Article Title,Article Link,Article Text,Article Summary,Article Image
LPG Price Hike: Commercial cylinder becomes Rs 111 costlier — check new prices for major cities,https://timesofindia.indiatimes.com/business/india-business/lpg-price-hike-commercial-cylinder-becomes-rs-111-costlier-check-new-prices-for-major-cities/articleshow/126284216.cms,"File photo (ANI image)

Oil marketing companies have raised the prices of commercial LPG cylinders from today, reversing recent reductions. The increase is set to push up operating costs for hotels, restaurants and other service providers across the country.The price of a 19-kg commercial LPG cylinder has been hiked by Rs 111 nationwide. In Delhi, the retail price now stands at Rs 1,691.50, up from Rs 1,580.50.Mumbai saw prices rise from Rs 1,531.50 to Rs 1,642.50, while Kolkata’s rate increased from Rs 1,684 to Rs 1,795. Chennai recorded a sharp rise in prices, climbing from Rs 1,739.50 to Rs 1,849.50. Prices of 5-kg free trade LPG (FTL) cylinders were also raised by Rs 27.The increase is expected to significantly impact operating expenses for businesses that rely heavily on cooking gas, particularly in the hospitality and catering sectors, which had seen some relief last month due to successive reductions.Household consumers, however, have been spared from the latest revision. Domestic LPG cylinder prices (14.2 kg) remain unchanged, continuing at Rs 853, where they have stayed since a Rs 50 hike in April last year.The hike comes after a phase of moderation in commercial LPG prices. Since April 2025, commercial cylinder rates had seen six reductions amounting to a cumulative cut of Rs 223 per cylinder, including small rollbacks in November and December.In contrast, Aviation Turbine Fuel (ATF) prices were reduced from January 1, offering some respite to airlines after months of elevated fuel costs. In Delhi, ATF prices were cut from Rs 864.35 to Rs 791.48 per kilolitre, a move expected to ease pressure on airline operating costs, where fuel accounts for nearly 40% of total expenses, according to ET. Indian Oil Corporation , Bharat Petroleum and Hindustan Petroleum revise LPG and ATF prices on the first day of every month, based on international fuel prices and currency movements.","The price of a 19-kg commercial LPG cylinder has been hiked by Rs 111 nationwide. Prices of 5-kg free trade LPG (FTL) cylinders were also raised by Rs 27. The increase is set to push up operating costs for hotels, restaurants and other service providers.","https://static.toiimg.com/thumb/msid-126284314,imgsize-1504006,width-400,resizemode-4/.jpg"
Bank holidays in 2026: When will banks remain closed in January 2026,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-2026-when-will-banks-remain-closed-in-january-2026-check-state-wise-list/articleshow/126281257.cms,"When will banks remain closed in January 2026?



January 1, 2026

January 2, 2026

January 3, 2026

January 12, 2026

January 14, 2026

January 15, 2026

January 16, 2026

January 17, 2026

January 23, 2026

January 26, 2026

Bank Holidays January 2026: The new year 2026 has just begun and if your to-do list contains a bank visit, it’s a good idea to check when banks will be closed in January. A missed holiday can easily turn a routine bank visit into a wasted trip, especially in the first few days of the year when people are settling back into work and finances.Banks in India observe a mix of national and regional holidays, which means closure dates can differ from one state to another.Banks will remained closed in Mizoram, Tamil Nadu, Sikkim, Manipur, Arunachal Pradesh, West Bengal, Nagaland and Meghalaya on the occasion of New Year's Day and Gaan-Ngai.Banks will remain closed in Mizoram, Tamil Nadu in observance of New Year Celebrations and Mannam Jayanthi.Banks will remain closed in Uttar Pradesh for birthday of Hazrat Ali.Banks in West Bengal will remain closed in observance of birth day of Swami Vivekananda.Banks in Gujarat, Odisha, Assam and Arunachal Pradesh will be shut in on the occasion of Makar Sankranti and Magh Bihu.The states of Karnataka, Tamil Nadu, Sikkim, Telangana and Andhra Pradesh will remain closed for Uttarayana Punyakala, Pongal, Maghe Sankranti and Makara Sankranti.Banks in Tamil Nadu will be shut in observance of Thiruvalluvar Day.Banks in Tamil Nadu will remain closed due to Uzhavar Thirunal.Banks in Tripura, Odisha, West Bengal, will remain shut in observance of the birthday of Netaji Subhas Chandra Bose, Saraswati Puja (Shree Panchami), Vir Surendrasai Jayanti and Basanta Panchami.Banks will remain closed nationwide on the occasion of Republic day.Apart from these, banks also remain closed on every second and fourth Saturday of the month.Knowing bank holidays in advance can help customers plan essential financial transactions and avoid last-minute delays. However, bank closure does not means that customers can not process their financial transactions during holidays. Even when branches are shut, online banking services, ATMs, mobile banking apps and UPI for fund transfers, bill payments and other routine transactions are available for customers.However, services that require a physical visit, such as large cash deposits, cheque clearances and issuing demand drafts, will not be available. To avoid inconvenience, account holders are advised to plan these activities in advance and make the most of digital banking options during closures.","Banks will remained closed in Mizoram, Tamil Nadu, Sikkim, Manipur, Arunachal Pradesh, West Bengal, Nagaland and Meghalaya on the occasion of New Year's Day and Gaan-Ngai. Online banking services, ATMs, mobile banking apps and UPI for fund transfers, bill payments and other routine transactions are available.","https://static.toiimg.com/thumb/msid-126282096,imgsize-1427185,width-400,resizemode-4/ai-image.jpg"
"Top stocks to buy today: Stock recommendations for January 2, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-02-2026-canara-bank-nykaa-stocks-to-buy-today/articleshow/126291793.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Bajaj Broking Research, the top stock picks for January 2, 2026 are

Canara Bank

, and

Nykaa

. Here’s its view on Nifty and Bank Nifty:

Index View: Nifty

BANK Nifty

Stock Recommendations:

Canara Bank

Buy in the range of ₹ 153-155

Target



Return



Time Period



₹ 175



13%



3 Months





Nykaa

Buy in the range of 260-265

Target



Return



Time Period



₹ 292



11%



3 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Nifty is expected to remain range-bound with an upward bias, oscillating within the 25,700–26,300 corridor in the near term. The index is positioned at a technical inflection point, where a decisive move outside this band is likely to define the next directional leg.A sustained close above 26,300 would act as a bullish trigger, paving the way for a potential advance toward the 26,500 zone in subsequent sessions.On the downside, 26,000 serves as immediate support. A stronger demand zone is placed between 25,700–25,800, which coincides with the 50-day EMA, recent swing lows, and a key retracement of the prior up-move.Maintaining trade above this support cluster is essential to protect the positive momentum of the past three months and keep the broader bullish structure intact.Bank Nifty continues to outperform the Nifty, displaying clear relative strength, and is in the process of base-building within the 58,500–60,100 band over the near term.A decisive breakout with follow-through above 59,500, which also coincides with an intermediate supply zone, could trigger fresh momentum toward the lifetime high region around 60,100 in the coming sessions.The strong up-move of the past two months remains well anchored within an ascending price channel, highlighting persistent accumulation even at higher levels.On the downside, the 58,300–58,600 zone offers robust support, converging with the 50-day EMA and the earlier breakout base. As long as the index defends this support cluster, the medium-term bullish structure remains intact.The counter has established a strong uptrend, marked by a multi-month breakout and a consistent higher high–higher low formation, highlighting sustained buying interest. Prices continue to hold above major weekly moving averages, with rising volumes lending credibility to the ongoing strength.On the downside, 145 acts as immediate support, followed by 140. On the upside, resistance is placed near 170, which coincides with the 161.8% Fibonacci extension of the prior swing, and further at 175. Corrective declines toward the average should be viewed as accumulation opportunities.Momentum indicators remain robust; although the RSI above 70 indicates an overbought condition, the broader trend is intact, and any temporary consolidation is likely to be constructive rather than trend-reversing.The stock is trading above its key moving averages and has established a base formation on the weekly timeframe, indicating improving price stability. The weekly chart reflects a higher high–higher low structure, confirming a strengthening trend.Immediate support is seen at 245, followed by 240, while short term resistance is placed near 275, with further upside potential toward 292.From a momentum perspective, ADX at 28 signals a strengthening trend, while the weekly RSI at 63 suggests bullish dominance.","Nifty is expected to remain range-bound with an upward bias, oscillating within the 25,700–26,300 corridor in the near term. Bank Nifty continues to outperform the Nifty, displaying clear relative strength, and is in the process of base- building within the 58,500–60,100 band.","https://static.toiimg.com/thumb/msid-126291897,imgsize-61944,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Gold & silver price prediction: What's the outlook for gold, silver in the New Year? Top things to know",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-january-01-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/126276504.cms,"On the upside, MCX Gold is poised to advance toward the 140,000 level in the upcoming sessions. (AI image)

Gold and silver price prediction:

Gold and silver prices are likely to maintain their bullish trend with dips and consolidation phases in between, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.

He shares his views on gold and silver:

MCX Gold Outlook

MCX Gold Trading Strategy

CMP: 135600

Target: 140000

Stop Loss: 132000

MCX Silver Outlook

MCX Silver Trading Strategy

CMP: 237500

Target: 260000

Stop Loss: 221000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

MCX Gold has retreated toward its breakout zone after marking an all-time high of 140,465. With the broader trend still positive, we view this correction as a buying opportunity. As long as prices hold above the breakout support, the overall outlook for MCX Gold remains bullish.From a technical perspective, immediate support is placed around the 132,000 level, which marks the breakout from the prior swing high. Any retracement toward this area is expected to attract fresh buying interest, thereby capping near-term downside. Holding this support level keeps the bullish structure intact.On the upside, MCX Gold is poised to advance toward the 140,000 level in the upcoming sessions. This projected target is well aligned with the broader bullish trend and reflects the underlying strength of established market momentum.Furthermore, a decisive and sustained breakout above intermediate resistance level could attract additional buying interest, thereby reinforce the positive sentiment and extend the upward move further.Overall, MCX Gold is expected to maintain its positive bias unless there is a clear and decisive break below the 132,000 support level. The broader technical structure remains constructive and continues to favour trend continuation. Provided that momentum indicators and overall market sentiment continue to remain supportive, the precious metal is expected to experience further upside potential in the coming sessions.MCX Silver has recorded an all-time high, followed by a subsequent correction from those levels. Despite this pullback, prices continue to trade with a positive bias, and we expect consolidation around the recent highs. Such consolidation phases generally signal a temporary balance between buyers and sellers, and a breakout from the current formation may trigger an accelerated price move as momentum builds and the prevailing trend resumes.From a technical standpoint, a rebound from the support level signals renewed strength in the trend and raises the probability of further upside. As long as prices hold above the weekly support levels, the bullish bias is likely to remain intact. The immediate key support is identified near the 221,000 level, which now acts as a strong base. Any retracement toward this zone may attract fresh buying interest, helping to stabilize and sustain prices.On the upside, MCX Silver could potentially advance toward the 260,000 level in the near to medium term. This target reflects an extension of the previous bullish move and aligns with the prevailing market momentum. Overall, as long as prices remain above the 221,000 support, MCX Silver is expected to sustain its positive trajectory, with additional upside possible as bullish sentiment continues to gain strength.","Gold and silver prices are likely to maintain their bullish trend, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. On the upside, MCX Gold is poised to advance toward the 140,000 level in the upcoming sessions.","https://static.toiimg.com/thumb/msid-126276512,imgsize-88012,width-400,resizemode-4/gold-price-prediction-today.jpg"
Oil price edges up in 2026! Debut after worst annual loss since 2020; here's all you need to know,https://timesofindia.indiatimes.com/business/international-business/oil-price-edges-up-in-2026-debut-after-worst-annual-loss-since-2020-heres-all-you-need-to-know/articleshow/126297147.cms,"AI representative image

Oil prices inched higher on the first trading day of 2026 after logging their steepest annual decline since 2020, as fresh geopolitical risks resurfaced in global energy markets.Brent crude futures rose 14 cents to $60.99 a barrel by 0146 GMT, while US West Texas Intermediate (WTI) crude gained 14 cents to $57.56 a barrel.The modest uptick came amid reports of Ukrainian drone strikes targeting Russian oil facilities, alongside tighter pressure on Venezuelan exports following fresh US sanctions.Russia and Ukraine traded accusations of attacks on civilians on New Year's Day, even as intensive talks overseen by US President Donald Trump continued in a bid to end the nearly four-year-old war, Reuters reported.Kyiv has stepped up attacks on Russia’s energy infrastructure in recent months, seeking to curb Moscow’s financing of its military campaign in Ukraine.Adding to supply concerns, Washington on Wednesday imposed sanctions on four companies and associated oil tankers operating in Venezuela’s oil sector.The US blockade is aimed at preventing sanctioned tankers from entering or leaving Venezuela, forcing state-run energy firm PDVSA to adopt extreme measures to avoid shutting refining units as residual fuel inventories pile up.Despite the early gains, oil prices remain under pressure.Brent and WTI ended 2025 with losses of nearly 20%, the sharpest annual fall since 2020, as oversupply worries and tariff concerns outweighed geopolitical risks.It also marked Brent’s third consecutive year of declines—the longest losing streak on record.","Brent crude futures rose 14 cents to $60.99 a barrel by 0146 GMT, while US West Texas Intermediate (WTI) crude gained 14 cents. The modest uptick came amid reports of Ukrainian drone strikes targeting Russian oil facilities, alongside tighter pressure on Venezuelan exports.","https://static.toiimg.com/thumb/msid-126297365,imgsize-24766,width-400,resizemode-4/.jpg"
New high: Rs 28 lakh crore UPI payments in December,https://timesofindia.indiatimes.com/business/india-business/new-high-rs-28-lakh-crore-upi-payments-in-dec/articleshow/126296938.cms,"UPI

MUMBAI: UPI payments closed 2025 at a new high extending the steady gains seen through the year. UPI transactions grew 5.7% to 2,163 crore in Dec over the previous month, while payments value climbed 6.3% to nearly Rs 28 lakh crore. The previous high was in Oct with 2,070 crore transactions worth Rs 27.3 lakh crore, NPCI data showed. Compared with a year earlier, UPI volumes were up 29% and value 20% in Dec.Fastag transactions also rose sequentially but showed signs of saturation on an annual basis. Volumes increased 4.1% month on month to 38.4 crore, aided by holiday travel and year-end freight movement, but were flat compared with a year ago.","UPI transactions grew 5.7% to 2,163 crore in Dec over the previous month. Payments value climbed 6.3% to nearly Rs 28 lakh crore. Compared with a year earlier, UPI volumes were up 29% and value 20% in Dec.","https://static.toiimg.com/thumb/msid-126296926,imgsize-29872,width-400,resizemode-4/upi-credit-line.jpg"
"Credit growth outpaces deposit, sharpens wedge",https://timesofindia.indiatimes.com/business/india-business/credit-growth-outpaces-deposit-sharpens-wedge/articleshow/126296787.cms,"RBI

Bank credit expands 11.9%

MUMBAI: Deposit outflows during the first half of Dec, which was largely attributed to tax payments, widened the gap between credit offtake and deposit accretion at scheduled banks, highlighting a growing structural imbalance in the system.According to RBI data, on a year-on-year basis, deposit growth continued to lag credit expansion during the fortnight ended Dec 15 and turned negative over the previous fortnight.Deposits, excluding inter-bank balances, rose 9.4% from a year earlier to Rs 246.4 lakh crore, but fell by nearly Rs 1.7 lakh crore between Nov 28 and Dec 15. Demand deposits, despite growing 11.8% y-o-y, contracted by Rs 94,677 crore during the fortnight, while time deposits, up 9.1% annually, declined by Rs 71,782 crore.Credit growth, by contrast, remained strong. Bank credit expanded 11.9% y-o-y to Rs 201.8 lakh crore, outpacing deposit growth by about 250 basis points. Even as deposits shrank in the latest fortnight, banks extended fresh credit of Rs 1.1 lakh crore, sharply widening the credit-deposit wedge.To bridge the mismatch, banks appear to have leaned on alternative sources of liquidity. Borrowings from RBI jumped from Rs 2,144 crore to Rs 26,568 crore over the fortnight, while investments declined.Banks' investment portfolios grew only 5.1% y-o-y and fell by Rs 16,713 crore in the latest fortnight, suggesting liquidation of govt and other approved securities to fund credit demand in the absence of fresh deposits.Bankers said bank credit running ahead of deposit growth is usually self-correcting, as money lent out ultimately results in deposit growth. A new bank loan normally creates a matching deposit, thereby lifting aggregate deposits as net lending increases. Loan repayments do the reverse, shrinking deposits as bank assets and liabilities contract.However, if banks originate loans and then quickly securitise or sell them, using the proceeds to make more loans, reported credit can rise while the associated deposits sit with investors or move off balance sheets, limiting net deposit growth at the system level. Similarly, loans funded through central bank refinancing lines or wholesale market borrowing expand credit without a commensurate rise in customer deposits, as liability growth accrues to central bank or wholesale funding rather than retail deposits.","Deposits, excluding inter-bank balances, rose 9.4% from a year earlier to Rs 246.4 lakh crore. Demand deposits, despite growing 11.8% y-o-y, contracted by Rs 94,677 crore. Time deposits, up 9.1% annually, declined by Rs 71,782 crore.","https://static.toiimg.com/thumb/msid-126296782,imgsize-96002,width-400,resizemode-4/rbi.jpg"
"'Unaffected by strike calls': Zomato, Swiggy log record orders on New Year's Eve; Goyal explains 10-min delivery model amid uproar",https://timesofindia.indiatimes.com/business/india-business/unaffected-by-strike-calls-zomato-swiggy-log-record-orders-on-new-years-eve-biryani-pizzas-butter-chicken-tops-list/articleshow/126297810.cms,"Biryani, pizzas, butter chicken dominate orders



Goyal explains 10-minute delivery model



'1 lakh workers participated in strike'



NEW DELHI: Food delivery giants Zomato , Swiggy and magicpin reported a massive surge in orders on New Year's Eve, saying operations remained largely unaffected despite a nationwide strike call by a section of gig workers demanding better pay and working conditions.Sharing a post on X, Eternal founder Deepinder Goyal said, ""Zomato and Blinkit delivered at a record pace yesterday, unaffected by calls for strikes that many of us heard over the past few days.""""Support from local law enforcement helped keep the small number of miscreants in check, enabling over 4.5 lakh delivery partners across both platforms to deliver more than 75 lakh orders (all-time high) to over 63 lakh customers during the day,"" he added.Magicpin founder and CEO Anshoo Sharma also said the platform saw ""no impact"" from the strike, adding that New Year’s Eve once again showed how central food delivery has become to celebrations in India. He noted that lakhs of orders poured in every hour across metro cities.Magicpin said pizza emerged as the early favourite, while desserts such as gajar ka halwa and ice cream saw a three-fold jump in orders compared with last year, PTI reported.Dinner orders peaked around 9.30 pm, with butter chicken topping the charts in Delhi-NCR, followed by biryani and dal makhni.Swiggy and magicpin data showed Indians feasting on biryani, pizzas, butter chicken and traditional desserts. On Swiggy alone, biryani crossed 2.19 lakh orders before 7.30 pm.""Meanwhile, the age-old battle between pizzas and burgers continued. By 8.30 pm, over 2.18 lakh pizzas had been dispatched, while burgers put up a fight with over 2.16 lakh orders, proving that India's palate is as diverse as its celebrations,"" Swiggy said.Dining out also saw strong traction. Swiggy Dineout bookings were led by Bengaluru and Hyderabad, while Ahmedabad recorded the fastest growth with a 1.6x jump, followed by Lucknow (1.3x) and Jaipur (1.2x), PT reported.Goyal thanked delivery partners who worked through the day, saying, ""delivery partners who showed up despite intimidation, stood their ground, and chose honest work and progress"".He cautioned people against being influenced by ""narratives pushed by vested interests,"" saying that a system would not continue to attract and retain large numbers of workers if it were fundamentally unfair.""The gig economy is one of India's largest organised job creation engines, and its real impact will compound over time, when delivery partners' children, supported by stable incomes and education, enter the workforce and help transform our country at scale,"" he added.In a separate post, Goyal sought to clarify concerns around quick-commerce deliveries, especially the 10-minute promise.""One more thing. Our 10-minute delivery promise is enabled by the density of stores around your homes. It's not enabled by asking delivery partners to drive fast,"" he said, adding that delivery partners do not even see a countdown timer on their apps showing the promised delivery time.He explained that after an order is placed on Blinkit, it is typically picked and packed within 2.5 minutes, after which the rider travels an average distance of under 2 km in about eight minutes, translating to an average speed of around 15 kmph.""I understand why everybody thinks why 10 minutes must be risking lives, because it is indeed hard to imagine the sheer complexity of the system design which enables quick deliveries,"" Goyal said.""If you’ve ever wanted to know why millions of Indians voluntarily take up platform work and sometimes even prefer it to regular jobs, JUST ASK any rider partner when you get your next food or grocery order. You will be humbled by how rational and honest they will be with you,"" he said.Goyal acknowledged that ""no system is perfect, and we are all for making it better than today. However, it is far from what it is being portrayed on social media by people who don’t understand how our system works and why,"" he said. ""If I were outside the system, I would also believe that gig workers are being exploited, but that’s not true,"" he added.The Gig & Platform Services Workers Union (GIPSWU), which called the December 31 strike, claimed over one lakh workers across 22 cities participated, including around 14,000 members from major metros.The union reiterated demands such as minimum per-kilometre pay, workplace safety for women, maternity and emergency leave, and legal recognition of platform workers under labour laws.However, estimates suggest India has over 12.7 million gig workers, a number that government think tank NITI Aayog expects to grow to 23.5 million by 2029–30. Meanwhile, India’s third-largest food delivery platform, magicpin, said lakhs of orders were received every hour across metro cities on New Year’s Eve.","Food delivery giants Zomato, Swiggy and magicpin reported a massive surge in orders on New Year's Eve. Operations remained largely unaffected despite a nationwide strike call by a section of gig workers. Biryani, pizzas, butter chicken dominate orders, while desserts saw a three-fold jump.","https://static.toiimg.com/thumb/msid-126298480,imgsize-74318,width-400,resizemode-4/.jpg"
Regulator allows banks to sponsor NPS pension funds,https://timesofindia.indiatimes.com/business/india-business/regulator-allows-banks-to-sponsor-nps-pension-funds/articleshow/126296753.cms,"Representational image

MUMBAI: Soon, banks will be able to independently sponsor funds for managing National Pension System (NPS) assets, as PFRDA on Thursday approved in principle a framework that seeks to remove regulatory constraints that had thus far limited banks' participation in the pension fund management business.""PFRDA board has approved, in principle, a framework to permit banks to independently set up pension funds to manage NPS, with the objective of strengthening the pension ecosystem. This shall enhance competition and safeguard subscriber's interests,"" said PFRDA in a statement.Banks willing to sponsor these funds will have to meet a 'clearly defined' eligibility criteria based on net worth, market capitalisation and prudential soundness, aligned with RBI norms.""(It will) ensure that only well-capitalised and systemically robust banks are permitted to sponsor pension funds. Detailed guidelines will be notified separately and will apply to both new and existing pension funds,"" the statement said.Currently, banks only serve as points of presence, handling subscriber registrations, contributions and other system services. At present, there are 10 registered pension funds with the PFRDA.Besides, PFRDA also appointed three new trustees to the board of the NPS Trust following a formal selection process. The new trustees include former SBI chairman Dinesh Kumar Khara, who has also been designated as the chairperson of the NPS Trust Board. The other two trustees are UTI AMC executive VP Swati Anil Kulkarni, and Dr Arvind Gupta, co-founder and head of the Digital India Foundation.Additionally, the regulator also revised the Investment Management Fee (IMF) structure for pension funds starting April 1, 2026 and introduced differentiated rates for govt and non-govt sector subscribers. The IMF for govt sector employees under the Composite Scheme, Auto Choice and Active Choice G-100 options will remain unchanged. For non-govt sector subscribers, IMF will range from 0.12% for assets under management (AUM) up to Rs 25,000 crore, tapering to 0.04% for AUM above Rs 1.5 trillion.","Banks willing to sponsor these funds will have to meet a 'clearly defined' eligibility criteria based on net worth, market capitalisation and prudential soundness. The regulator also appointed three new trustees to the board of the NPS Trust following a formal selection process.","https://static.toiimg.com/thumb/msid-126296746,imgsize-1589897,width-400,resizemode-4/pfrda.jpg"
Tax rejig sends cigarette stocks crashing up to 19%,https://timesofindia.indiatimes.com/business/india-business/tax-rejig-sends-cigarette-stocks-crashing-up-to-19/articleshow/126296652.cms,"AI-generated image

NEW DELHI: The withdrawal of GST compensation cess on cigarettes from next month will be matched by an increase in excise, and pan masala will face a health and national security cess.While govt had announced the changes earlier, the date for the tax rejig, from Feb 1, was notified late Wednesday, sending cigarette stocks crashing by up to 19% on Thursday.The finance ministry notified excise duty of Rs 2,050-8,500 for every 1,000 sticks, depending on the length of the cigarette, which will be over and above 40% GST. Govt has also put in place an elaborate system to check evasion, mandating that manufacturers of chewing tobacco, gutkha and similar products to install CCTVs covering all packing machines and preserve the footage for at least 24 months.The slide in the stocks came as analysts estimated a 15-20% hike in cigarette prices. The steep price hike could hit sales of cigarettes that in turn could hit revenue and profits of these companies, they argued.A report by leading foreign brokerage house Jefferies said that some details of the tax hikes are still awaited. ""Basis our understanding, ITC may need to take up prices by at least 15% to pass on the overall impact to consumers, if not higher,"" the report noted.The report noted that the tax hike would be ""a clear negative as volumes will be impacted and concerns would also re-emerge on risk of losing some volumes to illicit industry"".Tax consultants, however, said that there was unlikely to be an impact on prices of most cigarette brands due to the change in taxes, but companies may cite the levies as an excuse to revise some prices. ""There is some increase in the case of cigars and some cheroots,"" said a consultant with a leading firm.Govt argued that the changes were critical as it did not want sin goods to face lower taxes due to restructuring of GST.Shares of ITC, the leading player in the segment, crashed 10% in late session and closed 9.8% down at Rs 364. Godfrey Phillips India, the company that owns the licence to sell Marlboro brand in India and sells some other cigarette brands, crashed 19% in late session and closed 17.1% lower at Rs 2,290.Compared to Wednesday's numbers, at the close of trading on Thursday, the combined market capitalisation loss for these two companies was nearly Rs 56,300 crore.","The withdrawal of GST compensation cess on cigarettes from next month will be matched by an increase in excise, and pan masala will face a health and national security cess. Govt has also put in place an elaborate system to check evasion, mandating that manufacturers of chewing tobacco, gutkha and similar products to install CCTVs.","https://static.toiimg.com/thumb/msid-126296721,imgsize-69589,width-400,resizemode-4/clear-no-smoking-sign.jpg"
