Article Title,Article Link,Article Text,Article Summary,Article Image
"HD Hyundai, one of the world’s largest shipbuilders, looks to build a shipyard in India",https://timesofindia.indiatimes.com/business/india-business/hd-hyundai-one-of-the-worlds-largest-shipbuilders-looks-to-build-a-shipyard-in-india/articleshow/118595955.cms,"Earlier this month, HD Hyundai Heavy Industries visited India to evaluate potential locations for establishing a shipbuilding facility. (AI image)

<p>HD Hyundai Heavy Industries plans<br></p>

HD Hyundai Heavy Industries (HHI), the giant South Korean shipbuilding company, has initiated plans to establish a shipyard in India, conducting site visits this month to explore potential locations.The delegation from the company, which holds approximately 10% of the global market share in shipbuilding, visited Thoothukudi and Cuddalore in Tamil Nadu. They also held discussions with L&T executives regarding possible collaboration. L&T operates a substantial shipyard in Kattupalli that handles shipbuilding, retrofitting and conversions.The company's interest extends beyond Tamil Nadu to other coastal states.""HD Hyundai Heavy Industries came down to India earlier this month to assess possible sites for a shipbuilding facility,"" a source familiar with the matter told ET. ""They have a shipyard in South Korea and are now very keen to build one in India to cater to the local demand.""""The competition between states is very intense now,"" revealed another source. ""It is not just in talks with Tamil Nadu but also Andhra Pradesh and Maharashtra, who are also courting the company aggressively.""In December 2023, an Indian delegation, headed by ports and shipping ministry secretary T.K. Ramachandran, visited major South Korean shipyards to explore collaborative opportunities for enhancing India's shipbuilding sector.The delegation conducted meetings in Seoul with representatives from Korea's leading three shipbuilding companies, including HD Hyundai.Also Read | Move away from Russia? India’s crude oil imports from US double in February ""HHI is planning to tie-up with a shipyard in India with whom they can collaborate and utilize more market share of ships being built in India,"" a shipping industry veteran who did not wish to be identified said.""They will also share information about the technologies utilized for building the latest ships and will give the Indian shipbuilding ecosystem access to various contracts HHI has with many equipment makers.""The potential entry of the company into India aligns with the Indian government's focused efforts to strengthen the country's position in global shipbuilding.Currently, India accounts for under 1 percent of worldwide shipbuilding activities but has set targets to rank among the top 10 by 2030 and advance to the top 5 by 2047.The administration has proposed establishing a new shipping enterprise with plans to grow its fleet by minimum 1,000 vessels within ten years. This plan seeks to reduce international freight expenses by one-third by 2047 and boost trade earnings through shared ownership between government-run entities and overseas companies.Also Read | Tesla India entry: Why Donald Trump has said it would be ‘very unfair’ for Elon Musk’s Tesla to set up a factory in India According to an industry expert, increasing environmental regulations and trade growth have created a higher demand for ships.""The present yards are full, with order books and looking to expand capacity,"" this person said. ""HHI has tried setting up yards in the Philippines in the past but were not very successful. With Indian government emphasis on local ship building, they can utilise this opportunity of increasing their base in countries outside Korea.""The expert emphasised that HHI's presence in India would significantly impact the Indian shipbuilding sector through technology sharing, enhanced ship owner confidence in Indian builders, and increased investment in advanced technologies.The HD Hyundai Group's establishment dates back to 1947 by Chung Ju-yung, though the shipbuilding venture began in the early 1970s under his leadership.Construction commenced in March 1972 on a coastal site that would develop into one of the world's premier shipyards.Also Read | 'More of white noise': Why Trump’s reciprocal tariffs on India’s exports to US will have a ‘limited’ impact Located along Mipo Bay in Ulsan, Korea, the Hyundai shipyard spans four kilometres. The facility's shipbuilding division constructs various vessel types, featuring ten large-scale drydocks and nine 'Goliath Cranes'. By 2023, they had delivered over 2,300 ships to 335 clients across 51 countries.The company's workforce comprises approximately 15,000 employees across production, engineering, management and administration departments. Recent financial reports indicate a substantial increase in operating profit to 705.2 billion won, quadrupling previous figures.","HD Hyundai Heavy Industries (HHI), the giant South Korean shipbuilding company, has initiated plans to establish a shipyard in India. The potential entry of the company into India aligns with the Indian government's focused efforts to strengthen the country's position in global shipbuilding. India accounts for under 1 percent of worldwide shipbuilding activities.","https://static.toiimg.com/thumb/msid-118599536,imgsize-184282,width-400,resizemode-4/118599536.jpg"
Income tax calculation under new income tax regime: How to pay zero tax with CTC of around Rs 17 lakh by restructuring salary,https://timesofindia.indiatimes.com/business/india-business/income-tax-calculation-under-new-income-tax-regime-how-to-pay-zero-tax-with-ctc-of-around-rs-17-lakh-by-restructuring-salary/articleshow/118553629.cms,"Various allowances within the new income tax regime can assist in reducing the taxable income to the Rs 12 lakh limit.

New Income Tax Regime: Reimbursements Exempt From Tax

According to the ET report, several allowances are available for taxpayers to restructure their salary and lower their taxable income:

1. Conveyance reimbursement:

2. Transport allowance for specific employees:

3. Phone bills:

4. Car leasing:

How To Save Tax

Here's how individuals can optimise tax savings under the new tax regime through reimbursements.

Components



Yearly (B @ 30%)



Yearly (B @ 40%



Basic



5,17,315



7,13,992



HRA



2,58,658



3,56,996



special allowance



4,99,027



2,04,011



Mobile reimbursement



50,000



50,000



Conveyance reimbursement



2,40,000



2,40,000



Employer's NPS contribution



72,424



99,959



Gross Pay



16,37,424



16,64,959



Employer's EPF contribution



62,078



85,679



Gratuity



24,883



34,343



Total CTC



17,24,385



17,84,981





Source: ET

Particulars



Amount (@30%)



Amount (@40%)



Gross pay



16,37,424



16,64,959



Less: Mobile reimbursement



50,000



50,000



Less: Conveyance reimbursement



2,40,000



2,40,000



Net Pay



13,47,424



13,74,959



Less: Standard deduction



75,000



75,000



Net taxable salary



12,72,424



12,99,959



Less: Employer's NPS contribution



72,424



99,959



Net taxable income



12,00,000



12,00,000





Source: ET

Latest income tax calculation post Budget 2025: Starting April 1, 2025, individuals earning up to Rs 12 lakh in taxable income under the new income tax regime will not need to pay any tax. For those earning above this threshold, there are ways to structure their salary to maintain taxable income below Rs 12 lakh. Various allowances within the new income tax regime can assist in reducing the taxable income to this limit.ET quotes Harsh Bhuta, Partner of Bhuta Shah & Co., a tax consulting firm as saying, ""Under the new tax regime, there are certain allowances in the Income Tax Act that can help taxpayers to rejig their salary structure. These allowances are exempt from tax in the new tax regime if certain conditions are met. These allowances can help taxpayers to reduce taxable income under the new tax regime.""Also Read | ITR filing with latest income tax slabs post Budget 2025: Will taxpayers with income below Rs 12 lakh have to file tax return? Employers can reimburse work-related travel expenses incurred by employees. Bhuta says, ""The conveyance reimbursement received by an employee is exempt if the same is expended while commuting to the workplace. An employee is required to submit bills to claim reimbursement.""This provision applies to specially-abled individuals. Unlike conveyance reimbursement, this allowance covers travel between home and workplace. Bhuta says, ""The transport allowance received by specially-abled employees is exempted up to Rs 3,200 per month or Rs 38,400 per annum. Only those specially-abled employees are exempted if they are blind/deaf/dumb or orthopaedically handicapped with a disability of the lower extremities.""Salaried employees can receive tax exemptions for reimbursed telephone bills. According to Yogesh Kale, Executive Director of Nangia Andersen LLP, ""There is no limit prescribed concerning the exemption of telephone and internet bills under either of the old or new income tax regimes. However, as an ideal practice, the reimbursement amount should be reasonable, considering an employee's designation and the roles and responsibilities.""He further explains, ""As telephone and internet expenses generally go hand in hand, many employers provide exemptions in respect of internet reimbursements to employees under the income tax rules, though the said rules provide that telephone expenses incurred by the employer on behalf of the employees do not qualify as perquisites in the old or new tax regime and do not specifically mention internet expenses.""Also Read | New vs old income tax regime after Budget 2025: 8 salary perks to save around Rs 1.35 lakh income tax under old regime Staff members have the option to restructure their salary packages to incorporate telephone, mobile and internet bill reimbursements, potentially lowering their taxable income.Employers' car leasing arrangements can contribute to reducing taxable salary. When an employer provides a vehicle for both personal and official use, it is classified as a perquisite under the Income Tax Act.Kale explains, ""The perquisite value of a car given by the employer for the employee's personal and official use as per the income tax rules is very low. The valuation mechanism remains the same under the old and new regimes. The taxable value of such perquisite is Rs 1,800 per month if the engine's cubic capacity does not exceed 1.6 litres. An amount of Rs 2,400 per month would be taxable if the engine's cubic capacity exceeds 1.6 litres.""He continues, ""An amount of Rs 900 per month is added to the value of perquisite if the chauffeur is also provided to run the car. (Employees should remember that expenses on maintenance and running are met or reimbursed by the employer.) Thus, the amount taxable as perquisite in respect of a car given by the employer for the employee's personal and official use is much less as compared to the actual amount of expenditure that may be incurred by the employer.""The analysis presents two scenarios with varying basic salary percentages (30% and 40% of CTC). Higher basic salary percentages within the CTC enable greater tax savings at elevated CTC levels. Tax exemptions apply to mobile and conveyance reimbursements when bills are submitted timely to employers. Both cases include employer NPS contributions at 14% of basic salary under the new regime.The net taxable income reduces to Rs 12 lakh in both instances. This reduction occurs through submission of mobile and conveyance bills, claiming the Rs 75,000 standard deduction under the new regime, and employer NPS contributions under Section 80CCD (2) of the Income Tax Act.These calculations exclude additional income sources like share dividends, savings account interest, and fixed deposit returns. Including these would alter the final calculations.Kale states, ""The new tax regime from FY 2025-26 (AY 2026-27) offers lower tax rates but limits many salary-based exemptions and deductions. Although options such as the ones discussed above provide a bit of scope for reducing the tax burden, the opportunities are more limited than under the old regime.""Under the new regime, meal coupons (Sodexo) from employers are taxable, whereas the old regime allowed tax exemption up to Rs 26,400 yearly (Rs 2,200 per month).Also Read | Income Tax Slabs FY 2025-26 explained: 20 FAQs individual taxpayers should check to understand tax rates, income tax benefit under new tax regime",Several allowances are available for taxpayers to restructure their salary and lower their taxable income. Reimbursements are exempt from tax in the new tax regime if certain conditions are met. Employers can reimburse work-related travel expenses incurred by employees.,"https://static.toiimg.com/thumb/msid-118555087,imgsize-28742,width-400,resizemode-4/118555087.jpg"
"Indian Railways eyes world’s longest Hyperloop test track with 1,100 kmph speeds",https://timesofindia.indiatimes.com/business/india-business/indian-railways-eyes-worlds-longest-hyperloop-test-track-with-1100-kmph-speeds/articleshow/118574800.cms,"Hyperloop represents an emerging high-speed mass transit system. (AI image)

India is set to construct the world's longest hyperloop test facility, which will help evaluate the feasibility of commercial operations for this advanced transport system. The infrastructure, capable of achieving speeds up to 1,100 kilometres per hour, follows the successful completion of a 422-metre test track in December 2024, according to officials.""Plans are being readied for a 40–50-kilometre (km) hyperloop test track in the country. It will be supported by the Indian Railways ,"" a senior official told ET.Hyperloop represents an emerging high-speed mass transit system. Whilst operating similarly to railways, it utilises advanced technologies aimed at delivering greater efficiency and cost-effectiveness. Various technological approaches are being explored globally to create a transportation system featuring capsules supported by air-bearing surfaces within low-pressure tubes.The 422-metre vacuum tube testing facility was established through a collaborative effort between Indian Railways, L&T Constructions and Avishkar Hyperloop at Indian Institute of Technology (IIT) Madras.TuTr Hyperloop, a deep-tech venture incubated at IIT Madras, conducted India's first commercial intent hyperloop pod run on Monday. The firm has been working alongside Indian Railways to advance this technology. Additionally, an official statement indicated that Indian Railways and IIT Madras will collaborate on developing a vertical take-off landing vehicle, with funding from Indian Railways.The potential for hyperloop technology in India is substantial. As Denis Tudor, Chief Executive Officer (CEO) and Co-founder at Swisspod Technologies said, ""India has a great potential for hyperloop. It is estimated that a 40-kilometre test track would cost $150 -300 million upon completion depending on the dimension for the project.""A significant collaboration emerged when Tudor's Swiss-American enterprise and TuTr from India entered into a Memorandum of Understanding (MoU) in March 2022. Both Swiss and Indian governments supported this partnership. Notably, Swisspod receives backing from Elon Musk, who serves as Senior Advisor to US President Donald Trump.The initial concept of the Hyperloop System originated from Swiss Professor Marcel Juffer during the 1970s. Subsequently, Swissmetro SA was established in 1992 to advance this innovation, though the company ceased operations in 2009.In Nevada, Virgin Hyperloop continues its system testing programme. The company has now prioritised freight transport applications, considering the complexities in passenger certification. Simultaneously, Canadian firm TransPod is developing a test facility to verify their distinctive propulsion and levitation mechanism. Additionally, China is advancing plans for a system similar to Hyperloop, intended to achieve hypersonic velocities.","The infrastructure, capable of achieving speeds up to 1,100 kilometres per hour, follows the successful completion of a 422-metre test track in December 2024. TuTr Hyperloop, a deep-tech venture incubated at IIT Madras, conducted India's first commercial hyperloop pod run on Monday.","https://static.toiimg.com/thumb/msid-118595147,imgsize-63544,width-400,resizemode-4/118595147.jpg"
"Stock market today: BSE Sensex, Nifty50 end flat in trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-february-27-2025-dalal-street-indian-equities-global-markets/articleshow/118591536.cms,"According to Osho Krishnan at Angel One, the Nifty50 index faces crucial support at 22500-22400. (AI image)

Stock market today : Key stock market indices, BSE Sensex and Nifty50 , showed minimal movement on Thursday amid volatile trading conditions and continuous foreign fund withdrawals during monthly derivatives expiry. The BSE Sensex concluded with a slight increase of 10.31 points or 0.01 per cent at 74,612.43, fluctuating between 74,834.09 and 74,520.78 during the session.The NSE Nifty declined marginally by 2.50 points or 0.01 per cent to 22,545.05, marking its seventh consecutive day of decrease.Among Sensex constituents, the notable gainers included Bajaj Finserv, Bajaj Finance, Sun Pharma, Zomato, Tata Steel and Nestle.The significant decliners comprised UltraTech Cement, Tata Motors, Mahindra & Mahindra, Kotak Mahindra Bank, Tech Mahindra and State Bank of India.FIIs sold equities worth Rs 3,529.10 crore on Tuesday, as per exchange data.Trading was suspended on Wednesday due to 'Mahashivratri'.""Markets traded dull on the monthly expiry day, closing nearly unchanged for the second straight session. After an initial uptick, Nifty quickly flattened, trading within a narrow range before settling at 22,545.05. The past two sessions reflect indecision, likely due to oversold conditions,"" Ajit Mishra – SVP, Research, Religare Broking Ltd, said.In Asian markets, Tokyo and Shanghai finished positively whilst Seoul and Hong Kong ended lower. European exchanges traded predominantly negative. US markets showed mixed results on Wednesday.The international oil benchmark Brent crude rose 0.69 per cent to USD 73.03 per barrel.On Tuesday, the Sensex gained 147.71 points or 0.20 per cent to close at 74,602.12, whilst the Nifty decreased by 5.80 points or 0.03 per cent to end at 22,547.55.","The BSE Sensex closed with a slight increase of 10.31 points. The NSE Nifty declined marginally by 2.50 points or 0.01 per cent.FIIs sold equities worth Rs 3,529.10 crore on Tuesday, as per exchange data.","https://static.toiimg.com/thumb/msid-118591602,imgsize-106692,width-400,resizemode-4/118591602.jpg"
"Sebi, BSE to challenge order against former chiefs, others",https://timesofindia.indiatimes.com/business/india-business/sebi-bse-to-challenge-order-against-former-chiefs-others/articleshow/118669451.cms,"MUMBAI: Markets regulator Sebi , in a statement on Sunday, said it would be initiating appropriate legal steps to challenge an Anti-Corruption Bureau court order for a probe into alleged irregularities in listing a company on the BSE in 1994. The markets watchdog said it remains committed to ensuring due regulatory compliance in all matters.The court on Saturday directed the police to file an FIR against former Sebi chief Madhabi Puri Buch , three other Sebi officials, former BSE chairman Pramod Agarwal and BSE MD & CEO Sundaraman Ramamurthy.Sebi said that even though these officials were not holding their respective positions at the relevant point of time (1994), ""the court allowed the application without issuing any notice or granting any opportunity to Sebi to place the facts on record"".Through a release, the BSE said that the company named in court papers, Cals Refineries , was listed at BSE in 1994. The exchange said, ""The officials named in the application were not in their respective positions at the time of listing and were not connected with the company at all,"" the exchange said. ""The application is frivolous and vexatious in nature,"" it added.The bourse also said that the court had ""allowed the application without issuing any notice or granting any opportunity to BSE to place the facts on record."" ""BSE is initiating necessary and appropriate legal steps,"" it said.","The court on Saturday directed the police to file an FIR against former Sebi chief Madhabi Puri Buch. BSE said that the company named in court papers, Cals Refineries, was listed at BSE in 1994. The exchange said, ""The officials named in the application were not in their respective positions at the time of listing and were not connected with the company""","https://static.toiimg.com/thumb/msid-118669472,imgsize-660654,width-400,resizemode-4/118669472.jpg"
Retail money trumps FPIs' on Dalal street,https://timesofindia.indiatimes.com/business/india-business/retail-money-trumps-fpis-on-dalal-street/articleshow/118669353.cms,"FPI

MUMBAI: For the first time since 2006, The combined shareholding of mutual funds and retail investors is more than that of foreign portfolio investors, an analysis by NSE showed. This comes on the back of persistent selling by foreign funds since Oct last year while domestic institutions, dominated by mutual funds, remained net buyers.The analysis, using shareholding data disclosed by companies as of December 2024, also showed that foreign ownership of stocks listed on the NSE, at 17.4%, was the lowest in 13 years.Aided by sustained SIP inflows, MFs' share rose further to a all-time high of 10% in NSE listed companies, the analysis noted. ""MFs injected a record net amount of Rs 1.5 lakh crore in the December quarter, and further (about) Rs 71,000 crore in the first one-and-a half month of this quarter, taking the total net inflows to Rs 4.2 lakh crore in the fiscal thus far (as of Feb 14, 2025).""The analysis also showed that individual investors' direct non-promoter ownership in India Inc was at nearly 18-year high of 9.8%, corroborating with record investments of about Rs 56,000 crore in the Dec quarter. ""Individuals as direct and indirect (via MFs) investors (now) own a record-high of 18.2% of the total market cap, outpacing the share of FPIs (17.4% now) for the first time since 2006,"" researchers at NSE noted.In March 2014, the gap in ownership between FPIs and individual investors along with MFs was as high as 11 percentage points. This reversing of the gap indicates the growing role and significance of individual investors in the Indian equity markets. ""Strong performance of Indian equities, coupled with rising participation, has resulted in a significant increase in household wealth over the last few years. Our estimates suggest that the household wealth in Indian equities increased by over Rs 46 lakh crore in the last five years, and Rs 30 lakh crore in the last two years.""The analysis by researchers at NSE also showed a steady decline in promoter holding in Indian companies. ""Total promoters' share in the NSE-listed companies fell for the second quarter in a row 49.6%. The decline was broad-based across categories, with the most significant dip seen in the govt holding. In Nifty, the drop was more pronounced bringing promoter ownership to a two-decadal low of 41.4%.""","For the first time since 2006, combined shareholding of mutual funds and retail investors is more than that of foreign portfolio investors. This comes on the back of persistent selling by foreign funds since Oct last year. Domestic institutions, dominated by mutual funds, remained net buyers.","https://static.toiimg.com/thumb/msid-118669401,imgsize-526240,width-400,resizemode-4/118669401.jpg"
"Stock market today: BSE Sensex opens over 350 points up; Nifty50 above 22,200",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-march-03-2025-dalal-street-indian-equities-global-markets/articleshow/118673010.cms,"""We will wait for 22950 to be conquered, as a confirmation of strength,"" said Anand James, Chief Market Strategist, Geojit Financial Services. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex rose over 350 points, Nifty50 was above 22,200. At 9:16 AM, BSE Sensex was trading at 73,585.72, up 388 points or 0.53%. Nifty50 was at 22,234.80, up 110 points or 0.50%.Indian equity markets experienced a significant downturn last week, primarily attributed to unfavourable global indicators following US President Trump's statements regarding additional tariffs on China. The markets are expected to respond to the recently released Q3 GDP figures of 6.2%, which aligned with market projections.Market analysts suggest this could offer some stability amid current market fluctuations. The upcoming week is anticipated to be eventful for both global and Indian markets, with key economic data releases, Fed Chairman Jerome Powell's address, and the implications of major US tariff decisions.""We will wait for 22950 to be conquered, as a confirmation of strength. Downside markers can continue to be in the 22500 vicinity, while deeper support is seen at 22300,"" said Anand James, Chief Market Strategist, Geojit Financial Services.Also Read | Top stocks to buy: Stock recommendations for the week starting March 3, 2025 US equities finished higher on Friday following volatile trading, with Dell Technologies declining whilst other technology stocks advanced after an unsuccessful meeting between US President Donald Trump and Ukrainian President Volodymyr Zelenskiy.Australian and Japanese equities advanced during early trading sessions whilst US equity index futures remained stable. Hong Kong equities are expected to decline as market participants await updates regarding potential last-minute discussions to prevent additional US trade tariffs on Chinese goods, scheduled to take effect this week, alongside duties on Mexican and Canadian imports.Gold prices strengthened on Monday, supported by a weakening US dollar and increasing concerns that US President Donald Trump's tariff threats could trigger a global trade conflict and increase inflation, boosting safe-haven demand for the precious metal.Foreign portfolio investors became net sellers at Rs 11,639 crore on Friday. Domestic institutional investors purchased shares valued at Rs 12,308 crore.FIIs' net short position increased from Rs 1.73 lakh crore on Thursday to Rs 1.88 lakh crore on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Monday. While BSE Sensex rose over 350 points, Nifty 50 was above 22,200. The markets are expected to respond to the recently released Q3 GDP figures of 6.2%.","https://static.toiimg.com/thumb/msid-118673050,imgsize-82718,width-400,resizemode-4/118673050.jpg"
Sebi allows small finance companies to invest in bad debt securities,https://timesofindia.indiatimes.com/business/india-business/sebi-allows-small-finance-companies-to-invest-in-bad-debt-securities/articleshow/118669493.cms,"Representative images

MUMBAI: Markets regulator Sebi has eased norms for security receipts - issued by asset reconstruction companies (ARCs) to manage bad loans - by allowing smaller finance companies to invest in the financial instruments.Sebi's outgoing chief Madhabi Puri Buch in a notification on Feb 28, her last day in office, allowed smaller NBFCs and housing finance companies to invest in the security receipts, expanding a market that was restricted to larger financial institutions.The move aims to inject liquidity into distressed debt but comes with safeguards to prevent defaulting promoters from reclaiming assets. RBI may impose additional compliance measures, Sebi said.So far, only deposit-taking NBFCs, systemically important non-deposit-taking NBFCs, infrastructure finance companies, and asset finance firms were allowed to buy security receipts.A committee led by Sudarshan Sen, formed by RBI in 2021 to review ARC regulations, had recommended expanding eligibility to all NBFCs and housing finance firms. It also proposed allowing high-net-worth individuals (Rs 1 crore+), corporates (Rs 10 crore+), trusts, family offices, pension funds, and distressed asset funds to invest.""Investment in security receipts can offer an alternative investment class with higher income yield. Small NBFC/HFC squeezed for margins can look at it as an investment option,"" says Hari Hara Mishra, chief executive of the Association of ARCs in India. However, he stresses the need for greater transparency on ARC performance, particularly historical recoveries.",Sebi's outgoing chief Madhabi Puri Buch allowed smaller NBFCs and housing finance companies to invest in the security receipts. The move aims to inject liquidity into distressed debt but comes with safeguards to prevent defaulting promoters from reclaiming assets.,"https://static.toiimg.com/thumb/msid-118669523,imgsize-993489,width-400,resizemode-4/118669523.jpg"
"Health premiums surge, some renewals take a hit",https://timesofindia.indiatimes.com/business/india-business/health-premiums-surge-some-renewals-take-a-hit/articleshow/118669212.cms,"Representative image

MUMBAI: Health insurance premium costs have surged forcing some policyholders to either downgrade or drop out of their cover. 1 in 10 policyholders has missed out on renewals in this financial year. About 10% policyholders have seen their renewal costs rise by 30% or more this year - only half of them paid the full premium.Why are premiums soaring? Insurers say a worsening claims ratio (the percentage of claims to total premium collected) is behind the hikes.The reason why a section of policyholders see sharp hikes is that health premiums do not rise in a steady, predictable manner but tend to jump at intervals. Insurers typically adjust their rate schedules every three years to account for medical inflation - the rising cost of treatments. Premiums also increase with age, with sharper hikes in later years reflecting higher claims in older age groups.Over the last 10 years, the compound annual growth rate (CAGR) in premiums ranged between 5-10% for 52% of policyholders. This means that for more than half of them, a Rs 100 premium increased to Rs 162-259 after 10 years.For another 38%, CAGR in premiums ranged from 10-15%, translating to their Rs 100 premium rising to Rs 259-404 over the same period. However, 3% of policyholders saw their premiums rise with a CAGR of 15-30%.""The percentage of people who saw a very large price increase is very small. You have to look at what is happening in the context of medical inflation, which is close to 14%, while the average increase in premiums is much lower,"" said Amit Chhabra, chief business officer general insurance at Policybazaar. He adds that the 90% renewal is a 10% improvement from the previous year and the renewal ratio is trending upwards.A study by Policybazaar provides insights into India's evolving health insurance market, highlighting rising premiums, consumer strategies to mitigate costs, and the industry's response to increasing medical inflation. While some policyholders face sharp premium hikes, most are finding ways to manage expenses through new plan structures and cost-saving measures.""If there is a price increase, and I don't want to absorb that increase, then as a customer, I have the option to move to a slightly lower variant, which brings down the premium. Many people are also opting for deductibles when renewing their policies to reduce costs,"" said Chhabra. Besides medical inflation, and emergence of new tech, there is also widening of the scope of cover in health insurance.",1 in 10 policyholders has missed out on renewals in this financial year. 10% policyholders have seen their renewal costs rise by 30% or more this year. Insurers say a worsening claims ratio (the percentage of claims to total premium collected) is behind the hikes.,"https://static.toiimg.com/thumb/msid-118669255,imgsize-609680,width-400,resizemode-4/118669255.jpg"
"GCCs drive hiring for 2nd year, make up 1 lakh of 1.2 lakh tech jobs",https://timesofindia.indiatimes.com/business/india-business/gccs-drive-hiring-for-2nd-year-make-up-1-lakh-of-1-2-lakh-tech-jobs/articleshow/118668832.cms,"Representative image

BENGALURU: India's technology sector expanded its workforce by 1.2 lakh people in 2024-25, with global capability centres (GCCs) accounting for over 1 lakh of these roles. It is significant that GCCs hired over 100,000 professionals during this period, up from 90,000 last year. Overall, the tech industry has 5.8 million employees.Through the first nine months of 2024-25, top Indian IT firms hired just 11,000 people. In fact, the top five Indian IT services organisations increased their workforce by only 5,190 employees during the 2023-24 financial year. TOI reported how this will be the second consecutive year where GCCs will surpass IT firms in net hiring.Even as India's tech sector is expected to become a $300 billion industry in the 2025-26, the last few years have seen business models become dynamic and outcome-based. For the first time, Nasscom highlighted an even distribution in export revenues of $224 billion between MNCs (including GCCs) and Indian IT firms, with each contributing $112 billion.The pendulum has swung from an employees' market to an employers' market, even as the IT sector's business model is undergoing a massive transformation, with AI disrupting the linear relationship between revenue and employment. The current scenario reflects a period when major IT companies are experiencing single-digit growth rates and workforce reductions, while GCCs contributed significantly to employment growth in the previous year.At the recent Nasscom Technology & Leadership Forum (NTLF), HCL CEO C Vijayakumar said if the IT services industry is ""paranoid"" about the change like an ""existential threat,"" it will come out winners in the long term.Cognizant CEO Ravi Kumar told TOI recently that with machines writing 20% of the code, teams can accomplish more tasks with fewer personnel. This, Kumar said, creates an interesting economic scenario known as Jevons Paradox, where increased efficiency in resource usage leads to higher overall demand for that resource. In AI's case, the efficiency it brings is enabling a lot more to be accomplished using AI, thereby increasing its use.Kumar said GCCs are not adversaries, and Cognizant is beginning to work actively with them to do some parts of their work. He said he has set up a team to cater to GCCs.Ramkumar Ramamoorthy, partner at Catalincs, a tech growth advisory firm, said, ""It's akin to the tale of two cities. The past year was another year of tepid growth for major IT services companies and of outsized growth for GCCs, resulting in the net hiring by GCCs being substantially higher for the second year in a row,"" he said.Nasscom president Rajesh Nambiar believes IT firms and GCCs complement each other and can benefit from this synergy.","India's technology sector expanded its workforce by 1.2 lakh people in 2024-25. GCCs hired over 100,000 professionals during this period, up from 90,000 last year. India's tech sector is expected to become a $300 billion industry in the 2025-26.","https://static.toiimg.com/thumb/msid-118668897,imgsize-615361,width-400,resizemode-4/118668897.jpg"
