Article Title,Article Link,Article Text,Article Summary,Article Image
Oil prices hold steady as Hormuz nears zero traffic while Iran-US talks on Strait opening stalls,https://timesofindia.indiatimes.com/business/international-business/oil-prices-hold-steady-as-hormuz-sees-less-activity-despite-iran-us-talks-showing-no-progress/articleshow/133284651.cms,"Oil prices hold steady as Hormuz sees less activity while Iran-US talks on Strait opening stalls

Oil prices remained largely unchanged in early trade on Monday as a sharp drop in vessel movements through the Strait of Hormuz heightened concerns over supplies, while efforts to end the US-Iran conflict showed no sign of progress.Brent crude gained 0.42% to $88.89 per barrel while WTI crude rose 0.21% to $82.57 as of 7:20 am.The slowdown comes after both benchmarks surged more than 5% last week, following attacks on tankers operated by Abu Dhabi National Oil Company in the Strait of Hormuz and a separate attack on a Saudi Aramco refinery.In the Middle East, Iran and the United States remained at odds over talks to resolve the conflict. Iranian foreign minister Abbas Araqchi said that Tehran is yet to decide whether to resume negotiations with Washington. US President Donald Trump, meanwhile, told Americans to accept somewhat higher gasoline prices for as long as the conflict continues.Trading activity through the crucial oil passage of the Strait of Hormuz came to a near halt over the weekend. Kpler's shiptracking data showed that only five commodity vessels crossed the strait on Saturday, while no such vessels were recorded on Sunday, compared with 31 crossings during the previous weekend.Among the vessels recorded entering the waterway on Saturday was an empty Very Large Crude Carrier whose Automatic Identification System was switched off. An Indian-flagged Very Large Gas Carrier also entered using the Iranian route, while a small tanker carrying Iranian fuel oil was recorded leaving the strait, Reuters reported.The slowdown followed attacks on three ADNOC-operated vessels in the waterway last week. The United Arab Emirates said a third vessel operated by ADNOC was attacked while passing through the strait on Friday, according to the Emirati state news agency WAM. The UAE had earlier blamed Iran for two other incidents involving ADNOC vessels on Thursday evening.Although ships with their transponders switched off may not have been captured by tracking data, the recorded traffic was still a fraction of the more than 130 vessels that crossed the Strait of Hormuz each day before the war launched by the US and Israel on Iran in February.The United States has said it could maintain a naval blockade of Iran indefinitely. Araqchi said on Saturday that Washington would need to meet Iran's conditions concerning the strait before shipping could resume.The waterway carried a fifth of global crude oil and liquefied natural gas shipments before the war.Traffic was also lower at the Bab el-Mandeb strait, where Yemeni Houthis declared a naval blockade on Saudi Arabia on July 20. Kpler recorded 49 commodity vessel transits over the weekend, compared with 55 the previous week. No Saudi oil shipments were tracked.","Trading activity through the crucial oil passage of the Strait of Hormuz came to a near halt over the weekend. Only five commodity vessels crossed the strait on Saturday, while no such vessels were recorded on Sunday. The slowdown followed attacks on three ADNOC-operated vessels in the waterway last week.","https://static.toiimg.com/thumb/msid-133284719,imgsize-74668,width-400,height-225,resizemode-4/oil-prices-steady-below-90.jpg"
"India’s telecom equipment sector has $50 billion export potential, Niti Aayog highlights key hurdles",https://timesofindia.indiatimes.com/business/india-business/indias-telecom-equipment-sector-has-50-billion-export-potential-niti-aayog-highlights-key-hurdles/articleshow/133286351.cms,"Supply chain vulnerabilities

Policy support

India’s telecom and network equipment sector could soon emerge as a major contributor to the country’s GDP, but it still has some connecting to do.The telecom and network equipment sector could play a bigger role in India’s economy, helping double its GDP contribution and achieve $1 trillion in exports by 2030 under the National Telecom Policy 2025 (NTP-25), a Niti Aayog report said.However, the sector continues to face challenges, including heavy import dependence, low domestic value addition and higher costs for local manufacturers.Telecom and network equipment exports accounted for just 0.2-0.3% of India’s total exports between 2020 and 2024, at $0.6-1 billion annually. In contrast, imports stood at $4-5 billion a year, accounting for 0.7-1.1% of total imports.More than 80% of critical components, including 4G/5G antennas and signal processors, are sourced from China, the report highlighted.The sector’s supply chain is also spread across several countries, with different regions specialising in key components. An Indian 5G base station, for instance, may combine Taiwanese chipsets, Japanese optical transceivers and US-designed IP cores. This makes the industry vulnerable to disruptions in any one market.At the domestic level, Indian companies producing generic TANE equipment face up to 26% higher fiscal disability than their global peers in high-value-added telecom manufacturing.""the disability rises to 29% in product categories where buyer's credit is available against imports for an extended period,"" the report said.The report also pointed to the nature of domestic manufacturing, which remains concentrated in low-value assembly, with domestic value addition often below 20%.The government has introduced measures such as the Production Linked Incentive scheme to support the sector. Niti Aayog said continued supportive measures could raise telecom and network equipment’s contribution to GDP to 1-1.5%, create 500,000 skilled jobs and help India emerge as a $50 billion export hub by 2035.The report said these measures could help turn the sector’s existing vulnerabilities into a platform for global leadership.""Robust government intervention will go a long way in catalysing domestic manufacturing, aligning with NTP25's 150% output surge and 50% import substitution goals,"" the report stated.","Telecom and network equipment exports accounted for just 0.2-0.3% of India’s total exports between 2020 and 2024, at $0.6-1 billion annually. In contrast, imports stood at $4-5 billion a year, accounting for 0.7-1.1% of total imports.","https://static.toiimg.com/thumb/msid-133286514,imgsize-89306,width-400,height-225,resizemode-4/indias-telecom-equipment-sector-has-50-billion-export-potential.jpg"
What Trump tariffs? Russia accounts for more than half of India’s crude oil imports,https://timesofindia.indiatimes.com/business/india-business/what-trump-tariffs-russia-now-supplies-more-than-half-of-indias-crude-oil-imports/articleshow/133216108.cms,"A sharp cut in Russian crude imports could raise India's oil import bill, disrupt refinery operations.

Russia a major supplier for India

What the US bill for sanctions on Russia could mean

What the Russia sanctions bill means

With Russia’s share in India’s oil imports progressively climbing up, any abrupt shift away from Moscow’s crude appears unlikely in wake of the fresh Trump tariff threat emerging from the US, says Global Trade Research Initiative (GTRI) in its latest report.According to GTRI’s analysis, Russia accounted for over 50% of India’s crude oil imports in July.“Russia supplied an estimated 52% of India’s crude-oil imports in July 2026, up from 48.6% in June. The estimate indicates that more than half of India’s imported crude now comes from Russia, sharply limiting New Delhi’s ability to reduce these purchases at short notice,” says GTRI founder Ajay Srivastava.Also Read | 100% tariffs: Why India may ignore Trump threat and continue buying Russian crude oil According to GTRI’s analysis, in June India imported crude oil worth $14.8 billion from all sources, of which $7.2 billion came from Russia. This translated into a Russian share of 48.6%.For July, the government released data showing India's overall imports from Russia at $8.9 billion but did not disclose how much of that consisted of crude oil. Since crude accounted for 82% of India's imports from Russia in June, GTRI applied the same proportion to July's figures, estimating Russian crude imports at around $7.3 billion.India's crude sourcing pattern has undergone a major transformation.India's dependence on Russian crude has risen sharply over the past few years. Russia's share in India's crude oil imports climbed from around 15% in 2022 to 30.3% in FY2025-26. This has only gone up in recent months amid the US-Iran war.At the same time, the combined contribution of Gulf suppliers has declined significantly, dropping from more than 55% in 2022 to below 30% by June 2026. The conflict involving Iran and the resulting disruptions to global supply chains further accelerated this shift, increasing the importance of Russian crude in meeting India's energy needs.The proposed US sanctions could leave India facing a difficult decision.If the proposed US legislation on Russian sanctions is enacted, India could be exposed to additional tariffs of up to 100% should it continue importing Russian energy.“The measure could force India to choose between reducing its Russian oil purchases and protecting its exports to the US,” says Srivastava.However, he notes that India has limited room to make an abrupt shift.“Replacing a supplier that now accounts for more than half of imported crude would be difficult, costly and potentially disruptive. Alternative suppliers may not be able to provide comparable volumes immediately or on equally favourable commercial terms,” he says.A sharp cut in Russian crude imports could raise India's oil import bill, disrupt refinery operations, widen the trade deficit and add to inflationary pressures. It could also increase the country's dependence on an already volatile West Asian region, Srivastava adds.According to the GTRI founder, India should continue buying Russian crude oil.“Discounted Russian crude has lowered India’s import costs, diversified its supplies and strengthened energy security. India should continue purchasing Russian oil as long as it remains commercially attractive and complies with applicable rules,” he says.“American tariff threats should not determine India’s energy policy. Differences with Washington should be addressed through firm negotiations, not unilateral concessions that raise India’s energy costs and weaken its strategic autonomy,” he adds.Also Read | US tariff threat on Russian oil: Bill a concern for India, but ‘talks have been reassuring’","Russia accounted for over 50% of India’s crude oil imports in July. A sharp cut in Russian crude imports could raise India's oil import bill, disrupt refinery operations. It could also increase the country's dependence on an already volatile West Asian region.","https://static.toiimg.com/thumb/msid-133216261,imgsize-803240,width-400,height-225,resizemode-4/oil-supply.jpg"
"Top stocks to buy: Stock recommendations for August 17, 2026 week - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-17-2026-week-poonawalla-fincorp-lenskart-stocks-to-buy-today/articleshow/133286077.cms,"Top stocks to buy today

Stock market recommendations

:

Poonawalla Fincorp

, and

Lenskart

- these are the top two stocks to buy recommended by Motilal Oswal Wealth Management Research Desk for the week starting August 17, 2026:

NAME CMP (Rs) TP (Rs) Upside (%) Poonawalla Fincorp 497 570 15% Lenskart 612 705 15%

Poonawalla Fincorp

Lenskart

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

Poonawalla Fincorp is steadily transforming into a diversified retail lender, with businesses such as gold loans, consumer durable finance, Prime Personal Loans and education loans gaining scale. Management remains focused on profitable growth, while AI-led efficiencies and a wider distribution network should support operating leverage and improve earnings quality. In 1QFY27, new businesses accounted for 26% of disbursements and 17% of AUM, highlighting the progress on diversification.Disbursement yields improved 50bp QoQ to 16.4%, while credit costs declined to 2.4% from 2.6% YoY. Collection efficiency remained strong at 99.6%, pointing to improving asset quality and portfolio seasoning. We estimate 43% AUM and 117% PAT CAGR over FY26-28E, with NIMs at 7.6%/7.7% in FY27E/FY28E and RoA/RoE improving to 2.4%/17% by FY28E. Operating leverage should also bring the C/I ratio down to 43% by FY28E from 52% in FY26, supporting profitable scaling.Lenskart delivered a strong 1QFY27, with EBITDA growth ahead of revenue, supported by healthy volumes and continued premiumization. Better manufacturing capabilities, supply-chain integration and an expanding omnichannel presence should help drive growth while maintaining healthy unit economics.The company continues to see strong same-store sales growth despite increasing store density, with significant room for expansion across India.The international business is also moving towards an acceleration phase as technology and supply-chain integration improve, creating further scope for network expansion. We model 25%/41%/50% revenue/pre-Ind AS EBITDA/adjusted PAT CAGR over FY26-28E, with revenue growth of around 25% in both India and international markets. Pre-IND AS EBITDA margins are expected to reach 18.5% in India and 12.5% in international markets by FY29.","Poonawalla Fincorp is steadily transforming into a diversified retail lender, with businesses such as gold loans, consumer durable finance, Prime Personal Loans and education loans gaining scale. Lenskart delivered a strong 1QFY27, with EBITDA growth ahead of revenue, supported by healthy volumes and continued premiumization.","https://static.toiimg.com/thumb/msid-133286104,imgsize-619853,width-400,height-225,resizemode-4/top-stocks.jpg"
Bank holidays this week: When and where will banks stay closed?,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-this-week-when-and-where-will-banks-stay-closed/articleshow/133285545.cms,"Bank holidays this week

August has more bank holidays lined up:

August 25: Banks in Kerala and Andhra Pradesh will remain closed on August 25 for Milad-Un-Nabi/First Onam/Milad-i-Sherif (Birthday of Prophet Muhammed).

Banks in Kerala and Andhra Pradesh will remain closed on August 25 for Milad-Un-Nabi/First Onam/Milad-i-Sherif (Birthday of Prophet Muhammed). August 26: A larger number of states will observe a bank holiday on August 26. Banks in Maharashtra, Karnataka, Madhya Pradesh, Tamil Nadu, Uttarakhand, Telangana, Manipur, Jammu and Kashmir, Uttar Pradesh, Kerala, Delhi, Bihar, Chhattisgarh and Jharkhand will remain closed for Id-E-Milad/Baravafat/Milad-un-Nabi (Birthday of Prophet Mohammad)/Thiruvonam.

A larger number of states will observe a bank holiday on August 26. Banks in Maharashtra, Karnataka, Madhya Pradesh, Tamil Nadu, Uttarakhand, Telangana, Manipur, Jammu and Kashmir, Uttar Pradesh, Kerala, Delhi, Bihar, Chhattisgarh and Jharkhand will remain closed for Id-E-Milad/Baravafat/Milad-un-Nabi (Birthday of Prophet Mohammad)/Thiruvonam. August 28: Banks in Gujarat, Madhya Pradesh, Uttarakhand, Sikkim, Rajasthan, Jammu and Kashmir, Uttar Pradesh, Kerala and Himachal Pradesh will remain closed on August 28 for Raksha Bandhan/Pang-Lhabsol/Friday following Eid-i-Milad-ul-Nabi/Sree Narayana Guru Jayanthi/Ayyankali Jayanthi.

Planning a bank visit this August? Before you head to the branch, take a quick look at the holiday calendar. Banks will remain closed on several days this month, with the dates varying from state to state depending on regional festivals and local observances.For customers, this means a quick check of the holiday schedule could save an unnecessary trip to the branch. This week, banks in Tripura will stay shut on August 19, on the birthday of Maharaja Bir Bikram Kishore Manikya Bahadur.Apart from festivals and other national and regional events, banks also remain closed on the second and fourth Saturdays of every month under the RBI's holiday guidelines.A branch holiday does not mean banking services come to a complete halt. Customers can continue using internet banking, mobile banking apps, ATMs and UPI platforms for fund transfers, bill payments and account management.However, services that require a visit to the branch, such as cheque processing, issuance of demand drafts and large cash transactions, will not be available on these holidays. Customers should therefore plan such transactions in advance.","Banks in Kerala and Andhra Pradesh will remain closed on August 25 for Milad-Un- Nabi/First Onam/Milad-i-Sherif (Birthday of Prophet Muhammed) A larger number of states will observe a bank holiday on August 26. Banks in Gujarat, Madhya Pradesh, Uttarakhand, Sikkim, Rajasthan, Jammu and Kashmir, Uttar Pradesh, Kerala and Himachal Pradesh.","https://static.toiimg.com/thumb/msid-133285879,imgsize-86200,width-400,height-225,resizemode-4/bank-holidays-for-week-starting-august-17.jpg"
Five among top 10 firms see market cap fall by Rs 1 lakh crore,https://timesofindia.indiatimes.com/business/india-business/five-among-top-10-firms-see-market-cap-fall-by-rs-1-lakh-crore/articleshow/133284711.cms,"NEW DELHI: The combined market cap of five of the top-10 most valued firms eroded by Rs 1 lakh crore last week, with IT bellwether TCS taking the biggest hit, amid a bearish trend in domestic equities.Last week, BSE benchmark sensex declined 490 points, or 0.6%, and the NSE Nifty dipped 205 points, or 0.8%. ""Markets ended the week lower as elevated crude oil prices, renewed geopolitical uncertainty and mixed global cues weighed on investor sentiment,"" Ajit Mishra of Religare Broking, said.While Reliance Industries, HDFC Bank, ICICI Bank, State Bank of India and Tata Consultancy Services (TCS) saw erosion in their valuation, Bharti Airtel, Bajaj Finance, Larsen & Toubro, Life Insurance Corporation of India (LIC) and Hindustan Unilever were the winners from the top-10 pack. These five firms together added Rs 55,149 crore in market cap.TCS's market cap eroded by Rs 34,263.3 crore to about Rs 8.5 lakh crore. RIL declined by Rs 31,869 crore to Rs 17.7 lakh crore, and that of SBI dropped by Rs 25,892 crore to Rs 9.9 lakh crore. HDFC Bank edged lower by Rs 7,165 crore to Rs 11.2 lakh crore, and that of ICICI Bank diminished by Rs 2,793 crore to Rs 10.2 lakh crore. However, the valuation of LIC jumped Rs 26,439 crore to Rs 5.2 lakh crore.Bharti Airtel surged Rs 20,592 crore to Rs 12.4 lakh crore, and Bajaj Finance climbed Rs 3,548.8 crore to Rs 6.8 lakh crore. Larsen & Toubro added Rs 2,491 crore, taking its valuation to Rs 5.6 lakh crore.Hindustan Unilever's market cap went up by Rs 2,079 crore to Rs 4.9 lakh crore.RIL remained the most valued domestic firm, followed by Bharti Airtel, HDFC Bank, ICICI Bank and SBI. Agencies","The combined market cap of five of the top-10 most valued firms eroded by Rs 1 lakh crore last week. IT bellwether TCS took the biggest hit, amid a bearish trend in domestic equities. RIL remained the most valued domestic firm, followed by Bharti Airtel, HDFC Bank, ICICI Bank and SBI.","https://static.toiimg.com/thumb/msid-133284800,imgsize-94217,width-400,height-225,resizemode-4/market-cap-of-five-of-the-top-10-most-valued-firms-eroded-by-rs-1-lakh-crore-last-week.jpg"
Amber to make smartphones for Oppo,https://timesofindia.indiatimes.com/business/india-business/amber-to-make-smartphones-for-oppo/articleshow/133285374.cms,"The electronics manufacturer will start producing devices for Oppo, OnePlus and Realme next year.

NEW DELHI: Amber Enterprises is making a big push into smartphone manufacturing. The electronics manufacturer will start producing devices for Oppo, OnePlus and Realme next year, targeting around 8 million units in its first year of operations.Trial production is expected to begin in the fourth quarter of FY27, followed by commercial production in the first quarter of FY28, executive chairman and CEO Jasbir Singh said during the company's earnings call. Production is expected to nearly double to 15-16 million units in the second year.""Our group is set to foray into mobile phones through a manufacturing collaboration agreement with Oppo Mobiles India. The scope covers three brands, Oppo, OnePlus and Realme,"" Singh said. Amber has appointed a COO for mobile vertical and is working with Oppo on execution milestones. While it is exploring exports, Singh said immediate priority would be establishing new business domestically before looking abroad. The move signals a shift in manufacturing strategy of Chinese smartphone brands in India.","Amber Enterprises is making a big push into smartphone manufacturing. The electronics manufacturer will start producing devices for Oppo, OnePlus and Realme next year. It is targeting around 8 million units in its first year of operations. The move signals a shift in manufacturing strategy of Chinese smartphone brands in India.","https://static.toiimg.com/thumb/msid-133285478,imgsize-67145,width-400,height-225,resizemode-4/aug-17-16.jpg"
"Now, Ola Electric unveils energy storage products",https://timesofindia.indiatimes.com/business/india-business/now-ola-electric-unveils-energy-storage-products/articleshow/133285371.cms,"Ola Electric is expanding its battery business beyond electric vehicles with a range of energy storage products for homes, businesses and utility-scale projects.

Bengaluru: Ola Electric is expanding its battery business beyond electric vehicles with a range of energy storage products for homes, businesses and utility-scale projects. The move is aimed at creating wider demand for cells produced at its Gigafactory as its core electric two-wheeler business works to rebuild volumes.The company on Saturday unveiled three products: Shakti Gen2 for homes, Shakti Rack for commercial and industrial users, and Mahashakti for large energy projects.The portfolio ranges from a 4.6-kWh home battery to a 6.26-MWh containerised storage system.","The move is aimed at creating wider demand for cells produced at its Gigafactory. Shakti Gen2 for homes, Shakti Rack for commercial and industrial users, and Mahashakti for large energy projects. The portfolio ranges from a 4.6-kWh home battery to a 6.26-MWh containerised storage system.","https://static.toiimg.com/thumb/msid-133285439,imgsize-77477,width-400,height-225,resizemode-4/ola.jpg"
JP Morgan targets bigger M&A role,https://timesofindia.indiatimes.com/business/india-business/jp-morgan-targets-bigger-ma-role/articleshow/133284734.cms,"MUMBAI: JP Morgan is seeing a bigger role for itself in M&A financing after RBI allowed domestic lenders to fund M&A. The relaxation has come at a time when corporates are returning to banks from capital markets in India, in keeping with a global trend.""It provides another corporate-friendly avenue for growth. At JP Morgan, our corporate bank and investment bank operate under a single umbrella, allowing seamless collaboration (""combustion"") between our global corporate banking and investment banking teams,"" said Kerwin Clayton, APAC head of corporate banking at JP Morgan.""Previously, local acquisition financing by domestic banks was constrained, so JP Morgan facilitated these through offshore structures or FPI routes. Now, with onshore banks being allowed to provide local acquisition finance by RBI, we can offer both onshore and offshore capabilities. On overall financing options, with a local JP Morgan India branch and GIFT City mechanisms, we can offer INR-denominated funding, ECB (external commercial borrowing) dollar financing, or FPI structures depending on the sector's risk and maturity profile. Having all structural options under one firm is a distinct advantage,"" he said.""Indian corporate leverage levels have been coming down and remain healthy. Corporates also issued a lot of equity over the past couple of years, which strengthened balance sheets. Capital market windows open and close on a relative basis, but the great news for India is that it possesses both a well-functioning bank market and a deep, corporate-friendly capital market.""India's roughly 7% growth, rising overseas expansion, manufacturing and capex are driving corporate banking opportunities, with JP Morgan seeing growth across multinationals, large-caps, mid-caps and the innovation economy. ""What used to be defined as a small company in India is now much larger. In the venture-backed, fast-growing, disruptive innovation space, it's hard to find a market globally as attractive as India. ""Indian companies are expanding through global supply chains, overseas operations and M&A. ""We are seeing expansion happening in specific geographies, and there is M&A happening-there have been some substantial-sized M&A deals where JP Morgan participated. ""There has also been healthy mid-cap M&A activity where companies have reached a scale where they have more confidence and familiarity with international markets,"" said Clayton. Capex is also substantial, with demand spread across sectors.","India's roughly 7% growth, rising overseas expansion, manufacturing and capex are driving corporate banking opportunities. JP Morgan seeing growth across multinationals, large-caps, mid-caps and the innovation economy. In the venture- backed, fast-growing, disruptive innovation space, it's hard to find a market globally as attractive as India.","https://static.toiimg.com/thumb/msid-133284762,imgsize-53965,width-400,height-225,resizemode-4/jp-morgan.jpg"
"Insolvency, bankruptcy board aims to check misuse of law",https://timesofindia.indiatimes.com/business/india-business/insolvency-bankruptcy-board-aims-to-check-misuse-of-law/articleshow/133284666.cms,"Insolvency & Bankruptcy Board of India (IBBI) has floated a paper to prevent misuse of insolvency law.

NEW DELHI: The Insolvency & Bankruptcy Board of India (IBBI) has floated a paper to prevent misuse of insolvency law to settle debt or avoid liability or consolidate companies without regulatory scrutiny. It has highlighted red flags that insolvency professionals should stay alert and inform the National Company Law Tribunal (NCLT) in case it comes across instances of wrongful use of the law.""The board has received information from law-enforcement and other regulatory agencies, indicating that CIRP (corporate insolvency resolution process) framework is, in certain cases, being resorted to with malafide intent - to settle debts outside the ordinary process of recovery, mitigate tax and other statutory liabilities, close or merge companies without regulatory scrutiny, mitigate the effect of pending or anticipated investigations, prosecution and penalties under other statutes, and to monetise or ring-fence assets,"" the discussion paper circulated for comments on Friday said.At least nine markers have been highlighted by IBBI in the draft circular, along with the discussion paper, including the reference of companies with no or negligible operations, revenue or assets, which have had a history of negative net worth. Similarly, instances of companies that have substantial loans or investments from related or group entities, despite absence of operations, which have been written off, should raise an alarm, it added.Further, companies that have qualified audit opinions or there is emphasis on recoverability of these loans need to be watched out for or even those where insolvency action has been initiated by a single large creditor, dominating the committee of creditors, which manages the process during CIRP.In cases, where valuers or auditors are unable to verify the asset classes due to absence of documents or where the erstwhile management is unwilling to co-operate, need to be watched.The draft circular has also said that companies where there is minimal participation or a common resolution applicant figures across connected entities should raise alerts as also cases where realisation of creditors is grossly disproportionate to the admitted claims and where the valuation exercise is unsupported.After thorough examination by the insolvency professional, IBBI has proposed that cases of suspected fraud or those where there is malicious intent should be filed before NCLT.",Insolvency & Bankruptcy Board of India (IBBI) has floated a paper to prevent misuse of insolvency law. It has highlighted red flags that professionals should stay alert and inform the National Company Law Tribunal. The board has received information from law-enforcement and other regulatory agencies.,"https://static.toiimg.com/thumb/msid-133284704,imgsize-70267,width-400,height-225,resizemode-4/aug-17-12.jpg"
