Article Title,Article Link,Article Text,Article Summary,Article Image
Oil prices slip over $1 as US weighs ‘D-Day’ Iran sanctions; Strait of Hormuz shipping risks in focus,https://timesofindia.indiatimes.com/business/international-business/oil-prices-slip-over-1-as-us-weighs-d-day-iran-sanctions-strait-of-hormuz-shipping-risks-in-focus/articleshow/133449231.cms,"Oil prices slip over $1 per barrel

US threatens wider economic pressure

Iran warns of oil export halt

Oil prices eased more than $1 a barrel on Monday as investors booked profits ahead of a US announcement on new sanctions against Iran, with markets weighing the possibility of further disruption to Middle Eastern supplies.Brent crude declined 1.90% to $92.60 a barrel while WTI crude fell 1.96% to $85.35 per barrel, as of 7:30 am IST.The decline came after both benchmarks gained more than 5% last week, marking their second consecutive weekly rises. The gains followed a stalemate in US-Iran peace talks, which had contributed to a sharp reduction in oil shipments through the Strait of Hormuz. The waterway had previously carried a fifth of the world's oil supply.The latest focus is on Washington's planned sanctions. US treasury decretary Scott Bessent is scheduled to hold a press conference at 2 pm EDT (1800 GMT) on Monday and has warned of ""the toughest sanctions in history"" against Iran. US President Donald Trump has also threatened measures against countries trading with Tehran.""But if the US measures do work as intended, Iran's ability to respond via increased violence becomes a growing risk for energy markets to consider.""Iran has rejected the planned sanctions, while President Masoud Pezeshkian has called for a diplomatic resolution.The impact is already being felt in the country's oil trade. Trade sources cited by Reuters said that offers of Iranian crude to Chinese buyers had fallen and prices had risen after a US blockade reduced Tehran's shipments.At the same time, Iran allowed several Iraqi oil tankers to travel through the Strait of Hormuz after repeated requests from Baghdad, according to Iran's state news agency IRNA.Washington has described the coming measures as ""the greatest financial offensive ever marshalled"", with Iran's trading partners among those expected to be targeted.Iran has responded by threatening to halt all oil exports from the Gulf if the economic pressure continues.Bessent is expected to outline the measures during Monday's press conference, as Washington steps up economic pressure on a country that has faced almost continuous sanctions since the 1979 Islamic Revolution.""At dawn begins an economic D-Day — the single greatest financial offensive ever marshalled against an adversary,"" Bessent wrote in an opinion piece published in the Financial Times on Sunday.He has also warned countries maintaining economic and financial ties with Iran about the consequences of continuing those relationships, without specifying the measures Washington plans to impose.""They would do well to consider the consequences of sustaining it,"" he wrote in the Financial Times.China has also been urged by Bessent to cooperate with the US, particularly as half of its oil imports from the Gulf region come from the region. China's embassy in Washington said ""sanctions and pressure do not help resolve the problem,"" while calling for diplomacy.Iran has spent days preparing for the new sanctions and has issued increasingly strong warnings over its possible response.Earlier on Sunday, Mohsen Rezaei, secretary of Iran's Supreme National Security Council, said that Tehran could respond economically if the pressure continued.""If the economic war continues, not a single drop of oil will be exported, neither through the Strait of Hormuz nor from anywhere in the Persian Gulf,"" Rezaei wrote in a social media post.""Iran will regard any country’s participation in or support for America’s economic war against the Iranian people as an act of war.""Iran's ability to disrupt energy supplies remains a major concern for oil markets. The country has retained enough missile and drone capability to threaten Gulf neighbours and oil tankers in the Strait of Hormuz, while shipping through the waterway has been brought close to a standstill.The condition of Iran's nuclear programme remains unknown, while the US and Israel have sought to destroy it.Meanwhile, oil prices have remained volatile as the conflict continues to rage. However, the latest spike is far below the $126 a barrel level seen earlier in the conflict.","Brent crude down 1.90% to $92.60 a barrel, while WTI crude falls 1.96%. Both benchmarks gained more than 5% last week, marking their second consecutive weekly rises. The gains followed a stalemate in US-Iran peace talks, which contributed to a sharp reduction in oil shipments through the Strait of Hormuz.","https://static.toiimg.com/thumb/msid-133449300,imgsize-136132,width-400,height-225,resizemode-4/oil-prices-slip-over-1-per-barrel.jpg"
"KPMG Australia to cut 5% of workforce amid scandal, weak growth outlook",https://timesofindia.indiatimes.com/business/international-business/kpmg-australia-to-cut-5-of-workforce-amid-scandal-weak-growth-outlook/articleshow/133450506.cms,"KPMG Australia to cut 5% of workforce amid scandal, weak growth outlook

Revenue falls as consulting business takes hit

Government scrutiny intensifies

KPMG Australia is reducing its workforce by about 5% as the firm continues to deal with the fallout from a scandal involving confidential client information and faces a subdued economic outlook.The cuts will affect 27 partners and about 360 employees, with consulting and business services expected to account for most of the reduction.The move comes as the firm undergoes a leadership overhaul following allegations that staff used inside information to secure lucrative audit contracts. The allegations were made by whistleblowers in March and have since brought KPMG Australia under intense scrutiny from the Australian government and major corporate clients.John Sams, who became KPMG Australia's CEO last month, acknowledged the challenges that the firm is facing.""We recognise the challenges created by our own failings, and the work we must continue ⁠to do to rebuild trust,"" Sams said in a statement cited by Reuters .KPMG Australia said it expected economic growth to remain subdued until at least 2028. It said this would weigh on client investment and result in longer decision-making timeframes.""While these conditions are likely to persist, we remain focused ⁠on what we can control,"" Sams said.The firm's revenue fell 1% to $1.6 billion in the year ended June 2026. Consulting revenue dropped 17%, with the loss of government contracts contributing to the decline.However, four of KPMG Australia's five divisions recorded higher revenue during the year. Deal advisory and infrastructure revenue increased 3%, while tax and legal, and audit and assurance each recorded 11% growth. Revenue in the mid-market and private division rose 6.4%.Average pay for equity partners declined 13% during the year as KPMG dealt with the impact of the scandal and reviewed its costs.The controversy has also resulted in several senior departures, including the firm's former CEO, audit boss and chairman, as well as senior audit partners.KPMG Australia has agreed not to bid for new federal government work until September 30. The Australian government said in June that reviews into the firm's governance, culture, ethics and integrity were underway.The latest developments come as the government considers wider changes to the country's accounting sector. Last month, it said it was considering breaking up the Big Four: KPMG, Deloitte, EY and PwC.The firms currently operate as partnerships rather than companies and are therefore not subject to supervision by Australia's corporate regulator. That arrangement could change under reforms being considered by the government.The sector has faced a series of controversies in recent years. A tax leaks scandal at PwC in 2023 prompted parliamentary inquiries, although most of the recommendations have yet to be implemented.Alongside the workforce reduction, KPMG Australia said it planned to simplify parts of its structure, with the aim of creating more integrated teams and aligning them more closely with its global advisory services.","KPMG Australia to cut 5% of workforce amid scandal, weak growth outlook. Firm's revenue fell 1% to $1.6 billion in the year ended June 2026. Consulting revenue dropped 17%, with loss of government contracts contributing to decline.","https://static.toiimg.com/thumb/msid-133450848,imgsize-87456,width-400,height-225,resizemode-4/kpmg-australia-to-cut-5-of-workforce-amid-scandal-weak-growth-outlook.jpg"
"Gold price prediction: Gold is rally, but should you buy? Check August 21, 2026 outlook",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-21-2026-should-you-buy-or-sell-mcx-gold/articleshow/133396394.cms,"Gold's technical structure remains strongly bullish, supported by a sustained sequence of higher highs and higher lows.

Gold price prediction

today:

Gold prices are showing a technically bullish trend, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. However, he believes that traders should not look to chase the rally at higher rates:

Technical Setup

EMA 8 & EMA 21:

Bollinger Bands:

Pivot Points:

RSI (14):

MACD:

Intraday Trading Strategy

Strategy: Buy on Dips

Buy Zone: Rs 1,60,600–Rs 1,60,700

Stop-Loss: Below Rs 1,59,500

Target 1: Rs 1,61,500

Target 2: Rs 1,62,000

Gold Price Outlook

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

MCX Gold October futures continue to trade with a firm bullish bias, with prices holding near Rs 1,60,900 after extending their recent uptrend. The chart shows a clear sequence of higher highs and higher lows, supported by positive moving-average alignment and sustained buying interest.While prices are trading at elevated levels and the RSI has moved into the overbought zone, the strength of the trend suggests that dips are likely to attract fresh buying. Traders may therefore consider a buy-on-dips strategy near Rs 1,60,600–Rs 1,60,700, with a protective stop-loss below Rs 1,59,500, targeting Rs 1,62,000.The short-term moving averages remain positively aligned, with the 8-period EMA trading above the 21-period EMA. Both averages are rising sharply, confirming strong underlying bullish momentum. Prices are comfortably positioned above the moving averages, indicating that the broader short-term trend remains firmly positive.Gold is trading close to the upper Bollinger Band, reflecting strong buying pressure.Although this positioning increases the possibility of intermittent profit booking, the absence of a major reversal signal suggests that the upper-band expansion can continue. A pullback towards the Rs 1,60,600–Rs 1,60,700 region can therefore offer a favourable entry rather than chasing the price at higher levels.The pivot structure remains supportive as Gold continues to trade above key pivot and support levels. The immediate support zone around Rs 1,60,600 is important for maintaining the bullish intraday structure. Sustained trade above this zone can keep the upside momentum intact and open the way towards higher resistance levels.The RSI is around 71, indicating an overbought condition. However, in a strong trending market, an elevated RSI can persist for an extended period and should not by itself be treated as a reversal signal. A sustained RSI above 60 continues to indicate strong underlying momentum.The MACD structure remains supportive of the bullish trend, with momentum continuing to favour the upside. Positive price action along with the rising moving averages indicates that buyers remain active.Gold's technical structure remains strongly bullish, supported by a sustained sequence of higher highs and higher lows, positive EMA alignment and prices trading well above key support levels. Although the RSI near 71 signals an overbought market, the strength of the underlying trend suggests that profit booking should be viewed as a potential buying opportunity as long as the key support of Rs 1,59,500 remains protected.Traders should avoid chasing the rally at elevated levels and instead wait for dips towards Rs 1,60,600–Rs 1,60,700. A sustained hold above this zone can keep the momentum intact and support an extension towards Rs 1,61,500–Rs 1,62,000 during the intraday session. A decisive break below Rs 1,59,500 would weaken the bullish setup and warrant caution.","Gold prices are showing a technically bullish trend, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. But he believes that traders should not look to chase the rally at higher rates. Gold's technical structure remains strongly bullish, supported by a sustained sequence of higher highs and higher lows.","https://static.toiimg.com/thumb/msid-133396445,imgsize-598649,width-400,height-225,resizemode-4/gold-price-prediction.jpg"
"Top stocks to buy: Stock recommendations for August 24, 2026 week - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-24-2026-week-crompton-greaves-icici-prudential-amc-stocks-to-buy-today/articleshow/133449670.cms,"Top stocks to buy in week starting August 24, 2026

Stock market recommendations:

Crompton Greaves

, and ICICI Prudential AMC- these are the top stocks that have been picked by Motilal Oswal Wealth Management Research Desk as

stock recommendations

for the week starting August 24, 2026:

Stock Name CMP (Rs) Target (Rs) Upside (%) Crompton Greaves 252 340 35% ICICI Prudential AMC 3281 3800 16%

Crompton Greaves

ICICI Prudential AMC

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

CROMPTON targets ~13–14% revenue CAGR through FY29 and aims to double revenue by FY31. EBITDA margin is targeted at ~11–12% by FY29 and 12%+ by FY31, with new businesses expected to contribute ~20% of revenue by FY31. CROMPTON has expanded TAM from Rs 0.8 trillion to Rs 1.6 trillion through NPD and adjacent categories such as wires, water purifiers, and solar. Product launches increased to 211 in FY26, while new-product revenue contribution rose to 17%.In 1QFY27, revenue/EBITDA/PAT grew ~12%/17%/15%, despite commodity inflation and supply disruptions. Pricing, cost savings, and operating leverage supported 40bp YoY OPM expansion to ~10%. We estimate 13%/18%/21% revenue/EBITDA/PAT CAGR over FY26-FY28.ICICI Prudential AMC remains a leading player in India’s mutual fund industry, with MF QAAUM of Rs 11.2 trillion and a 13.4% market share. Its equity and equity-oriented AUM stood at Rs 6.3 trillion, giving it a 14% market share. Equity QAAUM grew at a strong 33% CAGR over FY21-26, ahead of the industry’s ~29% growth.The alternatives business is emerging as an important growth driver, with QAAUM of Rs 794.5 billion, growing at ~50% CAGR over FY23-26, and contributing ~10% of operating revenue in 1Q.PMS and AIFs also offer better monetisation, with net yields of ~95bp. With alternatives expected to grow at ~20% CAGR over FY26-28, strong retail flows and customer acquisition should support earnings visibility.Growth opportunities across passives, SIFs, GIFT City and alternatives further strengthen the long-term outlook. We estimate revenue/EBITDA/PAT to grow at 14%/13%/15% CAGR over FY26-28.","ICICI Prudential AMC remains a leading player in India’s mutual fund industry. Its equity and equity-oriented AUM stood at Rs 6.3 trillion, giving it a 14% market share. Equity QAAUM grew at a strong 33% CAGR over FY21-26.","https://static.toiimg.com/thumb/msid-133449687,imgsize-593029,width-400,height-225,resizemode-4/top-stocks.jpg"
Shriram bullish on CV growth despite recent price hikes,https://timesofindia.indiatimes.com/business/india-business/shriram-bullish-on-cv-growth-despite-recent-price-hikes/articleshow/133448742.cms,"Shriram Finance sees strong CV demand despite price hikes, while EV financing jumps fivefold to Rs 250 crore monthly

MUMBAI: Price hikes in commercial vehicles are unlikely to dent demand, according to Shriram Finance (SFL), the largest financier of CVs, in the wake of commodity inflation-driven price hikes.SFL is also seeing a surge in electric vehicle financing with monthly disbursements having risen five-fold to Rs 250 crore this year from Rs 50 crore last year. The company expects monthly EV disbursements to rise further to Rs 500 crore next year.Speaking to TOI, Umesh Revankar, executive vice-chairman, SFL said the demand for CVs depends on economic activity and India has been able to manage both the US tariff and West Asia challenges. He added that firming prices will benefit existing vehicle owners as the value of their vehicles and freight rates rise.Higher vehicle prices also increase the value financed and support loan book growth. Revankar said the company's branch network should help it gain market share, while commercial vehicle demand showed neither stress nor unusual acceleration.Japan's MUFG's decision to buy 20% in SFL for nearly Rs 40,000 crore through a preferential issue gives Shriram Finance capital cover until 2030, Revankar said.The company plans to open about 150 branches and add 2,000-3,000 people this financial year. MUFG will also help connect SFL with Japanese companies seeking financial assistance in India.SFL expects an 18-20% growth in assets for FY27 and aims to double in five years. Electric vehicle demand has come from two-wheelers, three-wheelers and four-wheelers, while commercial vehicles are also moving steadily towards electrification.","Shriram Finance sees strong CV demand despite price hikes, while EV financing jumps fivefold to Rs 250 crore monthly. SFL expects an 18-20% growth in assets for FY27 and aims to double in five years. Japan's MUFG's decision to buy 20% in SFL for nearly Rs 40,000 crore gives Shriram finance capital cover until 2030.","https://static.toiimg.com/thumb/msid-133448741,imgsize-69632,width-400,height-225,resizemode-4/shriram.jpg"
India eyes enhancing trade pact with Chile,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms,"India steps up Latin America outreach, with Chile trade pact talks and engagements with Argentina, Brazil

NEW DELHI: Amid the global turbulence, govt is stepping up its engagement with Latin America, seeking to diversify its trade basket with talks with Chile scheduled for later this week to finalise a comprehensive trade treaty.Commerce secretary Rajesh Agrawal will be in Chile as part of an effort to bridge some of the gaps related to market access and critical minerals, an official said. ""The new govt in Chile is keen on the agreement. Both sides are looking to find solutions to the pending issues and there are only a few issues that need to be resolved. We are trying to move forward,"" the official said. India and Chile had signed a preferential trade agreement (PTA) in 2007 and are seeking to enhance the ties.Agrawal's visit coincides with engagements with Argentina and Brazil, also scheduled for later this week, and officials said that the idea is to step up trade with the region. While expansion of the PTA with Mercosur - which includes Brazil, Argentina, Uruguay, Paraguay and Bolivia - has been on the horizon, the talks are expected to focus more on bilateral issues.Latin America accounts for less than 3.5% of India's exports, which added up to $4.4 billion during the June quarter.In contrast, imports were of the order of 6.4% and were estimated at just under $14 billion.The talks come amid efforts from some of the Latin American countries to diversify their trade beyond the US and China. India too sees the region as a large market. Separately, talks are underway with Mexico to finalise the terms of reference for a PTA.","India steps up Latin America outreach, with Chile trade pact talks and engagements with Argentina, Brazil. India and Chile had signed a preferential trade agreement (PTA) in 2007. Separately, talks are underway with Mexico to finalise the terms of reference for a PTA.","https://static.toiimg.com/thumb/msid-133448728,imgsize-174636,width-400,height-225,resizemode-4/export.jpg"
FPIs accelerate buying: Invest 23.5k crore in August,https://timesofindia.indiatimes.com/business/india-business/fpis-accelerate-buying-invest-23-5k-crore-in-august/articleshow/133448783.cms,"FPIs pour Rs 23,544 crore into Indian equities in August as earnings recovery and rupee stability boost investor sentiment

NEW DELHI: Foreign Portfolio Investors (FPIs) have accelerated buying in Indian equities this month, infusing Rs 23,544 crore so far as improving quarterly earnings, a stable rupee and better market prospects lift sentiment.The inflow comes after FPIs invested Rs 20,200 crore in July, marking a sharp turnaround from four consecutive months of heavy selling and signalling renewed confidence in Indian equities.FPIs had withdrawn Rs 49,340 crore in June, Rs 32,963 crore in May, Rs 60,847 crore in April and a massive Rs 1.17 lakh crore in March. Prior to this selling streak, they had invested Rs 22,615 crore in Feb, according to CDSL data.Despite the recent buying, foreign investors have remained net sellers in Indian equities in 2026, withdrawing around Rs 2.3 lakh crore so far -- exceeding the Rs 1.7 lakh crore outflow registered during the entire 2025. ""Factors that are driving FPIs back to India are: earnings growth revival as reflected in Q1 results, FPI withdrawal from the 'chip trade', rupee stability and the impressive growth prospects of companies in the broader market,"" VK Vijayakumar of Geojit Investments, said.","Foreign Portfolio Investors (FPIs) have accelerated buying in Indian equities this month, infusing Rs 23,544 crore. The inflow comes after FPIs invested Rs 20,200 crore in July, marking a sharp turnaround from four consecutive months of heavy selling.","https://static.toiimg.com/thumb/msid-133448790,imgsize-38432,width-400,height-225,resizemode-4/fpi.jpg"
"Syed Akbaruddin, Annie George Mathew, Janmejaya Kumar Sinha on RBI board",https://timesofindia.indiatimes.com/business/india-business/syed-akbaruddin-annie-george-mathew-janmejaya-kumar-sinha-on-rbi-board/articleshow/133448758.cms,"Centre appoints Annie George Mathew, Janmejaya Sinha and Syed Akbaruddin as part-time directors on RBI’s central board

MUMBAI: The Centre has appointed former finance ministry special secretary Annie George Mathew, Boston Consulting Group India chairman Janmejaya Kumar Sinha and former diplomat Syed Akbaruddin as part-time, non-official directors on RBI's central board for four years.The appointments committee of the Cabinet approved the proposal made by the department of financial services Aug 22, selecting the three candidates.Mathew, a Sixteenth Finance Commission member and former special secretary, expenditure, has 34 years' experience in public finance, govt audit/accounts, procurement and financial management. Sinha, who began his career at RBI, advises govt on structural reforms and economic transformation. He was a private-sector member of the Rajiv Gauba-led reform panels for Viksit Bharat 2047.Meanwhile, Akbaruddin, a 1985-batch IFS officer, was India's permanent representative to the UN from 2016-20, MEA spokesperson from 2012-15 and India's representative at IAEA from 2006-11."," Centre appoints Annie George Mathew, Janmejaya Sinha and Syed Akbaruddin as part-time directors on RBI’s central board. The appointments committee of the Cabinet approved the proposal made by the department of financial services Aug 22, selecting the three candidates.","https://static.toiimg.com/thumb/msid-133448773,imgsize-248890,width-400,height-225,resizemode-4/rbi.jpg"
Weakness in currency can create negative loop: HSBC,https://timesofindia.indiatimes.com/business/india-business/weakness-in-currency-can-create-negative-loop-hsbc/articleshow/133448623.cms,"HSBC India CEO Hitendra Dave says the bank is doubling down on affluent banking, while eyeing growth in wealth management, digital services and cross-border offerings

How did HSBC lead FCNR(B) mobilisation?

How will you deploy the rupees raised by swapping the dollars with RBI?

Will you focus only on affluent customers?

Has India lost favour among

foreign investors

?

Why has corporate capex been weak?

Are you funding acquisitions now that this is allowed?

Are large IPOs crowding out smaller players?

MUMBAI: HSBC has been in India since 1853 and has maintained the most consistent retail presence among global banks. Its Indian operations have doubled pre-tax profits in four years, making it the leading foreign bank by revenue and balance sheet, which stood at $50 billion. Hitendra Dave, HSBC India's CEO since 2021, spoke about the bank's FCNR(B) mobilisation and ambitions in affluent banking.We are the most preferred global bank among India's affluent. Our deposit mobilisation reflects our strength and reach in the NRI community across markets. Beyond FCNR(B) deposits, HSBC has helped Indian banks raise dollar resources, deploying about $1.5 billion to $2 billion through bilateral bonds and similar amounts through foreign currency loans. In the overseas bond issues by two private banks, we were practically the only bank participating, and these were large transactions.Our asset-liability management tools tell us the bucket-wise gaps we can run. Even if we park the funds in G-secs, we have a spread of 75-100 bps. We have announced fixed-rate mortgages starting at 7.5% for the initial three years, addressing buyers' concerns about rising interest rates.Our balance sheet was Rs 4.5 lakh crore at end-March and would have easily crossed Rs 5 lakh crore.Our GIFT City balance sheet would also have increased because some leverage is provided from there.Mass affluent is the entry point for acquiring affluent customers. We are doubling down on wealth and affluent banking through digital platforms, advisory services and cross-border products spanning LRS, offshore accounts, GIFT City, mortgages and premium cards.Of 20 approved branches, eight have opened, prioritising cities with high mutual fund penetration and NRI diaspora, which has helped FCNR(B) collections. We are also setting up a stockbroking arm.Financial markets are inherently short-term in their thinking. Capital chases whatever is currently selling elsewhere. There is massive debt issuance by US hyperscalers, more than by some sovereigns, while equities in Taiwan and Korea are attracting capital.Currency weakness can create a self-fulfilling negative loop, with investors holding back and weaker inflows keeping the rupee under pressure. Corporate earnings have improved after weakening a couple of years ago, but valuations have not.A spark is needed to shift the narrative, such as lower oil prices, new land or labour reforms or major FDI announcements.Capex is often viewed through the 2012-14 cycle, when mega projects in power, steel and cement had virtually no genuine promoter equity and were largely bank-financed. With little equity, promoters had less incentive to fight for or stay with projects when conditions deteriorated. We do not want such projects because they involve taxpayer money. Current growth is instead seeing capacity expansion through consolidation, with well-capitalised groups such as Tata, UltraTech and Adani expanding through internal cash flows.We are the number one bank in acquisition financing. We were the first, and at that time the only bank, to fund the two domestic M&A directly from our local-currency balance sheet.The inverse economics of asset markets means more investors enter when prices rise. Successful giant IPOs draw in new retail investors and deeper pools of international institutional capital by demonstrating that India can handle large-scale liquidity. Whether an issue performs well on listing depends on whether the issuer has maximised its valuation and pricing.","HSBC has been in India since 1853 and has maintained the most consistent retail presence among global banks. Its Indian operations have doubled pre-tax profits in four years. Hitendra Dave, HSBC India's CEO since 2021, spoke about the bank's FCNR(B) mobilisation.","https://static.toiimg.com/thumb/msid-133448639,imgsize-60700,width-400,height-225,resizemode-4/hsbc-india-ceo-hitendra-dave.jpg"
Government looks to deepen trade ties with Japan,https://timesofindia.indiatimes.com/business/india-business/government-looks-to-deepen-trade-ties-with-japan/articleshow/133448551.cms,"Piyush Goyal to push India-Japan trade ties, with focus on semiconductors, AI, startups and investment

TOKYO: Commerce and industry minister Piyush Goyal is set to step up the trade and investment engagement with Japan, a key strategic partner for India, especially in high-technology manufacturing and next-generation industries.Dedicated sessions are planned on semiconductors, artificial intelligence and startups, along with meetings with foreign institutional investors. In recent years, Japan has increased investment, especially in the financial services space where Mitsubishi UFJ Financial Group bought into Shriram Finance while Mizuho acquired a majority stake in Avendus.Japan and India have been seeking to strengthen their ties and take on China in areas such as lithium-ion batteries through collaborations. Last year, Japan slipped to the fifth place among global FDI investors in India, but the recent deals are expected to provide a boost.Goyal will lead a 200-member-strong industry delegation that will seek to build upon traditional ties in automobiles and steel. ""The visit reflects the scale of ambition both nations bring to their special strategic and global partnership, and comes at a time when India and Japan are looking to significantly deepen trade and investment ties,"" an official statement said.The India-Japan trade agreement is also expected to be discussed during bilateral meetings at the ministerial level. India's bilateral trade with Japan was pegged at around $122 billion last year, with exports at $44 billion and a trade deficit of over $33 billion. Govt has been seeking a review of the trade agreement to make it more balanced in India's favour.", commerce and industry minister Piyush Goyal set to step up engagement with Japan. Goyal will lead a 200-member-strong industry delegation that will seek to build upon traditional ties in automobiles and steel. India-Japan trade agreement is also expected to be discussed during bilateral meetings.,"https://static.toiimg.com/thumb/msid-133448557,imgsize-36178,width-400,height-225,resizemode-4/piyush-goyal.jpg"
