Article Title,Article Link,Article Text,Article Summary,Article Image
"US election results: Bitcoin price at record high, crosses $75,000 as Donald Trump seen to have edge over Kamala Harris",https://timesofindia.indiatimes.com/business/international-business/us-election-results-bitcoin-price-at-record-high-crosses-75000-as-donald-trump-seen-to-have-edge-over-kamala-harris/articleshow/115003011.cms,"US election results: Bitcoin surged to a new all-time high of over $75,000 on Wednesday, fueled by early US election exit polls suggesting a potential Donald Trump victory. The market reacted positively to Trump's perceived crypto-friendly stance.","Bitcoin hit a new all-time high of over $75,000 on Wednesday, fueled by early US election exit polls suggesting a potential Donald Trump victory. The market reacted positively to Trump's perceived crypto-friendly stance. Bitcoin is now valued at over $80,000.","https://static.toiimg.com/thumb/msid-115003439,imgsize-78022,width-400,resizemode-4/115003439.jpg"
should you subscribe? Here’s what analysts say,https://timesofindia.indiatimes.com/business/india-business/swiggy-ipo-opens-today-check-price-band-gmp-should-you-subscribe-heres-what-analysts-say/articleshow/114999531.cms,"Swiggy IPO: Investors can participate in the IPO until November 8.

Swiggy IPO: Price brand, GMP

Swiggy IPO: Should you subscribe?

About Swiggy

Swiggy IPO : Food delivery and quick commerce platform Swiggy’s IPO worth Rs 11,324 crore opens today. It consists of Rs 4,500 crore fresh issue and remaining as an offer for sale. Without a specific promoter, various institutional investors including Accel India, Apoletto Asia, Alpha Wave Ventures, DST Euro Asia, and Norwest Venture Partners are selling portions of their holdings. The fresh issue funds will support debt repayment, dark store expansion, technological improvements, marketing, and acquisition strategies.Investors can participate in the IPO until November 8. The company has established a price range of Rs 371-390 per share, with a minimum lot size of 38 shares and additional investments in multiples thereof.The company's shares currently show a Grey Market Premium (GMP) of Rs 12 in unofficial trading, suggesting a modest 3% premium above the issue price.The Swiggy IPO implies a market capitalization of Rs 87,299 crore, valuing Swiggy at 7.7 times FY24 annualized revenues, compared to Zomato's 17 times multiple.While Zomato achieved profitability in FY24 after three years of listing, Swiggy remains unprofitable and faces competition in quick commerce, according to an ET analysis. Despite these challenges, India's quick commerce potential makes this IPO attractive for long-term investors, though business execution risks persist, the analysis says.Market analysts have diverse opinions regarding the Swiggy IPO, considering the company's present financial condition, market competition, and valuation metrics. However, the food delivery sector's growth potential makes it a considerable option for long-term investors.""As of the fiscal year 2024, Swiggy continues to operate at a loss, in contrast to its competitor, Zomato, which has recently achieved profitability. We advise investors to Avoid this IPO until the company's financial performance and growth outlook improve. Waiting until Swiggy demonstrates improved financial results and a clearer path to sustainable growth would be a more prudent investment approach,"" said Samco Securities.""Swiggy, at an upper price band of Rs 390.0, is valued at Price/Sales, EV/Sales and P/BV multiple of 7.8x/7.3x/7.1x respectively of its FY24 financials on post issue capital. While comparing with Zomato, the issue appears to be fairly priced on all these parameters. We recommend investors to subscribe to the issue for a long term investment perspective,"" said SBI Securities.The Bengaluru company, established in 2014 for food delivery, expanded to quick commerce in 2020. Its unified application offers multiple services: food delivery, Instamart for groceries, Dineout for restaurant bookings, SteppinOut for events, and Genie for pickup services. The platform's integration enables user convenience and cross-selling opportunities, with over 75% of Instamart users originating from food delivery.As of June quarter, Swiggy served 15.9 million monthly active users through 557 dark stores and 54 warehouses, utilizing 457,249 delivery partners monthly. The food delivery segment, contributing 50% of gross revenues with 43% market share, is the only profitable division by adjusted Ebitda. Instamart generated 11.6% of gross revenues in the same quarter.The company's revenue increased at 40% CAGR over three years to Rs 11,247 crore. Net losses decreased from Rs 3,629 crore in FY22 to Rs 2,350 crore in FY24.Advertising expenses reduced from 35% to 16.5% of revenues between FY22 and FY24. Instamart expanded from two to 43 cities since launch, showing potential to exceed food delivery business. However, employee attrition increased from 37% to 54% between FY22 and FY24.","Food delivery and quick commerce platform Swiggy’s IPO worth Rs 11,324 crore opens today. The fresh issue funds will support debt repayment, dark store expansion, technological improvements, marketing, and acquisition strategies. The company has established a price range of Rs 371-390 per share, with a minimum lot size of 38 shares.","https://static.toiimg.com/thumb/msid-115000637,imgsize-51836,width-400,resizemode-4/115000637.jpg"
Bank Holidays November 2024: Check state-wise list of holidays,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-november-2024-check-state-wise-list-of-holidays-banks-to-be-closed-up-to-13-days/articleshow/114938120.cms,"Bank Holidays November 2024: Indian banks will observe 13 holidays in November 2024, impacting various states due to Diwali, Chhath Puja, Guru Nanak Jayanti, and regional festivals. Despite the closures, customers can utilize online and mobile banking services for uninterrupted access to their accounts.","Indian banks will observe 13 holidays in November 2024, impacting various states due to Diwali, Chhath Puja, Guru Nanak Jayanti and regional festivals. Despite the closures, customers can utilize online and mobile banking services for uninterrupted access to their accounts.","https://static.toiimg.com/thumb/msid-114938141,imgsize-60558,width-400,resizemode-4/114938141.jpg"
What will Donald Trump as US President mean for Indian stock markets? Top advantages & disadvantages,https://timesofindia.indiatimes.com/business/india-business/what-will-donald-trump-as-us-president-mean-for-indian-stock-markets-top-advantages-disadvantages/articleshow/115005808.cms,"India stands to potentially benefit from this situation, with improved prospects for Foreign Portfolio Investment.

Benefits of Trump's Potential Victory for India

Indian export sectors could gain significant advantages if Trump wins, as higher tariffs on Chinese products may enhance competitiveness of Indian manufacturers in areas like auto parts, solar equipment, and chemical production in US markets.

Energy costs might decrease due to Trump's fossil fuel policies and expected slower Chinese economic growth. This could positively impact Indian oil companies like HPCL, BPCL, IOC, and gas distribution firms such as IGL and MGL.

Manufacturing and defense sectors could experience growth as Trump's emphasis on US industrial development may benefit companies operating in both countries, including ABB, Siemens, Cummins, Honeywell, GE T&D, and Hitachi Energy.

Resolution of international tensions under Trump could improve supply chain efficiency, aiding Indian businesses. His focus on strengthening US manufacturing and military capabilities could provide opportunities for Indian defense companies like Bharat Dynamics and HAL.

The business climate could improve with Trump's leadership, potentially benefiting Indian equity markets through reduced corporate taxation, fewer regulatory requirements, and business-friendly policies.

Disadvantages for India due to Trump's Return:

A Trump presidency could trigger inflation, affecting Indian businesses through higher interest rates and increased costs for US-sourced materials and equipment. Economic experts anticipate that his proposed policies on tariffs, deportation, and deficit spending could cause inflationary pressures, resulting in immediate price increases and wage adjustments.

Trump's economic policies could strengthen the US dollar and increase bond yields through tax reductions and fiscal measures. This would attract global capital to the US, potentially weakening emerging market currencies including the Indian rupee. A stronger dollar would increase India's import expenses, particularly for oil, leading to higher domestic inflation.

Despite possible initial market gains, Trump's policy uncertainties could create extended market instability. Previous data shows US markets outperformed Indian markets during his first term, with Nasdaq gaining 77% compared to Nifty's 38%.

Previous restrictions on H-1B visas under Trump affected Indian IT companies through increased rejection rates and costs. However, these companies have adapted by increasing local US hiring and green card holders, reducing their vulnerability to future immigration restrictions.

Trump has criticized India's trade policies and suggested reciprocal tariffs. His administration could pressure India to reduce trade barriers, affecting sectors like IT, pharmaceuticals, and textiles. However, his efforts to reduce Chinese manufacturing dependence could benefit India.

The anticipated increase in the US fiscal deficit under Trump could lead to global inflation and higher interest rates, creating challenges for emerging markets' monetary policies. While India's domestic-focused economy provides some buffer, a Harris victory would likely maintain current economic frameworks with minimal disruption.

US election results : Republican candidate Donald Trump is projected to defeat Democrat candidate Kamala Harris in the US presidential elections, as per the latest counting trends. Indian equity markets have responded positively to Trump’s potential win. But what will the long-term impact of Trump at the White House be for Indian stock markets?A Republican sweep might trigger a short-term upswing in stock markets, primarily due to gains in US equity markets, as per Emkay Global's analysis.The Chinese markets, however, are expected to face heightened volatility and uncertainty during this period.India appears to be among the primary beneficiaries of Trump's presidency, particularly concerning economic and foreign policy matters. As Nomura's Sonal Verma states, ""We see India as a relative beneficiary, due to its domestic demand-driven growth model and benefits from lower commodity prices, supply chain shifts and on foreign policy.""The advantages India stands to gain from the current supply chain reorganisation, as companies reduce their dependence on China during Trump's administration, are likely to outweigh any potential challenges related to trade and immigration policies, according to Verma.According to an ET analysis, India stands to potentially benefit from this situation, with improved prospects for Foreign Portfolio Investment positioning and increased capital flows, according to the brokerage firm's assessment. Here is a list of potential advantages and disadvantages of a Trump presidency for Indian stock markets:Track | US election results live","India appears to be among the primary beneficiaries of Trump's presidency, particularly concerning economic and foreign policy matters. Trump's economic policies could strengthen the US dollar and increase bond yields through tax reductions and fiscal measures. A stronger dollar would increase India's import expenses, particularly for oil, leading to higher domestic inflation.","https://static.toiimg.com/thumb/msid-115007718,imgsize-137500,width-400,resizemode-4/115007718.jpg"
"'Congratulations Donald Trump': Gautam Adani says his group will invest $10 billion in US energy, infra projects",https://timesofindia.indiatimes.com/business/india-business/congratulations-donald-trump-gautam-adani-says-his-group-will-invest-10-billion-in-us-energy-infra-projects/articleshow/115259755.cms,"NEW DELHI: Indian industrialist and Adani Group Chairman Gautam Adani congratulated President-elect Donald Trump on Wednesday and announced a $10 billion investment commitment in US energy security and infrastructure projects .Sharing a post on X, Adani said: ""Congratulations to Donald Trump. As the partnership between India and the United States deepens, the Adani Group is committed to leveraging its global expertise and invest $10 billion in US energy security and resilient infrastructure projects, aiming to create up to 15,000 jobs.""The industrialist, who leads the expansive ports-to-energy conglomerate, did not specify the timeline or provide specific details about the planned projects in the United States.Earlier four diplomats, the ambassadors from the European Union, Germany, Denmark, and Belgium were given a firsthand look at the Adani Group's renewable energy installations.The European diplomats, accompanied by Adani, undertook a detailed inspection of the company's renewable energy operations in Gujarat. Their itinerary included visits to Khavda's massive renewable energy park and the extensive port, logistics and industrial complex in Mundra.""It was a privilege to host the ambassadors from the EU, Belgium, Denmark and Germany at our office. I deeply appreciate their visit to the world’s largest renewable energy park in Khavda, Gujarat, and India’s largest port, logistics and industrial hub in Mundra. Our discussions were truly insightful, focusing on strengthening global partnerships to drive India’s energy transition and accelerate the hydrogen ecosystem,"" Adani said in a post on X.""At Adani, we continue to drive forward with our ambitious renewable energy initiatives while ensuring a balanced energy mix that supports a sustainable future for all of India,"" he added.The Khavda Renewable Energy Park is set to become the world's largest facility of its kind, with a targeted capacity of 30 GW, incorporating both solar and wind energy projects across an area exceeding five times the size of Paris.During the tour, Adani presented the group's strategic plans for expanding green hydrogen production , with the aim of complying with the European Union's Renewable Fuels of Non-Biological Origin (RFNBO) standards.This initiative is a part of a $ 70 billion investment in green energy, which includes establishing India's largest solar energy installation.Last week in a social media post on X, Adani extended his congratulations to Trump following his decisive win in the presidential election and said that it is remarkable to see the democracy empower its people and uphold the nation's founding principles""If there is one person on Earth who stands as the embodiment of unbreakable tenacity, unshakeable grit, relentless determination and the courage to stay true to his beliefs, it is Donald Trump. Fascinating to see America’s democracy empower its people and uphold the nation's founding principles. Congratulations to the 47th POTUS-elect,"" he posted on X.",Gautam Adani congratulated President-elect Donald Trump on Wednesday. Adani announced a $10 billion investment commitment in US energy security and infrastructure projects. The industrialist did not specify the timeline or provide specific details about the planned projects in the United States.,"https://static.toiimg.com/thumb/msid-115260331,imgsize-1721753,width-400,resizemode-4/115260331.jpg"
"here’s how much extra salary, pension central government staff & pensioners will get",https://timesofindia.indiatimes.com/business/india-business/da-hike-calculator-dearness-allowance-relief-hiked-by-3-heres-how-much-extra-salary-pension-central-government-staff-pensioners-will-get/articleshow/114304663.cms,"Dearness allowance, a component of the salary for government employees, has been increased to 53%. (AI image)

DA Hike Calculator: How much will the take home salary increase?

To understand the impact of this 3% DA hike, let's consider an example:

Assuming a central government employee has a basic pay of Rs 46,200, their previous dearness allowance at 50% was Rs 23,100. With the DA now at 53%, their dearness allowance will increase to Rs 24,486.

This means they will receive an additional Rs 1,386 (Rs 24,486 - Rs 23,100) in DA from October. As the DA hike is effective from July 1, 2024, they will also receive arrears for the last three months.

DR Hike Calculator: How much will the pension increase?

If a central government pensioner receives a basic pension of Rs 50,400 per month, at the previous 50% DR, they were getting Rs 25,200.

With the DR now at 53%, they will receive Rs 26,712 monthly as dearness relief. This means their pension will increase by Rs 1,512 per month.

DA hike calculator : PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. Additionally, the dearness relief (DR) for central government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both central government employees and pensioners respectively. This decision is set to benefit over 1 crore individuals.The dearness allowance, a component of the salary for government employees and pensioners, has been increased to 53%. This rise in DA will lead to an increase in the take-home salary of central government employees starting from October 2024.The effective date for the increased DA and DR is July 1, 2024. The central government typically revises these allowances twice a year, in January and July, with official announcements being made at a later date. Consequently, the DA/DR hike is implemented retrospectively from the cut-off date of July 1, 2024.Also Read | Dearness allowance hiked! Diwali comes early for central government employees & pensioners Central government employees can expect to receive the increased DA starting with their October salary, following the announcement of the hike on October 16, 2024. Moreover, they will be entitled to arrears for the previous three months, covering July, August, and September, according to an ET report.Similarly, the dearness relief for central government pensioners has been raised by 3%, bringing it to 53%. This increase will result in a higher monthly pension for these pensioners starting from October 2024. Let's consider an example to understand the impact:","Dearness allowance, a component of the salary for government employees, has been increased to 53%. PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. The dearness relief (DR) for government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both government employees and pensioners.","https://static.toiimg.com/thumb/msid-114305765,imgsize-60934,width-400,resizemode-4/114305765.jpg"
What is PM Vidyalaxmi? PM Modi-led Cabinet approves new scheme for collateral-free loans up to Rs 10 lakh for higher education,https://timesofindia.indiatimes.com/business/india-business/what-is-pm-vidyalaxmi-pm-modi-led-cabinet-approves-new-scheme-for-collateral-free-loans-up-to-rs-10-lakh-for-higher-education-check-details/articleshow/115014741.cms,"The new scheme aims to provide loans of up to Rs 10 lakh for higher education in domestic institutions. (Image source: Freepik)

What is the PM Vidyalaxmi scheme?

This program, developed from the National Education Policy 2020, aims to ensure that students admitted to quality Higher Education Institutions (QHEIs) can access collateral-free, guarantor-free loans covering tuition fees and course-related expenses. The implementation will occur through a digital, transparent, and student-friendly system.

The program targets top-tier educational institutions, identified through NIRF rankings , including both government and private institutions ranked in the top 100 overall, category-specific, and domain-specific rankings.

, including both government and private institutions ranked in the top 100 overall, category-specific, and domain-specific rankings. State government institutions ranked 101-200 and all central government institutions are also eligible. The annual updates based on NIRF rankings currently include 860 QHEIs, potentially benefiting over 22 lakh students.

For loans up to Rs 7.5 lakhs, students will receive a 75% credit guarantee on outstanding defaults, encouraging banks to provide educational loans under this scheme.

Students from families with annual income up to Rs 8 lakhs, who don't qualify for other government scholarships or interest benefits, can receive 3% interest support during the moratorium period for loans up to Rs 10 lakhs.

PM Vidyalaxmi approved by Cabinet: Prime Minister Narendra Modi-led Cabinet on Wednesday approved the PM Vidyalaxmi scheme . The government has allocated Rs 3,600 crore for 2024-25 to 2030-31, aiming to assist 7 lakh new students with the new scheme.The new scheme aims to provide loans of up to Rs 10 lakh for higher education in domestic institutions. The scheme will include a 3% interest subsidy and e-vouchers for one lakh students each year. The announcement for this was made by FM Nirmala Sitharaman in her Union Budget speech.Students can apply for loans and interest benefits through the unified ""PM-Vidyalaxmi"" portal, utilizing a simplified application process across all banks. Interest support payments will be processed through E-voucher and Central Bank Digital Currency (CBDC) wallets.PM Vidyalaxmi is a new Central Sector initiative providing financial assistance to deserving students pursuing higher education.This support targets one lakh students annually, prioritizing government institution students in technical/professional courses.","PM Vidyalaxmi is a new Central Sector initiative providing financial assistance to deserving students pursuing higher education. The government has allocated Rs 3,600 crore for 2024-25 to 2030-31, aiming to assist 7 lakh new students with the new scheme. The scheme will include a 3% interest subsidy and e-vouchers for one lakh students each year.","https://static.toiimg.com/thumb/msid-115014969,imgsize-30242,width-400,resizemode-4/115014969.jpg"
India has been outperforming China's equity markets since 2000: Report,https://timesofindia.indiatimes.com/business/india-business/india-outperforms-chinese-equity-market-since-2000-report/articleshow/115361275.cms,"A recent report released by Deutsche Bank revealed that Indian equity markets have outperformed China's equity markets since 2000.The report noted that, despite China's rapid economic growth, its equity market performance has been comparatively average, with real returns averaging just 4.0 percent per annum.India, on the other hand, has emerged as a leader among both emerging and developed markets, providing one of the highest real equity returns of over 6.9 percent per annum during the same period.The report stated, ""India has one of the highest real equity returns of 6.9 percent among the main EM and DM countries from 2000 to 2024.""The report further emphasized that India and the US are among the few markets trading near record-high CAPE ratios as of 2024. The CAPE (cyclically adjusted price-to-earnings) metric, which calculates earnings over a 10-year period, smooths out cyclical fluctuations but may not fully capture structural changes in market dynamics.The report stated that the US S&P 500's CAPE ratio, at the dawn of the millennium, reached unprecedented levels before falling in the early 2000s, yet it has since soared to levels not seen before and was only briefly exceeded in the previous century.The report also explained that the US's tech dominance, advancements in artificial intelligence (AI), and structural shifts in earnings expectations help justify these elevated valuations.It said, ""The bulls would argue that tech dominance and AI hopes offer the US that structural shift, and perhaps India's outlook is so positive that investors are prepared to pay up for the potential growth.""It suggested that India's favorable growth outlook and its potential as a key player in global markets help explain why investors are willing to pay a premium.Furthermore, the report stated that the two countries are set to start the next quarter of the century (2025-2049) on a strong note, but they remain expensive compared to markets with more moderate valuations. These speculations make them key markets to watch, as their growth trajectories depend on investor confidence in their structural strengths and future potential.","Deutsche Bank report: Indian equity markets have outperformed China's equity markets since 2000. India and the US are among the few markets trading near record-high CAPE ratios as of 2024. US's tech dominance, advancements in artificial intelligence (AI), and structural shifts in earnings expectations help justify these elevated valuations.","https://static.toiimg.com/thumb/msid-115361302,imgsize-12422,width-400,resizemode-4/115361302.jpg"
"Delhi-NCR is 6th costliest office market in Asia Pacific, Mumbai ranks 8th",https://timesofindia.indiatimes.com/business/india-business/delhi-ncr-is-6th-costliest-office-market-in-asia-pacific-mumbai-ranks-8th/articleshow/115365039.cms,"NEW DELHI: Delhi-NCR ranks as the sixth costliest office location in the Asia Pacific region, with average monthly rentals of Rs 340 per sq ft, whilst Mumbai holds the eighth position, according to Knight Frank India 's latest Asia-Pacific Prime Office Rental Index for Q3. Hong Kong SAR maintains its position as the region's most expensive office market in the third quarter.The third quarter of 2024 saw stable prime rents in NCR, while Mumbai and Bengaluru experienced YoY growth of 5 per cent and 3 per cent respectively, attributed to robust corporate demand and constrained new supply.Mumbai commands prime office rents of Rs 317 per sq ft monthly, positioning it as the eighth most expensive commercial market in the APAC region.At Rs 138 per sq ft monthly, Bengaluru's prime office market ranks 18th, placing it amongst the most affordable prime office markets in the region.Shishir Baijal, Chairman and Managing Director of Knight Frank India, said, ""The resilience of the Indian economy continues to attract strong global corporate interest as reflected in the sustained demand across India's major office markets"".He further said that quarterly transactions have reached unprecedented levels and are expected to surpass annual targets in 2024, with rents remaining stable.Baijal added, ""This positive outlook, supported by consistent physical occupancy, steady rent levels since 2022, and rising demand in 2024, underscores our confidence in the sustained strength of the Indian office market in the near to medium term"".","Delhi-NCR ranks as the sixth costliest office location in the Asia Pacific region. Mumbai holds the eighth position, according to Knight Frank India's latest Asia-Pacific Prime Office Rental Index for Q3. Hong Kong SAR maintains its position as the region's most expensive office market in the third quarter.","https://static.toiimg.com/thumb/msid-115365129,imgsize-876546,width-400,resizemode-4/115365129.jpg"
McDonald's invests $100 million to recover from E. coli outbreak,https://timesofindia.indiatimes.com/business/india-business/mcdonalds-invests-100-million-to-recover-from-e-coli-outbreak/articleshow/115367722.cms,"Fast food giant McDonald's is investing $100 million to bring back customers after an E. coli outbreak linked to onions in its Quarter Pounder hamburgers. The investment includes $65 million allocated directly to the franchises most affected by the outbreak, the company stated.The US Centers for Disease Control and Prevention had earlier stated that slivered onions on the Quarter Pounders were likely the source of the E. coli outbreak. Meanwhile, Taylor Farms in California has recalled onions that may be linked to the contamination.At least 30 cases were reported in Colorado, 19 in Montana, and 13 in Nebraska, while New Mexico reported 10 cases. According to federal health officials, these cases were reported between September 12 and October 21, with at least 104 people falling ill and 34 requiring hospitalization.The Food and Drug Administration said, “There does not appear to be a continued food safety concern related to this outbreak at McDonald’s restaurants.”However, the outbreak damaged the company's sales.In the early days of the outbreak, Quarter Pounders were removed from menus in several states. McDonald's found an alternate supplier for the 900 restaurants that temporarily halted serving the burgers with onions. Last week, McDonald's resumed selling Quarter Pounders with slivered onions nationwide.",The investment includes $65 million allocated directly to the franchises most affected by the outbreak. The US Centers for Disease Control and Prevention had earlier stated that slivered onions on the Quarter Pounders were likely the source of the E. coli outbreak. Taylor Farms in California has recalled onions that may be linked to the contamination.,"https://static.toiimg.com/thumb/msid-115367735,imgsize-227382,width-400,resizemode-4/115367735.jpg"
