Article Title,Article Link,Article Text,Article Summary,Article Image
Bank holidays in December 2025: On what days will banks be closed? Check complete state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-december-2025-on-what-days-will-banks-be-closed-check-complete-state-wise-list/articleshow/125671741.cms,"Bank holidays in December:

City-wise full schedule of December 2025 bank holidays

December 2025 1 3 12 18 19 20 22 24 25 26 27 30 31 Agartala • Ahmedabad • Aizawl • • • • Belapur • Bengaluru • Bhopal • Bhubaneswar • Chandigarh • Chennai • Dehradun • Gangtok • • • Guwahati • Hyderabad • Imphal • • Itanagar • • Jaipur • Jammu • Kanpur • Kochi • Kohima • • • • • Kolkata • Lucknow • Mumbai • Nagpur • New Delhi • Panaji • • • Patna • Raipur • Ranchi • Shillong • • • • • • Shimla • Srinagar • Thiruvananthapuram • Vijayawada •

Holiday Description Day State Inauguration Day/Indigenous Faith Day 1 Feast of St. Francis Xavier 3 Death Anniversary of Pa Togan Nengminja Sangma 12 Death Anniversary of U SoSo Tham 18 Goa Liberation Day 19 Losoong / Namsoong 20 Losoong / Namsoong 22 Christmas Eve 24 Christmas 25 Christmas Celebration 26 Christmas 27 Death Anniversary of U Kiang Nangbah 30 New Year's Eve/Imoinu Iratpa 31



Banks across the country will observe several holidays in December 2025, as per the festive and regional holiday calendar issued by the Reserve Bank of India (RBI). These holidays come in addition to the usual Sunday closures and the second and fourth Saturdays of the month. Banks will remain operational on the first, third, and fifth Saturdays unless specified otherwise in the RBI’s notification.It's important to know for people when the banks will be open to set their schedule and avoid any problems.While physical branches will remain shut on the listed days, online services — including UPI, mobile banking and net banking — will function normally, ensuring uninterrupted access to essential transactions.Leading up to the end of 2025, December is set to observe a series of cultural, regional and religious observances across states. The month begins with State Inauguration Day and Indigenous Faith Day, followed by Goa Liberation Day, Losoong/Namsoong celebrations in Sikkim, and several commemorative observances such as the death anniversaries of Pa Togan Nengminja Sangma, U SoSo Tham and U Kiang Nangbah. The latter part of the month will see widespread closures due to Christmas Eve, Christmas, and post-Christmas celebrations in states like Mizoram and Meghalaya.These holidays reflect regional significance across the country — from Losoong marking the Sikkimese New Year, to Christmas festivities in Christian-majority northeastern states, to Goa Liberation Day commemorating the region’s history. Depending on the state, banks may remain closed on multiple consecutive days.Customers planning in-branch visits are advised to check the state-wise RBI holiday list to avoid inconvenience. Staying updated on RBI notifications ensures you won’t miss important banking services during December 2025.[Source: RBI]","Banks across the country will observe several holidays in December 2025, as per the festive and regional holiday calendar issued by the Reserve Bank of India. The month begins with State Inauguration Day and Indigenous Faith Day, followed by Goa Liberation Day, Losoong/Namsoong celebrations in Sikkim, and several commemorative observances.","https://static.toiimg.com/thumb/msid-125671955,imgsize-1042332,width-400,resizemode-4/.jpg"
"‘Incredible potential’: British Airways eyeing expansion in India, says COO; cites rising demand, growth of local carriers",https://timesofindia.indiatimes.com/business/india-business/incredible-potential-british-airways-eyeing-expansion-in-india-says-coo-cites-rising-demand-growth-of-local-carriers/articleshow/125672968.cms,"Representative image

India is BA’s second-largest market

Network expansion and partnerships

Strong India–UK travel corridor

British Airways is preparing to expand its India operations to tap into the country’s fast-growing aviation market and rising outbound travel demand, a senior airline executive said, citing the country's ""incredible potential"".The carrier, which has been flying to India for more than a century, currently operates 56 weekly flights from Indian cities to London — three daily services from Mumbai, two from Delhi, and one each from Hyderabad, Bengaluru and Chennai.Subject to regulatory approvals, British Airways plans to add a third daily Delhi–London flight next year.“We are always looking to continue to expand our services as demand grows stronger. We continue to keep our network schedule under constant review to ensure we provide connectivity and choice for our customers,” British Airways Chief Operating Officer Rene de Groot told PTI.“As demand strengthens, we remain focused on expanding our services and elevating the travel experience,” he added.India is now British Airways’ second-biggest market after the US, with the airline maintaining crew bases in all five Indian cities it serves.De Groot said local hiring remains central to the airline’s service proposition.“In India, we continue to create employment opportunities, and support regional economies — all while promoting the best of Britain,” he said.British Airways also runs CallBA, its India contact centre located in Gurugram, which employs around 2,000 staff offering round-the-clock assistance to customers across the US, Europe and Asia-Pacific.“From a people perspective, we have invested heavily in India and steadily expanded our colleague presence here, with CallBA and our five Indian cabin crew bases growing in size,” De Groot noted.The airline maintains a codeshare partnership with IndiGo and, through its wider collaboration with Qatar Airways, serves 13 Indian destinations with a total of 148 weekly flights — including direct British Airways services from London and Qatar Airways connections via Doha.Earlier this year, the airline launched a Meet and Assist service for travellers needing extra support while flying from India to the UK.De Groot said the rapid expansion of Indian carriers is a positive sign for the market.“We view the dynamic growth of Indian carriers like IndiGo and Air India as a positive development for the aviation industry and for India’s emergence as a global aviation hub,” he also told PTI.“India is our second-largest market, and the rising demand, coupled with the expansion of carriers like IndiGo amongst others, reflects the incredible potential of this market.”The UK remains a preferred destination for Indian travellers — particularly for tourism and education — aided by the India–UK Free Trade Agreement. About 500,000 Indians visit the UK each year, and the Indian diaspora continues to be a strong driver of travel demand.",India is BA’s second-largest market after the US. The carrier currently operates 56 weekly flights from Indian cities to London. BA plans to add a third daily Delhi–London flight next year. The airline maintains crew bases in all five Indian cities it serves.,"https://static.toiimg.com/thumb/msid-125673911,imgsize-220245,width-400,resizemode-4/article-36.jpg"
Gold outlook for the week: Yellow metal could once more be near record highs — what analysts have to say,https://timesofindia.indiatimes.com/business/india-business/gold-outlook-for-the-week-yellow-metal-could-once-more-be-near-record-highs-what-analysts-have-to-say/articleshow/125672241.cms,Gold outlook for the week: Yellow metal could once more be near record highs — what analysts have to say,"Gold could once more be near record highs — what analysts have to say. Gold outlook for the week: Yellow metal could once again be close to record highs. Gold could also be near all-time highs, according to some analysts. Gold is expected to hit record highs this week.","https://static.toiimg.com/thumb/msid-125672435,imgsize-117976,width-400,resizemode-4/gleaming-gold-bar-stack.jpg"
New labour codes: Indian companies face higher wage expenses; manpower costs may increase 5-15% across sectors,https://timesofindia.indiatimes.com/business/india-business/new-labour-codes-indian-companies-face-higher-wage-expenses-manpower-costs-may-increase-5-15-across-sectors/articleshow/125654580.cms,"An AI-generated image

Explained: How new labour laws could hit your take-home salary, increase your provident fund & gratuity contributions

Companies review hiring and pay structures

Indian companies are likely to see higher wage bills as they adjust HR policies and compensation structures to comply with the new four labour codes. Experts estimate manpower costs could rise 5-10%, or even more for some firms.The increase in wage expenses is largely driven by higher costs for benefits such as gratuity, overtime, bonuses, and leave encashment, which will now be calculated according to the new wage definition, said Sonu Iyer, national leader, people advisory services – tax at EY India. Labour-intensive sectors like manufacturing, micro, small, and medium enterprises (MSMEs), and companies with fragmented pay structures are likely to experience the steepest increases.Firms where variable pay and allowances make up a significant part of total compensation may see only moderate rises, said Viswanath PS, chief executive at Randstad India. ""In such cases, a 5-10% increase in manpower cost is a reasonable estimate, though the exact impact will vary by industry and the current compensation design,"" he said, as quoted by ET.Companies are also reassessing hiring models, particularly the mix between contract and fixed-term employment, while realigning salary structures to comply with the uniform wage definition, experts noted.""As remuneration in kind (if any) up to 15% will be treated as wages, all employers will now need to re-examine what components of their current compensation structures will be treated as 'wages,' and which ones will be excluded from the definition,"" said Atul Gupta, partner – labour and employment practice at Trilegal. He added that gratuity is likely to see the most significant impact among employee benefits.""An increase in manpower costs on account of the recent labour codes may go up in the 5-12% range for a typical organised employer. And if the workforce was over indexed on allowances or contract labour, it may be 10-15%, or more,"" said Prabir Jha, founder and CEO of Prabir Jha People Advisory.Highlighting the employee perspective, Sudhakar Sethuraman, partner at Deloitte India, said, ""The codes specifically prohibit the employer from reducing the wages of the employees…So employees stand to gain from labour codes,"" as quoted by ET.The government, however, believes that the significant reduction in compliance burdens under the new codes will balance out any additional employer costs, including those arising from overtime payments or mandatory health checks for workers.","Indian companies are likely to see higher wage bills as they adjust HR policies and compensation structures to comply with the new four labour codes. Experts estimate manpower costs could rise 5-10%, or even more for some firms. Labour- intensive sectors like manufacturing, micro, small, and medium enterprises (MSMEs) likely to experience the steepest increases.","https://static.toiimg.com/thumb/msid-125654638,imgsize-648384,width-400,resizemode-4/image-2025-11-29t142411.jpg"
"Parliament winter session's economic agenda: 9 bills listed for discussion; insurance, sin-goods taxation and more in focus",https://timesofindia.indiatimes.com/business/india-business/parliament-winter-sessions-economic-agenda-9-bills-listed-for-discussion-insurance-sin-goods-taxation-and-more-in-focus/articleshow/125674626.cms,"Parliament's winter session kicks off Monday

NEW DELHI: As the Winter Session of Parliament begins on Monday, the government is set to push a heavy economic agenda, lining up nine key bills ranging from insurance reforms to new taxation frameworks for sin goods such as tobacco and pan masala. The session will run from December 1 to 19 and will also take up the first batch of Supplementary Demands for Grants for 2025-26.A major item on the list is the Insurance Laws (Amendment) Bill, 2025, which seeks to raise the foreign direct investment cap in insurance from 74 per cent to 100 per cent. The move, positioned as part of a wider effort to modernise financial-sector regulation, comes at a time when the industry has already drawn Rs 82,000 crore in FDI.On Monday, Finance Minister Nirmala Sitharaman will also introduce two significant tax-related proposals in the Lok Sabha — The Central Excise (Amendment) Bill, 2025 and The Health Security se National Security Cess Bill, 2025. Together, the bills aim to reshape how tobacco and pan masala are taxed. The measures would replace the GST compensation cess with an excise duty on tobacco products, while the new Health Security cess would be levied on machines or processes used to manufacture specified goods, with proceeds earmarked for national security and public health expenditure.Currently, tobacco and pan masala attract 28 per cent GST plus varying compensation cess rates.Another major reform on the agenda is the Securities Markets Code Bill, 2025, which proposes consolidating three separate laws governing India’s capital markets into a single unified code to streamline compliance and improve ease of doing business.The session is also expected to see progress on the Jan Vishwas (Amendment of Provisions) Bill, 2025, now with a Select Committee, which aims to decriminalise a wide range of minor offences and reduce regulatory friction for companies.Other economic bills planned for consideration include amendments related to the Insolvency and Bankruptcy Code , Manipur GST, National Highways administration, and corporate law updates — rounding out what is expected to be one of the more reform-heavy sessions in recent years.","The Winter Session of Parliament begins on Monday. The session will run from December 1 to 19 and will take up the first batch of Supplementary Demands for Grants for 2025-26. A major item on the list is the Insurance Laws (Amendment) Bill, 2025, which seeks to raise the foreign direct investment cap in insurance.","https://static.toiimg.com/thumb/msid-125675716,imgsize-1411392,width-400,resizemode-4/article-38.jpg"
"Stock market today: Nifty50 above 26,250; BSE Sensex near 86,000 as 8.2% GDP growth lifts sentiment",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-december-01-2025-dalal-street-indian-equites-global-markets-rbi-rate-cut-india-gdp-data/articleshow/125684393.cms,"With strengthening expectations of global rate cuts and India's growth prospects validated by robust GDP figures, market experts indicate a favourable medium-term market outlook. (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, opened in green on Monday on the back of strong domestic fundamentals and better-than-expected GDP growth numbers. While Nifty50 was above 26,250, BSE Sensex was near 86,000. At 9:16 AM, Nifty50 was trading at 26,284.65, up 82 points or 0.31%. BSE Sensex was at 85,984.27, up 278 points or 0.32%.Markets sustained their upward momentum for the third consecutive week, reaching lifetime highs, bolstered by enhanced global risk appetite and positive domestic indicators. With strengthening expectations of global rate cuts and India's growth prospects validated by robust GDP figures, market experts indicate a favourable medium-term market outlook.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “New record at the index level but no celebration in the market’ is the unique feature of the ongoing rally in the market. For most retail investors, their portfolio values are lower than those at the previous peak of September 2024. The reason for this paradox is the narrow nature of the rally. It is important to understand that eight stocks - HDFC Bank, RIL, ICICI Bank, Bharti Airtel, L&T, ITC, Infosys and SBI - have 50% weighting in Nifty.So when 5 or 6 of these heavy weights move up, assisted by a few other stocks, the index rises. This was what happened in this record breaking rally. Equally important is the fact that 330 stocks in NSE 500 are below their September 2024 peak. Most retail investors’ portfolios are dominated by stocks in this non-performing segment.”“The excellent Q2GDP numbers at 8.2%, particularly the impressive growth in manufacturing, services, and final consumption expenditure, have the potential to take the market higher. The modest nominal growth at 8.7% due to low GDP deflator is disappointing, from the market perspective. Another dampener from the market perspective is that a rate cut from the MPC may not materialise on Friday since the economy doesn’t need a monetary stimulus when it is firing on all cylinders. ”US stocks advanced during Friday's abbreviated post-Thanksgiving session, with low trading volumes, driven by strong retail performance and recovering technology stocks.Asian equities oscillated between positive and negative territory following modest US gains on Friday, as investors' attention shifts towards upcoming economic indicators ahead of an anticipated Federal Reserve rate reduction this month.Crude oil prices increased by over 1.5% on Monday following OPEC+ group's Sunday confirmation to maintain current production levels during Q1 next year.FPIs recorded net sales of Rs 3,795 crore on Friday, whilst domestic institutional investors showed net purchases of Rs 4,148 crore.","Nifty50 and BSE Sensex opened in green on Monday on the back of strong domestic fundamentals and better-than-expected GDP growth numbers. With strengthening expectations of global rate cuts and India's growth prospects validated by robust GDP figures, market experts indicate a favourable medium-term market outlook.","https://static.toiimg.com/thumb/msid-125684503,imgsize-77878,width-400,resizemode-4/stock-market-today.jpg"
"Asian stocks today: Steady start on US rate-cut optimism; Nikkei falls 1.3%, Hang Seng up 1%",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-steady-start-on-us-rate-cut-optimism-nikkei-falls-1-3-hang-seng-up-1/articleshow/125684243.cms,"AP image

Stock markets in Asia opened on a steady note on Monday as optimism over a possible US interest rate cut supported risk appetite at the start of the final month of 2025.Investors also kept a close watch on the Japanese yen, which strengthened amid expectations of a near-term policy shift in Tokyo.The yen advanced to 155.64 per US dollar as Bank of Japan Governor Kazuo Ueda delivered a speech in Nagoya. Ueda said the central bank would weigh the “pros and cons” of raising interest rates at its next policy meeting in December, a comment that investors parsed for signals on the timing of a long-awaited hike.MSCI’s broadest index of Asia-Pacific shares outside Japan was steady at 703.19, up 23.5% so far this year and on track for its strongest annual performance since 2017. Japan’s Nikkei, however, slipped 1.3% in early trading.Hong Kong’s Hang Seng index climbed more than 1%, helping support broader Asian stocks, though US futures traded lower during Asian hours.“The risk bulls roll into December feeling positive about directional bias,” said Chris Weston, head of research at Pepperstone. As earlier concerns faded, he said, investors were now driven by the fear of missing out and underperforming benchmarks.Markets will be guided this week by US economic releases on manufacturing, services and consumer sentiment. Analysts say volatility could rise as traders weigh whether the economy is cooling without slipping into recession.“With the US data void finally being filled and a busy economic calendar ahead, December looks set to be a merry one for volatility hunters,” said Matt Simpson, senior market analyst at StoneX in Brisbane.He added that a controlled slowdown would likely keep sentiment upbeat while weakening the US dollar, which typically softens at year-end.The dollar index was little changed at 99.414, after falling 8% so far this year, most of the losses coming in early 2025.Investors will also track remarks from Federal Reserve Chair Jerome Powell later on Monday, as dovish signals have increased confidence that a rate cut could come this month. Traders are now pricing an 87% probability of a cut.Holiday shopping trends remain another key indicator. US online spending on Black Friday hit a record $11.8 billion, up 9.1% from last year, according to Adobe Analytics.In commodities, oil prices rose after OPEC+ decided to keep output unchanged for the first quarter of 2026 amid worries about a potential supply glut. Brent crude futures gained 1% to $63.03 a barrel, while U.S. West Texas Intermediate crude added 0.99% to $59.16.Meanwhile, Japan’s finance minister issued yet another warning against sharp foreign-exchange swings, saying recent yen moves were “clearly not driven by fundamentals.”Authorities have struggled to slow the currency’s slide as traders weigh doubts over the timing of the next rate hike and fiscal risks under Prime Minister Sanae Takaichi.","MSCI's broadest index of Asia-Pacific shares outside Japan was steady at 703.19. Japan’s Nikkei, however, slipped 1.3% in early trading. Analysts say volatility could rise as traders weigh whether the economy is cooling without slipping into recession.","https://static.toiimg.com/thumb/msid-125684382,imgsize-892312,width-400,resizemode-4/.jpg"
"Stocks to buy: What's the outlook for Nifty for the week starting December 1, 2025? Check list of top stock recommendations",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-december-01-to-december-05-stock-recommendations-360-one-wam-mahindra-and-mahindra/articleshow/125684629.cms,"Top stocks to buy (AI image)

Stock market recommendations:

According to Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, the top stock picks for this week are 360 ONE WAM, and Mahindra & Mahindra (M&M). Here’s his view on Nifty, Bank Nifty for the week starting December 1, 2025:

Nifty View:

Bank Nifty View

Stock recommendations:

360 ONE WAM

M&M

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Nifty has finally shattered its 14-month barrier, setting a new all-time high and delivering its strongest-ever weekly and monthly close. This milestone gives bulls every reason to cheer. The rally wasn’t limited to the benchmark alone—Nifty Bank, Nifty Private Bank, Nifty Financial Services, Nifty Auto, and Nifty Infra also scaled record highs, reaffirming that leadership sectors remain firmly in control and continue to march ahead with confidence.Yet, beneath the headline optimism, the broader market tells a different story. While the Nifty Midcap 100 managed to notch a fresh peak, the move was driven by select stocks, signalling narrow participation. In contrast, the Nifty Smallcap 100 slipped for the second straight week and continues to trade below its 20, 50, and 100-day EMAs, reflecting caution and lack of momentum in the smallest segment of the market.The big question now: will the broader market join the rally? Based on current chart structures, meaningful participation from small caps appears unlikely in the near term. Expect the uptrend to remain selective, with sector rotation and stock-specific moves driving gains.Going ahead, Nifty is likely to maintain its upward bias and test 26500, followed by 26800 in the short term. On the downside, the 20-day EMA zone of 25950–25900 should act as a key support in case of any pullback.Bank Nifty continues to lead the market narrative with its remarkable strength. The index not only scaled a fresh all-time high last week but also posted gains for the fourth straight week, reaffirming the dominance of the ongoing bullish trend in the banking space.From a technical perspective, the momentum remains solid. The RSI across all major timeframes is firmly in the super-bullish zone and trending higher, signalling strong buying interest. On the weekly chart, Bank Nifty closed above the upper Bollinger Band, a rare and powerful indication of sustained upside momentum. Other key indicators echo this bullish setup, leaving little doubt about the prevailing strength.Going ahead, the index appears well-positioned to extend its northward march, with immediate targets at 60300, followed by 61000 in the short term. On the downside, the 58800–58700 zone, which coincides with the 20-day EMA, will act as a critical support in case of any pullback. With technical charts clearly favouring the bulls, Bank Nifty is likely to remain the driving force behind the market’s upward trajectory.360 One WAM has recovered steadily after taking strong support near its 200-day EMA zone of 1,060–1,050, with the price now trading above key short-term moving averages and closing above the upper Bollinger Band for two straight sessions. The rising MACD histogram, along with the MACD line positioned well above the zero line, indicates strong bullish momentum and a firmly positive trend.On the weekly chart, the stock has also delivered a downward-sloping trendline breakout supported by rising volumes over the past two weeks. Overall, the technical structure and indicator setup point toward the likelihood of further upside. Hence, we recommend to accumulate the stock in the zone of 1185-1175 with a stoploss of 1140. On the upside, it is likely to test the level of 1260 in the short term.M&M hovered around its 20-day EMA for the past three sessions before witnessing strong buying on Friday accompanied by rising volumes. This successful hold of the 20-day EMA reinforces that the short-term uptrend remains intact. In the ADX indicator, the DI lines are widening, indicating strengthening directional momentum. Meanwhile, the RSI has moved above 60 and settled above, signalling increasing bullish strength.With supportive price action, improving momentum, and buyers regaining control at key support levels, the stock appears well-positioned for further upside in the near term. Hence, we recommend to accumulate the stock in the zone of 3760-3730 with a stoploss of 3600. On the upside, it is likely to test the level of 4020 in the short term.","Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, says the top stock picks for this week are 360 ONE WAM, and Mahindra &Mahindra (M&M) Here’s his view on Nifty, Bank Nifty for the week starting December 1, 2025.","https://static.toiimg.com/thumb/msid-125684645,imgsize-77164,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Ask Dhirendra: I want to invest, but I’m scared of losing money. How do I start when I’m afraid?",https://timesofindia.indiatimes.com/business/financial-literacy/investing/ask-dhirendra-i-want-to-invest-but-im-scared-of-losing-money-how-do-i-start-when-im-afraid/articleshow/125684139.cms,"If you wait for a day when you feel zero fear, you may never start. (AI image)

What are you actually afraid of?

I don’t understand this.

Jargon, charts, acronyms. When we don’t understand something, we assume danger.

Jargon, charts, acronyms. When we don’t understand something, we assume danger. I can’t afford a big loss.

The fear that one wrong step will wipe out years of saving.

The fear that one wrong step will wipe out years of saving. I don’t trust the system.

What the data quietly says

Zoom out, breathe easier

In the short term, ups and downs are routine.

Over 10–15 years, a diversified equity investment has usually rewarded patience.

The risk of doing “nothing”

Playing it too safe isn't safe at all

Meet Rajesh, the nervous first-timer

Some money in the bank, a couple of FDs.

Parents once bought a terrible product and lost money.

Rajesh has been “about to start an SIP” for three years, but every time he reads “markets at all-time high” or “crash coming”, he postpones it.

The safest path isn't always the straightest

First fix: protect yourself

Emergency fund Keep 3–6 months of expenses in a boring, easy-access place.

This is not for returns; it’s your “I can sleep at night” fund. Basic insurance Health insurance for hospital bills.

Term life insurance if others depend on your income.

Second fix: start small and boring

Start with an amount you can ignore emotionally. Even ₹2,000–₹3,000 a month is fine.

Use a simple, diversified fund—preferably a balanced / conservative hybrid if you’re very nervous, not a small-cap rocket.

Then let habit do the heavy lifting

Keep your emergency fund intact,

Pay your SIP on time, and

Not redeem every time there is a noisy headline, you’ve already done the hard part.

Increase your SIP as your income rises.

Gradually tilt more towards equity if your goals are 10–15 years away.

You don’t need courage. You need a plan.

Protect yourself from big shocks. Start with an amount and a product you can live with. Give time and compounding a chance to work.

(Dhirendra Kumar is Founder and CEO of Value Research)

If you’ve ever opened an investing app, seen a zig-zag line, felt your stomach drop and quietly closed it—congratulations, you are perfectly normal.You work hard for your money. You’ve heard horror stories about stock market losses, “this fund went down 20%,” and uncles who “lost everything” in some scheme. Then someone like me says, “Just start an SIP and think long term. ”Your brain reasonably replies: “Very nice. But what if I lose money?”Let’s separate feeling from fact.When people say “I’m scared of the market,” it’s usually a mix of:Scams, defaults, frauds—headline writers don’t go hungry.All fair worries. But the numbers tell a calmer story.Day-to-day, the market looks like a heart monitor. Over longer periods, it looks much more boring.The translation in plain English:There are no guarantees, but the risk of temporary loss is far higher than the risk of permanent loss—provided you behave sensibly.And then there is the villain we don’t see: inflation.Keeping all your money in savings and FDs feels safe. But “safe” here means “slowly losing purchasing power”.Not investing is also a decision about risk.Just not the one you think.Take a typical 32-year-old salaried worker in Delhi. Call him Rajesh.Even with a couple of bad years, the investing Rajesh ends up with a far larger corpus. The non-investing Rajesh feels safe but quietly loses opportunity.His fear of seeing temporary ups and downs is pushing him towards a permanent gap.If you’re genuinely scared of losing money, your first job is not to pick a mutual fund. It’s to make sure that one bad event doesn’t force you to sell at the worst time.Two simple steps:Once these are in place, the fear that “one illness / job loss will wipe me out” reduces sharply. You’re less likely to raid your investments in a panic.Your first investment should not try to impress you. It should try to survive you.During this period, do not stare at the NAV every day. Check once a quarter. Notice how you feel, but don’t act on every mood swing.The first 1–2 years are less about returns and more about training your nerves.If you manage to:From there, the upgrades are easy:Good investing is mostly this: boring, repeated, automated good behaviour.You don’t have to become a thrill-seeker to start investing. You don’t have to predict markets. You don’t have to enjoy risk.You just need to:Your fear is valid. Respect it. But don’t let it run the show.If you wait for a day when you feel zero fear, you may never start. If you start with a sensible plan despite the fear, that small, boring SIP might quietly turn into the bravest financial decision of your life.","Dhirendra Kumar: If you wait for a day when you feel zero fear, you may never start. Kumar: Over 10–15 years, a diversified equity investment has usually rewarded patience. He says the safest path isn't always the straightest.","https://static.toiimg.com/thumb/msid-125684246,imgsize-66382,width-400,resizemode-4/investing.jpg"
"Top stocks to buy: Stock recommendations for the week starting December 1, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-december-01-2025-week-reliance-industries-hcl-technologies-stocks-to-buy-today/articleshow/125683967.cms,"Top stocks to buy (AI image)

Stock market recommendations:

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting December 1, 2025) are Reliance Industries Limited (RIL), and HCL Tech. Let’s take a look:

STOCK NAME



CMP (Rs)



TP (Rs)



UPSIDE (%)



Reliance Industries



1569



1765



12%



HCL Tech



1624



1800



11%





Reliance Industries Limited (RIL)

HCL Tech

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

RIL reported an operationally in-line 2QFY26, with consolidated EBITDA up 5% QoQ to INR459b, led by a strong recovery in Retail and steady performance in RJio. Retail revenue grew 19% YoY, driven by festive demand, GST rationalization, and strong traction in quick commerce, while RJio added 8.3m subscribers with rising 5G engagement. O2C earnings improved 3% QoQ, supported by stronger fuel cracks and higher throughput.Management remains confident of sustained growth in Retail and RJio, supported by digital adoption, premiumization, and efficient execution. We estimate RIL’s consolidated EBITDA and PAT to grow at a CAGR of ~10–11% over FY25–28, driven by continued strength in consumer businesses and improving FCF generation. HCL Technologies delivered a strong 2QFY26, with revenue up 2.4% QoQ CC, ahead of estimates, and EBIT margin at 17.4%, supported by robust deal wins (TCV: USD 2.6b, +16% YoY). The company upgraded its Services growth guidance to 4–5% YoY CC, reaffirming steady execution.Growth was led by IT services and ER&D, aided by early traction in AI-led solutions, which now form ~3% of total revenue. Advanced AI platforms like AI Force and AI Factory are driving productivity and non-linear growth. We expect revenue/PAT CAGR of 5.3%/7.2% over FY25–27, supported by large-deal ramp-ups, AI adoption, and healthy client mining.While near-term margin pressures from wage hikes and furloughs persist, HCLT remains the fastest-growing large-cap IT firm with strong FCF generation and an all-weather portfolio.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting December 1, 2025) are Reliance Industries Limited (RIL), and HCL Tech. RIL reported an operationally in-line 2QFY26, with consolidated EBITDA up 5% QoQ to INR459b, led by a strong recovery in Retail and steady performance in RJio.","https://static.toiimg.com/thumb/msid-125683984,imgsize-76758,width-400,resizemode-4/top-stocks-to-buy.jpg"
