Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 ends flat; BSE Sensex above 80,700",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-september-05-2025-gst-rate-cut-donald-trump-tariffs-indian-equities-global-markets/articleshow/123710765.cms,"While headwinds persist from continued FII outflows and uncertainty around the US trade deal, the recent GST reforms are expected to boost consumer demand. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Nifty50 and BSE Sensex remained flat after a volatile trading session on Friday, with gains in oil & gas and auto sectors counterbalanced by declines in IT and FMCG sectors.The BSE Sensex concluded marginally lower by 7.25 points or 0.01 per cent at 80,710.76, with 14 components rising and 16 declining.The trading session witnessed significant fluctuations, with the index initially rising before declining in late morning trading. It reached its lowest point at 80,321.19 in the afternoon before recovering towards the close. The day saw a swing of 715.37 points between its highest and lowest levels.The NSE Nifty recorded a slight increase of 6.70 points or 0.03 per cent, finishing at 24,741.Among Sensex companies, Mahindra & Mahindra rose by 2.34 per cent, whilst Maruti increased by 1.70 per cent. Power Grid, Reliance Industries, Bharti Airtel and Eternal also registered gains.ITC, HCL Tech, Tata Consultancy Services, Tech Mahindra and Infosys were amongst the declining shares.""Indian equities ended flat today, but sentiment stayed mildly positive as key indices rebounded from intra-day lows on buying at support levels. The auto sector continued to extend gains on expectations of a demand revival.""Global cues also lent support, with US and Asian markets trading higher ahead of the US jobs report, a key trigger for Fed rate cut expectations,"" Vinod Nair, Head of Research, Geojit Investments Limited, said.The BSE smallcap index increased by 0.09 per cent, whilst the midcap index decreased by 0.10 per cent.In the BSE sectoral indices, Focused IT experienced the largest decline of 1.44 per cent, followed by IT (1.25 per cent), FMCG (1.22 per cent), realty (1.07 per cent), teck (0.70 per cent) and services (0.60 per cent).In BSE sectoral indices, auto increased by 1.30 per cent and telecommunication rose by 0.96 per cent. Metal (0.71 per cent), consumer discretionary (0.60 per cent) and energy (0.20 per cent) also showed gains.""Markets traded in a narrow range and ended nearly flat on Friday. After a positive start, the Nifty slipped in the first half, weighed down by weakness in IT majors; however, resilience in select heavyweights supported a recovery as the session progressed.""Sector-wise, auto stocks outperformed, rising over 1 per cent on optimism following reduced GST rates for vehicles,"" Ajit Mishra – SVP, Research, Religare Broking Ltd, said.For the week, the BSE benchmark increased by 901.11 points or 1.12 per cent, whilst the Nifty rose by 314.15 points or 1.28 per cent.Asian markets showed positive results, with gains in South Korea's Kospi, Japan's Nikkei 225, Shanghai's SSE Composite and Hong Kong's Hang Seng. European markets traded firmly, whilst US markets closed higher on Thursday.FIIs sold equities worth Rs 106.34 crore on Thursday, whilst DIIs purchased stocks worth Rs 2,233.09 crore, as per exchange data.The global oil benchmark Brent crude decreased by 0.07 per cent to USD 66.93 per barrel.","Nifty50 and BSE Sensex remained flat after a volatile trading session on Friday, with gains in oil & gas and auto sectors counterbalanced by declines in IT and FMCG sectors.FIIs sold equities worth Rs 106.34 crore on Thursday, whilst DIIs purchased stocks worth Rs 2,233.09 crore, as per exchange data.","https://static.toiimg.com/thumb/msid-123710782,imgsize-73848,width-400,resizemode-4/stock-market-today.jpg"
Bank Holidays in September 2025: On what days will banks be closed? Check complete state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-september-2025-on-what-days-will-banks-be-closed-check-complete-state-wise-list/articleshow/123612648.cms,"Representative AI image

List of September 2025 bank holidays

September 2025 3 4 5 6 12 22 23 29 30 Agartala • • Ahmedabad • Aizawl • Belapur • Bengaluru • Bhopal • Bhubaneswar • Chandigarh Chennai • Dehradun • Gangtok • Guwahati • • Hyderabad • Imphal • • Itanagar Jaipur • • Jammu • • • Kanpur • Kochi • • Kohima Kolkata • • Lucknow • Mumbai • Nagpur • New Delhi • Panaji Patna • Raipur • Ranchi • • • Shillong Shimla Srinagar • • • Thiruvananthapuram • • Vijayawada •





September 3 (Wednesday): Karma Puja – Ranchi



September 4 (Thursday): First Onam – Kochi, Thiruvananthapuram



September 5 (Friday): Id-e-Milad/Milad-un-Nabi/Thiruvonam – multiple states including Maharashtra , Karnataka, Tamil Nadu, Uttar Pradesh, Delhi, Jammu & Kashmir



, Karnataka, Tamil Nadu, Uttar Pradesh, Delhi, Jammu & Kashmir September 6 (Saturday): Id-e-Milad/Indrajatra – Gangtok, Raipur, Srinagar



September 12 (Friday): Friday following Eid-i-Milad – Jammu, Srinagar, Jaipur



September 22 (Monday): Navratra Sthapna – Jaipur



September 23 (Tuesday): Birthday of Maharaja Hari Singh Ji – Jammu



September 29 (Monday): Maha Saptami/Durga Puja – Agartala, Guwahati, Imphal, Kolkata, Patna, Ranchi



September 30 (Tuesday): Maha Ashtami/Durga Puja – Agartala, Guwahati, Imphal, Kolkata, Ranchi, Bhubaneswar, Jaipur





[Note: Calendar taken from RBI website]





Bank Holidays September 2025: For those looking visit their bank branches on specific days in the upcoming month, it is important to note that several bank holidays could lead to extended weekends in some states. Planning ahead for your financial and branch-related work is advisable to avoid any inconvenience.All banks across India — both scheduled and non-scheduled — remain closed on the second and fourth Saturdays and all Sundays in general. Apart from these regular closures, a number of regional festivals and events will also be observed as holidays, according to RBI calendar.While physical branches will be closed on these days, customers can continue to use digital banking platforms including UPI, IMPS, NEFT, RTGS and ATMs without interruption.In September, major festivals such as Karma Puja, Onam, Id-e-Milad, Indrajatra, Navratra Sthapna and Durga Puja will impact bank operations in different states.However, since holidays differ across states, not every bank branch will be closed on the same day. For example, festivals such as Onam or Durga Puja are observed in certain regions and may not affect operations in others. This makes it important for customers to be aware of local holiday schedules to avoid last-minute disruptions in banking plans.These holidays vary from state to state and not all bank branches will remain shut on all the dates. Customers are advised to check with their local branch for clarity before planning visits.","All banks across India — both scheduled and non-scheduled — remain closed on the second and fourth Saturdays and all Sundays in general. In September, major festivals such as Karma Puja, Onam, Id-e-Milad, Indrajatra, Navratra Sthapna and Durga Puja will impact bank operations.","https://static.toiimg.com/thumb/msid-123612822,imgsize-2083416,width-400,resizemode-4/bank.jpg"
"Gold price prediction: What's the outlook for September 5, 2025? Gold may find support at Rs 1,06,500",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-05-2025-should-you-buy-or-sell-mcx-gold/articleshow/123713697.cms,"Gold price prediction: Gold’s intraday setup remains constructive with EMA crossover support, healthy RSI levels, and a positive MACD structure. (AI image)

Gold rates are touching a life-time high and a ‘buy on dips’ strategy may work, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Here is his strategy for gold investors:

Technical Setup:

Moving Averages (EMA 8 & EMA 21):

EMA 8 is trending above EMA 21, sustaining bullish momentum.

As long as prices hold above ₹1,06,500, the uptrend bias remains intact.

Bollinger Bands:

Price is trading closer to the upper Bollinger band, showing bullish bias but also hinting at resistance near the top end.

A minor dip towards the mid-band would present a fresh accumulation opportunity.

Pivot Points (Previous Day):

Support: ₹1,06,500 – ₹1,06,250

Resistance: ₹1,07,300 – ₹1,07,600

Sustained trade above pivot support zones keeps the outlook positive.

RSI Indicator:

RSI at 61 signals healthy momentum without being overbought.

Suggests room for further upside as long as dips hold above support.

MACD:

MACD line remains above signal line, reflecting continued bullish undertone.

Histogram bars remain positive, indicating sustained buying momentum.

ADX:

Intraday View:

Strategy: Buy on dips

Entry Zone: ₹1,06,500 – ₹1,06,600

Stop-Loss: ₹1,06,150

Upside Targets:

First Target: ₹1,07,300

Second Target: ₹1,07,600

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price prediction today:Gold futures on MCX traded around ₹1,06,840, consolidating within a tight range but holding above short-term supports. Technical indicators point to continued strength, suggesting intraday traders should look for buying opportunities on dips near ₹1,06,500, with a protective stop-loss placed at ₹1,06,150.ADX remains moderate, showing trend strength is building but not yet overheated.Gold’s intraday setup remains constructive with EMA crossover support, healthy RSI levels, and a positive MACD structure. Traders should adopt a buy-on-dips strategy near ₹1,06,500 for upside targets towards ₹1,07,300–₹1,07,600, keeping risk defined with a stop-loss at ₹1,06,150.","Gold rates are touching a life-time high and a ‘buy on dips’ strategy may work, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Gold’s intraday setup remains constructive with EMA crossover support, healthy RSI levels and a positive MACD structure.","https://static.toiimg.com/thumb/msid-123713739,imgsize-77120,width-400,resizemode-4/gold-price-prediction.jpg"
"Auto industry GST slabs: First-time buyers, middle-income families to gain; sector seeks clarity on cess",https://timesofindia.indiatimes.com/business/india-business/auto-industry-gst-slabs-first-time-buyers-middle-income-families-to-gain-sector-seeks-clarity-on-cess/articleshow/123695419.cms,"Diwali Gift for Consumers: Govt Slashes GST Across Sectors, Prices to Drop from Sept 22





The automobile industry has welcomed the GST Council’s decision to reduce tax rates on vehicles, calling it a timely step that will lift demand, make cars and two-wheelers more affordable, and particularly benefit first-time buyers and middle-income families.The new two-tier structure, announced on Wednesday, simplified levies to 5% and 18% from September 22, coinciding with the start of Navaratri.Industry leaders said the changes would inject fresh momentum into the sector and urged the government to quickly clarify rules on compensation cess on unsold vehicles to ensure a smooth transition.Society of Indian Automobile Manufacturers (SIAM) President Shailesh Chandra said the industry is pleased with the decision to reduce GST on vehicles to 18% and 40%.“This timely move is set to bring renewed cheer to consumers and inject fresh momentum into the Indian automotive sector,” he told PTI.“Making vehicles more affordable, particularly in the entry-level segment; these announcements will significantly benefit first-time buyers and middle-income families, enabling broader access to personal mobility.”C S Vigneshwar, President of the Federation of Automobile Dealers’ Associations (FADA), described the changes as “bold and progressive reforms” that simplify the tax structure and create consensus across states.“This is a decisive step that will boost affordability, spur demand, and make India’s mobility ecosystem stronger and more inclusive,” he said. “As the country heads into the peak festive season, glitch-free and implementation will be the key to ensuring that the benefits seamlessly reach customers.”TVS Motor Company chairman Sudarshan Venu said the cut was a major move to turbocharge growth.“It will significantly boost consumption across segments of the society. For our industry especially, it is a welcome move as it will help two-wheelers become more accessible and also help those looking to upgrade,” he was cited by PTI.Chandra also welcomed the continuation of the 5% GST rate on electric vehicles, saying it “will help sustain the ongoing momentum towards sustainable mobility”. He added that resolving classification issues and correcting the inverted duty structure would streamline business processes and support ease of doing business.He further expressed confidence that “the government will also soon notify suitable mechanisms for the utilisation of compensation cess on unsold vehicles, ensuring a smooth and effective transition”.Vigneshwar expressed similar concern, pointing out that “one area that may need earliest clarification is about levy and treatment of cess balances currently lying in dealers’ books, so that there is no ambiguity during transition”.Under the revised slabs, petrol, LPG and CNG vehicles with engines up to 1,200 cc and under 4,000 mm in length, as well as diesel vehicles up to 1,500 cc and 4,000 mm, will be taxed at 18%, down from 28% plus cess.Motorcycles up to 350 cc will also be taxed at 18% instead of 28%, PTI reported.Larger vehicles – above 1,200 cc and longer than 4,000 mm – along with motorcycles above 350 cc and racing cars, will face a 40% levy. Small hybrid cars will benefit from lower rates, while electric vehicles will continue at the 5% slab.","The automobile industry has welcomed the GST Council’s decision to reduce tax rates on vehicles. The new two-tier structure, announced on Wednesday, simplified levies to 5% and 18% from September 22. Industry leaders said the changes would inject fresh momentum into the sector.","https://static.toiimg.com/thumb/msid-123695645,imgsize-240152,width-400,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
"Top stocks to buy today: Stock recommendations for September 5, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-05-2025-adani-ports-jayaswal-neco-industries-stocks-to-buy-today/articleshow/123710933.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, the top stock picks for September 5, 2025 are Adani Ports, and Jayaswal Neco Industries. Here’s its view on Nifty and Bank Nifty:

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

Adani Ports

Buy in the range of Rs 1325.00-1345.00

Target



SL



Return



Time Period



Rs 1438



1269



8%



1 Month





Jayaswal Neco Industries

Buy in the range of Rs 58.50-59.50

Target



SL



Return



Time Period



Rs 67



57



13%



1 Month





(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Benchmark Indices witnessed a recovery in the first half of the current week and formed a high of 24,980 in Thursday session as the Government introduced significant changes to the GST structure aimed at boosting consumption. The earlier 12% and 28% tax slabs have been eliminated, with most items shifted into lower 5% and 18% brackets. In addition, a new 40% category has been created, which effectively absorbs the previous compensation cess, except for tobacco products. These revisions will be effective from 22 September.Indexes witnessed profit booking at higher levels around 25,000 levels on Thursday session and closed the session around 24,750 levels.Index in the immediate short term is likely to consolidate in the range of 24,400-25,000 amid stock specific actions. On the higher side a move above 25,000 levels will open further upside towards the key resistance area of 25,200-25,250 levels.Immediate support is placed at 24,400-24,337 levels being the confluence of the recent lows and the key retracement area. A breach below the same will signal acceleration of decline towards the key support area of 24,000-23,800 levels in the coming week being the confluence of the 52-week EMA and the previous major lows and the previous major breakout area.Bank Nifty is seen consolidating around 200 days EMA amid stock specific actions.Going ahead, we expect the index to move above Thursday's high (54,450) and open further upside towards a major breakdown area of 54,800-55,000. Overall, we expect the index to extend consolidation in the range 53,300-55,000 in the coming sessions.Bank Nifty has immediate support at 53,500-53,300 levels being the confluence of the 200 day EMA and the low of May 2025. A breach below the same will signal acceleration of decline towards the key support area of 52,500-52,000 levels in the coming weekThe stock after the recent corrective decline is forming base at the 200 day EMA and the previous breakout area thus offers fresh entry opportunity with favorable risk-reward set up.In the smaller time frame, it has generated a falling channel breakout containing the last 6 sessions corrective decline thus offers fresh entry opportunity. Strong support is placed in the range of 1290-1270 levels being the confluence of last month’s low and 200 days EMA.We expect stocks to head higher towards 1438 levels, being the 80% retracement of the previous July-August decline (1474-1291).The stock is in a strong up trend and is seen taking support at the 20 days EMA. We expect the stock to extend the up move thus offering a fresh entry opportunity.The stock has outperformed the overall market and is likely to extend its current outperformance.We expect the stock to head towards 67 levels in the coming month being the 123.6% external retracement of the previous decline (65-57). The daily stochastic remains in an up trend thus supports the positive bias.","According to Bajaj Broking Research, the top stock picks for September 5, 2025 are Adani Ports, and Jayaswal Neco Industries. Indexes witnessed a recovery in the first half of the current week and formed a high of 24,980 in Thursday session.","https://static.toiimg.com/thumb/msid-123710955,imgsize-77164,width-400,resizemode-4/top-stocks-to-buy.jpg"
"GST 2.0 impact: SBI report pegs Centre’s revenue loss at Rs 3,700 crore in FY26; consumption, higher tax mop-up ease impact",https://timesofindia.indiatimes.com/business/india-business/gst-2-0-impact-sbi-report-pegs-centres-revenue-loss-at-rs-3700-crore-in-fy26-consumption-higher-tax-mop-up-ease-impact/articleshow/123711200.cms,"Representative image

Diwali Gift for Consumers: Govt Slashes GST Across Sectors, Prices to Drop from Sept 22





The central government’s revenue loss from the recent GST rate cuts is projected to be only around Rs 3,700 crore in FY26, cushioned by stronger consumption and higher tax collections, according to a report by the State Bank of India (SBI).As per news agency ANI, the report noted that while the government, based on FY24 estimates, had earlier projected a gross revenue loss of Rs 93,000 crore from GST rationalisation, higher collections reduced the net loss to Rs 48,000 crore.For FY26, SBI expects the gross loss to rise to Rs 1.11 lakh crore, but with buoyant consumption and better compliance, the net loss is seen sharply lower at Rs 25,794 crore, including Centre and states’ share.For the Centre alone, the loss is significantly smaller. Using the FY24 baseline, the Centre’s share was Rs 6,960 crore, while for FY26 it is projected at Rs 3,740 crore, SBI said. “Based on the trend growth and consumption boost, we expect Rs 3,700 crore revenue loss in GST,” the report added, noting the fiscal impact is just about 1 basis point of the deficit.SBI highlighted that past GST rate cuts have often led to additional revenues of nearly Rs 1 trillion.It argued the latest reforms should be viewed as structural rather than a temporary stimulus, as the simplified framework is expected to reduce compliance burdens, widen the tax base, and encourage voluntary compliance.On inflation, the report estimated that reducing GST rates on around 295 essential items, many now under 5% or Nil, would lower CPI inflation in this category by 25–30 basis points in FY26. Further, rationalisation in services is expected to ease CPI by another 40–45 basis points, taking the overall moderation to 65–75 bps over FY26–27.Experts said the reforms, part of GST 2.0 approved by the GST Council on September 3, reflect a shift to demand-led growth. Essentials will now attract 5%, other goods 18%, and luxury/sin items 40%.As per news agency PTI, HSBC Global Research said the combination of GST changes, income tax cuts and benign inflation will create conditions for “sustained growth,” with GDP rising by up to 0.2 ppt.Jefferies said the GST cuts would help both consumers and companies at a time of weak demand, while Kotak Institutional Equities noted they could revive FMCG consumption. Standard Chartered said the GST reduction could lower inflation by 40–60 bps annually, while adding 0.1–0.16 ppt to GDP growth.Overall, analysts expect the reforms to spur consumption in sectors including consumer goods, retail, automobiles, cement, insurance, and renewables, while also giving a push to private capex after years of sluggishness.","The central government’s revenue loss from the recent GST rate cuts is projected to be only around Rs 3,700 crore in FY26. This is cushioned by stronger consumption and higher tax collections, according to a report by the State Bank of India (SBI)","https://static.toiimg.com/thumb/msid-123711222,imgsize-42076,width-400,resizemode-4/untitled-design-46.jpg"
"Firms have to pass on GST cuts, I'll focus on it from September 22: FM",https://timesofindia.indiatimes.com/business/india-business/firms-have-to-pass-on-gst-cuts-ill-focus-on-it-from-september-22-fm/articleshow/123728368.cms,"'GST reforms to ensure certainty for biz'

What is the overall message behind this GST reforms?

How do you see the implementation of rate cuts and will companies pass on the full benefit to consumers?

What kind of interventions are possible for sectors which are non-compliant or companies which are not?

Some sectors like insurance have expressed apprehensions about passing on the full benefits because of ITC being withdrawn...

One of the other concerns is with car dealers because of cess and GST now. Your views...

There is some lack of clarity on whether there is still scope for some levy beyond the 40% for certain sin goods like tobacco products?





NEW DELHI: FM Nirmala Sitharaman said Friday companies must pass on the benefit of lower GST rates to consumers while stating that the Centre is working on a package to provide relief to exporters affected by US tariffs.In an hour-long interview, Sitharaman told TOI the GST reforms, which came on PM Modi's directions, focused on ensuring the benefits of rate reduction go to the common man, farmers and small businesses. She said ministries were already working with the industry to ensure that the gains are fully transferred to consumers and pointed to several companies, such as state-run insurers and a leading Indian auto company, announcing plans to reduce prices.""We are keeping a close watch on prices and MPs have told me that they are doing so in their constituencies. Ministries are also in talks with the sectors concerned. From Sept 22, my entire focus will be on this,"" the FM said.The new rates will come into effect on Sept 22, the first day of Navratri, which marks the beginning of the month-long festival season that sees consumer spending surge.The FM expects that reduction in rates of 375 items, with just 13 goods and services now in the ""sin and luxury"" goods bracket, will offer a big boost to consumption and growth.She also said there will be stability in rates without frequent tinkering.Sitharaman acknowledged that some opposition-governed states had flagged ""revenue loss"" at the GST Council meeting, something which was at variance with their public position on rate cuts.""It's not true that only the revenue of states is getting affected, the Centre is also an equal stakeholder. Is it not a dharma sankat for me?... But when money flows into the pockets of the people, then should I only bother about my revenue? That is not possible,"" she said.Sanjay Kumar Agarwal, chairman of the Central Board of Indirect Taxes and Customs (CBIC) explains the overall message of massive GST reforms undertaken by govt. In an interview to TOI, Agarwal says that companies must ensure that benefit of rate reduction is fully passed onto consumers. Excerpts:This transformational reform could take place because this exercise has been done from the heart. The only thing which was kept in mind was that it should lead to removal of litigation, a simplified GST and that the items used by the common man are subjected to lower tax so that they make savings. We have tried to take care of all segments - mass consumption, mass employment and also ensure certainty and stability to the businesses.The companies have to immediately take steps to update their systems so that the new rates are reflected. From Sept 22 the new rates should be picked up by their systems for generating invoices. Secondly, they have to ensure that rate cut benefits are passed on to consumers and they should not hold back any benefit s accrued due to this rate cut, with themselves. The department is closely monitoring price trends pre-cut and post-cut so that in case any kind of intervention is required, we will be ready to take that to ensure that benefits are ultimately passed on to consumers. But, we are otherwise confident that industries on their own will pass on the benefits. These kinds of assurances are being given by various chambers to us.For any sector which is not compliant, we will take the matter up with the industry body in that sector and point out that we are receiving these complaints against that particular industry and they may look into it. When they are making representation to us, it becomes their duty to look into it if any concern is flagged by the revenue department. This simplification of GST which has been done to bring only two rates will remove any kind of uncertainty about their liabilities, and they will now be certain that this is the rate which applies to them.If a policy is exempt, then input tax credit will not be available on inputs and input services, so that cost will get embedded, and to that extent they are right. But the revenue implication of providing the exemption, say Rs 8,000 crore, is the amount with which they were making payment in cash. They should completely pass that on to the policyholders. We understand the input tax credit part, but the relief which they are getting by way of revenue implication - is a huge amount - should be completely passed on to the policyholders.Compensation cess which has been paid, say on a car when it was cleared from the factory, can be utilised only for paying compensation cess. It cannot be utilised for payment of GST. If the compensation cess levy is withdrawn, then whatever credit is lying with them after that will remain in their books, and can't be utilised for GST payment.On cigarettes, pan masala, chewing tobacco, and other tobacco products - the current duty structure is continuing till the compensation cess collection is enough to make loan repayments. That may be till Dec. After that, the incidence of tax on these goods will not come down. GST will be at 40% and the rest will be filled by other measures. Whatever measures are required to maintain that level will be taken. Nobody will say that tax incidence on sin goods should come down."," FM Nirmala Sitharaman says companies must pass on the benefit of lower GST rates to consumers. She says the Centre is working on a package to provide relief to exporters affected by US tariffs. The new rates will come into effect on Sept 22, the first day of Navratri.","https://static.toiimg.com/thumb/msid-123728516,imgsize-24688,width-400,resizemode-4/nirmala-sitharaman.jpg"
Higher consumption to offset losses: Piyush Goyal,https://timesofindia.indiatimes.com/business/india-business/higher-consumption-to-offset-losses-piyush-goyal/articleshow/123729068.cms,"



NEW DELHI: Commerce and industry minister Piyush Goyal on Friday said any potential losses from GST rate rationalisation were accounted for and higher consumption would offset such losses.""With such a big reduction in the tax rate, imagine how much the market will increase and due to that increase, the tax will also increase,"" he said. The GST rate rationalisation has a fiscal implication of Rs 48,000 crore on FY23-24 consumption base, according to the finance ministry estimate.Goyal also talked about global trade developments concerning US tariffs and how it had nothing to do with the reforms. ""This decision has no link whatsoever with the decision of any country. Such a big change cannot happen overnight,"" he said, noting that the US decision was made only last month, while govt had been working on GST rates for many months.The minister has asked states to collect taxes honestly to safeguard revenues. He added that some items were kept at 5% instead of zero to protect input tax credits and avoid supply-chain issues. The finance ministry, he added, will soon spell out transitional arrangements for products already in the market before the GST rate deadline of Sept 22.Goyal said the rationalisation is historic and extensive, which would reduce prices of almost every product used by all sections of society and benefit every sector of the industry.The minister said it is the first time since independence that such a sweeping reform in indirect taxation has taken place, stating that ""big relief was given to consumers, simplification was done for the ease of doing business and a new hope for youth, farmers, women, and every consumer"".", Commerce and industry minister Piyush Goyal said any potential losses from GST rate rationalisation were accounted for. Goyal also talked about global trade developments concerning US tariffs and how it had nothing to do with the reforms. The minister has asked states to collect taxes honestly to safeguard revenues.,"https://static.toiimg.com/thumb/msid-123729100,imgsize-38680,width-400,resizemode-4/piyush-goyal.jpg"
India’s forex reserves rise by $3.5 billion: RBI reports higher gold holdings; IMF reserve position also improves,https://timesofindia.indiatimes.com/business/india-business/indias-forex-reserves-rises-3-5-billion-rbi-reports-higher-gold-holdings-imf-reserve-position-also-improves/articleshow/123729029.cms,"India's forex reserve surges





India's foreign exchange reserves rose by $3.51 billion, reaching $694.23 billion for the week ended August 29, as reported by the Reserve Bank of India (RBI) on Friday. This follows a decline of $4.386 billion to USD 690.72 billion in the preceding week.The data for the week ended August 29 revealed that foreign currency assets, which constitute a significant portion of the reserves, increased by $1.686 billion to $583.937 billion.The foreign currency assets, when expressed in dollar terms, reflect the impact of value changes in non-US currencies such as the euro, pound and yen that are part of the foreign exchange reserves.The RBI reported that gold reserves saw an increase of $1.766 billion, reaching $86.769 billion during this period.The apex bank noted that Special Drawing Rights (SDRs) increased by $40 million to $18.775 billion.According to the RBI data, India's reserve position with the IMF also improved by $18 million, reaching $4.749 billion in the reporting week.This comes after report that US Treasury bills seem to be losing favour, with the RBI stepping up gold holdings to increase India’s foreign exchange reserves. India's central bank has shown a preference for increasing gold reserves instead of US Treasury bills to strengthen its foreign exchange holdings, according to recent data from the US Department of Treasury and RBI.The quantity of gold within foreign exchange reserves reached 879.98 metric tonnes as of June 27, 2025, rising from 840.76 metric tonnes recorded on June 28, 2024.According to an ET report, data revealed a decline in India's US T-bill investments in June compared to the previous year, whilst its gold reserves increased during this period. Nevertheless, India maintains its position among the top 20 investors in US T-bills, surpassing Saudi Arabia and Germany. Its holdings were valued at $227 billion in June 2025, down from $242 billion in June last year.","India's foreign exchange reserves rose by $3.51 billion, reaching $694.23 billion for the week ended August 29. This follows a decline of $4.386 billion to USD 690.72 billion in the preceding week. India's central bank has shown a preference for increasing gold reserves instead of US Treasury bills to strengthen its foreign exchange holdings.","https://static.toiimg.com/thumb/msid-123729163,imgsize-825715,width-400,resizemode-4/article-90.jpg"
"With fraudsters on the prowl, Sebi asks investors to stay alert",https://timesofindia.indiatimes.com/business/india-business/with-fraudsters-on-the-prowl-sebi-asks-investors-to-stay-alert/articleshow/123729165.cms,"



Mumbai: Markets regulator Sebi has warned of fraudsters impersonating the regulator's officials, illegally using its letterheads, email IDs and signatures of officials to send notices to entities and then asking them to settle cases by paying money.Sebi asked people to communicate with it through its website only, and pay for regulatory settlement or other dues through the payment gateway on Sebi's portal. In case of any doubts, people should contact the Sebi's officials through the numbers given on its website, the regulator said through a release.The regulator said it was issuing the release ""to advise investors to protect themselves from fraudsters and remain vigilant while dealing with communications fabricated to have been sent by Sebi officials and senders seeking payment on behalf of Sebi.""""Fraudsters are claiming to be officials of Sebi and sending a communication to entities using the letterhead, logo and seal of Sebi. It is noted in certain instances that fraudsters are sending notices through social media platforms and requesting for payments for compliance services, payment of penalty amounts or fines to prevent action by Sebi,"" the release said.Gullible investors are losing their hard-earned money by believing these fraudsters and transferring money to these fraudulent accounts, and investors should verify the authenticity of people demanding information or payment on behalf of Sebi, the regulator said."," markets regulator Sebi has warned of fraudsters impersonating the regulator's officials. Fraudsters are illegally using its letterheads, email IDs and signatures of officials to send notices to entities and then ask them to settle cases by paying money. Sebi asked people to communicate with it through its website only.","https://static.toiimg.com/thumb/msid-123729199,imgsize-26756,width-400,resizemode-4/sebi.jpg"
