Article Title,Article Link,Article Text,Article Summary,Article Image
Why HSBC has downgraded India to ‘neutral’ from ‘overweight’,https://timesofindia.indiatimes.com/business/india-business/why-hsbc-has-downgraded-india-to-neutral-from-overweight-check-sensex-target-for-2025/articleshow/117074789.cms,"Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable. (AI image)

HSBC has revised its stance on India to 'Neutral' from 'overweight'. It has also set a BSE Sensex target of Rs 85,990 for 2025, citing reduced corporate profits and high valuations as primary concerns.Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable. The firm has notably decreased its FY25 earnings growth projection for the Nifty 50 to 5% from the previous 15%, indicating immediate profitability challenges for Indian firms, according to an ET report.The current valuation metrics at 23 times forward earnings are considered high by HSBC, suggesting potential overvaluation in the market when combined with diminished earnings growth expectations.These circumstances may influence investors to reassess their Indian market positions, potentially affecting investment inflows and market performance in the short term.Also Read | ‘R eal money is with Gujjus...let that sink in’: Zerodha CEO Nithin Kamath makes interesting observations in social media post HSBC's modified outlook reflects a more reserved approach towards Indian equities, supported by reduced earnings forecasts and valuation concerns.Recent market activity shows continued volatility in Indian stock market indices. Financial and consumer sector selling pressured the markets on Wednesday, whilst uncertainty regarding US Federal Reserve rate cuts added to investor wariness.The BSE Sensex concluded at 78,148.49, declining by 50.62 points or 0.06%, whilst the Nifty 50 finished at 23,688.95, dropping 18.95 points or 0.08%.","HSBC has revised its stance on India to 'Neutral' from 'overweight' It has also set a BSE Sensex target of Rs 85,990 for 2025. Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable.","https://static.toiimg.com/thumb/msid-117074934,imgsize-83112,width-400,resizemode-4/117074934.jpg"
Income Tax Return Filing: Which salaried employees need to submit investment proofs to cut tax outgo?,https://timesofindia.indiatimes.com/business/india-business/income-tax-return-filing-which-salaried-employees-need-to-submit-investment-proofs-to-cut-tax-outgo/articleshow/117075262.cms,"The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions. (AI image)

Which salaried employees are required to submit investment proof?

For HRA exemption , tenants must provide their employer with a rent agreement and/or rent receipts. When yearly rent payments exceed Rs 1 lakh, the landlord's PAN details become mandatory for claiming the House Rent Allowance exemption.

, tenants must provide their employer with a rent agreement and/or rent receipts. When yearly rent payments exceed Rs 1 lakh, the landlord's PAN details become mandatory for claiming the House Rent Allowance exemption. Regarding Section 80C deduction proofs, individuals can reduce their gross total income by up to Rs 1.5 lakh before taxation. This requires specific investments or expenditures within the Rs 1.5 lakh limit, including PPF, EPF, ELSS mutual funds, NPS contributions , life insurance premiums, children's educational fees, and housing loan repayments.

, life insurance premiums, children's educational fees, and housing loan repayments. Under Section 80D, taxpayers can claim deductions on health insurance premiums, with additional allowances for parents' coverage. The maximum deduction available for self and parents' health insurance premiums is Rs 1 lakh.

For Section 24B interest deduction, homeowners paying EMIs can claim up to Rs 2 lakh for interest paid on their housing loan.

An extra NPS deduction of Rs 50,000 is available beyond the Section 80C limit. Employers require proof for claiming this additional deduction.

Tax Deductions Available Under New Income Tax Regime

Flexibility in Tax Regime Selection for Salary TDS

Income Tax Filing FY 2024-25 : Employers are currently requesting salaried employees to provide documentation of tax-saving investments and expenses if they wish to reduce their tax liability. These documents are essential to prevent complete tax deduction at source (TDS) from the salary.Most employees typically have until March to provide tax-saving documentation, however it is beneficial to submit them promptly. Until documentation is provided, employers will deduct the full tax amount from salary without considering any tax-saving investments. Tax specialists indicate that not every employee needs to submit investment documentation.Regarding who must provide investment proof to avoid complete salary taxation, Prakash Hegde, a practising Chartered Accountant, told ET, ""The employees who have opted for the old tax regime are required to submit investment proofs to their employers to claim exemptions and deductions via their employer. The employees who have opted for the new tax regime need not have to submit any proof for exemption and deductions as most of them are not available in the new tax regime.""The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions that individuals can claim to decrease their gross taxable income. This reduction in taxable income subsequently leads to lower income tax obligations.Also Read | Small savings schemes: What are the latest interest rates for post office schemes like PPF, SSY, SCSS for Jan-March 2025? For those who selected the old tax regime at the beginning of the financial year, you'll need to provide investment proofs to claim tax-saving deductions. Here's a comprehensive list of common deductions and their required documentation:The new income tax regime permits only two deductions for taxpayers, eliminating the need to submit investment documentation. These include a standard deduction of Rs 75,000 from salary/pension earnings and a deduction up to 14% of basic salary for employer's NPS account contributions.According to CBDT's statement dated August 2, 2024, ""72% of taxpayers have opted for the New Tax Regime, while 28% continue to be in the Old Tax Regime."" Documentation for these two deductions need not be submitted by employees.Also Read | PAN 2.0: How to easily apply for PAN Card reprint with QR code - check 6 simple steps online Whilst employees can theoretically change their tax regime choice for TDS during the financial year, organisations often resist such changes due to administrative complexities involving TDS adjustments and documentation requirements.Tax regulations permit switching between regimes during ITR filing, selecting the more advantageous option. For the financial year 2024-25, taxpayers must file returns by July 31, 2025. Late submissions will only be accepted under the new tax regime.It is essential to file returns by July 31 to retain the option of choosing the old tax regime. Additionally, maintaining comprehensive documentation for exemptions and deductions is crucial for addressing potential queries from tax authorities during verification processes.","The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions. The new income tax regime permits only two deductions, eliminating the need to submit investment documentation. Most employees typically have until March to provide tax-saving documentation, however it is beneficial to submit them promptly.","https://static.toiimg.com/thumb/msid-117075848,imgsize-52020,width-400,resizemode-4/117075848.jpg"
"Budget 2025 income tax: Hike basic exemption limit to Rs 5 lakh and reduce tax rates, says EY",https://timesofindia.indiatimes.com/business/india-business/budget-2025-income-tax-hike-basic-exemption-limit-to-rs-5-lakh-and-reduce-tax-rates-says-ey/articleshow/117074612.cms,"Budget 2025: EY has also recommended that the government reduce income tax rates. (AI image)

EY also said that the cap on the set-off of house property losses against other heads should be removed.

Including tier-2 cities like Hyderabad, Pune, Bengaluru, and Ahmedabad in the HRA exemption at 50% will provide tax parity.

Further simplification is needed for employer contributions exceeding Rs 7.5 lakhs to specified funds. Deferring TDS on PF interest (above Rs 2.5 lakhs) until the withdrawal stage will reduce compliance burdens.

The ESOP tax deferment benefit should be extended to all employers, allowing tax payment at the sale stage.""

Budget 2025 income tax expectations : Finance Minister Nirmala Sitharaman should consider raising the basic exemption limit from Rs 3 lakh to Rs 5 lakh under the new tax regime, says EY in its pre-Budget 2025 recommendations.EY, a leading consultancy firm among the big four, has also recommended that the government reduce income tax rates particularly for lower-bracket taxpayers, and continue TDS rationalisation in the Union Budget 2025 .EY has said, ""The upcoming budget should focus on personal tax relief by raising the basic exemption limit in the new tax regime from Rs 3 lakhs to Rs 5 lakhs and reducing tax rates. Clarifications on the perquisite valuation for EVs and clear guidelines for the taxation of cryptocurrency and non-fungible tokens (NFT), including the treatment of virtual digital asset (VDA) losses, are needed.”The government will present the Union Budget on February 1, 2025, which will outline income tax slabs and various tax incentives for FY 2025-26.Also Read | Budget 2025: Modi government to simplify income tax filing rules, says report The Modi government has initiated efforts to streamline Income Tax Laws. In the Budget 2024, presented in July 2024, Finance Minister Nirmala Sitharaman announced a review of the Income Tax Act, 1961. EY says, ""It should follow a consultative approach and invite public comments on the draft proposals.""Income Tax litigation has immobilised over Rs 31 trillion in FY2023-24, representing 9.6% of India's GDP. EY's press release emphasises the urgent need to address and reduce pending disputes whilst preventing new ones.","EY has also recommended that the government reduce income tax rates. The government will present the Union Budget on February 1, 2025, which will outline income tax slabs and various tax incentives for FY 2025-26. In the Budget 2024, presented in July 2024, Finance Minister Nirmala Sitharaman announced a review of the Income Tax Act.","https://static.toiimg.com/thumb/msid-117075313,imgsize-31528,width-400,resizemode-4/117075313.jpg"
Budget 2025: Raise income tax exempt limit to Rs 10 lakh,https://timesofindia.indiatimes.com/business/india-business/budget-2025-raise-income-tax-exempt-limit-to-rs-10-lakh-rss-unions-tell-fm-sitharaman/articleshow/117014377.cms,"RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. (AI image)

Poll Do You Agree with the Proposal to Raise the Income Tax Exemption Limit to Rs 10 Lakh? No Yes

Budget 2025: Finance Minister Nirmala Sitharaman is set to present this year’s Union Budget 2025 on February 1, 2025. Like every year, the middle class is looking at the Narendra Modi government to provide income tax relief .RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman, including raising tax-free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture-specific package, extending MGNREGA work days to 200, quickening GST refunds , and establishing a thorough manufacturing strategy to address Chinese imports.Bhartiya Mazdoor Sangh 's (BMS) representatives, led by Pawan Kumar, presented their recommendations to Sitharaman on Monday.According to an ET report, BMS advocated for extending MGNREGA to ensure 200 workdays per family annually. They additionally requested a dedicated package for sectors requiring substantial labour, including agriculture, plantation, beedi and fisheries.The organisation sought implementation of the 8th Pay Commission, tax exemption up to Rs 10 lakh, and preferred OPS over NPS and UPS.Additional proposals included doubling the gratuity calculation period to 30 days per year from 15 days and removing tax obligations for pensioners.Laghu Udyog Bharati: The organisation representing small and medium enterprises requested faster GST refund processing, introduction of an amnesty programme for minor GST filing errors, and GST rate adjustments.Bhartiya Kisan Sangh: The agricultural group sought GST exemption on farming inputs and periodic increases in PM Kisan Nidhi. BKS additionally requested direct fertiliser subsidy transfers to farmers' accounts.Swadeshi Jagran Manch: The RSS's economic division, represented by Ashwini Mahajan, highlighted concerns about trade imbalance with China and advocated for comprehensive manufacturing policies, including tariffs and trade measures to support domestic production.","RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. The proposals include raising tax- free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture- specific package, extending MGNREGA work days to 200, quickening GST refunds and establishing a thorough manufacturing strategy.","https://static.toiimg.com/thumb/msid-117015774,imgsize-73326,width-400,resizemode-4/117015774.jpg"
NFRA looks to boost audit quality,https://timesofindia.indiatimes.com/business/india-business/nfra-looks-to-boost-audit-quality/articleshow/117180532.cms,"NFRA

New Delhi: To enhance the quality and the level of interactions between auditors and companies' audit committees, NFRA chief Ajay Bhushan Prasad Pandey has said the watchdog plans to come out with six to seven papers having sets of questions that will cover various aspects of statutory audits. ""The papers will also help the stakeholders in asking the right questions related to audits,"" he said. Constituted in Oct 2018, the National Financial Reporting Authority has been making efforts to improve audit quality and has passed over 80 orders against various entities for auditing lapses.","NFRA chief Ajay Bhushan Prasad Pandey has said the watchdog plans to come out with six to seven papers having sets of questions that will cover various aspects of statutory audits. Constituted in Oct 2018, the National Financial Reporting Authority has been making efforts to improve audit quality.","https://static.toiimg.com/thumb/msid-117180772,imgsize-479021,width-400,resizemode-4/117180772.jpg"
Our dependence on H-1B visa is limited: TCS chief,https://timesofindia.indiatimes.com/business/india-business/our-dependence-on-h-1b-visa-is-limited-tcs-chief/articleshow/117180527.cms,"File photo

TCS is one of the largest beneficiaries of H-1B visas. With Trump returning, do you think 'nearshore' will gain momentum?

There are structural shifts in the industry... Companies are achieving

productivity gains

without adding headcount..

TCS's performance was affected by seasonality and a softer discretionary and demand environment..

BENGALURU: TCS's sequential lacklustre performance can be attributed to deferral of discretionary spends by clients and seasonal effect, CEO K Krithivasan said. He, however, remains optimistic about the prospects for 2025, surpassing the previous year's performance. He spoke to TOI about H-1B visa matters and the company's business outlook. Excerpts.On an annual basis, we get between 3,000 and 4,000 H-1B visas for a workforce of, say, 600,000. That's a very small number. Even within the US, more than 50% of the workforce is locally hired. In fact, on an incremental hiring basis, we probably hire much more than 50% every year in the US compared to the H-1B workforce. So, our dependence on H-1B is quite limited. Whether it's offshore, nearshore, or onsite, all of them have a particular role to play. Nearshore exists because we sometimes want to provide the same-time zone service to our customers. We are very bullish on our nearshore operations . For instance, we do a lot of work in Mexico for North America. That's a thriving business and it's growing very well. We are confident of managing potential changes in immigration regulations.New technologies can bring about greater productivity. AI is a disruptive change in software engineering. Even in the last 10 or 15 years, productivity improved constantly due to new tools and accelerators. This technology shift is a continuation in productivity, and there will be significant improvements in certain kinds of jobs. It is going to create new kinds of roles that did not exist before. From a TCS perspective, we are leading customers in adopting the change both from a software engineering perspective and in terms of how we leverage this technology. Within TCS, we already trained more than 500,000 associates in understanding GenAI and deploying it for our customers.We did call out in Q3 (Dec quarter) the continuing headwind around the deferral of discretionary spend, or that uncertainty continued. Second, another headwind was the seasonal weakness of Q3 itself, and that resulted in us having a sequential negative growth in multiple geographies.But going forward in Q4, based on the client discussions we are having and the order book, it gives us confidence that multiple geographies will get into the growth path in the medium term.","TCS's performance was affected by seasonality and a softer discretionary and demand environment. CEO K Krithivasan remains optimistic about the prospects for 2025, surpassing the previous year's performance. He spoke to TOI about H-1B visa matters and the company's business outlook.","https://static.toiimg.com/thumb/msid-117180624,imgsize-995051,width-400,resizemode-4/117180624.jpg"
Cabin retrofit: Air India bets on premium seats,https://timesofindia.indiatimes.com/business/india-business/cabin-retrofit-air-india-bets-on-premium-seats/articleshow/117185564.cms,"File photo

NEW DELHI: Air India will nearly double the premium cabins on its legacy wide body aircraft that are being sent for retrofitting, starting this year, and is also developing an all-new first class for the Maharaja's flagship Airbus A350 that will be rolled out in the next 2-3 years. Given the post Covid trend of premiumisation, the airline has seen its front-end revenue grow by 2.3 times after being taken over by the Tatas in Jan 2022 - compared to 1.6 times in economy, according to AI chief commercial officer (CCO) Nipun Aggarwal.Instrumental in AI's record firm order for 570 aircraft placed since Feb 2023, Aggarwal said: ""Pre-AI takeover, Tata Group's presence in aviation was sub-optimal. The market share of our JVs, erstwhile Vistara and AirAsia India, was in low single digits with a combined fleet of 70 aircraft. AI was once in a lifetime opportunity for us to scale up the business and become viable.""""We have added 92 aircraft since the takeover and many grounded (planes of AI) are flying again. Vistara reached a fleet of 70 aircraft in under a decade. The combined fleet of full service AI (Vistara merged into it) and budget AI Express (AirAsia India merged into it) is now at 300. Revenue has grown over 10 times from $1 million in FY20; routes and flights have already more than doubled. There is a meaningful and material aircraft order for the group now,"" he added.With India being the fastest growing aviation market globally and foreign airlines accounting for almost 80% of the long-haul traffic via their hubs abroad, AI is working to strengthen its hubs in Delhi, Mumbai and Bengaluru with AI Express working in tandem to provide the feed for wide bodies going to distant corners of the globe. By the end of next calendar year, AI and AI Express will have about 120 narrow-body planes each and the three hubs acting as the hub-and-spokes for transfer traffic.""A huge traffic overflies India between the west and the east & Australia via the hubs near us. Through connecting flight timings, we will increase our share in all these areas including international-to-international transfers which will be doubled in three years,"" Aggarwal said.While the entire narrow body fleet will be retrofitted this calendar year, the wide body programme will begin this year with the legacy Boeing 787s and in 2026 the B777s will see their much-awaited cabin upgrade.On the falling rupee, Aggarwal said: ""That puts pressure on our profitability and cost structure with most expenses being incurred in dollar. AI has some hedge as we fly international more than others. We charge in forex and are able to pass on the impact for about half the ticket sales that happens abroad.""Will the falling rupee mean higher fares? ""Demand is price sensitive. Raising fares impacts traffic and so we have to strike a balance. If airlines had that kind of pricing power, the industry profitability would not be like it is.""",Air India will nearly double the premium cabins on its legacy wide body aircraft. It is also developing an all-new first class for the Maharaja's flagship Airbus A350. The airline has seen its front-end revenue grow by 2.3 times after being taken over by the Tatas.,"https://static.toiimg.com/thumb/msid-117185639,imgsize-694785,width-400,resizemode-4/117185639.jpg"
Finance ministry to review inclusion plans,https://timesofindia.indiatimes.com/business/india-business/finance-ministry-to-review-inclusion-plans/articleshow/117185538.cms,"file photo

New Delhi: Finance ministry has called a meeting of heads of public sector banks on Wednesday to review progress of various financial inclusion schemes, including Jan Suraksha and Mudra Yojana. The meeting, which would see participation from representatives of private sector banks, is scheduled to be chaired by financial services secretary M Nagaraju. The meeting would also review the progress of schemes including PM Svanidhi schemes.","Finance ministry has called a meeting of heads of public sector banks on Wednesday. The meeting, which would see participation from private sector banks, is scheduled to be chaired by financial services secretary M Nagaraju. The Meeting would also review the progress of schemes including PM Svanidhi schemes.","https://static.toiimg.com/thumb/msid-117185553,imgsize-1027456,width-400,resizemode-4/117185553.jpg"
"FPIs withdraw Rs 22,000 crore from Indian equity markets till January 10",https://timesofindia.indiatimes.com/business/india-business/fpis-withdraw-rs-22000-crore-from-indian-equity-markets-till-january-10/articleshow/117180356.cms,"Foreign investors have scaled back their investments in Indian equities significantly amid global and domestic headwinds.

NEW DELHI: Foreign investors have withdrawn Rs 22,194 crore from Indian equities this month, driven by expectations of a weak earnings season, a steady rise in the US dollar, and concerns over tariff war during Donald Trump's presidency.This came following an investment of Rs 15,446 crore in the month of Dec, data with the depositories showed. Foreign investors have scaled back their investments in Indian equities significantly amid global and domestic headwinds.""This exodus of foreign money from the Indian markets could be attributed to multitude of factors, such as expectation of yet another weak earning season, concerns over the tariff war under Trump's presidency, slowdown in GDP growth, still high inflation numbers and uncertainty over the commencement of the interest cut in India,"" Himanshu Srivastava, associate director, manager research, Morningstar Investment Research India, said.Additionally, record low level of Indian rupee, surge in US bond yields coupled with rich valuation of Indian markets also makes Indian equities relatively unattractive for foreign investors.According to the data, Foreign Portfolio Investors (FPIs) offloaded shares worth Rs 22,194 crore from Indian equities so far this month (till Jan 10).FPIs have been sellers on all trading days except Jan 2.""The single major reason for the relentless selling by the FPIs is the steady rise in the dollar index which is above 109 now. The surge in the 10-year bond yield to above 4.6% is ensuring capital flows from emerging markets like India,"" V K Vijayakumar, chief investment strategist, Geojit Financial Services, said.The overall trend indicates a cautious approach by foreign investors, who scaled back investments in Indian equities significantly in 2024, with net inflows of just Rs 427 crore. This contrasts sharply with the massive Rs 1.71 lakh crore net inflows in 2023, driven by optimism over India's strong economic fundamentals. agencies","Foreign investors have withdrawn Rs 22,194 crore from Indian equities this month. This came following an investment of Rs 15,446 crore in the month of Dec. The exodus of foreign money from the Indian markets could be attributed to multitude of factors.","https://static.toiimg.com/thumb/msid-117180438,imgsize-823068,width-400,resizemode-4/117180438.jpg"
Reliance Industries Stock Recommendation: Stock recommendations by brokers for January 13,https://timesofindia.indiatimes.com/business/india-business/bernstein-goldman-sachs-icici-securities-elara-securities-emkay-global-financial-services-stock-recommendations-by-brokers-for-january-13/articleshow/117185686.cms,"Representative image

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerages and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Bernstein has maintained its ‘outperform’ rating on Reliance Industries but has a reduced target price of Rs 1,520 (+22%) from Rs 1,720 earlier. Analysts feel with a difficult 2024 behind it, there's a favourable set up for RIL into 2025. They believe 2025 will see a recovery cycle for Reliance led by Jio ARPU increase of 12%, its retail business to revert to double-digit EBITDA growth and increase in GRM margins. They expect earnings growth to be led by telecom and retail, while refining margins would see a rebound.Goldman Sachs has initiated coverage of BSE with a ‘neutral’ rating with a target price of Rs 5,060 (-1%). Analysts feel BSE has strong industry tailwinds, but options reform clouds outlook with full valuation.ICICI Securities has initiated its coverage of Swiggy with a ‘buy’ rating and a target price of Rs 740 (+50%). Analysts feel the food delivery major has a high-quality franchise and the stock is available at a relatively reasonable valuation.Elara Securities has a ‘accumulate’ recommendation on TCS with a target price of Rs 4,530 (+6%). Analysts feel the IT services major’s Q3 show was weak on revenue, while margins were in line with expectations. Deal wins came in above the guided range, which should provide some visibility to growth in the near term. Also, led by conversations with clients, TCS sounded confident on strong recovery in the international markets in the coming months.Emkay Global Financial Services has released its top picks for 2025. Analysts at the broking house said in the large-cap space, their picks are Lupin, Zomato, and Tata Motors. In the mid-cap space, the top recommendations are IndusInd Bank, Escorts, and One97 Communications (PayTM). In the small-cap space, the top three picks are StoveKraft, Metropolis Healthcare, and Quess Corp, reflecting strong growth potential and diversification opportunities.","Bernstein has maintained its ‘outperform’ rating on Reliance Industries. Analysts feel with a difficult 2024 behind it, there's a favourable set up for RIL into 2025. They expect earnings growth to be led by telecom and retail, while refining margins would see a rebound. Emkay Global Financial Services has released its top picks for 2025.","https://static.toiimg.com/thumb/msid-117185733,imgsize-664783,width-400,resizemode-4/117185733.jpg"
