Article Title,Article Link,Article Text,Article Summary,Article Image
Income Tax refund wait: Refund stuck for months? How much interest you may be owed as error checks slow payouts,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/income-tax-refund-wait-refund-stuck-for-months-how-much-interest-you-may-be-owed-as-error-checks-slow-payouts/articleshow/125416353.cms,"How interest on delayed refunds is computed

Interest on delayed refunds: Summary table

Refund category



Interest rate



Period for which interest is payable



TDS/TCS/advance tax/taxes paid under Section 199



0.5% per month



From 1 April of assessment year to refund date (or from date of return filing in case of late return)



Self-assessment tax paid under Section 140A



0.5% per month



From later of return filing or tax payment date until refund



Other cases



0.5% per month



From date of tax/penalty payment to refund date



Excess TDS/TCS paid by deductor



0.5% per month



From date of refund claim or tax payment (where refund arises from orders under Sections 250/254/260) to refund date





Source: Income Tax Department

When interest is paid—and when it is not

Why many refunds are taking longer this year

1. Mismatch between taxpayer data and department records

2. Foreign income or high-value transactions

3. Inoperative PANs, pending scrutiny or incomplete verification

New CBDT powers aimed at speeding up corrections

What taxpayers can do when refunds remain stuck

ITR filing FY 2024-25: Many taxpayers who completed their income tax return (ITR) weeks or even months ago are still waiting for their refunds despite the September 16, 2025 filing deadline having passed long ago. With bank accounts being checked daily, the tax department says the delays are tied to closer scrutiny of questionable deduction claims.Launching a taxpayers’ lounge at the India International Trade Fair (IITF), Central Board of Direct Taxes (CBDT) Chairman Ravi Agrawal said the department has already contacted individuals who may have missed key disclosures, asking them to submit revised returns. According to PTI, he added, “Low-value refunds are being released. We have analysed and found that some wrong refunds or deductions were being claimed. So, this is a continuous process. We hope to release the remaining refunds by this month or by December.”Amid the delay, experts note that taxpayers whose refunds are held up for reasons not attributable to them are entitled to statutory interest on the unpaid amount under Section 244A of the Income Tax Act.Neeraj Agarwala, Partner at Nangia & Co LLP, told ET “Under Section 244A, the department pays simple interest at 0.5% per month (6% per annum) on delayed refunds.”For ITRs filed on or before September 16, 2025, interest is calculated from April 1 until the refund is issued. For belated filings, the interest clock starts from the date the return was furnished.Interest varies depending on the type of tax paid and the timeline of payment or filing. Below is a summarised version of the department’s computation rules:Interest applies only if the delay is not caused by the taxpayer. Providing incomplete information, responding late to notices or giving incorrect details can make the taxpayer ineligible. Refunds arising from excess self-assessment tax under Section 140A also do not attract interest, and refunds below Rs 100 do not qualify.CA Mohit Gupta, Partner at PNAM & Co LLP, says, “Interest under Section 244A is payable at 6% per annum and continues to accrue for as long as the refund remains unpaid, irrespective of whether the return is taken up for scrutiny.” He notes that scrutiny proceedings themselves do not interrupt interest unless the delay is directly linked to the taxpayer.Data from the Income Tax Department as of 10 November 2025 shows a 7% year-on-year rise in net direct tax collections, but refunds have fallen by 18%. Several technical and compliance-related issues are contributing to slower processing:Gupta explains that TDS/TCS credit mismatches remain the most common trigger for delays. Errors such as incorrect TAN details, wrong section codes, outdated challans, or mismatches between gross and net interest figures frequently require manual review. Even minor inconsistencies between filings and Form 26AS, the Annual Information Statement (AIS) or the new Tax Information Statement (TIS) can flag a case for additional verification.Larger refund claims or filings that include foreign income, capital gains or multiple income streams take longer to clear. Gupta says, “Cases involving foreign income frequently see additional delays due to non-reflection of foreign tax credits. Another major source of delay is inconsistencies between ITR disclosures and data appearing in AIS/TIS.” Issues in reporting interest, dividends, capital gains, mutual fund redemptions, property deals or high-value SFT-flagged items often trigger automated alerts. Foreign asset reporting under Schedule FA is another high-risk category.Refunds are also held up when bank accounts are not pre-validated, PAN is not linked to Aadhaar or earlier tax demands remain unresolved. Returns not e-verified within 30 days become invalid until verification is completed. Gupta notes that when PAN becomes inoperative under Rule 114AAA, it disrupts every stage of processing—from TDS credit mapping to bank validation—making refunds impossible until the PAN is restored.To accelerate error resolution, the CBDT issued Notification No. 155/2025 granting the CPC Commissioner concurrent authority to rectify apparent errors and issue revised demand orders directly. Agarwala says the upgrade will help close long-pending cases faster because CPC Bengaluru no longer needs to wait for higher-level officers to issue corrections.If errors remain unaddressed or earlier rectification requests have not been processed, taxpayers may file a fresh online rectification request under Section 154. Gupta points out that the Income Tax portal’s e-Nivaran module allows users to file detailed complaints, upload supporting material and monitor progress online.Where responses remain slow, escalation through CPGRAMS often prompts quicker action because grievances are reviewed at senior administrative levels. Taxpayers may also write to their jurisdictional Assessing Officer or request a personal hearing. In situations of prolonged inaction or unjustified delays, filing a writ petition before the High Court is an available legal remedy.Refund delays can be frustrating, but the law does provide compensation where taxpayers are not at fault. Understanding how interest is calculated, ensuring accurate disclosures and using grievance channels effectively can help shorten the wait and ensure that refunds–and any interest due-reach the taxpayer sooner.","Many taxpayers who completed their income tax return (ITR) weeks or even months ago are still waiting for their refunds. The September 16, 2025 filing deadline has passed long ago. With bank accounts being checked daily, the tax department says the delays are tied to closer scrutiny of questionable deductions.","https://static.toiimg.com/thumb/msid-125416445,imgsize-915053,width-400,resizemode-4/-.jpg"
"Infosys share buyback: IT giant's Rs 18,000 crore buyback window to open on November 20; here's what shareholders need to know",https://timesofindia.indiatimes.com/business/india-business/infosys-share-buyback-it-giants-rs-18000-crore-buyback-window-to-open-on-november-20-heres-what-shareholders-need-to-know/articleshow/125414143.cms,"Narayana Murthy Sparks Fresh Storm By Urging to Adopt China’s 996 Model, Work 72 Hours Every Week

Small shareholders get priority allocation

Buyback track record and promoter stance

Infosys share buyback: IT major Infosys is set to launch its largest-ever share buyback programme worth Rs 18,000 crore on Thursday, offering shareholders a tender window until November 26. The initiative will see the IT major repurchase up to 10 crore fully paid-up equity shares of face value Rs 5 each at Rs 1,800 per share, representing as much as 2.41 per cent of its total paid-up equity capital.Announcing the details in a regulatory filing, the company said the buyback window will remain open from November 20 to November 26, 2025, PTI reported. It added that the move follows an assessment of medium-term strategic and operational cash needs while ensuring surplus funds are returned “in an effective and efficient manner in line with its capital allocation policy”.Infosys has split the buyback into a reserved category for small shareholders and a general category. Small shareholders—defined as those holding equity worth not more than Rs 2,00,000 on the record date—will receive a 15 per cent reservation or their entitlement, whichever is higher. As of the record date on November 14, 2025, there are 25,85,684 shareholders who meet this criterion.The entitlement ratio has been fixed at 2:11 for the reserved category and 17:706 for the general category.Entitlement reflects the number of shares that eligible investors can tender based on their holdings as on the record date.This marks Infosys’ fifth major share repurchase since 2017. Its first buyback, conducted eight years ago, amounted to around Rs 13,000 crore with 11.3 crore shares purchased at Rs 1,150 each, equal to 4.92 per cent of the equity base. Subsequent buybacks were valued at Rs 8,260 crore (2019), Rs 9,200 crore, and Rs 9,300 crore in 2022–23.Promoters —including Nandan M Nilekani and Sudha Murty—have chosen not to participate in this round. Together, they hold 13.05 per cent of the company’s equity as on the announcement date.Infosys said it plans to “steadily increase its annual dividend per share” and continue returning approximately 85 per cent of cumulative free cash flow over a five-year period starting FY25, using semi-annual dividends, buybacks or special dividends, subject to approvals.","IT major Infosys is set to launch its largest-ever share buyback programme worth Rs 18,000 crore on Thursday. The initiative will see the IT major repurchase up to 10 crore fully paid-up equity shares of face value Rs 5 each at Rs 1,800 per share. The buyback window will remain open from November 20 to November 26, 2025.","https://static.toiimg.com/thumb/msid-125414182,imgsize-702455,width-400,resizemode-4/-.jpg"
Gold price prediction today: Where is gold headed in the coming days? Check gold rate outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-november-19-2025-mcx-gold-futures-outlook/articleshow/125416349.cms,"Expectations remain for Gold to trade in a broad range of $3,880 – 4,150 per oz on a weekly basis. (AI image)

Gold price prediction today:

Gold Price Outlook

Weekly View: Gold – Sideways to Slight Negative bias, Silver - Volatile

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)","Expectations remain for Gold to trade in a broad range of $3,880 – 4,150 per oz on a weekly basis. Gold Price Outlook: Gold – Sideways to Slight Negative bias, Silver - Volatile. Gold price prediction today: $3.80 per ounce.","https://static.toiimg.com/thumb/msid-125416509,imgsize-43512,width-400,resizemode-4/gold-price-prediction.jpg"
US travel update: FAA lifts flight restrictions after government shutdown ends; major airports return to normal Monday,https://timesofindia.indiatimes.com/business/international-business/us-travel-update-faa-lifts-flight-restrictions-after-government-shutdown-ends-major-airports-return-to-normal-monday/articleshow/125374713.cms,"Representative image (Picture credit: AP)

US SHUTDOWN OVER! Heated Debate On Healthcare In HOUSE Ends In SHOCKER For Dems | Watch

according to news agency AP

reported AP

The Federal Aviation Administration will lift all flight-reduction orders at 40 major airports from Monday, allowing airlines to return to normal operations after weeks of shutdown-triggered disruptions.In a joint statement, transportation secretary Sean Duffy and FAA administrator Bryan Bedford said regular schedules can resume from 6 am EST on Monday.The FAA had imposed the unprecedented limits from November 7 due to growing staffing shortages at air-traffic control facilities during what AP described as the country’s longest government shutdown.The cuts initially stood at 4%, rising to 6%, before being reduced to 3% on Friday as staffing improved following the shutdown’s end on November 12,Major hubs in New York, Chicago, Los Angeles and Atlanta were among those affected.Cancellations fell to their lowest point this weekend, with aviation analytics firm Cirium showing fewer than 1% of flights cancelled.The FAA said its safety team recommended lifting the order after “detailed reviews of safety trends and the steady decline of staffing-trigger events.” However, it noted reports of carrier non-compliance during the emergency period and said enforcement options were being assessed.The worst disruption came on November 9, when more than 2,900 flights were cut due to the FAA order, controller shortages and severe weather,Controllers, who worked without pay during the 43-day shutdown, had missed two paychecks.According to NBC News, staffing levels have now “stabilised,” enabling the emergency order to end.Staffing-trigger events dropped sharply—from 81 on November 8 to just one on Sunday.Other restrictions, such as limits on visual flight rule approaches and commercial space launches, will also end.Under the original emergency order, reductions were set to climb to 10%, but officials froze them at 6% on Wednesday before scaling them down to 3% on Friday.Duffy said the agency can now “refocus” on controller hiring and building a “state-of-the-art air traffic control system the American people deserve.”","The Federal Aviation Administration will lift all flight-reduction orders at 40 major airports from Monday. The FAA had imposed the unprecedented limits from November 7 due to growing staffing shortages at air-traffic control facilities. The cuts initially stood at 4%, rising to 6%, before being reduced to 3% on Friday.","https://static.toiimg.com/thumb/msid-125374911,imgsize-659240,width-400,resizemode-4/untitled-design-85.jpg"
"Bitcoin crash! Cryptocurrency dives below $90,000 for first time in 7 months; $1.2 trillion wiped out in market rout",https://timesofindia.indiatimes.com/business/international-business/bitcoin-crash-cryptocurrency-dives-below-90000-for-first-time-in-7-months-1-2-trillion-wiped-out-in-market-rout/articleshow/125417206.cms,"Bitcoin slipped below the $90,000 mark for the first time in seven months on Tuesday, signalling a sharp retreat in risk appetite across global markets.The world’s biggest cryptocurrency, which touched a record high above $126,000 in October, has now surrendered all its gains for 2025 and is down nearly 30 per cent from its recent peak. It was last trading at $92,891 after hitting an intraday low of $89,286.75, reported Reuters.Data from CoinGecko shows the broader digital asset universe has seen about $1.2 trillion in market value erased over the past six weeks. Traders attribute the slide to uncertainty over future US interest rate cuts and a fragile mood across financial markets after an extended rally.“The cascading selloff is amplified by listed companies and institutions exiting their positions after piling in during the rally, compounding contagion risks across the market,” said Joshua Chu, co-chair of the Hong Kong Web3 Association. He warned that “when support thins and macro uncertainty rises, confidence can erode with remarkable speed.”Market specialists said selling pressure has been persistent but is hitting at a time when the buy side looks especially weak. Joseph Edwards of Enigma Securities said many small investors have stayed away since the October crash that triggered liquidations worth $19 billion across leveraged positions.Shares of major crypto-linked firms such as Strategy, Coinbase, Riot Platforms and Mara Holdings have also fallen amid the broader risk-off tone. Standard Chartered Bank has estimated that a further decline below $90,000 could result in about half of publicly listed companies’ bitcoin holdings turning “underwater”, meaning their holdings would be valued below acquisition cost.The corporate sector collectively holds around 4 per cent of all bitcoin and 3.1 per cent of ether in circulation, according to the bank. Strategy, the largest listed holder, has continued to expand its stash. Founder Michael Saylor said the company purchased 8,178 bitcoin on Monday, taking its total to 649,870 tokens acquired at an average price of roughly $74,433 per coin.Ether, the second-largest cryptocurrency, has also been under sustained pressure and is now down nearly 40 per cent from its August high above $4,955.“All in all, sentiment is pretty low in crypto and has been since the leverage wipeout of October,” said Matthew Dibb, chief investment officer at Astronaut Capital.","The world’s biggest cryptocurrency, which touched a record high above $126,000 in October, has now surrendered all its gains for 2025. It was last trading at $92,891 after hitting an intraday low of $89,286.75.","https://static.toiimg.com/thumb/msid-125417388,imgsize-658273,width-400,resizemode-4/-.jpg"
"Buy or sell: Stock recommendation by brokers for November 20, 2025",https://timesofindia.indiatimes.com/business/india-business/buy-or-sell-stock-recommendation-by-brokers-for-november-20-2025-morgan-stanley-lg-electronics-jp-morgan-tata-capital-emkay-global-deepak-fertilizer-idbi-capital-adani-energy-goldman-sachs-ptc-industries/articleshow/125451966.cms,"Representative image

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Morgan Stanley initiated its coverage on LG Electronics with an overweight rating and a target price of Rs 1,864. Analysts said the company stands out across many categories in a highly competitive consumer durables market with industry-leading margins and best-in-class capital efficiencies. They expect revenues and margins to be driven by its new capacity, and a greater contribution from exports and B2B business. They also forecast earnings to fall 9% on the year (YoY) in FY26 (led by AC segment), with a 16% compounded annual growth rate (CAGR) for earnings between FY26 and FY28.JP Morgan has initiated its coverage on Tata Capital with a target price of Rs 370. Analysts said they see the company as one that is uniquely positioned to deliver system-leading growth and gain market share, backed by its strong liability profile, comprehensive product mix and an extensive omnichannel distribution network. Its ‘risk before growth’ approach drives its industry-best GNPA and credit costs, providing confidence in its ability to weather asset quality downcycles without taking a major hit. They expect Tata Capital’s FY26 return on assets (RoA) to moderate to 1.9% and significantly lagging peers, they see scope for expansion from higher net interest margins (NIMs), lower credit costs and opex. They believe at the current price, the risk-reward profile is favourable.Emkay Global has initiated its coverage on Deepak Fertilizer with the target price at Rs 2,000. Analysts said that the company is a leader in mining and industrial chemicals, with a lion’s share in domestic markets. It is also the market leader in water-soluble fertilizers. Its product portfolio is well aligned with India’s growth story, and it has plans to move from commodity to specialty offerings across existing product portfolios. They also said that the company’s technical ammonium nitrate (TAN) expansion in Gopalpur, nitric acid (NA) expansion in Dahej, and the Equinor contract’s pricing benefit in ammonia manufacturing will drive at least 50% EBITDA growth over FY26 to FY28. The company has restructured its businesses into different entities, which it plans to demerge in the next 2-3 years. This, in turn, would lead to value unlocking and multiple re-rating across businesses.IDBI Capital has initiated its coverage of Adani Energy with the target price at Rs 1,195. Analysts said the company is wired for the future. It has a large market size opportunity in the transmission space. It’s also well-poised in the smart-metering business and is chasing growth via the energy solutions business. Analysts believe Adani Energy has a strong EBITDA visibility for the future.Goldman Sachs maintained its buy rating on PTC Industries with the target price at Rs 24,725. Analysts said that the company is adding capacity expansion at Mehsana to add competencies in the industrial casting segment. This facility may be an important enabler increasing industrial castings revenue. There’s an increasing trend in global OEMs to diversify and such a policy of de-risking the supply chains would benefit the Mehsana facility.","Morgan Stanley initiated its coverage on LG Electronics with an overweight rating and a target price of Rs 1,864. Analysts said the company stands out across many categories in a highly competitive consumer durables market. They expect revenues and margins to be driven by its new capacity and a greater contribution from exports and B2B business.","https://static.toiimg.com/thumb/msid-125451996,imgsize-786424,width-400,resizemode-4/untitled-design-7.jpg"
"Gold & silver price prediction today: Why Rs 1,22,000 is an important level for gold investors? Top things to know",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-november-20-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/125452502.cms,"The broader outlook remains constructive, traders should stay vigilant and responsive to global macro developments. (AI image)

Gold and silver price prediction today:

Gold prices may move towards Rs 1,27,000 levels in the near term, though investors should watch out for a stop loss level of Rs 1,22,000, says says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.

He shares his views on gold and silver:

MCX Gold Outlook



MCX Gold Trading Strategy

CMP: 123750

Target:127000

Stop loss: 122000

MCX Silver Outlook

MCX Silver Trading Strategy

CMP: 158400

Target: 165800

Stop loss: 155500

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

MCX Gold has been exhibiting a steady upward momentum, and this positive trend has opened the possibility of prices moving toward the ₹1,27,000 level in the near term. The recent price action suggests strong buying interest, supported by favorable global cues and renewed investor confidence. However, this optimism must be balanced with caution, as the upcoming week is expected to be data-heavy. A series of key economic releases from the United States—delayed due to the recent government shutdown—could inject volatility into global markets, including commodities like gold.Given this backdrop, traders are advised to maintain disciplined risk management. A strict stop-loss at ₹1,22,000 is recommended to protect long positions. This level has been acting as a crucial support zone; a break below it could indicate a shift in sentiment.If prices fall below this stop-loss, gold may witness a deeper correction, potentially dragging it down toward the ₹1,18,000 mark, where the next major support lies.Overall, while the broader outlook remains constructive, traders should stay vigilant and responsive to global macro developments. With significant US economic data on the way, adopting a cautious yet strategic approach will be essential for navigating short-term market fluctuations.MCX Silver has shown strong upward momentum, successfully moving above the ₹1,58,000 mark and gradually approaching its previous swing high near ₹1,65,800. This breakout reflects renewed strength in the bullion market, supported by improving sentiment, global uncertainty, and steady buying interest from investors seeking safety. The price action suggests that silver may continue its upward journey if bullish conditions persist, especially with supportive cues from international markets.However, despite the encouraging trend, traders should remain cautious. Much like gold, silver is also sensitive to global economic data, currency movements, and macro-level developments. With several important economic indicators expected from the US this week—following delays caused by the recent government shutdown—volatility may rise across precious metals.To manage this potential risk, it is advisable to maintain a strict stop-loss at ₹1,55,500. This level serves as a crucial support area and helps protect against sudden downside moves. If silver fails to sustain above this threshold, it could trigger profit-booking or aggressive selling pressure, which may drag prices down toward the ₹1,45,000 level, where the next major support exists.Overall, while the broader trend remains constructive, adopting disciplined risk management and monitoring global cues closely will be essential for navigating the short-term movements in MCX Silver.","Gold prices may move towards Rs 1,27,000 levels in the near term, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. The upcoming week is expected to be data-heavy. A series of key economic releases from the United States could inject volatility into global markets.","https://static.toiimg.com/thumb/msid-125452543,imgsize-67610,width-400,resizemode-4/gold-price-prediction.jpg"
PSB platform set to boost digital loans to small business,https://timesofindia.indiatimes.com/business/india-business/psb-platform-set-to-boost-digital-loans-to-small-business/articleshow/125447613.cms,"MUMBAI: Beginning Jan 2026, a PSB alliance digital platform for lending to small business will start functioning at scale opening up a new avenue for MSME financing.The platform will allow any fintech or entity that serves MSMEs, including dealers, to plug in and provide a financing interface for small businesses. At the other end, 12 public sector banks will provide digital loans to these enterprises.Speaking to TOI, Sorabh Dhawan, CEO of PSB Xchange, said the platform aims to disburse Rs 3 lakh crore of loans by 2030.PSB Xchange is designed as a multi-lender system connecting corporates and their channel partners with banks, NBFCs and fintechs. ""Created by PSB Alliance in partnership with Veefin Solutions, it enables digital credit delivery across the country. This is the first time India's largest lenders are coming together on a common exchange to serve MSMEs,"" Dhawan said.""I have spent most of my 18-year banking career underwriting and financing MSMEs, and I have seen first-hand the strength and potential of this segment. Supply chain finance can unlock that potential at scale, and I believe PSB Xchange will play a decisive role in transforming access to working capital,"" he said.He said that at present only 14-15% of MSMEs currently access formal financing. ""Our objective is to expand this coverage and make capital available at competitive rates. By onboarding fintechs, corporates, dealers, distributors, suppliers and lenders on a single platform, we ensure MSMEs can access funds at sub-10% rates, instead of relying on high-cost credit,"" he said.Dhawan said the platform has around 70 sourcing partners live and can be used by nearly 9,900 fintechs in the country without integrating individually with each bank.","PSB Xchange is designed as a multi-lender system connecting corporates and their channel partners with banks, NBFCs and fintechs. CEO Sorabh Dhawan said the platform aims to disburse Rs 3 lakh crore of loans by 2030.","https://static.toiimg.com/thumb/msid-125447639,imgsize-1089497,width-400,resizemode-4/representative-image.jpg"
Zomato to share customer contact with restaurants,https://timesofindia.indiatimes.com/business/india-business/zomato-to-share-customer-contact-with-restaurants/articleshow/125447592.cms,"MUMBAI: In a win for the restaurant industry, Zomato has agreed to share customers' phone numbers with eateries after seeking consent from users, the National Restaurant Association of India (NRAI) said. The restaurant industry had been at loggerheads with food delivery platforms - Zomato and Swiggy - over their refusal to share consumer data, which the eateries claimed to be an unfair practice.The move, restaurateurs said, will allow them to know who their customers are and offer a better experience by fixing issues that cannot be addressed adequately through online aggregator platforms. For instance, restaurants can now step in if there's a problem with the order or if the eateries want to confirm some order details with consumers, Gauri Devidayal, partner at Food Matters told TOI. Currently, there's an option for consumers to call a restaurant, but the eateries cannot contact them directly. Zomato couldn't be immediately reached for a comment.Getting consumers' phone number will also allow restaurants to figure out if the consumer visits their offline stores besides giving them data about the area from which they are getting orders. To be sure, Zomato and Swiggy currently share select macro-level data with restaurants like the number of people ordering from a certain radius, the time taken by a restaurant to prepare orders but not consumer-specific details, said Devidayal.""As of now, we didn't know how often a customer is ordering on Zomato and Swiggy. In a way, we are blind-sighted and our marketing costs are not funneled properly. When a customer walks into our offline store, we get all the data,"" said Sagar Daryani, president at NRAI and co-founder and CEO at Wow! Momo Foods, adding that the association is in talks with Swiggy to implement a similar move. Restaurants and food delivery platforms can work together to make consumer transactions more personalised going ahead, said Daryani.","The restaurant industry had been at loggerheads with food delivery platforms - Zomato and Swiggy - over their refusal to share consumer data. The move, restaurateurs said, will allow them to know who their customers are and offer a better experience by fixing issues that cannot be addressed adequately through online aggregator platforms.","https://static.toiimg.com/thumb/msid-125447596,imgsize-34358,width-400,resizemode-4/representative-image.jpg"
'Top 75 brands' valuation growth slows to 6% from 19% a year ago',https://timesofindia.indiatimes.com/business/india-business/top-75-brands-valuation-growth-slows-to-6-from-19-a-year-ago/articleshow/125447539.cms,"NEW DELHI: Call it consumer stress. Muted consumer appetite is pulling down the valuation growth of India's top 75 brands, with growth in 2024-25 slipping to 6%, in contrast to the 19% jump recorded last year. The combined value of these brands rose to $475.4 billion, according to the Kantar BrandZ Most Valuable Brands Report 2025.The study measures contribution of brands to financial performance, analysing 1,620 brands across 112 categories, with rankings combining financial metrics with consumer perception surveys.Interestingly, even as mass consumption is sluggish, momentum is shifting toward the fast growing ""experience economy,"" with travel and hospitality brands emerging as some of the year's strongest performers. Brands including Taj, IndiGo and MakeMyTrip are among the year's biggest risers, buoyed by consumers prioritising experiences over everyday staples, the study says. Others like the fastest growing Zomato (expansion into lifestyle categories with its District by Zomato dine-out app) and entry of retail chain Westside echo the above trend.Significantly, the Kantar study notes that India's brand value growth is lagging its GDP expansion, underscoring a paradox where strong economic performance has not translated into brand value creation.The weak demand is compounded by a steady erosion of consumer equity: The share of Indian brands with consumer appeal, or perceived as 'meaningfully different', have plunged from nearly 12% in 2014 to 4.3% in 2025.""What is of concern is that a third of India's top 100 brands (around 31%) score low on consumer appeal versus only 11% globally. In today's landscape, understanding how consumers experience and interpret your brand is no longer optional, it's a strategic imperative. Sustained measurement and actionable insights enable brands to forge stronger customer connections, maintain relevance and secure long-term competitive advantage,"" Soumya Mohanty, managing director and chief solutions officer, South Asia, Kantar, told TOI.According to the report, HDFC Bank is India's most valuable brand, up 18% to nearly $45 billion. Other valuable brands include Tata Consultancy Services, Airtel, Infosys, and ICICI Bank. ·This year, four cement brands appear in the ranking for the first time, reflecting the sector's role in powering India's infrastructure boom. UltraTech Cement leads the list of newcomers, followed by Bangur Cement, Ambuja Cement and JK Cement, it adds.","Muted consumer appetite is pulling down the valuation growth of India's top 75 brands. Travel and hospitality brands emerging as some of the year's strongest performers. HDFC Bank is India's most valuable brand, up 18% to nearly $45 billion.","https://static.toiimg.com/thumb/msid-125447574,imgsize-59813,width-400,resizemode-4/representative-image.jpg"
