Article Title,Article Link,Article Text,Article Summary,Article Image
New flashpoint? Trump threatens extra 5% tariff on Mexico,https://timesofindia.indiatimes.com/business/international-business/new-flashpoint-trump-threatens-extra-5-tariff-on-mexico-heres-why/articleshow/125856771.cms,"Trump Warns India On Rice Dumping As US Farmers Demand Action Against Cheap Imports

US-Mexico water treaty





US President Donald Trump reignited tensions with Mexico, threatening to impose a 5% tariff on Mexico over an ongoing water-sharing dispute, accusing the neighbouring country of withholding supplies guaranteed under a decades-old treaty.Posting on his Truth Social account on Monday (local time), Trump said that he will raise duties on Mexican imports once again if the issue is not resolved.""I have authorized documentation to impose a 5% Tariff on Mexico if this water isn't released, IMMEDIATELY,"" he wrote, claiming that restricted water supplies are severely affecting crops and livestock in Texas.The disagreement stems from a 1944 treaty that governs water sharing between the two neighbours. Under the terms of that pact, the United States releases water from the Colorado River while Mexico sends flows from the Rio Grande.Trump says Mexico has fallen behind, stating that the country owes 800,000 acre-feet of water. He insisted that Mexico must ""release 200,000 acre-feet of water before December 31st, and the rest must come soon after,"" adding, ""The longer Mexico takes to release the water, the more our Farmers are hurt.""Trump’s warning was issued on the same day he announced a $12 billion support package for the US agriculture sector, which has been rattled by the consequences of his own trade and tariff policies.This is not the first time Trump has tied economic pressure to the water issue. In April, he previously issued a threat of consequences, after which Mexico moved to send water and said it would “continue fulfilling its commitments under the 1944 treaty.”Currently, Mexican goods face a 25% tariff unless protected by the United States-Mexico-Canada Agreement (USMCA), the free trade deal finalised during Trump’s first term. The United States is preparing to pursue a renegotiation of the agreement in 2026.Last week, Trump met Mexican President Claudia Sheinbaum and Canadian Prime Minister Mark Carney during the 2026 World Cup draw. The future of the USMCA formed part of their discussions, marking the first in-person meeting between Trump and Sheinbaum.","US President Donald Trump threatens to impose a 5% tariff on Mexico over an ongoing water-sharing dispute. The disagreement stems from a 1944 treaty that governs water sharing between the two neighbours. Under the terms of that pact, the United States releases water from the Colorado River while Mexico sends flows from the Rio Grande.","https://static.toiimg.com/thumb/msid-125856906,imgsize-112198,width-400,resizemode-4/us-president-donald-trump.jpg"
"Important days in December 2025: National and international dates to note for holidays, observances – check details",https://timesofindia.indiatimes.com/business/india-business/important-days-in-december-2025-national-and-international-dates-to-note-for-holidays-observances-check-details/articleshow/125677247.cms,"List of Important Days in December 2025

Dec 1: World AIDS Day



World AIDS Day Dec 2: National Pollution Control Day, International Day for the Abolition of Slavery



National Pollution Control Day, International Day for the Abolition of Slavery Dec 3: International Day of Persons with Disabilities



International Day of Persons with Disabilities Dec 4: International Day of Banks, International Day Against Unilateral Coercive Measures



International Day of Banks, International Day Against Unilateral Coercive Measures Dec 5: World Soil Day, International Volunteer Day for Economic and Social Development



World Soil Day, International Volunteer Day for Economic and Social Development Dec 6: Mahaparinirvan Diwas, National Microwave Oven Day



Mahaparinirvan Diwas, National Microwave Oven Day Dec 7: Armed Forces Flag Day, International Civil Aviation Day



Armed Forces Flag Day, International Civil Aviation Day Dec 8: Bodhi Day



Bodhi Day Dec 9: International Anti-Corruption Day, International Day of Commemoration and Dignity of the Victims of Genocide



International Anti-Corruption Day, International Day of Commemoration and Dignity of the Victims of Genocide Dec 10: Human Rights Day



Human Rights Day Dec 11: International Mountain Day, UNICEF Day



International Mountain Day, UNICEF Day Dec 12: International Day of Neutrality, International Universal Health Coverage Day



International Day of Neutrality, International Universal Health Coverage Day Dec 13: National Horse Day



National Horse Day Dec 14: National Energy Conservation Day



National Energy Conservation Day Dec 16: Vijay Diwas



Vijay Diwas Dec 18: Minorities Rights Day in India, International Migrants Day, Arabic Language Day



Minorities Rights Day in India, International Migrants Day, Arabic Language Day Dec 19: Goa Liberation Day



Goa Liberation Day Dec 20: International Human Solidarity Day



International Human Solidarity Day Dec 21: World Saree Day, Winter Solstice, World Basketball Day, World Meditation Day



World Saree Day, Winter Solstice, World Basketball Day, World Meditation Day Dec 22: National Mathematics Day



National Mathematics Day Dec 23: Kisan Diwas



Kisan Diwas Dec 24: National Consumer Rights Day



National Consumer Rights Day Dec 25: Christmas, Good Governance Day



Christmas, Good Governance Day Dec 26: Veer Bal Diwas, Boxing Day



Veer Bal Diwas, Boxing Day Dec 27: International Day of Epidemic Preparedness



International Day of Epidemic Preparedness Dec 31: New Year’s Eve



Significant holidays in India



Date Day Holiday States Observing December 1 Monday Indigenous Faith Day Arunachal Pradesh December 3 Wednesday Feast of St Francis Xavier Goa December 5 Friday Sheikh Muhammad Abdullah Jayanti Jammu and Kashmir December 12 Friday Pa Togan Nengminza Sangma Meghalaya December 18 Thursday Death Anniversary of U SoSo Tham Meghalaya December 18 Thursday Guru Ghasidas Jayanti Chhattisgarh December 19 Friday Liberation Day Daman & Diu and Goa December 24 Wednesday Christmas Holiday Meghalaya and Mizoram December 25 Thursday Christmas Day National (except Chhattisgarh) December 26 Friday Shaheed Udham Singh Jayanti Haryana December 26 Friday Christmas Holiday Meghalaya, Mizoram & Telangana December 27 Saturday Guru Gobind Singh Jayanti Chandigarh, Haryana and Punjab December 30 Tuesday U Kiang Nangbah Meghalaya December 30 Tuesday Tamu Losar Sikkim December 31 Wednesday New Year’s Eve Manipur and Mizoram

December, the final month of the year, brings a mix of cultural, national, and global observances. In India, the month is marked by public holidays, regional festivals, and national commemorations. Meanwhile globally, the month highlights awareness campaigns on health, human rights, and environmental issues.Key national days in India include Vijay Diwas (Dec 16), celebrating India’s military achievements, and Kisan Diwas (Dec 23), honoring farmers’ contributions. Christmas on Dec 25 is a nationwide public holiday, and New Year’s Eve on Dec 31 is observed in several states, including Manipur and Mizoram. Regional and tribal celebrations such as Indigenous Faith Day and Tamu Losar reflect India’s diverse cultural traditions.Globally, December features important awareness days such as World AIDS Day (Dec 1), International Human Rights Day (Dec 10), International Mountain Day (Dec 11), and National Energy Conservation Day (Dec 14), focusing on health, equality, sustainability, and social inclusion.With weekends and Christmas as the main breaks, December is marks the end of the year and hopes, aspirations for the new one.From Christmas festivities to tribal commemorations and the birth or death anniversaries of revered personalities, the month offers a diverse calendar of public holidays. These observances reflect India’s rich cultural and regional diversity, allowing communities to celebrate their unique traditions while coming together in shared national celebrations.Here is a look at all the public holidays in India during December 2025, along with the states where they will be observed, as per Economic Times.","December brings a mix of cultural, national, and global observances. In India, the month is marked by public holidays, regional festivals and national commemorations. December features important awareness days such as World AIDS Day (Dec 1), International Human Rights Day, International Mountain Day and National Energy Conservation Day.","https://static.toiimg.com/thumb/msid-125677912,imgsize-875462,width-400,resizemode-4/.jpg"
More funding for Pakistan! IMF gives green signal to $1.2 billion tranche; cites ‘macroeconomic stability’,https://timesofindia.indiatimes.com/business/international-business/more-funding-for-pakistan-imf-gives-green-signal-to-1-2-billion-tranche-cites-macroeconomic-stability/articleshow/125858590.cms,"'Tell The World, Expose Pak': Ex-General's Big Advice After Pakistani Leader's Delhi Blast Claim

IMF on Monday approved a disbursement of around $1.2 billion to Pakistan, lifting the country’s total inflows under the Extended Fund Facility and the Resilience and Sustainability Facility to roughly $3.3 billion. The IMF Executive Board cleared the payment during its meeting in Washington, citing the country’s efforts in macroeconomic reforms.Pakistan remains heavily reliant on external financing. The country narrowly avoided default in 2023, helped by a $7 billion IMF bailout in 2024, and is now one of the Fund’s biggest borrowers after Argentina and Ukraine. It also entered a 10-year, $20 billion financing arrangement with the World Bank in January.IMF deputy managing director Nigel Clarke said that the country’s policy implementation had remained consistent with programme goals, even after floods during the recent monsoon season killed more than 1,000 people by September.The Board further added that the strength of the reform drive had helped maintain financial stability and improve external conditions despite the shock.Clarke said ""the implementation of reforms in Pakistan has helped to preserve macroeconomic stability despite recent shocks"".Pointing to summer floods in the country, the IMF said, ""the authorities' commitment to meeting their primary balance target while providing the necessary emergency assistance in response to these severe floods is an important signal of their willingness to strengthen their credibility in fiscal policy"".As part of the review, the Fund highlighted Pakistan’s fiscal performance, noting a primary surplus of 1.3% of GDP in FY25, in line with programme expectations. The IMF reported that gross reserves reached $14.5 billion at the end of FY25, compared with $9.4 billion a year earlier, and are forecast to expand through FY26 and beyond, the Dawn reported. The Board acknowledged that inflation had risen due to flood-driven food price spikes but described the pressure as temporary.Clarke warned that a sustained reform effort would be necessary to secure medium-term growth that is led by the private sector. He emphasised the need “advancing reforms to raise revenues via tax policy simplification and base broadening”, noting that fiscal resilience is essential for investments in climate adaptation, social protection, human development and public infrastructure.He further underlined the energy sector as a priority, stating that “reforms in the energy sector are critical to safeguarding its viability and improving Pakistan’s competitiveness”, and that while power tariff adjustments had “helped reduce the stock and flow of circular debt”, subsequent steps must focus on lowering electricity production and distribution costs and addressing inefficiencies in both the power and gas sectors.The climate-related RSF tranche is aimed at supporting Pakistan’s wider resilience and disaster-preparedness framework. Clarke said it backs work to “strengthen natural disaster response and financing coordination, improve the use of scarce water resources, raise climate considerations in project selection and budgeting, and improve the information on climate-related risks in financing decisions”. The Board said the scale of the recent floods demonstrates why climate reforms must be accelerated, and reported that Pakistan is making progress on these fronts with RSF support, the Dawn reported.The IMF noted the publication of the Governance and Corruption Diagnostic Assessment, describing it as “a welcome step in accelerating governance reforms”.","IMF on Monday approved a disbursement of around $1.2 billion to Pakistan. Pakistan remains heavily reliant on external financing. The country narrowly avoided default in 2023, helped by a $7 billion IMF bailout in 2024. It is now one of the Fund’s biggest borrowers after Argentina and Ukraine.","https://static.toiimg.com/thumb/msid-125858702,imgsize-94362,width-400,resizemode-4/.jpg"
Gold price prediction today: What is the gold price outlook in the coming days? US Federal Reserve policy holds key,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-december-08-2025-mcx-gold-futures-outlook/articleshow/125827780.cms,"Gold traded near multi-week highs through last week as expectations of a Fed rate cut continued to firm. (AI image)

Gold price prediction

today:

Stance: Sideways to higher

Range: 128,000-133,000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold prices are expected to be driven by US Federal Reserve’s policy decision and comments by the Fed Chair, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd. He shares his views and recommendations for gold investors:Gold traded near multi-week highs through last week as expectations of a Fed rate cut continued to firm, supported by dovish commentary from policymakers and a series of weak US data releases. Markets are now pricing an 85–90% probability of a 25 bps cut, reinforced by the unexpected 32,000 drop in November’s ADP private-sector jobs—the steepest hiring slowdown since 2023 and the third decline in four months. SofterTreasury yields and a mild geopolitical risk premium after inconclusive US-Russia discussions on the Ukraine conflict added further support, though some profit-booking emerged amidst the in-line with expected PCE inflation report and Fed Chair Jerome Powell’s remarks. Central bank buying and steady ETF inflows also aided sentiment, even as physical demand in India and China eased with buyers waiting for a correction.Silver, which rose 3.3% a few days ago, saw some early-week profit-taking but remains underpinned by tightening inventories in London and China and a structural deficit expected to persist into 2026. Strong industrial demand, sustained safe-haven flows, and highest weekly ETF inflows since July further reinforced bullish momentum.Overall, precious metals traded firm as markets increasingly priced in imminent Fed easing heading into the final policy meeting of the year.This week focus will be on the last Fed policy meeting, factory orders and few other important data points.However, the market will be cautious till the Fed meeting as along with interest rate change, Governor Powell's speech and projections could trigger further action in bullion.","Gold prices expected to be driven by US Federal Reserve’s policy decision and comments by the Fed Chair, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd. Gold traded near multi-week highs through last week as expectations of a Fed rate cut continued to firm.","https://static.toiimg.com/thumb/msid-125827788,imgsize-67610,width-400,resizemode-4/gold-price-prediction.jpg"
"Stock market today: Nifty50 slips below 25,800; BSE Sensex tanks over 620 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-december-09-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/125860330.cms,"The market's short-term direction is likely to be influenced by INR-USD movements. (AI image)



(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, tanked in opening trade on Tuesday. While Nifty50 went below 25,800, BSE Sensex was down over 620 points.The indices slipped further, shedding almost 0.75% around 9:42 AM. Nifty 50 was trading at 25,763, down 196 points or 0.76%. BSE benchmark Sensex also slipped 619 points or 0.73%, to 84,483.The market's short-term direction is likely to be influenced by INR-USD movements, foreign Institutional Investor flows and secondary-market liquidity conditions, particularly given the high investor participation in primary markets.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “Failure of the market to hold on to the recent all-time high and absence of fresh triggers for a rally have resulted in some sort of fatigue among investors. The fact that vast majority of retail investors haven’t participated in this narrow rally dominated by a few largecaps, makes the retail disillusionment heavy. Even when the Nifty set a new record, 320 stocks in NSE 500 were trading below their peaks leaving the retail investors with portfolios dominated by mid and small caps unhappy. ”“Consequently we are seeing further selling in the mid and smallcaps pushing their prices down, while the strong largecaps which led this rally are remaining resilient.Briefly, what we are witnessing now is fundamentals exerting influence on the market. Overvalued stocks in the mid and smallcap segments are getting dumped impacting their share prices. There is some more time for this trend to play out. Further correction in midcaps will open up opportunities for long-term investors to slowly accumulate high quality growth stocks in this segment. Defence stocks now offer value.”US markets closed lower on Monday, with most S&P 500 sectors declining. Treasury yields increased as investors awaited the Federal Reserve's monetary policy announcement. The Dow declined 0.45%, S&P 500 fell 0.35%, and Nasdaq Composite decreased 0.14%.Asian markets dropped on Tuesday, with traders concerned about the Federal Reserve's easing trajectory beyond the anticipated rate cut this week.Following a 2% decline in the previous session, oil prices stabilised on Tuesday as investors monitored peace negotiations regarding Russia's Ukraine conflict and awaited the upcoming US interest rate decision.Foreign portfolio investors sold shares worth Rs 655 crore net on Monday, whilst domestic institutional investors were net purchasers at Rs 2,542 crore.",The market's short-term direction is likely to be influenced by INR-USD movements. The failure of the market to hold on to the recent all-time high and absence of fresh triggers for a rally have resulted in some sort of fatigue among investors.,"https://static.toiimg.com/thumb/msid-125860518,imgsize-102436,width-400,resizemode-4/stock-market-today.jpg"
Netflix–Warner Bros deal: Trump concerned over OTT giant's ‘large market share’; asserts he will be ‘involved’,https://timesofindia.indiatimes.com/business/international-business/netflixwarner-bros-deal-trump-concerned-over-ott-giants-large-market-share-asserts-he-will-be-involved/articleshow/125824450.cms,"Netflix Drops A $72b Bombshell On Hollywood With Mega Warner Bros Discovery Move | WHAT IT MEANS

US President Donald Trump on Sunday raised concerns about the recent Hollywood deal that shook up the media landscape, Netflix acquisition of Warner Bros. The US president, speaking to the media while arriving for the Kennedy Center Honors awards ceremony on Sunday, said that the proposed multi-billion-dollar acquisition raised concerns about market dominance.The streaming service, he argued, already commands significant power in the sector. Netflix has “a very large market share” and “it could be a problem.” He further hinted that the White House would be tied to deal, “I’ll be involved in that decision.”These remarks come as federal authorities weigh whether the nearly $83 billion deal should be allowed to proceed amid pushback from within Hollywood, where the prospect of further consolidation has triggered antitrust concerns.Despite the caution, Trump offered warm words for Netflix co-CEO Ted Sarandos, who met him at the White House recently, saying “he's done one of the greatest jobs in the history of movies.”The takeover would hand Netflix control of HBO Max in addition to Warner Bros. studios, the home of titles ranging from “Casablanca” and “Citizen Kane” to recent box-office juggernaut “Barbie.”In case the agreement stands as proposed, the streaming platform would also take possession of world-famous franchises including Harry Potter, the Lord of the Rings saga and DC Studios’ superheroes: Batman, Superman and Wonder Woman among them.However, the deal excludes Warner Bros.’ linear television channels. Discovery, CNN and other broadcast properties would be separated from the company before any sale is finalised.Warner Bros. Discovery announced in October that it was open to a sale after fielding multiple unsought bids. Netflix emerged ahead of rival interest from Comcast and from Paramount Skydance, the media business led by David Ellison, a figure known to be a major supporter of Trump.","US President Donald Trump raised concerns about the recent Hollywood deal that shook up the media landscape, Netflix acquisition of Warner Bros. The streaming service, he argued, already commands significant power in the sector. He further hinted that the White House would be tied to deal, “I’ll be involved in that decision”","https://static.toiimg.com/thumb/msid-125824564,imgsize-436187,width-400,resizemode-4/.jpg"
"Musk’s Starlink lists premium satcom prices for India, then pulls them back saying 'glitch' made 'dummy test data' visible",https://timesofindia.indiatimes.com/business/india-business/musks-starlink-lists-premium-satcom-prices-for-india-then-pulls-them-back-saying-glitch-made-dummy-test-data-visible/articleshow/125856985.cms,"Elon Musk’s Starlink To Begin Trials in India

NEW DELHI: Elon Musk’s Starlink on Monday announced inaugural prices for its satellite venture in India and, as expected, these were many times more than a regular high-speed broadband connection that is currently being provided by terrestrial providers such as Airtel and Reliance Jio.The company put a Rs 8,600 monthly tariff for its satcom services in India, with a hefty additional Rs 34,000 as one-time charge for the requisite hardware.However, as its premium pricing started to create hectic chatter on social media, especially when it’s still some time before it can launch services as the govt continues work on satcom spectrum allocation and its charges, the company withdrew the announcement from its website, blaming a “glitch” for making “dummy test data visible.“The Starlink India website is not live, service pricing for customers in India has not yet been announced, and we are not taking orders from customers in India. There was a config glitch that briefly made dummy test data visible, but those numbers do not reflect what the cost of Starlink service will be in India,” Lauren Dreyer, VP of Starlink Business Operations, said on X. “The glitch was quickly fixed. We're eager to connect the people of India with Starlink's high-speed internet, and our teams are focused on obtaining final government approvals to turn service (and the website) on,” she said.Earlier in the day, the company said its India services will “work in all weather” with an “over 99.9% uptime”. It promised that the services are easy to initiate. “Just plug in and start using,” the company said, while promising to provide “unlimited data” and a 30-day trial period.However, the prices – if true – would be a far cry to the dirt-cheap tariffs that Indian internet consumers are used to.On mobile phones, the price per GB of data is less than Rs 10, and monthly packages are under Rs 400 for unlimited 5G mobile data, for example on Airtel. For home broadband on optical fibre, the Sunil Mittal-led company charges just Rs 499 per for a connection which comes with a speed of 40MBPS. Not only this, at Rs 599 per month, they also offer 29 OTT streaming services. The installation charges for home broadband are just Rs 1,500 on Airtel, which itself is an advance payment and can be adjusted in future payments.On the other hand, Reliance Jio’s up to 30 MBPS speed entry-level plan for home broadband costs Rs 399 (excluding GST), with a one-time installation charge of Rs 2,500 (of which Rs 1,500 is refundable security).For Starlink, these are early days and despite giving out the consumer prices (though withdrawn now), the company is not in a position to talk about when it will begin services. This is because there is still no clarity on when the spectrum for satellite communications will be provided by the govt.There are currently discussions, and differences of opinion, between regulator Trai and the department of telecom (DoT) — the nodal ministry on communications matters — regarding the charges that satcom companies need to pay to the govt. Until these issues are resolved, there is no chance of a satcom service beginning consumer services in the country.Starlink, however, is in the process of doing the groundwork for beginning services. It has started hiring in India before services begin commercially while also starting work on setting up the requisite ground infrastructure. Also, it needs to get a final approval from the law-enforcement agencies regarding its infrastructure, including mandated interception and data privacy rules, before beginning any commercial operation.It is believed that while having an aspiration to build its business in India’s urban centres, Starlink will initially find higher takers in rural and mobile unserved areas, apart from specialised use cases in strategic areas such as defence, mining, maritime, and enterprises.","The company put a Rs 8,600 monthly tariff for its satcom services in India, with a hefty additional Rs 34,000 as one-time charge for the requisite hardware. However, as its premium pricing started to create hectic chatter on social media, the company withdrew the announcement from its website, blaming a “glitch”","https://static.toiimg.com/thumb/msid-125857397,imgsize-353832,width-400,resizemode-4/-.jpg"
'They can't do that': New tariffs amid trade talks? Trump asks why India is 'allowed to dump rice in US',https://timesofindia.indiatimes.com/business/india-business/they-cant-do-that-new-tariffs-amid-trade-talks-trump-asks-why-india-is-allowed-to-dump-rice-in-us/articleshow/125857458.cms,"A new grain of conflict: Trump takes aim at India’s rice exports

Trump Warns India On Rice Dumping As US Farmers Demand Action Against Cheap Imports

Also read:

Trump rolls out $12bn lifeline for struggling farmers





Also read:

India-US trade frictions





US President Donald Trump on Tuesday signalled a fresh flashpoint with India questioning why New Delhi is “allowed” to send large volumes of rice to the United States without facing additional duties, indicating that new tariffs could be on the table as trade talks struggle to advance.The remarks came during a White House meeting where Trump launched a $12-billion support package for American farmers, a core constituency that has been pressing him to counter rising imports.In an exchange with US Treasury Secretary Scott Bessent, Trump asked, “Why is India allowed to do that (‘dumping rice into the US’)? They have to pay tariffs. Do they have an exemption on rice?” When Bessent replied, “No, sir. We’re still working on their trade deal…”, Trump was firm. “They should not be dumping (rice)… They cannot do that…”Farmers in several states have complained of falling prices and intensified competition from rice-exporting countries such as India, Vietnam and Thailand. Trump told them he would “take care” of the issue, insisting, “They shouldn’t be dumping. I mean, I heard that, I heard that from others. You can’t do that.”Trump's comments come as both sides prepare for another round of trade talks in New Delhi on December 10.Trump moved to reassure America’s farm belt with a fresh $12 billion support package, calling it essential relief for growers still dealing with the fallout from recent trade disruptions.He told farmers at the White House roundtable that the payments would offer “much-needed certainty” as they take this year’s harvest to market and plan for the next season. The programme channels $11 billion to row-crop producers through one-time bridge payments, with the remaining funds set aside for other commodities once the details are finalised.Agriculture Secretary Brooke Rollins said the payments will be transferred by February 28 and described the package as a stabilising measure until wider benefits from new trade agreements materialise. Treasury Secretary Scott Bessent characterised the aid as a “liquidity bridge during a period of adjustment”, arguing that many farmers are still recovering from lost export markets and high production costs. The money will be drawn from the Commodity Credit Corporation and offset by tariff revenue, according to the administration.Trump claimed the sector had been “crushed by the worst inflation in modern history and crippling restrictions on energy, water and countless other necessities”, while again insisting that foreign competitors had long benefited from unfair trading terms. He said he had urged China’s President Xi Jinping to expand soybean purchases beyond commitments already made, adding, “I think he’s going to do more than he promised to do. ”Critics questioned the approach, with Senator Amy Klobuchar saying the simplest way to offer certainty would be to end tariff-driven pressure on farmers.The push for new duties comes against the backdrop of persistent friction in US–India trade ties. Earlier this year, Washington imposed a combined 50 per cent tariff on Indian goods. Negotiations on the Bilateral Trade Agreement (BTA), first proposed in February, aim to raise trade from USD 191 billion to USD 500 billion by 2030, but progress has been slowed by shifting tariff policies and disagreements over market access.Indian officials remain optimistic. Commerce Secretary Rajesh Agarwal recently said New Delhi was “very hopeful” of finalising the first tranche of the agreement within the year. The government has also been assessing the impact of a series of US measures, including reciprocal tariffs under emergency powers and changes to H-1B visa rules that could affect skilled workers.During the address, Trump also said he could target fertiliser coming from Canada, arguing that domestic production must be encouraged. “A lot of it does come in from Canada, and so we’ll end up putting very severe tariffs on that, if we have to, because that’s the way you want to bolster here,” he said. “And we can do it here. We can all do that here.”","US President Donald Trump questioned why India is ""allowed"" to send large volumes of rice to the United States without facing additional duties. The remarks came during a White House meeting where Trump launched a $12-billion support package for American farmers. The push for new duties comes against the backdrop of persistent friction in US–India trade ties.","https://static.toiimg.com/thumb/msid-125857737,imgsize-932436,width-400,resizemode-4/a-new-grain-of-conflict-trump-takes-aim-at-indias-rice-exports.jpg"
"Bajaj Finance, Biocon & more: Top stocks to buy on December 9 — Check list",https://timesofindia.indiatimes.com/business/india-business/bajaj-finance-biocon-tata-capital-suzlon-energy-blw-top-stocks-to-buy-on-december-9-2025-check-full-list-of-stocks/articleshow/125856080.cms,"JP Morgan has a neutral rating on Bajaj Finance with the target price at Rs 1,040. Analysts said that the recent analyst by the company underscored the company’s strategic vision to continue to deliver industry-leading growth towards achieving its goal of 3.2-3.5% of total credit market share and 3.6-4% of retail credit market share (vs 2.8% currently) by FY30. The company aims to improve product penetration among customers by taking product per customer to 6.5-7.5 (vs 6.05 currently), which should drive multiple benefits. These benefits include strong disbursement and assets under management (AUM) growth – midpoint of FY30 guidance implies compounded annual growth rate (CAGR) of 21.6% for AUM and 23.9% for net profit over FY26-FY30. This follows a strong delivery over the last 18 years with a 35% AUM CAGR and 48% net profit CAGR. Another benefit is the lower acquisition cost. And lastly a decline in credit costs. However, analysts feel the stock’s rich valuations at current price following the recent upward re-rating could cap upside.Goldman Sachs has a neutral rating on Biocon with the target price at Rs 375. Analysts said that the company announced planned integration with Biocon Biologics, a subsidiary. The company attributed the deal to the following: a simplified corporate structure (including HoldCo discount); Larger balance sheet with improved financial metrics; Operational synergies through consolidation of group resources including commercial and manufacturing infrastructure; and strengthening Biocon’s global position to lead in diabetes, oncology, and immunology.Kotak Institutional Equities initiated its coverage of Tata Capital with an add rating and the target price at 360. Analysts said Tata Capital is India’s third-largest NBFC, with a loan book of Rs 2.44 lakh crore as of Sept-end (Q2FY26). A well-diversified portfolio (with predominant focus on retail, 61% of loan book) and recent footprint expansion will likely drive a 21% CAGR in gross loans over FY25-FY28. Rundown and turnaround of the recently merged TMFL’s loss-making business and improving leverage will drive EPS growth.Morgan Stanley has an overweight rating on Suzlon Energy with the target price at Rs 78. Analysts said that India wind addition is likely to exceed the 2030 target of 100GW. They see a further 20-30GW upside from the commercial and industrial (C&I) segment. They believe the key drivers would be a large under-construction pipeline, increase in intra-state bids and increasing demand from the C&I segment. Currently projects aggregating 40GW are under execution of which about 25GW yet to be ordered out. Intrastate bids would increase with inter-state transmission system waiver reduction. Intrastate have lower risk of delays (lower capacity constraints and right of way issues).Nuvama has a buy on Sona BLW with the target price at Rs 750. Analysts said that a double-digit growth is likely for the company over FY25–FY28 led by Railways buyout and order book of Rs 23,600 crore. Order wins for the company is likely in the next 12 months due to bankruptcy of EU competitors. In Railways, growth to be driven by Rs 1,300 crore order book that is to be executed, mainly over the next 12 months. In traction motors, new programmes to aid robust growth over the next three years. Analysts here are factoring in higher growth in Railways/traction motors.","JP Morgan has a neutral rating on Bajaj Finance with the target price at Rs 1,040. Morgan Stanley has an overweight rating on Suzlon Energy. Analysts believe India wind addition is likely to exceed the 2030 target of 100GW. Nuvama has a buy on Sona BLW.","https://static.toiimg.com/thumb/msid-125856097,imgsize-102436,width-400,resizemode-4/.jpg"
Rs 1.8L crore: IPO boom hits new high this year,https://timesofindia.indiatimes.com/business/india-business/rs-1-8l-crore-ipo-boom-hits-new-high-this-year/articleshow/125852731.cms,"India’s initial public offerings have hit a record Rs 1.77 lakh crore ($19.6 billion), as companies rush to capture the booming investor demand for new shares.The proceeds surpassed last year’s high of Rs 1.73 lakh crore, data compiled by Bloomberg showed. With five more offerings scheduled to close on or before Dec 16, including ICICI Prudential Asset Management Co. ’s $1.2-billion deal, the value is set to rise further.The surge signals how India’s capital markets have matured into a major fundraising hub, driven by a swelling base of retail investors and steady institutional appetite even as secondary equities lose steam. India has been making it easier for companies to list, and the run of big-ticket deals shows how firms are using buoyant demand to lock in funding before global conditions tighten.Foreign institutional investors, lured by the growth outlook and relatively stable policy backdrop, remain active participants in IPOs even as they sell an almost record amount of Indian equities. That has allowed companies across sectors, including mid-sized manufacturers and tech-led businesses, to raise capital at elevated valuations.“Returns from secondary market have been muted last one year but the primary market activity has been very robust and in a way shows the deepening of the market,” said Hiren Dasani, chief investment officer for emerging markets at Ashoka Whiteoak Capital.The euphoria comes with risks. Excessive valuations for some companies have led to some weak performance after the debut. About half of the more than 300 firms listed so far this year are trading below their offer price. These include Tata Capital — the biggest IPO of the year — as well as JSW Cement and WeWork India Management. Still, the pipeline for offerings remains strong. Big share sales that may take place next year include Jio Platforms, expected to be the country’s biggest-ever IPO, the NSE and Walmart-backed e-commerce firm Flipkart.BLOOMBERG","IPO proceeds surpassed last year’s high of Rs 1.73 lakh crore, data compiled by Bloomberg showed. Five more offerings scheduled to close on or before Dec 16, including ICICI Prudential Asset Management Co. ’s $1.2-billion deal. Surge signals how India”s capital markets have matured into a major fundraising hub.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
