Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for January 23, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-23-2026-gokaldas-exports-hindustan-unilever-stocks-to-buy-today/articleshow/127175243.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Bajaj Broking Research, the top stock picks for January 23, 2026 are

Gokaldas Exports

, and

Hindustan Unilever

. Here’s its view on Nifty and Bank Nifty:

Index View: NIFTY

BANK NIFTY

Stock Recommendations:

Gokaldas Exports

Buy in the range of ₹ 580-600

Target



Return



Stoploss



Time Period



₹ 645



9%



558



3 Months





Hindustan Unilever

Buy in the range of 2360-2400

Target



Return



Stoploss



Time Period



₹ 2560



7.50%



2270



3 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Indian benchmark indices witnessed heightened volatility during the last week, with markets trading under a persistent downward bias. The negative momentum was primarily influenced by weak global cues and sustained selling by Foreign Institutional Investors (FIIs). Volatility remained elevated throughout the week due to prevailing global uncertainties, particularly concerns surrounding US trade tariff policies and geopolitical issues related to Greenland. These factors contributed to cautious investor sentiment and limited risk appetite across equity markets. Additionally, the Indian rupee came under significant pressure, with USD/INR hitting a fresh record low of 91.74. The sharp depreciation of the domestic currency further weighed on market sentiment, adding to the downside pressure on benchmark indices.Geopolitical tensions eased somewhat during the latter half of the week following developments at the World Economic Forum in Davos, Switzerland. President Donald Trump stated that a framework plan had been finalized to address US interests in Greenland, thereby reducing the likelihood of imposing additional tariffs on European nations that had previously opposed the proposed annexation of the Arctic island.The proposed framework is expected to include US mineral rights in Greenland as well as the deployment of the “Golden Dome,” a multi-layered missile defense system designed to enhance US national security.Nifty is forming a sizable bearish candle with a long lower shadow in the weekly chart and is currently placed around 200 days EMA placed around 25170 levels. Buying demand during the week has emerged near the key support zone of 25,000–24,800. This area aligns with the prior breakout level and the lower band of the rising channel on the weekly timeframe.Following a sharp 1,400-point decline over just 12 sessions, the index has entered extreme oversold territory on the daily chart. A technical pullback appears likely in the near term, with immediate resistance hurdles at 25,400-25,500.Post the recent sharp decline. We expect some consolidation within the 25,500–24,800 range. Only a move above 25500 will open further upside towards the major breakdown area of 25,700.Bank Nifty continues to outperform the Nifty, displaying clear relative strength as it continues to consolidate in the range of 58700-60400.The 58,700–59,000 zone remains a key short-term support. Although the index briefly dipped to 58,278.6 on Wednesday session, it did not close near the lows, indicating buying interest at lower levels. This area also coincides with the lower end of the seven-week consolidation range and the 50-day EMA, making it a crucial support.A decisive break below this zone could accelerate the downside towards 57500-58,000. On the upside, resistance is placed around the previous all-time high of 60,200–60,400.Stock is seen rebounding after a base at the trendline support joining previous major highs signaling a Change of Polarity.On the downside key support is placed at 570-560 levels being the confluence of the bullish gap area of Thursday and key retracement of last 2 sessions pullback.We expect the stock to head towards 645 levels being the recent breakdown area.The stock has generated a breakout above a falling trendline joining highs of the last 2 months signaling resumption of up move and offers fresh entry opportunity.On the downside key support is placed at 2300-2270 levels being the presence of recent trendline support and key retracement of the recent up move.We expect the stock to head towards 2520 levels being the 61.8% retracement of the previous major decline (2750-2245).","Indian benchmark indices witnessed heightened volatility during the last week, with markets trading under a persistent downward bias. The negative momentum was primarily influenced by weak global cues and sustained selling by Foreign Institutional Investors. Volatility remained elevated throughout the week due to prevailing global uncertainties, particularly concerns surrounding US trade tariff policies and geopolitical issues related to Greenland.","https://static.toiimg.com/thumb/msid-127177877,imgsize-91330,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Stock market today: Nifty50 opens flat; BSE Sensex near 82,250",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-january-23-2026-dalal-street-indian-equities-global-markets-donald-trump-tariffs-greenland/articleshow/127226875.cms,"Stock market today



(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmarks, Nifty50 and BSE Sensex , opened flat in trade on Friday. While Nifty50 was near 25,250, BSE Sensex was down 50 points. At 9:17 AM, Nifty50 was trading at 25,263.15, down 27 points or 0.11%. BSE Sensex was at 82,257.49, down 50 points or 0.061%.Analysts are of the view that the stock market will take cues from global trends, key macroeconomic signals and the ongoing quarterly earnings season on Friday, with results due from companies such as JSW Steel, Shriram Finance, BPCL, Godrej Consumer, Cipla, MCX and Piramal Finance.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “The pattern of sustained FII selling and DII buying which dominated the market trend in 2025 has been continuing in 2026, too, so far. Whether this pattern will change with FIIs also turning buyers is the important question which investors have been asking for sometime now. Partly, the Budget to be presented on February 1st will offer some insights, if there are some market-friendly proposals. ”“More importantly, the FII stance towards India will be determined by the trend in India’s corporate earnings. Higher earnings growth alone can ensure sustained buying by FIIs since they have the option to invest in other markets where valuations are cheaper and earnings are better.Since earnings growth is sometime away and the FII selling strategy is expected to continue, preempting any healthy rally, the market is heavily net short. FIIs are adding to the short positions on every rally triggered by some positive news. The broader market, where FII presence is limited, is likely to witness action in response to Q3 results.""Wall Street ended higher on Thursday for a second consecutive session as investor sentiment improved after US President Donald Trump withdrew tariff threats against European allies, while economic data underscored the resilience of the American economy. Asian markets mirrored the positive lead on Friday, supported by encouraging US data and easing geopolitical tensions.In currency markets, the US dollar was on track for its steepest weekly decline in a year after President Donald Trump’s remarks on Greenland and a swift policy reversal unsettled investors.Gold hit another record high, while silver and platinum also extended gains to fresh peaks, driven by geopolitical and economic uncertainties, a weaker dollar and expectations of interest rate cuts by the US Federal Reserve.On the domestic front, foreign portfolio investors were net sellers of equities worth Rs 2,549 crore on Thursday, while domestic institutional investors provided support to the market with net purchases of Rs 4,223 crore.","Indian equity benchmarks, Nifty50 and BSE Sensex, opened flat in trade on Friday. Analysts are of the view that the stock market will take cues from global trends, key macroeconomic signals and the ongoing quarterly earnings season. Wall Street ended higher on Thursday for a second consecutive session.","https://static.toiimg.com/thumb/msid-127227035,imgsize-110334,width-400,resizemode-4/stock-market-today.jpg"
'We are going to have a good deal': Donald Trump shares update on India-US trade talks; praises PM Modi,https://timesofindia.indiatimes.com/business/india-business/we-are-going-to-have-a-good-deal-donald-trump-shares-update-on-india-us-trade-talks-praises-pm-modi/articleshow/127014321.cms,"Trump’s remarks come at a time when the US has imposed 50% tariffs on India - among the highest in the world. (AI image)

Donald Trump Slurs, Rambles And Confuses Greenland With Iceland During Davos Speech | WATCH

US Claims PM Modi ‘didn’t call’; MEA Rebuts

India-US trade deal: US President Donald Trump on Wednesday said that America would have a ‘great’ trade deal with India. Trump’s statement came during his visit to the World Economic Forum (WEF) that is being held at Davos in Switzerland.Speaking to Moneycontrol on the sidelines of the WEF, Trump praised Prime Minister Narendra Modi and expressed confidence in an India-US trade deal. “I have great respect for your Prime Minister. He’s a fantastic man and a friend of mine. We are going to have a good deal,” Trump was quoted as saying. Trump had earlier delivered an over one hour long speech at WEF.Trump’s remarks come at a time when the US has imposed 50% tariffs on India - which is among the highest in the world. While both countries have reiterated that trade talks and negotiations continue, a deal still remains elusive. Of the 50% tariffs, 25% are for India's crude oil imports from Russia, something that the Trump administration claims helps fund the Russian war against Ukraine.Meanwhile, earlier this month, US Ambassador to India Sergio Gor assumed charge and expressed confidence in India-US ties. Sergio Gor voiced strong support for the ongoing trade negotiations, saying both countries are firmly committed to reaching an agreement.While describing the bond between Trump and PM Modi as genuine, Gor said the US president could visit India “hopefully in the next year or two”.He said the India-US relationship rests not only on shared interests but also on engagement at the highest political levels, adding that true partners may differ at times but ultimately resolve their disagreements.“Remember, India is the world's largest nation, so it's not an easy task to get this across the finish line, but we are determined to get there. And while trade is very important for our relationship, we will continue to work closely together on other very important areas such as security, counterterrorism, energy, technology, education, and health,” he added.Gor praised PM Modi, calling him an exceptional leader. “I was with the President…and as we had dinner right after New Year's, he recounted his incredible experience visiting here and also his great friendship with the great Prime Minister of India, Prime Minister Modi,” said Gor, who previously served as a close aide to Trump. “I've traveled all over the world with President Trump, and I can attest that his friendship with Prime Minister Modi is real,” he added.At the same time, earlier this month, US Commerce Secretary Howard Lutnick claimed that the India-US trade deal failed to materialise because PM Modi did not place a call to Donald Trump. The Ministry of External Affairs, however, said the description of events was inaccurate and reaffirmed India’s willingness to pursue a trade pact that delivers benefits to both sides.Lutnick had said on a podcast that India had “missed the train” by not reaching out to Trump within a three-week window, unlike leaders from several other countries.Responding to the remarks, MEA spokesperson Randhir Jaiswal said India and the United States had been engaged in discussions on a bilateral trade agreement since February 13 last year and had repeatedly come close to finalising a deal.“We have seen the remarks. India and the US were committed to negotiating a bilateral trade agreement with the US as far back as Feb 13 last year… On several occasions, we have been close to a deal… We remain interested in a mutually beneficial trade deal between two complementary economies and look forward to concluding it,” he said.India and the US have held five rounds of official-level talks since negotiations began last February, alongside discussions at the ministerial level. Jaiswal also noted that Prime Minister Modi and President Trump had spoken by phone eight times in 2025, covering a broad range of issues linked to the bilateral partnership.",US President Donald Trump on Wednesday said that America would have a ‘great’ trade deal with India. Trump’s statement came during his visit to the World Economic Forum (WEF) that is being held at Davos in Switzerland. Trump praised Prime Minister Narendra Modi and expressed confidence in an India-US trade deal.,"https://static.toiimg.com/thumb/msid-127014557,imgsize-561808,width-400,resizemode-4/india-us-trade-deal.jpg"
"Eternal CEO transition: Zomato founder Deepinder Goyal gives up Rs 1,000 crore in stock options; what it means for shareholders",https://timesofindia.indiatimes.com/business/india-business/eternal-ceo-transition-zomato-founder-deepinder-goyal-gives-up-rs-1000-crore-in-stock-options-what-it-means-for-shareholders/articleshow/127176195.cms,"ESOP pool expansion, dilution deferred



Founder steps back from execution, not ownership



Brokerages back the move, flag execution risks



Blinkit at the centre of growth strategy



Billionaire founder Deepinder Goyal has relinquished over Rs 1,000 crore worth of unvested employee stock options (ESOPs) at Eternal, marking one of the most significant founder-led governance moves seen in India’s listed internet sector in recent years.The decision comes alongside a leadership transition at the food delivery and quick-commerce major, with Goyal stepping down as Group CEO and moving into the role of Vice Chairman, while Blinkit chief Albinder Dhindsa takes charge of day-to-day operations as Group CEO.As part of the transition, 3.3 crore unvested shares held by Goyal will revert to Eternal’s ESOP pool, expanding it by about 16%. Analysts say the move strengthens the company’s ability to retain and reward talent without near-term shareholder dilution, a key consideration as competition intensifies in the fast-scaling quick-commerce space.“Mr. Goyal's decision to return unvested ESOPs (> INR 10bn) sets a very high bar for corporate governance,” Abhisek Banerjee of ICICI Securities said, ET reported.At the end of the December quarter, Goyal held a 3.83% stake in Eternal. According to Forbes, his net worth is estimated at around $1.6 billion, underscoring that his personal wealth remains closely linked to the company’s long-term performance.Eternal’s management said the founder’s move provides meaningful flexibility on equity incentives.Speaking during a conference call, CFO Akshant Goyal said the company’s ESOP pool already comprises more than 20 crore shares, with Goyal’s surrendered options adding another 3.3 crore shares.“His (Deepinder’s) ESOPs will perhaps expand that pool by another 3.3 crore shares,” the CFO said, adding that ESOP grants continue to be based on employee performance rather than pool size.He also indicated that the move could push back the need for further equity dilution. “Just because the pool size went up, we may not need to dilute for ESOPs again for slightly longer than what we would have done otherwise. We don't think we need any dilution in the near future at this point,” he said.In a letter to shareholders, Goyal said his decision reflects a growing pull towards pursuing ideas that carry significantly higher risk and uncertainty — ventures he believes are better undertaken outside the constraints of a listed company.“Of late, I have found myself drawn to a set of new ideas that involve significantly higher-risk exploration and experimentation,” he wrote. “These are the kinds of ideas that are better pursued outside a public company like Eternal. The expectations, legal and otherwise, of a public company CEO in India demand singular focus.”Goyal stressed that the transition does not dilute his commitment to Eternal’s future. “My financial future remains meaningfully tied to Eternal, and my incentives remain aligned with long-term shareholder value creation. As part of this transition, all of my unvested ESOPs will revert to the ESOP pool,” he said.While operational authority shifts to Dhindsa, Goyal said his role will continue to centre on long-term strategy, leadership development and governance. “While the centre of gravity for operating decisions moves to Albi, my involvement in long-term strategy, culture, leadership development, and ethics and governance, continues,” he wrote.Brokerages largely welcomed the leadership change, pointing to Dhindsa’s track record at Blinkit, which has emerged as Eternal’s fastest-growing business.Karan Taurani of Elara Capital said Goyal’s move to Vice Chairman “augurs well” for the company, as it combines founder oversight with operational execution by a seasoned operator. JM Financial said the elevation of Dhindsa is central to Eternal’s growth strategy, noting his role in scaling Blinkit from acquisition to breakeven.However, some analysts cautioned that clarity around governance and execution will be critical in the near term. Motilal Oswal flagged that “the division of responsibilities between management and the board remains unclear as of now,” adding that the change “does introduce some uncertainty to the business.”Nomura stressed that “a smooth transition without any slippage on execution is critical,” while Vivek Maheshwari of Jefferies described the move as “change but no change,” noting that management has clarified there will be no major operational shift in the immediate future.Dhindsa will continue to lead Blinkit while assuming broader Group CEO responsibilities. Goyal credited him with building the quick-commerce platform’s operating muscle.“Blinkit's journey from acquisition to breakeven happened under his leadership,” Goyal wrote. “He built the team, the culture, the supply chain, the operating rhythm. He has the DNA of a battle-hardened founder and his ability to execute far exceeds mine.”Despite stepping back from daily management, Goyal said his ambitions for Eternal remain unchanged. “I want Eternal to become India's most valuable company. I want us to serve a billion customers. I want us to create the most positive impact on society. I want us to be the source of livelihoods for millions of Indians.”From what Goyal once described as “a menu scanning company,” Eternal has evolved into a consumer internet major with a market capitalisation of about Rs 2.7 lakh crore, serving millions of households daily and supporting hundreds of thousands of livelihoods","Billionaire founder Deepinder Goyal relinquishes over Rs 1,000 crore worth of unvested employee stock options (ESOPs) at Eternal. Goyal stepping down as Group CEO and moving into the role of Vice Chairman. Blinkit chief Albinder Dhindsa takes charge of day-to-day operations.","https://static.toiimg.com/thumb/msid-127177022,imgsize-426515,width-400,resizemode-4/-.jpg"
"Asian stocks today: Markets rise as US-EU ties ease; HSI jumps 150 points, Kospi flat",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-markets-rise-as-us-eu-ties-ease-hsi-jumps-200-points-kospi-flat/articleshow/127220689.cms,"Asian markets traded in green on Friday, as investor sentiments improved due to stronger US economic indicators and easing ties between the EU and US as Trump withdrew tariff threats for the bloc.In Hong Kong, the HSI inched 158 points or 0.6% to 26,788. Japan's Nikkei also jumped 193 points or 0.36% to 53,882. Shanghai and Shenzhen also rose, up 0.37% and 0.56%, respectively. South Korea's Kospi also traded in green, adding 0.27% to reach 4,965 at 8:00 am IST.Meanwhile, Wall Street also ended higher on Thursday, continuing the rally for a second day. The S&P 500 climbed 0.5%, while the Nasdaq Composite rallied 0.9% as sentiment improved across markets. Currency markets reflected the shift in sentiment, as dollar remained muted after suffering its steepest decline in the month, boosting demand for safe-haven assets. This pushed spot gold close to $4,960 an ounce, while silver climbed to a fresh all-time high.In currency trade, Japanese yen weakened 0.1% to 158.54 against the dollar ahead of the Bank of Japan meeting. The move followed government data released on Friday showing Japan’s core consumer prices rose 2.4% in December from a year earlier, matching analysts’ estimates.The rebound in global equities after losses earlier in the week highlighted that sentiment has turned in response to geopolitical developments. Ongoing gains in major AI-linked stocks, alongside improving diplomatic relations between the US and Europe, including discussions around Greenland, have encouraged investors to step back into riskier assets.Economic data from the US added to the upbeat tone as revised figures show that the economy expanded in the third quarter by slightly more than initially estimated.Investors will also be watching US PMI data, scheduled to for later on Friday, for further signals on economic momentum. Markets are also tracking developments at the Federal Reserve after US president Donald Trump said he would soon announce a successor to chair Jerome Powell.","Asian markets traded in green on Friday, as investor sentiments improved due to stronger US economic indicators. Wall Street also ended higher on Thursday, continuing the rally for a second day. Currency markets reflected the shift in sentiment, as dollar remained muted after suffering its steepest decline in the month. This pushed spot gold close to $4,960 an ounce, while silver climbed to a fresh all-time high.","https://static.toiimg.com/thumb/msid-127222475,imgsize-172968,width-400,resizemode-4/127222475.jpg"
TikTok to avoid US ban: Majority American-led joint venture formed with Chinese ownership,https://timesofindia.indiatimes.com/business/international-business/tiktok-to-avoid-us-ban-majority-american-led-joint-venture-formed-with-chinese-owner/articleshow/127217791.cms,"Social media platform TikTok on Friday announced that it has finalised the creation of a majority American-owned joint venture to run its US operations, a move designed to avert a long-threatened ban linked to its Chinese ownership.The new entity, TikTok USDS Joint Venture LLC, will serve more than 200 million American users and around 7.5 million businesses, while operating with enhanced safeguards around data protection, cybersecurity, content moderation and the app’s recommendation algorithm.Under the agreement, US and international investors will collectively hold 80.1 per cent of the joint venture, with TikTok’s Chinese parent company ByteDance retaining a 19.9 per cent stake. Major investors include Oracle, private equity firm Silver Lake and Abu Dhabi-based investment group MGX, each of which holds a 15 per cent share. Other stakes are held by firms including the Dell Family Office, Alpha Wave Partners, Revolution and NJJ Capital.The deal follows years of political and regulatory pressure in Washington, beginning with efforts by President Donald Trump in 2020 to block the app on national security grounds.More recently, legislation passed under former president Joe Biden required ByteDance to divest its US business or face a ban in TikTok’s largest market.TikTok said the joint venture will operate as an independent company overseen by a seven-member board with a majority of American directors. Adam Presser has been appointed chief executive of the US business, with responsibility for securing US user data while driving growth across TikTok and related apps.","TikTok has finalised the creation of a majority American-owned joint venture to run its US operations. The move is designed to avert a long-threatened ban linked to its Chinese ownership. The new entity, TikTok USDS Joint Venture LLC, will serve more than 200 million American users and around 7.5 million businesses.","https://static.toiimg.com/thumb/msid-127217676,imgsize-426694,width-400,resizemode-4/tiktok.jpg"
Bank depositors' role in funding credit growth on decline: RBI data,https://timesofindia.indiatimes.com/business/india-business/bank-depositors-role-in-funding-credit-growth-on-decline-rbi-data/articleshow/127194146.cms,"ANI file photo

.

MUMBAI: India's bank depositor remains the predominant source of credit to the commercial sector, but their relative contribution is steadily declining as credit growth outpaces deposit mobilisation, data for Dec 2025 show.As of Dec 2025, total outstanding credit to the commercial sector (bank and non-bank) rose to Rs 297.9 lakh crore, while bank deposits stood at Rs 249 lakh crore. Deposits were sufficient to fund only about 83% of the total credit outstanding. A year earlier, in Dec 2024, bank deposits amounted to Rs 220.6 lakh crore against total credit of Rs 259.01 lakh crore, covering around 85% of credit demand. The data point to a widening gap between credit expansion and deposit growth in the banking system.The trend reveals a structural shift in India's credit landscape. Banks remain central to financing the commercial sector, but their deposit base is no longer keeping pace with the demand for credit. The growing reliance on NBFCs, bond markets and foreign borrowings reflects both deeper financial markets and mounting pressure on bank balance sheets as credit demand continues to surge.The first nine months of 2025-26 saw a sharp acceleration in credit flow to the commercial sector.While banks continue to anchor the system, the pace of credit creation has increasingly relied on non-bank channels.Non-food bank credit remained the single largest source of incremental funding. Between Dec 2024 and Dec 2025, bank credit expanded by Rs 25.5 lakh crore, accounting for 65.5% of the total increase in commercial sector credit. Outstanding non-food bank credit stood at Rs 202.3 lakh crore at end-Dec 2025, reflecting a year-on-year growth of 14.4%.","As of Dec 2025, total outstanding credit to the commercial sector (bank and non- bank) rose to Rs 297.9 lakh crore. Deposits were sufficient to fund only about 83% of the total credit outstanding. The data point to a widening gap between credit expansion and deposit growth in the banking system.","https://static.toiimg.com/thumb/msid-127194394,imgsize-905668,width-400,resizemode-4/ani-file-photo.jpg"
Jewellers' body alleges silver price manipulation,https://timesofindia.indiatimes.com/business/india-business/jewellers-body-alleges-silver-price-manipulation/articleshow/127193804.cms,".

MUMBAI/NEW DELHI: All India Jewellers & Goldsmith Federation (AIJGF) has written to the finance minister alleging insider trading in derivatives contracts on silver on MCX as there are talks about import duty hike on the white metal.MCX said it has a robust surveillance mechanism in place and functions as per the regulatory norms.In an unrelated development, silver and gold ETFs, on the exchanges, fell about 20% in early trades Thursday but closed about 11% lower. On the MCX, in late trades, silver contracts for March delivery was 2.7% lower while gold for Feb delivery was down 0.8%.The AIJGF letter dated Jan 21 and signed by two of its office bearers, Pankaj Arora, national president, and Nitin Kedia, national general secretary, alleged that on MCX, silver contracts on that day traded at about Rs 40,000 (per kg) premium to ""the prevailing benchmark/spot-linked parity"". They alleged that the ""sharp and sudden dislocation"" was ""widely attributed in the market to rumours of an impending import duty hike on silver"".An MCX spokesperson told TOI: ""Silver markets are experiencing heightened volatility due to evolving geopolitical developments, which along with local fundamentals have been reflected in the domestic market. Prices discovered on MCX provide a hedge against currency movements, duties and local market dynamics.""",All India Jewellers & Goldsmith Federation (AIJGF) has written to the finance minister alleging insider trading in derivatives contracts on silver on MCX. MCX said it has a robust surveillance mechanism in place and functions as per the regulatory norms.,"https://static.toiimg.com/thumb/msid-127193992,imgsize-416043,width-400,resizemode-4/127193992.jpg"
US Regulator Seeks to Bypass Indian Govt to Serve Adani Summons,https://timesofindia.indiatimes.com/business/india-business/us-regulator-seeks-to-bypass-indian-govt-to-serve-adani-summons/articleshow/127193308.cms,"Image: IANS

Reuters

NEW DELHI: The US Securities and Exchange Commission has asked a US court for permission to personally email summons to Indian billionaire Gautam Adani and group executive Sagar Adani over alleged fraud and a $265 million bribery scheme, filings show.India, the SEC said, has previously refused two requests to serve the summons. In the most high-profile legal case in the U.S. involving an Indian conglomerate, the SEC has been trying to send summons to Adani group founder Gautam Adani and his nephew Sagar since last year.Adani group has called the allegations ""baseless"" and said that it would seek ""all possible legal recourse"" to defend itself. It did not immediately respond to Reuters' request for comment on the latest SEC filing, dated January 21. In the response to the New York court, the US markets regulator said it ""does not expect service to be completed"" through the current route and should be allowed to directly email the summons to the Adani group executives. India's law ministry also did not immediately respond to a Reuters' request seeking comment on the latest filing. It has previously described the issue as a legal issue between private firms and the United States.The two rejections by India to serve the summons, the SEC filing said, were based on procedural reasons, such as signature and seal requirements, none of which it said is needed in summons sent to individuals in another country under the international treaties of the Hague Convention. In its second rejection in December last year, the court filing added that India's law ministry appeared to raise doubts about the SEC's authority to request service of summons.","US Securities and Exchange Commission has asked a US court for permission to personally email summons to Indian billionaire Gautam Adani and group executive Sagar Adani. Adani group has called the allegations ""baseless"" and said it would seek ""all possible legal recourse"" to defend itself.","https://static.toiimg.com/thumb/msid-127193455,imgsize-481473,width-400,resizemode-4/image-ians.jpg"
How labour codes impact salaries & social security,https://timesofindia.indiatimes.com/business/india-business/how-labour-codes-impact-salaries-social-security/articleshow/127192781.cms,"Image: IANS

.

(The writer is tax partner, EY India. Views expressed are personal)

India's transition to a new labour law framework has triggered one of the biggest shifts in how salaries are paid and how statutory benefits are calculated. With the four labour codes coming into force on Nov 21, 2025, India has moved to a unified labour framework, and at the heart of this reform is a single, standardised definition of ""wages,"" which now applies for all statutory benefits governed by these codes.To understand why this matters, it helps to look at how salaries are typically paid in India. Most employers follow a Cost-to-Company (CTC) structure, where salary is distributed across basic salary, various allowances along with the option for employees to opt for tax-efficient reimbursements for travel expenses, telephone and internet expenses, fuel expenses and similar items.The new labour codes reshape this structure by clearly defining what counts as ""wages"" for the purpose of various statutory benefits. Under the codes, wages cover all salary components (including basic pay, dearness allowance and retaining allowance) excluding specific components listed in the definition of wages. If excluded components exceed 50% of total pay, the excess must be added back to wages for statutory calculations.The excluded list in the definition of wages covers items such as house rent allowance, conveyance allowance, the employer's share of provident fund contributions, housing accommodation, utilities such as light and water, medical attendance provided by the employer, and other specific components.The definition also empowers the appropriate govt to specify additional amenities or services to be excluded from wages through general or special orders.The new wage definition has major implications for social security. Key benefits such as gratuity and leave encashment are now to be calculated based on the revised wage definition. However, employees and employers may continue contributing PF at 12% of basic salary so long as the basic salary exceeds Rs 15,000 (wage ceiling under the PF Scheme), even if the wages under the labour codes are higher.The new wage definition also interacts closely with India's two income tax regimes. Since wages exclude specific allowances, employees may continue receiving components such as house rent allowance (HRA) and leave travel concession (LTC) without these forming part of wages, and such allowances may continue to offer tax benefits under the old tax regime, subject to the relevant eligibility rules. Similarly, the revised draft central rules confirm that telephone and internet reimbursements and the value of meal vouchers remain excluded from wages. These may continue to offer tax exemptions under the old tax regime, while telephone and internet reimbursements remain eligible for exemption under the new tax regime as well. This provides employees with some relief, because although the wage definition tightens the structure of compensation, several tax-efficient allowances remain available.An important safeguard in the transition to the new system is Section 124 of the Code on Social Security (COSS). This provision states that no employer shall, solely because of its liability to make contributions under the Code, reduce an employee's wages or the total quantum of benefits to which the employee is entitled under the terms of employment, whether express or implied.Taken together, the new wage definition in the labour codes represents a significant reorganisation of India's compensation system. Employers may now need to frame salary packages so that at least half of an employee's gross salary falls within the wage definition. The CTC framework will continue, but the internal mix of basic pay, allowances and reimbursements will become more regulated and transparent.","India's transition to a new labour law framework has triggered one of the biggest shifts in how salaries are paid and how statutory benefits are calculated. With the four labour codes coming into force on Nov 21, 2025, India has moved to a unified labour framework. At the heart of this reform is a single, standardised definition of ""wages""","https://static.toiimg.com/thumb/msid-127193129,imgsize-588259,width-400,resizemode-4/image-ians.jpg"
