Article Title,Article Link,Article Text,Article Summary,Article Image
"Taxpayers take note! Income Tax department recovers Rs 37,000 crore from individuals not filing returns despite taxable income",https://timesofindia.indiatimes.com/business/india-business/taxpayers-take-note-income-tax-department-recovers-rs-37000-crore-from-individuals-not-filing-returns-despite-taxable-income/articleshow/116356134.cms,"An expanded and stricter tax collection and TDS system has helped identify significant transaction. (Image source: Freepik)

Income Tax Department Crackdown

Income Tax Department’s extensive crackdown! Over the past 20 months, the Income Tax Department has collected Rs 37,000 crore from individuals who had taxable income but failed to file returns, according to officials.Officials analysed data on substantial transactions since 2019-20, including purchases of gems, jewellery, property and luxury holidays paid in cash. ""These are the cases where people were not filing tax returns despite making large purchases. The department had reached out to them over the past 20 months,"" a senior official informed ET.The official noted that an expanded and stricter tax collection and TDS system has helped identify significant transactions that previously went unnoticed.The official indicated that some individuals submitted returns claiming zero income despite substantial expenditure and tax obligations. From the total Rs 37,000 crore recovered, Rs 1,320 crore came from individuals involved in high-value transactions.The department is conducting an extensive initiative to contact taxpayers whose spending patterns do not align with their declared income.Since FY21, it has actively used data analytics and the Non-Filer Monitoring System to identify non-compliant individuals.""Data from multiple sources is being tapped and synchronised... This makes it easy for the department to identify such evasion and nab evaders,"" the official stated.Official data revealed that direct tax collections for April-November increased by 15.4% to Rs 12.10 lakh crore, comprising Rs 5.10 lakh crore in corporate tax and Rs 6.61 lakh crore in non-corporate tax.","Officials analysed data on substantial transactions since 2019-20, including purchases of gems, jewellery, property and luxury holidays paid in cash. An expanded and stricter tax collection and TDS system has helped identify significant transactions. From the total Rs 37,000 crore recovered, Rs 1,320 crore came from individuals involved in high-value transactions.","https://static.toiimg.com/thumb/msid-116359654,imgsize-33570,width-400,resizemode-4/116359654.jpg"
"ITR filing deadline: Don’t miss December 31, 2024 deadline for revised, belated tax returns",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-dont-miss-december-31-2024-deadline-for-revised-belated-tax-returns-here-are-the-consequences/articleshow/116495382.cms,"If one fails to submit a belated return by December 31, 2024, specific consequences apply.

ITR filing: What are the consequences of missing the belated return filing deadline on December 31, 2024?



ITR filing: What if you miss the revised return filing December 31, 2024 deadline?

ITR filing deadline : December 31, 2024, marks the final deadline for submitting belated and revised income tax returns for FY 2023-24 (AY 2024-25). Whilst various taxpayer categories have distinct ITR filing deadlines, the final date for belated and revised returns remains the same. Many individuals remain unaware of the implications of missing the December 31, 2024, submission deadline for FY 2023-24.If one fails to submit a belated return by December 31, 2024, specific consequences apply.Under Section 139(4) of the Income Tax Act, belated returns incur a Rs 5,000 penalty, regardless of outstanding tax amounts. A reduced penalty of Rs 1,000 applies for lower taxable income. However, individuals with income below the Rs 3 lakh basic exemption limit face no penalties.Kinjal Bhuta, Secretary of Bombay Chartered Accountants' Society, told ET, ""Belated return is the last chance for the taxpayer to file the ITR and claim refunds and certain losses. If the belated return is not filed, the person misses those claims and credits for that assessment year. After the expiry of the filing of the belated return, only an updated return can be filed subject to the condition that there is a tax liability payable. Further, if no belated return is filed, the taxpayer shall have to face increased interests and penalties on the tax liabilities if a notice is sent by the income tax department.""A significant limitation of filing belated returns for FY 2023-24 is the inability to select the old tax regime , as the new regime became default from April 1, 2023. Consequently, belated returns must follow the new tax regime .Also Read | Avoid Rs 10 lakh income tax penalty! Why it's important to report foreign income, assets in ITR by December 31, 2024 - check details The old tax regime offered various deductions and exemptions unavailable in the new tax regime. These provisions helped reduce taxable income and subsequent tax obligations.The new regime permits only two deductions: a standard deduction of Rs 50,000 for FY 2023-24 (AY 2024-25) and employer NPS contributions up to 10% of basic salary. Additional benefits like Section 80C, 80D, and HRA exemptions are not applicable under the new structure.When a taxpayer needs to rectify errors in original or belated returns, they must submit a revised return. This allows corrections of various oversights, such as unreported income, unclaimed deductions, or omitted bank account details.Bhuta says, ""If the taxpayer misses the deadline to file a revised return, there is no other mechanism to file a revised return again for that assessment year and to claim refunds or losses. The income tax laws allow the filing of an updated return. However, the updated return cannot be filed in cases where the taxpayer has losses, it results in an increased refund, or the tax return has an effect of reducing the total tax liability as filed in the original or belated return. There are many other criteria as to when an updated return cannot be filed. So, if a taxpayer misses the revised return deadline, the only way in which any additional claim or credit can be requested is during the assessment proceedings. However, that is subject to litigation.""Also Read | PAN 2.0: How to easily apply for PAN Card reprint with QR code - check 6 simple steps online Whilst taxpayers can submit multiple revised returns, tax experts advise against frequent revisions as this could trigger scrutiny from the Income Tax Department.Regarding intimation notices, Bhuta explains, ""As per section 139(5) of the Income Tax Act, 1961, ITR can be revised only before three months before the end of the relevant assessment year or before the completion of assessment, whichever event happens first. The ITR can be revised even after an intimation has been received under section 143(1). However, once the ITR is processed under a regular scrutiny assessment under section 143(3), the same cannot be revised.""For the financial year 2023-24 (AY 2024-25), taxpayers have until December 31, 2024, to submit their revised returns.","December 31, 2024, marks the final deadline for submitting belated and revised income tax returns for FY 2023-24 (AY 2024-25) If one fails to submit a belated return by December 31, 2016, specific consequences apply. The old tax regime offered various deductions and exemptions unavailable in the new tax regime.","https://static.toiimg.com/thumb/msid-116496929,imgsize-50318,width-400,resizemode-4/116496929.jpg"
Vande Bharat sleeper a step closer to launch! New Indian Railways train leaves ICF Chennai for RDSO field trials,https://timesofindia.indiatimes.com/business/india-business/vande-bharat-sleeper-a-step-closer-to-launch-new-indian-railways-train-leaves-icf-chennai-for-rdso-field-trials/articleshow/116389395.cms,"Vande Bharat sleeper will offer superior ride comfort compared to the premium Rajdhani Express trains.

Vande Bharat sleeper: Top features

KAVACH installation

Jerk free rides with secure semi permanent couplers

Better ride comfort with more comfortable berths, redesigned ladder for access to upper berths

Compliance with EN-45545 HL3 fire safety protocols

Anti Climbers with shock absorption

EN standard-compliant carbody with enhanced safety design

Energy-efficient regenerative braking mechanism

Superior operational speed with improved acceleration and deceleration

Emergency communication system linking passengers with Train Manager/Loco Pilot

Specially designed facilities for Passengers with Restricted Mobility (PRM) in end driving coaches

Automatic door system with central controls and sealed gangways

Integrated Coach Monitoring System overseeing amenities like Air conditioning and Saloon Lighting

Security cameras throughout all carriages

Vande Bharat sleeper rolls out for trials! The first prototype Vande Bharat sleeper train set has left ICF Chennai for field trials by the RDSO, sources told TOI. The new Indian Railways train, manufactured by BEML in collaboration with ICF, had been undergoing quality and standard checks at ICF for the last 2 months.As the name suggests, Vande Bharat sleeper is a sleeper variant of the Vande Bharat chair car trains. According to Indian Railways, the Vande Bharat sleeper will offer superior ride comfort compared to the premium Rajdhani Express trains. With a top speed of 160 kmph and a higher average speed, the Vande Bharat sleeper aims to revolutionize overnight travel on the Indian Railways network.Sources told TOI that the Vande Bharat sleeper prototype will undergo extensive trials by RDSO on the Khajuraho to Mahabo section of Indian Railways. The train will be rolled out for commercial passenger operations once it has a safety clearance.In a recent statement to the Rajya Sabha, Railway Minister Ashwini Vaishnaw said that the Vande Bharat sleeper trains, designed for long and medium-distance travel, incorporate contemporary features and passenger facilities.The notable specifications and amenities in Vande Bharat sleeper prototype include:","The first prototype Vande Bharat sleeper train set has left ICF Chennai for field trials by the RDSO. The new Indian Railways train, manufactured by BEML in collaboration with ICF, had been undergoing quality and standard checks at ICF for the last 2 months. The train will be rolled out for commercial passenger operations once it has a safety clearance.","https://static.toiimg.com/thumb/msid-116389454,imgsize-109708,width-400,resizemode-4/116389454.jpg"
Elon Musk’s Tesla to enter India soon? EV maker restarts search for showroom in Delhi-NCR: Report,https://timesofindia.indiatimes.com/business/india-business/elon-musks-tesla-to-enter-india-soon-ev-maker-restarts-search-for-showroom-in-delhi-ncr-report/articleshow/116198869.cms,"Tesla seeks 3,000 to 5,000 square feet for a customer experience centre in Delhi. (AI image for representative purpose)

Elon Musk-led Tesla has recommenced its search for showroom locations in New Delhi, according to two sources who spoke to Reuters, indicating a potential reconsideration of its Indian market entry after previously suspending investment plans this year.Following a temporary pause in its Indian showroom search, Tesla has now initiated preliminary discussions with DLF regarding space in the capital region, according to two sources with direct knowledge of the developments.According to one source, Tesla seeks 3,000 to 5,000 square feet for a customer experience centre, plus additional space triple that size for service and delivery operations.The company is considering various locations, including DLF's Avenue Mall in southern Delhi and the Cyber Hub complex in Gurugram.Earlier this year, Elon Musk indicated plans to meet Prime Minister Narendra Modi and potentially announce a $2-3 billion investment in India. The meeting was subsequently cancelled when Tesla announced staff reductions amidst declining sales.A separate source indicated that the outcome of Tesla's discussions with India's largest property developer remains uncertain, with the company maintaining parallel discussions with other entities.Also Read | ‘Investing in India is profitable’: Putin heaps praises on PM Modi; says Russia ready to set up manufacturing operations in India The Avenue Mall, which houses international retailers like Uniqlo, Mango and Marks and Spencer, is being considered for an 8,000 square feet Tesla showroom, according to the second source.The first source emphasised that Tesla's search remains in preliminary stages without final decisions.Questions remain regarding Tesla's approach to vehicle imports, whether at the 100% tax rate or under India's new policy allowing certain EVs at 15% import duty.Following Tesla's previous unrealised investment plans, the Indian government is considering policy adjustments to attract manufacturers like Hyundai Motor and Toyota, who have shown preliminary interest.While India's EV market currently represents approximately 2% of total car sales of 4 million annually, the government aims to increase this to 30% by 2030.Tesla's showroom search coincides with Musk's Starlink considering Indian market entry.","Elon Musk-led Tesla has recommenced its search for showroom locations in New Delhi. The company is considering various locations, including DLF's Avenue Mall in southern Delhi and the Cyber Hub complex in Gurugram. Tesla's showroom search coincides with Musk's Starlink considering Indian market entry.","https://static.toiimg.com/thumb/msid-116201210,imgsize-68322,width-400,resizemode-4/116201210.jpg"
Blackstone seen as top bidder for Haldiram bite,https://timesofindia.indiatimes.com/business/india-business/blackstone-seen-as-top-bidder-for-haldiram-bite/articleshow/116383031.cms,"Haldirams

A consortium led by Blackstone has emerged as the preferred bidder for a minority stake in Haldiram Snacks, people familiar with the matter said, following months of negotiations on a potential deal.Blackstone, which is in talks to team up with Singapore state investor GIC and Abu Dhabi Investment Authority , may pay around $1.6 billion for a 20% stake in Haldiram, the people said, asking not to be identified because the deliberations are private. A transaction could value India's biggest snacks maker at about $8 billion, the people said.Talks are advanced and the parties are looking to reach an agreement as soon as the coming weeks, the people said, adding that other bidders remain interested in potentially buying a stake.Considerations are ongoing and no final decisions have been made, the people said. Representatives for Blackstone, GIC, Haldiram and ADIA declined to comment.Founded by Ganga Bishan Agarwal in the 1930s in north India, Haldiram sells a range of foods from sweet and savoury snacks to frozen meals and breads. It also runs 43 restaurants in and around Delhi, according to its website.The owners have for months been considering different options for the business, including an IPO and a majority stake sale, seeking a valuation of as much as $12 billion, Bloomberg has reported. Other potential suitors for a minority stake include Singapore state-owned investor Temasek Holdings, people familiar with the matter have said.",Blackstone in talks to team up with Singapore state investor GIC and Abu Dhabi Investment Authority. transaction could value India's biggest snacks maker at about $8 billion. Other potential suitors for a minority stake include Singapore state-owned investor Temasek Holdings.,"https://static.toiimg.com/thumb/msid-116383039,imgsize-757560,width-400,resizemode-4/116383039.jpg"
Sukanya Samriddhi Yojana: How to get over Rs 70 lakh corpus from SSY account,https://timesofindia.indiatimes.com/business/india-business/sukanya-samriddhi-yojana-how-to-get-over-rs-70-lakh-corpus-from-ssy-account-check-calculator-tax-benefits-more-details-top-facts/articleshow/116362183.cms,"Sukanya Samriddhi Yojana currently provides an 8.2% annual interest rate with yearly compounding. (AI image)

Let's take a look at the top facts about Sukanya Samriddhi Yojana’s interest rate, deposit requirements, maturity specifications and tax benefits.

Sukanya Samriddhi Yojana Interest Rate Details

Sukanya Samriddhi Yojana Deposit Specifications

Sukanya Samriddhi Yojana Calculator

Sukanya Samriddhi Yojana Account Eligibility

Sukanya Samriddhi Yojana Duration of Deposits



Sukanya Samriddhi Yojana Tax Benefits

Sukanya Samriddhi Yojana Account Operation

Sukanya Samriddhi Yojana Withdrawal Provisions

Sukanya Samriddhi Yojana calculator , tax benefits: Sukanya Samriddhi Yojana (SSY) is a government-backed small savings scheme providing tax advantages for girls. The Sukanya Samriddhi Yojana assists families in accumulating funds for their daughter's advanced studies and wedding expenses.Parents of a girl child can open an SSY account from their daughter's birth until she reaches 10 years of age. Regular investment in the Sukanya Samriddhi Yojana, especially putting in the maximum yearly deposit, can yield several lakhs at the time of the SSY account maturity .The scheme currently provides an 8.2% annual interest rate with yearly compounding. The Ministry of Finance reviews and adjusts these rates quarterly. Interest calculations consider the lowest balance maintained between the sixth and final day of each calendar month. The interest amount gets credited to accounts at the financial year's conclusion.Opening an account requires an initial deposit of Rs 250. The yearly deposit ceiling stands at Rs 1.5 lakh, with contributions accepted in Rs 50 increments. Depositors can make unlimited transactions throughout the financial year.Also Read | New bank account, locker rules soon? Banking Amendment Bill allows up to 4 nominees - check what’s about to change According to HDFC Bank's calculations, investing Rs 1.5 lakh annually at the present 8.2% interest rate yields Rs 71,82,119/- at maturity. The SSY account matures 21 years after it is opened. This sum comprises the principal investment of Rs 22,50,000/- and earned interest of Rs 49,32,119/-.Legal guardians can establish accounts for girls below 10 years. Families are typically restricted to two accounts, one per girl child. Special provisions allow additional accounts for multiple births, such as twins or triplets.Account holders can deposit funds for a 15-year period from the date of opening a Sukanya Samriddhi Yojana account. The account becomes dormant if the minimum deposit requirement is not fulfilled in any financial year. To restore the account's active status, one must pay Rs 250 and an additional Rs 50 as a penalty fee for each defaulted year.Also Read | Big news for EPFO subscribers! Come 2025, you may be able to withdraw your PF money directly from ATMs: Report Under Section 80C of the Income Tax Act, deposits in a Sukanya Samriddhi Yojana Account qualify for tax deductions up to Rs 1.5 lakh annually. The scheme offers complete tax exemption on interest earnings, making it a tax-efficient investment option.Until the girl child attains 18 years of age, the guardian maintains control of the Sukanya Samriddhi Yojana account. Subsequently, the account control transfers to the girl child, enabling her to manage it independently.The account holder can access funds after turning 18 or completing 10th standard education. The withdrawal limit is set at 50% of the previous financial year's closing balance. This amount can be withdrawn either as a single payment or in yearly instalments spread across a five-year period.",Sukanya Samriddhi Yojana (SSY) is a government-backed small savings scheme providing tax advantages for girls. The scheme currently provides an 8.2% annual interest rate with yearly compounding. Opening an account requires an initial deposit of Rs 250. The yearly deposit ceiling stands at Rs 1.5 lakh.,"https://static.toiimg.com/thumb/msid-116362438,imgsize-57482,width-400,resizemode-4/116362438.jpg"
"Ex-finance minister Arun Jaitley had given go-ahead to clean up bad loans, says Raghuram Rajan",https://timesofindia.indiatimes.com/business/india-business/ex-finance-minister-arun-jaitley-had-given-go-ahead-to-clean-up-bad-loans-says-raghuram-rajan/articleshow/116548612.cms,"MUMBAI: Former finance minister Arun Jaitley had encouraged Raghuram Rajan to take decisive action on cleaning up bad loans of Indian banks, the former RBI governor said in a recent interview to a news portal and asserted that the build-up of non-performing assets (NPAs) in the banking sector, worsened by corruption, delayed clearances, and the global financial crisis, had necessitated a comprehensive review.""When I discussed the need to clean up the system with Jaitley, he said, 'fine, go ahead'... We did it,"" Rajan told a digital news platform. However, he highlighted the slow pace of recapitalisation by govt, which hindered resumption of lending by banks. Rajan was RBI governor from 2013 to 2016.""We had problems in India over and above the global financial crisis which was that there were corruption scandals and therefore permissions started getting delayed a lot, projects weren't getting land, projects weren't getting environment permissions... they were building NPAs in the financial system,"" Rajan said. In a 2014 interview with TOI, Rajan had spoken of the need for ""forensic skills"" in RBI supervision to identify ""where the bodies are buried"" in banks. The RBI initiated an asset quality review (AQR) in 2015, which exposed significant bad loans that had been carried as performing assets. Rajan said, ""Many loans became NPAs after the crisis and delays in projects. During my predecessor's time, a moratorium was allowed on terming them non-performing, but it only prolonged the problem.""While the system eventually stabilised, he emphasised the importance of avoiding a repeat of past mistakes, particularly in retail and MSME loans. The AQR turned out to be the biggest clean-up in Indian banking history with lenders posting losses worth crores and facing lending curbs.In a recent war of words with Congress's Rahul Gandhi, FM Nirmala said it was during the UPA govt that bank employees were harassed and forced to give loans to cronies through ""phone banking"" by the then govt functionaries.",Former finance minister Arun Jaitley had encouraged Raghuram Rajan to take decisive action on cleaning up bad loans of Indian banks. Rajan was RBI governor from 2013 to 2016. The AQR turned out to be the biggest clean-up in Indian banking history with lenders posting losses worth crores and facing lending curbs.,"https://static.toiimg.com/thumb/msid-116548622,imgsize-25340,width-400,resizemode-4/116548622.jpg"
"GST Council meet key decisions: No GST on bank penal charges, clarity on tax rate on popcorn & more",https://timesofindia.indiatimes.com/business/india-business/gst-council-meeting-key-decisions-highlights-goods-and-services-tax-nirmala-sitharaman-top-55th-gst-council-meet-takeaways/articleshow/116529340.cms,"GST council has sanctioned a rate increase to 18% from 12% for transactions involving the sale of old and used cars.

GST Council Meeting on December 21: Top Announcements

GST Health Insurance Update:

Food Delivery Platforms Status:

Aviation Fuel Discussion:

GST Council Meeting Highlights: The 55th GST council meeting, chaired by Finance Minister Nirmala Sitharaman , announced several significant tax reforms on Saturday. The council approved GST exemption for payment aggregators handling transactions below Rs 2000, reduced compensation cess to 0.1% for merchant exporters, and extended tax relief for missile components.During the media briefing, the Finance Minister clarified that banks and financial institutions would not need to collect GST on penalty charges imposed on borrowers.Key decisions from the 55th GST council meeting include:* Fortified rice kernels' GST rate reduced to 5 per cent* Gene therapy receives GST exemption* Revised definition proposed for pre-packaged and labelled items* Penalty charges by banks exempt from GST* Insurance premium tax reduction postponed pending IRDAI input* 12 per cent GST applicable on ACC blocks with over 50 per cent fly ash* GST exemption for agriculturist-supplied black pepper and raisins* Long Range Surface to Air Missile (LR-SAM) system granted tax exemption* Compensation cess lowered to 0.1% for merchant exporters, matching GST rateThe Finance Minister has extended the timeline for the GoM's decision regarding health insurance taxation.A ministerial panel led by Bihar's deputy chief minister Samrat Chaudhary recommended GST exemption for term life insurance premium payments. The proposal includes potential GST relief for health insurance premiums paid by elderly citizens and coverage up to Rs 5 lakh for all individuals, suggesting either exemption or reduction from the current 18% rate. The final decision remains pending.The council has postponed its decision on revising tax rates for Swiggy, Zomato, and similar platforms. The consideration involves reducing GST from the present 18% (with ITC) to 5% (without input tax credit).""Food delivery through e-commerce was widely discussed, but no decision has been taken... It has been deferred..."" said Nirmala Sitharaman.The Finance Minister revealed that state governments rejected the proposal to include aviation turbine fuel within GST framework.""States did not feel comfortable. They didn't want the ATF because they saw it as part of the crude petroleum diesel basket, and therefore they said that it alone cannot be taken out, and therefore that continues to remain where it is today,"" she explained during the media briefing following the 55th GST Council meeting.Regarding ready-to-eat popcorn taxation, the council specified that salt and spice-seasoned popcorn, similar to namkeens, will incur 5% GST when sold without packaging and 12% when pre-packaged and labelled.However, sugar-coated varieties like caramel popcorn, categorised as confectionery under HS 1704 90 90, will attract 18% GST.","GST council has sanctioned a rate increase to 18% from 12% for transactions involving the sale of old and used cars. The Finance Minister has extended the timeline for the GoM's decision regarding health insurance taxation. The council has postponed its decision on revising tax rates for Swiggy, Zomato and similar platforms.","https://static.toiimg.com/thumb/msid-116529544,imgsize-24454,width-400,resizemode-4/116529544.jpg"
Google proposes fix to solve search monopoly,https://timesofindia.indiatimes.com/business/international-business/google-proposes-fix-to-solve-search-monopoly/articleshow/116551583.cms,"WASHINGTON: Google said Friday what it thought should change to address a ruling that it had illegally maintained a monopoly over online search: not much.It follows the landmark ruling in Aug by judge Amit P Mehta of the US district court for the district of Columbia, who said Google had illegally maintained a monopoly in online search by paying companies like Apple and Samsung to be the search engine that automatically appears when users open a web browser or a smartphone. The govt then asked the judge to force Google to sell Chrome, the world's most popular browser, among other remedies.In Google's own proposal to fix the search monopoly, it asked Mehta to allow it to continue to pay other companies for its search engine to get prime placement. But it said those agreements should be less restrictive than in the past.Apple, for example, could select different search engines to come up automatically for iPhone and iPad users, said Lee-Anne Mulholland, the company's VP of regulatory affairs, in a blog post. Cellphone makers using Google's popular operating system, Android, could also install multiple search engines and could install other Google apps without installing its search tool or its Gemini artificial intelligence assistant product.""We don't propose these changes lightly,"" she said. ""But we believe that they fully address the court's findings, and do so without putting Americans' privacy and security at risk or harming America's global technology leadership."" Google still plans to appeal Mehta's ruling after he makes a decision on remedies sometime next year.What Mehta decides to do could reshape the core of Google, a $2.35 trillion firm.",Google said Friday what it thought should change to address a ruling that it had illegally maintained a monopoly over online search. It follows the landmark ruling in Aug by judge Amit P Mehta of the US district court for the district of Columbia. Google still plans to appeal the ruling after he makes a decision on remedies sometime next year.,"https://static.toiimg.com/thumb/msid-116551625,imgsize-967440,width-400,resizemode-4/116551625.jpg"
Britannica didn't just survive. It's an AI company now,https://timesofindia.indiatimes.com/business/international-business/britannica-didnt-just-survive-its-an-ai-company-now/articleshow/116551465.cms,"For nearly 250 years, the Encyclopaedia Britannica was a bookshelf-busting series of gilt-lettered tomes, often purchased to show that its owners cared about knowledge. It was the sort of physical media expected to die in the internet era, and indeed, the encyclopedia's publisher announced that it was ending the print edition in 2012. Skeptics wondered how Britannica the company could survive in the age of Wikipedia. The answer was to adapt to the times.Britannica Group runs websites, including Britannica.com and the online Merriam-Webster dictionary, and sells educational software to schools and libraries. It also sells artificial intelligence agent software that underpins apps like customer service chatbots and data retrieval.Britannica has figured out not only how to survive, but also how to do well financially. Jorge Cauz, its CEO, said in an interview that the publisher enjoyed pro forma profit margins of about 45%.The company is weighing an initial public offering, in which it could seek a valuation of about $1 billion, according to a person with knowledge of the deliberations.That could provide a sizable return for the company's owner, Swiss financier Jacob E Safra, who acquired the publisher in 1995 and, in a lawsuit filed in 2022, cited an investment bank in valuing Britannica at $500 million. The company says its websites draw over 7 billion annual page views a year, with users in more than 150 countries.Britannica has come far from its origins in the 18th century as the publisher of a reference work put together by three Scottish printers. Over the years, the Encyclopaedia Britannica became a heavyweight of the knowledge business, both literally - the 32-volume 2010 edition, the last to run in print, weighed 129 pounds - and figuratively, drawing on contributions from thousands of experts. It also became an aspirational status symbol, with customers paying nearly $1,400 for that edition.By the time the last Encyclopaedia Britannica was printed, the company had already started its suite of websites and educational software. Now it sees even greater opportunity in the growth of generative AI tools , which the company says can help make learning more dynamic - and therefore more desirable.Cauz said Britannica had experimented with the technology over the past few decades. It acquired Melingo, the company that makes its AI agent software, in 2000 because of its strength in natural language processing and machine learning. And it has two technology teams, based in Chicago and in Tel Aviv.The vertiginous popularity of chatbots like ChatGPT convinced executives that they needed to invest more in the space. Britannica now uses AI in creating, fact-checking and translating content for its products, including the online encyclopedia. It also created a Britannica chatbot that draws on its online encyclopedia's stores of information, which Cauz said was more likely to be accurate than the more generalised chatbots that could be prone to ""hallucinations.""The firm has more projects powered by generative AI in the pipeline: an English-language tutoring software that will use the tech to power avatars and customise lessons for each student, a program to help teachers create lesson plans, and a revamped thesaurus for the Merriam-Webster website that can handle phrases, not just words.","Britannica Group runs websites, including Britannica.com and the online Merriam- Webster dictionary, and sells educational software to schools and libraries. It also sells artificial intelligence agent software that underpins apps like customer service chatbots and data retrieval. The company is weighing an initial public offering, in which it could seek a valuation of about $1 billion.","https://static.toiimg.com/thumb/msid-116551546,imgsize-1498609,width-400,resizemode-4/116551546.jpg"
