Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex closes above 80,000 for the first time in 2025; Nifty50 above 24,300",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-april-23-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/120538382.cms,"Stock market today: Stock markets continued their positive streak for the seventh consecutive day on Wednesday, with the BSE Sensex gaining 520 points to surpass the 80,000 mark for the first time since December 18.","The BSE Sensex gained 520 points to surpass the 80,000 mark for the first time since December 18. Stock markets continued their positive streak for the seventh consecutive day on Wednesday. The FTSE 100 and the CAC 40 were both up by more than 1 per cent.","https://static.toiimg.com/thumb/msid-120538509,imgsize-91330,width-400,resizemode-4/120538509.jpg"
"Gold rate today: After hitting Rs 1 lakh, gold sees profit booking; prices dip by Rs 1,900 per 10 grams",https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-after-hitting-rs-1-lakh-gold-sees-profit-booking-prices-dip-by-rs-1900-per-10-grams/articleshow/120541120.cms,"Gold rate today: Gold futures at MCX faced profit booking after hitting a record high, opening lower at Rs 95,457/10 grams, while silver also declined. Domestic precious metals closed positively on Tuesday, contrasting with mixed international market performance.","Gold futures at MCX faced profit booking after hitting a record high, opening lower at Rs 95,457/10 grams, while silver also declined. Domestic precious metals closed positively on Tuesday, contrasting with mixed international market performance. Gold rate today:","https://static.toiimg.com/thumb/msid-120541136,imgsize-61996,width-400,resizemode-4/120541136.jpg"
Donald Trump’s tariffs: Why it could be a key manufacturing moment for India,https://timesofindia.indiatimes.com/business/india-business/donald-trumps-tariffs-why-it-could-be-a-key-manufacturing-moment-for-india/articleshow/120542385.cms,"While the coming months will shape the future of global trade dynamics, the temporary suspension of US reciprocal tariffs provides India a unique window. (AI image)

By Kunal Chaudhary

(Kunal Chaudhary is Tax Partner, EY India. Vaibhav Anand, Director-Tax, EY India, also contributed to the article.)

The U.S. has announced a 90-day temporary pause on the imposition of the higher reciprocal tariffs on its trading partners. In a notable policy shift, the announcement came just hours after higher reciprocal tariffs had taken effect. While the temporary pause signals a potential softening of the tariff approach amid ongoing negotiations, the universal 10% base tariff on all imports will remain in place during this period. At the same time, the U.S increased tariffs on goods from China to 125%, citing China’s ""lack of respect"" after the country retaliated by announcing an 84% on U.S. imports.The U.S. reciprocal tariffs on China are set to cause major disruptions to global supply chains, forcing American companies to explore alternative suppliers. This creates a significant opportunity for India to step up as a key trading partner, especially as trade conflicts with China continue. As global businesses look to further diversify their supply chains away from China, India has the chance to strategically position itself as a viable alternative, capitalizing on this shift to boost exports, attract investments, and enhance its manufacturing capabilities.Electronics is one of the key sectors for India to gain with India's exports valued at nearly USD 14 Bn.Electronics play a critical role in global trade, with countries like China dominating the exports landscape (i.e., with a market share of >30%). Though India’s export market share is in low single digits and steadily growing, the US's 125% tariff on Chinese electronics imports, including smartphones, laptops, and other electronic devices, makes Indian manufactured products more competitive in the American market. Global brands such as Apple, which already use India as a key export hub, would likely increase production in the country to avoid higher costs associated with Chinese imports. This could lead to a surge in Indian exports of finished electronic devices and even components like batteries, circuit boards, and displays.The additional demand for non-Chinese suppliers, also presents a unique opportunity for Indian Electronics manufacturers to expand and scale up operations and capture a larger share of the global market. India’s strategic initiatives such as the Production-Linked Incentive (PLI) schemes for smartphones, IT hardware, telecom products, and the newly introduced PLI for electronics component manufacturing, can collectively enhance India’s competitiveness by lowering cost barriers for exports.As a strategic move, the Trump administration continued the exclusion of semiconductors from reciprocal tariffs, acknowledging their irreplaceable role. Semiconductors being crucial for national security and technological advancement, disrupting their supply could have led to significant implications.The U.S. is actively promoting domestic semiconductor manufacturing through the U.S. CHIPS Act, which allocates $52 Bn for local semiconductor production. With significant investments already being made in new facilities and technologies by large chip makers of world like Intel & TSMC, exempting reciprocal tariffs supports this domestic growth strategy. Further, the current global semiconductor supply chain is deeply entrenched and complex, with maximum production already taking place in Taiwan & South Korea, disrupting this network would be challenging and relocating the existing capacity would take decades and investment of very large scale.It is expected that the current pause offers a window for diplomatic engagement for initiating negotiations for trade agreements with the U.S. The pause in reciprocal tariffs aligns with India’s broader efforts to enhance US-India trade relations as both nations actively work towards a Bilateral Trade Agreement (BTA) aimed at doubling bilateral trade to $500 billion by 2030. To maintain a strong position in global trade and further strengthen its role as an alternative global manufacturing hub, India can look to deepen economic cooperation with the US, forging strategic partnerships and collaborations with U.S. that promote mutual benefits, minimize reciprocal tariff and drive sustained long-term export growth.While the coming months will shape the future of global trade dynamics, the temporary suspension of US reciprocal tariffs provides India a unique window to enhance its bilateral relations. By addressing existing challenges, improving market access to the US, and leveraging strategic initiatives like ""Make in India,"" India can position itself as a reliable global supplier and accelerate its economic growth trajectory.","The U.S. has announced a 90-day temporary pause on the imposition of the higher reciprocal tariffs on its trading partners. The temporary pause signals a potential softening of the tariff approach amid ongoing negotiations. While the coming months will shape the future of global trade dynamics, the temporary suspension of US reciprocal tariffs provides India a unique window.","https://static.toiimg.com/thumb/msid-120542469,imgsize-68796,width-400,resizemode-4/120542469.jpg"
Stupid idea’: Zepto CEO Aadit Pichlai regrets comment mocking ‘work-life balance’,https://timesofindia.indiatimes.com/business/india-business/stupid-idea-zepto-ceo-aadit-pichlai-regrets-comment-mocking-work-life-balance/articleshow/120542600.cms,"Zepto's CEO, Aadit Palicha, addressed his controversial work-life balance comment, describing it as a 'stupid idea' on a recent podcast. He emphasized Zepto's intense, results-oriented culture, acknowledging it's not for everyone but ideal for ambitious individuals. Palicha also reflected on the company's near-death experience during the funding crisis and urged Indian startups to pursue larger ambitions.","CEO Aadit Palicha addressed his controversial work-life balance comment on a recent podcast. He emphasized Zepto's intense, results-oriented culture, acknowledging it's not for everyone but ideal for ambitious individuals. He also reflected on the company's near-death experience during the funding crisis.","https://static.toiimg.com/thumb/msid-120542757,imgsize-483716,width-400,resizemode-4/120542757.jpg"
"Top stocks to buy today: Stock recommendations for April 24, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-24-2025-ambuja-cements-jubilant-foodworks-sbi-cards-stocks-to-buy-today/articleshow/120569489.cms,"Top stocks to buy (AI image)

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, Ambuja Cements, Jubilant FoodWorks and SBI Cards and Payment Services are the top buy calls for today.

Here’s his view on Nifty, Bank Nifty and the top stock picks for April 24, 2025:

AMBUJACEM (BUY):

LCP: 574.35

Stop Loss: 560

Target: 606

JUBLFOOD (BUY):

LCP: 713.45

Stop Loss: 685

Target: 765

SBICARD (BUY):

LCP: 915.90

Stop Loss: 882

Target: 1005

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Index View: NiftyAfter completing its 24k target and reclaiming above the 200 DMA, this is the third consecutive day wherein the index has closed above the same after a 10% flash rally. Given the geopolitical developments and a stretched rally looking tired on charts, we shift our stance to sideways from buy on dip with a short term support seen at 23900 below which weakening momentum could pick up. Despite a strong handover from the global front this morning, charts do not warrant an immediate upside after a flash rally seen in the past 10 trading days.Bank NiftyBank Nifty continued to lead the charge amongst the widely tracked indices with staging a 1800 odd point rally for this week at yesterday’s high. An additional 2000 points target had opened up on charts after its strong closing on Thursday. Yesterday was the first instance since the panic lows of 7th April that Bank Nifty underperformed Nifty marking an end to its upper hand in this leg.Any closing below 55240 is likely to drag the index on a negative momentum from here on. We shall further the case after Bank Nifty’s reaction near the 56200 levels, as it looks extremely overbought daily and hourly charts. Ambuja Cements stock has found strong support from its 5 year trendline earlier this month and this is its 6th touch base on this trendline in the past 5 years , making it all the more stronger. In the short term the 200 DMA has also been reclaimed along with the index as this helps in establishing its short term trend northwards.QSR stocks had been sliding since the start of this calendar year. Marking an end to the slide, Jubilant FoodWorks has given a breakout of a 3 month long correction while making a higher bottom formation all through the past 4 weeks. A quick 6-8% upside follows through this breakout on the stock.SBI Cards and Payment Services stock has closed at a fresh 22 month high with repeated lower high formation suggesting accumulation on every dips being observed. The scrip has held its neck above its 200 DMA as well as 200 WMA for the past 8-10 weeks now suggesting that its short term as well as medium term trend has now been established northwards and dips are likely to get bought into.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Ambuja Cements, Jubilant FoodWorks and SBI Cards and Payment Services are the top buy calls for today. Here’s his view on Nifty, Bank Nifty and the top stock picks for April 24, 2025.","https://static.toiimg.com/thumb/msid-120569583,imgsize-100320,width-400,resizemode-4/120569583.jpg"
Air India's CEO Campbell Wilson steps down from Air India Express board,https://timesofindia.indiatimes.com/business/india-business/air-india-ceo-steps-down-as-ai-express-chief/articleshow/120535263.cms,"New Delhi: Air India MD & CEO Campbell Wilson has stepped down as chairman of the AI Express and Nipun Aggarwal will take over that role. Aggarwal, who is on the board of the budget airline, will continue in his role as AI's chief commercial officer. AI's chief operating officer Captain Basil Kwauk will replace Wilson on the AI Express board. Wilson will continue as Air Inida MD & CEO. ""I will obviously remain keenly interested in AI Express' progress and success, fully support Nipun and Basil in their additional roles, and remain responsible for the overall performance of the Air India Group,"" Wilson said in a message to employees. At AI Express, Captain Basil Kwuak will ensure ""operational synergy between the (two) airlines."" TNN(This is a top Google Trends topic)",Air India MD & CEO Campbell Wilson steps down as chairman of the AI Express. Nipun Aggarwal will take over that role and will continue in his role as AI's chief commercial officer. Air India's chief operating officer Captain Basil Kwauk will replace Wilson on AI Express board.,"https://static.toiimg.com/thumb/msid-120535269,imgsize-19054,width-400,resizemode-4/120535269.jpg"
Bajaj Finance board to look at spl dividend,https://timesofindia.indiatimes.com/business/india-business/bajaj-finance-board-to-look-at-spl-dividend/articleshow/120567672.cms,"Mumbai: Bajaj Finance's board will meet on April 29 to consider a special interim dividend for FY25, an exchange filing said. The board will also take up proposals for a stock split and a bonus issue, subject to shareholder nod. These discussions will be in addition to reviewing the company's financial results.","Bajaj Finance's board will meet on April 29 to consider a special interim dividend for FY25. The board will also take up proposals for a stock split and a bonus issue, subject to shareholder nod. These discussions will be in addition to reviewing the company's financial results.","https://static.toiimg.com/thumb/msid-120567707,imgsize-15104,width-400,resizemode-4/120567707.jpg"
"Gold falls, silver up on Trump talk",https://timesofindia.indiatimes.com/business/india-business/gold-falls-silver-up-on-trump-talk/articleshow/120567579.cms,10 signs that your mental health is declining (and you need help),summarize: 10 signs that your mental health is declining (and you need help) iReport.com: Do you have a personal essay to share? Send it to CNN iReport: Share your story of how you've dealt with mental health issues.,"https://static.toiimg.com/thumb/msid-120567609,imgsize-987310,width-400,resizemode-4/120567609.jpg"
"Dollar rebounds as Trump eases Fed tensions, signals trade thaw with China",https://timesofindia.indiatimes.com/business/international-business/dollar-rebounds-as-trump-eases-fed-tensions-signals-trade-thaw-with-china/articleshow/120568823.cms,"The US dollar rebounded on Wednesday, climbing against major currencies after President Donald Trump eased tensions over the Federal Reserve and trade with China. The shift offered investors much-needed relief, with market sentiment buoyed by Trump’s decision not to remove Fed Chair Jerome Powell and speculation that trade tariffs on Chinese goods could be reduced.The greenback had been under pressure, lingering near three-year lows amid uncertainty over Trump’s tariff policies and repeated criticism of the Federal Reserve. However, comments from both Trump and Treasury Secretary Scott Bessent suggested a possible thaw in US-China relations and signalled a willingness to engage in deeper economic collaboration.Trump, speaking from the Oval Office, said: “I have no intention of firing him,” referring to Powell. “I would like to see him be a little more active in terms of his idea to lower interest rates.” The remark came after days of speculation over the Fed's independence, which had rattled investors and triggered volatility in global markets.The dollar index rose 0.297% to 99.86 in early Asian trading, before stabilising as cautious optimism returned. The euro slipped 0.86% to $1.132, reversing gains made earlier in the week.Helen Given of Monex USA said the renewed dialogue with China was a key factor: “People are very relieved that there's potential for discussions between the two countries.”Bessent reinforced that message in Washington, suggesting any easing of tariffs would not be unilateral and would depend on progress in talks with Beijing. He also voiced strong criticism of the IMF and World Bank but affirmed US support for their roles, distancing the Trump administration from earlier proposals advocating a US withdrawal.Meanwhile, Trump hinted at further tariffs if no deals were made. “If we don’t have a deal... we’re going to set the tariff,” he said. He also suggested auto tariffs on Canada could increase, despite existing exemptions under the US-Mexico-Canada Agreement.The markets responded positively. Dow futures jumped 1.9%, S&P 500 rose 2.6%, and Nasdaq gained 3% before the opening bell. Tech stocks surged, with Tesla up 7% after Elon Musk pledged to focus more on the company and less on Washington politics. Apple and Meta also rose sharply despite EU fines.","Dollar index rose 0.297% to 99.86 in early Asian trading. Euro slipped 0.86% to $1.132, reversing gains made earlier in the week. Dow futures jumped 1.9%, S&P 500 rose 2.6%, and Nasdaq gained 3% before the opening bell.","https://static.toiimg.com/thumb/msid-120568830,imgsize-1388849,width-400,resizemode-4/120568830.jpg"
Ather to end IPO lull with Rs 3k crore debut,https://timesofindia.indiatimes.com/business/india-business/ather-to-end-ipo-lull-with-rs-3k-crore-debut/articleshow/120567453.cms,"Mumbai: EV startup Ather Energy , which rivals Ola Electric , is set to end the two-month hiatus in mainboard IPOs with its Rs 2,981 crore issue hitting Dalal Street on April 28. It is also the first new-age IPO of fiscal 2026, coming amid market volatility triggered by uncertainty around Trump tariffs.An unpredictable market partly nudged Ather to reduce its issue size and readjust its valuation targets. At the upper end of the price band set at Rs 304-321 per share, the company's implied valuation would be about Rs 12,500 crore, or nearly $1.5 billion, lower than the $2 billion target it initially eyed. Ather is betting on growing premiumisation to boost demand for its electric scooters","Ather Energy is set to end two-month hiatus in mainboard IPOs with its Rs 2,981 crore issue hitting Dalal Street on April 28. It is also the first new-age IPO of fiscal 2026, coming amid market volatility triggered by uncertainty around Trump tariffs.","https://static.toiimg.com/thumb/msid-120567554,imgsize-476777,width-400,resizemode-4/120567554.jpg"
