Article Title,Article Link,Article Text,Article Summary,Article Image
"Catch, Australian online retailer owned by Wesfarmers, to shut down; 190 jobs to be axed",https://timesofindia.indiatimes.com/business/international-business/catch-australian-online-retailer-owned-by-wesfarmers-to-shut-down-190-jobs-to-be-axed/articleshow/117415907.cms,"Catch expects an operational deficit reaching $40million in the initial half of 2024-25.

Australian e-commerce platform Catch is looking to shut down, resulting in approximately 200 job losses due to heightened rivalry from Amazon and Temu.Wesfarmers , which acquired the online retailer for $230million in 2019, issued a closure announcement on Tuesday.According to a Daily Mail report, the company expects an operational deficit reaching $40million in the initial half of 2024-25.“While Catch's financial performance has been challenging, we have gained valuable insights and capabilities that have accelerated the group's digital transformation and supported the development of the OnePass membership program,” Daily Mail quoted Wesfarmers managing director Rob Scott as saying.The company cited intense rivalry from international online retailers such as Temu, Shein, and Amazon.“The recent increase in competitive intensity in the Australian e-commerce sector has affected Catch's financial performance and growth prospects,” according to the announcement.Whilst 100 positions will be preserved and transferred to other Wesfarmers subsidiaries like Kmart, 190 positions will be eliminated.The logistics centres will transition to Kmart's control during the final quarter of 2024-25.Kmart Group Managing Director Ian Bailey indicated the arrangement would enhance customer service through access to Catch's Moorebank warehouse in Sydney's south-west.“Kmart Group can better utilise Catch's fulfilment centres, which are currently less than 50 per cent utilised. The transition will result in faster deliveries to customers at a lower unit cost, while relieving pressure on our busy stores,” he explained.Established by Gabby and Hezi Leibovich as Catch of the Day in 2006, the business gained popularity amongst value-conscious Australian shoppers but ultimately struggled against competitors who faced fewer operational costs and taxes.","Australian e-commerce platform Catch is looking to shut down, resulting in approximately 200 job losses. The company expects an operational deficit reaching $40million in the initial half of 2024-25. Wesfarmers acquired the online retailer for $230million in 2019.","https://static.toiimg.com/thumb/msid-117416011,imgsize-83144,width-400,resizemode-4/117416011.jpg"
"Stock market crash today: BSE Sensex ends over 1,200 points down; Nifty50 near 23,050",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-january-21-2025-dalal-street-indian-equities-global-markets/articleshow/117412522.cms,"Leading equity indices Sensex and Nifty declined driven by substantial selling pressure in Reliance Industries and Zomato shares. (AI image)

Poll Should Investors Be Cautious in the Current Market Conditions? No, It’s a Good Time to Invest Yes, Volatility Calls for Caution

Stock market crash: Why BSE Sensex, Nifty50 tanked today

1) Market Uncertainty Due to Trump's Trade Policy Stance

2) Significant Losses in Zomato and Other Major Stocks

3) Earnings

4) Realty, consumer stocks

5) Foreign Investment Outflow

Stock market crash today: BSE Sensex and Nifty50, the Indian equity benchmark indices, tanked in trade on Tuesday. While BSE Sensex crashed over 1,300 points, Nifty50 went below 23,000 briefly. BSE Sensex ended the day at 75,838.36, down 1,235 points or 1.60%. Nifty50 closed at 23,045.30, down 299 points or 1.28%.Major index constituents, including Reliance Industries, ICICI Bank and Zomato, registered substantial losses. The downturn intensified following U.S. President Donald Trump's announcement of trade tariffs on neighbouring countries after assuming office, which adversely affected investor confidence.The collective market value of BSE-listed firms decreased by Rs 7.48 lakh crore, reaching Rs 424.11 lakh crore.Investors remained cautious following U.S. President Donald Trump's inconsistent position on trade duties, with participants concerned about potential policy alterations. His latest statements about implementing tariffs on neighbouring nations have further disturbed global market sentiment.Trump's administration is evaluating a 25% tariff on Mexico and Canada beginning February 1, reducing expectations of postponement despite initial positive reactions to his inauguration address. This ambiguity has triggered worries about inflation, possible U.S. economic overheating, and dollar appreciation, potentially affecting bond markets.Zomato's shares fell by more than 11% after announcing a 57% year-on-year reduction in its December quarter net profit, contributing 150 points to the Sensex decline. Additional significant contributors to the Sensex's fall included Reliance, ICICI Bank, SBI, and M&M, collectively accounting for 490 points of the decrease.For the third quarter, Nifty50 companies are projected to show merely 3% year-over-year EPS growth, according to Bloomberg consensus estimates. Sectors such as capital goods, healthcare and telecom are anticipated to deliver robust profit growth. However, InCred Equities indicates that metals, chemicals, consumer staples, banks and oil & gas sectors are expected to underperform.Initial corporate results have been underwhelming, with the reporting companies showing stagnant profit after tax despite 4% revenue growth compared to the previous year.The Nifty Consumer Durables index registered a 4% decline, primarily affected by Dixon Technologies and Amber Enterprises. Dixon Technologies shares fell nearly 14% following Q3 results. Jefferies maintained its 'Underperform' rating with a target price of Rs 12,600, acknowledging earnings performance whilst cautioning about valuation concerns due to an elevated FY26 P/E of 106x.The Nifty Realty Index declined by 4.12%, with Oberoi Realty, Lodha, and Prestige Estates Projects leading the downward trend.The market continues to face pressure from sustained foreign institutional investors' (FIIs) selling. As of January 20, 2025, FIIs have withdrawn Rs 48,023 crore from equities, with no indication of reducing their selling activities.","BSE Sensex ended the day at 75,838.36, down 1,235 points or 1.60%. Nifty50 closed at 23,045.30, down 299 points or1.28%. Major index constituents, including Reliance Industries, ICICI Bank and Zomato, registered substantial losses. The collective market value of BSE-listed firms decreased by Rs 7.48 lakh crore.","https://static.toiimg.com/thumb/msid-117417679,imgsize-111452,width-400,resizemode-4/117417679.jpg"
from easy PF transfer to EPF member profile updation,https://timesofindia.indiatimes.com/business/india-business/5-big-pf-changes-in-2025-epfo-members-take-note-from-easy-pf-transfer-to-epf-member-profile-updation/articleshow/117420992.cms,"EPFO has introduced several key changes for 2025 including simplified member profile updates, an easier PF account transfer process, a new joint declaration procedure, the Centralized Pension Payment System (CPPS), and updated guidelines for higher pension benefits to enhance administrative efficiency and member experience.","EPFO has introduced several key changes for 2025. These include simplified member profile updates, an easier PF account transfer process, a new joint declaration procedure and updated guidelines for higher pension benefits. EPFO has also introduced the Centralized Pension Payment System (CPPS) to enhance administrative efficiency.","https://static.toiimg.com/thumb/msid-117421650,imgsize-49050,width-400,resizemode-4/117421650.jpg"
"TCS, Infosys & other top IT firms boost fresher hiring targets",https://timesofindia.indiatimes.com/business/india-business/tcs-infosys-other-top-it-firms-boost-fresher-hiring-targets-details-here/articleshow/117417949.cms,"The Indian IT sector, valued at $254 billion, experienced a significant reduction of over 70,000 employees in FY24. (AI image)

IT Fresher Hiring Targets

Looking ahead to FY26, industry leader Tata Consultancy Services (TCS) plans to exceed its typical recruitment numbers, targeting more than 40,000 campus freshers, according to an ET report.

Infosys, their primary competitor, remains committed to hiring over 15,000 freshers in FY25 and anticipates increasing this figure to exceed 20,000 in the following year.

Wipro, despite falling short of its FY25 commitment to hire 10,000 freshers, has announced plans to recruit between 10,000-12,000 new graduates in the upcoming fiscal year.

India’s top IT services firms like TCS and Infosys have set higher fresher recruitment goals for fiscal 2026, encouraged by indicators of renewed technology investment. The six largest IT organisations in the country collectively aim to recruit approximately 82,000 new graduates in the period beginning April 2025, despite reduced hiring in the current fiscal year.Whilst similar targets were set for FY25, actual recruitment numbers are expected to be lower, according to most companies. The third quarter ending December saw a collective workforce reduction of 225 employees, following positive recruitment figures in the second quarter after seven quarters of stagnation.The Indian IT sector, valued at $254 billion, experienced a significant reduction of over 70,000 employees in FY24, as clients reduced technology expenditure during a worldwide economic slowdown.Also Read | L&T Chairman, under fire for 90-hour work week comments, received Rs 51 crore pay in FY24 The banking, financial services and insurance (BFSI) sector and North American market have shown promising signs of increased discretionary technology spending during the traditionally slow third quarter (Q3), indicating positive growth prospects for IT companies in FY26.According to Infosys managing director and CEO Salil Parekh, recruitment expansion reflects the revival in discretionary spending, though subject to seasonal variations in revenue.The Bengaluru-based technology firm demonstrated robust Q3 performance with 7.6% year-on-year and 1.9% quarter-on-quarter revenue growth, leading to an upward revision of revenue guidance to 4.5-5% for the fiscal year.Also Read | No company for coders! Why Salesforce, among world's most-valued software companies, won’t hire more engineers The December quarter saw Infosys add approximately 5,600 personnel to its workforce.Recent financial earnings reports indicate that HCLTech and LTIMindtree each added more than 2,000 employees to their respective workforces during the December quarter.HCLTech, based in Noida, has reduced its FY25 fresher recruitment target from 10,000 to 7,000, citing enhanced productivity and reduced attrition. However, chief people officer Ramachandran Sundararajan confirmed higher hiring projections for FY26.The company anticipates recruiting more university graduates in FY26 compared to FY25.Sundararajan emphasised the company's commitment to specialisation-focused hiring, noting consistent success in meeting demand through recruitment efforts over the past four quarters.The December quarter saw significant workforce reductions, with TCS recording the largest decrease of 5,370 employees, whilst Tech Mahindra and Wipro reduced their staff by 3,785 and 1,157 respectively.During this traditionally quiet period, marked by furloughs and reduced working days, outsourcing companies implemented cost-cutting measures whilst leveraging productivity improvements through generative artificial intelligence (GenAI).Companies maintained that these reductions were seasonal and not indicative of overall demand conditions.Top IT firms have reported a sequential rise in their last twelve-month (LTM) attrition rates, indicating a gradual recovery in demand. However, LTIMindtree experienced a slight decrease of 20 basis points (0.20%) compared to the previous quarter.In the past decade, the outsourcing sector has experienced significant attrition rates, reaching up to 30% at its peak, primarily due to limited compensation and career advancement prospects at junior levels. Following the Covid-19 pandemic, these rates have decreased to 10-15%, influenced by the economic slowdown and reduced business demand over the last two financial years.""We see this (drop in headcount) getting ironed out in the coming quarter. That was more of a seasonal thing because we purposely onboarded fewer freshers in Q3 than what we will in Q4,"" stated Saurabh Govil, chief human resource officer at Wipro, explaining that recruitment strategies are influenced by demand and productivity factors.","India’s top IT services firms like TCS and Infosys have set higher fresher recruitment goals for fiscal 2026. The six largest IT organisations in the country collectively aim to recruit approximately 82,000 new graduates. The Indian IT sector, valued at $254 billion, experienced a significant reduction of over 70,000 employees in FY24.","https://static.toiimg.com/thumb/msid-117418430,imgsize-91152,width-400,resizemode-4/117418430.jpg"
Budget 2025: Raise income tax exempt limit to Rs 10 lakh,https://timesofindia.indiatimes.com/business/india-business/budget-2025-raise-income-tax-exempt-limit-to-rs-10-lakh-rss-unions-tell-fm-sitharaman/articleshow/117014377.cms,"RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. (AI image)

Poll Do You Agree with the Proposal to Raise the Income Tax Exemption Limit to Rs 10 Lakh? No Yes

Budget 2025: Finance Minister Nirmala Sitharaman is set to present this year’s Union Budget 2025 on February 1, 2025. Like every year, the middle class is looking at the Narendra Modi government to provide income tax relief .RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman, including raising tax-free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture-specific package, extending MGNREGA work days to 200, quickening GST refunds , and establishing a thorough manufacturing strategy to address Chinese imports.Bhartiya Mazdoor Sangh 's (BMS) representatives, led by Pawan Kumar, presented their recommendations to Sitharaman on Monday.According to an ET report, BMS advocated for extending MGNREGA to ensure 200 workdays per family annually. They additionally requested a dedicated package for sectors requiring substantial labour, including agriculture, plantation, beedi and fisheries.The organisation sought implementation of the 8th Pay Commission, tax exemption up to Rs 10 lakh, and preferred OPS over NPS and UPS.Additional proposals included doubling the gratuity calculation period to 30 days per year from 15 days and removing tax obligations for pensioners.Laghu Udyog Bharati: The organisation representing small and medium enterprises requested faster GST refund processing, introduction of an amnesty programme for minor GST filing errors, and GST rate adjustments.Bhartiya Kisan Sangh: The agricultural group sought GST exemption on farming inputs and periodic increases in PM Kisan Nidhi. BKS additionally requested direct fertiliser subsidy transfers to farmers' accounts.Swadeshi Jagran Manch: The RSS's economic division, represented by Ashwini Mahajan, highlighted concerns about trade imbalance with China and advocated for comprehensive manufacturing policies, including tariffs and trade measures to support domestic production.","RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. The proposals include raising tax- free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture- specific package, extending MGNREGA work days to 200, quickening GST refunds and establishing a thorough manufacturing strategy.","https://static.toiimg.com/thumb/msid-117015774,imgsize-73326,width-400,resizemode-4/117015774.jpg"
Sebi plans to allow trading in shares ahead of listing,https://timesofindia.indiatimes.com/business/india-business/sebi-plans-to-allow-trading-in-shares-ahead-of-listing/articleshow/117437229.cms,"File photo

MUMBAI: Sebi is working on a ‘when listed’ concept for trading in shares of companies that are in the process of listing after the IPO bidding has closed and shares have been allotted.Currently, stocks of to-be listed companies are traded in the unofficial (grey) market. The Sebi move is aimed at neutralising the impact of this grey market where a popular concept, GMP ( grey market premium ), at times decides the listing price.On Tuesday, Sebi chairperson Madhabi Puri Buch said that the regulator is against ‘the black market’ for to-be listed stocks that exist and operates after shares in the IPO are allotted and the listing. An IPO investor who has got allotment in the offer, the investor’s “entitlement to those shares is crystalised” and “should have the right to sell those shares,” Buch told reporters.In the unofficial market, however, the duration of trading in yet-to-be-listed stocks happens for a much longer duration, usually for at least 15 days to the listing day. The Sebi chief was speaking at the annual conference of the Association of Investment Bankers of India (AIBI) in the city. “We feel that if investors want to do that, why not give them that opportunity in a proper, regulated way,” she said.A similar process is available in the govt bond market. Christened ‘when issued’ segment, here those govt bonds are traded for which the govt notification has already been issued but the bonds are yet to be sold in the market, usually 3-4 days after notification. Typically, yet-to-be-issued gilts are traded in this segment for that intervening period and once they are actually issued, trading in these bonds stops.In 2024, Dalal Street over 91 large companies getting listed through the IPO route, raising a record Rs 1.6 lakh crore, data from Prime Database showed.During Tuesday’s conference, Mahavir Lunawat, the president of AIBI, said that in the next two years, around 1,000 companies could go for listing through the IPO route. Sebi chief, who was addressing the gathering after Lunawat’s, said that the regulator, which is using various AI tools to process offer documents to speed up the system, was ready to handle such a large number of IPO applications.Buch said that the regulator was developing a standardized template for IPO submissions that will streamline the process for companies and merchant bankers. The template will utilize a simple fill-in-the-blanks approach, called the standard parameters. In addition, there will also be space for disclosing no-standard information that could be specific to companies or industries.","Currently, stocks of to-be listed companies are traded in the unofficial (grey) market. The Sebi move is aimed at neutralising the impact of this grey market. Sebi chairperson Madhabi Puri Buch said that the regulator is against ‘the black market’","https://static.toiimg.com/thumb/msid-117437193,imgsize-705938,width-400,resizemode-4/117437193.jpg"
Rupee falls to 86.58/$ on tariff threats,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-to-86-58/-on-tariff-threats/articleshow/117437192.cms,"Representative photo

MUMBAI: The rupee closed at 86.58 against the dollar, marginally weaker than the previous day’s 86.57, as early gains were erased due to a recovery in the dollar following tariff threats by US President Donald Trump. According to market sources, RBI likely intervened by selling dollars through public sector banks, while forward premiums dropped amid RBI’s buy/sell swaps.After market hours, most emerging market currencies weakened against the dollar In global currency markets. The Mexican peso led the losses, declining 1.5%, as Trump’s tariff comments saw a rebound in the dollar index. The Canadian dollar also fell 0.8%. Meanwhile, Ukraine’s dollar bonds rallied on hopes of a peace agreement with Russia.","The rupee closed at 86.58 against the dollar, marginally weaker than the previous day’s 86.57. Early gains were erased due to a recovery in the dollar following tariff threats by US President Donald Trump. According to market sources, RBI likely intervened by selling dollars through public sector banks.","https://static.toiimg.com/thumb/msid-117437190,imgsize-78684,width-400,resizemode-4/117437190.jpg"
"Sensex sinks over 1,200 pts as Trump spooks Dalal Street bulls",https://timesofindia.indiatimes.com/business/india-business/sensex-sinks-over-1200-pts-as-trump-spooks-dalal-street-bulls/articleshow/117437003.cms,"Representative photo

MUMBAI: The sensex closed 1,235 points or 1.6% lower at 75,838 points — the lowest level since June — in a volatile session as investors on Dalal Street were left guessing about US President Donald Trump ’s moves that could hurt India’s economic interests. The not-so-encouraging results from most of the leading companies and fears of a rate hike by the Bank of Japan in its meeting on Friday also affected investor sentiment, market players said.Foreign funds were major sellers on Tuesday with a net outflow of Rs 5,920 crore, BSE data showed. So far in Jan, foreign portfolio investors have net sold stocks worth nearly Rs 57,000 crore, combined data from BSE and NSDL showed.The day’s session saw the sensex open about 200 points up at 77,262 but quickly lost over 700 points to a low of 76,261 points and then rallied over 950 points to a high of 77,337 points. Later, selling bouts pulled the index down to an intraday low of 75,642 points to finally settle near the day’s low level. Nifty too followed a similar path to close at 23,025 points, down 320 points or 1.4%. The day’s session left investors poorer by Rs 7.3 lakh crore with BSE’s market capitalisation now at 432.8 lakh crore.According to Vinod Nair of Geojit Financial Services, domestic markets experienced a significant decline on Tuesday, accompanied by high volatility on the back of Trump’s announcement of trade tariffs on neighbouring countries on his inauguration day. This added uncertainty to global markets. The weak recovery in the ongoing (third quarter) earnings announcements, coupled with a depreciating rupee are likely to prompt further outflows by foreign funds, Nair said.Investors globally are closely watching what the new US President does. “Trump’s remarks targeting BRICS nations, reiterating his intention to impose 100% tariffs on countries reducing their reliance on the US dollar for global trade, induced negative sentiments in the Indian market,” said Siddhartha Khemka of Motilal Oswal Financial Services. “Global markets are also intimidated by expectation of an interest rate hike by the Bank of Japan in its upcoming decision on Friday which could impact borrowing costs globally. We expect markets to remain under pressure in the near term amid mixed quarterly earnings and heavy FPI selling.”Meanwhile, Jio Financial said it has incorporated Jio Blackrock Broking to enter the stock broking space.","The sensex closed 1,235 points or 1.6% lower at 75,838 points. Nifty too followed a similar path to close at 23,025 points, down 320 points. The day’s session left investors poorer by Rs 7.3 lakh crore.","https://static.toiimg.com/thumb/msid-117437107,imgsize-111452,width-400,resizemode-4/117437107.jpg"
Insurers want GST to continue on term plans,https://timesofindia.indiatimes.com/business/india-business/insurers-want-gst-to-continue-on-term-plans/articleshow/117436995.cms,"Representative photo

NEW DELHI: At a time when the ministerial panel on GST rationalisation is seeking to ensure that the benefits of lower tax are passed on to consumers, life insurance companies have petitioned against exempting term insurance policies from the levy.The life insurance industry has argued that the move will result in withdrawal of input tax credit (ITC) benefit for taxes paid on goods and services and services used by them and will increase costs for them. Estimating that ITC adds up to 11%, the companies have told the group of ministers, led by Bihar deputy chief minister Samrat Chaudhary, as well as officials at the Centre that at least 12% GST should be imposed. Besides, they want the full benefit of ITC to be available to offset any cost disadvantage.Life insurance companies have suggested that in the case of a reduction below 12%, there should be a reduction in the rate for insurance commission services too.One option will be to allow for zero rating, which means that while exempting GST on the output, there is no bar on availing of credit for taxes paid on inputs used for providing the service.“Due to this additional burden (ITC withdrawal), life insurance companies will be compelled to increase the premium which will not fully meet the objective of govt to provide life insurance product at affordable price. Additionally, GST exemption on renewal premiums (for policies sold in previous years) would make it onerous and unviable,” the companies have said in a representation.While exempting term insurance plans and health insurance up to a certain limit and for seniors was on the agenda of the last month’s GST Council’s meeting in Jaisalmer, the ministerial panel was asked to look at them once again.One of the reasons for the decision being postponed was that insurance regulator Irdai had not sent its comments on the issue, which is expected in the coming weeks. Given that the insurance industry has taken up the issue of ITC with the finance ministry and the regulator too, Irdai may flag it before the group of ministers.Besides, finance ministers are keen to ensure that the benefits of lower taxes are actually passed on to consumers since the anti-profiteering clause has now been done away with.","The life insurance industry has argued that the move will result in withdrawal of input tax credit (ITC) The companies have told the group of ministers, led by Bihar deputy chief minister Samrat Chaudhary, as well as officials at the Centre that at least 12% GST should be imposed.","https://static.toiimg.com/thumb/msid-117437118,imgsize-734348,width-400,resizemode-4/117437118.jpg"
‘Global IT spend to grow 10% to $5.6 trillion this year’,https://timesofindia.indiatimes.com/business/india-business/global-it-spend-to-grow-10-to-5-6-trillion-this-year/articleshow/117437302.cms,"Representative photo

BENGALURU: Worldwide IT spending is expected to touch $5.6 trillion this year, an increase of 9.8% from last year, a forecast by Gartner showed.“While budgets for CIOs are increasing, a significant portion will merely offset price increases within their recurrent spending,” said John-David Lovelock of Gartner.“This means that, in 2025, nominal spending versus real IT spending will be skewed, with price hikes absorbing some or all of budget growth. All major categories are reflecting higher-than-expected prices, prompting CIOs to defer and scale back their true budget expectations.”","Worldwide IT spending is expected to touch $5.6 trillion this year, an increase of 9.8% from last year. A significant portion of the increase will merely offset price increases within their recurrent spending. All major categories are reflecting higher-than-expected prices.","https://static.toiimg.com/thumb/msid-117437306,imgsize-68036,width-400,resizemode-4/117437306.jpg"
