Article Title,Article Link,Article Text,Article Summary,Article Image
8th pay commission: Govt shares major update in Lok Sabha after ToR notification; what’s next for employees and pensioners,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-govt-shares-major-update-in-lok-sabha-after-tor-notification-whats-next-for-employees-and-pensioners/articleshow/125840920.cms,"8th Pay Commission constituted, ToR notified on November 3

Who will benefit from the 8th CPC

What the 8th Pay Commission will examine

Central government employees, both industrial and non-industrial



All India Services personnel



Defence forces personnel



Employees of Union Territories



Officers and staff of the Indian Audit and Accounts Department



Officers and employees of regulatory bodies set up under Acts of Parliament, excluding the RBI



Officers and employees of the Supreme Court



Officers and employees of High Courts whose expenditure is borne by Union Territories



Judicial officers of subordinate courts in Union Territories





In the case of judicial officers, the commission will adhere to the principle laid down by the Supreme Court that there should be no linkage between service conditions of judges and the executive.

Focus on fiscal prudence and pension costs

The economic conditions of the country



The need for fiscal prudence



Availability of resources for developmental and welfare expenditure



The unfunded cost of non-contributory pension schemes



The likely impact of the recommendations on State government finances, which generally adopt CPC recommendations with modifications



Prevailing pay and benefits in central PSUs and the private sector







Consultation process and methodology

Who will head the 8th Pay Commission

Chairperson: Justice Ranjana Prakash Desai (Retd.)



Member (Part-Time): Prof. Pulak Ghosh



Member-Secretary: Pankaj Jain



The commission will have its headquarters in Delhi.

When will new salaries kick in

More than 50.14 lakh Central government employees and around 69 lakh pensioners are set to be covered under the 8th Central Pay Commission (CPC), with the government saying the timing of implementation and funding will be decided later.The update was shared in the Lok Sabha on Monday in a written reply by Minister of State for Finance Pankaj Chaudhary, amid questions on when the new pay panel’s recommendations would take effect and how many beneficiaries would be covered.Responding to a starred question on the implementation of the 8th Pay Commission, the minister said the commission has already been constituted and its Terms of Reference (ToR) were notified on November 3, 2025, through a resolution of the Ministry of Finance.He told the House that the date of implementation of the 8th CPC “shall be decided by the government”, adding that appropriate provision of funds would be made for implementing the accepted recommendations once they are finalised.According to the reply placed before Parliament, the number of Central government employees stands at 50.14 lakh, while the number of pensioners is approximately 69 lakh.These beneficiaries span a wide range of services and institutions, as outlined in the notified ToR of the commission.As per the government resolution, the 8th CPC will examine and recommend changes in pay, allowances, pensions, gratuity, bonuses and other emoluments, in cash or kind, for the following categories:The commission has been tasked with framing recommendations while keeping in view:It will also review Death-cum-Retirement Gratuity and pension structures, including those under the National Pension System and Unified Pension Scheme.On whether stakeholders were being consulted, the government told Lok Sabha that the 8th Central Pay Commission will devise its own methodology and procedure for formulating recommendations.The commission has been empowered to appoint advisors, institutional consultants and experts, and to seek information and evidence from ministries, departments and other stakeholders.As notified earlier, the 8th CPC comprises:As specified in the November 3, 2025 resolution, the 8th Central Pay Commission will submit its recommendations within 18 months of the date of its constitution.It may also submit interim reports, if required, once recommendations on specific matters are finalised.The government reiterated that decisions on implementation timelines, budgetary allocation and rollout will be taken after examining the commission’s recommendations.",More than 50.14 lakh Central government employees and around 69 lakh pensioners are set to be covered under the 8th Central Pay Commission (CPC) The government said the timing of implementation and funding will be decided later. The update was shared in the Lok Sabha on Monday in a written reply by Minister of State for Finance Pankaj Chaudhary.,"https://static.toiimg.com/thumb/msid-125841111,imgsize-705908,width-400,resizemode-4/-.jpg"
PNB bank scam: Belgium court rejects Mehul Choksi's appeal; extradition process to India 'to begin soon',https://timesofindia.indiatimes.com/business/india-business/pnb-bank-scam-belgium-court-rejects-mehul-choksis-appeal-extradition-process-to-india-to-begin-soon/articleshow/125874469.cms,".

Belgian Court Clears Fugitive Jeweller Mehul Choksi's Extradition To India

NEW DELHI: Belgium’s Supreme Court has turned down Mehul Choksi’s appeal against his extradition to India. Court officials said that the order from the Antwerp Court of Appeal, which had cleared the way for his extradition, will now stand.Spokesperson for Court of Cassation, Advocaat-generaal Henri Vanderlinden, told PTI, ""The Court of Cassation rejected the appeal. So, the decision of the Court of Appeal stands. The process of his extradition will begin now,"" officials said.Choksi had gone to the Court of Cassation on 30 October, hoping to overturn the appellate court’s decision issued on 17 October. After reviewing the matter, it dismissed his challenge. This also ends the temporary pause on the extradition order.Earlier, the Antwerp Court of Appeal had agreed to India’s request to extradite Choksi in the Punjab National Bank fraud case. It said the charges against him, including criminal conspiracy, cheating, embezzlement and forgery, are crimes under both Indian and Belgian law.The court also said there was no evidence to support Choksi’s claims that the case was politically motivated or that he had been forcibly taken from Antigua.Indian officials had submitted details about his medical care and conditions in custody. The court noted that he would be kept in Barrack No. 12 of Mumbai’s Arthur Road Jail, which has private sanitary facilities, and that his movement would be allowed only for medical needs or court hearings. It said there was nothing to suggest he would face mistreatment or an unfair trial.Choksi was arrested in Antwerp on 11 April 2025 after India formally requested his extradition. He and his nephew Nirav Modi are accused in the alleged Rs 13,000-crore PNB fraud.","Belgian Court Clears Fugitive Jeweller Mehul Choksi's Extradition To India. Earlier, the Antwerp Court of Appeal had agreed to India’s request to extradite him. He and his nephew Nirav Modi are accused in the alleged Rs 13,000-crore PNB fraud.","https://static.toiimg.com/thumb/msid-125874492,imgsize-54068,width-400,resizemode-4/belgium39s-supreme-court-rejects-mehul-choksi39s-appeal-clearing-path-for-his-extradition-to-india.jpg"
"Top stocks to buy or sell today: Stock recommendations for December 11, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-december-11-2025-cholamandalam-investment-and-fin-icici-prudential-life-insurance-ambuja-cements-best-stocks-to-buy-or-sell-today/articleshow/125894703.cms,"Top stocks to buy or sell (AI image)

Top stock market recommendations

:

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are:

Cholamandalam Investment

and Fin Co, and

ICICI Prudential Life Insurance

.

Ambuja Cements

is a sell call. Here’s his view on Nifty, Bank Nifty and the top stock picks for December 11, 2025.

Index View: Nifty

Bank Nifty

Ambuja Cements (SELL):

LCP: 530

Stop Loss: 542

Target: 502

Cholamandalam Investment and Fin Co (BUY):

LCP: 1744

Stop Loss: 1690

Target: 1880

ICICI Prudential Life Insurance (BUY):

LCP: 643

Stop Loss: 619

Target: 702

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

After completing its initial targets at 26250, Nifty has been facing profit taking near to its previous all-time high levels followed by a 9 week rising trendline support break at 25950 earlier this week. Negation for this is seen only on closing above the 26000 mark - until then Nifty can continue to underperform Banking as well as broader markets with a potential to slide 1.5% - 2% from CMP.The breakout on Bank Nifty v/s Nifty ratio chart continues to hold on to, while re-iterating Bank Nifty’s outperformance going forward in the current series as well. Any break of 58900 is likely to allow a similar 1.5% - 2% cooloff on the index given the pressure from broader markets now seen creeping into the frontline names.A triangle breakdown from a 18 month formation has been seen with far deeper targets, however given the market structure it is wiser to play this crack for a 5-7% drop until it hits its initial 200 DMA support line on weekly charts.Bullish flag breakout is seen on charts of CHOLAFIN in a market wherein broader names are bleeding while NBFC names are enjoying a tailwind.Stock is also on verge of giving its highest ever weekly closing at CMP this week. Further momentum to unfold.Marking an end to its 14 month correction, charts of ICICIPRULI have given a bullish breakout from a sloping trendline which was in place from Oct 2024. Resistance of 200 DMA has also been reclaimed earlier last month while momentum is set to pick up on sustaining or above 650 for targets of 8-10% higher.","Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, says top buy calls for today are: Cholamandalam Investment and Fin Co, and ICICI Prudential Life Insurance. Ambuja Cements is a sell call, he says.","https://static.toiimg.com/thumb/msid-125894759,imgsize-100320,width-400,resizemode-4/top-stocks-to-buy-or-sell.jpg"
Tata Steel to acquire 50% stake in pellet-maker Thriveni for Rs 636 crore,https://timesofindia.indiatimes.com/business/india-business/tata-steel-to-acquire-50-stake-in-pellet-maker-thriveni-for-rs-636-crore/articleshow/125900840.cms,"MUMBAI: Tata Steel will acquire just over 50% stake in Thriveni Pellets for Rs 636 crore as part of its expansion strategy. Thriveni Pellets operates a 4-million-ton pellet plant in Jajpur, Odisha, and a 212km slurry pipeline. The remaining 49.99% stake is held by BSE-listed Lloyds Metals & Energy.Iron ore pellets are a key input for blast furnaces, while slurry pipelines help transport raw materials such as iron ore.In FY25, Thriveni Pellets reported a profit of Rs 45 crore on revenue of Rs 2,479 crore. The acquisition will secure a pellet-making facility for Tata Steel in India.Tata Steel has also signed a separate agreement with Lloyds Metals. As part of this partnership, the two companies will explore setting up a 6-million-ton steel plant in Gadchiroli.",Tata Steel will acquire just over 50% stake in Thriveni Pellets for Rs 636 crore. The acquisition will secure a pellet-making facility for Tata Steel in India. The remaining 49.99% stake is held by BSE-listed Lloyds Metals & Energy.,"https://static.toiimg.com/thumb/msid-125900840,imgsize-252556,width-400,resizemode-4/125900840.jpg"
Amazon vows record $35 billion investment in India by 2030,https://timesofindia.indiatimes.com/business/india-business/amazon-vows-record-35-billion-investment-in-india-by-2030/articleshow/125900812.cms,"Amazon is injecting a massive $35 billion into India by 2030, building on its existing investments. This significant commitment aims to fuel AI-driven digitization, boost exports to $80 billion, and create 3.8 million jobs. The tech giant plans to extend AI benefits to 15 million small businesses, accelerating India's digital transformation and global reach.

Amazon Announces Landmark $35B Investment In India To Drive Digital Transformation

Amazon looks to raise exports from India, boost AI capabilities

NEW DELHI: In India's biggest foreign investment, American e-commerce and tech giant Amazon on Wednesday committed to pump in $35 billion (over Rs 3.1 lakh crore) to boost its operations in the country as it adds to the $40 billion-plus it has already put into the market since 2010. The investment is planned by 2030 and came a day after Microsoft committed another $17.5 billion.At its annual 'Smbhav' summit in the national capital, Amazon said it will increase investments across all its businesses, focusing on expansion as well as three strategic pillars: AI-driven digitisation, export growth and job creation. The company aims to support 3.8 million jobs in the country over the next five years, against 2.8 million at present, and enable $80 billion in cumulative e-commerce exports. Also, its target is to deliver AI benefits to 15 million small businesses as well as its consumers.""We are humbled to have been a part of India's digital transformation journey over the past 15 years... We have invested at scale in growing the physical and digital infrastructure for small businesses in India, creating millions of jobs, and taking Made-in-India global,"" said Amit Agarwal, Amazon's senior vice-president for emerging markets.Through the new investments, company aims to accelerate digital transformation, strengthen infrastructure, & support innovation in India.Amazon has a plan to create direct and indirect employment across verticals. It said, ""These investments are strategically aligned with India's priorities and will focus on expanding AI capabilities, enhancing logistics infrastructure, supporting small business growth and creating jobs.""Among its other key focus areas is to enable higher exports from India. ""As Amazon Global Selling completes 10 years of operations, Amazon-enabled exports from India have surpassed $20 billion. The company has now set a goal of enabling $80 billion in cumulative e-commerce exports by 2030.""Taking a step toward this goal, Amazon has launched ""Accelerate Exports"", a manufacturing-focused initiative designed to connect digital entrepreneurs with trusted manufacturers while enabling manufacturers to become successful global sellers.Bringing AI education to students, entrepreneurs and customers across India is also part of the expansion plan. ""Amazon's comprehensive AI commitment will transform India's digital landscape to support the govt's vision of 'AI for All'. By 2030, Amazon plans to bring benefits of AI to 15 million small businesses, with sellers on Amazon.in already using AI-powered tools like Seller Assistant, Next-Gen Selling, and others,"" it said.","Amazon to pump in $35 billion (over Rs 3.1 lakh crore) to boost its operations in India. The tech giant plans to extend AI benefits to 15 million small businesses, accelerating India's digital transformation and global reach. The investment is planned by 2030 and came a day after Microsoft committed another $17.5 billion.","https://static.toiimg.com/thumb/msid-125900812,imgsize-714620,width-400,resizemode-4/125900812.jpg"
Nestle India's CFO to step down,https://timesofindia.indiatimes.com/business/india-business/nestle-indias-cfo-to-step-down/articleshow/125900865.cms,"NEW DELHI: Nestle India's chief financial officer Svetlana Boldina will step down from Jan 31 2026 to take up a new assignment with an affiliate company. Boldina's successor will be announced in due course, a regulatory filing said. Boldina stepped into the role in March 2023, bringing over 25 years of experience within the Nestle group, across markets including Russia and Indonesia","Svetlana Boldina will step down from Jan 31 2026 to take up a new assignment with an affiliate company. Boldina's successor will be announced in due course, a regulatory filing said. She brought over 25 years of experience within the Nestle group.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Uber launches B2B logistics service in Bengaluru,https://timesofindia.indiatimes.com/business/india-business/uber-launches-b2b-logistics-service-in-bengaluru/articleshow/125900800.cms,"Uber is expanding into B2B logistics in India with Uber Direct, leveraging its bike fleet on the ONDC platform. This new service aims to generate revenue beyond rides and couriers by fulfilling grocery and food orders for partners like Zepto and KFC. Uber acts as a silent logistics provider, with customers unaware of their involvement.

BENGALURU: Uber is placing a new bet on India's open-commerce rails with Uber Direct, a B2B logistics service that brings its two-wheeler fleet onto the Open Network for Digital Commerce (ONDC), creating a fresh revenue stream beyond rides and courier services. Launched in Bengaluru alongside metro ticketing on the Uber app, the service uses the company's bike network as a plug-and-play logistics layer.It initially handles grocery orders for Zepto and KPN Farm Fresh and will expand to food deliveries for chains such as KFC, Burger King, Taco Bell, and Rebel Foods as they onboard ONDC.Orders are generated on seller apps, routed over ONDC, and fulfilled by Uber riders, with end-customers never directly interacting with Uber. Uber Direct operates solely on the supply side of ONDC.","Uber is expanding into B2B logistics in India with Uber Direct, leveraging its bike fleet. This new service aims to generate revenue beyond rides and couriers by fulfilling grocery and food orders for partners like Zepto and KFC. Uber acts as a silent logistics provider, with customers unaware of their involvement.","https://static.toiimg.com/thumb/msid-125900800,imgsize-919132,width-400,resizemode-4/125900800.jpg"
Meesho founders' stake worth $1.4billion after 53% listing day gain,https://timesofindia.indiatimes.com/business/india-business/meesho-founders-stake-worth-1-4billion-after-53-listing-day-gain/articleshow/125900766.cms,"BENGALURU/MUMBAI: Startup Meesho's two founders together turned billionaires on Wednesday as the stock jumped over 50% on listing on the bourses following its strong IPO that closed on Dec 5. The strong listing gains also brought in riches for all of Meesho's early backers with their holdings now worth nearly $6 billion.In addition, the founders - Vidit Aatrey and Sanjeev Kumar - and the early backers including global private equity majors like Elevation Capital, Peak XV Partners and Y Combinator made millions from the IPO.In Wednesday's relatively weak market, Meesho made a stellar debut on the bourses, listing at over 45% premium to the IPO issue price of Rs 111 on BSE. At close of trading, the company commanded a valuation of about $8.5 billion. The e-commerce firm's stock closed 53% up at Rs 170 with the intraday high at Rs 177.5.The company's CEO Aatrey and CTO Kumar sold 1.6 crore equity shares each as part of the offer for sale, pocketing nearly Rs 273 crore (about $30 million) each. And their current holding, about 16.7% of the company, is now worth a little over Rs 12,800 crore (about $1.4 billion).Elevation Capital, which had acquired shares in Meesho at a weighted average cost of Rs 3.04 per share, now hold 12.3%, worth close to Rs 9,450 crore ($1.04 billion). This, after it sold 2.4 crore shares in the IPO to get Rs 417 crore.Peak XV Partners (formerly Sequoia Capital India), which had acquired Meesho shares at a weighted average cost of Rs 4.29 per share, now holds 11.7% in the company, valued at almost Rs 9,000 crore (close to $1 billion). In the IPO, the Bengaluru-based venture capital firm sold over 1.7 crore and got about Rs 296 crore. None of Meesho's early backers have completely exited the company through the IPO.",Mesho's stock jumped over 50% on listing on the bourses following its strong IPO that closed on Dec 5. The strong listing gains also brought in riches for all of the company's early backers. The founders - Vidit Aatrey and Sanjeev Kumar - and the early backers including global private equity majors made millions from the IPO.,"https://static.toiimg.com/thumb/msid-125900766,imgsize-412129,width-400,resizemode-4/125900766.jpg"
"At Rs 7.9L crore, Airtel top wealth creator over 5 yrs; BSE fastest",https://timesofindia.indiatimes.com/business/india-business/at-rs-7-9l-crore-airtel-top-wealth-creator-over-5-yrs-bse-fastest/articleshow/125900747.cms,"MUMBAI: Since the stock market's Covid-lows in March 2020, the top 100 stocks created wealth worth Rs 148 lakh crore. PSU stocks, long ignored as the also-rans in the race to create investor wealth, were at the forefront of this wealth creation movement during the five-year period to March 2025, the 30th annual wealth creation study by Motilal Oswal Financial Services showed.While Hindustan Aeronautics was the most consistent wealth creator in the last five years, SBI and NTPC were among the top wealth creators during the period under consideration. Bharti Airtel , which added about Rs 7.9 lakh crore to its market capitalisation, topped the list.During these five years, BSE was the fastest wealth creator, the study showed. From a market cap of Rs 1,300 crore at the start of the study period, it ended at Rs 74,200 crore, a jump of 56 times and a compounded annual growth rate (CAGR) of 124%. ""This means the BSE's stock doubled in value, on an average, every nine months,"" Raamdeo Agrawal, chairman, Motilal Oswal Financial Services, the main author of the study, told TOI. Along with Hindustan Aeronautics, the other top consistent wealth creators were Welspun Corp, Bharat Dynamics, Indian Bank and Bharat Electronics. Of the five, four are PSUs.Agrawal expects that over the next 22 years to 2047, India's GDP would expand 6.6 times to $26 trillion from $4 trillion at the end of FY2025.""This implies a very long growth runway for companies in many sectors.""""As a result, the value of stocks balloons, that is investors can afford to pay higher valuation multiples and yet end up with healthy returns."" For Agrawal, discretionary consumption, savings and investment will see explosive expansion as they hit the tipping point. Also, it's the quality of the management that comes with a long term strategic vision for a company that would create long term wealth, he said.","Since the stock market's Covid-lows in March 2020, the top 100 stocks created wealth worth Rs 148 lakh crore. Bharti Airtel added about Rs 7.9 lakh crore to its market capitalisation. BSE was the fastest wealth creator, the study showed.","https://static.toiimg.com/thumb/msid-125900759,imgsize-541127,width-400,resizemode-4/at-79l-cr-airtel-top-wealth-creator-over-5-yrs-bse-fastest.jpg"
Adani Enterprises' rights offer fully subscribed,https://timesofindia.indiatimes.com/business/india-business/adani-enterprises-rights-offer-fully-subscribed/articleshow/125900662.cms,"MUMBAI: The Rs 25,000-crore rights offer for Adani Enterprises , the flagship of the Adani Group , closed with 108% subscription with the public portion subscribed 130%. The promoters of the company who hold 74% in the company had said that they would participate in the rights offer to subscribe to their full quota. The public portion of the offer was oversubscribed by 30%.Institutional investors in Adani Enterprises, including GQG, the US-based fund that has stakes in several group companies, several mutual funds, including SBI MF, Aditya Birla MF, Kotak MF also participated in the offer, sources said. LIC and IHC of Abu Dhabi, both holding about 4% in the company, too participated.","The Rs 25,000-crore rights offer for Adani Enterprises closed with 108% subscription with the public portion subscribed 130%. The promoters of the company who hold 74% in the company had said that they would participate in the rights offer to subscribe to their full quota.","https://static.toiimg.com/thumb/msid-125900662,imgsize-673010,width-400,resizemode-4/125900662.jpg"
