Article Title,Article Link,Article Text,Article Summary,Article Image
"Govt clears Rs 20,000 crore credit guarantee scheme for MFIs; funding access in focus",https://timesofindia.indiatimes.com/business/india-business/govt-clears-rs-20000-crore-credit-guarantee-scheme-for-mfis-funding-access-in-focus/articleshow/129705957.cms,"The government has approved a limited-period Rs 20,000-crore credit guarantee scheme aimed at easing fund flow constraints faced by microfinance institutions (MFIs), according to a PTI report.The Credit Guarantee Scheme for Microfinance Institutions-2.0 (CGSMFI-2.0) will cover loans disbursed by member lending institutions (MLIs), including banks and other lenders, to non-banking finance company-MFIs and MFIs till the end of June, government-run National Credit Guarantee Trustee Company (NCGTC) said in a circular.MFIs, which largely cater to borrowers at the bottom of the economic pyramid, have been facing challenging conditions due to a rise in non-performing assets (NPAs), making lenders cautious about extending fresh exposure.According to the circular, MLIs will extend funding to MFIs or NBFC-MFIs based on their internal assessment for onward lending to eligible small borrowers. Certain conditions have also been prescribed on lending rates.To qualify for benefits under the scheme, the interest rate on loans sanctioned by MLIs to NBFC-MFIs/MFIs will be capped at the External Benchmark Lending Rate (EBLR) or the one-year marginal cost of funds-based lending rate plus two per cent.In addition, MFIs will have to lend to small borrowers at a cost at least one per cent below the average lending rate charged during the previous six months.The scheme also stipulates a maximum loan tenure of three years, including a one-year moratorium followed by a two-year repayment period. Further, MLIs are required to ensure that at least five per cent of the total loan amount under the scheme is sanctioned to small MFIs with assets under management (AUM) of less than Rs 500 crore, while 10 per cent should be allocated to mid-sized institutions with AUM between Rs 500 crore and Rs 2,000 crore.“The maximum amount of loan which can be sanctioned by MLIs to NBFC- MFIs/MFIs shall be capped at 20 per cent of AUM of respective NBFC-MFI/MFI subject to a maximum of Rs 100 crore to small size, Rs 200 crore to medium size and Rs 300 crore to large size NBFC-MFIs/MFIs,” the circular said.Microfinance Institutions Network (MFIN), the industry’s self-regulatory body, welcomed the measure, calling it a timely intervention that could help improve liquidity conditions.“The sector has demonstrated strong improvement in credit quality and adherence to responsible lending practices. The key constraint has been the availability of bank funding,” MFIN chief executive and director Alok Misra said.","The Credit Guarantee Scheme for Microfinance Institutions-2.0 will cover loans disbursed by member lending institutions (MLIs), including banks and other lenders. MFIs have been facing challenging conditions due to a rise in non- performing assets (NPAs), making lenders cautious about extending fresh exposure.","https://static.toiimg.com/thumb/msid-129706146,imgsize-994139,width-400,resizemode-4/-.jpg"
"New national highway Rules: Skip toll payment, pay double after 72 hours",https://timesofindia.indiatimes.com/business/india-business/new-national-highway-rules-skip-toll-payment-pay-double-after-72-hours/articleshow/129664805.cms,"Representative image

NEW DELHI: Failure to pay user fee because of faulty FASTag or for low balance in the tag while crossing a barrier-less plaza on NH network will cost you double, if you don’t pay the user charge within 72 hours, as per a govt notification. Similarly, if the tolling agency fails to examine and dispose of any complaint within five days, the claim for the unpaid user fee will automatically lapse.The changes have been made in the National Highways Fee Rules to rein in users going scot-free after not paying the user charge and also to hold the tolling agencies accountable.The amendments provide a structured recovery mechanism in cases of “unpaid user fee” to strengthen digital enforcement of toll collection, particularly in the context of evolving barrier-free tolling systems.The rules came into effect from Tuesday. As per the amended Rules, “unpaid user fee” has been defined as the toll applicable to a vehicle whose passage has been recorded by Electronic Toll Collection (ETC) infrastructure but where the applicable user fee has not been received.TOI on March 7 had first reported the change in Rules just ahead of the launch of barrier-less tolling on NHs.As per the new norms, an electronic notice (e-notice) will be issued to registered vehicle owners for “unpaid user fee” specifying vehicle details, date and location of passage, and the amount payable.The notices will be sent through SMS, email, mobile-based applications and will also be made available on a designated portal.The rules further provide for integration of the national electronic toll collection system with the VAHAN database to enable seamless identification of vehicles and enforcement of unpaid dues.As per the amendment, the unpaid user fee payable in response to an e-notice will be twice the applicable toll amount. However, to encourage timely compliance, if the amount is paid within 72 hours of issuance of the e-notice, only the original user fee will be payable without any additional charge.A provision has also been made for grievance redressal. Any aggrieved vehicle owner or driver may submit a representation through the designated portal within 72 hours of issuance of the e-notice. Agencies will get five days to examine and dispose it of within five days, failing which the claim for unpaid user fee will lapse.""In cases where the unpaid user fee remains unpaid beyond 15 days and no representation is pending, the amount will be recorded in the VAHAN system, and appropriate restrictions may be imposed on vehicle-related services until the dues are cleared,"" the ministry said.The restrictions on vehicle-related services include transfer and renewal of RC.","The changes have been made in the National Highways Fee Rules to rein in users going scot-free after not paying the user charge. If the tolling agency fails to examine and dispose of any complaint within five days, the claim for unpaid user fee will automatically lapse.","https://static.toiimg.com/thumb/msid-129664848,imgsize-115002,width-400,resizemode-4/article-37.jpg"
"Core sector output slows to 2.3% in February; crude, gas and refinery drag weighs on momentum",https://timesofindia.indiatimes.com/business/india-business/core-sector-output-slows-to-2-3-in-february-crude-gas-and-refinery-drag-weighs-on-momentum/articleshow/129706924.cms,"Growth in India’s eight core infrastructure industries eased to 2.3 per cent in February, down from 3.4 per cent in the same month last year, reflecting weakness in energy-linked segments even as output expanded in several manufacturing-oriented sectors.According to official data, production of crude oil, natural gas and petroleum refinery products declined during the month, moderating the overall expansion in the core sector basket. The eight industries together account for 40.27 per cent of the weight in the Index of Industrial Production (IIP).The combined Index of Eight Core Industries (ICI) rose 2.3 per cent (provisional) year-on-year in February 2026, the Ministry of Commerce and Industry said in a release, noting that cement, steel, fertilisers, coal and electricity recorded positive growth during the month.During April–February of FY26, cumulative growth in core infrastructure output stood at 2.9 per cent, compared with 4.4 per cent in the corresponding period of the previous financial year, indicating a broader slowdown in momentum.“The final growth rate of Index of Eight Core Industries for January 2026 was observed at 4.7 per cent. The cumulative growth rate of ICI during April to February, 2025-26 is 2.9 per cent (provisional) as compared to the corresponding period of last year,” the release said.Coal production — carrying a 10.33 per cent weight — increased 2.3 per cent in February over the same month last year. However, its cumulative index remained unchanged at 185.8 during April–February FY26.Crude oil output (8.98 per cent weight) declined 5.2 per cent year-on-year in February, while the cumulative index contracted 2.5 per cent over the April–February period.Similarly, natural gas production (6.88 per cent weight) fell 5.0 per cent during the month, with its cumulative index slipping 3.5 per cent compared with the year-ago period.Production of petroleum refinery products (28.04 per cent weight) declined 1.0 per cent in February and remained marginally lower — by 0.1 per cent cumulatively — during the first eleven months of the fiscal.Among the growth drivers, fertiliser output (2.63 per cent weight) rose 3.4 per cent year-on-year in February and recorded 2.0 per cent cumulative growth during April–February.Steel production — with a 17.92 per cent weight — posted a strong 7.2 per cent increase in February, while cumulative growth stood at 9.7 per cent.Cement output (5.37 per cent weight) expanded 9.3 per cent during the month and recorded 9.2 per cent growth cumulatively over the fiscal period under review.Electricity generation (19.85 per cent weight) increased 0.5 per cent year-on-year in February and registered 0.9 per cent cumulative growth during April–February.The data indicates that while construction-linked and industrial segments continue to lend support, the contraction in energy-related sectors remains a key drag on overall core infrastructure output.(With inputs from Agencies)","Growth in India's eight core infrastructure industries eased to 2.3 per cent in February, down from 3.4 per cent last year. Production of crude oil, natural gas and petroleum refinery products declined during the month, moderating the overall expansion in the core sector basket.","https://static.toiimg.com/thumb/msid-129706919,imgsize-975532,width-400,resizemode-4/-.jpg"
HDFC sacks employees for AT1 bond mis-selling,https://timesofindia.indiatimes.com/business/india-business/hdfc-sacks-employees-for-at1-bond-mis-selling/articleshow/129712113.cms,"MUMBAI: HDFC Bank has terminated three employees, including senior executives, after an internal probe into the alleged mis-selling of Credit Suisse AT-1 bonds to NRI clients at its UAE operations. The action follows regulatory scrutiny and investor complaints. Shares of the bank closed down 2.4%, continuing Thursday's decline following the sudden resignation of the bank's chairman Atanu Chakraborty.The employees dismissed include Sampath Kumar, group head of branch banking, Harsh Gupta, EVP for Middle East, Africa and NRI business, and Payal Mandhyan, SVP, for their roles in selling high-risk AT-1 bonds through the bank's Dubai branch, in an episode that began in Jan 2025 and has since drawn attention to persistent concerns around such instruments after the Credit Suisse collapse.In response to a query, HDFC bank said, ""The bank identified certain gaps in client onboarding requirements at its DIFC branch in the UAE and has completed a detailed and objective review of the matter.""Appropriate remedial actions have been taken in line with internal policies. Personnel changes have been undertaken along with appropriate action as per the bank's conduct regulation.""AT-1 bonds are debt instruments with equity-like features.They offer higher yields but do not appreciate like equity, and the issuer's liabilities can be extinguished if the bank's net worth is impaired. In the event of bankruptcy, these instruments rank lowest among fixed income securities for repayment priority.According to allegations, staff in the Dubai and Bahrain branches persuaded NRI clients to shift FCNR deposits from India to Bahrain by presenting the bonds as fixed-maturity products with assured returns. Investors were asked to sign blank documents, and key disclosures on the perpetual nature and high risk of AT-1 bonds were omitted.These bonds were later written off during the UBS-led bailout of Credit Suisse, leading to losses for investors. The probe began in Jan 2025 after complaints from NRI investors and led to the suspension of Harsh Gupta and Payal Mandhyan.The bank's internal investigation, conducted amid restrictions imposed by the Dubai Financial Services Authority, concluded on March 18 resulting in the terminations. The Dubai regulator barred the bank from onboarding new clients in the emirate, and the lender faces investor lawsuits.","HDFC Bank has terminated three employees, including senior executives, after an internal probe into the alleged mis-selling of Credit Suisse AT-1 bonds to NRI clients. The action follows regulatory scrutiny and investor complaints. Shares of the bank closed down 2.4%, continuing Thursday's decline following the sudden resignation of bank's chairman Atanu Chakraborty.","https://static.toiimg.com/thumb/msid-129712126,imgsize-59940,width-400,resizemode-4/129712126.jpg"
"US taps emergency oil reserve, releases 45 million barrels to tame war-driven price hike",https://timesofindia.indiatimes.com/business/international-business/us-taps-emergency-oil-reserve-releases-45-million-barrels-to-tame-war-driven-price-hike/articleshow/129712690.cms,"In a bid to cool rising oil prices amid the ongoing Middle East crisis the Trump administration has begun releasing crude from the Strategic Petroleum Reserve (SPR), lending 45.2 million barrels to energy companies in its first round. The volume released so far represents just over half of the 86 million barrels the administration had earlier said it would make available in the initial phase. The broader plan is to lend a total of 172 million barrels, with deliveries scheduled through this year and into the next, according to Reuters.The Energy Department said that firms awarded these early supplies include BP Products North America, Gunvor USA, Marathon Petroleum and Shell Trading.Other companies that secured contracts by Friday are Energy Transfer Crude Marketing, Mercuria Energy America, Trafigura Trading and Vitol.This release forms part of a wider coordinated effort involving 32 countries under the International Energy Agency, which together plan to inject 400 million barrels of oil into the market. Prices have climbed to their highest levels in four years following the war launched by the United States and Israel on February 28, marking the steepest surge since Russia’s invasion of Ukraine.The arrangement operates as a loan rather than a sale, with companies required to return the crude along with additional barrels as a premium. The Energy Department said the system is intended to steady markets “at no cost to American taxpayers.”Companies must repay between 18% and 22% more oil than they borrow, although some bidders offered higher returns to secure allocations. For the first tranche alone, the structure is expected to boost the reserve by nearly 10 million barrels once repayments are made.The SPR, stored in underground sites along the Texas and Louisiana coastlines, currently holds about 415 million barrels of crude, equivalent to more than four days of global consumption.Overall, while 172 million barrels are set to be lent out, the government expects to receive roughly 200 million barrels in return, factoring in the additional premium.Earlier this month, US President Donald Trump said that he would tap into strategic reserves to reduce prices amid the ongoingIran war.""Right now we'll reduce it a little bit and that brings the prices down,"" Trump said in an interview with Local 12 television, when asked if he was going to tap the US Strategic Petroleum Reserve.","45.2 million barrels released in first round of lending from Strategic Petroleum Reserve. Total of 172 million barrels to be released, with deliveries scheduled through this year and into the next. BP Products North America, Gunvor USA, Marathon Petroleum and Shell Trading awarded contracts.","https://static.toiimg.com/thumb/msid-129712807,imgsize-47212,width-400,resizemode-4/representative-image.jpg"
Flipkart group CFO to leave co amid IPO plans,https://timesofindia.indiatimes.com/business/india-business/flipkart-group-cfo-to-leave-co-amid-ipo-plans/articleshow/129712187.cms,"BENGALURU: Walmart-owned e-commerce firm Flipkart on Thursday said its group chief financial officer Sriram Venkataraman is quitting the firm as the company prepares for its next phase of growth and a potential public listing.Venkataraman will remain with the company for a period to ensure continuity and a smooth handover, Flipkart said. During this transition, Ravi Iyer will oversee the broader finance organisation.The move comes as Flipkart tightens its leadership structure ahead of a potential IPO, sharpening focus on profitability and scale. Flipkart group CEO Kalyan Krishnamurthy said Venkataraman played a key role in building and strengthening the finance function.","Sriram Venkataraman will remain with the company for a period to ensure continuity and a smooth handover. The move comes as Flipkart tightens its leadership structure ahead of a potential IPO, sharpening focus on profitability and scale.","https://static.toiimg.com/thumb/msid-129712200,imgsize-65402,width-400,resizemode-4/article-58.jpg"
Weight-loss therapy costs set to be lower by up to 90%,https://timesofindia.indiatimes.com/business/india-business/weight-loss-therapy-costs-set-to-be-lower-by-up-to-90/articleshow/129712145.cms,"NEW DELHI : Weight-loss therapy costs are set to reduce substantially by up to 90%, with generic versions of injectable semaglutide are expected to hit pharmacy shelves from March 21. The move kicks off one of the most closely watched price wars in the high-stakes obesity and diabetes drug market.This is in the wake of the innovator Novo Nordisk’s patent on semaglutide, the key ingredient in these therapies, expiring on Friday. Two drugmakers including Natco Pharma and Eris Lifesciences announced plans to roll out the pen-filled jabs over 50% cheaper than the innovator’s price, in April. Interestingly, in a bid to lower the therapy cost further, they are also introducing vials at Rs 1,300 per month — about 90% cheaper than the innovator brand Ozempic.The vial will need to be administered through a syringe by a trained hand. More companies including Sun Pharma, Zydus and Dr Reddy’s are expected to join the highgrowth Rs 1,500 crore therapy market on Day 1 (March 21).Blockbuster therapies — Wegovy and Mounjaro — marketed by Novo Nordisk and Eli Lilly respectively, were launched at ‘’India-specific prices’’ last year, while global bestseller Ozempic by the Dutch firm, made its India debut in Dec last year.Semaglutide, a GLP-1 (glucagon-like peptide-1) receptor agonist, helps to control blood sugar and improve satiety, reducing cravings for food, eventually inducing weight-loss.Natco plans to launch a semaglutide pen device in April starting at Rs 4,000 per month. The innovator Novo Nordisk’s Ozempic is priced at Rs 8,800 per month for the lowest strength. It is also introducing multi-dose vials starting at Rs 1,290 per month.Natco said: “It is the most affordable GLP-1 in Indian market as it is around 70% cheaper than pen device, and 90% cheaper than the price of the innovator’s brand. This will increase patient accessibility to the GLP-1 therapy and would help in long term compliance for the patients.”","The move kicks off one of the most closely watched price wars in the high-stakes obesity and diabetes drug market. This is in the wake of the innovator Novo Nordisk’s patent on semaglutide, the key ingredient in these therapies, expiring on Friday. Two drugmakers including Natco Pharma and Eris Lifesciences announced plans to roll out the pen-filled jabs in April.","https://static.toiimg.com/thumb/msid-129712157,imgsize-569443,width-400,resizemode-4/article-56.jpg"
"Travel to laundry: Companiess pass on price hikes, budgets to get hit",https://timesofindia.indiatimes.com/business/india-business/travel-to-laundry-companiess-pass-on-price-hikes-budgets-to-get-hit/articleshow/129712065.cms,"Representative image

FMCG firms may raise MRP

MUMBAI: As the West Asia war rages on, India's middle class has begun bearing the brunt. From airfares to air-conditioners, home interiors, bottled water and even regular laundry services, companies across segments are starting to take price hikes to cope with inflating input costs on the back of of supply disruptions and soaring oil, derivatives of which are key to the manufacturing of a lot of components used in daily products. Much of the price increases will hit the markets from April, industry executives said.Godrej Appliances will take price hikes of 5-10% across categories including ACs, washing machines and refrigerators from next month, a company spokesperson said. In the case of white goods and broader durables, volatile commodity (metals like copper etc) costs and new energy norms had already nudged companies to implement price increases; the war has only exacerbated the situation by triggering gas supply crunch and shortage of raw materials such as plastic.Lack of availability of memory and SoC chips have continuously been pushing up prices of television sets and now with the war-led disruption, there is expected to be another 1-2% impact on prices, said Arjun Bajaj, director at Videotex which manufactures TVs for brands. Polymer prices, for instance, which are used in cabinet parts, cables and insulation materials have increased by nearly 40-50% per kg in recent days while cost of packaging materials have gone up 80%, said Bajaj.With input costs rising across materials such as plywood, adhesives, hardware, Bengaluru-headquartered home interior firm DesignCafe will be implementing price hikes in the range of 10-15% for new customers from April 1. ""There is also growing uncertainty around material availability in the coming weeks due to fluctuating stock levels across the supply chain,"" said CEO & co-founder Shezaan Bhojani. Some suppliers have also introduced temporary surcharges for 30 to 60 days, with a wait-and-watch approach thereafter, said Tanuj Choudhary, co-founder & COO at HomeLane.New Delhi-based laundry firm Perfecto Cleaners is now implementing an increase in service pricing as the shift to electric alternatives from LPG has led to rise in expenses, said founder Kshitij Rajpal. The turn around time for stores dependent on gas supplies are suffering, said Arunabh Sinha, founder at Uclean. Bisleri has raised the rates of its packaged water bottles by 11%. The impact of the war is far and wide, touching almost every sector.Indian carriers Air India, Indigo and Akasa Air have already started levying a fuel surcharge which means air tickets will become more expensive. ""Discretionary spending like dining out and travel could weaken first,"" said analysts at The Knowledge Company in a recent study. Besides the strain on consumer pockets, there's also growing apprehension of job losses in labour intensive sectors such as restaurants if the turmoil persists, giving the common man more reasons to worry. ""Fund flow is certainly an issue now. There are no job cuts yet but if this gets prolonged, then there will definitely be,"" said Mumbai-based restaurateur and NRAI vice-president Pranav Rungta.The full effect of the rise in plastics and logistics costs will start playing out by next month. If the situation persists, many FMCG companies will be forced to increase their MRPs to manage the high-cost environment, said Piruz Khambatta, group chairman at Rasna. ""Our focus is on ensuring accessibility through the right product mix and formats. At the same time, we will continue to monitor the external environment and take appropriate action should the need arise,"" said Rakshit Hargave, MD & CEO at Britannia. Margin pressure is likely to show up through smaller packs, selective hikes or lower promotions, analysts said.","Companies across segments are starting to take price hikes to cope with inflating input costs. The impact of the war is far and wide, touching almost every sector. The full effect of the rise in plastics and logistics costs will start playing out by next month.","https://static.toiimg.com/thumb/msid-129712076,imgsize-165230,width-400,resizemode-4/article-54.jpg"
India's crude shuffle: How Iran's Hormuz chokehold rerouted oil imports from Gulf to Russia,https://timesofindia.indiatimes.com/business/india-business/indias-crude-shuffle-how-irans-hormuz-chokehold-rerouted-oil-imports-from-gulf-to-russia/articleshow/129713233.cms,"Iran's Hormuz chokehold has reshaped India's oil purchase pattern, with a sharp drop in Gulf supplies this month pushing refiners towards Russia and smaller producers to keep supplies steady. So far in March, crude imports into the country are down 23% compared to February, according to shipping data and analyst estimates cited by ET.The plunge comes as inflows from the Middle East have contracted significantly, with disruptions linked to the Strait of Hormuz adding to supply concerns. If the crisis continues, total imports for the month could decline by about a fifth sequentially.Figures from Vortexa show India brought in 81 million barrels of crude between March 1 and 18, compared with 105 million barrels during the same period last month.The steepest fall has been in Middle Eastern supplies, which dropped to 22.4 million barrels from 59.9 million barrels earlier, Xavier Tang, senior market analyst at the firm told financial daily.With the Iran war intensifying and energy routes under strain, refiners have moved quickly to plug the gap. Purchases from Russia have nearly doubled, making it the largest supplier with 34.3 million barrels, around 44% of India’s total imports in the first half of the month, according to Kpler data.At the same time, cargoes from African nations have increased sharply. Angola shipped 7.5 million barrels during the period, a significant jump from 2.9 million barrels in all of February. Congo, Gabon and Sudan, not regular suppliers to India, added 1.9 million barrels, 1.7 million barrels and 700,000 barrels respectively.Flows from the United States have also softened, with about 3 million barrels arriving so far in March, nearly half of what was seen last month.From the Gulf, India has so far imported 7.9 million barrels from Saudi Arabia, 6.8 million barrels from Iraq and 1.9 million barrels from the UAE. However, Saudi shipments are expected to rise in the coming weeks. “We are seeing approximately 15-16 million barrels of crude loading from Saudi Arabia's west coast to India this month,” said Nikhil Dubey, senior refining analyst at Kpler. “Of this, around 9 million barrels are already enroute and are expected to arrive within the next 6-7 days,” he said, adding that some deliveries may extend into April due to longer voyage times.Analysts caution that if disruptions at the Strait of Hormuz continue through March, overall imports could fall to between 115 million and 125 million barrels, below the usual monthly range of around 150 million barrels.Amid the tight supply scenario, there are indications that Iranian oil could re-enter the market. US Treasury Secretary Scott Bessent has said Washington may allow crude already at sea to be sold, potentially opening the door for buyers such as India. Before sanctions halted the trade, Iranian oil accounted for roughly 10% of India’s crude inflows, with most of those volumes now heading to China.","So far in March, crude imports into the country are down 23% compared to February. The steepest fall has been in Middle Eastern supplies, which dropped to 22.4 million barrels. If the crisis continues, total imports for the month could decline by about a fifth sequentially.","https://static.toiimg.com/thumb/msid-129713528,imgsize-44580,width-400,resizemode-4/ai-generated-image.jpg"
"Singed by Iran fire, Rupee drops 108 paise in single session, worst fall in 4 years",https://timesofindia.indiatimes.com/business/india-business/singed-by-iran-fire-rupee-drops-108-paise-in-single-session-worst-fall-in-4-years/articleshow/129711831.cms,"Representative image

MUMBAI: The rupee fell to a record low of 93.71 on Friday, dropping 108 paise from its previous close of 92.63, marking its sharpest single-day decline in four years, as fears of oil prices staying above $100 for longer intensified with the West Asia conflict widening to attacks on energy infrastructure in the region.Forecasters are now talking about the rupee breaching 95 levels in the next six months. “We continue to expect the rupee to remain under pressure, reflecting a likely balance of payments deficit and a large net short forward book, which has likely exceeded the last published estimate of around US$62 billion (Dec 2025),” said Santanu Sengupta, chief India economist at Goldman Sachs, in a recent report.“There is no sign of deescalation in the Middle East, with Brent touching $116 (a barrel) yesterday (Thursday) and now around $106...There is also no end to FII sell-off in the equity market, with a net sell of approximately Rs 80,000 crore, which is more than $8.5 billion, from March 1 till yesterday. This adds more pressure to the falling rupee,” said K N Dey, a forex consultant. He added that there is huge year-end demand for dollars and, unless there is deescalation, the pressure would continue.With energy supply disrupted and prices of oil and gas soaring, a weaker rupee adds to the pressure on inflation, which, at 3.2% in Feb, is currently within the tolerance zone.But economists are worried as a prolonged conflict will push up prices of a host of commodities, with a weak rupee further stoking inflation. Market players said that RBI has been intervening in the market to arrest a steep slide, but it has had limited impact.Spending by Indians on overseas education and travel is already declining because of visa restrictions and geopolitics, and the unfavourable exchange rate is expected to be another factor.So far, 2025-26 is the worst financial year for the rupee in the last decade. The only other financial year in history when the rupee has depreciated more in absolute terms was 2008-09, when the rupee weakened by 1,058 paise against the US dollar.Since the beginning of March 2026, the rupee has weakened by 266 paise, slipping from Rs 91.05 against the dollar at the end of Feb to 93.71 now.The decline is sharper over a longer horizon, with the currency down 386 paise since the start of 2026, from Rs 89.85 at the end of 2025. The slide is even more pronounced on a year-on-year basis, with the rupee depreciating by 826 paise since April 1, 2025; it stood at Rs 85.45 at the end of March 2025.Meanwhile, for crude oil, the median forecast of all analysts was $63.3 per barrel until Jan 2026, and the March-end exchange rate was estimated at Rs 90.8 against the dollar. The most extreme forecast for crude was $69 per barrel, while the most pessimistic exchange rate forecast was Rs 93 to the dollar. RBI analysis estimated that a $10 increase in crude oil slows GDP growth by 15 basis points and raises inflation by 20 basis points. According to Icra, a $10 per barrel increase in crude can raise the oil import bill by $13-14bn and widen CAD by 0.3% of GDP.","The rupee fell to a record low of 93.71 on Friday, dropping 108 paise from its previous close of 92.63. Forecasters are now talking about the rupee breaching 95 levels in the next six months. The decline is sharper over a longer horizon, with the currency down 386 paise since the start of 2026.","https://static.toiimg.com/thumb/msid-129711829,imgsize-603461,width-400,resizemode-4/article-50.jpg"
