Article Title,Article Link,Article Text,Article Summary,Article Image
"NSE Indices launches Nifty500 Ahimsa Index: From 'ethical' filters to screening, how the benchmark works",https://timesofindia.indiatimes.com/business/india-business/nse-indices-launches-nifty500-ahimsa-index-from-criteria-to-screening-how-the-ethical-benchmark-works/articleshow/132326935.cms,"NSE Indices Limited announced the launch of Nifty500 Ahimsa Index based on 'ethical' practices

NSE Indices Limited, the index services subsidiary of the National Stock Exchange (NSE), announced the launch of Nifty500 Ahimsa Index, a new thematic index that tracks companies from the Nifty 500 universe that align with the principles of “Ahimsa” or non-violence.The index has been designed for investors seeking exposure to companies that follow business practices aligned with animal welfare considerations. Developed in collaboration with the Ahimsagain Foundation under its Ahimsa Investment Movement (AIM) framework, the index uses an ethical screening process to identify eligible companies.Under the AIM framework, companies are assessed based on their products, services and overall business practices and are classified into three categories: Green, Orange and Red. Only companies placed in the Green category are eligible for inclusion in the index, while those classified under Orange and Red categories are excluded, reported ANI.NSE Indices said the launch reflected the growing demand for thematic and responsible investment products that combine market exposure with specific sustainability and ethical considerations.“The index offers market participants a transparent, rules-based benchmark that integrates ethical considerations with broad-based equity market exposure,” NSE Indices said.The Nifty500 Ahimsa Index will comprise companies selected from the diversified Nifty 500 universe, allowing representation across sectors while applying the Ahimsa-based screening criteria. The index is expected to act as a benchmark for fund managers and support the creation of passive investment products such as exchange-traded funds (ETFs), index funds and other structured investment solutions.The index has a base date of April 1, 2016, with a base value of 1,000. Its constituents will be reviewed and rebalanced semi-annually, with stock weights determined based on free-float market capitalisation.","NSE Indices Limited announced the launch of Nifty500 Ahimsa Index based on 'ethical' practices. The index has a base date of April 1, 2016, with a base value of 1,000. It tracks companies that align with the principles of ‘Ahimsa’ or non-violence.","https://static.toiimg.com/thumb/msid-132327063,imgsize-689472,width-400,height-225,resizemode-4/nse-indices-announces-new-index.jpg"
"Top stocks to buy today: Stock recommendations for July 10, 2026 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-today-stock-recommendations-for-july-10-2026-bharti-airtel-hdfc-bank-check-list/articleshow/132289417.cms,"Top stocks to buy today (AI image)

Stock market recommendations

:

Bharti Airtel

, and

HDFC Bank

- these are the top 2 stocks that Bajaj Broking Research has recommended for buying on July 10, 2026:

Stock Recommendations:

Bharti Airtel

Buy in the range of ₹1910-1942

Target



Return



Stoploss



Time Period



₹ 2125



10%



1810



6 Months





HDFC Bank

Buy in the range of 810.00-830.00

Target



Return



Stoploss



Time Period



₹ 910



11%



760



6 Months





Stock market round-up of Thursday’s session

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

The share price of Bharti Airtel is at the cusp of generating a breakout above the last 4 months consolidation range 1740-1930 signaling continuation of the up move and offers fresh entry opportunity for the next leg of up move.A key technical observation on the weekly chart is that the stock pricewise has recently rebounded, taking support at the value area of 1700-1750 being the confluence of the 61.8% retracement of the previous up move 1559-2174 and the previous major breakout area of April 2025. Timewise the stock has already taken 8 months to retrace just 61.8% of its previous 9 months rally from 1559-2174. A shallow retracement and a rebound from the key support area highlights strength and continuation of the primary up trend.Going ahead, we expect stocks to head towards the 2125 level over the coming months, being the measuring implication of the last 4 months range 1740-1930.The share price of HDFC Bank has generated a breakout above the last 12 weeks consolidation range 820-732 signaling continuation of the up move and offers fresh entry opportunity for the next leg of up move.Key observation in the weekly chart is that the stock has witnessed a faster retracement of the previous decline as 8 weeks decline from 820 to 732 was completely retraced in just 4 weeks.A faster retracement in less than half the time signals strength and continuation of the up move.We expect stocks to head towards the 910 level over the coming months, being the measuring implication of the last 12 weeks range breakout 820-732.Indian benchmark equity indices, Nifty50 and BSE Sensex, rebounded on Thursday after suffering steep losses on Wednesday, with the Sensex ending 238 points higher as investors returned to broad-based buying.The 30-share BSE Sensex began the day on a firm note and extended its gains to climb 823.05 points, or 1.07 per cent, reaching an intraday high of 77,326.65. However, profit booking during the final hour erased a large part of the advance, leaving the benchmark to settle at 76,741.82, up 238.22 points, or 0.31 per cent.The NSE Nifty 50 also finished in positive territory, adding 80.75 points, or 0.34 per cent, to close at 23,962.80. During the session, the index touched a high of 24,134.70 before surrendering part of its gains toward the close.Market participants remained cautious as military exchanges between the US and Iran continued for a second straight day, analysts said.","Indian benchmark equity indices, Nifty50 and BSE Sensex, rebounded on Thursday after suffering steep losses on Wednesday. Sensex ended 238 points higher as investors returned to broad-based buying. Market participants remained cautious as military exchanges between the US and Iran continued for a second straight day, analysts said.","https://static.toiimg.com/thumb/msid-132289481,imgsize-619853,width-400,height-225,resizemode-4/top-stocks-to-buy.jpg"
India building strategic oil reserves: ONGC board approves plan for 1.75-million-tonne storage capacity,https://timesofindia.indiatimes.com/business/india-business/india-building-strategic-oil-reserves-ongc-board-approves-plan-for-1-75-million-tonne-storage-capacity/articleshow/132315053.cms,"ONGC said the proposed facility, along with related infrastructure, will be developed as the Phase-I expansion of the existing strategic petroleum reserve at Mangaluru. (Reuters photo)

ONGC’s Strategic Oil Reserves Move

As the world faces turmoil with the ongoing Middle East situation, state-run Oil and Natural Gas Corporation ( ONGC ) on Friday announced that its board has granted in-principle approval for the development of a 1.75 million tonne strategic petroleum reserve at Mangaluru, a move that will enhance India's emergency crude oil storage capacity.As the world's third-largest importer and consumer of crude oil, India relies on imports for more than 88 per cent of its crude oil requirements. Against the backdrop of geopolitical uncertainty and fluctuations in global oil markets, strategic petroleum reserves remain a key element of the country's energy security framework.In a stock exchange filing, the company said the proposed facility, along with related infrastructure, will be developed as the Phase-I expansion of the existing strategic petroleum reserve at Mangaluru.ONGC did not disclose the project's cost or implementation schedule. However, it said the board has authorised the company to hold discussions with the central government on expanding the commercial use of the facility, subject to the necessary regulatory approvals.India introduced its strategic petroleum reserve (SPR) programme to bolster the country's energy security by maintaining emergency crude oil stockpiles that can be utilised during supply disruptions or periods of sharp increases in global crude prices.These reserves are maintained in addition to the operational crude inventories held by oil marketing companies and refiners.Under the first phase of the programme, underground rock caverns with a total storage capacity of about 5.33 million tonnes were constructed at Visakhapatnam in Andhra Pradesh, Mangaluru in Karnataka and Padur in Karnataka.These facilities are managed by Indian Strategic Petroleum Reserves Ltd (ISPRL), a special purpose vehicle operating under the Oil Industry Development Board.The government has also cleared the second phase of the SPR programme, which includes expanding the storage facility at Padur and building a new strategic petroleum reserve at Chandikhol in Odisha. The objective is to substantially increase India's emergency crude oil storage capacity.",State-run Oil and Natural Gas Corporation ( ONGC ) on Friday announced that its board has granted in-principle approval for the development of a 1.75 million tonne strategic petroleum reserve at Mangaluru. The move will enhance India's emergency crude oil storage capacity. India relies on imports for more than 88 per cent of its crude oil requirements.,"https://static.toiimg.com/thumb/msid-132315941,imgsize-864699,width-400,height-225,resizemode-4/ongc.jpg"
"India’s first hydrogen-powered train notified: Know route, launch date & what makes it special",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-notified-know-route-launch-date-what-makes-it-special/articleshow/132308769.cms,"Indian Railways has cleared the introduction of a 10-coach Hydrogen Fuel Cell-based trainset.

India’s first hydrogen train: Route, speed

How does hydrogen train technology work?

India’s first hydrogen train has been notified by Indian Railways . The new hydrogen-powered train is expected to be flagged off by PM Narendra Modi on July 17. He will also unveil a series of other infrastructure projects across Haryana, state minister Krishan Kumar Bedi said on Thursday.The government says that project underscores Indian Railways' wider focus on technological innovation, improved energy efficiency and environmentally sustainable transportation, while supporting India's national objectives on clean energy and achieving net-zero carbon emissions.Indian Railways has cleared the introduction of a 10-coach Hydrogen Fuel Cell-based trainset for the dedicated Jind-Sonipat section under Northern Railway.The train is expected to begin operations soon and will have a maximum operating speed of 75 kmph, powered by a 1,200 KW hydrogen fuel cell propulsion system.The train has been fully designed and developed in India. Built on a Broad Gauge platform, it is currently the world's longest hydrogen-powered train with 10 coaches.The Jind-Sonipat route in Haryana has been chosen as the pilot corridor for the project. To support operations, an indigenous hydrogen storage and refuelling facility has been established at Jind.The Petroleum and Explosives Safety Organisation (PESO) has issued the necessary licence for the storage and dispensing of compressed hydrogen gas at the facility.The refuelling infrastructure includes a hydrogen compression system, along with essential technical support and critical spare components to ensure dependable and fail-safe operations. A standby compressor unit is also being provided. Safety measures include the installation of hydrogen leak detectors, flame detectors and other monitoring sensors across the hydrogen production, storage and dispensing facility. These systems will undergo regular inspection and cleaning to prevent dust accumulation and maintain safe operations.Hydrogen fuel cell technology produces electricity through a chemical reaction involving hydrogen, with water vapour as the only by-product. This makes it a cleaner alternative to conventional traction systems that rely on fossil fuels.Around the world, hydrogen-powered rail transport is increasingly being viewed as a viable option for sustainable mobility.With this initiative, India will not become part of a select group of countries, including Germany, Japan, China and the United States, that are pursuing hydrogen-based rail transportation.","Indian Railways has cleared the introduction of a 10-coach Hydrogen Fuel Cell- based trainset for the dedicated Jind-Sonipat section under Northern Railway. The train is expected to begin operations soon and will have a maximum operating speed of 75 kmph, powered by a 1,200 KW hydrogen fuel cell propulsion system.","https://static.toiimg.com/thumb/msid-132308814,imgsize-608775,width-400,height-225,resizemode-4/hydrogen-train.jpg"
"US stock market today: Wall Street sees mixed performance; Dow rises 0.3%, Nasdaq falls 0.8% as AI stocks slide",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-sees-mixed-performance-dow-rises-0-3-nasdaq-falls-0-8-as-ai-stocks-slide/articleshow/132242440.cms,"Waal Street shows mixed results, AI stocks slide

US stocks traded mixed on Tuesday, with losses in artificial intelligence (AI) and semiconductor stocks weighing on the broader technology sector despite gains in most other shares.The Nasdaq Composite fell 0.8 per cent in early trading, dragged down by declines in major chipmakers, while the S&P 500 slipped 0.2 per cent. The Dow Jones Industrial Average, however, rose 133 points, or 0.3 per cent, supported by gains outside the technology sector.The weakness followed a sharp sell-off in Asian markets after South Korea's Samsung Electronics dropped nearly 7 per cent despite reporting stronger-than-expected preliminary second-quarter earnings. While the company projected its operating profit would surge about 1,800 per cent year-on-year, investors remained unconvinced after the stock's sharp rally earlier this year.The decline in Samsung added to broader concerns surrounding AI-linked stocks, which have come under pressure in recent weeks amid questions over whether massive investments in AI infrastructure will translate into sustained profits.Micron Technology fell 7 per cent, making it the biggest drag on the S&P 500, while AI chip leader Nvidia lost 1.5 per cent, extending the sector's losses.Asian markets ended broadly lower, with South Korea's Kospi index falling 4.9%, largely due to Samsung's decline, while Japan's Nikkei 225 dropped 2.1 per cent. European markets traded mixed.Meanwhile, oil prices moved higher after a tanker travelling through the Strait of Hormuz caught fire following a reported projectile strike. Brent crude rose 1.3 per cent to $72.93 a barrel, amid renewed concerns over shipping security in the strategically important waterway.","The Nasdaq Composite fell 0.8 per cent in early trading, dragged down by declines in major chipmakers. The Dow Jones Industrial Average, however, rose 133 points, or 0.3 per cent, supported by gains outside the technology sector. weakness followed a sharp sell-off in Asian markets after South Korea's Samsung Electronics dropped nearly 7 per cent.","https://static.toiimg.com/thumb/msid-132242488,imgsize-883492,width-400,height-225,resizemode-4/us-stocks-performance.jpg"
"Sebi clears IPOs of Zetwerk, Rentomojo",https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"Representative image

BENGALURU: India's startup IPO pipeline gathered further momentum on Friday as manufacturing platform Zetwerk, furniture rental company Rentomojo and defence technology firm Tonbo Imaging received Sebi approval for their proposed public issues.According to sources, Zetwerk plans to raise Rs 4,000-5,000 crore through its IPO.","According to sources, Zetwerk plans to raise Rs 4,000-5,000 crore through its IPO. furniture rental company Rentomojo and defence technology firm Tonbo Imaging also received Sebi approval for their proposed public issues.","https://static.toiimg.com/thumb/msid-132323005,imgsize-1415912,width-400,height-225,resizemode-4/132323005.jpg"
"Markets rally for 2nd day, sensex up 827 points",https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"Representative image

MUMBAI: Both sensex and Nifty ended 1% higher respectively on Friday, extending gains for the second day, aided by a rally in heavyweights Reliance Industries, ICICI Bank and HDFC Bank, and positive global cues. Easing crude oil prices and buying in IT stocks propelled the rally. Sensex jumped 828 points to settle at 77,569.","Both sensex and Nifty ended 1% higher respectively on Friday. Easing crude oil prices and buying in IT stocks propelled the rally. Sensex jumped 828 points to settle at 77,569. Nifty extended gains for the second day, aided by a rally in heavyweights.","https://static.toiimg.com/thumb/msid-132322999,imgsize-271264,width-400,height-225,resizemode-4/132322999.jpg"
Age-related discrimination could wipe out $500 billion in OECD productivity: Report,https://timesofindia.indiatimes.com/business/international-business/age-related-discrimination-could-wipe-out-500-billion-in-oecd-productivity-report/articleshow/132328955.cms,"With populations ageing faster than the workforce, the WEF-Marsh report warns that age-based discrimination is pushing experienced workers out of jobs.

Ageing populations across Organisation for Economic Co-operation and Development (OECD) economies are emerging as one of the biggest workforce challenges over the next two decades, with age-related discrimination threatening to wipe out nearly $500 billion in productivity by 2040, according to a report by the World Economic Forum (WEF) and Marsh.The OECD is a grouping of 38 mostly high-income countries that work together on economic policy, trade and development.The report warned that labour markets are entering a period where the number of older adults is growing far faster than the pool of working-age people, making it increasingly costly for economies to sideline experienced workers. ""OECD countries, it is estimated, will suffer nearly $500 billion in productivity losses by 2040, due to under- and unemployment of adults aged 55+ relative to younger workers,"" it stated, as quoted by ANI.Globally, the population aged 65 years and above is expected to jump from 856 million to 1.3 billion by 2040, an increase of more than 50 per cent. Over the same period, the population between 25 and 64 years, considered the core working-age group, is projected to expand by only 13 per cent.Against this backdrop, the report estimates that OECD countries could collectively forgo almost $500 billion in productivity by 2040 because workers aged 55 and above are more likely to remain unemployed for longer or leave the labour market altogether than their younger counterparts.The economic burden is expected to be particularly pronounced in major economies. Between 2025 and 2040, prolonged unemployment among older workers could reduce GDP by $113 billion in the United States and $106 billion in France. Estimated losses are also pegged at $105.8 billion in Brazil, $26.3 billion in the Netherlands, $25.6 billion in the United Kingdom, $7.5 billion in Canada and $5.9 billion in Japan.The WEF said the true impact is likely to be even greater because many older adults stop looking for work altogether after facing repeated barriers to employment, meaning they disappear from official unemployment statistics.Beyond economic losses, the report said ageism also carries significant health and social costs. In the United States alone, age-based discrimination has been linked to around 17 million cases of disease and added at least $63 billion to healthcare spending in 2018. Research has also associated workplace ageism with depression, poorer physical health and reduced access to medical care.The report further argued that businesses have much to gain by retaining older employees instead of viewing ageing as a workforce risk. Organisations with multigenerational teams tend to benefit from stronger innovation and knowledge sharing, with experienced employees mentoring younger workers while also acquiring new digital skills.Several countries have already adopted policies to extend working lives. South Korea has achieved a record 70 per cent employment rate among people aged 55-64, Japan has recorded rising employment among those over 65 for two decades, while Sweden allows people to draw part of their pension without leaving the workforce.According to the report, tackling age discrimination is no longer just a social objective but an economic necessity. Making workplaces more age-inclusive could help ease labour shortages, improve productivity and reduce pressure on public finances as populations continue to age.","Age-related discrimination threatens to wipe out nearly $500 billion in productivity by 2040, according to a report by the World Economic Forum (WEF) and Marsh. The report warned that labour markets are entering a period where the number of older adults is growing far faster than the working-age people.","https://static.toiimg.com/thumb/msid-132329752,imgsize-565313,width-400,height-225,resizemode-4/ageism-at-work-could-cost-oecd-economies-500-billion-by-2040-wef-report.jpg"
Oyo-Zostel appeal to be heard on August 12,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"Representative image

BENGALURU: Delhi high court has listed hostel chain Zostel's appeal against IPO-bound hospitality firm Oyo for hearing on Aug 12, while disposing of an interim application Zostel filed. The dispute stems from Oyo's proposed acquisition of Zostel in 2015. The deal later fell through, triggering arbitration proceedings and litigation.","The dispute stems from Oyo's proposed acquisition of Zostel in 2015. The deal later fell through, triggering arbitration proceedings and litigation. Delhi high court has listed hostel chain's appeal against IPO-bound hospitality firm Oyo for hearing on Aug 12.","https://static.toiimg.com/thumb/msid-132322989,imgsize-212696,width-400,height-225,resizemode-4/132322989.jpg"
ONGC to develop 1.7 MT strategic oil reserve in Mangaluru,https://timesofindia.indiatimes.com/business/india-business/ongc-to-develop-1-7-mt-strategic-oil-reserve-in-mangaluru/articleshow/132323643.cms,"Representative image: Under Phase-I, India developed 5.3 MT of strategic crude reserves across three underground facilities -- Mangaluru (1.5 MT), Padur (2.5 MT) in Karnataka and Visakhapatnam (1.3 MT) in Andhra Pradesh -- to safeguard the country against global supply disruptions.

NEW DELHI: State-run Oil and Natural Gas Corporation ( ONGC ) will develop a 1.7 million tonne (MT) strategic crude oil reserve in Mangaluru in Karnataka, as India looks to strengthen its energy security against future supply disruptions amid an increasingly uncertain global geopolitical situation.The company, in a regulatory filing, said its board met late on Thursday and approved the proposal to develop the strategic reserve and associated facilities as a project of national importance, following directions from the ministry of petroleum and natural gas.Under Phase-I, India developed 5.3 MT of strategic crude reserves across three underground facilities -- Mangaluru (1.5 MT), Padur (2.5 MT) in Karnataka and Visakhapatnam (1.3 MT) in Andhra Pradesh -- to safeguard the country against global supply disruptions. The capacity is estimated to meet about 9.5 days of the country’s crude oil requirement. The reserves are managed by Indian Strategic Petroleum Reserve Limited (ISPRL), a special purpose vehicle set up by the Centre.The govt is expanding the strategic petroleum reserves by adding 6.5 million tonnes (MMT) of crude oil storage in Chandikhol in Odisha and Padur in Karnataka under Phase-II of the ISPRL programme. The new reserve proposed by ONGC will add storage equivalent to nearly three days of the country’s crude oil requirement.As per govt, India maintains crude oil, petrol and diesel stocks sufficient for nearly 74 days, including about nine days’ worth of strategic reserves stored in underground caverns, besides stocks held at ports, refineries, pipelines, terminals and depots.The ONGC board has also asked the company to approach central govt to broaden commercial utilisation of the strategic reserve by seeking necessary regulatory provisions. Govt has already permitted partial commercial use of its existing underground strategic petroleum reserves to reduce storage costs. It, however, retains the “first right” to use all stored oil during a national energy emergency, an official said.Drawing lessons from the recent disruptions in energy supplies arising from the West Asia crisis, petroleum minister Hardeep Singh Puri earlier this month said there was a need to build more storage and that India had intensified outreach to bilateral partners to expand its strategic reserve capacity.UAE’s Abu Dhabi National Oil Co (ADNOC) signed an agreement with ISPRL in May to increase its crude oil storage in India to 30 million barrels (about 4.1 million tonnes), from the existing 5.9 million barrels.",State-run Oil and Natural Gas Corporation ( ONGC ) will develop a 1.7 million tonne (MT) strategic crude oil reserve in Mangaluru in Karnataka. The capacity is estimated to meet about 9.5 days of the country’s crude oil requirement.,"https://static.toiimg.com/thumb/msid-132323773,imgsize-213338,width-400,height-225,resizemode-4/india-has-25-days-of-crude-oil-and-refined-oil-stocks_-govt-sources.jpg"
