Article Title,Article Link,Article Text,Article Summary,Article Image
Paytm stock price today: One 97 Communications shares crash 10% on FinMin's statement on UPI transactions,https://timesofindia.indiatimes.com/business/india-business/paytm-stock-price-today-paytm-shares-crash-10-after-finance-ministry-dismisses-mdr-on-upi-transactions/articleshow/121794025.cms,"NEW DELHI: Paytm on Thursday tumbled as much as 10% on Thursday hitting an intraday low of Rs 864.40 on BSE Sensex, after the finance ministry clarified that there are no plans to introduce a Merchant Discount Rate (MDR) on UPI transactions.As of 10 am, Paytm was trading 6% lower, underperforming the broader NSE Nifty 50, which was down just 0.14%. This marks Paytm's steepest single-day drop since February 2024, as investor sentiment took a hit following the official denial.The sharp fall in the stock price of One 97 Communications, Paytm’s parent company, came after the finance ministry on Wednesday clarified that reports suggesting MDR charges on UPI payments were ""false, baseless, and misleading.""""Speculation and claims that the MDR will be charged on UPI transactions are completely false, baseless, and misleading. Such baseless and sensation-creating speculations cause needless uncertainty, fear and suspicion among our citizens. The Government remains fully committed to promoting digital payments via UPI,"" Finance ministry wrote on X.The clarification came after some media reports suggested the government was considering levying MDR on UPI transactions only for large merchants to support banks and payment providers.Earlier in March, the Payments Council of India (PCI), which represents over 180 digital payment firms, urged the government to reconsider the introduction of merchant discount rate (MDR) on UPI transactions and RuPay debit cards.The industry body has sought an MDR of 0.3% on UPI transactions only for large merchants and a nominal MDR on RuPay debit cards for all merchants.The council warned that without MDR, the digital payments infrastructure could become unsustainable, affecting innovation, cybersecurity, and customer support.PCI argued that the policy, in place since January 2020, has put pressure on the payment ecosystem, despite a Rs 1,500 crore government incentive that falls far short of the estimated Rs 10,000 crore needed annually. Members of PCI include major players like Amazon Pay, PhonePe, Paytm, and Razorpay.",Paytm tumbled as much as 10% on Thursday hitting an intraday low of Rs 864.40 on BSE Sensex. The finance ministry clarified that there are no plans to introduce a Merchant Discount Rate (MDR) on UPI transactions.,"https://static.toiimg.com/thumb/msid-121794451,imgsize-35886,width-400,resizemode-4/121794451.jpg"
Tesla robotaxi launch in Austin: Elon Musk sets 'tentative date'; says 'we are being super paranoid about safety',https://timesofindia.indiatimes.com/business/international-business/tesla-robotaxi-launch-in-austin-elon-musk-sets-tentative-date-says-we-are-being-super-paranoid-about-safety/articleshow/121766446.cms,"Billionaire Elon Musk announced on Tuesday that the electric vehicle manufacturing giant Tesla is ""tentatively"" set to begin its long-awaited robotaxi service in Austin, Texas, on June 22.Sharing a post on social media platform X, Musk said the launch would take place in Austin, calling the timeline ""tentatively, June 22.""""We are being super paranoid about safety, so the date could shift,"" Musk added.The announcement marks a major step in Tesla's autonomous driving plans. If the rollout happens as planned, it would mark a major milestone in Tesla's Full Self-Driving (FSD) program—a technology that has faced years of delays and criticism.Musk also revealed that the first Tesla to fully ""drive itself from the factory end of line all the way to a customer house is June 28.""Earlier, Musk responded to a video on X showing what appears to be one of Tesla's first robotaxis in Austin, a Model Y carrying a passenger with no driver behind the wheel.The car had a ""Robotaxi"" logo on its side.""These are unmodified Tesla cars coming straight from the factory, meaning that every Tesla coming out of our factories is capable of unsupervised self-driving!"" Musk wrote on X.Investors, analysts, and Tesla fans have been closely watching for this moment since Musk said earlier this year that the robotaxi service would launch in Austin sometime in June.In an interview with CNBC last month, Musk outlined initial plans for the service, stating that the vehicles would operate under remote supervision and ""geofenced"".He indicated plans to begin with approximately 10 vehicles, with rapid expansion planned for other metropolitan areas including Los Angeles, San Antonio and San Francisco.Musk has spent years promising fully self-driving Teslas “next year,” but now the pressure is real as the company begins rolling out its robotaxi service. Tesla's electric vehicle sales have recently dipped, hit by rising competition, the revamp of its popular Model Y, and the backlash from Musk’s political statements.The Austin launch coincides with a reported clash between Musk and US President Donald Trump over tax policy. Some analysts worry this could lead to more scrutiny from federal safety regulators if problems arise with the robotaxis.Still, Wall Street remains hopeful. Earlier, analyst Dan Ives of Wedbush called the launch the ""start of Tesla’s autonomous future and a new growth chapter.""","Elon Musk announced on Tuesday that the electric vehicle manufacturing giant Tesla is ""tentatively"" set to begin its long-awaited robotaxi service in Austin, Texas, on June 22. Musk also revealed that the first Tesla to fully ""drive itself from the factory end of line all the way to a customer house is June 28""","https://static.toiimg.com/thumb/msid-121767389,imgsize-43410,width-400,resizemode-4/121767389.jpg"
"Gold & silver price prediction today: What's the gold rate outlook for June 12, 2025",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-whats-the-gold-rate-outlook-for-june-12-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/121792135.cms,"Amidst the ongoing trade and geopolitical tensions, gold and silver are being seen as safe haven investments. (AI image)

Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group shares his views:

MCX Gold Outlook:

MCX Gold Trading Strategy:

CMP: Rs 97,360

Target: Rs 99,000

Stoploss: Rs 96,600

MCX Silver Outlook:

MCX Silver Trading Strategy

CMP: Rs 1,06,500

Target: Rs 1,10,000

Stoploss: Rs 1,04,000

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold and silver price prediction: Gold prices have been currently recovering after dipping from recent highs. Silver prices on the other hand are touching new highs. Amidst the ongoing trade and geopolitical tensions, gold and silver are being seen as safe haven investments, though in a muted way. What is the gold and silver price outlook and what should be the target levels for investors?Gold is currently trading above a falling channel on the weekly chart, indicating a bullish trend characterized by higher highs and higher lows. This pattern suggests that prices are in a recovery phase, potentially setting the stage for further gains.A key support level is observed around ₹96,600. If prices break below this level, it could introduce selling pressure, potentially driving prices down to ₹95,000. Such a decline would test the strength of the support and could lead to a short-term bearish phase.Conversely, if gold maintains its position above ₹96,100, it may continue its upward trajectory. A bounce from this support could propel prices towards next significant resistance at ₹99,000.This level is crucial; a breakout above ₹99,000 could signal a continuation of the bullish trend, opening the path for higher targets.In summary, gold's current position above the falling channel suggests a bullish outlook. Maintaining support above ₹96,600 is vital for sustaining upward momentum. Traders should monitor these levels closely, as breaks below support or above resistance will provide clearer directional cues.Silver has recently broken through a significant resistance level around ₹1,01,000, indicating a potential shift in market sentiment. Currently trading above ₹1,05,000, the metal is poised to test the next resistance at ₹1,10,000.A key support level is observed at ₹1,04,000. Should prices dip to this level, it would provide an opportunity for a rebound, with the potential to reach ₹1,07,000. A sustained move above ₹1,04,000 could open the path for further gains, possibly targeting ₹1,10,000.The bullish momentum is supported by several factors. China's economic policies, including interest rate cuts to stimulate growth, have increased demand for silver, a crucial component in various industrial applications . Additionally, geopolitical tensions and expectations of a dovish stance from the U.S. Federal Reserve have driven investors towards safe-haven assets like silver .In summary, silver's breakout above ₹1,01,000, coupled with strong support at ₹1,04,000, suggests a bullish outlook. Traders should monitor these levels closely, as a move above ₹1,07,000 could signal further upside potential.","Gold prices have been recovering after dipping from recent highs. Silver prices on the other hand are touching new highs. Amidst the ongoing trade and geopolitical tensions, gold and silver are being seen as safe haven investments, though in a muted way. Gold is currently trading above a falling channel on the weekly chart, indicating a bullish trend.","https://static.toiimg.com/thumb/msid-121792214,imgsize-63366,width-400,resizemode-4/121792214.jpg"
'Trump Card is coming': $5m gold card offering US residency now accepting applications; key details,https://timesofindia.indiatimes.com/business/international-business/trump-card-is-coming-5m-gold-card-offering-us-residency-now-accepting-applications-key-details/articleshow/121790287.cms,"(Source: Donald Trump's Truth Social account)

The

Trump Card

is coming!

What the card promises — and what it doesn’t

A replacement for EB-5?

Major tax advantage for card holders

The much-hyped “Trump Card” is now officially open for registration, offering wealthy foreigners a chance to join a waiting list.US President Donald Trump describes it as a premium route toward US citizenship, for a hefty $5 million price tag.The official website, TrumpCard.gov, features an image of the shiny gold-coloured card, complete with Trump’s photo, signature and name. The form asks for basic details like name, email, region of origin, and whether the applicant is applying as an individual or a business.Trump announced the launch on his social media platform Truth Social, “For five million $DOLLARS, The Trump Card is coming! Thousands have been calling and asking how they can sign up to ride a beautiful road in gaining access to the greatest country and market anywhere in the world.”“The waiting list is now open,” he added.The website lists eight regions for applicants to choose from: Europe, Asia (including the Middle East), North America, Oceania, Central America, South America, the Caribbean and Africa.Above the details, the site ensures that applicants will be notified when access opens: ‘Enter your information below to be notified the moment access opens.’Trump claims the card offers a “path to citizenship,” but he has clarified that it does not guarantee immediate entry or naturalisation. “It’s somewhat like a green card , but at a higher level of sophistication,” the POTUS has claimed.The Trump administration insists the new card does not require approval from Congress, as it doesn’t provide citizenship outright. White House officials have said more information will be released soon, reports USA Today.Under the existing US naturalisation system, immigrants must typically be lawful permanent residents for at least five years, meet age and language criteria, and have a clean record.Trump first proposed the Trump Card earlier this year as a replacement for the EB-5 investor visa programme, which grants green cards to foreigners who invest between $800,000 and $1.05 million into US job-creating projects. The EB-5 programme has long suffered from backlogs and accusations of fraud.“Wealthy people will be coming into our country by buying this card,” Trump said in February. “They'll be wealthy, and they'll be successful, and they'll be spending a lot of money, and paying a lot of taxes and employing a lot of people.”He added, “It’s a road to citizenship for people and essentially people of wealth or people of great talent where people of wealth pay for those people of talent to get in.”One of the key selling points of the Trump Card appears to be its potential tax benefits. Trump has suggested that gold card buyers would only be taxed on their US earnings, unlike green card holders, who are taxed on worldwide income. This is likely to appeal to many high-net-worth individuals who have avoided relocating to the US due to its global tax obligations.Trump Card does not seem to require applicants to create US-based jobs or launch businesses, unlike the EB-5 visa programme. US commerce secretary Howard Lutnick has claimed that 1,000 cards were sold in a single day, even though the programme has yet to officially launch. According to Lutnick, some 37 million people worldwide could afford the Trump Card.Trump has claimed he was the first to purchase the Trump Card himself. “I had no idea who would be the second,” he said. However, the programme is not designed for American citizens.","The much-hyped ‘Trump Card’ is now officially open for registration. US President Donald Trump describes it as a premium route toward US citizenship. The official website, TrumpCard.gov, features an image of the shiny gold- coloured card, complete with Trump’s photo, signature and name.","https://static.toiimg.com/thumb/msid-121790508,imgsize-1378196,width-400,resizemode-4/121790508.jpg"
Air India plane crash: Boeing crash jolts stock ahead of Paris show,https://timesofindia.indiatimes.com/business/international-business/air-india-plane-crash-boeing-crash-jolts-stock-ahead-of-paris-show/articleshow/121815285.cms,"Boeing crash jolts stock ahead of Paris show (Photo: AP)

The Boeing Dreamliner crash on Thursday rattled investors' confidence in the company's recovery narrative. Shares of the aviation major dropped by as much as 8% in pre-market trading before settling at a loss of 4.8% and closing at $203.6.The plunge comes just days before the Paris Air Show, where the company is expected to showcase its production momentum and rebound in deliveries under new CEO Kelly Ortberg's leadership.The crash revived concerns about safety of Boeing's widebody jets and marks the first accident involving a 787 Dreamliner since the aircraft entered commercial service. Shares of key suppliers also took a hit following the crash. Spirit AeroSystems, which manufactures the fuselage for the 787, and GE Aerospace, a major engine supplier for the model, each saw their stocks drop by approx 2%.GE Aerospace said it had activated its emergency response team to assist with the investigation, though it did not confirm whether the Air India jet was powered by its engines.","Boeing shares drop by as much as 8% in pre-market trading before settling at a loss of 4.8% and closing at $203.6. The plunge comes just days before the Paris Air Show, where the company is expected to showcase its production momentum.","https://static.toiimg.com/thumb/msid-121815315,imgsize-775048,width-400,resizemode-4/121815315.jpg"
DCM Shriram to buy Hindusthan Specialty Chemicals,https://timesofindia.indiatimes.com/business/india-business/dcm-shriram-to-buy-hindusthan-specialty-chemicals/articleshow/121812182.cms,"Representative image

NEW DELHI: DCM Shriram on Thursday said its board has approved a definitive agreement to acquire Hindusthan Specialty Chemicals for Rs 375 crore, marking its strategic entry into the advanced materials segment. The buyout of unlisted subsidiary of Hindusthan Urban Infrastructure is subject to regulatory approvals.",DCM Shriram on Thursday said its board has approved a definitive agreement to acquire Hindusthan Specialty Chemicals for Rs 375 crore. The buyout of unlisted subsidiary of HindUSThan Urban Infrastructure is subject to regulatory approvals.,"https://static.toiimg.com/thumb/msid-121812186,imgsize-388313,width-400,resizemode-4/121812186.jpg"
"Israel strikes Iran: Asian stocks tumble, oil and gold surge; investors rush to safe havens",https://timesofindia.indiatimes.com/business/international-business/israel-strikes-iran-asian-stocks-tumble-oil-and-gold-surge-investors-rush-to-safe-havens/articleshow/121815345.cms,"Asian markets were rattled on Friday after Israel launched a military strike on Iran, triggering a sharp selloff in US futures and global equities, while oil prices soared and investors rushed to safe havens like gold and the Swiss franc.Markets reacted sharply after the strike, with fears of a wider conflict rattling investors. US, S&P E-mini futures fell 1.5% and Nasdaq futures dropped 1.7% by 0055 GMT.In the Asian market, Japan’s Nikkei slipped 1.4% and South Korea’s KOSPI declined 1.2%.US West Texas Intermediate jumped 10.21% to $74.99 a barrel, while global benchmark Brent rose 10.28% to $76.48.Gold climbed 1% to around $3,419 per ounce as investors turned to safe-haven assets.Israel launched a military strike on Iran late Thursday, with explosions reported across Tehran. The move marks a serious escalation in the long-standing tensions between the two nations, which have clashed for years over Iran’s nuclear program.The attack has sparked fears of a wider conflict in the Middle East, a crucial region for global oil supply. This comes at a time when financial markets are already under pressure due to the US President Donald Trump's ongoing trade policy changes.Israel declared a state of emergency, expecting a potential missile or drone response from Iran after what it called a ""preemptive strike"" targeting Iran’s nuclear facilities.The strike comes amid ongoing negotiations between the Trump administration and Iran regarding nuclear limitations.US Secretary of State Marco Rubio confirmed American non-involvement, stating Israel acted independently.""Tonight, Israel took unilateral action against Iran. We are not involved in strikes against Iran and our top priority is protecting American forces in the region,"" said Rubio.""Traders are scurrying for safety as reports of a strike on Iran cross the wires,"" Karl Schamotta, chief market strategist at Corpay in Toronto told Reuters.""But details on the scale and magnitude of the attack remain scarce and moves have been relatively limited thus far,"" Karl added.Tensions had been rising as efforts by Trump to strike a nuclear deal with Iran remained stalled. US and Iranian officials were set to begin a sixth round of talks on Iran's growing uranium enrichment program in Oman on Sunday, according to both sides.The Swiss currency strengthened by 0.4% to 0.8072 against the US dollar, whilst the yen rose 0.3% to 143.06 per dollar.Meanwhile, the euro slipped 0.3% to $1.1553, pulling back slightly after a 0.9% gain on previous day.","US, S&P E-mini futures fell 1.5% and Nasdaq futures dropped 1.7%. Japan's Nikkei slipped 1.4% and South Korea's KOSPI declined 1.2%. Gold climbed 1% to around $3,419 per ounce as investors turned to safe-haven assets.","https://static.toiimg.com/thumb/msid-121816021,imgsize-27770,width-400,resizemode-4/121816021.jpg"
Ahmedabad plane crash: Air India CEO Campbell Wilson visits crash site; Tata to give Rs 1 crore compensation to kin,https://timesofindia.indiatimes.com/business/india-business/ahmedabad-plane-crash-air-india-ceo-campbell-wilson-visits-crash-site-tata-to-give-rs-1-crore-compensation-to-kin/articleshow/121816471.cms,"NEW DELHI: Air India chief executive officer and managing director Campbell Wilson visited the crash site of flight AI-171 in Ahmedabad on Friday.The airline had earlier confirmed that all 241 people on board the Boeing 787-8 aircraft, including 12 crew members, died in the tragic accident.""The 12-year-old Boeing 787-8 aircraft departed from Ahmedabad at 1338 Hours, carrying 230 passengers and 12 crew. The aircraft crashed shortly after take-off. We regret to inform you that, of the 242 aboard, there are 241 confirmed fatalities. The sole survivor is being treated in a hospital,"" Air India posted on X.Miraculously, one person survived the crash, according to airline officials. The sole survivor is identified as a British national of Indian origin.The June 12, 2025 flight from Ahmedabad to London Gatwick had 169 Indian passengers, 53 British, 7 Portuguese, and 1 Canadian on board. The aircraft crashed into a resident doctors' hostel building near Sardar Vallabhbhai Patel International Airport in Ahmedabad shortly after departure on Thursday.Air Traffic Control (ATC) records show that the aircraft took off from Ahmedabad at 1:39 PM IST (0809 UTC) from Runway 23.The pilots issued a Mayday call shortly after takeoff, but communication was lost soon after.Earlier, on Thursday, Wilson addressed the situation through video, confirming the airline's cooperation with emergency response officials.""First and most importantly, I would like to express our deep sorrow about this event. This is a difficult day for all of us here in India. And it's now focused entirely on the needs of our passengers, crew members, their families, and loved ones,"" Wilson said.""We know that many people are concerned for the welfare of their loved ones. We have set up a special helpline that friends and family can reach us at,"" he added, mentioning ongoing support for affected individuals and investigators.Union civil aviation minister Ram Mohan Naidu confirmed that the Aircraft Accident Investigation Bureau (AAIB) has launched a formal probe into the Air India flight 171 crash that killed 241 people.The flight crew consisted of Captain Sumeet Sabharwal, a Line Training Captain with 8,200 flying hours, and First Officer Clive Kundar, who had accumulated 1,100 flying hours.The Tata Group has announced a compensation of Rs 1 crore for the family of each victim who died in the crash.","All 241 people on board the Boeing 787-8 aircraft, including 12 crew members, died in the tragic accident. The sole survivor is identified as a British national of Indian origin. The Tata Group has announced a compensation of Rs 1 crore for the family of each victim.","https://static.toiimg.com/thumb/msid-121817558,imgsize-101388,width-400,resizemode-4/121817558.jpg"
India in touch with China on lifting curbs on rare earth items,https://timesofindia.indiatimes.com/business/india-business/india-in-touch-with-china-on-lifting-curbs-on-rare-earth-items/articleshow/121813912.cms,"AI image

NEW DELHI: With China announcing export controls on rare-earth related items, India on Thursday said it has raised the issue with Beijing, seeking more predictability in supply chains in line with global practices.""The Chinese ministry of commerce and general administration of customs, in early April, announced their decision to implement export controls on certain rare-earth related items,"" said the MEA spokesperson. ""We remain in touch with the Chinese side, in Beijing as well as in Delhi, to bring predictability in supply chain for trade consistent with international practices,"" he added.Asked about cooperation with India on rare-earth materials, the Chinese foreign ministry said Beijing is willing to enhance dialogue and cooperation with relevant countries and regions to jointly keep the stability of global industrial and supply chains.Commerce minister Piyush Goyal described China's rare earth export restrictions as a global ""wake-up call"" on Monday, emphasising that India is actively building alternative supply chains while positioning itself as a trusted partner for international businesses seeking to reduce their dependence on Chinese suppliers.","China announced export controls on rare-earth related items. India has raised the issue with Beijing, seeking more predictability in supply chains. Commerce minister Piyush Goyal described China's rare earth export restrictions as a global ""wake-up call""","https://static.toiimg.com/thumb/msid-121813954,imgsize-152268,width-400,resizemode-4/121813954.jpg"
Bank of Maharashtra cuts retail loan rates by up to 50 basis points,https://timesofindia.indiatimes.com/business/india-business/bank-of-maharashtra-cuts-retail-loan-rates-by-up-to-50-basis-points/articleshow/121812177.cms,"Representative image

NEW DELHI: State-owned Bank of Maharashtra on Thursday reduced interest rate by up to 50 basis points on retail loans, including home, car, education and other loans linked with Repo Linked Lending Rate. Interest rate reduction by the lender is in line with RBI's rate moderation and new rates are effective from June 10.","State-owned Bank of Maharashtra on Thursday reduced interest rate by up to 50 basis points on retail loans. Interest rate reduction by the lender is in line with RBI's rate moderation and new rates are effective from June 10. The reduction is for home, car, education and other loans linked with Repo Linked Lending Rate.","https://static.toiimg.com/thumb/msid-121812179,imgsize-399400,width-400,resizemode-4/121812179.jpg"
