Article Title,Article Link,Article Text,Article Summary,Article Image
"Budget 2026 expectations: Equitable pension treatment, consistent tax norms, sharper micro insurance support",https://timesofindia.indiatimes.com/business/india-business/budget-2026-expectations-equitable-pension-treatment-consistent-tax-norms-sharper-micro-insurance-support/articleshow/126175931.cms,"India’s pension ecosystem continues to face a significant coverage gap. (AI image)

By Tarun Chugh

Ensuring Retirement Products Compete on Merit

Encouraging Long-Term Wealth Building Through Parity

Enhancing Affordability of Social and Rural Insurance through Stamp Duty Reforms

(Tarun Chugh is Managing Director and CEO, Bajaj Life Insurance)

As India charts its economic course for the coming year, the insurance sector remains a key pillar in household financial planning and risk mitigation. Recent regulatory efforts and initiatives have supported sectoral growth, yet broad measures of insurance engagement show there is still significant ground to cover. According to the Insurance Regulatory and Development Authority of India’s annual report, India’s overall insurance penetration stood at 3.7 percent of GDP in FY24, with life insurance coverage at 2.8 percent. This level remains below the global average of over 7 percent. As per a PwC India report on insurance inclusion, in rural India, where around 65 percent of the population resides, less than 10 percent of people have life insurance coverage.These insights serve as a reminder that despite progress, access to financial protection is still limited for large sections of the population. With this context, the upcoming Budget offers an opportunity to strengthen policy support. My recommendations below aim to enhance customer outcomes, improve long term savings participation, and support national goals of financial inclusion and resilience.India’s pension ecosystem continues to face a significant coverage gap.While the National Pension System and other formal pension schemes continue to expand, India's formal pension coverage remains below 25% of the workforce according to the Mercer-CFA Institute Global Pension Index 2025. The report ranks the country 45th out of 47 nations for pension adequacy. Life insurance annuity products and the National Pension System both aim to support retirement income, yet their tax treatment differs considerably.Insurance annuity payouts are taxed on the full amount, including the principal that has already been taxed during the earning years. NPS subscribers, on the other hand, receive additional deductions for self-contribution and employer contribution. This difference in treatment often influences consumer decisions more than product suitability.A more aligned and tax efficient framework across financial products, for example taxing only the returns on annuity payouts and extending comparable deductions to insurance annuity pension products, would allow individuals to choose based on their long term needs rather than tax benefits. Such alignment would encourage more Indians to build structured retirement plans.Over the last few years, high-value traditional insurance policies have received different treatment. For example, for all policies whose annual aggregate premium is higher than Rs. 5 lakh, the maturity proceeds are now taxed at regular income tax rates. These policies, which provide significant life cover in addition to disciplined wealth accumulation, started to be considered less attractive when compared to other alternatives of investment.Meanwhile, high-value Unit Linked insurance policies, whose annual aggregate premium is higher than Rs. 2.5 lakh premium get long-term capital gains treatment, usually more generous and tax efficient. Therefore, introducing similar tax treatment of capital gain on high-value traditional insurance policies as well and bringing both to the same tax treatment would create consistency, simplify the tax code, and encourage more people-particularly business owners, double-income families, and senior professionals to combine protection with savings.As insurance companies strive to meet rural coverage requirements, affordability becomes crucial. Even modest transaction costs such as stamp duty can influence pricing for low ticket products. Exempting rural and social sector policies from stamp duty, similar to the exemption already provided under PMJJBY, would help improve affordability and support deeper penetration.Life insurance can play an important role in shaping India’s long-term financial resilience. While the sector has made progress in expanding access and adapting to changing customer needs, data shows that penetration and coverage gaps persist. Thoughtful policy changes in the upcoming budget can support a more efficient, equitable, and inclusive insurance ecosystem.In the end, financial security should not remain a privilege of a few but be strengthened as a shared foundation for every household.","India’s pension ecosystem continues to face a significant coverage gap. In rural India, where around 65 percent of the population resides, less than 10 percent of people have life insurance coverage. Thoughtful policy changes in the upcoming budget can support a more efficient, equitable, and inclusive insurance ecosystem.","https://static.toiimg.com/thumb/msid-126175952,imgsize-64102,width-400,resizemode-4/budget-2026-expectations.jpg"
ITR filing: Why are taxpayers getting messages from Income Tax Department on claims? Key FAQs before Dec 31 deadline,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-why-are-taxpayers-getting-messages-from-income-tax-department-on-claims-key-faqs-before-dec-31-deadline/articleshow/126155182.cms,"Representative image (AI-generated)

Why are taxpayers getting intimations?

What is the department asking taxpayers to do?



Why are refunds being delayed for some?



What happens if the intimation is ignored

ITR filing FY 2024-25 (AY 2025-26): The Income Tax Department on Tuesday issued a press release clarifying why several taxpayers have received emails and SMS alerts seeking a review of their tax deduction and exemption claims.The department urged taxpayers to review their deduction and exemption claims for the current assessment year and take corrective steps before the revised deadline of December 31 to avoid penalties or further scrutiny.According to the release, advanced risk analytics under its risk management framework have flagged certain Income Tax Returns (ITRs) for Assessment Year 2025-26.These include cases where deductions or exemptions appear to be ineligible, such as claims related to bogus donations to Registered Unrecognised Political Parties (RUPPs).The department also observed errors in some returns, including incorrect or invalid PAN details of donees and discrepancies in the amount of deductions or exemptions claimed.Taxpayers are being contacted via SMS and email under the department’s NUDGE (Non-intrusive Usage of Data to Guide and Enable) campaign. They are advised to review their returns and file revised ITRs, if required, by December 31, to avoid further enquiries.The Income Tax Department said the initiative reflects a “trust-first” approach, which gives taxpayers an opportunity to voluntarily correct mistakes instead of facing immediate enforcement action.Taxpayers are advised to verify their deduction and exemption claims using supporting documents and reconcile details with Form 16, Form 26AS, the Annual Information Statement (AIS) and the Taxpayer Information Summary (TIS). If errors are found, they should revise their returns within the prescribed timeline.Those whose claims are genuine and legally correct do not need to take any further action, the department clarified.The department added that taxpayers who miss the December 31 deadline may still file an updated return from January 1, 2026, as permitted under the law, though this would involve payment of additional tax.During FY 2025-26, more than 21 lakh taxpayers have already updated their ITRs for assessment years ranging from 2021-22 to 2024-25, paying over Rs 2,500 crore in taxes. For the current assessment year (AY 2025-26), over 15 lakh returns have already been revised.Several salaried taxpayers, particularly those under the old tax regime, have reported receiving intimations stating that their refund processing has been temporarily put on hold due to discrepancies in deduction claims.Tax experts say many such cases involve deductions like Sections 80C, 80D or HRA that were claimed directly in the ITR but were not declared to employers during TDS calculations.Chartered accountants have clarified that this does not automatically make a taxpayer non-compliant, as the Income Tax Act allows eligible deductions to be claimed directly while filing returns, even if they were not considered by the employer.Experts warn that ignoring such communications can have consequences. If discrepancies are not addressed, the department may disallow the deductions, leading to additional tax demand, interest, penalties, delay or cancellation of refunds and even detailed scrutiny or assessment.Tax professionals advise taxpayers not to panic but to promptly review their returns and respond appropriately to avoid future complications.",The Income Tax Department on Tuesday issued a press release clarifying why several taxpayers have received emails and SMS alerts. The department urged taxpayers to review their deduction and exemption claims for the current assessment year and take corrective steps before the revised deadline of December 31. advanced risk analytics have flagged certain Income Tax Returns for Assessment Year 2025-26.,"https://static.toiimg.com/thumb/msid-126155901,imgsize-716969,width-400,resizemode-4/.jpg"
Delhi Metro expansion: Cabinet clears Delhi Metro Phase-VA with 13 new stations; network to cross 400 km,https://timesofindia.indiatimes.com/business/infrastructure/delhi-metro-expansion-cabinet-clears-delhi-metro-phase-va-with-13-new-stations-network-to-cross-400-km/articleshow/126158070.cms,"(Screengrab- PIB)

Delhi Metro: The Union Cabinet has approved the Delhi Metro Rail Project Phase-VA, paving the way for the construction of 13 new stations and extending the capital’s metro network beyond the 400-km mark, union minister Ashwini Vaishnaw said.According to details presented, the Phase-VA project will involve the construction of 13 stations, of which 10 will be underground and three elevated. The total length of the approved corridors will be 16 km, and the project is scheduled to be completed within three years.Announcing the Cabinet decision, Union Minister Ashwini Vaishnaw said, ""We all know how the Delhi Metro has positively transformed the lives of residents of Delhi and everyone who travels in and out of the city. With this expansion, a new chapter will be added to the Delhi Metro. For this purpose, a project worth Rs 12,015 crore has been sanctioned.""The estimated cost of the Phase-VA expansion has been pegged at Rs 12,015 crore.Once completed, the expansion will take the total operational length of the Delhi Metro network to over 400 km.The approved Phase-VA includes three corridors. The Ramakrishna Ashram Marg to Indraprastha corridor will span 9.9 km at an estimated cost of Rs 9,570.4 crore.The Aerocity to Airport Terminal-1 corridor will cover 2.3 km with a projected cost of Rs 1,419.6 crore. The Tughlakabad to Kalindi Kunj corridor will have a length of 3.9 km and an estimated cost of Rs 1,024.8 crore.The Phase-V (A) extensions of the Delhi Metro will expand connectivity in Central Delhi and the Domestic Airport area, reduce road congestion and help cut vehicular pollution, according to an official release.The extensions, part of the Magenta Line and the Golden Line, are expected to improve access to key administrative and transport hubs while supporting economic activity in the national capital.Under the Phase-V (A) project, stations on the R.K. Ashram Marg–Indraprastha section will include R.K. Ashram Marg, Shivaji Stadium, Central Secretariat, Kartavya Bhawan, India Gate, War Memorial–High Court, Baroda House, Bharat Mandapam and Indraprastha, the release said.The Tughlakabad–Kalindi Kunj section will have stations at Sarita Vihar Depot, Madanpur Khadar and Kalindi Kunj. The existing Aerocity station will also be extended to connect with Indira Gandhi Domestic Airport Terminal-1.Construction under Phase-IV of the Delhi Metro, comprising 111 km of track and 83 stations, is currently underway. About 80.43% of civil construction work on the three priority corridors under Phase-IV has been completed so far, according to the release.The Phase-IV priority corridors are expected to be completed in stages by December 2026.The release said the Delhi Metro currently handles an average of 65 lakh passenger journeys per day. The highest ridership recorded so far was 81.87 lakh passenger journeys on August 8, 2025.At present, the Delhi Metro Rail Corporation operates 12 metro lines spanning about 395 km with 289 stations across Delhi and the National Capital Region. The network is the largest metro system in India and among the largest in the world.","The Union Cabinet has approved the Delhi Metro Rail Project Phase-VA. The project will involve the construction of 13 stations, of which 10 will be underground and three elevated. The total length of the approved corridors will be 16 km, and the project is scheduled to be completed within three years. Once completed, the expansion will take the total operational length of Delhi Metro network to over 400 km.","https://static.toiimg.com/thumb/msid-126158096,imgsize-651549,width-400,resizemode-4/-.jpg"
Japan govt approves record 122 trillion yen budget,https://timesofindia.indiatimes.com/business/international-business/japan-govt-approves-record-122-trillion-yen-budget/articleshow/126182024.cms,"(Photo credit: AP)

The Japanese government on Friday approved a record budget for the upcoming fiscal year, to pay for everything from bigger defence spending to ballooning social security costs as inflation persists.The 122.3-trillion-yen ($782 billion) budget for the fiscal year from April 2026 will include some nine trillion yen for defence spending, as Prime Minister Sanae Takaichi aims to accelerate Tokyo's sweeping upgrade of its military in the face of worsening relations with China.The defence ministry said in a briefing document that ""Japan faces the most severe and complex security environment since the end of the war,"" stressing the need to ""fundamentally strengthen"" its defence capabilities.At the core of its request is 100 billion yen for the so-called SHIELD coastal defence system, which would marshal drones to block any invasion by foreign troops.Japan is hoping that SHIELD -- Synchronised, Hybrid, Integrated and Enhanced Littoral Defence -- will be completed by March 2028, with no details yet on which part of Japan's coastline it will be linked to.The 122-trillion-yen figure compares with the 115 trillion yen sought for the current fiscal year to March, which was also a record.The expanding budget comes as the market worries about Takaichi's big spending policies adding to Japan's public debts.Japan already has the biggest ratio of debt to gross domestic product (GDP) among major economies, projected to reach 232.7 percent this year, according to the International Monetary Fund.Earlier this month parliament approved a massive extra budget, to pay for a 21.3-trillion-yen stimulus announced a month earlier.The market has reacted by driving down the value of the yen while the benchmark yield rose for Japanese government bonds.Some observers have drawn comparisons to the UK's 2022 bond market turmoil under then-premier Liz Truss.Takaichi has advocated big government spending to spur economic growth.""What Japan needs right now is not the undermining of our strength as a nation through excessive austerity fiscal policies, but rather the bolstering of our national strength through proactive fiscal policies,"" she told a press conference last week.In an interview Tuesday with the influential Nikkei business daily, Takaichi stressed her commitment to Tokyo's fiscal health, rejecting any ""irresponsible bond issuance or tax cuts.""The current size of the budget is unlikely to shock the bond market, Takahide Kiuchi, executive economist at Nomura Research Institute, wrote in a note ahead of Friday.But an increase to around 125 trillion yen or more, he said, would cause the ""turmoil in the bond market, already in crisis mode, to deepen further"".Kiuchi noted that, under Takaichi, the extra budget quickly ballooned, reaching $18 trillion yen.""Financial markets are likely on high alert for a similar occurrence. Should the fall of the yen and bond prices further accelerate due to the size of the budget, it would increase worries about adverse effects on the economy and people's lives.""A weaker yen raises prices of imports for resource-poor Japan, which relies heavily on foreign food, energy and raw materials to power its economy.Takaichi came to power in October with a pledge to fight inflation after anger over rising prices. Another challenge facing the country is its ageing population, caused by chronically low birth rates and a cautious approach to immigration. The draft budget needs to be approved by parliament.",The 122.3-trillion-yen budget for the fiscal year from April 2026 will include some nine trillion yen for defence spending. Prime Minister Sanae Takaichi aims to accelerate Tokyo's sweeping upgrade of its military in the face of worsening relations with China. At the core of its request is 100 billion yen for the so- called SHIELD coastal defence system.,"https://static.toiimg.com/thumb/msid-126182059,imgsize-43436,width-400,resizemode-4/.jpg"
"Top stocks to buy: Stock recommendations for the week starting December 29, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-december-29-2025-week-midwest-ambuja-cement-stocks-to-buy-today/articleshow/126223417.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting December 29, 2025) are

Midwest

, and

Ambuja Cement

. Let’s take a look:

STOCK NAME



CMP (Rs)



TP (Rs.)



UPSIDE (%)



Midwest



1,690



2,000



18%



Ambuja Cement



554



750



35%





Midwest

Ambuja Cement

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Midwest is India’s largest Black Galaxy granite exporter with ~64% market share & long-life reserves, supporting stable volumes, strong pricing power, & industry-leading margins with limited balance-sheet strain. The company is expanding into high-purity quartz and heavy mineral sands, reducing dependence on granite and tapping fast-growing segments like solar, semiconductors, and titanium, driving sharp acceleration in revenue and profit growth over the medium term.Midwest Ltd offers a near-monopoly granite cash-flow base (Black Galaxy & Absolute) that funds high-growth, high-margin Quartz & heavy mineral sands. Revenue concentration in granite is expected to decline from ~96–98% in FY25 to ~50% by FY28E. We expect revenue/EBITDA/Adj PAT CAGR of 36%/47%/56% over FY25–28E.ACEM’s promoter group won resolution rights under IBC for Jaiprakash Associates(JAL), which may result in JAL’s cement assets(~5.2 mtpa grinding /3.3 mtpa clinker) moving to ACEM, expanding its central India footprint. Ambuja targets INR 1,500 EBITDA per ton by FY28, driven by INR 500–550 cost savings across energy, logistics, raw-material synergies & overheads, with the company aiming to reduce total cost from INR 4,200 to INR 3,650 per ton.With brownfield and greenfield expansions across East, North and West India, ACEM aims to diversify geographically. We estimate ACEM to deliver a CAGR of 20%/25% in consol. EBITDA/PAT over FY26-28. We estimate a 10% CAGR in consol. volume over FY26-28.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting December 29, 2025) are West Cement and Ambuja Cement. The company is expanding into high-purity quartz and heavy mineral sands, reducing dependence on granite and tapping fast-growing segments.","https://static.toiimg.com/thumb/msid-126223451,imgsize-80478,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Asian stocks today: Markets majorly gain on hopes of US Fed cuts; Kospi adds 1.5%, Nikkei trims 200 points",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-markets-majorly-gain-on-hopes-of-us-fed-cuts-kospi-adds-1-5-nikkei-trims-200-points/articleshow/126223239.cms,"Asian markets mostly traded in green on Monday, beginning the week on a positive note as investors remained cautious but optimistic, awaiting fresh signals from the US Federal Reserve. Attention is pinned on the minutes of the Fed’s December policy meeting, which is due for release on Tuesday. Meanwhile, recent strength in precious metals also showed signs of easing.In Hong Kong, the Hang Seng Index traded at 25,944, adding 125 points or 0.49%. Japan's Nikkei was down over 200 points to 50,550. Shanghai and Shenzhen added 0.4% and 0.19%, respectively. In Korea, Kospi gained 1.6%, to reach 4,197 at 8:40 AM IST.With only a handful of trading sessions left in the year, sentiment has been supported by expectations that US interest rates could be cut further, alongside confidence that the rally led by technology stocks has not yet run out of steam. Earlier this month, the Federal Reserve reduced borrowing costs as widely anticipated. However, it also struck a more measured tone, suggesting rates could remain unchanged at its next meeting, after two policymakers opposed a cut and one pushed for a deeper reduction.On the commodities front, gold and silver pulled back after surging to record levels in recent days. Both metals have benefited from strong buying interest, fuelled by expectations that lower interest rates would enhance their appeal, as well as their traditional role as safe-haven assets during times of uncertainty. Geopolitical tensions, including US strikes in Nigeria and a blockade involving Venezuelan oil tankers, have further added to their attractiveness.Gold was hovering near $4,500 on Monday, after topping out just under $4,550 late last week. Silver slipped to $77.50, having briefly touched a record $80. The metal’s sharp rise has also been underpinned by tightening supply and rising industrial demand.Oil prices recovered some ground after falling more than two percent on Friday, as markets assessed developments from weekend talks between US President Donald Trump and Ukraine’s President Volodymyr Zelensky on possible peace proposals.Trump said on Sunday that an agreement to end Russia’s invasion of Ukraine was closer than ever, though he acknowledged there had been no clear breakthrough on territorial questions. He added that it would become evident within weeks whether the nearly four-year-long conflict, which has claimed tens of thousands of lives, could be brought to an end.","Asian markets mostly traded in green on Monday, beginning the week on a positive note. Investors remained cautious but optimistic, awaiting fresh signals from the US Federal Reserve. Attention is pinned on the minutes of the Fed’s December policy meeting, which is due for release on Tuesday.","https://static.toiimg.com/thumb/msid-126223307,imgsize-391494,width-400,resizemode-4/.jpg"
Private equity investments in realty down 29%,https://timesofindia.indiatimes.com/business/india-business/private-equity-investments-in-realty-down-29/articleshow/126223573.cms,"NEW DELHI: Private equity investments in real estate fell 29% this year to $3.5 billion due to lower inflow of funds in housing and warehousing projects, according to Knight Frank India. Private equity (PE) investments stood at $4.9 billion during the preceding year. Inflow of PE funds hit record $6.7 billion during the 2018 calendar year. Knight Frank India said investors remained cautious this year.",Private equity investments in real estate fell 29% this year to $3.5 billion due to lower inflow of funds in housing and warehousing projects. Inflow of PE funds hit record $6.7 billion during the 2018 calendar year. Knight Frank India said investors remained cautious this year.,"https://static.toiimg.com/thumb/msid-126223569,imgsize-32172,width-400,resizemode-4/.jpg"
"IOB set to raise 4,000 crore; Centre’s stake to fall",https://timesofindia.indiatimes.com/business/india-business/iob-set-to-raise-4000-crore-centres-stake-to-fall/articleshow/126222688.cms,"IOB set to raise 4,000 crore; Centre’s stake to fall

CHENNAI: Close on the heels of the Centre divesting 2.2% of its shares in Indian Overseas Bank (IOB), the public sector bank will raise Rs 4,000 crore through a qualified institutional placement (QIP) in Q4 FY26.The move will further bring down the Union government’s holding in the state-owned lender. With the proposed Q4 plan, this is likely to be the bank’s largest QIP fundraise in a single quarter in the past decade.IOB MD & CEO Ajay Kumar Srivastava told TOI, “We are planning to raise the entire Rs 4,000 crore in Q4 FY26. If the entire Rs 4,000 crore is fully subscribed, then it may reduce the government of India shareholding by 3% - 3.5%.”","Indian Overseas Bank will raise Rs 4,000 crore through a qualified institutional placement (QIP) in Q4 FY26. The move will further bring down the Union government's holding in the state-owned lender. This is likely to be the bank’s largest QIP fundraise in a single quarter in the past decade.","https://static.toiimg.com/thumb/msid-126222703,imgsize-366927,width-400,resizemode-4/untitled-design-74.jpg"
Rolls-Royce plans big investment in India,https://timesofindia.indiatimes.com/business/india-business/rolls-royce-plans-big-investment-in-india/articleshow/126223148.cms,"New Delhi :

British aero-engine maker Rolls-Royce on Sunday said it is looking at making India its third “home market” outside of the UK. Sashi Mukundan, the executive VP of Rolls-Royce India, elaborating on the move, said the company is planning for a “big investment” in the country, and listed developing a gen-next aero engine in India.","Rolls-Royce is looking at making India its third “home market” outside of the UK. The company is planning for a “big investment” in the country, and listed developing a gen-next aero engine in India.","https://static.toiimg.com/thumb/msid-126223155,imgsize-180501,width-400,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
SS Retail files papers for Rs 500 crore IPO,https://timesofindia.indiatimes.com/business/india-business/ss-retail-files-papers-for-rs-500-crore-ipo/articleshow/126222711.cms,"SS Retail files papers for Rs 500 crore IPO

NEW DELHI: Mobile retail company SS Retail has filed preliminary papers with capital markets regulator Sebi to raise Rs 500 crore through its initial public offering (IPO).The company’s maiden public offering will be a combination of fresh issue of shares worth Rs 300 crore, along with an offer for sale of Rs 200 crore.","SS Retail has filed preliminary papers with capital markets regulator Sebi to raise Rs 500 crore. The company’s maiden public offering will be a combination of fresh issue of shares worth Rs 300 crore, along with an offer for sale of Rs 200 crore.","https://static.toiimg.com/thumb/msid-126222726,imgsize-293931,width-400,resizemode-4/untitled-design-75.jpg"
Scindia: Government to soon allocate spectrum to satcom players,https://timesofindia.indiatimes.com/business/india-business/scindia-government-to-soon-allocate-spectrum-to-satcom-players/articleshow/126222674.cms,"File photo: Union minister Scindia

NEW DELHI: Satellite communication services will be rolled out in the country after players in the segment, including Elon Musk-owned Starlink, comply with the demands of security agencies, Union telecom minister Jyotiraditya Scindia said.He said govt will soon be in a position to allocate spectrum to satcom players — Starlink, Eutelsat One, and Jio SGS — once department of telecom (DoT) finalises spectrum pricing.“There are two issues that need to be addressed. One by the licence holders OneWeb, Reliance Jio, and Starlink, which is to comply with security clearances regarding international gateways, ensuring data remains in India, and so on,” Scindia said.The minister added that the government has already allocated provisional spectrum to satcom companies to demonstrate compliance capability with security agencies.“They are in the process of doing that, so they need to comply,” Scindia said. He noted that government is in the process of finalising spectrum pricing, which is being dealt with by DoT and Trai. “Hopefully that should be resolved soon,” Scindia said.",Satellite communication services will be rolled out in the country after players in the segment comply with the demands of security agencies. Union telecom minister Jyotiraditya Scindia said govt will soon be in a position to allocate spectrum to satcom players.,"https://static.toiimg.com/thumb/msid-126222684,imgsize-518922,width-400,resizemode-4/untitled-design-73.jpg"
Indian developers’ experience scores higher: DX survey,https://timesofindia.indiatimes.com/business/india-business/indian-developers-experience-scores-higher-dx-survey/articleshow/126222665.cms,"Representative image

SALT LAKE CITY: India has emerged as a key geography in how global enterprises analyse software productivity, with engineering intelligence firm DX saying it has surveyed more than 100,000 engineers in the country as part of its developer experience research.The data shows developers based in India consistently report 10-15% higher self-reported developer experience scores than their counterparts in Western markets, a divergence that has led the company to run separate India-specific benchmarks. DX was recently acquired by Atlassian for $1 billion.The findings were shared by DX founder and chief executive Abi Noda in an interview with TOI. He said the pattern has appeared consistently across companies and industries.The scores are derived from structured, attitudinal survey questions that capture developers’ own perceptions of their work environment, rather than output-based measures such as lines of code written or tickets closed. These questions focus on practical aspects of day-to-day engineering work, including the ability to focus without interruptions, ease of understanding and modifying existing code, access to documentation and information, and friction caused by tools and internal processes.“Across these attitudinal survey questions, we consistently see higher scores from developers in India,” Noda said. He added DX does not interpret this as automatic evidence of higher productivity, noting that cultural differences in how responses are given could influence results. “Because of that, we adjust how benchmarks are run when a company has a large India-based engineering workforce,” he said. India’s prominence reflects the globalisation of engineering teams.","India has emerged as a key geography in how global enterprises analyse software productivity. Engineering intelligence firm DX says it has surveyed more than 100,000 engineers in the country. Data shows developers based in India consistently report 10-15% higher self-reported developer experience scores than their counterparts in Western markets.","https://static.toiimg.com/thumb/msid-126222671,imgsize-1443999,width-400,resizemode-4/untitled-design-72.jpg"
Ferro alloys producer IMFA eyes critical minerals foray,https://timesofindia.indiatimes.com/business/india-business/ferro-alloys-producer-imfa-eyes-critical-minerals-foray/articleshow/126222623.cms,"NEW DELHI: The hunt for critical minerals is attracting new players to draw up plans to enter the crucial sector to shore up supplies.Odisha-based Indian Metals and Ferro Alloys (IMFA), a leading ferro alloys producer in the country, is planning an entry to the segment, given its experience in the mining and metals industry.“We have over three decades of experience in mining, including being a pioneer in developing underground chromite mines in Odisha’s Sukinda valley, as well as processing minerals. Given the adjacency, we are keen on entering the critical minerals space and believe it is a strategic fit. We are working on identifying how we can create value,” Subhrakant Panda, MD, IMFA told TOI, adding that the plans are at a “preliminary stage. ”Panda said IMFA’s experience in mining and smelting provides “a strong foundation” and the company is also “actively looking at opportunities” overseas and will “evaluate if there is an attractive proposition.”He said the company has a debt-free balance sheet as well as significant accruals from existing operations. “I do not see any issue in funding a critical minerals venture once we identify the right opportunity,” said Panda, when asked about any fund raising plans for its proposed foray into the critical minerals space.IMFA, which is listed both on BSE and NSE and counts Korean steel giant Posco as one its customers, operates six furnaces with a total capacity of 190 MVA and annual production capacity of 284,000 tonnes across its units in Therubali and Choudwar. It also operates a 204 megawatt power plant for its smelting and mining operations. Ferro chrome is a crucial input for production of stainless steel.","Indian Metals and Ferro Alloys (IMFA), a leading ferro alloys producer in the country, is planning an entry to the segment. IMFA has over three decades of experience in mining, including being a pioneer in developing underground chromite mines in Odisha's Sukinda valley.","https://static.toiimg.com/thumb/msid-126222650,imgsize-63844,width-400,resizemode-4/untitled-design-71.jpg"
Kuwait announces January 1 as public holiday for New Year 2026,https://timesofindia.indiatimes.com/world/middle-east/kuwait-announces-january-1-as-public-holiday-for-new-year/articleshow/126200734.cms,"Kuwait announces January 1 as a public holiday, giving government employees a three-day New Year weekend/Representative Image





Kuwait’s Civil Service Commission has announced January 1, 2026, as a public holiday, giving government employees a three-day New Year weekend through Saturday, January 3. Official work will resume on Sunday, January 4, allowing residents and officials to welcome 2026 with a short but refreshing break while essential services continue to operate.The Civil Service Commission clarified that while most ministries, government agencies, public bodies, and institutions will close for the holiday, entities with special operational requirements can determine their own schedules through the relevant authorities. This ensures that critical services remain functional and public needs are met without interruption.In a statement posted on its X account, the CSC noted that institutions with continuous operational demands may adjust their holidays according to public interest considerations. Residents can expect a temporary pause in standard government services during the holiday period, while key services continue under proper supervision.This arrangement allows government employees and residents to enjoy the New Year celebrations while maintaining essential public functions, providing a smooth start to 2026.","Kuwait’s Civil Service Commission has announced January 1, 2026, as a public holiday. It will give government employees a three-day New Year weekend through Saturday, January 3. Official work will resume on Sunday, January 4, allowing residents and officials to welcome 2026.","https://static.toiimg.com/thumb/msid-126200791,imgsize-880108,width-400,resizemode-4/kuwait.jpg"
