Article Title,Article Link,Article Text,Article Summary,Article Image
‘US Department of Justice has no business…’: Mark Mobius says US DOJ overstepped bounds on Adani case,https://timesofindia.indiatimes.com/business/india-business/us-department-of-justice-has-no-business-mark-mobius-says-us-doj-overstepped-bounds-on-adani-case/articleshow/116127041.cms,"Mark Mobius said, “I think the Justice Department in the US probably overstepped its bounds. It has gone too far.”

Mark Mobius , Chairman of Mobius Emerging Opportunities Fund, has said that the US Department of Justice ‘overstepped its bounds’ in indicting Gautam Adani and other officials in the alleged bribery case. Mobius believes that the US Justice Department should not interfere with matters concerning an Indian company.In an interview with ET Now, Mark Mobius said, “ I think the Justice Department in the US probably overstepped its bounds. It has gone too far.”Mobius also anticipates a substantial reduction in the US Justice Department's international corporate prosecutions as Donald Trump assumes office in January. He emphasises the importance of examining tangible evidence rather than relying on hearsay in such cases. Regarding Adani, he advocates for a measured approach, suggesting a thorough review of evidence before making judgements.“...by the way, with the introduction of Trump, a lot of the work of the Justice Department going overseas to prosecute companies around the world is going to come down. They are going to be cutting that kind of work. The other thing, of course, is that we have to look at the evidence. Where is the evidence? And a lot of it is hearsay, but we have to look at the actual evidence. So, I would not condemn Adani immediately. I would first want to see evidence. And besides, the Justice Department in the US really has no business prosecuting an Indian company,” he was quoted as saying by ET.Also Read | ‘Investing in India is profitable’: Putin heaps praises on PM Modi; says Russia ready to set up manufacturing operations in India When questioned about the Adani Group stocks and whether he bought any when they crashed following the allegations, Mobius said, “I was looking at it, but it moved up too fast.”The Adani Group has approximately six listed companies, each operating in distinct sectors. These include Adani Enterprise, the primary holding company, and Adani Port, which manages port operations. The portfolio extends to the energy sector with Adani Green, whilst cement operations are handled through ACC and Ambuja.Asked about which Adani Group stock interests him, Mobius said, “Probably on the infrastructure side, because that is where they have an incredible expertise and global view. Power and infrastructure would probably be most interesting at this stage.""","Mark Mobius, Chairman of Mobius Emerging Opportunities Fund, has said that the US Department of Justice ‘overstepped its bounds’ in indicting Gautam Adani and other officials in the alleged bribery case. Mobius also anticipates a substantial reduction in the US Justice Department's international corporate prosecutions as Donald Trump assumes office in January.","https://static.toiimg.com/thumb/msid-116127458,imgsize-33990,width-400,resizemode-4/116127458.jpg"
"Stock market today: BSE Sensex ends 201 points down; Nifty50 above 24,600",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-december-09-2024-dalal-street-indian-equities-global-markets/articleshow/116121580.cms,"Experts suggest that buying during price dips remains advantageous, with possibilities of reaching 25,500 in the near term. (AI image)

Stock market today : Indian benchmark indices declined on Monday, with consumer stocks leading the downturn following Godrej Consumer Products' disappointing third-quarter outlook and automotive shares falling after poor vehicle sales data. The NSE Nifty 50 declined 0.24% to 24,619 points, whilst the BSE Sensex decreased 0.25% to 81,508.46. The day's losses followed three consecutive weeks of gains for the benchmark indices since their correction in November.The previous week saw approximately 2.3% growth, marking the strongest performance since June, following the Reserve Bank of India's decision to reduce the cash reserve ratio on Friday.""Some consolidation and time correction should be the order of the day, given the markets' recent trajectory"" Devang Mehta, director of equity advisory at Spark PWM was quoted as saying by Reuters.Analysts suggest that the markets might experience minimal movement in upcoming sessions before US and domestic inflation data releases this week.Consumer stocks experienced the steepest sectoral decline of 2.2%, primarily due to Godrej Consumer Products falling 8.7% after warning about weak quarterly performance.Major Nifty 50 decliners included Hindustan Unilever, Tata Consumer and Nestle India.The automotive sector declined 0.8% following FADA's report of decreased November sales in passenger and commercial vehicles.Tata Motors shares fell 2.2%, placing it among the day's significant Nifty 50 decliners.However, small-caps and mid-caps indices rose 0.2% and 0.5% respectively, continuing their twelve-session positive streak.""Small and midcaps are seeing sustained interest because the recent market correction has taken away some of the froth in terms of valuations,"" said Spark PWM's Mehta.This represents the longest winning sequence for small-caps in eight months and mid-caps in one year.In notable corporate developments, tyre manufacturer Ceat's shares surged 10.3% following its announcement to acquire Michelin's Camso brand for $225 million.","The NSE Nifty 50 declined 0.24% to 24,619 points, whilst the BSE Sensex decreased 0.25% to 81,508.46. The day's losses followed three consecutive weeks of gains for the benchmark indices since their correction in November.","https://static.toiimg.com/thumb/msid-116121644,imgsize-83112,width-400,resizemode-4/116121644.jpg"
likely to be largest share issue by a new-economy company,https://timesofindia.indiatimes.com/business/india-business/flipkart-ipo-on-the-cards-in-12-15-months-likely-to-be-largest-share-issue-by-a-new-economy-company/articleshow/116127273.cms,"Flipkart IPO is likely to be the first among a group of approximately twelve new-age companies planning to enter the stock market in 2025.

Flipkart Marketplace Financials

Flipkart IPO : Flipkart, currently valued at $36 billion and recognised as India's premier ecommerce company, has set its sights on going public. The organisation is establishing a clear schedule of 12-15 months for its initial public offering (IPO), according to several individuals familiar with the plans. This forthcoming share issue, anticipated to be the largest by a new-economy company, represents a significant milestone for India's startup ecosystem, now ranked third globally.The company, under Walmart's ownership, has received internal clearance to shift its registration from Singapore to India, which is considered essential for the IPO process. Sources informed ET that the company aims to launch its public offering either by the end of next year or within 2026's first quarter.Flipkart IPO is likely to be the first among a group of approximately twelve new-age companies planning to enter the stock market in 2025. This follows the successful market entries of various consumer internet businesses, including Zomato, Nykaa and Swiggy, which have generated substantial interest among retail investors in Indian startups.The ecommerce leader has successfully secured nearly $1 billion in funding this year, with Google contributing $350 million. Although IPO discussions began in late 2021, they were temporarily suspended due to unfavourable market conditions during 2022-23.At Flipkart, under the leadership of group CEO Kalyan Krishnamurthy, the priority remains enhancing profitability whilst maintaining growth rates marginally above the industry standard.Walmart's October quarter earnings report highlighted Flipkart's impressive performance, noting double-digit growth during its signature Big Billion Days sale , which positively impacted Walmart's global revenue.Industry analysts have calculated that Indian ecommerce achieved Rs 1 lakh crore in gross sales during the festive period this year, with Flipkart retaining its market leadership position during this crucial season.Established in 2007 as an online bookstore, Flipkart's parent company is based in Singapore. This was a common practice among prominent startups of that era, who established holding companies overseas due to favourable funding conditions and regulatory frameworks.PhonePe, previously Singapore-based, relocated its domicile to India, resulting in $1 billion in tax benefits for the Indian government. Any potential merger between entities in India and Singapore would trigger tax implications. PhonePe completed its separation from Flipkart in late 2022, subsequently securing external funding from investors, including its primary stakeholder, Walmart.","Flipkart IPO is likely to be the first among a group of approximately twelve new-age companies planning to enter the stock market in 2025. This follows the successful market entries of various consumer internet businesses, including Zomato, Nykaa and Swiggy.","https://static.toiimg.com/thumb/msid-116127962,imgsize-36670,width-400,resizemode-4/116127962.jpg"
"PAN 2.0: Have an extra PAN Card? Surrender now to avoid Rs 10,000 penalty! Check steps",https://timesofindia.indiatimes.com/business/india-business/pan-2-0-have-an-extra-pan-card-surrender-now-to-avoid-rs-10000-penalty-check-steps/articleshow/116040787.cms,"It’s important to note that PAN 2.0 has more robust mechanisms to weed out duplicate PANs. (AI image)

Can one individual hold more than one PAN Card?

In case of holding more than one permanent account number, a penalty of Rs 10,000/- can be imposed under the Section 272B of the Income Tax Act.

How can you surrender your extra PAN?

According to the Protean website, quoted in an ET report, the PAN Change Request Application form can be filled and submitted by simply mentioning the currently used PAN at the top of the form.

Any other PANs otherwise allotted should be listed in item no. 11 of the form, and the corresponding PAN card copies should be submitted for cancellation along with the form.





What is Project PAN 2.0?

PAN 2.0: Do you have multiple PAN Cards? The Cabinet Committee on Economic Affairs (CCEA) has recently given its green signal to the Income Tax Department's PAN 2.0 initiative. This programme aims to modernise and digitise the administration of Permanent Account Numbers (PAN) and Tax Deduction and Collection Account Numbers (TAN), establishing a more user-friendly and effective framework enhancing accessibility.It’s important to note that PAN 2.0 has more robust mechanisms to weed out duplicate PANs. The new PAN 2.0 system incorporates advanced security features, including dynamic QR codes and additional safeguards, according to experts. These built-in mechanisms are designed to identify and prevent any duplicate PAN card issuances automatically. In case you have more than one PAN Card, it’s important to surrender the additional PAN in order to avoid penalties.“As per the provisions of Income-tax Act, 1961, no person can hold more than one PAN. In case a person holds more than one PAN, he/she is obliged to bring it to the notice of the Jurisdictional Assessing officer and get the additional PAN deleted/deactivated. In the PAN 2.0, with the improved systems logic for identification of potential duplicate requests for PAN and centralized and enhanced mechanism for resolving the duplicates would minimize the instances of one person holding more than one PAN,” the Ministry of Finance has clarified in a recent press release around FAQs for PAN 2.0 project.Also Read: PAN 2.0 for free! How to get PAN Card with QR code with address update online; step-by-step guide The PAN 2.0 is a comprehensive platform designed to facilitate all matters related to PAN and TAN, including applications, updates, corrections, Aadhaar-PAN linking , re-issuance requests, and online PAN validation. Under PAN 2.0, new PAN cards that will be issued to taxpayers will have an enhanced QR code for better data security.The PAN 2.0 initiative aims to implement PAN as a common business identifier across specified government agencies' digital platforms. Currently, PAN services are distributed amongst three separate systems: e-Filing Portal, UTIITSL Portal and Protean e-Gov Portal. The new programme will consolidate these services into one comprehensive platform.","The Cabinet Committee on Economic Affairs has given its green signal to the Income Tax Department's PAN 2.0 initiative. This programme aims to modernise and digitise the administration of Permanent Account Numbers. In case of holding more than one permanent account number, a penalty of Rs 10,000 can be imposed.","https://static.toiimg.com/thumb/msid-116040842,imgsize-67272,width-400,resizemode-4/116040842.jpg"
PAN 2.0: Why you should apply for new PAN Card with QR code,https://timesofindia.indiatimes.com/business/india-business/pan-2-0-why-you-should-apply-for-new-pan-card-with-qr-code-top-5-benefits-explained/articleshow/115888220.cms,"Experts are of the view that individuals holding older white PAN cards those without QR codes should apply for PAN 2.0. (AI image)

Should you replace old PAN with new PAN Card under PAN 2.0?

What are the benefits of PAN Card with QR Code?

Strengthened Security Features: The incorporation of QR code technology in the new PAN card significantly reduces vulnerability to duplication or alteration. The encrypted personal information within the QR code is accessible solely to authorised personnel with specific software. This security measure prevents fraudsters from modifying names and photographs whilst retaining the original PAN number. Financial institutions can utilise the QR code to authenticate the printed information. Efficient Authentication Process: Identity verification becomes streamlined through the QR code scanning feature on the updated PAN card. The immediate verification process serves as protection against identity theft and impersonation. This functionality proves particularly valuable during financial transactions by reducing errors and fraudulent activities. Current Information Maintenance: The upgraded PAN card ensures user details conform to the Income Tax Department's latest formatting requirements. Regulatory Adherence: Users who obtain the redesigned PAN card align with the government's updated identification protocols, supporting a more secure financial system. Fraud Prevention: The technical complexity involved in accurately reproducing QR codes creates a significant barrier for fraudsters attempting to duplicate PAN cards.

PAN 2.0: The Modi government has approved a new PAN 2.0 project and the first question that comes to the mind of taxpayers is, should they apply for the upgraded PAN Card under PAN 2.0? A free application option for a new PAN will be available for those needing to correct or update their details, such as name or date of birth.It’s important to note that the Income Tax Department has issued a statement confirming that current PAN cardholders need not mandatorily obtain a new PAN under the PAN 2.0 initiative.Experts are of the view that individuals holding older white PAN cards or PAN cards without QR codes should obtain the newer version featuring a QR code. Experts believe that the updated PAN card design with PAN 2.0 will reduce fraud risks through its integrated QR code whilst enabling quick verification.Also Read | PAN 2.0 for free! How to get PAN Card with QR code with address update online; step-by-step guide Vikram Babbar, Partner, EY Forensic & Integrity Services - Financial Services told ET, ""Upgrading to the new PAN card design with a QR code is a proactive step for users to safeguard their identity and financial information. It helps reduce the likelihood of falling prey to fraudulent activities.""Supporting this perspective, Ankit Ratan, CEO & Co-founder, Signzy - an online identity verification and customer onboarding company told ET, ""Under the PAN 2.0 initiative, the entire process of PAN application has been digitized. This enables provision of seamless PAN authentication and validation services to various organisations, including financial institutions, banks, and governmental bodies at both central and state levels.""Also Read | PAN 2.0 FAQs answered! Will your PAN Card change, will it have a new number? Income Tax Department releases top 10 points According to Babbar, the QR code integration with PAN Card offers several advantages to taxpayers:Ratan from Signzy, Ratan, explains that the new PAN card design incorporating a QR code represents a crucial advancement in fraud prevention and regulatory adherence. The QR code technology provides enhanced security and verification capabilities by storing encrypted information about the cardholder. The sophisticated encryption makes PAN card replication virtually impossible, as the QR code verification requires authorised software, confirming the card's authenticity and proper ownership, he says.A contrasting perspective comes from Sandeep Jhunjhunwala of Nangia Andersen LLP, who notes, ""Printed PAN cards carry QR code on them, now as well. Hence, while an upgrade to a new PAN card could be done anytime, it may not necessarily mean that under PAN 2.0 project, this would always protect the taxpayer against any potential fraud. The new system is expected to include features such as mandatory Aadhaar linkage, real-time validation and advanced data analytics, all of which could potentially help in identifying and preventing frauds. However, it remains unclear now as to how effectively these features would address the potential of fraud. As PAN 2.0 evolves, stakeholders could watch out for further updates from the authorities to understand how these features would be implemented and whether additional measures would be introduced to specifically tackle the menace of financial frauds.""","Experts are of the view that individuals holding older white PAN cards or PAN cards without QR codes should obtain the newer version featuring a QR code. A free application option for a new PAN will be available for those needing to correct or update their details, such as name or date of birth.","https://static.toiimg.com/thumb/msid-115888519,imgsize-93610,width-400,resizemode-4/115888519.jpg"
"Mahindra renames EV on IndiGo protest, to move court",https://timesofindia.indiatimes.com/business/india-business/mahindra-renames-ev-on-indigo-protest-to-move-court/articleshow/116088108.cms,".

NEW DELHI: Mahindra & Mahindra on Saturday said it is dropping the word 'e' from the name of its new electric SUV 'BE6e' after Interglobe, the parent of IndiGo airlines, objected to the use of 6E which is its flight code. The company, however, said it will contest Interglobe's objections to the nomenclature of its new green SUV, the BE6e.Mahindra, which was served a notice by Interglobe on the matter, said it will challenge the matter in court after Interglobe legally objected to the use of ""BE6e"" on Mahindra's new electric car, something that the auto company referred to as 'Be Sexy'.Mahindra said it will seek the brand rights of ""BE 6e"" in court, even as Interglobe sought control over the brand '6E'. Mahindra said it revealed its electric origin SUVs the BE 6e and XEV 9e on Nov 26 as it also applied for trademark registration under class 12 (vehicles) for ""BE 6e"" as a part of its electric origin SUV portfolio.""The mark ""BE"" is already registered with Mahindra in Class 12, and it stands for our ""born electric"" platform.""We believe it differs fundamentally from IndiGo's ""6E,"" which represents an airline, eliminating any risk of confusion. The distinct styling further emphasizes its uniqueness. Our registration application is for an entirely different industry sector and product and hence do not see any conflict,"" the carmaker said.","Mahindra & Mahindra drops the word 'e' from the name of its new electric SUV 'BE6e' Interglobe, the parent of IndiGo airlines, objected to the use of 6E which is its flight code. The company said it will contest Intergl Globe's objections to the nomenclature.","https://static.toiimg.com/thumb/msid-116088134,imgsize-551006,width-400,resizemode-4/116088134.jpg"
Aadhaar card update: Deadline to update your Aadhaar details for free is approaching,https://timesofindia.indiatimes.com/business/india-business/aadhaar-card-update-deadline-to-update-your-aadhaar-details-for-free-is-approaching-heres-what-you-need-to-know/articleshow/115656716.cms,"What is Aadhaar?

Why update Aadhaar card?



Cost of updating Aadhaar

How to update Aadhaar

Firstly, visit the myAadhaar portal and click on the ‘Login’ button. Enter the Aadhaar number, captcha code and then proceed to click the ‘send OTP’ button. Once the OTP is entered click on the ‘login’ button and then on the ‘document update’ button. Read the guidelines and click the ‘next’ button. Check the detail verification box and click ‘next.’ Upload personal identification documents like ‘proof of identity’ and ‘proof of address’ Click ‘submit’, after which a ‘service request number (SRN)’ would be sent to your email to track the document update status.

Aadhaar regulations

The deadline for updating the Aadhaar card for free is approaching, with less than three weeks left until December 14, 2024. The Unique Identification Authority of India (UIDAI) has been urging citizens to update their Aadhaar information for a long time, especially those who received their cards more than 10 years back. It’s important to note that the updation process is not mandatory.Aadhaar, issued by the UIDAI, proves to be an effective tool in preventing fake or ghost identities by assigning a unique identification number to every resident. Additionally, it cannot be duplicated because it is linked to an individual’s biometric data.While updates are not mandatory, they contribute to smoother living, improved service delivery, and ensure accurate authentication.Aadhaar is an important identification document for every Indian citizen owing to its reliability, legal compliance and ease of access.It should be updated in case of relocation to a new place and changing of address, or the information in the current Aadhaar card is inaccurate. It can be easily achieved with the help of a valid address proof or by using the Address Validation Letter (for those without valid address proof).Aadhaar update is free of cost till 14 December 2024, however, after the deadline, documents submission at an Aadhaar center, will cost Rs. 50 for any update.A PIB release from 2022 stated that the residents who had got their Aadhaar issued a decade back and have never updated since, such Aadhaar number holders are encouraged to get their documents updated.UIDAI had previously issued a press release urging residents to keep their documents up to date. The recently issued gazette notification further clarifies that residents ""may"" update their details every 10 years.“Keeping the documents in Aadhaar updated helps in ease of living, better service delivery, and enables accurate authentication. UIDAI has always encouraged residents to keep their documents updated, and the gazette notification is another step in that direction.”According to the Aadhaar enrolment and update regulations, 2016, “An Aadhaar number holder may, on completion of every period of 10 years from the date of generation of the Aadhaar number assigned to him, update the documents or the information evidencing proof of identity and proof of address, at least once, by submitting an application.”On the social media platform X, UIDAI revealed that it will be availing a facility to update Aadhaar cards for free till 14 December 20, 2024.""UIDAI extends free online document upload facility till 14th December 2024; to benefit millions of Aadhaar Number Holders. This free service is available only on myAadhaar portal. UIDAI has been encouraging people to keep documents updated in their Aadhaar.""","The deadline for updating the Aadhaar card for free is approaching, with less than three weeks left until December 14, 2024. The Unique Identification Authority of India (UIDAI) has been urging citizens to update their Aadhaar information for a long time, especially those who received their cards more than 10 years back. The updation process is not mandatory.","https://static.toiimg.com/thumb/msid-115657021,imgsize-27246,width-400,resizemode-4/115657021.jpg"
"New RBI governor faces 'trilemma' of growth, inflation, rupee-dollar rate",https://timesofindia.indiatimes.com/business/india-business/new-rbi-governor-faces-trilemma-of-growth-inflation-rupee-dollar-rate/articleshow/116153515.cms,"New RBI governor Sanjay Malhotra

Macro matters

MUMBAI: RBI's incoming governor Sanjay Malhotra faces the challenge of balancing economic growth, inflation, and exchange rate stability - a battle that outgoing governor Shaktikanta Das was still fighting. At the same time, he has to deal with regulatory reforms affecting bank lending, curbing digital fraud, and addressing retail financial product mis-selling .The rupee has come under severe pressure following the US elections, with the dollar gaining strength and FPIs selling stocks. At the same time, senior ministers in govt have called for softer interest rates to support investments.For a central banker, the concept of the impossible trinity refers to the idea that they cannot pursue independent monetary policy, manage the exchange rate, and allow free flow of capital.Forex dealers said that the rupee had weakened in the non-deliverable forward market on Monday, which may result in a weak opening on Tuesday. While RBI is under pressure to cut rates in Feb given the slowdown in the economy in the second quarter, any pressure on the exchange rate would make this difficult.In a note released earlier this month, Rahul Bajoria, an economist with the Bank of America, highlighted RBI's ""three-body problem"" as it navigates slowing growth, elevated inflation, and exchange rate pressures.On the regulation side, Malhotra faces the challenge of implementing key regulatory changes. This includes requiring banks to make provisions for bad loans based on expected credit losses, which would hit their bottom line as well as their ability to lend in the short term but put them in a better position to deal with defaults in the future.RBI had also proposed to bring down bank exposure to project loans by requiring lenders to make hefty provisions for projects that do not get completed on time - thus completely discouraging banks from project loans. However, govt still sees a role for banks in funding investments by corporates.On the retail side, while the banking system has taken major steps on the digital front, a side effect has been a growing number of online frauds. While banking systems are secure, people are losing money to confidence tricksters who fool consumers into believing that they are remitting money to genuine billers or govt. The cyber cells of police authorities are overrun with complaints about digital fraud, and RBI is under pressure to curb these.Another issue on the retail side has been the misselling of insurance and other financial products by banks.","RBI's incoming governor Sanjay Malhotra faces the challenge of balancing economic growth, inflation, and exchange rate stability. At the same time, he has to deal with regulatory reforms affecting bank lending, curbing digital fraud, and addressing retail financial product mis-selling.","https://static.toiimg.com/thumb/msid-116153518,imgsize-484150,width-400,resizemode-4/116153518.jpg"
Cabinet note soon for electronics parts production-linked incentive scheme,https://timesofindia.indiatimes.com/business/india-business/cabinet-note-soon-for-electronics-parts-production-linked-incentive-scheme/articleshow/116153504.cms,"Representative image

NEW DELHI: The IT and electronics ministry is likely to go to the Cabinet with a new production-linked incentive scheme for electronics components as govt looks to go deeper into manufacturing supply chain. Government also plans to extend the import authorisation scheme for laptops by another three months after end of this year.Sources said IT ministry is drafting a Cabinet note on the matter as it plans to reduce the dependence of Indian electronics makers on component imports from China and other competing economies. ""Work on the Cabinet note is on, and we intend to move on this front soon,"" a top source said, adding India will gain further inroads into the component ecosystem once the incentive scheme is rolled out.It is believed that PLI scheme will have sops worth thousands of crores of rupees and will have conditions around incentives and job creation.",The IT and electronics ministry is likely to go to the Cabinet with a new production-linked incentive scheme for electronics components. Government also plans to extend the import authorisation scheme for laptops by another three months after end of this year. It is believed that PLI scheme will have sops worth thousands of crores of rupees.,"https://static.toiimg.com/thumb/msid-116153511,imgsize-1264405,width-400,resizemode-4/116153511.jpg"
Shift of Sanjay Malhotra creates major gap in Budget team,https://timesofindia.indiatimes.com/business/india-business/shift-of-sanjay-malhotra-creates-major-gap-in-budget-team/articleshow/116153469.cms,"Sanjay Malhotra

NEW DELHI: Revenue secretary Sanjay Malhotra 's sudden shift from Raisina Hill to Mumbai's Mint Road has created a crucial vacancy just seven weeks before FM Nirmala Sitharaman presents her eighth budget.While govt is yet to name Malhotra's successor, it's a job that requires some familiarity with complex tax matters, both direct and indirect. But it's a development that is not new to govt. In the past, the terms of finance secretaries ended weeks before the budget was presented and the Centre decided against giving an extension.The finance ministry has six secretaries - revenue, expenditure, economic affairs, financial services, DIPAM and public enterprises - but the first three are core to budget preparation along with the chief economic adviser, who writes the Economic Survey, and provides overall economic framework. The economic affairs department, where the budget division is housed, coordinates with other departments and ministries.In any case, this year the situation is already a little different, with DIPAM secretary Tuhin Kanta Pandey taking over as the finance secretary by virtue of his seniority after T V Somanathan was appointed cabinet secretary. Pandey is also in charge of the department of public enterprises (in addition to handling the department of personnel).For expenditure secretary Manoj Govil and financial services secretary M Nagaraju the current exercise will be their first experience with Union budgets. A new revenue secretary will have to hit the ground running, taking care of not just the budget proposals coming from all quarters but also ensuring that the CBDT and the Central Board of Indirect Taxes and Excise are completely aligned with government's objectives.","The finance ministry has six secretaries - revenue, expenditure, economic affairs, financial services, DIPAM and public enterprises. In the past, the terms of finance secretaries ended weeks before the budget was presented and the Centre decided against giving an extension. A new revenue secretary will have to hit the ground running.","https://static.toiimg.com/thumb/msid-116153474,imgsize-484150,width-400,resizemode-4/116153474.jpg"
