Article Title,Article Link,Article Text,Article Summary,Article Image
Apple in talks with Kalyani Group’s Bharat Forge for components manufacturing in India,https://timesofindia.indiatimes.com/business/india-business/apple-in-talks-with-kalyani-groups-bharat-forge-for-components-manufacturing-in-india/articleshow/117597740.cms,"Apple has been actively expanding its Indian supplier network over the past two years. (AI image)

Apple India Plans

Apple has initiated talks with Bharat Forge, a Kalyani Group company, to potentially include them as a vendor in India, according to informed sources. The collaboration would involve Bharat Forge manufacturing various components and mechanics for the American technology company.This development follows existing partnerships between Apple and other Indian enterprises, including the Tata Group, Motherson Group and Aequs.""Apple is looking to work with some of the biggest Indian companies and talks have commenced with Bharat Forge, located in Pune, Maharashtra,"" one of the persons told ET.The technology giant has been actively expanding its Indian supplier network over the past two years to enhance local value addition, whilst reducing its manufacturing dependence on China.Apple's Indian manufacturing presence includes three iPhone assembly facilities, with Foxconn operating the largest in Tamil Nadu. Two additional facilities are managed by Tata Group units in Tamil Nadu and Karnataka.Bharat Forge, employing approximately 5,000 people, is a prominent Indian manufacturing enterprise. Under the leadership of 76-year-old Baba Kalyani, the company operates across various sectors including forging, automotives, energy, construction, mining, railway, marine, aerospace and defence.International suppliers from China, Japan, Taiwan and other countries have established manufacturing units in India.Also Read | TCS, Infosys & other top IT firms boost fresher hiring targets - details here Current vendors include Sunwoda for battery packs, Foxlink for cables, and Aequs for enclosures. Salcomp continues to expand its operations beyond coils, power packs and magnetics.Amperex Technology Ltd (ATL), a major Apple supplier, is preparing to commence battery cell production at its 180-acre facility in Manesar, Haryana.In August, the financial daily reported about Motherson Group's plans to join Apple's supply chain through collaboration with BIEL Crystal Manufactory from Hong Kong, pending government approval.Also Read | India’s Apple iPhone production scales new highs, but share of revenue far behind China - here's why An industry specialist noted Apple's focus on iPhone enclosures, suggesting additional local suppliers would join within the next year, supplementing the Tata unit in Hosur, Tamil Nadu.Apple has achieved 20% local value addition across various models through its expanded supplier network in India. This marks significant progress from the 5-8% local value addition when manufacturing began under the PLI scheme in 2020.In 2024, the company manufactured iPhones worth $17.5 billion and achieved exports of $12.8 billion.","Apple in talks with Bharat Forge, a Kalyani Group company, to potentially include them as a vendor in India. Apple has been actively expanding its Indian supplier network over the past two years. Current vendors include Sunwoda for battery packs, Foxlink for cables, and Aequs for enclosures.","https://static.toiimg.com/thumb/msid-117597776,imgsize-127566,width-400,resizemode-4/117597776.jpg"
"‘Biggest stock market crash coming…’: Robert Kiyosaki, author of Rich Dad Poor Dad makes big prediction",https://timesofindia.indiatimes.com/business/india-business/biggest-stock-market-crash-coming-robert-kiyosaki-author-of-rich-dad-poor-dad-makes-big-prediction/articleshow/117601053.cms,"His 2013 publication, ""Rich Dad's Prophecy,"" previously cautioned about an unprecedented market collapse. (AI image)

Biggest stock market crash coming? The author of ""Rich Dad Poor Dad,"" Robert Kiyosaki, has made a striking prediction about the stock market's future. In a post on X (formerly Twitter) he shared that February 2025 will witness what he terms the ""biggest stock market crash in history.""Kiyosaki views this predicted market downturn not merely as a crisis, but as a significant opportunity for alert investors who are prepared to take action.His 2013 publication, ""Rich Dad's Prophecy,"" previously cautioned about an unprecedented market collapse that would surpass earlier financial crises. His recent social media post suggests this prediction is approaching realisation, with the anticipated crash set for February 2025.According to an ET report, Kiyosaki maintains an optimistic outlook, noting that market crashes create buying opportunities. He points out that various assets, including properties and vehicles, become more accessible during such economic downturns.Kiyosaki suggests that the movement of capital from traditional markets towards alternative investments, particularly Bitcoin, presents promising prospects. He anticipates substantial growth in cryptocurrency values, expressing this through his ""boom, boom, boom"" description. As a long-standing supporter of Bitcoin, gold, and silver, he advocates transitioning ""out of fake and into crypto.""His support for Bitcoin as a reliable investment option coincides with the cryptocurrency's increasing acceptance among various investor groups. He considers Bitcoin particularly valuable during periods of market uncertainty, especially when conventional investments become less attractive.Kiyosaki emphasises that even minimal Bitcoin holdings, as small as one Satoshi, could potentially generate substantial returns while other investments depreciate during the crash.His February 2025 market crash prediction aligns with his established perspective on financial market cycles. His reputation for unconventional financial viewpoints and criticism of traditional banking systems is well-documented, often encouraging alternative investment approaches.","Robert Kiyosaki, author of ""Rich Dad Poor Dad,"" has made a striking prediction about the stock market's future. In a post on X (formerly Twitter) he shared that February 2025 will witness what he terms the ""biggest stock market crash in history"" He views this predicted market downturn as a significant opportunity for alert investors.","https://static.toiimg.com/thumb/msid-117601436,imgsize-110834,width-400,resizemode-4/117601436.jpg"
"Top stock recommendations for the week starting January 27, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-27-2025-week-coforge-persistent-systems-best-stocks-to-buy-today/articleshow/117582901.cms,"Top Stock Picks (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting January 27, 2025) are Coforge and Persistent Systems. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Coforge



9230



12000



30%



Persistent Systems



6389



7600



19%





Coforge:

Persistent Systems:

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:COFORGE saw 8.4% QoQ CC growth in revenue, driven by ServiceNow & Microsoft partnerships, ""Quasa"" AI platform, & hyperscale & AI rising demand. The USD2b revenue mark is progressing at a rapid pace. COFORGE’s deal win engine remains the best-in-class, with a 2nd consecutive quarter of USD500m+ deal wins. The 12-month executable order book grew 40% YoY. Performance was strong across verticals, geographies, & service lines. We believe COFORGE’s strong executable order book and a rebound in BFS client spending bode well for its organic business. Cigniti could prove to be an effective long-term asset. We expect 4QFY25 YoY growth of 52%/ 48.5% in revenue/PAT.Persistent Systems reported 3QFY25 revenue of $360.2m, with EBIT increasing ~12% & PAT rising ~15%, driven by improved utilization, cost optimization, offshoring, & better pricing. PSYS aims for USD2b in revenue by FY27 and USD5b by FY31, focusing on top 100 clients, expanding alternative service lines like Private Equity, and developing 12-15 sub-vertical growth engines. We project 19% revenue CAGR for PSYS over FY24-27E, with margin expansion supporting 21%+ EPS growth. This places PSYS in a league of its own as a diversified product engineering & IT services player, justifying a premium valuation multiple.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting January 27, 2025) are Coforge and Persistent Systems. COFORGE saw 8.4% QoQ CC growth in revenue, driven by ServiceNow & Microsoft partnerships, ""Quasa"" AI platform, & hyperscale & AI rising demand.","https://static.toiimg.com/thumb/msid-117582920,imgsize-100270,width-400,resizemode-4/117582920.jpg"
RBI announces steps to inject Rs 1.5L crore liquidity,https://timesofindia.indiatimes.com/business/india-business/rbi-announces-steps-to-inject-rs-1-5l-crore-liquidity/articleshow/117615421.cms,"MUMBAI: RBI on Monday announced measures to inject over Rs 1.5 lakh crore into money markets, marking the largest monetary easing since the pandemic. These steps aim to address the liquidity shortfall caused by the central bank's intervention in selling dollars to stabilise the rupee.RBI is estimated to have sold over $50 billion from its forex reserves as foreign institutional investors sold stocks. This intervention had led to tighter short-term interest rates and increased borrowing costs. Some market participants view these actions as a precursor to a possible repo rate cut in Feb.RBI's liquidity infusion plan comprises three measures. First, it will conduct a govt bond buy-back worth Rs 60,000 crore in three tranches scheduled for Jan 30, Feb 13, and Feb 20, 2025. Second, the central bank will hold a long-term 56-day variable rate repo auction for Rs 50,000 crore on Feb 7. Finally, it will execute a US dollar-rupee buy/sell swap auction of $5 billion with a six-month tenure. This swap essentially involves RBI borrowing dollars in exchange for rupees, with the interest cost determined by the price at which it agrees to repurchase the dollars at the end of the term.RBI governor Sanjay Malhotra recently met with private bank heads ahead of the upcoming monetary policy review in the first week of Feb. During the meeting, Malhotra emphasised the need to maintain financial stability, expand financial inclusion, improve digital literacy, and enhance access to affordable credit. He also urged banks to strengthen customer service, improve grievance redress mechanisms, and invest in technology.Malhotra also expressed concern over the rising incidence of digital fraud and advised banks to implement robust and proactive systems to combat these threats. He stressed the importance of effective IT risk management and cybersecurity measures, calling for greater oversight of third-party service providers.Market participants see RBI's liquidity measures as laying the groundwork for a potential rate cut. Tight liquidity often prevents rate cuts from being fully transmitted to deposits and loans. Addressing the liquidity deficit will enable any future repo rate cut to be passed on to borrowers more effectively.Bond dealers estimate the liquidity shortfall at approximately Rs 3 lakh crore. RBI assured the market that it would closely monitor evolving liquidity and market conditions, taking necessary measures to ensure orderly liquidity.",RBI is estimated to have sold over $50 billion from its forex reserves. This intervention had led to tighter short-term interest rates and increased borrowing costs. Some market participants view these actions as a precursor to a possible repo rate cut in Feb.,"https://static.toiimg.com/thumb/msid-117615437,imgsize-1851942,width-400,resizemode-4/117615437.jpg"
Nvidia loses nearly $600 billion in value as Chinese AI firm jolts tech shares,https://timesofindia.indiatimes.com/business/international-business/nvidia-loses-nearly-600-billion-in-value-as-chinese-ai-firm-jolts-tech-shares/articleshow/117615480.cms,"Interest rates in focus

Key figures around 2120 GMT

NEW YORK: US chip-maker Nvidia led a rout in tech stocks Monday after the emergence of a low-cost Chinese generative AI model that could threaten American dominance in the fast-growing industry.The chatbot developed by DeepSeek, a startup based in the eastern Chinese city of Hangzhou, has apparently shown the ability to match the capacity of US AI pace-setters for a fraction of the investments made by American companies.Shares in Nvidia, whose semiconductors power the AI industry, fell nearly 17 percent on Wall Street, erasing nearly $600 billion of its market value.The tech-rich Nasdaq index finished down more than three percent.DeepSeek, whose chatbot became the top-rated free application on Apple's US App Store, said it spent only $5.6 million developing its model -- peanuts when compared with the billions US tech giants have poured into AI.US ""tech dominance is being challenged by China,"" said Kathleen Brooks, research director at trading platform XTB.""The focus is now on whether China can do it better, quicker and more cost effectively than the US, and if they could win the AI race,"" she said.Art Hogan, chief market strategist at B. Riley Wealth, described the market's response Monday as ""shoot first, ask questions later,"" noting that some are skeptical of the Chinese company's assertions.""Everyone is trying to figure out 'Can it be believed?' and 'What does it mean,'"" Hogan said.As DeepSeek rattled markets, the startup on Monday said it was limiting the registration of new users due to ""large-scale malicious"" cyberattacks on its services.AI players Meta and Microsoft are among the tech giants scheduled to report earnings this week, offering opportunity for comment on the emergence of the Chinese company.Shares in another US chip-maker, Broadcom, fell 17.4 percent while Dutch firm ASML, which makes the machines used to build semiconductors, saw its stock tumble 6.7 percent.Constellation Energy, which is planning to build significant energy capacity for AI, sank more than 20 percent.Wall Street's broad-based S&P 500 index shed 1.5 percent while the Dow advanced 0.7 percent.In Europe, the Frankfurt and Paris stock exchanges closed in the red while London finish flat.Asian stock markets mostly slid.Just last week following his inauguration, Trump announced a $500 billion venture to build infrastructure for AI in the United States led by Japanese giant SoftBank and ChatGPT-maker OpenAI.SoftBank tumbled more than eight percent in Tokyo on Monday while Japanese semiconductor firm Advantest was also down more than eight percent and Tokyo Electron off almost five percent.Besides tech earnings, this week also sees interest-rate decisions from the US Federal Reserve and European Central Bank, ahead of American inflation data.Equities enjoyed a healthy run-up last week on the hope that Trump's second administration would take a less hardball approach to global trade.However, his threat Sunday that he would hit Colombian goods with a 25 percent tariff -- rising to 50 percent next week -- and revoke the visas of government officials set off alarm bells.The move came after President Gustavo Petro blocked deportation flights from the United States.In response to Trump's decision, Petro initially announced retaliatory levies of 25 percent on imports from the United States.But Bogota later backed down and agreed to accept the deported citizens, with Foreign Ministuis Gilberto Murillo saying they had ""overcome the impasse.""New York - Dow: UP 0.7 percent at 44,713.58 (close)New York - S&P 500: DOWN 1.5 percent at 6,012.28 (close)New York - Nasdaq: DOWN 3.1 percent at 19,341.83 (close)London - FTSE 100: FLAT at 8,503.71 (close)Paris - CAC 40: DOWN 0.3 percent at 7,906.58 (close)Frankfurt - DAX: DOWN 0.5 percent at 21,282.18 (close)Tokyo - Nikkei 225: DOWN 0.9 percent at 39,565.80 (close)Hong Kong - Hang Seng Index: UP 0.7 percent at 20,197.77 (close)Shanghai - Composite: DOWN 0.1 percent at 3,250.60 (close)Euro/dollar: DOWN at $1.0492 from $1.0497 on FridayPound/dollar: UP at $1.2496 from $1.2484Dollar/yen: DOWN at 154.61 yen from 156.00 yenEuro/pound: DOWN at 83.94 pence from 84.08 penceBrent North Sea Crude: DOWN 1.8 percent at $77.08 per barrelWest Texas Intermediate: DOWN 2.0 percent at $73.17 per barrel","China's DeepSeek claims to be able to match the capacity of US AI pace-setters for a fraction of the investments made by American companies. Shares in Nvidia, whose semiconductors power the AI industry, fell nearly 17 percent on Wall Street, erasing nearly $600 billion of its market value.","https://static.toiimg.com/thumb/msid-117615493,imgsize-1678928,width-400,resizemode-4/117615493.jpg"
"Stock market today: BSE Sensex opens over 400 points up; Nifty50 above 22,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-january-28-2025-dalal-street-indian-equities-global-markets/articleshow/117616699.cms,"Nifty displays a negative short-term trend, with support at 22,700-22,650 levels. (AI image)

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in green on Tuesday. While BSE Sensex was up over 400 points, Nifty50 was above 22,900. At 9:16 AM, BSE Sensex was trading at 75,795.53, up 429 points or 0.57%. Nifty50 was at 22,935.10, up 106 points or 0.46%.The extended trading week, due to the Budget 2025 presentation on Saturday, began negatively as the benchmark Nifty saw a substantial downward gap.""In addition to selling pressure from FIIs, global market caution is adding to the downside momentum. We are now eyeing 22,700 as the next crucial support and its break would further deteriorate the situation,"" said Ajit Mishra – SVP, Research, Religare Broking.Nifty displays a negative short-term trend, with support at 22,700-22,650 levels. The 23,000 level serves as immediate resistance, according to Nagaraj Shetti of HDFC Securities.Also Read | Sell calls: Top stock recommendations for January 28, 2025 Nasdaq experienced its largest single-day decline since December 18, dropping 3.1%. The Dow rose 0.7%, whilst the S&P 500 fell 1.5%. Asian markets showed weakness, with Japan's Topix declining 0.6%, whilst Hang Seng futures advanced 0.8%.Asian equities declined as investors prepared for volatile trading on Tuesday, following significant losses in US markets amid concerns in the AI sector that had been driving market gains.Gold prices strengthened on Tuesday as attention turned to the Federal Reserve's initial meeting of 2025, whilst market participants analyse how US President Donald Trump's policies might influence the central bank's outlook on economic growth and inflation.Foreign portfolio investors became net sellers at Rs 5,015 crore on Monday. Domestic institutional investors acquired shares worth Rs 6,642 crore.FIIs' net short position decreased from Rs 3.09 lakh crore on Friday to Rs 2.79 lakh crore on Monday.","BSE Sensex was trading at 75,795.53, up 429 points or 0.57%. Nifty50 was at 22,935.10, up 106 points or0.46%. The extended trading week, due to the Budget 2025 presentation on Saturday, began negatively.","https://static.toiimg.com/thumb/msid-117616779,imgsize-111300,width-400,resizemode-4/117616779.jpg"
"Sell calls: Top stock recommendations for January 28, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-28-2025-hindalco-infosys-stocks-to-sell-today/articleshow/117616575.cms,"Stocks to sell today (AI image)

According to Somil Mehta, Head - Alternate Research, Capital Market Strategy,

Mirae Asset Sharekhan

, Hindalco and Infosys are the

top stocks to sell

today:

Hindalco Sell @ Rs 586 Stoploss at Rs 611; Target Rs 540

Infosys Sell @ Rs 1,822 Stoploss at Rs 1,896; Target Rs 1,800

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Hindalco has broken down a long-term trend line on the higher time frame. On the daily chart, the stock has again resumed the down trend after bouncing back to retest the 40 Daily moving average. Crucial support is at 540 & 510 and resistance is at 611 and 630.Infosys was consolidating in a range between 2000 & 1900 and has now broken the range on the downside with a gap last week. The stock has also retested the 40 Daily moving average and resumed the down trend. Key support is at 1730 & 1680 and resistance is at 1860 and 1900 in the short term.",Hindalco has broken down a long-term trend line on the higher time frame. Infosys was consolidating in a range between 2000 & 1900 and has now broken the range on the downside. Key support is at 1730 & 1680 and resistance is at 1860 and 1900 in the short term.,"https://static.toiimg.com/thumb/msid-117616594,imgsize-128222,width-400,resizemode-4/117616594.jpg"
Retail credit cools as demand slumps,https://timesofindia.indiatimes.com/business/india-business/retail-credit-cools-as-demand-slumps/articleshow/117615859.cms,"MUMBAI: Retail credit growth in India slowed in Q2FY25, with affordable housing and low-cost two-wheeler loans recording the steepest decline. According to the TransUnion Cibil credit market indicator report for the Sept quarter, loans disbursed for affordable housing (up to Rs 35 lakh) fell 12% year-on-year, while loans for houses between Rs 35 lakh and Rs 1 crore dropped by 4%. Low-cost two-wheeler loans (under Rs 75,000) dropped 10%.In contrast, higher-value loans, such as home loans above Rs 1 crore and two-wheeler loans above Rs 1.5 lakh, grew 19% and 11%, respectively, reflecting a tilt toward higher-income borrowers. The report noted a general cooling of retail credit due to slowing demand and tighter supply across most loan products. Credit demand, while positive, hit a two-year low, and supply shrank in most segments except personal loans and credit cards.Personal loans and credit cards bucked the broader decline. Personal loan origination volumes rose 11% year-on-year, though slower than the 32% growth seen in the same period last year. Credit card usage surged, with outstanding portfolio balances increasing 34% year-on-year in Sept 2024, compared to 26% in Sept 2023. This trend indicates a growing reliance on credit cards for consumer spending amid subdued growth in new loans for personal and consumer durable purchases since March 2024.Portfolio balance growth showed mixed results across products. Home loan balances grew 14%, down from 16% a year ago, while loans against property increased by 22%, compared to 28% previously. Auto loans saw balances grow 20%, down from 25%, and two-wheeler loans grew 29%, a sharp drop from 38%. Delinquencies presented a varied picture. Secured products like home loans, loans against property, and auto loans saw improvement in delinquency rates. However, delinquencies rose for consumption-driven loans, including credit cards and personal loans. Credit card delinquencies increased by 31 basis points YoY, while personal loan delinquencies rose by 14 basis points.With global economic uncertainties and slowing urban consumption, lenders are exercising caution.","Retail credit growth in India slowed in Q2FY25, with affordable housing and low- cost two-wheeler loans recording the steepest decline. According to the TransUnion Cibil credit market indicator report for the Sept quarter, loans disbursed for affordable housing (up to Rs 35 lakh) fell 12%.","https://static.toiimg.com/thumb/msid-117615876,imgsize-347657,width-400,resizemode-4/117615876.jpg"
China's TP-Link outsources manufacturing to Optiemus,https://timesofindia.indiatimes.com/business/india-business/chinas-tp-link-outsources-manufacturing-to-optiemus/articleshow/117615827.cms,"NEW DELHI: Chinese telecom equipment company TP-Link has outsourced its production to local contract manufacturer Optiemus Electronics . The two companies on Monday announced a partnership that will see the Noida-based Optiemus manufacture TP-Link's networking devices and smart home products . Optiemus will manufacture key telecom and IoT products like GPON, cameras (security and surveillance), home Wi-Fi routers, enterprise routers, modems/gateways, SOHO switches, and other network expansion devices.",Chinese telecom equipment company TP-Link has outsourced its production to local contract manufacturer Optiemus Electronics. The two companies on Monday announced a partnership that will see the Noida-based optiemus manufacture TP- Link's networking devices and smart home products.,"https://static.toiimg.com/thumb/msid-117615841,imgsize-40147,width-400,resizemode-4/117615841.jpg"
"After Adani, Jindal enters copper biz",https://timesofindia.indiatimes.com/business/india-business/after-adani-jindal-enters-copper-biz/articleshow/117615785.cms,"MUMBAI: Billionaire Sajjan Jindal 's JSW Group is venturing into the non-ferrous metals business, with an investment of Rs 2,600 crore, following its entry into the automobile sector last year. The focus will be on copper, a critical material used in EVs, renewable energy infrastructure, electronics, and telecom. JSW will face competition from Adani Group , which entered the copper business in 2022, along with established players like Aditya Birla Group's Hindalco Industries and Anil Agarwal's Vedanta.JSW will invest Rs 2,600 crore to kickstart operations at two copper mines in Jharkhand, having secured the contract from state-owned Hindustan Copper. Once fully operational, the mines will have a capacity of 3 million tonnes of ore.","Sajjan Jindal's JSW Group is venturing into the non-ferrous metals business. The focus will be on copper, a critical material used in EVs, renewable energy infrastructure, electronics, and telecom. JSW will face competition from Adani Group, which entered the copper business in 2022.","https://static.toiimg.com/thumb/msid-117615822,imgsize-978349,width-400,resizemode-4/117615822.jpg"
