Article Title,Article Link,Article Text,Article Summary,Article Image
Vodafone Idea shares surge 18% after Union Cabinet approves bank guarantee waiver,https://timesofindia.indiatimes.com/business/india-business/vodafone-idea-shares-surge-18-after-union-cabinet-approves-bank-guarantee-waiver/articleshow/115691990.cms,"The Cabinet offered relief to telecommunications firms by eliminating bank guarantee requirements for spectrum acquisitions through 2022.

Vodafone Idea share price today: Vodafone Idea (Vi) shares surged 18.08% to Rs 8.23 on the BSE during early Tuesday trading, following the Union Cabinet's in-principle approval regarding the company's bank guarantee matter. At 2:53 PM, shares of Vi were trading at Rs 7.59, up 8.74%.The Cabinet offered relief to telecommunications firms by eliminating bank guarantee requirements for spectrum acquisitions through 2022. The Department of Telecommunications (DoT) had supported this waiver for spectrum purchases.The reforms of 2021 had already removed bank guarantee requirements for auctions from 2022 onwards. Vi's total bank guarantee obligation stands at Rs 24,700 crore, with the spectrum auction dues moratorium concluding in October 2025.Vodafone Idea defaulted on its second bank guarantee (BG) payment of approximately Rs 350 crore on November 1, relating to spectrum acquired in the 2012 auction. Previously, the company had missed a BG payment exceeding Rs 4,600 crore for 2016 spectrum auction in September, as reported by ET.Although Vi spearheaded the BG waiver request, with support from other telecommunications firms, the government's decision particularly advantages Vi. Whilst competitors Bharti Airtel and Reliance Jio also require BG submissions for previous auction payments, their obligations are considerably smaller than Vi's.Bharti Airtel faces a BG payment of roughly Rs 2,200 crore due in September next year for the 2016 auction. Jio's obligation of approximately Rs 4,400 crore follows afterwards.Vi requested the waiver citing financial constraints, anticipating that this would enable banks to extend additional credit facilities to the company.Following this development, Bharti Airtel shares increased by 1.6% to Rs 1,604.95, whilst Jio Financial Services shares declined nearly 1% to Rs 320.10 on the BSE.","Vodafone Idea (Vi) shares surged 18.08% to Rs 8.23 on the BSE during early Tuesday trading. The Union Cabinet's in-principle approval regarding the company's bank guarantee matter. At 2:53 PM, shares of Vi were trading at Rs 7.59, up 8.74%.","https://static.toiimg.com/thumb/msid-115692195,imgsize-38702,width-400,resizemode-4/115692195.jpg"
Top Fixed Deposit Rates: These bank FDs will earn you up to 9% return for 3-year deposits,https://timesofindia.indiatimes.com/business/india-business/top-fixed-deposit-rates-these-bank-fds-will-earn-you-up-to-9-return-for-3-year-deposits-check-list/articleshow/115692422.cms,"It’s important to note that deposits in small finance banks come with DICGC insurance protection of up to Rs 5 lakh. (AI image)

Top FD Rates For 3 Year Fixed Deposits

Bank Name



Interest Rate



NorthEast Small Finance Bank



9%



Suryoday Small Finance Bank



8.60%



Utkarsh Small Finance Bank



8.50%



Jana Small Finance Bank



8.25%



Unity Small Finance Bank



8.15%



Equitas Small Finance Bank



8%



Source: ET quoting Paisabazaar.com as of November 20,2024







North East Small Finance Bank leads with a 9% interest rate on three-year FDs for general citizens.

Suryoday Small Finance Bank provides an 8.6% interest rate for general citizens on three-year FD tenure.

For three-year FD maturity, Utkarsh Small Finance Bank offers general citizens an 8.5% interest rate.

Jana Small Finance Bank maintains an 8.25% interest rate for fixed deposits with a three-year tenure.

Unity Small Finance Bank provides an 8.15% interest rate on their three-year fixed deposits.

Equitas Small Finance Bank offers general citizens an 8% interest rate on three-year FD investments.

Top Bank FD rates: Although interest rates have generally peaked, several banks continue to provide attractive fixed deposit rates for retail customers depositing less than Rs 3 crore. Senior citizens receive preferential rates, typically 0.25% to 0.50% higher than standard rates.Below are the banks offering competitive interest rates on three-year fixed deposits for individuals under 60 years, with deposits below Rs 3 crore. The list below, prepared by ET, is for small finance banks.It’s important to note that deposits in small finance banks come with DICGC insurance protection of up to Rs 5 lakh, yet financial experts recommend a prudent approach whilst investing in their fixed deposits. The distinctive operational structure of these banks means that their FD investments carry different risk factors compared to traditional scheduled commercial banks.To safeguard against possible uncertainties, investors would be well-advised to restrict their small finance bank FD investments within the DICGC insurance limit, says the ET report. This strategy ensures comprehensive protection of both the invested capital and earned interest should any unexpected situations arise.","Although interest rates have generally peaked, several banks continue to provide attractive fixed deposit rates for retail customers depositing less than Rs 3 crore. Senior citizens receive preferential rates, typically 0.25% to 0.50% higher than standard rates. deposits in small finance banks come with DICGC insurance protection of up to Rs 5 lakh.","https://static.toiimg.com/thumb/msid-115692494,imgsize-39402,width-400,resizemode-4/115692494.jpg"
Special Vande Bharat trains for Kashmir! Indian Railways to introduce new Vande Bharat trains with ‘heating’ features,https://timesofindia.indiatimes.com/business/india-business/special-vande-bharat-trains-for-kashmir-indian-railways-to-introduce-new-vande-bharat-trains-with-heating-features-check-details/articleshow/115720597.cms,"The special Vande Bharat trains for J&K will feature an integrated heating element for the driver's front window.

Vande Bharat Express trains for J&K

Vande Bharat Express For Kashmir

Special Vande Bharat trains for Jammu & Kashmir! The Indian Railways has incorporated specialised heating features in Vande Bharat trains that will run in Jammu & Kashmir, according to officials.The Kashmir Valley's first direct train service is scheduled to commence this fiscal year, with specially designed Vande Bharat trains operating in areas experiencing sub-zero temperatures.""The existing design of chair car variant Vande Bharat rakes has been modified for the journey to Kashmir,"" a senior official requesting anonymity told ET. ""There will be specialised heating arrangement for plumbing and water tanks, embedded heating element for driver front look out glass and advanced safety features for Kashmir-bound Vande Bharat trains.""The special Vande Bharat trains for J&K will feature an integrated heating element for the driver's front window. ""Driver cab front look-out glass has been specially developed with embedded heating elements. These elements will keep the glass defrosted in sub-zero temperatures,"" the official explained, noting this as a first for Indian Railways.The brake system's air dryer mechanism has been equipped with heaters for optimal performance.Officials revealed that the special Vande Bharat trains' water tanks are fitted with silicone heating pads (1800 W per water tank) to prevent freezing. ""Heating pads have been provided for bio retention tanks. There are also self-regulating heating cables for plumbing to avoid freezing of water,"" the official stated.The trains' water distribution system includes heating cables and thermal insulation throughout.Indian Railways maintains a standard temperature of 24 degrees Celsius in air-conditioned trains.The Udhampur-Srinagar-Baramulla Rail Link will establish railway connectivity between Kashmir and the mainland. Currently, rail travel extends only to Katra in Jammu. The Rs 37,012-crore project aims to eliminate the transport gap between Jammu and Srinagar.Railway connectivity already exists between Baramulla, Srinagar, Qazigund, Banihal and Sangaldan. Chenab bridge, which is the world’s highest, is ready. Several small tunnels linking to the Chenab Rail Bridge are nearing completion, with the entire route expected to be operational shortly.",The Kashmir Valley's first direct train service is scheduled to commence this fiscal year. The trains' water distribution system includes heating cables and thermal insulation throughout. Driver cab front look-out glass has been specially developed with embedded heating elements. Indian Railways maintains a standard temperature of 24 degrees Celsius in air-conditioned trains.,"https://static.toiimg.com/thumb/msid-115721756,imgsize-63114,width-400,resizemode-4/115721756.jpg"
What is PAN 2.0 project & will you have to apply for a new PAN Card with QR code?,https://timesofindia.indiatimes.com/business/india-business/what-is-pan-2-0-project-will-you-have-to-apply-for-a-new-pan-card-with-qr-code/articleshow/115678638.cms,"Citizens need not worry about reapplying for a new PAN card. (Representative image)

What is PAN 2.0?

Upgrade the existing system

Common Business Identifier for all business related activities in specified sectors

Unified Portal

Robust cyber security measures

PAN Data Vault system mandatory for all entities using PAN data

Will you have to reapply for PAN Card? What is the cost?

PAN 2.0 project : The Cabinet Committee on Economic Affairs (CCEA) gave its approval on Monday for the PAN 2.0 initiative, aiming to establish it as the "" common business identifier "" whilst ensuring stringent security measures for those accessing this vital income tax identification data.The government has announced that the PAN 2.0 Project, aimed at modernising taxpayer registration services through technological advancement, will require an investment of Rs 1,435 crore.This initiative seeks to enhance the existing PAN framework by improving taxpayer data management and implementing robust security measures to safeguard against unauthorised use.The implementation will require all organisations utilising PAN to adopt the data vault system mandatorily, whilst establishing an advanced technology-based system for addressing grievances.Discussing the PAN card enhancement project, Union Minister Vaishnaw explained, ""The PAN card is an integral part of our lives, especially for the middle class and small businesses. It has undergone significant upgrades, and PAN 2.0 has been approved today. The existing system will be enhanced, and a robust digital backbone will be introduced.""The upgraded PAN card system is set to offer notable advancements:Citizens need not worry about reapplying for a new PAN card following the government's latest initiative. The authorities have confirmed that existing cardholders do not need to take any action.The government's investment in this PAN Card upgrade will not burden the current 78 crore PAN cardholders, who will receive enhanced cards featuring QR codes at no additional charge.Union Minister Ashwini Vaishnaw said during the Cabinet briefing that taxpayers will not have to pay any additional charges for the PAN Card with enhanced features, including the new QR code addition.The minister for railways, information & broadcasting, electronics & IT stated, ""There will be a unified portal, it will be completely paperless and online. The emphasis will be on the grievance redressal system.""The minister further stated, ""We will explore whether it can serve as a common business identifier. A unified portal will be established, which will be entirely paperless and online, with a strong focus on grievance redressal.""The PAN 2.0 Project represents a significant advancement in e-Governance , aimed at streamlining taxpayer registration services. This technological enhancement focuses on improving PAN/TAN services to provide users with a superior digital experience.The initiative consolidates both core and non-core PAN/TAN operations, alongside PAN validation services, serving as an advancement to the existing PAN/TAN 1.0 system.","The government has announced that the PAN 2.0 Project will require an investment of Rs 1,435 crore. The initiative seeks to enhance the existing PAN framework by improving taxpayer data management and implementing robust security measures to safeguard against unauthorised use. A unified portal will be established, which will be entirely paperless and online.","https://static.toiimg.com/thumb/msid-115685554,imgsize-39896,width-400,resizemode-4/115685554.jpg"
High-speed 280 kmph trains soon! Indian Railways to manufacture bullet trains,https://timesofindia.indiatimes.com/business/india-business/high-speed-280-kmph-trains-soon-indian-railways-to-manufacture-bullet-trains-check-top-features/articleshow/115756232.cms,"Bullet train: The train sets will feature modern amenities, including aerodynamic exteriors, sealed gangways. (AI image)

Indian Railways’ High-Speed Trains: Top Features

‘Make in India’ bullet trains soon! Indian Railways’ Integral Coach Factory in Chennai is collaborating with BEML to design and manufacture high-speed train sets capable of reaching 280 kmph!Railway Minister Ashwini Vaishnaw told Parliament on Wednesday that after the successful implementation of Vande Bharat trains under ""Make in India"", Indian Railways has initiated this new project.Responding to queries from BJP MPs Sudhir Gupta and Ananta Nayak, Vaishnaw said in a written reply, ""The manufacturing cost is approximately Rs 28 crore per car (excluding taxes), which is highly competitive compared with other train sets."" He emphasised that creating high-speed train sets requires sophisticated technological expertise.The chair car train sets will feature modern amenities, including aerodynamic exteriors, sealed gangways, automatic doors, climate control, CCTV surveillance, mobile-charging points, appropriate lighting, and fire safety systems.Vaishnaw also detailed crucial technical elements, including the development of aerodynamic, airtight car bodies, electrical systems with high-speed propulsion, weight optimisation, and advanced HVAC systems.Also Read | Special Vande Bharat trains for Kashmir! Indian Railways to introduce new Vande Bharat trains with ‘heating’ features - check details The project timeline will be determined after finalising the detailed design specifications.Regarding the Mumbai-Ahmedabad High Speed Rail project, which receives technical and financial support from Japan, Vaishnaw reported significant progress: 336 km of pier foundation, 331 km of pier construction, 260 km of girder casting, and 225 km of girder launching have been completed. Construction has begun on the 21-km undersea tunnel.The 508-km MAHSR corridor will connect twelve stations: Mumbai, Thane, Virar, Boisar, Vapi, Bilimora, Surat, Bharuch, Vadodara, Anand, Ahmedabad and Sabarmati. The required land acquisition of 1,389.5 hectares has been completed.","Indian Railways’ Integral Coach Factory in Chennai is collaborating with BEML to design and manufacture high-speed train sets. The chair car train sets will feature modern amenities, including aerodynamic exteriors, sealed gangways, automatic doors, climate control, CCTV surveillance, mobile-charging points.","https://static.toiimg.com/thumb/msid-115758087,imgsize-150718,width-400,resizemode-4/115758087.jpg"
Aadhaar card update: Deadline to update your Aadhaar details for free is approaching,https://timesofindia.indiatimes.com/business/india-business/aadhaar-card-update-deadline-to-update-your-aadhaar-details-for-free-is-approaching-heres-what-you-need-to-know/articleshow/115656716.cms,"What is Aadhaar?

Why update Aadhaar card?



Cost of updating Aadhaar

How to update Aadhaar

Firstly, visit the myAadhaar portal and click on the ‘Login’ button. Enter the Aadhaar number, captcha code and then proceed to click the ‘send OTP’ button. Once the OTP is entered click on the ‘login’ button and then on the ‘document update’ button. Read the guidelines and click the ‘next’ button. Check the detail verification box and click ‘next.’ Upload personal identification documents like ‘proof of identity’ and ‘proof of address’ Click ‘submit’, after which a ‘service request number (SRN)’ would be sent to your email to track the document update status.

Aadhaar regulations

The deadline for updating the Aadhaar card for free is approaching, with less than three weeks left until December 14, 2024. The Unique Identification Authority of India (UIDAI) has been urging citizens to update their Aadhaar information for a long time, especially those who received their cards more than 10 years back. It’s important to note that the updation process is not mandatory.Aadhaar, issued by the UIDAI, proves to be an effective tool in preventing fake or ghost identities by assigning a unique identification number to every resident. Additionally, it cannot be duplicated because it is linked to an individual’s biometric data.While updates are not mandatory, they contribute to smoother living, improved service delivery, and ensure accurate authentication.Aadhaar is an important identification document for every Indian citizen owing to its reliability, legal compliance and ease of access.It should be updated in case of relocation to a new place and changing of address, or the information in the current Aadhaar card is inaccurate. It can be easily achieved with the help of a valid address proof or by using the Address Validation Letter (for those without valid address proof).Aadhaar update is free of cost till 14 December 2024, however, after the deadline, documents submission at an Aadhaar center, will cost Rs. 50 for any update.A PIB release from 2022 stated that the residents who had got their Aadhaar issued a decade back and have never updated since, such Aadhaar number holders are encouraged to get their documents updated.UIDAI had previously issued a press release urging residents to keep their documents up to date. The recently issued gazette notification further clarifies that residents ""may"" update their details every 10 years.“Keeping the documents in Aadhaar updated helps in ease of living, better service delivery, and enables accurate authentication. UIDAI has always encouraged residents to keep their documents updated, and the gazette notification is another step in that direction.”According to the Aadhaar enrolment and update regulations, 2016, “An Aadhaar number holder may, on completion of every period of 10 years from the date of generation of the Aadhaar number assigned to him, update the documents or the information evidencing proof of identity and proof of address, at least once, by submitting an application.”On the social media platform X, UIDAI revealed that it will be availing a facility to update Aadhaar cards for free till 14 December 20, 2024.""UIDAI extends free online document upload facility till 14th December 2024; to benefit millions of Aadhaar Number Holders. This free service is available only on myAadhaar portal. UIDAI has been encouraging people to keep documents updated in their Aadhaar.""","The deadline for updating the Aadhaar card for free is approaching, with less than three weeks left until December 14, 2024. The Unique Identification Authority of India (UIDAI) has been urging citizens to update their Aadhaar information for a long time, especially those who received their cards more than 10 years back. The updation process is not mandatory.","https://static.toiimg.com/thumb/msid-115657021,imgsize-27246,width-400,resizemode-4/115657021.jpg"
GST mop-up in November up 8.5% to ₹1.8 lakh crore,https://timesofindia.indiatimes.com/business/india-business/gst-mop-up-in-november-up-8-5-to-1-8-lakh-crore/articleshow/115877064.cms,"NEW DELHI: Goods and services tax (GST) collection rose 8.5% to Rs 1,82,269 crore in Nov, the fourth highest since the new regime kicked in over seven years ago.The growth in Nov, based on transactions in Oct, was driven by domestic consumption , rising 9.4% to just under Rs 1.4 lakh crore, while imports saw a 5.9% increase, according to latest monthly numbers. While integrated GST on imports grew around 6.5%, cess on imported sin and luxury goods declined over 17%. The numbers indicated that overall imports may have increased, although at a moderate pace.So far this year, gross collections have increased 9.3% to Rs 14.6 lakh crore.The numbers come amid signs of a slowdown in consumption demand in some sectors and GDP expansion moderating to 5.4% during the Sept quarter, the slowest in seven quarters.""The projected GDP growth of 7% in FY25 augurs well for GST collections in the remaining four months of the current fiscal year, considering the fact that the collections in the first eight months of FY25 have exceeded that of FY25 by more than Rs 1 lakh crore and are ahead of the budget estimates for FY25. The slower single-digit growth in some large states like Haryana (2%), Punjab (3%), UP & MP (5%), Tamil Nadu(8%), Telangana (3%) as well the negative growth in Rajasthan (-1%) , Andhra Pradesh ( -10%) , Chhattisgarh (-1%) would be an area of concern as these states have significant manufacturing presence and considerable economic impact,"" said MS Mani, partner at Deloitte , a consulting firm.Others also pointed to the need to boost collections. ""The income tax and GST numbers are dichotomous it seems. While YTD (year-to-date) direct tax collections till Nov 10, 2024 have grown by more than 15%, the YTD GST collections in around that period have grown by only 9.3%. This shows that while income levels are growing in India, yet consumption is not aligned accordingly. It may also mean inequality of income in the country. Further, the YTD GST collections growth is also below the budgeted growth and considering that nominal GDP growth is around 10.5%, the buoyancy of GST collections is below one. This may require some food for thought for the GST Council,"" said Vivek Jalan, partner at Tax Connect Advisory Services.","GST collection rose 8.5% to Rs 1,82,269 crore in Nov. The growth in Nov, based on transactions in Oct, was driven by domestic consumption. The numbers come amid signs of a slowdown in consumption demand in some sectors.","https://static.toiimg.com/thumb/msid-115877065,imgsize-50518,width-400,resizemode-4/115877065.jpg"
"Commercial LPG hike by Rs 16.5 per cylinder, jet fuel up 1.45%; household cooking gas remains unchanged",https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-hike-by-rs-16-5-jet-fuel-1-45-up-household-cooking-gas-remains-unchanged/articleshow/115862128.cms,"Representative image

NEW DELHI: The cost of commercial LPG and aviation fuel prices surged on Sunday following the monthly revision aimed at aligning with trends in international oil prices. State-owned oil firms raised commercial LPG rates, used in hotels and restaurants by Rs 16.5 per to Rs 1818.50 per 19 kg cylinder.Aviation turbine fuel (ATF) prices in Delhi, which hosts one of India's most active airports, saw an increase of Rs 1,318.12 per kilo litre, marking a 1.45 per cent increment. The new rate stands at Rs 91,856.84 per kl, according to state-owned fuel retailers.The prices of ATF and LPG vary from state to state, depending on local taxes, including VAT.This marks the second consecutive monthly increase in jet fuel prices, which were previously raised by Rs 2,941.5 per kl, or 3.3 per cemt, on November 1. ATF prices were reduced by 6.3 per cent (Rs 5,883 per kl) on October 1 and by Rs 4,495.5 per kl, or 4.58 per cent, on September 1.In Mumbai, the ATF price increased to Rs 85,861.02 per kl on Sunday from Rs 84,642.91 previously.The price of commercial LPG have also increased for the seventh consecutive month. In the most recent review on November 1, commercial LPG prices were raised by Rs 62 per 19-kg cylinder. Over the course of five price hikes, commercial LPG prices have increased by Rs 172.5 per 19-kg cylinder, reaching their peak this year.Four monthly price reductions before the current cycle began in August were offset by the recent hikes. Prices for 19-kg cylinders were reduced by Rs 148 across the four rounds. Currently, commercial LPG costs Rs 1,980 in Chennai, Rs 1,927 in Kolkata, and Rs 1,771 in Mumbai for a 19-kg cylinder.However, the rate of cooking gas used in domestic households, however, remained unchanged at Rs 803 per 14.2-kg cylinder.State-owned Indian Oil Corporation (IOC), Bharat Petroleum Corporation Ltd (BPCL), and Hindustan Petroleum Corporation Ltd (HPCL) revise the prices of ATF and cooking gas on the first of each month, based on the average price of benchmark international fuel and the foreign exchange rate.The prices of petrol and diesel remain frozen, having been reduced by Rs 2 per litre in mid-March ahead of the general elections. Petrol is priced at Rs 94.72 per litre in Delhi, while diesel costs Rs 87.62.","Aviation turbine fuel (ATF) prices in Delhi saw an increase of Rs 1,318.12 per kilo litre. The new rate stands at Rs 91,856.84 per kl, according to state-owned fuel retailers. The price of commercial LPG have also increased for the seventh consecutive month.","https://static.toiimg.com/thumb/msid-115862147,imgsize-104676,width-400,resizemode-4/115862147.jpg"
GDP shocker: How it may impact Indian stock market,https://timesofindia.indiatimes.com/business/india-business/gdp-growth-at-5-6-sensex-nifty-india-stock-market-rbi-rate-cut/articleshow/115882134.cms,"The GDP data “is a game-changer” for the RBI’s meeting on Friday.

Emkay Global Financial Services Ltd. analysts including Seshadri Sen, in a note Sunday:

Vikas Pershad, Asian equities portfolio manager at M&G Investments, in a Bloomberg TV interview:

Jefferies Financial Group Inc analysts including Mahesh Nandurkar wrote in a note Saturday:

Michael Wan, a currency strategist at MUFG Bank in Singapore, wrote in a note:

Brian Tan, Shreya Sodhani and colleagues at Barclays wrote in a note:

Sonal Varma, chief economist for India and Asia ex Japan at Nomura, said in an interview:

A hiccup in India’s world-beating economic growth may exacerbate near-term weakness in stocks, according to strategists.The economy expanded at the slowest pace in almost two years in the September quarter, data Friday showed. Market participants expect a pickup in growth in the second half of the fiscal year, especially if the Reserve Bank of India cuts interest rates or slashes the share of deposits lenders must set aside.Concerns about the economy and valuations have India’s NSE Nifty 50 Index about 8% down from a September record. Foreign investors pulled out $2.6 billion from equities last month after a record monthly withdrawal in October. Meanwhile, India’s index-eligible bonds have seen their first monthly outflow since getting added to a key JPMorgan Chase & Co. index.India's Stock Gauge Fell Into Correction Last MonthHere’s a selection of comments on what India’s slowing growth means for its assets.“This should trigger some near-term weakness in the markets, but some of this was already known and partially priced in.”“We do not see the case for a major market selloff but reiterate that near-term upside is also limited due to earnings weakness and valuations.”The year-end Nifty target remains 25,000, and “an incremental correction over 5% in the Nifty is an entry opportunity.”“A silver lining is that the weak growth opens the door for an RBI rate cut” this month.India “might be the longest-tail growth story in the world today among major markets.”“I know we had a hiccup,” but “there will be GDP multiplier here. Economy will continue to grow.”A weak GDP print was already getting reflected in corporate earnings and “we believe that the worst of earnings cuts is likely behind.”Still, a much tighter fiscal 2025 is on the cards, driving yields lower. The possibility of a cut in cash reserve ratio, or a reduction in the share of deposits lenders must set aside, increases.From an FX perspective, the key question is whether this growth blip proves to be short-lived or something more pernicious. The growth slowdown is likely to have been driven also by restrictive monetary policy and the RBI’s moves to tighten macroprudential measures and these factors could continue to weigh on portfolio flowsFrom a rates perspective, this week’s rate meeting is likely to be a close one, with possible increasing dissent out of some members. There may also be moves to cut the cash reserve ratio requirements to help boost banking system liquidity“RBI Governor Das has repeatedly argued the primacy of price stability to support sustained high growth in the medium term.”“Despite some pullback in food prices in early November, we now expect the RBI MPC to stay on hold in the December policy meeting next week and keep the repo rate at 6.5% and the policy stance neutral.”Consumer inflation breaching the upper limit of RBI’s tolerance band in October isn’t not a favorable backdrop to start an easing cycle, even though this recent growth reading disappointed expectations “by a wide margin.”The GDP reading “is a game-changer” for the RBI’s meeting on Friday. “On the face of it, policy tradeoffs may appear stark, but looking at the nuances, we don’t see any tradeoffs and believe easing is long overdue.”“We now expect a 25 basis point repo rate cut” and are “penciling in a 50 basis point cut in the Cash Reserve Ratio to counter tight banking sector liquidity. We stick to our out-of-consensus view of a deeper easing cycle of 100 basis points cumulatively by mid-2025.”","The economy expanded at the slowest pace in almost two years in the September quarter, data showed. Market participants expect a pickup in growth in the second half of the fiscal year, especially if the Reserve Bank of India cuts interest rates or slashes the share of deposits lenders must set aside.","https://static.toiimg.com/thumb/msid-115882131,imgsize-36918,width-400,resizemode-4/115882131.jpg"
Rate cut looks uncertain despite slowing growth,https://timesofindia.indiatimes.com/business/india-business/rate-cut-looks-uncertain-despite-slowing-growth/articleshow/115877117.cms,"MUMBAI: Despite growth numbers coming in sharply lower and all-round calls for reduction in interest rates to support growth, the monetary policy committee (MPC) will find reducing rates a challenge.Lower-than-expected Q2 GDP growth numbers at 5.4 per cent have increased pressure on RBI 's MPC to reduce interest rates even as the expectation of a softer policy led to bond yields falling on Friday.The rate-setting panel has also faced pressure from govt, with commerce minister Piyush Goyal suggesting that food prices should be excluded from consideration and finance minister Nirmala Sitharaman advocating for softer rates to boost investment and growth.But while monetary policy cannot impact the prices of tomatoes, onion or potatoes, it can reduce demand and bring down overall prices which will soften headline inflation .According to Shreya Sodhani, economist with Barclays, RBI is expected to keep policy rates unchanged this week despite weaker growth, 'according primacy to price stability'. ""We highlighted that a weaker-than-expected Q3 GDP print may prompt the MPC to ease monetary policy, but the timing would depend on the outlook of growth and inflation,"" Sodhani said in a report.In the MPC meeting in Oct, of the three newly inducted external members, Nagesh Kumar was the only one who called for an immediate 25 basis point rate cut . Earlier in Aug, outgoing members Jayanth Varma and Ashima Goyal had voted for a rate cut. Varma was strident in advocating for lower rates and had said that the status quo in rates undermines India's growth potential.""The outlook for H2 FY25 is decidedly mixed. We foresee a likely improvement in rural demand owing to the robust growth in kharif foodgrain output and upbeat outlook for rabi crops amid replenished reservoir levels, as well as expectations of a back-ended pick up in govt capex,"" Aditi Nayar, chief economist with Icra, said. But in light of the spike in inflation, Icra expects the MPC to cut rates in Feb at the earliest if inflation recedes.While not many expect RBI to cut the repo rate there is an expectation that it will take measures to ease liquidity and bring down interest rates in the money market.","Lower-than-expected Q2 GDP growth numbers at 5.4 per cent have increased pressure on RBI's MPC to reduce interest rates. While monetary policy cannot impact the prices of tomatoes, onion or potatoes, it can reduce demand and bring down overall prices which will soften headline inflation.","https://static.toiimg.com/thumb/msid-115880996,imgsize-63088,width-400,resizemode-4/115880996.jpg"
