Article Title,Article Link,Article Text,Article Summary,Article Image
Bank holidays in January 2026: Are banks closed on Lohri and Makar Sankranti? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-january-2026-are-banks-closed-on-lohri-and-makar-sankranti-check-state-wise-list/articleshow/126498354.cms,"Representative image (AI)

Are banks closed today?

Are banks closed tomorrow?

Bank holidays on January 15

Bank holidays from January 14: State-wise

Date Occasion States where banks are closed 14 January Makar Sankranti / Magh Bihu Gujarat, Odisha, Assam, Arunachal Pradesh 15 January Pongal / Uttarayana Punyakala / Maghe Sankranti Karnataka, Tamil Nadu, Telangana, Andhra Pradesh, Sikkim, Maharashtra 16 January Thiruvalluvar Day Tamil Nadu, Andhra Pradesh 17 January Uzhavar Thirunal Tamil Nadu 23 January Netaji Subhas Chandra Bose Jayanti / Saraswati Puja Tripura, Odisha, West Bengal 26 January Republic Day All states and bank branches

There has been widespread confusion among bank customers over January bank holidays, especially around Lohri and Makar Sankranti, with many unsure whether banks will be closed today or tomorrow. Being aware of bank holidays in advance is important, as it helps people plan and schedule their financial activities accordingly.Bank holidays vary from state to state, depending on regional festivals and observances. This often leads to uncertainty for customers planning branch visits during festival periods. According to the RBI calendar, banks remain shut on every second and fourth Saturday of the month.No. Banks are open on Tuesday across the country. Lohri, though widely celebrated in northern India, is not a notified bank holiday.Banks will remain closed in select states on Wednesday for Makar Sankranti and Magh Bihu. This includes Gujarat, Odisha, Assam and Arunachal Pradesh.Banks will be shut in several southern and eastern states on Thursday for Uttarayana Punyakala, Pongal and Maghe/Makara Sankranti.This includes Karnataka, Tamil Nadu, Sikkim, Andhra Pradesh and Telangana.Customers planning in-branch banking transactions during the festive period are advised to complete essential work in advance to avoid disruption due to state-specific bank closures. Even when branches are shut, digital banking services such as UPI, mobile banking, internet banking and ATMs continue to remain operational.","Bank holidays vary from state to state, depending on regional festivals and observances. According to the RBI calendar, banks remain shut on every second and fourth Saturday of the month. Lohri, though widely celebrated in northern India, is not a notified bank holiday.","https://static.toiimg.com/thumb/msid-126499092,imgsize-1161860,width-400,resizemode-4/.jpg"
Rupee in red: Currency drops 10 paise in early trade; trades at 90.44 against US dollar,https://timesofindia.indiatimes.com/business/india-business/rupee-in-red-currency-drops-10-paise-in-early-trade-trades-at-90-44-against-us-dollar/articleshow/126557444.cms,"Rupee extended its losing streak for a third consecutive session on Friday, slipping 10 paise to 90.44 against the US dollar. Persistent foreign fund outflows, and a stronger greenback, continued to drag down the domestic currency. In early interbank trade, rupee opened at 90.37 before drifting further to 90.44, down from its previous close.Earlier on Wednesday, the currency ended at 90.34, a decline of 11 paise, after a 6-paise drop the day before. Forex markets remained closed on Thursday for the Mumbai municipal corporation elections. Traders noted that the fall in rupee was cushioned by declining crude oil prices and a positive mood in the equity markets, which helped check sharper losses.Globally, the dollar index, which gauges the US currency’s performance against six major currencies, was marginally lower, slipping 0.02% to 99.10. Analysts said the dollar’s movement followed the release of US inflation data for December, which has lowered expectations of an immediate interest rate cut by the Federal Reserve.Pressure on Rupee further increased after official data released on Thursday showed India’s trade deficit widening slightly to $25.04 billion in December 2025, against a deficit of $24.53 billion in November and $22 billion in December 2024.Meanwhile in the commodities market, Brent crude was trading 0.34% lower at $63.54 per barrel in futures trade.On the domestic equities front, benchmark indices opened higher. The Sensex advanced 210.04 points to 83,592.75, while the Nifty gained 34.65 points to reach 25,700.25. Despite the upbeat equity trend, foreign institutional investors remained sellers, offloading shares worth Rs 4,781.24 crore on Wednesday, as per exchange data.","Rupee slipped 10 paise to 90.44 against the US dollar on Friday. Persistent foreign fund outflows, and a stronger greenback, continued to drag down the domestic currency. Forex markets remained closed on Thursday for the Mumbai municipal corporation elections.","https://static.toiimg.com/thumb/msid-126557509,imgsize-40058,width-400,resizemode-4/.jpg"
Infosys share price today: IT giant jumps 5% after guidance hike; here's what investors should watch out for,https://timesofindia.indiatimes.com/business/india-business/infosys-share-price-today-it-giant-jumps-5-after-guidance-hike-heres-what-investors-should-watch-out-for/articleshow/126557929.cms,"Infosys stock price today

:

Here's what investors should watch out for:

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Shares of Infosys rose sharply on Friday, climbing over 5% on both the NSE and BSE after the IT major raised its FY26 constant-currency revenue growth guidance to 3–3.5% while maintaining its operating margin outlook at 20–22%. At 11 am, the stock was trading 5.04% or 80 points higher, reaching 1,679.65 on the BSE. On the NSE, Infosys gained 5.05%, also adding 80 points, to trade at 1,680.60.The stock followed a Q3 report showing a 2% year-on-year decline in consolidated net profit, which stood at Rs 6,654 crore compared with Rs 6,806 crore a year ago. Revenue from operations, however, grew 9% YoY to Rs 45,479 crore.At the same time, the company’s American Depository Receipts (ADRs) also climbed sharply, hitting an intraday peak of $19.45 before closing at $19.35, up 10.4% from Thursday’s $18.82. In total, ADRs have surged more than 7% over the past two sessions, ET reported.Brokerages remained largely constructive on Infosys following the guidance upgrade, though views varied on near-term performance.Nomura maintained its Buy call on the stock with a target price of Rs 1,810, citing the company’s decision to raise its FY26 constant-currency revenue growth guidance from 2–3% to 3–3.5%.Elara Capital, meanwhile, retained its 'Accumulate' rating and increased its target price to Rs 1,770. The brokerage said Q3 revenue came in ahead of expectations, aided by the NHS deal, while margins were also better than anticipated. The brokerage cited strong performance in the first nine months of FY26 and healthy deal wins, which led to the IT giant revising its FY26 revenue growth guidance to 3–3.5%, up from the earlier 2–3% range. It added that to meet the revised outlook, Q4 growth would need to be between -1.7% and +0.2%, which it believes is achievable. The brokerage also flagged signs of recovery in discretionary spending within the BFSI segment, ET reported.Emkay Global also maintained its Buy rating with a target price of Rs 1,750, describing the third-quarter performance as mixed. While revenue exceeded estimates with 0.6% sequential growth in constant-currency terms, adjusted EBIT margin declined 20 basis points quarter-on-quarter to 20.8%. Emkay added that the revised guidance does not factor in potential revenue from the pending Telstra joint venture, reflecting caution at the lower end amid macro uncertainty, while a more optimistic scenario is built into the upper end. Earnings estimates for FY26–28 have been adjusted in the range of -2.1% to +0.5% to reflect the Q3 outcome.","Shares of Infosys rose sharply on Friday, climbing over 5% on both the NSE and BSE. The IT major raised its FY26 constant-currency revenue growth guidance to 3–3.5%. At the same time, the company’s American Depository Receipts (ADRs) also climbed sharply.","https://static.toiimg.com/thumb/msid-126558219,imgsize-20310,width-400,resizemode-4/.jpg"
"Stock market today: Nifty50 ends near 25,700; BSE Sensex up over 150 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-january-16-2026-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/126556688.cms,"Stock market today (AI image)



(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Sensex and Nifty closed higher on Friday, snapping a two-day losing streak, as a sharp rally in Infosys boosted overall market sentiment after the IT major raised its revenue growth guidance for FY26.The 30-share BSE Sensex advanced 187.64 points, or 0.23 per cent, to end at 83,570.35. During intraday trade, the index surged as much as 752.26 points, or 0.90 per cent, to touch 84,134.97. The broader NSE Nifty rose 28.75 points, or 0.11 per cent, to settle at 25,694.35.Infosys emerged as the top gainer on the Sensex, jumping 5.67 per cent. The Bengaluru-based firm reported an 8.9 per cent rise in revenue from operations to Rs 45,479 crore in the third quarter of the current fiscal, compared with Rs 41,764 crore in the same period last year.The company also raised its FY26 revenue growth guidance to 3-3.5 per cent in constant currency terms from the earlier 2-3 per cent.Other major gainers included Tech Mahindra, HCL Tech, State Bank of India, UltraTech Cement and HDFC Bank. On the other hand, Eternal, Asian Paints, Bharat Electronics, Sun Pharma and Maruti ended the session lower.Commenting on the market movement, Vinod Nair, Head of Research, Geojit Investments Limited, said, ""The equity markets witnessed positive momentum during the session, driven by better Q3 results from IT and mid-segment banking stocks.However, profit-booking towards the close capped the rally, resulting only in marginal gains for the market.The IT sector outperformed, supported by an upward revision in revenue growth projections from a leading industry bellwether, coupled with expectations of increased technology spending.""In a separate development, Commerce Secretary Rajesh Agrawal said on Thursday that India and the US are ""very near"" to finalising the trade agreement, adding that it would be announced once both sides are ready. He noted that negotiating teams from both countries are discussing virtually all outstanding issues.On the institutional front, foreign institutional investors sold equities worth Rs 4,781.24 crore on Wednesday, while domestic institutional investors bought shares worth Rs 5,217.28 crore, as per exchange data. Stock markets were shut on Thursday due to the Maharashtra civic polls.In overseas markets, South Korea’s Kospi index ended higher, while Japan’s Nikkei 225, China’s SSE Composite and Hong Kong’s Hang Seng index closed lower. European markets were trading in the red, while US markets finished higher on Thursday.Meanwhile, Brent crude, the global oil benchmark, rose 1.05 per cent to USD 64.43 per barrel.On Wednesday, the Sensex had declined 244.98 points, or 0.29 per cent, to close at 83,382.71, while the Nifty slipped 66.70 points, or 0.26 per cent, to 25,665.60.","The 30-share BSE Sensex advanced 187.64 points, or 0.23 per cent, to end at 83,570.35. During intraday trade, the index surged as much as 752.26 points. Infosys emerged as the top gainer on the Sensex, jumping 5.67 per cent. The IT major reported an 8.9 per cent rise in revenue from operations.","https://static.toiimg.com/thumb/msid-126556706,imgsize-82718,width-400,resizemode-4/stock-market-today.jpg"
Budget 2026 expectations for defence: Why capital outlay should be hiked for ‘Atmanirbharta’,https://timesofindia.indiatimes.com/business/india-business/budget-2026-expectations-for-defence-why-capital-outlay-should-be-hiked-for-atmanirbharta-in-defence-drdo-operation-sindoor-4-points-to-focus-on/articleshow/126516015.cms,"Budget 2026 for defence: FICCI has advocated for higher emphasis on ‘Atmanirbharta’ in defence, with modern techniques. (AI image)

Defence Spending Can Fuel Growth, Says CDS Anil Chauhan As India Rethinks Guns Versus Butter Debate

Defence Budget 2026 - 4 Point Approach

FICCI notes that in Budget 2025, the Ministry of Defence was allocated Rs 6,81,210.27 crore for FY 2025–26. This was a 9.53% rise over the Budget Estimates for FY 2024–25. The industry body suggests that while the government maintains the growth of approximately 10% in the overall budgetary support for the Ministry of Defence in the coming year, the share of capital outlay should be increased to 30% from around 26% earlier. “Additional capital outlay will help in modernisation of military infrastructure, particularly for investments in frontline assets, UAVs, counter UAV systems, electronic warfare systems and air defence systems in border areas,” it says.

FICCI is of the view that the budgetary allocation for the Defence Research and Development Organisation (DRDO) needs to be stepped up. Last year the budget was increased by 12.4% to Rs 26,816.82 crore in FY 2025–26. “The overall allocation for DRDO should be increased by Rs 10,000 crore in the upcoming budget. This will financially strengthen the DRDO in developing new technologies with special focus on fundamental research for frontier technologies in collaboration with private parties through flagship scheme of DRDO i.e. Technology Development Fund and will assist the development of Deep Technology in the defence sector.”

The industry body notes that under the Atmanirbhar Bharat initiative, the government has made notable progress in defence indigenisation through setting up of Defence Industrial Corridors in the states of Uttar Pradesh and Tamil Nadu. This momentum needs to be strengthened further, says FICCI, advocating for establishing an Eastern India Defence Industrial Corridor. “Synchronising with the ‘Purvodaya Scheme’ , it would rejuvenate the industrial clusters in Eastern India and shall spur job creation, stimulate R&D, and establish India as a global hub for defence exports, while securing national interests across all three borders,” FICCI says.

Budget 2026 should also focus on giving an impetus to defence exports which have risen at a compound annual growth rate of 46% between 2016–17 and 2023–24. This has largely been driven by higher exports from private sector firms. The central government aims to achieve defence exports worth Rs 50,000 crore by 2028-29. FICCI suggests that the government considers setting up a Defence Export Promotion Council (DEPC) that can co-ordinate with armed services, their foreign directorates, DPSUs, private manufacturers, MEA, Indian embassies, and MoD and communicate with foreign governments and buyers.

Budget 2026 for defence: Finance Minister Nirmala Sitharaman ’s Union Budget 2026 should look to prioritise growth-enhancing productive capital expenditure, with a special focus on the defence sector at a time when the global environment is marked with uncertainty, says FICCI in its pre-Budget memorandum.According to the industry body, India needs to lay special emphasis on technology-driven defence innovation. “India’s external security environment today is marked by heightened uncertainty and rise in disputes and conflicts. India’s adversaries are investing heavily in advanced military technologies such as autonomous weapons, hypersonic systems, UAV swarms, and AI-enabled warfare, posing heightened risks. A strong, modern, and well-resourced defence architecture has thus become critical for safeguarding India’s territorial integrity and preserving strategic autonomy,” FICCI has said in its Budget 2026 wishlist.FICCI has advocated for higher emphasis on ‘Atmanirbharta’ in defence, with modern techniques using artificial intelligence, and not just platform-driven enhancements.“Future warfare will be defined by technology-driven, multi-domain and information-centric operations. Conflicts will increasingly span land, air, sea, cyber, space and electromagnetic spectrum domains. For India, preparing for such challenges requires a shift from platform-centric to networked, integrated, AI-enabled capabilities backed by robust indigenous defence innovation,” it says.According to FICCI, increasing the defence budget should not just be about a budgetary choice but a strategic imperative. So what should the Union Budget 2026 for defence focus on? FICCI advocates a four-pronged approach:","In Budget 2025, the Ministry of Defence was allocated Rs 6,81,210.27 crore for FY 2025–26. FICCI has advocated for higher emphasis on ‘Atmanirbharta’ in defence, with modern techniques. The share of capital outlay should be increased to 30% from around 26% earlier.","https://static.toiimg.com/thumb/msid-126516286,imgsize-76226,width-400,resizemode-4/budget-2026-for-defence.jpg"
"Top stocks to buy today: Stock recommendations for January 16, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-16-2026-rbl-bank-upl-stocks-to-buy-today/articleshow/126544498.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Bajaj Broking Research, the top stock picks for January 16, 2026 are

RBL Bank

, and

UPL

. Here’s its view on Nifty and Bank Nifty:

Index View: NIFTY

BANKNIFTY

Stock Recommendations:

RBL Bank

Buy in the range of ₹ 305-314

Target



Return



Stoploss



Time Period



₹ 335



9%



291



3 Months





UPL

Buy in the range of 767-783

Target



Return



Stoploss



Time Period



₹ 845



9%



734



3 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Benchmark indices traded with a downward bias as investors remained cautious amid a risk-off environment. Persistent selling by foreign institutional investors (FIIs), coupled with escalating geopolitical tensions in regions including Venezuela, Greenland, and Iran, weighed on market sentiment. Additionally, investors are closely tracking the ongoing Q3FY26 earnings season and developments related to India–US trade negotiations. The combination of global uncertainties, geopolitical risks, and trade-related concerns led to elevated risk aversion, resulting in subdued market performance.The index traded with heightened volatility and formed a bearish candle during Wednesday’s session, marking a lower high and lower low. This price action indicates ongoing consolidation amid increased stock-specific movements, as the Q3FY26 earnings season gets underway.Nifty is currently consolidating near its 100-day exponential moving average (EMA). On the downside, Monday’s panic low of 25,473 is expected to serve as an immediate key support level. On the upside, the 25,950–26,050 zone is likely to act as immediate resistance, as it coincides with the 20-day EMA and the 61.8% Fibonacci retracement of last week’s decline.Overall Nifty is likely to consolidate in the range of 26000-25,500 only a breakout or a breakdown will signal the next directional moveBank Nifty continues to outperform the Nifty, displaying clear relative strength as it continues to consolidate around 60000 levels.Index during current week is seen rebounding from the lower band of the last five weeks range placed around 58700-59000. Going ahead a follow through strength above Wednesday’s high (59,796) will open upside towards the recent all time high of 60,430 levels in the coming week. Overall, we expect the index to extend the consolidation within the 58,700–60,400 range. A decisive breakout above this range or a breakdown below it will provide clarity on the next directional move.The key short-term support zone lies at 59,000–58,700. This area is significant as it represents a confluence of the 50-day EMA and the previous month’s low, making it a crucial level to watch.The stock is rebounding taking support at the previous major breakout area signaling a change of polarity thus offers fresh entry opportunity.On the downside key support is placed at 295-293 levels being the confluence of the recent breakout area and 100 days EMA.We expect the stock to head towards 335 levels being the recent high of October 2025. TheBuying demand emerging from the key support area of 750-760 being the recent trendline breakout area and 50 days EMA thus offers fresh entry opportunity.We expect the stock to head higher towards 845 levels being the 161.8% external retracement of the previous breather (812-761).On the lower side key support is placed at 735-740 levels being the confluence of the 100 days EMA and the recent breakout area.","Nifty is currently consolidating near its 100-day exponential moving average (EMA) The index traded with heightened volatility and formed a bearish candle during Wednesday’s session, marking a lower high and lower low. Persistent selling by foreign institutional investors (FIIs), coupled with escalating geopolitical tensions in regions including Venezuela, Greenland, and Iran, weighed on market sentiment.","https://static.toiimg.com/thumb/msid-126544530,imgsize-99114,width-400,resizemode-4/top-stocks-to-buy.jpg"
"""India-Italy partnership will be more enhanced by conclusion of FTA"": Italian Ambassador Antonio Bartoli",https://timesofindia.indiatimes.com/business/india-business/india-italy-partnership-will-be-more-enhanced-by-conclusion-of-fta-italian-ambassador-antonio-bartoli/articleshow/126599595.cms,"ANI Photo

India, Italy Deepen Ties With Joint Initiative Against Terror Financing: EAM

NEW DELHI: Ambassador of Italy to India, Antonio Bartoli, emphasised the ""reliable"" partnership between Rome and New Delhi and said it will be further enhanced by the conclusion of the European Union-Indian Free Trade Agreement.Speaking with ANI, Antonio Bartoli said Europe provides many advantages in the current era of ""geopolitical turmoil.""""In an era of geopolitical turmoil where unpredictability seems to be the only predictable feature, Europe provides many advantages. It is a vibrant economy with an ancient culture and a rich civilisation like India's...Within this friendship (between Europe and India), Italy is one of the most interesting and reliable partners, and we can develop a lot together. This will be even more enhanced by the conclusion of the FTA,"" he said.This comes ahead of the European Council President, Antonio Costa and European Commission President Ursula von der Leyen, who will visit India to represent the EU at the 16th EU-India Summit, scheduled for January 27.The FTA aims to boost bilateral trade between India and the EU, which is already India's largest trading partner, with goods trade totalling $136.53 billion in 2024-25.The agreement is expected to cover areas such as market access for goods, rules of origin, services, investment, and intellectual property rights.India is seeking zero-duty access for labour-intensive sectors like textiles, leather, and handicrafts. The agreement will include safeguards for farmers and Micro, Small, and Medium Enterprises (MSMEs). The FTA will promote regulatory cooperation and transparency, making it easier for businesses to operate in both markets.Reflecting on the India-Italy relationship, Antonio Bartoli said, ""The two Prime Ministers adopted a roadmap, a joint strategic action plan covering five years, 2025 to 2029 and they identified main areas of cooperation. Trade and investment aim to raise the volume to at least 20 billion euros.""""Investments in defence, space, connectivity, IMEC and the Indo-Mediterranean corridor. Technology, startups, innovation, science, inter-university cooperation, energy, waste to energy are various sectors,"" he added.Bartoli further said that India and Italy can collaborate in the manufacturing sector, as Rome is very good at machinery.""Being the second industrial powerhouse in Europe, Italy can be very useful and very complementary to an India that wants to develop an ever more robust manufacturing sector and we are very good at machinery,"" he said.","Ambassador of Italy to India, Antonio Bartoli, emphasised the ""reliable"" partnership between Rome and New Delhi. He said it will be further enhanced by the conclusion of the European Union-Indian Free Trade Agreement. The FTA aims to boost bilateral trade between India and the EU, which is India's largest trading partner.","https://static.toiimg.com/thumb/msid-126599654,imgsize-463720,width-400,resizemode-4/image-2026-01-17t075006.jpg"
New labour code triggers nearly Rs 5k crore in one-time charges across top IT firms,https://timesofindia.indiatimes.com/business/india-business/new-labour-code-triggers-nearly-rs-5k-crore-in-one-time-charges-across-top-it-firms/articleshow/126597106.cms,"Representative image

BENGALURU : The implementation of the new labour code has led to significant one-time charges across India's top IT companies, reflecting increased gratuity and leave liabilities. TCS took the largest hit at Rs 2,128 crore, followed by Infosys at Rs 1,289 crore, HCLTech at Rs 956 crore, Wipro at Rs 302 crore, and Tech Mahindra at Rs 272 crore.These provisions are largely non-recurring but highlight the ongoing regulatory adjustments IT firms are navigating as they balance workforce costs with productivity and margin pressures.","TCS took the largest hit at Rs 2,128 crore, followed by Infosys at Rs 1,289 crore. HCLTech at Rs 956 crore, Wipro at Rs 302 crore, and Tech Mahindra at Rs 272 crore. These provisions are largely non-recurring but highlight the ongoing regulatory adjustments IT firms are navigating.","https://static.toiimg.com/thumb/msid-126597133,imgsize-392727,width-400,resizemode-4/article-94.jpg"
Brazil's Lula hails historic EU-Mercosur deal ahead of no-show at its signing,https://timesofindia.indiatimes.com/business/international-business/brazils-lula-hails-historic-eu-mercosur-deal-ahead-of-no-show-at-its-signing/articleshow/126600821.cms,"AP image

Brazilian President Luiz Inacio Lula da Silva and European Commission President Ursula von der Leyen on Friday celebrated the expected signing of the free trade agreement between the EU and four South American countries the following day at a ceremony that Lula will not attend.This is the first major trade agreement for Mercosur, which includes the region's two biggest economies, Brazil and Argentina, along with Paraguay and Uruguay. The two blocs are expected to formally sign their quarter-century-in-the-making trade pact this Saturday at a ceremony in Paraguay. Bolivia, the newest Mercosur member, was not involved in negotiations but can join the agreement in the coming years.While local media reported that Argentina's Javier Milei and Uruguay's Yamandu Orsi will be present at the ceremony hosted by Paraguay's Santiago Pena, Lula decided not to make the trip to the capital Asuncion.Instead, the Brazilian leader will be represented by Foreign Minister Mauro Vieira.That caused some surprise, in light of Lula's energetic efforts in favor of the deal, particularly since returning to Brazil's presidency in 2023 for a third, nonconsecutive term.Lula's December disappointment Experts say the move may hint at Lula's disappointment the deal was not signed in December, when Brazil had the rotating presidency of Mercosur.In Rio, Lula again pointed to how long the negotiations had taken.""It was more than 25 years of suffering and attempts to get a deal,"" Lula said during a short statement to the press at Itamaraty Palace in downtown Rio alongside von der Leyen.But he hailed the historic nature of the pact.""Tomorrow in Asuncion, we will make history by creating one of the world's largest free trade areas, bringing together some 720 million people and a GDP of over $22 trillion,"" he said.The European Commission's president paid warm tribute to Lula for his efforts in making the deal happen.""The political leadership, the personal commitment and passion that you have shown in the last weeks and months, dear Lula, are truly second to none,"" said von der Leyen.At a late press conference in Copacabana on Friday, European Council President Antonio Costa also said that the latest Brazilian presidency of Mercosur was crucial to advance negotiations, paving the way to its signature in Paraguay.""Power of friendship"" The significance of creating one of the world's largest free-trade zones while U.S. President Donald Trump yanks the United States out of the international economy is not lost on the signatories.""This is the power of partnership and openness. This is the power of friendship and understanding between peoples and regions across oceans,"" von der Leyen said. ""And this is how we create real prosperity - prosperity that is shared. Because, we agree, that international trade is not a zero-sum game.""The victory for the EU and Mercosur comes at the expense of the U.S. and China, experts say, as Trump aggressively asserts American authority in the resource-rich region and Beijing uses its massive trade and loans to build influence.The accord grants South American nations, renowned for their fertile land and skilled farmers, increased access at a preferential tax rate to Europe's vast market for agricultural goods.Apex, a Brazilian government investment agency, estimates that EU-bound agricultural exports like instant coffee, poultry and orange juice will rake in $7 billion in coming years.But Lula on Friday warned that Mercosur would not limit itself to the ""eternal role"" of commodity exporters. ""We want to produce and sell industrial goods with higher added value,"" he said.Flavia Loss, an international relations professor at Foundation School of Sociology and Politics in Sao Paulo, said that Lula's absence on Saturday may be retaliation for the delay - another sign that Brazil and Mercosur are seeking equal terms with the EU.""I see Lula's absence as signaling: 'The deal is important but we're not going to change everything for them,'"" Loss said.Rebuke of MAGA logic While the deal is asymmetrical and economically favorable to the European Union, politically the agreement is beneficial for both parties, said Roberto Goulart Menezes, an international relations professor at the University of Brasilia.For the European Union, which is under pressure amid Trump's threats to seize control of Greenland, the deal shows that the group of countries is betting on the diversification of its partners and multilateralism, Goulart said, in a symbolic rebuke of Trump's MAGA logic.""And for Mercosur, it illustrates that the bloc is relevant, despite accusations of being insignificant and on its last legs.""Speaking to journalists, Costa addressed criticisms that the deal favors the EU. ""It's a trade deal, but it's also an investment agreement. (...) Because our policy is not, unlike the Chinese approach, to simply arrive and extract the minerals so that the added value is generated elsewhere.""""There is no longer that post-colonial logic of going around extracting natural resources,"" he said.","Brazilian President Luiz Inacio Lula da Silva and European Commission President Ursula von der Leyen celebrate the expected signing of the free trade agreement. The two blocs are expected to formally sign their quarter-century-in-the-making trade pact this Saturday at a ceremony in Paraguay. This is the first major trade agreement for Mercosur, which includes the region's two biggest economies, Brazil and Argentina.","https://static.toiimg.com/thumb/msid-126600858,imgsize-657230,width-400,resizemode-4/.jpg"
RBI gives more room to importers paying in Rupee,https://timesofindia.indiatimes.com/business/india-business/rbi-gives-more-room-to-importers-paying-in-re/articleshow/126597050.cms,"Representative image

MUMBAI: RBI is stepping up efforts to promote internationalisation of the Indian rupee by amending foreign trade rules to allow exporters more time to realise export proceeds when transactions are invoiced and settled in rupees, signalling a clear policy preference for Indian rupee-denominated trade.Under the revised 2026 regulations, exporters invoicing in foreign currency will continue to have up to 15 months to realise export proceeds, but those billing and settling transactions in Indian rupees will be allowed a realisation period of 18 months. The differentiated timeline is aimed at enabling Indian exporters to offer more flexible credit terms to overseas buyers if they agree to transact in rupees, thereby encouraging wider global use of the currency. TNN",RBI is stepping up efforts to promote internationalisation of the Indian rupee. Amending foreign trade rules to allow exporters more time to realise export proceeds when transactions are invoiced and settled in rupees. The differentiated timeline is aimed at enabling Indian exporters to offer more flexible credit terms to overseas buyers.,"https://static.toiimg.com/thumb/msid-126597079,imgsize-2123883,width-400,resizemode-4/article-93.jpg"
