Article Title,Article Link,Article Text,Article Summary,Article Image
Bank holidays in April 2026: When will banks remain closed? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-april-2026-when-will-banks-remain-closed-check-state-wise-list/articleshow/129916817.cms,"Bank holiday

April 2026 bank holidays

:

State-wise bank holidays in April 2026

April 1: Banks will be closed nationwide for year-end account finalisation, except in Mizoram, Sikkim, Nagaland, Jharkhand, Meghalaya and Himachal Pradesh.

Banks will be closed nationwide for year-end account finalisation, except in Mizoram, Sikkim, Nagaland, Jharkhand, Meghalaya and Himachal Pradesh. April 2: Banks in Kerala will remain closed on Maundy Thursday.

Banks in Kerala will remain closed on Maundy Thursday. April 3: Banks across the country will be closed for Good Friday, except in Tripura, Chandigarh, Assam, Rajasthan and Jammu & Kashmir.

Banks across the country will be closed for Good Friday, except in Tripura, Chandigarh, Assam, Rajasthan and Jammu & Kashmir. April 14: Banks will remain closed in Tripura, Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Uttarakhand, Sikkim, Assam, Andhra Pradesh, Manipur, Rajasthan, Jammu & Kashmir, Kerala, West Bengal, Goa, Bihar, and Jharkhand, on account of Dr Babasaheb Ambedkar Jayanti, Maha Vishuva Sankranti, Biju/Buisu Festival, Tamil New Year’s Day, Bohag Bihu, Cheiraoba and Baisakhi.

Banks will remain closed in Tripura, Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Uttarakhand, Sikkim, Assam, Andhra Pradesh, Manipur, Rajasthan, Jammu & Kashmir, Kerala, West Bengal, Goa, Bihar, and Jharkhand, on account of Dr Babasaheb Ambedkar Jayanti, Maha Vishuva Sankranti, Biju/Buisu Festival, Tamil New Year’s Day, Bohag Bihu, Cheiraoba and Baisakhi. April 15: Banks will remain closed in Tripura, Assam, Manipur, Kerala, West Bengal, and Himachal Pradesh for Bengali New Year’s Day (Nababarsha), Bohag Bihu, Vishu and Himachal Day.

Banks will remain closed in Tripura, Assam, Manipur, Kerala, West Bengal, and Himachal Pradesh for Bengali New Year’s Day (Nababarsha), Bohag Bihu, Vishu and Himachal Day. April 16: Banks in Assam will remain closed for Bohag Bihu.

Banks in Assam will remain closed for Bohag Bihu. April 20: Banks in Karnataka will remain closed on the occasion of Basava Jayanti and Akshaya Tritiya.

Banks in Karnataka will remain closed on the occasion of Basava Jayanti and Akshaya Tritiya. April 21: Banks in Tripura will remain closed for Garia Puja.

Digital banking services remain active



At the start of the new financial year 2026-27, people have bank related work. But it's important to note that banks across India will remain closed for national and state-specific holidays this month as well.Customers planning branch visits are advised to check holiday schedules in advance to avoid inconvenience. They should also plan for transactions like cheque clearances, large cash deposits, or demand drafts in advance.Banks will also remain closed on the second and fourth Saturdays of each month, as per Reserve Bank of India (RBI) guidelines.Even though physical branches will be closed, customers can continue routine transactions through online banking, mobile apps, ATMs and UPI services. Fund transfers, bill payments and other standard digital operations will remain available.Services that require branch visits, such as cheque clearances, large cash deposits and demand draft issuance, will not be accessible on these dates.Customers are advised to plan transactions in advance and make use of digital banking to avoid inconvenience.","Banks will be closed nationwide for year-end account finalisation. Services that require branch visits, such as cheque clearances and cash deposits, will not be accessible on these dates. Customers can continue routine transactions through online banking, mobile apps, ATMs and UPI services.","https://static.toiimg.com/thumb/msid-129917123,imgsize-369933,width-400,height-225,resizemode-4/bank-holiday.jpg"
Are you a ‘worker’ under India’s labour codes? How it differs from white‑collar employment,https://timesofindia.indiatimes.com/business/india-business/are-you-a-worker-under-indias-labour-codes-how-it-differs-from-whitecollar-employment/articleshow/129981019.cms,"The labour codes aim to simplify and consolidate India’s complex labour law framework.

Understanding the definition of “worker”

Key provisions applicable to workers

Leave encashment for workers

Overtime for workers

Grievance Redressal Committee (GRC)

Retrenchment and Worker Re-skilling Fund

Standing Orders

Rulings on worker definition – A summary

Finally,

(

Puneet Gupta is Partner, People Advisory Services Tax at EY India)

India’s new labour codes have introduced a structured distinction between the terms “employee” and “worker”. While all workers are employees, not all employees are workers. This distinction is more than just terminology - it determines the applicability of several statutory benefits and protections.The labour codes aim to simplify and consolidate India’s complex labour law framework. In doing so, they retain the principle that certain categories of roles - particularly those involving operational, manual or clerical work - may require specific safeguards. As a result, the concept of a “worker” remains central to how the codes are applied.This distinction is not limited to factories or industrial units. In today’s economy, many roles in offices, warehouses, retail outlets, and service centres may fall within the scope of “worker” depending on the nature of duties performed.The labour codes define a “worker” as someone employed to perform manual, skilled, unskilled, technical, operational, clerical or supervisory work. However, individuals in managerial or administrative roles are excluded. Supervisory employees may also be excluded if their wages exceed a specified threshold.The key factor is the nature of work performed—not the job title, salary level or workplace setting.This means that two employees in the same organisation, with similar designations, may be treated differently under the codes depending on their actual responsibilities. In contrast, the term “employee” is broader and includes all individuals engaged for hire or reward, regardless of their role. This allows the codes to apply specific provisions to workers while maintaining flexibility for other categories of employees.The labour codes provide a range of benefits and protections that apply specifically to workers. These include provisions on leave encashment, overtime, grievance redressal, retrenchment compensation, and standing orders. Below is a closer look at each of these areas.Under the Occupational Safety, Health and Working Conditions Code, 2020 (OSHWC Code), leave encashment provisions apply only to workers. The Code provides that workers are entitled to one day of earned leave for every 20 days of work in a calendar year, subject to a minimum number of days worked.At the end of the calendar year, workers may carry forward up to 30 days of earned leave. Any leave balance exceeding this limit must be encashed. Additionally, workers may request encashment of up to 30 days of leave at the end of the year, even if the carry-forward limit is not exceeded.All leave encashment is to be calculated based on the definition of “wages” under the labour codes, which includes basic pay, dearness allowance and retaining allowance, but excludes specific components such as house rent allowance, overtime allowance, statutory bonus, etc.Example: Where these provisions apply, a worker with 42 days of earned leave at year-end would have 12 days mandatorily encashed. The worker may also request encashment of the remaining 30 days.The OSHWC Code also provides for overtime pay for workers. Overtime is payable at twice the rate of wages and is applicable when a worker works beyond the prescribed limits.As per the draft Central Rules under the OSHWC Code, overtime becomes payable after 48 hours of work in a week. The maximum permissible overtime is 144 hours per quarter.Importantly, a worker’s consent is required before they can be asked to work overtime.Example: If an employee works 54 hours in a week, and the provisions apply, the 6 hours beyond 48 would be considered overtime and paid at twice the wages rate, subject to the worker’s consent and the quarterly cap.The 48-hour weekly threshold and 144-hour quarterly cap are based on draft rules and may be subject to change upon final notification.The Industrial Relations Code, 2020 mandates that every industrial establishment employing 20 or more workers must set up a Grievance Redressal Committee (GRC) to address individual grievances.The GRC must have equal representation from the employer and workers, with a maximum of 10 members. There must be adequate representation of women workers, proportionate to their share in the workforce. The committee is required to resolve grievances within 30 days of receiving an application.If a worker is dissatisfied with the GRC’s decision or if the grievance is not resolved within the stipulated time, the worker may escalate the matter to a conciliation officer or, subsequently, to an industrial tribunal.Example: Where this framework applies, a worker raising a concern about shift allocation or leave records would submit a grievance to the GRC. The committee would then follow a defined process and timeline to resolve the issue.The Industrial Relations Code also outlines specific provisions for retrenchment. A worker with at least one year of continuous service is entitled to one month’s notice (or wages in lieu) and retrenchment compensation equivalent to 15 days’ average pay for each completed year of service.In addition, employers are required to contribute an amount equal to 15 days’ wages per retrenched worker to the Worker Re-skilling Fund. This fund is intended to support retrenched workers by crediting the amount to their accounts within 45 days of retrenchment.Example: Where these provisions apply, an organisation planning a workforce reduction would need to ensure that notice, compensation and re-skilling contributions are processed in accordance with the Code’s requirements.The standing orders framework under the Industrial Relations Code applies to industrial establishments employing 300 or more workers. Employers in such establishments are required to prepare and certify standing orders that define service conditions such as classification of workers, working hours, leave, misconduct, and disciplinary procedures.Employers may adopt the model standing orders issued by the Central Government or prepare their own, subject to consultation with trade unions or negotiating councils and certification by the appropriate authority.Where standing orders apply, organisations would document service conditions in a standardised format, ensuring consistency in how policies are applied across the workforce.Indian courts have consistently emphasised that the classification of a worker depends on the actual duties performed, not merely on job titles or salary levels. Factors such as the degree of supervision, decision-making authority, and the nature of responsibilities are considered when determining whether an individual qualifies as a worker.These principles continue to guide the interpretation of the worker definition under the labour codes, especially in cases where roles may not fall neatly into one category.The labour codes provide a structured framework for distinguishing between employees and workers, with specific rights and protections linked to worker status. This distinction is relevant across sectors and applies equally to traditional industrial settings and modern workplaces.For organisations, the framework offers clarity on how different provisions apply to different categories of roles, supporting consistent and transparent workforce practices. For individuals, it enhances awareness of how statutory provisions relate to the nature of work performed.Overall, the labour codes aim to balance protection, flexibility and clarity—supporting both employee welfare and organisational efficiency in a unified legal framework.","India’s new labour codes have introduced a structured distinction between the terms ‘employee’ and ‘worker’ While all workers are employees, not all employees are workers. This distinction is more than just terminology - it determines the applicability of several statutory benefits and protections.","https://static.toiimg.com/thumb/msid-129981086,imgsize-59274,width-400,height-225,resizemode-4/new-labour-codes.jpg"
3 major NHs passing through Delhi to be made signal-free: Govt,https://timesofindia.indiatimes.com/business/india-business/3-major-nhs-passing-through-delhi-to-be-made-signal-free-govt/articleshow/129981976.cms,"New Delhi: Centre will make three major NH stretches passing through Delhi largely signal free to reduce congestion and travel time, the road transport ministry informed the Lok Sabha on Thursday. While the NH stretches from Ashram to Badarpur, Mehrauli to Gurgaon and Punjabi Bagh to Tikri Border will be mostly signal free by building flyovers, an interchange will be built at Kalindi Kunj intersections for seamless traffic flow.Responding to a supplementary question in the LS, minister of state in road transport ministry and East Delhi MP, Harsh Malhotra said that National Highways Authority of India (NHAI) is preparing the detailed project reports for the three NH stretches. ""Three flyovers will be built on Ashram-Badarpur stretch to make it mostly signal free. Currently, because of congestion, it takes around one to one-and-a-half hours. This travel time will be reduced. Similarly, travel time between Mehrauli and Gurgaon will be reduced to barely 15 minutes instead of the current one hour after this stretch becomes signal free,"" Malhotra said in response to a question from South Delhi MP Ram Vir Singh Bidhuri.The minister also said that the Punjabi Bagh to Tikri Border stretch of the NH passing through Delhi will be made largely signal free by building flyovers at major junctions. He added this will bring down the travel time to barely 30 minutes compared to the current one-and-half hours. ""Similarly, we will make the intersection at Kalindi Kunj signal free by building an interchange similar to the one at Dhaula Kuan. Six roads intersect at Kalindi Kunj. We are hopeful of the DND-Faridabad stretch of Delhi-Mumbai expressway becoming operational in next six months,"" Malhotra said.Giving another update on the NH projects in NCR, the minister said that Delhi-Dehradun Economic Corridor will be made fully operational in the next 8-10 days. The corridor will bring down travel time from Delhi to the hill capital to less than two-and-half hours.","The road transport ministry informed the Lok Sabha on Thursday that three major NH stretches passing through Delhi will be largely signal free. The stretches are Ashram to Badarpur, Mehrauli to Gurgaon and Punjabi Bagh to Tikri Border.","https://static.toiimg.com/thumb/msid-129981963,imgsize-992969,width-400,height-225,resizemode-4/-.jpg"
Rupee's biggest single-day gains in years! Currency rebounds 1.6% to 93.14 vs US dollar after RBI intervention,https://timesofindia.indiatimes.com/business/india-business/rupees-biggest-single-day-gains-in-years-currency-rebounds-1-6-to-93-14-vs-us-dollar-after-rbi-intervention/articleshow/129978658.cms,"The rupee staged a sharp rebound on Thursday, rising 156 paise or 1.6 per cent to settle at 93.14 (provisional) against the US dollar, logging one of its steepest single-day gains in many years after regulatory measures by the Reserve Bank of India (RBI), according to PTI.The surge followed a series of steps by the central bank to restrict banks from onshore forward markets, prompting dollar unwinding by lenders.At the interbank foreign exchange, the domestic unit opened at 94.62 and rallied sharply by 188 paise during the session to hit an intra-day high of 92.82. It finally settled at 93.14, up 156 paise from the previous close.The rupee had breached the 95 mark earlier this week, closing at 94.70 on Monday after hitting a record low of 94.84 on Friday, which triggered RBI intervention, PTI reported.Forex markets remained shut on Tuesday due to Shri Mahavir Jayanti and on Wednesday on account of banks’ annual account closure.Through its March 27 circular, the RBI capped banks’ net open positions in the rupee at USD 100 million, with compliance mandated by April 10.On Wednesday, it announced additional measures, stating that authorised dealers will not be allowed to offer non-deliverable derivative contracts involving the rupee to resident or non-resident users.The central bank also barred users from rebooking any foreign exchange derivative contract, whether deliverable or non-deliverable, once cancelled after the issuance of these instructions.Despite Thursday’s rally, the rupee remains under pressure from foreign capital outflows, a strengthening dollar, and elevated crude oil prices amid ongoing geopolitical tensions, analysts said.Since the onset of the West Asia conflict on February 28, 2026, the rupee has depreciated by over 4 per cent. For the full FY26, the currency declined nearly 10 per cent against the US dollar.Anuj Choudhary, Research Analyst at Mirae Asset ShareKhan, said the rally was driven by regulatory tightening.""This led to the selling of dollars by the banks to comply with regulatory requirements,"" he said.He added that the rupee may continue to trade with a positive bias as banks unwind positions ahead of the April 10 deadline.""However, global risk-off sentiments and rising crude oil prices may continue to pressure the rupee at higher levels,"" he said, adding, ""USD-INR spot price is expected to trade in a range of Rs 92.20 to Rs 93.20.""Meanwhile, the dollar index rose 0.60 per cent to 100.05, while Brent crude traded 6.84 per cent higher at USD 108.08 per barrel.In domestic equities, the Sensex ended 185.23 points higher at 73,319.55, while the Nifty gained 33.70 points to close at 22,713.10.Foreign institutional investors sold equities worth Rs 8,331.15 crore on Wednesday, exchange data showed.Separately, government data indicated that GST collections grew about 9 per cent in March, crossing Rs 2 lakh crore, marking the third-highest monthly mop-up in FY26.","The rupee staged a sharp rebound on Thursday, rising 156 paise or 1.6 per cent to settle at 93.14 (provisional) The surge followed a series of steps by the central bank to restrict banks from onshore forward markets, prompting dollar unwinding by lenders.","https://static.toiimg.com/thumb/msid-129978662,imgsize-712800,width-400,height-225,resizemode-4/-.jpg"
"US stock markets today (April 2, 2026): Wall Street slides as oil tops $110 after Trump vows escalation; Dow falls 545 points, S&P 500 down 1.1%",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-april-2-2026-wall-street-crude-oil-donald-trump-iran-war-nasdaq-dow-jones-sp-500/articleshow/129981786.cms,"US stock markets declined sharply on Thursday, while oil prices surged, after President Donald Trump vowed to continue military action against Iran and did not provide a clear timeline for de-escalation of the conflict in the Middle East, according to AP.The S&P 500 fell 1.1%, with nearly three out of every four stocks in the benchmark index trading lower. The Dow Jones Industrial Average dropped 545 points, or 1.2%, while the Nasdaq Composite declined 1.6% as of 9:52 a.m. Eastern time.The broad-based weakness in US equities was mirrored across global markets, with major indices in Europe and Asia also trading in the red.The sell-off followed Trump’s national address on Wednesday, where he said the United States would continue to hit Iran “extremely hard over the next two to three weeks,” dampening hopes of a near-term resolution to the conflict.Markets had been gaining earlier in the week on expectations that the war could end soon. Despite Thursday’s losses, major indices remain on track to close the week with gains.Thursday also marked the final trading session of the week for Wall Street, as markets will remain shut on Friday for the Good Friday holiday.Crude oil prices continued to be the primary driver of volatility in global markets. Shipping traffic through the Strait of Hormuz -- a key route through which about one-fifth of the world’s traded oil passes during peacetime--has been severely curtailed, tightening global supply.The price of Brent crude, the international benchmark, jumped 7.8% to $109.10 per barrel. US benchmark crude surged 11.7% to $111.92 per barrel. Oil prices had been easing towards $100 per barrel earlier in the week before rising sharply following Trump’s remarks.Financial markets have witnessed sharp swings since the onset of the conflict, with investor sentiment shifting rapidly in response to developments and policy signals.Just earlier this week, the S&P 500 had briefly approached a 10% decline from its record high — a level that is commonly referred to by investors as a “correction.” The index had rebounded on Tuesday and Wednesday on optimism around a possible end to the conflict.Sectorally, airline and travel-related stocks were among the biggest losers on Thursday, reflecting concerns over higher fuel costs and reduced travel demand. United Airlines fell 6.1%, while Carnival dropped 5%.Energy stocks, however, moved higher in line with rising crude prices. Exxon Mobil gained 2.3%, while Chevron advanced 3.4%.In the bond market, Treasury yields remained relatively stable. The yield on the 10-year Treasury note edged up to 4.33% from 4.32% late Wednesday.","The Dow Jones Industrial Average dropped 545 points, or 1.2%, while the Nasdaq Composite declined 1.6%. The broad-based weakness in US equities was mirrored across global markets, with major indices in Europe and Asia also trading in the red.","https://static.toiimg.com/thumb/msid-129981815,imgsize-1288260,width-400,height-225,resizemode-4/-.jpg"
LPG rumours: Centre urges remaining states to prevent panic buying after only 17 conduct briefings,https://timesofindia.indiatimes.com/business/india-business/lpg-rumours-centre-urges-remaining-states-to-prevent-panic-buying-after-only-17-conduct-briefings/articleshow/129993509.cms,"The states conducting such briefings include:

Andhra Pradesh

Arunachal Pradesh

Bihar

Gujarat

Himachal Pradesh

Jammu & Kashmir

Kerala

Madhya Pradesh

Maharashtra

Meghalaya

Nagaland

Odisha

Rajasthan

Tamil Nadu

Telangana

Uttar Pradesh

Uttarakhand

Centre has urged states and Union territories to step up efforts to counter rumours around LPG supply, warning that inadequate public communication is contributing to unnecessary concern and panic buying in some areas. In a letter addressed to chief secretaries, the ministry of petroleum and natural gas said that at present, only 17 states and UTs are holding regular or occasional press briefings to address the issue.It stressed the need for wider and more consistent outreach to reassure citizens about the availability and distribution of LPG. In the letter, petroleum secretary Neeraj Mittal said, ""it is observed that rumours and misinformation continue to circulate in certain areas, leading to avoidable public concern and instances of panic buying. As per information provided by State-level Coordinators of OMCs, only 17 States/UTs are presently conducting regular or intermittent press briefings. ""The ministry has urged the remaining states to introduce similar measures without delay.""In this regard, States/UT Governments are requested to intensify proactive and regular public communication. Daily press briefings at an appropriately senior level, along with timely dissemination of accurate information through social and electronic media, may be ensured to reassure citizens regarding adequate availability and smooth distribution of LPG and to effectively counter misinformation,"" the Secretary wrote.The communication also called on authorities to remain vigilant against unfair practices linked to the situation.""Necessary action may also continue to be taken to curb malpractices such as hoarding and black marketing,"" the letter added.The advisory follows an earlier communication issued on March 27, which had highlighted the impact of geopolitical developments in West Asia on global supply chains. According to the Ministry, these developments had coincided with a rise in misleading information on social media about fuel prices and LPG availability, placing additional strain on the country’s distribution network.This comes as the government has repeatedly assured that India's crude oil inventories are adequate, with sufficient supplies for the next two months. Earlier in the week, Sujata Sharma, joint secretary at the minitsry said, ""our refineries are operating at the highest levels. There have been no reports of any dry-out at retail outlets."" Meanwhile, the government has moved to ease the impact of rising oil prices on consumers and businesses. It has revised fuel duties, cutting the special additional excise duty on petrol to Rs 3 per litre and scrapping it completely on diesel. The Centre has also encouraged states to step up the process for PNG transition.",Centre has urged states and Union territories to step up efforts to counter rumours around LPG supply. Warns inadequate public communication is contributing to unnecessary concern and panic buying in some areas. Only 17 states and UTs are holding regular or occasional press briefings to address the issue.,"https://static.toiimg.com/thumb/msid-129993775,imgsize-92320,width-400,height-225,resizemode-4/representative-image.jpg"
Hire edu push gains pace as colleges double down on industry tie-ups to boost employability,https://timesofindia.indiatimes.com/business/india-business/hire-edu-push-gains-pace-as-colleges-double-down-on-industry-tie-ups-to-boost-employability/articleshow/129992449.cms,"BENGALURU: As hiring patterns shift and companies prioritise job-ready talent, engineering colleges across India are embedding industryled courses, certifications and internships into their curricula to narrow the gap between academia and the workplace. These programmes, however, are inherently short-term, often lecture-driven, and closely tied to current technology demand — making them prone to rapid obsolescence as industry needs evolve.At Gitam University, industry participation is integrated through credit-based courses designed and delivered with companies such as Google, Capgemini and Wipro. Typically carrying 2–3 credits (48–72 hours), these are spread across semesters and cover AI, data analytics, Python, Power BI and cloud technologies. Niche subjects like GenAI and prompt engineering are taught by industry practitioners.“There are certain topics which faculty cannot handle… for that we bring in trainers from companies like IBM, Google and Microsoft,” said Edwin Anthony, senior director at Gitam University.At the Manipal School of Information Sciences, collaborations with GE Medical Systems, Infineon and Philips have shaped specialised programmes aligned to industry needs.“We realised that if you tie up with one single company, competitors will not take your students,” said Keerthana Prasad, professor and director at the institute.Programmes have evolved with market demand — from medical software to healthcare data analytics, then broader big data. “Whatever is relevant today may not be in a few years… we constantly adapt,” Prasad said, adding that nearly 90% of placements are secured through internships enabled by such programmes.In contrast, institutions like IIIT-B take a more balanced approach. “Educational institutions are not training centres,” said R Chandrashekhar, dean of academics at IIIT-B. But Silicon Labs recruits only from students trained in its partner programmes. Happiest Minds has hired around 100 students through a trainand-hire model, said Rajesh Chandran Sogasu, head of talent acquisition and L&D.","As hiring patterns shift and companies prioritise job-ready talent, engineering colleges across India are embedding industryled courses, certifications and internships into their curricula. These programmes, however, are inherently short-term, often lecture-driven, and closely tied to current technology demand.","https://static.toiimg.com/thumb/msid-129992475,imgsize-148748,width-400,height-225,resizemode-4/representative-image.jpg"
Government set to roll out 3 free trade pacts in six weeks,https://timesofindia.indiatimes.com/business/india-business/government-set-to-roll-out-3-free-trade-pacts-in-six-weeks/articleshow/129992398.cms,"NEW DELHI: The next six weeks could see at least three of the trade deals finalised by India — with Oman, the UK and New Zealand — being operationalised, even as it seeks to ensure a preferential duty advantage in the US, once Washington finalises its strategy after the Supreme Court setback on reciprocal tariffs.Commerce and industry minister Piyush Goyal told reporters that India and New Zealand are looking to sign the free trade agreement (FTA) in the fourth week of April, while talks are underway with Oman to implement the treaty from May 1. He also said that it is possible that agreement with the UK will be implemented in the next fourto-six weeks. Commerce secretary Rajesh Agrawal added that India and Chile have also agreed to fast track talks for the proposed trade deal , while preferential trade agreement with the South African Customs Union may be firmed up in 2026. Also, India and Peru are seeking to narrow their gaps through a package to break the deadlock in talks.Goyal, who was in Cameroon for the WTO ministerial conference last week, also said that during his meeting with his Chinese counterpart Wang Wentao he discussed ways to expand trade with higher exports of pharma, food and fisheries. This was the first meeting between trade ministers after India decided to exit RCEP a few years ago.At the ministerial meeting, India backed extending the moratorium on imposing import duties for cross-border electronics transmission for longer period, Goyal said. On Thursday, it emerged that 23 countries including the US, the UK, Japan and South Korea, which were demanding a permanent moratorium, have agreed to maintain the current practice of not imposing customs duties on electronic transmissions “among ourselves” until WTO’s general council meeting in Geneva.","The next six weeks could see at least three of the trade deals finalised by India — with Oman, the UK and New Zealand. India seeks to ensure a preferential duty advantage in the US, once Washington finalises its strategy after the Supreme Court setback.","https://static.toiimg.com/thumb/msid-129992436,imgsize-65468,width-400,height-225,resizemode-4/piyush-goyal.jpg"
"Brace for a tougher business climate, says Tata Sons chairman N Chandrasekaran",https://timesofindia.indiatimes.com/business/india-business/tata-sons-chairman-n-chandrasekaran-says-brace-for-tougher-business-environment/articleshow/129992369.cms,".

NEW DELHI: Tata Sons chairman N Chandrasekaran has asked over 30 CEOs and managing directors of group companies to brace for a tougher business environment, as the war in West Asia is disrupting supply chains, sources said.At a review meeting on the war’s implications on Thursday, Chandrasekaran told top executives that more than 10,000 Tata employees are based in the region, including those from Voltas, TCS, Indian Hotels, and Titan (including Damas), and outlined steps to facilitate their return, according to a person with direct knowledge.During the assessment, a common theme that emerged was that supply chain disruptions and rising commodity prices would weigh on demand, while pushing up operating costs, resulting in margin pressure, the sources said. For many of the companies, it would mean that production yield is likely to be less than capacity.“The chairman advised to be prepared for tougher business environment marked by demand slowdown, project delays, driven by supply chain disruptions and cost increases due to oil price, shortages, currency movements, logistics costs, among others,” the source said.Chandrasekaran recommended measures that need to be focused on conserving and managing cash carefully and judiciously.He also advised careful choosing of starttime for projects and “if necessary, have a relook at the timelines”. Top group executives were also informed about the need to enhance cyber security readiness and network resilience, run cost improvement programmes with clear targets. Moreover, he also stressed on the need to “take care of employees, including temporary employees”.“Further, we need to immediately address anxiety and stress-related issues of our employees and their families in the region.” Chandrasekaran said the group has assisted in enabling travel back home of employees and their families in transit in the UAE through Air India.He urged executives to be prepared for post-recovery scenario once conflict is over. “You must be in a state of readiness — be agile; do not lose momentum,” Chandrasekaran is understood to have told the top executives.","Tata Sons chairman N Chandrasekaran has asked over 30 CEOs and managing directors of group companies to brace for a tougher business environment. The war in West Asia is disrupting supply chains, sources said. For many of the companies, it would mean that production yield is likely to be less than capacity.","https://static.toiimg.com/thumb/msid-129992410,imgsize-77012,width-400,height-225,resizemode-4/n-chandrasekaran.jpg"
"Sensex rises 185 pts on value buying, Rupee rebound",https://timesofindia.indiatimes.com/business/india-business/sensex-rises-185-pts-on-value-buying-rupee-rebound/articleshow/129992336.cms,".

MUMBAI: Staging a spirited recovery, stock markets pared early losses to close higher on Thursday, sensex rising by 185 points and Nifty settling above 22,700 on strong value buying in IT and banking shares and a sharp rebound in the rupee.Rebounding more than 2,000 points from the day’s low, sensex finally settled higher by 185 points, or 0.3%, at 73,320. The index opened lower and tanked further by 1,588 points to hit a day’s low of 71,546 in the first half of the session. Strong value buying in IT bellwethers like HCL Tech and TCS, and banking giants HDFC Bank and ICICI Bank, helped the barometer recover from sharp losses, hitting a high of 73,569 in the pre-close session.On the NSE, the Nifty followed a similar trajectory and closed above 22,700 at 22,713, up by 34 points, or 0.2%. The index fell 497 points, or 2.2%, in early trade before recovering to hit a high of 22,782.A sharp rebound in the rupee after RBI stepped in with a slew of measures to restrict banks from onshore forward markets also helped improve investor sentiment.A total of 2,649 stocks advanced, while 1,589 declined and 149 remain unchanged on the BSE.“Indian equity markets opened on the back foot as Trump’s renewed threat to strike Iran ‘extremely hard’ swiftly erased the optimism built in the prior session, triggering broad-based selling across Asian markets,” said Vinod Nair, Head of Research, Geojit Investments.Crude oil spiked more than 7% after Trump’s speech, with Brent trading at %109 per barrel."," sensex rose by 185 points and Nifty settled above 22,700. Strong value buying in IT and banking shares helped the barometer recover from sharp losses. A sharp rebound in the rupee after RBI stepped in with a slew of measures to restrict banks from onshore forward markets also helped improve investor sentiment.","https://static.toiimg.com/thumb/msid-129992366,imgsize-243242,width-400,height-225,resizemode-4/nse.jpg"
