Article Title,Article Link,Article Text,Article Summary,Article Image
"Mutual fund Industry AUM hits record Rs 82 lakh crore in February, SIP flows stay strong",https://timesofindia.indiatimes.com/business/mutual-funds/mutual-fund-industry-aum-hits-record-rs-82-lakh-crore-in-february-sip-flows-stay-strong/articleshow/129638398.cms,"India’s mutual fund industry assets under management (AUM) rose to Rs 82.03 lakh crore in February 2026, registering a 27.1 per cent increase from Rs 64.53 lakh crore a year earlier, according to data released by Franklin Templeton report.The growth was driven largely by sustained inflows into equity-oriented schemes and continued expansion in systematic investment plan (SIP) participation. Equity fund AUM climbed 29.2 per cent year-on-year to Rs 35.44 lakh crore, while hybrid fund assets rose 30 per cent to Rs 11.71 lakh crore. Fixed income fund AUM increased 13.5 per cent to Rs 19.65 lakh crore during the same period.Passive investment products continued to gain traction, with passive fund AUM rising 41.3 per cent to Rs 15.24 lakh crore.Their share in total industry assets increased to 19 per cent from 17 per cent a year ago. Within passive funds, domestic equity passive AUM grew 30.2 per cent to Rs 9.78 lakh crore, while commodity-linked products such as gold and silver funds saw sharp expansion. Gold fund AUM surged to Rs 1.83 lakh crore from Rs 0.56 lakh crore, while silver fund AUM increased more than six-fold to Rs 0.92 lakh crore, the report noted.Industry participation metrics also showed steady improvement. Unique investor accounts rose to 6.09 crore in February, reflecting an addition of about 70 lakh investors over the past 12 months. Monthly SIP gross inflows stood at Rs 29,845 crore, up 15 per cent year-on-year, while total SIP AUM climbed 34 per cent to Rs 16.64 lakh crore. SIP assets accounted for about 28.5 per cent of total equity AUM during the month.The total number of SIP accounts increased to 10.45 crore, with 65.72 lakh new accounts registered during February. Aggregate SIP inflows over the last 12 months amounted to Rs 3.43 lakh crore, marking a 21 per cent rise compared with the previous year, the data showed.Individual investors continued to dominate industry participation, accounting for around 60 per cent of total AUM, while institutional investors held the remaining 40 per cent share. Direct plans contributed 49 per cent to total industry assets, up from 47 per cent a year ago.The mutual fund industry has added more than Rs 17.5 lakh crore to its asset base over the past year. Over the last five years, industry AUM has expanded at a compounded annual growth rate (CAGR) of about 21 per cent, significantly higher than the 11 per cent CAGR recorded in bank deposit growth over the same period.Mutual fund assets were equivalent to about 33 per cent of total bank deposits in February 2026, compared with 29 per cent a year earlier. The number of asset management companies operating in the country also increased to 50 from 43 in the previous year, indicating broader industry expansion.","India’s mutual fund industry assets under management (AUM) rose to Rs 82.03 lakh crore in February 2026, registering a 27.1 per cent increase from Rs 64.53 lakh crore a year earlier. Equity fund AUM climbed 29.2 per cent year-on-year to Rs 35.44 lakh crore, while hybrid fund assets rose 30 per cent to Rs 11.71 lakh crore.","https://static.toiimg.com/thumb/msid-129638465,imgsize-340427,width-400,resizemode-4/-.jpg"
"Universal health coverage by 2033 on govt roadmap, says FM Sitharaman",https://timesofindia.indiatimes.com/business/india-business/universal-health-coverage-by-2033-on-govt-roadmap-says-fm-sitharaman/articleshow/129636330.cms,"Health insurance has become a priority area for the government, finance minister Nirmala Sitharaman said on Tuesday, expressing hope that the country would achieve universal insurance coverage by 2033 as the sector expands its reach.Replying to supplementary queries during Question Hour in the Rajya Sabha, Sitharaman said the insurance industry had already made significant progress, covering 58 crore lives in 2024–25. “Health insurance is a priority for this government. In fact, we are hoping that by 2033 we will have insurance cover for all,” FM Sitharaman was quoted as saying by news agency PTI .She noted that the insurance market is growing steadily, with total health premium collections reaching Rs 1,17,505 crore in 2024–25.Public sector insurers accounted for health premiums of Rs 42,420 crore, while private insurers contributed Rs 37,752 crore and standalone health insurers Rs 37,331 crore.Highlighting structural challenges, the minister said India’s per capita insurance premium remains low at USD 97 compared with the global average of USD 943. “While penetration remains low, the government is actively bridging this gap through targeted reforms and affordability measures.Health insurance is now a clear priority with GST exemption on individual premiums, expansion of coverage and strong regulatory push driving the momentum,” she said.Sitharaman said the government had introduced a Bill in December 2025 to increase foreign direct investment (FDI) in the insurance sector to deepen market penetration. She also referred to regulatory measures taken by the Insurance Regulatory and Development Authority of India (IRDAI), including rules notified in 2024 on rural social sector and third-party obligations to expand insurance coverage in rural areas.She added that both private and public insurers are subject to systematic regulation by the insurance watchdog. “If there are any wrongdoings by insurance companies, the regulator acts upon them,” she said, noting that several companies had faced penalties in recent years for violations.“If there is undue influence by insurance companies using their dominant position, or when they make false and misleading claims, misrepresent facts, omit key features while selling insurance, or fail to ensure suitability of the policy, all such acts of omission and commission are acted upon,” Sitharaman said.Citing specific cases, she informed the House that a penalty of Rs 2 crore was imposed on Reliance General Insurance Company in 2023–24 for unfair business practices. Similar penalties were levied on Bajaj Finance Ltd (Rs 2 crore), HDFC Life Insurance (Rs 2 crore), SBI Life Insurance (Rs 1 crore) and Royal Sundaram General Insurance (Rs 1 crore).In a written reply, the minister said that in FY 2024–25 there were 251.85 lakh individual health insurance policies covering 6.01 crore people, along with 13.05 lakh group policies covering 27.51 crore members.She also highlighted the role of government schemes, stating that Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (AB-PMJAY) provides health cover of Rs 5 lakh per family per year for secondary and tertiary care hospitalisation to about 12 crore families, representing the bottom 40 per cent of the population.","Health insurance has become a priority area for the government, finance minister Nirmala Sitharaman said on Tuesday. She expressed hope that the country would achieve universal insurance coverage by 2033 as the sector expands its reach. The insurance industry had already made significant progress, covering 58 crore lives in 2024–25, she said.","https://static.toiimg.com/thumb/msid-129636394,imgsize-1479688,width-400,resizemode-4/-.jpg"
"Asian stocks today (March 18, 2026): Markets trade in green amid Middle East conflict; HSI remains flat, Nikkei gains over 3%",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-march-18-2026-markets-trade-in-green-amid-middle-east-conflict-hsi-remains-flat-nikkei-gains-over-3/articleshow/129646457.cms,"Asian equities mostly inched higher on Wednesday, tracking a pause in the recent rally in oil prices, even as investors remained cautious amid escalating tensions in the Middle East and awaited signals from the US Federal Reserve on interest rates.As of 9:15 am, Japan's Nikkei was up 1,245.87 points or 2.32% to 54,946. South Korean Kospi was also trading in green, up 219.51 points or 3.39% at 5,859.99. Meanwhile, Shanghai was down 0.4% and Hong Kong's HSI dropped 46 points. Shenzhen also gained 7 points.The geopolitical situation remained volatile. Israel escalated its offensive by killing Iran’s security chief, while Iran launched fresh strikes on oil facilities in the United Arab Emirates.A senior Iranian official said the new supreme leader rejected de-escalation offers conveyed by intermediaries, signalling no quick end to a war that has unleashed a global oil shock.Despite the ongoing conflict, oil prices pulled back from recent highs. Brent crude slipped 1% to $102.28 a barrel, while US West Texas Intermediate dropped 1.6%. The decline came even as the Strait of Hormuz continued to remain largely shut.According to Natasha Kaneva, head of global commodities research at JPMorgan, the relative steadiness in Brent and WTI prices points to a temporary cushion created by regional inventory overhangs, benchmark composition and policy interventions.In the US, stock futures edged higher after a positive session on Wall Street. S&P 500 futures and Nasdaq futures both rose 0.2%, supported by expectations of strong earnings from chipmaker Micron Technology. Markets are also awaiting its results later in the day for commentary on chip shortages and pricing trends.Attention is now centred on the Federal Reserve’s policy decision due later on Wednesday. Investors will closely watch the central bank’s updated economic projections, particularly the “dot plot”, amid concerns it may no longer indicate any rate cuts this year.The Reserve Bank of Australia has already begun a busy week for central banks with a rate hike, while the Bank of Canada is also scheduled to meet later in the day. No policy change is expected there, though markets are pricing in a rate increase by year-end.In currency markets, the US dollar weakened, with the euro steady at $1.1539 after gaining 0.3% overnight. The Japanese yen held at 159 per dollar, having strengthened over the past two sessions and moved away from the 160 level that has previously triggered official intervention.Meanwhile, US Treasuries saw some support following a strong auction of 20-year bonds. Yields on 10-year Treasury notes were flat at 4.2024%, after declining 2 basis points in the previous session.","Japan's Nikkei was up 1,245.87 points or 2.32% to 54,946. South Korean Kospi was also trading in green, up 219.51 points or 3.39% at 5,859.99. Shanghai was down 0.4% and Hong Kong's HSI dropped 46 points.","https://static.toiimg.com/thumb/msid-129646568,imgsize-93864,width-400,resizemode-4/representative-image.jpg"
"Stock market today (March 18, 2026): Nifty50 opens above 23,650; BSE Sensex up over 300 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-march-18-2026-dalal-street-indian-equities-global-markets-us-iran-war-middle-east-conflict-donald-trump-oil-prices/articleshow/129645781.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex continued their upward trend for the third day on Wednesday. While Nifty50 went above 23,650, BSE Sensex was up over 300 points. At 9:16 AM, Nifty50 was trading at 23,683.15, up 102 points or 0.43%. BSE Sensex was at 76,389.62, up or 319 points or 0.42%.Indian benchmark indices ended Tuesday’s session on a positive note, aided by stronger buying interest in key stocks.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “Despite the uncertainty regarding the war markets have staged a bounce back. One factor that enabled this bounce back is crude remaining around the $ 102 level and fears of spiking above $120 not materialising.The near-term scenario will be one of markets responding mildly positively to some good news and negatively to bad news. ”“Despite being sustained sellers in the market, FIIs have been selectively buying in some sectors like telecom. This partly explains the resilience in telecom stocks. Also, there is a portfolio churn happening away from IT and highly valued FMCG stocks towards telecom, pharmaceuticals, defense and select financials.Market leaders and fancied stocks in these segments will continue to be resilient even in a choppy market. ""In the US, markets closed higher, led by gains in Delta Air Lines and other travel-related stocks, even as the Federal Reserve commenced its two-day policy meeting against the backdrop of concerns over elevated oil prices and the ongoing Middle East tensions.Asian markets also traded higher, while crude oil prices edged lower, signalling that investors are attempting to move beyond short-term geopolitical risks and seek some stability in financial markets.Oil prices eased slightly on Wednesday morning after data cited from the American Petroleum Institute indicated a rise in US crude inventories.Meanwhile, gold prices remained largely unchanged as investors stayed cautious, assessing the potential economic impact of the Middle East conflict ahead of the US Federal Reserve’s policy outcome.Foreign portfolio investors were net sellers of equities worth Rs 4,741 crore on Tuesday, whereas domestic institutional investors were net buyers, investing Rs 5,225 crore during the session.","Nifty50 and BSE Sensex continued their upward trend for the third day on Wednesday. While Nifty50 went above 23,650, BSESensex was up over 300 points. In the US, markets closed higher, led by gains in Delta Air Lines.","https://static.toiimg.com/thumb/msid-129645804,imgsize-82718,width-400,resizemode-4/stock-market-today.jpg"
Check your credit score before seeking a bank job,https://timesofindia.indiatimes.com/business/india-business/check-your-credit-score-before-seeking-a-bank-job/articleshow/129646456.cms,"NEW DELHI: Make sure that you have a good credit score, if you are an aspirant for a job in a bank.Govt on Tuesday told Parliament that banks are increasingly looking at the credit score ""to encourage responsible credit behaviour among employees who are entrusted with public funds"".In fact, responding to a question in the Rajya Sabha, minister of state for finance Pankaj Chaudhary said over last three years, the appointment of 20 candidates were cancelled or offers were withdrawn due to poor credit history. He, however, said that the number is only 0.02% of the candidates selected through the Institute of Banking Personnel Selection (IBPS), which is the testing agency.""Candidates applying for the common recruitment process conducted by IBPS are required to ensure that they maintain a healthy credit history at the time of joining the participating banks and the minimum credit score as per the policy of participating banks, amended from time to time.However, this is not a pre-condition to apply and not applicable to candidates with no bank account/ credit history"" the minister said.The final say on the issue is with the allotted bank and Chaudhury did not mention any cut-off score. In recent years, with banks not connected digitally and credit bureaus coming up, every borrower, including those with credit cards, have a credit score, which changes based not only on repayment of dues but also depends on timely payment.Given that banks are custodian of public funds, lenders are keen to ensure good credit culture among employees, including those who are joining them as trainees, said a banker. For a long time, there has been discussion on also including utilities to evaluate the overall credit score.","Banks are increasingly looking at the credit score ""to encourage responsible credit behaviour among employees who are entrusted with public funds"", government says. Minister of state for finance Pankaj Chaudhary says over last three years, the appointment of 20 candidates were cancelled or offers were withdrawn due to poor credit history.","https://static.toiimg.com/thumb/msid-129646486,imgsize-65278,width-400,resizemode-4/129646486.jpg"
Maruti to roll out seven new SUVs in 5-6 yrs,https://timesofindia.indiatimes.com/business/india-business/maruti-to-roll-out-seven-new-suvs-in-5-6-yrs/articleshow/129646401.cms,"NEW DELHI: India's largest carmaker Maruti Suzuki plans to launch seven new SUVs over the next five-six years as it looks to strengthen its position in India's fast-growing sport utility vehicle segment, managing director and CEO Hisashi Takeuchi said Tuesday.""The share of SUVs within the Indian passenger vehicle market has been growing rapidly. Maruti Suzuki is expanding its product offerings in the SUV segment to secure market share,"" Takeuchi said during an investor presentation, adding that the company will introduce an entry-level car ""unique to Suzuki"" for first-time buyers in India.A late entrant in the segment, the company has been increasing its SUV presence and has garnered 19.6% of the market so far in 2025-26 (April-Feb), driven by recent launches such as Brezza, Grand Vitara, Fronx and Jimny.Takeuchi added that the company will undertake expansion in the medium and large SUV and MPV portfolio for upgraded customer preference.Maruti Suzuki also plans to scale up production capacity to around four million units annually over time to meet rising domestic demand and strengthen its position as a global export hub. The company exported about 3.3 lakh units in FY24, with expansion in markets like Africa and West Asia, and will start exporting electric vehicles to Europe and Japan.Separately, in a regulatory filing, the company said that it had received a draft income tax assessment order of Rs 5,786 crore for 2022-23 as additions to its declared income. Maruti Suzuki said it will challenge the order before the Dispute Resolution Panel.",India's largest carmaker Maruti Suzuki plans to launch seven new SUVs over the next five-six years. The company has been increasing its SUV presence and has garnered 19.6% of the market so far in 2025-26.,"https://static.toiimg.com/thumb/msid-129646425,imgsize-201284,width-400,resizemode-4/article-28.jpg"
Tata Steel plans to merge Neelachal Ispat with itself,https://timesofindia.indiatimes.com/business/india-business/tata-steel-plans-to-merge-neelachal-ispat-with-itself/articleshow/129646281.cms,"MUMBAI: Tata Steel plans to merge Neelachal Ispat Nigam (NINL) with itself as part of a broader strategy to simplify its corporate structure and enhance operational synergies. The company acquired NINL from the govt in July 2022 for Rs 12,100 crore and, under the disinvestment terms, was required to maintain it as a separate legal entity for three years-a period that has now concluded. In addition, Tata Steel will infuse $2 billion into its subsidiary T Steel Holdings.","Tata Steel plans to merge Neelachal Ispat Nigam with itself. The company acquired NINL from the govt in July 2022 for Rs 12,100 crore. In addition, Tata Steel will infuse $2 billion into its subsidiary T Steel Holdings.","https://static.toiimg.com/thumb/msid-129646281,imgsize-56962,width-400,resizemode-4/129646281.jpg"
Govt eyes insurance facility for shipping cos,https://timesofindia.indiatimes.com/business/india-business/govt-eyes-insurance-facility-for-shipping-cos/articleshow/129646246.cms,"NEW DELHI: Amid the ongoing conflict in West Asia and disruptions in the Strait of Hormuz that have left several ships stranded, govt is once again looking at the creation of a Protection and Indemnity (P&I) club for shipping companies and vessels, which will reduce reliance on foreign insurers, bolster maritime insurance capacity, and avoid sanctions.The plan was discussed a few years ago but govt did not proceed with it as tension in West Asia subsided.Responding to a question on Tuesday, Rajesh Kumar Sinha, special secretary in the shipping ministry, said talks with the department of financial services (DFS) were underway. ""Two-three days back also, we took up the subject with the DFS. We have also commissioned a study on this, which is underway. The report based on the study should be with us very soon.We will move on the basis of the report. It will be an important step for us,"" he said.Global shipping lines and businesses are grappling with heavy war surcharge imposed by insurane companies due to high risk in the region.P&I clubs are mutual insurance associations that provide insurance to shipowners and operators from third-party liabilities by covering risks such as oil spills, cargo damage, pollution, collisions, and crew injury. In 2023, FM Nirmala Sitharaman had spoken about the need for a domestic P&I mechanism to reduce India's dependence on overseas marine liability insurers.At present, over 90% of global ocean-going ships are insured through International Group of P&I Clubs, the 13-member group that provides liability cover to around 60,000 vessels.","The plan was discussed a few years ago but govt did not proceed with it as tension in West Asia subsided. At present, over 90% of global ocean-going ships are insured through International Group of P&I Clubs, the 13-member group that provides liability cover to around 60,000 vessels.","https://static.toiimg.com/thumb/msid-129646267,imgsize-43740,width-400,resizemode-4/article-25.jpg"
House panel suggests enhancing minimum pension under EPS,https://timesofindia.indiatimes.com/business/india-business/house-panel-suggests-enhancing-minimum-pension-under-eps/articleshow/129645672.cms,"NEW DELHI : The parliamentary standing committee on labour suggested that govt raise the minimum monthly pension under Employees’ Pension Scheme (EPS) from Rs 1,000 at present to a more “realistic and dignified level”, commensurate with present-day living costs, for lakhs of retired workers.“The committee is of the considered view that the existing minimum pension amount is inadequate to meet even the basic needs of pensioners, particularly in the present economic scenario marked by inflation and rising healthcare and living expenses,” it said.“The (labour) ministry (should) undertake an urgent and comprehensive review of the minimum pension with a view to enhancing it to a more realistic and dignified level,” it added, noting that govt received many representation from pensioners seeking an upward revision for the same.","The parliamentary standing committee on labour suggested that govt raise the minimum monthly pension under Employees’ Pension Scheme (EPS) from Rs 1,000 at present. The committee is of the considered view that the existing minimum pension amount is inadequate to meet even the basic needs of pensioners.","https://static.toiimg.com/thumb/msid-129645684,imgsize-406500,width-400,resizemode-4/129645684.jpg"
NCLT paves way for control of Jaiprakash Associates by Adani,https://timesofindia.indiatimes.com/business/india-business/nclt-paves-way-for-control-of-jaiprakash-associates-by-adani/articleshow/129645377.cms,"NEW DELHI: The National Company Law Tribunal has approved Adani Enterprises ' resolution plan for the bankrupt Jaiprakash Associates Ltd (JAL), which has a presence in real estate in Noida and Greater Noida, including the plush Jaypee Greens, along with the F1 track, as well as power, cement and hospitality, reports Saurabh Sinha.The company, once a Gaur family jewel, saw a high-profile contest which saw Adani vie with Anil Agarwal's Vedanta in the last round, with Jindal Power & Steel, Dalmia Bharat and PNC Infratech being the other bidders.""NCLT (Tuesday) orally pronounced an order approving resolution plan dated Oct 14, 2025, by AEL... A detailed disclosure shall be made upon written order being made available... the resolution plan, or any part thereof, may be implemented by AEL, its promoters, promoter group, and such other persons who are generally identified as being part of Adani group (including Adani Power Limited, Adani Infra (India) Ltd, APSEZ... or through any special purpose vehicle (including one or more special purpose vehicle held by any Adani Entity) or any entity identified by AEL, in accordance with terms of resolution plan,"" AEL's regulatory filing stated.In Feb, Vedanta had asked NCLT to review its decision to approve AEL's Rs 15,000-crore resolution plan for JAL. This plea has been dismissed now.The NCLT approval paves the way for Adani to complete JAL’s incomplete projects.Vedanta can challenge the order in the National Company Law Appellate Tribunal.The flagship company of Jaypee Group, JAL owes lenders about Rs 55,000 crore. It entered insolvency proceedings in June 2024, years after RBI and govt identified it as a problem child for the banking sector.JAL has 12 stalled residential projects along the Yamuna Expressway. About two decades back, YEIDA had allotted about 1,000 hectares of land to Jaypee International Sports (a subsidiary of Jaypee Associates) to build a sports city, which includes the Formula 1 track where two races were hosted in India. The Adani group has stated its intent to get the race back to India.JAL’s major real estate projects are Jaypee Greens in Greater Noida, a part of Jaypee Greens Wishtown in Noida, and the Jaypee International Sports City, strategically located near the upcoming Jewar International Airport.It also has three commercial/industrial office spaces in Delhi-NCR, while its hotel division has five properties in Delhi-NCR, Mussoorie, and Agra. The stalled residential projects include names like Country Homes 1 & 2, Krowns, Greencrest Homes, Bougainvilleas, Villa Expanza, Sportsville, Kassia, Kove, and Buddh Circuit Studios. While about 21,000 units have been delivered in them, thousands remain incomplete and undelivered with the maximum reported to be buyers of Sports City.After the order, Jaiprakash Associates shares fell 4.75 to close at Rs 2.41 on BSE, while Adani Enterprises ended the session flat at Rs 1,975. Vedanta shares closed 2% higher at Rs 699.","The National Company Law Tribunal has approved Adani Enterprises'resolution plan for the bankrupt Jaiprakash Associates Ltd (JAL) The flagship company of Jaypee Group, JAL owes lenders about Rs 55,000 crore. It entered insolvency proceedings in June 2024, years after RBI and govt identified it as a problem child for the banking sector.","https://static.toiimg.com/thumb/msid-129645394,imgsize-76536,width-400,resizemode-4/129645394.jpg"
