Article Title,Article Link,Article Text,Article Summary,Article Image
Trump removes 25% penal tariff: What happens if India stops buying Russian crude oil?,https://timesofindia.indiatimes.com/business/india-business/trump-removes-25-penal-tariff-what-happens-if-india-stops-buying-russian-crude-oil/articleshow/128071367.cms,"During much of 2024 and 2025, India was one of the largest purchasers of discounted Russian oil. (AI image)

India-US Trade Deal Explained: What The White House Says On Tariffs, Markets And Tech Shifts

Will India stop buying Russian crude?

What are the alternatives to Russian crude for India?

Rising Crude Imports From The US

India’s Crude Import Bill To Be Hit?

Will India stop buying Russian crude oil? US President Donald Trump has signed an executive order revoking the 25% penal tariffs on India for its imports of crude from Russia. However, the executive order clearly says that this 25% penal tariff may be restored if India doesn’t stop buying oil from Russia. With the removal of 25% penalty tariff and the reduction in reciprocal tariff, Indian exports to the US will now face a duty of 18%.A key element of the understanding, according to Trump, is India’s commitment to stop both direct and indirect imports of Russian crude oil, a move Washington considers essential to increasing economic pressure on Moscow over the conflict in Ukraine. While the executive order says that India has committed to ending direct or indirect imports of Russian oil, New Delhi has reiterated that safeguarding the energy needs and security of its 1.4 billion citizens remains its foremost priority.During much of 2024 and 2025, India was one of the largest purchasers of discounted Russian oil, with imports of over two million barrels per day at their peak.Government sources, referring to a recent Ministry of External Affairs statement, told TOI that India’s strategy centres on diversifying energy supplies in line with market conditions and evolving global developments, and that all decisions are guided by this objective.According to a PTI report, while Indian refiners have not yet received any formal instructions to halt Russian crude imports, they have been informally advised to begin scaling back purchases. Refiners are expected to honour existing contracts, typically placed six to eight weeks in advance, but refrain from placing fresh orders after that.Also Read | 18% tariffs, boost to exports, agriculture protected: How India benefits from trade deal with US? Explained Experts believe that while Russian crude may drop in the coming months, the chances of it completely disappearing from India’s crude basket appear slim.Sumit Ritolia, Lead Research Analyst, Refining and Modeling at Kpler sees no immediate reduction since contracts are already in place.""Russian volumes remain largely locked in for the next 8-10 weeks and continue to be economically critical for India's complex refining system, supported by deep discounts on Urals relative to Brent. Imports are expected to stay broadly stable in the 1.1-1.3 million barrels a day range through Q1 and early Q2,"" he said.""Despite a recent moderation in purchases, India is unlikely to fully disengage in the near term.""Sourav Mitra, Partner, Oil and Gas, Grant Thornton Bharat told TOI, “India has always maintained that it will continue to prioritize the energy security of its 1.4 billion citizens. India reaffirmed this position recently in response to the claims by the United States that India will stop purchasing Russian crude oil while announcing the broader contours of the trade deal with India. India has strategically diversified its crude oil import basket and will continue to stay the course. ”“The oil flow from Russia to India is unlikely to vanish completely anytime soon as these strategic decisions are based on existing contractual obligations, prices offered, supply chain reorientation, and refining capabilities/ margins of refiners. Though Russia’s share in India’s imports has fallen off the peak of ~40%, it still tops the list, and any scale back is expected to be more gradual,” he added.Before India ramped up its crude oil import from Russia, the West Asian suppliers dominated the supply with Russia contributing in lower single digits. India has diversified its sources of supply to about 40 countries with more supply coming onto the market from Guyana, Brazil and Canada.Kpler’s Ritolia emphasises that crude sourcing diversification is expected to continue, with incremental volumes likely to come from the Middle East and the US as India broadens its supplier base while maintaining flexibility across origins.According to Sourav Mitra of Grant Thornton Bharat, in a remote eventuality of Russian oil imports ceasing completely, the import basket may reorient towards Middle East-based suppliers; led by Iraq, Saudi Arabia, and UAE. The US is already one of the top 5 exporters of crude oil to India. India can look to augment the oil purchase from the US depending on the prices offered, he says.African suppliers can be potential alternatives to backfill the gap. Their crude is sweeter and more suitable to Indian refiners. India has already seen an increase from oil imports from African countries such as Nigeria, Angola, Egypt, Libya in FY26 as Russian oil imports reduce.“India can opportunistically look at the Venezuelan oil, but the volumes can be constrained by pricing considerations and limited capacity of Indian refiners to process the Venezuelan oil. Venezuela’s crude oil is heavy and sour grade which requires hydro processing, consequently squeezing the refining margins,” Mitra adds.Russia’s share in India’s crude imports fell to 33.7% during the April–November 2025 period, compared with 37.9% in the corresponding months of 2024. Over the same timeframe, the United States’ share increased to 8.1% from 4.6%.Kpler estimates indicate that Russian crude imports declined from 1.8 million barrels per day in November to 1.2 million barrels per day in December, and further to 1.16 million barrels per day in January 2026.The US has said that India plans to acquire American energy products, technology goods and agricultural commodities worth $500 billion over the next five years. These are expected to include crude oil, liquefied natural gas, aircraft and related components, advanced technologies such as graphics processing units, and farm products.According to the Grant Thornton expert, this signals that India will likely ramp up crude oil purchase from the US which may be a mix of crude oil, LNG, coking coal among others. “India’s purchase from the US is already on an upward trend, with the US now constituting around 8% of India’s total oil purchase. However, the scale of oil purchase from the US would largely depend on the commercial considerations,” he says.Also Read | India-US trade deal: Which Indian goods will face zero tariffs in America? Piyush Goyal lists out India’s crude oil import is 4.5-5 million bpd. Russian oil imports hit a peak of ~2 million bpd in June 2025, which has come down to about 1.1 million bpd in January 2026.Sourav Mitra of Grant Thornton Bharat notes that if the Russian oil purchase were to cease entirely, the adverse impact on India’s crude oil import bill could be anywhere between 1-2%.“This impact can be set off by ramping up oil purchase from Venezuela though. However, this reorientation has its own challenges. India’s decision to buy oil from Venezuela will primarily depend on the discounts offered. The Venezuelan oil should come at a discount of $10-14/barrel vis-à-vis Brent to outweigh the additional costs stemming from freight, insurance, and higher processing by the Indian refiners,” he tells TOI.As SBI Research notes in a new report this month: India turned to purchasing Russian oil sold at a discount (capped: $60 per barrel), to ensure its energy security, after Western countries-imposed sanctions on Moscow and shunned its supplies over its invasion of Ukraine in February 2022. Consequently, Russia’s share has increased to 35.1% in FY25 and it is now the biggest oil importer for India.“The substitution of Russian crude by Merey 16 has clear positives for the domestic economy as private and PSU oil refineries can exploit the heavy crude discount. Heavy crude discounts in range $10-12 can make good the Russian discount, ensuring commercial viability. This implies the trade deal will not affect the domestic inflation after sacrificing the Russian discount. India’s fuel import bill could even decline by $3 billion in the event of shifting to Venezuela. The discount of $10-12 could make the choice agnostic,” says SBI.However, Mitra warns that what may complicate the math is the fact that if India stops buying the Russian crude oil, it will tighten the global crude market due to its sheer volumes.“Where the crude oil prices stabilize will primarily depend on where the additional Urals go and how easy it is for the Venezuelan oil to find buyers,” he says.","US President Donald Trump has signed an executive order revoking the 25% penal tariffs on India for its imports of crude from Russia. With the removal of 25% penalty tariff and the reduction in reciprocal tariff, Indian exports to the US will now face a duty of 18%. A key element of the understanding, according to Trump, is India’s commitment to stop both direct and indirect imports of Russian oil.","https://static.toiimg.com/thumb/msid-128071409,imgsize-49438,width-400,resizemode-4/india-crude-oil-imports.jpg"
Stocks to buy: What's the outlook for Nifty for February 9-13 week? Check list of top stock recommendations,https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-february-09-to-february-13-stock-recommendations-bajaj-finance-larsen-and-toubro/articleshow/128093670.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, the top stock picks for the week are

Bajaj Finance

, and Larsen & Toubro. Here’s his view on Nifty, Bank Nifty for the week starting February 9, 2026:

Nifty View

Bank Nifty View

Stock recommendations:

Bajaj Finance

Larsen and Toubro

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

The benchmark index went through a truly high-voltage week, with Nifty navigating an exceptionally volatile environment. The index oscillated within a massive 1,662-point range—its widest weekly swing since June 2024—highlighting the heightened uncertainty gripping the market.Volatility peaked on Union Budget day, when Nifty slipped sharply to an intraday low of 24,571 amid concerns over the proposed increase in STT on F&O transactions. However, the sell-off proved fleeting. A powerful 1,770-point rebound followed as global risk sentiment improved after US President Donald Trump announced an immediate cut in reciprocal tariffs on Indian goods from 25% to 18%. This global trigger propelled the index to an intraday high of 26,341, reigniting hopes of a fresh all-time high.That optimism, however, failed to sustain. Within the very first minute of trade, Nifty witnessed a sharp 600-point intraday cut, indicating aggressive profit-booking at higher levels. Despite supportive global cues, the index struggled to decisively scale new highs, underscoring the fragile and nervous market sentiment.As the week progressed, Nifty slipped into a phase of sideways consolidation. Heavy selling pressure in IT stocks capped broader market upside, as rising concerns around recent developments in artificial intelligence sparked apprehensions about the sector’s long-term growth outlook.As a result, the Nifty IT index emerged as the worst-performing sector, ending the week with a sharp decline of 6.91%.From a technical standpoint, momentum indicators continue to signal consolidation, suggesting that the index may remain range-bound before a decisive directional move unfolds.Looking ahead, the 100-day EMA zone of 25,500–25,550 is expected to act as immediate support, followed by the 25,200 level. On the upside, the 25,850–25,880 band remains a critical resistance area. A sustained move above 25,880 could pave the way for further upside toward 26,000, followed by 26,200 in the near term—potentially setting the stage for another attempt at higher levels.The banking benchmark index, Bank Nifty, scaled a fresh all-time high of 61,764 on Tuesday, underscoring the continued strength in the financial space. However, the index struggled to sustain higher levels, as sharp profit-booking emerged in the latter half of the week. Despite the pullback, Bank Nifty closed the week on a firm footing at 60,120, registering nearly 3% weekly gains. On the weekly chart, the index formed a bullish candle with a long upper shadow, reflecting elevated intraday volatility and persistent selling pressure near higher zones.From a trend perspective, Bank Nifty continues to trade comfortably above all its key moving averages, reinforcing the resilience of the medium-term uptrend. That said, momentum indicators and oscillators have begun to flatten, suggesting a phase of consolidation or sideways movement as the market digests recent gains and awaits fresh triggers.Looking ahead, the 20-day EMA zone of 59,600–59,500 is expected to act as the immediate and most crucial support area. Holding above this zone will be vital to preserve the prevailing bullish structure. On the upside, the 60,400–60,500 band remains a strong supply zone. A decisive and sustained breakout above 60,500 could revive bullish momentum, opening the door for a swift rally toward 61,200, with the potential to extend further toward 62,000 in the short term.BAJFINANCE has given a decisive breakout above the 942–976 consolidation range seen over the last three sessions, supported by a sharp spike in volumes, adding credibility to the move. RSI has climbed strongly from 32 to 58, reflecting improving momentum. On the ADX indicator, DI+ has crossed above DI-, indicating strengthening trend direction. Rising green MACD histogram bars further confirm bullish momentum pickup. Overall price action and indicators suggest the stock is likely to see continued upside in the near term. Hence, we recommend to accumulate the stock in the zone of 985-980 with a stoploss of 955. On the upside, it is likely to test the level of 1050 in the short term.LT has staged a strong rebound from its 200-day EMA on the daily chart, signalling a shift in trend. RSI has recovered sharply from an oversold level of 24 to 59, indicating strengthening bullish momentum. Rising MACD histogram bars further support the positive bias. The Infra index has moved from the improving to the leading quadrant on the Relative Rotational Graph (RRG), highlighting improving sector-wide strength and momentum, with LT leading the move. Strong price action and sectoral momentum suggest the stock is well placed to extend its uptrend. Hence, we recommend to accumulate the stock in the zone of 4075-4065 with a stoploss of 3945. On the upside, it is likely to test the level of 4355 in the short term.","Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, says top stock picks for the week are Bajaj Finance and Larsen & Toubro. The benchmark index went through a truly high-voltage week, with Nifty navigating an exceptionally volatile environment.","https://static.toiimg.com/thumb/msid-128093715,imgsize-89170,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Venture capitalists must step up funding support for defence startups, says Niti Aayog’s VK Saraswat",https://timesofindia.indiatimes.com/business/india-business/venture-capitalists-must-step-up-funding-support-for-defence-startups-says-niti-aayogs-vk-saraswat/articleshow/128079160.cms,"Venture capitalists must step up funding support for defence startups, says Niti Aayog’s VK Saraswat","Venture capitalists must step up funding support for defence startups, says Niti Aayog’s VK Saraswat. ‘We need to support defence startups in a big way,’ Saraswat says. “It is a huge opportunity for us,” he adds, ‘and we need to seize it’","https://static.toiimg.com/thumb/msid-128079361,imgsize-881528,width-400,resizemode-4/-.jpg"
"Gold, silver price prediction today: Gold, silver back on track for gains? Here's the outlook",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-february-05-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/127922328.cms,"Gold price prediction today (AI image)

MCX Gold Price Outlook:

Gold, Silver Under Pressure After Peaks: Should You Invest And Hold Precious Metals Or Sell Off?

MCX Gold Trading Strategy:

CMP: 159,000

Target: 175,000

Stoploss: 147,000

MCX Silver Price Outlook:

MCX Silver Trading Strategy:

CMP: 284,000

Target 330,000

Stoploss: 245,000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold and silver price prediction: Gold and silver prices have resumed their upward momentum after the recent crash, signalling bullish momentum, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. He shares his views on gold and silver:MCX Gold on the weekly timeframe has undergone a correction from its all-time high of 180,779. However, prices have found support at the rising trendline and have rebounded, indicating a resumption of the bullish trend. The recent acceleration reinforces the strength and sustainability of the move, and the broader outlook remains positive as long as prices hold above the weekly low.From a weekly standpoint, the 147,000 region stands out as a crucial support, aligned with the 30-days exponential moving average. Any pullback toward this zone is expected to draw fresh buying interest, helping to limit downside risk in the near term. Sustaining above this level keeps the bullish structure intact and supports ongoing positive momentum.Gold looks well positioned to move toward the 175,000 mark in the coming sessions, and a decisive close above this level would validate the bullish bias for subsequent periods.This potential upside aligns with the broader uptrend and highlights the strength of prevailing momentum. Moreover, the formation of higher highs and higher lows over the week further supports positive sentiment and points to the likelihood of a sustained upward move.Overall, gold continues to exhibit a positive bias, with the broader technical structure clearly supporting trend continuation. As long as prices stay comfortably above the key 147,000 support level, the bullish setup remains valid. Backed by strong momentum indicators and a supportive market sentiment environment, the metal appears well placed to carry its upward move forward in the coming sessions.MCX Silver has seen a healthy pullback from its all-time high of 420,048 and has since rebounded from recent lows, signalling a resumption of the bullish trend. With the underlying trend still positive, any ongoing dips may be viewed as buying opportunities as long as the latest weekly low holds. We advise aligning positions with the prevailing uptrend, while maintaining a controlled stop-loss at the recent weekly lows.Silver’s rally at the start of the week signals a renewed bullish trend and strengthens the outlook for further upside. As long as prices remain above the weekly support levels, the positive bias is expected to persist. Immediate key support is seen around the 245,000 zone, and a close below this level could weaken the bullish outlook. Until then, any pullback is likely to attract fresh buying interest, sustaining upward momentum.On the upside, silver appears well positioned to test the 330,000 resistance over the near to medium term. This prospective move points to a continuation of the prevailing bullish phase, backed by strong momentum and favourable technical indicators. Overall, provided prices remain firmly above the 245,000 support level, silver is expected to sustain its uptrend, with ample scope for further appreciation as bullish sentiment continues to strengthen.","Gold and silver prices have resumed their upward momentum after the recent crash, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. He shares his views on gold and silver:MCX Gold has undergone a correction from its all-time high of 180,779.","https://static.toiimg.com/thumb/msid-127922346,imgsize-43512,width-400,resizemode-4/gold-price-prediction-today.jpg"
Aadhaar update drive: UIDAI completes 1 crore biometric updates for school children,https://timesofindia.indiatimes.com/business/india-business/aadhaar-update-drive-uidai-completes-1-crore-biometric-updates-for-school-children/articleshow/128072488.cms,"Aadhaar custodian UIDAI has completed mandatory biometric updates (MBU) for over one crore school children across 83,000 schools nationwide, according to an official statement.A child below five years can enrol for Aadhaar using photograph, name, date of birth, gender, address and birth certificate. However, fingerprints and iris biometrics are not captured at this stage as these indicators are not fully developed, PTI reported. Providing fingerprint and iris data through the MBU process after crossing the ages of five and 15 years is therefore mandatory.Lack of MBU in Aadhaar may lead to difficulties in authentication for availing benefits under various government schemes, as well as while registering for competitive and university examinations such as NEET, JEE and CUET.""The UIDAI has crossed the milestone of completing over one crore Mandatory Biometric Updates (MBUs) for school-children studying in 83000 schools across the country,"" the statement said.UIDAI has made MBU free for children aged between seven and 15 years from October 1 for a period of one year.""UIDAI had initiated this special MBU drive for school-children in September 2025 after a successful technological integration with the Unified District Information System for Education Plus application, that enabled visibility of MBUs status of children at schools.This breakthrough helped the UIDAI and schools to jointly identify children who were due for an MBU, and hold camps at schools to complete the MBU,"" the statement said.UIDAI CEO Bhuvnesh Kumar has written to Chief Secretaries of all states and Union Territories, seeking support for conducting focused MBU camps in schools.""The mission mode campaign continues to be operational till such time all schools in the country are covered. This initiative has already benefited 1 crore children in 83,000 schools and many more are set to gain from it,"" the statement said.Apart from school camps, children can also complete MBU at Aadhaar enrolment centres and Aadhaar Seva Kendras across the country.""About 1.3 crore MBU transactions have also been completed in the same period, by children visiting these centres,"" the statement said.","A child below five years can enrol for Aadhaar using photograph, name, date of birth, gender, address and birth certificate. However, fingerprints and iris biometrics are not captured at this stage as these indicators are not fully developed. Providing fingerprint and Iris data through the MBU process after crossing the ages of five and 15 years is therefore mandatory.","https://static.toiimg.com/thumb/msid-128072526,imgsize-766323,width-400,resizemode-4/-.jpg"
"Stock market today: Nifty50 opens above 25,800; BSE Sensex rallies over 500 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-09-2026-dalal-street-indian-equities-global-markets-india-us-trade-deal/articleshow/128094310.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmarks, Nifty50 and BSE Sensex , opened in green on Monday, rallying strongly on the back of India-US trade deal joint statement issued over the weekend, and US President Donald Trump’s executive order revoking 25% penal tariffs. While Nifty50 went above 25,800, BSE Sensex was up over 500 points in opening trade. At 9:18 AM, Nifty50 was trading at 25,819.00, up 125 points or 0.49%. BSE Sensex was at 83,994.31, up 414 points or 0.50%.Market analysts are of the view that the stock market could remain range-bound in the near term with stock-specific movements driven by earnings outcomes amid persistent global uncertainties.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “There are tailwinds that can take the market higher in the near-term. Clarity on the US-India trade deal indicates that the Indian businesses, particularly exporters, will benefit. More importantly, the uncertainty over the trade deal and its impact on the Indian economy, which was weighing on the market, has been removed. The rebound in the US market and the cues from other markets indicate another phase of risk on.A big positive for the market is that FIIs who were sustained sellers in the market have bought in the cash market in three out of the last four trading days.The fact that the derivatives market continues to be heavily net short might impart resilience to the market, on expectations of short covering. Coming to sectoral moves, the ‘Anthropic shock’ will continue to impact sentiments in the IT sector. On the contrary, banking stocks are likely to gather strength on news of improving credit growth, which will have positive fall out for GDP growth and corporate earnings in FY27. ""Asian markets opened higher on Monday, tracking gains on Wall Street after a volatile week marked by concerns over elevated valuations in technology stocksThe positive start in Asian equities followed a strong finish in US markets on Friday, where the Dow Jones Industrial Average crossed the historic 50,000 mark. The S&P 500 also ended significantly higher, supported by strong advances in Nvidia and other semiconductor companies. However, shares of Amazon declined after the company signalled a sharp increase in spending on artificial intelligence infrastructure.Gold and silver prices continued their upward momentum as the dollar weakened. Investor attention is now focused on an upcoming US labour market report later this week, which is expected to provide further clarity on the direction of interest rate decisions by the US Federal Reserve.","Nifty50 went above 25,800, BSE Sensex was up over 500 points in opening trade. Clarity on the US-India trade deal indicates that the Indian businesses, particularly exporters, will benefit. Investor attention is now focused on an upcoming US labour market report later this week.","https://static.toiimg.com/thumb/msid-128094373,imgsize-82718,width-400,resizemode-4/stock-market-today.jpg"
"Asian stocks today: Markets inch higher tracking Wall Street's rally; Nikkei jumps 4%, HSI adds 460 points",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-markets-inch-higher-tracking-wall-streets-rally-nikkei-jumps-4-hsi-adds-460-points/articleshow/128094756.cms,"Asian markets started the week higher, with Tokyo leading the gains after Prime Minister Sanae Takaichi won a historic election victory. A strong lead from Wall Street also helped lift sentiment across the region. The sharp swings seen last week eased, as investors took comfort from hopes that Japan, the world’s fourth-largest economy, could now see greater political stability.In Japan, Nikkei was up 4.44% or 2,410 points to trade at 56,663. Hong Kong's HSI was also trading in green at a gain of 1.5% or 406 points to reach 26,966 at 8:50 am IST. Shanghai and Shenzhen gained 1.1% and 1.9% respectively. South Korea's Kospi added 3.9% to trade at 5,290.Results showed Takaichi’s ruling Liberal Democratic Party capturing close to a two-thirds majority in the lower house. The scale of the mandate is seen as clearing the path for heavier fiscal support measures and deep tax reductions.“We will prioritise the sustainability of fiscal policy. We will ensure necessary investments. Public and private sectors must invest. We will build a strong and resilient economy,” she said as the results rolled in.There is also lingering sensitivity around the country’s huge public debt, particularly if the government follows through with tax cuts alongside higher expenditure. In immediate trading, however, optimism dominated. At one point the Nikkei 225 jumped more than 5%, moving beyond 57,000 for the first time, while the yen gained ground.The regional strength came on the heels of a firm performance in the United States at the end of last week. The Dow pushed past the 50,000 mark for the first time, as investors assessed economic prospects and the chance that borrowing costs could be lowered.Yet uncertainty has not disappeared, particularly in technology counters, where doubts persist over the scale of spending on artificial intelligence and the timing, or certainty, of returns. Safe-haven assets also remained steady. Gold traded around $5,000 and silver near $80, after dramatic movements that had taken them from record highs of $5,595 and $121 to lows of $4,402 and $64.","Japan's Nikkei was up 4.44% or 2,410 points to trade at 56,663. Hong Kong's HSI was also trading in green at a gain of 1.5% or 406 points to reach 26,966. Shanghai and Shenzhen gained 1.1% and 1.9% respectively.","https://static.toiimg.com/thumb/msid-128095291,imgsize-150064,width-400,resizemode-4/asian-stocks.jpg"
"Decoding Budget 2026-27: Delivering clarity, balance, and a long‑term vision",https://timesofindia.indiatimes.com/business/india-business/decoding-budget-2026-27-delivering-clarity-balance-and-a-longterm-vision/articleshow/128095141.cms,"Decoding Budget 2026-27: Delivering clarity, balance, and a long‑term vision (AI image)

By Rajeev Dimri

Budget 2026 Overview: What Citizens And Businesses Should Know

Manufacturing - the Anchor of India’s Growth Story

A Renewed Push to Build a Global‑Scale Services Economy

Sabka Saath, Sabka Vikas

Kartavyas

Bolstering Trust‑Based Governance and introducing specific customs reforms

Viksit Bharat

Last Word

(Rajeev Dimri is Partner, Tax, KPMG in India. With inputs from Kunal Kohli, Director – Indirect Tax, KPMG in India)

Announced against the backdrop of heightened geopolitical tensions, the Union Budget 2026–27 carried expectations of reinforcing India’s global standing—especially in light of recently concluded Foreign Trade Agreements. The Budget 2026 continues to advance India’s long‑term strategic narrative: strengthening manufacturing as the core engine of growth while simultaneously expanding the country’s capabilities in services and digital trade.The Finance Minister reaffirmed the centrality of manufacturing to India’s economic strategy. Large‑scale investments in textiles, semiconductors, rare‑earth mining, infrastructure, and MSME development signal the Government’s intent to build resilient, future‑ready industrial capacity. These interventions align strongly with India’s aspiration to emerge as a global manufacturing hub.Complementing manufacturing, the Budget underscores the Sankalp for accelerating and sustaining economic growth, fulfilling citizen aspirations, and advancing the vision ofwithin the framework of the three. This focus manifests in initiatives aimed at strengthening the services ecosystem and positioning India deeper within global value chains.Several targeted interventions demonstrate this intent. In a major relief to the IT sector, the Government has introduced several tax reforms, including but not limited to consolidating services under a single category of IT Services with a common safe‑harbour margin of 15.5 percent, increasing the safe-harbour threshold from ₹300 crore to ₹2,000 crore to ease compliance for large taxpayers, and introducing tax holidays until 2047 for foreign companies offering cloud services through India‑based data centres, with a 15 percent safe‑harbour for related entities providing supporting data‑center operations. These key reforms would aid in creating long‑term policy predictability and reinforce India’s digital infrastructure competitiveness.As regards providing a push to the creative industries, establishment of AVGC Content Creator Lab in schools and colleges is likely to accelerate skill development in animation, gaming, VFX, and digital content creation industries which are already experiencing exponential global demand.In terms of alleviating the tourism and hospitality needs of India, a National Institute of Hospitality is proposed which would integrate academia, industry, and the Government. This move is expected to uplift service standards, aligning India’s hospitality workforce with global benchmarks, scale up India’s tourism offerings, boost employment, and enhance economic contribution from both domestic and international tourism.With education and healthcare forming the backbone of any resilient economy, the Budget’s initiatives—such as the creation of a High‑Powered “Education to Employment and Enterprise” Standing Committee and the upgrading of existing institutions alongside the establishment of new centres for training Allied Health Professionals—represent critical forward‑looking interventions. These measures are expected to significantly narrow the skill gap by aligning academic curricula with evolving industry needs, ensuring that learners acquire job‑ready competencies. Together, they will not only enhance employability but also strengthen the quality and preparedness of India’s future workforce, positioning the country to meet the growing demands of a rapidly transforming economic landscape.On a separate note, the Budget lays out a forward‑looking roadmap for strengthening maritime and inland logistics. The introduction of new Dedicated Freight Corridors connecting the East and the West, along with 20 new National Waterways to improve connectivity between mineral belts, industrial hubs, and ports, signals a major push toward integrated transport infrastructure. The proposed development of a ship‑repair ecosystem for inland waterways and the launch of the Coastal Cargo Promotion Scheme—aimed at doubling the share of coastal and inland waterway cargo by 2047 - further demonstrates the Government’s commitment to modernizing multimodal logistics.Reflecting a clear shift from policing to facilitating trade, the Budget introduces a series of trust‑based governance measures aimed at enhancing efficiency, predictability, and transparency within customs processes.Key reforms include the extension of the duty‑deferral period for Tier 2 and Tier 3 AEOs from the current 15 days to 30 days, providing businesses with improved cash‑flow flexibility and reduced working‑capital strain. Additionally, the validity of binding advance rulings has been increased from 3 to 5 years, offering greater certainty to importers and exporters in planning their tax positions. The Government has also proposed recognizing regular, compliant importers within customs risk‑assessment systems, thereby reducing repetitive verification and enabling faster cargo clearance for trusted entities in addition to streamlining the overall Customs Integrated System.While the journey toward fully meeting expectations on Customs simplification has only begun, the initiatives announced in the Budget mark a clear and progressive shift toward enhancing ease of doing business and improving predictability across trade processes. These reforms reinforce the Government’s intent to build a more efficient, trust‑based regulatory environment for importers and exporters alike.It is also noteworthy that the Budget continues to advance India’s agenda of becoming a more attractive investment destination. Key measures include permitting Persons Resident Outside India (PROIs) to invest in listed Indian equities through the Portfolio Investment Scheme, rationalizing TDS/TCS rates to reduce compliance burden, and decriminalizing procedural lapses such as non‑production of books of account or delays in tax deduction payments. Collectively, these steps strengthen investor confidence, improve regulatory clarity, and align with India’s broader objective of fostering a transparent, growth‑oriented business ecosystem under the broader vision ofOverall, the Budget 2026–27 has been delivered with clarity, balance, and a long‑term vision. It successfully addresses expectations across sectors—strengthening manufacturing, deepening services capability, modernizing logistics, and promoting trust‑based governance. This year’s Budget, in many ways, sets the tone for India’s next phase of economic transformation.","The Budget 2026 continues to advance India’s long‑term strategic narrative: strengthening manufacturing as the core engine of growth. The Finance Minister reaffirmed the centrality of manufacturing to India's economic strategy. A National Institute of Hospitality is proposed which would integrate academia, industry, and the Government. The introduction of new Dedicated Freight Corridors connecting the East and the West.","https://static.toiimg.com/thumb/msid-128095203,imgsize-137184,width-400,resizemode-4/decoding-budget-2026-27-delivering-clarity-balance-and-a-longterm-vision.jpg"
"1,500cr for CleanMax in pre-IPO round",https://timesofindia.indiatimes.com/business/india-business/1500cr-for-cleanmax-in-pre-ipo-round/articleshow/128084234.cms,"MUMBAI: CleanMax Enviro Energy Solutions, one of the leading players in India's renewable energy sector with specialisation in the solar rooftop segment, has raised Rs 1,500-crore from a host of global and domestic investors including Temasek Holdings of Singapore and Bain Capital through its pre-IPO round.The company is looking to raise about Rs 5,200 crore through the IPO for which it has received the Sebi nod. The placement was priced at Rs 1,053 per share. The offer is expected to open over the next few weeks. The company did not respond to TOI's query about its pre-IPO placement round.","CleanMax Enviro Energy Solutions has raised Rs 1,500-crore from a host of global and domestic investors. The company is looking to raise about Rs 5,200 crore through the IPO. The offer is expected to open over the next few weeks.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"With Kotak Bank not in IDBI fray, eyes on foreign suitors",https://timesofindia.indiatimes.com/business/india-business/with-kotak-bank-not-in-idbi-fray-eyes-on-foreign-suitors/articleshow/128084059.cms,"MUMBAI: Kotak Bank's statement that it is not in the race to acquire IDBI Bank would mean that the success of govt's plan to sell IDBI Bank will depend upon the interest of foreign bidders. Kotak Bank, while never an official contender, was long seen as a potential acquirer given the bank's high capital adequacy ratio, limited branch network and growth ambitions. On Saturday, the bank said it has not submitted a financial bid for IDBI Bank, denying media reports that named it among contenders in govt's divestment of the state-owned lender.With the bank ruling itself out, attention has shifted to remaining bidders, including Fairfax India and Emirates NBD, as govt targets completion of the sale in FY26. Sources said that one of the reasons for the private lender not showing interest was the valuation.IDBI Bank's share price has risen 40% in the last 12 months whereas Kotak's shares are up only 8%. In a stock exchange filing, Kotak Bank said it was responding to news reports, which suggested the bank would place a financial bid for IDBI Bank.","Kotak Bank was long seen as a potential acquirer given the bank's high capital adequacy ratio, limited branch network and growth ambitions. The bank said it has not submitted a financial bid for IDBI Bank, denying media reports that named it among contenders.","https://static.toiimg.com/thumb/msid-128084089,imgsize-725817,width-400,resizemode-4/-.jpg"
