Article Title,Article Link,Article Text,Article Summary,Article Image
LPG Price Hike: Commercial cylinder becomes Rs 111 costlier — check new prices for major cities,https://timesofindia.indiatimes.com/business/india-business/lpg-price-hike-commercial-cylinder-becomes-rs-111-costlier-check-new-prices-for-major-cities/articleshow/126284216.cms,"File photo (ANI image)

Oil marketing companies have raised the prices of commercial LPG cylinders from today, reversing recent reductions. The increase is set to push up operating costs for hotels, restaurants and other service providers across the country.The price of a 19-kg commercial LPG cylinder has been hiked by Rs 111 nationwide. In Delhi, the retail price now stands at Rs 1,691.50, up from Rs 1,580.50.Mumbai saw prices rise from Rs 1,531.50 to Rs 1,642.50, while Kolkata’s rate increased from Rs 1,684 to Rs 1,795. Chennai recorded a sharp rise in prices, climbing from Rs 1,739.50 to Rs 1,849.50. Prices of 5-kg free trade LPG (FTL) cylinders were also raised by Rs 27.The increase is expected to significantly impact operating expenses for businesses that rely heavily on cooking gas, particularly in the hospitality and catering sectors, which had seen some relief last month due to successive reductions.Household consumers, however, have been spared from the latest revision. Domestic LPG cylinder prices (14.2 kg) remain unchanged, continuing at Rs 853, where they have stayed since a Rs 50 hike in April last year.The hike comes after a phase of moderation in commercial LPG prices. Since April 2025, commercial cylinder rates had seen six reductions amounting to a cumulative cut of Rs 223 per cylinder, including small rollbacks in November and December.In contrast, Aviation Turbine Fuel (ATF) prices were reduced from January 1, offering some respite to airlines after months of elevated fuel costs. In Delhi, ATF prices were cut from Rs 864.35 to Rs 791.48 per kilolitre, a move expected to ease pressure on airline operating costs, where fuel accounts for nearly 40% of total expenses, according to ET. Indian Oil Corporation , Bharat Petroleum and Hindustan Petroleum revise LPG and ATF prices on the first day of every month, based on international fuel prices and currency movements.","The price of a 19-kg commercial LPG cylinder has been hiked by Rs 111 nationwide. Prices of 5-kg free trade LPG (FTL) cylinders were also raised by Rs 27. The increase is set to push up operating costs for hotels, restaurants and other service providers.","https://static.toiimg.com/thumb/msid-126284314,imgsize-1504006,width-400,resizemode-4/.jpg"
"US strikes Venezuela: Hundreds of flights cancelled disrupting Caribbean travel; JetBlue, United Airlines & more impacted",https://timesofindia.indiatimes.com/business/international-business/us-strikes-venezuela-hundreds-of-flights-cancelled-disrupting-caribbean-travel-jetblue-united-airlines-more-impacted/articleshow/126330235.cms,"Maduro's Last Day As Venezuela President: Trump Strikes After Meeting With Powerful Putin Ally China

Flights disrupted across key Caribbean destinations

Puerto Rico

Aruba

The US Virgin Islands

The British Virgin Islands

More than a dozen islands in the Lesser Antilles, north of Venezuela

How are airlines dealing — Modifications, rescheduling & more

JetBlue:

United Airlines:

Southwest Airlines:

American Airlines:

Delta Air Lines:

Dutch carrier KLM:

'Really painful on the wallet'

Peak travel season

Caribbean air travel erupted into chaos over the weekend after US military captured Venezuelan President Nicolas Maduro and his wife, prompting sweeping airspace restrictions across the region.According to FlightRadar24, no commercial aircraft were flying over Venezuelan airspace on Saturday. The US Federal Aviation Administration also imposed restrictions that forced major airlines to cancel hundreds of flights across the eastern Caribbean, disrupting travel during an already busy holiday period. Airlines warned passengers that delays and cancellations could continue for several days.US transportation secretary Sean Duffy said the FAA acted in the interest of passenger safety. In a post on social media, he said “the FAA restricted the airspace in the Caribbean and Venezuela to ensure the SAFETY of the flying public.”“When appropriate, these airspace restrictions will be lifted,” he added on the social platform X. “Please work with your airlines directly if your flight has been impacted.”Services were cancelled or suspended to and from several major destinations, including:Airlines said they were waiving change fees for travellers forced to alter their plans.Aruba’s Queen Beatrix International Airport, located just 15 miles (24 kilometres) off Venezuela’s coast and popular with US holidaymakers, saw widespread cancellations on Saturday, according to airport authorities, normal operations were expected to resume on Sunday.The disruption extended beyond aviation. In Barbados, PM Mia Mottley said that the situation had affected both air and sea entry points. Speaking at a news conference, she said “the consequences of the conflict have been exceedingly disruptive to both of our ports of entry,” referring to the country’s airport and its cruise ship terminal.Earlier, the FAA said it had imposed a temporary airspace restriction affecting Puerto Rico’s main international airport and surrounding areas. A statement posted on X by Luis Munoz Marin International Airport in San Juan said the move was due to the “security situation related to military activity” in Venezuela.Most commercial flights operated by US airlines to and from the airport were suspended or cancelled as a result, although foreign airlines and military aircraft were exempt from the restriction.About 215 flights were cancelled “due to airspace closures across the Caribbean related to military activity.” However, services to destinations further west, including the Dominican Republic and Jamaica, were unaffected. Customers were offered rebooking options or refunds.Modifying its schedule to account for the closures and allowing passengers to change travel plans without fees as it continued to monitor the situation in coordination with US aviation authorities.Cancelled all flights to Aruba on Saturday and suspended services to Puerto Rico until further notice, while flights to the Dominican Republic continued.Waiving change fees for flights to and from around 20 island destinations, including Anguilla, Antigua, Curacao, Saint Lucia, and the US and British Virgin Islands.Issued a travel waiver for customers travelling through 13 affected airports until Tuesday.Cancelled flights affecting thousands of passengers but planned to resume services on Sunday to Curacao, Aruba, Bonaire and other Caribbean destinations.For many travellers, the impact was immediate. Lou Levine and his family were due to return to the Washington, DC, area from Puerto Rico on Saturday morning when they discovered their JetBlue flight had been cancelled. Attempts to rebook by phone failed, and the family later turned to social media for help.Eventually, JetBlue rebooked them on a flight departing the following Saturday, extending what was meant to be a week-long New Year holiday into a two-week stay.Levine said that his employer had been accommodating, but the disruption has come at a cost as his daughter will now miss a week of high school, and the family will have to undergo additional expenses.“I love it here. But we have dog-sitting and cat-sitting and car rental. It’s fine. It’s just really painful on the wallet,” Levine said.The family hopes to secure an earlier return if flights resume sooner.The cancellations came shortly after the peak holiday travel period, during which, according to AAA, nearly 122.4 million Americans travelled at least 50 miles from home. However, many travellers were still in the Caribbean, attempting to return ahead of work and school commitments.“The Caribbean is a top destination this time of the year,” said AAA spokesperson Aixa Diaz. “We do have a lot of people who are trying to get back home this weekend ahead of work and school on Monday.”Diaz urged travellers to stay informed and allow airlines to send updates, noting that while “it’s understandable we want to unplug,” monitoring developments remains important.","US military captured Venezuelan President Nicolas Maduro and his wife, prompting sweeping airspace restrictions across the region. No commercial aircraft were flying over Venezuelan airspace on Saturday. US Federal Aviation Administration also imposed restrictions that forced major airlines to cancel hundreds of flights. Airlines warned passengers that delays and cancellations could continue for several days.","https://static.toiimg.com/thumb/msid-126330357,imgsize-65620,width-400,resizemode-4/.jpg"
"India-US trade deal soon? Oil refiners asked to share weekly data on crude oil imports from Russia, US: Report",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-deal-soon-oil-refiners-asked-to-share-weekly-data-on-crude-oil-imports-from-russia-us-report/articleshow/126306893.cms,"Since the start of the Ukraine conflict in 2022, India has been the largest buyer of discounted Russian seaborne oil. (AI image)

India monitors crude oil buys from Russia

India is looking to seal a trade deal with the US and is monitoring weekly data on crude oil purchases from Russia and America, according to a Reuters report. Oil refiners have been asked to give details of crude purchases from Russia and the United States, the report added.The move comes as New Delhi works to advance trade negotiations with Washington and anticipates that imports of Russian crude could fall below one million barrels a day.The Donald Trump administration, which has been seeking to reduce its trade imbalance with India, last year raised tariffs on Indian goods to 50%, citing India’s substantial purchase of Russian oil. While New Delhi and Washington are in talks over a possible trade agreement, the discussions have faced periodic strains.Since the start of the Ukraine conflict in 2022, India has been the largest buyer of discounted Russian seaborne oil. However, this surge in purchases has drawn criticism from Western countries, which have imposed sanctions on Russia’s energy sector on the grounds that oil revenues are supporting Moscow’s war effort.Officials quoted in the report said that the government wants clear and reliable data to share with the United States.The Petroleum Planning and Analysis Cell under the oil ministry has instructed refiners to report weekly figures for crude imports from Russia and the US.“We want timely and accurate data on Russian and US oil imports so that, when the US asks for information, we can provide verified figures instead of them relying on secondary sources,” a government official was quoted as saying by Reuters.Typically, the source of India’s crude imports is captured in monthly customs disclosures and by private data firms. The current request is the first instance of refiners being asked to submit such information on a weekly basis, the report added.Russian crude has emerged as a key sticking point in the complex trade negotiations between India and the United States. While several major economies have managed to reach agreements with Washington that eased the steep tariff levels initially imposed by US President Donald Trump, discussions with New Delhi have yet to yield a breakthrough.Talks broke down in late July after India pushed back against opening its agricultural markets to US products. Despite the setback of 50% tariffs, dialogue between Trump and Prime Minister Narendra Modi has continued and negotiations have since restarted.However, India’s continued purchases of Russian oil remain a major hurdle. Trump said in October that Modi had committed to ending imports of Russian crude, a claim New Delhi has publicly disputed, maintaining that supplies from Russia are critical to India’s energy needs.According to two government officials quoted by Reuters, refiners have not been formally directed to reduce their intake of Russian oil. Still, they and industry sources expect average imports to drop below one million barrels a day in the months ahead.Tighter sanctions imposed by the United States and the European Union have already curbed Russian shipments to India. Data from analytics firm Kpler and industry sources show that inflows fell to around 1.2 million barrels per day in December, the lowest level in three years, representing about a 40 percent decline from a peak of roughly two million barrels a day in June.","India is looking to seal a trade deal with the US and is monitoring weekly data on crude oil purchases. Oil refiners have been asked to give details of crude purchases from Russia and the United States. Since the start of the Ukraine conflict in 2022, India has been the largest buyer of discounted Russian seaborne oil.","https://static.toiimg.com/thumb/msid-126306926,imgsize-107106,width-400,resizemode-4/oil.jpg"
"Vedanta Q3 production: Aluminium, zinc, iron ore up; steel, oil & gas down",https://timesofindia.indiatimes.com/business/india-business/vedanta-q3-production-aluminium-zinc-iron-ore-up-steel-oil-gas-down/articleshow/126324815.cms,"Representative image

NEW DELHI: Mining giant Vedanta Ltd on Saturday said it has reported a rise in production of aluminium, zinc and iron ore during the December quarter.However, production of steel, and oil and gas dropped during the third quarter of the current fiscal year.The company's total aluminium production during the quarter rose marginally by 1 per cent, mined metal production at Zinc India increased 4 per cent, and mined metal production at Zinc International rose 28 per cent.In the oil and gas segment, Vedanta's average daily gross operated production dropped 15 per cent during the quarter to 84,900 barrels of oil equivalent per day (boepd).The production of saleable iron ore rose 3 per cent to 1.6 million tonnes during the quarter.The quarterly saleable ore production was ""up 3 per cent YoY and 49 per cent Q-o-Q with improved operational efficiencies"", Vedanta said in a filing to the BSE.The saleable steel production during the quarter declined marginally by 1 per cent, the filing said.Vedanta Group is a global leader in critical minerals, transition metals, energy, and technology, with operations spanning India, South Africa, Namibia, Liberia, the UAE, Saudi Arabia, Korea, Taiwan, and Japan.","Mining giant Vedanta Ltd said it has reported a rise in production of aluminium, zinc and iron ore during the December quarter. Production of steel, and oil and gas dropped during the third quarter of the current fiscal year. Vedanta Group is a global leader in critical minerals, transition metals, energy, and technology.","https://static.toiimg.com/thumb/msid-126324875,imgsize-270058,width-400,resizemode-4/untitled-design-4.jpg"
Concert economy: Government launches Live Events Development Cell; aims to make India global hub by 2030,https://timesofindia.indiatimes.com/business/india-business/concert-economy-government-launches-live-events-development-cell-aims-to-make-india-global-hub-by-2030/articleshow/126324395.cms,"Representative image

The ministry of information and broadcasting has set up a Live Events Development Cell (LEDC) to support the structured growth of India’s live entertainment industry and strengthen the country’s emerging concert economy, according to an official release.The LEDC will function as a single-window facilitation mechanism aimed at streamlining processes for the sector and positioning India among the world’s leading live entertainment destinations by 2030.The move comes at a time when the organised live events market has expanded rapidly, with the sector valued at Rs 20,861 crore in 2024 and growing at 15 per cent.It is expected to maintain a compound annual growth rate of 18 per cent, outpacing several traditional media segments.The cell was constituted in July 2025 under the directions of Union information and broadcasting minister Ashwini Vaishnaw. It brings together representatives from the Central and State governments, industry bodies and major event companies to coordinate policy support and sectoral expansion.The initiative follows Prime Minister Narendra Modi’s address at the WAVES Summit in May 2025, where he highlighted the live entertainment industry’s untapped potential as a driver of investment, tourism and cultural influence.According to the ministry, the sector currently supports over 10 million jobs, with a single large-format event generating more than 15,000 direct and indirect employment opportunities.Tier-2 and Tier-3 cities are increasingly emerging as key growth centres. Citing a BookMyShow report for 2025, the ministry said Visakhapatnam saw a 490 per cent rise in live entertainment footfalls, while Shillong and Guwahati recorded growth of 213 per cent and 188 per cent, respectively.Overall consumption across music concerts, sports and theatre rose by 17 per cent, with more than five lakh people travelling to other cities to attend events, reported news agency ANI.Industry participants say the presence of global artistes alongside large domestic tours reflects growing market maturity.To address infrastructure gaps and ease of doing business, the ministry has also formed a Joint Working Group with private stakeholders, including District by Zomato.The LEDC aims to double the sector’s size, generate 15–20 million jobs and place India among the top five global live entertainment hubs.","The Live Events Development Cell (LEDC) aims to support the structured growth of India’s live entertainment industry. The cell was constituted in July 2025 under the directions of Union information and broadcasting minister Ashwini Vaishnaw. It brings together representatives from the Central and State governments, industry bodies and major event companies.","https://static.toiimg.com/thumb/msid-126324394,imgsize-1586267,width-400,resizemode-4/untitled-design-3.jpg"
Venezuela crisis: Donald Trump says US oil firms will enter country; assures supply to China,https://timesofindia.indiatimes.com/business/international-business/venezuela-crisis-donald-trump-says-us-oil-firms-will-enter-country-vows-strong-involvement-in-energy-sector/articleshow/126325801.cms,"US President Donald Trump has said American oil companies will be allowed to move into Venezuela to tap its vast crude reserves following a US military operation that led to the capture of President Nicolás Maduro.Speaking at a press conference on Saturday, Trump said major US energy firms would invest billions of dollars to repair Venezuela’s damaged oil infrastructure and restart production.“We’re going to have our very large United States oil companies, the biggest anywhere in the world, go in, spend billions of dollars, fix the badly broken infrastructure, the oil infrastructure, and start making money for the country,” he said.Trump added that the United States would then sell “large amounts” of Venezuelan oil to other countries, according to AP.“We’re in the oil business. We’re going to sell it to them,” Trump said during the news conference. He added that oil companies will pay to rebuild Venezuela’s oil infrastructure.At the same time, he made it clear that US sanctions remain in place. “The embargo on all Venezuelan oil remains in full effect,” Trump said.Meanwhile, in a phone interview, President Donald Trump said the United States would ensure uninterrupted supply, dismissing concerns over China. Trump said he shared “very good relations” with Chinese President Xi Jinping and insisted there would be no problems with Beijing. “They will get the oil. We will let people have the oil,” he added.Venezuela has been under US oil sanctions since 2019 and currently produces about one million barrels of crude per day, much of which is sold on the black market at heavy discounts, as per AFP.Trump described Venezuela’s oil sector as a “total bust” for years despite holding the world’s largest proven crude reserves.He said the proposed US “partnership” would make Venezuelans “rich, independent and safe”, adding that Venezuelans living in the US would be “extremely happy” and “not going to suffer any more”, reported AFP.The president repeated similar remarks in a television interview, saying the US would be “very strongly involved” in Venezuela’s oil industry, without spelling out the details.Venezuela’s proven reserves are estimated at around 303 billion barrels, accounting for about 17 per cent of global reserves, as per The Hill.Trump’s comments came hours after Washington announced it had captured Maduro in an overnight military operation.Maduro and his wife were taken from a military base and flown out of the country aboard a US warship, with Trump saying they were headed to New York to face criminal charges.He also said the US planned to run Venezuela temporarily until a “safe, proper and judicious transition” of power could take place, reported AP.As part of a weeks-long military pressure campaign ahead of the raid, US forces seized at least two oil tankers that Washington said were operating in violation of sanctions.Trump also issued a warning to other political and military figures in Venezuela, saying “what happened to Maduro can happen to them,” according to AFP.He again accused Caracas of using oil revenues to finance “drug terrorism, human trafficking, murder and kidnapping”, allegations long denied by the Venezuelan government, as per AFP.Trump said he personally watched the military operation in real time and praised it as “extremely successful”, adding that US forces were prepared for further action if required.While US oil major Chevron already operates in Venezuela under limited sanctions waivers, Trump’s remarks signal a far deeper American role in the country’s energy sector once political control is restructured. How and when US oil firms would enter Venezuela, and under what legal framework, remains unclear.",US President Donald Trump said major US energy firms would invest billions of dollars to repair Venezuela’s damaged oil infrastructure. He added that the United States would then sell “large amounts” of Venezuelan oil to other countries. Venezuela has been under US oil sanctions since 2019 and produces about one million barrels of crude per day.,"https://static.toiimg.com/thumb/msid-126327241,imgsize-68730,width-400,resizemode-4/donald-trump.jpg"
Pharma generics: Semaglutide patent expiry to open Rs 50-billion opportunity; Indian players eye FY27 boost,https://timesofindia.indiatimes.com/business/india-business/pharma-generics-semaglutide-patent-expiry-to-open-rs-50-billion-opportunity-indian-players-eye-fy27-boost/articleshow/126324099.cms,"Representative image

The impending patent expiry of semaglutide drugs across India, emerging markets and select regulated markets such as Canada and Brazil is expected to create a revenue opportunity of more than Rs 50 billion for generic pharmaceutical companies over the next 12 to 15 months, according to an industry update by Systematix Institutional Research.The report said the opportunity is likely to be shared among 10 to 15 Indian and global generic players. For FY27, incremental revenues are estimated at Rs 10–20 billion from India’s branded formulations market, about Rs 45 billion from regulated markets including Canada and Brazil, and Rs 5–10 billion from emerging markets.While regulated markets could deliver a sharp near-term boost, analysts cautioned that the upside may moderate over time due to pricing pressure and rising competition.In India, the launch of generic semaglutide, expected in the first quarter of FY27, is projected to lift overall Indian Pharmaceutical Market growth by 0.5–1%, reported news agency ANI.Prices are expected to be 30–50% lower initially compared to current levels, with deeper cuts of up to 70–75% over time. This is likely to significantly accelerate the adoption of GLP-1 therapies among diabetic patients.Market leadership in the GLP-1 segment is expected to remain concentrated among five to ten players.Currently, Alkem Laboratories, Dr Reddy’s Laboratories and Sun Pharma have secured regulatory approvals in India, while other players are awaiting clearances.Zydus Lifesciences is pursuing a differentiated injectable version, which could provide a competitive edge despite its smaller diabetes franchise, the report noted.In regulated markets, the combined semaglutide market in Canada and Brazil is estimated at nearly $2 billion annually.Assuming 50% price erosion and 50% market share capture by generics, the addressable opportunity could be around $500 million.Analysts said timely regulatory approvals will be crucial, with Dr Reddy’s potentially emerging as the first Indian entrant in Canada and Sun Pharma enjoying a first-mover advantage in Brazil.Emerging markets are expected to offer steadier, longer-term growth with lower regulatory risks. Companies such as Sun Pharma, Dr Reddy’s, Alkem, Biocon and OneSource Specialty Pharma are seen as well placed to benefit, aided by their existing diabetes portfolios and partnerships.Ancillary players such as Shaily Engineering Plastics could also gain, as demand rises for pen devices used in injectable therapies, as per ANI.","The opportunity is likely to be shared among 10 to 15 Indian and global generic players. In India, the launch of generic semaglutide, expected in the first quarter of FY27, is projected to lift overall Indian Pharmaceutical Market growth by 0.5–1%.","https://static.toiimg.com/thumb/msid-126324098,imgsize-786192,width-400,resizemode-4/untitled-design-2.jpg"
"Generic Semaglutide patent expiry opens over Rs 50,000 Crore opportunity for drugmakers: Report",https://timesofindia.indiatimes.com/business/india-business/generic-semaglutide-patent-expiry-opens-over-rs-50000-crore-opportunity-for-drugmakers-report/articleshow/126330678.cms,"Generic Semaglutide patent expiry opens over Rs 50,000 Crore opportunity for drugmakers: Report

The impending patent expiry of semaglutide drugs across India, emerging markets and select regulated markets such as Canada and Brazil is expected to unlock a revenue opportunity exceeding Rs 50 billion for generic drug manufacturers over the next 12-15 months, according to an industry update by Systematix Institutional Research.The opportunity is likely to be shared among 10-15 Indian and global generic players. For FY27, incremental revenues are estimated at Rs 10-20 billion from India's branded formulations market, around Rs 45 billion from regulated markets like Canada and Brazil, and Rs 5-10 billion from emerging markets.While regulated markets could see a sharp near-term upside, the opportunity there may moderate over time due to pricing pressure and competition, the report noted.In India, the launch of generic semaglutide, expected in the first quarter of FY27, is projected to boost overall Indian Pharmaceutical Market (IPM) growth by 0.5-1%.Prices are anticipated to be 30-50% lower than current levels initially, with the potential for deeper cuts of up to 70-75% over time. This is expected to significantly accelerate adoption of GLP-1 therapies among diabetics.Market leadership within the GLP-1 segment is likely to remain concentrated among 5-10 players.At present, Alkem Laboratories, Dr. Reddy's Laboratories and Sun Pharma have secured regulatory approvals in India, while other players await clearance, the report noted.Zydus Lifesciences is pursuing a differentiated injectable version, which could offer a competitive edge despite its relatively smaller diabetes franchise, it said.In regulated markets, the combined semaglutide market in Canada and Brazil is estimated at nearly USD 2 billion annually. Assuming a 50% price erosion post-generic entry and 50% market share capture by generics, the addressable opportunity could be around USD 500 million.However, analysts cautioned that success will depend heavily on timely regulatory approvals and competitive dynamics. Dr. Reddy's could emerge as the first Indian generic entrant in Canada, while Sun Pharma may enjoy a first-mover advantage in Brazil.Emerging markets are expected to offer steadier, longer-term growth with comparatively lower regulatory risk. Companies such as Sun Pharma, Dr. Reddy's, Alkem, Biocon and OneSource Specialty Pharma are seen as better positioned to capitalise, aided by existing diabetes portfolios and partnerships.Ancillary beneficiaries are also expected, including Shaily Engineering Plastics, a key global supplier of pen devices used in injectable therapies, which could see meaningful demand growth as generic launches scale up."," Generic semaglutide patent expiry opens over Rs 50,000 Crore opportunity for drugmakers: Report. For FY27, incremental revenues are estimated at Rs 10-20 billion from India's branded formulations market, around Rs 45 billion from regulated markets like Canada and Brazil.","https://static.toiimg.com/thumb/msid-126330683,imgsize-100496,width-400,resizemode-4/generic-semaglutide-patent-expiry-opens-over-rs-50000-crore-opportunity-for-drugmakers-report-.jpg"
US strikes Venezuela: What it means for oil supply and prices? Impact on India,https://timesofindia.indiatimes.com/business/india-business/us-strikes-venezuela-what-it-means-for-oil-supply-and-prices-impact-on-india/articleshow/126323476.cms,"Representative AI image

EMERGENCY In Venezuela: Maduro ACTIVATES Defence Command, Sends Troops As Trump INVADES

As the United States carried out strikes on Venezuela on Saturday, global oil markets are closely watching for any fallout, though early signals point to limited disruption so far.Venezuela holds some of the world’s largest proven oil reserves, raising concerns that military action could disrupt global price movements. However, crude markets have remained subdued as the country’s oil exports were already constrained by US sanctions, limiting its role in global supply chains.According to Reuters, Venezuela’s state-run energy company PDVSA said oil production and refining operations were running normally, and that its most important facilities had not suffered damage from the US attacks. Two sources, quoted by Reuters, familiar with PDVSA’s operations said the country’s key oil infrastructure remained unaffected.Reuters also reported that the port of La Guaira near Caracas suffered severe damage during the attacks, though the port is not used for oil exports.For India, the impact is expected to be minimal, according to former Indian Ambassador to Venezuela R Viswanathan told ANI that India is not dependent on Venezuelan oil and that trade between the two countries remains limited.He added that India has some investment through ONGC in Venezuelan oil fields, but the developments are unlikely to affect India in any significant way.""It was not a surprise... this is not the first time he had threatened. When he was President for the first time, at that time also he had threatened Venezuela... This time he has sent the warships and he has authorized the CIA... No, it will not affect India,"" he said.Further explaining his stance, he added, ""We are not dependent on Venezuela for oil. Our trade is very little and we have some investment by ONGC in their oil fields... So, this is not going to affect India in any big way.""US President Donald Trump said American forces had captured President Nicolás Maduro following months of pressure over allegations of drug trafficking and illegitimacy in power. However, after the attacks, Trump announced that US is going to be heavily involved in the Venezuela's oil industry. """"We have ‌the greatest oil companies in the world, the biggest, ‍the greatest, and ‍we're going ⁠to ⁠be very much involved in it,"" he told Fox News.Before this, in December, Trump had announced a blockade of oil tankers entering or leaving Venezuela, a move that has already weighed heavily on the country’s crude exports.The US seizure of two Venezuelan oil cargoes and the tanker blockade reduced Venezuela’s exports last month to about half of the 950,000 barrels per day it shipped in November, as reporter by Reuters earlier. The measures have also prompted many vessel owners to divert away from Venezuelan waters, forcing PDVSA to store crude on tankers and slow deliveries at ports. At the time, global data and analytics firm Kpler had said the market remains well supplied, even within sanctioned segments, limiting the price impact of further disruptions.Kpler estimated Venezuela currently produces about 900,000 barrels per day of crude and condensate, roughly 1 per cent of global supply. Of the approximately 765,000 barrels per day that Venezuela exports, about 76 per cent is shipped to China, mainly to independent refiners, as state-owned companies avoided sanctioned cargoes.","Venezuela's state-run energy company PDVSA said oil production and refining operations were running normally, and that its most important facilities had not suffered damage from the US attacks. For India, the impact is expected to be minimal, according to former Indian Ambassador to Venezuela R Viswanathan.","https://static.toiimg.com/thumb/msid-126323828,imgsize-112819,width-400,resizemode-4/refinery-dusk-panorama.jpg"
FII flows 2026: Foreign investors extend selling streak in early sessions; analysts expect turnaround later this year,https://timesofindia.indiatimes.com/business/india-business/fii-flows-2026-foreign-investors-extend-selling-streak-in-early-sessions-analysts-expect-turnaround-later-this-year/articleshow/126323442.cms,"File photo (Picture credit: ANI)

Foreign institutional investors (FIIs) have begun 2026 on a cautious note, continuing their selling streak in Indian equities after a bruising 2025.In the first two trading sessions of the new year, FIIs sold shares worth Rs 7,608 crore, extending a trend that saw heavy outflows through December, as per ET.FIIs were net sellers throughout December, offloading Indian equities worth Rs 22,611 crore during the month. This took the total foreign outflow for 2025 to Rs 1,66,286 crore.According to market participants, the scale of sales last year was unprecedented.V K Vijayakumar, chief investment strategist at Geojit Investments, described 2025 as the worst phase of FII selling since overseas investors began investing in Indian markets, reported ET.He noted that during the calendar year 2025, FIIs sold equities worth Rs 2.40 lakh crore in the secondary market. However, investments of Rs 73,909 crore through the primary market helped soften the overall impact.Even so, December alone saw secondary market selling of Rs 30,332 crore, underlining the persistent pressure on equities.Explaining the reasons behind the sustained exit, Vijayakumar pointed to relatively high valuations in India and the global shift towards artificial intelligence-linked trades as key drivers.He also said the relentless selling contributed to weakness in the rupee.The Indian currency emerged as the worst-performing major currency in 2025, depreciating nearly 5% against the US dollar over the year, as per ET.A closer look at quarterly flows shows how uneven FII behaviour was during the year. Foreign investors pulled out Rs 1,16,574 crore in the January–March quarter, setting a sharply negative tone.This was followed by a brief reversal in April–June, when inflows stood at Rs 38,673 crore.Despite the weak start to 2026, market experts believe the outlook could improve over the year. Vijayakumar expects a shift in FII strategy as India’s fundamentals strengthen.“Significant improvement in India’s fundamentals are likely to attract net FII inflows in 2026.Robust GDP growth and prospects of improvement in corporate earnings in 2026 augur well for positive FII flows in 2026,” he said, as quoted by ET.Nilesh Jain, head vice president – equity research at Centrum Broking, also struck an optimistic note. He expects 2026 to be better than the previous year and has pegged the Nifty’s December 2026 target at 29,731, implying a potential upside of 13%.He attributed this view to improving macro indicators, stronger GDP growth, easing inflation and an end to corporate earnings downgrades.Jain added that India underperformed global emerging markets in 2025, delivering its weakest relative performance in three decades.Rupee depreciation, persistent FII selling and high US tariffs of 50% weighed on sentiment, with no trade deal reached by year-end.","FIIs were net sellers throughout December, offloading Indian equities worth Rs 22,611 crore. This took the total foreign outflow for 2025 to Rs 1,66,286 crore. Experts believe the outlook could improve over the year.","https://static.toiimg.com/thumb/msid-126323464,imgsize-1175578,width-400,resizemode-4/untitled-design-1.jpg"
