Article Title,Article Link,Article Text,Article Summary,Article Image
Gold price prediction today: Where are gold & silver prices headed in the near-term? Check outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-january-06-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/126367529.cms,"Gold may test the resistance at $4550. Dip buying is the favoured strategy. (AI image)

Gold price prediction today: Gold prices are expected to continue their rally as demand for safe haven assets picks up, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. Here’s his outlook on gold prices:

Gold Performance:

Spot gold attracted safe haven bids on Monday, i.e., January 5 and surged more than 2.5% as the US President Trump capturing and removing Venezuelan leader Maduro heightened geopolitical risks that other countries with strained relations with could also be targeted.

The metal surged to $4456, highest in a week.

At the time of writing this article, spot gold was changing hands at $4445, up 2.65% for the day, while the MCX February contract at Rs 137,997 was up 1.65%.

Earlier, the shiny metal tumbled over 4% in the week ending January 2 on profit booking and margin hike related selloff.

Geopolitics watch:

Maduro’s forcible removal has ignited a fresh wave of geopolitical concern, especially among nations whose relations with the United States have historically been uneasy. Many view the episode through the long arc of US interventionism in Latin America—from early 20th‑century regime changes to Cold War–era interventions—raising fears that countries deemed unfriendly to Washington could face similar pressure.

The US operation in Venezuela serves as a stark reminder of Washington’s apparent revival of the Monroe Doctrine, first articulated in 1823 to oppose external powers’ influence in the Western Hemisphere and later invoked throughout the 20th century to justify strategic interventions.

The Venezuela Episode signals a clear message to contemporary rivals such as China and Russia: The Western Hemisphere remains firmly within the traditional US sphere of influence.

Geopolitical risks loom large: The US President Trump has threatened military action against Colombia as he accused the nation of selling cocaine to the US.

Trump has once again expressed interest in Greenland as a strategic region for the US interests.

US Treasury of State Marco Rubio, in a show on NBC on Sunday, called Cuba a huge problem.

Many Chinese social media users opined that the Venezuelan operation offers a template for how China could handle the Taiwan issue.

Data roundup:

US ISM manufacturing Index fell to 47.90 in December from 48.20 in November; the data trailed the estimate of 48.20; thus, contracted more than expected. Manufacturing contracted for the tenth straight month as it suffered the worst contraction since October 2025. ISM prices remained elevated at 58.50 while new orders and employment contracted.

China's RatingDog PMI composite at 51.30 in December beat the prior reading of 51.2 as Services Index in December at 52 remained encouraging.

Upcoming data:

Major US data on tap this week include ISM services Index (January 7), JOLTs job openings (January 7), nonfarm payroll report (January 9) and University of Michigan sentiment and inflation readings (Jan. 9).

China's PPI and CPI for the month of December will be released on January 9. China will update its forex reserves data on January 7; it will update its gold holdings also in the process.

Major Eurozone on the deck include Services PMI (January 6), CPI (January 7) and retail sales (Jan. 9).

UK's services and composite PMIs will be out on January 6.

Richmond Fed President Barkin will speak on economic outlook and monetary policy at Raleigh Chamber Economic Forecast 2026:

Fedspeak:

Federal Reserve Bank of Minneapolis President Neel Kashkari said Monday that interest rates may be close to a neutral level for the US economy now. He added that incoming data should guide the central bank’s actions.

Dollar Index and yields:

At the time of writing this article, the US Dollar Index was trading at 98.60, up around 0.20% for the day.

2-Year US yields were down by 1 bps to 3.46%, while ten-year yields fell 2 bps to 4.17%.

ETF holdings and COMEX inventory:

As of January 2, total known global gold ETF holdings stood at 98.84 MOz, down 0.1 MOz for the week, though holdings hover around the highest level since September 2022.

Registered COMEX gold inventory remained unchanged at 19.362 MOz for the seventh straight day as of January 2.

COMEX Gold delivery:

COMEX gold delivery amounted to 369 units in the week ending January 2, lowest weekly delivery volume since the third week of September.

CFTC data:

Updated CFTC data shows that investors are increasing their net longs in several commodities, most notably of which are gold, gasoline, copper and silver as they increase their net long positions on commodities currencies like Brazilian Real and Mexican Peso.

Gold Price Outlook

:

Spot gold is expected to extend its rally on renewed safe haven demand. The Caribbean geopolitical situation will serve as an additional boost to the global central banks’ drive to increase gold’s share in their forex reserve holdings.

Risk will come from the US ISM services, JOLTs and nonfarm payroll data. In addition, the CME could hike margins further to curb speculative instincts. Commodity Index rebalancing induced selling is yet another risk. Five-day Index rebalancing will begin from January 8.

The metal may test the resistance at $4550. Dip buying is the favoured strategy.

Support at $4393/$4296.Resistance is at $4472/$4550.

Silver outlook:

Shaky looking silver caught fresh aggressive bids on Monday on geopolitical concerns.

Total known global silver ETF holdings remain elevated at 863.79 MOz, highest since June 2022. Spot silver jumped over 5% on January 5.

At the time of writing, the grey metal was trading at $77.63, up around 7% for the day. The MCX March Silver contract at Rs 247,455 was up 4.70%.

One-month silver lease rate at 8.52% remains elevated and is at the highest since October 23.

Healthy risk appetite is also boosting silver prices.

Silver may test the resistance around $80/$81. A surge to $85 is not ruled out should the US Dollar soften.

Support is at $75/$73.36/$72.50/$70. Resistance is at $78.69/$80.72/$85.

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Risks include Index rebalancing selling, margin hikes and the US data as listed above; thus, dip buying remains the preferred strategy as the metal is quite extended at the current level","Gold prices are expected to continue their rally as demand for safe haven assets picks up, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. The metal surged to $4456, highest in a week. Gold may test the resistance at $4550.","https://static.toiimg.com/thumb/msid-126367576,imgsize-43512,width-400,resizemode-4/gold-price-prediction.jpg"
"Top stocks to buy today: Stock recommendations for January 7, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-07-2026-varun-beverages-havells-indian-renewable-energy-development-agency-best-stocks-to-buy-today/articleshow/126372710.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the

top stocks to buy

today (January 7, 2026) are

Varun Beverages Ltd

,

Havells

, and IREDA. Let’s take a look:

Varun Beverages Ltd – Trend Resumption After Breakout

Buy near: ₹490–₹485 | Stop Loss: ₹460 | Target: ₹550 | Time Frame: 30–60 Days

Havells – Breakout with Improving Momentum Structure

Buy near: ₹1455–₹1430 | Stop Loss: ₹1375 | Target: ₹1560 | Time Frame: 30–60 Days

Indian Renewable Energy Development Agency

– Reversal from Double Bottom Formation

Buy near: ₹145–₹142 | Stop Loss: ₹135 | Target: ₹162 | Time Frame: 30–60 Days

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

VBL has witnessed a decisive trendline and triangle breakout, indicating resumption of the primary uptrend. Momentum remains supportive, with RSI breaking out and hovering near 55, reflecting improving strength without overbought conditions. MACD bullish crossover further reinforces the positive bias. Additionally, the stock has closed above its quarterly VWAP, validating the breakout from a medium-term institutional perspective.Havells has shown a clear price trendline breakout along with an RSI range breakout, signalling strengthening technical structure. Momentum indicators are supportive, with RSI trending higher and MACD confirming a bullish crossover. The stock has also closed above its 10- and 20-DEMA and reclaimed the monthly VWAP, enhancing the credibility of the emerging uptrend and reflecting improved institutional participation.IREDA is displaying encouraging signs of a trend reversal after forming a well-defined double bottom pattern. The setup is supported by bullish divergence, indicating improving momentum. The stock has closed above its 10-DEMA and prior swing high, strengthening the bullish case. Additionally, RSI trendline breakout and MACD bullish crossover further improve the probability of continuation toward higher levels.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy are: Varun Beverages Ltd, Havells, IREDA and VBL.","https://static.toiimg.com/thumb/msid-126372722,imgsize-90334,width-400,resizemode-4/top-stocks-to-buy.jpg"
Venezuela oil exports: Asia-bound shipments stalled for fifth day amid US embargo; PDVSA faces stockpile stress,https://timesofindia.indiatimes.com/business/international-business/venezuela-oil-exports-asia-bound-shipments-stalled-for-fifth-day-amid-us-embargo-pdvsa-faces-stockpile-stress/articleshow/126377245.cms,"File photo (Picture credit: AP)

Venezuela’s main oil ports entered a fifth straight day without shipping crude to customers in Asia, the country’s biggest buyers, as US pressure on the OPEC producer intensified under an oil embargo, shipping data showed.The halt in deliveries risks worsening problems for state-run oil firm PDVSA, which is already struggling with output and refining constraints.An extended export freeze to Asia could force PDVSA to deepen production cuts begun in recent days due to a build-up of crude and residual fuel stocks, Reuters reported.While exports to Asia remained stalled, Chevron, PDVSA’s key joint-venture partner, resumed shipments of Venezuelan oil to the United States on Monday after a four-day pause.The US major also recalled overseas staff to its Venezuela offices as flights restarted. Chevron has emerged as the only company currently exporting Venezuelan crude smoothly, according to Reuters.Despite the embargo, at least a dozen sanctioned vessels that loaded crude and fuel in December left Venezuelan waters in early January carrying about 12 million barrels bound for China.The tankers sailed in “dark mode” with transponders switched off, breaking a US tanker blockade imposed last month.Washington has not said whether those departures were authorised, Reuters said.Separately, the administration of President Donald Trump is planning meetings this week with executives from US oil companies to discuss boosting Venezuela’s oil production after US forces arrested President Nicolas Maduro, sources told Reuters.The White House said it believes US oil firms are ready to invest, though analysts caution that rebuilding output would take years and billions of dollars due to damaged infrastructure and political uncertainty.Chevron remains the only American major operating in Venezuela, while Exxon Mobil and ConocoPhillips exited years ago following nationalisation.Investors reacted positively, with US energy stocks rising sharply after the developments, Reuters reported.","Venezuela's main oil ports entered a fifth straight day without shipping crude to customers in Asia, the country’s biggest buyers. The halt in deliveries risks worsening problems for state-run oil firm PDVSA, which is already struggling with output and refining constraints.","https://static.toiimg.com/thumb/msid-126377499,imgsize-901806,width-400,resizemode-4/untitled-design-21.jpg"
"Stock market today: Nifty50 opens below 26,150; BSE Sensex down over 100 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-january-7-2026-dalal-street-indian-equities-global-markets-donald-trump/articleshow/126386143.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, opened in red on Wednesday. While Nifty50 went below 26,150, BSE Sensex was down over 100 points. At 9:18 AM, Nifty50 was trading at 26,132.00, down 47 points or 0.18%. BSE Sensex was at 84,953.09, down 110 points or 0.13%.Analysts believe that equity markets are expected to move in a narrow range in the near term, as optimism from encouraging third-quarter business updates is offset by lingering geopolitical risks.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “The recent market movements have been devoid of any trend and clear direction. Actions in a few mega stocks are influencing the overall market disproportionately. For instance, yesterday despite positive institutional buying Nifty drifted down by 71 points, mainly due to sharp declines in two stocks- Reliance and HDFC Bank. The large volumes in these two stocks in the derivative and cash market indicate activity associated with settlement day. In other words, the sharp dips in these stocks have nothing to do with their fundamentals; it is more technical in nature.”“Going forward, there is scope for high volatility caused by events and news. Trump tweets and actions can always influence the market. Another important event which investors should closely watch is a possible Supreme Court verdict on Trump tariffs very soon. If the verdict goes against the reciprocal tariffs it will create huge volatility in stock markets.”Global cues were mixed. Wall Street closed higher on Tuesday, supported by a strong rally in semiconductor stocks driven by renewed enthusiasm around artificial intelligence. Shares of Moderna also advanced, while the Dow Jones Industrial Average climbed to a fresh record high.Asian markets paused on Wednesday after a strong start to the year. Japanese equities declined amid rising tensions with China, prompting some investors to turn cautious despite the broader strength seen in global stocks so far this year.On the institutional front, foreign portfolio investors were net sellers of Indian equities worth Rs 107 crore on Tuesday, according to exchange data. Domestic institutional investors, however, continued to provide support to the market, recording net purchases of Rs 1749 crore.","While Nifty50 went below 26,150, BSE Sensex was down over 100 points. Analysts believe that equity markets are expected to move in a narrow range in the near term. Wall Street closed higher on Tuesday, supported by a strong rally in semiconductor stocks.","https://static.toiimg.com/thumb/msid-126386189,imgsize-113436,width-400,resizemode-4/stock-market-today.jpg"
Budget 2026: When retirement becomes a tax trap,https://timesofindia.indiatimes.com/business/india-business/budget-2026-when-retirement-becomes-a-tax-trap-why-indias-salary-earners-need-urgent-relief/articleshow/126356727.cms,"India’s salaried class feels squeezed—not because they don’t want to pay taxes, but because the system increasingly treats retirement savings as a luxury. (AI image)

A tax before the benefit arrives

every single year

tax incidence

actual receipt

Taxing the employee’s own PF savings

The bigger picture: When rules punish good behaviour

Tax on employer contributions beyond ₹7.5 lakh

Tax on the growth of such contributions

Tax on interest from their own PF contributions beyond ₹2.5 lakh

Tax on NPS pension at retirement

Tax again if early withdrawal triggers PF conditions

Why reform is required

For a country that prides itself on a thriving middle class, India’s tax treatment of retirement savings has begun to feel oddly out of step with economic reality. Over the past few years, a series of amendments—presented as “rationalisations”—have quietly created a minefield for salaried employees who believed they were doing the right thing by saving for their future.Three provisions stand out for the burden they impose: taxation of employer contributions to provident and superannuation funds beyond ₹7.5 lakh; yearly taxation of accretions on such excess contributions; and taxation of interest earned on the employee’s own PF contributions above ₹2.5 lakh. In isolation each may appear technical. Together, they are reshaping retirement planning in ways that leave employees with little clarity, greater financial anxiety, and a rising tax bill on income they do not even receive today.The first shock for employees came with the Finance Act, 2020, which capped employer contributions to recognised PF, approved superannuation funds and NPS at ₹7.5 lakh per year. Anything above that—common for senior professionals, mid-level employees in high-cost cities, and those in organisations with generous retirement policies—became taxable as a perquisite.But what stings more is that annual accretion—interest, dividend or similar growth—on this “excess contribution” is also taxed. This is a tax on notional income, long before the employee sees a rupee of it.Many describe this as an upfront penalty on saving. Unlike bonuses or cash payments, retirement contributions are locked in for the long term. Yet tax is now collected today on money that may only be received decades later. That mismatch betweenandhas become a major pain point.When exemption isn’t really exemptionThe hardship intensifies when the National Pension System comes into play. While the government justified taxing excess employer contributions by calling PF, superannuation and NPS an “EEE regime”, the law doesn’t fully support that claim.Under Section 10(12A), up to 60% of the NPS corpus can be withdrawn tax-free upon closure of the account or opting out of NPS. The remaining 40% must be used to purchase an annuity plan from a life insurance company, and the pension received from this annuity is fully taxable. Employees therefore argue that the premise of an entirely exempt regime is not accurate.The Finance Act, 2021 introduced another hit: PF interest earned on the employee’s own contribution beyond ₹2.5 lakh per year is taxable.For many mid-career employees, PF is the only disciplined savings instrument they rely on. A high PF contribution isn’t a luxury; it is a way to secure the future in the absence of universal social security.Yet the law now characterises high contributions—even when mandatory or part of salary structure—as an attempt to “enjoy full exemption”. The sting is sharper for those whose basic salary is high enough that the statutory 12% PF contribution itself may cross the ₹2.5 lakh threshold, triggering tax on interest even when the employee never intended to “over-contribute”. This change is seen as especially harsh in a country where inflation erodes purchasing power and pension adequacy is already a concern.“Also, these changes all appear to be part of the ultimate aim of the government to do away with all deductions and exemptions and make the ‘new tax regime’ the only regime available for all taxpayers,” says Ameet Patel, partner, Manohar Chowdhry & Associates.Across these provisions, a consistent theme emerges:India now taxes retirement savings more aggressively. Employees who save diligently, especially mid- to senior-level workers, face:The result is that long-term savings face multiple tax points.There is growing consensus across industry bodies that these provisions need urgent review. The argument is not about giving employees a windfall—it is about ensuring fairness and a safety net. With an ageing population, lack of a universal social security system applicable to all citizens, and rising cost of living, the existing provisions are detrimental . India’s salaried class feels squeezed—not because they don’t want to pay taxes, but because the system increasingly treats retirement savings as a luxury rather than a necessity. What was once a predictable, trusted savings pathway is now layered with caps, tax triggers, and compliance complications.“And this compounds the problems that the ageing population faces when insurance companies either refuse to issue new health policies to senior citizens or charge such high premia on the policies that having a Mediclaim policy becomes extremely expensive for such retired persons. As and when such a person needs large amounts to be paid to hospitals for medical treatments, the depleted savings are often inadequate and the entire family is put under huge financial stress,” concludes Patel.","India’s tax treatment of retirement savings has begun to feel oddly out of step with economic reality. A high PF contribution isn’t a luxury; it is a way to secure the future in the absence of universal social security. Unlike bonuses or cash payments, retirement contributions are locked in for the long term.","https://static.toiimg.com/thumb/msid-126356780,imgsize-44462,width-400,resizemode-4/budget-2026.jpg"
CCI may hold senior execs of steel companies accountable,https://timesofindia.indiatimes.com/business/india-business/cci-may-hold-senior-execs-of-steel-companies-accountable/articleshow/126381747.cms,"Representational image.

CCI has invoked section 48 of the law, which extends liability to senior executives in charge of company operations. Under this provision, individuals can be held personally accountable and face penalties of up to 10% of their average income over the last three financial years if the violations are proven.Last week, TOI had sent questionnaires to several companies that are under probe but they did not respond to the queries.Based on the investigation by its director general (DG) investigation, the CCI issued an order to the 31 steel companies named in the probe. The firms were directed to submit their audited financial statements, including balance sheets, income and expenditure accounts and profit & loss accounts, for the period from 2015-16 to 2022-23. They have also been asked to provide certified details of turnover linked to the alleged violations, this information is usually used to assess potential penalties, if any.","CCI has invoked section 48 of the law, which extends liability to senior executives in charge of company operations. Individuals can be held personally accountable and face penalties of up to 10% of their average income over the last three financial years if the violations are proven.","https://static.toiimg.com/thumb/msid-126381754,imgsize-732506,width-400,resizemode-4/initial-probe-by-cci-finds-steel-biggies-colluded-over-pricing.jpg"
"IT firms brace for soft Q3, mid-caps to beat larger cos",https://timesofindia.indiatimes.com/business/india-business/it-firms-brace-for-soft-q3-mid-caps-to-beat-larger-cos/articleshow/126381724.cms,"BENGALURU: Indian IT firms are expected to deliver a moderate performance in a seasonally weak Dec quarter, weighed down by furloughs (lesser number of working days in Dec). Demand remained subdued, with only limited recovery in discretionary spending, and growth was largely driven by clients' cost-optimisation priorities.Brokerages estimate that enterprise technology spending is likely to remain broadly stable in 2026. However, clients are yet to loosen their wallets for incremental spending on large transformation projects.Elara Capital's commentary indicates that midcap IT firms are likely to outperform large caps in Q3. Coforge and Persistent Systems are expected to post strong sequential dollar revenue growth of around 3%. LTIMindtree and Mphasis should follow, with dollar revenue growth in the 1-2% range. Mphasis' revenue is expected to grow about 1% quarter on quarter, led by media & telecom and insurance, while BFSI may see some impact from furloughs. LTIMindtree may report around 2% sequential dollar revenue growth, driven by manufacturing and retail, even as BFSI is likely to be affected by furloughs.Motilal Oswal estimates that midcaps are expected to outperform once again, with a growth range of -2.5% to 3.5%. Kotak Equities said seasonal trends should drive a strong performance at HCLTech (2.8%) and a weak performance at Infosys (0.3% sequential decline). Organic revenue growth at TCS, Wipro and Tech Mahindra is expected to be in the 0.3-0.9% range.","Indian IT firms are expected to deliver a moderate performance in a seasonally weak Dec quarter. Demand remained subdued, with only limited recovery in discretionary spending, and growth was largely driven by clients' cost- optimisation priorities. Brokerages estimate that enterprise technology spending is likely to remain broadly stable in 2026.","https://static.toiimg.com/thumb/msid-126381745,imgsize-998474,width-400,resizemode-4/representative-image-ani-photo.jpg"
ET NOW & ET NOW Swadesh set to roll out 'Budget Yatra',https://timesofindia.indiatimes.com/business/india-business/et-now-et-now-swadesh-set-to-roll-out-budget-yatra/articleshow/126381746.cms,"MUMBAI: ET NOW and ET NOW Swadesh are set to roll out Budget Bharat Yatra 2026, an initiative that seeks to create grassroots-driven budget expectation series, emphasising how the Union Budget can unlock opportunities for businesses, youth, MSMEs, and the next generation of entrepreneurs.Budget Yatra 2026 will be a month-long, multi-city series designed to go beyond metro narratives and bring voices from India's industrial corridors, business hubs, and emerging growth centres to the forefront, a press release said. It will capture insights from - entrepreneurs, industry leaders, MSMEs, start-ups, workers, traders, young professionals and first-time taxpayers. It will travel across multiple cities - Indore and Chennai, to Bengaluru, Kanpur, Lucknow, Meerut, Vishakhapatnam, Surat, Hyderabad, Baroda and Ahmedabad. Special focus areas include growth, employment, taxation, investment, and govt policy expectations.The aim is to provide policymakers, businesses, and viewers with a 360-degree view of India's economic pulse - ensuring that voices from beyond the metros play a central role in shaping the national budget conversation.","Budget Yatra 2026 will be a month-long, multi-city series designed to go beyond metro narratives. It will capture insights from - entrepreneurs, industry leaders, MSMEs, start-ups, workers, traders, young professionals and first-time taxpayers.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Veterans, fresh faces ready finance minister Nirmala Sitharaman's 9th Budget",https://timesofindia.indiatimes.com/business/india-business/veterans-fresh-faces-ready-finance-minister-nirmala-sitharamans-9th-budget/articleshow/126381673.cms,"NEW DELHI: Finance minister Nirmala Sitharaman , who is due to present a record ninth consecutive budget, is working with a team of officials which is a mix of experience and fresh faces.It is likely that for the first time in recent years, she will not have a finance secretary, a first among equals, leaving it to Anuradha Thakur to coordinate the exercise. Public enterprises secretary K Moses Chelai is the senior most secretary in the departments that are part of Sitharaman's team, but his department has little to do with the budget exercise.Only four members from the last budget team remain - CBDT chairman Ravi Agrawal, Dipam secretary Arunish Chawla, financial services secretary M Nagaraju and chief economic adviser V Anantha Nageswaran. The three key secretaries, V Vualnam (expenditure), Arvind Shrivastava (revenue) and Thakur (economic affairs) took over their current roles this summer.Vivek Chaturvedi took over as Central Board of Indirect Taxes and Customs (CBIC) chairman in Dec and Vyasan R, the joint secretary in-charge of the budget division, also moved into his current assignment only a few months ago. Of course, Vyasan is no stranger to the budget exercise as he was part of the team earlier as well.In fact, revenue secretary Shrivastava too is a veteran, having led the budget division for several years, before moving to the Prime Minister's Office, where he was part of the discussions for the annual exercise that not only focuses on the Centre's receipts and budget but also includes key policy and reform-related announcements.Since Sitharaman moved into North Block in 2019, she has dealt with several officers with long tenures in the finance ministry - T V Somanathan was expenditure secretary before he took over as Cabinet secretary last year, Ajay Seth, who was economic affairs secretary, and Tuhin Kanta Pandey, the longest-serving Dipam secretary, who was finance secretary and in-charge of revenue during the last budget. This year, the expenditure department will have an additional role as the Finance Commission's recommendations are being reviewed and the devolution formula along with the other proposals will be announced in the budget.","For the first time in recent years, she will not have a finance secretary, a first among equals. Public enterprises secretary K Moses Chelai is the senior most secretary in the departments that are part of Nirmala Sitharaman's team. Only four members from the last budget team remain.","https://static.toiimg.com/thumb/msid-126381706,imgsize-858104,width-400,resizemode-4/nirmala-sitharam.jpg"
RBI tightens dividend payout rules for banks,https://timesofindia.indiatimes.com/business/india-business/rbi-tightens-dividend-payout-rules-for-banks/articleshow/126381639.cms,"MUMBAI: RBI has issued draft rules to tighten dividend payouts by banks by linking distributions to capital adequacy, asset and profit quality, setting a uniform prudential framework effective from FY27. In the previous financial year, banks paid over Rs 75,000 crore dividend after booking record profits.Under RBI's draft rules, dividend payments by banks will be governed by a common set of conditions from FY27. The directions apply to all banking companies, corresponding new banks and SBI, and to foreign banks operating in India in branch mode. Small finance banks, local area banks, payments banks, and regional rural banks are excluded from the framework.According to the draft, a bank can declare an equity dividend, or remit profits in the case of foreign bank branches, only if it meets all eligibility conditions. These include compliance with minimum regulatory capital requirements and buffers, including the additional buffer for domestic systemically important banks, at the end of the previous financial year and after the proposed dividend payout. Capital ratios must not fall below regulatory thresholds after the dividend is paid.Indian-incorporated banks must report a positive adjusted profit after tax for the year in which the dividend is proposed, calculated as profit after tax minus net NPAs. Foreign banks in branch mode must report positive profit after tax for the relevant period.If any of these conditions is not met, the bank cannot declare a dividend or remit profits for that period, and no special dispensation will be allowed. RBI has retained the right to impose restrictions where a bank is found to be non-compliant with laws or regulatory guidelines.The framework links dividend payouts directly to capital strength through a graded structure based on common equity tier 1 ratios.","RBI has issued draft rules to tighten dividend payouts by banks by linking distributions to capital adequacy, asset and profit quality. The directions apply to all banking companies, corresponding new banks and SBI, and to foreign banks operating in India in branch mode. Small finance banks, local area banks, payments banks, and regional rural banks are excluded.","https://static.toiimg.com/thumb/msid-126381657,imgsize-35658,width-400,resizemode-4/representative-image.jpg"
