Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for July 10, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-10-2025-voltas-motherson-jk-tyre-best-stocks-to-buy-today/articleshow/122354607.cms,"Top stocks to buy (AI image)

Index View: Nifty

Bank Nifty

VOLTAS (BUY):

LCP: 1366.90

Stop Loss: 1325

Target: 1500

MOTHERSON (BUY):

LCP: 154.92

Stop Loss: 149

Target: 168

JKTYRE (BUY):

LCP: 373.15

Stop Loss: 356

Target: 410

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Top stock market recommendations: According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, Voltas, Samvardhana Motherson International Ltd, and JK Tyre & Industries Ltd. are the top buy calls for today. Here’s his view on Nifty, Bank Nifty and the top stock picks for July 10, 2025:Nifty confined in less than half a percent range largely within its previous day’s range - ahead of its weekly expiry due today. With the index closing above its previous resistance of 25470 for 2 consecutive days indicates that the heatedness seen on the index is now out.Retest of bullish pole and flag pattern is also seen on hourly charts of Nifty as the index prepares its next move towards 26000+ with a support seen at 25250 odd. Any dips near the 25450-470 odd mark are likely to get bought into.Bank Nifty as well had an inside bar on daily charts after it closed above its past 3 days high on Tuesday. The index is once again giving confirmation on charts to head back to fresh all time highs. Bank Nifty has been outperforming Nifty from the start of this calendar year. 56900 is now likely to act as a fresh trailing support zone on the index.VOLTAS has ended at the highest point for the current fiscal despite media reports of A/c demand not growing as the markets continue to price in limited downside from current levels on the stock.Technically, the stock has broken out from its 3 month sideways consolidation and is now headed for a 8-10% rally.With MOTHERSON (Samvardhana Motherson International Ltd) giving a fresh crossover above its 200 DMA resistance, on daily charts the pattern suggests a bullish head and shoulder pattern formation along with a short term pole and flag pattern breakout already seen on the same. Momentum is likely to pick up above 160 on the stock.6 week long consolidation is now nearing an end on charts of JKTYRE (JK Tyre & Industries Ltd) as the stock has been on the verge of multiple breakouts. A bullish pole and flag pattern breakout is already confirmed on daily charts while a strong trendline breakout which has been in place for the past 18 months now is now being challenged due to the tailwind thrust by its ongoing breakout.Charts are likely to open up for a larger target once the stock sustains above 385, however for now we are eyeing for a 9-11% style rally from CMP.","Top stock market recommendations: According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, Voltas, Samvardhana Motherson International Ltd, and JK Tyre & Industries Ltd are the top buy calls for today.","https://static.toiimg.com/thumb/msid-122354627,imgsize-80346,width-400,resizemode-4/122354627.jpg"
Gold price prediction today: Where is gold rate headed & is silver a better bet compared to yellow metal right now? Here’s the outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-indiawhere-is-gold-rate-headed-on-july-09-2025-donald-trump-tariff-mcx-gold-futures-silver-price-outlook/articleshow/122332150.cms,"Gold price prediction: On MCX the trading range could be Rs 97,650 – 95,230 / 10 gm in Aug futures contract. (AI image)

Naveen Mathur, Director - Commodities & Currencies, Anand Rathi Shares and Stock Brokers shares his views and recommendations for gold investors:

Gold Price Outlook

Gold Price Weekly View: Sideways to Downside

Spot Gold could broadly trade in a narrow range of $ 3350 – 3270/oz (CMP $ 3310) till next week as most trade related uncertainties are seen easing now while US macro cues could remain in focus ahead.

On MCX this could translate to a trading range of Rs 97,650 – 95,230 / 10 gm in Aug futures contract.(CMP Rs 96,460 / 10 gm)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold rates may continue to be range-bound as geopolitical tensions ease and optimism mounts on possible US trade deals with countries on the extension of tariff deadline to August 1, 2025. Over the next few days silver may be the preferred option compared to gold, say experts.Gold price continued to face hurdles near $3350 since last week after the precious metal edged lower since last week as the US June Nonfarm Payrolls (NFP) report altered the US Federal Reserve (Fed) policy expectations.The US NFP came in stronger than expected, rising by 147,000 jobs in June from 144,000 in May (revised from 139,000). Additionally, the Unemployment Rate held steady at 4.1% in June. These reports indicated continued labor market resilience, reducing the possibility of the Fed’s near-term monetary accommodation. This, in turn, underpins the US Dollar (USD) and exerts some selling pressure on the non-yielding assets like Gold.On the other hand, renewed geopolitics saw Israel military attacking Houthi targets at three ports and a power plant in Yemen. Defence Minister Israel Katz confirmed the attack, saying they were carried out due to repeated attacks by the Iranian-backed rebel group on Israel. However the same failed to bring in additional upside in prices.Traders brace for the Federal Open Market Committee (FOMC) Minutes later on Wednesday for fresh impetus. Gold traders could also closely monitor the developments surrounding tariff policies amid renewed geopolitical tensions seen in the Middle East.Many major US trading partners are seen hurrying to secure deals, with Commerce Secretary Howard Lutnick telling reporters on Sunday that country-by-country tariffs will take effect August 1. While an interim accord with India was also expected to be reached, trade related uncertainties are seen easing in weeks ahead.US President Donald Trump’s consistent tariff threats have temporarily muted demand for the yellow metal while supporting the demand for the Greenback. The president has announced new tariffs on countries, with Japan at 25% and South Korea at 30% standing out. He has also given a new deadline, August 1, instead of July 9.Overall broad trend could remain sideways to cautious at higher levels amid Fed meeting minutes due Wednesday night could remain the next major trigger which may also provide clues on timing of rate cuts with most members seen to favor rate cuts starting September.On the other hand, Silver could remain a preferred bet for coming month as compared to gold as Silver-backed ETFs now stand at the highest since mid-2022, after enjoying net inflows for the past eight weeks witnessing the longest run in almost a half-decade","Spot Gold could broadly trade in a narrow range of $ 3350 – 3270/oz (CMP $ 3310) till next week. On MCX this could translate to a trading range of Rs 97,650 – 95,230 / 10 gm in Aug futures contract.","https://static.toiimg.com/thumb/msid-122332225,imgsize-63366,width-400,resizemode-4/122332225.jpg"
"Brics Summit 2025: Nirmala Sitharaman holds key bilateral talks with Russia, China, Brazil; calls for deeper South-South cooperation",https://timesofindia.indiatimes.com/business/india-business/brics-summit-2025-nirmala-sitharaman-holds-key-bilateral-talks-with-russia-china-brazil-calls-for-deeper-south-south-cooperation/articleshow/122278866.cms,"File photo: Finance minister Nirmala Sitharaman (Picture credit: PTI)

Putin Gives Dollar Shock To Trump; Big Announcement On Ditching U.S. Currency In BRICS Speech

ANI

Finance minister Nirmala Sitharaman held a series of high-level bilateral meetings with counterparts from Russia, China, Brazil and Indonesia in Rio de Janeiro, reaffirming India's commitment to strengthening cooperation with fellow Brics nations and key emerging economies.The discussions took place on the sidelines of the Brics finance ministers and Central Bank governors meeting.In her meeting with Russian finance minister Anton Siluanov, Sitharaman expressed gratitude for the support extended by President Vladimir Putin after the recent terror attack in Pahalgam.Both leaders reaffirmed the strength of the India-Russia partnership, with Sitharaman describing the relationship as one of ""exemplary mutual trust and understanding.""They reviewed bilateral financial sector cooperation and matters related to the New Development Bank (NDB).Sitharaman also met her Chinese counterpart, Lan Fo’an, where both sides discussed strengthening collaboration across sectors, rooted in shared civilisational links and expanding economic clout.According to the finance ministry's post on X, the two ministers recalled their last interaction in Samarkand in 2024 and agreed that India and China are “uniquely positioned to drive inclusive global growth and innovation.”Sitharaman emphasised that deeper engagement could amplify the voice of developing economies and help shape narratives aligned with the priorities of the Global South.In her discussion with Thomas Djiwandono, vice finance minister of Indonesia, Sitharaman reiterated India’s eagerness to host the next India-Indonesia Economic and Financial Dialogue.She thanked Indonesia for their solidarity following the Pahalgam attack and engaged on topics including Brics, UPI, RuPay, G20, FinTech, and financial markets,reported.During her meeting with Brazilian finance minister Fernando Haddad, Sitharaman discussed bilateral issues such as climate finance, COP30, and collaborative efforts in global institutions like the United Nations, WTO, Brics and G20.She appreciated Brazil’s leadership during its Brics Chairship and reaffirmed India's support for Brazil’s multipolar world agenda. India is set to take over the Brics Chairship in January 2026.The finance ministry said the two leaders emphasised furthering South-South cooperation and acknowledged the warm ties between India and Brazil. Sitharaman noted that the two countries are “strategic partners” collaborating across sectors.Earlier, Sitharaman also addressed the board of governors of the New Development Bank (NDB), where she underlined the importance of collective and decisive action by the Global South amid global fiscal and geopolitical uncertainties.She said multilateral development banks (MDBs) like the NDB have a vital role in tackling emerging challenges by offering “technical expertise, concessional financing, and effective risk mitigation tools.”The minister concluded that India's growing global role, especially within multilateral frameworks like Brics and the NDB, will continue to focus on pragmatic cooperation and inclusive development, particularly for the Global South.","Nirmala Sitharaman held a series of high-level bilateral meetings with counterparts from Russia, China, Brazil and Indonesia. She reaffirmed India's commitment to strengthening cooperation with fellow Brics nations and key emerging economies. The discussions took place on the sidelines of the Brics finance ministers and Central Bank governors meeting.","https://static.toiimg.com/thumb/msid-122279229,imgsize-741357,width-400,resizemode-4/122279229.jpg"
"Gold & silver price prediction today: Will gold rate drop to Rs 94,000 mark soon",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-july-10-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/122354763.cms,"Gold price prediction today: Prices have broken the crucial ₹96,000 support zone, triggering a short-term bearish bias in MCX gold. (AI image)

Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group shares his views:

MCX Gold Price Outlook

MCX Gold Strategy

CMP: Rs 96,000

Target 1: Rs 94,500

Target 2: Rs 94,000

Stoploss: Rs 97,000

MCX Silver Price Outlook

MCX Silver Strategy

CMP: Rs 1,07,800

Target: Rs 1,04,000

Stoploss: Rs 1,09,000

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold and silver price prediction today: Gold rate is exhibiting a short-term bearish trend as its long-term story of being a safe haven remains intact. Where are gold and silver prices headed in the near-term and what levels should investors watch out for?Prices have broken the crucial ₹96,000 support zone, triggering a short-term bearish bias in MCX gold. With that cushion gone, technicals suggest immediate downside targets near ₹94,500 and possibly sliding lower toward ₹94,000 if momentum picks up.Several technical indicators reinforce this negative near-term outlook: gold is trading below its 10 and 21‑period EMAs, the RSI sits under 50, and MACD shows a widening bearish histogram—classic signs of a short-term downtrend . As long as ₹96,000 remains resistant, bears retain control.In markets over the medium-to-long term, gold fundamentals remain favourable. Easing Fed rate pressure, geopolitical uncertainty, and supportive macro trends are expected to propel prices higher over the longer horizon.The bias is negative in the short run—watch ₹94,500–₹94,000 as next support. But on longer timeframes, the positive structural story for gold remains intact.MCX Silver is currently trading near the upper limit of its short-term range—₹109,000—suggesting limited upward momentum and a negative bias.With prices testing resistance, a pullback toward the lower boundary of ₹104,000 appears likely. Once silver retraces to ₹104,000, the down‑leg would likely be complete—paving the way for the broader uptrend to resume.Technically, repeated resistance at ₹109k and rising supply near this zone point to consolidation in the ₹104,000–₹109,000 range. A dip to ₹104k would offer a strategic entry point, aligning with both range play and bullish longer‑term outlook.Expect silver to oscillate within ₹104,000–₹109,000 with a negative short‑term tilt. A pullback toward ₹104k should complete the current down‑leg, setting the stage for the next leg of the longer-term uptrend.","Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group shares his views. Gold and silver price prediction today: Gold rate is exhibiting a short-term bearish trend. Easing Fed rate pressure, geopolitical uncertainty, and supportive macro trends are expected to propel prices higher over the longer horizon.","https://static.toiimg.com/thumb/msid-122354792,imgsize-63366,width-400,resizemode-4/122354792.jpg"
Crisil sees NBFCs' education loan growth halving,https://timesofindia.indiatimes.com/business/india-business/crisil-sees-nbfcs-education-loan-growth-halving/articleshow/122354324.cms,"Representative image

MUMBAI: Crisil has forecast that growth in the education loan book of NBFCs will slow to half of last year's pace due to tightening immigration policies in the US that are discouraging Indian students from pursuing higher education abroad.According to Crisil, education loans had been the fastest-growing asset class for NBFCs in recent years, with AUM rising 50% annually.",Crisil has forecast that growth in the education loan book of NBFCs will slow to half of last year's pace. Tightening immigration policies in the US are discouraging Indian students from pursuing higher education abroad. Education loans had been the fastest-growing asset class for NBFC's in recent years.,"https://static.toiimg.com/thumb/msid-122354340,imgsize-912149,width-400,resizemode-4/122354340.jpg"
Indian banks must brace for interest rate whiplash: BCG,https://timesofindia.indiatimes.com/business/india-business/indian-banks-must-brace-for-interest-rate-whiplash-bcg/articleshow/122354301.cms,"MUMBAI: A report by Boston Consulting Group warns that Indian banks must prepare for a period of heightened interest rate volatility after more than a decade of relatively stable and downward-trending rates.The study notes that the impact of policy rate changes on bank performance is neither immediate nor uniform, and that credit growth is more dependent on borrower sentiment and lender confidence than on rates alone. BCG's report urges banks to abandon linear forecasting and adopt scenario-based planning.",The study notes that the impact of policy rate changes on bank performance is neither immediate nor uniform. Credit growth is more dependent on borrower sentiment and lender confidence than on rates alone. BCG's report urges banks to abandon linear forecasting and adopt scenario-based planning.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Stocks to watch today: Expert recommendations for July 10, 2025- check list",https://timesofindia.indiatimes.com/business/india-business/stocks-to-watch-today-expert-recommendations-for-july-10-2025-check-list/articleshow/122353817.cms,"Representative image

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Nomura has initiated its coverage of Godrej Properties with a reduce rating and a target price of Rs 1,900. Analysts feel the real estate major’s pre-sales momentum to be weaker than expectations and the stock’s valuations look stretched. They expect FY26 pre-sales of Rs 31,000 crore compared to its guidance of Rs 32,500 crore. Volume-driven strategy poses risk of further equity dilution and execution challenges, they said.JP Morgan has initiated its coverage of The Leela – Schloss Bangalore with an overweight rating and a target price of Rs 510. The recommendation is on SBL’s sustained delivery of 40% average room rent, over 70% occupancy for owned portfolio by FY27, 10% like-for-like compounded growth of revenue per available room over FY25 to FY28, and over 46% operating EBITDA margin by FY26-27. Analysts feel at the current price the stock’s valuation is inexpensive.Motilal Oswal Securities initiated its coverage of Delhivery with a buy rating and a target price of Rs 480. Analysts said Delhivery is India’s largest integrated third-party logistics provider. Between FY 19 and FY 25, it grew its revenue at an annual compounded rate of 32%, with EBITDA improving from a loss of Rs 1,600 crore to a profit of Rs 370 crore.Analysts expect between FY25 and FY28, the company would grow its revenue at a compounded rate of 14% while the corresponding number for EBITDA and net profit is expected to be 36% and 52%.Antique Stock Broking initiated its coverage of Birlasoft with a hold rating and a target price of Rs 450. Analysts feel the company is focussing on growth over margins in the near term. Although FY25 was a flat year for the company, they expect growth to pick-up from the second half of the current year. They also expect total contract value momentum expected to improve after muted bookings in FY25.Jefferies maintained its buy rating on Adani Energy with a target price of Rs 1,150. Analysts feel the company is locked-in for double-digit medium-term growth, it has Rs 61,600 crore worth of transmission projects in its order book, distribution growth is steady in Mumbai, with Mundra having potential to offer upside. They also feel smart meters projects are seeing progress in commissioning which is a key growth driver going forward.","Nomura has initiated its coverage of Godrej Properties with a reduce rating and a target price of Rs 1,900. Analysts feel the real estate major’s pre-sales momentum to be weaker than expectations. They expect FY26 pre-Sales of Rs 31,000 crore compared to its guidance of Rs 32,500 crore.","https://static.toiimg.com/thumb/msid-122353827,imgsize-642572,width-400,resizemode-4/122353827.jpg"
TOI's Social Impact Summit to honour ESG & CSR achievements,https://timesofindia.indiatimes.com/business/india-business/tois-social-impact-summit-to-honour-esg-csr-achievements/articleshow/122351682.cms,"Full details on sessions at: www.toisocialimpactsummit.com

The Times of India's Social Impact Summit in Mumbai on July 11 and 12 will bring together key voices from governance, business, civil society, and academia to chart a path for inclusive, sustainable development.The event, presented by Malabar Gold & Diamonds, with Ernst & Young as the knowledge partner, will feature engaging addresses, panel discussions, and fireside chats, covering a broad spectrum of themes including Tech and AI Innovation Driving Sustainability and Digital Inclusion, Climate Innovations, Education, Empowerment for Underrepresented Sections, Gender and Healthcare.It will culminate in an honours ceremony recognising exemplary organisations and individuals who are making impactful contributions in the ESG and CSR spaces.","The Times of India's Social Impact Summit will be held in Mumbai on July 11 and 12. It will bring together key voices from governance, business, civil society, and academia to chart a path for inclusive, sustainable development. The event will feature engaging addresses, panel discussions, and fireside chats, covering a broad spectrum of themes.","https://static.toiimg.com/thumb/msid-122354170,imgsize-303503,width-400,resizemode-4/122354170.jpg"
"Manipal Hospitals to buy Sahyadri in 6,000 crore deal",https://timesofindia.indiatimes.com/business/india-business/manipal-hospitals-to-buy-sahyadri-in-6000-crore-deal/articleshow/122351432.cms,"Image used for representative purposes

NEW DELHI: Manipal Hospitals announced on Wednesday that it signed definitive agreements to acquire Sahyadri Hospitals from Ontario Teachers' Pension Plan (Ontario Teachers'), a global investor.The acquisition will bring Ranjan-Pai backed Manipal's total bed count to about 12,000, making it one of India's largest hospital networks, says a company statement. Financial details of the deal were not disclosed, but the deal is believed to be around Rs 6,000 crore.The acquisition of Pune-based Sahyadri Hospitals will add 11 hospitals to Manipal's network across Pune, Nashik, Ahilya Nagar and Karad, increasing Manipal's total number of hospitals to 49. Through this acquisition, Manipal will expand its presence in western India, in line with its strategy to augment its pan-India footprint and offer more patients access to quality healthcare services.Ontario Teachers', with net assets of $194 billion as of Dec 31, 2024, acquired a majority stake in Sahyadri in 2022. Since then, the chain has grown through strategic mergers and acquisitions.","The acquisition will bring Ranjan-Pai backed Manipal's total bed count to about 12,000, making it one of India's largest hospital networks. Financial details of the deal were not disclosed, but the deal is believed to be around Rs 6,000 crore.Ontario Teachers', with net assets of $194 billion as of Dec 31, 2024, acquired a majority stake in Sahyadri in 2022.","https://static.toiimg.com/thumb/msid-122351464,imgsize-1172594,width-400,resizemode-4/122351464.jpg"
'FTAs to give farmers greater market access': Commerce and industry minister Piyush Goyal,https://timesofindia.indiatimes.com/business/india-business/ftas-to-give-farmers-greater-market-access-commerce-and-industry-minister-piyush-goyal/articleshow/122351402.cms,"Piyush Goyal (File photo)

New Delhi: Commerce and industry minister Piyush Goyal said on Wednesday that free trade agreements (FTAs) will help domestic farmers with greater market access in. Australia, UAE, UK and EFTA countries.""We have reduced non-trade barriers for our farmers...We are doing FTAs with developed markets...Australia, UAE, EFTA, UK...through these agreements, we have opened up new markets for our agricultural sector,"" he said.In another event, the minister stated that India must ensure supply chain resilience, asserting that if one country halted the import of fertilisers, India should not suddenly be in trouble. This statement comes at a time of global supply disruptions in fertilisers as China has put curbs on exports of urea and di-ammonium phosphate (DAP) fertilisers. The minister spoke on strengthening the entire ecosystem - seeds, fertilisers, insecticides, and pesticides."," Commerce and industry minister Piyush Goyal said that free trade agreements (FTAs) will help domestic farmers with greater market access in Australia, UAE, UK and EFTA countries. Goyal also said that India must ensure supply chain resilience, asserting that if one country halted the import of fertilisers, India should not suddenly be in trouble.","https://static.toiimg.com/thumb/msid-122351421,imgsize-476242,width-400,resizemode-4/122351421.jpg"
