Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy or sell today: Stock recommendations for January 22, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-22-2026-swiggy-gail-godrej-consumer-products-best-stocks-to-buy-or-sell-today/articleshow/127027249.cms,"Top stocks to buy or sell today (AI image)



Top

stock market recommendations

:

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are:

Swiggy

,

Godrej Consumer Products

, while

GAIL

is a sell call. Here’s his view on Nifty, Bank Nifty, and the top stock picks for January 22, 2026:

Index View: Nifty

Bank Nifty

SWIGGY (BUY):

LCP: 334

Stop Loss: 324

Target: 361

GAIL (SELL):

LCP: 163

Stop Loss: 168

Target: 150

Godrej Consumer Products (BUY):

LCP: 1222

Stop Loss: 1206

Target: 1310

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Nifty broke below its support of 25500 and completed both of its target of 25120/24950 on the downside before saving its neck above the 200 DMA on a closing basis yesterday. Given the swift price action and structure, Nifty is likely to unfold a bounce of up to 25500 odd ahead of the Union Budget day with support seen at Wednesday’s low of 24900 odd. Dips below the 25100 mark are likely to get bought into.Bank Nifty broke its 2 month rising trendline underperforming the Nifty after a repeated outperformance from the start of this month. The index has instead taken a polarity support on its age-old trendline rising from the lows in March 2020.However, Bank Nifty’s underperformance is unlikely to end unless it reclaims back above 59500 mark. For the short term a break above 58930 is likely to create a vacuum for buyers to head for 59270/59450.Having completed its bearish flag targets in yesterday’s trade, SWIGGY is back to its May 2025 breakout levels and possibility of a huge bounce is elevated at these levels. An 8-10% dead-cat bounce can play out given the price action seen on daily charts herewith.GAIL ended at a 9 month closing low early this week after witnessing repeated selling pressure ever since the gap down seen in the last week of November 2025. A retest of its March 2025 low is now likely to be seen on cards.After a 15 month trendline breakout seen at the start of the current calendar month, stock has been in sideways consolidation waiting for triggers. With mayhem witnessed in broader markets, FMCG basket could be the one seeing buying interest and hence a stock which has already broken out allows to read price action traces.","Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, says top buy calls for today are: Swiggy, Godrej Consumer Products and GAIL. Here’s his view on Nifty, Bank Nifty and the top stock picks for January 22, 2026.","https://static.toiimg.com/thumb/msid-127027619,imgsize-497602,width-400,resizemode-4/top-stocks-to-buy-or-sell-today.jpg"
Leadership change at Eternal: Who is Albinder Dhindsa? Set to replace Zomato co-founder Deepinder Goyal,https://timesofindia.indiatimes.com/business/india-business/leadership-change-at-eternal-who-is-albinder-dhindsa-set-to-replace-zomato-co-founder-deepinder-goyal/articleshow/126991701.cms,Leadership change at Eternal: Who is Albinder Dhindsa? Set to replace Zomato co-founder Deepinder Goyal,Albinder Dhindsa is set to replace Zomato co-founder Deepinder Goyal as Eternal's CEO. Goyal is also the co- founder and CEO of the popular dating app. He will be replaced by Eternal's co-founders and ex-Zomato employees.,"https://static.toiimg.com/thumb/msid-126992520,imgsize-599157,width-400,resizemode-4/article-51.jpg"
'We are going to have a good deal': Donald Trump shares update on India-US trade talks; praises PM Modi,https://timesofindia.indiatimes.com/business/india-business/we-are-going-to-have-a-good-deal-donald-trump-shares-update-on-india-us-trade-talks-praises-pm-modi/articleshow/127014321.cms,"Trump’s remarks come at a time when the US has imposed 50% tariffs on India - among the highest in the world. (AI image)

US Claims PM Modi ‘didn’t call’; MEA Rebuts

India-US trade deal: US President Donald Trump on Wednesday said that America would have a ‘great’ trade deal with India. Trump’s statement came during his visit to the World Economic Forum (WEF) being held at Davos in Switzerland.Speaking to Moneycontrol on the sidelines of the WEF where he delivered a speech, Trump praised Prime Minister Narendra Modi and expressed confidence in an India-US trade deal. “I have great respect for your Prime Minister. He’s a fantastic man and a friend of mine. We are going to have a good deal,” Trump was quoted as saying.Trump’s remarks come at a time when the US has imposed 50% tariffs on India - among the highest in the world. While both countries have reiterated that trade talks and negotiations continue, a deal still remains elusive.Earlier this month, US Ambassador to India Sergio Gor assumed charge and expressed confidence in India-US ties. Gor voiced strong support for the ongoing trade negotiations, saying both countries are firmly committed to reaching an agreement.While describing the bond between Trump and PM Modi as genuine, Gor said the US president could visit India “hopefully in the next year or two”.He said the India-US relationship rests not only on shared interests but also on engagement at the highest political levels, adding that true partners may differ at times but ultimately resolve their disagreements.“Remember, India is the world's largest nation, so it's not an easy task to get this across the finish line, but we are determined to get there. And while trade is very important for our relationship, we will continue to work closely together on other very important areas such as security, counterterrorism, energy, technology, education, and health,” he added.Gor was generous in his praise of Modi, calling him an exceptional leader. “I was with the President…and as we had dinner right after New Year's, he recounted his incredible experience visiting here and also his great friendship with the great Prime Minister of India, Prime Minister Modi,” said Gor, who previously served as a close aide to Trump. “I've traveled all over the world with President Trump, and I can attest that his friendship with Prime Minister Modi is real,” he added.Earlier this month, US Commerce Secretary Howard Lutnick claimed that the India-US trade deal failed to materialise because PM Modi did not place a call to Trump. The Ministry of External Affairs, however, said the description of events was inaccurate and reaffirmed India’s willingness to pursue a trade pact that delivers benefits to both sides.Lutnick had said on a podcast that India had “missed the train” by not reaching out to Trump within a three-week window, unlike leaders from several other countries.Responding to the remarks, MEA spokesperson Randhir Jaiswal said India and the United States had been engaged in discussions on a bilateral trade agreement since February 13 last year and had repeatedly come close to finalising a deal.“We have seen the remarks. India and the US were committed to negotiating a bilateral trade agreement with the US as far back as Feb 13 last year… On several occasions, we have been close to a deal… We remain interested in a mutually beneficial trade deal between two complementary economies and look forward to concluding it,” he said.India and the US have held five rounds of official-level talks since negotiations began last February, alongside discussions at the ministerial level. Jaiswal also noted that Prime Minister Modi and President Trump had spoken by phone eight times in 2025, covering a broad range of issues linked to the bilateral partnership.",US President Donald Trump on Wednesday said that America would have a ‘great’ trade deal with India. Trump’s statement came during his visit to the World Economic Forum (WEF) being held at Davos in Switzerland. The US has imposed 50% tariffs on India - among the highest in the world.,"https://static.toiimg.com/thumb/msid-127014557,imgsize-561808,width-400,resizemode-4/india-us-trade-deal.jpg"
Gold price prediction today: Will gold & silver prices continue to climb new highs? What investors should watch out for,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-january-20-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/126751961.cms,"Considering the risks involved, buyers are urged to exercise caution and to put suitable stoploss. (AI image)



Gold price prediction

today:

are touching new record highs due to heightened geopolitical tensions, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan.

Here’s his outlook on gold prices:

Gold Performance:

In the week ending January 16, the spot gold surged nearly 2% to close at $4595. The rally in the week came on the heels of a sharp 4.6% rise in the week ending January 9.

Driven by safe haven demand as the US President on January 17 threatened 8 EU nations with 10% tariffs beginning February 1 in retaliation to their opposition to his Greenland plans, the yellow metal extended its rally to a fresh record high of $4690 on January 19.

At the time of writing this article, the shiny metal was changing hands at $4672 (MCX February contract Rs 145,500), up 1.67% for the day.

ETF and COMEX gold inventory:

As of January 16, total known global gold ETF holdings stood at 99.86 MOz, highest since August 2022, and are up nearly 1% YTD, as holdings rose for the second straight week.

Registered COMEX gold inventory at 18.86 MOz, is up around 1 MOz from the cycle low of 17.86 MOz but is down over 22% from the record peak of 24.25 MOz seen on April 7.

Dollar Index and yields:

Trade and tariffs:

US Supreme Court ruling on tariffs:

Annual World Economic Forum in Davos:

Data roundup:

Upcoming data:

Gold Price Outlook:

Silver outlook:

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

The US Dollar Index fell around 0.15% to 99.08 on January 19 after rising for three straight weeks.Two-year and ten-year treasury yields jumped nearly 2% last week as the US President expressed doubt over the appointment of Kevin Hassett, a key proponent of lower rate policy. Trump wants to keep him at the White House.The US Bond market was closed on January 19 to observe Martin Luther King Jr Holiday.Trump rattled NATO allies over the weekend after threatening to impose 10% tariffs on 8 EU nations starting February 1 if he doesn’t get control of Greenland.Tariffs will be increased to 25% from June 1. The proposed tariff will be due and payable until a deal is reached for complete and total purchase of Greenland.US Treasury Secretary Scott Bessent said that Europe was too weak to ensure Greenland’s security in an interview on Sunday.International Monetary Fund Managing Director Kristalina Georgieva said it’s too early to gauge the economic impact of tensions over Greenland, though it could be a headwind for growth.EU ambassadors met on Sunday to discuss options if Trump follows through with his threats. They are considering €93 billion ($108 billion) worth of American goods. The bloc’s leaders are due to meet for an emergency summit on Thursday.The European Union is once again weighing whether to use its most powerful economic weapon — the anti-coercion instrument (ACI) — in a dispute with a major trading partner. The instrument allows the EU to deploy an array of measures in response to coercive trade tactics. It may include new fees on EU imports of US goods and services, curbs on US investments in Europe or a ban on American firms bidding for public contracts.The pending US Supreme Court ruling on some of Trump’s earlier tariffs may come as soon as Tuesday.President Trump will address the annual World Economic Forum in Davos this week and may offer details of home ownership plans for helping Americans buy homes by making it possible to take money out of their 401(K)s and use that for downpayment.Bloomberg reported that respondents in a World Economic Forum survey identify 'geoeconomic confrontation' and 'state-based armed conflict' as the two biggest risks to the global backdrop in 2026.As per Axios, the US officials plan to focus on economic growth, home ownership and peace through strength at WEF, Davos.China’s data released on January 19 showed that China’s economy grew 4.5% on an annualized basis in Q4 2025 vs 4.4% expected. China’s retail sales hit a 3-year low in December, trailing the forecast. Similarly, China’s industrial production, fixed asset investment (December) trailed their respective forecasts.Last week’s data showed that US CPI (December), despite expectations of coming out to be hot on downward adjustments in the November CPI data, was tame. CPI y-o-y was up 2.7% (forecast 2.7%, prior 2.7%). The core CPI also rose 2.7% y-o-y (forecast 2.7%, prior 2.7%). Retail sales advance was up 0.6% m-o-m Vs the estimate of 0.5% and prior reading of -0.1%), while retail sales control group up 0.4% (forecast 0.4%, prior 0.6%).PPI final demand data were hotter than expected though.Industrial production data, released on Friday, was up 0.4% m-o-m (forecast 0.1%) in December.Major US data on the deck this week include 3Q GDP final reading (January 22), real personal spending (January 22), PCE Price Index (January 22) and S&P Global US PMIs, University of Michigan consumer sentiment and inflation expectations (January 23).Major Eurozone data to be released this week include CPI (January 19), services and composite PMIs (January 23). The UK’s CPI (January 21), services and composite PMIs (January 23) will also be monitored by investors.Fresh escalation in geopolitical tensions over Greenland as Trump threatens the EU nations with tariffs to achieve his goal is an unexpected development which is supporting gold prices. Heightened worries and repercussions may also affect global trade and economy. Otherwise, gold could have come under pressure due to diminishing possibility of Hassett becoming the next Fed Chair, a firmer US Dollar and thawing geopolitical tensions as Iran strike had been averted.Still, US Supreme Court ruling over Trump’s tariffs may create huge short-term volatility as his tariffs may be lacking legal basis, though the Trump Administration could resort to other clauses to keep most of the tariffs in place.Trump extending the EU tariff deadline will also weigh on the yellow metal.Spot gold may test resistance around $4750 (MCX February contract Rs 148,000) amid elevated US-EU tariff tensions.However, considering the risks involved, buyers are urged to exercise caution and to put suitable stoploss. Support is at $4608 (Rs 143,500)/$4560 (Rs 142,000). Interim resistance is at $4707 (Rs 146,500).Spot silver surged over 12% in the week ending January 16 as it closed at $89.94 on January 16.Shanghai Gold Exchange Silver price (T+D) at 23271 CNY/Kg is equivalent to around $104/Oz.US imposing tariffs on EU means that the expected flow of silver inventories from COMEX warehouses to LBMA warehouses will be disrupted, which will tighten the spot market.Spot silver, currently at $94.42 (MCX March contract Rs 309,660), up nearly 5% for the day, is expected to trade with a positive bias that will strengthen should the metal closes above $94 mark for two straight days. It may rise to test the resistance zone of $98-$100 (MCX March contract Rs 321,000-Rs 328,000). However, as mentioned earlier in the gold section, utmost caution is needed with a suitable stoploss in place. Support is at $90 (Rs 295,000)/$86 (Rs 282,000).","Gold prices touching new record highs due to heightened geopolitical tensions, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. In the week ending January 16, the spot gold surged nearly 2% to close at $4595.","https://static.toiimg.com/thumb/msid-126752047,imgsize-53648,width-400,resizemode-4/gold-price-prediction.jpg"
Atal Pension Yojana to continue up to 2030-31,https://timesofindia.indiatimes.com/business/india-business/atal-pension-yojana-to-continue-up-to-2030-31/articleshow/127053832.cms,"NEW DELHI: Union cabinet on Tuesday approved the continuation of Atal Pension Yojana (APY) up to 2030-31, along with extension of funding support for promotional and developmental activities and gap funding.PM Narendra Modi said the decision will ensure old-age income security for low-income group and workers in unorganised sector. APY offers a guaranteed pension of Rs 1,000 to Rs 5,000 per month starting at age 60, based on contributions.","PM Narendra Modi said the decision will ensure old-age income security for low- income group and workers in unorganised sector. APY offers a guaranteed pension of Rs 1,000 to Rs 5,000 per month starting at age 60.","https://static.toiimg.com/thumb/msid-127054036,imgsize-294091,width-400,resizemode-4/.jpg"
High frequency indicators point to continued buoyancy: RBI report,https://timesofindia.indiatimes.com/business/india-business/high-frequency-indicators-point-to-continued-buoyancy-rbi-report/articleshow/127053658.cms,"MUMBAI: RBI has said that the first advance estimates of real GDP growth for 2025-26 reflected the resilience of the Indian economy, driven by domestic factors amid a challenging external environment, adding that high-frequency indicators for Dec pointed to continued buoyancy in growth impulses with demand conditions remaining upbeat.In its State of the Economy article published in the Jan 2026 bulletin, RBI said real GDP growth in 2025-26 is estimated at 7.4%, accelerating from 6.5% in the previous year.""Even amid global uncertainties, the current state of the economy provides ground for optimism going forward. The GDP growth estimates for 2025-26 indicate that India will remain the fastest growing major economy in the world,"" the report said.",First advance estimates of real GDP growth for 2025-26 reflected the resilience of the Indian economy. High-frequency indicators for Dec pointed to continued buoyancy in growth impulses with demand conditions remaining upbeat. India will remain the fastest growing major economy in the world.,"https://static.toiimg.com/thumb/msid-127053734,imgsize-35658,width-400,resizemode-4/rbi.jpg"
"Sensex swings 1.3k pts, ends below 82k",https://timesofindia.indiatimes.com/business/india-business/sensex-swings-1-3k-pts-ends-below-82k/articleshow/127053403.cms,"MUMBAI: Dalal Street witnessed extreme volatility on Wednesday with the sensex rallying from more than 1,000 points down to over 300 points up within a couple of hours. The index finally settled 271 points down at 81,910 points, its first close below the 82,000 mark since Oct 8 last year.Geopolitical and global economic factors were the main drivers of the market during the day. In addition, the weakness of the rupee that fell below the 91.5-to-dollar mark for the first time ever, also rattled investors.The day's slide left investors poorer by Rs 1.8 lakh crore with India's market capitalisation now at Rs 454 lakh crore, BSE data showed.According to Vinod Nair of Geojit Investments, markets were gripped by volatility as global risk factors dampened sentiment. ""However, value buying towards the close helped the market recover some early losses. In this challenging environment, tepid earnings from the banking and IT sectors are adding to the overall pressure on equities,"" Nair said. ""The weakening (rupee) and uncertainties surrounding trade ties may prolong this volatility. ""Foreign portfolio investors led the day's selling, as had been the trend in the past few weeks.So far in the year, foreign funds have net sold stocks worth about Rs 30,345 crore, NSDL data showed. In Wednesday's session, FPIs had a net selling figure of Rs 1,787 crore, BSE data showed.Markets will take cues from the remarks made by the US President Donald Trump at Davos in Switzerland, that comes after the recent tensions with European allies over Greenland, with his push to acquire the territory becoming a key focus at the forum, said Siddhartha Khemka of Motilal Oswal Financial Services.","Dalal Street witnessed extreme volatility on Wednesday with the sensex rallying from more than 1,000 points down to over 300 points up within a couple of hours. The index finally settled 271 points down at 81,910 points, its first close below the 82,000 mark since Oct 8 last year.","https://static.toiimg.com/thumb/msid-127053469,imgsize-57422,width-400,resizemode-4/.jpg"
Outward remittances fall to two-year low in Nov,https://timesofindia.indiatimes.com/business/india-business/outward-remittances-fall-to-two-year-low-in-nov/articleshow/127053067.cms,"MUMBAI: Outward remittances by resident Indians under the Liberalised Remittance Scheme fell in Nov 2025 to a two-year low partly because of a dip in education-related travel and also because of seasonality.Total outflows slipped to $1,937.2 million from $2,364.5 million in Oct, an ~18% sequential drop, and edged below $1,946.4 million in Nov 2024. The previous low was $1,878 million in Nov 2023. Travel, the main driver, eased to $1,101.5 million from $1,352.6 million in Oct and $1,113.8 million a year earlier. Maintenance of close relatives also softened to $248.3 million from $273.9 million in Oct and $276.9 million last Nov.Equity/debt investments fell sharply to $174 million from $273.1 million in Oct, though they remained well above $85.8 million a year ago. Gifts inched down to $194.3 million from $197.5 million and stayed below $216.5 million last year. Nov 2025 also saw outstanding NRI deposits dip by $250 million to $167.9 billion. Education-related remittances weakened, with studies abroad dropping to $121 million from $163.3 million in Oct and $172.4 million a year earlier.","Total outflows slipped to $1,937.2 million from $2,364.5 million in Oct, an 18% sequential drop. The previous low was $1.878 million in Nov 2023. Education- related remittances weakened, with studies abroad dropping to $121 million. outstanding NRI deposits dip by $250 million to $167.9 billion.","https://static.toiimg.com/thumb/msid-127053200,imgsize-1270627,width-400,resizemode-4/representative-image.jpg"
"Gold trades near $4.9k/oz, silver at $95/oz",https://timesofindia.indiatimes.com/business/india-business/gold-trades-near-4-9k/oz-silver-at-95/oz/articleshow/127052773.cms,"MUMBAI: Unabated rally in gold and silver prices continued with the yellow metal trading near the $4,900 per-ounce mark, an all-time high level while the white metal traded near the $95/oz mark. Geopolitical uncertainties and trade-related disruptions are the main factors for the rally in gold. In addition, demand for silver outstripping supply around the world is also pushing silver prices up, market analysts said.In the domestic market, the weakness of the rupee is an additional factor that's driving the prices of the two precious metals up. On Wednesday, gold traded above the Rs 1.5 lakh/10gm mark and silver at over Rs 3.2lakh/kg. The latter has risen significantly over the last nine days.","Geopolitical uncertainties and trade-related disruptions are the main factors for the rally in gold. Demand for silver outstripping supply around the world is also pushing silver prices up. In the domestic market, the weakness of the rupee is an additional factor that's driving the prices of the two precious metals up.","https://static.toiimg.com/thumb/msid-127052949,imgsize-1112615,width-400,resizemode-4/representative-image.jpg"
How FM can simplify TCS to ease cash flow pressure,https://timesofindia.indiatimes.com/business/india-business/how-fm-can-simplify-tcs-to-ease-cash-flow-pressure/articleshow/127052518.cms,"Evolution of TCS

TCS in a world of remittances abroad and big spends

Challenges for taxpayers

The balance required

In daily life, most people focus on how much tax they pay, but rarely on when and how it is collected. An increasingly visible part of India's tax ecosystem is tax collected at source (TCS), which requires a portion of tax to be collected upfront on certain transactions. For many taxpayers, the timing of this collection now matters as much as the final tax amount.TCS has existed for nearly four decades, evolving from a narrow anti-evasion measure into a tool for real time tax monitoring. Initially limited to high-risk sectors such as liquor, timber, tendu leaves, scrap and forest produce, it required a small tax collection at the point of sale to create a transaction trail. As the economy expanded and digital reporting improved, TCS was extended to high value purchases such as motor vehicles above Rs 10 lakh and later to foreign remittances and overseas tour packages, bringing everyday taxpayers into its ambit.To widen and deepen the tax net, the scope of TCS was extended in 2020 to include foreign remittances under the Liberalised Remittance Scheme (LRS).Individuals usually remit money abroad for education, medical treatment, overseas tours and other purposes such as gifts, donations, etc. TCS on LRS was introduced not as an additional tax but as an advance collection mechanism, adjustable against final tax liability.The Finance Act, 2025 responded to rising education and travel costs by raising the TCS threshold on LRS remittances from Rs 7 lakh to Rs 10 lakh per financial year and removing TCS on loan-funded overseas education. For self-funded education remittances above Rs 10 lakh, TCS now applies at 5%, reinforcing the intent to avoid burdening genuine education expenses.From April 22, 2025, TCS was also extended to select luxury goods such as watches, yachts, sunglasses, shoes and sportswear, reflecting higher spending in this segment. TCS at 1% applies only where the value of a single item exceeds Rs 10 lakh. Thus, a wristwatch priced at Rs 12 lakh attracts TCS, while two watches costing Rs 6 lakh each do not. The tax is collected at the point of sale and can be claimed as credit while filing the income tax return, enabling tracking of high value purchases without denying tax credit.A key concern with TCS is that even individuals with little or no final tax liability must pay it upfront and wait to claim a refund, resulting in blocked funds and cash flow strain.To address this for salaried taxpayers, changes effective Oct 1, 2024 allow TCS paid to be reported to employers through Form 12BAA, enabling adjustment against monthly tax deductions and easing cash flow pressure. Accurate disclosure of the amount, date and purpose of TCS is essential for this mechanism to work.While this relief benefits salary income earners, taxpayers earning non-salary income must still adjust TCS against advance tax or claim refunds at year end. For example, Kaushal, a self-employed consultant, remits Rs 75 lakh abroad under LRS for his child's education. The TCS collected cannot be adjusted immediately, forcing him to wait until return filing to recover a substantial sum.There are ways to improve this experience without compromising the system's intent. Faster refunds and better digital integration between TCS and TDS could ease cash flow pressures. TCS has strengthened India's tax reporting framework and with thoughtful fine-tuning, it can continue to meet its objectives while remaining responsive to taxpayers' needs. A balanced tax system works best when it ensures both transparency and convenience.(Karmakar is tax partner, EY India; Rajesh Sureshan, director at EY India, also contributed to the article. Views expressed are personal)","TCS has existed for nearly four decades, evolving from a narrow anti-evasion measure into a tool for real time tax monitoring. The scope of TCS was extended in 2020 to include foreign remittances under the Liberalised Remittance Scheme (LRS) A balanced tax system works best when it ensures both transparency and convenience.","https://static.toiimg.com/thumb/msid-127052689,imgsize-1073828,width-400,resizemode-4/.jpg"
