Article Title,Article Link,Article Text,Article Summary,Article Image
Air India Flights: Air India may cut 100 flights daily as jet fuel prices hit; flights on these routes to be affected,https://timesofindia.indiatimes.com/business/india-business/air-india-may-cut-100-flights-daily-as-jet-fuel-prices-hit-flights-on-these-routes-to-be-affected/articleshow/130671268.cms,"Air India currently operates about 1,100 daily flights.

With Aviation Turbine Fuel (ATF) prices surging, Air India is set to reduce its operations by nearly 100 flights a day across both domestic and international networks.The carrier currently operates about 1,100 daily flights. The most significant reductions are expected on routes connecting India with Europe, North America, Australia and Singapore during June, according to an ET report.ATF or jet fuel, for international carriers became costlier on Friday, with prices rising by 5 per cent. This marks the second consecutive monthly increase as oil marketing companies continue to gradually pass on the impact of higher global energy prices.However, there has been no revision in ATF rates for domestic airlines.According to state-run oil companies, the price of jet fuel for international operators in Delhi, which handles the country’s busiest airport, has been raised by $76.55 per kilolitre, or 5.33 per cent, taking the rate to $1,511.86 per kilolitre.Jet fuel prices were deregulated more than 20 years ago, and since then, they have generally moved in line with international benchmark rates under an established pricing arrangement with airlines.This latest increase comes after a sharp hike implemented on April 1. At that time, ATF prices for domestic carriers were raised by 25 per cent to Rs 1,04,927.18 per kilolitre. Airlines fear that the hike in ATF prices could intensify the financial strain.Earlier this week, the Federation of Indian Airlines, which represents carriers such as IndiGo, Air India and SpiceJet, cautioned that services may have to be curtailed unless the government provides relief from escalating fuel expenses.Although the government partially reversed a sharp rise in domestic jet fuel prices earlier in April, no similar support has been extended for international operations.Fuel typically accounts for as much as 40% of an airline’s operating expenditure. As a result, even relatively small price increases can significantly erode margins and ultimately lead to higher airfares.A senior Air India executive told ET that the airline is currently unable to recover operating costs on a large number of flights, warning that prolonged cost pressures could necessitate deeper service cuts.Air India has been hit harder than IndiGo because of its larger international footprint. The closure of Pakistani airspace has forced flights bound for Europe and North America to take longer routes, driving up both fuel burn and crew-related expenses. Services to North America now require technical halts in cities such as Vienna or Stockholm, further increasing costs.The airline has already accumulated losses of more than ₹20,000 crore. Its owners, Tata Sons, along with strategic partner Singapore Airlines, are under growing pressure to control expenses and steer the carrier back toward financial stability.","ATF or jet fuel, for international carriers became costlier on Friday, with prices rising by 5 per cent. This marks the second consecutive monthly increase as oil marketing companies continue to gradually pass on the impact of higher global energy prices. Air India has been hit harder than IndiGo because of its larger international footprint.","https://static.toiimg.com/thumb/msid-130671274,imgsize-773764,width-400,height-225,resizemode-4/air-india.jpg"
Bank holidays in May 2026: On which days are banks closed? Check full state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-may-2026-on-which-days-are-banks-closed-check-full-state-wise-list/articleshow/130644307.cms,"May 2026 bank holidays

:

May 1 bank holiday



May 9 bank holiday



May 16 bank holiday



May 26 bank holiday



May 27 bank holiday



May 28 bank holiday



What remains available on holidays



What customers should do



May 2026 brings a packed holiday calendar for banks, with several state-specific closures to affect branch operations across India. While banks will not shut nationwide on every listed date, customers may need to track local holidays before planning cheque deposits, document work, cash transactions or in-person banking visits.Apart from weekly offs on Sundays and the second and fourth Saturdays, multiple regional festivals and commemorative days fall this month, leading to staggered closures in different states.Major occasions include Maharashtra Din, Buddha Purnima, Labour Day, Birth Anniversary of Pandit Raghunath Murmu, Rabindranath Tagore Jayanti, Sikkim State Day, Kazi Nazrul Islam Jayanti, Eid-Ul-Adha and Bakri Id.Unlike months with only national holidays, May has several local observances. This means a bank branch in one state may remain open while another in a different city stays closed the same day.Many states will observe holidays for Maharashtra Din, Buddha Purnima, Labour Day and Birth Anniversary of Pandit Raghunath Murmu.On May 1, bank branches are closed in Agartala, Aizawl, Belapur, Bengaluru, Bhopal, Chennai, Dehradun, Guwahati, Hyderabad, Imphal, Itanagar, Jammu, Kanpur, Kochi, Kolkata, Lucknow, Mumbai, Nagpur, New Delhi, Panaji, Patna, Raipur, Ranchi, Shimla, Srinagar, Thiruvananthapuram and Vijayawada under the Negotiable Instruments Act.Banks remain open in Ahmedabad, Bhubaneswar, Chandigarh, Gangtok, Jaipur, Kohima and Shillong, according to RBI holiday calendar.Banks in West Bengal will remain closed for Rabindranath Tagore’s birth anniversary.Banks in Sikkim will remain closed for State Day.Banks in Tripura will remain closed for the birth anniversary of Kazi Nazrul Islam.A large number of states are expected to observe Eid-Ul-Adha (Bakri Eid)/Id-Uz-Zuha, including Tripura, Madhya Pradesh, Chandigarh, Uttarakhand, Assam, Andhra Pradesh, Manipur, Jammu, Kanpur, Kerala, Nagaland, West Bengal, Uttar Pradesh, New Delhi, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, Srinagar and Telangana.Bank branches are closed in Belapur, Bengaluru, Chandigarh, Chennai, Jaipur, Jammu, Mumbai, Nagpur, Panaji and Patna, according to RBI holiday calendar.Even where branches are shut, customers can generally continue using ATMs, UPI, mobile banking, internet banking and card services.Because closures vary by city and state, customers may benefit from checking the holiday calendar of their specific branch before visiting, especially during the last week of May when multiple holidays fall close together.","May 2026 brings a packed holiday calendar for banks, with several state-specific closures to affect branch operations across India. Customers may need to track local holidays before planning cheque deposits, document work, cash transactions or in-person banking visits. Unlike months with only national holidays, May has several local observances.","https://static.toiimg.com/thumb/msid-130644555,imgsize-346957,width-400,height-225,resizemode-4/-.jpg"
"Windfall gains tax cut: Excise duty on diesel exports down to Rs 23/litre, ATF exports to Rs 33/litre",https://timesofindia.indiatimes.com/business/india-business/windfall-gains-tax-cut-excise-duty-on-diesel-exports-down-to-rs-23/litre-atf-exports-to-rs-33/litre/articleshow/130668502.cms,"The windfall tax was introduced to ensure that adequate domestic supplies of petroleum products remain available. (AI image)

The windfall tax on exports of diesel and aviation turbine fuel (ATF) has been lowered effective May 1, 2026. The excise duty on petrol and diesel sold in the domestic market will remain unchanged. The levy on diesel exports has been reduced to Rs 23 per litre from Rs 55.5 per litre, while the duty on ATF exports has been cut to Rs 33 per litre from the earlier Rs 42 per litre.In a statement, the Finance Ministry also announced that the road and infrastructure cess on diesel exports will be waived for the next fortnight starting May 1. Meanwhile, the export duty on petrol will continue to remain at zero.Earlier, on March 26, the government had imposed export duties of Rs 21.50 per litre on diesel and Rs 29.5 per litre on ATF. These rates were subsequently increased during a review on April 11 to Rs 55.5 per litre for diesel and Rs 42 per litre for ATF.The windfall tax was introduced to ensure that adequate domestic supplies of petroleum products remain available amid supply disruptions arising from the conflict involving the United States, Israel and Iran. It was also intended to prevent exporters from profiting excessively from the widening gap between domestic and international fuel prices as global crude markets rallied sharply.According to the ministry, the export duty framework is aimed at discouraging excessive overseas shipments during the ongoing West Asia crisis, thereby safeguarding domestic fuel availability.Following military strikes by the United States and Israel on Iran on February 28, Tehran responded with extensive retaliation, escalating tensions across the Middle East. India’s oil supply through the Strait of Hormuz remains affected, but its diversified procurement basket and the availability of millions of barrels of Russian crude on water have helped ease the supply bottlenecks for now.Since the outbreak of the conflict, crude oil prices have climbed steeply, rising from around $73 a barrel to a four-year high of $126 a barrel.","Windfall tax on exports of diesel and aviation turbine fuel has been lowered effective May 1, 2026. The excise duty on petrol and diesel sold in the domestic market will remain unchanged. The tax was introduced to ensure that adequate domestic supplies of petroleum products remain available amid supply disruptions arising from the conflict involving the United States, Israel and Iran.","https://static.toiimg.com/thumb/msid-130668925,imgsize-66178,width-400,height-225,resizemode-4/excise-duty.jpg"
"Vande Bharat Express: First direct train between Jammu & Kashmir flagged off; check train number, schedule, travel time, stoppages",https://timesofindia.indiatimes.com/business/india-business/vande-bharat-express-first-direct-train-between-jammu-kashmir-flagged-off-check-train-number-schedule-travel-time-stoppages/articleshow/130628924.cms,"Vande Bharat Express in J&K (file photo)

Jammu-Srinagar Vande Bharat Express: Train number, schedule, stoppages, travel time

Two pairs of trains will run on this route, covering a distance of roughly 266 kilometres.

The first service, Train No. 26401, will depart from Jammu Tawi railway station at 6:20 Am. It will stop at Shri Mata Vaishno Devi Katra, Reasi and Banihal before arriving in Srinagar at 11:10 AM, completing the journey in 4 hours and 50 minutes.

Its return service, Train No. 26402, will leave Srinagar at 2:00 PM and reach Jammu Tawi at 6:50 PM. This train pair will operate six days a week, with no service on Tuesdays.

The second pair will begin with Train No. 26404, departing Srinagar at 8:00 AM. After halts at Banihal and Katra, it will arrive at Jammu Tawi at 12:40 PM. The return service, Train No. 26403, will leave Jammu Tawi at 1:20 PM and reach Srinagar by 6:00 PM. This pair will also run six days a week, except on Wednesdays.

Jammu-Srinagar Vande Bharat Express: In a big cheer for people in Jammu & Kashmir, and tourists as well, the first Vande Bharat Express between Jammu and Srinagar has been flagged off.Railway Minister Ashwini Vaishnaw on Thursday flagged off the 20-coach Vande Bharat Express connecting Jammu and Srinagar, marking the first direct rail link between the two capitals of Jammu and Kashmir.Among those present at the launch ceremony were Jammu and Kashmir Chief Minister Omar Abdullah and Minister of State in the Prime Minister’s Office Jitendra Singh.Earlier, on June 6, 2025, Prime Minister Narendra Modi had inaugurated the first direct train service between Katra and Srinagar. That service has now been extended to Jammu Tawi railway station.The new direct rail service is expected to significantly cut travel time between Jammu and Srinagar. It is also likely to provide a major boost to tourism while ensuring reliable, all-weather surface connectivity between the two cities.According to officials, the newly introduced 20-coach Vande Bharat train has begun its maiden journey from Jammu Tawi to Srinagar, traversing the Valley’s challenging terrain and strengthening connectivity across the region.At the same time, a corresponding service from Srinagar has also been launched towards Jammu.Fitted with modern amenities and comprising 20 coaches, the inaugural train will cover a distance of 267 kilometres on its route between Jammu and Srinagar.The regular Jammu-Srinagar Vande Bharat service, scheduled to commence on May 2, will operate six days a week. Services will remain suspended on Tuesdays.Work on the Rs 43,780-crore rail project aimed at connecting Kashmir with the rest of India began in the late 1990s. The first train started operating within the Kashmir Valley in October 2008.Although rail connectivity had reached Udhampur by 2005, the challenging mountainous terrain of the Pir Panjal Range made it difficult to establish a direct rail link to the Valley until 2025.Senior Divisional Commercial Manager Uchit Singhal said the train has been built using indigenous technology and is designed to deliver a world-class travel experience to passengers.He noted that the train is equipped with advanced features, including the Kavach safety system, a GPS-enabled passenger information system, and ergonomically designed rotating seats. In addition to cutting travel time, the service is expected to significantly benefit the local economy and provide a major boost to tourism.The extension of the Vande Bharat service to Jammu Tawi marks another major milestone in the long-term effort to modernise railway connectivity in Jammu and Kashmir.Meanwhile, railway stations at Jammu Tawi, Katra, Udhampur, and Budgam are currently being redeveloped under the Amrit Bharat Station Scheme.At the heart of this connectivity transformation is the Udhampur-Srinagar-Baramulla Rail Link project. Built at a cost of Rs 43,780 crore, it includes 36 tunnels stretching across 119 kilometres and 943 bridges, forming the critical infrastructure that links the Kashmir Valley with the rest of the country.","Jammu-Srinagar Vande Bharat Express will run six days a week, with no service on Tuesdays. Two pairs of trains will run on this route, covering a distance of roughly 266 kilometres. Train No. 26401 will depart from Jammu Tawi railway station at 6:20 Am. It will stop at Shri Mata Vaishno Devi Katra, Reasi and Banihal.","https://static.toiimg.com/thumb/msid-130628957,imgsize-79294,width-400,height-225,resizemode-4/vande-bharat-express-in-jampk-file-photo.jpg"
"Stock Market Holiday: Stock market holiday today on May 1: Are NSE, BSE, MCX open on Maharashtra Day?",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-on-may-1-2026-are-nse-bse-mcx-open-for-maharashtra-day-check-full-2026-holiday-list/articleshow/130643449.cms,"Are NSE and BSE open on May 1?

Is MCX open on May 1?

What is the next stock market holiday after May 1?

How many market holidays are left in 2026?

May 28- Bakri Id

June 26 - Muharram

September 14 - Ganesh Chaturthi

October 2 - Gandhi Jayanti

October 20 - Dussehra

November 10 - Diwali Balipratipada

November 24 - Guru Nanak Jayanti

December 25 - Christmas

Which holidays fall on weekends?

Mahashivratri - February 15

Eid-Ul-Fitr - March 21

Independence Day - August 15

Diwali Laxmi Pujan - November 8

Will there be Muhurat Trading?

Stock market holiday today: Indian markets are set for a shortened trading week, with the NSE and BSE remaining closed on Friday, May 1, for Maharashtra Day. The holiday will pause trading across equity, equity derivatives and related segments.For investors planning trades or settlements, Friday’s closure will be the latest scheduled market break after the April 14 holiday observed for Dr Baba Saheb Ambedkar Jayanti.No. Both the National Stock Exchange and BSE will remain shut on Friday, May 1.Normal trading will resume on the next working day after the holiday which is May 4, 2026.The Multi Commodity Exchange (MCX) will remain closed in the morning session but will reopen for the evening session.The National Commodity & Derivatives Exchange (NCDEX), however, will remain shut for both sessions on Friday.After Maharashtra Day, the next scheduled holiday for stock markets is May 28 on account of Bakri Id.A total of 16 stock market holidays are scheduled for 2026. Seven have already passed. After the May 1 break, eight more full market holidays remain this year.The remaining holidays are:Some major holidays in 2026 fall on weekends and therefore do not lead to exchange closures:Yes, Diwali Laxmi Pujan falls on a Sunday this year, and exchanges are expected to hold the customary Muhurat Trading session on November 8.The timing for the one-hour special session will be announced closer to the date.","The NSE and BSE will remain shut on Friday, May 1, for Maharashtra Day. The holiday will pause trading across equity, equity derivatives and related segments. The Multi Commodity Exchange (MCX) will remain closed in the morning session but will reopen for the evening session.","https://static.toiimg.com/thumb/msid-130643666,imgsize-801099,width-400,height-225,resizemode-4/-.jpg"
Lpg Gas Price: Centre hikes commercial LPG prices by Rs 993 amid global energy crisis,https://timesofindia.indiatimes.com/business/india-business/centre-hikes-commercial-lpg-prices-by-rs-993-amid-global-energy-crisis/articleshow/130662655.cms,"Watch No Fuel Shortage: Govt Assures 100% Domestic Gas Supply As India’s LPG Demand Falls 13% In March No Fuel Shortage: Govt Assures 100% Domestic Gas Supply As India’s LPG Demand Falls 13% In March

NEW DELHI: The Centre on Friday increased the 19 kg commercial cylinder price by Rs 993 across the country, news agency ANI reported, citing sources.There is no change in domestic cylinder prices. A 19 kg commercial cylinder will now cost Rs 3,071.50 in Delhi.The price increase comes amid broader discussions around India’s energy supply situation, particularly as tensions in West Asia raise concerns about potential disruptions in global oil routes.Indian oil corporation said that the retail prices of petrol, diesel, and domestic LPG (14.2 kg cylinders) have remained unchanged, fully insulating domestic consumers from the recent increase in international fuel prices.""No change in prices of domestic LPG (14.2 kg) for 33 crore domestic LPG consumers. No change in ATF prices for domestic airlines (scheduled operations),"" IOC said.""Overall, approximately 80% of petroleum products have witnessed no change in prices, ensuring stability for the majority of consumers. Prices of Bulk and commercial LPG cylinders (less than 1% of total consumption) have been revised. Prices of Bulk Diesel and ATF for international airline operations have been adjusted upward.At the same time, around 4% of petroleum products have seen a downward revision, reflecting the dynamic nature of global price movements,"" it added.It said that the measures reflect the calibrated and balanced approach adopted by OMCs, under the guidance of the ministry of petroleum and natural gas, to align with global market trends while protecting domestic consumers and ensuring economic stability.","The Centre on Friday increased the 19 kg commercial cylinder price by Rs 993 across the country. A 19kg commercial cylinder will now cost Rs 3,071.50 in Delhi. The price increase comes amid broader discussions around India’s energy supply situation.","https://static.toiimg.com/thumb/msid-130662605,imgsize-636552,width-400,height-225,resizemode-4/130662605.jpg"
"China holds the world’s largest strategic oil reserves; US, Japan follow; where does India stand?",https://timesofindia.indiatimes.com/business/international-business/china-holds-the-worlds-largest-strategic-oil-reserves-us-japan-follow-where-does-india-stand/articleshow/130576235.cms,"The United States of America, which is the largest producer of oil, holds the second largest strategic oil reserves, followed by Japan. (AI image)

Watch China’s Big Leap In Energy World: Launches Mega LNG Carrier Amid Hormuz Blockade China’s Big Leap In Energy World: Launches Mega LNG Carrier Amid Hormuz Blockade

China

United States of America

OECD Asia and Europe

Other Non-OECD Countries

Where does India stand?

Did you know that China holds the largest strategic oil reserves in the world? Amid ongoing disruptions due to the US-Iran war and blockade of the Strait of Hormuz, this fact assumes significance. Which is not to say that the world’s second largest economy is not dependent on the Middle East to meet its massive oil and energy needs. The United States of America, which is the largest producer of oil, holds the second largest strategic oil reserves, followed by Japan, according to the US Energy Information Administration’s (IEA) data analysis for December 2025.During the 1970s, the United States and other members of the OECD created strategic petroleum reserves to cushion their economies against disruptions in oil supply. In March 2026, after the Strait of Hormuz was effectively shut, the United States and fellow members of the International Energy Agency jointly agreed to release emergency crude supplies from these reserves.Based on current estimates, the largest strategic crude reserves at the end of December 2025 were held by China, which significantly expanded its holdings during 2025. Substantial strategic stockpiles are also maintained across OECD Europe, as well as in parts of the Middle East and Asia, the IEA analysis says.Because many countries do not publicly disclose detailed data on their strategic oil reserves, these estimates have been prepared by IEA using a cautious methodology. For nations that do not maintain a formally designated strategic petroleum reserve, strategic inventories are defined as oil held by governments or national oil companies. In certain cases, only onshore storage volumes are included.The assessment excludes inventories stored in commercial facilities, offshore tankers, or underground storage sites. China is the sole exception, where commercial inventories are also counted as part of strategic reserves. Similarly, although some countries, including Japan, require private companies to maintain oil stocks for emergency purposes, only government-owned reserves or inventories held by state-owned national oil companies are included in these estimates.The analysis focuses on the 10 countries with the largest estimated strategic oil reserves and onshore storage capacity. Together, these nations account for roughly 70 per cent of total global strategic oil holdings.China significantly expanded its strategic crude reserves in 2025. IEA estimates that the country added crude at an average rate of 1.1 million barrels per day during the year, taking total strategic oil inventories to nearly 1.4 billion barrels by December 2025.Preliminary official data suggest that China continued to build its oil stockpiles in 2026, even before the conflict involving Iran escalated.It’s noteworthy to know that China does not publicly disclose its oil inventory figures. Hence, IEA has derived the numbers using import, export, refining, and stock data from both official and third-party sources.IEA has included both government-owned and commercial crude inventories in China as strategic reserves.Government-controlled crude reserves in China are estimated to have averaged roughly 360 million barrels in December 2025.The US established its Strategic Petroleum Reserve (SPR) in December 1975. The reserve has a maximum storage capacity of 714 million barrels of crude oil. By December 2025, holdings in the SPR stood at 413 million barrels.Inventory levels rose further to more than 415 million barrels in March 2026, just before the coordinated emergency release. As of April 10, 2026, stocks had eased to around 409 million barrels.The SPR is distinct from the country's commercial crude inventories, which are more than 400 million barrels.Japan has the world’s third-largest strategic petroleum reserves, with government-owned stockpiles totaling 263 million barrels as of December 2025. This figure excludes oil held under international joint stockpiling arrangements, as well as commercial inventories maintained for emergency use under Japanese regulations.Under Japan’s Oil Stockpiling Act, private industry is required to maintain reserves equivalent to 70 days of domestic demand, or roughly 220 million barrels. This is separate from the government-managed strategic reserve, which covers an additional 90 days of demand.According to the IEA, countries in OECD Europe collectively held around 179 million barrels in government-owned strategic oil reserves as of December 2025.South Korea also maintained sizable strategic crude stockpiles, averaging 79 million barrels during the same period.Outside the OECD, estimating strategic oil inventories is a challenge. With the exception of India, reliable figures for countries such as Saudi Arabia, the United Arab Emirates, and Iran are not available.Estimates for Saudi Arabia, the UAE, and Iran are based on average refinery and commercial stock levels for December 2025, as reported by Vortexa and Kpler.Saudi Arabia is estimated to have held an average of 82 million barrels in onshore storage at the end of December 2025. This estimate excludes crude reportedly stored at leased facilities overseas, including sites in South Korea as well as the Okinawa and Kiire terminals in Japan.The United Arab Emirates held an estimated 34 million barrels of onshore oil inventories during the same period. In addition, the UAE operates substantial underground storage facilities in Fujairah, although the exact capacity and current stock levels there are not publicly known. The country is also reportedly working to expand storage capacity at that location.Beyond its domestic storage, the UAE is understood to lease additional capacity at the Yeosu port in South Korea, the Kiire terminal in Japan, and the Mangalore storage facility in India.Iran is estimated to have maintained an average of 71 million barrels of onshore oil inventories as of December 2025. Although Iran is also believed to store crude in bonded facilities in China, current stock levels at those locations are not publicly available and are therefore excluded from this estimate.According to Indian Strategic Petroleum Reserves Limited, India held 21.4 million barrels of crude oil in its strategic petroleum reserves as of March 2025.In addition, around 3 million barrels of crude were stored at India’s Mangalore facility on behalf of the Abu Dhabi National Oil Company. These volumes are not counted as part of India’s strategic reserves.Under the agreement between ADNOC and Indian Strategic Petroleum Reserves Limited, ADNOC is permitted to use the Mangalore facility for commercial storage. However, half of the site’s total capacity, which is roughly 6 million barrels, must remain available for strategic use by ISPRL whenever required.India has also been evaluating options to expand its storage footprint beyond its borders. As part of these efforts, it held discussions with Oman last year regarding the possibility of leasing storage space for up to 5 million barrels of crude oil.","The United States of America, which is the largest producer of oil, holds the second largest strategic oil reserves, followed by Japan. Substantial stockpiles are also maintained across OECD Europe, as well as in parts of the Middle East and Asia. Together, these nations account for roughly 70 per cent of total global strategic oil holdings.","https://static.toiimg.com/thumb/msid-130626814,imgsize-98772,width-400,height-225,resizemode-4/strategic-oil-reserves.jpg"
Tata Sons: Proxy advisory firm asks RBI to reject Tata Sons’ application,https://timesofindia.indiatimes.com/business/india-business/proxy-advisory-firm-asks-rbi-to-reject-tata-sons-application/articleshow/130708754.cms,"File photo

MUMBAI: InGovern Research has called on the RBI to reject Tata Sons ’ application to surrender its financial licence, describing the move as a “strategic manoeuvre to sidestep mandatory listing obligations” and to order the company to list on domestic exchanges by March 2027.InGovern argued that the application, filed in March 2024, is “dead on arrival” based on RBI’s April 2026 directions, and that the expiry of the September 2025 listing deadline had rendered it both “substantively ineligible and procedurally time-barred.”It warned that without a listing, Tata Sons would remain beyond the reach of Sebi’s disclosure regime, an oversight gap it described as untenable for a holdco that controls systemic listed entities like TCS. Without it, related-party transactions go ungoverned and group-level capital allocation remains opaque to the broader market.Tata Sons had sought to exit the CIC regulatory perimeter by repaying over Rs 20,000 crore in standalone debt, arguing it had renounced access to public funds. However, the RBI’s April 29 directions clarified that public funds encompass direct as well as indirect access through group companies — a definition that, InGovern said, strikes down the “standalone deleveraging” argument Tata Sons had relied upon to justify its exit.","Tata Sons had sought to exit the CIC regulatory perimeter by repaying over Rs 20,000 crore in standalone debt. InGovern Research has called on the RBI to reject Tata Sons’ application to surrender its financial licence. It described the move as a “strategic manoeuvre to sidestep mandatory listing obligations’","https://static.toiimg.com/thumb/msid-130708770,imgsize-30158,width-400,height-225,resizemode-4/untitled-design-26.jpg"
Capital Expenditure: ‘Government to sustain capex despite West Asia crisis’,https://timesofindia.indiatimes.com/business/india-business/government-to-sustain-capex-despite-west-asia-crisis/articleshow/130708723.cms,"Representative image

NEW DELHI: While acknowledging possible stress due to the West Asia conflict , expenditure secretary Vumlunmang Vualnam Friday said that the Centre will prioritise capital expenditure and seek to ensure that the entire allocation for public spending is utilised.“The fiscal stress is indeed very much a reality, but at the same time... the capex will really be a priority item, which we would like to preserve and ensure that it continues at the budgeted level,” Vualnam said at a conference organised by the Isaac Centre for Public Policy at Ashoka University.Highways, railways, shipping, ports, and urban development were flagged as the focus areas for capex during the current fiscal year. Govt has budgeted for Rs 12.2 lakh crore capex this year.","The Centre will prioritise capital expenditure and seek to ensure that the entire allocation for public spending is utilised. Highways, railways, shipping, ports, and urban development were flagged as the focus areas for capex. Govt has budgeted for Rs 12.2 lakh crore capex this year.","https://static.toiimg.com/thumb/msid-130708747,imgsize-26866,width-400,height-225,resizemode-4/untitled-design-25.jpg"
Elon Musk: Elon Musk grilled over his AI profits,https://timesofindia.indiatimes.com/business/international-business/elon-musk-grilled-over-his-ai-profits/articleshow/130708837.cms,Tired of too many ads?,summarize: Tired of too many ads? Try this quiz to see if you can guess which ads are the most annoying. Try to guess which of these ads is the most irritating to you. Then try to guess the one that's the least annoying to watch.,"https://static.toiimg.com/thumb/msid-130708851,imgsize-28062,width-400,height-225,resizemode-4/xavier-is-my-son-elon-musk-attacks-gavin-newsom-for-calling-his-child-a-daughter.jpg"
