Article Title,Article Link,Article Text,Article Summary,Article Image
India’s growth fundamentals ‘very strong’! RBI governor Sanjay Malhotra dismisses worries on Trump tariffs; ‘not a matter of huge concern’,https://timesofindia.indiatimes.com/business/india-business/indias-growth-fundamentals-very-strong-rbi-governor-sanjay-malhotra-dismisses-worries-on-trump-tariffs-not-a-matter-of-huge-concern/articleshow/124582940.cms,"Malhotra affirmed on Wednesday that Indian markets possess significant depth, whilst highlighting the country's robust macroeconomic fundamentals. (AI image)





India’s economic story is strong, and with a largely domestically driven economy, the impact of US tariffs is not a matter of huge concern, believes RBI governor Sanjay Malhotra. The Donald Trump administration has imposed 50% tariffs on India, 25% of which are for the latter’s crude oil trade with Russia.During the IMF annual meetings, the central bank governor noted that India's economy remains primarily domestically oriented, and whilst tariffs have an impact, they do not present substantial concerns.Malhotra affirmed on Wednesday that Indian markets possess significant depth, whilst highlighting the country's robust macroeconomic fundamentals.He said that positive indicators point towards ""capacity utilisation is increasing.""Regarding global uncertainties, Malhotra said, ""We are living in times of unprecedented uncertainties on account of various reasons, including policy uncertainties."" He highlighted the challenges these conditions pose for emerging market growth, adding, ""It is a risk that all EM economies must take into account.""Addressing inflation and global disruptions, the RBI governor observed that despite elevated levels, inflation has shown considerable reduction from 2022 peaks.Regarding price levels and GDP growth, the RBI chief discussed India's resilience against international disruptions, stating, ""India bounced back from Covid, the implications of Russia-Ukraine war; we have managed our inflation very well—from 8% to now 1.5%—the lowest in 8 years."" He acknowledged that food prices dominate India's CPI basket, creating specific challenges for the fiscal committee.The governor emphasised India's robust economic performance, noting growth forecasts exceeding 8 percent throughout the previous year. The fiscal deficit remains controllable at 4.4 percent of GDP for the Centre, whilst total debt stays amongst the world's lowest. He attributed these achievements to effective collaboration between the government and fiscal committee.""On an average in the last four years, we have got an eight plus percent growth rate. The first quarter was 7.8%. So I would say, a coordinated effort with the fiscal authorities identifying pressure points, both on the demand side and supply side, and this coordinated action really helped us.""Addressing currency dynamics, he indicated that despite the dollar's 10 percent decline, the Indian rupee showed limited appreciation compared to other currencies, attributing this to increased tariffs and capital outflows. He stressed the importance of maintaining stable rupee movements.The governor observed that worldwide economic growth remains weak, with nations adopting increasingly protectionist stances. Various elements, including export prospects and tariff structures, will determine currency and domestic economic outcomes. He noted that both households and enterprises currently exhibit hesitancy in spending and investment decisions, indicating wariness during uncertain times.","RBI governor Sanjay Malhotra affirmed on Wednesday that Indian markets possess significant depth, whilst highlighting the country's robust macroeconomic fundamentals. The Donald Trump administration has imposed 50% tariffs on India, 25% of which are for the latter’s crude oil trade with Russia. The governor emphasised India's robust economic performance, noting growth forecasts exceeding 8 percent throughout the previous year.","https://static.toiimg.com/thumb/msid-124583378,imgsize-100478,width-400,resizemode-4/indian-economy.jpg"
"Top stocks to buy today: Stock recommendations for October 16, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-16-2025-bikaji-voltas-torrent-power-best-stocks-to-buy-today/articleshow/124593581.cms,"Top stocks to buy (AI image)

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: Bikaji, Voltas, and Torrent Power.

Here’s his view on Nifty, Bank Nifty and the top stock picks for October 16, 2025.

Index View: Nifty

Bank Nifty

BIKAJI (BUY):

LCP: 732.35

SL: 713

TGT: 790

VOLTAS (BUY):

LCP: 1421

SL: 1365

TGT: 1530

TORNTPOWER (BUY):

LCP: 1309

SL: 1270

TGT: 1390

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Top stock market recommendations:After 2 days in red, Nifty is back in green covering up losses of the past 2 days – closing at 4 week highs. Current leg opens for a short term upside to 25450 with a buy on dip near 25250 now getting opened. Support can be trailed to 25050 on Nifty spot, while a major short covering move opens up once the index closes above 25500 on a weekly closing basis.Bank Nifty has completed its target of 56650 we had been highlighting all through last week as the index gained momentum on Friday post its inside bar formation in the previous session. Bank Nifty continues to be seen as a buy on dip candidate for short term target of 57250 odd.Stock has been refusing to slide below its 200 DMA for the past couple of trading days giving signs of presence of buyers below the same.Volume spurt in the last 30 mins of trade yesterday indicating early signs of reversal on the same given the trendline breakout it has seen last month acting as a tailwind for the same. Target opening to near the 800 mark soon.Voltas has been forming an inverted head and shoulder pattern on weekly charts from February 2025. While on hourly and daily charts the stock has just broken out from a bullish flag formation citing early signs of interlocking breakout, potential crossing higher than the IH&S neckline. Adding to this, sustaining above its 200DMA is also allowing short covering to be developed on the counter.For Torrent Power stock, a 6 month sloping trendline breakout is seen as a follow up move after the original corrective trendline was taken out last month which was holding its place since October 2024. Reversal from its previous support of March 2025 lows and this double trendline breakout confirms that the forward short term trend has now shifted on the upside to retest its 200 DMA near the 1380 / 1390 mark.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: Bikaji, Voltas, and Torrent Power. Here’s his view on Nifty, Bank Nifty and the top stock picks for October 16, 2025.","https://static.toiimg.com/thumb/msid-124593609,imgsize-90922,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Gold price prediction: What's the outlook for October 10, 2025? ‘Sell on rise’ strategy makes sense",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-october-10-2025-should-you-buy-or-sell-mcx-gold/articleshow/124445372.cms,"Gold futures on MCX extended losses, slipping sharply toward ₹1,20,500 after a steep fall from the recent high near ₹1,23,800. (AI image)

Gold prices will likely dip in the session and traders should sell on any rise, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Here is his strategy for gold investors:

Gold Technical Setup:

Pivot Points (Previous Day):

Resistance levels: ₹1,21,800 – ₹1,22,650

Support levels: ₹1,19,800 – ₹1,19,100 Sustained trade below the pivot level of ₹1,21,200 will maintain bearish bias.

RSI Indicator: The RSI is currently around 27, indicating oversold territory. While a short-term pullback cannot be ruled out, the overall trend remains weak until RSI climbs above 40.

MACD: The MACD continues to trade below the signal line with expanding negative histogram bars, confirming bearish momentum and consistent selling pressure.

ADX: The ADX line is rising, showing strengthening trend momentum — reinforcing the bearish view for the day.

Gold Intraday View:

Strategy: Sell on rise

Entry Zone: ₹1,21,200 – ₹1,21,500

Stop-Loss: ₹1,22,650

Targets: ₹1,20,000 and ₹1,19,100

Bias: Bearish below ₹1,21,800

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price prediction today:Gold futures on MCX extended losses, slipping sharply toward ₹1,20,500 after a steep fall from the recent high near ₹1,23,800. The yellow metal remains under pressure amid profit-booking and technical weakness, with traders now eyeing support near ₹1,19,800–₹1,19,100. The intraday setup signals that any pullback could face resistance, favoring a sell-on-rise approach for the day.Moving Averages (EMA 8 & EMA 21): The short-term EMA 8 has crossed below EMA 21, confirming a bearish crossover. This shift indicates that the short-term trend has reversed to the downside, with resistance now placed around ₹1,21,800–₹1,22,300.Bollinger Bands: Gold prices have broken below the mid-band and are hovering near the lower band, reflecting strong downward momentum. However, slight intraday bounces may occur before further declines resume.Gold’s intraday structure reflects strong downside momentum after a decisive EMA crossover and breakdown below the Bollinger mid-band. The weak RSI and negative MACD further strengthen the bearish tone. Traders are advised to sell on rise near ₹1,21,200–₹1,21,500, with downside targets of ₹1,20,000 and ₹1,19,100, keeping a strict stop-loss at ₹1,22,650.","Gold prices will likely dip in the session and traders should sell on any rise, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Sustained trade below the pivot level of ₹1,21,200 will maintain bearish bias.","https://static.toiimg.com/thumb/msid-124445378,imgsize-84658,width-400,resizemode-4/gold-price-prediction.jpg"
"US–India trade: India’s exports to US drop nearly 12% in September, imports rise 11.8%",https://timesofindia.indiatimes.com/business/india-business/usindia-trade-indias-exports-to-us-drop-nearly-12-in-september-imports-rise-11-8/articleshow/124585743.cms,"



India’s merchandise exports to the United States fell 11.93% to $5.46 billion in September amid Washington’s 50% tariff on Indian goods, while imports from the US rose 11.78% to $3.98 billion, according to data from the commerce ministry.During April–September FY26, exports to the US grew 13.37% to $45.82 billion, while imports increased 9% to $25.6 billion, the data showed, PTI reported. The two sides are currently negotiating a bilateral trade agreement to boost two-way commerce, with an Indian delegation holding talks in Washington.The sharp decline follows the tariff escalation that came into effect on August 27. According to the Global Trade Research Initiative (GTRI), shipments to the US dropped 17.9% in September from $6.87 billion in August — the steepest monthly fall this year and the fourth straight month of contraction.“September was the first full month when Indian goods faced Washington’s 50% tariff on most products,” GTRI founder Ajay Srivastava said, quoted PTI. He noted that between May and September, exports to the US have declined by nearly 37.5%, wiping out over $3.3 billion in shipment value.“The data confirm that the United States has become India’s most severely affected market since the tariff escalation began, with sectors such as textiles, gems and jewellery, engineering goods, and chemicals suffering the heaviest losses,” Srivastava added.By contrast, exports to China jumped 34.18% in September to $1.46 billion and grew 21.96% in the first half of FY26 to $8.41 billion. Imports from China rose 16.35% in September to $11.31 billion, and 11.25% in April–September to $62.88 billion.Among other trading partners, exports grew to the UAE, the UK, Germany, Saudi Arabia, Australia, Bangladesh, Brazil, and Italy, while shipments to the Netherlands, Singapore, and France declined. On the import side, inbound shipments fell from Russia, Korea, Australia, Vietnam, Germany, and Taiwan but increased from the UAE, Saudi Arabia, Singapore, Japan, Malaysia, the UK, and Thailand.",India's merchandise exports to the United States fell 11.93% to $5.46 billion in September. The sharp decline follows the tariff escalation that came into effect on August 27. The two sides are currently negotiating a bilateral trade agreement to boost two-way commerce.,"https://static.toiimg.com/thumb/msid-124585736,imgsize-1503817,width-400,resizemode-4/-.jpg"
Leadership change at Hyundai Motors: Tarun Garg named CEO of India arm; $5 billion investment plan unveiled,https://timesofindia.indiatimes.com/business/india-business/leadership-change-at-hyundai-motors-tarun-garg-named-india-ceo-5-billion-investment-plan-unveiled/articleshow/124573058.cms,"Tarun Garg (File photo; credit- Hyundai website)





Hyundai Motor India announced on Wednesday the appointment of Tarun Garg as its new chief executive officer, establishing a historic milestone as the first Indian to lead the company's operations in the country. The announcement was made alongside the disclosure of a $5 billion investment strategy for enhancing manufacturing and research facilities.Taking over from Unsoo Kim in January 2026, Garg will serve as managing director and CEO. Kim, who has led Hyundai Motor India since 2022, will transition to a strategic position at Hyundai Motor Co. in South Korea before year-end.Following the announcement of the leadership change, Hyundai shares reversed earlier declines, rising 2.58% on BSE at 12:08 pm.Kim, who joined Hyundai in 1991, led the company through its significant $3.3 billion initial public offering in 2024, which stands as India's largest IPO to date.Since its entry into India in 1996, the South Korean automobile manufacturer has established itself as the second-largest carmaker in the country after Maruti Suzuki , offering successful models including the Creta, Venue, and i20, according to ET.The company revealed these developments during its inaugural investor day following its market listing last year.Hyundai's shares, which have increased by approximately 33% in 2025, remained stable on Wednesday.Hyundai revealed plans to invest Rs 45,000 crore ($5.07 billion) through fiscal 2030 to boost production capacity and enhance research and development. The investment allocation includes 60% for R&D, with the remainder designated for product improvements and capacity expansion.The organisation has established objectives to achieve core earnings margins between 11% and 14% for fiscal years 2026 to 2030, whilst projecting domestic sales to grow at a 7% compound annual rate over the next five years.",Hyundai Motor India announced the appointment of Tarun Garg as its new chief executive officer. Garg will take over from Unsoo Kim in January 2026. Kim will transition to a strategic position at Hyundai Motor Co. in South Korea before year-end.,"https://static.toiimg.com/thumb/msid-124573375,imgsize-530291,width-400,resizemode-4/article-66.jpg"
Galeries Lafayette sets foot in India with Mumbai store,https://timesofindia.indiatimes.com/business/india-business/galeries-lafayette-sets-foot-in-india-with-mumbai-store/articleshow/124592804.cms,"



MUMBAI: Parisian luxury department store Galeries Lafayette is tapping India for growth, a market it said lacks luxury retail avenues for high spending consumers who shop for a spate of labels across pricey fashion houses and shopping stores abroad.The retailer’s flagship store in Paris’s Boulevard Haussmann is the second most-visited tourist spot in the French capital after Eiffel Tower and attracts 35 million visitors a year, half of which are foreigners.Galeries Lafayette, which is launching in India through partnership with the Aditya Birla Group, will open its first store in Mumbai early next month, after eight years of studying the local market and consumer nuances.“India is a key and strategic country. It also has great opportunities in terms of growth. Indian consumers are already very interested in buying luxury brands and products. They consume them not only in India but also abroad — Dubai, Singapore, the UK, Paris and especially in Galeries Lafayette. Clearly, there is a lack of offer inside India...there are no (luxury) department stores here,” Galeries Lafayette CEO Arthur Lemoine, told TOI in an interview here.The India foray, announced three years back, comes at a time when US tariff turmoil has clouded global growth prospects, nudging companies to review strategies.Of the 67 Galeries Lafayette stores globally, 58 are in home market France with the rest of the nine outlets spread across Asia including China, Indonesia and Dubai.The luxury brand has stitched a 20-year licensing agreement with the Aditya Birla Group. “Beyond the year which are written in the contract, we are here to build the future together,” said Lemoine. The four-storey department store in south Mumbai will house a broad range of global products — from bags to beauty, apparel and accessories. From a Rs 25-lakh bag to a Rs 3,000 lipstick, the idea is to cater to the luxury consumers but also tapping into the premium cohort who are willing to upgrade to high-end brands.“Luxury in our country today stands at the threshold of transformation,” said Aditya Birla Group chairman Kumar Mangalam Birla, adding that “In the span of less than a decade, the market is set to grow over four-fold from $20 billion to almost $90 billion by 2030.”The brand play will be omni-channel to give access to a wider set of affluent consumers, many of whom are sitting in non-metros. “In India, we have pockets of consumption all across the country,” said R Sathyajit, CEO, international brands at Aditya Birla Fashion & Retail adding that the company’s own website will be launched in a couple of months.Delhi will house the next Galeries Lafayette store. Currently, the assortment at the store is global with a tilt towards French and Parisian brands. “Over a period of time, we would also like to be a platform for emerging designers in India as well. The beauty of a department store is that it evolves with time, reflecting changing generations, tastes,” Sathyajit said.",Galeries Lafayette is launching in India through partnership with the Aditya Birla Group. The retailer’s flagship store in Paris is the second most-visited tourist spot in the French capital after Eiffel Tower. The four-storey department store in south Mumbai will house a broad range of global products.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
‘Old’ is gold this wedding season,https://timesofindia.indiatimes.com/business/india-business/old-is-gold-this-wedding-season/articleshow/124592778.cms,".





MUMBAI: With gold prices hitting through the roof, Indians are making more with less this big, fat wedding season. For one, many consumers are exchanging old gold, which somewhat helps ease the burden of steep prices of the yellow metal, synonymous with desi shaadis. “Many consumers are exchanging old gold to offset higher prices, while others are planning purchases in stages to manage costs effectively,” said Joy Alukkas, chairman & managing director at Joyalukkas Group. The extent to which consumers can save up on costs through exchange programme depends on a host of factors such as purity, weight and the current value of their old gold. Many wedding shoppers are choosing to bring in their old pieces and exchange them for new, upgraded designs with enhanced purity, said Joita Sen, director, head of marketing and designs at Senco Gold & Diamonds, which is currently offering 100% value on old gold exchange.Investors are flocking to safe haven gold amid geopolitical tensions, taking its prices close to Rs 1.3 lakh mark/10 grams level in the local spot market earlier this week. Tata’s Tanishq has seen a great response to its exchange initiative. “We have been giving a sweetener saying no matter what karatage, we will not make any deductions,” said Ajoy Chawla, CEO, jewellery division at Titan. Wedding spends in India stand at an estimated $130 billion annually and jewellery makes up for the largest share of the spends—at $35-$40 billion, a report by Jefferies last year had showed.“There is also a growing interest in designs that offer a heavier look through intricate craftsmanship and volumetric detailing but with lower grammage,” said Ramesh Kalyanaraman, executive director at Kalyan Jewellers. In fact, many brides today are ditching traditional gold and diamond pieces for more contemporary designs; this trend is partly also driven by high prices.The second half of the wedding season in India begins in November and stretches through Feb.","With gold prices hitting through the roof, Indians are making more with less this big, fat wedding season. Many consumers are exchanging old gold, which somewhat helps ease the burden of steep prices of the yellow metal. Wedding spends in India stand at an estimated $130 billion annually.","https://static.toiimg.com/thumb/msid-124592776,imgsize-19406,width-400,resizemode-4/screenshot-2025-10-16-054435.jpg"
"Gold & silver price prediction today: Will bullish momentum of MCX Gold, MCX Silver continue ahead of Diwali? Here’s the outlook for gold, silver rates",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-october-16-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/124593921.cms,"Given the ongoing geopolitical tensions, inflationary concerns, and a weak global economic outlook, gold remains a preferred safe-haven asset. (AI image)

Both gold and silver prices are exhibiting strong bullish momentum and investors should look to buy on dips, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.

He shares his views on gold and silver:

MCX Gold Outlook:

MCX Gold Trading Strategy:

CMP: 127000

Target: 130000

Stoploss: 123500

Buy on Dips near to 126000 for the above mentioned target



MCX Silver Outlook

MCX Silver Trading Strategy

CMP: 160000

Target: 163000

Stoploss: 154000

Buy on Dips near to 157000 for the above mentioned target

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold and silver price prediction today:MCX Gold prices are currently trading around the ₹1,27,000 mark, reflecting strong bullish momentum. On the international front, COMEX gold is comfortably holding above the $4,000 level, further reinforcing the positive trend. This price behaviour indicates that gold is consistently forming higher lows, which is a classic sign of strength in technical analysis. The ability to protect previous support levels suggests that buyers are active at lower levels, absorbing selling pressure and preparing for potential upside moves.From a short-term trading perspective, gold prices have the potential to move towards the ₹1,30,000 level if the current momentum continues. Traders can consider accumulating positions near the ₹1,26,000 support zone, where buying interest has previously emerged. A strong support base is seen at ₹1,23,500, and any dip toward this level may offer a good risk-reward entry for bullish positions.Given the ongoing geopolitical tensions, inflationary concerns, and a weak global economic outlook, gold remains a preferred safe-haven asset.These factors are likely to keep demand strong and prices buoyant in the near term. As long as prices sustain above the key support levels, the outlook for gold remains optimistic with further upside potential.MCX Silver has shown significant strength and has outperformed MCX Gold in recent sessions, currently trading around ₹1,60,000 levels. This rally reflects robust bullish sentiment driven by a combination of industrial demand, investment interest, and a positive technical setup. Silver's strong price action suggests that market participants are confident in its upside potential, especially as it continues to make higher highs and higher lows, a clear sign of an ongoing uptrend.Compared to gold, silver tends to exhibit more volatility, which can offer attractive trading opportunities. Any corrective move or dip toward the ₹1,57,000 level can be seen as a buying opportunity, supported by strong demand and momentum. On the upside, prices have the potential to move toward ₹1,63,000 in the near term. Traders should maintain a stop-loss at ₹1,54,000 to manage risk effectively in case of unexpected price reversals.Silver's dual role as both a precious and industrial metal makes it a favored asset in times of economic uncertainty, as well as during periods of industrial recovery. With favorable fundamentals and technical strength, silver remains well-positioned for further gains, and buying on dips strategy could prove rewarding in the current market environment.","Both gold and silver prices are exhibiting strong bullish momentum. Investors should look to buy on dips, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. Given the ongoing geopolitical tensions, inflationary concerns, and a weak global economic outlook, gold remains a preferred safe-haven asset.","https://static.toiimg.com/thumb/msid-124594087,imgsize-67610,width-400,resizemode-4/gold-price-prediction.jpg"
"UK targets Russia's oil chest: 90 new sanctions hit Rosneft, India’s Nayara Energy & more; move aims to choke Kremlin’s war funding",https://timesofindia.indiatimes.com/business/india-business/uk-targets-russias-oil-chest-90-new-sanctions-hit-rosneft-indias-nayara-energy-more-move-aims-to-choke-kremlins-war-funding/articleshow/124594191.cms,"'INDIA WON'T BUY RUSSIAN OIL': Trump's Huge Claim, Calls PM Modi His Friend | WATCH

Sanctions hit ‘shadow fleet,’ oil terminals, and Indian refiner



EU sanctions



Focus on Rosneft, Lukoil — the Kremlin’s biggest earners







The United Kingdom on Wednesday announced 90 new sanctions targeting Russia's oil sector and Indian petroleum firm Nayara Energy Limited, in a fresh bid to cut off Moscow's wartime revenue streams.The UK's foreign, commonwealth and development office (FCDO) said the coordinated action, taken jointly with the Treasury, was designed to “strike at the heart” of Russian President Vladimir Putin’s war funding machine.“Today’s action demonstrates the government’s determination to cut off Putin’s revenue streams – targeting Russian companies and their global enablers,” the FCDO said in a statement.The sanctions package targets four oil terminals in China, 44 tankers in what the UK described as a “shadow fleet” used to transport Russian crude, and Nayara Energy Limited, which the FCDO claimed had imported 100 million barrels of Russian oil worth over USD 5 billion in 2024 alone.London said the move is intended to “take Russian oil off the market” and choke off the flow of energy revenues feeding Putin’s “war chest” amid the ongoing conflict with Ukraine.Nayara Energy earlier had been hit by European Union (EU) sanctions.“Nayara Energy operates in full compliance with the laws and regulations of India. As an Indian company, we are deeply committed to supporting the nation’s energy security and fostering economic growth,” Nayara Energy had said.“Recently, Nayara Energy has come under international scrutiny, facing political pressures and the imposition of sanctions by the European Union which have no legal basis. We categorically state that this unilateral move by the European Union is founded on baseless assertions, representing an undue extension of authority that ignores both international law and the sovereignty of India,” it added.The UK said the new measures also directly target Russia’s energy behemoths Rosneft and Lukoil — two of the world’s largest oil exporters, together shipping about 3.1 million barrels a day.Rosneft alone, the FCDO noted, accounts for nearly half of Russia’s oil production and roughly six per cent of global supply.",UK announces 90 new sanctions targeting Russia's oil sector and Indian petroleum firm Nayara Energy Limited. London said the move is intended to “take Russian oil off the market” and choke off the flow of energy revenues feeding Putin’s “war chest” amid the ongoing conflict with Ukraine.,"https://static.toiimg.com/thumb/msid-124594231,imgsize-1291305,width-400,resizemode-4/this-is-a-representational-image-pic-credit-lexica.jpg"
Rupee rises by 1% on RBI intervention,https://timesofindia.indiatimes.com/business/india-business/rupee-rises-by-1-on-rbi-intervention/articleshow/124592759.cms,".





The Indian rupee rallied strongly on Wednesday, surging nearly 1% after Reserve Bank of India went on the offensive following weeks of defending the currency , sparking speculation of a likely policy rethink. RBI likely sold dollars both in the offshore and onshore markets, according to people familiar with the matter who declined to be identified discussing private matters.The rupee, which had been teetering near record lows just a day earlier, staged its biggest intraday jump since June 24. It rose as much as 0.9% to 87.99 per dollar before paring some of the gains, after having weakened to 88.8 on Tuesday.The heavy intervention echoed a move in Feb, when the central bank sold billions of dollars.","The rupee staged its biggest intraday jump since June 24. It rose as much as 0.9% to 87.99 per dollar before paring some of the gains. The heavy intervention echoed a move in Feb, when the central bank sold billions of dollars.","https://static.toiimg.com/thumb/msid-124592755,imgsize-8338,width-400,resizemode-4/screenshot-2025-10-16-053853.jpg"
