Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for April 4, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-04-2025-nhpc-symphony-stocks-to-buy-today/articleshow/119951563.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, NHPC and Symphony are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for April 4, 2025:

Index View: NIFTY

Poll Which stock do you think has a better potential for growth in April 2025? Symphony NHPC

NIFTY BANK

Bank Nifty has recently generated a breakout above 10 weeks range (50,500-48,000) and is seen sustaining above the same signaling resumption of up move thus offering fresh entry opportunity.

The index has recently generated a faster retracement of 5 weeks decline in just 1 week signals strength and a structural turnaround.

Weekly MACD has also generated a buy signal thus supports the positive bias

We expect the index to head towards 53,000 levels in the short term being the measuring implication of the last 10 weeks range breakout. The recent breakout area and key retracement area of 50,500-50,000 will act as support for the Index.

Stock Recommendations:

NHPC

Buy in the range of Rs 82.00-85.50

Target



Return



Time Period



Rs 97



16%



12 Months





The stock has generated a breakout above the falling channel containing last 4 months corrective decline and has closed above the 52 weeks EMA thus offers fresh entry opportunity.

The weekly 14 periods RSI has recently generated a buy signal thus supports positive bias. We expect the stock to head towards 97 levels in the coming quarters being the 61.8% retracement of the entire decline (115-70).

Symphony

Buy in the range of Rs 1090-1150

Target



Return



Time Period



Rs 1320



19%



12 Months





The share price of Symphony has formed a higher base at the 80% retracement of previous rally (820-1881) and 200 weeks EMA. Buying demand is seen emerging from the support area. We expect stock to resume fresh up move with favorable risk reward set up.

We expect the stock to head towards 1320 levels in the coming months being the high of February 2025 and key retracement area

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Nifty during last week on expected lines consolidated in the range of 23,000-23,800 after a 8.5% rally in the preceding 15 sessions. Index in the process worked off the overbought condition developed after the recent sharp rally.Key observation in the daily chart of Nifty is that it has already taken 7 sessions to retrace just 50% of its preceding 6 sessions up move (22,353-23,869). A shallow retracement signals overall positive price structure and a higher base formation above the 50 days EMA. Nifty during the current consolidation phase has absorbed the entire volatility related to US tariff highlighting strength. Hence, we believe the current breather should be used as a buying opportunity in quality stocks in a staggered manner.Going ahead, in the coming week we expect the index to resume up move after the recent breather and gradually head higher towards 23,869 (last week high) and then towards 24,200 levels in the coming weeks being the high of January 2025 and 50% retracement of the entire 5 months decline (26,277-21965)On the downside, 23,000-22,700 would act as strong support being the confluence of the recent breakout area and 50% and 61.8% retracement area of the recent up move from 21965-23869.The recent sharp decline of US 10-year yields below 4.2%, Dollar index below 104 and Brent crude staying below $ 75 is positive sign for India’s economy and Equity market.","According to Bajaj Broking Research, NHPC and Symphony are the top stock picks for today. Nifty during the current consolidation phase has absorbed the entire volatility related to US tariff highlighting strength. The recent sharp decline of US 10-year yields below 4.2%, Dollar below 104 is positive sign for India’s economy and Equity.","https://static.toiimg.com/thumb/msid-119951692,imgsize-95260,width-400,resizemode-4/Top-stocks-to-buy.jpg"
"Delhivery to acquire Ecom Express for Rs 1,407 crore in all cash deal",https://timesofindia.indiatimes.com/business/india-business/delhivery-to-acquire-ecom-express-for-rs-1407-crore-in-all-cash-deal/articleshow/120013013.cms,"In a big move for the logistics industry, Delhivery has announced its acquisition of Ecom Express in an all-cash deal valued at Rs 1,407 crore.This deal, which marks the largest consolidation in the sector, comes at a time when Ecom Express has been grappling with financial difficulties and has recently cancelled its plans to go public.According to an ET Tech report, once considered a strong competitor to Delhivery, Ecom Express was last valued at over Rs 7,000 crore in June 2024 but has struggled with operational challenges in recent months.Through this acquisition, private equity firms Warburg Pincus, Partners Group, and British International Investment will completely exit their investments in Ecom Express. For Delhivery, the deal represents a strategic move to increase its scale and strengthen its competitive position in the fast-evolving logistics market.Sahil Barua, Managing Director and CEO of Delhivery, expressed confidence in the move, stating, “The Indian economy needs continuous improvements in logistics cost efficiency, speed, and reach. This acquisition will help us serve the customers of both companies better by making bold investments in infrastructure, technology, and our network.”Delhivery, with Rs 5,488 crore in cash and cash equivalents as of September 30, 2024, is well-positioned to finance the acquisition. The deal is still subject to approval from the Competition Commission of India (CCI) but is expected to close in the next six months. After the acquisition, Ecom Express will operate as a subsidiary of Delhivery.The deal marks the end of Ecom Express's IPO ambitions. The company had previously filed a draft prospectus in August 2024, seeking to raise Rs 1,284.5 crore in fresh capital while also offering Rs 1,315.5 crore in secondary stake sales. However, the deteriorating market conditions led to the postponement of these plans.In the lead-up to the acquisition, Ecom Express had already begun consolidating its operations, shutting down several delivery hubs, and laying off hundreds of employees. Delhivery had also raised concerns about Ecom Express's financial practices, accusing its rival of inflating its operational metrics, particularly by double-counting return-to-origin shipments, which inflated the company’s reported volumes.Ecom Express has faced further challenges following the death of its cofounder, T. A. Krishnan, in October 2023. Krishnan, who helped establish the company in 2012 and played a vital role in shaping India’s e-commerce logistics landscape, had stepped back from day-to-day operations over a year before his passing.","Delhivery has announced its acquisition of Ecom Express in an all-cash deal valued at Rs 1,407 crore. This deal marks the largest consolidation in the sector and comes at a time when Ecomexpress has been grappling with financial difficulties. The deal is still subject to approval from the Competition Commission of India but is expected to close in the next six months.","https://static.toiimg.com/thumb/msid-120012992,imgsize-642809,width-400,resizemode-4/-.jpg"
Bank Holidays April 2025: Banks closed on several days in April,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-april-2025-banks-closed-on-several-days-in-april-check-state-wise-list/articleshow/119786504.cms,"April 2025 Bank Holidays

Poll Would you prefer more bank holidays throughout the year? Not really Absolutely

April 2025 Bank Holidays List

April 2025



1



5



10



14



15



16



18



21



29



30



Agartala



•







•



•







•







Ahmedabad



•





•



•







•









Aizawl







•









•









Belapur



•





•



•







•









Bengaluru



•





•



•







•







•



Bhopal



•





•









•









Bhubaneswar



•







•







•









Chandigarh



•







•















Chennai



•





•



•







•









Dehradun



•







•







•









Gangtok



•







•







•









Guwahati



•







•



•



•











Hyderabad - Andhra Pradesh



•







•







•









Hyderabad - Telangana



•



•





•







•









Imphal



•







•







•









Itanagar



•









•





•









Jaipur



•





•



•















Jammu



•







•















Kanpur



•





•



•







•









Kochi



•







•







•









Kohima



•













•









Kolkata



•





•



•



•





•









Lucknow



•





•



•







•









Mumbai



•





•



•







•









Nagpur



•





•



•







•









New Delhi



•





•









•









Panaji



•







•







•









Patna



•







•







•









Raipur







•









•









Ranchi



••





•



•







•









Shillong















•









Shimla











•









•





Srinagar



•







•















Thiruvananthapuram



•







•







•











April 2025 Bank Holidays List: The RBI issues an annual state-specific calendar detailing official bank holidays throughout the year. These holidays differ across states due to various national, regional and religious celebrations observed in India.Multiple bank holidays are scheduled for April 2025 across various states. These include celebrations of Mahavir Jayanti, Ambedkar Jayanti, Good Friday, Bohag Bihu, Basava Jayanti and Akshaya Tritiya. A nationwide bank holiday is observed on April 1 for annual account finalisation.A comprehensive state-by-state breakdown of bank holidays follows, enabling proper planning of banking activities.The holiday list includes significant observances such as the annual bank closing for account finalization and Sarhul, along with commemorations like Babu Jagjivan Ram’s Birthday and Mahavir Jayanti. It also marks the birth anniversaries of Dr. Babasaheb Ambedkar and Bhagwan Shri Parshuram. Regional and cultural celebrations such as Vishu, Biju, Buisu Festival, Maha Vishuva Sankranti, Tamil New Year's Day, Bohag Bihu, Cheiraoba, Bengali New Year’s Day, and Himachal Day are included. Additionally, religious and traditional festivals like Good Friday, Garia Puja, Basava Jayanti, and Akshaya Tritiya are observed.Source: RBI","Multiple bank holidays are scheduled for April 2025 across India. These holidays are due to various national, regional and religious celebrations. These are state-specific bank holidays detailing official calendar holidays throughout the year. These include various celebrations for various states of India. April 2025 Bank Holidays List: The RBI Holidays of April 2025.","https://static.toiimg.com/thumb/msid-119786542,imgsize-40020,width-400,resizemode-4/April-2025-Bank-Holidays.jpg"
"Stock market today: BSE Sensex ends over 300 points down; Nifty50 at 23,250 as Trump imposes 27% reciprocal tariffs on India",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-april-03-2025-donald-trump-reciprocal-tariffs-on-india-dalal-street-global-markets/articleshow/119927430.cms,"Market experts indicate that Indian equities are likely to experience fluctuations, influenced by global market reactions. (AI image)

Stock market today : BSE Sensex and Nifty50 , the Indian equity benchmark indices, ended in red on Thursday after US President Donald Trump’s reciprocal tariffs announcement. The BSE Sensex dropped 322.08 points (0.42 per cent) to end at 76,295.36, whilst the Nifty decreased by 82.25 points (0.35 per cent), concluding at 23,250.10 points.The top BSE Sensex gainers were Power Grid, Sun Pharma, Ultratech Chemical, NTPC, and Asian Paints. The top losers were TCS, Tech Mahindra, HCL Tech, Infosys, and Tata Motors.The rupee recovered from early losses, closing 22 paise higher at 85.30 (provisional) against the US dollar on Thursday, as the American currency weakened against major currencies following President Donald Trump's implementation of reciprocal tariffs on approximately 60 nations.The United States imposed 27 per cent reciprocal tariffs on India, citing high import duties on American products.Analysts indicate that India maintains a stronger position compared to other affected competitors.The US tariffs are anticipated to affect certain Indian export sectors, though experts note India's advantageous position compared to competitors facing higher levies: Bangladesh (37 per cent), China (54 per cent), Vietnam (46 per cent) and Thailand (36 per cent).According to Thursday's official statement, the Department of Commerce is analysing the impact of US reciprocal tariffs on India whilst consulting with stakeholders, including domestic industry and exporters for their input.The commerce ministry is evaluating potential opportunities arising from this new US trade policy development. Additionally, Indian and US trade representatives continue discussions towards finalising a beneficial, multi-sectoral Bilateral Trade Agreement (BTA).","BSE Sensex and Nifty50 ended in red on Thursday after US President Donald Trump’s reciprocal tariffs announcement. The rupee recovered from early losses, closing 22 paise higher at 85.30 (provisional) against the US dollar. The United States imposed 27 per cent reciprocal tariffs on India, citing high import duties on American products.","https://static.toiimg.com/thumb/msid-119927488,imgsize-93070,width-400,resizemode-4/Stock-market-today.jpg"
Startup India desk to be established in DPIIT as helpline for entrepreneurs: Piyush Goyal,https://timesofindia.indiatimes.com/business/india-business/startup-india-desk-to-be-established-in-dpiit-as-helpline-for-entrepreneurs-piyush-goyal/articleshow/120020828.cms,"Piyush Goyal

Second Fund of Funds for Start-ups (FFS) to boost innovation

Fostering Deep-Tech startups

Infrastructure support for entrepreneurs

Commerce and Industry Minister Piyush Goyal announced on Saturday that a Startup India desk will be set up within the Department for Promotion of Industry and Internal Trade ( DPIIT ) to act as a helpline for emerging entrepreneurs across India.The desk will be accessible through a simple four-digit toll-free number in regional languages, providing easier access to resources and guidance, as per PTI report.Goyal explained that the helpline will be a crucial tool for budding entrepreneurs to voice concerns, suggest improvements to the ecosystem, and flag any challenges they face. The initiative is part of the government’s commitment to making it easier for start-ups to thrive in India, a key sector for economic growth.""This desk will provide entrepreneurs with a direct channel to the government to resolve issues, suggest improvements, and offer guidance on overcoming obstacles,"" Goyal said.In addition to the Startup India desk, Goyal also announced the approval of the second Fund of Funds for Startups (FFS), which will have a corpus of Rs 10,000 crore. This year, Rs 2,000 crore will be disbursed to the Small Industries Development Bank of India (SIDBI) as the first installment.A significant portion of the fund will be reserved for seed funding of small startups and to support innovation in emerging technologies. Goyal emphasized that the fund will prioritize startups focused on cutting-edge fields like artificial intelligence (AI), robotics, quantum computing, machine learning, precision manufacturing, biotech, and semiconductor design.Through this fund, the government aims to foster the growth of deep-tech startups by providing early-stage financial support, particularly in sectors that face high capital requirements and long gestation periods. Goyal noted that traditional funding sources often overlook such high-risk ventures, which are critical to India’s global innovation goals.""This fund is designed to nurture start-ups in advanced domains where long-term investments are required,"" he said, stressing that these technologies are key to addressing national challenges and positioning India as a leader in global innovation.To further support early-stage entrepreneurs, Goyal urged SIDBI to establish at least one support centre in every state, providing essential infrastructure and shared facilities. This will enable entrepreneurs to access basic services and a collaborative space to grow their businesses.""We need to ensure that every budding entrepreneur has access to the necessary infrastructure to scale their ventures,"" he said, highlighting the importance of creating an enabling environment for innovation.",Startup India desk will act as a helpline for emerging entrepreneurs across India. Piyush Goyal also announced the approval of the second Fund of Funds for Startups (FFS) Goyal emphasized that the fund will prioritize startups focused on cutting-edge fields like artificial intelligence.,"https://static.toiimg.com/thumb/msid-120020905,imgsize-360291,width-400,resizemode-4/-.jpg"
Flurry of exports as firms race to beat Trump tariffs,https://timesofindia.indiatimes.com/business/india-business/flurry-of-exports-as-firms-race-to-beat-trump-tariffs/articleshow/120025515.cms,"March bump may help

India exports

top $800bn in FY25

NEW DELHI: A last minute scramble by companies to beat Donald Trump’s reciprocal tariffs may have helped India come close to FY24 goods level export of $437 billion, senior officials said.Apple is said to have shipped five planeloads of iPhones and other products to the US over just three days to stock up its warehouses and ensure prices don't surge.In its edition on Saturday, TOI had reported that Apple had shipped an ""unusually high"" number of shipments from both India and China despite this being a lean season. The trend was seen in the case of other electronics products too. an official said.Also read: Stocked-up Apple buys time, may not pass on duties soon Gems and jewellery players also stepped up exports amid pressure from American buyers. Between April 1 and 4, gems and jewellery exports to the US through the precious cargo clearance system for customs in Mumbai soared nearly six-fold to $344 million, compared with $61 million in the same period last year. This was probably to beat the 10% tariffs that kicked in at midnight Saturday. Apparel shipments were similarly fast-tracked.India's goods and services exports are estimated to have topped $800 billion during the fiscal year ended March.India's goods exports had declined 3% in 2023-24 and cumulative exports had reached $778 billion. A few weeks ago, commerce and industry minister Piyush Goyal had nudged exporters to step up the flow of consignments during the last fortnight of the last fiscal year. The prod came after a 11% decline in exports during Feb, which was estimated at $36.9 billion, compared with $41.1 billion in Feb 2024.""There was a significant increase in exports during the last week of March,"" confirmed Kirit Bhansali, chairman of the Gems & Jewellery Export Promotion Council. Initial estimates suggested that gems and jewellery exports stayed flat at $1.7 billion in March.""There was an increase in sectors where it was possible to transport goods by air to the US. I am expecting exports of over $40 billion in March 2025,"" said Ajay Sahai, director general, Fieo. In March 2024, exports amounted to $41.6 billion. Trade data is due to be released on April 15.On its part, govt is seeking to target an increase in goods exports during the current financial year even as it believes that growth in services can be sustained as India enjoys a strong competitive advantage due to a vast skilled workforce across sectors. A senior govt official said lower oil prices would help manufacturers, while retailers in the US will reduce the high margin for several goods to offset the impact of high tariffs. Usually, there is a surge in external trade in March. Due to the tariff threat, there was a lot of uncertainty among businesses, an industry source said.With stocks in their warehouses, companies are hoping to reduce some of the blow for consumers although exporters said it may affect the volume of goods shipped during the first quarter of the current fiscal year. Exporters are hoping that over the next few months, uncertainty will also ease, putting trade back on track.",Apple is said to have shipped five planeloads of iPhones and other products to the US over just three days. Gems and jewellery players also stepped up exports amid pressure from American buyers. India's goods and services exports are estimated to have topped $800 billion during the fiscal year ended March.,"https://static.toiimg.com/thumb/msid-120025586,imgsize-1236205,width-400,resizemode-4/AI-image.jpg"
"Delhivery to acquire Ecom Express in Rs 1,407 crore deal",https://timesofindia.indiatimes.com/business/india-business/delhivery-to-acquire-ecom-express-in-rs-1407-crore-deal/articleshow/120024911.cms,"MUMBAI: Delhivery is acquiring rival Ecom Express in an all-cash deal for 1,407 crore, the company said in a stock exchange filing on Saturday. The transaction, which marks consolidation in the new-age logistics space, comes amid mounting troubles for Ecom Express, which stalled its public listing plans and laid off at least a few hundred employees earlier this year.Delhivery will acquire shares equivalent to at least 99.4% of the issued and paid up share capital of Ecom Express on a fully diluted basis. This is a distress sale for Ecom Express, which was last valued at over $800 million. ""The biggest challenge for them arose from the change in Meesho's business structure, which moved to its in-house logistics service Valmo. Ecom Express got about 40%-50% of its business from Meesho. The market is such that it's very difficult to replace even 10% of a company's business,"" said Satish Meena, advisor at market research firm Datum Intelligence.The acquisition, Delhivery said, will add to the company's scale, strengthening its value proposition to clients. ""Logistics is a scale-driven business where economies of scale lead to higher efficiencies, enabling players to provide higher quality services at more competitive prices,"" the firm said.Post the acquisition, which is expected to close in six months, most of the investors of Ecom Express will exit the firm. Warburg Pincus, British International Investment and Partners Group collectively hold over 80% shareholding in the company. Ecom Express, which had filed for a 2,600 crore IPO in Aug 2024, was last valued at about $878 million, data from market research firm Tracxn showed.""The Indian economy requires continuous improvements in cost efficiency, speed and reach of logistics. We believe this acquisition will enable us to service customers of both companies better through continued bold investments in infrastructure, technology, network and people,"" said Sahil Barua, MD & CEO at Delhivery, in a statement.","Delhivery will acquire shares equivalent to at least 99.4% of the issued and paid up share capital of Ecom Express on a fully diluted basis. This is a distress sale for Ecomexpress, which was last valued at over $800 million. Delhivery said the acquisition will add to the company's scale, strengthening its value proposition to clients.","https://static.toiimg.com/thumb/msid-120024915,imgsize-642809,width-400,resizemode-4/-.jpg"
Jaguar Land Rover hits pause on shipments to US,https://timesofindia.indiatimes.com/business/international-business/jaguar-land-rover-hits-pause-on-shipments-to-us/articleshow/120028322.cms,"UK automaker Jaguar Land Rover is pausing shipments of its cars to the US following the introduction of tariffs by Donald Trump's govt. The Coventry, England-headquartered company is putting these exports on hold this month as it looks at ways to address the new trading terms, a spokesperson said on Saturday.The US govt introduced a 25% tariff on imported cars, which went into effect on Thursday. ""The USA is an important market for JLR 's luxury brands,"" the spokesperson said in an emailed statement.The Times was the first to report the shipment pause.Jaguar Land Rover sold 430,000 vehicles in the 12 months up to March 2024, of which almost a quarter were in North America, according to its annual report. bloomberg","The US govt introduced a 25% tariff on imported cars, which went into effect on Thursday. Jaguar Land Rover sold 430,000 vehicles in the 12 months up to March 2024, of which almost a quarter were in North America. ""The USA is an important market for JLR's luxury brands,"" a spokesperson said.","https://static.toiimg.com/thumb/msid-120028359,imgsize-1276108,width-400,resizemode-4/US-President-Donald-Trump-launched-a-new-tariff-regime-on-April-2.jpg"
Govt reserves chunk of second startup fund for small players,https://timesofindia.indiatimes.com/business/india-business/govt-reserves-chunk-of-second-startup-fund-for-small-players/articleshow/120027139.cms,"File photo - Piyush Goyal

NEW DELHI: A significant part of the Rs 10,000 crore second fund of funds for startups is proposed to be reserved for seed funding of smaller players to support deep-tech innovation , commerce and industry minister Piyush Goyal said Saturday.The fund is to be set up by Sidbi, the govt-owned financial institution, and an allocation of Rs 2,000 crore will be disbursed during the year. The second fund of funds was announced in the Budget.Addressing the Startup Mahakumbh, Goyal also announced the setting up of a dedicated Startup India desk within his ministry to serve as a helpline for budding entrepreneurs across India, accessible through a simple four-digit toll-free number in regional languages.""We aim to foster development of cutting-edge technologies like AI, robotics, quantum computing, machine learning, precision manufacturing and biotech,"" Goyal said. The objective is to provide early-stage support to entrepreneurs who face challenges in accessing traditional forms of capital.By mobilising patient capital , govt aims to build a strong pipeline of indigenous technology solutions that can address national priorities and position India as a global innovation leader, Goyal said. He also asked SIDBI to establish at least one support centre in every state to provide basic infrastructure and shared facilities for early-stage entrepreneurs .","A significant part of the Rs 10,000 crore second fund of funds for startups is proposed to be reserved for seed funding of smaller players. The fund is to be set up by Sidbi, the govt-owned financial institution. The objective is to provide early-stage support to entrepreneurs who face challenges in accessing traditional capital.","https://static.toiimg.com/thumb/msid-120027154,imgsize-361275,width-400,resizemode-4/-.jpg"
Jaguar Land Rover halts US shipments amid tariff tensions,https://timesofindia.indiatimes.com/business/international-business/jaguar-land-rover-halts-us-shipments-amid-tariff-tensions/articleshow/120020101.cms,"Jaguar Land Rover (JLR), the British luxury car manufacturer, announced on Saturday that it will temporarily halt shipments to the United States in April. The company is responding to the 25% tariff on vehicle imports that was imposed by the Trump administration, as it works on long-term strategies to mitigate the financial impact of the new trade conditions.""The USA is an important market for JLR's luxury brands,"" the company stated. ""As we work to address the new trading terms with our business partners, we are taking some short-term actions, including a shipment pause in April, while developing our mid-to-longer-term plans.""The UK automotive sector is expected to feel the brunt of these tariffs, with British carmakers already grappling with declining domestic demand and the need to upgrade plants for the transition to electric vehicles, as AP reported.""The industry is already facing multiple headwinds, and this announcement comes at the worst possible time,"" said Mike Hawes, CEO of the UK's Society of Motor Manufacturers and Traders (SMMT). ""SMMT is in constant contact with government and will be looking for trade discussions to accelerate as we need to secure a way forward that supports jobs and economic growth on both sides of the Atlantic.""In 2023, UK car production fell 13.9% to 779,584 vehicles, with more than 77% of those cars destined for export. To combat the impending tariff impact, UK carmakers, including JLR, have been stockpiling vehicles in the US ahead of the tariff increase. This proactive strategy led to a 38.5% increase in exports to the US in December, 12.4% in January, and 34.6% in February.David Bailey, a business economics professor at the University of Birmingham, noted, ""This was manufacturers like JLR trying to get ahead of the game in terms of getting inventory to the US before the tariffs were implemented.""Despite these efforts, the new tariffs on vehicles could significantly affect the UK car industry's export strategy. The US remains a vital destination for British-made vehicles, with car exports valued at £8.3 billion ($10.7 billion) over the 12 months through September, according to government statistics. However, cars make up a small portion of the overall trade between the two countries, which is dominated by services.",Jaguar Land Rover will temporarily halt shipments to the United States in April. The company is responding to the 25% tariff on vehicle imports that was imposed by the Trump administration. The UK automotive sector is expected to feel the brunt of these tariffs.,"https://static.toiimg.com/thumb/msid-120020116,imgsize-732308,width-400,resizemode-4/-.jpg"
