Article Title,Article Link,Article Text,Article Summary,Article Image
Trump’s trade deals: Japan charms with $490 bn deal but South Korea in doubt; what's the holdup?,https://timesofindia.indiatimes.com/business/international-business/trumps-trade-deals-japan-charms-with-490-bn-deal-but-south-korea-in-doubt-whats-the-holdup/articleshow/124887262.cms,"‘Ghost Of Biden’ Haunts Trump? US President’s WEIRD Walk In Tokyo Stuns Japanese PM

Japan signs the deal—Why is Seoul cautious?

Ties gone cold?









After wrapping up a visit to Japan that delivered $490 billion in investment commitments, US President Donald Trump is heading into a more complicated negotiation in South Korea, where a trade agreement remains out of reach.Trump will be meeting South Korean President Lee Jae Myung on Wednesday in Gyeongju, the historic host city of this year’s Asia-Pacific Economic Cooperation (APEC) summit. The talks come as both governments acknowledge that discussions have slowed over a central demand from Trump, which is that South Korea invest $350 billion in the United States.Officials in Seoul have argued that the scale and method of investment Washington wants could harm their domestic economy and are urging a structure based on loans and loan guarantees, rather than an upfront cash commitment. They further added that a currency swap line would be necessary to manage capital movement into the US.Oh Hyunjoo, a deputy national security director, said progress has been slower than expected.“We haven’t yet been able to reach an agreement on matters such as the structure of investments, their formats and how the profits will be distributed,” she told AP Monday.The debate threatens to overshadow Trump’s time in South Korea, particularly in contrast to his stop in Japan, where the atmosphere appeared more harmonious.As part of an earlier trade agreement, Japan had pledged $550 billion in investment. During a dinner with Japanese business leaders in Tokyo, US Commerce Secretary Howard Lutnick announced that commitments had reached up to $490 billion.Trump also spent time with Japan’s new prime minister, Sanae Takaichi, joining her aboard an aircraft carrier to address US troops and unveiling Japanese-backed energy and technology projects in America.However, the road ahead of the South Korea meeting is remarkably different. US treasury secretary Scott Bessent, speaking aboard Air Force One, declined to present an imminent deal, saying only, “Just a lot of details to work out,” though he noted both sides were close.Until a trade deal is finalised, South Korea is subject to a 25% tariff on automobiles shipped to the United States, notably higher than the 15% tariff applied to Japanese and European vehicles. The higher tariff continues to disadvantage companies including Hyundai and Kia.Trump and Lee began their strategic relationship on a positive note when Lee entered office in June, with a warm White House meeting in August.However, the ties have since strained, particularly after the US immigration raid in September at a Hyundai plant in Georgia, where more than 300 South Koreans were detained and deported. The incident fuelled anger in Seoul and raised questions over future corporate investment in America.Lee warned that without visa improvements, companies may withdraw or reconsider plans.“If that’s not possible, then establishing a local factory in the United States will either come with severe disadvantages or become very difficult for our companies,” he said.“They will wonder whether they should even do it.”South Korea’s foreign ministry later said the US had agreed to allow South Korean workers to use short-term visas or a visa waiver programme to support industrial projects in America.Trump, when asked about the raid, distanced himself from the decision, “I was opposed to getting them out,” he said, adding that improved visa rules would make it easier for companies to bring in skilled workers.Trump’s visit, alongside trade discussions, also included sensitive diplomatic engagements. On Thursday, he is expected to meet Chinese leader Xi Jinping, with both countries signalling readiness to ease tensions after recent trade disagreements.He added that he would extend his trip with South Korea as his final scheduled stop, if there was a chance for the two to talk. The leaders had last met during Trump’s first term, though their discussions produced no agreement on North Korea’s nuclear programme.","US President Donald Trump will meet South Korean President Lee Jae Myung on Wednesday in Gyeongju. Talks have slowed over a central demand from Trump, which is that South Korea invest $350 billion in the United States. Officials in Seoul have argued that the scale and method of investment Washington wants could harm their domestic economy.","https://static.toiimg.com/thumb/msid-124887274,imgsize-282086,width-400,resizemode-4/.jpg"
"Top stocks to buy today: Stock recommendations for October 30, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-30-2025-ongc-graphite-india-sail-best-stocks-to-buy-today/articleshow/124914451.cms,"Top stocks to buy (AI image)

Top stock market recommendations:

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: ONGC, Graphite India, and SAIL.

Here’s his view on Nifty, Bank Nifty and the top stock picks for October 30, 2025.

Index View: Nifty

Bank Nifty

Stock recommendations:

ONGC (BUY):

LCP: 255.6

SL: 249

TGT: 280

GRAPHITE INDIA (BUY):

LCP: 630

SL: 585

TGT: 760

SAIL (BUY):

LCP: 140.5

SL: 134

TGT: 175

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Nifty has given a highest closing yesterday at around 26050. The momentum continues to build up on the upside as broader market participation strengthens. The support is now shifted at 25700 and we expect Nifty to test all-time high levels in coming days.Bank Nifty has also given a highest close with strong participation from both private and PSU banks. A break above 58600 will lead to sharp momentum on upside. An important level of 57869 should be assessed for weekly/monthly closing to guide for medium term trend.Stock is coming out of its 1 year long base with oil & gas theme picking up. The Oil& Gas index had shown strong buying interest yesterday with the index itself up more than 2%. Adding to this, ONGC is expected to reclaim its all-time high level of 300 in a short span once it crosses above 265.Stock has finally managed to close above its long-term resistance level of 600 after multiple failure attempts. The breakout is aided by strong volumes, and the same breakout level also coincides with the breakout of long term trendline sloping downwards. Such breakouts often have higher legs and we can see strong follow through movement in a short span of time.Stock in yesterday’s session has given a range breakout supported with the highest volume recorded in the last 18 months. Such breakout often marks the start of a bigger up-move and as the metal theme is gaining momentum, we expect SAIL to also be one of the biggest outperformers in this space.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: ONGC, Graphite India, and SAIL. Here’s his view on Nifty, Bank Nifty and the top stock picks for October 30, 2025.","https://static.toiimg.com/thumb/msid-124914589,imgsize-23578,width-400,resizemode-4/top-stocks-to-buy.jpg"
Gold price prediction today: Will gold & silver prices continue to fall in near term? Here's the outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-october-29-2025-mcx-gold-futures-outlook/articleshow/124887373.cms,"Gold price prediction: Bullions are expected to trade with potential for further losses in the current week amid upcoming global central bank meetings. (AI image)

Gold price prediction today:

Gold and silver prices may continue to decline in the near term as the appeal for safe haven assets reduces, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.

He shares his views and recommendations for gold investors:

Silver Shines Brighter Than Gold This Dhanteras Amid High Prices

Gold Price Outlook: Weekly View

Spot Gold (CMP 3918/Oz) – Volatile to Limited Upside

Spot Silver (CMP 46.27/Oz) – Negative Bias

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold & Silver lost their festive shine in the last week, tumbling from record highs & snapping a nine-week rally as trade optimism between India - China amid falling global prices & easing global shortage in Silver market triggered profit-booking by investors.On the Multi Commodity Exchange (MCX), gold futures for December delivery plummeted by 2.80 per cent last week as Silver futures also succumbed to profit-taking, with the December contract crashing by almost 6 %. Both metals had been on a rise since the week ended on August 22 till Diwali festive.Gold selling also persisted this week as signs of easing trade tensions between the US & China continued to undermine demand for traditional safe-haven assets. The downfall led to an over three-week low which could also be attributed to technical selling following an intraday failure to find acceptance above the $4,000 psychological mark.Meanwhile, dovish Federal Reserve (Fed) expectations dragged the US Dollar (USD) lower this week, though it did little to lend any support to Gold. Even economic risks stemming from a prolonged US government shutdown failed to provide any respite for the bulls. This backs the case for further losses as the focus shifts to a two-day FOMC meeting ahead this week.Bullions are expected to trade with potential for further losses in the current week amid upcoming global central bank meetings. On Wednesday, the Fed will announce its monetary policy decision following a two-day meeting. The CME FedWatch Tool shows that markets are fully pricing in a 25-basis-points (bps) interest rate cut. Because such a decision is unlikely to trigger a market reaction, investors will scrutinize the tone of policy statement & comments from Fed Chair Jerome Powell in the post-meeting press conference.Renewed optimism about US - China trade discussions could also cap safe-haven flows to gold. US Treasury Secretary Scott Bessent had earlier stated on Sunday that the US and China could agree on the framework of a potential trade deal that will be discussed when US President Donald Trump & Chinese President Xi Jinping meet later this week. This, in turn, remains supportive of the upbeat mood around the equity markets and might hold back traders from placing fresh bullish bets around the bullions pair heading into this week's key central bank event risks.Spot Silver also continued to decline this week hitting a one-month low at $45.56 earlier in the day as the market entered a normalization phase after a record wave of free-floating metal inflows into London vaults, reducing the need for elevated prices to attract additional supply. The drop also came amid softer Indian demand post end of Diwali festival amid speculative position unwinding and easing physical activities continue to drive prices down.Spot gold is expected to trade with limited upside bias as a breach of $ 4000 /Oz psychological support this week now gives way to $ 3850 – 3730 /Oz next support levels which may be translated to Rs. 1,15,800 - 1,14,200 / 10 gm. supports MCX to be tested this week.Spot Silver on the other hand could now likely decline towards $ 44 - 45 /Oz support in near term translating to levels of Rs. 1,37,000 - 1,36,000 on MCX futures contract.","Gold and silver prices may continue to decline in the near term as appeal for safe haven assets reduces, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. Bullions are expected to trade with potential for further losses in the current week amid upcoming global central bank meetings.","https://static.toiimg.com/thumb/msid-124887457,imgsize-67610,width-400,resizemode-4/gold-price-prediction.jpg"
"Donald Trump-Xi Jinping talks: US may ease China tariffs in exchange for fentanyl chemical crackdown, says report",https://timesofindia.indiatimes.com/business/international-business/trump-xi-talks-us-may-ease-china-tariffs-in-exchange-for-fentanyl-chemical-crackdown-says-report/articleshow/124878637.cms,"File photo: US President Donald Trump with Chinese President Xi Jinping during a meeting on the sidelines of the G-20 summit in Osaka, Japan, in 2019. (Picture credit: AP)

Trump-Kim Summit 2.0? 'Love Letters', Nukes & Russia: Why The Reunion May Never Happen





US President Donald Trump and Chinese leader Xi Jinping are set to discuss a proposed trade framework on Thursday that could see Washington reduce tariffs on Chinese goods in exchange for Beijing’s commitment to curb exports of fentanyl precursor chemicals, according to The Wall Street Journal.As per The Wall Street Journal report cited by news agency Reuters, the plan under discussion would involve the US rolling back a portion of its 20% fentanyl-related tariffs on Chinese exports by up to 10% if China pledges stricter controls on precursor chemicals used to produce fentanyl, a synthetic opioid blamed for hundreds of thousands of overdose deaths in recent years.The meeting between Trump and Xi is expected to take place on the sidelines of the Asia-Pacific Economic Cooperation (APEC) summit in South Korea, marking their first in-person engagement since Trump’s return to the White House in January.Earlier, Trump told reporters before departing on his Asia visit that “we have a lot to talk about with President Xi, and he has a lot to talk about with us… I think we’ll have a good meeting.”Trade tensions between Washington and Beijing have escalated in recent months, with Trump threatening new 100% tariffs on Chinese goods from November 1 after Beijing tightened export controls on rare earths — minerals crucial for smartphones and defence equipment.China has justified the restrictions as measures to protect “national security.”Trump has repeatedly pressed Beijing to curb the flow of fentanyl into the United States, while also seeking trade concessions that could help American farmers. “I think we have a really good chance of making a very comprehensive deal,” he said earlier, noting that soy trade and Chinese purchases of Russian oil could also be discussed.China’s top trade negotiator Li Chenggang recently said both sides had reached “a preliminary consensus on a range of issues.”Markets are watching the meeting closely amid hopes it could help resolve the ongoing trade war that has rattled the global economy.",US President Donald Trump and Chinese leader Xi Jinping are set to discuss a proposed trade framework on Thursday. The plan could see Washington reduce tariffs on Chinese goods in exchange for Beijing’s commitment to curb exports of fentanyl precursor chemicals. The meeting is expected to take place on the sidelines of the Asia-Pacific Economic Cooperation summit in South Korea.,"https://static.toiimg.com/thumb/msid-124878735,imgsize-1066049,width-400,resizemode-4/untitled-design-75.jpg"
Gold & silver price prediction today: Will gold & silver rates start rallying again? Here’s what investors should know,https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-october-30-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/124929433.cms,"In the coming week, gold prices are expected to move higher towards the ₹1,25,000 mark. (AI image)

Gold and silver price prediction today:

Gold and silver prices may start exhibiting some strength in the coming days, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. He shares his views on gold and silver:

MCX Gold Outlook :

MCX Gold Trading Strategy

CMP: 121450

Target: 125000

Stoploss: 119000

MCX Silver Outlook

MCX Silver Trading Strategy

CMP: 148000

Target: 155000

Stoploss: 145000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





MCX Gold has started gaining upward momentum after forming a doji candlestick pattern near the crucial support zone around ₹1,17,500 levels, signaling a potential reversal from the recent corrective phase. The doji formation at the bottom indicates indecision among traders, often preceding a change in market direction. Following this pattern, prices have shown renewed strength, suggesting that bullish sentiment is gradually returning to the market.In the coming week, gold prices are expected to move higher towards the ₹1,25,000 mark, supported by improved buying interest and a positive technical setup. On the downside, immediate support is seen around ₹1,19,000, which is likely to act as a strong base for the ongoing recovery. As long as prices hold above this level, the bias is expected to remain positive.A sustained move above ₹1,22,500 could further accelerate the upside momentum, opening the door for higher targets in the short term. Broader factors such as global economic uncertainty, fluctuations in the U.S. dollar, and central bank gold purchases are also expected to support the bullish trend. Overall, the outlook for MCX Gold remains optimistic, with traders advised to maintain a buy-on-dips approach while keeping an eye on key support levels.MCX Silver has started to gain strong upward momentum after consolidating in a narrow range over the past few sessions. Prices have now climbed to around ₹1,48,000 levels, reflecting renewed buying interest and improving market sentiment. The recent breakout above the consolidation zone suggests that bulls are gradually regaining control, supported by firm global cues and increasing investor appetite for precious metals.From a technical perspective, the overall bias remains positive as long as prices sustain above the key support level of ₹1,45,000. This zone is expected to act as a solid base for further upside movement. On the higher side, silver prices are likely to face minor resistance near ₹1,50,500, but once this level is decisively breached, the rally could extend towards ₹1,55,000 in the near term.The strengthening of gold prices and expectations of slower rate hikes globally are also lending support to silver. Additionally, industrial demand recovery and a weaker U.S. dollar index could further fuel bullish momentum. Traders are advised to maintain a buy-on-dips approach while keeping stop-losses below ₹1,45,000. Overall, the short-term outlook for MCX Silver remains optimistic, with the potential for prices to test higher resistance levels in the coming sessions.","Gold and silver prices may start exhibiting some strength in the coming days, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. In the coming week, gold prices are expected to move higher towards the ₹1,25,000 mark.","https://static.toiimg.com/thumb/msid-124929466,imgsize-63366,width-400,resizemode-4/gold-price-prediction.jpg"
Trade deal 'could be' signed today: Donald Trump holds 'great understanding' with Xi Jinping; US-China ties in focus,https://timesofindia.indiatimes.com/business/international-business/trade-deal-could-be-signed-today-donald-trump-holds-great-understanding-with-xi-jinping-us-china-ties-in-focus/articleshow/124930581.cms,"Trump-Xi meet in South Korea

FULL: Trump ‘Buries The Hatchet’ With Xi; Hints At ‘Great Meeting’ At Seoul Summit Amid Tariff War





US President Donald Trump hinted at the possibility of a trade deal between US and China as he meets Xi Jinping in South Korea for a high-stakes talks, amid looming tariffs and trade tensions.When asked by a reporter, ""Mr President, do you plan to sign a trade deal today?"" Trump replied saying, ""could-be"". Further making a remark on their ties he added, ""We all have a great understanding.”""""I think we're going to have a fantastic relationship for a long period of time, and it is an honor to have you with us,"" further added Trump, while calling Xi a ""very tough negotiator"", before they went ahead to hold the anticipated talks.Meanwhile, when the two leaders sat down for talks, Xi Jinping seemed to strike a conciliatory tone, reading from prepared remarks that pointed to Beijing’s apparent desire to manage tensions constructively.“Given our different national conditions, we do not always see eye to eye with each other,” Xi said through a translator. “It is normal for the two leading economies of the world to have frictions now and then.”Also read: Donald Trump-Xi Jinping meet in South Korea - top quotes The Trump–Xi meeting in Busan comes amid a fragile and complex phase in US–China relations, marked by deep trade frictions, strategic mistrust, and competing economic interests. The two sides have spent months trading tariffs and accusations even as they quietly explore the possibility of a new framework for cooperation.Trade remains the most immediate fault line. Earlier this month, Beijing imposed sweeping export controls on rare earths — a critical sector it dominates and one that underpins global defence, automotive and electronics manufacturing. Washington responded with threats of 100 per cent tariffs on Chinese goods, reviving fears of another tit-for-tat trade spiral. Trump has since softened his position, acknowledging that such duties are “not sustainable” and signalling openness to a compromise.Another key sticking point is fentanyl. Since March, a 20 per cent tariff has stayed in place over what Washington describes as Beijing’s failure to curb the trafficking of the deadly opioid into the United States. But Trump has indicated the tariff could be lowered, citing signs of greater cooperation. Reports suggest Washington may halve fentanyl-related tariffs in exchange for stricter Chinese controls on precursor chemical exports.Beyond tariffs, the Busan meeting carries geopolitical undertones. The United States continues to push China to reduce energy imports from Russia and to maintain restraint over Taiwan, while Beijing seeks a US acknowledgment of its “One China” principle. Secretary of State Marco Rubio recently reaffirmed that Washington is “not walking away from Taiwan” even as trade negotiations continue, underlining how hard it will be to separate economics from security.Technology remains another flashpoint. Beijing wants Washington to ease export restrictions on advanced semiconductor chips vital for AI and high-performance computing. American chipmakers have warned that overzealous curbs could erode US competitiveness. Meanwhile, Trump’s order to transfer TikTok’s US operations to a domestic consortium — with a deal reportedly set to be finalised during the Busan talks — adds another layer of symbolism to the economic standoff.Despite these strains, both capitals have reason to de-escalate. Trump faces pressure from US farmers and manufacturers hit by disrupted supply chains, while China wants stability as it battles slowing growth and a property slump. A breakthrough in Busan could reopen tech trade, restore predictability for global markets, and provide political wins for both sides.As Trump put it, the moment could be “something very exciting for everybody” — but the stakes are high. The question now is whether optimism in Busan will translate into an actual deal that resets the tone of one of the world’s most consequential economic relationships.",US President Donald Trump hinted at the possibility of a trade deal between US and China as he meets Xi Jinping in South Korea for a high-stakes talks. The two sides have spent months trading tariffs and accusations even as they quietly explore the possibility for cooperation. Trade remains the most immediate fault line.,"https://static.toiimg.com/thumb/msid-124931177,imgsize-871380,width-400,resizemode-4/article-34.jpg"
Honda Motor to make India global mfg hub for new EV,https://timesofindia.indiatimes.com/business/india-business/honda-motor-to-make-india-global-mfg-hub-for-new-ev/articleshow/124924693.cms,"



TOKYO: Japanese carmaker Honda Motor will make India a global manufacturing hub for its upcoming electric, Honda 0 α (alpha), whose prototype was unveiled at the Japan Mobility Show.The car has been developed for the Indian and Japanese markets, apart from other Asian countries. Its India debut will be in fiscal 2026-27.Honda Motor Co president and global CEO Toshihiro Mibe said the launch will further the company's goal to achieve carbon neutrality and zero traffic collision fatalities worldwide by 2050.Honda 0 α (alpha) will be manufactured at Honda's plant in Alwar, Rajasthan. Honda also launched other electric prototypes, including a green saloon.Honda India MD and CEO Takashi Nakajima said India is one of the top three markets for the company globally in terms of corporate focus and investments. Speaking on the eve of Honda's new car launch at the Japan Mobility Show, Nakajima said, ""Our top management has decided to focus on India among the three key markets for Honda's future growth alongside the US and Japan."" Nakajima acknowledged that while Honda's business scale in India is still low compared to the US or Japan, its future ambitions are substantial.He admitted that expanding the product line-up in India will take several years, but hinted at imminent progress. ""India is one of the most promising and exciting markets in the world today. Our two-wheeler business is already very big, and now we aim to pursue strong growth in our four-wheel business by building both brand and volumes.""On ethanol blending, Nakajima said that while the higher ratio of ethanol posed challenges, Honda's engineers were up to it.(The writer is in Tokyo at the invitation of Honda Motor Co.)","Honda 0 α (alpha) will be manufactured at Honda's plant in Alwar, Rajasthan. Honda India MD and CEO Takashi Nakajima said India is one of the top three markets for the company globally in terms of corporate focus and investments.","https://static.toiimg.com/thumb/msid-124924809,imgsize-249378,width-400,resizemode-4/honda.jpg"
'India Suzuki's most critical market': Toshihiro Suzuki,https://timesofindia.indiatimes.com/business/india-business/india-suzukis-most-critical-market-toshihiro-suzuki/articleshow/124924627.cms,"Toshihiro Suzuki, Representative Director & President, Suzuki Motor





TOKYO: Looking to reclaim 50% share of the Indian market, Japanese carmaker Suzuki Motor Corporation - parent of Maruti Suzuki - said on Wednesday it will launch 10 new cars in the country by 2030-31, which will include eight SUVs. Suzuki will also be ramping up its clean energy push in India, with plans to invest in compressed biogas (CBG) projects, aimed at cutting oil imports and supporting carbon neutrality goals.The company is beefing up its product portfolio, especially in SUV segment. It is aiming to bring its market share, currently at 38%, back to pre-pandemic level of around 50%. ""India is Suzuki's most critical market and we have big plans for India,"" automaker's president Toshihiro Suzuki said at the Japan Mobility Show here.""We remain committed to achieving a 50% share and becoming No.1 in EV production, sales and exports... We are bringing products and technologies to fulfil aspirations of people ... from entry-level to large SUVs and MPVs,"" Suzuki said. He said the push would bring multiple powertrains to India, including hybrids, compressed natural gas and biogas-powered cars.The company has plans to make India a hub for production of some of its models, in lines of approach it adopted with its first electric eVitara, which is first being exported. Suzuki said it will partner with Amul, Banas Dairy and the NDDB to set up nine biogas plants in Gujarat by 2027. ""These plants will contribute to India's energy security and climate goals.""","Suzuki Motor Corporation - parent of Maruti Suzuki - said on Wednesday it will launch 10 new cars in the country by 2030-31. The company is beefing up its product portfolio, especially in SUV segment. It is aiming to bring its market share, currently at 38%, back to pre-pandemic level.","https://static.toiimg.com/thumb/msid-124924657,imgsize-41248,width-400,resizemode-4/toshihiro-suzuki-representative-director-amp-president-suzuki-motor.jpg"
Cognizant Q3 revenue rises 7.4% to $5.4bn,https://timesofindia.indiatimes.com/business/india-business/cognizant-q3-revenue-rises-7-4-to-5-4bn/articleshow/124924461.cms,"



BANGALURU: Cognizant reported revenue of $5.4 billion for the Sept quarter, marking a 7.4% year-on-year rise and a 3.2% sequential increase in dollar terms. In constant currency, revenue grew 6.5%, including a 2.5% contribution from inorganic growth.Sequential growth stood at 2.8%. Cognizant's strong quarterly performance lifted its shares 6.6% in early Nasdaq trading following the announcement. Buoyed by the results, the company raised its full-year outlook. It now expects revenue growth between 6% and 6.3%, up from the previous 4% to 6% forecast.Operating margin guidance was also raised to around 15.7%, the upper end of its earlier range, reflecting a 40-basis-point expansion.""Over the last two-and-a -half years, we have been investing in transforming ourselves from a traditional systems integrator into an AI builder,"" said Cognizant CEO Ravi Kumar. ""An AI builder focuses on driving enterprise AI productivity, specialising in AI solutions, and helping organisations realise their AI-led transformation journeys."" Revenue growth was driven by strong performance in the US, which rose 7.8% y-o-y.","Cognizant reported revenue of $5.4 billion for the Sept quarter, marking a 7.4% year-on-year rise. In constant currency, revenue grew 6.5%, including a 2.5% contribution from inorganic growth. Buoyed by the results, the company raised its full-year outlook.","https://static.toiimg.com/thumb/msid-124924532,imgsize-705181,width-400,resizemode-4/representative-image.jpg"
Cutting dependence on foreign tech vital for growth: Piyush Goyal,https://timesofindia.indiatimes.com/business/india-business/cutting-dependence-on-foreign-tech-vital-for-growth-piyush-goyal/articleshow/124924179.cms,"Piyush Goyal

India, EU Narrow Differences As Piyush Goyal Wraps High-Stakes Brussels Push For Swift Trade Deal





NEW DELHI: Commerce and industry minister Piyush Goyal said on Wednesday that reducing India's dependence on foreign technologies, weapons, and energy sources is vital for the country's long-term growth and sovereignty.He said the ""spirit of Swadeshi"" is no longer limited to making or designing in India but extends to achieving true self-reliance in critical areas. ""As the Prime Minister said in his Independence Day speech, India must reduce its dependence on foreign technologies, foreign weapons, foreign energy sources, or foreign critical technologies.""Speaking at TiECON Delhi-NCR, he mentioned the Covid-19 pandemic and subsequent global disruptions showed the importance of resilient supply chains and reducing over-dependence on specific geographies. ""This decade has in fact given us several wake-up calls, starting from the Covid pandemic, how important it is to have resilient supply chains, to have your own technologies, control over them, control over essential supplies in critical areas, and how important it is to decouple in certain sectors,"" Goyal said.He added that second edition of Startup Fund of Funds will be dedicated to early-stage deep-tech ventures to help Indian founders retain ownership, instead of ceding large stakes to foreign investors too early."," commerce and industry minister Piyush Goyal said reducing India's dependence on foreign technologies, weapons, and energy sources is vital for the country's long-term growth and sovereignty. He said the ""spirit of Swadeshi"" is no longer limited to making or designing in India but extends to achieving true self- reliance in critical areas.","https://static.toiimg.com/thumb/msid-124924200,imgsize-30450,width-400,resizemode-4/piyush-goyal.jpg"
