Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy: Stock recommendations for the week starting March 10, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-march-10-2025-week-bharti-airtel-indian-hotels-stocks-to-buy-today/articleshow/118820514.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting March 10, 2025) are Bharti Airtel and Indian Hotels. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Bharti Airtel



1638



1990



21%



Indian Hotels



743



960



29%





Bharti Airtel:

Indian Hotels:

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.



Stay informed with the latest business news, updates on bank holidays and public holidays.





Stock market recommendations:Bharti Airtel's FCF generation has surged to INR292b in 9MFY25, driven by tariff hikes and reduced capex post-5G rollout. The company has prepaid ~INR670b in high-cost spectrum debt since FY22, improving leverage. With FY25-27 FCF expected to reach ~INR500b annually, capital allocation becomes a key focus. Bharti's revenue/EBITDA is projected to grow at a 15%/19% CAGR over FY24-27, supported by tariff hikes and Indus consolidation. Key monitorables include FCF deployment and potential AGR relief.Management expects double-digit revenue growth in FY25, supported by strong demand from weddings, tourism, and MICE events. ARR and occupancy remain robust. The company’s expansion into spiritual tourism aligns with the government’s push to develop 50 key tourist destinations, with IH planning over 2,800 new rooms across Ayodhya, Hampi, Vrindavan, Ujjain, Prayagraj, and Makkah in the next three to five years. A healthy room addition pipeline, favorable demand-supply trends, and govt support for tourism position IH well for sustained growth. We expect revenue/EBITDA/adj. PAT to grow 31%/34%/26% YoY.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting March 10, 2025) are Bharti Airtel and Indian Hotels. The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India.","https://static.toiimg.com/thumb/msid-118820531,imgsize-100320,width-400,resizemode-4/118820531.jpg"
Indian Railways jobs: Computer Based Tests to prevent discrepancies in promotion exams,https://timesofindia.indiatimes.com/business/india-business/indian-railways-jobs-computer-based-tests-to-prevent-discrepancies-in-promotion-exams/articleshow/118754465.cms,A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their,"summarize: A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their SIP investments. SIP calculators can be used by individuals, businesses, and government agencies. For more information on how to use one, visit SIPcalculator.com.","https://static.toiimg.com/thumb/msid-118754659,imgsize-102916,width-400,resizemode-4/118754659.jpg"
Golden visa programmes for Indians: What is golden visa and what is the minimum capital required to get it in various countries? Check list,https://timesofindia.indiatimes.com/business/international-business/golden-visa-programmes-for-indians-what-is-golden-visa-and-what-is-the-minimum-capital-required-to-get-it-in-various-countries-check-list/articleshow/118820974.cms,"Golden visas allow for investment-linked residency on a temporary or permanent basis. (AI image)

What is a Golden Visa?

So how much is the minimum capital to get golden visas in various countries? Below is the entire range of investment migration programs as listed by Henley & Partners along with details on the minimum capital required:

European Residence by Investment Programs



Country



Minimum Capital



Austria



EUR 40,000 in liquid funds, German language skills, permanent accommodation, and more



Cyprus



EUR 300,000



Greece



EUR 250,000



Hungary



EUR 250,000



Italy



EUR 250,000



Jersey



GBP 1.75 million in real estate and GBP 250,000 in annual taxes



Latvia



EUR 60,000



Luxembourg



EUR 500,000



Malta



EUR 182,000



Monaco



No minimum investment



Montenegro



No minimum investment



Portugal



EUR 250,000



Spain



EUR 500,000



Switzerland



CHF 250,000 in annual taxes



United Kingdom



Innovative, scaling business



American Residence by Investment Programs



Canada



Start-up business (SUV)



CAD 1.2 million (QIIP)



Costa Rica



USD 150,000 (Investor Residence)



Panama



USD 100,000



United States of America



USD 800,000



Asian Residence by Investment Program



Hong Kong



HKD 30 million



Malaysia



MYR 1 million



Singapore



SGD 10 million



Thailand



THB 650,000



Oceanian Residence by Investment Program



Australia



No financial contribution



New Zealand



NZD 5 million



African Residence by Investment Program



Mauritius



USD 375,000



Middle Eastern Residence by Investment Program



United Arab Emirates



AED 2 million





European Citizenship by Investment Programs



Country



Minimum Capital



Austria



Substantial contribution to the Austrian economy



Malta



EUR 600,000



North Macedonia



EUR 200,000



Turkiye



USD 400,000



Caribbean Citizenship by Investment Programs



Antigua and Barbuda



USD 230,000



Dominica



USD 200,000



Grenada



USD 235,000



St. Kitts and Nevis



USD 250,000



St Lucia



USD 240,000



Oceanian Citizenship by Investment Program



Nauru



USD 130,000



African Citizenship by Investment Program



Egypt



USD 250,000



Middle Eastern Citizenship by Investment Program



Jordan



USD 750,000





Golden Visa Benefits:

In today's uncertain and dynamic global environment, affluent individuals seek alternative arrangements for themselves and their loved ones - arrangements that provide secure havens during turbulent times whilst enabling enhanced access to worldwide commercial and lifestyle prospects.

Golden visas serve as strategic tools for affluent individuals seeking to safeguard their wealth and enhance their global mobility. These programmes are said to offer a reliable safeguard against economic and political uncertainties in an unstable global environment.

The golden visa scheme enables high net worth persons to establish residence in financially advantageous jurisdictions whilst securing comprehensive residential rights, including access to employment, educational institutions and healthcare facilities in the host country.

Some Available Golden Visa Programmes for Indians

According to an ET report, despite tightening regulations, Indian applicants can still access several golden visa schemes:

Portugal continues to offer residency through investments in qualified funds, scientific research initiatives, or business expansion projects.

Greece has adjusted its programme, raising the real estate investment threshold to €400,000, whilst offering a €250,000 alternative route through local startup investments.

Spain's scheme remains accessible to investors who submitted applications prior to 2024, despite plans to discontinue the programme.

Malta maintains its citizenship by investment option, subject to thorough background checks.

Various Caribbean nations, including St. Kitts and Nevis, Grenada, Antigua and Barbuda, Dominica, and Saint Lucia, provide passports for investments beginning at $200,000.

The UAE golden visa programme continues to welcome Indian investors and professionals from essential sectors, including healthcare, technology, and business.

Singapore's Global Investor Program, whilst not technically a golden visa, enables permanent residency through substantial local business investments.

Trump's Gold Card



Stay informed with the latest business news, updates on bank holidays and public holidays.





Golden visa programmes: Countries around the world are strengthening restrictions on unauthorised immigration, whilst maintaining pathways for investment-based residency. Investment visa schemes provide opportunities to obtain residential status or nationality through monetary commitments. Although traditionally popular amongst Chinese, Russian and Middle Eastern investors, these programmes now draw applicants from across the globe.Golden visas allow for investment-linked residency on a temporary or permanent basis. These are linked to applicants making qualifying financial contributions, including property acquisition, enterprise establishment or state fund deposits. The flexible residency requirements of certain programmes appeal to those seeking alternative options whilst retaining freedom of movement.A golden visa programme is a legal pathway where qualified individuals receive residential privileges in a country by making specified financial investments. This differs from citizenship-by-investment schemes, which provide complete citizenship benefits. Through golden visas, wealthy individuals can obtain legal residency status, allowing them to live, pursue employment, education and access healthcare services in their chosen nation.Nations increasingly provide residence and citizenship through investment schemes such as golden visa programmes, featuring diverse investment choices tailored to individual family needs.Golden passports provide ""citizenship by investment”. They deliver comprehensive citizenship privileges, frequently including admission to regional economic zones. Within the European Union, Malta's scheme enables investors to live, work and pursue education across all EU member states. In the Caribbean region, nations including St. Kitts and Nevis, Antigua and Barbuda, and Grenada provide competitive options beginning at approximately $200,000.US President Donald Trump has introduced the ""gold card"" scheme as a replacement for the existing EB-5 visa system. This initiative would grant residency rights and citizenship prospects in exchange for a $5 million investment. Unlike the current EB-5 programme, the proposed scheme suggests direct payment to the US government to address national debt. This arrangement could present an alternative solution for Indian investors facing extensive waiting periods in the current employment-based green card system.",Golden visas allow for investment-linked residency on a temporary or permanent basis. Golden visas serve as strategic tools for affluent individuals seeking to safeguard their wealth and enhance their global mobility. These programmes are said to offer a reliable safeguard against economic and political uncertainties in an unstable global environment.,"https://static.toiimg.com/thumb/msid-118822403,imgsize-93228,width-400,resizemode-4/118822403.jpg"
"Some relief! Average cost of preparing vegetarian thali at home goes down in February, but chicken plays spoilsport for non-vegetarians",https://timesofindia.indiatimes.com/business/india-business/some-relief-average-cost-of-preparing-vegetarian-thali-at-home-goes-down-in-february-but-chicken-plays-spoilsport-for-non-vegetarians/articleshow/118834280.cms,"Vegetarian thali cost saw a 1% reduction year-on-year in February.

In February, the vegetarian thali saw a reduction in cost compared to the previous year, whilst the non-vegetarian thali showed an increase due to higher broiler prices.

The vegetarian thali saw a 1% reduction year-on-year in February, whereas the non-vegetarian thali registered an increase of approximately 6%:

The reduction in vegetarian thali cost was attributed to decreased prices of tomato and LPG cylinder

was attributed to decreased prices of tomato and LPG cylinder Tomato prices reduced to Rs 23/kg from Rs 32/kg, showing a 28% decrease year-on-year, due to 20% increased supply

LPG costs decreased by 11% year-on-year (to Rs 803 per 14.2 kg cylinder in Delhi from Rs 903) providing additional savings

The decline would have been more substantial if not for the increased prices of onion (11%), potato (16%) and vegetable oil (18%) year-on-year, says CRISIL.

Cost of preparing a thali at home (Source: CRISIL)



Stay informed with the latest business news, updates on bank holidays and public holidays.





In some relief for the common man, the cost of a home-cooked vegetarian thali declined year-on-year in February, according to CRISIL’s latest monthly indicator of food plate cost, RRR (Roti Rice Rate). The cost of a non-vegetarian thali, however grew approximately 6% due to rise in broiler (chicken) prices, the report said. On a month-on-month basis the cost of both vegetarian and non-vegetarian thalis came down.The calculation of an average thali's preparation cost at home by CRISIL considers input prices across different regions of India. Monthly variations indicate the impact on everyday household expenses. The analysis tracks price movements of essential ingredients including cereals, pulses, broilers, vegetables, spices, edible oil and cooking gas.The rise in non-vegetarian thali prices was primarily due to a 15% year-on-year increase in broiler (chicken) prices. Broiler (chicken), which constitutes approximately 50% of a non-vegetarian thali's cost, saw this increase due to previous year's low baseline when prices had fallen because of oversupply.Also Read | Q3 FY25 GDP grows at 6.2%; India sees 'highest growth in 12 years' in FY24 - top 10 data points to know Additionally, higher feed expenses, resulting from a 6% year-on-year increase in maize prices, contributed to the overall cost surge.During the month, both vegetarian and nonvegetarian thali costs decreased by 5% compared to the previous month. This reduction was attributed to fresh supplies causing price drops in onion (7%), potato (17%), and tomato (25%). Additionally, broiler (chicken) prices fell by an estimated 5% month-on-month due to reduced demand following bird flu concerns in southern India.","In February, the vegetarian thali saw a reduction in cost compared to the previous year. The non-vegetarian thali showed an increase due to higher broiler prices. On a month-on-month basis the cost of both vegetarian and non- neighbours' thalis came down.","https://static.toiimg.com/thumb/msid-118835273,imgsize-64078,width-400,resizemode-4/118835273.jpg"
"Stock market today: BSE Sensex ends over 200 points down; Nifty50 below 22,500",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-march-10-2025-dalal-street-indian-equities-global-markets-trump-tariff/articleshow/118829144.cms,"The upcoming trading week will be shorter due to holidays, with traders focusing on global developments amidst limited domestic events. (AI image)



Stay informed with the latest business news, updates on bank holidays and public holidays.





Stock market today : Key stock indices Sensex and Nifty ended lower after initial gains in a volatile session on Monday, affected by selling in industrials and oil & gas shares during the final hour. The BSE Sensex fell 217.41 points or 0.29 per cent to 74,115.17, with 22 components declining and eight advancing.Despite opening higher and reaching 74,741.25, the index faced selling pressure near closing, dropping 310.34 points or 0.41 per cent to 74,022.24.The NSE Nifty decreased by 92.20 points or 0.41 per cent to 22,460.30.Among Sensex companies, IndusInd Bank, Zomato, Larsen & Toubro, Titan, Mahindra & Mahindra, Bajaj Finance, Reliance Industries, Kotak Mahindra Bank, Tech Mahindra and Tata Consultancy Services declined.Power Grid, Hindustan Unilever, Infosys, Nestle India, Asian Paints, ITC, Sun Pharmaceuticals and ICICI Bank registered gains.""Global headwinds continue to drag the market sentiment, with the rise in US unemployment rates and tariffs leading to uncertainty, indicating that volatility is here to stay for the near term,"" Vinod Nair, Head of Research at Geojit Financial Services, said.Nair indicated that domestic fundamentals support investors in gradually acquiring undervalued stocks with caution short-term, whilst maintaining an optimistic long-term outlook.The BSE smallcap index fell 2.11 per cent and midcap index declined 1.46 per cent.In BSE sectoral indices, Industrials, Oil & Gas, Capital Goods, Consumer Durables, Realty, Energy, Consumer Discretionary, Services, Auto, Commodities, metal, healthcare and Telecommunication declined.FMCG and Utilities showed positive movement.BSE data showed 2,877 stocks declined, 1,203 advanced and 149 remained unchanged.""Sensex and Nifty50 closed lower primarily due to uncertainty surrounding US tariffs and concerns about ongoing foreign selling, which affected market sentiment,"" Ameya Ranadive Chartered Market Technician, CFTe, Sr Technical Analyst, StoxBox, said.""Markets were choppy as key benchmarks slipped into the red towards the closing stages with broader markets, particularly mid and small-cap stocks boring the brunt.""With rupee depreciating sharply and foreign fund outflows showing no signs of cooling off, markets may continue to exhibit volatility,"" Prashanth Tapse, Senior VP (Research), Mehta Equities Ltd, said.BSE-listed firms' market value decreased by Rs 4,43,269.25 crore to Rs 3,93,85,818.73 crore (USD 4.51 trillion).Asian markets in Tokyo, Shanghai, Hong Kong and Seoul showed mixed results.European markets traded lower mid-session. Wall Street ended positively on Friday.Foreign Institutional Investors (FIIs) sold equities worth Rs 2,035.10 crore, while Domestic Institutional Investors (DIIs) purchased equities worth Rs 2,320.36 crore on Friday, per exchange data.Brent crude increased 0.34 per cent to USD 70.60 per barrel.On Friday, the BSE Sensex decreased 7.51 points to 74,332.58, ending its two-day rise. The NSE Nifty gained 7.80 points to close at 22,552.50.","BSE data showed 2,877 stocks declined, 1,203 advanced and 149 remained unchanged. On Friday, the BSE Sensex decreased 7.51 points to 74,332.58, ending its two-day rise. The NSE Nifty gained 7.80 points to close at 22,552.50.","https://static.toiimg.com/thumb/msid-118829198,imgsize-116860,width-400,resizemode-4/118829198.jpg"
From PPF to SSY: Top 5 Post Office Savings Schemes with income tax benefits under Section 80C,https://timesofindia.indiatimes.com/business/india-business/from-ppf-to-ssy-top-5-post-office-savings-schemes-with-income-tax-benefits-under-section-80c/articleshow/118754425.cms,"Post Office Savings Schemes in India offer secure investment options with assured returns and tax benefits under Section 80C of the Income Tax Act. The schemes, including PPF, NSC, SSY, SCSS, and 5-year POTD, allow tax exemptions up to Rs 1.5 lakh per annum under the old tax regime.","Post Office Savings Schemes in India offer secure investment options with assured returns and tax benefits. The schemes, including PPF, NSC, SSY, SCSS, and 5-year POTD, allow tax exemptions up to Rs 1.5 lakh per annum under the old tax regime.","https://static.toiimg.com/thumb/msid-118755146,imgsize-81970,width-400,resizemode-4/118755146.jpg"
"Net worth may take a hit of around Rs 1,530 crore: IndusInd Bank",https://timesofindia.indiatimes.com/business/india-business/net-worth-may-take-a-hit-of-around-rs-1530-crore-indusind-bank/articleshow/118857687.cms,"File photo

External advisor to probe



Stay informed with the latest business news, updates on bank holidays and public holidays.





MUMBAI: IndusInd Bank said valuation losses in its forex derivative contracts could impact the bank’s net worth by up to 2.4% or around Rs 1,530 crore. The announcement came hours after shares of the bank closed nearly 4% lower on Monday. The fall was triggered by RBI’s decision to approve only one-year extension for MD & CEO Sumant Kathpalia as against three years proposed by the board.Following a hasty board meeting on Monday, Kathpalia addressed investors in an analyst call. He could not explain the delay in recording the derivative valuation losses but said RBI may be ‘uncomfortable with his leadership skills’ in the context of his truncated tenure.The bank said it identified the discrepancies, which accumulated over time, by itself and assured that its profitability and capital adequacy could absorb the one-time impact. An external adviser has been appointed to investigate, with the review expected to conclude by fourth quarter.“As part of circular which came in Dec 22/Sep 23, we started reviewing our derivative book as effective April 24, new guidelines for internal trades had to be discontinued. We started observing some discrepancies in our business, which were identified between Sept and Oct, and we hired an external agency to review our business,” said Kathpalia. He said that all the discrepancies pertained to FY24 and earlier.RBI’s Dec 2022 circular restricted banks from allowing speculative or unregulated hedging for clients by ensuring that hedging is only permitted for actual or anticipated commodity price and freight risks. Banks also had to ensure that the hedge aligned with the entity’s exposure and was restricted to approved products, such as futures, swaps, and options.Forex derivatives are contracts used to bet on currency value changes, without buying or selling the currency. While useful for businesses to hedge against currency fluctuations , they can hurt banks if used for speculation, especially during sudden change in currency value. The rupee, which was steady against dollar for several years, had depreciated sharply after the Russian invasion of Ukraine. Those who would have bet on rupee remaining strong would have faced losses.IndusInd Bank said discrepancies stemmed from internal trades related to foreign currency positions, which were initially used to balance the bank's foreign currency books. Had the losses been identified in time the bank would have taken a hit in its trading income and interest income. The issue, however, was only discovered in last few months, despite multiple audits over the years.","IndusInd Bank said valuation losses in its forex derivative contracts could impact the bank’s net worth by up to 2.4% or around Rs 1,530 crore. The announcement came hours after shares of the bank closed nearly 4% lower on Monday.","https://static.toiimg.com/thumb/msid-118858076,imgsize-76396,width-400,resizemode-4/118858076.jpg"
Fund-raise for startups touches four-year low,https://timesofindia.indiatimes.com/business/india-business/fund-raise-for-startups-touches-four-year-low/articleshow/118858028.cms,"Representative photo

Local family offices lead investment



Stay informed with the latest business news, updates on bank holidays and public holidays.





MUMBAI: The size of funds collectively raised by investors for allocating to Indian startups dropped to a four-year-low of $2.7 billion in 2024 as big players like SoftBank and Tiger Global refrained from making big bets, largely issuing smaller follow-on cheques for portfolio companies and remained cautious on overall deployment of capital.In 2023, investors had raised $4 billion, about 33% higher, a report by Bain & Company and Indian Venture and Alternate Capital Association ( IVCA ) showed.A global tech downturn, which had gripped markets in parts of 2022 and 2023 nudged venture capital (VC) and growth funds to go slow on investments — this basically meant that they could not deploy all the funds raised earlier and are still sitting on significant capital, readjusting their new fund targets.“Leading VC funds had sizeable fundraises in 2022 and 2023 and deployments were measured in H2 (second half) of 2022 and 2023. Most of the top VCs did not see the need to raise another big fund,” Prabhav Kashyap, partner at Bain & Company told TOI.In fact, the number of $100 million plus funds raised shrunk to four last year from 10 in 2023. VC firm Accel was an outlier though, having closed a $650 million fund to back local startups. “Fund-raising declined as top investors (barring Accel) tempered activity….crossover funds remain subdued. Tiger Global maintained its focus on backing existing portfolio companies without making new bets. SoftBank marked its return to Indian startups after an 18-month hiatus by exclusively funding existing investments,” analysts at Bain said.To give a broader perspective, Tiger Global’s last venture capital fund closed in early 2024 and raised $2.2 billion, short of its initial target of $6 billion and lower than its previous $12.7 billion fund raised in 2022. “From a value creation and returns perspective, funds want to focus on topline growth and margin expansion, and not multiple expansion. In India, the valuation multiples are still elevated compared to most other markets despite a correction,” said Kashyap.With big global investors on the sidelines, local family offices and India-focused hedge funds like Hornbill Capital are driving startup investments. And, the trend will continue, analysts said. Nearly 50% of $100 million plus deals last year were led or co-led by such players and a few emerging global VCs like StepStone and Glade Brook. Zepto’s $350 million funding in Nov was fully backed by domestic investors, including a clutch of family offices, while PhysicsWallah’s $210 million funding was led by Hornbill Capital.Startup funding, which has been tepid so far this year is expected to pick up pace in the coming months. The subdued sentiment prevailing in the public markets has spilled over to private markets, leading to some cautious funding, analysts said.","In 2023, investors had raised $4 billion, about 33% higher, a report by Bain & Company and Indian Venture and Alternate Capital Association ( IVCA ) showed. A global tech downturn had gripped markets in parts of 2022 and 2023 nudged venture capital and growth funds to go slow on investments.","https://static.toiimg.com/thumb/msid-118858128,imgsize-43240,width-400,resizemode-4/118858128.jpg"
"Top stocks to buy today: Stock recommendations for March 11, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-march-11-2025-hul-hindustan-unilever-sbi-card-stocks-to-buy-today/articleshow/118852597.cms,"Top stocks to buy (AI image)

According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, HUL and SBI Card are the

top stocks to buy

today:

HUL – Buy in the range between Rs 2230 & Rs 2260; Stoploss: Rs 2189; Target: Rs 2420

SBI Card – Buy in the range between Rs 830 & Rs 850; Stoploss: Rs 814; Target: Rs 940

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.



Stay informed with the latest business news, updates on bank holidays and public holidays.





Stock market recommendations :HUL (Hindustan Unilever Limited) has started forming higher top higher bottom and is broken out of a small consolidation. The momentum indicator has also given a fresh positive crossover below the zero line. The stock has corrected from the peak of 2602 to the lows of 2136 in the last couple of months and the stock is expected to bounce for a 61% retracement i.e. 2420. Key support at 2218 & 2189 and resistance at 2366 and 2420.SBI Card has formed a triangle pattern and is expected to break out on the upside. Momentum indicator has already given a positive crossover trading above the zero line. The stock has been consolidating between 814 and 870 on the daily charts and the stock is expected to break out of the consolidation on the upside. Key support at 830 & 814 and resistance at 864 and 870.","According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, HUL and SBI Card are the top stocks to buy. HUL is expected to bounce for a 61% retracement i.e. 2420.","https://static.toiimg.com/thumb/msid-118852640,imgsize-46944,width-400,resizemode-4/118852640.jpg"
"Stock market today: BSE Sensex sinks over 400 points; Nifty50 below 22,350",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-march-11-2025-dalal-street-indian-equities-global-markets-us-stocks-trump-tariffs/articleshow/118869017.cms,"According to Ajit Mishra at Religare Broking, mixed global cues and underperformance of banking index remain key hurdles. (AI image)



Stay informed with the latest business news, updates on bank holidays and public holidays.





Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red on Tuesday. While BSE Sensex sunk over 400 points, Nifty50 was below 22,350. At 9:16 AM, BSE Sensex was trading at 73,694.68, down 420 points or 0.57%. Nifty50 was at 22,322.20, down 138 points or 0.61%.Indian markets closed lower on Tuesday, with declines led by banking, automobile and FMCG sectors. Jatin Gedia, Technical Research Analyst at Mirae Asset Sharekhan, observed that Nifty experienced bidirectional movements on Monday before closing in negative territory.""It can drift towards 22,405 – 22,320 which are the 38.2% and 50% Fibonacci retracement levels of the recent rise. Daily momentum indicators have a positive crossover which is a buy signal and hence this dip towards the support zone should be considered as a buying interest. On the upside, we expect 22,800 – 23,000. Crucial support is at 22,250- 22,230,"" Gedia said.Also Check | Top stocks to buy today: Stock recommendations for March 11, 2025 Ajit Mishra, Senior Vice President - Research at Religare Broking, noted that the 20-day EMA resistance restricted upward movement and initiated profit booking. ""For the market to surpass the short-term resistance of the 20-day EMA at 22,700, a fresh catalyst is needed. However, mixed global cues and the underperformance of the banking index remain key hurdles. Amid all, we suggest continuing with a positive yet cautious approach in the prevailing scenario, with focus on stock selection and risk management,"" Mishra said.US equities declined sharply on Monday with concerns over tariff disputes and potential government shutdown leading to heightened recession worries in the US economy.Also read: US stock market loses $4 trillion in value Asian equities declined for the third straight session on Tuesday, following US market weakness that saw Nasdaq 100 recording its poorest performance since 2022, with concerns over tariffs and government personnel changes affecting the largest global economy.Gold prices remained stable on Tuesday as traders awaited crucial inflation data to evaluate Federal Reserve's rate decisions, whilst monitoring trade tensions and economic growth concerns following US presidential tariffs.The Japanese yen strengthened to near five-month peaks on Tuesday, becoming the preferred safe-haven currency as concerns over US growth slowdown affected US equities and dollar performance.FIIs were net sellers with Rs 2,035.10 crore outflow on Monday, whilst DIIs were net buyers with Rs 2,320.36 crore inflow.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red on Tuesday. While BSE Sensex sunk over 400 points, Nifty 50 was below 22,350. According to Ajit Mishra at Religare Broking, mixed global cues and underperformance of banking index remain key hurdles.","https://static.toiimg.com/thumb/msid-118869181,imgsize-93560,width-400,resizemode-4/118869181.jpg"
