Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for March 28, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-march-28-2025-larsen-and-toubro-indian-energy-exchange-stocks-to-buy-today/articleshow/119608228.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, Larsen and Toubro and Indian Energy Exchange are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for March 28, 2025:

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

Larsen and Toubro

Buy in the range of Rs 3450-3520

Target



Stoploss



Return



Time Period



Rs 3780



Rs 3270



9%



1 Month





The stock has witnessed a strong rebound in the last 2-3 weeks and has generated a breakout above the falling channel containing entire decline since Dec’24. In the process the stock has also closed above the 200 days EMA signaling resumption of uptrend thus offers fresh entry opportunity.

Weekly RSI is in uptrend thus supports the overall positive bias in the stock. We expect the stock to head towards 3780 levels in the coming month being the 80% retracement of the entire decline (3963-3141).

Indian Energy Exchange

Buy in the range of Rs 176-180

Target



Stoploss



Return



Time Period



Rs 196



Rs 167



10%



1 Month





The stock is at a cusp of breaking above the falling supply line joining highs of Dec24 (188) and Feb25(185) signaling resumption of up move and offers fresh entry opportunity.

The stock is sustaining above the 200 days EMA and is seen breaking above the last 3 sessions range thus supports the positive bias

We expect the stock to head towards 196 levels in the coming month being the 138% retracement of the previous decline (185-151)

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Nifty after a strong rally of 1900 points in just 15 sessions has entered a phase of sideways consolidation over the last 3 sessions, amid being in an overbought zone. The index tested the resistance level around 23,800 on Tuesday’s session, where it faced resistance, coinciding with the high from February 2025.Going ahead, we expect the index to consolidate in the range of 23,800-23,200 thus working off the overbought condition developed in the daily stochastic after the recent sharp rally. We believe consolidation should be considered as healthy retracement making a higher base, which will eventually pave way for further upside towards 24,100-24,200 levels in the coming weeks being the confluence of high of January 2025 and 50% retracement of the entire decline (26277-21965).On the downside, 23,200-23,000 would act as strong support being the confluence of the recent breakout area and 50 days EMA. Investors should focus on accumulating quality stocks with a medium-term perspective.Structurally, the current pullback of 1,900 points is the largest since the all-time high of September 2024, suggesting that rallies are becoming more extended. In the process the Nifty witnessed a faster pace of up-move where it regained previous 18 days of fall (23,807-21,965) in just 14 trading sessions, indicating structural turnaround backed by improvement in breadth as well as sentiment indicator. Any pullback from here should be capitalized as a buying opportunity, wherein volatility will prevail, amid upcoming result season and tariff related clarity from Trump.Bank Nifty in the last 3 sessions is seen consolidating in a range after a a rally of 4200 points (47,800-52,000) in just 9 sessions.Going ahead, we expect the index to consolidate in the range of 52,000-50,500 thus forming a base for the next leg of up move and in the process work off the overbought condition developed in the daily stochastic.We believe the current breather should be used to accumulate quality banking stocks as we expect the index to sustain above the recent 10 weeks range breakout area (50,500-48,000) and gradually head towards 53,000 levels in coming weeks being the measuring implication of the last 10 weeks range breakout.","According to Bajaj Broking Research, Larsen and Toubro and Indian Energy Exchange are the top stock picks for today. Nifty after a strong rally of 1900 points in just 15 sessions has entered a phase of sideways consolidation over the last 3 sessions, amid being in an overbought zone.","https://static.toiimg.com/thumb/msid-119609289,imgsize-92166,width-400,resizemode-4/119609289.jpg"
Elon Musk is world’s richest person on Hurun Rich List with $420 billion net worth,https://timesofindia.indiatimes.com/business/international-business/elon-musk-is-worlds-richest-person-on-hurun-rich-list-with-420-billion-net-worth-its-the-trump-effect-at-work/articleshow/119585963.cms,"Elon Musk, who heads both Tesla and SpaceX, saw a remarkable 82% increase in his net worth. (AI image)

Tesla's Stock Price and the Trump Impact

Reality Check Follows Trump-Led Rally

World’s richest persons 2025: Tesla’s Elon Musk has once again claimed his position as the world's wealthiest individual, securing the top spot on the Hurun Rich List for the fourth time in a five-year period.The 53-year-old, who heads both Tesla and SpaceX, saw a remarkable 82% increase in his net worth, equivalent to $189 billion, bringing his total wealth to $420 billion, according to an ET report.This substantial financial growth primarily came from Tesla's significant share price appreciation, which analysts have associated with the 'Trump effect'—a notable increase in American billionaire wealth following Donald Trump 's presidential tenure.This wealth accumulation pattern extended beyond Musk, affecting numerous American billionaires. Notable figures such as Mark Zuckerberg of Facebook, Jeff Bezos of Amazon, and Jensen Huang of Nvidia also saw considerable wealth increases, each accumulating additional wealth of $80 billion or more, according to the report.Also Read | Mukesh Ambani drops out of world’s top 10 richest persons list, retains Asia’s wealthiest person tag - check list Musk, a South African-born entrepreneur, saw substantial gains during the post-election market surge that enhanced the wealth of many American technology leaders, including his associates such as Peter Thiel.The financial holdings of Thiel increased by 67% to $14 billion, whilst Musk's extraordinary growth established him as the first person to exceed $400 billion in personal wealth.According to the Hurun report, the upward movement in Tesla's share value was attributed to heightened investor confidence following Trump's electoral success, positioning Musk as a primary recipient of this economic advancement.Also Read | ‘Elon Musk doing amazing work, but…’: Why Sajjan Jindal believes Tesla won’t find it easy in India However, Elon Musk's wealth surge has experienced considerable fluctuations After January 15, 2025, his net worth has decreased by roughly $100 billion.The reduction occurred as Tesla witnessed a $700 billion decline in market value, whilst investors expressed worries about rising competition from Chinese electric vehicle makers and negative consumer response to Musk's political statements.Nevertheless, Musk maintains his position as the world's richest person .Also Read | Elon Musk’s Starlink may offer 80-90 times more than capacity of rivals Reliance Jio-SES, Eutelsat OneWeb","Elon Musk has once again claimed his position as the world's wealthiest individual, securing the top spot on the Hurun Rich List for the fourth time in a five-year period. The 53-year-old, who heads both Tesla and SpaceX, saw a remarkable 82% increase in his net worth, equivalent to $189 billion. This substantial financial growth primarily came from Tesla's significant share price appreciation, which analysts have associated with the 'Trump effect'","https://static.toiimg.com/thumb/msid-119586628,imgsize-90602,width-400,resizemode-4/119586628.jpg"
"Stock market holiday: Why are BSE and NSE closed for trading today on March 31, 2025?",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-why-bse-and-nse-are-closed-for-trading-today-on-march-31-2025-eid-al-fitr/articleshow/119785784.cms,"Stock market holiday (AI image)

Stock Market Holiday Schedule: March-April 2025

Market Operations

Stock market holiday : The Bombay Stock Exchange (BSE) and National Stock Exchange (NSE) are closed for trading on Monday, March 31, due to Eid al-Fitr 2025 celebrations. Following the regular weekend closure on March 29 and March 30, trading activities will recommence on Tuesday, April 1.During this holiday, all market operations, including equities, derivatives, currency markets, securities lending and borrowing (SLB), and electronic gold receipts (EGR), are closed. Traders should adjust their trading schedules accordingly.The Indian stock exchanges function on weekdays, excluding weekends and scheduled public holidays. The upcoming market holidays are:* March 31, 2025 (Monday): Eid al-Fitr* April 10, 2025 (Thursday): Shri Mahavir Jayanti* April 14, 2025 (Monday): Dr. B.R. Ambedkar Jayanti* April 18, 2025 (Friday): Good FridayAdditional Market Closures in 2025The exchanges will observe holidays on Maharashtra Day (May 1), Independence Day (August 15), and Ganesh Chaturthi (August 27).The year's final quarter includes closures for Gandhi Jayanti and Dussehra (October 2), Diwali celebrations (October 21-22), Prakash Gurpurb (November 5), and Christmas (December 25).Regular trading activities will continue on Tuesday, April 1, operating from 9:15 a.m. to 3:30 p.m. IST.Investors in Dalal Street experienced a substantial gain of Rs 25.90 lakh crore during the 2024-25 fiscal year, as the BSE benchmark Sensex recorded a growth exceeding 5 per cent amidst positive market sentiment. Following an exceptional performance in 2023-24, the stock markets demonstrated significant fluctuations throughout FY25.During the 2024-25 fiscal period, the BSE benchmark index increased by 3,763.57 points, representing a 5.10 per cent rise, whilst the NSE Nifty advanced by 1,192.45 points, marking a 5.34 per cent growth.The total market capitalisation of companies listed on the BSE expanded by Rs 25,90,546.73 crore, reaching Rs 4,12,87,646.50 crore (USD 4.82 trillion) in FY25.","The Bombay Stock Exchange and National Stock Exchange are closed for trading on Monday, March 31, due to Eid al-Fitr 2025 celebrations. Following the regular weekend closure on March 29 and March 30, trading activities will recommence on Tuesday, April 1. All market operations, including equities, derivatives, currency markets, securities lending and borrowing (SLB), and electronic gold receipts (EGR), are closed.","https://static.toiimg.com/thumb/msid-119785849,imgsize-93070,width-400,resizemode-4/119785849.jpg"
EPFO to increase auto settlement limit to 5 lakhs for PF claims and allow UPI withdrawals,https://timesofindia.indiatimes.com/business/india-business/epfo-to-increase-auto-settlement-limit-to-5-lakhs-for-pf-claims-and-allow-upi-withdrawals/articleshow/119812227.cms,"Representative image

Auto settlement claims

UPI withdrawals for PF members

The Employees Provident Fund Organisation ( EPFO ) has announced to increase in the auto-settlement of advance claims (ASAC) limit, raising it five times from Rs 1 lakh to Rs 5 lakh. The move is designed to enhance the 'ease of living' for its 7.5 crore members, sources told news agency ANI.According to sources, Sumita Dawra, Secretary of the Ministry of Labour and Employment, approved the proposal during the 113th meeting of the Executive Committee (EC) of the Central Board of Trustees (CBT) in Srinagar, Jammu and Kashmir, on March 28.“This revision will enhance the ease of living for crores of our members,” Dawra said in a statement. Following this approval, the recommendation will be forwarded for final approval by the CBT. Once approved, EPFO members will be able to withdraw up to Rs 5 lakh through the auto-settlement process.EPFO’s auto-settlement process has seen tremendous growth, processing a record 2.16 crore auto-claims as of March 6, 2025, compared to just 89.52 lakh claims in the previous year. This reflects the increasing efficiency of the system, with 95% of claims now being settled automatically within three days.“The auto-settlement process has greatly simplified claim settlements, significantly reducing the time and human intervention required,” said Ramesh Krishnamurthi, Central Provident Fund Commissioner. “We are committed to making the process more efficient, and with the increasing number of automated claims, our goal is to make accessing PF funds easier for all members.”Additionally, EPFO has expanded the categories for which advance claims can be settled automatically, now covering illness, education, marriage, housing, and more. The system’s improvements have also led to a reduction in the rejection rate of claims, from 50% last year to just 30% this year.In another game-changing development, EPFO will soon allow Provident Fund (PF) withdrawals through Unified Payments Interface (UPI) and ATMs. The Ministry of Labour and Employment has given approval for the plan, and members will be able to access their funds through UPI and ATMs by the end of May or June 2025.“This new system will make it even more convenient for members to access their PF savings instantly through UPI and ATMs,” Dawra said. “It is a groundbreaking move that will set a precedent for other government savings schemes, like the General Provident Fund (GPF) for government employees and the Public Provident Fund (PPF) for bank customers.”","The Employees Provident Fund Organisation ( EPFO ) has announced to increase in the auto-settlement of advance claims (ASAC) limit, raising it five times from Rs 1 lakh to Rs 5 lakh. The move is designed to enhance the 'ease of living' for its 7.5 crore members.","https://static.toiimg.com/thumb/msid-119812827,imgsize-902939,width-400,resizemode-4/119812827.jpg"
"Commercial LPG prices cut by Rs 41, now Rs 1,762 in Delhi",https://timesofindia.indiatimes.com/business/india-business/commercial-lpg-prices-cut-by-rs-41-now-rs-1762-in-delhi/articleshow/119837985.cms,"NEW DELHI: Oil firms have reduced the price of 19 kg commercial LPG cylinders by Rs 41, effective from Tuesday. The retail price for a 19 kg commercial LPG cylinder in Delhi now stands at Rs 1,762.Previously, on February 1, commercial LPG cylinder prices saw a reduction of Rs 7.The oil companies conduct regular LPG price revisions considering global crude oil rates and various market factors. The prices of domestic LPG cylinders used in household cooking remain stable in this update.Last December witnessed an increase of Rs 62 for 19 kg commercial LPG cylinders. These adjustments affect commercial establishments and small businesses that depend on LPG for their daily functions.The new revision reflects broader fuel price adjustments responding to shifting global market conditions, particularly noticeable in recent days due to international uncertainties.The updated prices will affect restaurants, hotels and commercial entities using these cylinders in their operations. Whilst commercial LPG rates have changed and domestic cylinder prices remain unchanged.The cost of LPG differs across states, influenced by regional taxes and transport expenses. Although modest, the reduction offers some financial relief to businesses throughout the country.","The retail price for a 19 kg commercial LPG cylinder in Delhi now stands at Rs 1,762. The prices of domestic LPG cylinders used in household cooking remain stable in this update. Although modest, the reduction offers some financial relief to businesses throughout the country.","https://static.toiimg.com/thumb/msid-119838158,imgsize-1291654,width-400,resizemode-4/119838158.jpg"
"Top stocks to buy today: Stock recommendations for April 1, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-today-stock-recommendations-for-april-1-2025/articleshow/119836483.cms,"Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

ICICI Securities has reiterated its ‘buy’ recommendation on GAIL (India) with a target price of Rs 245. Despite its Oct-Dec quarterly results disappointing investors, analysts feel that its earnings may improve steadily over the next 12 months, driven by one-offs impacting trading that have resolved somewhat in Q4 and should have limited impact over FY26. They also expect sustained volume growth for transmission/trading as gas demand grows over FY26 and FY27. The valuation of the stock remains attractive, they said.Motilal Oswal Financial Services has maintained its ‘neutral’ rating on Havells India with a target price of Rs 1,650. Analysts said that the company’s management was optimistic about growth prospects across core categories, supported by margin improvement initiatives. The company continues to invest in manufacturing, brand building, distribution, talent development, premiumization, and R&D, positioning itself for long-term success. However, the lighting segment remains impacted by pricing pressure, though volume growth remains strong. The company is focused on expanding its presence in professional lighting to drive profitability.Emkay Global Financial Services has upgraded Maruti Suzuki to ‘buy’ from ‘add’ with a revised target price of Rs 13,500. Analysts said that for Maruti, historically, new launches have driven volume growth in passenger vehicles and the company’s launch cycle is turning positive in FY26. This coincides with early signs of improvement seen in small cars with potential consumption boosts providing further optionality. However, sustenance of such improvement needs to be watched.Anand Rathi Share & Stock Brokers has given a ‘buy’ rating on MOIL with a target price of Rs 400. Analysts said that the company is in the process of expanding its mining capacity. It’s also setting up a high-speed shaft to hoist capacity, which would help achieve enhanced volumes. The management told the analysts that employee cost is expected to fall over the next two years. With manganese’s essential role in steel manufacturing, the company is set to capitalise on India’s steel growth story, owing to its dominant market share.Cantor Fitzgerald has initiated its coverage of Adani Power with a ‘buy’ rating and a target price of Rs 595. Analysts said the company owns and operates 11 thermal power plants and one solar power plant in India. It’s the largest privately-owned thermal power generator in India and was the first player to use more advanced supercritical technology. What makes APL interesting to the analysts is the combination of growth, balance sheet flexibility and our view that India will continue to meaningfully rely on thermal power as the economy grows and matures. With valuation being quite reasonable, they like the risk/reward at current levels.",ICICI Securities has reiterated its ‘buy’ recommendation on GAIL (India) with a target price of Rs 245. Emkay Global Financial Services has upgraded Maruti Suzuki to ‘ buy’ from ‘add’,"https://static.toiimg.com/thumb/msid-119836473,imgsize-83172,width-400,resizemode-4/119836473.jpg"
"OpenAI says it raised $40 billion funding, doubling its valuation to $300 billion",https://timesofindia.indiatimes.com/business/international-business/openai-says-it-raised-40-billion-funding-doubling-its-valuation-to-300-billion/articleshow/119837128.cms,"OpenAI, the maker of ChatGPT , has secured $40 billion in fresh funding from SoftBank Group and additional investors, valuing the AI firm at $300 billion, establishing a record for startup capital raising.The new valuation is nearly double OpenAI’s previous worth of $157 billion from its October fundraising. Bloomberg disclosed on March 26 that OpenAI was finalising the $40 billion funding arrangement.The monetary injection, through a collaboration with Japanese investment firm SoftBank Group, ""enables us to push the frontiers of AI research even further,"" the San Francisco-based organisation said on its website on Monday.""Their support will help us continue building AI systems that drive scientific discovery, enable personalized education, enhance human creativity, and pave the way toward AGI ( artificial general intelligence ) that benefits all of humanity,"" it added. AGI denotes a computing system with intelligence comparable to humans.The funding announcement coincided with OpenAI's declaration to develop a more accessible generative AI system, amid increasing rivalry from Chinese competitors DeepSeek, and Meta in the open-source domain.SoftBank announced its objective to achieve Artificial Super Intelligence (ASI) exceeding human capabilities, identifying OpenAI as the most promising partner for this achievement.""The advancement of OpenAI's AI models is key to achieving AGI and ASI, and massive computing power is essential,"" SoftBank explained in its investment justification.SoftBank will initially invest $10 billion in OpenAI, followed by $30 billion more before year-end, subject to specific requirements, news agency AFP reported.OpenAI intends to enhance its infrastructure to ""deliver increasingly powerful tools for the 500 million people who use ChatGPT every week.""This development indicates a strategic transformation for OpenAI, which previously maintained strict control over closed, proprietary models, restricting developers from modifying the core technology for specific AI applications.OpenAI continues to benefit from its recent image-generation capabilities in ChatGPT, the leading AI application and chatbot. Altman reported on Monday that the feature attracted ""one million users"" within an hour.This announcement followed Altman's earlier statement about the image features' popularity causing overheating in OpenAI's graphics processing units due to extensive usage.","OpenAI has secured $40 billion in fresh funding from SoftBank Group and additional investors. The new valuation is nearly double OpenAI’s previous worth of $157 billion from its October fundraising. SoftBank will initially invest $10 billion in OpenAI, followed by $30 billion more before year-end.","https://static.toiimg.com/thumb/msid-119838330,imgsize-22242,width-400,resizemode-4/119838330.jpg"
"S&P, Nasdaq log worst quarterly slumps in years as Trump tariff fears rattle markets",https://timesofindia.indiatimes.com/business/international-business/sp-nasdaq-log-worst-quarterly-slumps-in-years-as-trump-tariff-fears-rattle-markets/articleshow/119835888.cms,"Markets are on edge ahead of Trump’s anticipated Wednesday announcement of sweeping new tariffs, dubbed “Liberation Day” by the president.

Big tech falters as ‘Magnificent Seven’ selloff deepens

Monday market snapshot: A mixed close

Tariff uncertainty looms over Wall Street

Global markets sway; gold hits all-time high

The S&P 500 and Nasdaq Composite just closed their worst quarter in years, hammered by investor anxiety over President Donald Trump ’s escalating tariff agenda. The S&P 500 dropped 4.6%, its steepest quarterly loss since Q3 2022, while the Nasdaq plummeted 10.5%, its worst showing since Q2 2022, a Reuters report said.The downturn capped a bruising March for equities, marking their biggest monthly drop since December 2022.“Investors, more or less in this first quarter, threw their hands in the air, as you really cannot trade around this,” said Adam Turnquist, chief technical strategist at LPL Financial.Once market darlings, tech giants led the retreat. Tesla plunged nearly 36% in Q1, and Nvidia dropped close to 20%. The pullback in growth stocks dragged the Nasdaq lower and weighed on S&P 500 performance.“Our big lesson from the first quarter is diversification is not dead,” said Michael Reynolds, vice president of investment strategy at Glenmede. “If you avoided the perils of market concentration, you actually held up quite a bit better versus some of the headline indexes.”Despite losses in tech-heavy sectors, more than half of the S&P 500's 11 sectors posted gains. Energy outperformed with a 9.3% rise, while consumer staples rose 1.6% on Monday alone, bolstered by its reputation as a defensive play.Markets showed some resilience on Monday, with the S&P 500 climbing 0.55% to 5,611.85 and the Dow Jones Industrial Average rising 1% to 42,001.76. The Nasdaq slipped 0.14% to 17,299.29 as Big Tech losses outweighed gains elsewhere.Financials led gains, as shares of Discover Financial Services and Capital One Financial rose 7.5% and 3.3%, respectively, on optimism around their proposed merger.Markets are on edge ahead of Trump’s anticipated Wednesday announcement of sweeping new tariffs, dubbed “Liberation Day” by the president. The administration has hinted at tariffs on all nations, compounding fears of inflation and slowing growth.Goldman Sachs responded by upping its recession odds to 35%, downshifting its S&P 500 year-end target to 5,700, and predicting more rate cuts from the Federal Reserve.The CBOE Volatility Index jumped to 22.28, a two-week high, as traders brace for Wednesday’s tariff announcement.US stock swings echoed around the world, with Japan’s Nikkei 225 falling 4% and France’s CAC 40 down 1.6%. Meanwhile, investors sought safety in gold, sending spot prices to a record $3,122.80 per troy ounce — up 19% since January.Gold futures also surged, nearing $3,157.40 per ounce, fueled by escalating trade tensions and economic uncertainty.Interest in gold, often seen as a safe haven, is surging. “The people who typically profit from precious metals are the sellers,” the Commodity Futures Trade Commission warned, noting the potential risks of volatile pricing and fraud.What’s next: Economic data and Fed speechesInvestors are also eyeing upcoming economic reports — including ISM surveys and Friday’s non-farm payrolls — as well as speeches from Fed Chair Jerome Powell and other officials.With Trump’s trade policy driving fear and volatility, markets are poised for more turbulence. Whether Wednesday’s announcement clarifies direction or deepens uncertainty remains to be seen.(With inputs from agencies)","The S&P 500 dropped 4.6%, its steepest quarterly loss since Q3 2022, while the Nasdaq plummeted 10.5%, its worst showing since Q2 2022. The downturn capped a bruising March for equities, marking their biggest monthly drop since December 2022.","https://static.toiimg.com/thumb/msid-119835902,imgsize-128042,width-400,resizemode-4/119835902.jpg"
From pension bonanza to GST tweaks: 10 changes that kick in today,https://timesofindia.indiatimes.com/business/india-business/10-changes-that-kick-in-today/articleshow/119837552.cms,"This is a representational AI image (Pic credit: Grok)

Here are the major changes taking effect from April 1:

Lower tax burden:

TDS relief:

Remittances get less taxing:

Pension bonanza for babus:

More toll on highways:

Medicines to cost more:

Gas prices rise:

Security check for UPI:

GST tweaks:

Small loans:

NEW DELHI: As the new financial year begins on April 1, 2025, a host of regulatory and financial changes will come into effect, impacting taxpayers, digital payment users, and pensioners alike. From a revised income tax slab to changes in UPI regulations and the introduction of the Unified Pension Scheme , these updates are set to reshape personal finance for millions across the country.Finance minister Nirmala Sitharaman, in her recent budget announcement, introduced changes in tax slabs, including an increase in the income tax exemption limit to Rs12 lakh per annum. Meanwhile, digital payment platforms will see stricter compliance measures, such as the deactivation of UPI for long-unused mobile numbers.Income tax liability to come down by up to 1.1 lakh annually for those under the new tax regime. Under the new regime tax rebate available to those earning up to 12 lakh annually, against 7 lakh earlier.The limit on interest earned by senior citizens to be doubled to 1 lakh a year; annual limit on rent hiked from 2.4 lakh to 6 lakh.Threshold for tax collected at source raised from 7 lakh to 10 lakh, no TCS on remittances for education funded through loans from banks, select ﬁnancial institutions.Central govt employees, who joined from 2004, will get the option to shift to the Uniﬁed Pension Scheme, offering assured pension of 50% of last pay drawn, inﬂation adjustment and 10,000 monthly payout after serving for 10 years.Toll on NH to rise by around 3% as govt allows annual hike to cover price increases.Prices of around 800 medicines to go up marginally as drug price regulator allows for inﬂation adjustment.CNG, piped natural gas may cost more as govt allows for price hike on domestically produced gas from legacy ﬁelds.Banks, third-party providers to implement measures to phase out inactive numbers.Generation of e-way bills and e-invoices will need multi factor authentication. A new Input Service Distributor mechanism will also be implemented.Banks can extend home loans up to 50 lakh in metro cities under priority sector lending norms.","The new financial year begins on April 1, 2025. A host of regulatory and financial changes will come into effect, impacting taxpayers, digital payment users, and pensioners alike. From a revised income tax slab to changes in UPI regulations, these updates are set to reshape personal finance.","https://static.toiimg.com/thumb/msid-119837549,imgsize-944260,width-400,resizemode-4/119837549.jpg"
"Hong Kong tops India in share sales, 1st time since 2021",https://timesofindia.indiatimes.com/business/india-business/hong-kong-tops-india-in-share-sales-1st-time-since-2021/articleshow/119833456.cms,"Hong Kong overtook India to become the world's second-largest market for share sales this year, wresting the distinction for the first time since 2021 after Chinese companies such as BYD and Xiaomi took advantage of rebounding stock prices. First-quarter proceeds from IPOs, block sales and share placements in Hong Kong soared 11-fold from a year ago to more than $16 billion, trailing only the US. Indian deals nearly halved to $6.9 billion, slipping below those of Japan and the UK.","First-quarter proceeds from IPOs, block sales and share placements in Hong Kong soared 11-fold from a year ago to more than $16 billion. Indian deals nearly halved to $6.9 billion, slipping below those of Japan and the UK.","https://static.toiimg.com/thumb/msid-119833496,imgsize-81192,width-400,resizemode-4/119833496.jpg"
