Article Title,Article Link,Article Text,Article Summary,Article Image
"After made-in-India bullet train, new high-speed corridors to get indigenous signalling system",https://timesofindia.indiatimes.com/business/india-business/after-made-in-india-bullet-train-new-high-speed-corridors-to-get-indigenous-signalling-system/articleshow/132758093.cms,"India will develop its own control protocols for high-speed rail.

India’s indigenous signalling system for bullet trains

7 High-Speed Rail Corridors Planned

India is aiming to achieve new milestones in manufacturing with its first bullet train project. After deciding to manufacture the high-speed train indigenously for the Mumbai-Ahmedabad bullet train corridor, Indian Railways is now looking at in-house advanced signalling system for other upcoming corridors.Indian Railways is developing an indigenous signalling protocol for high-speed rail called the Bharat Train Control System (BTCS). The system is being designed specifically for Indian operating conditions and aims to eliminate dependence on foreign signalling protocols for the nearly 7,000 km of new bullet train corridors planned across the country.Earlier this month, former Japanese minister Hideki Makihara criticised India for not exclusively adopting Japanese technology for the MAHSR project, pointing to its decision to use open-source signalling protocols instead of Japan's Digital Automatic Train Control system.Responding to these concerns, officials said trains supplied by Japan's Hitachi are compatible with ETCS, but added that ""offers from them (Japan) need to come first"".Also Read | Why India making its own bullet trains is a big deal - explained The official further said India is also ""open to allowing switchover to Japanese protocols once suppliers place appropriate proposals"".Officials told ET that approvals for the designs and route alignments of future high-speed rail corridors are expected to be completed by mid-2027.""India will develop its own control protocols for high-speed rail,"" a senior official told the financial daily, adding that the new system will build on the experience gained from the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor, where the European Train Control System (ETCS) is currently being deployed.""The Bharat Train Control System will be open-source, cost-effective and can be tailored to requirements of rapid and safe deployment across the country,"" the official said, adding that once developed, the technology could also be offered to other countries.The official added that introducing an indigenous high-speed rail signalling protocol would provide a significant boost to domestic railway design companies and equipment manufacturers.In June last year, the National High Speed Rail Corporation Ltd (NHSRCL) awarded a Rs 4,100 crore contract for the signalling system on the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor to a consortium comprising India's Dineshchandra R Agrawal Infracon Pvt Ltd and Germany's Siemens.The consortium is deploying an ETCS Level 2-based signalling system capable of supporting train operations at speeds of up to 350 kmph.The Delhi-Meerut Rapid Rail Corridor, which currently operates India's fastest train, is also equipped with ETCS Level 2 signalling, supplied and implemented by France's Alstom.According to industry observers, the decision to adopt ETCS Level 2 for the Japan-backed MAHSR project enabled a broader pool of equipment suppliers to participate.","Indian Railways is developing an indigenous signalling protocol for high-speed rail. The Bharat Train Control System (BTCS) is being designed specifically for Indian operating conditions. The system aims to eliminate dependence on foreign signalling protocols for the nearly 7,000 km of new bullet train corridors.","https://static.toiimg.com/thumb/msid-132758227,imgsize-419414,width-400,height-225,resizemode-4/bullet-train-design.jpg"
India-US trade pact: Piyush Goyal explains the one condition to seal the deal,https://timesofindia.indiatimes.com/business/india-business/india-us-trade-pact-piyush-goyal-explains-the-one-condition-to-seal-the-deal/articleshow/132716848.cms,"100% tariff threats



The long proposed India-US bilateral trade agreement will enter its first phase only after Washington restores India's tariff competitiveness against rival exporting nations,Addressing concerns around the much awaited trade pact, commerce and industry minister Piyush Goyal on Wednesday, said that the understanding reached between the two countries was based on India receiving a comparative advantage over competing economies, including neighbouring countries and those in the ASEAN region.Once the condition is met again, the agreement would be ready to come into force.Addressing reporters, Goyal said, ""I have categorically and on several occasions expressed the confidence that what we have finalized with the US as the first tranche of the bilateral trade agreement, which was announced by our leaders on 3rd of February, will come into operation as soon as the United States is able to ensure that we get a comparative advantage over our competitors, the countries in our neighborhood, the countries in the ASEAN region and other countries with whom we compete. ""He added that India is confident of increasing its exports to the US market, provided its tariff treatment is favourable or at par with competing countries.""For us, as long as we have comparative advantage or comparable duties, I think India will continue to grow its exports and continue to leverage the large US opportunity,"" he said.The minister also said India had participated in the Office of the United States Trade Representative's Section 301 investigations related to forced labour concerns.Under that probe, the US has imposed a 10% tariff on India.The minister’s remarks come as attention remains locked on a legislative proposal by the US administration that could allow tariffs to be imposed on countries purchasing Russian energy.The Lindsey O Graham Sanctioning Russia and Iran Act of 2026, introduced in the US Senate, would authorise the US President to impose tariffs of up to 100% on imports from major buyers of Russian crude oil and natural gas.However, the proposed legislation would not automatically result in tariffs.Under Section 113, Trump would have discretionary authority to decide whether tariffs should be imposed, determine the countries that would be covered and fix the applicable tariff rate.The proposal comes at a time when the US-Iran war has disrupted crude oil flows through the Strait of Hormuz. Middle Eastern suppliers, which account for a significant share of India's crude oil imports, have either reduced exports or altered shipping routes.To offset the shortfall, India has increased purchases of Russian crude oil, which was supported in part by the US sanctions waiver, which has since lapsed, although India has continued procuring Russian crude.According to the background information, India's imports of Russian crude reached a record 2.6 million barrels per day in June and are expected to average close to that level during July.On July 28, the US Senate voted 86-12 to invoke cloture, a procedural step that ends debate and allows the legislation to move to a final vote."," commerce and industry minister Piyush Goyal on Wednesday, said that the understanding reached between the two countries was based on India receiving a comparative advantage over competing economies. Once the condition is met again, the agreement would be ready to come into force.","https://static.toiimg.com/thumb/msid-132716910,imgsize-681630,width-400,height-225,resizemode-4/union-minister-of-commerce-and-industry-piyush-goyal.jpg"
"E20 petrol debate: Govt debunks 7 claims on ethanol blended fuel - impact on mileage, engines & more",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-debate-govt-debunks-7-claims-on-ethanol-blended-fuel-impact-on-mileage-engines-more/articleshow/132744262.cms,"Manufacturers continue to provide warranty coverage for vehicles using specification-compliant E20 fuel.

We take a look at the 7-point clarification issued by the Ministry of Petroleum & Natural Gas on E20 petrol and its impact:

Claim 1: Vehicles manufactured before 2023 cannot run on E20 petrol

What is Ethanol blended petrol?

Claim 2: 30 crore vehicles will become unusable

More than 20 crore two-wheelers and over 3 crore petrol cars have been running on these fuels.

There has been no verified evidence of widespread engine failure or vehicle breakdown linked to ethanol blending.

Claim 3: E20 not desirable by automobile manufacturers

Claim 4: Older vehicles are at risk

No abnormal corrosion linked to E20 fuel was observed.

No abnormal wear was reported.

No reduction in component life was attributed to E20 usage.

Ethanol blending: How India compares globally

Claim 5: Mileage will completely go down

Driving behaviour

Traffic conditions

Vehicle maintenance

Tyre pressure

Air-conditioner usage

A higher octane rating and improved anti-knock properties.

Cleaner combustion and smoother engine operation.

Better acceleration and overall driving performance.

Claim 6: Manufacturers are being forced to support E20.

Certified vehicles as E20-compatible.

Continued to honour warranty commitments for those vehicles.

Claim 7: Automobile companies are under government pressure to hide the truth about E20.

India's automobile manufacturers are independent, publicly listed companies with legal and regulatory responsibilities towards their customers.

Concealing widespread vehicle defects would expose them to warranty claims, product liability, regulatory action and significant reputational damage.

Manufacturers continue to honour warranties for E20-compatible vehicles, something they would not do if they believed E20 fuel was causing widespread engine damage. Their warranty decisions are based on engineering validation and real-world operating experience, not political considerations.

Seeking to dispel concerns about the impact of E20 petrol on vehicles, the Ministry of Petroleum & Natural Gas has released a list of seven claims which it has rejected. From mileage and engine failure to compatibility, the Ministry of Petroleum & Natural Gas has sought to dispel “misleading claims”.Meanwhile, Road Transport and Highways Minister Nitin Gadkari has said that petrol blended with 20% ethanol (E20) may lower fuel efficiency by 2-6%, depending on the type and age of the vehicle.In a written reply to the Lok Sabha, Gadkari said engine durability tests conducted both on dynamometers and under real-world driving conditions have not recorded any failures linked to the use of E20 fuel. He added that, compared with E10 petrol, E20 offers better acceleration, improved ride quality and around 30% lower carbon emissions.The minister said the impact of E20 on BS-III, BS-IV and BS-VI petrol-powered two-wheelers and four-wheelers was evaluated through a joint study carried out by the Automotive Research Association of India (ARAI), the Society of Indian Automobile Manufacturers (SIAM) and Indian Oil Corporation Ltd (IOCL).The government has said that vehicles that have been manufactured before 2023 can safely use E20 petrol.The release cites more than 3.5 years of E15+ use and over 2.5 years of E19-E20.Vehicles that have been using ethanol blended petrol for some years now show no verified evidence of widespread engine failures or vehicle breakdowns.The assessment is based on over 25 years of phased implementation, extensive testing and real-world data, including service records from 2.84 crore vehicles in FY2025-26, of which 1.5 crore were not originally E20-compatible, as well as data from another 1.4 crore E20-operated vehicles, all of which found no E20-related corrosion, abnormal wear or reduction in component life.The government has clarified that petrol blended with more than 15% ethanol (E15+) has been in widespread use for over three and a half years, while E19-E20 fuel has been available for more than two and a half years.During this period:“If E20 really rendered vehicles unusable, India would have witnessed millions of breakdowns, warranty claims and service campaigns. Nothing of that sort has occurred,” the release said.On July 4, 2026, the Ministry of Petroleum & Natural Gas, together with the Ministry of Heavy Industries and the Ministry of Road Transport & Highways, held a joint press conference in which senior representatives from Toyota Kirloskar, Maruti Suzuki , Hero MotoCorp, Hyundai Motor India, TVS Motor Company and Bajaj Auto addressed concerns related to E20 fuel. The companies presented a unified position in support of the programme.Toyota said that the E20 was introduced only after rigorous testing under internationally recognised UNECE standards. Maruti Suzuki, citing service data from 2.84 crore vehicles in FY2025-26, including over 1.5 crore older vehicles, reported no E20-related corrosion, abnormal wear or reduction in component life, adding that the impact on fuel efficiency is generally limited to 3-3.5%.Hero MotoCorp also said its service data showed no higher incidence of damage in vehicles using E20, while the companies collectively reiterated their commitment to the programme and to addressing consumer concerns transparently.A leading automobile manufacturer serviced 2.84 crore vehicles during FY2025-26, including nearly 1.5 crore vehicles that were not originally certified as E20-compatible.According to the company's service data:A leading two-wheeler manufacturer has reported similar findings from its field experience. In addition, another automobile manufacturer tracked 1.4 crore vehicles operating on E20 over an extended period and found no evidence of ethanol-induced corrosion.The release cited government studies and data from automobile manufacturers that consistently indicate that fuel efficiency is influenced by several factors, including:For some older vehicles originally designed for E10 fuel, any reduction in fuel economy is generally limited to around 3-5%, rather than the much higher figures being circulated, the release said.At the same time the release claimed that, E20 fuel offers several performance advantages, including:The government said that if automobile manufacturers had not been satisfied with the scientific validation of E20 fuel, they would neither have:Manufacturers continue to provide warranty coverage for vehicles using specification-compliant E20 fuel because they are confident in the extensive testing and validation carried out before the fuel was introduced.In its clarification, the Ministry of Petroleum & Natural Gas said:",Vehicles manufactured before 2023 cannot run on E20 petrol. No evidence of widespread engine failure or vehicle breakdown linked to ethanol blending. Manufacturers continue to provide warranty coverage for vehicles using specification-compliant E20 fuel. Road Transport and Highways Minister Nitin Gadkari has said that petrol blended with 20% ethanol (E20) may lower fuel efficiency by 2-6%.,"https://static.toiimg.com/thumb/msid-132744390,imgsize-652028,width-400,height-225,resizemode-4/e20-petrol.jpg"
"Seeking job in US? Trump weighs $100,000 work permit fee from foreign graduates",https://timesofindia.indiatimes.com/business/international-business/seeking-job-in-us-trump-weighs-100000-work-permit-fee-from-foreign-graduates/articleshow/132753768.cms,"A proposed $100,000 post-study work fee could make it significantly more expensive for international students to work in the US post graduation

The Trump administration is considering imposing a $100,000 fee on international students seeking to work in the United States after graduating from American universities, according to people familiar with the matter, in a move that could significantly reduce the appeal of studying in the country.The proposed fee would apply to the Optional Practical Training (OPT) programme, which allows international graduates to work in the US on their student visas for up to three years, depending on their field of study. Around 419,000 foreign graduates were working under the OPT programme in 2024, the latest available data show.If approved, the measure would mark another step in President Donald Trump's broader push to tighten legal immigration. It could also deal a blow to US universities, which rely heavily on international students for tuition revenue, and to technology and financial firms that recruit graduates from American universities for skilled roles.The proposal is still under discussion at the Department of Homeland Security (DHS), and it remains unclear whether the White House will approve it. Officials have also not decided whether the fee would be paid by international students themselves or by universities or employers hiring them.A DHS spokesperson said no policy should be considered final until it is formally announced.""No policies should be considered final until formally announced. At DHS we are always having conversations about how to use all tools in our arsenal to protect the integrity of our legal immigration system,"" the spokesperson said.The proposed charge is expected to be linked to a new requirement announced earlier this month requiring international students to apply for an extension of their visas to access OPT. Previously, student visas remained valid through the duration of a student's academic programme and the associated work-authorisation period.The administration is also preparing a broader overhaul of the OPT programme, with revised regulations expected as early as this fall.The proposal follows the administration's earlier attempt to impose a $100,000 fee on H-1B visas for foreign professionals. That fee, announced last year, was blocked by a federal appeals court in Boston last week.While the H-1B levy was eventually narrowed to apply only to foreign professionals seeking to enter the US after facing opposition from major technology companies, a fee on OPT would more directly affect firms that recruit international graduates from American universities before transitioning them to H-1B visas.The $100,000 fee has emerged as a recurring feature of the administration's immigration agenda. Officials are also considering requiring green card applicants outside the US to post a refundable $100,000 bond that would be returned only after they become US citizens.The OPT programme has long been a key incentive for international students choosing to study in the United States. Supporters argue it enables graduates to gain professional experience before returning home or pursuing longer-term employment, while critics contend it allows employers to hire foreign graduates without sufficient safeguards to ensure wages remain comparable to those offered to American workers.During Trump's first term, senior immigration officials, including Stephen Miller, pushed to eliminate the STEM OPT programme, which provides eligible science, technology, engineering and mathematics graduates with up to three years of work authorisation. The proposal was ultimately shelved after opposition from business-oriented members of the administration, including Jared Kushner.","Proposed fee would apply to the Optional Practical Training (OPT) programme. Around 419,000 foreign graduates were working under the OPT programme in 2024. If approved, the measure would mark another step in President Donald Trump's broader push to tighten legal immigration.","https://static.toiimg.com/thumb/msid-132754923,imgsize-104101,width-400,height-225,resizemode-4/trump-mulls-100k-fee.jpg"
5.9 crore returns filed till July 31 deadline: I-T dept,https://timesofindia.indiatimes.com/business/india-business/5-9-crore-returns-filed-till-july-31-deadline-i-t-dept/articleshow/132798495.cms,"NEW DELHI: The I-T department on Saturday said that 5.9 crore returns had been filed till July 31, the deadline for most individuals to make their annual filing.The number is lower than the over 7.3 crore returns that were filed by Sept 16, 2025, which was the extended deadline for filing last year. The numbers are likely to be lower as govt had announced major tax concessions during the last financial year, with income up to Rs 12 lakh.According to official data, including revised returns, 8.7 crore returns were filed by individuals in FY2024-25, with a little less than 8.1 crore return filers in the segment.“Your trust and timely compliance provide the energy that fuels India’s growth,” the Central Board of Direct Taxes said in a post on X. Those who have missed the deadline can still file returns till Dec but will have to shell out a penalty.Taxpayers who have business income and have to use ITR-3 can file returns up to Aug 31, while those using ITR-4 regime can file returns up to Oct 31.The I-T department’s numbers indicate returns were staggered over a period with no last-minute rush. Till late Friday morning, 5.5 crore returns had been filed with 42 lakh on Wednesday.","The number is lower than the over 7.3 crore returns that were filed by Sept 16, 2025. The numbers are likely to be lower as govt had announced major tax concessions during the last financial year. Those who have missed the deadline can still file returns till Dec but will have to shell out a penalty.","https://static.toiimg.com/thumb/msid-132798501,imgsize-62606,width-400,height-225,resizemode-4/representative-image.jpg"
"UPI transactions touch Rs 76cr/day, FASTag declines",https://timesofindia.indiatimes.com/business/india-business/upi-transactions-touch-rs-76cr/day-fastag-declines/articleshow/132796835.cms,"MUMBAI: UPI transactions scaled new highs in July 2026, while NETC FASTag transactions declined on a year-on-year basis. UPI processed 2,366 crore transactions in July, up 4.1% from 2,272 crore in June. On a year-on-year basis, transaction count grew 22%. In contrast, NETC FASTag processed 34.7 crore transactions in July, down 4.1% from 36.2 crore in June and 6% a year earlier.The value of UPI transactions rose to Rs 29.88 lakh crore in July from Rs 28.92 lakh crore in June, an increase of 3.3%, but it was marginally below the Rs 29.9 lakh crore recorded in May.UPI handled an average of 76.3 crore transactions in July daily, up from 75.7 crore in June. The average daily transaction value stood at Rs 96,383 crore, almost unchanged from Rs 96,405 crore in June.The value of NETC FASTag transactions stood at Rs 7,143 crore in July, down 1% from Rs 7,215 crore in June. It was also lower than the Rs 7,308 crorein May. TNN","UPI processed 2,366 crore transactions in July, up 4.1% from 2,272 crore in June. On a year-on-year basis, transaction count grew 22%. In contrast, NETC FASTag processed 34.7 crore transactions. The value of UPI transactions rose to Rs 29.88 lakh crore in July.","https://static.toiimg.com/thumb/msid-132796841,imgsize-550268,width-400,height-225,resizemode-4/representative-image.jpg"
Capital One says anti-money laundering review led to closure of over 300 Trump Organization accounts,https://timesofindia.indiatimes.com/business/international-business/capital-one-says-anti-money-laundering-review-led-to-closure-of-over-300-trump-organization-accounts/articleshow/132800979.cms,"Trump had claimed that blocking was politcally motivated

US President Donald Trump's family business Trump Organization has been accused by Capital One of having its bank accounts closed following an internal anti-money laundering (AML) review, according to a court filing amid ongoing legal battle.In a court filing on Friday, the bank said the account closures were the result of ""months of analysis and a careful review"" conducted by its AML experts in line with internal policies and regulatory guidance and not politically motivated, as reported by Reuters.""Documents and Plaintiffs' own allegations make clear that Capital One closed Plaintiffs' accounts for anti-money laundering ('AML') reasons,"" the filing said.The accounts were held by the Trump Organization, the privately owned business conglomerate that oversees Trump's hotels, golf courses, real estate and other ventures. Large companies often operate hundreds of bank accounts across different entities and properties. US banks can close customer accounts after internal compliance and risk reviews if they determine the banking relationship no longer meets their anti-money laundering or regulatory standards.Capital One did not directly accuse the Trump Organization of engaging in illegal money laundering. Instead, it argued that the decision was based on compliance and risk assessment procedures, not political considerations.The filing marks the first time a bank has formally stated in court that anti-money laundering concerns were behind its decision to close the Trump Organization's accounts.The bank is seeking dismissal of a lawsuit filed by the Trump Organization and Eric Trump in March 2025 in a Florida federal court. The lawsuit alleges that Capital One closed the accounts because of its ""woke"" beliefs and to align with the political climate following the January 6, 2021, attack on the US Capitol.Capital One notified the Trump Organization in March 2021 that it would close more than 300 affiliated accounts.The federal court in Miami has already dismissed two versions of the lawsuit while allowing the plaintiffs to amend their complaint. In Friday's filing, Capital One argued that the latest complaint ""suffers from the same fundamental flaws"" as the previous versions.The bank described the allegations of political bias as ""misguided"" and said they were ""based on cherry-picked quotations unsupported by the full context"" of documents submitted to the court.""The transaction patterns identified by Capital One are among the types of activity flagged by federal banking guidance,"" the filing said.The dispute comes as the Trump administration has intensified scrutiny of alleged ""debanking"" by major financial institutions. Trump signed an executive order in August 2025 barring discriminatory debanking and, earlier this year, filed a separate lawsuit against JPMorgan Chase on similar grounds.The Trump Organization and Eric Trump sued Capital One in March 2025, alleging the bank unlawfully closed more than 300 of their accounts in 2021 because of its ""woke"" beliefs and to align with the political climate following the January 6, 2021, attack on the US Capitol. They argued the closures amounted to discriminatory ""debanking"" and sought damages.","Bank says account closures were result of ""months of analysis and a careful review"" The bank is seeking dismissal of a lawsuit filed by the Trump Organization and Eric Trump. The lawsuit alleges that Capital One closed the accounts because of its ""woke"" beliefs and to align with the political climate.","https://static.toiimg.com/thumb/msid-132801394,imgsize-49710,width-400,height-225,resizemode-4/capital-one-counters-trump-on-blocking-trump-accounts.jpg"
"Passenger vehicle sales hit top gear as July dispatches jump 33%; Maruti, Hyundai set records",https://timesofindia.indiatimes.com/business/india-business/passenger-vehicle-sales-hit-top-gear-as-july-dispatches-jump-33-maruti-hyundai-set-records/articleshow/132799163.cms,"Maruti and Hyundai set new records



Momentum remains strong



India's passenger vehicle industry is estimated to have posted one of its strongest monthly performances in July, with domestic dispatches rising by around 33% year-on-year to nearly 4.7 lakh units. Strong volumes from leading manufacturers, including Maruti Suzuki and Hyundai, along with robust growth reported by Tata Motors and Mahindra & Mahindra, helped drive the industry's expansion during the month.The sustained momentum came as automakers continued to benefit from demand-supporting measures introduced over the past year, including GST 2.0, lower repo rates and income tax relief for individuals earning up to Rs 12 lakh.""Industry (passenger vehicle sales) should be around 4.65 lakh to 4.7 lakh in July this year. In July last year, the industry was around 3.5 lakh, so it is almost a growth of 33%,"" Maruti Suzuki India Ltd (MSIL) senior executive officer, marketing & sales, Partho Banerjee, told reporters in a conference call.Explaining the factors supporting the market, Banerjee said GST 2.0, repo rate cuts and income tax relief for entry-level customers had continued to boost demand since last year.""Fundamentally, these three tailwinds are very much there,"" Banerjee noted.Maruti Suzuki led the market with its highest-ever domestic passenger vehicle sales of 1,96,203 units in July, compared with 1,37,776 units in the same month last year, registering a growth of 43.4%. ""The company has witnessed all-round growth across segments from entry-level small cars to SUVs in July,"" Banerjee said, adding that alternate fuel CNG models continue to have robust demand.Hyundai Motor India Ltd (HMIL) achieved its best-ever domestic monthly sales since inception, dispatching 54,210 units in July, up 23.3% from a year ago. ""Our highest-ever monthly volume since inception, underscores the immense trust consumers place in brand Hyundai,"" HMIL MD & CEO Tarun Garg said.Tata Motors Passenger Vehicles Ltd (TMPVL) also reported one of the steepest gains among major carmakers, with domestic passenger vehicle sales jumping 58% to 62,611 units in July from 39,521 units in the corresponding month last year.Mahindra & Mahindra followed the suit, posting healthy growth, with domestic utility vehicle sales rising 20% to 60,048 units from 49,871 units a year earlier.At the same time, Honda Cars India Ltd (HCIL) recorded domestic sales of 6,014 units during the month, reflecting growth of more than 48% over July last year.Apart from Indian auto giants, global car manufacturers also registered strong growth. Toyota Kirloskar Motor posted domestic sales of 30,516 units in July, up 5% from 29,159 units in the same month of 2025.Kia India registered wholesale dispatches of 28,200 units, marking a 27.4% increase over 22,135 units a year ago. The company said it was its best-ever July wholesale performance since inception.JSW MG Motor India also reported its highest-ever monthly wholesale volumes, dispatching 8,158 units to dealers during the month, up 22% year-on-year.Nissan Motor India Pvt Ltd (NMIPL) more than tripled its domestic wholesale volumes, reporting 4,518 units in July compared with 1,420 units in the same month last year.","India's passenger vehicle industry is estimated to have posted one of its strongest monthly performances in July. Domestic dispatches rose by around 33% year-on-year to nearly 4.7 lakh units. Strong volumes from leading manufacturers, including Maruti Suzuki and Hyundai, along with robust growth.","https://static.toiimg.com/thumb/msid-132799286,imgsize-2358368,width-400,height-225,resizemode-4/passenger-vehicle-dispatches-near-47-lakh-in-july.jpg"
Zepto to raise funds amid delayed listing,https://timesofindia.indiatimes.com/business/india-business/zepto-to-raise-funds-amid-delayed-listing/articleshow/132798503.cms,"MUMBAI: Zepto on Saturday said that it will raise funds through a pre-IPO financing amid tepid response from investors to its public listing.Zepto did not share the specifics of the transaction but said that the move will strengthen its balance sheet. It is looking to raise around Rs 1,000 crore through the round at a valuation of $4-4.5 billion, sharply lower than its last valuation of $7 billion, TOI had reported.On Friday, co-founder & CEO Aadit Palicha had told employees that the company will defer its IPO by two to three quarters. The startup which was initially eyeing a listing around July has stalled the process after domestic investors valued it at $3-3.5 billion.",Zepto did not share the specifics of the transaction but said that the move will strengthen its balance sheet. The startup which was initially eyeing a listing around July has stalled the process after domestic investors valued it at $3-3.5 billion.,"https://static.toiimg.com/thumb/msid-132798505,imgsize-1065047,width-400,height-225,resizemode-4/representative-image.jpg"
"July auto sales rev up as Maruti crosses 2L, Tata EVs double",https://timesofindia.indiatimes.com/business/india-business/july-auto-sales-rev-up-as-maruti-crosses-2l-tata-evs-double/articleshow/132796743.cms,"NEW DELHI: New model launches, led almost entirely by sport utility vehicles, helped several automakers post record July sales, suggesting that in an otherwise competitive passenger vehicle market, fresh products are increasingly deciding the winners. Tata Motors Passenger Vehicles registered the strongest growth among the larger manufacturers, with sales jumping 59% year-on-year to 63,760 units.While Tata Motors Passenger Vehicles electric vehicle sales more than doubled to 15,217 units, the company has also expanded its SUV portfolio over the past year.Market leader Maruti Suzuki sold 2.4 lakh vehicles in July, up from 1.8 lakh units a year earlier. Domestic sales crossed the two-lakh mark for the first time in any July, while utility vehicle sales surged nearly 50% to 78,851 units, reflecting the growing contribution of models such as the Fronx, Grand Vitara, Brezza and electric Vitara.Mahindra continued to ride the SUV wave, retailing 60,048 utility vehicles in the domestic market, up 20% year-on-year. Including exports, SUV sales stood at 60,887 units, while overall vehicle sales rose 26% to 1,03,860 units. Exports climbed 47% to 4,070 units.Meanwhile, Hyundai Motor India and Kia India also posted their best-ever July wholesale volumes, driven by their SUV line-ups.Hyundai has reported record monthly sales of 75,360 units, including 54,210 domestic sales and 21,150 exports - its highest export tally in more than 100 months.Kia dispatched 28,200 units, up 27.4% from a year earlier, saying demand remained strong for the Seltos and Sonet, while newer models such as the Syros and Carens Clavis added to growth.Among other automobile manufacturers, JSW MG Motor India posted its second consecutive record monthly wholesale performance, dispatching 8,158 vehicles, with electric vehicles contributing over 80% of sales.Meanwhile, the clearest impact of a new launch was most visible at Nissan.Domestic wholesales soared 218% to 4,518 units after deliveries of the Tekton SUV began on July 20. Including exports, the company sold 9,339 vehicles, riding on the launch of the Tekton.","Tata Motors Passenger Vehicles registered the strongest growth among the larger manufacturers. Mahindra continued to ride the SUV wave, retailing 60,048 utility vehicles in the domestic market. Hyundai Motor India and Kia India also posted their best-ever July wholesale volumes.","https://static.toiimg.com/thumb/msid-132796745,imgsize-846206,width-400,height-225,resizemode-4/representative-image.jpg"
