Article Title,Article Link,Article Text,Article Summary,Article Image
Grocery bills to ease for Americans: Trump cuts tariffs on key food items,https://timesofindia.indiatimes.com/business/international-business/grocery-bills-to-ease-for-americans-trump-cuts-tariffs-on-key-food-items-what-this-swift-relief-means/articleshow/125340774.cms,"'They Love Us Again': Trump Hints At Trade Deal With India, Lowering Of Tariffs Amid Strain In Ties

Who is really paying for US tariffs ?

Impact on grocery bills — Here’s what will get cheaper





Tea

Fruit juice

Cocoa

Spices

Bananas

Oranges

Tomatoes

Certain fertilisers

Trump’s promise of tariff payments









US President Donald Trump on Friday gave a sigh of relief to American consumers with the announcement of cutting tariffs on a range of products such as beef, coffee, tropical fruits and other commodities. This comes as a major shift in his trade policy as the White House moves to address rising costs for US shoppers.Trump has built his second term on levying tariffs on imported goods, aiming to boost domestic production and strengthen the US economy. His decision to lift tariffs on foods central to American diets follows recent off-year elections, in which economic concerns played a decisive role, contributing to Democratic wins in Virginia, New Jersey, and other key races.“We just did a little bit of a rollback on some foods like coffee,” Trump told reporters aboard Air Force One while travelling to Florida hours after the announcement.When asked whether his tariffs had contributed to higher prices for Americans, the president said, “I say they may, in some cases. But to a large extent they’ve been borne by other countries,” AP cited the US president.Inflation remains high despite Trump’s repeated claims that it has disappeared since he took office in January, keeping pressure on household budgets.While the administration has argued that tariffs have primarily helped government revenues, Democrats have portrayed Friday’s move as a tacit admission that these policies have hurt American consumers.“President Trump is finally admitting what we always knew: his tariffs are raising prices for the American people,” said Virginia Democratic Rep. Don Beyer.“After getting drubbed in recent elections because of voters’ fury that Trump has broken his promises to fix inflation, the White House is trying to cast this tariff retreat as a ‘pivot to affordability.’”Trump’s tariffs, imposed globally in April, have faced criticism for contributing to high prices for staples such as beef, particularly from Brazil. However, with the new tariff cuts, many producets will become more affordable for Americans.The new executive order also removes tariffs on:Many of these products are not produced domestically, meaning the tariffs had little effect on encouraging US production, but the removal is expected to ease prices for consumers.The Food Industry Association welcomed the decision, calling it “swift tariff relief” and emphasising that import taxes are “an important factor” amid broader supply chain issues. “President Trump’s proclamation to reduce tariffs on a substantial volume of food imports is a critical step ensuring continued adequate supply at prices consumers can afford,” the association said.The White House noted that some tariffs were no longer necessary due to trade agreements negotiated with key partners. Framework agreements with Ecuador, Guatemala, El Salvador, and Argentina aim to boost US exports while potentially easing tariffs on agricultural products from those countries.Earlier in the week, Trump had hinted at tariff cuts in an interview with Fox News’ Laura Ingraham, saying, “Coffee, we’re going to lower some tariffs. We’re going to have some coffee come in.”Trump indicated that revenue from tariffs could fund $2,000 payments for many Americans, possibly in 2026, though he did not specify a timeline.He also suggested the money could be used to reduce national debt. Defending the move against inflation concerns, Trump said, “This is money earned as opposed to money that was made up. Everybody but the rich will get this. That’s not made up. That’s real money. That comes from other countries.”","US President Donald Trump on Friday gave a sigh of relief to American consumers with the announcement of cutting tariffs on a range of products such as beef, coffee, tropical fruits and other commodities. This comes as a major shift in his trade policy as the White House moves to address rising costs for US shoppers.","https://static.toiimg.com/thumb/msid-125340887,imgsize-159574,width-400,resizemode-4/.jpg"
"Stock market today: Nifty50 ends above 25,900; BSE Sensex up over 80 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-on-bihar-election-results-2025-day-nifty50-bse-sensex-november-14-dalal-street-indian-equities-global-markets/articleshow/125315578.cms,"Analysts indicate favourable conditions for equities, citing reduced retail inflation, export policy support measures, and positive corporate earnings results. (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, ended with modest gains on Friday, recovering from losses in a volatile trade session as investors purchased large-cap stocks at reduced valuations.The BSE Sensex started trading lower by 449.35 points (0.53 per cent) at 84,029.32, whilst the NSE Nifty opened down by 138.35 points (0.53 per cent) at 25,740.80. Both indices demonstrated recovery towards the session's end, continuing their positive streak for the fourth consecutive day.The BSE Sensex concluded at 84,562.78, up by 84.11 points (0.10 per cent), whilst the NSE Nifty finished at 25,910.05, gaining 30.90 points (0.12 per cent).Among Sensex constituents, Eternal, Bharat Electronics Ltd, Trent, Axis Bank, State Bank of India, Bajaj Finance, Sun Pharmaceuticals, Asian Paints, Adani Ports, Hindustan Unilever, Reliance Industries, ITC, PowerGrid, Tata Motors Ltd's Commercial Vehicles business, and Bajaj Finserv were the top gainers.The top losers included Infosys, Tata Motors Passenger Vehicles, Tata Steel, ICICI Bank, Tech Mahindra, Titan, UltraTech Cement, Maruti Suzuki India, and Larsen & Toubro.""...investors shifted focus to upcoming RBI MPC and US Fed FOMC meetings, adding to the wait-and-watch mood,"" Sudeep Shah, Head - Technical Research and Derivatives at SBI Securities, said.Asian markets declined, including South Korea's Kospi, Hong Kong's Hang Seng, Japan's Nikkei 225 and Shanghai's SSE Composite Index.European markets predominantly traded lower, whilst US markets largely declined in Thursday's trading session.Foreign institutional investors continued selling for the fourth consecutive day, offloading equities worth Rs 383.68 crore on Thursday. Domestic institutional investors maintained their purchasing trend, acquiring stocks worth Rs 3,091.87 crore, as per exchange data.Brent Crude, the global oil benchmark, increased by 1.51 per cent to USD 63.93 per barrel.On Thursday, the BSE Sensex gained 12.16 points to close at 84,478.67, whilst the NSE Nifty finished marginally higher by 3.35 points at 25,879.15.","BSE Sensex closed at 84,562.78, up by 84.11 points (0.10 per cent), whilst the NSE Nifty finished at 25,910.05, gaining 30.90 points ( 0.12 per cent) Brent Crude, the global oil benchmark, increased by 1.51 per cent to USD 63.93 per barrel. Foreign institutional investors continued selling for the fourth consecutive day, offloading equities worth Rs 383.68 crore on Thursday.","https://static.toiimg.com/thumb/msid-125315654,imgsize-73848,width-400,resizemode-4/stock-market-today.jpg"
"Top stocks to buy today: Stock recommendations for November 14, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-november-14-2025-cg-power-and-industrial-solutions-apollo-hospitals-enterprise-stocks-to-buy-today/articleshow/125314315.cms,"Top stocks to buy (AI image)

Stock market recommendations:

According to Bajaj Broking Research, the top stock picks for November 14, 2025 are CG Power and Industrial Solutions, and Apollo Hospitals Enterprise. Here’s its view on Nifty and Bank Nifty:

Index View: Nifty

The recent breakout region, which previously acted as a resistance and now is likely to provide support.

The 50% Fibonacci retracement of the preceding upswing from 24,587 to 26,104, indicating a potential mean-reversion zone.

The 50-day Exponential Moving Average (EMA), currently placed near the 25,390 mark, further reinforces the area’s significance as a near-term floor for the index.

NIFTY BANK

Stock Recommendations:

CG Power and Industrial Solutions

Buy in the range of Rs 732.00-747.00

Target



Return



Time Period



Rs 798



8%



6 Months





Apollo Hospitals Enterprise

Buy in the range of Rs 7350-7470.00

Target



Stop loss



Return



Time Period



Rs 7980



7080



8%



3 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Benchmark indices ended their two-week losing streak and are trading firmly higher this week, in line with gains across global markets. Investor confidence has strengthened as the US government shutdown came to an end, with growing expectations of early Federal Reserve rate cuts amid signs of a slowdown in the U.S. job market. Additionally, India’s CPI data came in at a record low, while exit polls from the Bihar election indicating a majority for the ruling NDA further lifted sentiment. Hopes of an India–US trade deal also added to the positive momentum.Market trajectory in the upcoming week is likely to be driven by the outcome of the Bihar election, scheduled for release tomorrow, and key developments surrounding the anticipated India–U.S. trade agreement. Both factors are expected to act as major sentiment catalysts and could trigger heightened volatility across broader indices.Going forward, the broader market structure remains constructive, and we maintain a bullish bias.We recommend utilizing any corrective declines as accumulation opportunities for the next leg of the uptrend, with upside targets placed at 26,100, followed by a potential retest of the all-time high near the 26,277 zone in the coming weeks.In line with expectations, buying demand during last week emerged from the support area of 25,500-25,300. We expect the index to hold above the same being the confluence of the following technical observations.Among the oscillators, the daily 14 periods RSI has recently generated a buy signal thus supports the overall positive bias in the index.Bank Nifty continues to consolidate in the range of 57200-58600 for the fourth week in a row and is currently placed around the upper band of the range.Going ahead we expect the index to break above the upper band of the consolidation range and head towards 59,000 and 59,800 levels in the coming weeks being the measuring implication of the last 4 weeks range.On the downside, the lower band of the consolidation range at 57,300–57,100, which coincides with the recent breakout zone and the 20-day EMA, is likely to act as a strong support area.Among the oscillators, the daily 14 periods RSI has recently generated a buy signal thus supports the overall positive bias in the index.CG Power is highly optimistic, driven by structural industry tailwinds (T&D capex, railway modernization, Make in India), aggressive capacity expansion, and a strategic push into semiconductors and services. Company benefits from a diverse customer base, a strong manufacturing foundation, continuous R&D and product development, and rising export opportunities.The company faces challenges from the cyclical nature of the power business, increasing transformer supply in India, and its lack of prior experience in semiconductors. We have valued the company using the P/E valuation method, applying a 57x multiple on FY28E earnings, arriving at a target price of Rs 798.The stock is forming base around the 80% retracement of the previous major up move of October 2025 and has witnessed a shallow retracement of its previous up move signaling overall positive bias in the stock.We expect the stock to resume up move and head towards 7980 levels in the coming month being the confluence of the previous major high and key retracement of the current decline.Among the oscillators the daily stochastic has approached oversold territory and is seen rebounding from the same thus signals pullback in the coming months.","According to Bajaj Broking Research, the top stock picks for November 14, 2025 are CG Power and Industrial Solutions, and Apollo Hospitals Enterprise. Here’s its view on Nifty and Bank Nifty: The recent breakout region, which previously acted as a resistance and now is likely to provide support for the index.","https://static.toiimg.com/thumb/msid-125314344,imgsize-66610,width-400,resizemode-4/top-stocks-to-buy.jpg"
ED summons: Reliance Group chairman Anil Ambani offers to appear ‘virtually’; probe on under FEMA,https://timesofindia.indiatimes.com/business/india-business/ed-summons-reliance-group-chairman-anil-ambani-offers-to-appear-virtually-probe-on-under-fema/articleshow/125317702.cms,Reliance Group chairman Anil Ambani has requested to appear virtually before the Enforcement Directorate for a FEMA investigation concerning alleged illegal overseas fund transfers of Rs 100 crore related to a highway project.,Reliance Group chairman Anil Ambani has requested to appear virtually before the Enforcement Directorate for a FEMA investigation concerning alleged illegal overseas fund transfers of Rs 100 crore related to a highway project. Ambani is the chairman of the Reliance Group.,"https://static.toiimg.com/thumb/msid-125318015,imgsize-32448,width-400,resizemode-4/anil-ambani.jpg"
Gold price prediction today: Will gold continue to rally? Here are the levels investors should watch out for,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-november-12-2025-mcx-gold-futures-outlook/articleshow/125264139.cms,"Support for the yellow metal could persist in the range of $ 4110 – 4075 per oz in near term. (AI image)

Gold price prediction today:

Gold prices are expected to face upside resistance, and buying on dips may be a favourable strategy, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.

He shares his views and recommendations for gold and silver investors:

Gold Price Outlook

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price ended last week almost flat showing consolidated moves while positive developments over US Shutdown reopening over the weekend revived prospects for rate cuts by the US Federal Reserve (Fed) in December shifting focus back to deteriorating US Fiscal outlook. US private jobs data released last week indicated a weak labour market, further supporting the US rate cut prospects. US Challenger job data also indicated a spike in job cuts, suggesting a possible cooling in US labour market conditions.CME Fed funds tool showed rate cut possibility for December 10 -11 meeting have risen to above 90 % now from around 66 % yesterday. Worries about the potential economic fallout from the longest-ever US government shutdown turned out to be a key factor that continued to underpin demand for the safe-haven commodity as the yellow metal rose to three week highs in the current week.Inflation concerns also persisted as President Donald Trump floated the idea of sending American rebate checks of at least $ 2000 a person (excluding high income people) for the tariffs that his administration has collected which provided additional support to yellow metal.In other news, China central bank continued to buy gold for 12th Consecutive month as data showed China's official gold reserves stood at 74.09 MOz at the end of October up 74.06 Moz from a month earlier, which meant PBoC bought nearly one tonne which continued to boost sentiments in Gold.Meanwhile spot silver rose more than 4 % to above $50 per oz, reaching its highest since October 21. The US, which added copper, and silver to its critical minerals list, also provided structural support for precious and industrial metals. However, the supply shortage which persisted in October has likely eased now indicating an unlikely scenario for new highs in spot, but prices could still find support from uncertain economic conditions in the US which could keep safe haven flows intact in white metal.In the near term, gold is expected to test its resistance zone around $ 4190 – 4210 per oz (CMP $ 4135/Oz) while buying on dips could remain a favourable strategy for the metal. Support for the yellow metal could persist in the range of $ 4110 – 4075 per oz in near term. On MCX futures (CMP 124,850/10 gm) prices are expected to witness strong supports in the range of 1,23,800 – 1,22,900 per 10 gm levels in near term as resistance on higher side to remain at around Rs, 1,26,500 – 1,27,900 /10 gm levels for the week.Looking ahead for the week, volatility in prices could also occur at higher levels driven by fluctuations in the dollar index and global financial market as traders could closely monitor the US October Consumer Price Index (CPI) inflation data later on Thursday. The headline CPI is expected to show an increase of 0.2% MoM in October, while the core CPI is projected to show a rise of 0.3% MoM during the same period. The US Retail Sales will be in the spotlight on Friday.Silver could also trade with a positive bias as a rise towards $ 52. 20 - 52.50 per oz (CMP $ 51.10/Oz) in spot cannot be ruled out in near term. Strong support could persist in the range of $ 50.20 – 49.50 /Oz levels. On MCX futures contract (CMP Rs. 1,55,500/Kg.) This could translate to a support level of Rs. 1,52,500–1,50,800 / Kg & resistance at Rs 1,58,000 - 1,59,500/Kg levels for the week.","Gold prices are expected to face upside resistance, and buying on dips may be a favourable strategy, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. Support for the yellow metal could persist in the range of $ 4110 – 4075 per oz in near term.","https://static.toiimg.com/thumb/msid-125264317,imgsize-77120,width-400,resizemode-4/gold-price-prediction.jpg"
Bank holiday today: Are banks open or closed on November 15? Check details,https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-are-banks-open-or-closed-on-november-15-check-details/articleshow/125340927.cms,"Bank holiday today:



Bank holidays



Upcoming holidays



Date States where banks are closed Reason 1 December Arunachal Pradesh, Nagaland State Inauguration Day / Indigenous Faith Day 3 December Goa Feast of St. Francis Xavier 12 December Meghalaya Death Anniversary of Pa Togan Nengminja Sangma 18 December Meghalaya Death Anniversary of U SoSo Tham 19 December Goa Goa Liberation Day 20 December Sikkim Losoong / Namsoong 22 December Sikkim Losoong / Namsoong 24 December Mizoram, Nagaland, Meghalaya Christmas Eve 25 December Nationwide Christmas 26 December Mizoram, Nagaland, Meghalaya Christmas Celebration 27 December Nagaland Christmas 30 December Meghalaya Death Anniversary of U Kiang Nangbah 31 December Mizoram, Manipur New Year’s Eve / Imoinu Iratpa





Will banks remain open today or closed today?Many banking customers are unsure about operations today because 15 November falls on a Saturday, which is commonly assumed to be a bank holiday. The confusion left a large number of people wondering if they should complete their banking work over the weekend or postpone it to a weekday However, this Saturday is an exception, as it is the third Saturday of the month.Banks nationwide, apart from Jharkhand, will remain open for regular operations today, and customers who need in-branch services can visit their respective branches.On November 15, banks will remain closed in Jharkhand, to observe the Birsa Munda Birth Anniversary or the State Formation Day.According to the RBI, all scheduled and non-schedule banks dremain closed on the second and fourth Saturdays of each month. Branches function on the first, third and, in some cases, the fifth Saturdays unless these dates are listed as holidays.There are no weekday bank holidays for the rest of November 2025. Earlier in the month, banks were closed in select states on account of Kannada Rajyothsava, Guru Nanak Jayanti, Kartika Purnima and other regional celebrations.On days when banks are shut, customers can still use mobile banking and net banking services to carry out a wide range of financial and non-financial transactions without visiting a branch.Bank holidays in November differed across states based on local events and observances.","15 November falls on a Saturday, which is commonly assumed to be a bank holiday. However, this Saturday is an exception, as it is the third Saturday of the month. Customers can still use mobile banking and net banking services to carry out financial and non-financial transactions without visiting a branch.","https://static.toiimg.com/thumb/msid-125341351,imgsize-204415,width-400,resizemode-4/.jpg"
US government shutdown: Supreme Court extends block on Snap payments; hopes rise for potential end to standoff,https://timesofindia.indiatimes.com/business/international-business/us-govt-shutdown-supreme-court-extends-block-on-snap-payments-hopes-rise-for-potential-end-to-standoff/articleshow/125263032.cms,"1000+ Flights Cancelled As Shutdown Severely Impacts American Aviation Sector

Snap benefits









The US Supreme Court had, once again, refused to order the Trump administration to provide full funding for the Supplemental Nutrition Assistance Program (Snap). Instead it has chosen to allow congress additional time to resolve the matter through a possible agreement tied to ending the government shutdown.In an order issued on Tuesday (local time), the justices extended a temporary halt on a lower court ruling that had required the administration to release full food benefit payments. The stay remains active until November 13, effectively putting the funding issue on hold without the court examining the legal arguments of either side.The dispute reached the Supreme Court after Justice Ketanji Brown Jackson, who handles emergency requests from the 1st US Circuit Court of Appeals’ jurisdiction, paused a district court-imposed deadline for the payments while the appeals judges reviewed the case.Jackson, one of the court’s liberal justices, approved an emergency request from the administration, even though the matter involves a programme strongly supported by Democrats. In the latest order, Jackson stated she disagreed with the court’s decision to keep the pause in place on full Snap funding.Meanwhile, lawmakers are racing to reach a broader deal. The House of Representatives is expected to vote on Wednesday on a plan to reopen the government through January 30.That proposal includes full-year funding for several federal agencies and services, covering food assistance and benefits for veterans.The department of justice has warned the Supreme Court that judicial intervention risks complicating shutdown negotiations.Government lawyers, according to USA Today, have argued that the lower courts introduced a “massively inappropriate new variable” and disrupted the operation of Snap. Solicitor General John Sauer wrote, ""Congress appears to be on the brink of breaking the deadlock, though that outcome is unsure.”“The district court’s unlawful orders risk upsetting that compromise and throwing into doubt how innumerable critical federal programs will be funded,"" Sauer was further quoted by the agency.The legal fight began when the US district judge John McConnell in Rhode Island ordered the administration to use contingency Snap funds and other available money to ensure full November payments reached states by November 7. The appeals court sided with McConnell, ruling that the danger of leaving tens of millions of Americans without adequate food support outweighed the administration’s objections to using alternative funds.The groups opposing the Trump administration have argued that Snap recipients had “now gone ten days without the help they need to afford food,” warning that millions of Americans, including children, were already going hungry.Almost 42 million people across the country rely on food stamps, which are distributed in phases throughout the month. According to Code for America, an organisation that helps governments improve access to public benefit programmes, about 27 million of them should have received their payments by Monday.US households, according to CNN, on an average get roughly $350 a month to purchase food, but for many families, that money runs out quickly.","The US Supreme Court extended a temporary halt on a lower court ruling that had required the administration to release full food benefit payments. The stay remains active until November 13, effectively putting the funding issue on hold without the court examining the legal arguments of either side. Almost 42 million people across the country rely on food stamps.","https://static.toiimg.com/thumb/msid-125263137,imgsize-227604,width-400,resizemode-4/us-government-shutdown.jpg"
"Railways revises catering policy, popular food chains could soon open at railway stations",https://timesofindia.indiatimes.com/business/india-business/railways-revises-catering-policy-popular-food-chains-could-soon-open-at-railway-stations/articleshow/125352247.cms,"Rajahmundry Railway station (File photo)





New Delhi: Passengers may soon find popular food chains such as KFC, McDonald’s, Baskin Robbins, Pizza Hut, Haldiram’s and Bikanerwala at railway stations. The railway board has revised its catering policy to allow premium brand catering outlets to operate at stations across the country.The proposal to issue guidelines for premium single-brand catering outlets was mooted by the South Central Railway zone. Sources said the proposal comes at a time when the railways is redeveloping over 1,200 stations across the country, including major ones in mega cities like Delhi, Mumbai and Ahmedabad. The revamped stations can easily offer space for such outlets.According to the revised norms circulated to all zones on Thursday, zonal railways will allow single-brand and company-owned, operated or franchisee outlets wherever there is demand and justification, by incorporating them into the station plan or blueprint without disturbing the existing reservation policy for allotting stalls. The current reservation policy specifies quotas for SCs, STs, OBCs, freedom fighters and their widows, and persons displaced due to land acquired by the railways.The board has clarified that stalls for premium brands cannot be allotted on a nomination basis. Such outlets will be allotted only through the existing e-auction policy, and the tenure for operating each outlet will be five years.At present, stations have three types of stalls selling food products—beverages, snacks, tea, milk bars and juice bars.Now, a new category, “Premium Brand Catering Outlet,” has been added as the fourth type.Around 2.3 crore passengers travel by train in India every day.Sources admitted that there is a demand for such outlets at several stations where the footfall is high. “The zones concerned will carry out an assessment of demand, available space and how to implement it. They will formulate special conditions of contract as per requirement,” said an official.","Passengers may soon find popular food chains such as KFC, McDonald’s, Baskin Robbins, Pizza Hut at railway stations. The railway board has revised its catering policy to allow premium brand catering outlets to operate at stations. Around 2.3 crore passengers travel by train in India every day.","https://static.toiimg.com/thumb/msid-125352449,imgsize-988381,width-400,resizemode-4/-.jpg"
USPS financial loss: Postal Service flags $9 bn deficit; agency pushes price hikes and policy fixes,https://timesofindia.indiatimes.com/business/international-business/usps-financial-loss-postal-service-flags-9-bn-deficit-agency-pushes-price-hikes-and-policy-fixes/articleshow/125351668.cms,"



The US Postal Service (USPS) has sought sweeping administrative and legislative changes after reporting a $9 billion annual loss, a marginal improvement from the $9.5 billion deficit posted last year, Reuters reported.New Postmaster General David Steiner said the agency continues to face a “significant systemic annual revenue and cost imbalance” and must accelerate efficiency measures, Reuters reported. “To correct our financial imbalances, we must explore new revenue opportunities and public policy changes to improve our business model,” he said.USPS has lost over $100 billion since 2007, even after rounds of restructuring and a $50 billion financial package approved by Congress in 2022. The agency is now seeking reforms that include changes to retiree pension funding rules, diversification of pension assets, a higher statutory borrowing limit and updates to workers’ compensation processes.Alongside reform demands, USPS has proposed new price increases across several products — excluding first-class mail. The plan includes a 6.6% hike for Priority Mail, 5.1% for Priority Mail Express, 7.8% for USPS Ground Advantage, and 6% for Parcel Select.The cost of a first-class stamp rose to 78 cents this year from 73 cents, marking a 46% increase since 2019.In February, President Donald Trump called USPS a “tremendous loser for this country” and said he was considering merging it with the Commerce Department — a move Democrats said would violate federal law.Former Postmaster General Louis DeJoy resigned in March under White House pressure after nearly five years of sweeping operational changes that halved projected 10-year losses from $160 billion to $80 billion.Mail volumes dropped 5% in the year ended September 30 to the lowest level since 1967, underscoring the structural decline in traditional postal services.USPS, which employs 635,000 people, cut 10,000 positions this year through a voluntary retirement programme as part of its cost-reduction efforts.","USPS has lost over $100 billion since 2007, even after rounds of restructuring and a $50 billion financial package approved by Congress in 2022. The agency is now seeking reforms that include changes to retiree pension funding rules, diversification of pension assets, a higher statutory borrowing limit and updates to workers’ compensation processes.","https://static.toiimg.com/thumb/msid-125351723,imgsize-611024,width-400,resizemode-4/-.jpg"
Ethics scandal: Ex-Fed governor Adriana Kugler broke trading rules; disclosures show repeated policy violations,https://timesofindia.indiatimes.com/business/international-business/ethics-scandal-ex-fed-governor-adriana-kugler-broke-trading-rules-disclosures-show-repeated-policy-violations/articleshow/125358814.cms,"File photo: Ex-Fed governor Adriana Kugler (Picture credit: AP)





Former Federal Reserve governor Adriana Kugler, who resigned abruptly in August, repeatedly broke the central bank’s strict trading rules before stepping down, according to new disclosures released by US ethics authorities.A report by the US Office of Government Ethics, reviewed after the Federal Reserve referred the matter earlier this year, outlines multiple stock transactions in 2024 that violated Fed policy, as per news agency AP.Kugler listed more than a dozen trades in individual company shares, including Apple, Southwest Airlines, Caterpillar and Fortinet, many of which took place during official blackout periods when financial transactions are prohibited.One of the largest was an Apple stock purchase worth $100,000–$250,000 in April 2024, reported AP.Fed rules, strengthened in 2022 to avoid conflicts of interest, bar senior officials from holding or trading individual stocks, bonds or cryptocurrencies.They require 45 days’ notice and prior approval for any permitted transactions, and forbid trades roughly 10 days before and one day after Federal Open Market Committee (FOMC) meetings.Kugler’s disclosures also show sales and purchases involving Palo Alto Networks, Cava Group, and Southwest Airlines that occurred within days of Fed policy meetings.She stated repeatedly that the trades were carried out by her husband without her knowledge, and that he did not intend to break any rules.According to officials cited by CNBC, Kugler had earlier sought a waiver from Chair Jerome Powell after acknowledging impermissible holdings, but this request was denied. Concerns about her trades date back to September 2024, with multiple attempts to resolve the violations.Kugler participated in FOMC meetings during her tenure but missed the July meeting due to what the Fed publicly described as a “personal matter,” as per CNBC.Shortly after Powell’s refusal to grant another ethics waiver, she resigned effective August 8.Her financial filings also disclosed over $41,000 worth of pro bono legal services.According to The New York Times, the transactions included repeated purchases and sales of Cava shares around policy meetings, including a buy just a week before the March 19–20 meeting and several trades through mid-May.Southwest Airlines shares were also purchased and later sold a day before the April 30 meeting.The NYT further noted that some improper trades were flagged to the Fed’s watchdog in early 2025, months after compliance discussions in late 2024.Kugler’s delayed ethics filings were also not certified by Fed officials, who previously granted her an extension. Days before the July policy meeting, she sought permission from Powell to trade during the blackout period to exit impermissible holdings — a request that was denied.Kugler, appointed to the Fed board in September 2023, returned to Georgetown University after resigning.Her exit allowed President Donald Trump to appoint Stephen Miran to her seat on the Board of Governors.","Adriana Kugler listed more than a dozen trades in individual company shares, including Apple, Southwest Airlines, Caterpillar and Fortinet. Many of the trades took place during official blackout periods when financial transactions are prohibited. She resigned from the Federal Reserve Board in August.","https://static.toiimg.com/thumb/msid-125358817,imgsize-697173,width-400,resizemode-4/untitled-design-75.jpg"
