Article Title,Article Link,Article Text,Article Summary,Article Image
"Gold outlook: Gold’s record run may hit resistance as US data, Fed signals and rupee slide set stage for volatility",https://timesofindia.indiatimes.com/business/india-business/gold-outlook-golds-record-run-may-hit-resistance-as-us-data-fed-signals-and-rupee-slide-set-stage-for-volatility/articleshow/123615646.cms,"(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold prices, which touched fresh record highs in India last week, may face a crucial test in the coming days as global macroeconomic cues and Federal Reserve signals drive investor sentiment, analysts said.The most-traded October contract on the Multi Commodity Exchange (MCX) surged to an all-time high of Rs 1,04,090 per 10 grams on Friday before settling just below record levels. The rally was aided by a weaker rupee, which closed at an unprecedented 88.09 against the US dollar, down 51 paise, amid heavy foreign fund outflows and rising tensions over a trade deal with Washington, PTI reported.“In the week ahead, focus will be on the manufacturing and services PMI data across regions, and the US employment report. Festive demand in India and uncertainty over the Russia-Ukraine peace deal, as well as straining India-US relations, will also drive market sentiment,” said Pranav Mer, Vice President, EBG — Commodity & Currency Research, JM Financial Services.Mer noted that while some profit booking is likely, the broader trend remains supportive. “Gold prices may find support with an upside potential of Rs 1,08,000–1,10,000 per 10 grams in the short term,” he said.The rupee’s weakness is providing an additional lift to domestic bullion prices, said Aksha Kamboj, Vice President of the India Bullion and Jewellers Association. “In the domestic market, a weakening rupee is keeping gold elevated, with rates likely to stay above Rs 1 lakh per 10 grams,” she said.She also flagged the recent US appeals court ruling that declared President Donald Trump’s tariffs illegal, noting that any further developments on the issue will be closely tracked by traders.Globally, Comex gold futures for December delivery ended 1.2% higher at $3,530.70 per ounce in New York on Saturday, close to the historic peak of $3,534.10 reached on August 8. Prathamesh Mallya, DVP–Research, Non-Agri Commodities and Currencies at Angel One, said international bullion has rallied nearly 6.6% since August 20.However, analysts warned of near-term corrections after the steep climb. “In the week ahead, gold prices might see some correction as prices are at their highest levels in both international and domestic markets, while the dollar index is also near its crucial make-or-break point of 100,” Mallya said.Fed Chair Jerome Powell’s recent remarks highlighting labour market risks have fuelled expectations of a rate cut at the September 16–17 policy meeting, but political uncertainty has deepened after Trump’s public attempt to oust Fed Governor Lisa Cook raised concerns about the central bank’s independence.Analysts expect heightened volatility in bullion. While the long-term outlook remains constructive on hopes of monetary easing and festive demand in India, traders may see sharp swings in the near term.","The most-traded October contract on the Multi Commodity Exchange (MCX) surged to an all-time high of Rs 1,04,090 per 10 grams on Friday. The rally was aided by a weaker rupee, which closed at an unprecedented 88.09 against the US dollar.","https://static.toiimg.com/thumb/msid-123615707,imgsize-725262,width-400,resizemode-4/-.jpg"
"Stocks to buy this week: What's the outlook for Nifty, Bank Nifty? List of top stock recommendations",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-september-01-to-september-05-stock-recommendations-cg-power-industrial-solutions-syrma-sgs-technology/articleshow/123624878.cms,"Top stocks to buy (AI image)

According to Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, the top stock picks for this week are CG Power and Industrial Solutions Ltd, and Syrma SGS Technology Ltd.

Here’s his view on Nifty, Bank Nifty for the week starting September 1, 2025:

Nifty View

Bank Nifty View

Stock recommendations:

CGPOWER:

SYRMA:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:In August, Nifty moved within a narrow band of 816 points — its tightest monthly range since March 2024 — despite elevated volatility. The index reflected a tug-of-war between supportive domestic developments and persistent global uncertainties. Sentiment saw a mid-month boost following S&P’s upgrade of India’s outlook and Prime Minister Modi’s announcement on GST reforms.However, this optimism proved short-lived. In the final stretch of the month, Nifty reversed sharply, losing over 700 points in just six trading sessions. The sell-off was primarily driven by rising tariff tensions between the US and India.Eventually, the index settled near the 24400 mark, registering a monthly decline of 1.38%. This marked the second straight month of negative returns, highlighting continued selling pressure and the lack of follow-through buying.From a technical standpoint, Nifty now trades below its 20-day, 50-day, and 100-day EMAs — all of which are sloping downward, indicating weakening momentum in the short to medium term. Adding to the cautious outlook, the daily RSI has dropped below the 40 level and remains in a declining trend, which is a bearish signal.Looking ahead, the 200-day EMA zone of 24300–24250 has emerged as a critical support area. A sustained breach below 24250 could intensify the downside, potentially dragging the index toward the 24000 mark. On the flip side, the resistance zone of 24650–24700 will be key; only a decisive breakout above this range could revive bullish sentiment and open the door for a recovery.Bank Nifty witnessed a steep decline in August, falling nearly 4% and forming a large bearish candle on the monthly chart. This weakness comes on the heels of a Dark Cloud Cover candlestick pattern seen in July, which has now been confirmed by the August correction — reinforcing the bearish outlook on a broader timeframe.The index has been consistently lagging behind the frontline indices in recent weeks. This relative underperformance is clearly reflected in the Bank Nifty vs Nifty ratio chart, which has dropped to a 100-day low — a sign of sustained weakness. After hitting a swing high of 56156, the index has plunged over 2400 points in just nine trading sessions, underscoring the severity of the decline.This correction has dragged the index below its 20-day, 50-day, and 100-day EMAs, all of which have started to slope downward — a bearish technical signal. The daily RSI remains in negative territory and continues to decline, while the MACD stays bearish, trading below both its signal line and the zero line.Looking ahead, the 200-day EMA zone of 53600–53500 has emerged as a key support area. A sustained move below 53500 could open the door for further downside toward 52900, followed by 52400 in the near term. On the upside, the resistance zone of 54500–54600 will be crucial; only a decisive breakout above this range could signal a potential recovery.The stock has registered a breakout from a falling channel pattern on Friday, ending a prolonged phase of consolidation that lasted 72 trading sessions. This breakout is particularly significant as it is accompanied by strong volume, lending credibility to the move and indicating renewed buying interest. In addition to the pattern breakout, the stock has also surged above its key short-term and long-term moving averages, reinforcing the bullish shift in trend.This crossover suggests that the stock may now be entering a new upward trajectory after weeks of range-bound movement.Notably, the daily RSI has climbed above the 60 mark for the first time since June 2025, signalling a momentum shift and strengthening the bullish case. This RSI breakout from a subdued zone further supports the possibility of sustained upside in the near term. Hence, we recommend to accumulate the stock in the zone of 700-690 level with a stoploss of Rs 670 level. On the upside, it is likely to test the level of 750 in the short term.The stock formed a Shooting Star candlestick pattern on August 01, which triggered a subsequent correction. This pullback found support near the 50-day EMA, from where the stock has resumed its upward trajectory. Notably, it continues to outperform the broader market, as reflected in the ratio chart against the Nifty 500, which has already broken out of a consolidation phase on the daily timeframe.Currently, the stock is on the verge of a horizontal trendline breakout, further strengthening its bullish setup. Trading at an all-time high, all key moving averages and momentum indicators are aligned positively. The daily RSI has surged past the 60 mark and remains in an upward trend, reinforcing the strong bullish momentum.Hence, we recommend to accumulate the stock in the zone of 755-750 level with a stoploss of Rs 720 level. On the upside, it is likely to test the level of 820 in the short term.","According to Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, the top stock picks for this week are CG Power and Industrial Solutions Ltd, and Syrma SGS Technology Ltd. Here’s his view on Nifty, Bank Nifty for the week starting September 1, 2025.","https://static.toiimg.com/thumb/msid-123624896,imgsize-23578,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Buy or sell: Stock recommendation by brokers for September 1, 2025",https://timesofindia.indiatimes.com/business/india-business/buy-or-sell-stock-recommendation-by-brokers-for-september-1-2025/articleshow/123624210.cms,"AI image

(Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.)





Kotak has upgraded Clean Science to buy from reduce with the target price at Rs 1,370 from Rs 1,380 earlier. Analysts feel the risk-reward ratio is now favourable for the stock. The stock fell over 20% in just a month following the founding family's 24% stake sale, which is now concluded. Analysts now find risk-reward more attractive, considering the company's healthy pipeline of growth projects. They made modest tweaks to estimates based on incremental disclosures.Nuvama maintained its buy recommendation on Aditya Vision with the target price at Rs 580 from Rs 503 earlier. Analysts said that the company, after building up a large AC inventory in March, faced a weak April-June quarter (Q1FY26). To manage excess stock, AVL halted AC orders after April. The company has a strong OEM support. Doubling of demonstrator incentives and working capital extension have been crucial in clearing inventory. And now the upcoming GST cuts are expected to improve demand next season. Analysts feel with a strong start to central UP expansion, per-store throughput is likely to recover to FY25 levels by FY27.UBS has a buy rating on TVS Motor with the target price at Rs 3,475.Analysts said the launch of Orbiter, attractive priced and targeting the youth, would strengthen its no 1 EV position. They also feel competition to heat-up in the e2W space with the recent launches.Motilal Oswal Securities maintained its buy recommendation on Dr Agarwal's Health Care with the target price at Rs 530. Analysts said the proposed merger of Dr Agarwal Eye Hospital and Dr Agarwal Healthcare to drive EPS accretion. The completion of the merger is expected in 12-24 months, subject to approvals. They said on a pro-forma basis, minority interest related to the 28% stake of public shareholding in AEHL will be eliminated.Investec maintained its sell recommendation on Indigo with the target price at Rs 4,050, a downside of about 29%. Analysts said the stock’s valuations are already pricing in aggressive growth through FY30 while earnings momentum is weakening. They also feel any additional supply could weigh on the stock price.","Kotak has upgraded Clean Science to buy from reduce with the target price at Rs 1,370. Analysts feel the risk-reward ratio is now favourable for the stock. The stock fell over 20% in just a month following the founding family's 24% stake sale.","https://static.toiimg.com/thumb/msid-123624232,imgsize-189996,width-400,resizemode-4/bull-and-bear-market-struggle.jpg"
Dish TV fined again over lack of board strength,https://timesofindia.indiatimes.com/business/india-business/dish-tv-fined-again-over-lack-of-board-strength/articleshow/123623994.cms,"



NEW DELHI: Direct-to-home operator Dish TV has been penalised again by leading bourses BSE and National Stock Exchange (NSE) over composition and lack of quorum on its board, according to a regulatory filing by the company. Dish TV was fined by the bourses in 2023 and 2024 for the same reason.It has received a latest notice on Aug 29 from the bourses, wherein a fine has been imposed on the company, for non-compliance of Regulations 17(1) and 19 (1)/(2) of the Sebi (Listing Obligations and Disclosure Requirements) Regulations, 2015 ('Listing Regulations'), for the quarter ended June 30.""The above-mentioned non-compliances in respect to reduction in the board strength was on account of non-approval of shareholders for the appointment of directors and that the same was beyond the control of the board or the company,"" Dish TV said.","Dish TV was fined by the bourses in 2023 and 2024 for the same reason. It has received a latest notice on Aug 29 from the bourse, wherein a fine has been imposed on the company, for non-compliance of Regulations 17 and 19.","https://static.toiimg.com/thumb/msid-123624008,imgsize-413011,width-400,resizemode-4/.jpg"
"GDP data, GST meet to decide D-St direction",https://timesofindia.indiatimes.com/business/india-business/gdp-data-gst-meet-to-decide-d-st-direction/articleshow/123623967.cms,"



MUMBAI: Tariff-related developments, the strong GDP numbers for the June quarter of the year that govt announced on Friday and the ensuing meeting on GST rejig are expected to have a balancing effect on Dalal Street investors during the week. With foreign funds continuing to sell Indian stocks, the rupee could come under renewed pressure, market players said.Last week, the sensex lost nearly 1,500 points or nearly 2%. Most of the losses in the benchmark indices were in the last three sessions of the week, after the higher US tariffs kicked in on Aug 27, which was a trading holiday. On Friday, after the markets closed, the govt said that in Q1FY26 India's GDP had grown by 7.8%, compared to 7.4% the previous quarter, beating estimates of most economists and analysts. In the face of all US tariff-related uncertainties, this could be a market stabilising factor during the week, brokers said.Trading on the Street in the new week will also depend on foreign funds' trading behaviour. In Aug, FPIs had net sold Indian stocks worth nearly Rs 39,100 crore, taking the total for 2025 to close to Rs 1.71 crore. The FPI selloff has also weakened the rupee against most major currencies.","Last week, the sensex lost nearly 1,500 points or nearly 2%. Most of the losses in the benchmark indices were in the last three sessions of the week. On Friday, after the markets closed, the govt said that in Q1FY26 India's GDP had grown by 7.8%.","https://static.toiimg.com/thumb/msid-123623973,imgsize-122127,width-400,resizemode-4/ai-image-used-for-representational-purposes.jpg"
Elevator facelift: Metro train-like locks from December,https://timesofindia.indiatimes.com/business/india-business/elevator-facelift-metro-train-like-locks-from-december/articleshow/123623922.cms,"



CHENNAI: Elevators that would hit the Indian market from Dec this year will have a new safety feature. The elevator car will get locked only after doors are closed akin to the doors of metro train compartments that shut and lock automatically.It is aimed at preventing the movement of elevator cars with open doors and avoiding accidents in lifts in the country, which is the second-largest market for elevators after China.The elevators will be equipped with speed governors. The Ascending Car Overspeed Protection (a safety system) will stop the upward overspeed in the event of control failure. These are part of the new lift code mandated by the Bureau of Indian Standards (BIS) that all elevator manufacturers in the country must comply by Dec 22, 2025. The move will enhance the safety of elevators in states, where lift laws were absent. Currently, 17 states have an act and rules for installation and operation of elevators and escalators.The new IS 17900 Part 1 & 2 standards at par with the European standards (EN 81-20/50) will bring the Indian vertical transportation industry in line with the international benchmark norms. The key enhancements include introducing stringent requirements for structural integrity, door systems, emergency communication, and inclusive design. It mandates the use of advanced protective technologies such as light curtains and fail-safe door locking mechanisms, while also requiring elevators to be equipped with two-way communication systems that remain operational during power outages and fire safety and evacuation procedures. Moreover, the new standards also address the safety of elevator technicians, who are engaged in maintenance.","Elevators that would hit the Indian market from Dec this year will have a new safety feature. The elevator car will get locked only after doors are closed akin to the doors of metro train compartments that shut and lock automatically. The move will enhance the safety of elevators in states, where lift laws were absent.","https://static.toiimg.com/thumb/msid-123623943,imgsize-1360076,width-400,resizemode-4/file-photo.jpg"
Ban leaves online gaming employees in lurch,https://timesofindia.indiatimes.com/business/india-business/ban-leaves-online-gaming-employees-in-lurch/articleshow/123623881.cms,"



MUMBAI: Resumes of employees working with gaming firms have flooded the job market after a sudden ban on online money games have left scores of salaried people stranded with uncertainty. More than 2,000 professionals are currently on the lookout for opportunities, said Aditya Narayan Mishra, MD and CEO at staffing firm CIEL HR.After Parliament cleared the Online Gaming Bill last week, companies having real money gaming (RMG) businesses such as Dream11, Zupee and Gameskraft wound down RMG ops, taking a hit on their revenues.There haven't been wide-spread layoffs in the sector yet; firms are trying to pivot their models, diversify and expand to big overseas gaming markets, but the ban has impacted employee sentiment. The risks attached to the long-term viability of their current jobs have nudged them to seek more stable shores.""Cash-rich companies can easily pivot but the process takes time. There's a sense of uncertainty among employees,"" said Neelabh Shukla, chief business officer at Careernet. Gaming associations have pegged the number of direct and indirect jobs generated by the online skill gaming sector at over 2 lakh.Staffing firms estimate the count of direct jobs to be lower, at a few thousands.The challenge would be for people in non-tech and non-engineering roles, given that the broader job market for such roles is not very robust. For employees in tech domains, it's not much of a problem considering the high demand for tech-based jobs. Besides, as RMG companies pivot and test new models and businesses, tech talent would be required to build the structures. ""We see more people reaching out from non-tech and non-engineering domains because non-tech skills are not very fungible. In gaming, digital content and digital marketing are two big non-tech departments. For people working in these roles, it will be difficult to find next level avenues. They also may not find many jobs internally,"" said Shukla. Developers and specialists with niche skills will continue to command competitive salaries because their expertise is in demand.","More than 2,000 professionals are currently on the lookout for opportunities. Companies having real money gaming (RMG) businesses such as Dream11, Zupee and Gameskraft wound down RMG ops. Gaming associations have pegged the number of direct and indirect jobs generated by the online skill gaming sector at over 2 lakh.","https://static.toiimg.com/thumb/msid-123623908,imgsize-810946,width-400,resizemode-4/representative-image.jpg"
Bond markets make it tough for banks to pass on rate cuts to you,https://timesofindia.indiatimes.com/business/india-business/bond-markets-make-it-tough-for-banks-to-pass-on-rate-cuts-to-you/articleshow/123623852.cms,"



MUMBAI: Why have loan rates not dropped much even after RBI's cuts? Bond markets are partly responsible for the slow transmission. Bond yields are rising even as the central bank is cutting rates - this divergence is unusual.Why the rise in yields? Long term inflationary expectations, closing of an important liquidity channel for the banking industry (open market operations, or OMOs) by RBI, and expectations of marginal cut in rates have combined to keep the benchmark yield on 10-year govt bonds at an elevated level.This in turn has hurt the transmission of rate cuts to borrowers as banks and other lenders have not cut interest rates on loans as much as RBI and govt had expected they would. Hence, govt and RBI are worried that the rate cut transmission has stalled. Although the consumer inflation for July was at 1.6%, a multi-year low level, market players expect this to start rising soon.""Bond investors desire protection against inflation. While current inflation readings are low, expectations about future inflation remain elevated,"" said Sandeep Bagla, CEO, Trust Mutual Fund.On Aug 6, RBI said that consumer inflation for FY26 is projected at 3.1%, going up to 4.9% by the first quarter of FY27.""Ironically, reducing repo rates and increasing liquidity support growth in the short term, but can be seen to fuel inflation in the long term. Globally, bond yields are going up despite central bankers cutting short term rates. Bond markets are telling us that they expect inflation to go up and remain elevated in the medium to long term,"" Bagla said.Despite RBI's cut in policy rates by 100 basis points (equal to one percentage point) since Feb this year, the yield on 10-year gilts has risen. From 6.23% on June 6, the last time the central bank cut policy rate (by 50bps to 5.5%), bond investors have been bearish on govt securities. As a result, the benchmark yield on Friday closed at 6.59%. Bond yields and prices of these instruments move in opposite directions. Rise in bond yields while the central bank is cutting rates is unusual.A report by Axis Mutual Fund's fixed income head Devang Shah, termed this phenomenon of rising benchmark yields despite cut in rates, supportive macroeconomic scenario, and improved sovereign ratings, as a ""notable dislocation"". ""This divergence stems from structural imbalances, evolving fiscal expectations, and shifting regulatory dynamics,"" Shah said.A section of the bond market players is also worried about the expected revenue losses for the central and state govts from the ensuing cut in GST rates. The question for them is if the govts will go for higher borrowing to make up for the revenue loss.","Bond yields are rising even as the central bank is cutting rates - this divergence is unusual. Long term inflationary expectations, closing of an important liquidity channel for the banking industry (open market operations, or OMOs) have combined to keep the benchmark yield on 10-year govt bonds at an elevated level.","https://static.toiimg.com/thumb/msid-123623870,imgsize-897099,width-400,resizemode-4/.jpg"
Prophet Muhammad’s birthday on September 5: Will UAE residents get three day weekend?,https://timesofindia.indiatimes.com/world/middle-east/prophet-muhammads-birthday-on-september-5-will-uae-residents-get-three-day-weekend/articleshow/123495927.cms,"UAE residents may enjoy a three-day weekend from September 5, 2025, marking Prophet Muhammad’s birthday on Rabi Al Awwal 12/Representative Image

Date determination based on lunar observations





Significance of the 12th of Rabi Al Awwal





Who was Prophet Muhammad (PBUH)?





Public holiday outlook in the UAE









This year, the Islamic calendar places the birth anniversary of Prophet Muhammad (PBUH) on Friday, September 5, 2025. Based on lunar observations and official announcements, the date could coincide with a long weekend in the UAE, marking a time of spiritual reflection and public observance. Here's a detailed look at how the holiday is determined and why it matters.The Islamic calendar follows the lunar cycle, and significant dates—such as religious holidays—are determined by the sighting of the new moon. On Saturday, August 23, 2025, the International Astronomy Center in the UAE confirmed that the crescent moon marking the beginning of Rabi Al Awwal, the third month of the Islamic calendar, was not sighted anywhere across the Arab world.This absence of moon sighting means the start of the month differs by region. Some countries began Rabi Al Awwal on Sunday, while others started it on Monday. In Oman, for instance, the new lunar month started later, which pushed the 12th day of Rabi Al Awwal—the date of Prophet Muhammad's birth anniversary—to Friday, September 5, 2025.Although the UAE government has not yet issued an official holiday announcement, the alignment of this date with the weekend (Saturday and Sunday) has led to speculation that UAE residents may receive a three-day public holiday—Friday through Sunday.The 12th day of Rabi Al Awwal holds profound importance in the Islamic world as it commemorates the birth of Prophet Muhammad (Peace Be Upon Him). This day is not only a religious observance but also a moment for Muslims to reflect on the Prophet's life, teachings, and legacy.In many Islamic countries, the day is marked by prayers, religious lectures, and community gatherings. While cultural and traditional expressions of this day vary, the central focus remains on honouring the Prophet’s character, compassion, and leadership.Prophet Muhammad (PBUH) is regarded as the founder of Islam and the final messenger in the line of prophets that includes Abraham, Moses, and Jesus. He received and conveyed the Qurʾān, the holy book of Islam, and his teachings form the core of Islamic belief and practice.He was born in Mecca (in present-day Saudi Arabia) around the year 570 CE, known as the Year of the Elephant. His life is recognized not only for its religious significance but also for his role as a spiritual guide and political leader, who transformed Arabian society through principles of justice, mercy, and unity.The Prophet passed away on June 8, 632 CE, in Medina, at approximately 62 years of age. His legacy continues to influence over a billion Muslims around the world.While the UAE’s official public holiday calendar has not confirmed the Prophet’s Birthday holiday yet, the alignment of the 12th of Rabi Al Awwal with Friday, September 5, makes it likely that residents could enjoy an extended weekend. If declared, this would be a three-day break, from Friday to Sunday.Public holidays in the UAE for Islamic events are typically aligned with moon sightings, and dates can vary until officially confirmed. However, based on current astronomical projections and regional observances, the date is becoming increasingly clear.","The Islamic calendar places the birth anniversary of Prophet Muhammad (PBUH) on Friday, September 5, 2025. Based on lunar observations and official announcements, the date could coincide with a long weekend in the UAE. The UAE government has not yet issued an official holiday announcement, but the alignment of this date with the weekend has led to speculation.","https://static.toiimg.com/thumb/msid-123496128,imgsize-485480,width-400,resizemode-4/123496128.jpg"
"Trumps’ $750 million crypto deal sparks scrutiny: Family firm sells to itself, cashes in big; why watchdogs see red flags",https://timesofindia.indiatimes.com/business/international-business/donald-trumps-750-million-crypto-deal-sparks-scrutiny-family-firm-sells-to-itself-cashes-in-big-why-watchdogs-see-red-flags/articleshow/123616920.cms,"AI image

Billion-dollar paper wealth

Trump sons, Nasdaq bell and investor bets

Regulators and red flags

Trump’s wider crypto empire

Alt5’s chequered past





The Trump family’s latest foray into cryptocurrency has triggered questions over conflict of interest after a $750 million transaction put their businesses on both sides of the deal, The Wall Street Journal reported.According to the WSJ, the arrangement centres on World Liberty Financial (WLFI) — the Trump family’s flagship crypto venture launched last year. Earlier this month, WLFI took over Alt5 Sigma, a publicly listed payments firm that evolved from a pain-treatment business. Alt5 then raised $750 million from outside investors and used the funds to buy WLFI’s newly created cryptocurrency.That structure, the Journal said, will deliver the Trump family a windfall of about $500 million, since an entity it controls retains up to three-quarters of revenues from WLFI sales.Such “circular” transactions — with the same party effectively acting as both buyer and seller — are common in crypto markets but rare in traditional finance, and often raise red flags. Half a dozen former financial-market regulators told WSJ the deal could expose investors to risks, though it likely complies with US securities laws as long as disclosures are made.Public filings reviewed by WSJ show that President Donald Trump personally holds two-thirds of the WLFI tokens, with the family’s total stake valued at more than $6 billion on paper.Crypto has now overtaken real estate as the Trump family’s dominant business interest, overshadowing the former president’s half-century property empire.The WLFI token — described by the family as the crypto equivalent of an IPO — is set to debut trading on Monday. While some enthusiasts expect its value to soar, earlier Trump-linked tokens surged before collapsing, WSJ noted.The family could, in theory, earn billions more from the eventual public sale of WLFI’s 33 billion tokens, on top of those held directly. However, cashing out remains challenging: “even a small amount of selling can trigger prices to drop,” the report cautioned.Donald Trump Jr. and Eric Trump celebrated the deal alongside WLFI co-founder Zach Witkoff by ringing the Nasdaq opening bell in New York earlier this month. Warren Hui of Soul Ventures, one of the investors in Alt5’s fundraising, told WSJ: “They are launching their product at the right time with the right team.”Among backers in the $750 million raise were Point72 Asset Management, run by billionaire Steve Cohen, and Hong Kong-based Soul Ventures. Alt5 itself, valued at about $1 billion, has said it will accumulate WLFI under a “treasury strategy” modelled after MicroStrategy’s bitcoin purchases.Unlike MicroStrategy, however, Alt5 is buying tokens directly from WLFI — a related party that also controls supply. Alt5 paid 20 cents per WLFI token, a 50% premium to the price in a recent private sale, boosting the overall valuation.Howard Fischer, former senior trial counsel at the US Securities and Exchange Commission (SEC), told WSJ: “We are in strange and uncharted territory in the securities world. People are making investment decisions that they wouldn’t make in other times.”Corey Frayer, a former SEC official who oversaw crypto policy, warned that the deal “brings the worst practices of the crypto ecosystem into regulated public markets.”While spokespeople for WLFI and Alt5 did not respond to WSJ’s requests for comment, the White House pushed back at criticism. Press secretary Karoline Leavitt said: “Neither the president nor his family have ever engaged, or will ever engage, in conflicts of interest.”Beyond WLFI, the family holds several billion dollars in $Trump memecoin and in Trump Media, the parent of Truth Social, which also invests in cryptocurrencies. WLFI separately runs a dollar-pegged stablecoin, USD1, and plans a crypto payments app.Launched last September with the slogan “Make America Great Again, this time with crypto,” WLFI had already raised $650 million privately, including funds from Chinese crypto billionaire Justin Sun, WSJ reported.Investors like Morten Christensen, founder of crypto site AirdropAlert, told the Journal they expect WLFI’s value to surge: “It ticks all the boxes for a token to go up violently,” he said, adding he hopes the president will tweet in support after trading begins.Until 2023, Alt5 operated as JanOne, a recycling and pain-medication company that settled SEC fraud allegations by paying a fine without admitting or denying charges. After buying a small crypto payments firm, it rebranded as Alt5 Sigma and pivoted into digital assets.WLFI paid for its stake in Alt5 using its own WLFI tokens, valued at $750 million. The deal also gave Eric Trump a board seat at Alt5 and installed Witkoff as chairman.As part of its strategy, WLFI has even indicated it will use profits from its USD1 stablecoin to buy back WLFI — a move a developer described on X as creating “permanent buying pressure.”","World Liberty Financial (WLFI) took over Alt5 Sigma, a publicly listed payments firm that evolved from a pain-treatment business. Alt5 then raised $750 million from outside investors and used the funds to buy WLFI’s newly created cryptocurrency.","https://static.toiimg.com/thumb/msid-123616952,imgsize-1028485,width-400,resizemode-4/-.jpg"
