Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock market recommendations for February 17, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-17-2026-ntpc-power-financecorporation-union-bank-of-india-stocks-to-buy-today/articleshow/128446182.cms,"Top stocks to buy (AI image)



Stock market recommendations

:

NTPC

,

Power Finance Corporation

, and

Union Bank of India

are the top stock picks by Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan for February 17, 2026. Let’s take a look:

NTPC - Buy in the range between Rs 368 & Rs 369; Stop Loss: Rs 335; Target: Rs 430

PFC - Buy in the range between Rs 411 & Rs 412; Stop Loss: Rs 375; Target: Rs 480

Union Bank of India - Buy in the range between Rs 183 & Rs 184; Stop Loss: Rs 164; Target: Rs 220

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

NTPC is consolidating in a broad range from last week above the short term average 20 & 40 Daily moving average. In the weekly time frame closing above the previous swing high i.e. 364 and also Giving a descending trendline breakout. The stock is expected to resume the uptrend. Momentum Indicators are positive showing strength. Key resistance at 381 and support is at 350.Power Finance Corporation has broken out of a consolidation on the daily chart forming higher top and higher bottom. In the weekly time frame the stock has given a descending trendline breakout by taking support from 20 DEMA i.e. 396 and the stock is expected to resume the uptrend. Momentum Indicators are positive showing strength. Key resistance at 430 and support is at 400.Union Bank of India is showing a consolidation zone breakout by taking support from the 20 DEMA. Stock is trading above short term average 20 & 40 Daily Exponential Moving Averages. The stock is expected to resume the uptrend. Momentum Indicators are positive showing strength. Key resistance at 205 and support is at 170","Top stock picks by Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan for February 17, 2026. Top stocks to buy: NTPC, PFC, Union Bank of India, Power Finance Corporation.","https://static.toiimg.com/thumb/msid-128446238,imgsize-53248,width-400,resizemode-4/top-stocks-to-buy.jpg"
Gold price prediction today: Is gold set to exhibit a bullish bias in the near term? Top factors to watch out for,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-february-16-2026-week-should-you-buy-or-sell-mcx-gold/articleshow/128408441.cms,"Technically, MCX Gold on the daily chart continues to maintain a broader bullish bias despite the recent pullback. (AI image)



Gold price prediction

today:

Gold prices have pulled back from recent highs, but there is an underlying bullish bias, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd.

Below is his outlook for gold prices today and this week, along with top factors that will influence the movement of the yellow metal:

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold is hovering around $5,000 after weaker-than-expected US inflation reinforced expectations of Fed easing, driving the 10-year US Treasury yield lower with market participants to price nearly 50% odds of a third rate cut by December. Inflation data last week was reported 0.1% lower than estimates.Recent comments from Kevin Warsh signaling a preference for lower policy rates add to expectations of two 25bp cuts in March and June, which would further compress real yields and support gold inflows. Geopolitical risks remain elevated, with reports of Washington deploying the USS Gerald R. Ford to the Middle East amid stalled Iran nuclear talks boosting safe-haven demand.Meanwhile, markets are increasingly focused on the potential inflationary impact of renewed tariff threats from Trump, alongside lingering questions over Fed credibility.Notably, gold is trading at a discount for the first time in nearly a month even as Chinese demand strengthens, with Shanghai warehouse stocks crossing 100 tonnes, highlighting robust physical buying interest.Focus this week will be on FOMC meeting minutes, PCE price index. The US market remains shut amidst the President's day holiday while China’s market remains shut for the week amidst lunar new year.Technically, MCX Gold on the daily chart continues to maintain a broader bullish bias despite the recent pullback, with price holding well above the key medium-term support zone near 148,000–150,000, which coincides with the 20-day moving average and prior breakout levels. Immediate resistance is seen around 158,000–160,000, where recent highs and upper supply zones are clustered; a sustained close above this band could open the path toward fresh highs.Fibonacci retracement levels suggest strong structural support near the 0.382 and 0.5 zones around 139,000–134,000 on a deeper correction, keeping the broader uptrend intact unless these levels are decisively breached. Volume patterns indicate that the sharp spike seen during the recent sell-off was not followed by sustained heavy distribution, suggesting profit booking rather than trend reversal.From a Bollinger Band perspective, price recently touched the upper band during the rally and has since cooled toward the middle band (20-SMA), indicating volatility compression and potential base formation; if price stabilizes above the mid-band and bands begin to expand again, it would favor a continuation move higher, whereas a decisive break below the middle band could trigger short-term corrective pressure toward lower supports.","Gold prices have pulled back from recent highs, but there is an underlying bullish bias, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd. Gold is hovering around $5,000 after weaker-than- expected US inflation reinforced expectations of Fed easing.","https://static.toiimg.com/thumb/msid-128408481,imgsize-43512,width-400,resizemode-4/gold-price-prediction.jpg"
"Stock market today: Nifty50 opens below 25,600; BSE Sensex drops over 200 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-17-2026-dalal-street-indian-equities-global-markets-ai-summit/articleshow/128446709.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: After a strong rally yesterday, the stock market indices Nifty50 and BSE Sensex , opened in red on Tuesday. While Nifty50 was below 25,600, BSE Sensex dropped over 200 points in opening trade. At 9:16 AM, Nifty50 was trading at 25,593.50, down 89 points or 0.35%. BSE Sensex was at 83,057.50, down 220 points or 0.26%.The stock market ended higher, breaking a losing streak, supported mainly by buying in banking stocks. Experts are of the view that the indices may continue to move in a narrow range with a slight upward bias, as investors await cues technology stocks and AI related developments.Analysts indicated that attention will be on Infosys’ AI-focused investor meet and the ongoing India AI Impact Summit, both of which are expected to influence sentiment in technology counters and potentially guide near-term market direction.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “Despite the sell-off in capital market-related stocks due to RBI’s tighter rules on loans to proprietary traders and brokers, Nifty jumped 211 points yesterday. This is a reflection of the underlying resilience of the market. This resilience primarily stems from India’s improving macros and its implications for corporate earnings, going forward.The 14.7% growth in corporate earnings reflected in the Q3 results has come better-than-expected and the momentum is set to continue in Q4, accelerating in FY 27.”“FIIs cannot ignore this positive development and, therefore, will turn significant buyers in India, despite the occasional selling in response to events like the AI shock impacting IT stocks. The market will respond to geopolitical developments like the US-Iran stand off. Corrections can be used as buying opportunities. The impressive credit growth happening now has positive implications for leading banking stocks which are fairly valued. ""Asian markets edged up on Tuesday, although gains were modest due to thin trading volumes amid holidays in some regions. Investors are awaiting a fresh set of economic data later this week for clearer signals on global growth trends.The US dollar maintained its recent strength on Tuesday, as markets looked ahead to indications expected later this week regarding the timing of potential interest rate cuts by the Federal Reserve.Foreign portfolio investors sold equities worth Rs 972 crore on Monday, while domestic institutional investors remained net buyers, purchasing shares worth Rs 1,667 crore.","The stock market ended higher, breaking a losing streak, supported mainly by buying in banking stocks. Experts are of the view that the indices may continue to move in a narrow range with a slight upward bias, as investors await cues technology stocks and AI related developments.","https://static.toiimg.com/thumb/msid-128446836,imgsize-87746,width-400,resizemode-4/stock-market-today.jpg"
Kwality Wall's eyes bigger scoop of ice cream market after HUL demerger,https://timesofindia.indiatimes.com/business/kwality-walls-eyes-bigger-scoop-of-ice-cream-market-after-hul-demerger/articleshow/128442321.cms,"Kwality Wall's

MUMBAI: Kwality Wall's India, which brought Magnum and Cornetto ice-creams to local households, is looking to expand in a market where there's enough and more room to push ice-creams as an everyday snacking product.Ice cream consumption is getting a boost due to factors like rise of quick-commerce, increasing penetration of refrigerators in Indian homes, and electrification that is enabling small kiranas to install freezers and broaden access. Kwality Wall's India (KWIL) wants to ride on the tailwinds to bolster its reach following its demerger from parent HUL and listing on the bourses, executives said.On Monday, KWIL listed at Rs 29.90 on the BSE, a near 22% discount to its adjusted price of Rs 38. ""Short-term price volatility will always exist but we need to ensure we grow competitively. Ice-cream as a category is already at an inflection point. We will see a lot of growth come in. This demerger gives us the independence to have an end-to-end focus,"" said deputy MD Chitrank Goel in an interview.As part of the demerger, The Magnum Ice Cream Company, based in Netherlands, is acquiring 61.9% stake in KWIL from Unilever.On Monday, it also made an open offer to buy another 26% in KWIL, which once completed, will make The Magnum Ice Cream Company the single largest shareholder (and new parent) of KWIL. The stock price of KWIL settled at Rs 29.51 apiece on the BSE, a discount of 22.6% to the adjusted price.The eight-decade-old company, originally known as Kwality, was acquired by HUL in 1994. As KWIL bets on quick commerce, largely used by premium households, it will face competition from new-age brands such as Go Zero and Noto are coming up with healthier, low calorie variants.","Kwality Wall's India (KWIL) wants to ride on the tailwinds to bolster its reach following its demerger from parent HUL. Ice cream consumption is getting a boost due to rise of quick-commerce, increasing penetration of refrigerators in Indian homes. The Magnum Ice Cream Company, based in Netherlands, is acquiring 61.9% stake in KWIL from Unilever.","https://static.toiimg.com/thumb/msid-128442290,imgsize-36710,width-400,resizemode-4/kwality-wall39s-share-price.jpg"
India’s exports to US drop 22% due to Trump’s 50% tariffs; overall trade data suggests signs of resilient market diversification,https://timesofindia.indiatimes.com/business/india-business/indias-exports-to-us-drop-22-due-to-trumps-50-tariffs-overall-trade-data-suggests-signs-of-resilient-market-diversification/articleshow/128429703.cms,"India’s exports to the US also fell by 21.77% to $6.6 billion in January, largely due to the 50% tariffs imposed by the Donald Trump administration. (AI image)





Trump tariffs hit India’s exports to US

India’s Diversifying Exports Basket

India’s merchandise exports grew marginally in January to $36.56 billion, up 0.61%. On the other hand, imports rose sharply by 19.2% to $71.24 billion, compared to $59.77 billion in the same period last year. As a result, the country’s trade deficit widened to $34.68 billion in January.Exports continued to remain on an upward trajectory in both goods and services segments. According to Commerce Secretary Rajesh Agrawal, the total exports of goods and services are expected to cross $860 billion during the current financial year.For the April to January period, exports increased by 2.22% to $366.63 billion.India’s exports to the US also fell by 21.77% to $6.6 billion in January, largely due to the 50% tariffs imposed by the Donald Trump administration.The US imposed a broad 50% tariff on Indian goods entering its market from August 27. The two countries have since concluded an interim trade arrangement under which the US removed 25% penal tariffs on Indian products from February 7, while reciprocal tariffs are set to be reduced to 18% from 25%. India’s exports are now competitively placed among regional peers.Exports had also contracted in September, October and December last year, although shipments had seen a growth of 22.61% in November.Imports from the United States, meanwhile, increased by 23.71% to $4.5 billion in January, the data showed.During the April to January period of the current financial year, India’s exports to the US rose by 5.85% to $72.46 billion, while imports grew by 13.87% to $43.92 billion.Exports to China surged by 55.65% to $1.63 billion during January, while imports from China rose 16.67% to $12.23 billion. For the April-January period of the fiscal year, exports to China increased by 38.37% to $15.88 billion, whereas imports expanded by 13.82% to $108.18 billion.India’s exports to countries including the UAE, Netherlands, Germany, Saudi Arabia, Italy, Hong Kong, Spain, Belgium, Malaysia and Vietnam recorded positive growth during the month under review. In contrast, shipments to the UK, Bangladesh, Singapore, Australia, France and Brazil declined.On the import side, inflows fell from countries such as Russia, Iraq, Korea, Germany, Thailand and Australia, while imports increased from the UAE, Saudi Arabia, Switzerland, Singapore, Japan and Indonesia. India primarily imports gold from Switzerland, and purchases from the country jumped sharply by 836.85% in January to $3.95 billion.According to the Global Trade Research Initiative (GTRI), the latest trade figures for January 2026 reflect the significant impact of US tariffs on India’s export performance, while also indicating early signs of diversification into other markets.“Shipments to the United States followed a clear three-phase pattern between April 2025 and January 2026. After a brief uptick in May, exports fell steadily from $8.3 billion in June to $5.5 billion in September as tariff pressures intensified. A short-lived recovery followed, with exports rising to $6.3 billion in October and $7.0 billion in November, but the rebound faded when hopes of a quick trade deal did not materialise. Exports slipped again to $6.9 billion in December and $6.6 billion in January. With Washington expected to cut reciprocal tariffs on most Indian goods from 50% to 18% this week, we anticipate a swift recovery in shipments,” said GTRI in a note.The broader data suggest that the slowdown is largely concentrated in shipments to the US rather than reflecting a global decline.“Exports to the rest of the world remained resilient, edging up from $29.9 billion to $30.0 billion (+0.3%). The figures suggest that tariff barriers in the US market have driven India’s recent export slowdown, even as exporters begin cautiously expanding beyond their largest single market,” GTRI added.","India’s merchandise exports grew marginally in January to $36.56 billion, up 0.61%. On the other hand, imports rose sharply by 19.2% to $71.24 billion, compared to $59.77 billion in the same period last year. As a result, the country's trade deficit widened to $34.68 billion in January.","https://static.toiimg.com/thumb/msid-128429754,imgsize-89098,width-400,resizemode-4/india-exports.jpg"
"RIL, banks lift Sensex even as FPIs sell",https://timesofindia.indiatimes.com/business/india-business/ril-banks-lift-sensex-even-as-fpis-sell/articleshow/128443034.cms,"BSE Sensex (File photo)

MUMBAI: Strong buying in a host of bank stocks and Reliance Industries lifted the Sensex by 650 points on Monday to close at 83,277 points. However, nearly a Rs 1,000-crore net selling by foreign funds raised doubts about the sustainability of the rally.IT stocks had been under pressure over the past few sessions amid doubts surrounding their business models in the age of AI, but their losses were contained on Monday. The session also saw a host of stock of companies that have their businesses closely linked to the stock exchange slide on the back of RBI's recent rule changes that made it stricter for banks to lend for stock-related usage. This led to sharp fall in stock prices of BSE, MCX, Angel One and Groww in early trades but closed mixed.","Strong buying in a host of bank stocks and Reliance Industries lifted the Sensex by 650 points on Monday. Nearly a Rs 1,000-crore net selling by foreign funds raised doubts about the sustainability of the rally.IT stocks had been under pressure over the past few sessions amid doubts surrounding their business models.","https://static.toiimg.com/thumb/msid-128443017,imgsize-349886,width-400,resizemode-4/nifty-sensex-open-positive-amid-supportive-global-cues-and-fpi-inflows-psu-banks-pharma-stocks-lead.jpg"
"MG Motor charts Rs 4,000 crore India charge",https://timesofindia.indiatimes.com/business/india-business/mg-motor-charts-rs-4000-crore-india-charge/articleshow/128442883.cms,"JSW MG Motor

CHENNAI: JSW MG Motor India, the joint venture between JSW Group and China's SAIC Motor, is gearing up for a decisive expansion in India with a planned investment of Rs 3,000 to Rs 4,000 crore and an aggressive product offensive lined up for 2026. The country's second-largest electric car maker by volume is sharpening its ambition to strengthen its play in the new energy vehicle (NEV) space.The proposed investment will be made towards ramping up production capacity at Halol in Gujarat, accelerating localisation initiatives, and introducing new products. The facility currently has an installed capacity of about 110,000 units annually and produced 70,000-72,000 units last year.The company has lined up four new products for 2026, including three models under its mainstream MG channel and one under its premium MG Select network. The first of these, the MG Majestor, was recently unveiled, marking the brand's entry into the D-plus segment. All launches will be in the new energy space - including a plug-in hybrid and battery electric vehicles - as the company deepens its NEV portfolio.""While we will continue to have ICE products, our centre of gravity will remain firmly on new energy vehicles,"" said Anurag Mehrotra, managing director, JSW MG Motor India.","JSW MG Motor India, the joint venture between JSW Group and China's SAIC Motor, is gearing up for a decisive expansion in India. The company has lined up four new products for 2026, including three models under its mainstream MG channel and one under its premium MG Select network.","https://static.toiimg.com/thumb/msid-128442898,imgsize-19594,width-400,resizemode-4/mg-motors-india-et-tamil.jpg"
"Torrent Power buys L&T's Punjab plant in Rs 7,000 crore deal",https://timesofindia.indiatimes.com/business/india-business/torrent-power-buys-lts-punjab-plant-in-rs-7000-crore-deal/articleshow/128442802.cms,"Torrent Power

MUMBAI: Torrent Power is buying L&T's coal-fired power plant in Punjab in a Rs 6,889-crore enterprise value deal, marking its entry into northern India's fast-growing power market. The acquisition includes Rs 3,661 crore in upfront cash, while Torrent will also take on Rs 3,228 crore of Nabha Power's debt.Nabha Power runs a 1,400MW thermal plant in Rajpura, Punjab, and supplies all its electricity to the state's power corporation under a long-term 25-year power purchase agreement. In FY25, the company reported revenue of Rs 4,422 crore and an operating profit of Rs 1,153 crore.The transaction, which is subject to clearance from the Competition Commission of India, is expected to close by the end of June. Once completed, Torrent Power's total operational capacity will rise to 6.4GW from 5GW.Torrent Power chairman Samir Mehta said the acquisition signals the company's entry into the ""high-growth power market of northern India"". The deal would be ""value accretive from day one"", boosting both revenue and profitability, he added.The acquisition comes as power producers ramp up coal-based capacity to meet India's rising electricity demand.Built with Japanese technology, Nabha Power is among the country's top-performing thermal plants. It posted a plant availability factor of 95.4% in FY25 - the second-highest among large thermal power plants in India.Strategically located in a power-deficit region, the plant plays a critical role in meeting demand and also offers scope for additional earnings through ancillary services. For L&T, the divestment is part of a broader strategy. Chairman and MD S N Subrahmanyan said the move aligns with the company's objective of unlocking value and sharpening focus on its core businesses.","Torrent Power is buying L&T's coal-fired power plant in Punjab in a Rs 6,889-crore enterprise value deal. The acquisition includes Rs 3,661 crore in upfront cash, while Torrent will also take on £3,228 crore of Nabha Power's debt. Once completed, Torrent Power's total operational capacity will rise to 6.4GW from 5GW.","https://static.toiimg.com/thumb/msid-128442801,imgsize-168868,width-400,resizemode-4/torrent-power-2.jpg"
SIT Pune students secure career opportunities with leading companies in 2025 placement drive,https://timesofindia.indiatimes.com/business/india-business/sit-pune-students-secure-career-opportunities-with-leading-companies-in-2025-placement-drive/articleshow/128424159.cms,"SIT Pune students secure career opportunities with leading companies in 2025 placement drive

Posiview, a company specialising in data analytics, artificial intelligence, and digital solutions, offering students exposure to data-driven decision-making and real-world problem solving

EDUNET Foundation, which works in education and emerging technologies such as AI, IoT, and digital skills, supporting student training, certifications, and faculty development

H2E, engaged in technology-enabled professional services in hybrid power solution within the green energy ecosystem

Orangewood, a robotics and automation company, enabling hands-on exposure to advanced industrial robotics and automation technologies

Disclaimer - The above content is non-editorial, and TIL hereby disclaims any and all warranties, expressed or implied, relating to it, and does not guarantee, vouch for or necessarily endorse any of the content.

Symbiosis Institute of Technology (SIT), Pune, a constituent institute of Symbiosis International (Deemed University), reported steady placement outcomes for students in the current academic cycle. . Backed by its NAAC A++ accredited university status and a NIRF 2025 Engineering Rank of 46, SIT Pune has attracted participation from over 215 recruiters spanning technology, engineering, consulting, automotive, manufacturing, and emerging digital sectors.Students across undergraduate and postgraduate programmes received offers from leading global and Indian organisations, with the highest package touching ₹27 LPA reflecting the institute’s emphasis on industry-aligned learning and employability-driven outcomes. The placement season witnessed strong representation from marquee recruiters such as Juspay, Microsoft, Nvidia, Deloitte, Palo Alto Networks, Nomura, Nutanix, Autodesk, Mercedes, Booking Holdings, Dassault, UKG, Workday, Seagate, Bharat Forge, Michelin India, Baker Hughes, ISUZU, and AP Moller, among others.Postgraduate M.Tech programmes also reported positive placement outcomes, with students securing roles in specialised and advanced technology areas. These results reflect SIT Pune’s continued emphasis on research exposure, technical depth, and industry relevance across academic levels.In addition to strong overall placement outcomes, SIT Pune reported encouraging specialisation-wise performance across engineering disciplines. The placement outcomes also highlight students being offered the highest internship stipend of ₹85,000 per month.SIT Pune’s Training and Placement Cell ensures placement readiness through sustained industry engagement, reflected in over 215 recruiters in 2024-25, consistent 88 % placements, and strong outcomes across successive academic years, with current batches continuing through an active placement process.SIT Pune’s placement success is supported by a strong academic and experiential ecosystem that includes industry-supported laboratories, innovation and incubation facilities, live projects, hackathons, and multidisciplinary learning opportunities across the larger Symbiosis campus. Dedicated career mentoring, skill enhancement programmes, and continuous industry engagement further prepare students for diverse career pathways in India and globally.As a constituent of Symbiosis International (Deemed University), SIT Pune focuses on engineering education that combines academic training with industry exposure, aimed at preparing graduates for professional roles.The Institute also organised the SIT Pune–InterAct Industry Conclave on Friday 30th January 2026, bringing together senior policymakers, industry leaders, academicians, and technology experts to deliberate on the adoption of Accessible Industrial Digital Technologies (IDTs) and to strengthen UK–India collaboration in digital manufacturing and innovation. The conclave was held under the Made Smarter Innovation – InterAct Programme, led by Loughborough University, UK, and focused on developing scalable ‘pop-up’ demonstrator models to support cross-border technology exchange, particularly benefiting small and medium enterprises (SMEs). The event was graced by Prof. Janet Godsell, Dean of Loughborough Business School and InterAct Co-Director, who led the roundtable and workshop sessions and Dr. Ketan Kotecha, Dean, Faculty of Engineering, Symbiosis International University and Director, SIT Pune.A major highlight of the conclave was the Memorandum of Understanding (MoU) signing ceremony, reinforcing SIT Pune’s commitment to strengthening industry–academia partnerships. MoUs were signed with leading organisations including:In addition, SIT Pune announced MoUs with four other organisations underway including DRONA Cyber Solutions (cybersecurity and digital forensics), Tarana (creator of next- generation fixed wireless access), Coppercloud (industry 4.0 and IIOT solutions) and extending MoU with Glass Academy, a professional training organisation focused on industry-oriented skill development.The conclave witnessed participation from senior leaders across automotive, manufacturing, technology, policy, and consulting sectors, including representatives from Tata Motors, Spark Minda, Tata Technologies, Accenture, TCS, Bajaj Auto, Skoda Volkswagen, Exide Industries, Philips, and several emerging technology firms and startups. The InterAct Industry Conclave successfully combined policy-level dialogue with industry-led application, laying the foundation for inclusive digital transformation, reduced technology adoption barriers, and sustainable collaboration between academia, industry, and government.For more information on programmes and admissions for the 2026 intake, visit the website.","Students across undergraduate and postgraduate programmes received offers from leading global and Indian organisations. The placement season witnessed strong representation from marquee recruiters such as Juspay, Microsoft, Nvidia, Deloitte, Palo Alto Networks, Nomura, Nutanix, Autodesk, Mercedes, Booking Holdings.","https://static.toiimg.com/thumb/msid-128424227,imgsize-78936,width-400,resizemode-4/128424227.jpg"
Akash Ambani showcases Jio’s AI ecosystem to PM Modi at India AI Impact Summit 2026,https://timesofindia.indiatimes.com/business/india-business/akash-ambani-showcases-jios-ai-ecosystem-to-pm-modi-at-india-ai-impact-summit-2026/articleshow/128432179.cms,"At the India AI Impact Summit 2026, Akash M. Ambani, Chairman of Reliance Jio Infocomm Limited (RJIL), presented the company’s expanding artificial intelligence (AI) ecosystem to Prime Minister Narendra Modi during a walkthrough of the Jio Intelligence Pavilion.The visit formed part of the Prime Minister’s engagement at the India AI Impact Expo, a key segment of the summit that brought together policymakers, technology leaders, startups and industry stakeholders to explore the future of artificial intelligence in India. The pavilion highlighted Jio’s AI-led initiatives across sectors including digital infrastructure, healthcare, education, culture and connected living.During the interaction, Akash Ambani outlined the vision behind Jio AI Stack, described as the foundational layer designed to enable scalable AI deployment across applications and services.The company also showcased Jio Sanskriti AI, a platform aimed at supporting the preservation and accessibility of India’s linguistic and cultural heritage. The initiative focuses on enabling AI-driven tools for translation, digitisation and content discovery across multiple Indian languages.In the healthcare segment, Jio Arogya AI was presented as a solution intended to strengthen digital health ecosystems.Education-focused offering Jio Shiksha was demonstrated as part of Jio’s broader AI strategy. The platform is designed to provide personalised learning pathways, adaptive content delivery and performance analytics to support both students and educators in digital learning environments.Another key highlight at the pavilion was Jio AI Home, positioned as a smart living solution that integrates AI capabilities within residential settings. The system aims to enhance automation, connectivity and user interaction across devices within the home ecosystem.The India AI Impact Summit 2026 served as a forum for discussions around AI adoption, indigenous innovation and digital inclusion. Sessions at the summit examined how artificial intelligence can contribute to governance, economic development and public service delivery, aligning with India’s broader digital transformation agenda.The summit brought together government representatives, industry experts and academic institutions to deliberate on policy frameworks, infrastructure readiness and collaborative opportunities in artificial intelligence. As AI continues to play a significant role in shaping global economies, events such as the India AI Impact Summit provide a platform for stakeholders to present innovations and engage in dialogue on future growth.","Akash M. Ambani, Chairman of Reliance Jio Infocomm Limited (RJIL), presented the company’s expanding artificial intelligence (AI) ecosystem to Prime Minister Narendra Modi during a walkthrough of the Jio Intelligence Pavilion. The visit formed part of the Prime Minister's engagement at the India AI Impact Expo.","https://static.toiimg.com/thumb/msid-128432139,imgsize-30156,width-400,resizemode-4/1280x720-9.jpg"
