Article Title,Article Link,Article Text,Article Summary,Article Image
"Gold price prediction: What's the gold rate outlook for February 20, 2026? What investors should know",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-february-20-2026-should-you-buy-or-sell-mcx-gold/articleshow/128593518.cms,"Gold has moved below the mid-Bollinger band, confirming downside pressure. (AI image)



Gold price prediction

today:

Gold prices are facing resistance at higher levels, and the short-term structure is showing weakness, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities.

Technical Setup:

Gold Intraday Trading View:

Strategy: Sell on rise

Entry Level: ₹1,55,500

Stop-Loss: Above ₹1,56,500

Targets: ₹1,54,000 and ₹1,53,000

Bias: Bearish below ₹1,55,500; reversal only above ₹1,56,500.

Bias: Sell on Rise | Resistance: ₹1,55,500 | Target: ₹1,54,000 / ₹1,53,000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold futures on MCX are trading near ₹1,54,700 after failing to sustain the recent upward momentum. The price action shows clear rejection near higher levels, forming a lower high on the intraday chart. The short-term structure has turned weak, and rallies toward the resistance band are likely to attract fresh selling pressure.Price is trading below the short-term EMA cluster, with the 8 EMA slipping beneath the 21 EMA, indicating a bearish crossover. The ₹1,55,500 zone aligns with this moving average resistance area, strengthening it as a sell-on-rise level.Gold has moved below the mid-Bollinger band, confirming downside pressure. The lower band near ₹1,53,500–₹1,53,000 could act as the next support zone if selling intensifies.The chart reflects a breakdown from consolidation, followed by sideways movement below resistance. Until price reclaims ₹1,56,500 decisively, the intraday bias remains negative.RSI is at 37.9, below the neutral 50 mark, reflecting weakening momentum and supporting continuation of the downside move.MACD remains in negative territory with the histogram showing bearish expansion, indicating sustained selling momentum.Gold’s intraday technical structure remains weak, supported by bearish EMA alignment, sub-50 RSI reading, and negative MACD momentum. The resistance near ₹1,55,500 provides an opportunity to initiate short positions. Traders are advised to sell near ₹1,55,500, maintain a strict stop-loss above ₹1,56,500, and look for downside targets toward ₹1,54,000 and ₹1,53,000 during the session.","Gold prices are facing resistance at higher levels, and the short-term structure is showing weakness, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities. Gold has moved below the mid-Bollinger band, confirming downside pressure. The lower band near ₹1,53,500 could act as the next support zone if selling intensifies.","https://static.toiimg.com/thumb/msid-128593610,imgsize-53648,width-400,resizemode-4/gold-price-prediction.jpg"
"Income Tax notice alert! Senior executives with over Rs 50 lakh salaries under radar for ‘underreporting income’, misusing exemptions",https://timesofindia.indiatimes.com/business/india-business/income-tax-notice-alert-senior-executives-with-over-rs-50-lakh-salaries-under-radar-for-underreporting-income-misusing-exemptions/articleshow/128541666.cms,"The Income Tax Department has flagged cases involving non-disclosure of overseas assets and foreign income. (AI image)

Why Income Tax Notices Are Being Sent

Tax notices

Income Tax Notice alert! The Income Tax Department is cracking down on alleged misreporting of income by senior executives across multinational companies and startups. Several such executives earning over Rs 50 lakh have received tax notices from the I-T Department.The tax department has alleged that in all these cases the income has either been underreported, misreported, or false exemptions have been claimed to reduce tax outgo.The Income Tax Department has flagged cases involving non-disclosure of overseas assets and foreign income, understatement of stock-based compensation, and inflated claims of benefits such as accommodation and travel allowances aimed at lowering taxable income.According to officials quoted in an ET report, the Income Tax Department authorities have issued notices to these individuals — including chief executives and managing directors at multinational corporations — asking them to correct discrepancies in their filings before any action is taken.Executives from industries including, information technology, fast-moving consumer goods, hospitality, engineering and construction, and automobiles have received such notices.Officials cited in the report said that several founders and senior leaders from startups have also attracted the tax department’s scrutiny.In many instances, the taxpayers are alleged to have sought tax relief by reporting bogus donations to religious bodies, charitable organisations, or educational institutions.We are examining more than two dozen cases involving investments in high-value properties, over 50 instances where substantial secondary income was received from foreign clients in cryptocurrencies, and cases featuring significant contributions to political parties that are neither officially recognised nor participating in elections, a senior official was quoted as saying.These irregularities came to light following closer scrutiny of income tax returns filed by high earners during the ongoing assessment period. Under its ‘Non-intrusive Usage of Data to Guide and Enable (Nudge)’ initiative, the department has prompted several executives to submit revised returns to address inconsistencies.An official noted that some taxpayers assumed overseas acquisitions and holdings would escape detection. However, with the government getting important financial information through automated data-sharing arrangements and monitoring linked to the Permanent Account Number (PAN), concealing such foreign dealings has become far more challenging.Among the undeclared assets that have been identified are properties registered in the names of spouses and minor children, foreign equity investments, cryptocurrency-based income, and funds maintained in overseas bank accounts.The review also revealed a striking trend: many taxpayers represented by the same chartered accountants were contributing to identical institutions. The official added that separate proceedings are being initiated against those chartered accountants.This enforcement drive is part of the government’s wider effort to strengthen compliance through data-centric oversight. In recent years, authorities have increasingly relied on artificial intelligence-powered analytics to detect mismatches between reported income, tax deducted at source records, and information obtained from third-party financial sources.So far in the current financial year, over 2.1 million taxpayers have revised their returns for assessment years 2021-22 through 2024-25, resulting in additional tax payments exceeding Rs 2,500 crore. Additionally, more than 1.5 million returns have already been updated for the ongoing assessment year.In the 2026-27 Budget, the Centre introduced a one-time six-month compliance window allowing individuals to disclose foreign assets. The measure is intended to offer relief to taxpayers, including professionals with unreported employee stock option holdings and students who continued to hold funds in overseas accounts.","Executives from industries including, information technology, fast-moving consumer goods, hospitality, engineering and construction, and automobiles have received such notices. In many instances, the taxpayers are alleged to have sought tax relief by reporting bogus donations to religious bodies, charitable organisations, or educational institutions.","https://static.toiimg.com/thumb/msid-128542877,imgsize-101916,width-400,resizemode-4/income-tax-notice.jpg"
"Top stocks to buy today: Stock recommendations for February 20, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-20-2026-indusind-bank-upl-stocks-to-buy-today/articleshow/128570463.cms,"Top stocks to buy (AI image)

Stock market recommendations:

IndusInd Bank

, and

UPL

are the top

stock recommendations

by Bajaj Broking Research for February 20, 2026 with a 3-month horizon in mind. The brokerage also shares its view on Nifty and Bank Nifty:

Nifty Outlook

Bank Nifty Outlook

Stock Recommendations:



IndusInd Bank

Buy in the range of ₹ 920-930

Target



Stoploss



Return



Time Period



₹ 1060



₹ 880



~14%



3 Months





UPL

Buy in the range of 750-765

Target



Stoploss



Return



Time Period



₹ 830



₹ 728



~ 9%



3 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

The index formed a sizable bearish candle on the daily chart and slipped below the lower boundary of the 25,500–26,000 consolidation range, indicating a decisive loss of short-term momentum. The sharp decline has brought Nifty close to its previous swing low, thereby shifting the near-term bias to cautious and signalling the need for stability at lower levels.Technically, the index has broken below both the 50Day EMA and the 21day EMA in a single move, reflecting strong selling pressure.The 200-day EMA, placed near 25,200, is now the next crucial short term support zone and appears vulnerable if follow-up selling persists in the coming sessions.On the downside, immediate supports are seen at 25,350 and 25,000, which may act as key cushions in case of further weakness.On the upside, resistance is placed at 25,650, followed by 25,720, where any pullback is likely to face selling pressure.The index surrendered most of the gains from the previous two sessions and formed a large bearish engulfing candle on the daily chart, indicating strong profit booking near all-time high levels.It witnessed sharp selling from the highs and eventually closed near the day’s low, reflecting sustained weakness throughout the session.The 21-day EMA, placed around 60,300, emerges as the key level to watch, as the index has found support near this average on multiple prior occasions. Immediate support is seen at 60,300, followed by 60,000.On the upside, near-term resistance is positioned at 61,500 and 61,750. In the near term, the index is likely to trade within a broad range of 60,000–61,500, and a decisive breakout on either side could trigger fresh directional momentum.On the weekly chart, IndusInd Bank shows a steady recovery after a prolonged downtrend, with price holding above the 21 EMA, indicating improving momentum.The stock appears to be forming a rounding base and is now consolidating near the 900–950 zone after a gradual up move.The rising 21 EMA is acting as immediate support, while RSI near the 50–60 range reflects neutral-to-positive strength.Immediate resistance is placed at 950–980 followed by 1060 which is 200 weeks EMA. On the downside, supports are seen at 880–860.UPL has displayed strong bullish momentum on the daily chart, forming a positive candle while sustaining a clear pattern of higher highs and higher lows, indicating a strengthening upward trend. The stock has also delivered a swing breakout supported by a noticeable rise in trading volumes, reflecting improving buying participation and reinforcing the positive price structure. Also It has started to move above its 21 weeks EMA indicating short term positive bias.Technically, the breakout offers a favorable risk–reward opportunity on the long side. As long as the stock sustains above key support levels, momentum is likely to remain intact. Going ahead, the stock is expected to move towards the ₹830 mark, which coincides with its previous all-time high and acts as the next major resistance zone. A strict stop loss should be maintained near ₹728 to manage downside risk.","Bajaj Broking Research shares its view on Nifty and Bank Nifty. IndusInd Bank and UPL are the top stock recommendations for February 20, 2026 with a 3-month horizon in mind. The brokerage also shares its views on the Indian stock market.","https://static.toiimg.com/thumb/msid-128570580,imgsize-80346,width-400,resizemode-4/top-stocks-to-buy.jpg"
Peak XV raises $1.3bn with focus on Indian startups,https://timesofindia.indiatimes.com/business/india-business/peak-xv-raises-1-3bn-with-focus-on-indian-startups/articleshow/128631447.cms,"Peak XV Partners

Mumbai: Nearly three years after splitting from its Silicon Valley parent Sequoia Capital, Peak XV Partners (formerly Sequoia Capital India and Southeast Asia) has raised $1.3 billion for a clutch of funds to bet on startup founders building in India and the Asia-Pacific region.The capital will be deployed across three funds-India seed, India venture which will largely cover early stage startups and Apac. The cheque amount for seed or very early-stage funding will be in the range of up to $5 million, while India venture fund will make investments in the range of $5-15 million, in cases going up to $20 million. The fresh capital sits alongside large portions of uninvested funds from its $1-billion growth fund raised in 2022, giving the company room to invest in startups across scale and sizes.""We have an existing growth fund that is about half uninvested. We are continuing to invest from that fund wherein we can fund up to $75-100 million at the top end,"" Shailendra Singh, MD at Peak XV Partners told TOI in an interview on Friday, even as he added that for growth investing, India still is one of the world's most expensive markets.""What is happening in tech globally is that the dollars are concentrating into fewer and fewer companies and those very few companies are becoming enormous in scale. The phenomenon is also playing out in startups that are becoming big. In growth equity, we have to find the very few companies that will become very big and I think that's one way in which tech investing is changing quite a bit,"" Singh said.",Peak XV Partners has raised $1.3 billion for a clutch of funds to bet on startup founders building in India and the Asia-Pacific region. The fresh capital sits alongside large portions of uninvested funds from its $1-billion growth fund raised in 2022.,"https://static.toiimg.com/thumb/msid-128631432,imgsize-65626,width-400,resizemode-4/peak-xv-partners.jpg"
'Govt tracking India's exposure in West Asia',https://timesofindia.indiatimes.com/business/india-business/govt-tracking-indias-exposure-in-west-asia/articleshow/128631329.cms,"M Nagaraju, Secretary, Department of Financial Services

Iran Debunks Claim Over Zero Enrichment On Live TV; ‘US Never Sought…’ | Watch

Mumbai: Govt is keeping a watch on the geopolitical situation in West Asia and is taking stock of India's exposure in the region in case of conflict, said finance secretary M Nagaraju, while discussing external challenges facing banks and the economy.He also said that govt is looking to find financial institutions exposure to the region. He believes that despite rising global uncertainty, including the possibility of conflict in the region, India's banking system and economy have remained resilient. Tensions have escalated in West Asia after the US issued a 10-day ultimatum to Iran to reach a nuclear deal. Addressing the 78th annual meeting of the Indian Banks' Association, he said the panel will focus on ensuring credit remains bank dominated and guide how banking evolves over the next 20-35 years.","Finance secretary M Nagaraju said govt is looking to find financial institutions exposure to the region. Tensions have escalated in West Asia after the US issued a 10-day ultimatum to Iran to reach a nuclear deal. He believes that despite rising global uncertainty, including the possibility of conflict, India's banking system and economy have remained resilient.","https://static.toiimg.com/thumb/msid-128631316,imgsize-34338,width-400,resizemode-4/m-nagaraju-secretary-department-of-financial-services.jpg"
"How much tariff will India pay after US SC ruling, Trump’s 10% global duty? What White House said",https://timesofindia.indiatimes.com/business/india-business/how-much-tariff-will-india-pay-after-us-sc-ruling-trumps-10-global-duty-what-white-house-said/articleshow/128632784.cms,"'They Pay, Not Us': Donald Trump Doubles Down On India, Says Tariffs In US Trade Deal Remains Same

Nothing changes for India: Trump

NEW DELHI: India will pay a 10 per cent tariff ""until another authority is invoked,” the White House said on Friday, after US President Donald Trump signed an executive order imposing a 10 per cent tariff on imports from all countries, news agency ANI reported.This comes after the US Supreme Court delivered a stunning rebuke to President Donald Trump, ruling in a 6–3 decision that his global tariffs are illegal.When asked whether India will have to pay a 10 per cent tariff and whether it would replace previous tariffs imposed under the International Emergency Economic Powers Act (IEEPA), a White House official said, “Yes, 10% until another authority is invoked.”The official also advised all trade partners to abide by their trade deals. The new 10% global tariff is part of Trump’s protectionist trade agenda, aimed at addressing balance-of-payments issues and unfair trade practices.Following the major legal defeat at the US Supreme Court, US President Donald Trump announced a 10 per cent global tariff “effective immediately.”“Effective immediately, all the national security tariffs under Section 232 and existing Section 301 tariffs remain in place… Today, I will sign an order to impose a 10% global tariff under Section 122 over and above our normal tariffs already being charged,” Trump said.Terming SC's ruling as a ""terrible decision"", Trump announced he would sign an executive order for a 10% global tariff under Section 122 of the Trade Act of 1974. This authority allows for a temporary import surcharge (up to 15%) for 150 days to address balance-of-payments deficits.""Effective immediately, all the national security tariffs under Section 232 and existing Section 301 tariffs remain in place... Today, I will sign an order to impose a 10% global tariff under Section 122 over and above our normal tariffs already being charged,"" he said.Also read | Why US Supreme Court struck down Donald Trump's trade tariffs; explained in 10 points Earlier on Friday, Trump said that there will be no change in the India-US trade deal.Trump said, ""Nothing changes, they'll be paying tariffs, and we will not be paying tariffs. So, the deal with India is they pay tariffs. This is a reversal for what it used to be. I think Prime Minister Modi is a great gentleman, a great man, actually, but he was much smarter than the people that he was against in terms of the United States. He was ripping us off, India. So we made a deal with India, it's a fair deal now, and we are not paying tariffs to them and they are paying tariffs. We did a little flip.""Also read | Nothing changes for India: Donald Trump's big statement on trade deal Earlier this month, US President Donald Trump and Prime Minister Narendra Modi announced that they had agreed on a trade deal. A delegation from India is expected to travel to the US in the next few days to finalise the interim trade deal.","India will pay a 10 per cent tariff ""until another authority is invoked,"" the White House said on Friday. This comes after the US Supreme Court delivered a stunning rebuke to President Donald Trump. The new 10% global tariff is part of Trump’s protectionist trade agenda.","https://static.toiimg.com/thumb/msid-128632823,imgsize-1215772,width-400,resizemode-4/128632823.jpg"
"‘Ridiculous opinion’, 'disgrace to nation': What Trump said after US SC verdict on tariffs",https://timesofindia.indiatimes.com/business/international-business/ridiculous-opinion-disgrace-to-nation-what-trump-said-after-us-sc-verdict-on-tariffs/articleshow/128630539.cms,"‘Disgrace’: Trump Screams, Cuts Short State Governors’ Event After US SC Tariff Ruling

Court blocks sweeping tariffs

Trump targets justices, including his own appointees

Defiant tone, new tariffs announced

Markets and global trade face renewed uncertainty

In a sharp rebuke to his trade agenda, US President Donald Trump lashed out at the Supreme Court of the United States on Friday after it struck down his sweeping global tariffs, calling the decision “ridiculous” and accusing some justices of undermining the country’s economic interests.In a strongly worded response, Trump said those members of the court who voted against what he described as a “very acceptable and proper method of tariffs should be ashamed of themselves,” adding that he would pursue alternative measures to impose new duties.The Supreme Court, in a 6–3 ruling written by Chief Justice John G. Roberts Jr, held that Trump had exceeded his legal authority when he imposed tariffs on nearly all US trading partners last year. The decision dealt a major blow to a cornerstone of Trump’s economic and trade policy, which relied heavily on tariffs to pressure foreign governments and reshape global supply chains.The majority found that the president’s use of emergency powers to justify the tariffs went beyond what Congress had authorized, effectively invalidating the broad measures that had targeted dozens of countries.Lashing out at the decision, the US president added in his series of Truth Social posts, ""To show you how ridiculous the opinion is, the Court said that I’m not allowed to charge even $1 DOLLAR to any Country under IEEPA, I assume to protect other Countries, not the United States which they should be interested in protecting — But I am allowed to cut off any and all Trade or Business with that same Country, even imposing a Foreign Country destroying embargo, and do anything else I want to do to them — How nonsensical is that? They are saying that I have the absolute right to license, but not the right to charge a license fee.What license has ever been issued without the right to charge a fee? But now the Court has given me the unquestioned right to ban all sorts of things from coming into our Country, a much more powerful Right than many people thought we had.""Read more: Trump reacts to US Supreme Court verdict invalidating his tariffs Trump singled out two justices he had appointed, Neil Gorsuch and Amy Coney Barrett, expressing frustration that they ruled against him despite his nomination.“What happened today with the two justices that I appointed against great opposition… never seems to happen with Democrats,” Trump said.He also criticised Chief Justice Roberts, accusing him of leading an effort that would allow foreign countries to continue “ripping us off,” while praising dissenting justices including Clarence Thomas, Samuel Alito, and Brett Kavanaugh for what he called their “strength, wisdom, and love of our country.”Further doubling on tariffs, Trump said, ""In actuality, while I am sure they did not mean to do so, the Supreme Court’s decision today made a President’s ability to both regulate Trade, and impose TARIFFS, more powerful and crystal clear, rather than less. There will no longer be any doubt, and the Income coming in, and the protection of our Companies and Country, will actually increase because of this decision. Based on longstanding Law and Hundreds of Victories to the contrary, the Supreme Court did not overrule TARIFFS, they merely overruled a particular use of IEEPA TARIFFS. The ability to block, embargo, restrict, license, or impose any other condition on a Foreign Country’s ability to conduct Trade with the United States under IEEPA, has been fully confirmed by this decision. In order to protect our Country, a President can actually charge more TARIFFS than I was charging in the past under the various other TARIFF authorities, which have also been confirmed, and fully allowed.""Also read: Why US Supreme Court struck down Donald Trump's trade tariffs; explained in 10 points Despite the setback, Trump struck a defiant tone, insisting his administration would move forward with new tariffs using alternative legal authorities. Within hours of the ruling, he announced plans to impose a fresh across-the-board 10 per cent tariff, signaling his intent to continue using trade measures as a central tool of economic policy.""Those members of the Supreme Court who voted against our very acceptable and proper method of TARIFFS should be ashamed of themselves. Their decision was ridiculous but, now the adjustment process begins, and we will do everything possible to take in even more money than we were taking in before!"" said Trump.Trump described tariffs as vital to national security and economic strength, claiming they had helped boost markets, reduce illicit drug flows, and pressure foreign governments.He also took digs at Democrats saying, ""The Democrats on the Court are thrilled, but they will automatically vote “NO” against ANYTHING that makes America Strong and Healthy Again. They, also, are a Disgrace to our Nation. Others think they’re being “politically correct,” which has happened before, far too often, with certain Members of this Court when, in fact, they’re just FOOLS and “LAPDOGS” for the RINOS and Radical Left Democrats and, not that this should have anything to do with it, very unpatriotic, and disloyal to the Constitution. It is my opinion that the Court has been swayed by Foreign Interests, and a Political Movement that is far smaller than people would think — But obnoxious, ignorant, and loud!""The ruling and Trump’s swift response injected fresh uncertainty into global markets and trade relations. Businesses and trading partners now face questions about the scope and legality of future US tariff actions, as well as the broader direction of American trade policy under Trump’s leadership.While the court’s decision represents a significant legal constraint on presidential tariff powers, Trump made clear that his administration would explore “methods, practices, statutes, and other authorities” to continue imposing trade barriers.The confrontation marks one of the most direct clashes between Trump and the Supreme Court, underscoring the high stakes surrounding tariffs and executive power in shaping US economic strategy.","US President Donald Trump lashes out at the Supreme Court of the United States after it struck down his sweeping global tariffs. In a strongly worded response, Trump said those members of the court who voted against what he described as a “very acceptable and proper method of tariffs should be ashamed of themselves” The Supreme Court, in a 6–3 ruling written by Chief Justice John G. Roberts Jr, held that Trump had exceeded his legal authority.","https://static.toiimg.com/thumb/msid-128631658,imgsize-780403,width-400,resizemode-4/128631658.jpg"
"Led by foreign currency assets, forex reserves rise $8.6bn, hit high of $725.7bn",https://timesofindia.indiatimes.com/business/india-business/led-by-foreign-currency-assets-forex-reserves-rise-8-6bn-hit-high-of-725-7bn/articleshow/128631126.cms,"AI-generated image

Higher forex reserves aid Re stability

Mumbai: Foreign exchange reserves rose by $8.66 billion to a record $725.73 billion in the week ended Feb 13, reflecting valuation gains in gold and non-dollar foreign currency assets amid global market volatility and a softer US dollar.Gold reserves rose by $4.99 billion to $128.47 billion following a surge in international gold prices. The increase in reserves followed a decline of $6.71 billion to $717.06 billion in the week ended Feb 6. The latest level surpassed the previous peak of $723.77 billion recorded in Jan.Foreign currency assets increased by $3.55 billion to $573.60 billion. These assets are valued in US dollar terms and include holdings in currencies such as the euro, pound and yen. Special Drawing Rights increased by $0.10 billion to $18.92 billion. India's reserve position with the International Monetary Fund rose by $0.02 billion to $4.73 billion. TNNThe increase reflects India's external buffer amid volatile global foreign exchange markets. The reserves provide around 12 months of import cover. Higher reserves support currency stability and enable market interventions to manage volatility.A softer US dollar contributed to valuation gains in non-dollar assets. Appreciation in currencies such as the euro and a rise in gold prices supported the increase in reserves. Reserve levels remain sensitive to global currency movements and shifts in US economic conditions.The increase in the reserves provides RBI the policy flexibility to manage both external shocks and domestic liquidity. Reserves had dipped to below $700 billion last year after heavy intervention by the RBI to defend the rupee in the wake of volatility described by market persons as ""tariff tantrums"". The reserve buffer supports external debt servicing and helps maintain investor confidence in India.",Foreign exchange reserves rose by $8.66 billion to a record $725.73 billion in the week ended Feb 13. The latest level surpassed the previous peak of $723.77 billion recorded in Jan. Higher reserves support currency stability and enable market interventions to manage volatility.,"https://static.toiimg.com/thumb/msid-128631241,imgsize-96030,width-400,resizemode-4/india39s-growing-forex-reserves.jpg"
Policy rate may not change soon: RBI,https://timesofindia.indiatimes.com/business/india-business/policy-rate-may-not-change-soon-rbi/articleshow/128631063.cms,"RBI

Mumbai: Minutes of the Feb 4-6 meeting of Reserve Bank of India 's Monetary Policy Committee (MPC) indicate the panel kept policy repo rate unchanged because growth is strengthening and inflation is benign, signalling a pause in easing with scope for future cuts if data permits.Comments of the rate-setting panel show broad agreement that the current policy rate is appropriately calibrated for an economy combining buoyant growth with benign inflation, even as several members flagged policy space to support activity if incoming data allow. Governor Sanjay Malhotra said that ""given the present state of the economy and its outlook-buoyant growth and benign inflation-I feel the current policy rate is appropriate,"" and added that ""growth prospects are looking up while inflation outlook remains broadly unchanged. ""On inflation, the minutes convey strong consensus that price pressures are contained and unlikely to constrain policy in the near term. Malhotra said ""inflation...is expected to remain benign,"" and that ""excluding precious metals, inflation outlook is even lower... the underlying inflation continues to be low.""Deputy governor Poonam Gupta said ""low inflation continues to be a boon,"" that ""risk to inflation from external sources...is perceived to be limited,"" and that ""there does not seem to be a risk of buoyant economic activity resulting in higher inflation."" Executive director Indranil Bhattacharyya said the ""benign inflation scenario is likely to persist for long"" and that inflation, excluding precious metals, ""will continue to remain benign for the foreseeable future. ""Economist member Nagesh Kumar said the inflation outlook is ""not showing any concerns of overheating,"" while economist member Ram Singh said ""there are no signs of overheating in the economy"" and that ""underlying inflation pressures are expected to remain muted.""Growth assessments in the minutes point to improving momentum supported by domestic demand and recent trade agreements. Malhotra said ""the outlook for the ensuing year is also expected to be strong,"" that ""domestic drivers of growth continue to be robust,"" and that projections for real GDP growth in the first half of 2026-27 have been increased.Kumar said ""India's economic outlook has brightened considerably"" and that recent developments ""have lifted India's economic outlook significantly."" Bhattacharyya said trade deals have ""considerably improved the external outlook,"" with growth projections for the first two quarters of 2026-27 revised to 6.9% and 7%. Gupta said the ""domestic growth-inflation mix continues to remain favorable.""","Minutes of the Feb 4-6 meeting of Reserve Bank of India's Monetary Policy Committee (MPC) indicate the panel kept policy repo rate unchanged. Governor Sanjay Malhotra said that ""given the present state of the economy and its outlook-buoyant growth and benign inflation-I feel the current policy rate is appropriate""","https://static.toiimg.com/thumb/msid-128631145,imgsize-66072,width-400,resizemode-4/rbi.jpg"
Govt announces measures to boost exports,https://timesofindia.indiatimes.com/business/india-business/govt-announces-measures-to-boost-exports/articleshow/128630895.cms,"Representative image

After Tariff Reset, Commerce Minister Piyush Goyal Signals India-US Trade Deal By April 2026

New Delhi: The government on Friday launched seven measures under the export promotion mission (EPM), a Rs 25,060-crore initiative aimed at boosting exports by easing finance, compliance and logistics hurdles faced by MSMEs.Of the 11 proposed interventions under the scheme, 10 are now operational. Three measures were already implemented in Jan this year, namely, market access support, interest subvention for pre- and post-shipment credit, and collateral support for export credit.""Our effort is that new products go from India, new services go across continents, new markets are captured and new exporters are promoted,"" commerce and industry minister Piyush Goyal said at the launch of the measures, calling on industry to ""embrace cross-border business"".He said the mission is designed to encourage young entrepreneurs to take Indian products and services to global markets and to make life easier for MSMEs through easier credit, compliance support and risk-sharing mechanisms. The Export Promotion Mission is focused on two pillars: financial enablers and strengthening the trade ecosystem.","The government on Friday launched seven measures under the export promotion mission (EPM) The Rs 25,060-crore initiative is aimed at boosting exports by easing finance, compliance and logistics hurdles faced by MSMEs. The Export Promotion Mission is focused on two pillars: financial enablers and strengthening the trade ecosystem.","https://static.toiimg.com/thumb/msid-128631037,imgsize-89098,width-400,resizemode-4/india-exports.jpg"
