Article Title,Article Link,Article Text,Article Summary,Article Image
Bank holidays in November 2025: On what days will banks be closed? Check complete state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-november-2025-on-what-days-will-banks-be-closed-check-complete-state-wise-list/articleshow/124946212.cms,"AI image

City-wise schedule of Bank Holidays

November 2025 1 5 6 7 8 Agartala Ahmedabad Aizawl • Belapur • Bengaluru • • Bhopal • Bhubaneswar • Chandigarh • Chennai Dehradun • • Gangtok Guwahati Hyderabad • Imphal Itanagar • Jaipur • Jammu • Kanpur • Kochi Kohima • Kolkata • Lucknow • Mumbai • Nagpur • New Delhi • Panaji Patna Raipur • Ranchi • Shillong • • Shimla • Srinagar • Thiruvananthapuram Vijayawada

Holiday Description Day Kannada Rajyothsava/Igas-Bagwal 1 Guru Nanak Jayanti/Kartika Purnima/Rahas Purnima 5 Nongkrem Dance 6 Wangala Festival 7 Kanakadasa Jayanthi 8









Banks across the country will observe multiple holidays in November 2025, following the festive and regional holiday schedule issued by the Reserve Bank of India (RBI). These holidays will be in addition to the regular Sunday closures and the second and fourth Saturdays of the month. Banks will continue to operate on the first, third, and fifth Saturdays, unless stated otherwise in the RBI’s official holiday list.While physical banking operations will remain suspended on the notified days, online and digital banking services — including UPI, mobile banking, and net banking — will continue to function seamlessly, allowing customers to carry out essential transactions without interruption.The month is expected to feature a combination of national, regional, and cultural holidays across different states. Major occasions such as Kannada Rajyothsava, Guru Nanak Jayanti , Kartika Purnima, Rahas Purnima, Nongkrem Dance, Wangala Festival, and Kanakadasa Jayanthi will lead to varying bank closures across the country.Many of these holidays hold regional or religious significance, for instance, Guru Nanak Jayanti marks the birth anniversary of the first Sikh Guru, Kannada Rajyothsava celebrates the formation of the state of Karnataka, while Kartika Purnima and Rahas Purnima are observed with devotion in several eastern and northern states. Meanwhile, Nongkrem Dance and Wangala Festival reflect the rich cultural heritage of Meghalaya.Overall, customers planning in-person banking visits in November are advised to check the state-specific RBI holiday list in advance to avoid inconvenience.[Source: RBI]","Banks across the country will observe multiple holidays in November 2025, following the festive and regional holiday schedule issued by the Reserve Bank of India. Major occasions such as Kannada Rajyothsava, Guru Nanak Jayanti and Kartika Purnima will lead to varying bank closures. Physical banking operations will remain suspended on the notified days.","https://static.toiimg.com/thumb/msid-124946524,imgsize-971520,width-400,resizemode-4/article-40.jpg"
"Top stocks to buy today: Stock recommendations for November 6, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-november-06-2025-delhivery-kalpataru-projects-international-gravita-india-best-stocks-to-buy-today/articleshow/125121622.cms,"Top stocks to buy (AI image)

Top stock market recommendations:

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: Delhivery, Kalpataru Projects International, and Gravita India.

Here’s his view on Nifty, Bank Nifty and the top stock picks for November 6, 2025.

Index View: Nifty

Bank Nifty

Stock recommendations

Delhivery (BUY):

LCP: 484

Stop Loss: 460

Target: 525

Kalpataru Projects International Ltd (BUY):

LCP: 1314

Stop Loss: 1260

Target: 1440

Gravita India Limited (BUY):

LCP: 1767

Stop Loss: 1674

Target: 1940

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Nifty has cooled off over 500 odd points in the past 5 trading days given the truncated schedule of this week. Profit taking on the index has been observed near previous swing highs of 26100. Overall structure continues to drift towards retest of previous bullish breakout between 25400 - 25500 while negation stands at closing above 26100.Bank Nifty has formed a double inside bar formation wherein for the past 2 trading days, index has been trading within its previous day’s range. A break of Tuesday’s high and low now become important for Bank Nifty’s short term trend.After its 3 year sloping trendline breakout in the mid of this calendar year, shares of DELHIVERY have now closed at a 3 year highs. Adding to this, it is at a fresh double bottom breakout if prices sustains at current levels till the end of this week, can give a strong tailwind.A cup and handle pattern on daily and weekly charts has given a breakout on charts of KPIL which was in consolidation from past 4 quarters. Stock has recovered nearly 70% from its low’s seen in April and continues to enjoy similar momentum in the way forward.A wide sloping trendline breakout has occurred on daily and weekly charts of GRAVITA. Adding to this a 200 DMA crossover has also been seen on price, given the two way confluence of prices a stronger trend is likely to emerge northwards.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: Delhivery, Kalpataru Projects International, and Gravita India. Here’s his view on Nifty, Bank Nifty and the top stock picks for November 6, 2025.","https://static.toiimg.com/thumb/msid-125121666,imgsize-90922,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Trump sanctions bite! Oil heading to India, China falls steeply; but can the world permanently ignore Russian crude?",https://timesofindia.indiatimes.com/business/india-business/trump-sanctions-bite-oil-heading-to-india-china-falls-steeply-but-can-the-world-permanently-ignore-russian-crude/articleshow/125105089.cms,"While Russian exporters continue loading crude onto vessels, refineries show reduced willingness to transfer the cargo to their storage facilities. (AI image)

‘Trump’s Team In Serious Discussions With India’: White House As India-US Trade Talks Continue





Why is Russian crude oil idling on the sea?

Economic impact of sanctions

India, China look away from Russian oil

Can the world permanently ignore Russian oil?





Donald Trump’s latest sanctions on Russian crude oil firms appears to have had the intended impact - at least as of now. Refiners are reportedly unwilling to pick up Russian crude oil from ships, wary of US sanctions.According to a Bloomberg report, seaborne crude exports from Russia have seen a significant decline, marking the steepest drop since January 2024, as recent US sanctions caused main purchasers to distance themselves from Russian oil.The discharge of cargo has seen a more substantial decrease compared to loading activities, resulting in increased oil volumes at sea.Data from vessel tracking compiled by Bloomberg indicates that the four-week average volumes from Russian ports reached 3.58 million barrels per day until November 2, showing a reduction of approximately 190,000 from the adjusted figures for the period ending October 26.The four-week average provides a more accurate representation of underlying patterns compared to the more fluctuating weekly statistics, which also decreased.The decline in oil movement impacted Moscow's oil revenue, which dropped to its lowest point since August, following US restrictions on transactions with Russia's leading exporters, Rosneft PJSC and Lukoil PJSC.While Russian exporters continue loading crude onto vessels, refineries show reduced willingness to transfer the cargo to their storage facilities.This has resulted in Russian crude at sea increasing to over 380 million barrels, with a rise of 27 million barrels, or 8% from early September, according to Bloomberg's tanker-tracking information.Refineries in China, India and Turkey are currently suspending purchases of sanctioned shipments and exploring different supply options, according to the report.India, China and Turkey dominate Russia's seaborne crude exports, accounting for over 95% of the total volume. Any substantial reduction in their purchases cannot be easily offset.Russia is likely to continue loading vessels even if they remain in floating storage, making offshore oil reserves an increasingly crucial indicator of the sanctions' effectiveness.During the week ending November 2, vessel-tracking data and port-agent reports indicated that 21.11 million barrels of Russian crude were loaded onto 26 tankers. This represented a decrease from the previous week's revised figure of 26.41 million barrels transported by 34 vessels.The daily average shipments dropped to 3.02 million barrels, reaching the lowest level in 10 weeks during the period ending November 2. Additionally, three Kebco grade shipments from Kazakhstan were dispatched, with two from Ust-Luga and one from Novorossiysk. All regions reported reduced shipments, except De Kastri, which maintained consistent flows from the Sakhalin 1 project.Leading European oil company executives have cautioned that global oil supplies will be affected by restrictions on dealings with Russia's four largest crude exporters, potentially limiting any surplus in the coming year.The four-week average gross value of Russian exports decreased by approximately $90 million to $1.36 billion weekly in the 28-day period ending November 2, affected by declining quantities and prices.The export prices showed notable reductions. Baltic and Black Sea Urals crude decreased by about $0.60 per barrel to $51.42 and $51.79 respectively. Pacific ESPO crude prices reduced by $0.80, averaging $59.20 per barrel, staying under the G-7 price cap of $60 for two consecutive weeks. Indian delivery prices also decreased by $0.60 to $62.13 per barrel, as reported by Argus Media.The weekly export value for the seven days to November 2 averaged $1.15 billion, showing a 27% reduction from the revised figures of the period ending October 26.Major Indian refineries, which typically purchase approximately 1 million barrels of Russian crude daily, are temporarily halting acquisitions until alternative arrangements can be established.This is anticipated to affect deliveries in December and January, with loadings scheduled to begin this month at Russian ports. India's government-operated refineries are exploring options to maintain some cargo receipts from smaller suppliers rather than Russia's sanctioned energy corporations.Chinese refineries are implementing similar restrictions. Government-controlled entities Sinopec and PetroChina Co. have withdrawn from some Russian cargo agreements following US sanctions, the Bloomberg report said.According to Rystad Energy AS, this cautious approach could impact up to 45% of China's total seaborne crude imports from Russia, approximately 400,000 barrels daily. This might affect Russia's primary ESPO grade, dispatched from Kozmino port in the Pacific, which typically reaches northern Chinese refineries after a brief sea journey.Turkish refiners, ranking third globally in Russian crude imports, are now reducing their purchases and diversifying their supply sources to include Iraq, Libya, Saudi Arabia and Kazakhstan.Some industry experts believe this shift is not permanent. ""Down the line, you will see that more and more of the disrupted Russian oil, one way or another, finds its way to the market,"" Gunvor Group Chief Executive Officer Torbjörn Törnqvist was quoted as saying by Bloomberg. ""It always does somehow.""In a separate development, Russian crude processing showed an uptick in the last week of October, with facilities increasing production following seasonal maintenance and Ukrainian drone attacks. However, operations are expected to decline this week following another strike, the seventh this year, targeting Rosneft's Saratov facility.Despite significant declines in crude shipments to China and India, substantial volumes remain on vessels without declared destinations, suggesting potential adjustments to these patterns. Vessels increasingly withhold their final destination details until traversing the Arabian Sea, whilst some maintain this ambiguity even during discharge, the Bloomberg report said.The four-week period to November 2 saw flows to Chinese ports reduce to 970,000 barrels daily, whilst Indian-bound shipments decreased to 940,000 barrels per day from a revised 1.16 million barrels daily in the period to October 26. Additionally, vessels carrying over 1.3 million barrels per day have yet to declare their final destinations.Approximately 1.2 million barrels daily originate from Russian western ports indicating Port Said or Suez Canal destinations, or Pacific ports without specific delivery points. A further 140,000 barrels daily are on vessels without any destination signals.Historically, these shipments predominantly reached India or China, however, strengthened US sanctions might keep these supplies at sea unless Russian sellers develop alternative arrangements.","Russia's seaborne crude exports have seen a significant decline, marking the steepest drop since January 2024. Refiners in China, India and Turkey are currently suspending purchases of sanctioned shipments and exploring different supply options. The decline in oil movement impacted Moscow's oil revenue, which dropped to its lowest point since August.","https://static.toiimg.com/thumb/msid-125105394,imgsize-89784,width-400,resizemode-4/russia-crude-oil.jpg"
Gold price prediction today: Will gold continue to face upside resistance in near term? Here's what investors should know,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-november-05-2025-mcx-gold-futures-outlook/articleshow/125100095.cms,"On MCX futures, Gold (CMP Rs 1,20,950), upside could face resistance in the range of Rs. 1,23,000 – 1,24,600. (AI image)

Gold price prediction today:

Gold Price Outlook

Weekly View

Spot Gold – Sideways to Slightly Negative bias

Spot Silver – Sideways to Negative

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)



","On MCX futures, Gold (CMP Rs 1,20,950), upside could face resistance in the range of Rs. 1,23,000 – 1,24,600. Gold price prediction today: ""Sideways to Slightly Negative bias""","https://static.toiimg.com/thumb/msid-125100114,imgsize-53648,width-400,resizemode-4/gold-price-prediction.jpg"
"Longest government shutdown in US history: Trump, Democrats at impasse; Americans brace for widening fallout",https://timesofindia.indiatimes.com/business/international-business/longest-government-shutdown-in-us-history-trump-democrats-at-impasse-americans-brace-for-widening-fallout/articleshow/125102394.cms,"FULL: ‘Dems, Drop F-bombs, Ignore Americans’: Mike Johnson’s Furious Outburst | US Shutdown Day 30

Mounting pressure on travel and welfare

Political stalemate over healthcare





The United States has entered uncharted territory as the ongoing government shutdown surpassed all previous records, becoming the longest-ever on Wednesday, exceeding the 35-day benchmark set during Donald Trump ’s first term. The stalemate—rooted in a bitter dispute over healthcare spending—has left federal agencies shuttered, key welfare programmes suspended, and millions of Americans bracing for deepening disruptions.Since Congress failed to approve funding beyond September 30, large parts of the federal government have ceased operations. The impact is widening each day, with food assistance for millions halted and roughly 1.4 million federal employees—including air traffic controllers, TSA officers, and park wardens.The administration has issued fresh warnings of widespread travel chaos if the deadlock persists. Transportation Secretary Sean Duffy cautioned that extended staff shortages could soon lead to “mass flight delays, cancellations, and even airspace closures.”The American Automobile Association (AAA) projects record Thanksgiving air travel this year, with 5.8 million Americans expected to fly during the November 27 holiday. Yet, over 60,000 air traffic controllers and TSA officers are currently unpaid, raising fears of absenteeism similar to 2019, when sick calls from unpaid workers effectively forced an end to the previous shutdown.Meanwhile, the White House has warned of possible benefit suspensions, including partial disruptions to the Supplemental Nutrition Assistance Programme (SNAP), though it pledged to comply with court mandates to distribute emergency payments.At the heart of the deadlock lies a dispute over healthcare funding. Democrats are demanding that Congress address expiring insurance subsidies before reopening the government, while Republicans insist operations resume first. Despite signs of movement from a few centrist Democrats—who have proposed a framework to curb insurance costs—party leadership on both sides remains entrenched.Trump has ruled out compromise, telling CBS News that he would “not be extorted.” His administration has also signalled readiness to tighten spending on progressive programmes, further hardening partisan divides.As the shutdown enters its sixth week with no resolution in sight, economists warn of growing damage to the nation’s economy and institutions—making this not only the longest government shutdown in US history but also one of its most consequential.Food assistance, child care support, and numerous other government services have been severely disrupted, while hundreds of thousands of federal employees have either been furloughed or required to work without pay.","US government shutdown becomes longest-ever on Wednesday, exceeding 35-day benchmark set during Donald Trump ’s first term. The stalemate is rooted in a bitter dispute over healthcare spending. Food assistance for millions halted and roughly 1.4 million federal employees have been furloughed.","https://static.toiimg.com/thumb/msid-125102766,imgsize-577418,width-400,resizemode-4/.jpg"
Big test for Donald Trump: US Supreme Court raises doubts on legality of reciprocal tariffs,https://timesofindia.indiatimes.com/business/international-business/big-test-for-donald-trump-us-supreme-court-raises-doubts-on-legality-of-reciprocal-tariffs-but-will-they-be-struck-down/articleshow/125121078.cms,"Trump employed the International Emergency Economic Powers Act (IEEPA) to implement tariffs on virtually all US trading partners. (AI image)

'Unfair, Unjustified': Piyush Goyal Exposes US Tariff Logic, Says India Won’t Accept One-Sided Rules

Trump’s tariffs face SC test

Trump administration expresses confidence





US President Donald Trump ’s reciprocal tariffs, that have shaken the world economy, are facing their final test with the Supreme Court hearing cases that question the measure’s legality.Trump has sought the Supreme Court's support to maintain tariffs, which he has utilised as a crucial economic and diplomatic instrument. An adverse ruling would represent a significant shift for the court, which has previously supported his extensive measures through interim decisions across various domains, including immigration enforcement, dismissal of federal agency officials, and restrictions on transgender military service.Trump employed the International Emergency Economic Powers Act (IEEPA) to implement tariffs on virtually all US trading partners. This legislation permits presidential regulation of commerce during national emergencies. He was the first president to utilise IEEPA for this specific purpose.According to a Reuters reoport, Justices of the US Supreme Court expressed scepticism on Wednesday regarding the validity of President Donald Trump's broad tariff policies in a case that could affect global trade and serves as a significant assessment of Trump's authority.Both conservative and liberal justices vigorously questioned the Trump administration's legal representative about the legitimacy of using a 1977 emergency-focused legislation as justification for Trump's tariff implementation, considering whether this action infringed upon congressional jurisdiction.Some conservative justices, however, also emphasised presidential authority in foreign relations, indicating a possible division within the court on this matter. The current court composition stands at a 6-3 conservative advantage.The session, which extended beyond 2-1/2 hours, addressed appeals from the administration following lower court decisions that deemed Trump's application of the relevant law excessive. The challenges came from affected businesses and 12 US states, predominantly under Democratic leadership.Conservative Chief Justice John Roberts addressed US Solicitor General D. John Sauer, the administration's representative, saying, ""the imposition of taxes on Americans, and that has always been the core power of Congress.""The implementation of tariffs, which are essentially import duties, could generate substantial revenue amounting to trillions of dollars for the United States in the coming ten years. Congress holds the constitutional authority to levy taxes and tariffs.Chief Justice Roberts indicated the possibility of applying the ""major questions"" doctrine, which necessitates explicit congressional authorisation for executive branch decisions having significant economic and political implications.""The justification is being used for a power to impose tariffs on any product, from any country, in any amount, for any length of time. I'm not suggesting it's not there, but it does seem like that's major authority, and the basis for that claim seems to be a misfit,"" Roberts said.The ""major questions"" doctrine was previously utilised by the Supreme Court to invalidate significant policies implemented by Trump's Democratic predecessor Joe Biden.Justice Amy Coney Barrett questioned Sauer regarding his assertion that IEEPA's provisions, which grant presidents emergency authority to regulate importation, encompass tariffs.Barrett questioned Sauer about historical precedents where the specific phrase 'regulate importation' was used to grant tariff-imposing authority.IEEPA authorises presidential action during ""an unusual and extraordinary threat"" in national emergencies, traditionally used for enemy sanctions or asset freezing.Sauer explained that Trump identified US trade deficits as a critical economic and security threat, with tariffs facilitating trade negotiations. He warned that dismantling these agreements ""would expose us to ruthless trade retaliation by far more aggressive countries and drive America from strength to failure with ruinous economic and national security consequences.""Justice Ketanji Brown Jackson emphasised that IEEPA was created to restrict, not enhance, presidential powers.""It's pretty clear that Congress was trying to constrain the emergency powers of the president,"" Jackson said according to the Reuters report.During the proceedings, Sauer emphasised presidential authority in international relations, contending that the ""major questions"" doctrine was not relevant in this situation.Justice Brett Kavanaugh displayed potential support for Trump's position by challenging the notion of unprecedented action. He referenced President Richard Nixon's implementation of a global tariff under IEEPA's precursor legislation in the 1970s, which contained comparable provisions regarding import regulation.""That's a good example for you,"" Kavanaugh remarked to Sauer.The Supreme Court has historically granted substantial latitude to presidential foreign policy decisions. Chief Justice Roberts highlighted this whilst questioning Neal Katyal, the lawyer representing private business challengers, noting Trump's tariffs' effectiveness in negotiating trade agreements.Between February 4 and September 23, the IEEPA-based tariffs collected an estimated $89 billion, according to US Customs and Border Protection agency data.""Sure, the tariffs are a tax, and that's a core power of Congress, but they are a foreign-facing tax, right? And foreign affairs is a core power of the executive,"" Roberts stated to Katyal.Justice Neil Gorsuch's line of questioning indicated his concern that Sauer's assertions about presidential foreign affairs authority could potentially compromise the Constitution's separation of powers between executive and legislative branches.""What would prohibit Congress from just abdicating all responsibility to regulate foreign commerce - or for that matter, declare war - to the president?"" Gorsuch enquired.US Treasury Secretary Scott Bessent attended Wednesday's proceedings and later expressed strong confidence on ""Kudlow"" programme after observing the arguments. He indicated that alternative legal mechanisms would be employed to maintain Trump's tariffs if the Court rules unfavourably.Trump's additional tariffs, implemented under different legislation, remain outside this case's scope.Despite the Supreme Court's usual practice of deliberating for months after hearings, the Trump administration has requested swift action, though the decision timeline remains uncertain.","US President Donald Trump’s reciprocal tariffs, that have shaken the world economy, are facing their final test with the Supreme Court hearing cases that question the measure's legality. Trump employed the International Emergency Economic Powers Act (IEEPA) to implement tariffs on virtually all US trading partners.","https://static.toiimg.com/thumb/msid-125121480,imgsize-77598,width-400,resizemode-4/donald-trump-tariffs.jpg"
Market watch: Asian stocks rebound as Wall Street rally lifts sentiment; oil prices steady after recent slump,https://timesofindia.indiatimes.com/business/international-business/market-watch-asian-stocks-rebound-as-wall-street-rally-lifts-sentiment-oil-prices-steady-after-recent-slump/articleshow/125121875.cms,"File photo (Picture credit: AP)





Asian shares gained on Thursday, recovering some of the previous session’s sharp losses as investor sentiment improved following upbeat US jobs data and a rebound on Wall Street.According to news agency AFP, the rally came after figures from payrolls firm ADP showed that US private sector employment jumped more than expected in the past month, easing concerns over a slowdown in the world’s largest economy.Major markets across the Asia-Pacific region traded higher. Japan’s Nikkei 225 rose 1.1 per cent to 50,768.89, while South Korea’s Kospi inched close to the flatline after an earlier rise.As per CNBC, shares of chip-related firms such as Advantest and Disco Corp gained 3.7 per cent and 4.6 per cent respectively, while SoftBank, which tumbled 10 per cent on Wednesday, recovered 1.5 per cent.Hong Kong’s Hang Seng Index climbed 1.1 per cent to 26,220.02, with Chinese markets also edging up as Shanghai’s Composite gained 0.6 per cent.The Australian S&P/ASX 200 added 0.28 per cent.Meanwhile, newly listed Chinese autonomous vehicle firms WeRide and Pony.ai fell over 12 per cent and nearly 8 per cent, respectively, in their Hong Kong debut.Investors were also monitoring developments in Washington, where AFP said the US Supreme Court justices appeared sceptical about US President Donald Trump’s use of emergency powers to impose sweeping tariffs, which had drawn billions in customs revenue.On Wall Street, the Dow Jones Industrial Average closed 0.48 per cent higher, the S&P 500 rose 0.37 per cent, and the Nasdaq Composite advanced 0.65 per cent, buoyed by renewed optimism in artificial intelligence-linked stocks.In commodities, oil prices were largely flat after falling to two-week lows in the previous session amid concerns of weaker demand and growing global supply.Brent crude inched up 2 cents to $63.54 a barrel, while West Texas Intermediate held steady at $59.60.As per news agency, analysts at Capital Economics said downward pressure on oil prices is likely to persist, forecasting prices to average $60 per barrel by end-2025.Despite Thursday’s recovery, analysts cautioned that high valuations in technology shares and subdued energy demand could continue to test market stability in the weeks ahead.","Major markets across the Asia-Pacific region traded higher. Japan’s Nikkei 225 rose 1.1 per cent to 50,768.89, while South Korea's Kospi inched close to the flatline. On Wall Street, Dow Jones Industrial Average closed 0.48 per cent higher.","https://static.toiimg.com/thumb/msid-125121874,imgsize-746903,width-400,resizemode-4/untitled-design-8.jpg"
"Buy or sell: Stock recommendation by brokers for November 6, 2025",https://timesofindia.indiatimes.com/business/india-business/buy-or-sell-stock-recommendation-by-brokers-for-november-6-2025-citigroup-bharti-airtel-nomura-titan-morgan-stanley-ambuja-cements-macquarie-westlife-foodworld-jefferies-ajanta-pharma/articleshow/125121972.cms,"Representative image





Citigroup has a buy rating on Bharti Airtel with the target price at Rs 2,225. Analysts said the telecom services major had a steady July Sept quarter (Q2FY26), with India mobile, homes, and business segments all modestly above expectations. They said India mobile revenue and earnings before interest, taxes, depreciation and amortization (EBITDA) grew 2.5-4% on the quarter (QoQ) that was ahead of estimates, with slightly higher ARPUs offsetting slightly lower subscriber additions. Homes revenue and EBITDA both grew ~8.5%, both ahead of estimates, driven by robust subscriber additions. Airtel’s business revenue growth normalised to 4% on the quarter. They also said the company’s 32% QoQ increase in India (ex-Indus) capex was a surprise.Nomura has a buy rating on Titan with the target price at Rs 4,275. Analysts said the company’s Q2FY26 sales were strong and were largely in line with the pre-quarter update. However, margins were a bit lower on the year (YoY) but strong festive demand could drive an improvement in outlook. Its jewellery sales were in line though margins were a bit lower.Titan also reported a 13% growth in sales of watches, a little better than the pre-quarterly update of 12%. Its eyecare sales grew at 8.5% YoY, which was in line with the pre-quarter update. Titan also reported a 34% YoY growth in sales for its emerging businesses.Morgan Stanley has an overweight rating on Ambuja Cements with the target price at Rs 650. Analysts said the cement major’s revenues were in line with estimates with volumes and realizations largely in-line. EBITDA/ton was at Rs 1,060, ahead of the brokerage’s estimates. Under exceptionals, the company recognised losses aggregating Rs 220 crore to account for outstanding government grant, Rs 1,700 crore tax reversals. The company also upped its FY28 capacity target from about 140 million ton to about 155 million ton, led by debottlenecking.Macquarie has an outperform rating on Westlife Foodworld with the target price at Rs 750. Analysts said Q2FY26 EBITDA was below their and the market’s consensus estimates. The company is investing for growth while a pick-up in demand was the key. They also said limited signs of an industry recovery remain a concern.Jefferies has a buy rating on Ajanta Pharma with the target price at Rs 3,320, up from Rs 3120. Analysts said Ajanta Pharma’s Sept quarter numbers beat estimates and the outlook for the company remains strong. They said FY26 guidance pointed towards continued strength in the USA and increased sales growth in Africa. Analysts see EBITDA margin at 27% due to ongoing investments in Asia and Africa.","Citigroup has a buy rating on Bharti Airtel with the target price at Rs 2,225. Analysts said the company’s 32% QoQ increase in India (ex-Indus) capex was a surprise. Titan reported a 34% YoY growth in sales for its emerging businesses.","https://static.toiimg.com/thumb/msid-125122019,imgsize-512093,width-400,resizemode-4/untitled-design-9.jpg"
Radio Mirchi's revenue rises 24% in Sept qtr,https://timesofindia.indiatimes.com/business/india-business/radio-mirchis-revenue-rises-24-in-sept-qtr/articleshow/125120806.cms,"



New Delhi: Entertainment Network (India) Ltd, the operator of FM radio channel Radio Mirchi and audio streaming platform Gaana, reported a 24.3% growth in consolidated revenue to Rs 141 crore during the Sept quarter.While domestic revenues were pegged at Rs 135.4 crore, up 23.7% over the corresponding period last year. Domestic EBITDA grew by 5%, while overall EBIDTA, excluding digital, rose 19.3% to Rs 20 crore. With revenues climbing to Rs 31.5 crore in the Sept quarter, ENIL's digital business accounted for 52.5% of the core radio advertising revenue, compared with 21.4% in the same quarter last year. Its international business saw revenue rise 35% to Rs 5.9 crore. tnn","Entertainment Network (India) Ltd, the operator of FM radio channel Radio Mirchi and audio streaming platform Gaana, reported a 24.3% growth in consolidated revenue to Rs 141 crore during the Sept quarter. Domestic revenues were pegged at Rs 135.4 crore, up 23.7% over the corresponding period last year.","https://static.toiimg.com/thumb/msid-125120814,imgsize-266811,width-400,resizemode-4/lk-45.jpg"
Nat'l gold policy needed to contain losses: SBI Report,https://timesofindia.indiatimes.com/business/india-business/natl-gold-policy-needed-to-contain-losses-sbi-report/articleshow/125120769.cms,"



Mumbai: A State Bank of India research report has called for a long-term national gold policy that defines gold's role, as money or as a commodity, and aligns it with broader financial reforms. The report said such a framework should link to India's plans for capital account convertibility and encourage investment through the monetisation of idle gold.It added that the policy must harmonise how gold is treated in national income accounts, the balance of payments, and capital account to eliminate inconsistencies in accounting practices.According to SBI's economic research department, high domestic demand for gold and India's heavy import dependence with imports accounting for around 86% of total supply has created persistent pressure on the current account deficit. The increase in international price of gold is closely tied to rupee depreciation with the rupee coming under pressure every time gold prices rise because of heavy imports. The Govt also faces a fiscal loss of about Rs 93,284 crore on outstanding sovereign gold bonds, following a sharp rise in gold prices. These challenges are worsened by the lack of a comprehensive long-term policy to integrate gold's treatment across accounting frameworks.To reduce smuggling and deepen the formal market, earlier reports proposed liberalizing gold and silver imports, including easing rules for NRIs. They also suggested introducing forward trading to allow price hedging.","State Bank of India research report has called for a long-term national gold policy. The report said such a framework should link to India's plans for capital account convertibility. It added that the policy must harmonise how gold is treated in national income accounts, balance of payments, and capital account.","https://static.toiimg.com/thumb/msid-125120786,imgsize-713363,width-400,resizemode-4/lk-18.jpg"
