Article Title,Article Link,Article Text,Article Summary,Article Image
"Strait of Hormuz blockade persists, but India’s imports of Russian oil are down from highs seen in March",https://timesofindia.indiatimes.com/business/india-business/strait-of-hormuz-blockade-persists-but-indias-imports-of-russian-oil-are-down-from-highs-seen-in-march-heres-why/articleshow/130572878.cms,"Nearly all Indian refiners, except Numaligarh Refinery, are now importing Russian crude. (AI image)

Watch Russia GUTS Western 'SEA ROBBERS' In Fiery Speech, Defends Iran's 'LEGAL CHOKEHOLD On...' | Watch Russia GUTS Western 'SEA ROBBERS' In Fiery Speech, Defends Iran's 'LEGAL CHOKEHOLD On...' | Watch

Why are Russian crude oil imports down in April?

Poll Should India continue to import crude oil from Russia despite sanctions? Yes, it's vital for energy security No, we should seek alternatives Only if there's a waiver on sanctions

India’s imports of crude oil from Russia have dropped from the highs seen in March when the supply disruptions from the Middle East caused by the US-Iran war and the Strait of Hormuz closure prompted refiners to step up buys from Moscow.India’s imports of Russian crude oil have declined 20 per cent month-on-month in April to 1.57 million barrels per day, easing from the sharp surge recorded in March. The spike in March had been driven by the availability of floating cargoes during the Iran conflict, along with a temporary waiver on US sanctions. This waiver has been extended for now.Nearly all Indian refiners, except Numaligarh Refinery, are now importing Russian crude. This marks a significant shift from January, when only three refiners - namely Indian Oil, Nayara Energy and BPCL, were purchasing Russian oil after US sanctions on key Russian exporters had discouraged many buyers. Reliance resumed its Russian crude imports in February.Also Read | Iran war: Trump sanctions waiver or not - why India continues to buy Russian oil April volumes were affected by loading disruptions at a major Russian export terminal following a Ukrainian attack.Indian Oil Corporation remained the largest importer of Russian crude in both March and April.Between April 1 and April 26, the company imported an average of 670,000 barrels per day, accounting for roughly 42 per cent of India’s total Russian crude purchases. This was about two-and-a-half times the volume imported by Reliance Industries, which averaged 263,000 barrels per day, according to Kpler data quoted in an ET report. In March, Indian Oil had imported 589,000 barrels per day.Other major buyers in April included Bharat Petroleum Corporation Limited at 136,000 barrels per day, Hindustan Petroleum Corporation Limited at 83,000 barrels per day, Mangalore Refinery and Petrochemicals Limited at 68,000 barrels per day, HPCL-Mittal Energy Limited at 66,000 barrels per day, and Nayara Energy at 28,000 barrels per day. The buyers of an additional 262,000 barrels per day could not be immediately identified.Nayara Energy’s imports dropped sharply from 315,000 barrels per day in March, largely because the Rosneft-backed refiner began a 35-day maintenance shutdown on April 9.According to Nikhil Dubey, Senior Research Analyst at Kpler, the temporary closure of the Strait of Hormuz in March prompted Indian refiners to turn to readily available floating Russian cargoes in the Indian Ocean and other regions to offset supply disruptions from the Gulf. This led to a significant jump in imports during that month.India imported nearly 2 million barrels per day of Russian crude in March, substantially higher than the 1.3 million barrels per day of India-bound cargoes loaded from Russian ports in February.The higher March arrivals were supported by floating supplies. Since Russian shipments generally take around a month to reach India, lower February loadings, which were caused by US sanctions that had curtailed Indian purchases, had an impact on subsequent arrivals.Russian crude loadings in March were estimated at around 1.5 million barrels per day, which translated into similar arrival volumes at Indian ports in April, as most of the previously available floating cargoes had already been absorbed.Dubey also noted that Ukrainian attacks on a Russian Baltic Sea terminal in March disrupted loading operations.","India’s imports of Russian crude oil have declined 20 per cent month-on-month in April to 1.57 million barrels per day. Nearly all Indian refiners, except Numaligarh Refinery, are now importing Russian crude. This marks a significant shift from January, when only three refiners were purchasing Russian oil.","https://static.toiimg.com/thumb/msid-130572925,imgsize-55058,width-400,height-225,resizemode-4/oil-imports-from-russia.jpg"
"Ganga Expressway inaugurated by PM Modi: UP's longest expressway between Meerut & Prayagraj; check travel time, route, speed limit",https://timesofindia.indiatimes.com/business/india-business/ganga-expressway-inauguration-by-pm-modi-today-ups-longest-expressway-between-meerut-prayagraj-check-travel-time-route-speed-limit-top-facts-images/articleshow/130597693.cms,"Uttar Pradesh has over 60% of India’s total access-controlled expressway network.

How will the Ganga Expressway cut down travel time, what districts will it cover, what will be the toll policy, and what cost has it been constructed at? We take a look:

Ganga Expressway: Top Points About UP’s Longest Expressway

Travel time:

Access from Delhi:

Construction cost:

Speed limit:

Route & Districts covered:

Interchanges & amenities:

Emergency Landing Strip:

Integration with other expressways:

Toll:

Ganga Expressway, the longest expressway so far in Uttar Pradesh , was inaugurated by Prime Minister Narendra Modi on Wednesday. The 594 kilometres long Ganga expressway is a six-lane expressway that aims to reduce the travel time between Meerut and Prayagraj to just 6 hours!Uttar Pradesh has over 60% of India’s total access-controlled expressway network. Recently, Chief Secretary Manoj Kumar pointed out that of the nearly 2,900 km of such highways across the country, close to 1,200 km are located in the state.Meerut District Magistrate and Collector Vijay Kumar Singh on Tuesday said the project has generated tremendous excitement among the public. He noted that the expressway will greatly enhance connectivity to Prayagraj as well as the state capital, Lucknow.Experts say the expressway’s length is particularly significant. According to the Department for Promotion of Industry and Internal Trade, road transport remains economically efficient for freight over distances of up to about 600 km, while rail becomes more viable beyond that point. At 594 km, the Ganga Expressway falls almost exactly within this crucial range for cargo movement.One of its most noticeable benefits will be the sharp reduction in travel time.The trip between Meerut and Prayagraj, which currently takes around 10 to 12 hours, is likely to be cut to approximately 6 to 7 hours.For travellers from the Delhi-NCR region, access will be seamless through the Delhi-Meerut Expressway, followed by a short connecting link at Bijoli to join the Ganga Expressway.Developed at an estimated cost of Rs 36,230 crore, the Ganga Expressway ranks among Uttar Pradesh’s most ambitious infrastructure initiatives. The Ganga Expressway stretches from Bijoli village in Meerut to Judapur Dandu village in Prayagraj.The expressway has been built for speeds of up to 120 kmph. The six-lane access-controlled expressway, has been designed with the provision for expansion to eight lanes.The expressway will pass through 12 districts: Meerut, Hapur, Bulandshahr, Amroha, Sambhal, Badaun, Shahjahanpur, Hardoi, Unnao, Rae Bareli, Pratapgarh and Prayagraj. In doing so, it will directly influence more than 500 villages along its alignment.Its connectivity is further strengthened by 21 interchanges that link the corridor with existing national highways and state roads.The project also includes major river crossings, notably a 960-metre bridge over the Ganga and a 720-metre bridge across its tributary, the Ramganga. Both structures have been engineered to suit local flood conditions.To support travellers, the expressway will also feature nine public utility complexes equipped with fuel stations, rest areas and food courts.One of the expressway’s standout features is a 3.5-km emergency landing strip in Shahjahanpur district. Already tested by the Indian Air Force, this airstrip adds a strategic defence dimension to the project, enhancing national preparedness in addition to its economic significance, according to an official statement.Ganga Expressway will eventually be integrated with existing and even upcoming corridors. These include the Agra-Lucknow Expressway, the Farrukhabad Link Expressway, the Jewar Link Expressway, and a proposed extension that will connect Meerut to Haridwar.According to reports, plans are underway to extend the expressway by around 146 kms up to Haridwar. This extension will pass through Amroha and Bijnor and cover more than 200 villages.The project will be operated under a toll-based public-private partnership model. Adani Enterprises and IRB Infrastructure Developers have been awarded concession rights for a period of 30 years.For toll collection, two primary toll plazas will be set up at the main entry points in Meerut and Prayagraj. The final toll charges have not yet been announced, however officials have indicated that they are likely to be in line with other expressways in Uttar Pradesh. At present, four-wheelers pay around Rs 2 to Rs 3 per kilometre.","Ganga Expressway, the longest expressway so far in Uttar Pradesh, was inaugurated by Prime Minister Narendra Modi on Wednesday. The six-lane access- controlled expressway, has been designed with the provision for expansion to eight lanes. The expressway will pass through 12 districts: Meerut, Hapur, Bulandshahr, Amroha, Sambhal, Badaun, Shahjahanpur, Hardoi, Unnao and Rae Bareli.","https://static.toiimg.com/thumb/msid-130598029,imgsize-49874,width-400,height-225,resizemode-4/ganga-expressway.jpg"
"Oil prices climb towards $110: Brent crude, WTI continue to rise as US-Iran peace talks stall",https://timesofindia.indiatimes.com/business/international-business/oil-prices-climb-towards-110-april-28-2026-brent-crude-wti-continue-to-rise-as-us-iran-peace-talks-stall/articleshow/130567502.cms,"Watch BIG! U.S. Ally Helps Iran Bypass HORMUZ SIEGE With 6 New Routes | Big Blow To Trump Blockade? BIG! U.S. Ally Helps Iran Bypass HORMUZ SIEGE With 6 New Routes | Big Blow To Trump Blockade?

Oil prices continued their rally on Tuesday, extending gains from the previous session as market sentiment remained cautious due to stalled peace efforts between US–Iran. The Middle East conflict, which has now touched the two month mark has disrupted the crucial Strait of Hormuz, limiting oil flows across the globe.WTI Crude was trading at $97.31, up 0.94 or 0.98%, while Brent Crude stood at $109.3, higher by 1.05 or 0.97%, as of the latest update. The rally had already gained momentum on Monday, when crude prices surged around 3% to hit a two-week high. Brent futures settled at $108.23 a barrel, rising $2.90 or 2.8%, while US West Texas Intermediate closed at $96.37, up $1.97 or 2.1%. The rise came as peace talks between the US and Iran lost traction and shipping activity through the Strait of Hormuz remained under pressure, tightening global energy supplies.Sentiment in energy markets was further influenced by developments in diplomatic efforts. Over the weekend, expectations of progress weakened after US President Donald Trump called off a planned Islamabad visit by his envoys Steve Witkoff and Jared Kushner. This came at a time when Iranian foreign minister Abbas Araqchi had already reached Pakistan, adding to uncertainty around negotiations.Tensions surrounding the broader US–Iran dialogue have continued to guide investor sentiments, with attention also on geopolitical risks involving Israel and Lebanon.At the same time, global markets were awaiting policy signals from major central banks, including the US Federal Reserve, the European Central Bank and the Bank of Japan.The situation around the Strait of Hormuz remains a key driver of oil market volatility. Following the breakdown in diplomatic momentum, Iran has maintained restrictions on shipping through the strategic waterway, while the United States continues its blockade of Iranian ports. The Strait, which typically handles cargo equivalent to about 20% of global oil and gas consumption, has seen disrupted movement, tightening supply chains further.Iran has continued to insist that vessels must obtain its approval before passing through the Strait, while Trump has stated that the United States has “total control” over the route. The US Navy has also sustained its blockade of Iranian ports and vessels.","WTI Crude was trading at $97.31, up 0.98%, while Brent Crude stood at $109.3, higher by 1.05%. The rally had already gained momentum on Monday, when crude prices surged around 3% to hit a two-week high. The rise came as peace talks between the US and Iran lost traction.","https://static.toiimg.com/thumb/msid-130567675,imgsize-2396604,width-400,height-225,resizemode-4/this-is-an-ai-generated-image-used-only-for-representational-purpose.jpg"
"ATF prices: 'Indian airline industry on verge of stopping operations,' says FIA; seeks government intervention",https://timesofindia.indiatimes.com/business/india-business/indian-airline-industry-on-verge-of-stopping-operations-says-fia-seeks-government-intervention/articleshow/130576531.cms,"ATF prices: 'On verge of stopping operations': FIA to government | Photo credit: Saurabh Sinha

NEW DELHI: ""The airline Industry in India is under extreme stress and on the verge of closing down or stopping operations.” This dire warning has been issued by the Federation of Indian Airlines (FIA), which represents Air India , IndiGo and SpiceJet, in an “urgent” SOS sent to the government, seeking the latter’s “urgent intervention” in aviation turbine fuel (ATF) pricing.With a number of crucial assembly elections underway, the government had for April capped the hike in base price of ATF for domestic flights to 25 per cent, while the same for international flights was hiked by over 100 per cent. Now the monthly revision is going to happen later this week for May.Airlines have requested rational ATF pricing, a temporary suspension of 11 per cent excise on ATF for domestic operations and a reduction of VAT rates in key states. “India’s largest aviation hub — Delhi — has the second-highest VAT in India at 25 per cent. Tamil Nadu I highest at 29 per cent. Rates at other major aviation hubs of Mumbai, Bangalore, Hyderabad, and Kolkata range between 16 per cent and 20 per cent. These six cities cover more than 50 per cent of the airline operations within India. To ensure the uninterrupted operation of airlines within India, FIA requests urgent intervention to review the ATF cost challenges.”“FIA seeks urgent intervention in the current ATF ad hoc pricing, which is creating a severe imbalance in domestic and international operations and rendering airline networks unviable and unsustainable…. The dire condition of the aviation sector has been exacerbated by the West Asia war and the exorbitant increase in the price of ATF,” FIA letter to aviation secretary Samir Sinha sent last week says.ATF accounted for 30-40 per cent of airlines' costs earlier, and the percentage band increased to 55-60 per cent after the April hike,” creating completely inoperable conditions”. The rupee's crash had added to their cost woes.“Airlines are in a very difficult, precarious and challenging situation. Airlines have been somehow managing operations till date despite rising cost and additional operation expenses due to airspace closure… In order to survive, sustain and continue operation, we request your urgent intervention for immediate and meaningful financial support to tide over the current situation,” the FIA letter adds.“There is a (price) control mechanism for other fuels like diesel and petrol, which is missing for ATF and the price of ATF is significantly high as compared to its production cost. ATF is just 4 per cent of (India’s) refinery production. Of the 4 per cent ATF produced in India, only 30 per cent of ATF is consumed by its domestic airlines and 20 per cent by international carriers and surplus of 50 per cent on ATF is being exported,” it adds.High ATF prices “will result in unsurmountable losses for airline and lead to grounding of aircraft resulting in cancellation of flights.”","FIA, which represents Air India, IndiGo and SpiceJet, has sent an SOS to the government. It is seeking the latter’s “urgent intervention” in aviation turbine fuel (ATF) pricing. ATF accounted for 30-40 per cent of airlines' costs earlier.","https://static.toiimg.com/thumb/msid-130576760,imgsize-928480,width-400,height-225,resizemode-4/on-verge-of-stopping-operations-fia-to-government.jpg"
India-New Zealand FTA signed: Duty on 100% Indian exports down to zero; top points to know about trade deal,https://timesofindia.indiatimes.com/business/india-business/india-new-zealand-fta-signed-duty-on-100-indian-exports-down-to-zero-top-points-to-know-about-trade-deal/articleshow/130546184.cms,"India New Zealand FTA (AI image)

Watch “India Expands Global Trade Reach” Union Minister Piyush Goyal On NZ FTA “India Expands Global Trade Reach” Union Minister Piyush Goyal On NZ FTA

India-New Zealand FTA: Top Points

The pact has 20 chapters covering key areas such as trade in goods, rules of origin, services, customs procedures and trade facilitation, sanitary and phytosanitary measures, technical barriers to trade, trade remedies, dispute resolution, and legal frameworks.

For India, the agreement offers significant advantages. All Indian exports to New Zealand, including products from labour-intensive industries such as textiles, plastics, leather, and engineering goods, will enjoy duty-free access. New Zealand’s average import tariff currently stands at just 2.3 per cent. New Zealand has also committed to investing $20 billion in India over the next 15 years.

In services, India has secured market access commitments across several high-value sectors, including information technology and IT-enabled services, professional services, education, financial services, tourism, construction, and a range of other business services.

The agreement also creates new opportunities for skilled Indian professionals through a Temporary Employment Entry Visa pathway. This route will allow up to 5,000 Indian professionals in skilled occupations to stay and work in New Zealand for a period of up to three years at any given time.

pathway. This route will allow up to 5,000 Indian professionals in skilled occupations to stay and work in New Zealand for a period of up to three years at any given time. Additionally, Indian exports of wine and spirits will receive duty-free access to the New Zealand market. At the same time, wines imported from New Zealand will enter India at concessional tariff rates, with duties to be reduced gradually over a 10-year period.

For New Zealand, the agreement provides substantial access to the Indian market. Following the framework adopted in India’s trade pact with Australia, India has opened 70 per cent of its tariff lines to New Zealand.

India has also granted tariff concessions on agricultural products including apples, kiwifruit, manuka honey, and albumins, including milk albumin. However, these benefits will be subject to quota limits and minimum import price requirements.

In addition, tariffs on a range of iron, steel, and scrap aluminium products will be gradually eliminated over a period of up to 10 years.

India and the New Zealand on Monday signed the India-New Zealand Free Trade Agreement (FTA) in the presence of Commerce and Industry Minister Piyush Goyal and New Zealand's Trade and Investment Minister Todd McClay. The agreement is expected to significantly strengthen economic ties between the two countries. It aims to double bilateral trade, provide Indian exporters duty-free access to the New Zealand market, and attract investments worth $20 billion over the next 15 years.A free trade agreement is a pact between two or more nations under which they agree to eliminate or substantially lower customs duties on a wide range of traded goods. It also seeks to reduce other barriers that may affect trade and investment between the participating countries.Ahead of the signing, Goyal on Sunday said that the free trade agreement with New Zealand,will open up substantial opportunities for Indian businesses, including leather exporters based in Agra.Goyal said that products shipped from India to New Zealand would enter the market without any import duties, creating major growth prospects for sectors such as Agra’s leather industry.He added that the pact would further enhance two-way trade, which currently stands at around $2.4 billion.Goyal was Agra alongside New Zealand’s Trade and Investment Minister Todd McClay. During their visit, the two ministers interacted with industry representatives from a range of sectors, including leather and sports goods.Negotiations for the India-New Zealand trade pact originally began in 2010. After nine rounds of discussions, talks were put on hold in 2015. They were revived in March 2025, marking a fresh start to the process. The successful conclusion of the talks was announced on December 22, 2025.At the same time, India has protected its domestic interests by withholding tariff concessions in several sensitive sectors.Items placed on the exclusion list include dairy products such as milk, cream, whey, yoghurt, and cheese; animal products other than sheep meat; and a variety of vegetable products, including onions, chana, peas, corn, and almonds. Sugar, artificial honey, and animal, vegetable, or microbial fats and oils are also excluded.The exclusion list further covers arms and ammunition, gems and jewellery, copper and copper products such as cathodes, cartridges, rods, bars, and coils, as well as aluminium and related products including ingots, billets, and wire bars.Merchandise trade between the two countries was at $1.3 billion in 2024-25. India exported goods worth $711.1 million, while imports from New Zealand amounted to $587.13 million during the same period.","India and New Zealand signed the India-New Zealand Free Trade Agreement (FTA) The agreement is expected to significantly strengthen economic ties between the two countries. It aims to double bilateral trade, provide Indian exporters duty- free access to the New Zealand market, and attract investments worth $20 billion over next 15 years.","https://static.toiimg.com/thumb/msid-130546480,imgsize-71334,width-400,height-225,resizemode-4/india-new-zealand-fta.jpg"
Peak XV exits MobiKwik in Rs 130 crore block deal,https://timesofindia.indiatimes.com/business/india-business/peak-xv-exits-mobikwik-in-rs-130-crore-block-deal/articleshow/130593885.cms,"MobiKwik

Mumbai: Peak XV Partners sold its remaining 7.7% stake in fintech MobiKwik through block deals worth over Rs 130 crore on Tuesday, completely exiting its investment in the firm, said people in the know. The floor price of the deal was set at Rs 214 per share, about 5% discount to the company's closing price on NSE on Monday. Florintree Advisors, Viridian Asset Management, Dymon Asia and Karma Capital were among the buyers, sources said."," Peak XV Partners sold its remaining 7.7% stake in fintech MobiKwik through block deals worth over Rs 130 crore. The floor price of the deal was set at Rs 214 per share, about 5% discount to the company's closing price on NSE on Monday.","https://static.toiimg.com/thumb/msid-130593880,imgsize-18694,width-400,height-225,resizemode-4/mobikwik-reports-improved-operating-performance-in-q2-fy26.jpg"
"Rupee slips 35 paise vs US dollar, Sensex falls 416 points",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-35-paise-vs-us-dollar-sensex-falls-416-points/articleshow/130593507.cms,"Representational image

Mumbai: The rupee touched a low of 94.57 per dollar on Tuesday, its weakest level since March 30, before closing at 94.54, down 35 paise on the day. The currency's losses were contained by dollar sales from state-run banks, most likely on behalf of RBI. Meanwhile, sensex settled 0.5% lower at 76,887 while Nifty declined 0.4% to 23,995 as higher crude oil prices hurt sentiment and banking stocks came under pressure after RBI's final credit-loss guidelines.","The currency's losses were contained by dollar sales from state-run banks, most likely on behalf of RBI. Meanwhile, sensex settled 0.5% lower at 76,887 while Nifty declined 0.4% to 23,995 as higher crude oil prices hurt sentiment.","https://static.toiimg.com/thumb/msid-130593500,imgsize-47180,width-400,height-225,resizemode-4/rupee-may-weaken-to-97usd-in-h1fy27-if-west-asia-crisis-continues-report.jpg"
"Top stocks to buy today: Stock recommendations for April 29, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-29-2026-jio-financial-services-hindustan-zinc-pvr-inox-best-stocks-to-buy-today/articleshow/130594678.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

Jio Financial Services

Ltd,

Hindustan Zinc

, and

PVR INOX

are the top stock recommendations by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares as the top stock recommendations for April 29, 2026:

Jio Financial Services Ltd – Base Formation with Reversal Structure

Buy: ₹255–₹250 | Stop Loss: ₹235 | Target: ₹280

Hindustan Zinc Ltd – Breakout with Trend Continuation Strength

Buy: ₹630–₹615 | Stop Loss: ₹570 | Target: ₹700

PVR INOX Ltd – Long-Term Base Formation Near Key Retracement

Buy: ₹1020–₹1000 | Stop Loss: ₹920 | Target: ₹1180

Poll Which stock do you think has the most potential for growth in April 2026? Jio Financial Services Ltd Hindustan Zinc Ltd PVR INOX Ltd

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Jio Financial Services has recently formed a strong base near the 78.6% retracement zone, indicating buying interest at lower levels. An inverse Head & Shoulders pattern is also visible on the chart, supported by a neckline breakout, which signals a potential bullish reversal. In addition, RSI is trading above the 50 mark, suggesting improving momentum and scope for further upside. Overall, the technical structure remains positive, and sustained strength above the breakout zone may lead to the next leg of the rally in the near term.Hindustan Zinc witnessed a breakout above ₹610 in the previous trading session after a phase of consolidation just above its 50 DEMA, indicating strength in trend continuation. The breakout suggests renewed buying interest after a healthy pause. RSI is trading above the 60 mark, reflecting positive momentum, while the DMI indicator remains supportive with a bullish bias. Overall, the technical setup appears constructive, and sustained trading above the breakout zone could lead to further upside in the near term.PVR INOX is showing signs of a strong base formation, having created multiple bottoms in the ₹950–₹900 zone over the past year, indicating consistent buying interest emerging at lower levels. Importantly, the current base is developing near the 88.6% Fibonacci retracement of the entire rally from the COVID low, a zone often considered significant for potential reversals in technical analysis. The overall price structure suggests downside may be limited, while sustained strength from this support area could trigger a gradual recovery in the coming sessions.","Jio Financial Services, Hindustan Zinc and PVR INOX are the top stock recommendations for April 29, 2026. Mehul Kothari, DVP - Technical Research at Anand Rathi Shares has compiled the list.","https://static.toiimg.com/thumb/msid-130594687,imgsize-57514,width-400,height-225,resizemode-4/top-stocks-to-buy.jpg"
'AI downloads in India up 69% in Jan-March',https://timesofindia.indiatimes.com/business/india-business/ai-downloads-in-india-up-69-in-jan-march/articleshow/130593351.cms,"New Delhi: India's mobile app market crossed a major monetisation milestone in the first quarter of 2026, with total revenue surpassing $300 million (around Rs 2,500 crore), marking a 33% year-on-year increase, according to a Sensor Tower report. In Q1 2025, total revenue was roughly $225 million.The market recorded 6.2 billion downloads during the quarter, underlining India's continued scale. However, the report points to a clear shift from volume to monetisation, with non-gaming apps driving growth. These apps accounted for 72% of total downloads and generated over $200 million in in-app purchase (IAP) revenue, growing 44% year-on-year. Non-gaming IAP revenue in Q1 2025 stood around $140 million.Gaming, while stable, showed slower momentum. Downloads remained above 1.7 billion, while revenue grew 15% year-on-year-still higher than global average growth of 0.4%.Generative AI and short drama apps emerged as key demand drivers. AI-led apps saw a 69% year-on-year rise in downloads, while short drama platforms surged 403%. ChatGPT crossed 300 million cumulative downloads in India and ranked among the top three apps by revenue.","India's mobile app market crossed a major monetisation milestone in the first quarter of 2026. The market recorded 6.2 billion downloads during the quarter, underlining India's continued scale. However, the report points to a clear shift from volume to monetisation, with non-gaming apps driving growth.","https://static.toiimg.com/thumb/msid-130593351,imgsize-46656,width-400,height-225,resizemode-4/130593351.jpg"
It's time for tequila as India leads growth,https://timesofindia.indiatimes.com/business/india-business/its-time-for-tequila-as-india-leads-growth/articleshow/130593421.cms,"Representational image

Bengaluru: Out of the shot glass and into the mainstream conversation- that's tequila's journey as India now becomes the world's fastest growing market for the niche drink. India recorded a 31% year-on-year increase in volume and a 40% rise in value for agave-based spirits in 2024-25, the highest growth among 21 markets tracked by a global research firm.Data from International Wine and Spirits Record, shared exclusively with TOI, shows the momentum is expected to continue, with volumes projected to grow at a 14% compound annual rate through 2034, effectively doubling consumption by 2031.The surge is driven by a mix of premiumisation, shifting consumer preferences, and a growing cocktail culture in urban India. ""Consumers are drawn to its variety and versatility,"" Jason Holway, senior consultant at IWSR, told TOI. ""It serves as the base for several popular cocktails but can also be drunk neat, particularly at the ultra-premium end.""Nearly 60% of consumption comes through cocktails, according to a Diageo India spokesperson, with drinks like Picantes and Palomas driving trial and familiarity.Younger drinkers see tequila as more than a party shot. Locally produced agave spirits are carving out a market. While tequila is made from agave, agave spirits are a broader category.""The data validates what we have been observing for a few years,"" said Rakshay Dhariwal, founder of Maya Pistola Agavepura. ""Cocktail culture in India has matured very quickly, and agave sits at the centre of that.""He added that while consumption remains largely cocktail-led, there is a ""noticeable growth in considered sipping"", particularly for aged expressions.Dhariwal said Indian agave spirits are not positioned as substitutes for tequila, but as a parallel category shaped by different origins and production methods.""Tequila has done the foundational work of educating consumers about agave... The opportunity is to sit alongside tequila, not to fight for the same position,"" he said. Unlike tequila, which can only be produced in designated regions of Mexico, Indian players are working with agave cultivated in the Deccan Plateau.D'Yavol Spirits, an alcohol brand, is preparing to launch an Anejo tequila priced between Rs 20,000 and Rs 30,000.","India recorded a 31% year-on-year increase in volume and a 40% rise in value for agave-based spirits in 2024-25. The surge is driven by a mix of premiumisation, shifting consumer preferences, and a growing cocktail culture in urban India.","https://static.toiimg.com/thumb/msid-130593465,imgsize-13482,width-400,height-225,resizemode-4/representational-image.jpg"
