Article Title,Article Link,Article Text,Article Summary,Article Image
Oil price today: Brent rises 1% as Middle East conflict continues Hormuz shipping disruption,https://timesofindia.indiatimes.com/business/international-business/oil-price-today-brent-rises-1-as-middle-east-conflict-continues-hormuz-shipping-disruption/articleshow/133018921.cms,"Crude prices continue to rise, as traders remain cautious due to Hormuz disruption.

Oil prices inched higher on Friday as traders turned cautious due to uncertainty over shipping through the Strait of Hormuz alongside US President Donald Trump's recent remarks that the war could end ""pretty soon. ""Around 7:25 am IST, Brent crude was trading 84 cents, or 1.02% higher, at $83.33 a barrel, while US West Texas Intermediate (WTI) crude was up 69 cents, or 0.89%, to $77.98 a barrel.The gains extended Thursday's rally, when crude settled more than $3 a barrel higher after Iran reviewed legislation aimed at preventing US and Israeli vessels from using the Strait of Hormuz. Before the war began at the end of February, the route carried around one-fifth of the world's oil and liquefied natural gas shipments.Trump said he believed the conflict involving Iran would come to an end soon, claiming that Tehran was unlikely to be able to continue fighting for much longer. Speaking from the Oval Office in Washington, Trump said, ""I think the war’s got to end pretty soon. I don’t think they can go much longer.""Meanwhile, Iran and Oman also discussed new transit proposals, while Tehran continued to pursue measures targeting vessels it considers hostile, Reuters reported.The market's latest move marks a reversal from earlier this week, when prices had retreated as expectations grew that the conflict could move towards a resolution. Brent, which had dropped below the $80-a-barrel mark for the first time since July 13, recovered to trade above that level on Thursday.The latest concerns stem from proposals linked to shipping through the strait. Iran, in coordination with Oman, has suggested barring vessels it considers hostile from the waterway and imposing substantial penalties on those found to be breaching the proposed rules.Separately, an Iranian lawmaker said a parliamentary committee is considering a preliminary bill that would prohibit US, Israeli and other vessels classified as hostile from transiting the Strait of Hormuz. According to Fars news agency, ships violating the proposed restrictions could face fines of up to 20% of the value of their cargo.Tehran is also seeking transit fees of between 5% and 7% of cargo value for ships using the strait, according to a senior Iranian official. Oman is discussing fees of about 3%, while Washington wants no charges to be levied.""Markets have already seen at least one short-lived arrangement earlier this year, so confidence that a new pact would fully restore normal tanker movements remains low,"" Tim Waterer, chief market analyst at KCM Trade told Reuters.Despite the proposals, four industry sources said the arrangement would be difficult to implement because of US sanctions and insurance restrictions affecting any payments.Elsewhere, Yemen's Houthis said they carried out missile and drone attacks on ""Saudi deployments"" in Marib and Hadramout on Thursday.Even as oil prices continue to inch higher, they remain well below the earlier levels of $125 per barrel.","Brent crude was trading 84 cents, or 1.02% higher, at $83.33 a barrel on Friday. US West Texas Intermediate (WTI) crude was up 69 cents,. or 0.89%, to $77.98 a barrel. The gains extended Thursday's rally, when crude settled more than $3 a barrel higher.","https://static.toiimg.com/thumb/msid-133018990,imgsize-131462,width-400,height-225,resizemode-4/oil-price-today.jpg"
Merchant charges for UPI soon? LS passes bill authorising govt to allow banks to levy fees - top facts,https://timesofindia.indiatimes.com/business/india-business/merchant-charges-for-upi-soon-ls-passes-bill-authorising-govt-to-allow-banks-to-levy-fees-top-facts/articleshow/133008920.cms,"Government is likely to permit banks and payment service providers to levy a merchant discount rate of between 0.25% and 0.4% on UPI transactions exceeding Rs 2,000.

What the Bill means for UPI transactions

What RBI governor said on the bill

In a step closer to possibly introducing Merchant Discount Rate (MDR) on UPI transactions, the Lok Sabha on Thursday approved a Bill amending the Payment and Settlement Systems Act, 2007.This empowers the government to allow banks and other payment service providers to impose charges on transactions conducted through the unified payments interface (UPI) and other electronic payment modes that may be notified.The amendment, cleared by the House without any discussion amid repeated disruptions, removes the existing legal restriction that bars banks and payment service providers from collecting MDR on notified electronic payment modes.According to a PTI report, through this move, the government intends to create a framework under which consumers and small businesses pay a nominal fee for digital payment services while ensuring banks, payment service providers (PSPs) and payment infrastructure companies that support the digital payments ecosystem have a sustainable source of revenue.The Bill seeks to delink the Payment and Settlement Systems Act from the Income Tax Act while providing the government with the legal authority to alter the existing zero-MDR framework governing UPI and RuPay card transactions.On Wednesday, The Times of India reported that the government is likely to permit banks and payment service providers to levy a merchant discount rate of between 0.25% and 0.4% on UPI transactions exceeding Rs 2,000 when payments are made to businesses, while person-to-person transfers are expected to remain exempt.According to official estimates, setting the threshold at Rs 2,000 would bring only about 5% of all UPI transactions within its scope. However, these transactions account for nearly 65% of the total value processed through the platform.As a result, routine purchases such as milk, vegetables, groceries, or payments for auto-rickshaw and taxi rides are unlikely to be affected. UPI recorded 23.7 billion transactions in July, with the total value estimated at Rs 29.9 lakh crore.The proposed change could pave the way for merchant charges to be introduced on certain UPI transactions, signalling a possible departure from India's current zero-charge digital payments model.Under the existing framework, banks and payment system providers are prohibited from imposing any direct or indirect charges on transactions carried out through UPI and RuPay debit cards.The proposed legislation empowers the central government to determine, through official notification, which electronic payment modes or categories of transactions will continue to remain exempt from such charges.Although the Bill does not itself impose a merchant discount rate or prescribe any fee, it establishes the legal foundation that would enable the government to revise the present zero-MDR framework at a later stage.The question of imposing MDR has remained a contentious issue, with banks and other participants in the payments industry consistently advocating its introduction, while the government has so far refrained from taking a decision even as digital payment platforms such as UPI have continued to witness robust growth.Some industry observers believe MDR could eventually be introduced for merchant-to-customer UPI transactions exceeding a specified value, while peer-to-peer transfers may continue to remain exempt.Unlike UPI transactions, which have so far remained free of such charges, real-time fund transfers carried out through RTGS and NEFT already attract a service fee.""In the Payment and Settlement Systems Act, 2007, in Section 10A, for the words, figures and letters 'the electronic modes of payment prescribed under section 269SU of the Income-tax Act, 1961', the words 'one or more electronic modes of payment as the central government may, by notification, specify' shall be substituted with effect from the date of publication of this Act in the Official Gazette,"" the Bill said.Section 10A of the Payment and Settlement Systems Act, 2007 bars banks and payment system providers from levying any fee on electronic payment transactions, while Section 269SU of the Income Tax Act mandates businesses with an annual turnover of more than Rs 50 crore to provide specified electronic payment options, including RuPay debit cards and BHIM-UPI QR codes.Commenting on the issue on Wednesday, RBI Governor Sanjay Malhotra said it was ""premature"" to discuss the introduction of MDR on digital payment transactions.He stressed that continued investment in public infrastructure such as digital payments is essential and pointed out that the associated costs ultimately have to be borne by someone.Also Read | ‘Someone has to pay the cost’: RBI governor on MDR proposal for UPI transactions above Rs 2,000 ""The choices before us are simple: either the general public has to pay for it through taxes, or we have to levy the merchant discount rate, following the 'user pays' model.""Right now the government is getting us the amendment. Costs have to be paid by someone. We all want this public infrastructure to strengthen and become more efficient, etc. We continue to do that. That is our focus right now; let us wait and watch for further developments,"" Malhotra said.Malhotra reiterated that the key issue is that the cost of providing the service has to be borne by someone.He explained that under the 'user pays' model, MDR is charged to the merchant or the individual undertaking the transaction. However, he added that in the absence of MDR, the expense is effectively met by the public through tax revenues.""What is important is that we continue to invest and continue to find the means, whether it is MDR or others. Let us wait and see how the situation evolves,"" he said.","Government is likely to permit banks and payment service providers to levy a merchant discount rate of between 0.25% and 0.4% on UPI transactions exceeding Rs 2,000. Person-to-person transfers are expected to remain exempt. UPI recorded 23.7 billion transactions in July.","https://static.toiimg.com/thumb/msid-133008960,imgsize-592720,width-400,height-225,resizemode-4/upi-transactions.jpg"
Will you have to pay to use UPI? FM Sitharaman clarifies who bears MDR,https://timesofindia.indiatimes.com/business/india-business/will-you-have-to-pay-to-use-upi-fm-sitharaman-clarifies-who-bears-mdr/articleshow/133020388.cms,"Union finance minister Nirmala Sitharaman speaking during the Monsoon session of Parliament

Panel to consider MDR after Bill is passed

FM links delay in debate to Parliament disruptions

Finance minister Nirmala Sitharaman on Thursday pushed back Congress leader Jairam Ramesh's claims that ordinary people could end up paying more for using the Unified Payments Interface (UPI), clarifying that any Merchant Discount Rate (MDR) on digital transactions would be levied on merchants and not on customers.Responding to Ramesh on social media platform X, Sitharaman said that the purpose of the MDR is to strengthen the digital payments ecosystem by enabling banks and fintech firms to invest in infrastructure, innovation and security.""Before spreading a canard, @Jairam_Ramesh ji, please consider this: Merchant Discount Rate (MDR) applies only on the merchants and not on the end users/customers. It will support the Banks & Fintech to invest more on infrastructure, innovation & security. All users of UPI will reap the benefits of this investment.""The finance minister also clarified that no decision has yet been taken on introducing an MDR on UPI transactions. She said the UPI and Services Steering Committee, headed by the National Payments Corporation of India (NPCI), will examine the matter only after Parliament passes the Taxation and Other Laws (Amendment) Bill, 2026.The proposed legislation empowers the central government to notify which electronic payment modes or transactions will continue to remain free.Sitharaman said the committee's deliberations on the merchant fee would take place only after the Bill receives parliamentary approval.The exchange followed a post by Jairam Ramesh, who argued that the burden of the Merchant Discount Rate would ultimately be borne by ordinary people. He also said the government's contention that such a charge is the only way to make UPI financially sustainable is ""entirely wrong"".Sitharaman rejected the assertion, maintaining that customers would not be required to pay the merchant fee.Sitharaman also criticised the opposition over repeated disruptions during the ongoing Monsoon session of Parliament, saying the proposed legislation could have been debated if proceedings had not been stalled.Referring to the disruptions in both the Lok Sabha and the Rajya Sabha since the Monsoon session began on July 20, she said, ""could have been discussed on the floor of the House if your party @INCIndia engages constructively in Parliament when the Bill was/is tabled. (LS/RS respectively)"".The Taxation and Other Laws (Amendment) Bill, 2026 proposes an amendment to Section 10(A) of the Payment and Settlement Systems Act, 2007, giving the central government the legal authority to modify the existing zero-MDR framework for UPI and RuPay card transactions.The Bill itself does not introduce a Merchant Discount Rate or prescribe any fee. Instead, it creates the legal framework under which the government may decide to modify the current zero-MDR regime through a notification at a later stage.",Nirmala Sitharaman says any Merchant Discount Rate (MDR) on digital transactions would be levied on merchants and not on customers. Congress leader Jairam Ramesh said ordinary people could end up paying more for using the Unified Payments Interface (UPI),"https://static.toiimg.com/thumb/msid-133020713,imgsize-102258,width-400,height-225,resizemode-4/fm-nirmala-sitharaman.jpg"
"Top stocks to buy today: Stock recommendations for August 6, 2026 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-06-2026-ambuja-cements-asahi-india-glass-pfizer-best-stocks-to-buy-today/articleshow/132979582.cms,"Top stocks to buy today

Stock recommendations

Ambuja Cements (BUY):

LCP: 445

Stop Loss: 427

Target: 478

Asahi India Glass (BUY):

LCP: 926

Stop Loss: 892

Target: 990

Pfizer (BUY):

LCP: 4908

Stop Loss: 4700

Target: 5280

Index View: Nifty

Bank Nifty

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

Top stock market recommendations: Ambuja Cements, Asahi India Glass, and Pfizer - these stocks have been identified as the top buy calls for August 6, 2026 by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management. The expert has also shared outlook on Nifty 50 and Bank Nifty:Stock has seen a decisive breakout from a five-month symmetrical triangle formation, indicating a resumption of the primary uptrend after an extended phase of consolidation. The stock has consistently formed higher lows throughout the pattern, reflecting sustained buying interest and accumulation at lower levels.The breakout strengthens the bullish structure and suggests potential for further upside. The stock is now expected to head towards its 200-Day Moving Average (DMA) resistance, placed around the ₹480 zone, which also emerges as the immediate technical target.Stock has witnessed a decisive breakout above an eight-month declining trendline on the weekly charts, signalling a potential reversal of the intermediate-term trend. Adding further strength to the technical setup, the stock has reclaimed and closed above its 200-Day Moving Average (DMA) on the daily timeframe, indicating an improvement in long-term price momentum.The stock has also registered its highest closing in the last five months, reflecting sustained buying interest and confirming the breakout which allows for a further 6-8% up move in the short term.Pfizer has witnessed a decisive breakout above a 12-month downward sloping trendline on the weekly charts, signalling the end of its prolonged corrective phase. Adding to this, stock has reclaimed its 200 DMA on the daily timeframe while simultaneously completing a 6 month base formation, indicating sustained accumulation at lower levels.Bullish developments across multiple timeframes confirms the completion of a medium-term bottoming pattern for a target of around Rs 5300 in the short term.Nifty ended marginally in green yesterday despite a negative trend all through the session as it recovered in adjustment trade as per CAS. The index did face a profit taking bout and filled the gap between Friday and Monday opening in the past 2 trading days. However, this range could likely hold on to once again unless a clear steer is visible to break above the current 200 DMA at 24775.Overall, broader trend does suggest a move towards 25500 eventually however short-term nuances are likely to keep traders on tenterhook. We continue with our view that the current short covering rally has been and is continuing to be fuelled by a cooldown in oil prices and US10Y yields and an important mark to be seen on US10Y is closing below 4.60% this week.Bank Nifty as well showed similar price action to that of Nifty with a quick gap filling bout was seen on the same after negating majority of its intraday losses in the CAS adjustment window. The index recovered sub its 200 DMA support for the past 3 trading days trimming losses in the CAS session. Charts are open for 58500 / 58850 on the upside with support remaining at the 200 DMA.","Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management. Ambuja Cements, Asahi India Glass, and Pfizer have been identified as the top buy calls for August 6, 2026.","https://static.toiimg.com/thumb/msid-132979669,imgsize-665624,width-400,height-225,resizemode-4/top-stocks.jpg"
"Rupee slips to 95.28 against US dollar as oil, treasury yields remain elevated",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-to-95-28-against-us-dollar-as-oil-treasury-yields-remain-elevated/articleshow/133021908.cms,"Rupee slips to 95.28 against US dollar as oil, Treasury yields remain elevated

Rupee began Friday in red, falling 6 paise to 95.28 against the US dollar in early trade as a firmer greenback and higher US Treasury yields put pressure on the currency.The currency began the session at 95.27 at the interbank foreign exchange market before weakening to 95.28. This followed a 14-paise decline in the previous session, when the rupee ended at 95.22 against the dollar.Forex traders said dollar purchases by importers and profit-taking after the rupee's recent gains had outweighed the favourable global backdrop.The dollar index, which tracks the US currency against a basket of six major currencies, was trading 0.02 per cent higher at 99.95. Brent crude, meanwhile, gained 1.20 per cent to $83.48 a barrel in futures trade.Amit Pabari, MD of CR Forex Advisors, said that rupee could remain vulnerable, with oil prices, the dollar and US yields likely to influence its near-term movement.""With oil back near $83, the dollar firm near 100, and US yields elevated, 95.00-95.10 stands out as a solid support for the rupee, and the currency climbing back towards the 96.00-96.20 zone looks like reality. Global developments, particularly around oil prices and the dollar, are likely to remain the key drivers for the rupee in the near term, keeping the overall bias tilted towards weakness,"" said CR Forex Advisors MD Amit Pabari.Anil Kumar Bhansali, head of treasury and executive director at Finrex Treasury Advisors LLP, said the dollar was also receiving support from higher US Treasury yields and renewed geopolitical concerns around the Strait of Hormuz.""The rise in US Treasury yields and renewed geopolitical concerns around the Strait of Hormuz are providing some support to the dollar,"" said Anil Kumar Bhansali, Head of Treasury and Executive Director, Finrex Treasury Advisors LLP.Weakness in the currency came alongside a decline in domestic equities in early trade. Sensex was down 235.36 points at 78,699.80, while Nifty fell 24.30 points to 24,608.25.Foreign institutional investors were net sellers in the equity market on Thursday, offloading shares worth Rs 17.86 crore, according to exchange data.","Rupee slips to 95.28 against US dollar as oil, Treasury yields remain elevated. This followed a 14-paise decline in the previous session, when the rupee ended at 95.22. Brent crude, meanwhile, gained 1.20 per cent to $83.48 a barrel in futures trade.","https://static.toiimg.com/thumb/msid-133022240,imgsize-120799,width-400,height-225,resizemode-4/rupee-begins-in-red.jpg"
"Bankers unaware, government timed LIC stake sale to max receipts",https://timesofindia.indiatimes.com/business/india-business/bankers-unaware-government-timed-lic-stake-sale-to-max-receipts/articleshow/133019100.cms,"The transaction was timed in a way that it took advantage of the current market situation

NEW DELHI: A government department that has an operations room named Kurukshetra is clearly in battle mode. But, the merchant bankers for the LIC stake sale seemed to have missed the signal.While the offer-for-sale had been discussed for more than six months and bankers worked with the department of investment and public asset management (Dipam) to reach out to potential investors, it turns out that even they were unaware of the timing until trading ended on exchanges on Monday. “Only depositories, stock exchanges and clearing houses were in the loop and bankers were brought in later,” confirmed an official, adding that Dipam wanted to avoid the possibility of word getting out as it wanted to surprise the market and maximise receipts for govt.The transaction was timed in a way that it took advantage of the current market situation, which followed SBI Mutual Fund’s Rs 10,000 crore IPO and came ahead of two other large listings – by NSE (around Rs 30,000 crore) and Jio (over Rs 35,000 crore). In the months preceding the sale, govt worked on making it a success. So, there was a bonus issue a few months ago, which addressed concerns of some of the shareholders. who were unhappy with the way the LIC stock performed after listing.The pause of sorts in West Asia also helped the market mood, paving the way for the offer for sale.“Unanticipated shocks have real effects and the markets have shown the real effects,” DIPAM secretary Arunish Chawla told TOI, a day after govt raised Rs 31,000 crore by selling shares in the insurance behemoth. The sale, which results in a 10% public float, will also make LIC comply with listing requirements nine months ahead of schedule.“LIC will now become part of domestic and global indices and that will change it forever,” Chawla added.Having mopped up over Rs 60,000 crore through disinvestment so far this year, against a target of Rs 80,000 crore, govt is on course to close the year at a higher level. Apart from finance minister Nirmala Sitharaman’s push, Dipam’s homework, including a dedicated research unit, that tracks stock prices and the market and weighs it with govt’s overall revenue needs has also helped.","The offer-for-sale had been discussed for more than six months. The transaction was timed in a way that it took advantage of the current market situation. It followed SBI Mutual Fund’s Rs 10,000 crore IPO and came ahead of two other large listings – by NSE and Jio.","https://static.toiimg.com/thumb/msid-133019474,imgsize-53844,width-400,height-225,resizemode-4/lic-q1-results.jpg"
"ENIL EBITDA rises 42% in Q1, digital business grows",https://timesofindia.indiatimes.com/business/india-business/enil-ebitda-rises-42-in-q1-digital-business-grows/articleshow/133019098.cms,"The company’s non-digital business reported a 7.4% increase in EBITDA and an 85% rise in profit after tax during the quarter

NEW DELHI: Entertainment Network (India) (ENIL), which operates Radio Mirchi and audio streaming platform Gaana, reported consolidated revenue of Rs 113 crore during June quarter. Domestic revenue was estimated at Rs 111 crore, while EBITDA rose 42% to Rs 8.7 crore, aided by cost rationalisation measures undertaken by the company.The company’s non-digital business reported a 7.4% increase in EBITDA and an 85% rise in profit after tax during the quarter, even as radio advertising remained under pressure due to weak industry conditions and subdued advertising demand, it said. ENIL’s digital business posted revenue of Rs 21.1 crore in April-June, up 43.3% from a year earlier. Digital contributed 30.2% of the company’s revenue during quarter, compared with 23% in the corresponding period last year.","Entertainment Network (India) (ENIL) reported consolidated revenue of Rs 113 crore during June quarter. Domestic revenue was estimated at Rs 111 crore, while EBITDA rose 42% to Rs 8.7 crore. Digital contributed 30.2% of the company’s revenue during quarter, compared with 23% in the corresponding period last year.","https://static.toiimg.com/thumb/msid-133019425,imgsize-28100,width-400,height-225,resizemode-4/enil-posts-42-ebitda-growth-in-q1.jpg"
"India may see productivity gains from AI, says Nilekani",https://timesofindia.indiatimes.com/business/india-business/india-may-see-productivity-gains-from-ai-says-nilekani/articleshow/133019097.cms,"पीएम मोदी ने टेक्नोलॉजी विशेषज्ञ नंदन नीलेकणी की अध्यक्षता में एक टास्क फोर्स का गठन करने का फैसला लिया गया है।

NEW DELHI: Infosys co-founder and chairman Nandan Nilekani on Thursday said that India may emerge as a principal beneficiary of productivity gains and inclusion from AI in the next decade, despite low visibility in chip, infrastructure or LLM.“It’s in the area of applied AI, that India will become a leader. We will become the AI use case capital of the world because we will actually deploy AI and make it useful, not just for a few businesses or a few people, but make it accessible and useful to a billion Indians. Applying AI to change the lives of Indians and population scale, just like we did with DPI (digital public infrastructure), is really where it’s going to go,” he said at India Policy Forum.Nilekani, who also chairs think tank NCAER, cautioned about the impact on jobs that AI will have on large companies, but added small businesses are better placed given that they are small and many are single person companies.“In some sense, the future will be small businesses, because in terms of job creation, because large companies, which are very well structured, will actually be the most vulnerable to job losses, because they’re so well structured that every job is reduced to a few set of tasks. It’s also easy to automate that and remove jobs. So large companies will probably be net job losers in the coming years.”Instead of expecting a few companies to hire a million people, the economy will grow because “a million companies have one person each”, he said.","Infosys co-founder and chairman Nandan Nilekani on Thursday said that India may emerge as a principal beneficiary of productivity gains and inclusion from AI in the next decade. “It’s in the area of applied AI, that India will become a leader. We will become the AI use case capital of the world because we will actually deploy AI and make it useful,” he said.","https://static.toiimg.com/thumb/msid-133019379,imgsize-50214,width-400,height-225,resizemode-4/nandan-nilekani-portfolio.jpg"
DEA presentation flags rising market borrowings by states,https://timesofindia.indiatimes.com/business/india-business/dea-presentation-flags-rising-market-borrowings-by-states/articleshow/133020634.cms,"DEA presentation flags rising market borrowings by states

NEW DELHI: Government on Thursday told a parliamentary panel that global headwinds are exerting pressure on overall fiscal management, but it remained committed to balancing developmental needs with fiscal prudence.The comments came amid soaring fertiliser and fuel bill due to the west Asia crisis. Subsidies will push up expenditure, especially revenue spend. During a presentation to the standing committee on finance headed by BJP MP Bhartruhari Mahtab, the department of economic affairs noted that committed and sticky revenue expenditure, such as salary, subsidies and interest payments, of the Centre and states leave limited scope for productive investments.While noting that stagnant capex levels may impact future growth prospects, govt underlined the need to invest in infrastructure and other asset creating initiatives.There was also a worry about the rising market borrowings by the states with gross borrowings jumping 83% from around Rs 7 lakh crore in 2021-22 to Rs 12.8 lakh crore last year. States are financing almost 76% of their fiscal deficit through market borrowings, govt data showed.Besides, with spread between central and state govt securities widening, debt servicing costs are also going up, officials are leant to have told the panel.The presentation, which was on the review of long-term public finance and debt at the Centre and states, said govt's endeavour is to stay on a steadily declining path of debt.Higher market borrowings, by both Centre and the states, coupled with a lower domestic savings rate, can result in upward pressure on interest rates, the finance ministry warned, according to people aware of the discussions.Govt officials reiterated that the Centre was committed to maintaining the fiscal guide path and asserted that it will continue to balance developmental needs with fiscal prudence.They highlighted how India was among a select group of countries, along with Australia, Canada and Germany, to have seen debt consolidation post Covid-19.","The comments came amid soaring fertiliser and fuel bill due to the west Asia crisis. Subsidies will push up expenditure, especially revenue spend. There was also a worry about the rising market borrowings by the states with gross borrowings jumping 83% from around Rs 7 lakh crore in 2021-22.","https://static.toiimg.com/thumb/msid-133020947,imgsize-111120,width-400,height-225,resizemode-4/dea-presentation-flags-rising-market-borrowings-by-states.jpg"
Options volumes down over 50% on stricter rules: Sebi,https://timesofindia.indiatimes.com/business/india-business/options-volumes-down-over-50-on-stricter-rules-sebi/articleshow/133019105.cms,"The report said FPIs were net sellers of equities worth Rs 1.8 lakh crore, while they were net buyers of debt at Rs 25,807 crore.

MUMBAI: Regulatory interventions by Sebi in the futures & options (F&O) segment during fiscal 2026, aimed mainly at reining in excessive speculative activities by retail investors, led to a dip in the number of F&O contracts traded on the bourses during the year. While options contract volumes dipped by 51.5%, the corresponding figure for the futures segment was nearly 18%, Sebi’s annual report said.However, in both premium and notional terms, while the options segment witnessed growth, the numbers for the futures segment showed a decline during the same period. This decline in F&O volumes during FY26 “was possibly driven by a series of regulatory interventions–including increased contract sizes, the rationalisation of weekly expiries, mandatory upfront premium collection etc, alongside an increase in the securities transaction tax,” the report said. It also disclosed granular details about investments by foreign portfolio investors (FPIs) in FY26, when net outflow by this group of investors was a little over Rs 1.5 lakh crore, an all-time record. The report said FPIs were net sellers of equities worth Rs 1.8 lakh crore, while they were net buyers of debt at Rs 25,807 crore.Again, they net bought stocks worth Rs 70,822 crore in the primary market but were net sellers worth a little over Rs 2.5 lakh crore in the secondary market. FPIs were net buyers in capital goods, telecom, and metals & mining, while were sellers in IT, financial services, FMCG and healthcare, it said.The report said that in terms of number of IPOs during FY26, India led the world, while in terms of money raised through this route it was third globally.","Regulatory interventions by Sebi in the futures & options (F&O) segment led to a dip in the number of F&O contracts traded on the bourses during the year. While options contract volumes dipped by 51.5%, the corresponding figure for the futures segment was nearly 18%, Sebi’s annual report said.","https://static.toiimg.com/thumb/msid-133019351,imgsize-60652,width-400,height-225,resizemode-4/fpis-trading-cos-tap-sebi-centre-for-tax-breather.jpg"
