Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for August 21, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-21-2025-godawari-power-and-ispat-amara-rajaj-energy-mobility-hdfc-life-best-stocks-to-buy-today/articleshow/123421896.cms,"Top stocks to buy (AI image)

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, Godawari Power and Ispat Limited, Amara Raja Energy & Mobility Ltd, and HDFC Life are the top buy calls for today.

Here’s his view on Nifty, Bank Nifty and the top stock picks for August 21, 2025:

Index View: Nifty

Bank Nifty

GPIL (BUY):

LCP: 218.68

Stop Loss: 204

Target: 254

ARE&M (BUY):

LCP: 988.20

Stop Loss: 950

Target: 1060

HDFC LIFE (BUY):

LCP: 796.55

Stop Loss: 763

Target: 850

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Top stock market recommendations:Nifty has hit its initial target of 25050 – 25250 from the point it reversed after closing above 24600. With index closing near to its 4 week highs, tailwind momentum is likely to push it to the next target of 25250 on the upside while dips below 24985 are set to get bought into with support seen at 24850.After dropping over 5% from its recent highs, Bank Nifty has shown some short covering since the start of this week after the gap up opening on Monday. Any closing above 55800 is likely to set the toner for further bullishness on the index while a retest of 55500 – 55550 is likely to act as buy on dip for the index for a 3-4% rally unfolding from current levels.The stock of Godawari Power and Ispat Limited had been trading in a range since last few months and has given a highest close in calendar year 2025 yesterday with very strong volumes. Breakout after such long consolidation often leads to explosive move.A quick 12-15% move can be seen on the stock to reclaim its all time high.The stock of Amara Raja Energy & Mobility Ltd has been forming base since last few months and some initial signs of momentum has started to show up with stock giving positive close with strong volumes. Auto stocks have been gaining traction and we expect the ancillary stock to also perform well going forward. A close above 1000 will lead to rise in momentum which can take stock to 1060 - 70 levels.Stock is consolidating around its all time high level and showing signs of accumulation. A close above 800 will lead to rise in momentum for a quick 6-8% move.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Godawari Power and Ispat Limited, Amara Raja Energy & Mobility Ltd, and HDFC Life are the top buy calls for today. Here’s his view on Nifty, Bank Nifty and the top stock picks for August 21, 2025.","https://static.toiimg.com/thumb/msid-123421922,imgsize-92166,width-400,resizemode-4/123421922.jpg"
"Gold price prediction today: What's the gold rate outlook for August 22, 2025 and where is MCX Gold headed? Why a 'buy on dips' strategy makes sense",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-22-2025-should-you-buy-or-sell-mcx-gold/articleshow/123446865.cms,"Gold price prediction: Gold prices on MCX are currently trading around ₹99,300, showing signs of stabilization after recent declines. (AI image)

Gold rates have been stabilizing and analysts are eyeing a buy on dips strategy. Here's the analysis from Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today:Gold prices on MCX are currently trading around ₹99,300, showing signs of stabilization after recent declines. The short-term structure on the charts suggests that a Buy on Dips strategy may be favored, especially near the ₹99,000 pivot support zone, with a stop-loss placed at ₹98,600.Technical Setup Overview:1. Pivot Points & Support Zone:• Daily Pivot stands at ₹99,074, with immediate support near ₹99,000.• Stronger support lies at ₹98,743 (S1) and ₹98,182 (S2).• On the higher side, resistance levels are visible at ₹99,970 (R2) and ₹1,00,531 (R3).2. Bollinger Bands – Price Stabilization:Gold recently tested the lower Bollinger band and has now started consolidating near the mid-band. This reflects fading downside pressure, with scope for a bounce if momentum sustains above the pivot levels.3. Momentum Indicators – RSI & MACD:• RSI is currently near 48, recovering from oversold territory, indicating renewed buying strength.• MACD is turning positive with a crossover near the signal line, suggesting improving bullish momentum in the intraday timeframe.4. ADX – Trend Strength:The ADX reading near 24 reflects that the recent downtrend is losing steam, while directional indicators (DI+) are catching up. This hints at the possibility of a near-term trend reversal towards the upside.5. Volume Action:Recent green volume bars indicate accumulation at lower levels, supporting the case for a buy-on-dips approach.Intraday Trade View:• Strategy: Buy on Dips• Entry Zone: ₹99,000 – ₹99,050• Stop-Loss: ₹98,600• Upside Targets:• First Target: ₹99,750 (R2 resistance)• Second Target: ₹1,00,300 – ₹1,00,530 (R3 resistance)• Bias: Bullish above ₹99,000; weakness resumes only if price closes below ₹98,600.Conclusion:With RSI recovering, MACD turning positive, and prices holding above the key pivot support of ₹99,000, the technical setup favors a buy on dips strategy for intraday traders. If gold sustains above ₹99,750, it could open the path towards ₹1,00,500+ in the short term.","Gold rates have been stabilizing and analysts are eyeing a buy on dips strategy. The short-term structure on the charts suggests that a Buy on Dips strategy may be favored, especially near the ₹99,000 pivot support zone, with a stop-loss placed at ⁹98,600. With RSI recovering, MACD turning positive, and prices holding above the key pivot support, the technical setup favors an intraday traders.","https://static.toiimg.com/thumb/msid-123446902,imgsize-43512,width-400,resizemode-4/123446902.jpg"
"PM Modi to inaugurate Kolkata metro projects today: Routes, cost, airport link, commuter benefits – 10 things to know",https://timesofindia.indiatimes.com/business/infrastructure/pm-modi-to-inaugurate-kolkata-metro-projects-today-routes-cost-airport-link-commuter-benefits-10-things-to-know/articleshow/123450865.cms,"PM to inaugurate Kolkata metro projects today

PM Modi Inaugurates Yellow Line of Bengaluru Metro, Interacts With Commuters

10 things to know about the projects

Historic metro expansion

First direct airport link

Travel time slashed

Green Line 'game-changer'

Orange Line connectivity

Ease for daily commuters

Single smart card convenience

Modern facilities

Airport terminal station design

Big push to trade and tourism

Kolkata is set for a significant infrastructural transformation in decades, with Prime Minister Narendra Modi inaugurating three metro stretches and laying the foundation stone for a major expressway project on Friday. The developments are expected to ease traffic congestion, cut travel time, and strengthen connectivity between key hubs, including the airport.Here are 10 key things to know about the infrastructural boost set for Friday afternoon1.– PM Modi will inaugurate 13.61 km of new metro stretches, marking one of the biggest single-day additions to Kolkata’s urban transport.2.– The Noapara–Jai Hind Bimanbandar (Yellow Line) will directly connect the city to Netaji Subhas Chandra Bose International Airport for the first time in 41 years.3.– The new lines will cut a 50-minute road journey to just 11 minutes, while the airport commute from Esplanade will drop to around 30 minutes.4.– The Sealdah–Esplanade extension (2.45 km) will connect the city’s two busiest railway hubs, Howrah and Sealdah, transforming passenger movement.5.– The Hemanta Mukhopadhyay–Beleghata (4.4 km) stretch will link Science City, hospitals, schools, and IT corridors, boosting east-south city transit.6.– Together, the three new corridors will add 366 train services daily, increasing capacity to 9.15 lakh passengers per day.7.– A single metro smart card will work across all routes, making travel seamless for passengers switching lines.8.– Stations will feature wider concourses, elevators, escalators, toilets, divyang-friendly amenities, and real-time information systems.9.– The Jai Hind Bimanbandar terminal is fully underground with direct access to the airport, while Jessore Road station has been built at ground level.10.– Officials say the projects will ease road congestion, enhance multimodal connectivity, and provide a major boost to commerce, tourism, and airport-linked economic activity.","Prime Minister Narendra Modi to inaugurate three metro stretches and a major expressway project in Kolkata on Friday. The developments are expected to ease traffic congestion, cut travel time, and strengthen connectivity between key hubs. The Noapara–Jai Hind Bimanbandar (Yellow Line) will directly connect the city to Netaji Subhas Chandra Bose International Airport for the first time in 41 years. The new lines will cut a 50-minute road journey to just 11 minutes.","https://static.toiimg.com/thumb/msid-123451054,imgsize-1655202,width-400,resizemode-4/123451054.jpg"
"Stock market today: Nifty50 ends below 24,900; BSE Sensex down almost 700 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-august-22-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/123444303.cms,"Foreign portfolio investors purchased shares worth Rs 1,246 crore net on Thursday. (AI image)

Why did stock market fall today? Top 5 reasons

1. Caution ahead of Powell’s Jackson Hole address

2. US Tariff Impact

3. Market Consolidation

4. FII Exit Pattern

5. Technical Analysis Insights

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, tanked in trade on Friday. While Nifty50 went below 24,900, BSE Sensex ended almost 700 points down. Nifty50 closed the day at 24,870.10, down 214 points or 0.85%. BSE Sensex ended at 81,306.85, down 694 points or 0.85%.The stock market ended its six-day positive streak, as investors exhibited caution before Federal Reserve Chair Jerome Powell's speech at the Jackson Hole symposium and anticipated new US tariffs on Indian products, alongside other factors affecting market sentiment.Vinod Nair, Head of Research, Geojit Investments Limited says, “The Indian equity market closed in the red today, ending a six-session winning streak and erasing gains accumulated over the past three days. Investor sentiment turned cautious ahead of the US Fed Chair’s speech at the Jackson Hole symposium, which is expected to provide critical insights into the global liquidity outlook and future interest rate trajectory. The US using trade tariffs on India as a strategic tool in its stance against Russia has raised near-term concerns among institutional investors. However, strong domestic indicators offer support: the PMI has hit a record high and recently proposed indirect tax reliefs are expected to boost consumption, underscoring India’s economic resilience.""Investors remained reserved before US Federal Reserve Chair Jerome Powell's address at the Fed's annual Jackson Hole conference. Market participants seek information about whether the US central bank will reduce rates by 25 basis points in September as anticipated. Expectations for a rate reduction have decreased following the Fed's July meeting minutes, which revealed disagreements among policymakers.Reduced US interest rates generally increase the attractiveness of emerging markets like India, but current uncertainty has affected market confidence.IT stocks, which had increased by 3% over the past three sessions, declined by 0.6% Friday.The additional 25% tariff on Indian exports announced by US President Donald Trump is set to take effect August 27. These duties could increase the total levies on certain exports to 50%, representing some of the highest rates imposed on any US trade partner.""The headwinds for the market from Trump tariffs will weigh on markets constraining the rally of the last six days,"" said VK Vijayakumar, Chief Investment Strategist at Geojit Investments. Vijayakumar cautioned that the implemented tariffs could impact India's growth beyond the currently projected 20-30 basis points.Following six consecutive days of gains, the markets witnessed profit-booking, particularly affecting financial and IT sectors, leading to declines across major sector indices, according to an ET report.During the preceding six-day positive streak, the Nifty and Sensex recorded gains of 2.4% and 2.2% respectively, supported by positive sentiment from GST revisions and an improved S&P sovereign rating.The session saw prominent banks including HDFC Bank and ICICI Bank decline by more than 1%. Among sectors, pharmaceutical and consumer durables segments showed resilience, maintaining positive territory whilst others declined.International institutional investors continued to reduce their positions, selling Rs 31,889 crore across eight sectors in early August, with financial and IT sectors seeing significant outflows. Their total equity sales reached Rs 20,976 crore during this period, following July's exit trend and raising 2023's net outflows to approximately Rs 1.2 lakh crore.On August 13, Jefferies reported that foreign portfolio investment levels in India have reached their lowest point in a decade. Despite domestic investments providing some protection against market decline, the firm advised that any upward movements might be short-lived.The Nifty's upward movement stalled near 25,153, reaching Geojit's short-term targets. Anand James, Chief Market Strategist at the firm, indicated that current technical indicators lack the force needed for further advances, although a significant decline appears unlikely.At Kotak Securities, Head of Equity Research Shrikant Chouhan observed market uncertainty following a higher opening. He identified key support levels at 25,000/81,700 and 24,950/81,500, with resistance at 25,150/82,300 and 25,250/82,500. He warned that movement below 24,850/81,200 could trigger negative sentiment.Regarding the Bank Nifty, Chouhan noted an ""inside body"" formation, suggesting potential upward movement to 56,200–56,500 if it crosses 56,000, while a decline below 55,500 could lead to levels of 55,350–55,000.","Nifty50 closed the day at 24,870.10, down 214 points or 0.85%. BSE Sensex ended at 81,306.85, down 694 points or0.85% The stock market ended its six-day positive streak, as investors exhibited caution before Federal Reserve Chair Jerome Powell's speech.","https://static.toiimg.com/thumb/msid-123444325,imgsize-104856,width-400,resizemode-4/123444325.jpg"
Government forms two high-level reform panels: Rajiv Gauba appointed chair; aligned with PM’s Viksit Bharat push,https://timesofindia.indiatimes.com/business/india-business/government-forms-two-high-level-reform-panels-rajiv-gauba-appointed-chair-aligned-with-pms-viksit-bharat-push/articleshow/123448223.cms,"PM Modi (File photo)

'Work Like Team India': PM Modi’s BIG Viksit Bharat Push, Aims One Goal, One Team, One Future

The government has established two high-level committees comprising secretaries, technocrats and economists, with former Cabinet Secretary Rajiv Gauba, a full-time NITI Aayog member, as their chairperson, according to ET sources.Simultaneously, a distinct committee under Cabinet Secretary TVS Swaminathan is addressing deregulation matters at the state level.One of the Gauba-led committees aims to achieve Viksit Bharat objectives, while the second committee concentrates on regulatory reforms in the non-financial sector.The inaugural meetings of both groups reportedly occurred on Thursday, with plans to liaise with informal ministerial groups headed by Union Home Minister Amit Shah and Defence Minister Rajnath Singh.These groups were established following the Prime Minister's Independence Day speech, during which he emphasised the importance of implementing next-generation reforms and announced the creation of a task force.The committees' membership includes secretaries from DPIIT, Expenditure, MSME and Power departments, alongside the director generals of industry organisations - CII, FICCI and Assocham.The committees also include prominent figures like Pawan Goenka, HR professional Manish Sabharwal, and Boston Consulting Group India's Chairperson Janmejay Sinha.The formation of these committees also followed Prime Minister Narendra Modi 's recent consultation with economists and various Union ministers regarding future reforms.","The government has established two high-level committees comprising secretaries, technocrats and economists. One of the Gauba-led committees aims to achieve Viksit Bharat objectives, while the second committee concentrates on regulatory reforms in the non-financial sector. The committees' membership includes secretaries from DPIIT, Expenditure, MSME and Power departments.","https://static.toiimg.com/thumb/msid-123449912,imgsize-817462,width-400,resizemode-4/123449912.jpg"
Investment planning: What top banks offer on 444-day FDs; check interest rates & maturity returns,https://timesofindia.indiatimes.com/business/financial-literacy/whats-new-in-financial-literacy/investment-planning-what-top-banks-offer-on-444-day-fds-check-interest-rates-maturity-returns/articleshow/123472868.cms,"State Bank of India (SBI)

Indian Bank

Bank of Baroda

IDBI Bank

Canara Bank

Are you looking for a fixed deposit with attractive returns?Many leading banks in the country have rolled out special fixed deposit (FD) schemes with a 444-day tenure, offering some of the best returns to general, senior and super senior citizens.Take a look at the current interest rates offered on these special FDs and what a Rs 1 lakh investment could grow into.SBI’s 444-day special FD, called the Amrit Vrishti scheme, comes with a 6.60% interest rate for general citizens. Senior citizens receive 7.10%, while super senior citizens earn 7.20%.A Rs 1 lakh investment in SBI’s Amrit Vrishti FD (interest rate 6.6%) will fetch an estimated maturity value of Rs 1,08,288, with estimated interest of Rs 8,288, ET reported.Indian Bank’s Ind Secure Product, also with a 444-day tenure, offeRs 6.70% for general citizens, 7.20% for senior citizens, and 7.45% for super senior citizens.For a Rs 1 lakh investment in this FD (interest rate 6.7%), the maturity value is estimated at Rs 1,08,418.26, with Rs 8,418.26 as interest.The bob Square Drive Deposit Scheme runs for 444 days and pays 6.60% to general citizens, 7.10% to senior citizens, and 7.20% to super senior citizens.On a Rs 1 lakh investment (interest rate 6.6%), the maturity value is projected at Rs 1,08,288.61, with interest of Rs 8,288.61.IDBI Bank’s 444-day Utsav FD special deposit scheme offers 6.70% for general citizens, 7.20% for senior citizens, and 7.35% for super senior citizens. The rates are valid until 30 September 2025.A Rs 1 lakh investment (interest rate 6.7%) is expected to yield Rs 1,08,418.26 on maturity, with interest of Rs 8,418.26, according to an ET report.Canara Bank provides a 6.50% interest rate to general citizens and 7.00% to senior citizens on its 444-day FD.A Rs 1 lakh deposit (interest rate 6.5%) in this scheme will give an estimated maturity value of Rs 1,08,159.08, with interest amounting to Rs 8,159.08.","SBI’s 444-day special FD, called the Amrit Vrishti scheme, comes with a 6.60% interest rate for general citizens. Senior citizens receive 7.10%, while super senior citizens earn 7.20%. A Rs 1 lakh investment in this FD (interest rate 6.7%) is expected to yield Rs 1,08,418.26 on maturity.","https://static.toiimg.com/thumb/msid-123473308,imgsize-53740,width-400,resizemode-4/123473308.jpg"
"India-Australia trade deal: 11th round of CECA concludes in Delhi; goods, services and digital trade discussed",https://timesofindia.indiatimes.com/business/india-business/india-australia-trade-deal-11th-round-of-ceca-concludes-in-delhi-goods-services-and-digital-trade-discussed/articleshow/123472298.cms,"India and Australia have taken another big step towards sealing a trade deal, as officials wrapped up the latest round of negotiations in New Delhi, on Saturday.The two countries, which have already implemented an interim trade agreement in December 2022, are now pushing to expand its scope into a Comprehensive Economic Cooperation Agreement (CECA).""The 11th Round of India-Australia Comprehensive Economic Cooperation Agreement (CECA) negotiations was held in New Delhi from 18-23 August 2025, further advancing the shared objective of strengthening bilateral trade and economic partnership,"" the commerce ministry said, as cited by PTI.Talks spanned a wide range of areas, from goods, services and mobility to digital trade, rules of origin, legal and institutional provisions, as well as issues linked to the environment, labour, and gender.According to the ministry, the discussions brought greater understanding for convergence on the remaining provisions.To keep up the pace, both sides will continue negotiations through virtual intersessions.""Looking ahead, with shared ambition and mutual understanding to work towards a future-ready framework, India and Australia remain strongly aligned to the early conclusion of a mutually beneficial CECA,"" it added.","India and Australia have taken another big step towards sealing a trade deal. Officials wrapped up the latest round of negotiations in New Delhi, on Saturday. The two countries have already implemented an interim trade agreement in December 2022. They are now pushing to expand its scope into a Comprehensive Economic Cooperation Agreement.","https://static.toiimg.com/thumb/msid-123472533,imgsize-88781,width-400,resizemode-4/123472533.jpg"
Yes Bank acquisition: RBI approves SMBC to buy 24.99% stake; CCI nod still pending,https://timesofindia.indiatimes.com/business/india-business/yes-bank-acquisition-rbi-approves-smbc-to-buy-24-99-stake-cci-nod-still-pending/articleshow/123472908.cms,"Japan’s Sumitomo Mitsui Banking Corporation (SMBC) has received the Reserve Bank of India ’s (RBI) approval to acquire up to 24.99% stake in Yes Bank , the private sector lender announced on Saturday.The development comes after Yes Bank’s May 9 disclosure about SMBC’s plan to purchase a 20% holding in the bank through a secondary stake buy, 13.19% from the State Bank of India and 6.81% from seven other shareholders. These include Axis Bank, Bandhan Bank, Federal Bank, HDFC Bank, ICICI Bank, IDFC First Bank and Kotak Mahindra Bank.“In this regard, we are pleased to inform that SMBC has received the approval of the Reserve Bank of India (RBI) to acquire up to 24.99% of the paid-up share capital/ voting rights of the Bank vide letter dated August 22, 2025,” Yes Bank said in a regulatory filing.The bank added that the approval is valid for one year from the date of the RBI’s letter. Importantly, the central bank clarified that SMBC would not be classified as a promoter of Yes Bank following the acquisition.The RBI’s nod comes with several conditions. These include compliance with the Banking Regulation Act, 1949, RBI’s Master Direction and Guidelines on Acquisition and Holding of Shares or Voting Rights in Banking Companies dated 16 January 2023 (as amended from time to time), the Foreign Exchange Management Act, 1999, and other applicable laws.Yes Bank also noted that lock-in requirements, subsequent transactions, and RBI’s decisions would continue to apply.In addition, the proposed deal will need clearance from the Competition Commission of India (CCI) and fulfil customary conditions precedent mentioned in agreements referred to in Yes Bank’s May 9 filing.",Sumitomo Mitsui Banking Corporation (SMBC) has received the Reserve Bank of India ’s (RBI) approval to acquire up to 24.99% stake in Yes Bank. The central bank clarified that SMBC would not be classified as a promoter of Yes Bank following the acquisition. The bank added that the approval is valid for one year from the date of the RBI’s letter.,"https://static.toiimg.com/thumb/msid-123475008,imgsize-30686,width-400,resizemode-4/123475008.jpg"
India's trade talks: Piyush Goyal says FTA negotiations going on 'subah se shaam',https://timesofindia.indiatimes.com/business/india-business/indias-trade-talks-piyush-goyal-says-fta-negotiations-going-on-subah-se-shaam-with-america-chile-eu-more/articleshow/123472992.cms,"India is at the centre of major trade talks as it negotiates free trade agreements (FTAs) with several key partners, including the European Union, the United States, Chile, and Peru, commerce and industry minister Piyush Goyal said on Saturday.Speaking at the Entrepreneur and Traders Leadership Summit, Goyal said that the world is looking at India as developed economies are actively engaging in trade discussions.He said the commerce ministry is working round the clock to push these negotiations forward.""Subah ke samay Australia aur Japan me daftar khul jaate hain, doopahar ka samay hota hai toh Europe khul jata hai, shaam ke samay hota hai toh America se baat-chhit shuru ho jati hai...Peru, Chile se baat chhit shuru ho jati hai (In the morning, offices open in Australia and Japan; by afternoon, Europe is active; in the evening, discussions begin with the US...and with Peru and Chile),"" the minister said.He also highlighted that India and the US have been in bilateral trade agreement (BTA) talks since March. So far, five rounds of discussions have been held, but the US postponed its visit for the sixth round of negotiations in India.The talks come at a crucial time, when the US has imposed a sharp 50% tariff on Indian goods from 27 August.Currently, Indian imports to the US face a 25% tariff.","Piyush Goyal said the world is looking at India as developed economies are actively engaging in trade discussions. He said the commerce ministry is working round the clock to push these negotiations forward. The talks come at a crucial time, when the US has imposed a sharp 50% tariff on Indian goods from 27 August.","https://static.toiimg.com/thumb/msid-123473042,imgsize-73458,width-400,resizemode-4/123473042.jpg"
US-India trade: Tariffs to hit leather sector; Kolkata exporters pondering ‘Made in Europe’ question,https://timesofindia.indiatimes.com/business/india-business/us-india-trade-tariffs-to-hit-leather-sector-kolkata-exporters-pondering-made-in-europe-question/articleshow/123475736.cms,"India’s leather industry, a vital labour-intensive sector with exports worth $4.1 billion, has been hit hard by US President Donald Trump’s decision to impose a 25% tariff on imports from India. The move, coupled with an additional 25% tariff on Russian oil purchases from 27 August 2025, is expected to deepen the crisis exporters are facing.Government data shows India exported nearly $4.1 billion worth of leather and leather products between April 2024 and February 2025, with the US accounting for $870 million. The American market makes up around 20% of India’s overall leather exports.Kolkata, one of the country’s key hubs for leather goods, faces the sharpest impact as West Bengal alone contributes 50% of India’s exports in this sector. Out of 2,020 tanneries nationwide, 538 operate in the state, which also houses 230 leather footwear units and 436 leather goods units, according to an ET report.According to experts, the sudden spike in duties has left them paralysed.Ramesh Juneja, vice chairman of the Council for Leather Exports, explained the uncertainty saying, “The industry is in a wait-and-watch mode. We are unable to offer any discounts to buyers either.Right now, we are just waiting for some clarity to emerge. Last year, the leather industry did Rs 50,000 crore business in leather and leather product exports and footwear. The US market is a significant geography for us. ”Industry leaders further warned that the tariff structure will make Indian products far less competitive. “If it sticks to where it is now, we will have about an 8.5% MFN tax; 25% would be the reciprocal tax, and then the 25% extra tariff for the oil trade with Russia. This is going to have an impact on the price and cost at which the American importer imports the product from this country,” Arjun Mukund Kulkarni, president of the Indian Leather Products Association (ILPA) told ET.He also added that the shock will ripple into European markets as well, as Kolkata made products are sold to the Europe which then sells them to America.“So, it is going to be a challenge, and we will have to figure out ways and means around this situation,"" Kulkarni noted.Exporters are already considering workarounds, such as partial production in Europe, ET reported.“A lot of people are thinking on these lines, and it could then be labelled as a ‘Made in Europe’ product, or from any other country where the final production takes place before being sold to the US. So, people are looking at such ideas where the final product can have a ‘Made in Europe’ stamp,” Kulkarni said.The footwear category is expected to suffer the most, given that it represents 40% of leather products worldwide.Kanishk Maheshwari, co-founder and managing director of Primus Partners India, highlighted the scale of the problem saying, “In 2024-25, leather footwear exports to the US were close to $500 million, which had been growing steadily over the last four years. With this new tariff, a pair of shoes that landed at $100 in US retail will now face almost 10 times more duty (from 5-8% to 50% now) and add an extra $50 to the price, while Vietnamese or Indonesian footwear competes at a duty of just 19-20%. This cost gap alone explains why US buyers are already pivoting orders away from the Agra and Kanpur clusters.”Although Vietnam, Indonesia and China also face tariffs, theirs remain significantly lower, Vietnam at 20%, China at 30%, and Bangladesh at 35%.“Only India and Brazil are subject to a 50% US tariff. This has instantly wiped the competitiveness that India had worked to build through various schemes like rebates under RoDTEP and various export incentives. India’s 1% share in the $100-billion US leather import market is about to shrink further,” Maheshwari told the outlet.Experts suggest market diversification, product repositioning, and quality upgrades may soften the blow, but stress that government support will be crucial. Kulkarni calls for urgent intervention, “The government needs to come up with some revolutionary ideas, subsidising or supporting the industry. The Brazilian government, for instance, has reached out and is giving subsidies. The Indian government will also have to think about something to keep the exporters afloat amid such high tariffs. ”","India exported nearly $4.1 billion worth of leather and leather products between April 2024 and February 2025. The American market makes up around 20% of India’s overall leather exports. The footwear category is expected to suffer the most, given that it represents 40% of leather products worldwide.","https://static.toiimg.com/thumb/msid-123475776,imgsize-226509,width-400,resizemode-4/123475776.jpg"
