Article Title,Article Link,Article Text,Article Summary,Article Image
"Gold price prediction today: Where are gold, silver prices headed? Here's the outlook",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-january-07-2026-mcx-gold-futures-outlook/articleshow/126386301.cms,"Another move toward new record highs in gold would likely be triggered if geopolitical tensions broaden. (AI image)

Gold price surpassed $4,450 in the current week after falling almost 4 % in the last week with the precious metal extending its upside today amid a renewed surge in geopolitical risk. This came with the United States (US) capture of Venezuelan President Nicolas Maduro.

This action came without the approval of Congress which had also prompted global outcry. Trump added that the US will be running Venezuela until it can do a safe, proper, and judicious transition. A combination of market expectations of lower interest rates in the US and growing geopolitical frictions has underpinned support from precious metals over the last few sessions.

President Donald Trump warned of another strike if Caracas resists US efforts to open up its oil industry and stop drug trafficking, and suggested possible action against Colombia and Mexico over illicit drug flows

Russia announced the revision of its stance at the peace talks with Ukraine, after an alleged drone attack in one of President Vladimir Putin’s residences, while US President Trump has elevated his tone against Iran since last week.

Federal Reserve Bank of Minneapolis President Neel Kashkari said on Monday that interest rates may be close to a neutral level for the US economy, leaving it to the incoming data to guide the central bank’s actions

Bullion hit an all-time high of $4,549.92 on Dec. 26. with leading banks forecast further gains this year, especially with the Fed expected to deliver additional rate reductions and Trump reshaping the US central bank’s leadership

Silver rose as much as 4% since the start of the week. In China, LONGi Green Energy Technology Co. said it would begin substituting base metals for silver in its solar cells in the latest move by the industry to mitigate the surging cost of the white metal.

Traders are turning their attention to a slew of US economic data due this week, headlined by the December jobs report on Friday.

Gold & Silver Price Outlook

Gold: Weekly view – Cautious upside with Consolidative bias

Silver: Weekly View - Volatile

In the near term, there’s concern that a broad rebalancing of commodity indexes might put pressure on prices. The record-breaking rallies in gold and silver could push passive tracking funds to sell some contracts to match new weightings, beginning Thursday this week.

Also Major commodity indices are set to sell a portion of their gold holdings based on the end-2025 price and their 2026 weight targets, potentially creating some turbulence in the short term

Silver stands at risk of highly volatile moves in the medium term as exchanges may raise margin money again in case prices continue to trend upwards in the near term as CDE (Chicago Derivative Exchange) raised margin money twice for silver by 25% in the last month.

Meanwhile another move toward new record highs in gold would likely be triggered if geopolitical tensions broaden further or if incoming US data reinforces expectations that the Fed will have to ease more aggressively than currently priced.

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold and silver prices may see volatility with some consolidative bias in the coming days, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. He shares his outlook for gold and silver prices in the coming days:","Gold price surpassed $4,450 in the current week after falling almost 4 % in the last week. This came with the United States capture of Venezuelan President Nicolas Maduro. Another move toward new record highs in gold would likely be triggered if geopolitical tensions broaden further.","https://static.toiimg.com/thumb/msid-126386316,imgsize-62694,width-400,resizemode-4/gold-price-prediction.jpg"
"Top stocks to buy today: Stock recommendations for January 8, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-08-2026-abb-fortis-petronet-best-stocks-to-buy-today/articleshow/126405860.cms,"Top stocks to buy (AI image)

Top stock market recommendations

:

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are:

ABB

,

Fortis

, and

Petronet

. Here’s his view on Nifty, Bank Nifty, and the top stock picks for January 8, 2026:

Index View: Nifty

Bank Nifty

ABB (BUY):

LCP: 5299

Stop Loss: 5130

Target: 5700

FORTIS (BUY):

LCP: 941

Stop Loss: 914

Target: 1030

PETRONET (BUY):

LCP: 294

Stop Loss: 283

Target: 320

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Nifty ended a 0.7% percent lower cumulative for the current week after making fresh all-time highs on Monday. Overall the index remains open for 26450 as highlighted earlier however the support does not get trailed higher unless we see a decisive higher closing than 26250. Dips below Wednesday’s low of 26060 are likely to get bought into with 26k acting as support.Bank Nifty completed its 700-900 pt target at 60400 and saw a 500 pt profit taking stance. Closing below yesterday’s low today could confirm a short term trend reversal on the index. Until then a sideways consolidation between 59800 – 60400 can be expected.A 10-week sideways consolidation has finally ended with ABB giving a bullish cup and handle breakout on daily charts. An intermediate resistance is seen just above 5400 which is expected to be taken out given the underlying chart structure. Momentum can rise above 5410 closing for the shared targets.Stock has recently taken support at the polarised trendline which has been playing for the past 12 months. Adding to this a 4 week sideways consolidation has also broken out this week which can allow a short covering rally towards 1030 odd.Initial breakout from a 15 month falling trendline was seen last month which has allowed prices to trade above 200 DMA this week. A strong consecutive closing is now likely to attract further buying momentum on the scrip.","Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, says top buy calls for today are: ABB, Fortis and Petronet. Here’s his view on Nifty, Bank Nifty and the top stock picks for January 8, 2026.","https://static.toiimg.com/thumb/msid-126405873,imgsize-75496,width-400,resizemode-4/top-stocks-to-buy.jpg"
Bank holidays in 2026: When will banks remain closed in January 2026,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-2026-when-will-banks-remain-closed-in-january-2026-check-state-wise-list/articleshow/126281257.cms,"When will banks remain closed in January 2026?



January 1, 2026

January 2, 2026

January 3, 2026

January 12, 2026

January 14, 2026

January 15, 2026

January 16, 2026

January 17, 2026

January 23, 2026

January 26, 2026

Bank Holidays January 2026: The new year 2026 has just begun and if your to-do list contains a bank visit, it’s a good idea to check when banks will be closed in January. A missed holiday can easily turn a routine bank visit into a wasted trip, especially in the first few days of the year when people are settling back into work and finances.Banks in India observe a mix of national and regional holidays, which means closure dates can differ from one state to another.Banks will remained closed in Mizoram, Tamil Nadu, Sikkim, Manipur, Arunachal Pradesh, West Bengal, Nagaland and Meghalaya on the occasion of New Year's Day and Gaan-Ngai.Banks will remain closed in Mizoram, Tamil Nadu in observance of New Year Celebrations and Mannam Jayanthi.Banks will remain closed in Uttar Pradesh for birthday of Hazrat Ali.Banks in West Bengal will remain closed in observance of birth day of Swami Vivekananda.Banks in Gujarat, Odisha, Assam and Arunachal Pradesh will be shut in on the occasion of Makar Sankranti and Magh Bihu.The states of Karnataka, Tamil Nadu, Sikkim, Telangana and Andhra Pradesh will remain closed for Uttarayana Punyakala, Pongal, Maghe Sankranti and Makara Sankranti.Banks in Tamil Nadu will be shut in observance of Thiruvalluvar Day.Banks in Tamil Nadu will remain closed due to Uzhavar Thirunal.Banks in Tripura, Odisha, West Bengal, will remain shut in observance of the birthday of Netaji Subhas Chandra Bose, Saraswati Puja (Shree Panchami), Vir Surendrasai Jayanti and Basanta Panchami.Banks will remain closed nationwide on the occasion of Republic day.Apart from these holidays, banks also remain closed on every second and fourth Saturday of the month.Knowing bank holidays in advance can help customers plan essential financial transactions and avoid last-minute delays. However, bank closure does not means that customers can not process their financial transactions during holidays. Even when branches are shut, online banking services, ATMs, mobile banking apps and UPI for fund transfers, bill payments and other routine transactions are available for customers.However, services that require a physical visit, such as large cash deposits, cheque clearances and issuing demand drafts, will not be available. To avoid inconvenience, account holders are advised to plan these activities in advance and make the most of digital banking options during closures.","Banks will remained closed in Mizoram, Tamil Nadu, Sikkim, Manipur, Arunachal Pradesh, West Bengal, Nagaland and Meghalaya on the occasion of New Year's Day and Gaan-Ngai. Online banking services, ATMs, mobile banking apps and UPI for fund transfers, bill payments and other routine transactions are available.","https://static.toiimg.com/thumb/msid-126282096,imgsize-1427185,width-400,resizemode-4/ai-image.jpg"
500% tariffs ahead for India & China? Trump clears Russia sanctions bill; what it means,https://timesofindia.indiatimes.com/business/india-business/500-tariffs-ahead-for-india-china-trump-clears-russia-sanctions-bill-what-it-means/articleshow/126405011.cms,"Donald Trump Says PM Modi 'Not Happy With Me' Over Higher Russian Oil Tariffs

Also read:

Also read:

US President Donald Trump has approved a new bill that allows massive duties on countries that import Russian petroleum products. The bill, 'Sanctioning Russia Act of 2025' threatens at least 500% tariffs on countries that ""knowingly engage in the exchange. "" US senator Lindsey Graham said that the bill, which is now headed for bipartisan approval aims to punish nations “who buy cheap Russian oil,” a move that could directly impact India’s energy imports and further strain its trade ties with Washington.The proposed legislation sets out sweeping punitive measures that would be triggered if the US President finds that Russian government or a person acting at Russia's direction refuses to negotiate a peace agreement with Ukraine. The measures will also be revoked in case a negotiated peace agreement is violated, another invasion of Ukraine or involved with overthrowing is initiated, dismantling, or seeking to subvert the Ukrainian government.The bill states that Trump ""must increase the rate of duty on all goods and services imported into the United States from countries that knowingly engage in the exchange of Russian-origin uranium and petroleum products to at least 500% relative to the value of such goods and services.""In his post on X, Graham said, ""After a very productive meeting today with President Trump on a variety of issues, he greenlit the bipartisan Russia sanctions bill that I have been working on for months with Senator Blumenthal and many others."" Explaining the crucial timing of the bill, the executive further added, ""Ukraine is making concessions for peace and Putin is all talk, continuing to kill the innocent.""""This bill will allow President Trump to punish those countries who buy cheap Russian oil fueling Putin’s war machine. This bill would give President Trump tremendous leverage against countries like China, India and Brazil to incentivize them to stop buying the cheap Russian oil that provides the financing for Putin’s bloodbath against Ukraine.""Earlier this week, Graham said that India was urging Washington to roll back steep tariffs imposed in August 2025, over the same issue. Graham claimed that India’s ambassador to the US, Vinay Mohan Kwatra, met him last month to highlight New Delhi’s reduced purchases of Russian oil and to seek relief from the additional 25% duties.Speaking to reporters aboard Air Force One alongside Trump, the senator said, “I was at the Indian Ambassador's house a month ago, and all he wanted to talk about was how India is buying less Russian oil. And he asked me to tell the President to relieve the 25% tariff.” The tariffs were imposed in August, with the US arguing that India’s energy trade with Russia was indirectly supporting Moscow’s war effort in Ukraine. With the extra levy, total duties on certain Indian goods rose to 50%.Trump has openly acknowledged that the tariffs have strained ties with Prime Minister Narendra Modi. Addressing the House GOP Member Retreat, he said PM Modi was unhappy with the trade measures but pointed to a reduction in oil imports from Russia. “He’s not that happy with me because, you know, they’re paying a lot of tariffs now because they’re not doing the oil, but they are — they’ve now reduced it very substantially, as you know, from Russia,” Trump said.The US President has repeatedly warned India that tariffs could be increased further if it does not “help on the Russian oil issue,” directly linking trade pressure to the Russia–Ukraine conflict. He has argued that India’s purchases of discounted Russian crude fuel Moscow's war machine in Ukraine.India, however, has maintained a firm stance, rejecting Trump’s earlier claim that PM Modi had assured him New Delhi would stop buying Russian oil, clarifying that no such conversation took place. As Washington moves closer to advancing the sanctions bill, the proposed legislation could raise fresh uncertainty for India.At the same time, Trump has positioned himself as a potential broker in the Russia–Ukraine war, holding talks with both Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy, though without any concrete breakthrough so far.","US President Donald Trump has approved a new bill that allows massive duties on countries that import Russian petroleum products. The bill, 'Sanctioning Russia Act of 2025' threatens at least 500% tariffs on nations that ""knowingly engage in the exchange"" US senator Lindsey Graham said that the bill aims to punish nations “who buy cheap Russian oil,” a move that could directly impact India's energy imports.","https://static.toiimg.com/thumb/msid-126405523,imgsize-35448,width-400,resizemode-4/india-us.jpg"
Budget 2026: When retirement becomes a tax trap,https://timesofindia.indiatimes.com/business/india-business/budget-2026-when-retirement-becomes-a-tax-trap-why-indias-salary-earners-need-urgent-relief/articleshow/126356727.cms,"India’s salaried class feels squeezed—not because they don’t want to pay taxes, but because the system increasingly treats retirement savings as a luxury. (AI image)

A tax before the benefit arrives

every single year

tax incidence

actual receipt

Taxing the employee’s own PF savings

The bigger picture: When rules punish good behaviour

Tax on employer contributions beyond ₹7.5 lakh

Tax on the growth of such contributions

Tax on interest from their own PF contributions beyond ₹2.5 lakh

Tax on NPS pension at retirement

Tax again if early withdrawal triggers PF conditions

Why reform is required

For a country that prides itself on a thriving middle class, India’s tax treatment of retirement savings has begun to feel oddly out of step with economic reality. Over the past few years, a series of amendments—presented as “rationalisations”—have quietly created a minefield for salaried employees who believed they were doing the right thing by saving for their future.Three provisions stand out for the burden they impose: taxation of employer contributions to provident and superannuation funds beyond ₹7.5 lakh; yearly taxation of accretions on such excess contributions; and taxation of interest earned on the employee’s own PF contributions above ₹2.5 lakh. In isolation each may appear technical. Together, they are reshaping retirement planning in ways that leave employees with little clarity, greater financial anxiety, and a rising tax bill on income they do not even receive today.The first shock for employees came with the Finance Act, 2020, which capped employer contributions to recognised PF, approved superannuation funds and NPS at ₹7.5 lakh per year. Anything above that—common for senior professionals, mid-level employees in high-cost cities, and those in organisations with generous retirement policies—became taxable as a perquisite.But what stings more is that annual accretion—interest, dividend or similar growth—on this “excess contribution” is also taxed. This is a tax on notional income, long before the employee sees a rupee of it.Many describe this as an upfront penalty on saving. Unlike bonuses or cash payments, retirement contributions are locked in for the long term. Yet tax is now collected today on money that may only be received decades later. That mismatch betweenandhas become a major pain point.When exemption isn’t really exemptionThe hardship intensifies when the National Pension System comes into play. While the government justified taxing excess employer contributions by calling PF, superannuation and NPS an “EEE regime”, the law doesn’t fully support that claim.Under Section 10(12A), up to 60% of the NPS corpus can be withdrawn tax-free upon closure of the account or opting out of NPS. The remaining 40% must be used to purchase an annuity plan from a life insurance company, and the pension received from this annuity is fully taxable. Employees therefore argue that the premise of an entirely exempt regime is not accurate.The Finance Act, 2021 introduced another hit: PF interest earned on the employee’s own contribution beyond ₹2.5 lakh per year is taxable.For many mid-career employees, PF is the only disciplined savings instrument they rely on. A high PF contribution isn’t a luxury; it is a way to secure the future in the absence of universal social security.Yet the law now characterises high contributions—even when mandatory or part of salary structure—as an attempt to “enjoy full exemption”. The sting is sharper for those whose basic salary is high enough that the statutory 12% PF contribution itself may cross the ₹2.5 lakh threshold, triggering tax on interest even when the employee never intended to “over-contribute”. This change is seen as especially harsh in a country where inflation erodes purchasing power and pension adequacy is already a concern.“Also, these changes all appear to be part of the ultimate aim of the government to do away with all deductions and exemptions and make the ‘new tax regime’ the only regime available for all taxpayers,” says Ameet Patel, partner, Manohar Chowdhry & Associates.Across these provisions, a consistent theme emerges:India now taxes retirement savings more aggressively. Employees who save diligently, especially mid- to senior-level workers, face:The result is that long-term savings face multiple tax points.There is growing consensus across industry bodies that these provisions need urgent review. The argument is not about giving employees a windfall—it is about ensuring fairness and a safety net. With an ageing population, lack of a universal social security system applicable to all citizens, and rising cost of living, the existing provisions are detrimental . India’s salaried class feels squeezed—not because they don’t want to pay taxes, but because the system increasingly treats retirement savings as a luxury rather than a necessity. What was once a predictable, trusted savings pathway is now layered with caps, tax triggers, and compliance complications.“And this compounds the problems that the ageing population faces when insurance companies either refuse to issue new health policies to senior citizens or charge such high premia on the policies that having a Mediclaim policy becomes extremely expensive for such retired persons. As and when such a person needs large amounts to be paid to hospitals for medical treatments, the depleted savings are often inadequate and the entire family is put under huge financial stress,” concludes Patel.","India’s tax treatment of retirement savings has begun to feel oddly out of step with economic reality. A high PF contribution isn’t a luxury; it is a way to secure the future in the absence of universal social security. Unlike bonuses or cash payments, retirement contributions are locked in for the long term.","https://static.toiimg.com/thumb/msid-126356780,imgsize-44462,width-400,resizemode-4/budget-2026.jpg"
"Despite US tariffs, GDP pegged to grow at 7.4%",https://timesofindia.indiatimes.com/business/india-business/at-7-mfg-expected-to-stay-robust/articleshow/126402081.cms,"Representative Image

At 7%, manufacturing expected to stay robust

India’s economy is estimated to grow by 7.4% in 2025-26, led by robust expansion in services and manufacturing, shrugging off the impact of trade tensions and global challenges. Data released by the National Statistics Office Wednesday showed the economy, Asia’s third largest, was estimated to grow at a two-year high and above the 6.5% logged last year, beating expectations of sluggish growth due to the impact of steep tariffs imposed by the US on imports from India and geopolitical tensions.The latest GDP number will help India retain the fastest growing major economy tag and comes as a major boost for policymakers grappling with trade headwinds and a tough global economic environment. Government has taken several steps, including GST cuts, and unleashed reforms to shield the economy from headwinds.The first advance estimates, used for preparing the budget, will undergo revisions after more data comes in and changes to the base year that the statistics office will undertake as part of its revamp of several key economic indices. NSO will release the second advance estimates on February 27.The services sector, which accounts for nearly 60% of the economy, is expected to power the expansion with an estimated rise of 9.1% in 2025-26, compared with 7.2% last year.The manufacturing sector remained robust and is estimated to grow by 7% in 2025-26 as opposed to 4.5% last fiscal while construction continued to be healthy at a growth rate of 7%, compared with an increase of 9.4% in 2024-25. Nominal GDP, which accounts for inflation, is estimated to grow by 8% in 2025-26.The crucial farm sector is estimated to grow by 3.1% in 2025-26, slower than the 4.6% registered last year but still robust. The mining sector is seen contracting by 0.7% in 2025-26 compared with a growth of 2.7% last year.“The first advance estimates of the GDP in general show a flat aggregate demand in FY26. The heads that have positively contributed include govt consumption with a growth of 5.2% in real terms. Exports have also held the forte with positive growth of 6.4%. Private consumption growth was tad lower at 7.0%, possibly due to slowdown in the agriculture sector. Per capita consumption registered a growth of 6.1%,” said Soumya Kanti Ghosh, group chief economic adviser at State Bank of India.“Uptick in govt consumption, traction in services has held up the demand in FY26, cushioning the impact of external headwinds,” Ghosh said in a note.","India's economy is estimated to grow by 7.4% in 2025-26, shrugging off the impact of trade tensions and global challenges. The services sector, which accounts for nearly 60% of the economy, is expected to power the expansion with an estimated rise of 9.1%. At 7%, manufacturing expected to stay robust while construction continued to be healthy.","https://static.toiimg.com/thumb/msid-126402079,imgsize-161456,width-400,resizemode-4/car-mfg.jpg"
AI’s productivity payoff yet to move the needle for IT cos,https://timesofindia.indiatimes.com/business/india-business/ais-productivity-payoff-yet-to-move-the-needle-for-it-cos/articleshow/126405645.cms,"IANS Photo

-

Getting real with AI by tracking audited metrics is the need of the hour for IT firms. While companies highlighted aggressive AI adoption by giving out the percentages of new code generated by AI and workforce skilling metrics, audited financial data that presents the real productivity impact is yet to fully show up. A comparison of productivity metrics since 2020 shows that the much-touted AI push did not deliver a step-change in per-employee economics across global and Indian IT services firms. This is despite revenue growth being supported by M&A-led expansion and a sharply depreciating rupee, raising questions around the pace of underlying organic growth.Overall, the top 10 Indian IT services firms spent about $4.3 billion on acquisitions over the same period, underscoring the sector’s reliance on M&A to bolster growth. Infosys HCL Tech, and Wipro spent about $1 billion to acquire 7 companies in the first 9 months of the current fiscal. In 2024, Cognizant made two major acquisitions, including its second largest ever—the $1.3 billion purchase of US engineering R&D firm Belcan—along with the $430 million acquisition of ServiceNow partner Thirdera. More recently, it acquired 3Cloud to strengthen its Azure capabilities. Further, companies also became aggressive with large deals, promising ever-higher productivity gains and driving revenue growth by booking licence sales of software products such as Salesforce and Workday in their books to boost the revenue line.The data, compiled from a LinkedIn post by Ramkumar Ramamoorthy, partner at growth advisory firm Catalincs, compares pre- and post-pandemic productivity metrics, particularly after the launch of ChatGPT in November 2022. Accenture’s revenue per employee rose only marginally from $86,191 in August 2020 to $89,408 in August 2025, despite averaging more than a dozen acquisitions annually. EBIT per employee increased by just 3.6% over the same period. Notably, Accenture—one of the first firms to explicitly disclose AI revenue—said it will no longer report AI revenues separately, citing the deep embedding of AI across its core offerings rather than standalone projects.Among Indian peers, Infosys shows the strongest structural improvement, with revenue per employee rising from $53,591 in September 2020 to $59,297 in September 2025, though EBIT and net profit per employee remain largely flat. TCS recovered from its post-pandemic dip, lifting revenue per employee from $47,434 to $50,380, but EBIT per employee is only marginally above 2020 levels. In contrast, TCS recently called out AI revenue for the first time, with CEO K Krithivasan saying AI services reached $1.5 billion in annualised revenue, growing 16.3% quarter-on-quarter. Cognizant’s revenue productivity remained largely flat over 5 years, even as EBIT per employee improved through cost control, while Wipro continues to lag, with both revenue and EBIT per employee in 2025 still trailing or barely matching 2020 levels. “Despite massive forces such as large acquisitions, extreme offshoring driven by the pandemic and recent immigration changes, and a sharp depreciation of the rupee, metrics like revenue per employee, EBIT per employee and net profit per employee remained largely flat for large IT services companies,” Ramamoorthy said. While the picture may appear sobering, he added that firms are still in the early stages of building AI-ready talent and scalable use cases. “Only when enterprise-grade deployments happen at scale, these metrics move meaningfully. The next 12–24 months will be pivotal in translating AI’s promise into measurable business impact,” he added.",A comparison of productivity metrics since 2020 shows that the much-touted AI push did not deliver a step-change in per-employee economics across global and Indian IT services firms. This is despite revenue growth being supported by M&A-led expansion and a sharply depreciating rupee.,"https://static.toiimg.com/thumb/msid-126405653,imgsize-478902,width-400,resizemode-4/image-2026-01-08t083326536.jpg"
TCS halts anniversary appraisals over WFO non-compliance,https://timesofindia.indiatimes.com/business/india-business/tcs-halts-anniversary-appraisals-over-wfo-non-compliance/articleshow/126405419.cms,"IANS image

BENGALURU: TCS has put on hold the final anniversary appraisals for some employees due to work-from-office (WFO) non-compliance in previous quarters. TCS’s final anniversary appraisal process follows an annual cycle after the completion of an employee’s work anniversary. An anniversary (one-year completion) email is sent to eligible freshers, and the update is also reflected on the company’s intranet portal, Ultimatix. TCS, however, discontinued final anniversary appraisals for lateral hires in 2022.“Please note your anniversary appraisal process is completed but not processed further by corporate since you are WFO non-compliant till Q2 FY26 (July 2025 to September 2025). If your anniversary is not committed in January 2025 due to WFO non-compliance in Q3, as a consequence, you will be excluded from the FY26 banding cycle and no performance band will be released,” an email reviewed by TOI said. An email sent to TCS did not elicit a response until the time of going to press.The final anniversary appraisal process begins with the formal initiation of the appraisal, after which the supervisor creates the goal sheet for the employee.The employee then submits the goal sheet and discusses the expectations with the appraiser. Performance is evaluated based on parameters met throughout the year, and based on the final evaluation, the banding results are released.TCS employees are expected to work from the office five days a week. The company is the first among India’s major IT firms to act against employees who do not comply with this requirement. Other firms typically require office presence for two or three days a week. TCS has also linked variable compensation to attendance compliance to ensure adherence.TCS has updated its work-from-office (WFO) policy regarding exception requests last year. TOI had reported that TCS's note to Indian employees specifies that personal emergencies can be cited for up to six days per quarter, without the option to transfer unused days to the following quarter. The company’s communication also addressed space constraints by allowing staff to submit up to 30 exceptions in a single entry. Network-related issues can be cited for five entries simultaneously. TCS has prohibited bulk uploads or backend entries for seeking exceptions to the office attendance requirement.",TCS has put on hold the final anniversary appraisals for some employees due to work-from-office (WFO) non-compliance in previous quarters. TCS’s final anniversary appraisal process follows an annual cycle after the completion of an employee's work anniversary. An anniversary (one-year completion) email is sent to eligible freshers.,"https://static.toiimg.com/thumb/msid-126405441,imgsize-873916,width-400,resizemode-4/image-2026-01-08t082127180.jpg"
"In a first, Adani, Embraer tie up to build commercial fixed-wing planes in India",https://timesofindia.indiatimes.com/business/india-business/in-a-first-adani-embraer-tie-up-to-build-commercial-fixed-wing-planes-in-india/articleshow/126404843.cms,"Govt mulls sops for aircraft orders



NEW DELHI: India will soon join a select group of nations that have a final assembly line (FAL) for commercial fixed-wing aircraft. The Adani Group has tied up with Brazil's Embraer to make in India the latter's popular regional jets, which are operated on short- to medium-haul routes with seating capacity ranging from 70 to 146 passengers.Last month, Adani Aerospace signed an MoU with Embraer in Brazil for the FAL, in the biggest boost for PM Modi's make-in-India programme in the aviation space. The two groups did not comment on the story.Details such as the site and investment for the proposed FAL and when it will get operational are not yet known. A formal announcement is expected later this month at the Hyderabad air show.Being the world’s fastest growing aviation market with over 1,800 planes on order from airlines, including Air India group, IndiGo and Akasa, govt has been keen that global aerospace majors set up final assembly lines (FALs) for commercial aircraft in India.With Embraer taking the lead, govt is looking at ways to incentivise customers who order from India’s first major commercial aircraft FAL. Its success and the presence of an ecosystem for assembling commercial planes, govt feels, will nudge the big two — Airbus and Boeing — to follow suit instead of just focussing on increasing their sourcing from the country.“Several things are under consideration, including fiscal incentives for those ordering from this FAL.Like any new programme, the idea is to give incentives on a reducing basis as the orders grow, say, after every 50 orders placed,” said an official.Embraer has a footprint with nearly 50 aircraft of 11 types in India, covering commercial, defence, and business aviation.At present, in the commercial airline space, Star Air uses Embraer and is likely to order more of these regional jets. With no Airbus and Boeing single-aisle aircraft available for delivery till almost the middle of next decade for fresh orders placed now, some startups in India are planning to launch operations with Embraer.“There is a vast market for our capacity aircraft that ranges from 80 to 146 seaters. We believe India will require 500 such aircraft in the next 20 years,” Raul Villaron, Embraer senior VP, had said.Gautam Sahni, MD of Subha Aviation and leading Indian charter operator for two decades, has sought govt nod for operator’s permit. Sahni is said to be in talks with Embraer.“I am awaiting clearance from govt and can’t comment any further. But it’s a fact that the Indian regional aviation market is gearing up for massive growth thanks to new airports opening in tier II and III cities and the focus on the subsidised Udan scheme. Delhi and Mumbai getting secondary airports each will boost regional flights connectivity from these two mega urban centres,” said Sahni, who plans to have his base in the upcoming Noida Airport.Last June, Embraer had told TOI it would increase sourcing and could even set up an FAL based on getting sizeable orders from India. It already has a fully owned Indian subsidiary to scout for business opportunities across defence, commercial aviation, business aviation, services & support space here.",The Adani Group has tied up with Brazil's Embraer to make in India the latter's popular regional jets. Details such as the site and investment for the proposed FAL and when it will get operational are not yet known. A formal announcement is expected later this month at the Hyderabad air show.,"https://static.toiimg.com/thumb/msid-126404888,imgsize-544483,width-400,resizemode-4/gautam-adani.jpg"
GDP data shows govt set to meet fiscal deficit target,https://timesofindia.indiatimes.com/business/india-business/gdp-data-shows-govt-set-to-meet-fiscal-deficit-target/articleshow/126402072.cms,"Sticking To Receipts, Spending Projections Seen Holding Key

NEW DELHI: The latest GDP numbers at current prices will provide cheer to the Centre’s budget team as it works out the final set of numbers for the current fiscal year.Although the nominal GDP growth was estimated at 8%, slower than the 10.1% assumed at the time of presenting the budget, the latest data released by the National Statistics Office on Wednesday estimated full year GDP at Rs 3,57,13,886 crore, marginally higher than the Centre’s projection of Rs 3,56,97,923 crore.The Centre had budgeted for a fiscal deficit of Rs 5,23,846 crore, or 4.4% of GDP. Based on the NSO’s first advance estimate, it will be marginally lower, provided govt is able to stick to its receipts and expenditure projections.While the tax revenue growth has been weak, there is support from higher dividend transfer by RBI to govt. Moreover, in the fiscal year so far, govt has gone slow on revenue expenditure, while strongly pushing capital expenditure.What complicates matters is the slower growth in nominal GDP due to low inflation that will have a bearing on taxes.“While the tax revenue growth has been weak, there is support from higher dividend transfer by RBI to govt. Moreover, in the fiscal year so far, govt has gone slow on revenue expenditure, even while strongly pushing the capital expenditure,” added Rajni Sinha, chief economist at CareEdge.In the last budget, finance minister Nirmala Sitharaman had announced direct tax cuts and yet budgeted to stick to the deficit reduction plan.But the move to reduce GST rates on 375 items is expected to impact collections, both for the Centre and the states.Sitharaman has, however, stuck to her deficit targets in the post-Covid period, giving analysts hope that this year’s revised estimates will be no different.“Nominal growth, on the other hand, will be softer at 8% this fiscal compared with 9.8% in fiscal 2025. The gap between real and nominal GDP growth estimates, at 0.6 percentage point, is at its lowest level in the 2011-12 series. The lower nominal GDP growth puts some pressure on deficit targets as these are measured as a percentage of nominal GDP,” ratings agency Crisil said in a note.","Latest data released by the National Statistics Office on Wednesday estimated full year GDP at Rs 3,57,13,886 crore. Centre had budgeted for a fiscal deficit of Rs 5,23,846 crore, or 4.4% of GDP.","https://static.toiimg.com/thumb/msid-126402071,imgsize-1317775,width-400,resizemode-4/representative-image.jpg"
