Article Title,Article Link,Article Text,Article Summary,Article Image
Gold rate today on Akshaya Tritiya: Gold prices dip Rs 900 per 10 grams,https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-on-akshaya-tritiya-gold-prices-dip-rs-400-per-10-grams-should-you-buy-the-yellow-metal/articleshow/120754604.cms,"The first four months of 2025 have demonstrated exceptional performance for gold investments. (AI image)

Gold prices slipped by Rs 900 to Rs 98,550 per 10 grams in the national capital on Wednesday, tracking a weaker trend in global markets, according to the All India Sarafa Association. This marks a decline from Tuesday’s close of Rs 99,450 for 99.9% pure gold.Similarly, gold of 99.5% purity fell by Rs 900 to Rs 98,100 per 10 grams, compared to the previous close of Rs 99,000.Despite the drop, festive demand on the occasion of Akshaya Tritiya helped soften the blow. Traditionally seen as an auspicious day to purchase gold, jewellery, and other valuables, the festival sparked a surge in consumer buying.Jewellers expect a 35% jump in gold sales by value this Akshaya Tritiya, driven largely by high prices. Gold was priced at Rs 72,300 per 10 grams during last year’s festival on May 10. However, in terms of quantity, sales are expected to hold steady at around 20 tonnes.Silver, meanwhile, saw a sharp decline of Rs 4,000, slipping to ₹98,000 per kg from Tuesday’s Rs 1,02,000.In global markets, spot gold dropped by $43.35 or 1.31%, trading at $3,273.90 per ounce.Spot silver also fell, quoted 1.83% lower at $32.33 per ounce.Commenting on the international price movement, Kaynat Chainwala, AVP-commodity research at Kotak Securities, said, “Gold extended its decline after US President Donald Trump signed an executive order aimed at softening the impact of his auto tariffs and cited progress in trade negotiations with several countries.”Adding to the sentiment, US commerce secretary Howard Lutnick hinted at a breakthrough trade deal, though specifics remain under wraps.Back home, the most-active June contract for gold futures on the Multi Commodity Exchange (MCX) sank by Rs 1,639, or 1.71%, to trade at Rs 93,953 per 10 grams.Chintan Mehta, CEO of Abans Financial Services, further noted that traders are now turning their attention to upcoming US data, “Traders will closely watch key US macroeconomic releases later this week, including the first estimate of Q1 GDP, Personal Consumption Expenditures (PCE) inflation data, and April jobs figures.","Gold prices slipped by Rs 900 to Rs 98,550 per 10 grams in the national capital on Wednesday. This marks a decline from Tuesday’s close of Rs 99,450 for 99.9% pure gold. In global markets, spot gold dropped by $43.35 or 1.31%, trading at $3,273.90 per ounce.","https://static.toiimg.com/thumb/msid-120754871,imgsize-280240,width-400,resizemode-4/120754871.jpg"
"UPS to cut 20,000 jobs and close over 70 facilities amid Amazon demand decline",https://timesofindia.indiatimes.com/business/international-business/ups-to-cut-20000-jobs-and-close-over-70-facilities-amid-amazon-demand-decline/articleshow/120739242.cms,"UPS is set to slash almost 20,000 jobs and shut down several facilities across its network as the delivery giant undergoes a major shake-up in response to falling demand from its largest customer, Amazon.The Atlanta-based company said on Tuesday that it plans to carry out the job cuts this year, and close 73 leased or owned buildings by the end of June. More closures may follow as the company continues to review its operations.“The actions we are taking to reconfigure our network and reduce cost across our business could not be timelier,” CEO Carol Tomé said in a statement on Tuesday. ""The macro environment may be uncertain, but with our actions, we will emerge as an even stronger, more nimble UPS.”The overhaul followed a January announcement that UPS and Amazon had agreed to slash the volume of packages delivered by UPS by more than 50% by the second half of 2026. The two companies have been partners for nearly three decades, but Tomé made it clear during the firm’s fourth-quarter earnings call that the deal was no longer sustainable on current terms.“Amazon is our largest customer but it’s not our most profitable customer,” she said at the time.“Its margin is very dilutive to the US domestic business.UPS currently employs about 490,000 workers.The company also released its first-quarter financial results on Tuesday, reporting net income of $1.19 billion, or $1.40 per share, for the three months ending 31 March. Adjusted earnings stood at $1.49 per share, topping analysts’ expectations of $1.44, according to Zacks Investment Research.Revenue also came in ahead of forecasts, reaching $21.55 billion compared to the $21.06 billion anticipated by Wall Street.However, UPS said it would not be updating its full-year forecast amid ongoing macroeconomic uncertainty. The company previously projected 2025 revenue of about $89 billion.UPS shares saw a modest rise in morning trading following the announcement.","The Atlanta-based company said on Tuesday that it plans to carry out the job cuts this year, and close 73 leased or owned buildings by the end of June. The overhaul followed a January announcement that UPS and Amazon had agreed to slash the volume of packages delivered by UPS by more than 50% by the second half of 2026.","https://static.toiimg.com/thumb/msid-120739201,imgsize-77840,width-400,resizemode-4/120739201.jpg"
"Gold rate prediction on Akshaya Tritiya: Where are gold prices headed on April 30, 2025 and in the near-term?",https://timesofindia.indiatimes.com/business/india-business/gold-rate-prediction-on-akshaya-tritiya-where-are-gold-prices-headed-on-april-30-2025-and-in-the-near-term/articleshow/120749082.cms,"Gold rate prediction: Gold prices have experienced a slight dip despite disappointing US economic data, influenced by hopes of easing US-China trade tensions and President Trump's tariff decisions. Buying gold on Akshaya Tritiya is considered auspicious according to Indian traditions. But what’s the outlook for gold and what factors will drive gold prices in the coming days?",Gold prices have experienced a slight dip despite disappointing US economic data. Buying gold on Akshaya Tritiya is considered auspicious according to Indian traditions. But what’s the outlook for gold and what factors will drive gold prices in the coming days?,"https://static.toiimg.com/thumb/msid-120749155,imgsize-69838,width-400,resizemode-4/120749155.jpg"
"Stock market today: Nifty50 ends flat; Sensex below 80,250",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-april-30-2025-dalal-street-indian-equities-akshaya-tritiya-global-markets-donald-trump-tariffs/articleshow/120749257.cms,"Stock market today: The benchmark indices Nifty and Sensex remained range-bound and concluded flat on Wednesday amidst high volatility, influenced by heightened geopolitical tensions and selling pressure in Bajaj twins.","The benchmark indices Nifty and Sensex remained range-bound and concluded flat on Wednesday. High volatility was influenced by heightened geopolitical tensions and selling pressure in Bajaj twins. The benchmark indices are expected to open flat on Thursday. The Sensex and Nifty will open at around 26,000 and 25,000 respectively.","https://static.toiimg.com/thumb/msid-120749313,imgsize-97976,width-400,resizemode-4/120749313.jpg"
"Top stocks to buy today: Stock recommendations for April 30, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-30-2025-inox-wind-symphony-jyoti-cnc-best-stocks-to-buy-today/articleshow/120728363.cms,"Top stocks to buy (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, Inox Wind, Symphony and Jyoti CNC are the top stocks to buy today:

INOX WIND: BUY in ₹173–₹170 Range | Stop Loss: ₹162 | Target: ₹190

SYMPHONY: BUY in ₹1184–₹1180 Range | Stop Loss: ₹1140 | Target: ₹1260

JYOTI CNC: BUY at ₹1115 | Stop Loss: ₹1050 | Target: ₹1210

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Inox Wind recently gave a range breakout and has since been consolidating above its 200 DEMA, reflecting underlying strength. The breakout was accompanied by strong volumes, indicating active accumulation. Momentum oscillators are also positively placed, aligning well with the price action. Traders are advised to buy Inox Wind in the ₹173–₹170 range, keeping a stop-loss at ₹162, and targeting ₹190 in the near term.Symphony witnessed a sharp decline recently, but has shown a strong recovery from lower levels. A reversal is already visible on the long-term charts, and the daily structure suggests the stock is now turning up after completing a base. It is poised to retest its 200 DEMA and SMA, offering a short-term opportunity. Traders are advised to buy Symphony in the ₹1184–₹1180 range, with a stop-loss at ₹1140, and a target of ₹1260.Jyoti CNC is showing strong technical alignment, also backed by positive fundamentals.The stock is breaking out of an inverse head and shoulders pattern on the daily chart, a bullish reversal structure. RSI is about to cross the 60 mark, suggesting building momentum. Traders are advised to buy Jyoti CNC at ₹1115, with a stop-loss at ₹1050, aiming for a target of ₹1210.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, Inox Wind, Symphony and Jyoti CNC are the top stocks to buy today. The stock is breaking out of an inverse head and shoulders pattern on the daily chart, a bullish reversal structure.","https://static.toiimg.com/thumb/msid-120728388,imgsize-90922,width-400,resizemode-4/120728388.jpg"
"Stock market holidays 2025: Are NSE and BSE closed on May 1, 2025?",https://timesofindia.indiatimes.com/business/india-business/stock-market-holidays-2025-are-nse-and-bse-closed-on-may-1-2025-for-maharashtra-day/articleshow/120757192.cms,"Share Market Holiday: Indian stock exchanges, NSE and BSE, will be closed on May 1, 2025, for Maharashtra Day. Trading will be suspended across all segments except for the MCX, which will have a modified schedule with only the evening session open.","Indian stock exchanges, NSE and BSE, will be closed on May 1, 2025, for Maharashtra Day. Trading will be suspended across all segments except for the MCX, which will have a modified schedule with only the evening session open.","https://static.toiimg.com/thumb/msid-120757220,imgsize-76758,width-400,resizemode-4/120757220.jpg"
IOC pauses oil sourcing talks with Russia's Rosneft,https://timesofindia.indiatimes.com/business/india-business/ioc-pauses-oil-sourcing-talks-with-russias-rosneft/articleshow/120778170.cms,"NEW DELHI: India's largest oil refiner-fuel retailer IndianOil has hit the pause button on talks for a term deal for sourcing oil from Russia's Rosneft amid New Delhi's efforts to ramp up energy imports from the US with the aim of reducing its trade surplus.Company chairman A S Sahney said the move was prompted by market dynamics and not any govt pressure. ""As of now we are not in active negotiations (with Rosneft) but we are open to it. There is no mandate (to buy from the US). We buy crude based on our need and price competitiveness,"" he said on Wednesday after reporting a 50% jump in the March quarter profit at Rs 7,264.8 crore against Rs 4,837.6 crore in the previous corresponding period.In another development, IndianOil signed a five-year gas contract valued at about $1.4 billion with global energy trader Trafigura for LNG at prices benchmarked to Henry Hub (US rates), raising the possibility of shipments from America.Sahney said any crude has to fit into the company's rigorous optimisation model which looks at producing the fuel that market wants from the most economically available source. ""This is not a good time for term deals..."",he added, alluding to the ever-changing geo-political situation involving Russia and abundance of cheaper barrels from elsewhere.The share of Russian oil in the bouquet of crudes processed by IndianOil stood at 22% in 2024-25 against 31% in 2023-24. The decline, Sahney said, had started much before the fresh sanctions imposed on Russian oil and shipping sectors by the Trump administration. IndianOil continues to buy Russian crude through tenders, something he said, will continue if prices suit the company.Sahney declined to say whether the gas contract with Trafigura had any condition of supplies from the trader's US portfolio. The contract envisages sourcing of 2.5 million tonnes of LNG divided in 27 shipments, beginning second half of the current fiscal.",India's largest oil refiner-fuel retailer IndianOil has hit the pause button on talks for a term deal for sourcing oil from Russia's Rosneft. Company chairman A S Sahney said the move was prompted by market dynamics and not any govt pressure.,"https://static.toiimg.com/thumb/msid-120778281,imgsize-689299,width-400,resizemode-4/120778281.jpg"
Ather IPO subscribed 1.4 times,https://timesofindia.indiatimes.com/business/india-business/ather-ipo-subscribed-1-4-times/articleshow/120778450.cms,"BENGALURU: Electric scooter maker Ather Energy closed its Rs 2,981-crore initial public offering ( IPO ) with a total subscription of 1.4 times on Wednesday. This capped a three-day bidding window that saw strong interest from retail and institutional investors.The issue marked the first listing of the 2025-26 and the first major tech-led consumer IPO since 2023-24, testing investor sentiment, amid global geopolitical and market volatility.Retail investors led the response, subscribing to their portion 1.8 times, followed by qualified institutional buyers at 1.7 times. The employee quota was oversubscribed 5.4 times.","The issue marked the first listing of the 2025-26 and the first major tech-led consumer IPO since 2023-24. Retail investors led the response, subscribing to their portion 1.8 times, followed by qualified institutional buyers at 1.7 times. The employee quota was oversubscribed 5.4 times.","https://static.toiimg.com/thumb/msid-120778495,imgsize-565511,width-400,resizemode-4/120778495.jpg"
Coldplay’s Ahmedabad concerts generated Rs 641 crore economic impact: Report,https://timesofindia.indiatimes.com/business/india-business/coldplays-ahmedabad-concerts-generated-rs-641-crore-economic-impact-report/articleshow/120782049.cms,"Coldplay’s Ahmedabad concerts generated Rs 641 crore economic impact (Picture credit: ANI)

NEW DELHI: British rock band Coldplay ’s two-night 'Music of the Spheres' concerts in Ahmedabad created an estimated overall economic impact of Rs 641 crore, with a direct boost of Rs 392 crore to the city’s economy, a report by EY-Parthenon and BookMyShow Live revealed on Wednesday.The concerts, dubbed India’s largest-ever live entertainment spectacle, significantly contributed to local infrastructure, hospitality and cultural tourism.As per news agency PTI, 86 per cent of the attendees had travelled from outside the host city, leading to sharp rises in spending on hotels, transport, dining and retail. The event also contributed Rs 72 crore in GST revenue to the Government of India, demonstrating the fiscal strength of the live entertainment sector.Raghav Anand, partner and leader - digital, media and convergence at EY-Parthenon, said, “As we witness the dynamic growth of India's live entertainment sector, which has surpassed the Rs 12,000 crore mark in 2024 and is projected to grow at a CAGR of around 19 per cent over the next three years, the increasing consumer spends are fuelling this transformative journey.”Prime Minister Narendra Modi had also endorsed the concert economy in his address at the Utkarsh Odisha - Make in Odisha Conclave 2025.Citing Coldplay's performances in Ahmedabad and Mumbai, he said, ""In a country with such a rich heritage in music, dance and storytelling, with such a large pool of youth and a massive consumer base for concerts, there are vast opportunities for the concert economy. In the past decade, both the trend and demand for live events have grown. You must have seen the incredible images from the Coldplay concerts in Mumbai and Ahmedabad in recent days. This is proof of how much scope live concerts have in India.""The Ahmedabad shows also triggered a shift in city branding and created a new template for mega-event infrastructure. The concerts, held at the Narendra Modi Stadium on January 25 and 26, drew more than 2.5 lakh visitors, with over 1.7 lakh coming from outside Gujarat, according to ICC chair Jay Shah.Calling it a “proud moment for India,” Shah said, “Coldplay recorded their biggest concert with 1,34,000 in attendance,” and added that Ahmedabad has now become an epicentre for both sporting and entertainment events.Coldplay, too, acknowledged the scale, writing on X: “Our biggest ever concert. Totally mind-blowing. Thank you Ahmedabad.”Fans and officials alike celebrated the event’s seamless execution and massive turnout.","Coldplay’s Ahmedabad concerts generated Rs 641 crore economic impact. 86 per cent of the attendees had travelled from outside the host city. The concerts, held at the Narendra Modi Stadium on January 25 and 26, drew more than 2.5 lakh visitors, with over 1.7 lakh coming from outside Gujarat.","https://static.toiimg.com/thumb/msid-120782069,imgsize-1027371,width-400,resizemode-4/120782069.jpg"
"Optiemus, Dixon sign deals with Taiwan companies",https://timesofindia.indiatimes.com/business/india-business/optiemus-dixon-sign-deals-with-taiwan-cos/articleshow/120778062.cms,"NEW DELHI: With US tariffs looming large over global manufacturing hubs, some multinational electronics component suppliers started coming to India for partnerships and joint ventures. Leading electronics contract manufacturers Dixon Technologies and Optiemus have struck partnerships with separate Taiwanese suppliers , growing their footprint in terms of product portfolio & potential client base. The development aligns with govt's focus on the Make in India programme.Sunil Vachani-led Dixon, the top homegrown electronics maker, signed a joint venture with Taiwanese Inventec for manufacturing notebook PC products, servers, and desktop PC products, including components. Dixon, which also makes computers for HP under the IT hardware PLI scheme, will hold 60% equity in the new joint venture, while Inventec will have the rest.""The joint venture marks a significant milestone for Dixon as we expand our portfolio into high-growth segments of notebooks and servers. With Dixon's operational efficiency and local expertise and Inventec's technological prowess in the IT hardware segment, we will produce high-quality products, while driving technological innovation,"" Atul B Lall, vice chairman of Dixon, said.Inventec president Jack Tsai said Dixon brings in mature production systems, a high degree of automation and strong alignment with local govt policies. Optiemus Electronics also announced a partnership with Taiwan-based ASRock to manufacture mother boards in India. ""This partnership aligns with our vision of enabling cutting-edge manufacturing capabilities in India,"" Optiemus group chairman Ashok Gupta said.","Leading electronics contract manufacturers Dixon Technologies and Optiemus have struck partnerships with separate Taiwanese suppliers. The development aligns with govt's focus on the Make in India programme. Dixon will hold 60% equity in the new joint venture, while Inventec will have the rest.","https://static.toiimg.com/thumb/msid-120778115,imgsize-50394,width-400,resizemode-4/120778115.jpg"
