Article Title,Article Link,Article Text,Article Summary,Article Image
"Taxpayers take note! Income Tax department recovers Rs 37,000 crore from individuals not filing returns despite taxable income",https://timesofindia.indiatimes.com/business/india-business/taxpayers-take-note-income-tax-department-recovers-rs-37000-crore-from-individuals-not-filing-returns-despite-taxable-income/articleshow/116356134.cms,"An expanded and stricter tax collection and TDS system has helped identify significant transaction. (Image source: Freepik)

Income Tax Department Crackdown

Income Tax Department’s extensive crackdown! Over the past 20 months, the Income Tax Department has collected Rs 37,000 crore from individuals who had taxable income but failed to file returns, according to officials.Officials analysed data on substantial transactions since 2019-20, including purchases of gems, jewellery, property and luxury holidays paid in cash. ""These are the cases where people were not filing tax returns despite making large purchases. The department had reached out to them over the past 20 months,"" a senior official informed ET.The official noted that an expanded and stricter tax collection and TDS system has helped identify significant transactions that previously went unnoticed.The official indicated that some individuals submitted returns claiming zero income despite substantial expenditure and tax obligations. From the total Rs 37,000 crore recovered, Rs 1,320 crore came from individuals involved in high-value transactions.The department is conducting an extensive initiative to contact taxpayers whose spending patterns do not align with their declared income.Since FY21, it has actively used data analytics and the Non-Filer Monitoring System to identify non-compliant individuals.""Data from multiple sources is being tapped and synchronised... This makes it easy for the department to identify such evasion and nab evaders,"" the official stated.Official data revealed that direct tax collections for April-November increased by 15.4% to Rs 12.10 lakh crore, comprising Rs 5.10 lakh crore in corporate tax and Rs 6.61 lakh crore in non-corporate tax.","Officials analysed data on substantial transactions since 2019-20, including purchases of gems, jewellery, property and luxury holidays paid in cash. An expanded and stricter tax collection and TDS system has helped identify significant transactions. From the total Rs 37,000 crore recovered, Rs 1,320 crore came from individuals involved in high-value transactions.","https://static.toiimg.com/thumb/msid-116359654,imgsize-33570,width-400,resizemode-4/116359654.jpg"
"ITR filing deadline: Don’t miss December 31, 2024 deadline for revised, belated tax returns",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-dont-miss-december-31-2024-deadline-for-revised-belated-tax-returns-here-are-the-consequences/articleshow/116495382.cms,"If one fails to submit a belated return by December 31, 2024, specific consequences apply.

ITR filing: What are the consequences of missing the belated return filing deadline on December 31, 2024?



ITR filing: What if you miss the revised return filing December 31, 2024 deadline?

ITR filing deadline : December 31, 2024, marks the final deadline for submitting belated and revised income tax returns for FY 2023-24 (AY 2024-25). Whilst various taxpayer categories have distinct ITR filing deadlines, the final date for belated and revised returns remains the same. Many individuals remain unaware of the implications of missing the December 31, 2024, submission deadline for FY 2023-24.If one fails to submit a belated return by December 31, 2024, specific consequences apply.Under Section 139(4) of the Income Tax Act, belated returns incur a Rs 5,000 penalty, regardless of outstanding tax amounts. A reduced penalty of Rs 1,000 applies for lower taxable income. However, individuals with income below the Rs 3 lakh basic exemption limit face no penalties.Kinjal Bhuta, Secretary of Bombay Chartered Accountants' Society, told ET, ""Belated return is the last chance for the taxpayer to file the ITR and claim refunds and certain losses. If the belated return is not filed, the person misses those claims and credits for that assessment year. After the expiry of the filing of the belated return, only an updated return can be filed subject to the condition that there is a tax liability payable. Further, if no belated return is filed, the taxpayer shall have to face increased interests and penalties on the tax liabilities if a notice is sent by the income tax department.""A significant limitation of filing belated returns for FY 2023-24 is the inability to select the old tax regime , as the new regime became default from April 1, 2023. Consequently, belated returns must follow the new tax regime .Also Read | Avoid Rs 10 lakh income tax penalty! Why it's important to report foreign income, assets in ITR by December 31, 2024 - check details The old tax regime offered various deductions and exemptions unavailable in the new tax regime. These provisions helped reduce taxable income and subsequent tax obligations.The new regime permits only two deductions: a standard deduction of Rs 50,000 for FY 2023-24 (AY 2024-25) and employer NPS contributions up to 10% of basic salary. Additional benefits like Section 80C, 80D, and HRA exemptions are not applicable under the new structure.When a taxpayer needs to rectify errors in original or belated returns, they must submit a revised return. This allows corrections of various oversights, such as unreported income, unclaimed deductions, or omitted bank account details.Bhuta says, ""If the taxpayer misses the deadline to file a revised return, there is no other mechanism to file a revised return again for that assessment year and to claim refunds or losses. The income tax laws allow the filing of an updated return. However, the updated return cannot be filed in cases where the taxpayer has losses, it results in an increased refund, or the tax return has an effect of reducing the total tax liability as filed in the original or belated return. There are many other criteria as to when an updated return cannot be filed. So, if a taxpayer misses the revised return deadline, the only way in which any additional claim or credit can be requested is during the assessment proceedings. However, that is subject to litigation.""Also Read | PAN 2.0: How to easily apply for PAN Card reprint with QR code - check 6 simple steps online Whilst taxpayers can submit multiple revised returns, tax experts advise against frequent revisions as this could trigger scrutiny from the Income Tax Department.Regarding intimation notices, Bhuta explains, ""As per section 139(5) of the Income Tax Act, 1961, ITR can be revised only before three months before the end of the relevant assessment year or before the completion of assessment, whichever event happens first. The ITR can be revised even after an intimation has been received under section 143(1). However, once the ITR is processed under a regular scrutiny assessment under section 143(3), the same cannot be revised.""For the financial year 2023-24 (AY 2024-25), taxpayers have until December 31, 2024, to submit their revised returns.","December 31, 2024, marks the final deadline for submitting belated and revised income tax returns for FY 2023-24 (AY 2024-25) If one fails to submit a belated return by December 31, 2016, specific consequences apply. The old tax regime offered various deductions and exemptions unavailable in the new tax regime.","https://static.toiimg.com/thumb/msid-116496929,imgsize-50318,width-400,resizemode-4/116496929.jpg"
"Stock market holidays 2025: BSE, NSE release holiday calendar for 2025",https://timesofindia.indiatimes.com/business/india-business/stock-market-holidays-2025-bse-nse-release-holiday-calendar-for-2025-check-full-list-of-month-wise-stock-market-holidays/articleshow/116593206.cms,"The first stock market holiday of 2025 will be on February 26 for Mahashivratri celebrations.

BSE, NSE Stock Market Holidays 2025: Full list

Date



Day



Holiday



February 26, 2025



Wednesday



Mahashivratri



March 14, 2025



Friday



Holi



March 31, 2025



Monday



Id-Ul-Fitr (Ramadan Eid)



April 10, 2025



Thursday



Shri Mahavir Jayanti



April 14, 2025



Monday



Dr. Baba Saheb Ambedkar Jayanti



April 18, 2025



Friday



Good Friday



May 01, 2025



Thursday



Maharashtra Day



August 15, 2025



Friday



Independence Day



August 27, 2025



Wednesday



Ganesh Chaturthi



October 02, 2025



Thursday



Mahatma Gandhi Jayanti/Dussehra



October 21, 2025



Tuesday



Diwali Laxmi Pujan*



October 22, 2025



Wednesday



Diwali-Balipratipada



November 05, 2025



Wednesday



Prakash Gurpurb Sri Guru Nanak Dev



December 25, 2025



Thursday



Christmas



**Muhurat Trading will be conducted on Tuesday, October 21, 2025. Timings of Muhurat Trading shall be notified



subsequently









The first stock market holiday of 2025 will be on February 26, Wednesday, for Mahashivratri celebrations.

March holidays are scheduled for the 14th (Friday) for Holi and 31st (Monday) for Id-Ul-Fitra (Ramzan Id).

Three holidays in April fall on the 10th (Thursday), 14th (Monday) and 18th (Friday), marking Shri Mahavir Jayanti, Dr. Baba Saheb Ambedkar Jayanti and Good Friday respectively.

Maharashtra Day will be observed on May 1 (Thursday). The markets will be closed on August 15 (Friday) for Independence Day and August 27 (Wednesday) for Ganesh Chaturthi.

October's three holidays include Mahatma Gandhi Jayanti/Dussehra on October 02 (Thursday), Diwali on October 21 (Tuesday), and Diwali Balipratipada on October 22 (Wednesday).

The exchanges will conduct Muhurat Trading on Tuesday, October 21, 2025, with timing details to be announced later.

Trading will be suspended on November 5 (Wednesday) for Prakash Gurpurb Sri Guru Nanak Dev Jayanti and December 25 (Thursday) for Christmas.

Stock market BSE, NSE holidays 2025: The stock exchanges in India have announced 14 trading holidays for 2025. In February, May, November and December there will be one holiday, while March and August will have two holidays each. April and October will see three trading holidays each.This schedule was released by the stock exchange authorities a few days agoSeveral holidays coincide with weekends: Republic Day (January 26), Shri Ram Navami (April 06) and Muharram (July 06) fall on Sundays, whilst Bakri Id occurs on Saturday, June 7.","Stock market BSE, NSE holidays 2025: The stock exchanges in India have announced 14 trading holidays for 2025. The first stock market holiday of 2025 will be on February 26, Wednesday, for Mahashivratri celebrations. In February, May, November and December there will be one holiday, while March and August will have two holidays each. April and October will see three trading holidays each, with timing details to be announced.","https://static.toiimg.com/thumb/msid-116593287,imgsize-87504,width-400,resizemode-4/116593287.jpg"
Elon Musk’s Tesla to enter India soon? EV maker restarts search for showroom in Delhi-NCR: Report,https://timesofindia.indiatimes.com/business/india-business/elon-musks-tesla-to-enter-india-soon-ev-maker-restarts-search-for-showroom-in-delhi-ncr-report/articleshow/116198869.cms,"Tesla seeks 3,000 to 5,000 square feet for a customer experience centre in Delhi. (AI image for representative purpose)

Elon Musk-led Tesla has recommenced its search for showroom locations in New Delhi, according to two sources who spoke to Reuters, indicating a potential reconsideration of its Indian market entry after previously suspending investment plans this year.Following a temporary pause in its Indian showroom search, Tesla has now initiated preliminary discussions with DLF regarding space in the capital region, according to two sources with direct knowledge of the developments.According to one source, Tesla seeks 3,000 to 5,000 square feet for a customer experience centre, plus additional space triple that size for service and delivery operations.The company is considering various locations, including DLF's Avenue Mall in southern Delhi and the Cyber Hub complex in Gurugram.Earlier this year, Elon Musk indicated plans to meet Prime Minister Narendra Modi and potentially announce a $2-3 billion investment in India. The meeting was subsequently cancelled when Tesla announced staff reductions amidst declining sales.A separate source indicated that the outcome of Tesla's discussions with India's largest property developer remains uncertain, with the company maintaining parallel discussions with other entities.Also Read | ‘Investing in India is profitable’: Putin heaps praises on PM Modi; says Russia ready to set up manufacturing operations in India The Avenue Mall, which houses international retailers like Uniqlo, Mango and Marks and Spencer, is being considered for an 8,000 square feet Tesla showroom, according to the second source.The first source emphasised that Tesla's search remains in preliminary stages without final decisions.Questions remain regarding Tesla's approach to vehicle imports, whether at the 100% tax rate or under India's new policy allowing certain EVs at 15% import duty.Following Tesla's previous unrealised investment plans, the Indian government is considering policy adjustments to attract manufacturers like Hyundai Motor and Toyota, who have shown preliminary interest.While India's EV market currently represents approximately 2% of total car sales of 4 million annually, the government aims to increase this to 30% by 2030.Tesla's showroom search coincides with Musk's Starlink considering Indian market entry.","Elon Musk-led Tesla has recommenced its search for showroom locations in New Delhi. The company is considering various locations, including DLF's Avenue Mall in southern Delhi and the Cyber Hub complex in Gurugram. Tesla's showroom search coincides with Musk's Starlink considering Indian market entry.","https://static.toiimg.com/thumb/msid-116201210,imgsize-68322,width-400,resizemode-4/116201210.jpg"
GST Council's popcorn taxation sparks backlash on social media,https://timesofindia.indiatimes.com/business/india-business/new-gst-rates-on-popcorn-spark-backlash-on-social-media/articleshow/116601956.cms,"NEW DELHI: The GST Council's proposal to levy different tax rates on popcorn based on whether it contains sugar or salt has faced extensive backlash on social media, with two former government economic advisers criticising the taxation framework established in 2017.The GST Council, led by the finance minister Nirmala Sitharaman, on Saturday proposed 5% GST for non-branded popcorn with salt and spices, 12% for pre-packaged and branded varieties, and 18% for caramel popcorn, classified under sugar confectionery.The Union finance minister defended the 18% tax on caramel popcorn, stating that items containing added sugar attracts different taxation.Later, the GST Council issued a clarification, saying that pre-packed and labelled ready-to-eat snacks will attract a 12 per cent tax while an 18 per cent GST will be levied if it is caramelised. There is no change in the tax rate of popcorn and the GST Council has only agreed that the Central Board of Indirect Taxes and Customs (CBIC) will issue a circular clarifying the current taxation regime of popcorn.However, opposition politicians, economists and government supporters expressed their disapproval while others responded with humour and satire.""Complexity is a bureaucrat's delight and citizens' nightmare,"" said former Chief Economic Adviser K V Subramanian on X, questioning the decision's value given its minimal revenue impact and public inconvenience.Additionally, his predecessor Arvind Subramanian, criticised the move for increasing complexity rather than simplifying the system, mentioning issues with enforcement and rationality.Meanwhile, Congress party leader and spokesman Jairam Ramesh criticised the ""absurdity of three different tax slabs for popcorn under GST"", saying how it exemplifies the increasing complexity of what was intended to be a straightforward tax system.","GST Council proposed 5% GST for non-branded popcorn with salt and spices, 12% for pre-packaged and branded varieties, and 18% for caramel popcorn, classified under sugar confectionery. Two former government economic advisers criticised the taxation framework established in 2017.","https://static.toiimg.com/thumb/msid-116602611,imgsize-1396111,width-400,resizemode-4/116602611.jpg"
"Stock market today: BSE Sensex, Nifty50 settle almost flat in highly volatile trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-december-24-2025-dalal-street-indian-equities-global-markets/articleshow/116615213.cms,"Experts say that the resistance levels remain at 23,850-23,870, with a bearish gap at 24,000-24,150. (AI image)

Stock market today : In a volatile trading session on Tuesday, key stock indices BSE Sensex and Nifty50 concluded relatively unchanged as investors remained cautious, waiting for market signals amidst continued foreign fund withdrawals.The 30-share index, BSE Sensex, finished at 78,472.87, showing a decrease of 67.30 points or 0.09 per cent, after fluctuating between gains and losses throughout the day, reaching a low of 78,397.79.The NSE Nifty closed at 23,727.65, down by 25.80 points or 0.11 per cent.Among the prominent Sensex constituents, the declining shares included Power Grid, State Bank of India, Titan, Tata Steel, IndusInd Bank, UltraTech Cement, Adani Ports and Infosys.The advancing stocks comprised Tata Motors, ITC, Nestle, Tata Consultancy Services, NTPC and Zomato.According to exchange data, Foreign Institutional Investors (FIIs) sold equities worth Rs 168.71 crore on Monday.In Asian trading, Shanghai and Hong Kong markets advanced, whilst Seoul and Tokyo ended lower.European markets showed positive movement during mid-session trading. The US markets closed positively in Monday's overnight session.The international oil benchmark Brent crude increased by 0.62 per cent to USD 73.08 per barrel.On Monday, the BSE benchmark had risen by 498.58 points or 0.64 per cent to close at 78,540.17, while the Nifty had increased by 165.95 points or 0.70 per cent to reach 23,753.45.","The 30-share index, BSE Sensex, finished at 78,472.87, showing a decrease of 67.30 points. The NSE Nifty closed at 23,727.65, down by 25.80 points or 0.11 per cent. Foreign Institutional Investors (FIIs) sold equities worth Rs 168.71 crore on Monday.","https://static.toiimg.com/thumb/msid-116615298,imgsize-135888,width-400,resizemode-4/116615298.jpg"
"Race for AI talent to go on, green energy executives to bring home top $",https://timesofindia.indiatimes.com/business/india-business/race-for-ai-talent-to-go-on-green-energy-executives-to-bring-home-top-/articleshow/116724687.cms,"Hiring & Salary Trends

AI Shaping Future Of Biz

Skills Are New Currency

Hybrid work models, a focus on mental health, advancements in DEI (diversity, equity, and inclusion), and AI integration in recruitment, performance, and engagement will shape the future of HR. As businesses adapt to these changes, hiring will increase, driven by the growth of GCCs (global capability centres) and KPOs (knowledge process outsourcing) in India, creating a demand for specialised talent.Interestingly, top-dollar salaries could rise even further in 2025, with sectors like green energy, startups, BFSI, and private equity offering some of the highest CXO pay packages, HR experts told TOI.In 2024, there was a significant growth in CXO salary trends in India, especially for CEOs, whose compensation packages surged by 35-40% compared to pre-Covid levels. The technology sector led this trend, fuelled by demand for AI and cloud computing expertise. Sectors like auto/mobility, cement, and life sciences also commanded high salaries, highlighting the rising focus on performance-linked remuneration and wealth-creation through equity and ESOPs, said talent company Randstad India's MD & CEO Viswanath P S.Looking ahead to 2025, salary trends are expected to maintain an upward trajectory, with emerging technologies such as AI, machine learning, and sustainable innovation poised to drive compensation growth. Technology is likely to retain its leadership in commanding high salaries, driven by advancements in AI, cybersecurity, and cloud infrastructure.Additionally, green energy, healthcare, and infrastructure development are expected to emerge as top-paying sectors. Globally and in India, variable pay packages have been rising, with companies pushing them as high as 40%, based on performance. Pre-Covid, these packages typically ranged on average 20-25%, but now they account for 30-35% of the overall package. At the senior level, demand for expertise in digitisation, innovation, transformation and strategy will increase, with industrial manufacturing, FMCG, technology and digital, continuing to be in high demand, according to Executive Access India MD Ronesh Puri.""In 2025, CXO pay packages will witness an increase of 7-8 % in fixed compensation and variable compensation in line with overall value creation measured by profitability or market capi - especially when linked to stock performance. Top executives typically move for attractive stock-based compensation plans, alongside a reasonable increase in fixed compensation,"" EMA Partners India MD & regional chair - Asia K Sudarshan said.The year 2024 has been a year of rapid change and innovation across many fields, with AI impacting sectors like healthcare, finance, manufacturing and retail. It is improving decision-making, enhancing customer experiences, and driving innovation. ""In fact by early 2024, 34% of HR leaders were exploring potential use cases for generative AI, indicating a growing interest in AI applications within HR departments. The shift toward AI-enabled solutions, like AI-based recruitment, personalized learning journeys, and virtual health assistants has reshaped the workplace, offering new opportunities for innovation and employee engagement. In an era of hyper-growth and constant change, skilling and reskilling is no longer optional,"" said SHRM India, A-Pac & MENA CEO Achal Khanna.AI is fundamentally reshaping the way work gets done, moving beyond incremental productivity gains to redesign workflows, roles, and team structures. Data analytics and AI will also drive more objective, efficient hiring decisions, transforming how organisations attract, retain, and engage talent. ""AI-enabled coaching and learning are revolutionising the way we develop talent. By combining AI's ability to deliver real-time insights and personalized recommendations with the empathy of human coaches & mentors, we can unlock unprecedented growth opportunities,"" said WeAce co-founder & CEO Anuranjita Kumar.Further, data analytics and AI will also drive more objective, efficient hiring decisions, transforming how organisations attract, retain, and engage talent.In 2024, it was apparent that skills are the new currency in the workforce. Building a comprehensive skills inventory is essential for identifying and addressing gaps, helping organizations remain competitive in a disruptive world.""HR is a strategic partner in cultivating an organisation's most valuable asset - its people. To stay competitive, HR must go beyond traditional roles and focus on how we develop, deploy, and continually enhance skills to foster workforce agility,"" Cornerstone India MD Nishchae Suri said.As we move into 2025, leaders must prioritise innovation, agility, and the development of a skills-based workforce to stay competitive and adapt to future challenges.","In 2024, there was a significant growth in CXO salary trends in India, especially for CEOs, whose compensation packages surged by 35-40% compared to pre-Covid levels. Technology is likely to retain its leadership in commanding high salaries. Green energy, healthcare, and infrastructure development are expected to emerge as top-paying sectors.","https://static.toiimg.com/thumb/msid-116724717,imgsize-1126844,width-400,resizemode-4/116724717.jpg"
Osamu Suzuki: Man who gave India its people's car,https://timesofindia.indiatimes.com/business/india-business/osamu-suzuki-man-who-gave-india-its-peoples-car/articleshow/116724642.cms,"NEW DELHI: If anyone can stake claim to putting India on four wheels and producing the people's car Maruti 800 , it is Osamu Suzuki , known for his hard-nosed business acumen as much as his no-nonsense attitude and frugal mindset.Suzuki (senior advisor, Suzuki Motor Corporation and former chairman, Suzuki Motor corp), who died on Dec 25 was born in 1930 as Osamu Matsuda and took up the Suzuki family name after marrying the granddaughter of the patriarch of Suzuki Motor Corp. He had the vision and the risk-appetite to bet on India when none of his bigger rivals believed in the market's potential. After all, the market size was under 40,000 units (against 41 lakh units now) and one in 14,000 people owned a car (against 35 per 1,000 now).As govt scouted for partners for state-owned Maruti (set up in 1971 by Sanjay Gandhi to produce affordable car) with a team comprising technocrats R C Bhargava (who at 90 remains Maruti Suzuki 's non-executive chairman) and V Krishnamurthy - the tie-up with Suzuki was almost a non-starter. Suzuki was itself a small and somewhat struggling Japanese carmaker and had nearly passed off the opportunity to come to India.Destiny had other plans and a newspaper report, talking about Daihatsu's interest in the partnering Maruti, got the company moving in quickly after a director informed Suzuki (referred to as 'OS' within the company) about the brewing deal.Suzuki immediately expressed his interest and invited Indian executives to his headquarters at Hamamatsu in Japan, going to the extent of betting his company's full year earnings on the deal. Although Suzuki got a 26% stake in the joint venture with govt, he outsmarted Daihatsu and others, such as Renault, Fiat SpA, Fuji Heavy Industries and Volkswagen. The joint venture agreement was signed in Oct 1982, and in a record time, the Maruti 800, which went on to define refinement, affordability, fuel efficiency and dependability in the Indian car market, was produced from a near-makeshift facility in Gurgaon in Dec 1983.Such was the excitement around the venture that the then Prime Minister Indira Gandhi handed over the keys of the first car to Harpal Singh, an Indian Airlines employee. Suzuki and his Indian bet never looked back. A hands-on professional, he ran and scaled up Maruti at lightning speed with a hawk's eye on controlling costs, understanding the trends, while inculcating quality manufacturing techniques and famed Japanese processes.""Without his vision and foresight, his willingness to take a risk that no one else was willing to take, his deep and abiding love for India and his immense capabilities as a teacher, I believe the Indian automobile industry could not have become the powerhouse that it has become,"" Bhargava said in a statement, adding that Suzuki taught him ""how best to grow a company and make it competitive"".N K Singh, chairman of the 15th finance commission, who was minister (economic) in the Indian embassy in Japan in the early eighties when the partnership was negotiated, recollects how there were discussions with Nissan, Mitsubishi, and Toyota, but Japanese govt indicated that Suzuki may be a better bet, especially because the company had a presence in Pakistan. ""Suzuki had great empathy for India and was a big supporter of India arriving on the automobile revolution, which it had missed. He was forward thinking and focused on indigenisation and creating ancillaries with India. He was a harbinger of India's modern auto industry, a crucial sector,"" Singh said. Suzuki and his project with govt - called Maruti Udyog before the Centre divested its stake in the venture - not only led to modernisation of India's industrialisation engine, but also helped create a robust supplier ecosystem, which also benefited Gurgaon and made it one of the foremost industrial belts in the country (Chennai in Tamil Nadu and Pune in Maharashtra came up later for cars).Suzuki brought in a culture of equality in the way the company was run - there were open-plan offices (no cabins for the senior teams), uniforms were mandated for executives and assembly-line workers, and a single canteen for everyone's needs. Even the cars boasted about value for money, and Suzuki himself embodied the theory with many reports that he travelled economy class when in old age. Suzuki's aggressive posturing and bigger bets on India have seen Maruti, which still has the lion's share of around 40% in India, grow manifold from its small factory in Gurgaon, then expand further to Manesar, and thereafter to Gujarat, as it works its way to double its production capacity from the current two-million units to a four million by 2030. For his work on industrialising India and modernising the car industry, Suzuki was conferred Padma Bhushan in 2007 by govt.","Suzuki was born in 1930 as Osamu Matsuda and took up the Suzuki family name after marrying the granddaughter of the patriarch of Suzuki Motor Corp. He had the vision and the risk-appetite to bet on India when none of his bigger rivals believed in the market's potential. The Maruti 800 went on to define refinement, affordability, fuel efficiency and dependability in the Indian car market.","https://static.toiimg.com/thumb/msid-116724669,imgsize-1307202,width-400,resizemode-4/116724669.jpg"
Current account deficit dips to 1.2% of GDP,https://timesofindia.indiatimes.com/business/india-business/current-account-deficit-dips-to-1-2-of-gdp/articleshow/116724781.cms,"MUMBAI: India's current account deficit narrowed to 1.2% of GDP in Q2 FY25, slightly below the 1.3% in the year-ago period, according to RBI data. This was despite significant worsening of the trade deficit. In absolute terms, the CAD declined to $11.2 billion in Q2 FY25 from $11.3 billion in the same period last year, supported by robust services exports and remittance inflows. The merchandise trade deficit expanded to $75.3 billion, up from $64.5 billion a year ago, driven by higher gold imports. Services exports increased to $44.5 billion in Q2 FY25 from $39.9 billion in Q2 FY24, offsetting pressures from the widening trade gap.","India's current account deficit narrowed to 1.2% of GDP in Q2 FY25, slightly below the 1.3% in the year-ago period. This was despite significant worsening of the trade deficit. In absolute terms, the CAD declined to $11.2 billion.","https://static.toiimg.com/thumb/msid-116724795,imgsize-1867246,width-400,resizemode-4/116724795.jpg"
"Rupee hits new low of 85.80/$, biggest 1-day fall in 2 years",https://timesofindia.indiatimes.com/business/india-business/rupee-hits-new-low-of-85-80/-biggest-1-day-fall-in-2-years/articleshow/116724759.cms,"MUMBAI: The rupee plunged to a record low on Friday, closing at 85.53 against the dollar from it's previous close of 85.26. In Friday's trades, it briefly touched an intraday low of 85.80 - its sharpest fall in nearly two years, Bloomberg reported.The fall in the rupee was driven by panic dollar buying from importers, increased month-end demand, and maturing non-deliverable forwards (NDFs), which heightened dollar demand in the market. RBI eventually stepped in to stabilise the rupee, selling dollars to counter the rising pressure. However, the broader market environment remained unfavourable, with rising US Treasury yields , higher crude oil prices, and persistent foreign fund outflows capping the rupee's recovery.Dealers said RBI - which held $21 billion in short-term forward contracts - refrained from rolling them over, leading to a scarcity of dollars and an oversupply of rupees. ""The rupee hit the 85.80 level today before RBI stepped in to sell dollars. Interestingly, there was no supply of dollars from RBI for nearly an hour, allowing the rupee to slip significantly - a surprising deviation from its typical approach. It looks like some players had built up short dollar positions pre-Trump victory, which are maturing at year-end,"" KN Dey, a forex consultant who advises corporates on currency, said.""Monday is likely to remain quiet due to year-end holidays, with activity expected to pick up from the end of the first week. Looking ahead, the new year is expected to bring a resumption of inflows, potentially stabilising the exchange rate,"" he added.","The rupee plunged to a record low on Friday, closing at 85.53 against the dollar. In Friday's trades, it briefly touched an intraday low of 85.80 - its sharpest fall in nearly two years. The fall in the rupee was driven by panic dollar buying from importers.","https://static.toiimg.com/thumb/msid-116724770,imgsize-1093852,width-400,resizemode-4/116724770.jpg"
