Article Title,Article Link,Article Text,Article Summary,Article Image
Adani Group stocks rally up to 9% after Hindenburg Research announces shut down,https://timesofindia.indiatimes.com/business/india-business/adani-group-stocks-rally-up-to-9-after-hindenburg-research-announces-shut-down/articleshow/117286421.cms,"Adani Group stocks rallied after the US investment firm Hindenburg Research announced its closure.

Poll What do you think is the primary reason for the Adani Group's stock surge? Positive Market Sentiment and Investor Confidence Closure of Hindenburg Research's Operations

Hindenburg shuts down: Adani Group shares experienced significant gains of up to 9% on Thursday, January 16, with Adani Power leading the surge at Rs 599.90 on BSE. Adani Green Energy saw an 8.8% increase to Rs 1,126.80, whilst Adani Enterprises advanced 7.7% to Rs 2,569.85. Adani Total Gas demonstrated strong performance with a 7% rise to Rs 708.45.The trading session witnessed Adani Energy Solutions climbing 6.6% to Rs 832.00, alongside Adani Ports which increased by 5.5% to Rs 1,190.The stocks rallied after the US investment firm Hindenburg Research, which had previously published reports affecting Gautam Adani 's business interests and causing substantial financial losses, announced its closure.Ambuja Cement shares increased by 4.5% to Rs 542.80, with Adani Wilmar showing a smaller increase of 0.5%.Throughout 2023, Hindenburg Research's published reports significantly affected the Adani Group's financial standing, resulting in considerable market value reduction for Gautam Adani's enterprises.Although the group experienced substantial stock market losses initially, they subsequently recovered most of their market value.The Adani Group has consistently rejected all allegations presented by Hindenburg, maintaining their stance of innocence against the accusations.In his statement Nate Anderson, the founder of Hindenburg Research said, ""As I've shared with family, friends, and our team since late last year, I have made the decision to disband Hindenburg Research."" He indicated their intention to conclude operations after completing ongoing investigations, with their final projects focusing on Ponzi schemes.The announcement by Anderson comes at a notable juncture, shortly following a House Judiciary Committee Republican member's formal request to the Department of Justice for maintaining all records and correspondence related to the Adani enterprise investigations.The shuttering of Hindenburg Research by Anderson, whilst occurring during a politically crucial period ahead of President Biden's term conclusion and Donald Trump's prospective inauguration, was announced without a specific explanation for the decision.","Adani Group shares experienced significant gains of up to 9% on Thursday, January 16, with Adani Power leading the surge at Rs 599.90 on BSE. Adani Green Energy saw an 8.8% increase to Rs 1,126.80, whilst Adani Enterprises advanced 7.7% to Rs 2,569.85.","https://static.toiimg.com/thumb/msid-117287210,imgsize-126728,width-400,resizemode-4/117287210.jpg"
"'Kitne Ghazi Aaye, Kitne Ghazi…’: Adani Group CFO shares cryptic post after Hindenburg Research announces shutdown",https://timesofindia.indiatimes.com/business/india-business/kitne-ghazi-aaye-kitne-ghazi-adani-group-cfo-shares-cryptic-post-after-hindenburg-research-announces-shutdown/articleshow/117291489.cms,"Hindenburg Research will shut down as its founder Nate Anderson has announced the firm’s closure. In a post which could be seen as a reaction to the Hindenburg shit down news, Adani Group CFO Jugeshinder Robbie Singh said...",Hindenburg Research founder Nate Anderson has announced the firm's closure. Adani Group CFO Jugeshinder Robbie Singh said in a post that the firm will shut down. The announcement could be seen as a reaction to the Hindenburg shit down news.,"https://static.toiimg.com/thumb/msid-117291599,imgsize-11066,width-400,resizemode-4/117291599.jpg"
"Stock market today: BSE Sensex closes over 300 points up; Nifty50 above 23,300",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-january-16-2025-dalal-street-indian-equities-global-markets/articleshow/117282525.cms,"Market experts indicate that upcoming US CPI and retail sales data, alongside Q3 earnings reports, will influence market direction. (AI image)

Stock market today : The BSE Sensex and Nifty extended their winning streak to the third consecutive session, buoyed by positive global market sentiment after US consumer inflation came in lower than anticipated, strengthening expectations of Federal Reserve rate reductions.The BSE benchmark surged 318.74 points or 0.42 per cent to reach 77,042.82, after touching an intraday peak of 77,319.50, marking a rise of 595.42 points or 0.77 per cent.The NSE Nifty registered an increase of 98.60 points or 0.42 per cent to close at 23,311.80.""Benchmark indices continued to trade in the positive, albeit off highs, driven by positive investor sentiment following mild US inflation data, which raised hopes for a potential rate cut by the Federal Reserve.""Additionally, favourable developments in the Israel-Hamas ceasefire and a reduced trade deficit further boosted the market's upward movement. However, weak economic growth data from the UK dampened some of this optimism,"" Vinod Nair, Head of Research, Geojit Financial Services, said.Among the BSE 30 constituents, Adani Ports led the gains, followed by State Bank of India, Bajaj Finserv, Bharti Airtel, Tata Motors, IndusInd Bank, NTPC, Maruti, Reliance Industries and Axis Bank.HCL Tech, Nestle, Infosys, Hindustan Unilever, ITC and Tata Consultancy Services finished in the red.Asian markets ended positively, with gains across Seoul, Tokyo, Shanghai and Hong Kong.European markets traded higher, whilst US markets showed strong performance on Wednesday.Foreign Institutional Investors sold shares worth Rs 4,533.49 crore on Wednesday, as per exchange data.Brent crude, the international oil standard, declined 0.18 per cent to USD 81.88 per barrel.The previous session saw the BSE benchmark rise by 224.45 points or 0.29 per cent to 76,724.08, while the Nifty gained 37.15 points or 0.16 per cent to reach 23,213.20.","The BSE benchmark surged 318.74 points or 0.42 per cent to reach 77,042.82, after touching an intraday peak of 77,319.50, marking a rise of 595.42 points. The NSE Nifty registered an increase of 98.60 points (0.42%) to close at 23,311.80. Foreign Institutional Investors sold shares worth Rs 4,533.49 crore on Wednesday, as per exchange data.","https://static.toiimg.com/thumb/msid-117282614,imgsize-108472,width-400,resizemode-4/117282614.jpg"
Budget 2025: Raise income tax exempt limit to Rs 10 lakh,https://timesofindia.indiatimes.com/business/india-business/budget-2025-raise-income-tax-exempt-limit-to-rs-10-lakh-rss-unions-tell-fm-sitharaman/articleshow/117014377.cms,"RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. (AI image)

Poll Do You Agree with the Proposal to Raise the Income Tax Exemption Limit to Rs 10 Lakh? No Yes

Budget 2025: Finance Minister Nirmala Sitharaman is set to present this year’s Union Budget 2025 on February 1, 2025. Like every year, the middle class is looking at the Narendra Modi government to provide income tax relief .RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman, including raising tax-free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture-specific package, extending MGNREGA work days to 200, quickening GST refunds , and establishing a thorough manufacturing strategy to address Chinese imports.Bhartiya Mazdoor Sangh 's (BMS) representatives, led by Pawan Kumar, presented their recommendations to Sitharaman on Monday.According to an ET report, BMS advocated for extending MGNREGA to ensure 200 workdays per family annually. They additionally requested a dedicated package for sectors requiring substantial labour, including agriculture, plantation, beedi and fisheries.The organisation sought implementation of the 8th Pay Commission, tax exemption up to Rs 10 lakh, and preferred OPS over NPS and UPS.Additional proposals included doubling the gratuity calculation period to 30 days per year from 15 days and removing tax obligations for pensioners.Laghu Udyog Bharati: The organisation representing small and medium enterprises requested faster GST refund processing, introduction of an amnesty programme for minor GST filing errors, and GST rate adjustments.Bhartiya Kisan Sangh: The agricultural group sought GST exemption on farming inputs and periodic increases in PM Kisan Nidhi. BKS additionally requested direct fertiliser subsidy transfers to farmers' accounts.Swadeshi Jagran Manch: The RSS's economic division, represented by Ashwini Mahajan, highlighted concerns about trade imbalance with China and advocated for comprehensive manufacturing policies, including tariffs and trade measures to support domestic production.","RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. The proposals include raising tax- free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture- specific package, extending MGNREGA work days to 200, quickening GST refunds and establishing a thorough manufacturing strategy.","https://static.toiimg.com/thumb/msid-117015774,imgsize-73326,width-400,resizemode-4/117015774.jpg"
PNB's Kumar named Indian Bank chief,https://timesofindia.indiatimes.com/business/india-business/pnbs-kumar-named-indian-bank-chief/articleshow/117315001.cms,"CHENNAI: Indian Bank on Thursday said banker Binod Kumar has taken over as its MD and CEO with immediate effect. He succeeds Shanti Lal Jain. Earlier, Kumar was serving PNB as its executive director.","Banker Binod Kumar has taken over as its MD and CEO with immediate effect. He succeeds Shanti Lal Jain. Earlier, Kumar was serving PNB as its executive director. He was also a member of the board of directors of Indian Bank.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
LTIMindtree revenue grows nearly 6%,https://timesofindia.indiatimes.com/business/india-business/ltimindtree-revenue-grows-nearly-6/articleshow/117314982.cms,"BENGALURU: LTIMindtree's revenue grew 5.6% year-on-year in constant currency in the Dec quarter and 1.8% sequentially. Its operating margin dropped to 13.8% from 15.5% in the September quarter. LTIMindtree added 2,362 employees during the Dec quarter, taking the employee tally to 86,800 people.","LTIMindtree's revenue grew 5.6% year-on-year in constant currency in the Dec quarter. Its operating margin dropped to 13.8% from 15.5% in the September quarter. It added 2,362 employees during the December quarter, taking the employee tally to 86,800 people.","https://static.toiimg.com/thumb/msid-117314986,imgsize-1234889,width-400,resizemode-4/117314986.jpg"
Stocks on brokerages’ radar for January 17,https://timesofindia.indiatimes.com/business/india-business/stocks-on-brokerages-radar-for-january-17/articleshow/117315936.cms,"Poll What’s the Main Concern with Relying on Broker Recommendations? Stock Predictions Are Often Uncertain Potential Conflicts of Interest

J P Morgan has maintained its ‘overweight’ recommendations on Swiggy with a target price of Rs 730 (+51%) and Zomato with a target price of Rs 340 (+40%). Analysts see current share prices as attractive entry points for both the stocks. They also have positive views of the two companies about their ramp-up strategies for dark stores for quick commerce play.CLSA has an ‘outperform’ call on HDFC Life with a target price of Rs 690 (+8%).Analysts believe the life insurer’s financial performance is healthy, but weak sentiment could persist. There was a growth slowdown in the third quarter. They feel the company has shown good financial performance amid a chaotic regulatory landscape.HSBC has given a ‘buy’ call on L&T Technology Services with a target price of Rs 6,000 (+14%). Analysts feel that the Oct-Dec quarter was a decent one with marginal downward revision in FY25 guidance, which is challenging. They feel the company has one of best ER&D capabilities in the sector and the stock is available at a reasonable valuation to its peers.Morgan Stanley has an ‘overweight’ rating on Mahanagar Gas with a target price of Rs 1,606 (+24%). Analysts believe it’s a play on increasing miles traveled in Mumbai. They also expect conversions of four-wheeler into CNG-run ones will increase at a fast pace. They see attractive risk-reward opportunities in the stock at the current price.JM Financial Institutional Securities has a ‘buy’ rating on PVR Inox with a target price of Rs 1,600 (+48%). Analysts feel that the recent underperformance of the stock was mainly because of selling by arbitrage funds as it’s going out of the F&O list of stocks eligible for trading in that market segment. They believe the fall presents an attractive entry level in the stock. Strong movie pipeline of 2025 and absence of specific headwinds (General Elections, T20 world cup) should improve footfall.",J P Morgan has maintained its ‘overweight’ recommendations on Swiggy and Zomato. Analysts see current share prices as attractive entry points for both the stocks. They also have positive views of the two companies about their ramp-up strategies for dark stores for quick commerce play.,"https://static.toiimg.com/thumb/msid-117315940,imgsize-1008415,width-400,resizemode-4/117315940.jpg"
10 entities pay Rs 6cr to settle Sebi case,https://timesofindia.indiatimes.com/business/india-business/10-entities-pay-rs-6cr-to-settle-sebi-case/articleshow/117315015.cms,NEW DELHI: Ten entities have settled a case of trading using non-public information from guest experts on Zee Business with markets regulator Sebi after paying a total of Rs 6 crore towards the settlement amount. The settlement includes a six-month voluntary market debarment.,Ten entities have settled a case of trading using non-public information from guest experts on Zee Business with markets regulator Sebi. The settlement includes a six-month voluntary market debarment. Ten entities paid a total of Rs 6 crore towards the settlement amount.,"https://static.toiimg.com/thumb/msid-117315018,imgsize-1336848,width-400,resizemode-4/117315018.jpg"
Oil falls on prospects of Trump easing Russia curbs,https://timesofindia.indiatimes.com/business/international-business/oil-falls-on-prospects-of-trump-easing-russia-curbs/articleshow/117314975.cms,Oil retreated from a five-month high as the market adjusts to new sanctions on Russian crude and on the prospect that President-elect Donald Trump will weaken the measures. WTI crude slid about 1.5% to below $79 a barrel after hitting the highest since July on Wednesday.,WTI crude slid about 1.5% to below $79 a barrel after hitting the highest since July on Wednesday. Oil retreated from a five-month high as the market adjusts to new sanctions on Russian crude and on the prospect that President-elect Donald Trump will weaken them.,"https://static.toiimg.com/thumb/msid-117314979,imgsize-1559015,width-400,resizemode-4/117314979.jpg"
Foreigners can open rupee a/c in overseas Indian banks,https://timesofindia.indiatimes.com/business/india-business/foreigners-can-open-rupee-a/c-in-overseas-indian-banks/articleshow/117314944.cms,"MUMBAI: The Reserve Bank of India (RBI) has announced new rules to encourage the use of rupee in international trade and investment . These changes allow foreigners to open rupee accounts overseas , making it easier to use the local currency for cross-border transactions .The amended norms allow overseas branches of banks with authorised dealer licence from RBI to open rupee accounts for people who live outside India.These accounts can be used to make payments or receive money for approved activities involving people in India.""The ability to open bank accounts in the currency of a country outside that country is a foundational element of the internationalization of a currency. This will accelerate the move towards invoicing and settlement transactions internationally using the rupee. The use cases and ecosystem are only going to grow,"" said Srinivas Varadarajan, MD & head- global emerging markets, Deutsche Bank India.The move comes at a time when the rupee has come under pressure due to a stronger dollar and exiting foreign portfolio investors. Internationalizing the rupee can mitigate the exchange rate risks , reduces pressure on foreign exchange reserves, and improve India's current account balance. It also addresses geopolitical risks arising out of sanctions on trading partners.","The Reserve Bank of India (RBI) has announced new rules to encourage the use of rupee in international trade and investment. These changes allow foreigners to open rupee accounts overseas, making it easier to use the local currency for cross-border transactions.","https://static.toiimg.com/thumb/msid-117314968,imgsize-567014,width-400,resizemode-4/117314968.jpg"
