Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 above 24,850; BSE Sensex flat in opening trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-may-28-2025-dalal-street-indian-equities-global-markets/articleshow/121453845.cms,"Market experts indicate that volatility is expected to persist short-term. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, opened in red on Wednesday but the market quickly moved to the green territory. While Nifty50 was above 24,850, BSE Sensex was marginally up. At 9:21 AM Nifty50 was trading at 24,857.80, up 32 points or 0.13%. BSE Sensex was at 81,596.74, up 45 points or 0.055%.Market experts indicate that volatility is expected to persist short-term, as investors closely monitor international developments, trade talks, and upcoming corporate results.VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “Positive cues from the US market, weak dollar and soft gold will provide a favourable macro construct for the equity market today. Large liquidity with the mutual funds and the trend of sustained SIP inflows would encourage fund managers to buy consistently. Tariff-related issues and President Trump’s comments on a whole host of economic and non-economic issues would continue to weigh on markets.“The MPC is almost certain to cut policy rates by 25 bp in the June 6th policy meeting. Therefore, rate sensitives will be in focus in the coming days.Buy on dips is the ideal strategy in the present phase of market consolidation. BAT’s decision to sell 2.3% stake in ITC will keep the stock subdued. This will provide opportunity for long-term investors to buy this fairly-valued bluechip.""On Tuesday, US markets rallied strongly following President Donald Trump's tariff relief announcement and unexpected positive consumer confidence data.Asian markets opened higher, following Wall Street's strongest performance in over two weeks, supported by improved US consumer confidence and global bond market gains.Gold prices advanced on Wednesday due to a marginal decline in the dollar and reduced US bond yields. Investors remain watchful for the upcoming US core Personal Consumption Expenditures (PCE) price index report, which could provide guidance on interest rate decisions.Foreign portfolio investors purchased shares worth Rs 348.45 crore on Friday, whilst Domestic Institutional Investors (DIIs) acquired shares worth Rs 10,104 crore.Foreign Institutional Investors' position in the futures market showed an increase in net short positions from Rs 51,312 crore on Monday to Rs 67,419 crore on Tuesday.",Market experts indicate that volatility is expected to persist short-term. Tariff-related issues and President Trump’s comments on a whole host of economic and non-economic issues would continue to weigh on markets. The MPC is almost certain to cut policy rates by 25 bp in the June 6th policy meeting.,"https://static.toiimg.com/thumb/msid-121453876,imgsize-97976,width-400,resizemode-4/121453876.jpg"
"Gold rate today: Gold prices are up over Rs 5,000 from recent lows, but will the rally sustain?",https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-gold-prices-are-up-over-rs-5000-from-recent-lows-but-will-the-rally-sustain/articleshow/121429659.cms,"Gold prices are up Rs 5,160 from their recent low of Rs 90,890/10 grams recorded on May 15. (AI image)

Trading Strategy for Gold:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)","Gold prices are up Rs 5,160 from their recent low of Rs 90,890/10 grams recorded on May 15. (AI image) Trading Strategy for Gold: 20/20/20, 20/25/30, 25/30/30.","https://static.toiimg.com/thumb/msid-121429672,imgsize-62694,width-400,resizemode-4/121429672.jpg"
"Gold price prediction today: Where are gold rates headed on May 27, 2025 and in the near-term?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-may-27-2025-and-in-the-near-term/articleshow/121426293.cms,"Gold may fall further on easing trade tensions following President Trump delaying the European tariff to July 9. (AI image)

Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan shares his views:

Gold Performance:

Tariff developments:

US Dollar Index and yields:

ETF holdings:

Weekly CFTC gold data:

Upcoming data and events:

Gold Price Outlook:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold rates have been fluctuating in the last few weeks and no clear upside or downside is obvious. Global events, such as Donald Trump’s tariff moves and geopolitical conflicts are shaping the movement of gold prices on a daily basis. In such uncertain scenarios, what should investors do? What’s the outlook on gold prices in the near term?Spot gold rallied sharply in the week ending May 23 on soaring safe haven demand due to the rating agency Moody's downgrading the US credit rating on May 17 and heightened economic uncertainty due to the US President imposing a 50% tariff on European goods from June 1. The US President Trump has delayed the 50% EU tariffs to July 9.Last week, US treasuries cratered, and the US Dollar Index slumped on worries over the state of the US economy. Spot gold recorded a huge weekly gain of 4.84% as it closed at $3357; it was up by 1.89% on Friday.Yesterday, the US markets were closed to observe Memorial Day Holiday, while the London market is observing Spring Bank Holiday.On May 23, President Trump said that he would be imposing a 50% tariff on European goods starting June 1 as he felt that US-Europe talks on trade deals were not going anywhere.Trump's tariff threats were not limited to Europe only. In fact, he also threatened Samsung and Apple with a 25% tariff if their products are not made in the US. Later, on May 25, Trump walked back on tariff threats to Europe as he extended the deadline to July 9 citing positive talks with European Commission President Ursula von der Leyen who said that Europe is ready to advance talks swiftly and decisively.Deepening concerns over the US economic outlook amid tariff uncertainty have weighed heavily on the US bonds and the Dollar Index. Both ten-year and thirty-year US yields surged past the post-reciprocal tariff levels last week. On May 22, ten-year US yields soared to 4.62%, highest since February 2025 before backing off on Trump calling for a 50% tariff rate for Europe. Similarly, 30-year yields surged to 5.15%, highest since October 2023. Ten-year and thirty-year yields closed at the highest weekly levels since January 1 and October 27 respectively.The US Dollar Index fell nearly 2% last week to end at 99.11, the lowest daily close since April 28, and is currently at 99.03 is down by around 0.07%. The Index is threatening to breach the post reciprocal low of 97.92 reached on April 21.Total known global gold ETF holdings stood at 87.86 MOz as of May 23, down nearly 2% from the peak level of 89.77 MOz seen on April 21; holdings fell for the fifth straight week to the lowest level since April 8. Nonetheless, holdings are still up over 6% YTD.Hedge Fund managers have increased their bullish gold bets by 7,741 bet-long positions to 118,615, the most bullish position in four-weeks, as the short-only total fell to the lowest in eight weeks.Major US data and reports to be released this week include Conference Board Consumer Confidence (May), FOMC minutes (May 7 meeting), GDP (1Q secondary estimate), real personal spending (April), PCE price Index (April) - the Fed's preferred gauge of inflation and University of Michigan Sentiment (May Final) and short-term and long-term inflation expectations.Gold may fall further on easing trade tensions following President Trump delaying the European tariff to July 9. On Monday, the metal had swung between $3324 and $3358, relatively a narrower range, as New York and London markets were on holiday.Near-term support is seen at $3311/$3292 followed by $3275 and $3250. This week, if no further developments on tariff fronts, is likely to be marked with data driven volatility, as the US economic calendar is quite busy. Easing trade tensions may push the prices further down.Traders may sell with stoploss above $3365-$3371 resistance zone. However, downside may be somewhat limited -- may be up to $3292/$3275 or so, on concerns due to erratic trade policies of the US. A correction in gold prices will then give an opportunity to go long on the yellow metal with stoploss below $3250.On the upside, a breach of $3365-$3371 resistance zone will open the way for $3435. Above $3435, the all-time high of $3500 will come into the focus.","Gold may fall further on easing trade tensions following President Trump delaying the European tariff to July 9. Spot gold recorded a huge weekly gain of 4.84% as it closed at $3357; it was up by 1.89% on Friday. US treasuries cratered, and the US Dollar Index slumped on worries over the state of the US economy.","https://static.toiimg.com/thumb/msid-121426339,imgsize-195380,width-400,resizemode-4/121426339.jpg"
"Asian stocks climb as Wall Street rebounds on strong US data, Trump tariff delay",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-climb-as-wall-street-rebounds-on-strong-us-data-trump-tariff-delay/articleshow/121453501.cms,"Market snapshot as of 02:30 GMT

Tokyo (Nikkei 225): Up 0.5% at 37,918.86

Hong Kong (Hang Seng): Up 0.2% at 23,421.96

Shanghai (Composite): Up 0.2% at 3,346.13

New York (Dow Jones): Closed up 1.8% at 42,343.65

London (FTSE 100): Closed up 0.7% at 8,778.05

Asian markets climbed on Wednesday following US President Donald Trump ’s move to postpone a 50 percent tariff on European Union imports until July, boosting Wall Street. Meanwhile, US futures remained steady, and oil prices increased.Trump's announcement on Sunday eased fears of a new trade war flare-up that had shaken global confidence and raised doubts about the world's largest economy. Buying also picked up after the US President posted on social media that progress was being made with the European Union.""I have just been informed that the EU has called to quickly establish meeting dates. This is a positive event, and I hope that they will, FINALLY, like my same demand to China, open up the European Nations for Trade with the United States of America,"" Trump posted on Truth Social.The positive trend continued as stronger-than-expected US consumer confidence data and falling bond yields lifted investor sentiment, helping markets rise further.The Nikkei 225 in Japan rose 0.5% to 37,918.86, with investors focusing on an upcoming 40-year Japanese government bonds auction.Recent weeks have seen government debt and bonds becoming crucial market factors as global yields increased.The 40-year JGB yield reached a record 3.5%, with limited buyer participation in recent auctions.However, concerns diminished after Japan's finance ministry distributed a questionnaire to bond investors, interpreted as an attempt to stabilise the market.Currency markets saw the dollar weakening against the Japanese yen, trading at 144.33 Yen from 144.36 Yen. The euro decreased to $1.1312 from $1.1329.Across Asia, Hong Kong's Hang Seng index declined 0.3% to 23,304.51, whilst the Shanghai Composite index increased 0.1% to 3,342.36.The S&P/ASX 200 in Australia advanced 0.2% to 8,425.10. New Zealand's S&P/NZX 50 decreased 1.8% following the central bank's interest rate reduction.South Korea's Kospi surged 1.8% to 2,685.44, benefiting from technology sector gains. Samsung Electronics rose 3.3% and SK Hynix increased 3%.Taiwan's Taiex increased 0.4%.Oil prices increased after Chevron's Venezuelan crude export authorisation ended Tuesday. The Trump Administration aims to reduce US dependence on Venezuelan energy supplies.US benchmark crude oil increased 33 cents to $61.22 per barrel. Brent crude rose 31 cents to $63.88 per barrel.Earlier on Tuesday, US markets responded positively to Trump's EU tariff delay.Following the Memorial Day closure, the S&P 500 increased 2.1% to 5,921.54. The Dow Jones Industrial Average rose 1.8% to 42,343.65, whilst the Nasdaq composite gained 2.5% to 19,199.16.The markets had previously declined on Friday after Trump announced tariffs targeting France, Germany and other EU member states.Markets also got a boost from stronger-than-expected US consumer confidence data, helped by easing trade tensions, especially with China.The Conference Board’s index rose for the first time in five months, bouncing back from levels last seen at the start of the Covid-19 pandemic. However, the report also noted that tariffs remain a major concern for consumers.","Nikkei 225 in Japan rose 0.5% to 37,918.86. Hong Kong's Hang Seng index declined 0.3% to 23,304.51. Shanghai Composite index increased 0.1% to 3,342.36. S&P/ASX 200 in Australia advanced 0.2% to 8,425.10.","https://static.toiimg.com/thumb/msid-121453847,imgsize-83518,width-400,resizemode-4/121453847.jpg"
"Top stocks to buy today: Stock recommendations for May 28, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-may-28-2025-iti-minda-corp-bls-international-best-stocks-to-buy-today/articleshow/121444691.cms,"Top stocks to buy today (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, ITI, Minda Corp, and BLS International are the top stocks to buy today:

ITI LTD: BUY NEAR ₹304 | Stop Loss: ₹265 | Target: ₹370 (Positional)

MINDA CORP: BUY NEAR ₹530 | Stop Loss: ₹495 | Target: ₹600 (Short Term)

BLS INTERNATIONAL: BUY NEAR ₹410 | Stop Loss: ₹390 | Target: ₹450 (Short Term)

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:ITI Ltd has witnessed a strong breakout after months of consolidation, forming a classic inverse head and shoulders pattern. The breakout has occurred just above the 200 DEMA with humongous volume support, indicating strong institutional participation. Having corrected from ₹600 levels earlier, the stock now shows clear signs of a trend reversal. Traders may consider buying near ₹304 with a stop-loss at ₹265 and a positional target of ₹370.Minda Corp has confirmed an inverse head and shoulders breakout, supported by a strong base near ₹460–470. A trendline breakout has also occurred, further strengthening the bullish setup. Daily RSI has given a fresh breakout above 60, reflecting a momentum shift. Buying is advised near ₹530 with a stop-loss at ₹495 and a target of ₹600 in the short term.BLS International has confirmed an inverse head and shoulders pattern breakout. The stock is now trading above key moving averages, and momentum oscillators are positively aligned.The structure indicates short-term upside potential with improving sentiment. Traders can consider entries near ₹410, keeping a stop-loss at ₹390 and targeting ₹450 in the short term.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, ITI, Minda Corp, and BLS International are the top stocks to buy today. The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India.","https://static.toiimg.com/thumb/msid-121445206,imgsize-97204,width-400,resizemode-4/121445206.jpg"
Explained in charts: India to become 4th largest world economy soon. What's the road ahead to No.3 spot?,https://timesofindia.indiatimes.com/business/india-business/explained-in-charts-india-to-become-4th-largest-world-economy-soon-whats-the-road-ahead-to-no-3-spot/articleshow/121418460.cms,"India will still retain the tag of being the fastest growing major world economy with a GDP growth rate of 6.2% for 2025. (AI image)

India's Astounding Growth in Numbers: Top 5 Points

In 2025, India will become the 4th largest economy in the world, in nominal GDP terms, overtaking Japan, and will be behind only the US, China, and Germany.

India’s nominal GDP has more than doubled from 2014 to 2025 (projected). It’s a growth of 105% in just a decade. In 2025, India will also become a $4 trillion economy

India was the 10th largest world economy in 2014 - come 2025 it will be the 4th largest - a six places jump in rankings in just 11 years!

In a world of increasing global economic uncertainties, and amidst geopolitical conflicts and Donald Trump’s tariffs, India will still retain the tag of being the fastest growing major world economy with a GDP growth rate of 6.2% for 2025.

India achieved an average annual growth rate of 6.7% from 1990–2023 & in fact outpaced the US (3.8%), Germany (3.9%), and Japan (2.8%).

What’s worked for India?

The sobering picture

In fact, India doesn’t even rank in top 100 countries when it comes to GDP per capita, not even in the Purchasing Power Parity or PPP rankings.

Road Ahead: More reforms, reforms, reforms

India will become the world’s fourth largest economy by the end of 2025 (FY 2025-26), according to the International Monetary Fund ( IMF ’s) World Economic Outlook report for April 2025. The IMF measures the size of an economy in nominal GDP terms. A few years ago, India overtook the United Kingdom to become the fifth largest, and is now well on its way to rise to the fourth spot in the list of the top 10 largest economies in the world by overtaking Japan.Recently a statement by NITI Aayog CEO BVR Subrahmanyam suggested that India has already become the world's fourth largest economy, however yesterday NITI Aayog member Arvind Virmani clarified that Subrahmanyam was referring to IMF's latest projections and that India is slated to become the 4th largest by the end of this year.To become the world’s fourth largest economy is no mean feat - India has gone from being the 10th largest in 2014 to 4th largest in 11 years under the Modi government. Its Gross Domestic Product or GDP has more than doubled in this time frame. How has the Indian economy achieved this remarkable growth? Why does the per capita GDP number present a sombre picture? And what’s the road ahead for India to become a $5 trillion economy, and the world’s third largest?Also Read | Explained: Why India is well positioned to deal with negative effects of Trump’s tariffs & top reasons it will be at an advantage India has been on the reform path in the last few years, with several major initiatives like the Goods and Services Tax, Insolvency and Bankruptcy Code, digitalization, manufacturing sector push paving way for sustained economic growth.Experts also say that prudent fiscal and monetary policies have provided the foundation for a stable GDP growth.Sachchidanand Shukla - Group Chief Economist, L&T believes that India is one of the top players in the global growth league table today.“It is a result of structural reforms, policy continuity, and leveraging demographic and digital advantages. Key factors also include reforms such as: Goods and Services Tax, Insolvency and Bankruptcy Code, Production-Linked Incentive and increased spending on infrastructure especially roads, railways, energy & defence,” he tells TOI.While the Insolvency and Bankruptcy Code has significantly improved the health of the banking sector in India, the Goods and Services Tax is widely seen as the biggest indirect tax reform since independence. India’s GST collections in April hit a record all time high of Rs 2.37 lakh crore!Radhika Rao, Senior Economist at DBS Bank says that India’s trend growth continues to gain traction, strengthened by catalysts like investments into physical infrastructure, emphasis on improving human capital, streamlining direct subsidy transfers to beneficiaries, productivity gains from digitalisation, widening footprint in high value-added sectors including semiconductors, and expanding presence in global value chains.Also Read | Why India can be a big winner of Donald Trump 2.0 era if it plays its cards right “Equity markets have provided corporates with growth capital for investments, besides active participation of banks, private capital, and efforts to deepen the domestic corporate debt market,” she tells TOI.Ranen Banerjee, Partner, Government Sector Leader at PwC India explains that the positive cycle of a large young population has supported the continued consumption growth feeding into per capita income increase and consequently further boosting consumption. “This has helped and will continue to help in the growth of the Indian economy,” he tells TOI.The services sector growth leading to large employment in the ITES sector has led to a significant increase in middle income families further aiding growth.India may become the world’s 4th largest this year, but with the highest population in the world, its per capita GDP remains abysmally low.A large population (1.4 billion) dilutes gains of the GDP doubling. Also, informal employment (~90% of workforce) and low female workforce participation (26% vs. global 47%) limit per capita gains, says Sachchidanand Shukla.Still, the per capita income has close to doubled over the last 10 years. “That is keeping pace with the overall GDP growth as the population growth is slowing down with fertility rates going close to the replacement rate of 2.2. However, there are regional disparities owing to differential population growth rates as well as pace of economic development,” says Ranen Banerjee.India will realise its dream of becoming a $5 trillion economy in 2027 and the world’s third largest in 2028 by overtaking Germany. But to be on the path of stable and sustained economic growth, experts stress on the need for continuous reforms.PwC’s Ranen Banerjee advocates for reforms that enable private enterprise to do business without the fear by decriminalising regulatory compliances with application of technology to support in compliances.“Progressive labour reforms incrementally to allow for greater acceptance of the changes should be the way forward making these changes in special business enclaves. A disproportionate investment in skilling will be key to make the youth employable as it will lay the foundation of social stability and prosperity,” Ramen Banerjee says.Also Read | India has the world's 7th highest gold reserves! Why is RBI buying gold and how does it help the Indian economy? “Enabling exports through common facilities for quality outputs by MSMEs and continued investment in infrastructure to bring down logistics cost and enhance evacuation capabilities will be needed,” he adds.L&T’s Shukla says, “Going forward India will need to undertake deep agricultural reforms, labour reforms, education & skilling at a scale along with judicial administrative & police reforms,” he says.Radhika Rao of DBS Bank sees the need to focus on employment generation. “Wheels of the structural engine will require to be oiled by keeping the development and reform agenda on track. Quality of growth is also likely to improve as macro balances remain in check alongside a changing trade composition. Lifting employment generation and by extension boosting incomes will be the vital objective for the administration in the rest of its term,” she says.There is little doubt that India is amongst the most important markets for all economies globally including the US and China. A stable political scenario at the central government level over the last 11 years along with continued reforms have bolstered global investors’ confidence. But for the fruits of this growth to trickle down to the entire population, it is important to ensure employment for the youth and a strong manufacturing sector base for sustained, stable, and reliable economic growth.","India was the 10th largest world economy in 2014 - come 2025 it will be the 4th largest - a six places jump in rankings in just 11 years! India will still retain the tag of being the fastest growing major world economy with a GDP growth rate of 6.2% for 2025. In 2025, India will also become a $4 trillion economy.","https://static.toiimg.com/thumb/msid-121418691,imgsize-104154,width-400,resizemode-4/121418691.jpg"
India’s first privately-led helicopter manufacturing unit by Tata-Airbus to come up in Karnataka; to make Airbus’ 'best-selling' H125 chopper,https://timesofindia.indiatimes.com/business/india-business/indias-first-privately-led-helicopter-manufacturing-unit-by-tata-airbus-to-come-up-in-karnataka-to-make-airbus-best-selling-h125-chopper/articleshow/121429738.cms,"The facility will manufacture Airbus' popular H125 civil helicopter for Indian and regional markets. (Image of H125 courtesy Airbus)

Airbus-Tata helicopter plans

'Put Pakistan on FATF Grey List': India's Multi-Party Delegation Amplifies Demand Around The World

Airbus, the European aviation giant, and Tata Advanced Systems (TASL), the aerospace division of the Tata group, are looking to establish a Final Assembly Line (FAL) for H125 helicopters in Kolar, Karnataka.The facility will manufacture Airbus' popular H125 civil helicopter for Indian and regional markets, becoming the fourth such installation globally after those in France, US and Brazil. Initially producing 10 helicopters annually, the facility will expand operations based on Airbus' forecast of 500 light H125-class helicopters being required in the region over the next two decades.This is India's first private-sector helicopter assembly facility, strengthening the government's Make in India initiative, which aims to achieve self-sufficiency in aerospace manufacturing.Sources told ET that the facility will be located in the Vemgal Industrial area, approximately two hours from Bengaluru, where TASL already operates other facilities, including a satellite manufacturing unit.Karnataka secured the aircraft manufacturing project over Anantapur, Andhra Pradesh (known for its Kia Motors facility) due to its robust ancillary support ecosystem and existing TASL presence.TASL has acquired 740,000 square feet in Karnataka's Vemgal Industrial Area to establish aircraft manufacturing, final assembly, and MRO facilities.""The locations were apprised based on their logistics facility, expansion potential, availability of skilled workforce and promises of the state government like fast track approval of permissions,"" said a project insider.Also Read | ‘Make in India’ defence boost: Advanced version of BrahMos missile may be manufactured in Uttar Pradesh; India & Russia begin talks The state's aerospace and defence policy offers land subsidies, capital investment support, stamp duty benefits, electricity charge incentives, and production-linked benefits of 1% annual turnover for five years.""This will not only strengthen indigenous manufacturing capabilities but also act as a catalyst for developing advanced industrial clusters,"" commented Aravind Melligeri, executive chairman & CEO, Aequs, an aerospace manufacturer supplying to Airbus.""Initiatives like this drive skill development, attract supply chain investments, and create high-value employment, accelerating the transformation of India into a globally competitive and strategic node in global aerospace manufacturing,""Tata and Airbus are establishing a C295 aircraft assembly line in Vadodara, Gujarat. The state has attracted significant investments, including semiconductor plants and the international diamond bourse, prompting opposition leaders to suggest preferential treatment from the central government.","The facility will manufacture Airbus' popular H125 civil helicopter for Indian and regional markets. It will be the fourth such installation globally after those in France, US and Brazil. Initially producing 10 helicopters annually, the facility will expand operations based on Airbus' forecast of 500 light H125-class helicopters being required in the region over the next two decades.","https://static.toiimg.com/thumb/msid-121430151,imgsize-152872,width-400,resizemode-4/121430151.jpg"
Jio-Blackrock gets Sebi nod; Sanlam ties up with Shriram,https://timesofindia.indiatimes.com/business/india-business/jio-blackrock-gets-sebi-nod-sanlam-ties-up-with-shriram/articleshow/121451913.cms,"Photo/Agencies

MUMBAI: The mutual fund space is seeing two new entrants. While Reliance Jio-BlackRock's joint venture received Sebi approval to launch an asset management company (AMC), South Africa-based Sanlam joined Shriram Asset Management as a co-promoter with a strategic investment.Jio Financial Services and US-based BlackRock's 50:50 JV-Jio BlackRock Asset Management-was cleared by Sebi to operate as an investment manager for mutual funds. The new AMC will combine Jio's digital reach and local market understanding with BlackRock's global investment expertise and proprietary risk management platform, Aladdin.Meanwhile, Shriram AMC, India's first listed asset manager, inducted Sanlam, South Africa's largest asset manager, as a co-promoter. This move strengthens a 20-year partnership between Shriram Group and Sanlam, which spans life and general insurance.",Reliance Jio-BlackRock's joint venture received Sebi approval to launch an asset management company. South Africa-based Sanlam joined Shriram Asset Management as a co-promoter with a strategic investment. The new AMC will combine Jio's digital reach and local market understanding with BlackRock's global investment expertise and proprietary risk management platform.,"https://static.toiimg.com/thumb/msid-121451964,imgsize-952363,width-400,resizemode-4/121451964.jpg"
Tata boards to study report on executive's disclosures on family co,https://timesofindia.indiatimes.com/business/india-business/tata-boards-to-study-report-on-executives-disclosures-on-family-co/articleshow/121451877.cms,"TATA

MUMBAI: The boards of Tata Trusts and Tata Sons will convene on Wednesday and Thursday to evaluate, among other things, a report acknowledging disclosure lapses by Tata Sons company secretary Suprakash Mukhopadhyay about his involvement and association with a wealth management firm owned by his family.The report, authorised by Tata Sons chairman N Chandrasekaran , follows concerns raised about Mukhopadhyay's connection to Divinion Advisory Services, potentially creating conflicts of interest with his role in the Tata system.Tata Trusts' executive trustee Mehli Mistry told TOI, ""I have complete faith and confidence in Chandra, the chairman of Tata Sons, to respond and handle such matters appropriately, as he deems fit and proper.""Prepared by three Tata Sons executives, the report has concluded that Mukhopadhyay's actions ""do not appear to be an intentional breach of the Tata code of conduct"". It, however, said Mukhopadhyay failed to inform Tata Sons about his role in facilitating or seeking investments for Divinion from former Tata employees and external parties associated with Tata Sons.The code of conduct states that conflicts of interest arise when employees secure improper benefits for themselves or family members.Non-disclosure of such conflicts, once discovered by management, could result in disciplinary actions. Listed companies face penalties from Sebi for disclosure failures.Some Tata executives confirmed investing in Divinion after being approached by Mukhopadhyay's daughter through her father, without knowing his connection to the firm.The report was shared with all Tata Sons board members. Though this is an internal Tata Sons matter, Tata Trusts as the largest stakeholder, has the heft to weigh in. It is unclear if all directors have accepted the verdict of ""no intentional breach"".Mistry said that neither Mukhopadhyay nor his family sought investments in Divinion from him. ""I, my family members or group companies have no investments in Divinion."" Other trustees and Tata Sons board members remained silent about their investment status in the fund.Divinion, established in Dec 2020, manages assets worth more than Rs 90 crore. It is owned equally by Mukhopadhyay's wife and two daughters. The firm's management team and board members include former Tata Group employees and affiliated professionals. CA T P Ostwal, whose firm has had a long association with Tata entities, is a director of Divinion. His firm audited Divinion in FY21 and Tata Sons in FY23 and FY24. KBJ & Associates, Divinion's auditor for FY22-FY24, worked with some TCS subsidiaries in FY24.Mukhopadhyay began at Tata in 1988. He retired in Nov 2024 and is now on extension. In FY24, he earned about Rs 10.4 crore. His family's Divinion Foundation Trust received Rs 10 lakh and Rs 20 lakh in CSR grants from Tata Investment Corporation in FY24 and FY25. Mukhopadhyay is a director at the company.","Tata Trusts' executive trustee Mehli Mistry told TOI, ""I have complete faith and confidence in Chandra, the chairman of Tata Sons, to respond and handle such matters appropriately"" Mukhopadhyay failed to inform Tata Sons about his role in facilitating or seeking investments for Divinion from former Tata employees.","https://static.toiimg.com/thumb/msid-121451893,imgsize-840282,width-400,resizemode-4/121451893.jpg"
Third time lucky? Oyo eyes $7 billion IPO,https://timesofindia.indiatimes.com/business/india-business/third-time-lucky-oyo-eyes-7-billion-ipo/articleshow/121451856.cms,"File photo

Mumbai: Oyo has begun discussions with bankers for a potential IPO in the March 2026 quarter, making its third attempt at going public after weak markets and the company's focus on turning in a profit delayed the startup's listing plans, initially started in 2021.The firm is eyeing a valuation of $6-7 billion for the IPO, sources said, adding that the company plans to file draft IPO papers with Sebi by Sept. ""Since its initial IPO attempt, Oyo has undergone significant change, focusing on profitability and sustainable growth. The company's improved financial metrics and operational efficiency have renewed investor confidence, prompting the fresh attempt at going public,"" sources told TOI. Oyo declined to comment. Oyo is set to hold key discussions on the IPO process with the company's board and largest shareholder SoftBank's representatives next month. Japan's SoftBank holds over 40% stake in the Gurgaon-based startup led by Ritesh Agarwal.","Oyo has begun discussions with bankers for a potential IPO in the March 2026 quarter. The firm is eyeing a valuation of $6-7 billion for the IPO, sources said. Japan's SoftBank holds over 40% stake in the Gurgaon-based startup.","https://static.toiimg.com/thumb/msid-121451870,imgsize-707003,width-400,resizemode-4/121451870.jpg"
