Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 ends above 25,600; BSE Sensex up over 300 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-june-27-2025-dalal-street-indian-equities-global-markets-donald-trump-india-us-trade-deal/articleshow/122103157.cms,"Market experts suggest the Nifty index will likely approach its previous all-time highs. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmark indices, Nifty50 and BSE Sensex , continued their upward trend for the fourth consecutive session on Friday, driven by investments in major companies ICICI Bank and Reliance Industries, alongside fresh foreign capital inflows. Investors' confidence grew due to the rupee's appreciation against the US dollar and declining crude oil prices globally.The NSE Nifty increased by 88.80 points or 0.35 per cent to close at 25,637.80. The BSE Sensex gained 303.03 points or 0.36 per cent to reach 84,058.90, surpassing the 84,000 mark.Leading gainers in the Sensex portfolio included Asian Paints, UltraTech Cement, Power Grid, ICICI Bank, Reliance Industries, Hindustan Unilever, Bharat Electronics and Sun Pharma. However, Trent, Eternal, Axis Bank and Titan experienced declines. Foreign Institutional Investors purchased equities worth Rs 12,594.38 crore on Thursday, as per exchange data.""Key catalysts like the ceasefire in the Middle East and optimism on easing trade tensions ahead of the deadline have cleared the clouds in the minds of investors. After consecutive days of selling, FIIs have turned into net buyers in the domestic market, contributing to improved market stability in the near term.Moreover, benign oil prices and a strengthening rupee influenced investors to focus on domestic growth themes,"" stated Vinod Nair, Head of Research, Geojit Investments Limited.In Asian markets, Japan's Nikkei 225 showed gains, while South Korea's Kospi, Shanghai's SSE Composite index and Hong Kong's Hang Seng declined. European markets traded positively in afternoon sessions, and US markets closed higher on Thursday.An RBI report recommended that banks should reduce their lending rates to ensure effective transmission of the policy rate, which was decreased by 50 basis points earlier this month. An article in the Reserve Bank's June Bulletin emphasised that financial conditions remained favourable for efficient rate cut transmission.The global oil benchmark Brent crude increased by 0.72 per cent to USD 68.20 per barrel.","The NSE Nifty increased by 88.80 points or 0.35 per cent to close at 25,637.80. The BSE Sensex gained 303.03 points or0.36% to reach 84,058.90. Foreign Institutional Investors purchased equities worth Rs 12,594.38 crore on Thursday.","https://static.toiimg.com/thumb/msid-122103177,imgsize-77164,width-400,resizemode-4/122103177.jpg"
"Top stocks to buy today: Stock recommendations for June 27, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-27-2025-tata-steel-lloyds-engineering-works-stocks-to-buy-today/articleshow/122090714.cms,"Top stocks to buy today (AI image)

According to Bajaj Broking Research, Tata Steel, and Lloyds Engineering Works are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for June 27, 2025:

Index View: Nifty

NIFTY BANK

Stock Recommendations:

Tata Steel

Buy in the range of Rs 157-161

Target



SL



Return



Time Period



Rs 176



149.7



11%



3 Months





Lloyds Engineering Works

Buy in the range of Rs 62.20-64.50

Target



SL



Return



Time Period



Rs 72



58



14%



3 Months





Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:In recent weeks, the Nifty index has showcased remarkable resilience, maintaining its upward trajectory and investor confidence despite a challenging macroeconomic and geopolitical environment. Escalating tensions in key global regions, which typically heighten market volatility, have not deterred the index's momentum. Additionally, the recent spike in crude oil prices—a factor that historically weighs heavily on the Indian economy due to its import dependence—has had a surprisingly muted impact on market sentiment. This strength in the face of adversity reflects underlying market optimism, robust domestic fundamentals, and continued participation from both institutional and retail investors.The Nifty has delivered a technically significant breakout, moving above the last 6 weeks’ range 25,200-24,500, closing decisively above the 25,200 marks. In Thursday's session it closed above 25,500 levels, its highest closing level in over eight months. This move not only reinforces the prevailing bullish momentum but also validates the sustained higher high–higher low-price structure, a classic hallmark of a well-established uptrend.Importantly, the positive market breadth—reflected in broad-based participation across sectors—adds conviction to the ongoing rally.Given this strength, we are revising our near-term upside target for the index to the 25,700–25,900 zone. This revised projection aligns with the measured move objective derived from the recent consolidation range between 24,500 and 25,200. The breakout from this congestion zone suggests a continuation pattern, and with technical indicators supporting the trend, we anticipate these levels to be achieved over the coming weeks.We are upwardly revising the immediate support base for the Nifty to the 24,800–25,000 zone. This zone now emerges as a critical demand area, as it coincides with the current week’s swing low and the 20-day exponential moving average (EMA), thereby forming a strong confluence support region.Sustained price action above this zone will reinforce the bullish bias and provide a launchpad for further upside. This area is expected to act as a key pivot in the near term, where any potential pullbacks could find buying interest. A hold above this support band will be instrumental in maintaining the current trend structure and confirming the strength of the ongoing breakout.Bank Nifty staged a strong uptrend last week, culminating in a fresh all-time high during Thursday’s session, driven in part by improved global risk sentiment following reports of a ceasefire between Israel and Iran. This breakout underscores the index's robust bullish undertone, further validated by its sustained position above the 20-day Exponential Moving Average (EMA) since April—a key indicator of persistent upward momentum.From a structural standpoint, the index continues to exhibit a classic higher-high, higher-low formation, reflecting a well-established uptrend. The breadth of the rally remains healthy, with participation expanding across key banking constituents, thereby reinforcing the directional strength. Notably, Bank Nifty is displaying characteristics of trend elongation, where extended rallies are followed by shallow and orderly retracements—a technical sign of a strong and maturing trend.Given the recent breakout from the consolidation zone of 56,000–53,500, the implied pattern target projects an upside potential towards the 58,500 mark over the coming weeks. This projection is further supported by bullish price structure and momentum indicators.On the downside, the key support base has been recalibrated to the 55,000–55,500 region, which marks a confluence of technical factors—namely, the 50-day EMA and the recent swing lows of the past three weeks. This zone is likely to act as a strong accumulation area, and any corrective pullbacks into this region should be viewed as incremental buying opportunities within the broader uptrend.The stock has generated a breakout above the falling channel containing last 1 month’s corrective decline signaling resumption of up move and offers fresh entry opportunity.The stock is currently seen rebounding after a base formation around the 50 days EMA signaling overall positive bias.The daily 14 periods RSI has generated a buy signal moving above its nine periods average thus validating positive bias. We expect the stock to head higher towards 176 levels in the coming months being the 80% retracement of the entire previous decline (184-123).The stock has recently generated a breakout above a bullish cup and handle formation and is seen sustaining above the short- and medium-term moving averages thus supporting the positive bias.The breakout is supported by strong volume and the base of recent consolidation is placed at the 200 days EMA which supports the positive bias.The daily 14 periods RSI has generated a buy signal above its nine periods average signaling positive bias. We expect the stock to head towards 319 levels in the coming months being the 61.8% retracement of the entire decline (395-201).","According to Bajaj Broking Research, Tata Steel, and Lloyds Engineering Works are the top stock picks for today. The Nifty has delivered a technically significant breakout, moving above the last 6 weeks’ range 25,200-24,500.","https://static.toiimg.com/thumb/msid-122090740,imgsize-56900,width-400,resizemode-4/122090740.jpg"
"Big corporate deal:JSW Paints to acquire Akzo Nobel India; Rs 12,915-cr deal to make it 4th largest player",https://timesofindia.indiatimes.com/business/india-business/big-corporate-deal-jsw-paints-to-acquire-akzonobel-india-deal-valued-at-rs-8986-crore/articleshow/122104217.cms,"The acquisition requires approval from the Competition Commission of India and completion of a mandatory tender offer to ANIL's public shareholders. (AI image)

Sajjan Jindal-led JSW Paints announced on Friday its acquisition of Akzo Nobel's India division in a Rs 12,915-crore transaction, positioning itself as the fourth-largest paint manufacturer in India.The company will acquire a 74.76 per cent ownership in Dulux paint manufacturer Akzo Nobel India for Rs 8,986 crore, followed by an open market offer to purchase an additional 25 per cent stake valued at Rs 3,929.06 crore, according to a PTI report.""JSW Paints today (Friday) entered into definitive agreements to acquire up to 74.76 per cent stake in Akzo Nobel India from Akzo Nobel NV and its affiliates, for a maximum consideration under the share purchase agreement of up to Rs 8,986 crore,"" it said.Akzo Nobel NV confirmed through a global announcement that it has finalised an agreement to transfer its shareholding in Akzo Nobel India Ltd (ANIL) to the JSW Group The acquisition requires approval from the Competition Commission of India and completion of a mandatory tender offer to ANIL's public shareholders.JSW Paints, a subsidiary of the $23 billion JSW Group, stands as India's most rapidly expanding paints manufacturer, according to an ANI report.The JSW Group has extensive operations across various sectors, including steel, cement, energy infrastructure, automotives and paints.ANIL holds a significant position in India's decorative and industrial paints sector. It operates as a subsidiary of Akzo Nobel, a Netherlands-based international corporation specialising in decorative paints and industrial coatings.Parth Jindal, Managing Director, JSW Paints, said, ""Paints & Coatings is one of India's fastest growing sectors and JSW Paints is amongst the fastest growing paint companies. Akzo Nobel India is home to some of the most globally renowned brands of paints & coatings like Dulux, International and Sikkens.""He continued, ""We are delighted to incorporate them into the JSW family. In collaboration with the Akzo Nobel India team - including staff, clients and associates - we aim to establish the next generation paint organisation.""Greg Poux-Guillaume, CEO of AkzoNobel, said: ""This transaction is a significant milestone in the execution of our strategy. AkzoNobel India has been a consistently strong performer, and we are proud of the brand and talent that have made it a success. With JSW, we are confident the business is in the hands of a long-term partner with deep local expertise and strong ambitions in the sector.""The transaction received professional support from Morgan Stanley as the exclusive financial advisor to JSW Paints. Khaitan & Co. provided legal advisory services, whilst Deloitte conducted financial and tax due diligence.","JSW Paints, a subsidiary of the $23 billion JSW Group, stands as India's most rapidly expanding paints manufacturer, according to an ANI report. The acquisition requires approval from the Competition Commission of India and completion of a mandatory tender offer to ANIL's public shareholders.","https://static.toiimg.com/thumb/msid-122104268,imgsize-98092,width-400,resizemode-4/122104268.jpg"
Gold & silver price prediction today: Will gold rate test Rs 1 lakh mark soon,https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-whats-the-gold-rate-outlook-for-june-26-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/122069508.cms,"Gold is currently holding a crucial support level around ₹95,800. This zone is significant, as a strong reversal from here could potentially trigger a recovery in prices. (AI image)

Gold and silver price prediction today:

MCX Gold Outlook :

MCX Gold Strategy:

CMP: Rs 97,300

Target 1: Rs 98,500

Target 2: Rs 1,00,000

Stoploss: Rs 95,700

MCX Silver Outlook

MCX Silver Strategy

CMP: Rs 1,05,300

Target: Rs 1,09,000

Stoploss: Rs 1,02,500

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold has been dipping after a recent surge amidst tensions in the Middle East. With the US declaring a ceasefire between Iran and Israel, the safe haven demand for gold has somewhat gone down. What’s the outlook for gold and silver prices in the near future and what gold and silver rate levels should investors look at? Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group shares his views:Gold is currently holding a crucial support level around ₹95,800. This zone is significant, as a strong reversal from here could potentially trigger a recovery in prices, targeting the ₹98,500 mark. This level also coincides with a previously unfilled gap, making it a key technical target for traders watching for a bounce.Despite a recent 4% correction in gold prices, the broader trend remains positive. The pullback is being viewed as a healthy retracement within a larger bullish structure, and market sentiment continues to favor the upside, especially amid ongoing macroeconomic uncertainty and global demand for safe-haven assets.A sustained move above ₹98,500 would be a strong bullish signal, clearing the way for a possible retest of the psychological ₹100,000 mark. Momentum traders may closely watch for confirmation above this resistance level to enter fresh long positions. On the downside, if ₹95,800 fails to hold, it could invite further selling pressure, but for now, the support remains intact. Overall, the bias remains positive, with technical indicators pointing to a potential recovery, provided key levels are respected. Investors are advised to stay alert for price action cues around the ₹95,800–₹98,500 range.MCX Silver has recently witnessed a sharp decline of around 5% from its recent highs, triggering short-term concerns among traders. However, despite this pullback, the broader trend for silver remains firmly positive. The recent correction appears to be a temporary pause within an ongoing bullish trajectory, rather than a reversal of the larger trend.The ₹102,500 level is emerging as a crucial support zone, and price action near this area will be key in determining the next move. This level has historically provided a base for reversals, and a strong bounce from here could reignite bullish momentum. Technical indicators suggest that as long as this support holds, the upside potential remains intact.On the higher side, silver prices have the potential to reclaim the ₹109,000 level, which represents a significant resistance zone and a near-term target for buyers. A sustained move above this resistance could pave the way for further gains in the medium term.Overall, while short-term volatility may persist, the underlying strength in silver remains. Traders and investors should closely monitor the ₹102,500 support for signs of reversal, as it could offer a favorable risk-reward entry point for the next leg higher.","Gold has been dipping after a recent surge amidst tensions in the Middle East. With the US declaring a ceasefire between Iran and Israel, the safe haven demand for gold has somewhat gone down. Despite a recent 4% correction in gold prices, the broader trend remains positive. The pullback is being viewed as a healthy retracement within a larger bullish structure, and market sentiment continues to favor the upside.","https://static.toiimg.com/thumb/msid-122069556,imgsize-169130,width-400,resizemode-4/122069556.jpg"
Big remittance cheer for NRIs! US Senate draft of Donald Trump’s ‘One Big Beautiful Bill’ reduces remittance tax to 1% from 3.5%; details here,https://timesofindia.indiatimes.com/business/india-business/big-remittance-cheer-for-nris-us-senate-draft-of-donald-trumps-one-big-beautiful-bill-reduces-remittance-tax-to-1-from-3-5-details-here/articleshow/122131766.cms,"United States contributed approximately $32 billion in remittances to India in 2023-24. (AI image)

'Unthinkable Trade Barriers Must Go'- Donald Trump Warns India Ahead of US Trade Deal Deadline

Remittance Tax Relief

US Biggest Source Of Remittances For India

US remittance tax relief on the cards! Non-Resident Indians or NRIs have reason to breathe a sigh of relief as the final draft of the ‘One Big Beautiful Bill Act’ proposes just 1% tax on remittances, as against 3.5% earlier.Originally, the bill sought a 5% remittance tax but the final House version lowered it to 3.5%. However, the US Senate draft has lowered it further.The introduction of the 'One Big Beautiful Bill Act' had initially created anxiety amongst the US-based Indian community regarding its potential effects on money transfers to India.The United States hosts approximately 2.9 million Indians as of 2023, making them the second-largest foreign-born population, according to the Migration Policy Institute.The tax imposed shall apply only to any remittance transfer for which the sender provides cash, a money order, a cashier’s check, or any other similar physical instrument.Also Read | ‘Like H-1B without a lottery’: What is O-1 visa? New route to US becomes popular among Indians; check details The updated US Senate draft released yesterday also provides exemptions for transfers from bank accounts and other financial institutions, whilst also excluding transactions made through US-issued debit and credit cards, according to an ET report.Consequently, routine remittance transactions are likely to be exempt from this new taxation structure. According to the Senate's proposal, the remittance tax will only be implemented on qualifying transfers conducted after December 31, 2025.International remittances serve as a vital economic lifeline, particularly for developing economies. Countries such as India derive significant benefits from these overseas transfers, with numerous rural communities relying heavily on such foreign income.According to RBI's latest survey in March, the United States contributed approximately $32 billion, representing 28 per cent of India's total remittance receipts of $118.7 billion in 2023-24.The Reserve Bank's March study highlighted an increasing trend of qualified professionals moving to developed countries, with the United States accounting for 27.7% of remittances. Advanced economies contributed over 50% of total remittances in fiscal year 2023-24, signalling evolving migration trends.Also Read | No more TACO? What happens to Trump's tariffs after US attack on Iran? From ‘World Chickening Out’ to ‘No One Chickens Out’ - here's what may happen The United States has become the primary source, increasing its share to 27.7% in FY24 from 23.4% in 2020-21. The report stated that ""the share of the UK has also increased to 10.8% in 2023-24 from 6.8% in 2020-21, which may be attributed to the 'Migration and Mobility Partnership' (2021) between India and the UK.""This new regulation would impact several categories of Indian nationals residing in the US, including H-1B professionals, L-1 visa holders (intra-company transferees), and permanent residents.","Final draft of the ‘One Big Beautiful Bill Act’ proposes just 1% tax on remittances. The bill sought a 5% remittance tax but the final House version lowered it to 3.5%. The United States contributed approximately $32 billion, representing 28% of India's total remittance receipts in 2023-24.","https://static.toiimg.com/thumb/msid-122131945,imgsize-68566,width-400,resizemode-4/122131945.jpg"
"India's economic outlook: PHDCCI says India will remain fastest growing among G7 peers, cites 61% trade surge",https://timesofindia.indiatimes.com/business/india-business/indias-economic-outlook-phdcci-says-india-will-remain-fastest-growing-among-g7-peers-cites-61-trade-surge/articleshow/122132476.cms,"Population, Productivity, Partnership: Rethinking G7-India Collaboration

India will continue its robust economic growth trajectory and outpace major industrialised G7 countries, supported by strong domestic demand, sound macroeconomic fundamentals and a favourable demographic profile, the PHD Chamber of Commerce and Industry (PHDCCI) said in a report.The report, titled, highlights that with an average real GDP growth of over 8% from 2021 to 2024, India has consistently outperformed all G7 countries—Canada, France, Germany, Italy, Japan, the United Kingdom, and the United States.Citing IMF projections, the industry body said India is expected to maintain a growth rate above 6% on average through 2029. “India’s consistent real GDP growth makes it the key growth driver for the world economy,” said Hemant Jain, President, PHDCCI, according to ANI.He credited India’s momentum to structural reforms such as GST, the Insolvency and Bankruptcy Code, the Production Linked Incentive (PLI) scheme, and expanding digital infrastructure like Aadhaar and UPI.In terms of purchasing power parity (PPP), India’s share in global GDP has risen from 7% in 2020 to 8.3% in 2024 and is expected to exceed 9% by 2029.A key driver, is India’s demographic edge—with over 68% of its population in the 15–64 age group—compared to ageing G7 populations where over 10% are above 65. By 2030, this share is expected to double in many G7 countries, leading to shrinking labour pools and increasing dependency burdens, ANI reported.India’s merchandise trade with G7 nations has grown 61%, from $154 billion in FY21 to $248 billion in FY25, while maintaining a steady trade surplus. “This reflects India’s rising export competitiveness,” the report said. It also noted India’s global leadership on initiatives such as the International Solar Alliance, Mission LiFE, and the Global Biofuels Alliance.In technology and digital governance, the report said India’s approach to AI, with initiatives like BHASHINI and Digital Public Infrastructure (DPI), showcases a human-centric and ethical model. PHDCCI said strategic cooperation with G7 on clean energy, climate finance, supply chain resilience, and healthcare will define future growth trajectories.","India will continue its robust economic growth trajectory and outpace major industrialised G7 countries. Strong domestic demand, sound macroeconomic fundamentals and favourable demographic profile, PHD Chamber of Commerce and Industry said. India is expected to maintain a growth rate above 6% on average through 2029.","https://static.toiimg.com/thumb/msid-122132482,imgsize-675728,width-400,resizemode-4/122132482.jpg"
"Cement sector trends: Volume rises 9% in May, average bag price up 8%, industry output seen at 480 MT in FY26",https://timesofindia.indiatimes.com/business/india-business/cement-sector-trends-volume-rises-9-in-may-average-bag-price-up-8-industry-output-seen-at-480-mt-in-fy26/articleshow/122133252.cms,"India's cement industry experienced robust growth in May 2025, with volumes increasing by 9% and prices rising by 8%. ICRA projects continued volume growth of 6-7% for FY26, driven by housing and infrastructure demand. Improved operating margins are expected due to price hikes and favorable cost environment, with lower coal and steady diesel prices.

India’s cement industry registered a 9% year-on-year growth in volume in May 2025, reaching 39.6 million metric tonnes (MT), while average cement prices rose 8% to Rs 360 per 50-kg bag, according to a report by rating agency ICRA.The report noted that cement prices in the first two months of FY26 averaged Rs 360 per bag, up 7% over the same period last year. This comes after a 7% decline in FY25, where average prices had fallen to Rs 340 per bag.Volume growth also remained steady. In April and May 2025, cumulative cement dispatches rose 8% YoY to 78.7 million MT, up from 6.3% growth in FY25 when annual dispatches stood at 453 million MT, PTI reported.“ICRA expects cement volumes to grow by 6-7% YoY to 480-485 million MT in FY26, supported by sustained demand from housing and infrastructure sectors,” the report stated.Operating margins for ICRA’s sample set of companies are also expected to improve by 80–150 basis points to 16.3–17.0% in FY26, largely driven by price hikes and a favourable cost environment. Coal and petcoke prices remained lower in June, and diesel prices held steady.“Coal prices in June 2025 were down 19% YoY to $100/MT, while petcoke prices dropped 2% YoY to Rs 10,880/MT. Diesel prices remained unchanged at Rs 88/litre,” the report said.In Q1 FY26, coal prices were 6% lower YoY, petcoke was up 1%, and diesel continued to stay flat.According to the Cement Manufacturers’ Association (CMA), India’s total installed cement capacity stands at 690 MT.","India’s cement industry registered a 9% year-on-year growth in volume in May 2025. Average cement prices rose 8% to Rs 360 per 50-kg bag. ICRA projects continued volume growth of 6-7% for FY26, driven by housing and infrastructure demand.","https://static.toiimg.com/thumb/msid-122133252,imgsize-710971,width-400,resizemode-4/122133252.jpg"
"Consumer electronics reshuffle: Panasonic exits refrigerators and washing machines segment in India, to focus on HVAC and B2B",https://timesofindia.indiatimes.com/business/india-business/consumer-electronics-reshuffle-panasonic-exits-refrigerators-and-washing-machines-in-india-to-focus-on-hvac-and-b2b/articleshow/122132973.cms,"Japanese electronics major Panasonic has exited India’s refrigerator and washing machine segments as part of a global restructuring strategy, marking a shift toward more profitable and future-ready verticals such as HVAC, B2B, and home automation.The two segments had been loss-making for the company in India, where it struggled to gain market share. According to GfK data, Panasonic’s market share stood at just 1.8% for washing machines and 0.8% for refrigerators, with six consecutive years of sales losses reported in both categories.“This is in line with our global strategy and evolving market dynamics,” a Panasonic Life Solutions India spokesperson said in a statement, quoted PTI.“We will focus on HVAC – commercial and residential – and televisions in the Panasonic Consumer Business category, and discontinue washing machines and refrigerators.” The company will support dealers in liquidating existing inventory and will continue to offer full customer service including parts and warranty coverage, the spokesperson added.The decision follows a broader directive by Panasonic Group CEO Yuki Kusumi, who in May announced plans to exit unprofitable businesses globally in order to break stagnation and drive future growth, PTI reported.For its India operations, Panasonic will continue to invest in key verticals such as home automation, electricals, energy solutions, and B2B technologies. Its consumer electronics portfolio—spanning air conditioners, televisions, kitchen appliances, beauty products, and Lumix cameras—will remain intact, the company clarified.“In our journey towards long-term sustainable growth, we acknowledge that the evolving business model has led to certain roles being restructured,” the spokesperson said. “This is a difficult but necessary step, and we deeply appreciate the contributions of our impacted employees.”Panasonic India reported revenue of around Rs 11,500 crore in FY25, posting double-digit growth overall.","Panasonic India reported revenue of around Rs 11,500 crore in FY25, posting double-digit growth overall. The decision follows a broader directive by Panasonic Group CEO Yuki Kusumi, who in May announced plans to exit unprofitable businesses globally.","https://static.toiimg.com/thumb/msid-122132996,imgsize-371476,width-400,resizemode-4/122132996.jpg"
"Agroforestry push: Centre issues model rules to ease tree felling on farmland, boost legal timber trade",https://timesofindia.indiatimes.com/business/india-business/agroforestry-push-centre-issues-model-rules-to-ease-tree-felling-on-farmland-boost-legal-timber-trade/articleshow/122131700.cms,"In a step to promote agroforestry and streamline tree felling norms on agricultural lands, the Centre has notified a new set of model rules aimed at easing procedural hurdles for farmers, increasing tree cover outside forests, and supporting India’s climate goals under the Paris Agreement.In a letter dated June 19 to all state governments, the environment ministry said the ‘Model Rules for Felling of Trees in Agricultural Lands’ are designed to simplify tree-felling permissions, improve traceability, and enable farmers to integrate trees into farming systems without complex red tape, PTI reported.The initiative, the ministry said, supports India’s broader efforts to double farmer incomes, reduce timber imports, and build sustainable land-use models. A key challenge so far has been the absence of harmonised rules across states—creating bottlenecks in tree cultivation and marketing of agroforestry products.Under the new framework, the State Level Committee (SLC)—earlier constituted under the Wood-Based Industries (Establishment and Regulation) Guidelines, 2016—will also oversee the agroforestry framework. The committee will now include officials from revenue and agriculture departments, and will empanel agencies for on-ground verification of plantations and timber transit.Farmers will be required to register their land on the National Timber Management System (NTMS) portal, entering details such as land ownership, plantation data (species, sapling count, planting date), and tree height.For plots with over 10 trees, applicants must file online with detailed tree information. Verifying agencies will inspect the land, submit a report, and based on the data, a felling permit will be generated. In cases involving 10 or fewer trees, uploading photographs of the trees and later the stumps will suffice, with the system estimating yield and species using AI tools. Officers may verify these as needed, but no objection certificates (NOCs) will be auto-generated via NTMS, according to PTI.Divisional forest officers will monitor verifying agencies and submit quarterly reports on their performance to the SLC.Currently, states follow their own regulations regarding tree felling on farmland. Some exempt specific species from permissions, while others require felling clearance even on private land depending on the location and tree type.The NTMS system aims to solve a core issue for farmers—lack of recognised proof that the timber is legally harvested. This often results in lower prices and barriers to market access, especially from wood-based industries and exporters wary of sourcing from unverified supply chains.By offering a digital trail of compliance, the NTMS is expected to unlock better prices for farmers, especially in the context of the EU Deforestation Regulation, which mandates that timber imports into the EU must not be linked to deforestation after 2020.The ministry said the new framework will make agroforestry more structured, transparent, and remunerative, helping build a legal and export-ready ecosystem for Indian timber.","The Centre has notified a new set of model rules aimed at easing procedural hurdles for farmers, increasing tree cover outside forests. The initiative, the ministry said, supports India’s broader efforts to double farmer incomes, reduce timber imports, and build sustainable land-use models.","https://static.toiimg.com/thumb/msid-122131758,imgsize-1476782,width-400,resizemode-4/122131758.jpg"
Slice Reimagines Credit Access with UPI-Linked Card,https://timesofindia.indiatimes.com/business/india-business/slice-reimagines-credit-access-with-upi-linked-card/articleshow/122131164.cms,"Mumbai: Slice has launched the slice UPI credit card, aiming to integrate formal credit seamlessly into India’s dominant UPI payment system. Designed to work like any UPI transaction, the card eliminates the need for physical swipes or cards, offering features like cashback and interest-free EMIs.However, Slice’s broader ambition lies in reimagining India’s credit infrastructure, not just introducing a new card. Following its merger with North East Small Finance Bank, Slice now operates as a full-fledged bank with complete control over its technology stack, including core banking systems and credit underwriting. The bank on Saturday, opened its first digital-led branch in Bengaluru with the first of its kind UPI ATM. The new ATMs enable withdrawals and deposits using a QR code, eliminating the need for a physical card or account number. Users can scan a QR code at the machine to withdraw cash from any bank account or make deposits, even without entering account details. Slice intends to deploy hundreds of these ATMs across the country in the coming years to ensure broad access.Rajan Bajaj, founder and executive director of Slice, said the bank’s goal is to reshape India’s credit landscape by extending access to 130 million credit-worthy but underserved citizens.“The traditional credit card model was largely unchanged for 75 years since its inception in America. This needs to be redesigned for India to be able to service 300 million of our citizens who are credit worthy.” He emphasized the role of mobile in this transformation: “The interface of serving this credit is mobile. But the fundamental source of the money still remains credit.” Slice’s experience with new-to-credit customers gives it an edge, with Bajaj noting, “50% of those customers being new to credit… who really understand the credit risk of these customers where small ticket sizes are relevant.”Bajaj added that Slice’s credit model has “performed 30% better historically than the market,” making it ideal for reaching underserved segments at scale. He pointed out how UPI simplifies credit disbursement by enabling approval “at the point of transaction,” removing the need for physical credit cards: “The physical one just can be a physical like virtual card.” According to him, most co-branded cards focus on the same group of 40–50 million users, whereas Slice aims to go beyond: “For the 300 million credit-worthy individuals in India, access to a credit card would be a game changer for them. ” Bajaj sees this shift as transformative, comparing it to UPI’s rise over the past decade: “We think UPI credit card is that same moment for India… ten years from today it'll be like one of the biggest moments of UPI unlocking credit for the entire economy.”A key differentiator is Slice’s ability to underwrite customers who were previously excluded. Bajaj claimed their Customer Acquisition Costs are “10 times lower than traditional banks,” thanks to a mobile-first approach and strong word-of-mouth. This enables Slice to offer credit to a much broader customer base and across more merchants: “60, 70 million merchants” versus “5, 6 million merchants” in the traditional credit card system. The average transaction size is expected to fall from ₹2,500 to smaller amounts, making it “more relevant for this large 300 million population of India that's credit worthy.”Transparency is also central to Slice’s offering. Bajaj emphasized the need to give users control over repayments: “People can control the way they are paying… if they want to roll over, this is the extra interest that they'll end up paying.” The card includes a “flagship 3 months free installment” feature, allowing users to convert purchases into equal payments: “Instead of 90 days one shot, you are getting 1667 rupees for three months… in this cycle, next month cycle and then the next next month cycle. ”Beyond credit cards, Slice is expanding its banking model. While continuing with loans like personal and SME credit, it is focusing on scalable digital products. Bajaj sees Slice’s future as rooted in financial inclusion. With half of its customer base being new to credit, the bank is focused on serving “130–140 million Indians who are not even eligible for formal credit today.”","Slice has launched the slice UPI credit card, aiming to integrate formal credit seamlessly into India’s dominant UPI payment system. The bank on Saturday, opened its first digital-led branch in Bengaluru with the first of its kind UPI ATM. Slice intends to deploy hundreds of these ATMs across the country in the coming years.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
