Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2025: Banks to be closed on several days this festive season! Check state-wise holiday list,https://timesofindia.indiatimes.com/business/financial-literacy/banking/october-2025-bank-holidays-banks-to-be-closed-on-several-days-this-festive-season-check-state-wise-holiday-list/articleshow/124250181.cms,"October 2025 will bring numerous bank holidays across India. Banks will close for various festivals including Dussehra, Diwali, and Chhath Puja. A nationwide closure occurs on October 2 for Mahatma Gandhi Jayanti.

October 2025 bank holidays:

Bank Holidays October 2025 : Check Full List

October 2025



1



2



3



4



6



7



10



18



20



21



22



23



27



28



31



Agartala



•



•







•









•















Ahmedabad





•















•





•



•







•



Aizawl





•















•















Belapur





•

















•



•











Bengaluru



•



•









•







•





•











Bhopal





•















•



•













Bhubaneswar



•



•









•









•













Chandigarh





•









•







•















Chennai



•



•















•















Dehradun



•



•















•





•











Gangtok



•



•



•



•













•



•



•









Guwahati



•



•













•



•















Hyderabad





•















•















Imphal





•

















•





•









Itanagar



•



•















•















Jaipur





•















•





•











Jammu





•

















•













Kanpur



•



•















•





•



•









Kochi



•



•















•















Kohima



•



•















•















Kolkata



•



•







•









•







•



•







Lucknow



•



•















•





•



•









Mumbai





•

















•



•











Nagpur





•

















•



•











New Delhi





•















•















Panaji





•















•















Patna



•



•



















•





•



•





Raipur





•















•















Ranchi



•



•















•









•



•





Shillong



•



•















•















Shimla





•









•



•





•







•









Srinagar





•

















•













Thiruvananthapuram



•



•















•















Vijayawada





•















•





















Banks across the country will be closed for several days in October with the festive season beginning at the end of September. These holidays will be apart from the Sunday and second and fourth Saturday closures. Banks operate on first, third and fifth Saturdays, except when specified otherwise in the RBI holiday calendar.There is also a national holiday in October, affecting all states, whilst several local festivals will result in regional branch closures. Although physical operations will be suspended on specific days as listed by the Reserve Bank of India (RBI), online banking services will continue to function.The festive season in October 2025 brings many holidays. The October 2025 bank closures include festivals such as Ayudhapooja, Vijayadashami, Durga Puja, Mahatma Gandhi Jayanti, Lakshmi Puja, Maharshi Valmiki Jayanti/Kumar Purnima, Karva Chauth, Kati Bihu, Diwali , Naraka Chaturdashi, Govardhan Pooja, Diwali, Balipadyami, Bhaidooj, Chath Puja and Sardar Vallabhbhai Patel's birthday.October 1, 2025 will see bank closures across multiple states including Tripura, Karnataka, Odisha, Tamil Nadu, Sikkim, Assam, Arunachal Pradesh, Uttar Pradesh, Kerala, Nagaland, West Bengal, Bihar, Jharkhand, and Meghalaya. This closure is due to celebrations of Dussehra, Ayudha Pooja (Maha Navami/Vijayadashami), and Durga Puja (Dasain).A nationwide bank holiday is scheduled for October 2, 2025, as India observes Mahatma Gandhi Jayanti.All banks across states and union territories will remain closed on this national holiday.Sikkim's banks will observe holidays on October 3 and 4, 2025, for Durga Puja (Dasain) festivities.Lakshmi Puja celebrations will result in bank closures in Tripura and West Bengal on October 6, 2025.On October 7, 2025, banking services will be unavailable in Karnataka, Odisha, Chandigarh, and Himachal Pradesh as these states observe Maharshi Valmiki Jayanti and Kumar Purnima.Banks in Himachal Pradesh will be closed on October 10, 2025, due to Karva Chauth celebrations.Banks across Assam will not operate on October 18, 2025, as the state observes Kati Bihu festival.On October 20, 2025, banks will remain shut in multiple states and territories including Tripura, Gujarat, Mizoram, Karnataka, Madhya Pradesh, Chandigarh (UT), Tamil Nadu, Uttarakhand, Assam, Telangana, Arunachal Pradesh, Rajasthan, Uttar Pradesh, Kerala, Nagaland, West Bengal, Delhi (NCT), Goa, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Andhra Pradesh for celebrations of Diwali, Naraka Chaturdashi and Kali Puja.Banks will be closed in Maharashtra, Madhya Pradesh, Odisha, Sikkim, Manipur, Jammu and Srinagar on October 21, 2025, marking Diwali Amavasya (Laxmi Pujan), Deepawali, and Govardhan Pooja.Banks in Gujarat, Maharashtra, Karnataka, Uttarakhand, Sikkim, Rajasthan, Uttar Pradesh, and Bihar will not function on October 22, 2025, observing Diwali, Vikram Samvant New Year Day, Govardhan Pooja, Balipadyami, and Laxmi Puja (Diwali).Banks across Gujarat, Sikkim, Manipur, Uttar Pradesh, West Bengal, and Himachal Pradesh shall remain closed on October 23, 2025, for Bhaidooj, Chitragupt Jayanti, Laxmi Puja Bhratridwitiya, and Ningol Chakkouba.Banks in West Bengal, Bihar, and Jharkhand will be closed on October 27, 2025, for Chath Puja (Evening Puja) celebrations.Banks in Bihar and Jharkhand will not operate on October 28, 2025, due to Chath Puja (Morning Puja) observance.Banks in Gujarat will remain closed on October 31, 2025, in observance of Sardar Vallabhbhai Patel's birthday.","October 2025 will bring numerous bank holidays across India. Banks will close for various festivals including Dussehra, Diwali, and Chhath Puja. A nationwide closure occurs on October 2 for Mahatma Gandhi Jayanti.","https://static.toiimg.com/thumb/msid-124250181,imgsize-62116,width-400,resizemode-4/124250181.jpg"
Pay via UPI in Qatar! India expands digital payment network; here's where you can use it,https://timesofindia.indiatimes.com/business/india-business/pay-via-upi-in-qatar-india-expands-digital-payment-network-heres-where-you-can-use-it/articleshow/124351206.cms,"



Shopping in Qatar but concerned about the payment method in a foreign land? Now you can use UPI to pay for your spree in this mall.India has expanded its digital payment network overseas, with the launching of the Unified Payment Interface (UPI) in Lulu Group’s Stores in Qatar.The move comes after its roll out at the duty-free outlets in Hamad International Airport.Commerce and industry minister Piyush Goyal inaugurated the service at a Lulu store on Monday, calling it a key step in boosting financial flows between the two nations. He said that the integration will make transactions between the two nations smoother and more cost-effective.The launch follows a partnership between NPCI International Payments Ltd (NIPL), Qatar National Bank (QNB), and Japanese payment gateway NETSTARS.Earlier in September, NIPL and QNB introduced UPI at point-of-sale terminals across Qatar for merchants acquired by QNB.Goyal urged more financial institutions in Qatar to adopt the system.“The launch of UPI and UPI transactions is not just a digital payment solution, but has the potential to revolutionise trade between Qatar and India. It's an opportunity to expand our trust between the two nations because as we seamlessly integrate the payment systems of Qatar and India, our people will be able to trade more, trade smarter at lower cost,” he said.He also noted that the system enables near real-time transfers at a “very-very low” cost, which will make the movement of money and capital much faster.“Expanded trade will further be strengthened with the adoption of UPI ... I thank QNB for taking up UPI as part of their payment systems,” he added, describing the official launch as a milestone in the partnership.The new facility is also expected to benefit the 8.3 lakh (830,000) Indians living in Qatar by making their remittances quicker and cheaper.With this launch, Qatar has become the eighth country to accept UPI payments. The system will allow Indian travellers to pay in real time without using foreign currency or international cards, while also helping local Qatari businesses accept digital payments seamlessly.Goyal highlighted how UPI has transformed India’s payments landscape since its launch nine years ago.“85% of Indian digital payments go through UPI and nearly 50% of global digital payments are now made by UPI,” he said, adding that the platform processes around 640 million transactions daily.He further praised QNB for linking NIPL, the developer of the UPI platform, with Lulu Group, which is now offering UPI payments to all its customers in Qatar.","India has expanded its digital payment network overseas, with the launching of the Unified Payment Interface (UPI) in Lulu Group’s Stores in Qatar. The move comes after its roll out at the duty-free outlets in Hamad International Airport. The system will allow Indian travellers to pay in real time without using foreign currency or international cards.","https://static.toiimg.com/thumb/msid-124352373,imgsize-1212537,width-400,resizemode-4/piyush-goyal-in-doha.jpg"
"Gold price prediction: What's the gold rate outlook for October 6, 2025 week",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-what-is-the-gold-rate-outlook-for-october-06-2025-week-should-you-buy-or-sell-mcx-gold/articleshow/124334110.cms,"Gold prices are extending their impressive rally, briefly breaching the $3,900 mark for the first time. (AI image)

Gold price prediction today:

Stance: Positive

Gold Trading Strategy:

Buy on Dips. Range: Rs 1,18000 - Rs 1,22,000

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold prices are expected to maintain their bullish streak in the coming days with any dips offering an opportunity to buy, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial services Ltd. Here is his outlook for gold prices in the coming days:Gold prices are extending their impressive rally, briefly breaching the $3,900 mark for the first time, supported by robust safe-haven demand amid intensifying geopolitical and economic uncertainty. Silver followed closely, trading just shy of its all-time high on COMEX.Despite a slight uptick in the dollar index near 98, precious metals remained resilient, as markets fixated on the deepening US government shutdown, weaker labor data, and a rising probability of Federal Reserve rate cuts—now priced in at over 50% for both October and December. Physical demand was mixed; while China showed signs of softness, other Asian markets saw steady buying.Investor appetite remained strong, reflected in rising SPDR holdings, even as some profit-taking occurred. Political instability in Japan, where the yen plunged following the election of fiscal dove Sanae Takaichi, added to global risk sentiment. With the US shutdown now in its sixth day and key data releases at risk of delay, focus turns to next week’s FOMC minutes, Fed Chair Powell’s speech, and China’s post-holiday market movements.US shutdown is creating an unrest supporting safe haven buying. President Trump will have to convince and push through in parliament before major spill over effect on economy. Fed officials mixed comments regarding interest rates and rising rate cut expectations kept market on edge.Also, in the FOMC meeting minutes of September meeting where first rate cut was announced after eight months and dot plot was released will be interesting to see.","Gold prices are expected to maintain their bullish streak in the coming days with any dips offering an opportunity to buy, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial services Ltd. Gold prices are extending their impressive rally, briefly breaching the $3,900 mark for the first time.","https://static.toiimg.com/thumb/msid-124334136,imgsize-88012,width-400,resizemode-4/gold-price-prediction.jpg"
"Stock market holiday in October: When will NSE, BSE remain closed? Check full list",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-will-nse-bse-remain-closed-on-october-2-check-full-list-of-october-holidays/articleshow/124247766.cms,"Stock markets closed on October 2:

October 2, 2025 (Thursday): Mahatma Gandhi Jayanti / Dussehra

October 21, 2025 (Tuesday): Diwali Laxmi Pujan (with Muhurat trading; timings to be announced)

October 22, 2025 (Wednesday): Diwali-Balipratipada





Indian stock markets, including the Bombay Stock Exchange BSE ) and National Stock Exchange ( NSE ), will remain closed on Thursday, October 2, in observance of Gandhi Jayanti and Dussehra.No trading will take place across equity, derivatives, or securities lending and borrowing (SLB) segments on this day. However, trading in currency and interest rate derivatives segments will continue as usual.Markets are set to reopen on Friday, with investors likely tracking global cues, corporate earnings, and institutional flows for guidance.October will see a total of 11 market holidays, including weekends and festival breaks. Key holidays include:Ahead of Wednesday's RBI policy announcement, Indian equity markets recovered, gaining momentum as the central bank kept the repo rate unchanged at 5.5% for the second consecutive meeting.The Nifty50 rose past the 24,600-mark, while the BSE Sensex climbed over 500 points reflecting investor optimism following the RBI announcement. Over the past eight trading days, the BSE benchmark has dropped 2,746.34 points, a decline of 3.30%.","Indian stock markets will remain closed on Thursday, October 2, in observance of Gandhi Jayanti and Dussehra. No trading will take place across equity, derivatives, or securities lending and borrowing (SLB) segments on this day. Trading in currency and interest rate derivatives segments will continue as usual.","https://static.toiimg.com/thumb/msid-124248267,imgsize-114678,width-400,resizemode-4/.jpg"
"Top stocks to buy today: Stock market recommendations for October 7, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-07-2025-mahindra-and-mahindra-bharat-forge-stocks-to-buy-today/articleshow/124344299.cms,"Top stocks to buy (AI image)

According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, the top stocks to buy today are Mahindra & Mahindra Ltd (M&M), and Bharat Forge:

M&M – Buy in the range between Rs 3,465 & Rs 3,480; Stop Loss: Rs 3,330; Target: Rs 3,720

Bharat Forge – Buy in the range between Rs 1,232 & Rs 1240; Stop Loss: Rs 1,200; Target: Rs 1,335

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Mahindra & Mahindra Ltd has completed a A-B-C corrective on the daily chat and is expected to resume the uptrend. Momentum indicators have also given a positive crossover above the zero line. The stock has been consolidating in a broad range since last week and has closed above 40 daily moving average i.e. 3438, resuming the up trend. Key resistance is 3565 & 3720 and support is at 3391 and 3330.Bharat Forge has broken out of a small triangle pattern on the hourly chart and has closed above 200 daily moving average i.e. 1225 and expected to resume the uptrend. The stock has been consolidating since last week and has taken support at 20 daily moving average i.e. 1215. Momentum indicator has given positive crossover above the zero line. The stock is excepted to continue the up trend till the previous swing high i.e. 1335. Key resistance is at 1278 & 1335 and support is at 1200 and 1179.",Mahindra & Mahindra Ltd has completed a A-B-C corrective on the daily chat and is expected to resume the uptrend. Bharat Forge has broken out of a small triangle pattern on the hourly chart and has closed above 200 daily moving average.,"https://static.toiimg.com/thumb/msid-124344313,imgsize-97204,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Bitcoin reaches all-time high! Largest crypto surpasses $125,000 mark; 'debasement’ trade spurs risk rally",https://timesofindia.indiatimes.com/business/international-business/bitcoin-reaches-all-time-high-largest-crypto-surpasses-125000-mark-debasement-trade-spurs-risk-rally/articleshow/124317019.cms,"



Bitcoin soared to a new all-time high on Sunday, breaking past the $125,000 mark as safe-haven demand surged.The world’s largest cryptocurrency reached $125,689 in Asia, driven by investor concerns over the US government shutdown. The cryptocurrency smashed its previous record of $124,514 set on August 14, boosted by gains in US stocks and fresh inflows into Bitcoin-linked exchange-traded funds.Investors believe that the government shutdown, which began on Wednesday, could push money into safe-haven assets, a trend market participants are calling the “debasement trade.”“With many assets including equities, gold and even collectibles like Pokemon cards hitting all time highs, it’s no surprise Bitcoin is benefitting from the dollar debasement narrative,” Joshua Lim, co-head of markets at crypto prime brokerage firm FalconX told Bloomberg.October is traditionally a strong month for Bitcoin, often referred to as “Uptober,” with the token gaining in nine of the past ten years. The surge this year has lifted Bitcoin’s value by more than 30%.The rise has also been fuelled by growing corporate adoption. Public companies, led by Michael Saylor’s Strategy, have been stockpiling Bitcoin, a move that has inspired other firms and even boosted interest in smaller digital assets like Ether.US equities hit record highs on Friday, driven by major artificial intelligence deals and partnerships, easing concerns about a prolonged shutdown and weak business activity.Meanwhile, treasuries and the dollar fell, and gold was on track for a seventh consecutive weekly gain, supported by central bank buying amid low interest rates and persistent inflation worries.“The shutdown matters this time around,” said Geoff Kendrick, global head of digital assets research at Standard Chartered Plc, as quoted by Bloomberg.He added that Bitcoin is likely to rise during this period and noted that the cryptocurrency was “in a different place” during the previous shutdown in 2018-2019, when it did not move in line with traditional risk assets.","World's largest cryptocurrency smashed its previous record of $124,514 set on August 14. October is traditionally a strong month for Bitcoin, often referred to as “Uptober,” with the token gaining in nine of the past ten years.","https://static.toiimg.com/thumb/msid-124317038,imgsize-87178,width-400,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
Housing market witnesses 3.1% growth: Report,https://timesofindia.indiatimes.com/business/india-business/housing-market-witnesses-3-1-growth-report/articleshow/124351293.cms,"



NEW DELHI: The country's housing market saw a 3.1% rise in demand during July-Sept over the previous quarter with buyers opting for smaller homes amid affordability challenges, said a new report.The share of 1 and 2 BHK units rose to 54% in the Sept quarter, reversing the declining trend seen over the last two years, the PropIndex report by Magicbricks estimated. Apart from demand, prices rose as overall supply fell 4.5% over last year with Pune (41.4% YoY rise), Mumbai (29.6% growth), and Greater Noida (27.3% increase) topping the charts on higher prices. Under-construction homes saw higher premiums than ready-to-move units.With a 10.3% quarter-on-quarter rise, Delhi NCR saw the highest growth in demand, while the Mumbai Metropolitan Region saw resilient buyer activity, the report said.","The share of 1 and 2 BHK units rose to 54% in the Sept quarter. Apart from demand, prices rose as overall supply fell 4.5% over last year. Pune (41.4% YoY rise), Mumbai (29.6% growth), and Greater Noida (27.3% increase) topped the charts.","https://static.toiimg.com/thumb/msid-124351304,imgsize-157184,width-400,resizemode-4/.jpg"
AMD signs 'chip supply' deal with OpenAI,https://timesofindia.indiatimes.com/business/international-business/amd-signs-chip-supply-deal-with-openai/articleshow/124351265.cms,"(Reuters)





San Francisco: AMD will supply artificial intelligence chips to OpenAI in a multi-year deal that would bring in tens of billions of dollars in annual revenue and give the ChatGPT creator the option to buy up to roughly 10% of the chipmaker. Shares of the chipmaker surged more than 34% on Monday, putting them on track for their biggest one-day gain in over nine years and adding roughly $80 billion to the company's market value.The deal, latest in a string of investment commitments, underscores OpenAI and the broader AI industry's voracious appetite for computing power as companies race toward developing AI technology that meets or exceeds human intelligence.", AMD will supply artificial intelligence chips to OpenAI in a multi-year deal that would bring in tens of billions of dollars in annual revenue. ChatGPT creator the option to buy up to roughly 10% of the chipmaker. The deal underscores the broader AI industry's voracious appetite for computing power.,"https://static.toiimg.com/thumb/msid-124351269,imgsize-253714,width-400,resizemode-4/.jpg"
HCL group co secures 103 crore award in case against UIDAI,https://timesofindia.indiatimes.com/business/india-business/hcl-group-co-secures-103-crore-award-in-case-against-uidai/articleshow/124351258.cms,"



BENGALURU: HCL Infosystems, a part of HCL group, won an arbitration case against the UIDAI , securing an award of about Rs 102.8 crore, including interest at 10% per annum until the date of the award and continuing until recovery, the company said in a stock exchange filing on Monday.The dispute related to unpaid dues and additional costs for managed service provider (MSP) services rendered to UIDAI during the extended contract period from Aug 7, 2019, to Aug 6, 2021. UIDAI's counterclaims, amounting to Rs 72.7 crore, were dismissed by the arbitral tribunal. The company initiated arbitration proceedings seeking recovery of deductions and other costs associated with the services provided to UIDAI. With the final award now in its favour, HCL Infosystems now expects no adverse financial implications beyond the recognised relief.","HCL Infosystems, a part of HCL group, won an arbitration case against the UIDAI. It secured an award of about Rs 102.8 crore, including interest at 10% per annum. The dispute related to unpaid dues and additional costs for managed service provider (MSP) services.","https://static.toiimg.com/thumb/msid-124351262,imgsize-3546,width-400,resizemode-4/.jpg"
"EV prices will match petrol, diesel in 4-6 months: Nitin Gadkari",https://timesofindia.indiatimes.com/business/india-business/ev-prices-will-match-petrol-diesel-in-4-6-months-nitin-gadkari/articleshow/124351111.cms,"File photo: Union minister Nitin Gadkari





NEW DELHI: Prices of electric vehicles will match that of petrol-diesel ones in next four-to-six months, Nitin Gadkari , minister of road transport and highways said on MondaySpeaking at a Ficci event, Gadkari said, ""When I launched electric vehicles, the battery cost was $150 per kilowatt hour. Today it's $55 to $65 per kilowatt hour. I think in the coming four-to-six months, electric scooters, electric cars, and electric buses will become equal to petrol-diesel prices. ""Gadkari said that he told tractor makers and agriculture researchers in a meeting to accelerate work on clean-energy equipment and develop electric tractors and engines that run on ethanol, CNG, or isobutanol as part of India's broader self-reliance drive. He added that these innovations could help reduce diesel imports and pollution, while boosting rural incomes.",Electric vehicles will match that of petrol-diesel ones in next four-to-six months. Gadkari said that he told tractor makers and agriculture researchers in a meeting to accelerate work on clean-energy equipment. He added that these innovations could help reduce diesel imports and pollution.,"https://static.toiimg.com/thumb/msid-124351130,imgsize-75704,width-400,resizemode-4/untitled-design-8.jpg"
