Article Title,Article Link,Article Text,Article Summary,Article Image
"US election results: Bitcoin price at record high, crosses $75,000 as Donald Trump seen to have edge over Kamala Harris",https://timesofindia.indiatimes.com/business/international-business/us-election-results-bitcoin-price-at-record-high-crosses-75000-as-donald-trump-seen-to-have-edge-over-kamala-harris/articleshow/115003011.cms,"US election results: Bitcoin surged to a new all-time high of over $75,000 on Wednesday, fueled by early US election exit polls suggesting a potential Donald Trump victory. The market reacted positively to Trump's perceived crypto-friendly stance.","Bitcoin hit a new all-time high of over $75,000 on Wednesday, fueled by early US election exit polls suggesting a potential Donald Trump victory. The market reacted positively to Trump's perceived crypto-friendly stance. Bitcoin is now valued at over $80,000.","https://static.toiimg.com/thumb/msid-115003439,imgsize-78022,width-400,resizemode-4/115003439.jpg"
should you subscribe? Here’s what analysts say,https://timesofindia.indiatimes.com/business/india-business/swiggy-ipo-opens-today-check-price-band-gmp-should-you-subscribe-heres-what-analysts-say/articleshow/114999531.cms,"Swiggy IPO: Investors can participate in the IPO until November 8.

Swiggy IPO: Price brand, GMP

Swiggy IPO: Should you subscribe?

About Swiggy

Swiggy IPO : Food delivery and quick commerce platform Swiggy’s IPO worth Rs 11,324 crore opens today. It consists of Rs 4,500 crore fresh issue and remaining as an offer for sale. Without a specific promoter, various institutional investors including Accel India, Apoletto Asia, Alpha Wave Ventures, DST Euro Asia, and Norwest Venture Partners are selling portions of their holdings. The fresh issue funds will support debt repayment, dark store expansion, technological improvements, marketing, and acquisition strategies.Investors can participate in the IPO until November 8. The company has established a price range of Rs 371-390 per share, with a minimum lot size of 38 shares and additional investments in multiples thereof.The company's shares currently show a Grey Market Premium (GMP) of Rs 12 in unofficial trading, suggesting a modest 3% premium above the issue price.The Swiggy IPO implies a market capitalization of Rs 87,299 crore, valuing Swiggy at 7.7 times FY24 annualized revenues, compared to Zomato's 17 times multiple.While Zomato achieved profitability in FY24 after three years of listing, Swiggy remains unprofitable and faces competition in quick commerce, according to an ET analysis. Despite these challenges, India's quick commerce potential makes this IPO attractive for long-term investors, though business execution risks persist, the analysis says.Market analysts have diverse opinions regarding the Swiggy IPO, considering the company's present financial condition, market competition, and valuation metrics. However, the food delivery sector's growth potential makes it a considerable option for long-term investors.""As of the fiscal year 2024, Swiggy continues to operate at a loss, in contrast to its competitor, Zomato, which has recently achieved profitability. We advise investors to Avoid this IPO until the company's financial performance and growth outlook improve. Waiting until Swiggy demonstrates improved financial results and a clearer path to sustainable growth would be a more prudent investment approach,"" said Samco Securities.""Swiggy, at an upper price band of Rs 390.0, is valued at Price/Sales, EV/Sales and P/BV multiple of 7.8x/7.3x/7.1x respectively of its FY24 financials on post issue capital. While comparing with Zomato, the issue appears to be fairly priced on all these parameters. We recommend investors to subscribe to the issue for a long term investment perspective,"" said SBI Securities.The Bengaluru company, established in 2014 for food delivery, expanded to quick commerce in 2020. Its unified application offers multiple services: food delivery, Instamart for groceries, Dineout for restaurant bookings, SteppinOut for events, and Genie for pickup services. The platform's integration enables user convenience and cross-selling opportunities, with over 75% of Instamart users originating from food delivery.As of June quarter, Swiggy served 15.9 million monthly active users through 557 dark stores and 54 warehouses, utilizing 457,249 delivery partners monthly. The food delivery segment, contributing 50% of gross revenues with 43% market share, is the only profitable division by adjusted Ebitda. Instamart generated 11.6% of gross revenues in the same quarter.The company's revenue increased at 40% CAGR over three years to Rs 11,247 crore. Net losses decreased from Rs 3,629 crore in FY22 to Rs 2,350 crore in FY24.Advertising expenses reduced from 35% to 16.5% of revenues between FY22 and FY24. Instamart expanded from two to 43 cities since launch, showing potential to exceed food delivery business. However, employee attrition increased from 37% to 54% between FY22 and FY24.","Food delivery and quick commerce platform Swiggy’s IPO worth Rs 11,324 crore opens today. The fresh issue funds will support debt repayment, dark store expansion, technological improvements, marketing, and acquisition strategies. The company has established a price range of Rs 371-390 per share, with a minimum lot size of 38 shares.","https://static.toiimg.com/thumb/msid-115000637,imgsize-51836,width-400,resizemode-4/115000637.jpg"
Bank Holidays November 2024: Check state-wise list of holidays,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-november-2024-check-state-wise-list-of-holidays-banks-to-be-closed-up-to-13-days/articleshow/114938120.cms,"Bank Holidays November 2024: Indian banks will observe 13 holidays in November 2024, impacting various states due to Diwali, Chhath Puja, Guru Nanak Jayanti, and regional festivals. Despite the closures, customers can utilize online and mobile banking services for uninterrupted access to their accounts.","Indian banks will observe 13 holidays in November 2024, impacting various states due to Diwali, Chhath Puja, Guru Nanak Jayanti and regional festivals. Despite the closures, customers can utilize online and mobile banking services for uninterrupted access to their accounts.","https://static.toiimg.com/thumb/msid-114938141,imgsize-60558,width-400,resizemode-4/114938141.jpg"
What will Donald Trump as US President mean for Indian stock markets? Top advantages & disadvantages,https://timesofindia.indiatimes.com/business/india-business/what-will-donald-trump-as-us-president-mean-for-indian-stock-markets-top-advantages-disadvantages/articleshow/115005808.cms,"India stands to potentially benefit from this situation, with improved prospects for Foreign Portfolio Investment.

Benefits of Trump's Potential Victory for India

Indian export sectors could gain significant advantages if Trump wins, as higher tariffs on Chinese products may enhance competitiveness of Indian manufacturers in areas like auto parts, solar equipment, and chemical production in US markets.

Energy costs might decrease due to Trump's fossil fuel policies and expected slower Chinese economic growth. This could positively impact Indian oil companies like HPCL, BPCL, IOC, and gas distribution firms such as IGL and MGL.

Manufacturing and defense sectors could experience growth as Trump's emphasis on US industrial development may benefit companies operating in both countries, including ABB, Siemens, Cummins, Honeywell, GE T&D, and Hitachi Energy.

Resolution of international tensions under Trump could improve supply chain efficiency, aiding Indian businesses. His focus on strengthening US manufacturing and military capabilities could provide opportunities for Indian defense companies like Bharat Dynamics and HAL.

The business climate could improve with Trump's leadership, potentially benefiting Indian equity markets through reduced corporate taxation, fewer regulatory requirements, and business-friendly policies.

Disadvantages for India due to Trump's Return:

A Trump presidency could trigger inflation, affecting Indian businesses through higher interest rates and increased costs for US-sourced materials and equipment. Economic experts anticipate that his proposed policies on tariffs, deportation, and deficit spending could cause inflationary pressures, resulting in immediate price increases and wage adjustments.

Trump's economic policies could strengthen the US dollar and increase bond yields through tax reductions and fiscal measures. This would attract global capital to the US, potentially weakening emerging market currencies including the Indian rupee. A stronger dollar would increase India's import expenses, particularly for oil, leading to higher domestic inflation.

Despite possible initial market gains, Trump's policy uncertainties could create extended market instability. Previous data shows US markets outperformed Indian markets during his first term, with Nasdaq gaining 77% compared to Nifty's 38%.

Previous restrictions on H-1B visas under Trump affected Indian IT companies through increased rejection rates and costs. However, these companies have adapted by increasing local US hiring and green card holders, reducing their vulnerability to future immigration restrictions.

Trump has criticized India's trade policies and suggested reciprocal tariffs. His administration could pressure India to reduce trade barriers, affecting sectors like IT, pharmaceuticals, and textiles. However, his efforts to reduce Chinese manufacturing dependence could benefit India.

The anticipated increase in the US fiscal deficit under Trump could lead to global inflation and higher interest rates, creating challenges for emerging markets' monetary policies. While India's domestic-focused economy provides some buffer, a Harris victory would likely maintain current economic frameworks with minimal disruption.

US election results : Republican candidate Donald Trump is projected to defeat Democrat candidate Kamala Harris in the US presidential elections, as per the latest counting trends. Indian equity markets have responded positively to Trump’s potential win. But what will the long-term impact of Trump at the White House be for Indian stock markets?A Republican sweep might trigger a short-term upswing in stock markets, primarily due to gains in US equity markets, as per Emkay Global's analysis.The Chinese markets, however, are expected to face heightened volatility and uncertainty during this period.India appears to be among the primary beneficiaries of Trump's presidency, particularly concerning economic and foreign policy matters. As Nomura's Sonal Verma states, ""We see India as a relative beneficiary, due to its domestic demand-driven growth model and benefits from lower commodity prices, supply chain shifts and on foreign policy.""The advantages India stands to gain from the current supply chain reorganisation, as companies reduce their dependence on China during Trump's administration, are likely to outweigh any potential challenges related to trade and immigration policies, according to Verma.According to an ET analysis, India stands to potentially benefit from this situation, with improved prospects for Foreign Portfolio Investment positioning and increased capital flows, according to the brokerage firm's assessment. Here is a list of potential advantages and disadvantages of a Trump presidency for Indian stock markets:Track | US election results live","India appears to be among the primary beneficiaries of Trump's presidency, particularly concerning economic and foreign policy matters. Trump's economic policies could strengthen the US dollar and increase bond yields through tax reductions and fiscal measures. A stronger dollar would increase India's import expenses, particularly for oil, leading to higher domestic inflation.","https://static.toiimg.com/thumb/msid-115007718,imgsize-137500,width-400,resizemode-4/115007718.jpg"
"Stock market today: BSE Sensex ends over 900 points up; Nifty50 above 24,450 as Donald 'Trumps' Kamala in US elections",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-november-06-2024-dalal-street-indian-equities-global-markets-us-election-results-donald-trump-kamala-harris/articleshow/114999115.cms,"According to Nagaraj Shetti of HDFC Securities, Nifty's short-term trend appears ready for reversal. (AI image)

Stock market today : Stock markets surged by more than 1 per cent on Wednesday, with the benchmark BSE Sensex rising 901 points due to substantial investments in IT and pharmaceutical sectors, coinciding with Donald Trump 's anticipated victory in the US presidential elections.The BSE Sensex continued its upward trend for the second consecutive day, climbing 901.50 points or 1.13 per cent to reach 80,378.13. During trading hours, it reached a peak of 80,569.73, up by 1,093.1 points or 1.37 per cent.The NSE Nifty advanced by 270.75 points or 1.12 per cent, concluding at 24,484.05.In the 30-share Sensex composition, Tata Consultancy Services and Infosys led with gains exceeding 4 per cent each. Other significant gainers included HCL Technologies, Tech Mahindra, Adani Ports, Larsen & Toubro, Maruti and Reliance Industries.The underperformers were Titan, IndusInd Bank, Hindustan Unilever, Axis Bank and HDFC Bank."" Global markets experienced a relief rally following the US election results , reducing political uncertainty with Trump securing a strong mandate. This has led to strong risk-on sentiments, driven by expectations of tax cuts and increased government spending,"" Vinod Nair, Head of Research at Geojit Financial Services said.The domestic market witnessed widespread buying, particularly in the IT sector, anticipating increased IT expenditure in the US.""BFSI spending in the US has improved as per the IT Q2 result which is positive for Indian players,"" Nair added.In Asian markets, Tokyo showed gains while Seoul, Shanghai and Hong Kong declined.European markets traded positively. Wall Street recorded substantial gains on Tuesday.The global oil benchmark Brent crude decreased by 2 per cent to USD 74.02 per barrel.Foreign Institutional Investors (FIIs) sold equities worth Rs 2,569.41 crore on Tuesday, whilst Domestic Institutional Investors (DIIs) purchased shares valued at Rs 3,030.96 crore, according to exchange data.","The BSE Sensex continued its upward trend for the second consecutive day. Tata Consultancy Services and Infosys led with gains exceeding 4 per cent each. Other significant gainers included HCL Technologies, Tech Mahindra, Adani Ports, Larsen & Toubro.","https://static.toiimg.com/thumb/msid-114999172,imgsize-83112,width-400,resizemode-4/114999172.jpg"
"here’s how much extra salary, pension central government staff & pensioners will get",https://timesofindia.indiatimes.com/business/india-business/da-hike-calculator-dearness-allowance-relief-hiked-by-3-heres-how-much-extra-salary-pension-central-government-staff-pensioners-will-get/articleshow/114304663.cms,"Dearness allowance, a component of the salary for government employees, has been increased to 53%. (AI image)

DA Hike Calculator: How much will the take home salary increase?

To understand the impact of this 3% DA hike, let's consider an example:

Assuming a central government employee has a basic pay of Rs 46,200, their previous dearness allowance at 50% was Rs 23,100. With the DA now at 53%, their dearness allowance will increase to Rs 24,486.

This means they will receive an additional Rs 1,386 (Rs 24,486 - Rs 23,100) in DA from October. As the DA hike is effective from July 1, 2024, they will also receive arrears for the last three months.

DR Hike Calculator: How much will the pension increase?

If a central government pensioner receives a basic pension of Rs 50,400 per month, at the previous 50% DR, they were getting Rs 25,200.

With the DR now at 53%, they will receive Rs 26,712 monthly as dearness relief. This means their pension will increase by Rs 1,512 per month.

DA hike calculator : PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. Additionally, the dearness relief (DR) for central government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both central government employees and pensioners respectively. This decision is set to benefit over 1 crore individuals.The dearness allowance, a component of the salary for government employees and pensioners, has been increased to 53%. This rise in DA will lead to an increase in the take-home salary of central government employees starting from October 2024.The effective date for the increased DA and DR is July 1, 2024. The central government typically revises these allowances twice a year, in January and July, with official announcements being made at a later date. Consequently, the DA/DR hike is implemented retrospectively from the cut-off date of July 1, 2024.Also Read | Dearness allowance hiked! Diwali comes early for central government employees & pensioners Central government employees can expect to receive the increased DA starting with their October salary, following the announcement of the hike on October 16, 2024. Moreover, they will be entitled to arrears for the previous three months, covering July, August, and September, according to an ET report.Similarly, the dearness relief for central government pensioners has been raised by 3%, bringing it to 53%. This increase will result in a higher monthly pension for these pensioners starting from October 2024. Let's consider an example to understand the impact:","Dearness allowance, a component of the salary for government employees, has been increased to 53%. PM Narendra Modi-led Union Cabinet has approved a 3% increase in the dearness allowance (DA) for central government employees on October 16, 2024. The dearness relief (DR) for government pensioners has also been raised by 3%. As a result of this latest hike, the DA and DR now stand at 53% for both government employees and pensioners.","https://static.toiimg.com/thumb/msid-114305765,imgsize-60934,width-400,resizemode-4/114305765.jpg"
What is PM Vidyalaxmi? PM Modi-led Cabinet approves new scheme for collateral-free loans up to Rs 10 lakh for higher education,https://timesofindia.indiatimes.com/business/india-business/what-is-pm-vidyalaxmi-pm-modi-led-cabinet-approves-new-scheme-for-collateral-free-loans-up-to-rs-10-lakh-for-higher-education-check-details/articleshow/115014741.cms,"The new scheme aims to provide loans of up to Rs 10 lakh for higher education in domestic institutions. (Image source: Freepik)

What is the PM Vidyalaxmi scheme?

This program, developed from the National Education Policy 2020, aims to ensure that students admitted to quality Higher Education Institutions (QHEIs) can access collateral-free, guarantor-free loans covering tuition fees and course-related expenses. The implementation will occur through a digital, transparent, and student-friendly system.

The program targets top-tier educational institutions, identified through NIRF rankings , including both government and private institutions ranked in the top 100 overall, category-specific, and domain-specific rankings.

, including both government and private institutions ranked in the top 100 overall, category-specific, and domain-specific rankings. State government institutions ranked 101-200 and all central government institutions are also eligible. The annual updates based on NIRF rankings currently include 860 QHEIs, potentially benefiting over 22 lakh students.

For loans up to Rs 7.5 lakhs, students will receive a 75% credit guarantee on outstanding defaults, encouraging banks to provide educational loans under this scheme.

Students from families with annual income up to Rs 8 lakhs, who don't qualify for other government scholarships or interest benefits, can receive 3% interest support during the moratorium period for loans up to Rs 10 lakhs.

PM Vidyalaxmi approved by Cabinet: Prime Minister Narendra Modi-led Cabinet on Wednesday approved the PM Vidyalaxmi scheme . The government has allocated Rs 3,600 crore for 2024-25 to 2030-31, aiming to assist 7 lakh new students with the new scheme.The new scheme aims to provide loans of up to Rs 10 lakh for higher education in domestic institutions. The scheme will include a 3% interest subsidy and e-vouchers for one lakh students each year. The announcement for this was made by FM Nirmala Sitharaman in her Union Budget speech.Students can apply for loans and interest benefits through the unified ""PM-Vidyalaxmi"" portal, utilizing a simplified application process across all banks. Interest support payments will be processed through E-voucher and Central Bank Digital Currency (CBDC) wallets.PM Vidyalaxmi is a new Central Sector initiative providing financial assistance to deserving students pursuing higher education.This support targets one lakh students annually, prioritizing government institution students in technical/professional courses.","PM Vidyalaxmi is a new Central Sector initiative providing financial assistance to deserving students pursuing higher education. The government has allocated Rs 3,600 crore for 2024-25 to 2030-31, aiming to assist 7 lakh new students with the new scheme. The scheme will include a 3% interest subsidy and e-vouchers for one lakh students each year.","https://static.toiimg.com/thumb/msid-115014969,imgsize-30242,width-400,resizemode-4/115014969.jpg"
‘Chasing dubious deals can boost IBC recovery’,https://timesofindia.indiatimes.com/business/india-business/chasing-dubious-deals-can-boost-ibc-recovery/articleshow/115229874.cms,"Representative photo

MUMBAI: Creditors to defaulting companies facing bankruptcy proceedings can improve their recovery by 10% by pursuing avoidance transactions, Ravi Mital, chairman of the Insolvency and Bankruptcy Board of India , said. Avoidance transactions are deals entered into by promoters of defaulting companies to siphon money before the bankruptcy proceedings.During insolvency proceedings , the resolution professional managing the corporate entity on behalf of creditors is obliged to identify avoidance transactions. These include preferential, undervalued, extortionate or fraud deals entered into by the promoter where the benefit to the company is not seen.As of Sept end, 1,326 avoidance transaction applications involving an amount of nearly Rs 3.8 lakh crore have been filed with the tribunals, which can order for the amount to be clawed back. “The IBC has led to a direct recovery of about Rs 3.6 lakh crore due to resolution and Rs 10,446 crore due to liquidation till Sept 2024. The recovery from avoidance transactions will add to this recovery by the creditors. Till Sept, 338 avoidance transaction applications had been settled by the AA, ordering a claw back of about Rs 7,516 crore,” Mital said in an IBBI newsletter.","Avoidance transactions are deals entered into by promoters of defaulting companies to siphon money before the bankruptcy proceedings. These include preferential, undervalued, extortionate or fraud deals. As of Sept end, 1,326 avoidance transaction applications involving an amount of nearly Rs 3.8 lakh crore have been filed.","https://static.toiimg.com/thumb/msid-115229904,imgsize-558348,width-400,resizemode-4/115229904.jpg"
"Sensex slips below 79,000, a 3-month low, on foreign selling",https://timesofindia.indiatimes.com/business/india-business/sensex-slips-below-79k-a-3-month-low-on-foreign-selling/articleshow/115229947.cms,"Representative photo

MUMBAI: Across the board selling pulled the sensex down by 821 points on Tuesday to a close below the 79,000 mark, as lower-than-estimated quarterly numbers from corporates and selling by foreign funds weighed on investor sentiment.The sensex, after opening flat and rallying more than 300 points in early session, faced strong selling pressure and closed at 78,675 points — a level not seen since early Aug this year. Banking stocks were the most affected, while IT stocks showed good resistance.According to Vinod Nair of Geojit Financial Services , foreign fund-triggered selling pressure continued to impact the domestic market. After markets closed, the retail inflation print for Oct showed a jump to 6.2% — above RBI’s tolerance zone of 2% to 6%, due to which economists and analysts feel that a rate cut in the current fiscal may not be possible. This could further dampen investor sentiment, market players feel.The day’s slide in the market left investors poorer by Rs 4.5 lakh crore, with BSE’s market capitalisation now at Rs 445.6 lakh crore.","The sensex, after opening flat and rallying more than 300 points in early session, faced strong selling pressure and closed at 78,675 points — a level not seen since early Aug this year. Banking stocks were the most affected, while IT stocks showed good resistance. The day’s slide in the market left investors poorer by Rs 4.5 lakh crore.","https://static.toiimg.com/thumb/msid-115229949,imgsize-514246,width-400,resizemode-4/115229949.jpg"
May ease tariffs if domestic companies not hurt: Finance minister,https://timesofindia.indiatimes.com/business/india-business/may-ease-tariffs-if-domestic-companies-not-hurt-finance-minister/articleshow/115229724.cms,"Union Finance minister Nirmala Sitharaman (PTI photo)

NEW DELHI: Finance minister Nirmala Sitharaman on Tuesday indicated that govt may lift some tariffs if they don’t hurt domestic companies, asserting that there is a need to balance the interest of firms which need imported inputs as well those who are producing in the country.At an event organised by a news channel, Sitharaman said it was possible to explain every tariff that has been levied and these were not imposed to control imports.“Do we have a moral authority to kill or nip in the bud those who are growing in India and who can produce in India? I need to give them that protection as well as I have to encourage industries which need those imports,” Sitharaman said, while responding to a question on the US president-elect Donald Trump’s proposed tariff policy.Trump, who has campaigned on the issue of America First, had identified India as a “big import tariff charger”. In Sept, he described India as a “very big (trade) abuser”, bracketing it and Brazil just one notch below China. There are apprehensions that several exports from India to the US from sectors such as textiles, automobiles and pharmaceuticals could face high tariffs if Trump imposes reciprocal tariffs and make Indian goods uncompetitive in the US market.“Imports are required, intermediary goods are required to be imported. I will have to encourage that. I will lift the tariffs on them provided it doesn’t – intended or unintended – hurt my own capacity to produce. I will have to balance the two,” Sitharaman said.In the 2024-25 Budget, the FM had cut the basic customs duty on mobile phones, chargers and mobile printed circuit board assembly from 20% to 15%, stating that with a three-fold increase in domestic production and almost 100-fold jump in exports of mobile phones over the last six years, the Indian mobile phone industry had matured and asserted that the cut in import tariff was in the interest of consumers.Global agencies such as the IMF and the World Bank have pointed to India’s tariffs, saying there is a need to bring them down.The FM also said that India needs foreign direct investment but “need to make sure who exactly is bringing in that FDI.” and made it clear that while New Delhi welcomes FDI there has to be transparency on the source.",Finance minister Nirmala Sitharaman indicated that govt may lift some tariffs if they don’t hurt domestic companies. She said there is a need to balance the interest of firms which need imported inputs as well those who are producing in the country.,"https://static.toiimg.com/thumb/msid-115229728,imgsize-143572,width-400,resizemode-4/115229728.jpg"
