Article Title,Article Link,Article Text,Article Summary,Article Image
Bank holidays in November 2025: On what days will banks be closed? Check complete state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-november-2025-on-what-days-will-banks-be-closed-check-complete-state-wise-list/articleshow/124946212.cms,"AI image

City-wise schedule of Bank Holidays

November 2025 1 5 6 7 8 Agartala Ahmedabad Aizawl • Belapur • Bengaluru • • Bhopal • Bhubaneswar • Chandigarh • Chennai Dehradun • • Gangtok Guwahati Hyderabad • Imphal Itanagar • Jaipur • Jammu • Kanpur • Kochi Kohima • Kolkata • Lucknow • Mumbai • Nagpur • New Delhi • Panaji Patna Raipur • Ranchi • Shillong • • Shimla • Srinagar • Thiruvananthapuram Vijayawada

Holiday Description Day Kannada Rajyothsava/Igas-Bagwal 1 Guru Nanak Jayanti/Kartika Purnima/Rahas Purnima 5 Nongkrem Dance 6 Wangala Festival 7 Kanakadasa Jayanthi 8









Banks across the country will observe multiple holidays in November 2025, following the festive and regional holiday schedule issued by the Reserve Bank of India (RBI). These holidays will be in addition to the regular Sunday closures and the second and fourth Saturdays of the month. Banks will continue to operate on the first, third, and fifth Saturdays, unless stated otherwise in the RBI’s official holiday list.While physical banking operations will remain suspended on the notified days, online and digital banking services — including UPI, mobile banking, and net banking — will continue to function seamlessly, allowing customers to carry out essential transactions without interruption.The month is expected to feature a combination of national, regional, and cultural holidays across different states. Major occasions such as Kannada Rajyothsava, Guru Nanak Jayanti , Kartika Purnima, Rahas Purnima, Nongkrem Dance, Wangala Festival, and Kanakadasa Jayanthi will lead to varying bank closures across the country.Many of these holidays hold regional or religious significance, for instance, Guru Nanak Jayanti marks the birth anniversary of the first Sikh Guru, Kannada Rajyothsava celebrates the formation of the state of Karnataka, while Kartika Purnima and Rahas Purnima are observed with devotion in several eastern and northern states. Meanwhile, Nongkrem Dance and Wangala Festival reflect the rich cultural heritage of Meghalaya.Overall, customers planning in-person banking visits in November are advised to check the state-specific RBI holiday list in advance to avoid inconvenience.[Source: RBI]","Banks across the country will observe multiple holidays in November 2025, following the festive and regional holiday schedule issued by the Reserve Bank of India. Major occasions such as Kannada Rajyothsava, Guru Nanak Jayanti and Kartika Purnima will lead to varying bank closures. Physical banking operations will remain suspended on the notified days.","https://static.toiimg.com/thumb/msid-124946524,imgsize-971520,width-400,resizemode-4/article-40.jpg"
"Stock market today: Nifty50 ends below 25,900; BSE Sensex down almost 600 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-october-30-2025-dalal-street-indian-equities-global-markets-us-china-trade-deal-trump-xi-jinping-us-fed-rate-cut/articleshow/124929597.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, tanked in trade on Thursday as foreign investors sold extensively on US Federal Reserve’s cautious commentary regarding future rate cuts.Nifty50, the broader 50-share index, dropped by 176.05 points or 0.68 per cent to close below 25,900 at 25,877.85. The BSE Sensex, comprising 30 shares, plunged by 592.67 points or 0.70 per cent, closing at 84,404.46. During trading hours, it fell by 684.48 points or 0.80 per cent to 84,312.65.Among Sensex companies, significant losers were Bharti Airtel, Power Grid, Tech Mahindra, Infosys, Bajaj Finance and Reliance Industries.In contrast, top gainers were Larsen & Toubro, Bharat Electronics, UltraTech Cement and Maruti.""As expected, the US Fed cut interest rates by 25 bps. However, the market consolidated after Chair Jerome Powell indicated that this might be the last rate cut of 2025, tempering hopes of further monetary easing. The resulting strength in the US dollar contributed to a risk-off sentiment across emerging markets, including India,"" Vinod Nair, Head of Research, Geojit Investments Limited, said.In Asian trading, Shanghai's SSE Composite and Hong Kong's Hang Seng declined, whilst South Korea's Kospi and Japan's Nikkei 225 finished positively.European markets traded lower, while US markets showed mixed results on Wednesday.""Markets witnessed broad-based selling on Thursday as uncertainty over the US Federal Reserve's future rate cut trajectory outweighed earlier optimism, dampening global risk sentiment and prompting investors to turn cautious. FIIs continued to book profits, while DIIs extended selective buying support, helping cushion the market from a deeper decline,"" Ponmudi R, CEO of Enrich Money, an online trading and wealth tech firm, said.The international oil benchmark Brent crude decreased 0.59 per cent to USD 64.54 per barrel.","Nifty50, the broader 50-share index, dropped by 176.05 points or 0.68 per cent to close below 25,900 at 25,877.85. BSE Sensex, comprising 30 shares, plunged by 592.67 points or0.70 per cent, closing at 84,404.46.","https://static.toiimg.com/thumb/msid-124932287,imgsize-104856,width-400,resizemode-4/stock-market-today.jpg"
"Top stocks to buy today: Stock recommendations for October 31, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-31-2025-nbcc-sagility-stocks-to-buy-today/articleshow/124981162.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, the top stock picks for October 31, 2025 are NBCC, and Sagility. Here’s its view on Nifty and Bank Nifty:

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

NBCC

Buy in the range of Rs 116.00-119.00

Target



Stop loss



Return



Time Period



Rs 129



108



10%



1 Month





Sagility

Buy in the range of Rs 54.00-55.00

Target



Return



Time Period



Rs 62



14%



6 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Benchmark indices remained range-bound last week, following a robust bullish rally in the preceding sessions. Global investors stayed on the sidelines, tracking developments on US–China and US–India trade negotiations. The US Federal Reserve, in its latest FOMC policy meeting, delivered a second consecutive rate cut, bringing the federal funds rate down to 3.75–4.00%, marking the lowest level in three years. However, Chair Jerome Powell’s neutral stance on the future monetary policy trajectory prompted profit-taking at higher levels on Thursday, leading to mild consolidation across key indices.Over the past six trading sessions, the Nifty has exhibited a sideways consolidation pattern, moving within a well-defined range of 25,700–26,100, broadly in line with expectations following the recent rally. This phase of time-wise correction suggests that the market is currently in a pause mode, digesting prior gains before the next directional move.From a technical perspective, sustained trade above the upper band of 26,100 could act as a trigger for bullish momentum, potentially propelling the index towards its previous all-time high of 26,277. A decisive breakout beyond this level may open the door for a further upside towards 26,500 in the near term, supported by improving market breadth and positive sectoral rotationThe broader market trajectory continues to exhibit a bullish bias, reaffirming that the primary uptrend remains firmly in place.The ongoing phase of consolidation is best interpreted as a healthy retracement and time correction following a sharp 1,500-point up move over the past four weeks.This constructive consolidation provides market participants with an opportune window to initiate fresh long positions and accumulate high-quality, fundamentally sound counters through a staggered accumulation strategy, thereby optimizing entry levels. In essence, the market appears to be undergoing a technical breather within an ongoing bullish structure, setting the stage for the next leg of the upward momentum once the consolidation base is firmly established.Strong support is seen around 25,700–25,500, which is likely to hold as it is the confluence of the recent breakout zone. The 20 days EMA is also placed around 25580 and the 38.2% retracement of the previous up move (24587-26104)Bank Nifty continues to maintain a bullish structure on the daily and weekly chart, forming a series of higher highs and higher lows in all time frames.Going ahead, a decisive move above last week’s high of 58,577 would confirm a breakout continuation, paving the way for a rally towards 59,000 and 59,300, which correspond to the 138.2% Fibonacci projection of the recent correction (57,628–53,561). However, failure to clear this level may result in range-bound movement between 58,600 and 57,300 in the near term.On the downside, immediate support is seen around 57,300–57,500, aligning with the previous breakout zone, while a stronger support base lies near 56,800–56,500.Overall, the outlook remains positive, and any pullbacks should be viewed as buying opportunities within these support areas.The stock has broken out above the falling trendline connecting the June 2025 and September 2025 highs, signaling strength and offering a fresh entry opportunity. The price action is forming a higher high–higher low structure on the daily timeframe, reinforcing the bullish outlook.We anticipate the stock to move higher towards the 129 level, which aligns with the June 2025 high and the 123.6% Fibonacci extension of the prior upswing from 98 to 117, projected from the recent low at 105.From a technical indicator perspective, the RSI remains in a bullish configuration and has recently triggered a buy signal, suggesting continued upward momentum.The stock is displaying a sustained bullish structure, forming consecutive higher highs and higher lows on the weekly chart. It has also broken out of a prolonged base formation, accompanied by a decisive breach of its falling trendline resistance — signaling a transition from a consolidation phase to a fresh uptrend.A clear breakout from the descending triangle pattern has already occurred thus opening upwards towards 62 in the medium term being measured move projection derived from the descending triangle breakout.On the indicator front, the weekly RSI is exhibiting a steady upward trajectory, reflecting sustained strength in momentum. There are no visible signs of exhaustion or bearish divergence, suggesting that the prevailing bullish momentum remains intact without indications of a trend reversal.","According to Bajaj Broking Research, the top stock picks for October 31, 2025 are NBCC, and Sagility. The Nifty has exhibited a sideways consolidation pattern, moving within a well-defined range of 25,700–26,100, broadly in line with expectations following the recent rally.","https://static.toiimg.com/thumb/msid-124981248,imgsize-90922,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Lenskart IPO opens today: Should you subscribe? Check GMP, price band & what analysts say",https://timesofindia.indiatimes.com/business/india-business/lenskart-ipo-opens-today-should-you-subscribe-check-gmp-price-band-what-analysts-say/articleshow/124981413.cms,"Lenskart IPO price band





Lenskart IPO GMP



Should you subscribe? Here’s what analysts say





About the entity:

Network:

Financial figures:

Market share:

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Eyewear retailer Lenskart Solutions has opened its initial public offering (IPO) on Friday, aiming to raise Rs 2,150 crore through a fresh issue of shares, while promoters and existing investors will sell 12.75 crore shares via an offer for sale (OFS).The IPO will remain open till November 4 and the company is set to hit Dalal Street on November 10. Shares will be alloted to investors on November 6.Lenskart plans to utilise proceeds from the fresh issue towards setting up new company-operated, company-owned (CoCo) stores, expenditure on lease and rental agreements for these outlets, and investments in technology, cloud infrastructure, and brand marketing. The company has also earmarked funds for potential inorganic acquisitions and general corporate purposes.It has a price band of Rs 382–Rs 402 per share, and is seeking a valuation of over Rs 69,700 crore on the upper end.The entity’s grey market premium stood at Rs 70 per share, according to ET. This indicates that the company’s shares might list around Rs 472, a premium of 17.41%.SBI Securities has advised investors to “Subscribe for long term”, pointing to Lenskart’s strong business model and its leadership in a market that has major space to grow.The brokerage said listing gains may be limited, but the company’s integrated supply chain, better profitability metrics, and strong brand strength support its long-term growth.Ventura Securities has also given a “Subscribe” recommendation, describing Lenskart as a growth-led business. It cited the company’s technology-focused strategy, AI-driven customer engagement, and a store payback period of under one year, adding that profitability is expected to strengthen as the business expands into additional regions.Nirmal Bang, according to ET, acknowledged that the IPO appears expensive at first, but the valuation holds up when compared with modern retail peers such as Trent and Metro. The brokerage maintained a Subscribe (long-term) stance, referring to Lenskart’s brand strength, premium product mix, and international expansion plans.The company’s market debut follows a strong response in the anchor book. On Thursday, Lenskart garnered bids worth around Rs 68,000 crore from anchor investors, people familiar with the matter told PTI. The bid amount was nearly 10 times the total issue size of Rs 7,278 crore and close to 20 times the Rs 3,268-crore anchor allocation. Ahead of the IPO, SBI Mutual Fund invested Rs 100 crore, while Avenue Supermarts (DMart) founder Radhakishan Damani invested around Rs 90 crore.Founded in 2008, Lenskart began as an online platform in 2010 and opened its first physical store in 2013 in New Delhi. It now operates an omni-channel model, offering prescription eyewear, sunglasses, and contact lenses across metro, tier-1, and tier-2 cities, and has expanded internationally to Southeast Asia and the Middle East.The company designs, manufactures, brands, and retails eyewear through facilities in Bhiwadi and Gurugram, supported by regional hubs in Singapore and the UAE. Lenskart added 847 stores since FY23, taking its network to 2,806 outlets as of June 2025, 2,137 in India and 669 overseas.According to ET, the company’s revenue surged over 32% annually to Rs 6,652.5 crore, while EBITDA rose 93.4% to Rs 971.1 crore, with margins improving to 14.6% in FY25 from 6.9% in FY23. Lenskart posted a net profit of Rs 297.3 crore in FY25, compared to a net loss of Rs 63.8 crore in FY23, though the profit was aided by one-off gains.Lenskart holds an estimated 4–6% market share in India’s eyewear market, but faces competition in a sector that remains 77% unorganised, according to Redseer, placing the company at a combination of a large opportunity and a highly fragmented market. According to Redseer, Lenskart was the largest seller of prescription eyeglasses in India by volume in FY25.","Lenskart Solutions has opened its initial public offering (IPO) on Friday. The company is aiming to raise Rs 2,150 crore through a fresh issue of shares. It has a price band of Rs 382–Rs 402 per share, and is seeking a valuation of over Rs 69,700 crore.","https://static.toiimg.com/thumb/msid-124983282,imgsize-66488,width-400,resizemode-4/lenskart.jpg"
"Gold price today: What is the gold rate today? Check cost of 24K, 22K gold in Delhi, Bengaluru, Mumbai & other cities",https://timesofindia.indiatimes.com/business/india-business/gold-price-today-check-gold-rate-in-your-city-on-october-31-2025-delhi-mumbai-bangalore-chennai-kolkata-hyderabad-ahmedabad-jaipur/articleshow/124986676.cms,"Gold Rate Today: City-wise Prices



Gold rate in Delhi today:



Gold rate in Mumbai today:



Gold rate in Bengaluru today:



Gold rate in Chennai today:



Gold rate in Kolkata today:



Gold rate in Hyderabad today:



Gold rate in Ahmedabad today:



Gold rate in Jaipur today:



Gold rate in Bhubaneswar today:



Gold rate in Kanpur today:







Gold prices tumbled in domestic futures trade on Friday as investors became cautious amid the Fed’s stance on rate cuts and temporary truce between US and China.On the Multi Commodity Exchange (MCX), gold futures for December delivery dropped by Rs 218, or 0.18%, to Rs 1,21,290 per 10 grams, with 13,223 lots being traded.However, in global markets, the movement of the yellow metal rose. On Comex, December gold futures were trading slightly higher at $4,020.67 per ounce, while silver slipped 0.37% to $48.43 an ounce.“Gold prices were trading around USD 4,020 per ounce on Friday, set for a second straight weekly loss, pressured by fading expectations of Federal Reserve rate cuts and a US-China trade deal,” Jigar Trivedi, Senior Research Analyst at Reliance Securities told PTI.Here is how much gold costs in your city today:In the national capital, 24K gold stood at Rs 12,283 per gram, while 22K gold traded at Rs 11,260 per gram.In Mumbai, 24K gold stood at Rs 12,268 per gram, and 22K gold was priced at Rs 11,245 per gram.24K gold in Bengaluru today costs Rs 12,268 per gram while 22K gold is sold for Rs 11,245 per gram.In Chennai 24K gold is priced at Rs 12,328 per gram and 22K gold stood at Rs 11,300 per gram.24K gold in Kolkata stood at Rs 12,268 per gram, 22K gold was priced at Rs 11,245 per gram.In Hyderabad, 24K gold was sold for Rs 12,268 per gram and 22K gold for Rs 11,245 per gram.In Ahmedabad, 22K gold traded at Rs 11,250 per gram, while 24K gold was priced at Rs 12,273 per gram.24K gold in Jaipur stood at Rs 12,283 per gram, with 22K gold priced at Rs 11,260 per gram.Bhubaneswar recorded Rs 12,268 per gram for 24K gold and Rs 11,245 per gram for 22K gold.In Kanpur, 22K gold was priced at Rs 11,260 per gram and 24K gold traded at Rs 12,283 per gram.","Gold prices tumbled in domestic futures trade on Friday as investors became cautious amid the Fed’s stance on rate cuts and temporary truce between US and China. On the Multi Commodity Exchange (MCX), gold futures for December delivery dropped by Rs 218, or 0.18%, to Rs 1,21,290 per 10 grams. On Comex, December gold futures were trading slightly higher at $4,020.67 per ounce, while silver slipped 0.37% to $48.43 an ounce.","https://static.toiimg.com/thumb/msid-124986728,imgsize-43512,width-400,resizemode-4/.jpg"
Boost for India’s Afghanistan plan! Trump admin extends waiver on Chabahar Port sanctions; why US move is important,https://timesofindia.indiatimes.com/business/india-business/boost-for-indias-afghanistan-plan-trump-admin-extends-waiver-on-chabahar-port-sanctions-why-us-move-is-important/articleshow/124937895.cms,"On May 13, 2024, India entered into a decade-long agreement to operate the Chabahar port.

Pak Minister Khawaja Asif Accuses Afghanistan Acting Under India’s Influence, Issues Brutal Warning

Importance of Chabahar port for India





In a boost for India’s regional connectivity plans especially with regard to Afghanistan, the Donald Trump administration has granted extension of sanctions waiver on Iran’s Chabahar port According to an ET report, India has managed to get an extension for the sanctions waiver until early next year on the Chabahar Port. This port plays a vital role in India’s regional connectivity strategy by providing access to Afghanistan and Central Asia-Eastern Russia.Following the expiry of the US sanctions waiver on Tuesday, India successfully negotiated an extension until early next year, sources told ET. During extensive discussions, India emphasised the necessity of maintaining the Chabahar Port's operations as an essential component of its regional connectivity initiatives.Earlier reports had confirmed that New Delhi was working towards obtaining an extension of the sanctions waiver, with the matter under review. India had received a US sanctions waiver for the port until October 28, following an initial deadline of September 29 for the waiver's revocation.On May 13, 2024, India entered into a decade-long agreement to operate the Chabahar port. The contract was finalised between Indian Ports Global Limited and Iran's Port & Maritime Organisation.The Chabahar Port plays a vital role in strengthening India-Afghanistan economic relations and delivering humanitarian assistance, including ambulances that India provided during the Afghan foreign minister's recent visit.The Taliban administration shows strong interest in utilising the Chabahar Port for international connections.Plans are underway to link Chabahar Port with the International North-South Transport Corridor and Central Asian nations. Sources told the financial daily that India's Central Asian ally Uzbekistan, following a multipolar approach, seeks alternatives to China's Belt and Road Initiative for connectivity in Eurasia and anticipates India's involvement in addressing Chabahar Port matters.Notably, Uzbekistan holds the distinction of being one of only two doubly landlocked countries globally, alongside Liechtenstein.Reports suggest that Russia intends to access the Chabahar Port through Kazakhstan and Uzbekistan to facilitate trade with India and other Asian regions.","On May 13, 2024, India entered into a decade-long agreement to operate the Chabahar port. This port plays a vital role in India’s regional connectivity strategy by providing access to Afghanistan and Central Asia-Eastern Russia.","https://static.toiimg.com/thumb/msid-124938622,imgsize-69526,width-400,resizemode-4/chabahar-port.jpg"
8th Pay Commission: Good news for central government employees! Terms of reference approved by PM Modi-led Cabinet; check details,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-good-news-for-central-government-employees-terms-of-reference-approved-by-pm-modi-led-cabinet-check-details/articleshow/124869903.cms,"8th Pay Commission news

8th Pay Commission latest news:

8th Pay Commission: Top things to know about Cabinet decision





In a big cheer for central government employees, PM Narendra Modi-led Union Cabinet on Tuesday approved the Terms of Reference for the 8th Central Pay Commission.The 8th Central Pay Commission’s proposals will raise the salaries of approximately 50 lakh central government staff members and pensions of 69 lakh retired personnel.In January 2025, the Government announced the formation of the 8th Central Pay Commission to review and propose revisions to the salaries and benefits of Central Government employees.Also Read | 8th Pay Commission: How much salary & pension hike should central government employees, pensioners expect? Top things to know According to the Cabinet release, the 8th Central Pay Commission Commission will function as a temporary entity, consisting of a Chairperson, one Part-Time Member, and one Member-Secretary. Its recommendations are due within 18 months of its establishment, with the possibility of submitting interim reports when specific recommendations are finalised.The 8th Pay Commission, led by former Supreme Court justice Ranjana Prakash Desai, will deliver a preliminary report to the government.Professor Pulak Ghosh from IIM Bangalore has been appointed as a part-time commissioner, whilst Petroleum Secretary Pankaj Jain will serve as the Member Secretary.When questioned about the implementation timing of the 8th Pay Commission's recommendations, I&B Minister Ashwini Vaishnaw said, ""The specific date will be decided once the interim report comes in... But, mostly it should be January 1, 2026.""The 8th Central Pay Commission's deliberations will consider:i. The economic conditions in the country and the need for fiscal prudence;ii. The need to ensure that adequate resources are available for developmental expenditure and welfare measures;iii. The unfunded cost of non-contributory pension schemes;iv. The likely impact of the recommendations on the finances of the State Governments which usually adopt the recommendations with some modifications; andv. The prevailing emolument structure, benefits and working conditions available to employees of Central Public Sector Undertakings and private sector.Terms of Reference (TOR) serves as a framework document for a pay commission, establishing guidelines and parameters for preparing its report. It includes essential definitions, terms and conditions that guide the commission's work.The Terms of Reference is drafted by a Joint Consultative Machinery (JCM), with final approval from the Cabinet Committee under the Finance Ministry. The JCM includes union representatives from various ministries. From its 60 members, 12 are chosen for the standing committee. These selected members engage in discussions about TOR subjects with secretary-level government officials. The finalised TOR is then submitted for Cabinet approval.The significance of TOR lies in its function as a main reference document when a pay commission develops its recommendations.According to a TOI report, the government has kept the terms of reference undisclosed, yet the committee's primary responsibility involves examining the financial implications of non-contributory pension programmes.The central government's decision to transition from the National Pension System to Unified Pension Scheme for pre-2004 recruits lacks clarity on pension payment obligations.This absence of estimated liabilities has resulted in no budgetary allocations. Additionally, any increase in employee remuneration and benefits will inevitably lead to enhanced pension commitments.Central Pay Commissions are established periodically to evaluate and recommend changes to emoluments, retirement benefits and service conditions for Central Government employees.These recommendations are typically implemented on a ten-year cycle. Following this pattern, the 8th Central Pay Commission's recommendations would take effect from January 1, 2026.The 7th Pay Commission was established in February 2014, with its proposals taking effect from January 1, 2016.Central government staff receive dearness allowance (DA) to offset inflation's impact on their actual salary value. This DA rate undergoes regular revision every six months, with adjustments linked to inflation levels.","The 8th Central Pay Commission’s proposals will raise the salaries of approximately 50 lakh central government staff members and pensions of 69 lakh retired personnel. The 8th Pay Commission, led by former Supreme Court justice Ranjana Prakash Desai, will deliver a preliminary report to the government.","https://static.toiimg.com/thumb/msid-124870076,imgsize-45664,width-400,resizemode-4/8th-pay-commission-news.jpg"
"Top stocks to buy: Stock recommendations for the week starting November 3, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-november-03-2025-week-tvs-motor-company-mm-financials-stocks-to-buy-today/articleshow/125046145.cms,"Top stocks to buy (AI image)

Stock market recommendations:

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting November 3, 2025) are TVS Motor Company and M&M Financials. Let’s take a look:

Stock Name



CMP (Rs.)



Target (Rs.)



Upside(%)



TVS Motors



3509



4159



19%



M&M Financial



316



350



11%





TVS Motor Company

M&M Financials

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





TVS Motor Company benefits from a strong product/momentum backdrop, with solid volumes and a healthy launch pipeline that bolster confidence in sustained performance. Its premiumisation strategy and diversified segments are paying off, with consistent market-share gains across domestic and export markets, and expansion into used-vehicle, three-wheeler, EV and export channels enhancing resilience.Margins are on a favourable trajectory, as EBITDA margins gradually improve alongside robust revenue growth. Structural tailwinds, including recent GST rate cuts, a buoyant festive season and a favourable product cycle, further support the outlook. Analysts have upgraded forecasts, citing higher earnings visibility and long-term growth prospects. With large projected CAGRs in revenue, EBITDA and PAT, the company’s premium valuation is supported by valuation discipline and the expectation of sustained outperformance.M&M Financials posted a strong 2Q FY26 result, with profit rising sharply yoy and beating expectations. Other income saw a robust upswing, driven by higher fee income and dividend income from its insurance-broking arm.Net interest margin expanded by around 12 basis-points qoq, reflecting lower funding costs and reduced leverage post-rights-issue, and management expects margins to hold steady.Business momentum improved late in the quarter and into October, with pickup in tractor and passenger-vehicle volumes aided by GST cuts. The used-vehicle segment gained share, underscoring diversification of channels. Asset quality improved compared to historical trends, and management expects further improvement in the second half.The company targets 15% growth in its loan book for FY26, supported by 18-20% disbursement growth in H2. Credit cost guidance has improved to 1.7% of assets in FY26 and 1.6% in FY27. Earnings forecasts for FY26/’27 have been upgraded to reflect higher recurring dividend income and medium-term outlook remains healthy.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting November 3, 2025) are TVS Motor Company and M&M Financials. Margins are on a favourable trajectory, as EBITDA margins gradually improve alongside robust revenue growth.","https://static.toiimg.com/thumb/msid-125046171,imgsize-53248,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Adani Power, ITC & more: Top stocks to buy on November 3 — check list",https://timesofindia.indiatimes.com/business/india-business/adani-power-itc-more-top-stocks-to-buy-on-november-3-check-list-adani-power-itc-hyundai-motor-cipla-swiggy/articleshow/125045441.cms,"(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Jefferies has a buy on Adani Power with the price target at Rs 195. Analysts said the company’s Sept quarter earnings before interest, taxes, depreciation and amortisation (EBITDA) was 4% lower than expectation due to lower utilisation on weak power demand. They also feel the recent thermal tariff power purchase agreements (PPAs) are being signed at close to Rs 6/unit against sub-Rs 5.5/unit earlier, which should lead to better profitability for FY28-FY30.Nomura has a buy on ITC with the target price at Rs 540. Analysts said the company’s July-Sept quarter (Q2FY26) was in-line with expectations. They expect the paperboard business to recover soon, while its agri business declined on high base and the foodtech business is scaling up.Citigroup has maintained its buy rating on Hyundai Motor India with the target price raised to Rs 2,900 from Rs 2,850 earlier. Analysts said results were broadly in line with net profit about 1% above estimate. The company saw strong festive demand, combined with the effect of cut in GST rates. The company also saw its compact SUVs outperform the market while rural market demand remains in focus. Analysts also expect exports growth to exceed its 7-8% growth guidance.Morgan Stanley maintained its underweight rating on Cipla with the target price at Rs 1,396. Analysts said its Q2FY26 was in-line with expectations while the company lowered its margin guidance. They said muted FY25-FY28 earnings per share (EPS) compounded annual growth rate (CAGR) of just 1% keeps them underweight. They also said that the company could face a slowdown in earnings in the near-term and there is limited visibility growth for the next few months.CLSA has an outperform rating on Swiggy with the target price at Rs 493. Analysts said Q2FY26 was a mixed bag with marked improvement in contribution per order for Instamart but at the cost of a deceleration in order growth and customer additions. They said food delivery was also a mixed bag with better take rates but a slightly lower-than-expected contribution and EBIDTA. While Swiggy has made positive strides, gap in execution compared with Eternal widened this quarter, analysts said.",Jefferies has a buy on Adani Power with the price target at Rs 195. Citigroup has maintained its buy rating on Hyundai Motor India. ClSA has an outperform rating on Swiggy with the target price at Rs 493.,"https://static.toiimg.com/thumb/msid-125045412,imgsize-104856,width-400,resizemode-4/.jpg"
Stock market today: Nifty50 opens in red; BSE Sensex down over 200 points,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-november-03-2025-dalal-street-indian-equities-global-markets/articleshow/125046065.cms,"Markets will focus on the final HSBC Manufacturing and Services PMI readings, which will indicate domestic economic performance. (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, opened in red on Monday on weak global cues. While Nifty50 was below 25,700, BSE Sensex was down over 200 points. At 9:17 AM, Nifty50 was trading at 25,662.30, down 60 points or 0.23%. BSE Sensex was at 83,709.87, down 229 points or 0.27%.In this holiday-shortened trading week, markets will focus on the final HSBC Manufacturing and Services PMI readings, which will indicate domestic economic performance.US stock market indices finished higher on Friday, supported by Amazon's optimistic earnings forecast. However, gains were limited as investors remained cautious about potential delays in Federal Reserve rate reductions.Asian markets showed mixed performance with South Korean shares advancing whilst Australian markets declined. Japanese markets and Treasury cash trading remained closed for a holiday.Oil prices increased during early trading on Monday after OPEC+ announced its decision not to increase production in 2024's first quarter, reducing concerns about excess supply.Gold prices decreased on Monday due to a stronger dollar, as investors reduced expectations of Federal Reserve rate cuts following Chair Jerome Powell's strict comments last week.Foreign portfolio investors sold shares worth Rs 6,769 crore net on Friday. Domestic institutional investors were net purchasers at Rs 7,048 crore.","Nifty50 and BSE Sensex opened in red on Monday on weak global cues. While Nifty50 was below 25,700, BSESensex was down over 200 points. Markets will focus on the final HSBC Manufacturing and Services PMI readings, which will indicate domestic economic performance.","https://static.toiimg.com/thumb/msid-125046109,imgsize-102436,width-400,resizemode-4/stock-market-today.jpg"
