Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for March 4, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-march-04-2025-cesc-ntpc-stocks-to-buy-today/articleshow/118689869.cms,"Top stocks to buy (AI image)

According to Somil Mehta, Head - Alternate Research, Capital Market Strategy,

Mirae Asset Sharekhan

, CESC and NTPC are the

top stocks to buy

today:

CESC – Buy in the range between Rs 130 & Rs 135; Stoploss: Rs 127; Target: Rs 140

NTPC – Buy in the range between Rs 310 & Rs 320; Stoploss: Rs 300; Target: Rs 338

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations :CESC has formed a small consolidation and is expected to break out on the upside today. The momentum indicator has also given a fresh positive crossover below the zero line. The stock has corrected from the peak of 203.80 to the lows of 119 and the stock is expected to bounce for a 38% retracement i.e. 151. Key support at 127 & 119 and resistance at 140 and 151.NTPC has formed an inverted head and shoulder pattern and is expected to break out on the upside today. Momentum indicator has already given a positive crossover trading above the zero line. The stock has corrected from the peak of 448.45 to the lows of 292.80 and the stock is expected to bounce for a 38% retracement i.e. 352. Key support at 300 & 292 and resistance at 338 and 352.","According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, CESC and NTPC are the top stocks to buy. CESC has formed a small consolidation and is expected to break out on the upside today. NTPC has formed an inverted head and shoulder pattern.","https://static.toiimg.com/thumb/msid-118689946,imgsize-97204,width-400,resizemode-4/118689946.jpg"
‘False’ FASTag wallet toll deduction? Here’s what NHAI is doing,https://timesofindia.indiatimes.com/business/india-business/false-fastag-wallet-toll-deduction-heres-what-nhai-is-doing/articleshow/118677800.cms,"FASTag users sometimes get toll deduction messages even when their vehicles are parked at home.

‘False FASTag toll deduction ’: The National Highways Authority of India ( NHAI ) has taken strict action against incorrect FASTag wallet deductions, penalising toll collectors in approximately 250 instances.FASTag users sometimes get toll deduction messages even when their vehicles are parked at home or haven't crossed toll plazas. Officials attribute this to toll operators' errors in vehicle number entry, particularly when FASTag becomes unreadable, or when individuals carry tags in their wallets.IHMCL , the highways authority's toll management body, now levies a Rs 1 lakh fine per violation in such cases. According to a TOI report , this substantial penalty has resulted in a 70% reduction in such incidents.Currently, IHMCL receives about 50 legitimate complaints monthly, compared to 30 crore FASTag transactions across national highway toll plazas.Users have reported false toll deductions on social media platforms and through formal complaints to IHMCL. ""Customers facing false deductions can file a complaint by calling 1033 or emailing falsededuction@ihmcl.com and each case is thoroughly investigated. And if the complaint of such deduction or incorrect manual transactions is established, chargebacks are issued to the customer immediately. Additionally, a Rs 1 lakh penalty is imposed on the toll operator responsible,"" said a senior IHMCL official.Also Read | Turnaround from importer to exporter! India now shipping Apple product components to China & Vietnam The official explained that incorrect vehicle number entry by toll operators during manual electronic transaction processing remains the primary cause of these false deductions.A FASTag serves as a rechargeable, prepaid tag that enables vehicles to navigate through toll gates without stopping, utilising RFID (Radio Frequency Identification) technology. The system facilitates automatic toll fee deductions from a connected prepaid account, which users can control via FASTag applications. This electronic tag, attached to the vehicle's windscreen, establishes communication with toll plaza scanning equipment.NHAI implemented FASTag, making it compulsory for all vehicles. This electronic toll collection system has transformed toll payments across India by significantly reducing queue times, decreasing fuel usage, and minimising person-to-person contact at toll booths.","FASTag users sometimes get toll deduction messages even when their vehicles are parked at home or haven't crossed toll plazas. Officials attribute this to toll operators' errors in vehicle number entry, particularly when FASTag becomes unreadable, or when individuals carry tags in their wallets.","https://static.toiimg.com/thumb/msid-118678120,imgsize-55336,width-400,resizemode-4/118678120.jpg"
‘Nifty is like Shah Rukh Khan…’: Why Edelweiss MF CEO Radhika Gupta said this amidst stock market crash,https://timesofindia.indiatimes.com/business/india-business/nifty-is-like-shah-rukh-khan-why-edelweiss-mf-ceo-radhika-gupta-said-this-amidst-stock-market-crash/articleshow/118677533.cms,"Radhika Gupta advises against strategy alterations during turbulent stock market periods.

Worried about the stock market crash ? Radhika Gupta , CEO of Edelweiss Mutual Fund believes investors need to be patient. Comparing the benchmark stock market index Nifty to Bollywood star Shah Rukh Khan , she says that the markets will deliver returns most of the time.Recently speaking at Groww's 'Ab India Karega Groww' event, Radhika Gupta reportedly said, “Nifty is Shah Rukh Khan because he has had some bad patches, but has delivered most of the time.”Even as it is important for stock market investors to remain cautious about market corrections, particularly in mid and small-caps, Radhika Gupta advises against strategy alterations during turbulent periods. She emphasises the significance of maintaining long-term investment commitments rather than reacting to temporary market fluctuations.She counselled women investors to avoid panic-driven decisions whilst remaining cognisant of investment possibilities during corrections.Also Read | Stock market crash: Sensex, Nifty are bleeding! Why it may be time to put your money in gold, silver, FDs, bonds & other investment avenues Gupta stressed the value of maintaining Systematic Investment Plans (SIPs) during market downturns. She cautioned that missing instalments during difficult periods could affect long-term returns. ""If your money is giving you sleepless nights, your asset allocation is not right,"" she advised, encouraging balanced portfolio creation.Recent market volatility has seen the Nifty and Sensex decline up to 14 percent from peak levels, whilst the broader Nifty 500 entered bear territory with a 20 percent reduction.Foreign Portfolio Investors withdrew Rs 34,574 crore from Indian equity markets during February, resulting in cumulative outflows reaching Rs 1.12 lakh crore in January and February 2025. This significant withdrawal occurred due to escalating worldwide trade conflicts and uncertainties regarding business profit expansion.Also Read | Q3 FY25 GDP grows at 6.2%; India sees 'highest growth in 12 years' in FY24 - top 10 data points to know Market experts widely acknowledge India's robust long-term prospects, yet they point to diminished corporate profits and valuation issues as triggers for profit-booking. Additionally, there are concerns about the consequences of US President Donald Trump's implementation of reciprocal tariffs on India.According to VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services, foreign institutional investors will return to India once the economy and corporate earnings show signs of improvement. He anticipates these indicators to emerge within two to three months.","CEO of Edelweiss Mutual Fund believes investors need to be patient. Comparing the benchmark stock market index Nifty to Bollywood star Shah Rukh Khan, she says that the markets will deliver returns most of the time. She emphasises the significance of maintaining long-term investment commitments rather than reacting to temporary market fluctuations.","https://static.toiimg.com/thumb/msid-118677856,imgsize-66910,width-400,resizemode-4/118677856.jpg"
Stock market crash: Mayhem in smallcap and midcap stocks! What should investors do?,https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-mayhem-in-smallcap-and-midcap-stocks-what-should-investors-do/articleshow/118678906.cms,"Stock market crash: Market analysts provide differing perspectives on current market conditions. (AI image)

BSE Small Cap Stocks

BSE Small Cap Stocks

BSE Small Cap Stocks

Stock market crash : Smallcap and midcap stocks have experienced their most severe decline since the March 2020 Covid market downturn, causing significant losses for retail investors. In February, widespread selling affected the broader market severely, with the BSE Smallcap index declining 14%—marking its first double-digit monthly reduction since the pandemic—whilst the Nifty Midcap 100 fell 10.8%.According to an ET analysis, within the BSE Smallcap index comprising 938 stocks, 321 companies saw declines exceeding 20% in a single month. Notable casualties included Vakrangee, Zen Technologies, Oriental Rail Infra, and Suratwwala Business Group, which fell between 40% and 66%. The situation appears particularly severe, with 243 smallcap companies now trading at less than half their 52-week peak values.The Nifty Midcap 100 descended to its lowest point since March 27, 2024, whilst the Nifty Smallcap 100 dropped 3% to reach its lowest close since March 19, 2024, the ET report said. Investors' confidence continues to deteriorate amidst persistent selling, unfavourable global indicators, political uncertainty, and concerns about liquidity in smaller capitalisation stocks.Pratik Gupta of Kotak Institutional Equities maintains a cautious stance regarding small and midcap valuations. ""We remain cautious on the outlook for small/mid-caps in general due to expensive valuations in many cases. We have been negative for a while, and despite the correction, we do not believe the valuations have come down enough.""Also Read | Stock market crash: Sensex, Nifty are bleeding! Why it may be time to put your money in gold, silver, FDs, bonds & other investment avenues Gupta identified several key concerns, including potential severe global economic deceleration, reduced agricultural income due to poor monsoons affecting construction, and decreased domestic retail investment in equities. ""Most local MF, insurance, and PMS funds are seeing a slowdown in their equity inflows, but overall net inflows continue. The nature of flows has, however, shifted from small/midcaps or thematic/sectoral funds to large-cap or balanced debt-equity funds,"" he observed.Sudeep Shah, Deputy Vice President and Head of Technical & Derivatives Research at SBI Securities, noted significant technical deterioration in both indices. ""The Nifty Midcap 100 has slipped below its 100-week EMA for the first time since August 2020, while the Nifty Smallcap 100 has been trading below its 100-week EMA for the last three weeks. The 14-week RSI is in bearish territory and falling, which is a negative sign.""He outlined important price points for observation. ""For the Nifty Midcap 100, the 47,200-47,000 zone will act as immediate support, while a further slide below 47,000 could open doors to 46,400. On the upside, 48,800-48,900 will be a key hurdle. Meanwhile, for the Nifty Smallcap 100, support is placed at 14,200-14,100, which aligns with the 50% Fibonacci retracement of its prior rally from 8,682 to 19,716. Resistance is at 15,100-15,200.""Also Read | 'More of white noise': Why Trump’s reciprocal tariffs on India’s exports to US will have a ‘limited’ impact Rajkumar Singhal, CEO of Quest Investment Advisors, observed that disappointing earnings have significantly affected small and midcap sectors. ""Smallcap valuations remain above long-term averages, and earnings downgrades have exacerbated the sell-off. With earnings likely to recover in CY25, the pain in small and midcaps may ease, but a selective, bottom-up approach is key—focus on quality businesses with strong balance sheets and sustainable growth.""Market analysts provide differing perspectives on current market conditions. Dharmesh Shah from ICICI Direct draws confidence from past market behaviour. ""Over the past two decades, midcaps and smallcaps have corrected by 25-30% during bull markets before seeing a strong rebound,"" he noted, whilst acknowledging the possibility of further decline whilst suggesting current levels may indicate approaching market bottom.According to Shah's analysis, present market valuations present opportunities in quality midcap and smallcap shares, with potential upside movement anticipated within the next quarter.Also Read | Q3 FY25 GDP grows at 6.2%; India sees 'highest growth in 12 years' in FY24 - top 10 data points to know Offering an alternative perspective, market specialist Nischal Maheshwari advocates for a selective approach towards mid and smallcap investments. ""We should stick to sectors where we find comfort in valuations. If mid and smallcaps have corrected enough and you feel comfortable with the valuation, you can look at them selectively.""Given the current international uncertainties, pre-election market volatility, and deteriorating technical indicators, investors must decide between immediate market participation or maintaining a cautious stance. The forthcoming period will prove decisive in establishing whether the current market decline stabilises or continues further downward.","Smallcap and midcap stocks have experienced their most severe decline since the March 2020 Covid market downturn. In February, widespread selling affected the broader market severely. 243 smallcap companies now trading at less than half their 52-week peak values. Investors' confidence continues to deteriorate amidst persistent selling.","https://static.toiimg.com/thumb/msid-118680014,imgsize-111036,width-400,resizemode-4/118680014.jpg"
Manufacturing activity slows to a 14-month low in February: Survey,https://timesofindia.indiatimes.com/business/india-business/manufacturing-activity-slows-to-a-14-month-low-in-february-survey/articleshow/118693692.cms,"Representative image

NEW DELHI: Activity in the country's manufacturing sector grew at its slowest pace in 14 months as production and new orders moderated but it still remained robust, a survey showed on Monday.The HSBC India Manufacturing Purchasing Managers' Index (PMI) registered a reading of 56.3 in Feb, down from 57.7 in Jan, but still indicative of further improvement in the health of the sector. The 50-point mark separates expansion from contraction in the survey, which is compiled from responses to questionnaires sent to 400 manufacturing firms.The Feb data showed a forty-fourth consecutive rise in new business intakes , which panel members linked to strong client demand and efforts to price better than their competitors. The overall pace of growth receded to the slowest since Dec last year, but was above its long-run average.""Although output growth slowed to the weakest level since Dec 2023, overall momentum in India's manufacturing sector remained broadly positive in Feb,"" said Pranjul Bhandari, chief India economist at HSBC. New export orders rose strongly in Feb as manufacturers continued to capitalise on robust global demand for their goods. Although softer than Jan's near 14-year high, the pace of expansion was sharp, the survey results showed.In response to the upturn in new orders, manufacturers continued to expand their workforce numbers in Feb, extending the period of employment growth to a year. The rate of job-creation was the second-best in the series history, behind only that recorded in January.","The HSBC India Manufacturing Purchasing Managers' Index (PMI) registered a reading of 56.3 in Feb. The 50-point mark separates expansion from contraction in the survey, which is compiled from responses to questionnaires sent to 400 manufacturing firms.","https://static.toiimg.com/thumb/msid-118693735,imgsize-1548296,width-400,resizemode-4/118693735.jpg"
"Sensex has slid 6% this year, pain is deeper for smallcaps",https://timesofindia.indiatimes.com/business/india-business/sensex-has-slid-6-this-year-pain-is-deeper-for-smallcaps/articleshow/118693587.cms,"Representative image

MUMBAI: Boring may be better for most Dalal Street investors. While the sensex is down over 6% this year, the BSE midcap index has slid 17% and smallcap has plunged over 22%.Market players say that pain for mid and small-cap investors is not likely to ease soon - due to earnings downgrades and overvaluation concerns. At the same time, some institutional investors are beginning to see some value in large-cap stocks. However, any upside will be limited until the relentless selling by foreign funds eases.To be sure, over a five-year period, the BSE midcap index is up 172%, while the smallcap one has rallied 220%, as against the sensex's 95% gain. The sharp drawdown in small and mid-cap stocks isn't particularly surprising as these scrips are typically more volatile than blue chips. Financial advisers say that small and mid-cap stocks should only be considered by long-term investors. ""Domestic investors remain worried about the risk of further earnings downgrades given the weak commentary by many companies,"" Pratik Gupta, CEO & co-head, Kotak Institutional Equities, said.Analysts see the slowdown continuing to impact corporate earnings through the current quarter and the June quarter. Institutional investors - foreign and domestic - say there is scope for small and mid-cap stocks to fall further. ""Even after the recent correction, we do not believe mid & small-cap valuations have come down enough,"" Gupta said.While NSE data shows that foreign funds ownership in Indian stocks has dropped to a 13-year low of 17.4% as of Dec, these investors continue to hold an oversized influence on the D-Street. Analysts expect the foreign fund selling to slow in March as large-cap valuations look 'less expensive'.""Foreign funds are unlikely to sell as aggressively as in the last few months. Long-term investors can utilise the weakness in the market to slowly accumulate fairly valued quality large-caps,"" V K Vijayakumar, chief investment strategist, Geojit Financial Services, said in a note.","The sensex is down over 6% this year, the BSE midcap index has slid 17% and smallcap has plunged over 22%. Market players say that pain for mid and small- cap investors is not likely to ease soon. Some institutional investors are beginning to see some value in large-cap stocks.","https://static.toiimg.com/thumb/msid-118693648,imgsize-715671,width-400,resizemode-4/118693648.jpg"
"Stock market today: BSE Sensex opens over 350 points down; Nifty50 below 22,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-march-04-2025-dalal-street-indian-equities-global-markets/articleshow/118697004.cms,"Market experts anticipate a flat to downward trend due to mixed international indicators and absence of domestic catalysts. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in red on Tuesday. While BSE Sensex went below 72,800, Nifty50 was below 22,000. At 9:17 AM, BSE Sensex was trading at 72,707.94, down 378 points or 0.52%. Nifty50 was at 21,973.25, down 146 points or 0.66%.Indian stock markets closed flat on Monday, affected by several factors including continuous Foreign Institutional Investor (FII) selling, US tariff implementations, and the ongoing Russia-Ukraine conflict. Market experts anticipate a flat to downward trend due to mixed international indicators and absence of domestic catalysts.Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services said, “Uncertainty unleashed by Trump is aggravating in global trade. The 25% tariff on Canada and Mexico and the 20% tariff on China (with the additional 10% imposed now) kicking in the threats are turning into action. The retaliation to these Trump tariffs is yet to be known. Certainly there will be responses. If Trump tariff policy continues like this and soon starts impacting other countries it will be bad for global trade and the global economy. India will not be spared. In the near-term, there are no chances of a rebound in the Indian market even though valuations are fair. Investors should remain cautious and wait to see how the scenario unfolds.""Also Read | Top stocks to buy today: Stock recommendations for March 4, 2025 US markets experienced significant decline on Monday after President Donald Trump introduced 25% tariffs on Canada and Mexico. The S&P 500 recorded its largest single-day percentage drop since December 18.Asian equities declined on Tuesday, following US market losses after US President Donald Trump's announcement of tariffs on trading allies sparked concerns about potential trade conflicts affecting worldwide economic expansion.Gold remained stable on Tuesday as investors worried about US President Donald Trump's tariffs on Canada and Mexico potentially causing inflation and economic slowdown.Foreign portfolio investors registered net sales of Rs 4,781 crore on Monday. Domestic institutional investors purchased shares valued at Rs 8,790 crore.FIIs' net short position decreased from Rs 1.88 lakh crore on Friday to Rs 1.87 lakh crore on Monday.",BSE Sensex and Nifty50 opened in red on Tuesday. Market experts anticipate a flat to downward trend due to mixed international indicators and absence of domestic catalysts. US markets experienced significant decline on Monday after President Donald Trump introduced 25% tariffs on Canada and Mexico.,"https://static.toiimg.com/thumb/msid-118697065,imgsize-134616,width-400,resizemode-4/118697065.jpg"
US stocks: Dow drops nearly 650 points on Trump tariff concerns,https://timesofindia.indiatimes.com/business/international-business/us-stocks-sp-dow-jones-trump-tariff-concerns-wall-street/articleshow/118694929.cms,"People work on the floor at the New York Stock Exchange in New York.

Why it matters

Between the lines

What they’re saying

Zoom in

The global picture

What’s next

US stocks fell sharply on Monday, wiping out much of their gains since President Donald Trump ’s election, after he announced that tariffs on Canada and Mexico would take effect within hours.The S&P 500 dropped 1.8% following Trump's statement that there was ""no room left"" for negotiations to lower the tariffs, which will begin Tuesday. The move dashed Wall Street 's hopes for a softer trade policy.Monday’s losses cut the S&P 500’s post-Election Day gains to just over 1%, down from a peak of more than 6%. The market had rallied on hopes that Trump’s policies would strengthen the economy, but recent trade tensions and economic data have raised fears of a slowdown. The Dow Jones Industrial Average fell 649 points, or 1.5%, while the Nasdaq composite slumped 2.6%.The market decline came amid broader concerns about US economic growth. A report from the Institute for Supply Management (ISM) on Monday showed that manufacturing activity remained in expansion but at a slower pace than economists expected. More concerningly, manufacturers saw a contraction in new orders, while prices rose amid discussions over who will bear the cost of Trump’s tariffs.Timothy Fiore, chair of ISM’s manufacturing survey committee, noted, “Demand eased, production stabilized, and destaffing continued as panelists’ companies experience the first operational shock of the new administration’s tariff policy.”Wall Street had anticipated that Trump might use the tariffs as leverage for negotiations rather than enforcing them. However, the decision to proceed unsettled investors already wary of economic uncertainties.“Markets were looking for another 11th-hour deal to further delay tariffs, but aren’t going to get one this time,” said Jamie Cox, managing partner at Harris Financial Group. “The next phase is to endure them. Markets have to price that reality, and those numbers are painted red.”James St Aubin, chief investment officer at Ocean Park Asset Management, echoed the concerns: “It’s just more of a continuation of a string of bad economic news that tends to put a little bit of a dampener on the optimism we saw from fourth-quarter earnings.”Certain sectors and stocks were hit particularly hard. Nvidia fell 8.8%, and Tesla slipped 2.8%. Retail giant Kroger dropped 3% after its Chairman and CEO Rodney McMullen resigned following an internal investigation into his personal conduct.Even stocks connected to cryptocurrency took a hit. MicroStrategy, now known as Strategy, slid 1.8%, while Coinbase dropped 4.6% despite Trump’s weekend announcement that his administration was moving forward with a crypto strategic reserve.The effects of Trump’s trade policies are being felt worldwide. In China, manufacturers reported an increase in orders in February as buyers rushed to secure goods ahead of higher US tariffs. Trump’s 10% tariff on Chinese imports is set to rise to 20% on Tuesday, and the administration has also ended the “de minimis” loophole that exempted imports worth less than $800 from tariffs.European markets, in contrast, performed better. Germany’s DAX surged 2.6%, and France’s CAC 40 rose 1.1% following a report that showed inflation was easing in February. This bolstered expectations that the European Central Bank may cut interest rates later this week. Meanwhile, in Hong Kong, bubble tea chain Mixue Bingcheng soared 43% in its market debut, boosting the Hang Seng index by 0.3%.Investors will be closely watching upcoming economic reports and Federal Reserve signals. The yield on the 10-year Treasury fell to 4.16% from 4.24% before the manufacturing report’s release, reflecting concerns about a slowing economy. Typically, falling Treasury yields can boost stocks, but this time the decline is driven by fears of a broader economic downturn.With inflation worries still present, the Federal Reserve may have limited room to cut interest rates to stimulate growth. Market expectations currently point to at least two 25-basis-point rate cuts by the end of the year, but economic conditions could force a reassessment of that outlook.(With inputs from agencies)","The S&P 500 dropped 1.8% following Trump's statement that there was ""no room left"" for negotiations to lower the tariffs, which will begin Tuesday. The Dow Jones Industrial Average fell 649 points, or 1.5%, while the Nasdaq composite slumped 2.6%.","https://static.toiimg.com/thumb/msid-118694964,imgsize-166616,width-400,resizemode-4/118694964.jpg"
"HC to hear pleas of ex-Sebi chief Buch, others in 1994 case today",https://timesofindia.indiatimes.com/business/india-business/hc-to-hear-pleas-of-ex-sebi-chief-buch-others-in-1994-case-today/articleshow/118693510.cms,"Madhabi Puri Buch (File photo)

MUMBAI: Former Sebi chairperson Madhabi Puri Buch , Bombay Stock Exchange MD Sundararaman Ramamurthy, and others approached Bombay HC Monday for quashing a special court order that directed Anti-Corruption Bureau (ACB) to register an FIR against them in an alleged 1994 ""irregular"" listing of a company on the stock exchange and ""oversight failure"".Terming the order ""unjust"" and ""harsh"", the officials said none of them held the positions in 1994 and the court ought to have seen that ""no vicarious liability can be fastened"" on them.Justice S G Dige posted the petitions for hearing on Tuesday and orally asked ACB not to take any action on the trial court order till then.Senior counsel Amit Desai appearing for BSE managing director Sundaraman Ramamurthy and another stock exchange official said it was ""shocking"" to see FIR was ordered on a ""four-line complaint"" filed in 2024 for a 2009 investment in a company listed in 1994.Since the FIR is not yet registered, Desai requested HC to ask police to hold its hand till it hears the matter, which the court orally did.Solicitor General of India Tushar Mehta appearing for whole time members at Sebi -- Ashwani Bhatia, Ananth Narayan G and Kamlesh Chandra Varshney-- and senior advocate Sudeep Pasbola appearing for Buch (60) adopted Desai's stance when the matter was mentioned before Justice Dige.The petitioners said the trial court erred in law by ignoring the requirement of prior sanction from the central govt under the Prevention of Corruption Act before ordering a probe against public servants and failed to give reasons for dispensing with such requirement. Besides, no notice was given to the officials before passing the order, they said.The Sebi officials stated that the trial court order is ""manifestly erroneous, patently illegal and without jurisdiction"".Bhatia was appointed in June 2022, Narayan in Oct 2022, and Varshney in Sept 2023 for three years. All three said the trial judge ignored the law that ""specific"" allegations indicating any complicity is needed to involve them.The complaint was filed by a Dombivli resident, Sapan Shrivastava, on April 6, 2024, against the six offficials. Shrivastava's complaint said he and his family invested in Cal Refineries Ltd, listed ""allegedly without requisite compliance"" on BSE on Dec 13, 1994. He alleged that the ""fraudulent listing of Cal, which was against the rules, resulted in a huge loss to him"" and alleged the public servants took ""illegal gratification and various other benefits"" and ""failed to protect the interest of investors.""The Sebi officials said the complaint was filed only when the complainant's investment ""lost value"" and ""just to settle his grievances against the company"".Special ACB court Judge S E Bangar, in the March 1 order, said, ""There is prima facie evidence of regulatory lapses and collusion, requiring a fair and impartial probe"". The trial court said it would monitor the probe and directed ACB to submit its report in 30 days.The petitioners told HC the trial court erred in appreciating that no case was made out of any irregularities against them for the listing or even for alleged failure in their duties as Sebi officers.Bhatia's plea also said the special court ought to have seen that Sebi informed Shrivastava that information regarding compliance or NOC was not available with them and thus it ""doesn't establish that CAL had not met with requisite compliances"".","Former Sebi chairperson Madhabi Puri Buch, Bombay Stock Exchange MD Sundararaman Ramamurthy, and others approached Bombay HC Monday for quashing a special court order. The order directed Anti-Corruption Bureau to register an FIR against them in an alleged 1994 ""irregular"" listing of a company on the stock exchange and ""oversight failure"" Terming the order ""unjust"" and ""harsh"", the officials said none of them held the positions in 1994.","https://static.toiimg.com/thumb/msid-118693555,imgsize-681814,width-400,resizemode-4/118693555.jpg"
"Sensex dips to 73,086 points",https://timesofindia.indiatimes.com/business/india-business/sensex-dips-to-73086-points/articleshow/118693824.cms,"Representative image

In volatile trades , sensex closed 112 points down at 73,086 points with HDFC Bank and RIL contributing the most to the day's slide. UltraTech Cement , which had seen a selloff on Friday after it announced its plans to enter the cables & wires business, closed over 2% higher."," sensex closed 112 points down at 73,086 points with HDFC Bank and RIL contributing the most. UltraTech Cement, which had seen a selloff on Friday after it announced its plans to enter the cables & wires business, closed over 2% higher.","https://static.toiimg.com/thumb/msid-118693836,imgsize-634008,width-400,resizemode-4/118693836.jpg"
