Article Title,Article Link,Article Text,Article Summary,Article Image
Trump tariffs: Why India should push for rollback of Russian oil penalty before trade deal with US; 3-point strategy explained,https://timesofindia.indiatimes.com/business/india-business/trump-tariffs-why-india-should-push-for-rollback-of-russian-oil-penalty-before-trade-deal-with-us-3-point-strategy-explained/articleshow/125266330.cms,"US President Trump indicated on Monday that he plans to lower tariffs on India in the future. (AI image)

Piyush Goyal Sends Strong Reply To Donald Trump, Says India Wants Fair But Balanced Trade Agreement

India-US trade deal: 3-point strategy India should adopt

End oil imports from sanctioned Russian firms. Trump has acknowledged that India has largely done this, so Step 1 is complete, says GTRI.

Secure tariff rollback before trade talks. With Russian oil imports curtailed, India should press Washington to withdraw the 25% “Russian oil” tariff. This would reduce the overall US duty burden on Indian goods from 50% to 25%, boosting competitiveness in sectors like textiles, gems and jewellery, and pharmaceuticals without rushing into a full trade deal, it says.

Resume trade negotiations after tariffs come down to 25%. Once duties are rolled back, India should restart talks for a balanced trade agreement, aiming for parity with partners like the EU and targeting average industrial tariffs of about 15%, it adds.

India-US trade deal: What’s the status?





With US President Donald Trump hinting at a trade deal soon, Global Trade Research Initiative (GTRI) founder Ajay Srivastava says that India should push for rollback of 25% tariffs on account of Russian crude oil. Srivastava is of the view that before finalizing the trade deal, India should insist on America dropping the penal tariff, especially as Trump has himself claimed that India has substantially dropped its Russian crude oil trade.President Trump indicated on Monday that he plans to lower tariffs on India in the future, acknowledging that his trade policies had strained bilateral relations whilst again claiming that India has significantly reduced Russian oil imports.During the Oval Office ceremony for Sergio Gor's swearing-in as the new ambassador to India, Trump remarked, ""So right now, they don't love me, but they'll love us again."" When discussing potential trade agreements, he simply stated, ""I think we're pretty close to doing a deal that's good for everybody,"" without providing specific details about timing or remaining obstacles.GTRI proposes a 3-point approach for India: finalise withdrawal from sanctioned Russian oil trading, get the US to reverse 25% Russian oil duty to enhance market access, and subsequently engage in balanced trade discussions with the US as equals.GTRI also points out that India could potentially benefit from awaiting the US Supreme Court's verdict on Trump tariffs. Should previous rulings be upheld and the tariffs invalidated, India would be better positioned to negotiate a fair and progressive trade agreement with the US, without the constraints of unilateral duties.The US Supreme Court has commenced hearings on a significant case regarding presidential authority under the International Emergency Economic Powers Act (IEEPA) to impose such tariffs. Several justices expressed doubts about whether the legislation permits such extensive authority. A ruling against Trump would render these tariffs unlawful and require their withdrawal, potentially influencing global trade patterns and directly impacting US-India trade discussions.The trade negotiations between India and the US appear to be reaching completion, with additional discussions becoming less likely. The Indian government maintains its stance on achieving a fair outcome.At an event, Commerce & Industry Minister Piyush Goyal said, ""We are working for a good trade deal in the interest of India. We want a fair, equitable, and balanced trade deal with the US. If that happens, it could happen any day, tomorrow, next month, or next year. But as a government, we are preparing for everything.""A high-ranking official told TOI that discussions with the US have largely concluded, with no additional rounds anticipated.The official noted, ""They (the US) have to get back to us. It's the most comprehensive, WTO-compliant treaty compared to any other nation. We negotiated very cautiously, keeping in mind the sensitivities of key sectors. There is no deadline.""Following five rounds of official-level discussions, with involvement from Goyal and External Affairs Minister S Jaishankar with their American counterparts, progress appears promising.",US President Trump indicated on Monday that he plans to lower tariffs on India in the future. Global Trade Research Initiative (GTRI) founder Ajay Srivastava says that India should push for rollback of 25% tariffs on account of Russian crude oil.,"https://static.toiimg.com/thumb/msid-125266854,imgsize-60098,width-400,resizemode-4/india-us-trade-deal.jpg"
"Top stocks to buy today: Stock recommendations for November 13, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-november-13-2025-bajaj-auto-minda-corporation-union-bank-of-india-best-stocks-to-buy-today/articleshow/125289000.cms,"Top stocks to buy (AI image)

Top stock market recommendations:

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: Bajaj Auto, Minda Corporation, and Union Bank of India.

Here’s his view on Nifty, Bank Nifty and the top stock picks for November 13, 2025.

Index View: Nifty

Bank Nifty

Stock recommendations:

BAJAJ AUTO (BUY):

LCP: 8868

Stop Loss: 8600

Target: 9440

MINDACORP (BUY):

LCP: 607

Stop Loss: 582

Target: 652

UNIONBANK (BUY):

LCP: 156

Stop Loss: 150

Target: 170

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





After a 750 point cool off, Nifty showed signs of reversal for the short term at the start of this week. Initial targets of 25700 and 25840 have been met and extended targets for 26050 remain open. Dips towards 25650 are now likely to get bought into given the current set up on daily charts.Bank Nifty could close above the 58000 mark negating any possibility of a fresh swing low. A buy on dip set up now emerges on this index as closing above 58000 is confirmed for target of 58600 / 59280.After a bullish triangle breakout in early September 2025, stock has been missing a tailwind for further leg upside. A short term flag breakout is now seen on daily charts allowing for the stock to breakout out from its 8 week consolidation. Initial targets seen at 9440.Having consolidated in a broad range, Minda Corporation is now on the verge of giving a cup and handle breakout on weekly charts which has been in existence for the past 15 months now.Initial targets are now projected at previous all time high levels, before the stock gathers further momentum.Given the PSU BANK space tailwind markets have been witnessing over the past 2 months, Union Bank of India is another name on the breakout list taking off from a cup and handle breakout on a 1.5 year time frame as well an inverted head and shoulder pattern on 10 year charts. A quick breakout move could target it to previous swing highs above 170 mark.","According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, the top buy calls for today are: Bajaj Auto, Minda Corporation, and Union Bank of India. Here’s his view on Nifty, Bank Nifty and the top stock picks for November 13, 2025.","https://static.toiimg.com/thumb/msid-125289056,imgsize-92166,width-400,resizemode-4/top-stocks-to-buy.jpg"
Tata Motors CV listing: Stock debuts strong with 28% premium – check price and outlook,https://timesofindia.indiatimes.com/business/india-business/tata-motors-cv-listing-stock-debuts-strong-with-28-premium-check-price-and-outlook/articleshow/125265819.cms,"Representative image

Why investors are upbeat



Analysts’ view: Buy, sell, or hold?

Iveco acquisition adds global potential



(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)





Shares of Tata Motors Commercial Vehicles Ltd (TMLCV), the newly demerged commercial vehicle arm of Tata Motors , made a robust debut on Wednesday, listing at a premium of over 26%–28% to its implied value..The stock opened at Rs 335 on the NSE, up 28.5% from the implied value of Rs 260.75 and at Rs 330.25 on the BSE, a 26.6% gain.Post listing, it rose further to Rs 345 on the NSE, reflecting solid investor enthusiasm for India’s largest truck and bus maker.Analysts cited optimism about India’s commercial vehicle upcycle and infrastructure growth as key drivers.Jahol Prajapati, research analyst at Samco Securities, was quoted by ET as saying that the demerger “separates the fast-growing passenger vehicle and EV business from the more stable, cash-generating CV business, allowing investors to value each on its own strength.”He noted that shareholders will get one share of TMLCV for every Tata Motors share held, with no dilution of ownership.According to ET, TMLCV reported FY25 revenue of Rs 75,055 crore and EBITDA of Rs 8,856 crore, implying an 11.8% margin.Prajapati added, “Using Ashok Leyland’s EV/EBITDA multiple of 12.9x, the fair value for TMLCV comes around Rs 1.14 lakh crore, or roughly Rs 310–Rs 320 per share.” He said the listing “removes the conglomerate discount and gives investors a focused bet on India’s commercial vehicle upcycle.”Brokerages remain broadly positive but advise caution on near-term volatility.Ambit Institutional Equities called the demerger “a separation of value and growth propositions,” stating that “the CV business is better positioned to capitalise on the demerger” and could see “immediate value unlocking.”SBI Securities values the CV arm between Rs 320 and Rs 470 per share.Harshal Dasani, business head at INVasset PMS, said, “For investors, this listing presents a dual-edged opportunity — a sharp, India-centric commercial vehicle play aligned with freight and infrastructure growth, but also early-stage listing risks and cyclicality in margins.”He recommended that long-term investors “hold the stock in a medium-term portfolio with a three-to-five-year horizon.”According to ET, analysts see Tata Motors’ pending acquisition of Italy’s Iveco Group NV’s commercial vehicle operations for €3.8 billion as a transformative step.Dasani said, “The Iveco acquisition adds technological heft but will take time to reflect in earnings,” calling it a “long-term strategic catalyst” that could make TMLCV a global contender in medium and heavy commercial vehicles.In the near term, analysts expect some volatility as funds rebalance post-demerger but believe that GDP-linked demand recovery, infrastructure expansion, and emission-led upgrades will gradually support the stock’s trajectory.","Shares of Tata Motors Commercial Vehicles Ltd (TMLCV) made a robust debut on Wednesday, listing at a premium of over 26%–28% to its implied value. Analysts cited optimism about India’s commercial vehicle upcycle and infrastructure growth as key drivers.","https://static.toiimg.com/thumb/msid-125266371,imgsize-238179,width-400,resizemode-4/untitled-design-50.jpg"
Gold price prediction today: Will gold continue to rally? Here are the levels investors should watch out for,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-november-12-2025-mcx-gold-futures-outlook/articleshow/125264139.cms,"Support for the yellow metal could persist in the range of $ 4110 – 4075 per oz in near term. (AI image)

Gold price prediction today:

Gold prices are expected to face upside resistance, and buying on dips may be a favourable strategy, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.

He shares his views and recommendations for gold and silver investors:

Gold Price Outlook

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price ended last week almost flat showing consolidated moves while positive developments over US Shutdown reopening over the weekend revived prospects for rate cuts by the US Federal Reserve (Fed) in December shifting focus back to deteriorating US Fiscal outlook. US private jobs data released last week indicated a weak labour market, further supporting the US rate cut prospects. US Challenger job data also indicated a spike in job cuts, suggesting a possible cooling in US labour market conditions.CME Fed funds tool showed rate cut possibility for December 10 -11 meeting have risen to above 90 % now from around 66 % yesterday. Worries about the potential economic fallout from the longest-ever US government shutdown turned out to be a key factor that continued to underpin demand for the safe-haven commodity as the yellow metal rose to three week highs in the current week.Inflation concerns also persisted as President Donald Trump floated the idea of sending American rebate checks of at least $ 2000 a person (excluding high income people) for the tariffs that his administration has collected which provided additional support to yellow metal.In other news, China central bank continued to buy gold for 12th Consecutive month as data showed China's official gold reserves stood at 74.09 MOz at the end of October up 74.06 Moz from a month earlier, which meant PBoC bought nearly one tonne which continued to boost sentiments in Gold.Meanwhile spot silver rose more than 4 % to above $50 per oz, reaching its highest since October 21. The US, which added copper, and silver to its critical minerals list, also provided structural support for precious and industrial metals. However, the supply shortage which persisted in October has likely eased now indicating an unlikely scenario for new highs in spot, but prices could still find support from uncertain economic conditions in the US which could keep safe haven flows intact in white metal.In the near term, gold is expected to test its resistance zone around $ 4190 – 4210 per oz (CMP $ 4135/Oz) while buying on dips could remain a favourable strategy for the metal. Support for the yellow metal could persist in the range of $ 4110 – 4075 per oz in near term. On MCX futures (CMP 124,850/10 gm) prices are expected to witness strong supports in the range of 1,23,800 – 1,22,900 per 10 gm levels in near term as resistance on higher side to remain at around Rs, 1,26,500 – 1,27,900 /10 gm levels for the week.Looking ahead for the week, volatility in prices could also occur at higher levels driven by fluctuations in the dollar index and global financial market as traders could closely monitor the US October Consumer Price Index (CPI) inflation data later on Thursday. The headline CPI is expected to show an increase of 0.2% MoM in October, while the core CPI is projected to show a rise of 0.3% MoM during the same period. The US Retail Sales will be in the spotlight on Friday.Silver could also trade with a positive bias as a rise towards $ 52. 20 - 52.50 per oz (CMP $ 51.10/Oz) in spot cannot be ruled out in near term. Strong support could persist in the range of $ 50.20 – 49.50 /Oz levels. On MCX futures contract (CMP Rs. 1,55,500/Kg.) This could translate to a support level of Rs. 1,52,500–1,50,800 / Kg & resistance at Rs 1,58,000 - 1,59,500/Kg levels for the week.","Gold prices are expected to face upside resistance, and buying on dips may be a favourable strategy, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. Support for the yellow metal could persist in the range of $ 4110 – 4075 per oz in near term.","https://static.toiimg.com/thumb/msid-125264317,imgsize-77120,width-400,resizemode-4/gold-price-prediction.jpg"
"Groww IPO listing: Fintech major lists at 14% premium on BSE, 12% on NSE – check details",https://timesofindia.indiatimes.com/business/india-business/groww-ipo-listing-fintech-major-lists-at-14-premium-on-bse-12-on-nse-check-details/articleshow/125264921.cms,"Representative image

Groww IPO GMP trend



Buy, sell or hold? What analysts say

Company overview and business model

IPO details and structure

Financial performance

Caution amid regulatory uncertainty

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India.)





Groww made a strong debut on Dalal Street on Wednesday, with shares listing on both the BSE and NSE at a premium over the issue price.Shares of Billionbrains Garage Ventures Ltd (Groww) listed at Rs 114 apiece on the BSE, marking a 14% premium over the IPO price of Rs 100. On the NSE, the stock debuted at Rs 112 per share, up 12% from the issue price.The Bengaluru-based fintech platform’s Rs 6,632 crore IPO was among the most anticipated issues of 2025, and the positive listing reflects steady investor confidence in India’s growing digital investing ecosystem.The grey market premium (GMP) for Groww IPO stood at Rs 3 per share as of Tuesday evening, down from Rs 16 on the day the issue opened, as reported by ET. The muted GMP had suggested a likely listing premium of around 4–5%, but the stock exceeded those expectations by opening 12–14% higher on debut.Analysts said the stronger-than-expected listing signals investor optimism toward fintech growth despite regulatory headwinds.As per ET, Prashanth Tapse, Sr VP Research at Mehta Equities, said, “At listing, Groww’s implied valuation appears justifiable, backed by rapid customer growth (over 10 crore users), strong brand recall in retail investing, rising market share in F&O and mutual fund distribution, and a scalable digital business model with low incremental cost.”Analysts tracking the stock remain cautiously optimistic. Raj Gaikar, Research Analyst at Samco Securities, was quoted by ET as saying, “For investors who have received allotments, we recommend holding the stock for at least 2–3 years, as we anticipate further upside over that period, given Groww’s profitability and strong revenue growth.”He noted that Groww’s valuation at 33x FY25 earnings is slightly higher than peers such as Motilal Oswal Financial Services (29x) and Angel One (31x).Prashanth Tapse of Mehta Equities also advised investors to stay invested, saying, “Those allotted shares should hold through listing, while new investors can consider entering post-listing if valuations remain reasonable and business momentum continues — particularly on any post-listing dips as a potential entry point.”Founded in 2017, Groww operates a direct-to-customer digital investment platform that allows users to invest in mutual funds, stocks, F&O, ETFs, IPOs, digital gold, and U.S. stocks. The app is particularly popular among mutual fund investors.The company also provides margin trading, algorithmic trading, credit facilities, and new fund offers (NFOs) to enhance user engagement.Its customer base includes both first-time investors and affluent clients, contributing to a healthy mix of revenue streams.The IPO comprised a fresh issue of Rs 1,060 crore and an offer for sale (OFS) of Rs 5,572 crore by existing shareholders. Proceeds from the fresh issue will fund cloud infrastructure, marketing, and capital infusion into subsidiaries such as Groww Creditserv Tech and Groww Invest Tech.Kotak Mahindra Capital, JP Morgan India, Citigroup Global Markets India, Axis Capital, and Motilal Oswal Investment Advisors were the Book Running Lead Managers, while MUFG Intime India Private Limited served as the Registrar.In FY25, Groww reported operating revenue of Rs 3,901 crore, up 49% YoY, and a PAT of Rs 1,824 crore, marking a strong turnaround from previous losses.Its EBITDA margin rose to 60.8%, supported by organic user growth and reduced marketing costs.The company’s AARPU (average revenue per user) improved to Rs 3,339 in FY25 from Rs 2,541 in FY23, showing higher profitability from its affluent investor base.Despite solid growth, analysts remain cautious due to SEBI’s tightening oversight of the F&O segment, a key revenue driver for Groww and other discount brokers.Potential restrictions on weekly options and stricter margin norms could impact trading volumes and revenue growth.At the upper price band, Groww’s valuation of 33.8x FY25 P/E is higher than peers like Angel One (19x) and Anand Rathi Wealth (25x), but analysts believe the premium is justified given Groww’s technology edge, brand visibility and expanding retail franchise.Groww is the first new-age wealthtech firm to list on the Indian bourses, marking a major milestone for the fintech ecosystem.While listing gains may be moderate, the company’s long-term prospects hinge on diversifying beyond F&O and scaling its wealth management offerings amid increasing regulatory scrutiny.","Groww made a strong debut on Dalal Street on Wednesday, with shares listing on both the BSE and NSE at a premium over the issue price. The Bengaluru-based fintech platform’s Rs 6,632 crore IPO was among the most anticipated issues of 2025.","https://static.toiimg.com/thumb/msid-125265230,imgsize-124154,width-400,resizemode-4/untitled-design-49.jpg"
US government shutdown: Supreme Court extends block on Snap payments; hopes rise for potential end to standoff,https://timesofindia.indiatimes.com/business/international-business/us-govt-shutdown-supreme-court-extends-block-on-snap-payments-hopes-rise-for-potential-end-to-standoff/articleshow/125263032.cms,"1000+ Flights Cancelled As Shutdown Severely Impacts American Aviation Sector

Snap benefits









The US Supreme Court had, once again, refused to order the Trump administration to provide full funding for the Supplemental Nutrition Assistance Program (Snap). Instead it has chosen to allow congress additional time to resolve the matter through a possible agreement tied to ending the government shutdown.In an order issued on Tuesday (local time), the justices extended a temporary halt on a lower court ruling that had required the administration to release full food benefit payments. The stay remains active until November 13, effectively putting the funding issue on hold without the court examining the legal arguments of either side.The dispute reached the Supreme Court after Justice Ketanji Brown Jackson, who handles emergency requests from the 1st US Circuit Court of Appeals’ jurisdiction, paused a district court-imposed deadline for the payments while the appeals judges reviewed the case.Jackson, one of the court’s liberal justices, approved an emergency request from the administration, even though the matter involves a programme strongly supported by Democrats. In the latest order, Jackson stated she disagreed with the court’s decision to keep the pause in place on full Snap funding.Meanwhile, lawmakers are racing to reach a broader deal. The House of Representatives is expected to vote on Wednesday on a plan to reopen the government through January 30.That proposal includes full-year funding for several federal agencies and services, covering food assistance and benefits for veterans.The department of justice has warned the Supreme Court that judicial intervention risks complicating shutdown negotiations.Government lawyers, according to USA Today, have argued that the lower courts introduced a “massively inappropriate new variable” and disrupted the operation of Snap. Solicitor General John Sauer wrote, ""Congress appears to be on the brink of breaking the deadlock, though that outcome is unsure.”“The district court’s unlawful orders risk upsetting that compromise and throwing into doubt how innumerable critical federal programs will be funded,"" Sauer was further quoted by the agency.The legal fight began when the US district judge John McConnell in Rhode Island ordered the administration to use contingency Snap funds and other available money to ensure full November payments reached states by November 7. The appeals court sided with McConnell, ruling that the danger of leaving tens of millions of Americans without adequate food support outweighed the administration’s objections to using alternative funds.The groups opposing the Trump administration have argued that Snap recipients had “now gone ten days without the help they need to afford food,” warning that millions of Americans, including children, were already going hungry.Almost 42 million people across the country rely on food stamps, which are distributed in phases throughout the month. According to Code for America, an organisation that helps governments improve access to public benefit programmes, about 27 million of them should have received their payments by Monday.US households, according to CNN, on an average get roughly $350 a month to purchase food, but for many families, that money runs out quickly.","The US Supreme Court extended a temporary halt on a lower court ruling that had required the administration to release full food benefit payments. The stay remains active until November 13, effectively putting the funding issue on hold without the court examining the legal arguments of either side. Almost 42 million people across the country rely on food stamps.","https://static.toiimg.com/thumb/msid-125263137,imgsize-227604,width-400,resizemode-4/us-government-shutdown.jpg"
Industry wants quality control norms to stay,https://timesofindia.indiatimes.com/business/india-business/industry-wants-quality-control-norms-to-stay/articleshow/125289539.cms,"



New Delhi: Over the last 12 months Hafele India, the local arm of the German furniture fittings and architectural hardware firm, has trebled the share of domestically sourced products to 30%.""When I came to India three years ago, I was looking to drive localisation and quality control orders have helped accelerate that drive as it has helped improve quality, where India is a bit behind,"" said Frank Scholeder Hafele, the MD of the Indian arm.It's the same story across insulated flask manufacturing units and the screw industry. Vikas Jain of Nanobot Houseware Solutions, says that since the QCOs (quality control orders) were announced, 75 licences have been issued to domestic manufacturers, with big names such as Milton, Cello and Borosil now focusing on domestic production.Similarly, Jasbir Singh of the association representing screw manufacturers in North India, says that small units in Amritsar have expanded capacity by two-three times in the last few months as the QCOs have restricted the entry of products from China, which cost around Rs 70 a kg thanks to subsidy, compared to locally produced ones at Rs 129 a kg.While companies are expanding, the recent moves to review QCOs and ease some of them have caused anxiety.""You need stability of policy. We are for localisation in certain product categories and it (QCOs) should not be rolled back,"" said Hafele, while advocating that the norms should first be implemented for finished products and the ecosystem will evolve for intermediate goods over a period of time.""The manufacturing initiative will slow down if QCOs are removed,"" added Jain of Nanobat, adding that exports to countries, such as Japan and UAE, have picked up and global chains are now sourcing products for their Indian operations.Anil Bedi of the Roller Chain Manufacturer Association blames the ""powerful importer lobby"" for the noise. ""There should be many more QCOs if you want Make in India to succeed,"" he said, while reeling out how Indian companies in the space, including his, are expanding capacity.","Hafele India, the local arm of the German furniture fittings and architectural hardware firm, has trebled the share of domestically sourced products to 30% over the last 12 months. Big names such as Milton, Cello and Borosil now focusing on domestic production.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Semicon startups see near 6-fold rise in early-stage funding: Report,https://timesofindia.indiatimes.com/business/india-business/semicon-startups-see-near-6-fold-rise-in-early-stage-funding-report/articleshow/125289538.cms,"



BENGALURU: India's semiconductor ecosystem is gaining strong momentum, with early-stage venture capital funding rising from $5 million in 2023 to $28 million in 2024, according to venture fund Capital-A's report. Most of it came through seed funding rounds averaging $3 million, showed the Semicon Report. By mid-2025, the sector already surpassed last year's total, with $44 million committed till July.""Majority of the ones that are raised are fabless,"" the report noted, citing Mindgrove, Agnit and Incore among key players. Supported by govt incentives under the PLI scheme, 23 chip design projects have been approved, while projects worth $18 million have been cleared under the India Semiconductor Mission.According to Capital-A, India is emerging as a hub for downstream activities, such as electronic device integration, material recovery and testing, marking, packaging, and pure-play foundries - areas that demand scale but are less capital-intensive. However, India still has limited presence in high-capital segments, like input material manufacturing.""India's strategy should not be to merely replicate what worked out for its peers.It should focus on building partnerships, while simultaneously developing IPs in niche adjacencies,"" the report said. The report highlights strong potential for fabless start-ups to evolve into global IP-led innovators, paving the way for commercial maturity.Despite past hurdles like policy delays and infrastructure gaps, the domestic semiconductor market is poised for growth - fuelled by startup activity, global collaborations, and an IP-focused funding ecosystem targeting advanced materials and manufacturing for import substitution.","India's semiconductor ecosystem is gaining strong momentum. Early-stage venture capital funding rising from $5 million in 2023 to $28 million in 2024. By mid-2025, the sector already surpassed last year's total, with $44 million committed till July.","https://static.toiimg.com/thumb/msid-125289612,imgsize-60904,width-400,resizemode-4/.jpg"
"Tata Steel's net surges over 4-fold to Rs 3,183cr in Q2",https://timesofindia.indiatimes.com/business/india-business/tata-steels-net-surges-over-4-fold-to-rs-3183cr-in-q2/articleshow/125289451.cms,"



New Delhi: Tata Steel reported an over fourfold jump in consolidated net profit to Rs 3,183 crore in the Sept quarter, mainly supported by revenues from the India operations. It had clocked a net profit of Rs 759 crore in the July-Sept period of FY25. Revenue from operations rose over 8% to Rs 59,053 crore in Q2, compared to Rs 54,503 crore in July- Sept 2024. During the quarter, Tata Steel reduced its UK debt by Rs 6,287 crore. Capital expenditure for the quarter stood at Rs 3,250 crore. tnn","Tata Steel reported an over fourfold jump in consolidated net profit to Rs 3,183 crore. It had clocked a net profit of Rs 759 crore in the July-Sept period of FY25. Revenue from operations rose over 8% to Rs 59,053 crore in Q2.","https://static.toiimg.com/thumb/msid-125289451,imgsize-8994,width-400,resizemode-4/125289451.jpg"
Leyland's EV arm to shift plant from UK to UAE,https://timesofindia.indiatimes.com/business/india-business/leylands-ev-arm-to-shift-plant-from-uk-to-uae/articleshow/125289411.cms,"



Switch Mobility is shutting down its UK plant and shifting production to its Ras Al Khaimah (RAK), UAE facility to cut costs and improve efficiency. ""A few months ago, we decided to shut down Switch's Sherburn, UK, facility as operating there was no longer viable. We have since shifted the manufacturing of Switch buses to our RAK plant in the UAE, where we are investing under $3 million to produce buses for the UK and European markets. RAK offers better market access to Europe and the GCC, along with a more efficient cost structure,"" said Shenu Agarwal, MD & CEO, Ashok Leyland . ""While Switch India is doing very well, after this restructuring we expect to perform much better in international markets as well, particularly in electric buses,"" he added.Meanwhile, Switch India has turned PAT-positive in H1FY26. K M Balaji, CFO of the company, attributed the turnaround to tighter cost control, and higher domestic volumes. Unlike many EV makers that run standalone factories, Switch leverages Leyland's manufacturing infrastructure for ""gliders"" - vehicle shells without batteries or powertrains . The company currently has an order book of about 1,500 electric buses.Ashok Leyland's upcoming Lucknow plant, designed primarily for e-buses , is nearing completion. Providing an update on the battery manufacturing JV with China's CALB Group Agarwal said the company is assessing potential locations and expects to finalise one within 30 to 60 days.Leyland reported its highest-ever consolidated PAT of Rs 820 crore for Q2 FY26, up from Rs 767 crore a year ago. The Board has recommended a 100% interim dividend of Re 1 per share.","Switch Mobility is shutting down its UK plant and shifting production to its Ras Al Khaimah (RAK), UAE facility. Switch India has turned PAT-positive in H1FY26. Unlike many EV makers that run standalone factories, Switch leverages Leyland's manufacturing infrastructure for ""gliders""","https://static.toiimg.com/thumb/msid-125289485,imgsize-538228,width-400,resizemode-4/leylands-ev-arm-to-shift-plant-from-uk-to-uae.jpg"
