Article Title,Article Link,Article Text,Article Summary,Article Image
US Fed meeting: Jerome Powell-led US Federal Reserve keeps rates unchanged; defies Donald Trump’s call for cut,https://timesofindia.indiatimes.com/business/international-business/us-fed-meeting-fomc-meet-today-june-18-2025-jerome-powell-donald-trump-us-federal-reserve-rate-cut-monetary-policy-highlights/articleshow/121937164.cms,"The Trump administration has intensified its criticism of Powell regarding borrowing costs. (AP Photo)

US Fed Meeting: Top Highlights & Takeaways

Recent economic indicators point towards sustained robust growth in economic activity, despite fluctuations in net exports affecting the data, the policy statement said.

US Fed has penciled in two rate cuts later this year - a total of 50 basis points cut as per median forecast.

US Fed has forecasted higher inflation and lower US GDP growth. Officials at the Federal Reserve anticipate that inflation, based on their preferred measurement, will increase to 3% towards the end of this year, compared to 2.1% recorded in April.

Their projections indicate the unemployment rate will climb to 4.5%, up from the present rate of 4.2%.

The US GDP growth is expected to come down to 1.4% this year, showing a significant reduction from the previous year's 2.5%.

Labour market stability persists with low unemployment rates and steady employment conditions. Price levels continue to show moderate elevation, it said.

Whilst economic uncertainty has decreased, it still remains elevated. The Committee maintains vigilance regarding risks to both aspects of its dual mandate.

The Committee continues to evaluate incoming data's implications for economic prospects whilst determining suitable monetary policy stance. Should any risks surface that might hinder achieving the Committee's objectives, they stand ready to modify monetary policy accordingly. The evaluations encompass diverse factors, including labour market status, inflation metrics and expectations, alongside financial and global economic trends, the statement added.

US Fed Chair Defies Donald Trump

US Fed Meeting: The US Federal Reserve, led by chair Jerome Powell, kept interest rates unchanged at its monetary policy meeting on Wednesday, defying President Donald Trump ’s call for a rate cut.“In support of its goals, the Committee decided to maintain the target range for the federal funds rate at 4-1/4 to 4-1/2 percent. In considering the extent and timing of additional adjustments to the target range for the federal funds rate, the Committee will carefully assess incoming data, the evolving outlook, and the balance of risks. The Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage‑backed securities. The Committee is strongly committed to supporting maximum employment and returning inflation to its 2 percent objective,” the US Federal Reserve statement reads.The US central bank has maintained its key interest rate steady in the current year, ranging between 4.25 percent and 4.50 percent. Market observers had widely anticipated that Fed officials will maintain their current position until inflation shows consistent signs of moderation.During the Federal Reserve's second day of meetings, Trump intensified his demands for interest rate cuts, directing criticism at Federal Reserve Chairman Powell whilst dismissing inflation concerns.""We have a stupid person, frankly, at the Fed, he probably won't cut today,"" Trump remarked about Powell, making these comments just hours before the Federal Reserve's scheduled announcement.""We have no inflation, we have only success, and I'd like to see interest rates get down,"" he continued whilst speaking at the White House. ""Maybe I should go to the Fed. Am I allowed to appoint myself?""Inflation has shown a downward trend since January, and economic experts indicate that without elevated import duties, the Federal Reserve would be implementing further rate reductions.The Trump administration has intensified its criticism of Powell regarding borrowing costs, with Trump directly referring to the Fed chair as a ""numbskull"" for not implementing cuts. Additional administration officials, including Vice President JD Vance and Commerce Secretary Howard Lutnick, have joined in advocating for rate reductions.Economists express concern when there is pressure on the Fed to reduce rates solely to decrease government interest payments, as this could compromise the Fed's congressional responsibility to maintain price stability and maximum employment.Trump has expressed dissatisfaction that the Fed maintains rates whilst other global central banks have decreased their borrowing costs, including those in Europe, Canada, and the UK. On Tuesday, the Bank of Japan maintained its short-term rate at 0.5%, following a recent increase.The European Central Bank, Bank of Canada, and Bank of England have implemented rate reductions this year partly due to US tariffs affecting their economies. Meanwhile, the US economy remains predominantly robust, with low unemployment levels.","US Fed has penciled in two rate cuts later this year - a total of 50 basis points cut as per median forecast. The unemployment rate will climb to 4.5%, up from the present rate of 4.2%. US GDP growth is expected to come down to 1.4% this year, showing a significant reduction from the previous year's 2.5%.","https://static.toiimg.com/thumb/msid-121937451,imgsize-42864,width-400,resizemode-4/121937451.jpg"
"Stock market today: Nifty50 ends above 25,100; BSE Sensex up over 1,000 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-june-20-2025-dalal-street-indian-equities-global-markets-iran-israel-conflict-donald-trump/articleshow/121965789.cms,"Market analysts anticipate continued consolidation, following international market trends and geopolitical situations. (AI image)

Why stock market rose today? Top reasons

1. RBI Eases Norms for Project Financing

2. Fed Projects Two Rate Cuts in 2025

3. Dollar Shows Weakness

4. Foreign Investors Return

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, rallied strongly in trade on Friday. While Nifty50 went above 25,100, BSE Sensex moved up over 1,000 points. Nifty50 ended the day at 25,112.40, up 319 points or 1.29%. BSE Sensex closed at 82,408.17, up 1,046 points or 1.29%.Indian benchmark indices demonstrated a robust recovery on Friday, ending a three-day decline, primarily driven by financial sector gains following the Reserve Bank of India's (RBI) revised provisioning guidelines for project financing. The positive momentum, however, faces potential constraints due to ongoing Middle East conflicts.The rally was spearheaded by strong performances in Nifty Bank, Financial Services, Auto, and Metal sectors. The broader market indicators, including Nifty Midcap and Smallcap indices, showed improvement of nearly 0.8% following Thursday's considerable downturn.Additionally, the total market capitalisation of BSE-listed companies increased by Rs 3.57 lakh crore, reaching Rs 446.37 lakh crore, according to an ET report.On Thursday, the RBI issued comprehensive guidelines for project financing, consolidating various existing circulars and standardising regulations across banks, NBFCs, and co-operative banks.""In comparison with the May-2024 draft proposal of 5% standard assets provisioning for under-construction projects, the 1.0%/1.25% provisioning for Infra/CRE projects under the final regulations gives a much-needed breather to project financiers, including REC and PFC,"" Emkay Global's analyst Avinash Singh said.The reduced provisioning requirements are expected to decrease funding expenses for infrastructure and real estate projects, creating advantages for lending institutions.The Federal Reserve maintained current interest rates whilst confirming its forecast of two rate reductions in 2025. Global markets responded favourably to the central bank's indication of future monetary easing, despite elevated inflation projections.The equity markets found solace in the proposed rate cuts, even as the US faces forecasts of reduced GDP growth (1.4%) and higher inflation (3%) for the upcoming year.The dollar index fell to 98.57, following a 0.34% decrease. This weakening typically benefits emerging market equities, including India, as it encourages foreign investment flows and strengthens the rupee.The US 10-year Treasury yield remained stable at 4.389%, whilst the 2-year yield decreased by 2 basis points to 3.925%.Foreign institutional investors (FIIs) have shifted to net purchasing, acquiring equities worth Rs 1,824 crore in the previous two sessions.Domestic institutional investors (DIIs) maintained their robust purchasing pattern for the twelfth straight day, investing Rs 2,566 crore, thereby providing additional market support.","BSE Sensex closed at 82,408.17, up 1,046 points or 1.29%. Indian benchmark indices demonstrated a robust recovery on Friday, ending a three-day decline. Rally was spearheaded by strong performances in Nifty Bank, Financial Services, Auto, and Metal sectors.","https://static.toiimg.com/thumb/msid-121965870,imgsize-87746,width-400,resizemode-4/121965870.jpg"
"FASTag annual pass: How to purchase, validity, cost, trip limit & more",https://timesofindia.indiatimes.com/business/infrastructure/what-is-fastag-based-annual-pass-how-to-purchase-validity-cost-trip-limit-more-top-15-faqs-answered-national-highways-toll/articleshow/121929877.cms,"The Annual Pass is available only on the Rajmargyatra mobile application and NHAI website.

FASTag-based Annual Pass: 15 FAQs Answered

Q1.

What is the FASTag Annual Pass?

Q2.

Where can I purchase the Annual Pass?

Q3. How will the Annual Pass be activated?

Q4. If I already have a FASTag, do I need to buy a new one for the Annual Pass?

Q5. Which Fee Plazas are covered under the Annual Pass?

Q6. How long is the Annual Pass valid?

Q7. What happens when 200 trips limit or 1 year validity is exceeded?

Q8. Is the Annual Pass available for all vehicle types?

Q9. Can I transfer my Annual Pass to another vehicle?

Q10. Do I need to have the FASTag affixed on the vehicle’s windshield?

Q11. Can I get an Annual Pass if my FASTag is registered using a chassis number?

Q12. What counts as a single trip under the Annual Pass?

For point-based fee plazas: Each crossing of fee plaza counts as one trip. A round trip (to and fro) counts as two trips.

For Closed Tolling fee plazas: One pair of entry and exit counts as one trip.

Q13. Will I receive SMS notifications related to my Annual Pass?

Q14. Is Annual Pass mandatory or what if road user doesn’t want to opt for Annual Pass?

Q15. Can I purchase the Annual Pass again after completing 200 trips, even if the year is not yet over?

FASTag-based annual pass for national highways: In a big relief for frequent travellers, Road Transport and Highways Minister Nitin Gadkari on Wednesday announced a new FASTag-based annual pass. The new FASTag annual pass will be available for Rs 3,000. It will be effective from August 15, 2025, Gadkari announced.""The Annual Pass will enable seamless and cost-effective travel across National Highways throughout the country. A dedicated link for activation and renewal will soon be made available on the Rajmarg Yatra App as well as on the official websites of NHAI and MoRTH,"" Gadkari said in a post on X (formerly Twitter).Gadkari has also said that FASTag annual pass provides commuters access to 200 National Highway toll booths at an annual fee of Rs 3,000, offering significant savings compared to the earlier cost of around Rs 10,000. He explained that under the updated programme, users pay roughly Rs 15 per toll passage, which is substantially reduced from existing charges, enabling regular highway travellers to save approximately Rs 7,000 each year.The Ministry of Road Transport has issued a gazette notification on Wednesday modifying the NH Fee Rules. According to the notification, the fee for obtaining the pass could be adjusted annually in April. The National Highways Authority of India plans to commence accepting applications for yearly passes beginning mid July.What is the FASTag-based annual pass and how will it work? What is the validity of FASTag-based annual pass and how can commuters avail it? We take a look at the list of Frequently Asked Questions released by the government:Annual Pass activated on the FASTag allows free passage of private car/jeep/van at designated National Highway (NH) and National Expressway (NE) fee plazas for one year or 200 trips (whichever is earlier), without per-trip user fee charges. The Annual Pass will be effective from 15th August 2025.The Annual Pass is available only on the Rajmargyatra mobile application and NHAI website.The Annual Pass will be activated after verifying the eligibility of the vehicle and the associated FASTag. Upon successful verification, the user must make a payment of ₹3,000 for the base year 2025–26 through the Rajmargyatra mobile application or NHAI website. Once the payment is confirmed, the Annual Pass will be activated on the registered FASTag.No. You do not need to purchase a new FASTag. The Annual Pass can be activated on your existing FASTag, provided it meets the eligibility criteria (i.e., it is properly affixed on the vehicle’s windshield, linked to a valid Vehicle Registration Number, not blacklisted etc).It is valid only at National Highway (NH) and National Expressway (NE) fee plazas. At fee plazas on Expressways, State Highways (SH), etc. managed by State Governments or local bodies, the FASTag will operate as a regular FASTag, and applicable user fee charges may apply.The Annual Pass is valid for one year from the date of activation or 200 transactions (trips), whichever comes first.Once the Annual Pass completes either 200 trips or one year from the date of activation, it will automatically revert to a regular FASTag. To continue using the Annual Pass benefits, the user will need to re-activate the Annual Pass to get 200 trips / 1 year validity.No. The Annual Pass is applicable only for private non-commercial Car/Jeep/Van. Use in any commercial vehicle will result in immediate deactivation without notice.No. The pass is non-transferable and is valid only for the vehicle on which the FASTag is affixed and registered. Using it on another vehicle will lead to deactivation.Yes. The Annual Pass will be activated only on FASTags properly affixed to the windshield of the registered vehicle.No. The Annual Pass cannot be issued on FASTags registered only with a chassis number. You must update the Vehicle Registration Number (VRN) to activate the Annual Pass.Yes. By activating the Annual Pass, you consent to allow Rajmargyatra to retrieve your registered mobile number from the issuing bank for the purpose of sending SMS alerts and other mode of communications.The Annual Pass is not mandatory, existing FASTag ecosystem will continue to operate as is. Users who do not opt for the Annual Pass can continue to use their FASTag for regular transactions as per applicable user fee rates at fee plazas.Yes, you may re-purchase the Annual Pass once the 200-trip limit is exhausted, even if the one-year validity period has not yet ended.","Road Transport and Highways Minister Nitin Gadkari on Wednesday announced a new FASTag-based annual pass. The new pass will be available for Rs 3,000 and will be effective from August 15, 2025. The Annual Pass is available only on the Rajmargyatra mobile application and NHAI website.","https://static.toiimg.com/thumb/msid-121929951,imgsize-45648,width-400,resizemode-4/121929951.jpg"
"Gold price prediction today: What's the gold rate outlook for June 20, 2025; why a 'sell on rise' strategy makes sense?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-whats-the-gold-rate-outlook-for-june-20-2025-should-you-buy-or-sell-iran-israel-conflict/articleshow/121966108.cms,"LKP Securities says traders should follow a Sell on Rise approach as long as prices remain below the ₹99,150–₹99,350 resistance zone. (AI image)

Here's the analysis from Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities:

Gold Price Outlook

From a technical standpoint, the current setup favors a ""Sell on Rise"" strategy around the ₹99,000–₹99,150 levels. Here's why:

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold prices have shown a weak trend in the past few days. Where are gold rates headed in the near-term and what should investors of gold do?Gold prices opened with a significant gap-down in the June 20 session, reflecting prevailing weakness in COMEX Gold, and continue to trade with a bearish tone in domestic markets. The MCX Gold August Futures contract (05AUG2025) is currently quoting near ₹98,722 after touching an intraday low of ₹98,705, indicating persistent selling pressure at higher levels.1. EMA Resistance Levels: The 8-period EMA is currently placed at ₹99,150, and the 21-period EMA is at ₹99,350. Prices are trading well below both averages, signaling a clear short-term downtrend. Any intraday pullback toward these levels is likely to attract fresh selling.2. Bollinger Bands: The price action is hugging the lower Bollinger Band, a typical sign of trend continuation in strong bearish momentum. There’s no indication of mean reversion yet, which suggests that rallies may be limited and short-lived.3. Pivot Points: The previous day’s pivot level near ₹99,200–₹99,350 now acts as a key resistance zone.Failure to reclaim this zone reinforces the bearish outlook.4. RSI (14): The Relative Strength Index is hovering near 32.75, which is close to the oversold region but not yet showing signs of bullish divergence. This supports the argument for further weakness before any meaningful reversal.5. MACD: The MACD indicator is strongly negative with the MACD line at -34.71 and the histogram indicating increasing bearish momentum. The signal line remains far below zero, indicating a continuation of the downward trend.6. Price Action & Gap Analysis: Today’s gap-down open confirms a breakdown from the range-bound structure observed between June 17–19. This price gap indicates strong selling interest, likely due to pressure in international gold prices and a firmer dollar index.Traders are advised to follow a Sell on Rise approach as long as prices remain below the ₹99,150–₹99,350 resistance zone. The immediate downside targets lie near ₹98,300 and further lower toward ₹98,000 if the bearish sentiment intensifies. A stop loss can be considered above ₹99,500 to protect against unexpected short-covering rallies.","Gold prices opened with a significant gap-down in the June 20 session, reflecting prevailing weakness in COMEX Gold. The MCX Gold August Futures contract (05AUG2025) is currently quoting near ₹98,722. LKP Securities says traders should follow a Sell on Rise approach as long as prices remain below the � 99,150–₹99,350 resistance zone.","https://static.toiimg.com/thumb/msid-121966134,imgsize-279455,width-400,resizemode-4/121966134.jpg"
"Top stocks to buy today: Stock recommendations for June 20, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-20-2025-paras-defence-and-space-technologies-thirumalai-chemicals-stocks-to-buy-today/articleshow/121964450.cms,"Top stocks to buy today (AI image)

According to Bajaj Broking Research,

are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for June 20, 2025:

Index View: NIFTY

NIFTY BANK

Bank Nifty continues to consolidate in a range as investors remain on the edge amid intensifying geopolitical tensions in the Middle East.

From a structural standpoint, a sustained breakout and close above the 56,000 psychological marks would be essential to unlock further upside potential, with the index likely to gravitate towards the 56,600–57,000 resistance zone. However, failure to clear this overhead supply zone could result in continued range-bound action, with price oscillating between 56,000 and 55,000, shifting market attention to stock-specific alpha generation.

On the flip side, a decisive break down below the 55,000 levels would negate the ongoing consolidation structure and trigger a corrective move towards the critical support cluster at 54,500–54,000. This zone represents a confluence of the 50-day Exponential Moving Average (EMA) and the key Fibonacci retracement zone of the prior impulse leg (53,483–57,049).

Stock Recommendations:

Paras Defence and Space Technologies

Buy in the range of Rs 1610-1645

Target



SL



Return



Time Period



Rs 1790



1528



10%



3 Months





Thirumalai Chemicals

Buy in the range of Rs 286-294

Target



SL



Return



Time Period



Rs 319



272



10%



3 Months





Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Paras Defence and Space Technologies, and Thirumalai ChemicalsInvestor sentiment remains fragile amid intensifying geopolitical tensions in the Middle East, which have catalyzed a rally in Brent crude prices. This presents a significant macroeconomic overhang for India, given its substantial reliance on crude imports, thereby casting a shadow over forward earnings visibility for India Inc. Meanwhile, the US Federal Reserve, in its recent policy review, maintained the federal funds rate within the target range of 4.25%–4.50%, aligning with market consensus. The Fed reiterated its forward guidance for 2025, signaling a data-dependent stance with no imminent pivot in sight.On the domestic front, the benchmark index continues to exhibit a phase of time-wise correction, consolidating within a well-demarcated range of 24,400–25,200 for the fifth successive week. The price action suggests a lack of directional conviction, indicative of a range-bound market structure.On the upside, 25,000 remains a critical supply zone. A sustained breakout and close above this resistance threshold could trigger momentum-driven upside towards the upper boundary of the consolidation band at 25,200.However, failure to absorb supply at this level may extend the prevailing sideways trajectory.On the downside, immediate support is situated at 24,700. A decisive breach below this inflection point could intensify selling pressure, potentially dragging the index towards the lower end of the consolidation band in the 24,500–24,400 range.Key support is anchored in the 24,500–24,400 zone, which marks a confluence of the 50-day EMA and the lower boundary of the five-week consolidation range, making it a crucial demand zone for the index. Only a breach below the lower band amid further escalation of geopolitical tension will signal acceleration of the decline towards 24,000 levels.The stock is at the cusp of breaking above the falling trendline joining the highs of May and June 2025 signaling resumption of up move and offers fresh entry opportunity.The stock is currently seen rebounding after a base formation above the 20 days EMA signaling overall positive bias.The daily 14 periods RSI has generated a buy signal moving above its nine periods average thus validating positive bias. We expect the stock to head higher towards 1790 levels in the coming months being the 61.8% retracement of the previous decline (1945-1540).The stock has recently generated a breakout above a rounding formation and is seen sustaining above the short- and medium-term moving averages thus supports the positive bias.The daily MACD is in uptrend and is seen sustaining above its nine periods average signaling positive bias. We expect the stock to head towards 319 levels in the coming months being the 61.8% retracement of the entire decline (395-201).","According to Bajaj Broking Research, these are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the topStock picks for June 20, 2025: Nifty: NIFTY: NIESLE: NIXLE BANK: BANK Nifty. Top stocks to buy today: Paras Defence and Space Technologies, Thirumalai Chemicals.","https://static.toiimg.com/thumb/msid-121965370,imgsize-23578,width-400,resizemode-4/121965370.jpg"
"Big e-Aadhaar revamp on the cards! No more photocopies of Aadhaar card required, updation to become easy; check top steps",https://timesofindia.indiatimes.com/business/india-business/big-e-aadhaar-revamp-on-the-cards-no-more-photocopies-of-aadhaar-card-required-updation-to-become-easy-check-top-steps/articleshow/121878167.cms,"Users can share digital versions of their Aadhaar, choosing between complete or masked formats.

e-Aadhaar Revamp: Explained in Top Points

The application will enable users to update personal details including addresses, telephone numbers, names and incorrect birth date corrections.

The introduction of QR code-based Aadhaar transfers between mobile devices or applications is considered essential for preventing misuse, with potential applications ranging from hotel check-ins to identity verification during rail travel. ""It offers maximum user control over your own data and can be shared only with consent,"" Kumar said.

The system can additionally be implemented by sub-registrars and registrars during property registration procedures to prevent fraudulent activities.

Kumar indicated that UIDAI is working with state governments to incorporate Aadhaar verification for individuals registering properties, aiming to reduce instances of fraud.

for individuals registering properties, aiming to reduce instances of fraud. UIDAI has commenced discussions with CBSE and additional examination boards to facilitate biometric and other data updates for children, which needs to be completed during two age brackets: between five and seven years, and between 15 and 17 years. They are planning a dedicated campaign to address the pending updates, which include eight crore cases for the first update (children aged five to seven years) and 10 crore cases for the second update.

Additionally, UIDAI is collaborating with various organisations, including security agencies and hospitality establishments, to extend Aadhaar services to entities where its use is not mandatory.

Big e-Aadhaar revamp soon! In the coming weeks, a new QR code-based application will eliminate the need for Aadhaar card physical photocopies to be submitted. Users can share digital versions of their Aadhaar, choosing between complete or masked formats.By November, the Unique Identification Authority of India ( UIDAI ) is also planning to introduce a streamlined procedure that will significantly reduce visits to Aadhaar centres for updation.Except for biometric submissions, updates to address and other information will be automated through integration with various official databases. These include birth certificates, matriculation records, driving licences, passports, PAN cards, PDS and MNREGA systems.This initiative aims to simplify the process for citizens whilst reducing fraudulent document submissions for Aadhaar registration. Additionally, discussions are in progress to incorporate electricity bill records to enhance user convenience.Also Read | ITR filing FY 2024-25: Several changes in Form 16! Top things salaried taxpayers shouldn’t miss UIDAI's chief executive officer Bhuvnesh Kumar has informed TOI about a newly developed application, with approximately 2,000 out of one lakh machines already utilising this new system.""You will soon be able to do everything sitting at home other than providing fingerprints and IRIS,"" he said.","The application will enable users to update personal details including addresses, telephone numbers, names and incorrect birth date corrections. By November, the Unique Identification Authority of India is also planning to introduce a streamlined procedure that will significantly reduce visits to Aadhar centres.","https://static.toiimg.com/thumb/msid-121879457,imgsize-33212,width-400,resizemode-4/121879457.jpg"
Jaguar Land Rover to face $2.1billion tariff hit: N Chandrasekaran,https://timesofindia.indiatimes.com/business/india-business/jlr-to-face-2-1bn-tariff-hit-chandra/articleshow/121985973.cms,"Tata Group chairman N Chandrasekaran

Mumbai: Tata Motors-owned British luxury carmaker Jaguar Land Rover faces potential tariff impacts of 1.6 billion pounds (about $2.1 billion) from new US trade measures, Tata Group chairman N Chandrasekaran said. He noted that ongoing mitigation plans aim to reduce this impact to 600 million pounds.""Tariff is a major issue, primarily for JLR,"" said Chandrasekaran at Tata Motors ' 80th AGM on Friday. ""Without intervention, JLR's tariff rate would have gone from 2.5% to 27.5%. With the US-UK trade deal, the 27.5% tariff will drop to 10%. The overall impact even of the 10% will be 1.6 billion pounds. But JLR has taken a lot of steps through which it will be able to reduce the impact to 600 million pounds.""This AGM marked Chandrasekaran's first appearance at a shareholder meeting after the Air India flight 171 crash on June 12, having missed shareholder meetings at Tata Consumer Products and TCS.The meeting held additional significance as it was the final AGM for Tata Motors before its division into two listed companies by year-end, focusing on passenger vehicles and commercial vehicles, respectively.Chandrasekaran also assured shareholders that China's export restrictions on rare earth magnets pose no immediate supply concerns, while the company explores alternative sourcing options. Rare earth elements play a crucial role in the production of permanent magnets, which are essential components in electric motors.",Jaguar Land Rover faces potential tariff impacts of 1.6 billion pounds (about $2.1 billion) from new US trade measures. Tata Group chairman N Chandrasekaran said mitigation plans aim to reduce this impact to 600 million pounds. This AGM marked his first appearance at a shareholder meeting after the Air India flight 171 crash on June 12.,"https://static.toiimg.com/thumb/msid-121986011,imgsize-911567,width-400,resizemode-4/121986011.jpg"
"Reporting of foreign assets, income up in FY24: Finance minister",https://timesofindia.indiatimes.com/business/india-business/reporting-of-foreign-assets-income-up-in-fy24-finance-minister/articleshow/121986112.cms,"Finance ministry reported a significant 45% increase in foreign asset and income disclosures (ANI)

New Delhi: The finance ministry on Friday said there was a substantial increase in reporting of foreign assets and income, with 2.3 lakh taxpayers disclosing it in their returns in 2023-24, a jump of 45% over the previous year.Amid media reports of an increase in deposits in Swiss bank accounts rising to Swiss Franc 3.5 billion (Rs 37,600 crore), the finance ministry said the amount included funds deposited by companies, banks, and individuals.It asserted that govt has been receiving annual financial information about Indian residents through the automatic exchange of information, including accounts suspected to be involved in financial irregularities.The Central Board of Direct Taxes was undertaking a ""systematic review, including verification of returns through multiple modes, including open enquiries, search, and seizure,"" the department said.CBDT used the information to cross-check with the returns filed and sought a review of the returns of 24,678 taxpayers, of which 5,483 filed belated returns, reporting foreign assets of Rs 29,208 crore and additional foreign income of Rs 1,090 crore.","Finance ministry reported a significant 45% increase in foreign asset and income disclosures. 2.3 lakh taxpayers disclosing it in their returns in 2023-24, a jump of 45% over the previous year. Central Board of Direct Taxes was undertaking a ""systematic review""","https://static.toiimg.com/thumb/msid-121986138,imgsize-511169,width-400,resizemode-4/121986138.jpg"
ITR e-filing FY 2024-25: What is the benefit of pre-filled ITR forms on the income tax portal? Top points,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-e-filing-fy-2024-25-what-is-the-benefit-of-pre-filled-itr-forms-on-the-income-tax-portal-top-points/articleshow/121953183.cms,"ITR filing FY 2024-25: Pre-filling of ITR forms has several advantages. (AI image)

Personal Information, such as name, PAN, date of birth, address, etc. Income details, which have been reported by registered persons in India under a Statement of Financial Transactions such as

Salary, from Form-16 submitted by employers

Interest income, from Banks & Financial Institutions Reports

Dividend income, from Companies & Mutual Funds Reports Tax payment details (TDS, TCS and advance tax) The IT Department can also track sale and purchase of land or immovable properties, with the tax deduction or collection requirements that have been introduced in India recently.

The CBDT has already launched online utility for ITR-1 (Sahaj - Available for Individuals & HUF) and ITR-4 (Available for Individuals & HUF with Presumptive Business or Professional Income) with limited enhancements.

However, the new online form ITR-2, ITR-3 for Individual tax-payers is still to be launched. According to Preeti Sharman, it is likely to be more advanced with pre-filled data such as:

Pre-filled Capital Gains schedule – mapping the information received from brokers & Depository Reports and scrip wise bifurcation of capital gain rather than a cumulative amount. Pre-filled Deductions tab, which have been reported by the employer. Update of all the bank account numbers already linked with your PAN and Aadhaar in the Bank’s systems.

This pre-filling of ITR forms has the following advantages:

Minimizing human efforts and errors Full disclosure of income Easy access to past records – for comparison purpose / reporting of previous year’s income / carry forward of previous year’s losses Reduced litigation as any mismatch of details reported in tax return with information available with the tax department is addressed at this stage only. Pre-filled ITRs makes it easier for a taxpayers’ to file ITR correctly without in-depth knowledge of taxation, thereby reducing the dependence on experts (for simple cases).

Income Tax Return Filing FY 2024-25: The Income Tax Department has been aiming to make the e-filing of income tax returns easier for taxpayers, and one such step in that direction is pre-filled ITR forms. If you have been filing tax returns, you would know that the ITR forms have been pre-filed on the tax portal for some years now. With pre-filled ITR forms, the Income Tax Department aims to enhance accuracy, encourage timely filing of income tax returns and reduce compliance burden on taxpayers.The process of filing electronic Income-tax Return forms by taxpayers has evolved over a period of time and we have seen that every year Central Board of Direct Taxes (CBDT) introduces new features in the process to enhance user experience, reduce revenue leakage and ensure full compliance.“The Government has strived to achieve a mature ITR filing process wherein all the information is accurately pre-filled in the form and taxpayers’ role is limited to verification of the information. In order to achieve this level of automation, the CBDT has invested in the technology upgradation, mandated various agencies to share data with CBDT which is filtered and used to prepare a pre-filled ITR,” says Preeti Sharma, Partner, Tax & Regulatory Services, BDO India LLP.Also Read | ITR filing FY 2024-25: Do you need to file your income tax return if TDS has been deducted? Explained Preeti Sharma explains that till last year, your pre-filled ITR form was automatically capturing the following information:Also Read | Income Tax Return e-filing: Can you keep switching between new and old tax regime every year? What taxpayers should know",The Income Tax Department has been aiming to make the e-filing of income tax returns easier for taxpayers. Pre-filling of ITR forms has the following advantages:Minimizing human efforts and errors Full disclosure of income Easy access to past records – for comparison purpose.,"https://static.toiimg.com/thumb/msid-121953235,imgsize-130000,width-400,resizemode-4/121953235.jpg"
RBI’s jumbo rate cut aims to spur spending & investment,https://timesofindia.indiatimes.com/business/india-business/rbis-jumbo-rate-cut-aims-to-spur-spending-investment/articleshow/121986076.cms,"RBI

.

MUMBAI: RBI aimed to signal businesses that cheap funds will be available with its double-barrel rate cut earlier this month to boost growth through spending and investment. According to minutes of the monetary policy committee’s meeting, the interest rate cut was triggered by signs that companies were deferring investment plans despite rising capacity utilisation even as inflation was expected to undershoot.Continued uncertainty had pushed top executives into what central bank officials described as a “zone of inaction”. The MPC voted for an unexpected 50-basis-point (100bps = 1 percentage point) cut in the repo rate or the rate at which RBI lends to banks. The MPC also voted to change the policy stance to ‘neutral’ from ‘accommodative’ which RBI governor Sanjay Malhotra said gave it room to “cut, pause or hike rate” depending on evolving conditions.“It is expected that the front-loaded rate action along with certainty on the liquidity front would send a clear signal to economic agents, thereby supporting consumption and investment through lower cost of borrowing,” the governor said in the minutes of the June 6-9 MPC meeting.The meeting also offered a glimpse into the policy stance of deputy governor Poonam Gupta, who joined the central bank in April. Her comments suggest a dovish leaning within the current policy context.Gupta underscored the importance of monetary support for accelerating growth, and said policy must help the economy “attain and even surpass past rates of growth”. She voted for a 50bps cut, citing the need to “foster policy certainty and faster transmission”. She also flagged the possibility of inflation falling below target.Internal member Rajiv Ranjan also backed a 50bps cut, saying the decline in inflation was sharper than expected, giving the central bank room to focus on growth. He said larger cuts in an expansionary phase are often needed to have the same impact on output as smaller hikes during contractionary periods. According to him, front-loading sends a stronger signal and speeds up transmission.“It would be appropriate to provide some certainty on the domestic rate and liquidity front so that agents do not delay and postpone their decisions. Literature suggests that uncertainty plays a role in forming the ‘zone of inaction’,” Ranjan said.",RBI aimed to signal businesses that cheap funds will be available with its double-barrel rate cut earlier this month. The MPC voted for an unexpected 50-basis-point (100bps = 1 percentage point) cut in the repo rate.,"https://static.toiimg.com/thumb/msid-121986110,width-400,resizemode-4/121986110.jpg"
