Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for March 5, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-march-05-2025-force-motors-gmr-airports-hindalco-best-stocks-to-buy-today/articleshow/118708293.cms,"Top stocks to buy (AI image)

According to Mehul Kothari, DVP - Technical Research,

Anand Rathi Shares and Stock Brokers

, Force Motors, GMR Airports, and Hindalco are the top stock picks for today:

FORCE MOTORS: BUY Near ₹7150 | Stop Loss: ₹6625 | Target: ₹8000 / ₹8200

GMR AIRPORTS: BUY Near ₹71 | Stop Loss: ₹66 | Target: ₹81 / ₹82

HINDALCO: BUY Between ₹633–₹637 | Stop Loss: ₹608 | Target: ₹680

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations :The stock has displayed exceptionally high relative strength, holding firm without any significant decline. A clear breakout was observed today, with both price action and daily RSI confirming the move. Additionally, ADX is in a rising mode, indicating strengthening trend momentum.Thus, traders are advised to buy FORCEMOT in the range of ₹7100–₹7200, with a stop-loss at ₹6625 on a closing basis for an upside target of ₹8000 and ₹8200 in the coming 1–3 months.During August 2024, GMRAIRPORT was trading above ₹100 before correcting toward ₹70. Currently, the stock is near its previous breakout zone around ₹65–₹68, which could attract buying demand. A breakout is underway, with multiple bottoms near ₹68, signalling a potential pullback.Thus, traders are advised to buy GMRAIRPORT in the range of ₹70–₹72, with a stop-loss at ₹66 on a closing basis, for an upside target of ₹81 and ₹82 in the coming 1–3 months.The entire month of February has been phenomenal for HINDALCO, rallying 18% from the ₹560 bottom. However, last week, the stock witnessed a healthy 6% correction from ₹656. Currently, HINDALCO has closed above its previous breakout zone, forming a hammer-like candlestick that aligns with the R1 monthly pivot, indicating potential continuation of the uptrend.Thus, traders are advised to buy HINDALCO in the ₹633–₹637 range, with a stop-loss at ₹608 on a closing basis, for an upside target of ₹680.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, Force Motors, GMR Airports, and Hindalco are the top stock picks for today. The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India.","https://static.toiimg.com/thumb/msid-118713303,imgsize-92166,width-400,resizemode-4/118713303.jpg"
‘False’ FASTag wallet toll deduction? Here’s what NHAI is doing,https://timesofindia.indiatimes.com/business/india-business/false-fastag-wallet-toll-deduction-heres-what-nhai-is-doing/articleshow/118677800.cms,"FASTag users sometimes get toll deduction messages even when their vehicles are parked at home.

‘False FASTag toll deduction ’: The National Highways Authority of India ( NHAI ) has taken strict action against incorrect FASTag wallet deductions, penalising toll collectors in approximately 250 instances.FASTag users sometimes get toll deduction messages even when their vehicles are parked at home or haven't crossed toll plazas. Officials attribute this to toll operators' errors in vehicle number entry, particularly when FASTag becomes unreadable, or when individuals carry tags in their wallets.IHMCL , the highways authority's toll management body, now levies a Rs 1 lakh fine per violation in such cases. According to a TOI report , this substantial penalty has resulted in a 70% reduction in such incidents.Currently, IHMCL receives about 50 legitimate complaints monthly, compared to 30 crore FASTag transactions across national highway toll plazas.Users have reported false toll deductions on social media platforms and through formal complaints to IHMCL. ""Customers facing false deductions can file a complaint by calling 1033 or emailing falsededuction@ihmcl.com and each case is thoroughly investigated. And if the complaint of such deduction or incorrect manual transactions is established, chargebacks are issued to the customer immediately. Additionally, a Rs 1 lakh penalty is imposed on the toll operator responsible,"" said a senior IHMCL official.Also Read | Turnaround from importer to exporter! India now shipping Apple product components to China & Vietnam The official explained that incorrect vehicle number entry by toll operators during manual electronic transaction processing remains the primary cause of these false deductions.A FASTag serves as a rechargeable, prepaid tag that enables vehicles to navigate through toll gates without stopping, utilising RFID (Radio Frequency Identification) technology. The system facilitates automatic toll fee deductions from a connected prepaid account, which users can control via FASTag applications. This electronic tag, attached to the vehicle's windscreen, establishes communication with toll plaza scanning equipment.NHAI implemented FASTag, making it compulsory for all vehicles. This electronic toll collection system has transformed toll payments across India by significantly reducing queue times, decreasing fuel usage, and minimising person-to-person contact at toll booths.","FASTag users sometimes get toll deduction messages even when their vehicles are parked at home or haven't crossed toll plazas. Officials attribute this to toll operators' errors in vehicle number entry, particularly when FASTag becomes unreadable, or when individuals carry tags in their wallets.","https://static.toiimg.com/thumb/msid-118678120,imgsize-55336,width-400,resizemode-4/118678120.jpg"
RBI takes note! How overseas students are being used by wealthy parents to stash money abroad,https://timesofindia.indiatimes.com/business/india-business/rbi-takes-note-how-overseas-students-are-being-used-by-wealthy-parents-to-stash-money-abroad/articleshow/118701594.cms,"RBI's 2003 regulation granted 'non-resident Indian' (NRI) status to overseas students. (AI image)

Course correction

The Reserve Bank of India (RBI) is reportedly examining the utilisation of a two-decade-old foreign exchange regulation that was initially established to assist Indian students studying abroad. Students have been quietly facilitating international money transfers for years, a practice that is now gaining attention.The central bank's 2003 regulation granted 'non-resident Indian' (NRI) status to overseas students. This measure was primarily implemented to support students who sought employment abroad to fund their education. Previously, these students were classified as 'residents'. The change aimed to protect working students from inadvertently violating the Foreign Exchange Management Act (FEMA) of 2000, which required residents to repatriate their foreign earnings.According to an ET report, affluent Indian families realised that their children's NRI status could serve as an avenue for substantial international fund transfers, an option not available to 'resident' parents under existing regulations.""Once a person is treated as a non-resident under FEMA, he is entitled to freely repatriate all current income in India and all capital sums up to $1 million every financial year from his NRO bank account... compared to a resident who can remit only $250,000. If RBI is considering reviewing this circular, it may be worthwhile for the regulator to draw a distinction for those students who go for long-duration courses, say, more than 4 years. Such persons could continue to be classified as non-residents under FEMA,"" Anup P. Shah, partner of the CA firm Pravin P. Shah & Company, was quoted as saying.Various tax and FEMA experts who spoke with the financial daily indicated that RBI might review the circular to establish clear guidelines between legitimate students with overseas part-time employment and those seeking NRI status solely for fund transfers abroad.Also Read | Turnaround from importer to exporter! India now shipping Apple product components to China & Vietnam Moin Ladha, partner at Khaitan & Co, explains, ""The primary criteria for determining residency is an individual's intention to leave India for an uncertain period."" He notes the distinction between long-term university students and those attending brief courses. ""The regulators or the government may be seeking to clarify this distinction to prevent the misuse of enhanced financial limits available to NRIs by students enrolling in short-term programs without the intention or ability to secure employment or remain abroad.""Some observers suggest that substantial fund transfers might have been integral to the strategy of affluent families choosing overseas relocation and foreign citizenship. Current regulations permit previously transferred or received funds to remain abroad, even if the student later returns to establish residency in India.Also Read | Taxpayers take note! Crack down against 40,000 TDS/TCS defaulters planned by Income Tax department Rajesh P. Shah, partner at Jayantilal Thakkar & Company, a firm specialising in tax and FEMA matters, states, ""The 2003 circular on students becoming NRIs was issued a year RBI allowed LRS. Now after 22 years, it is crystal clear that RBI considers such students as NRIs. However, students should keep in mind the intention of RBI behind the circular rather than using it for the ultimate benefit of their families. RBI may intervene to restrict use of such circular if they deem fit.""",RBI's 2003 regulation granted 'non-resident Indian' (NRI) status to overseas students. This measure was primarily implemented to support students who sought employment abroad to fund their education. The change aimed to protect working students from inadvertently violating the Foreign Exchange Management Act (FEMA) of 2000.,"https://static.toiimg.com/thumb/msid-118704831,imgsize-38926,width-400,resizemode-4/118704831.jpg"
"With IRCTC & IRFC, 7 rail PSUs hold 'navratna' status",https://timesofindia.indiatimes.com/business/india-business/with-irctc-irfc-7-rail-psus-hold-navratna-status/articleshow/118693293.cms,"NEW DELHI: The Centre on Monday granted Navratna PSU status to Indian Railway Catering and Tourism Corporation and Indian Railway Finance Corporation , resulting in seven listed govt-owned companies under the state transporter's charge getting the tag, which gives them greater operational flexibility.Of the 12 railway CPSEs, Concor, RVNL, IRCON, RITES and RailTel were classified earlier. ""After 2014, all the seven (listed) railway CPSEs got upgraded to Navratna status ,"" railway minister Ashwini Vaishnaw said. In July 2014 Concor was the first to be on the list.Navratna entities are allowed to make discretionary investments up to Rs 1,000 crore or 15% of their net worth. The IRCTC is an extended arm of railways for providing online railway ticket booking services, and catering services to the national transporter. It has an annual turnover of Rs 4,270 crore, profit after tax of Rs 1,111 crore and a net worth of Rs 3,230 crore for FY24 ""All railway CPSEs are profit-making entities. Their accumulative profit has increased from Rs 7,015 crore in FY21 to Rs 11,780 crore in FY24,"" the ministry said.","Seven listed govt-owned companies under the state transporter's charge get the tag. Navratna entities are allowed to make discretionary investments up to Rs 1,000 crore or 15% of their net worth. The IRCTC is an extended arm of railways for providing online railway ticket booking services.","https://static.toiimg.com/thumb/msid-118693323,imgsize-832333,width-400,resizemode-4/118693323.jpg"
Stock market crash: LIC’s stock portfolio takes a Rs 1.5 lakh crore hit in 2025 as markets bleed,https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-lics-stock-portfolio-takes-a-rs-1-5-lakh-crore-hit-in-2025-as-markets-bleed/articleshow/118700097.cms,"The severe decline in LIC's investments directly correlates with the overall market crash. (AI image)

LIC Portfolio takes a hit

Stock market crash impact: Life Insurance Corporation of India (LIC), the country’s largest domestic institutional investor, has experienced a substantial decline of Rs 1.45 lakh crore in its equity portfolio value within two months of 2025. The value decreased from Rs 14.9 lakh crore in December 2024 to Rs 13.4 lakh crore by February's end, representing one of the most significant mark-to-market losses in its recent history for its diverse 310-stock portfolio.According to an ET analysis, the severe decline in LIC's investments directly correlates with the overall market crash, particularly affecting small and mid-cap shares, which have experienced their most significant decline since the COVID-19 crisis. Large-cap shares, where LIC maintains considerable investments, have also experienced substantial losses.ITC, LIC's second-largest equity investment, has contributed significantly to the portfolio's decline, with an 18% decrease resulting in approximately Rs 17,000 crore value reduction. Technology companies TCS and Infosys, where LIC maintains 4.75% and 10.58% ownership respectively, have declined, reducing the portfolio value by Rs 10,509 crore and Rs 7,640 crore, according to ACE Equity data.In the banking sector, LIC's substantial investments in SBI (9.13% stake) and ICICI Bank (7.14% stake) decreased by Rs 8,568 crore and Rs 3,179 crore respectively. Jio Financial Services recorded a 30.5% decline, reducing LIC's investment value by Rs 3,546 crore. Additional significant decreases were observed in L&T, HCL Tech, M&M, Jio Financial, ICICI Bank, Adani Ports and JSW Energy, with most experiencing double-digit percentage losses this year.Also Read | ‘You are better off…’: Zerodha's Nithin Kamath shares SIP mantra amidst stock market crash doom and gloom LIC maintains equity positions in more than 310 companies with minimum 1% ownership stakes, with widespread losses across holdings. The decline affects major financial institutions, technology leaders and industrial companies, reflecting the broader market downturn on Dalal Street.The insurer has witnessed losses exceeding Rs 1,000 crore in at least 35 stock positions this year.Key holdings in LIC's portfolio include Reliance Industries (₹1,03,727 crore), ITC (₹75,780 crore), Infosys (₹67,055 crore), HDFC Bank (₹62,814 crore), TCS (₹59,857 crore), SBI (₹55,597 crore), and L&T (₹54,215 crore).Several investments have shown positive performance, including Bajaj Finance, Kotak Mahindra Bank, Maruti Suzuki, Bajaj Finserv, and SBI Cards, despite the overall market decline.The ongoing market instability and persistent selling pressure raise questions about potential further losses in LIC's investments. Despite the insurer's historical resilience to market fluctuations, continued FII selling and weakness in small and mid-cap sectors suggest sustained challenges ahead.Also Read | Stock market crash: Mayhem in smallcap and midcap stocks! What should investors do? Analysts note that Nifty's 16% decline from peak levels has brought its TMM PE multiple below 20 for the first time in 32 months, indicating more reasonable valuations.Market recovery depends significantly on FII sentiment improvement. Recent months have seen FIIs sell Indian equities worth over Rs 3 lakh crore in the cash segment.Various financial institutions offer different market perspectives. Kotak Institutional Equities anticipates range-bound Nifty movement this year. Citi Research projects recovery to 26,000 by December 2025, suggesting 13% potential gains. Morgan Stanley predicts India will outperform emerging markets, supported by economic stability and increasing consumption.The market's ongoing volatility through 2025 will test LIC's investment strategy and its ability to maintain policyholder returns.",Life Insurance Corporation of India (LIC) has experienced a substantial decline of Rs 1.45 lakh crore in its equity portfolio value within two months of 2025. The severe decline in LIC's investments directly correlates with the overall market crash. Small and mid-cap shares have experienced their most significant decline since the COVID-19 crisis.,"https://static.toiimg.com/thumb/msid-118700347,imgsize-128926,width-400,resizemode-4/118700347.jpg"
Government committed to ease regulatory burden: Finance minister,https://timesofindia.indiatimes.com/business/india-business/government-committed-to-ease-regulatory-burden-finance-minister/articleshow/118717979.cms,"Finance minister Nirmala Sitharaman

NEW DELHI: Finance minister Nirmala Sitharaman on Tuesday said the government remains steadfast in reducing regulatory burdens, besides enhancing trust-based governance and taking steps to make India a ""seamless, export-friendly"" economy.A robust manufacturing sector free from unnecessary regulatory bottlenecks will further attract both domestic and foreign investments, driving economic growth, positioning India as a trusted global player, Sitharaman said while addressing a post-budget webinar on 'MSMEs as engine of growth, manufacturing, exports, regulatory, investment and EoDB Reforms'.""Our govt remains steadfast in reducing regulatory burdens and enhancing trust-based governance to improve the ease of doing business . Through the budget announcements, we are taking various steps towards making India a seamless, export-friendly economy , one where businesses are free to focus on innovation and expansion, and not paperwork and penalties,"" Sitharaman said.In her 2025-26 Budget speech, the minister had announced that a high-level committee for regulatory reforms will be set up for a review of all non-financial sector regulations, certifications, licences, and permissions. ""The committee will be expected to make recommendations within a year. The objective is to strengthen trust-based economic governance and take transformational measures to enhance 'ease of doing business', especially in matters of inspections and compliances,"" she said in the Budget speech.","Finance minister Nirmala Sitharaman said the government remains steadfast in reducing regulatory burdens. A robust manufacturing sector free from unnecessary regulatory bottlenecks will further attract both domestic and foreign investments, she said. A high-level committee for regulatory reforms will be set up for a review of all non-financial sector regulations, certifications, licences and permissions.","https://static.toiimg.com/thumb/msid-118718031,imgsize-441131,width-400,resizemode-4/118718031.jpg"
Adani Wilmar to acquire GD Foods,https://timesofindia.indiatimes.com/city/mumbai/adani-wilmar-to-acquire-gd-foods/articleshow/118714912.cms,"Adani Wilmar (AWL) to strengthen its presence in the kitchen essentials segment

MUMBAI: Adani Wilmar (AWL) is acquiring GD Foods which sells a range of sauces, pickles and other food products through its brand Tops. The acquisition will allow the company to step up its play in the kitchen essentials category and offer more choices to consumers in a competitive consumer goods market.The acquisition will be closed in tranches- AWL will initially acquire 80% shares from the existing promoters of GD Foods in a deal valued at Rs 603 crore. The remaining 20% will be acquired in a phased manner over the next three years. GD Foods will continue to operate as a separate entity, AWL said in a filing on Tuesday.Based in New Delhi with sales primarily concentrated in parts of North India, GD Foods started operations in 1984 as a noodles brand and eventually expanded its product portfolio, covering pickles, sauces, tomato ketchup, jams and other food items like instant mixes and corn flakes. For AWL which already sells kitchen staples edible oil, pulses and a host of food products including atta, suji, soya nuggets and poha through its flagship brand Fortune, addition of the Tops brand to its portfolio will allow it to provide consumers a full range of kitchen essentials.The company’s strategy is to cater to the “kitchen needs of Indian households .” “With 8 new product categories added to our portfolio, we are laying a strong foundation to build a formidable presence in the value-added products market over time,” said Angshu Mallick, MD & CEO at AWL in a statement. The company will tap into its pan-India network to expand the reach of Tops.AWL plans to fund the acquisition through internal accruals and IPO proceeds. Last year, the Adani Group announced its exit from the Wilmar joint venture, ending the Group’s 25-year presence in the staples sector. AWL secured shareholders’ nod to change the name of the company to AWL Agri Business.FMCG brands have been on a shopping spree of late with players like Reliance Consumer Products, ITC closing acquisition deals to bolster their product portfolio and expand their play in the market.","Adani Wilmar (AWL) is acquiring GD Foods which sells a range of sauces, pickles and other food products through its brand Tops. The acquisition will allow the company to step up its play in the kitchen essentials category and offer more choices to consumers.","https://static.toiimg.com/thumb/msid-118714952,imgsize-216501,width-400,height-225,resizemode-72/118714952.jpg"
"Stock market today: BSE Sensex opens in green; Nifty50 above 22,100",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-march-05-2025-dalal-street-indian-equities-global-markets-trump-tariff/articleshow/118723299.cms,"Analysts indicate that Indian markets are likely to remain subdued due to weak global indicators . (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in green on Wednesday. While BSE Sensex was above 73,000, Nifty50 was above 22,100. At 9:16 AM, BSE Sensex was trading at 73,154.25, up 164 points or 0.23%. Nifty50 was at 22,127.25, up 45 points or 0.20%.Indian equities ended lower for the tenth straight trading session on Tuesday, affected by negative global market sentiment. The United States implemented a 25% tariff on Canadian and Mexican imports, while Chinese imports faced a total 20% duty after President Trump imposed an additional 10% levy.Analysts indicate that Indian markets are likely to remain subdued due to weak global indicators and absence of domestic catalysts, although sustained interest in the broader market might offer some stability.Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services says, ""Uncertainty unleashed by Trump tariffs is reigning supreme now and this is weighing on markets. Consequently trading volumes have dipped sharply. Market drifting down on low volumes doesn’t indicate a sustained downtrend from the current levels. In the ongoing chaotic scenario new news and developments can trigger market moves. It is better for investors to wait and watch for the events to unfold. Fairly valued growth stocks, particularly those focused on domestic consumption like financials, telecom etc, and exports to non-US markets like segments of autos , can be slowly accumulated for the long-term.""Also Check | Top stocks to buy today: Stock recommendations for March 5, 2025 US markets closed lower on Tuesday, with the technology-focused Nasdaq approaching correction levels, as trade relations worsened following US President Trump's new tariffs on Canada, Mexico and China.Asian equities remained unstable after US Commerce Secretary Howard Lutnick indicated potential reversal of Trump administration tariffs that triggered worldwide market decline.Gold prices decreased on Wednesday due to climbing U.S. Treasury yields, whilst investors monitored developments regarding potential effects of U.S. President Donald Trump's tariffs on inflation and international trade.Foreign portfolio investors registered net sales of Rs 3,406 crore on Tuesday. Domestic institutional investors purchased shares valued at Rs 4,851 crore.FIIs' net short position decreased from Rs 1.87 lakh crore on Monday to Rs 1.87 lakh crore on Tuesday.",BSE Sensex and Nifty50 opened in green on Wednesday. Indian equities ended lower for the tenth straight trading session on Tuesday. Analysts indicate that Indian markets are likely to remain subdued due to weak global indicators and absence of domestic catalysts.,"https://static.toiimg.com/thumb/msid-118723351,imgsize-116860,width-400,resizemode-4/118723351.jpg"
"'Job security, flexibility top priorities for Indians'",https://timesofindia.indiatimes.com/business/india-business/job-security-flexibility-top-priorities-for-indians/articleshow/118718040.cms,"Photo/Agencies

NEW DELHI: Traditional incentives like salary seem to have become less significant this year for Indian employees as workplace flexibility, job security, opportunities for learning and development and sense of belonging take centre stage, according to talent firm Randstad.Last year, employees prioritised work-life balance, followed by remuneration and job security. According to Randstad India's Workmonitor 2025 survey, 52 per cent of the Indian workforce would leave a job if it lacked sufficient flexibility, compared to 31 per cent globally. Flexibility continues to be a key decision-making factor, with 60 per cent of employees rejecting a job without flexible working hours and 56 per cent declining roles lacking flexibility in work locations, the survey added.The findings indicate that employees are increasingly prioritising work that resonates with their personal values and life goals, moving beyond financial incentives. Job security, mental health support, and work-life balance now hold more significance. In fact, pay has dropped to the fourth spot, reflecting a shift toward a more holistic view of employment.Further, the demand for flexible working hours is significantly higher across all generations in India compared to the global average due to unique socio-economic and workplace dynamics.Viswanath PS, MD & CEO, Randstad India, said, ""The generational divide in Indian workplace expectations is narrowing, and the data is clear - flexibility is no longer a benefit; it's a baseline expectation across all age groups. Whether it's Gen Z entering the workforce, millennials balancing career growth with personal commitments or Gen X in leadership roles, everyone values the ability to work on their own terms. This shift signals a fundamental change for organizations - flexibility must be embedded into work design, not treated as a perk. Equally, the demand for continuous learning highlights that talent isn't just looking for jobs - they are looking for careers that evolve with them.""Gen Z (62 per cent vs 45 per cent globally) received flexible working hours as they enter a digital-first job market where long commutes, cultural expectations around family involvement and high job competition make work-life balance essential.","Last year, employees prioritised work-life balance, followed by remuneration and job security. According to Randstad India's Workmonitor 2025 survey, 52 per cent of the Indian workforce would leave a job if it lacked sufficient flexibility, compared to 31 per cent globally.","https://static.toiimg.com/thumb/msid-118718109,imgsize-519664,width-400,resizemode-4/118718109.jpg"
Musk vs telcos: Local players seek ‘comparable’ spectrum prices for satcom cos to avoid biz loss,https://timesofindia.indiatimes.com/business/india-business/musk-vs-telcos-local-players-seek-comparable-spectrum-prices-for-satcom-cos-to-avoid-biz-loss/articleshow/118716291.cms,"NEW DELHI: Ahead of the govt decision over American Starlink ’s satcom license and mobile airwaves allotment, local telecom giants Reliance Jio and Airtel have petitioned the govt to ensure “fair competition” in the sector and mandate “comparable” spectrum prices for the Elon Musk-run company in order to tackle “market distortions”.The representation by the Indian telecom giants, reviewed by TOI, accuses regulator Trai of “overlooking the need for a level-playing field” between satellite and terrestrial spectrum assignments.“Comparable spectrum pricing to terrestrial services should be enforced for competing satellite services in urban/semi-urban/rural areas for retail/enterprise customers,” the petition by the local telcos says. “The ‘same service, same rules’ principle is essential for fair competition, requiring satellite operators offering similar services to adhere to the same spectrum pricing, regulatory levies, and fees as terrestrial operators.”While the new telecom law, passed in December 2023, had stipulated that spectrum to satcom players be allotted administratively on payment of a fee (against auctions for terrestrial makers), the allotment prices and other modalities are currently being worked upon by Trai.“Spectrum allotment rules must address the competing nature and market distortions introduced by LEO (low-earth orbit) mega constellations to ensure level-playing field with existing satellite and terrestrial operators,” the representation said.However, the telcos said that administrative assignments of spectrum with “nominal pricing” should apply for “non-competing use cases” in govt functions, disaster recovery, cellular backhaul, and sectors like defence, maritime, and aviation.The local operators, who have already received satcom license from govt but await spectrum allotment, claimed that the low-earth satellite solutions are developing mega constellations that can offer broadband speeds and capacity comparable to terrestrial networks.“Given the oversupply of broadband capacity that these entities are bringing to market, they will distort competition of terrestrial broadband, especially in urban/semi-urban areas serving retail/enterprise customers.”The companies said that globally the business model of LEO mega-constellations has been to create “oversupply” of broadband capacity.However, despite demands by telcos, Govt has been steadfast in its decision to allot satcom spectrum administratively, without auctions. Telecom Minister Jyotiraditya Scindia has maintained that satcom spectrum cannot be auctioned due to technological constraints.“Please understand that technologically there's a big difference between spectrum that is meant for terrestrial networks and spectrum that's allocated to satellite-based, non-terrestrial networks. As far as terrestrial networks are concerned, you can allocate frequencies exclusively which can’t be used by others… that spectrum cannot be allocated to a single entity. It is shared. How do you auction something that's shared? You can't,” he has said.Musk’s application for satcom license is still pending with govt over issues of security clearances. Teams representing the company have been clarifying their stand to the DoT and the Ministry of Home Affairs as the application enters the final leg of the approval process, sources say.",Reliance Jio and Airtel have petitioned the govt to ensure “fair competition” in the sector. They want “comparable” spectrum prices for the Elon Musk-run company in order to tackle “market distortions”,"https://static.toiimg.com/thumb/msid-118716338,imgsize-580069,width-400,resizemode-4/118716338.jpg"
