Article Title,Article Link,Article Text,Article Summary,Article Image
S&P 500 gains even as Dow drops on healthcare and chip sector woes,https://timesofindia.indiatimes.com/business/international-business/us-stock-market-sp-500-dow-jones-unitedhealth-scrutiny-nasdaq/articleshow/120383334.cms,"Photo- AP

Wall Street is drifting between gains and losses Thursday as UnitedHealth Group’s stock plunges toward its worst drop in more than a quarter century, while most of the rest of the US stock market ticks higher.The S&P 500 was up 0.7% in its final day of trading in a holiday-shortened week. The Dow Jones Industrial Average was down 287 points, or 0.7%, as of 1:02 p.m. Eastern time, and the Nasdaq composite was 0.2% higher.UnitedHealth was the heaviest force dragging on the market, and its stock tumbled 21.9% toward its worst day since 1998.The health care giant reported profit and revenue for the latest quarter that fell short of analysts’ expectations, and it also slashed its forecast for financial results this year. It was surprised by how much care its Medicare Advantage customers were getting from doctors and outpatient services, which was above the company’s expectations.Another high-profile stock, Nvidia, also dragged on the market after sinking a second straight day following its disclosure that new export limits on chips to China could hurt its first-quarter results by $5.5 billion. It sank 2.8% and was the second-heaviest weight on the S&P 500.But a wide majority of stocks across Wall Street were nevertheless rising, including more than four out of every five within the S&P 500 index. Technology stocks held steadier following their sell-off from the day before after global heavyweight Taiwan Semiconductor Manufacturing Co. reported a profit for the latest quarter that matched analysts’ expectations.Perhaps more importantly, it also said it hasn’t seen a drop-off in activity from its customers because of President Donald Trump ’s trade war, as some other companies have suggested.Still, the company known as TSMC was cautious. “While we have not seen any changes in our customers’ behavior so far, uncertainties and risks from the potential impact from tariff policies exist,” Chief Financial Officer Wendell Huang said. TSMC’s stock that trades in the United States rose 1.1%.Eli Lilly was another winner after the drugmaker reported encouraging results for a once-daily pill that could help treat people with obesity and diabetes. Its stock jumped 15.9%.Exxon Mobil rose 3.7%, and ConocoPhillips rallied 4.2% as oil prices rose to recover some of their sharp losses taken this month amid worries that the trade war could hurt the global economy.Meanwhile, the US bond market remained relatively calm after last week’s volatility, which had stirred fears over waning global confidence in US assets amid escalating trade tensions. Global stock markets moved in divergent directions on Thursday as investors weighed a looming interest rate cut by the European Central Bank against escalating tensions between US President Donald Trump and Federal Reserve Chairman Jerome Powell European indices declined in midday trading, pulling back from earlier gains in Asia. London’s FTSE 100 was down 0.7 percent at 8,218.19, Paris' CAC 40 slipped 0.8 percent to 7,268.90, and Frankfurt’s DAX dropped 0.6 percent to 21,178.14.In contrast, Asian markets closed mostly higher, buoyed by optimism surrounding Japan-US trade talks. Tokyo's Nikkei 225 surged 1.4 percent to 34,377.60, the Hang Seng Index in Hong Kong rose 1.6 percent to 21,395.14, and Shanghai's Composite Index edged up 0.1 percent to 3,280.34.Meanwhile, safe-haven gold hit a new record above $3,357.78 an ounce, while oil prices and the US dollar posted modest gains. Brent crude rose 1.0 percent to $66.51 per barrel and West Texas Intermediate increased 1.2 percent to $62.55.Market sentiment remained cautious as President Trump renewed criticism of Fed Chairman Powell , accusing him of failing to match the ECB’s monetary easing and calling for his dismissal. Trump's comments followed Powell's warning that the administration’s broad-based tariffs could leave the central bank with difficult choices between curbing inflation and preserving employment.The warning, along with chipmaker Nvidia's disclosure of mounting costs from the ongoing US-China trade war, triggered a sharp selloff on Wall Street. The Dow Jones Industrial Average closed down 1.7 percent at 39,669.39.Trump responded Thursday by slamming Powell's leadership, stating his “termination cannot come fast enough.”Attention is now firmly on the ECB, which is widely expected to lower interest rates in response to economic uncertainty stoked by protectionist trade policies and slowing global growth.Investors are also monitoring developments in Washington, where governments are scrambling to secure trade agreements before Trump's recently announced tariffs — delayed for 90 days — come into effect. On social media, the president said there had been “Big Progress!” in talks with Japanese officials, a sentiment echoed by Tokyo’s envoy Ryosei Akazawa.Japan’s Prime Minister Shigeru Ishiba acknowledged the complexity of the negotiations but reaffirmed both sides' urgency to reach a resolution.","The Dow Jones Industrial Average was down 287 points, or 0.7%, as of 1:02 p.m. Eastern time. UnitedHealth Group's stock tumbled 21.9% toward its worst day since 1998. The health care giant reported profit and revenue for the latest quarter that fell short of analysts’ expectations.","https://static.toiimg.com/thumb/msid-120383601,imgsize-1239114,width-400,resizemode-4/120383601.jpg"
"Are NSE, BSE, and MCX closed on Good Friday?",https://timesofindia.indiatimes.com/business/india-business/are-nse-bse-and-mcx-closed-on-good-friday-check-official-holiday-calendar/articleshow/120389126.cms,"Indian stock markets will remain closed on Friday, April 18, 2025, on account of Good Friday , a national holiday observed in several parts of the country. Both the National Stock Exchange (NSE) and the Bombay Stock Exchange (BSE) will suspend all trading activity for the day.The closure will apply across all segments including equities, equity derivatives, currency derivatives, and the Securities Lending and Borrowing (SLB) platform. In addition to the equity markets, the Multi Commodity Exchange (MCX) will also remain shut for the entire day. This includes both the morning session from 9:00 am to 5:00 pm and the evening session from 5:00 pm to 11:30 pm, according to MCX website.As a result, there will be no trading in commodities such as gold, silver, crude oil, or agricultural futures on April 18. Trading across all exchanges will resume on Monday, April 21, following the weekend.Good Friday marks the crucifixion of Jesus Christ and is observed as a solemn day by Christians around the world. It is one of the 14 scheduled trading holidays in the Indian stock market calendar for 2025.According to the NSE’s holiday calendar, the remaining stock market holidays for the year include May 1 (Maharashtra Day), August 15 (Independence Day), August 27 (Ganesh Chaturthi), October 2 (Gandhi Jayanti), October 21 (Diwali Laxmi Pujan), October 22 (Diwali Balipratipada), November 5 (Prakash Gurpurab), and December 25 (Christmas).","Good Friday marks the crucifixion of Jesus Christ and is observed as a solemn day by Christians around the world. It is one of the 14 scheduled trading holidays in the Indian stock market calendar for 2025. Trading across all exchanges will resume on Monday, April 21, following the weekend.","https://static.toiimg.com/thumb/msid-120389118,imgsize-1146866,width-400,resizemode-4/120389118.jpg"
"Trade barriers are costly, but global recession unlikely: IMF chief",https://timesofindia.indiatimes.com/business/international-business/trade-barriers-are-costly-but-global-recession-unlikely-imf-chief/articleshow/120385039.cms,"Photo credit - AP

‘Uncertainty is costly’

'A more level playing field'

The head of the International Monetary Fund IMF ) said Thursday that the world economy is likely to avoid a recession despite mounting global trade tensions sparked by US President Donald Trump ’s sweeping tariffs . However, the cost of these trade disruptions will be significant, IMF Managing Director Kristalina Georgieva warned.Speaking to reporters in Washington ahead of next week’s Spring Meetings of the IMF and World Bank, Georgieva said the Fund expects ""notable"" markdowns to global growth, though not a contraction.“Trade disruptions incur costs,” Georgieva said, referencing recent market volatility driven by Trump’s stop-start tariff rollout, which has triggered the sharpest swings since the COVID-19 pandemic, as reported AFP.“This is a reminder that we live in a world of sudden and sweeping shifts,” she said in prepared remarks. “And it is a call to respond wisely.”Georgieva’s comments suggest the IMF will revise down its earlier global growth forecast of 3.3 percent for both 2025 and 2026 in its upcoming World Economic Outlook, due next Tuesday.Georgieva outlined three major risks from rising trade barriers , particularly for smaller advanced economies and emerging markets that are heavily reliant on global trade.“First, uncertainty is costly,” she said. “It becomes difficult for business to make plans if they do not know how much their inputs will cost in the future.”“Second, rising trade barriers hit growth upfront,” she said. “Tariffs, like all taxes, raise revenue at the expense of reducing and shifting activity.”Her third point warned that “protectionism erodes productivity over the long run, especially in smaller economies.”Georgieva called on countries to take corrective steps at home by adjusting fiscal policy to lower debt and ensuring central bank independence is preserved through “agile and credible” monetary policy.Georgieva also outlined country-specific challenges, calling on China to boost domestic consumption and shift away from a state-driven, export-heavy growth model. For the United States, she urged authorities to put surging public debt “on a declining path.”As for the European Union, the IMF chief emphasized the need to enhance competitiveness by “deepening the single market.”“In trade policy, the goal must be to secure a settlement among the largest players that preserves openness and delivers a more level playing field,” she said.Her remarks underscore the IMF’s longstanding position in favor of free trade and open markets, even as global economies grapple with rising protectionism.“We need a more resilient world economy, not a drift to division,” Georgieva added. “And, to facilitate the transition, policies must allow private agents time to adjust and deliver.”","IMF Managing Director Kristalina Georgieva said the Fund expects ""notable"" markdowns to global growth, though not a contraction. She outlined three major risks from rising trade barriers, particularly for smaller advanced economies and emerging markets that are heavily reliant on global trade.","https://static.toiimg.com/thumb/msid-120385109,imgsize-1068822,width-400,resizemode-4/120385109.jpg"
"Infosys sacks 240 trainees, 3rd lot in 3 mths",https://timesofindia.indiatimes.com/business/india-business/infosys-sacks-240-trainees-3rd-lot-in-3-mths/articleshow/120422020.cms,"Representative Image

BENGALURU: Infosys terminated 240 trainees at its Mysuru campus after they failed to clear an internal assessment. This decision came after the trainees were given three attempts to qualify. The company gave them ample preparation time and arranged several mock assessments and doubt-clearing sessions. Despite these efforts, the trainees were unable to meet the required standards. This marks the third instance of such terminations at the IT firm's Mysuru facility in recent times.In Feb, Infosys terminated around 350 freshers after they failed to clear internal assessments. In March, the company dismissed 45 trainees for the same reason.On completing a separation and general release agreement, the company said it will offer one month's salary, a relieving letter, and a 12-week training programme for potential roles in the BPM sector. Infosys has also partnered with NIIT and UpGrad to assist the affected trainees by sponsoring their training programmes to prepare them for future openings in the BPM industry.","Trainees were given three attempts to qualify. This marks the third instance of such terminations at the IT firm's Mysuru facility. Infosys will offer one month's salary, a relieving letter, and a 12-week training programme.","https://static.toiimg.com/thumb/msid-120422123,imgsize-47192,width-400,resizemode-4/120422123.jpg"
"No plan for GST on 2,000+ UPI payments: Govt",https://timesofindia.indiatimes.com/business/india-business/no-plan-for-gst-on-2000-upi-payments-govt/articleshow/120422201.cms,"Representative Image

NEW DELHI: Govt on Friday clarified that it is not considering to levy GST on UPI transactions above Rs 2,000. Clarifying on reports, which said govt is considering levying GST on UPI transactions over Rs 2,000, the finance ministry said they are false, misleading, and without any basis.GST is levied on charges, such as Merchant Discount Rate (MDR), relating to payments made using certain instruments. Effective Jan 2020, the CBDT has removed MDR on person-to-merchant UPI transactions. ""Since currently no MDR is charged on UPI transactions, there is consequently no GST applicable to these transactions,"" the ministry said. UPI transaction values have seen an exponential increase, from Rs 21.3 lakh crore in 2019-20 to Rs 260.6 lakh crore by March 2025. agencies","GST is levied on charges, such as Merchant Discount Rate (MDR), relating to payments made using certain instruments. Effective Jan 2020, the CBDT has removed MDR on person-to-merchant UPI transactions. UPI transaction values have seen an exponential increase, from Rs 21.3 lakh crore in 2019-20 to Rs 260.6 lakh crore by March 2025.","https://static.toiimg.com/thumb/msid-120422206,imgsize-26016,width-400,resizemode-4/120422206.jpg"
More hired than fired but IT pain lingers,https://timesofindia.indiatimes.com/business/india-business/more-hired-than-fired-but-it-pain-lingers/articleshow/120422025.cms,"Representative Imag

Cutting costs amid dull demand

BENGALURU: For over two decades, IT companies have been the biggest hirers of engineering and technology talent. However, amid uncertainty, IT companies are treading cautiously when it comes to workforce expansion. With increased adoption of AI and automation, there is greater focus on productivity.The top three Indian IT firms added 1,438 employees during the March quarter, reversing a decline of 936 in headcount in the Dec quarter. TCS added 625 people, while Infosys and Wipro added 199 and 614 employees, respectively, during Q4.However, the top five Indian IT firms saw a collective net headcount reduction of 2,587 in the Dec quarter, contrasting sharply with the Sept quarter's addition of 15,033 employees.IT firms are bracing for a bleak hiring forecast due to the overhang of macroeconomic headwinds reshaping demand environment, leading to a dent in the job market. Firms are proceeding with caution, stressing the current climate necessitates prudent workforce planning and cost-efficiency measures. For FY25, the combined net headcount addition of TCS, Infosys, and Wipro was 13,503 compared to a decline of 64,000 people in the previous year.TCS EVP & CHRO Milind Lakkad said that the business environment will influence the firm's decision on net additions. ""We'll continue to hire from campuses, and it will be similar to last year's numbers. With respect to net additions, it depends on the overall business environment and what we eventually hire in the market,"" he said.Wipro CHRO Saurabh Govil said his company has adopted a prudent campus hiring strategy. ""We burnt our fingers three years back. So, we are very conscious that we do it the right way,"" he said.Ramkumar Ramamoorthy, partner at tech growth advisory firm Catalincs, said, ""In the new era of growth driven by AI, platforms, and third-party software sales, hiring metrics are increasingly losing relevance.""Phil Fersht, CEO of US-based HfS Research, said there is considerable focus across major IT services firms to keep costs to a minimum and maximise current resources. ""This hiring metric is very relevant to the changing times. The services firms are looking to incorporate current staff plus AI as opposed to the traditional model of hiring freshers and new staff to bolster growth,"" he said.India's tech sector hired 1,26,000 people in FY25, taking the total talent base to 5.8 million. Nasscom restated that it hired 90,000 employees during the year-ago period, taking the tally to 5.6 million. This comes at a time when large IT firms are seeing a decline in headcount, and much of the net addition last year was on account of GCCs. ""This is perhaps the worst environment we have known for college graduates looking for jobs. With the current economic uncertainty, this slow hiring metric will continue to be flat, and I can see it staying this way throughout 2025,"" Fersht said.","IT firms are bracing for a bleak hiring forecast due to the overhang of macroeconomic headwinds reshaping demand environment. Firms are proceeding with caution, stressing the current climate necessitates prudent workforce planning and cost-efficiency measures. India's tech sector hired 1,26,000 people in FY25, taking the total talent base to 5.8 million.","https://static.toiimg.com/thumb/msid-120422095,imgsize-62399,width-400,resizemode-4/120422095.jpg"
'No settlement without backing of Byju's creditors',https://timesofindia.indiatimes.com/business/india-business/no-settlement-without-backing-of-byjus-creditors/articleshow/120421942.cms,"BENGALURU: The National Company Law Appellate Tribunal dismissed attempts by Byju's founder Byju Reveendran's brother Riju Ravindran and cricket body BCCI to withdraw insolvency proceedings against the edtech firm without creditor approval. This decision reinforces the authority of the committee of creditors (CoC) in the corporate insolvency case.NCLAT upheld an earlier decision by the Bengaluru bench of the National Company Law Tribunal (NCLT), which declined to immediately approve the out-of-court settlement between BCCI and Byju's. The appellate tribunal stated that since the settlement proposal came after the formation of the CoC, it cannot proceed without the consent of 90% of the creditor group, in line with Sec 12A of Insolvency and Bankruptcy Code The CoC includes GLAS Trust, a US-based trustee representing lenders to whom Byju's owes $1.2 billion, and Aditya Birla Finance. Based on admitted claims, GLAS Trust holds a 99.4% voting share in the committee.The case stems from a sponsorship dispute involving BCCI, which filed an insolvency plea last year over unpaid dues of Rs 158.9 crore tied to a 2019 team sponsorship agreement.Though NCLAT briefly stayed insolvency proceedings in Aug 2024 after a settlement was proposed, that ruling was overturned by the SC in Oct following objections from GLAS Trust.The lender alleged that the funds offered for settlement by Ravindran were questionable and should be directed toward broader debt obligations.Ravindran and BCCI argued that their withdrawal application was submitted before the CoC was formed. However, the tribunal found that Form FA - the official application for withdrawal - was filed on Nov 14, 2024, by which time the CoC had already been constituted. As a result, the application triggers mandatory creditor consent.","Byju's founder Byju Reveendran's brother Riju Ravindran and cricket body BCCI tried to withdraw insolvency proceedings against the edtech firm without creditor approval. NCLAT upheld an earlier decision by the Bengaluru bench of the National Company Law Tribunal (NCLT), which declined to immediately approve the out-of-court settlement.","https://static.toiimg.com/thumb/msid-120421970,imgsize-16370,width-400,resizemode-4/120421970.jpg"
"Made-in-India electronic products recognised globally, says Vaishnaw",https://timesofindia.indiatimes.com/business/india-business/made-in-india-electronic-products-recognised-globally-says-vaishnaw/articleshow/120421939.cms,"MANESAR: India's electronics manufacturing and export prowess have grown multi-fold in the last decade driven by enabling policies and incentives and the Made-in-India products now command global recognition, given their reliability and respect for IP rights, Union minister Ashwini Vaishnaw said on Friday.Vaishnaw said electronics manufacturing in India has risen five-fold in the last decade topping Rs 11 lakh crore. Exports have grown six times during this period, crossing Rs 3.3 lakh crore. The entire ecosystem has spurred 25 lakh jobs, Vaishnaw, minister for electronics and IT said. ""In global market, Indian products, given their reliability and respect for IP rights, have an advantage, and it is being recognised globally. ""India's design capabilities have paved the way for complex products - from AI cameras to automobile electronics and telecom network equipment to power electronics - being designed here, adding to India's sheen as an electronics hub, he said.","India's electronics manufacturing and export prowess have grown multi-fold in the last decade driven by enabling policies and incentives. Made-in-India products now command global recognition, given their reliability and respect for IP rights, Union minister Ashwini Vaishnaw said.","https://static.toiimg.com/thumb/msid-120421984,imgsize-24734,width-400,resizemode-4/120421984.jpg"
Indonesian coffee chain may brew price war,https://timesofindia.indiatimes.com/business/india-business/indonesian-coffee-chain-may-brew-price-war/articleshow/120421932.cms,"Representative Image

MUMBAI: Global coffee giants Starbucks and Tim Hortons have a new competitor in India - Asian rival Kopi Kenangan . The Indonesian brand, valued at over $1 billion, plans to capitalise on the growing cafe culture in the country with pricing lower than its competitors and a menu localised to cater to the Indian palate.""For any retail brand, it would be such a waste if you miss the train in India,"" Edward Tirtanata, co-founder and group CEO at Kenangan Brands, told TOI. The company is backed by Peak XV Partners and Meta co-founder Eduardo Saverin's B Capital.A huge population, expanding economy, and significant purchasing power in metros like Delhi, Mumbai, and Bengaluru provide enough room for new entrants to have a play in the market despite a growing mix of global and local coffee chains in the country, said Tirtanata. For India, where the cafe market is still nascent compared to other Asian countries, the brand has priced its menu cheaper than the rate at which it sells in other markets like Singapore and Australia, Tirtanata said.Besides global brands like Starbucks, Tim Hortons and Pret A Manger, a new crop of home-grown brands like Third Wave Coffee and Blue Tokai Coffee Roasters are expanding in the local market alongside traditional chains Barista and Cafe Coffee Day.C CD, which ushered in the cafe culture in the country in the 90s, lost ground to rivals weighed down by huge debt and financial troubles. The company has been reducing its store count.In India, where socialising over a cup of coffee or tea is a popular culture, QSR brands McDonald's and KFC are also competing for a share of the coffee space through their offerings.Kopi Kenangan's pricing in the market, which is largely led by students, young Gen Z, and millennials, many of whom are also in their first jobs and may look for cheaper options, starts at Rs 99 for an Espresso shot and under Rs 150 for bigger servings, lower by about Rs 80-100 than what Starbucks and local chains like Blue Tokai offer. ""Our price points are far more accessible than other international chains. We are positioned well within a gap that exists in the Indian market,"" said Tirtanata.Its strategy to source most ingredients locally has partly helped the company to keep its pricing low. Sluggish consumer demand amid high inflation over the past few quarters weighed on brands like Starbucks, which slowed store expansion. Kopi Kenangan, which launched in Delhi earlier this month, plans to enter Mumbai and Bengaluru in the next couple of years.","Kopi Kenangan plans to capitalise on the growing cafe culture in the country. The Indonesian brand, valued at over $1 billion, plans to enter Mumbai and Bengaluru. Its pricing in the market, which is largely led by students, young Gen Z, and millennials, starts at Rs 99 for an Espresso shot.","https://static.toiimg.com/thumb/msid-120422012,imgsize-217177,width-400,resizemode-4/120422012.jpg"
"Tax exemptions, no scrutiny for recognised startups: Income tax department",https://timesofindia.indiatimes.com/business/india-business/tax-exemptions-no-scrutiny-for-recognised-startups-income-tax-department/articleshow/120413027.cms,"The income tax department on Friday said that startups recognised by the department for promotion of industry and internal trade ( DPIIT ) are entitled to a range of tax exemptions and will not be subjected to scrutiny.Responding to a query on social media platform X, the department clarified that “recognised startups that fulfil the conditions laid down in notification... of DPIIT (department for promotion of industry and internal trade) dated February 19, 2019. ""The department further added that file declaration in Form-2 are eligible for various tax exemptions and deductions under the Income tax Act, 1961.However, it also warned that companies not meeting the stipulated criteria could face examination depending on the department’s risk management approach.Back in 2019, the government had eased the definition of startups, allowing them to receive angel tax exemptions on investments of up to Rs 25 crore, a move aimed towards boost the ecosystem for young businesses and reduce compliance burdens.","Income tax department said startups recognised by DPIIT are entitled to a range of tax exemptions and will not be subjected to scrutiny. Back in 2019, the government had eased the definition of startups, allowing them to receive angel tax exemptions on investments of up to Rs 25 crore.","https://static.toiimg.com/thumb/msid-120413064,imgsize-12194,width-400,resizemode-4/120413064.jpg"
