Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 opens in green; BSE Sensex near 80,600",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-august-14-2025-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/123293895.cms,"Analysts anticipate the market to remain range-bound, with domestic-facing themes expected to prevail. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, opened in green on Thursday. While Nifty50 was above 24,600, BSE Sensex was near 80,600. At 9:33 AM, Nifty50 was trading at 24,619.65, up marginally. BSE Sensex was at 80,589.58, up 50 points or 0.062%.Analysts anticipate the market to remain range-bound, with domestic-facing themes expected to prevail amid caution over US tariffs and the forthcoming US-Russia peace talks scheduled for Friday.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited said, “The market will be in a wait and watch mode looking for clues from the Trump-Putin summit and PM Modi’s Independence Day message. From the technical perspective, the market is oversold and short-positions are high. Any positive news which triggers short covering can lead to a rally. We will have to wait and watch.”“Fundamentally strong banking stocks have drifted down in the last one month while mid and smallcaps with elevated valuations continue to remain resilient. This a liquidity driven short-term aberration. Long-term investors can exploit this value discrepancy by moving away from highly valued mid and smallcaps to the safety of high quality largecaps.""US equity indices edged higher on Wednesday, extending a global rally driven by expectations of lower interest rates. The S&P 500 gained 0.3% to reach another record high, the Dow Jones surged 463 points (1%), and the Nasdaq inched up 0.1% to a fresh peak.Asian stocks trading within a narrow range at Thursday’s open, easing after three days of gains propelled by bets on a Federal Reserve rate cut next month.Oil prices increased on Thursday, recovering after a decline in the previous session. The upcoming meeting between US President Donald Trump and Russian President Vladimir Putin has heightened market risk premiums.Foreign portfolio investors sold shares worth Rs 3,644 crore on Wednesday, while domestic institutional investors were net buyers, purchasing shares worth Rs 5,624 crore.","Nifty50 was above 24,600, BSE Sensex was near 80,600. Analysts anticipate the market to remain range-bound. Domestic-facing themes expected to prevail amid caution over US tariffs and the forthcoming US-Russia peace talks scheduled for Friday.","https://static.toiimg.com/thumb/msid-123293927,imgsize-73848,width-400,resizemode-4/123293927.jpg"
Gold price prediction today: Where are gold rates headed in the near-term? Here’s the outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-rate-headed-on-august-13-2025-donald-trump-tariff-mcx-gold-futures-outlook/articleshow/123262959.cms,"Gold price prediction: Spot Gold could continue to find resistance in the zone of $ 3,385 – 3,410 per oz (CMP USD 3,350/oz) on the higher side. (AI image)

Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers shares his views and recommendations for gold investors:

Gold Price Outlook

Gold Weekly View: Volatile

MCX Trading range (Oct Futures): Rs 99,200 – 1,01,600/10 gms. (CMP Rs 1,00,215/10 gm)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Upside in gold rates is expected to be limited with the US-China 90-day trade truce extended and other developments on the Trump trade war front.Gold prices turned volatile as a surge seen on Friday on COMEX on news of possible tariffs on imports of one-kilogram gold bars in Switzerland, threatened more turmoil in the global bullion market. But prices retreated quickly from those record highs in the current week following the White House’s announcement to address “misinformation” surrounding potential import tariffs on gold bars. The move came amid confusion in the precious metals industry and fears that a key segment of global bullion trade could be disrupted.Additionally US & China confirmed a 90-day extension of their trade truce this week, after several rounds of “productive” negotiation. Developments in US-China trade negotiations generally trended in a positive direction in recent weeks. But recent history proved trade developments can remain prolonged this year. Moving ahead trade developments in US - India remains to be watched out while on the macro front Inflationary numbers (PPI) from India & US due remain crucial to be watched to gauge trajectory of interest rate cuts in coming months.Gold seemed to lack bullish conviction during the start of the week as traders also opted to wait for the release of the US consumer inflation figures.This crucial data earlier had played a key role in influencing expectations about the Federal Reserve's (Fed) rate-cut path. Heading into the key data risk ahead, the growing acceptance that the US central bank will lower borrowing costs in September kept the USD bulls on the defensive during the start of the week. Meanwhile traders continue to price in more than 90% possibility of a 25 bps rate cut in September.Overall the latest optimism over an extension of the US-China trade truce and the US-Russia summit aimed at ending the war in Ukraine could cap the safe-haven pair major upside warranting some caution as Spot Gold could continue to find resistance in the zone of $ 3,385 – 3,410 per oz (CMP USD 3,350/oz) on the higher side.After the release of US CPI report which remains lighter than expected not enough to provide clarity on impact of higher tariffs despite slight rise in Core CPI numbers, attention could now also shift towards Producer Price Index (PPI) report (more closely followed by US Fed) due on Thursday, along with Retail Sales & the preliminary August reading of the Michigan Consumer Sentiment Index. These figures would be closely watched further while gold prices could witness increased volatility towards the end of the week.","Spot Gold could continue to find resistance in the zone of $ 3,385 – 3,410 per oz (CMP USD 3,350/oz) on the higher side. Upside in gold rates expected to be limited with the US-China 90-day trade truce extended and other developments on the Trump trade war front.","https://static.toiimg.com/thumb/msid-123263039,imgsize-67610,width-400,resizemode-4/123263039.jpg"
"NPCI’s RuPay partners with BookMyShow: Live Events Passport launched; cardholders to get VIP access, perks",https://timesofindia.indiatimes.com/business/india-business/npcis-rupay-partners-with-bookmyshow-live-events-passport-launched-cardholders-to-get-vip-access-perks/articleshow/123297606.cms,"AI image

RuPay, the global card payment network by the National Payments Corporation of India (NPCI), has announced a year-long strategic partnership with entertainment platform BookMyShow to roll out the Live Events Passport.The initiative combines RuPay’s payment solutions with exclusive access to cultural and entertainment experiences for its customers across India, reported ET.Announced on Tuesday, the collaboration will operate through both digital and on-ground channels, delivering what NPCI describes as “a unified entertainment and payment experience” that positions RuPay as “an enabler of rewarding and relevant experiences” beyond a payment method.Through the Live Events Passport, RuPay cardholders will get special access to some of BookMyShow’s flagship events, including Sunburn, Lollapalooza India, and Bandland, alongside a wide range of concerts and shows listed on the platform.Benefits will include early pre-sale ticket access, priority seating zones, curated food and beverage options, exclusive merchandise privileges, fast-lane entry for on-site top-ups, and dedicated lounge spaces at select venues.These lounges will be similar to VIP offerings by banks such as HSBC and Kotak Mahindra, providing an elevated on-ground experience.According to ET, RuPay also plans to enhance brand engagement by setting up experiential spaces at major events, featuring lounges and activation zones as premium hangout spots.BookMyShow noted that the tie-up comes amid “a remarkable transformation” in India’s live entertainment industry, driven by audiences seeking more personalised, immersive, and value-rich experiences.Growing demand, fuelled by a young demographic, rising disposable incomes, and increased access to global music and cultural festivals, is prompting collaborations between payment networks and lifestyle platforms to offer bundled benefits.Under the partnership, BookMyShow will integrate RuPay’s payment solutions across major customer touchpoints to make ticket purchases faster while unlocking exclusive privileges.With the upcoming festival season, the Live Events Passport is expected to boost early ticket sales, deepen brand loyalty, and connect RuPay with high-engagement segments such as sports, music, and cultural events.(This is a top Google Trends topic.)","RuPay, the global card payment network by the National Payments Corporation of India (NPCI), has announced a year-long strategic partnership with entertainment platform BookMyShow. The initiative combines RuPay’s payment solutions with exclusive access to cultural and entertainment experiences for its customers across India.","https://static.toiimg.com/thumb/msid-123297642,imgsize-183505,width-400,resizemode-4/123297642.jpg"
"Top stocks to buy today: Stock recommendations for August 14, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-14-2025-force-motors-maruti-suzuki-mcx-best-stocks-to-buy-today/articleshow/123293650.cms,"Top stocks to buy (AI image)

According to Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group,

Force Motors

,

Maruti Suzuki

, and

MCX

are the top buy calls for today. Here’s his view on

Nifty

,

Bank Nifty

and the top stock picks for August 14, 2025:

Index View: Nifty

Bank Nifty

FORCE MOTORS (BUY):

LCP: 20047

Stop Loss: 19200

Target: 21500

Maruti Suzuki (BUY):

LCP: 12834

Stop Loss: 12350

Target: 14000

MCX (BUY):

LCP: 8339

Stop Loss: 7950

Target: 9000

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Top stock market recommendations:Nifty has been facing resistance in the 24700-24750 zone which also coincides with a downward trendline resistance. Any major trend reversal is expected to happen above 24800 on a closing basis, whereas on downside 24200 seems to be open. The 200 DMA stands at around 24000 level, any dip towards this level should be closely watched for major trend support.Bank Nifty also in line with Nifty is following sell on rise template as all intraday rallies are getting sold into the strength. Any major upside trend is expected to begin above 55800 on a closing basis. On the downside, next strong support in the 54000-54300 zone.Stock is inching up against broader market weakness and currently trading around all time highs. The stock has picked up strong momentum after posting a strong set of quarterly results. For the current momentum play we are seeing a 10-15% upside in the current leg itself.Auto stocks have been showing significant resilience against the broader market weakness. The stock has recouped all its losses of last one year, and now is currently trading at around its all time high levels with constructive chart pattern.A close above 13000 can lead to rise in momentum for quick 8-10% gain.The stock seems to have completed its consolidation after a prior strong up-move. The upward trend looks to continue again as stock breaks out of its consolidation with strong volumes. A quick 8-10% move can be seen on the stock to reclaim its all time high.","Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group, says Force Motors, Maruti Suzuki, and MCX are the top buy calls for today. Nifty has been facing resistance in the 24700-24750 zone which also coincides with a downward trendline resistance.","https://static.toiimg.com/thumb/msid-123293678,imgsize-75496,width-400,resizemode-4/123293678.jpg"
"IOC net doubles to ₹5,689 crore in Q1",https://timesofindia.indiatimes.com/business/india-business/ioc-net-doubles-to-5689-crore-in-q1/articleshow/123328292.cms,"Indian Oil

NEW DELHI: State-run IndianOil Corporation Ltd has reported a standalone profit of Rs 5,689 crore in the first quarter against Rs 2,643 crore in the year-ago period on the back of robust margins. The company recorded an inventory loss of Rs 6,465 crore against a gain of Rs 3,345 crore in the previous corresponding period.","State-run IndianOil Corporation Ltd has reported a standalone profit of Rs 5,689 crore in the first quarter. The company recorded an inventory loss of Rs 6,465 crore against a gain of Rs 3,345 crore in previous corresponding period.","https://static.toiimg.com/thumb/msid-123328305,imgsize-32392,width-400,resizemode-4/123328305.jpg"
Vyome Holdings lists as Hind on Nasdaq,https://timesofindia.indiatimes.com/business/india-business/vyome-holdings-lists-as-hind-on-nasdaq/articleshow/123328331.cms,"Vyome Holdings

BENGALURU: Vyome Holdings, created through the merger of biotech startup Vyome Therapeutics and Nasdaq-listed ReShape Lifesciences, began trading on Friday under the ticker 'Hind', with Vyome shareholders holding a controlling 91.6% stake in the combined company. The debut coincided with India's 79th Independence Day.","Vyome Holdings, created through the merger of biotech startup Vyome Therapeutics and Nasdaq-listed ReShape Lifesciences, began trading on Friday under the ticker 'Hind' The debut coincided with India's 79th Independence Day.","https://static.toiimg.com/thumb/msid-123328376,imgsize-97255,width-400,resizemode-4/123328376.jpg"
"GST revamp: Centre sees consumption boost, better compliance",https://timesofindia.indiatimes.com/business/india-business/gst-revamp-centre-sees-consumption-boost-better-compliance/articleshow/123327970.cms,"Representational Image

More mop-up, bigger base

NEW DELHI: PM Narendra Modi 's announcement of a GST revamp is set to push states, especially those ruled by Opposition parties, to agree to the Centre's rate rationalisation plan, with the finance ministry's calculations suggesting that the exercise will result in a short-term impact on revenue, which will be more than made up in the coming months on the back of higher consumption.During ministerial meetings panel on rate rationalisation, led by Bihar deputy chief minister Samrat Chaudhary, states such as Kerala, West Bengal and Karnataka had opposed reducing the slabs or effecting major changes, fearing revenue loss, and had suggested that high-end shoes and clothing be taxed at higher rates.The Centre has, however, gone for a mammoth overhaul, seeking to simplify the regime and make it more predictable. ""The changes will provide a massive boost to consumption and support growth in collections as well as economic activity. If we introduce the tax changes around Oct , then we will make up for the hit by end of the year. We expect the typical Laffer curve impact, which will see more people coming in, and higher consumption,"" said a finance ministry official.Economist Arthur Laffer's theory suggests that excessively high and low tax rates result in low revenues and tax cuts can potentially enhance collection.While the overhaul road map has been circulated to the GoM, the Centre is hoping that based on the discussions in the panel, a meeting of the GST Council is held in Sept-Oct for the new rates to kick in ahead of Diwali. Separately, finance minister Nirmala Sitharaman is expected to hold talks with the states to push for the Centre's proposal.","PM Narendra Modi's announcement of a GST revamp is set to push states, especially those ruled by Opposition parties, to agree to the Centre's rate rationalisation plan. The finance ministry's calculations suggest that the exercise will result in a short-term impact on revenue, which will be more than made up in the coming months.","https://static.toiimg.com/thumb/msid-123328032,imgsize-20198,width-400,resizemode-4/123328032.jpg"
"CareEdge rates $3bn global debt, domestic ratings up 66% in Q1",https://timesofindia.indiatimes.com/business/india-business/careedge-rates-3bn-global-debt-domestic-ratings-up-66-in-q1/articleshow/123328099.cms,"CareEdge Ratings

MUMBAI: CareEdge Ratings is positioning itself as a global player in sovereign and cross-border corporate ratings through its Gift City-based subsidiary, CareEdge Global IFSC, and is engaging with global debt issuers and institutional investors like sovereign wealth funds.""We are already among the top 10 global rating agencies when it comes to sovereign ratings by number of countries rated,"" said MD & CEO Mehul Pandya. The agency has rated 39 sovereigns and about $3 billion of debt, largely for Indian companies raising money overseas.""A country poised to become the world's third-largest economy should have its own global audit and rating firms,"" Pandya added. Domestically, the surge in bond issuance following the cut in interest rates has improved prospects for the agency.""The bond market in Q1 has grown significantly.""We had a 66% jump from Q1 last year to Q1 this year in terms of the value of debt raised in the bond market,"" said Revati Kasture, executive director CareEdge and CEO CareEdge Global.According to Kasture, IFSC, the international arm is already the fifth largest by coverage and aims to challenge conventional methodologies. ""When we studied the methodologies of global rating agencies, we found areas that could be improved.""These older frameworks sometimes fail to capture today's geopolitical realities,"" she said. ""For example, our model was able to flag Greece's vulnerabilities three years before its default.""Of the 39 sovereign ratings, 50% differ from large global agencies, and in 12 cases others have moved closer to CareEdge's view. ""France was one such case. We rated it AA- with a negative outlook, and all three agencies have since moved down to that level,"" Kasture said.The firm also provides technical assistance.","CareEdge Ratings is positioning itself as a global player in sovereign and cross-border corporate ratings. The agency has rated 39 sovereigns and about $3 billion of debt. Domestically, the surge in bond issuance following the cut in interest rates has improved prospects for the agency.","https://static.toiimg.com/thumb/msid-123328153,imgsize-91519,width-400,resizemode-4/123328153.jpg"
Investors see growth in single-specialty hospitals,https://timesofindia.indiatimes.com/business/india-business/investors-see-growth-in-single-specialty-hospitals/articleshow/123328226.cms,"Representative image

Next growth frontier

NEW DELHI: With traditional multi-specialty hospital chains nearing deal saturation, investors are increasingly shifting their focus on single-specialty hospitals (SSHs), which are fast emerging as the next growth frontier in India's healthcare landscape.Offering focused care, operational efficiency and faster scalability, SSHs have become particularly attractive to private equity (PE) firms, analysts told TOI. This shift is reflected in deal activity: SSHs now account for over half of all hospital transactions by volume, supported by $2.3 billion in PE investments over the past three years, according to data from Grant Thornton Bharat.Over the past decade, deal volumes in India's single-specialty hospital segment remained steady, peaking in 2023. The year 2023 saw the highest deal value of $1.2 billion, largely driven by landmark transactions such as BPEA EQT's investment in Indira IVF and Quadria's strategic investments in Maxivision and NephroPlus.Sunil Thakur, partner at Quadria Capital, says, ""Projected to more than double to $9 billion by 2028, organised single-specialty networks offer compelling economics, (>20% earnings before interest, taxes, depreciation, and amortisation, 20-25% return on capital employed) powered by deep specialisation and rapid access expansion.The momentum is evident from the fact that over $3.5 billion of PE capital has flowed into the segment in recent years. ""The segment is growing at a robust 24% annually - outpacing the 15-17% growth seen in multi-specialty counterparts -indicating strong investor confidence. Key specialties driving this growth include, in vitro fertilisation (IVF), women's and child care, eye care, nephrology, and oncology - each witnessing substantial deal activity.""Investor interest in the segment has remained consistent, though we are yet to see a large-value deal in 2025. Strong fundamentals, including healthy margins, better unit economics, scalability, asset-light models, and quicker break-even cycles, continue to attract both strategic and financial investors. As healthcare delivery expands beyond metro cities, single-specialty formats are increasingly seen as effective platforms for regional growth,"" says Bhanu Prakash Kalmath SJ, Partner and Healthcare Leader, Grant Thornton Bharat.Valued at approximately $15 billion, the SSH market includes an organised segment worth around $4 billion, which continues to gain scale through consolidation and network expansion. The focus on single-specialty hospitals is a global phenomenon, reflecting a broader shift towards specialised, efficient healthcare delivery, experts say.Vishal Bali, executive chairman Asia Healthcare Holdings, a platform focused on single-specialty hospitals, backed by TPG and Singapore-based GIC, says: ""We strongly believe that one of the key prescriptions to bridge India's demand-supply gap in healthcare delivery sits with SSH enterprises.""","Single-specialty hospitals (SSHs) are fast emerging as the next growth frontier in India's healthcare landscape. Offering focused care, operational efficiency and faster scalability, SSHs have become particularly attractive to private equity firms. Over $3.5 billion of PE capital has flowed into the segment in recent years.","https://static.toiimg.com/thumb/msid-123328277,imgsize-20064,width-400,resizemode-4/123328277.jpg"
Only 1 in 3 new-age IPOs beat market: Study,https://timesofindia.indiatimes.com/business/india-business/only-1-in-3-new-age-ipos-beat-market-study/articleshow/123327909.cms,"Representational Image

IPO frenzy

BENGALURU: A five-year analysis of 25 venture capital and private equity-backed new-age companies that listed in India between May 2020 and June 2025 showed that sustained market outperformance has been rare. A whitepaper by wealth management firm Client Associates found that only 36% of IPO investors, roughly one in three, generated positive alpha over the BSE 500. The success rate was 32% for post-IPO investors, while 43% of pre-IPO investors outperformed the benchmark.While these companies often saw heavy oversubscription, with average subscription of 48.5 times, and 68% delivering first-day listing gains that averaged 24.1%, many failed to maintain those gains over time. Companies such as Zomato, Nazara Technologies and Ixigo consistently outperformed, while others saw sharp declines in value post-listing.Pre-IPO investors achieved the best risk-adjusted returns when exiting at the six-month lock-in expiry, with 52% of companies delivering positive alpha at that stage, compared to 38% for those who stayed invested longer. A group of 10 IPOs that had high retail demand in the unlisted market performed worse than the rest.For pre-IPO investors, average returns at the six-month lock-in expiry were -5%, compared with +45% for other listings. IPO investors in this subset saw -6% alpha, while post-IPO investors faced -25% alpha.The study found no consistent pattern between IPO performance and the proportion of shares sold via offer for sale (OFS) versus primary issuance. High-OFS listings such as Ixigo performed strongly, while some primary-heavy IPOs, including Ola Electric and Mobikwik, were among the weakest.According to Client Associates, the exuberance of the 2020-2021 phase, marked by abundant liquidity and growth-focused narratives, has given way to a more disciplined market in 2024-2025, where profitability, cash flow generation and capital efficiency are key investor benchmarks. The report advised selective exposure to high-quality listed new-age companies, tactical IPO participation for listing gains, avoiding retail-driven unlisted market hype and using professional fund managers for private market allocations.""India's startup IPO boom was driven more by narrative than numbers. Our analysis shows that while listing gains rewarded early risk-takers, sustained outperformance was reserved for companies built on solid fundamentals, not hype. Capital efficient growth, profitability, and business discipline are what drive long-term value,"" Nitin Aggarwal, director, Investment Research and Advisory, Client Associates, said.","A whitepaper by wealth management firm Client Associates found that only 36% of IPO investors generated positive alpha over the BSE 500. Zomato, Nazara Technologies and Ixigo consistently outperformed, while others saw sharp declines in value post-listing.","https://static.toiimg.com/thumb/msid-123327916,imgsize-24970,width-400,resizemode-4/123327916.jpg"
