Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market holiday today: Why are BSE Sensex, Nifty50 closed for trading on November 20, 2024?",https://timesofindia.indiatimes.com/business/india-business/stock-market-holiday-today-why-are-bse-sensex-nifty50-closed-for-trading-on-november-20-2024-maharashtra-assembly-elections/articleshow/115470606.cms,"All market segments, including equity, derivative, and SLB, will not operate today. (AI image)

To check Stock Market Holidays on NSE:

Stock market holiday today: Trading activities at both the National Stock Exchange (NSE) and Bombay Stock Exchange (BSE) are closed today due to the Maharashtra Assembly Election 2024 . All market segments, including equity, derivative, and SLB, will not operate during this period. The holiday applies across all capital markets, futures, and options divisions.The BSE calendar indicates 16 trading holidays for 2024, with 14 already observed. The most recent closure was on November 15, Friday, observing Guru Nanak Jayanti.The next scheduled market closure is on December 25, Wednesday, for Christmas celebrations.1. Visit the NSE website2. Hover on the 'Resources' tab on the homepage3. Click on the 'Holidays' option under the 'Exchange communication' sectionOn Tuesday, Indian market indices showed initial gains but later reversed course. The Nifty50 concluded with a red-bodied candle featuring a long upper wick in the daily chart.The BSE Sensex finished up, rising 0.31% or 239 points to 77,578.38, whilst the Nifty 50 advanced by 64.70 points or 0.28% to 23,518.50.The Nifty has declined approximately 10% from its September 27 peak of 26,277, entering correction territory. A 20% decline from the peak would indicate a bear market in Dalal Street.Over the past three trading sessions, whilst Nifty attempted to recover above its 200-DEMA during Tuesday's session, it was unsuccessful.Foreign portfolio investors (FPIs) continue their negative outlook on Indian markets in November, following October's substantial exits, with withdrawals reaching Rs 22,420 crores in November's first half.","All market segments, including equity, derivative, and SLB, will not operate today. The holiday applies across all capital markets, futures, and options divisions. BSE calendar indicates 16 trading holidays for 2024, with 14 already observed. The next scheduled market closure is on December 25 for Christmas celebrations.","https://static.toiimg.com/thumb/msid-115470666,imgsize-127550,width-400,resizemode-4/115470666.jpg"
Private banks misreporting complaints as queries: Shaktikanta Das,https://timesofindia.indiatimes.com/business/india-business/private-banks-misreporting-complaints-as-queries-shaktikanta-das/articleshow/115431943.cms,"MUMBAI: RBI Governor Shaktikanta Das has criticised private banks for mishandling customer grievances, flagging a concerning trend of misclassifying complaints as mere queries.""It is disheartening to see complaints being misclassified, which undermines the very foundation of customer trust,"" Das said at the Conference of Directors of Private Sector Banks in Mumbai. He urged banks to ensure that grievances are properly addressed and escalated to internal ombudsmen when necessary, highlighting the importance of robust redress mechanisms. ""We have come across instances of rejected grievances not being escalated to the internal ombudsman of banks. I would like to urge the boards and their customer service committees to closely look into these aspects to ensure that banks have a genuine commitment to customer centricity,"" he added.Das emphasised that banks must adopt a genuine customer-centric approach and move beyond profit-driven motives. ""Boards should give a close look at service charges and penalties when they are treated as avenues of profit or when forced bundling of products is done, or when disclosures to customers are non-transparent or selective. Ensuring fair lending practices and implementing robust grievance redress systems are critical to protecting customers' interests,"" Das said.The governor noted that issues like forced bundling of products and non-transparent service charges need immediate attention from the board-level committees. ""Service charges and penalties should not be treated as avenues of profit,"" he cautioned, stressing the need for fair lending practices.RBI, on Monday, held its second annual conference with over 200 directors from private banks, including chairmen, MDs, and CEOs. RBI deputy governors M Rajeshwar Rao, Swaminathan J, and senior officials from the supervision, regulation, and enforcement departments were also present.The governor pointed out gaps in financial literacy, particularly among rural and marginalised populations, who are often susceptible to exploitative lending practices. He urged banks to enhance their outreach and education efforts to protect these vulnerable groups. He concluded by calling for stronger governance and ethical conduct from banks, warning that unethical practices, such as misselling products, could lead to long-term reputational damage and regulatory scrutiny.",RBI Governor Shaktikanta Das has criticised private banks for mishandling customer grievances. He flagged a concerning trend of misclassifying complaints as mere queries. Das emphasised that banks must adopt a genuine customer-centric approach and move beyond profit-driven motives.,"https://static.toiimg.com/thumb/msid-115431962,imgsize-610438,width-400,resizemode-4/115431962.jpg"
"Gold prices surge to Rs 78,050 per 10 grams, silver rose Rs 1,500 to 93,500 per kg",https://timesofindia.indiatimes.com/business/india-business/gold-prices-surge-to-rs-78050-per-10-grams-silver-rose-rs-1500-to-93500-per-kg/articleshow/115460883.cms,"Gold prices surged by Rs 600, reaching Rs 78,050 per 10 grams in the national capital on Tuesday, driven by a strong trend in the global market, according to the All India Sarafa Association.The precious metal, with a purity of 99.9 percent, closed at Rs 77,450 per 10 grams on Monday, as increased purchasing by local jewelers and retailers for wedding festivities boosted demand.Similarly, silver also surged by Rs 1,500 to Rs 93,500 per kg, compared to the previous closing price of Rs 92,000 per kg on Monday.Additionally, the price of 99.5 percent pure gold increased by Rs 600 to reach Rs 77,650 per 10 grams. It had ended at Rs 77,050 per 10 grams in the previous session.In futures trading on the MCX, gold contracts for December delivery rose by Rs 615, or 0.82 percent, to trade at Rs 75,662 per 10 grams.Deveya Gaglani, senior research analyst at Axis Securities, said, ""MCX gold prices experienced a rebound in the last session after several days of underperformance, largely due to a pullback in the dollar index.""""Gold prices moved higher as geopolitical tensions escalated, and renewed fears surrounding nuclear risks in the ongoing Russia-Ukraine conflict drove a surge in safe-haven demand, boosting gold's appeal,"" said Jateen Trivedi, VP research analyst - commodity and currency at LKP Securities.Silver futures for December delivery on the Multi Commodity Exchange (MCX) increased by Rs 677, or 0.75 percent, reaching Rs 91,190 per kg.Comex gold futures rose $19.50 per ounce, or 0.75 percent, to $2,634.10 per ounce in the international markets. Similarly, Comex silver futures also quoted 0.79 percent higher at $31.47 per ounce during Asian trading hours.Saumil Gandhi, senior analyst - commodities at HDFC Securities, stated that gold surged to a one-week high on Tuesday, rising above $2,615 per ounce as the rally was driven by a pullback in US Treasury yields, a weaker dollar, and increased demand for safe-haven assets.According to a report by Goldman Sachs, the agency has forecast a significant rise in precious metal prices for the upcoming year, as increased central bank purchases and anticipated cuts in US interest rates fuel this prediction.Goldman Sachs has reiterated its target of $3,000 per ounce by December 2025, as the main driver behind this forecast is higher demand from central banks, while a cyclical boost is expected from increased flows into exchange-traded funds as the Federal Reserve implements interest rate cuts.Gold has seen a strong rally this year, setting multiple records, but it faced a pullback following Donald Trump's victory in the US Presidential elections, which led to a stronger dollar. The precious metal's rise has been supported by increased buying from the official sector and the US Federal Reserve's shift toward a more accommodative monetary policy.The report also suggested that the Trump administration could provide support for bullion in the near future.","Gold prices surged by Rs 600, reaching Rs 78,050 per 10 grams in the national capital on Tuesday. The precious metal, with a purity of 99.9 percent, closed at Rs 77,450 per 10 gram on Monday. Silver futures for December delivery on the Multi Commodity Exchange (MCX) increased by Rs 677, or 0.75 percent.","https://static.toiimg.com/thumb/msid-115460937,imgsize-70360,width-400,resizemode-4/115460937.jpg"
‘Work-life balance is controversial but...’: What Wipro’s Rishad Premji has to say days after Narayana Murthy reiterates 70-hour work week,https://timesofindia.indiatimes.com/business/india-business/work-life-balance-is-controversial-but-what-wipros-rishad-premji-has-to-say-days-after-narayana-murthy-reiterates-70-hour-work-week/articleshow/115484494.cms,"Rishad Premji’s comments come days after Infosys founder Narayana Murthy reaffirmed his position supporting a 70-hour work-week.

Work-life balance has become a frequently discussed subject lately, with Wipro executive chairman Rishad Premji acknowledging its significance as ""incredibly important"" whilst recognising it as a ""controversial subject"". He maintains that corporate hybrid working arrangements benefit employees.Rishad Premji’s comments come days after Infosys founder NR Narayana Murthy reaffirmed his position supporting a 70-hour work-week and expressed concern about India's transition from six-day to five-day workweeks in 1986, whilst rejecting the notion of work-life balance.Post-Covid, whilst Indian IT services companies adopted hybrid working arrangements, organisations like TCS, Infosys and Wipro have increasingly requested office attendance. However, many firms maintain flexibility.Speaking at the Bengaluru Tech Summit 2024, the Wipro group promoter said, ""Work-life balance is incredibly important. I learned this very early on in my early days before Covid, which is work life is something that you have to define for yourself, organizations are never going to work at it for you. So you have to define what it means and draw boundaries.""Also Read | When Narayana Murthy touched Ratan Tata’s feet Premji noted that the understanding of work-life has evolved significantly. Previously, it centered on office arrival and departure times, whereas now it might involve considerations such as managing ""Instagram access at work.""""The concept of what it means is simply not ours, it is also the freedom of what I can do with my time while at work, but not working,"" Premji elaborated.Premji said, ""The one model that IT industry has adopted, and I think the government has been supportive of is a more hybrid model of work. It is a controversial subject. But we, as a company, have said, we won't be able to come three days a week, but we want you to have the flexibility of having two days on your work place. That certainly helps with the workforce.""Addressing employee mental health and work-life balance, Premji noted the positive development of companies openly discussing these previously taboo subjects, particularly following the 2020 pandemic.He highlighted Wipro's initiative to train managers in recognising signs and conducting open discussions sensitively with staff. ""I think are very powerful,"" Premji concluded.","Wipro executive chairman Rishad Premji acknowledged its significance as ""incredibly important"" whilst recognising it as a ""controversial subject"" He maintains that corporate hybrid working arrangements benefit employees. His comments come days after Infosys founder Narayana Murthy reaffirmed his position supporting a 70-hour work-week.","https://static.toiimg.com/thumb/msid-115485764,imgsize-98566,width-400,resizemode-4/115485764.jpg"
"Big change coming in gold loans? Soon, you may be able to repay in EMIs",https://timesofindia.indiatimes.com/business/india-business/big-change-coming-in-gold-loans-soon-you-may-be-able-to-repay-in-emis/articleshow/115441898.cms,"Currently, gold loan providers offer bullet repayment options. (AI image)

Gold Loan EMIs: Following RBI 's identification of gaps in gold loan disbursements by banks and lending institutions, the sector is looking to start monthly amortisation schemes. The regulated bodies may require borrowers to start interest and principal payments through EMIs immediately upon loan approval. Additionally, lenders are considering term loan alternatives for gold-backed lending.On September 30, the RBI highlighted irregularities in lending against gold ornaments and jewellery. The central bank discovered issues in loan sourcing, valuation, diligence procedures, end-use monitoring, auction transparency, LTV ratio oversight, and risk weight application. The practice of rolling over gold loans with partial payments was deemed inadequate.""The regulator's diktat is clear, it wants lenders to examine the payment capacity of borrowers and not solely rely on the collateral,"" a senior banking official told ET. ""It is also unhappy with allowing rollover of such loans with part payment, which could lead to some delinquencies when repayments come up. We are now structuring monthly payment options for gold loans.""Currently, gold loan providers offer bullet repayment options, allowing borrowers to settle the entire amount at tenure end without EMI commitments.Alternatively, borrowers can make flexible partial repayments when funds are available, settling the complete principal and interest before the loan matures.This directive follows substantial growth in gold loan portfolios across banks and NBFCs recently. Crisil reports that bank-issued retail loans against gold jewellery grew 37% between April and August, coinciding with rising gold prices. Gold-loan-focused NBFCs recorded 11% growth in assets under management in Q1 FY25.""The sector faces underlying challenges as the continuous build-up of leverage raises concerns about borrowers' ability to service debt, especially given limited visibility into their cash flows or for that matter the end use of funds,"" said Prakash Agarwal, partner at consulting firm Gefion Capital.""A potential correction in gold prices could pose significant risks, as declining collateral values might create refinancing challenges and strain repayment capacity. Lenders must remain vigilant, balancing growth with prudent risk management to mitigate potential vulnerabilities.""As of September 30, banks' jewellery loan disbursements reached Rs 1.4 lakh crore, showing 51% growth compared to 14.6% in the previous year.Recent quarters have seen substantial growth in gold loans, supported by increased gold prices enabling additional top-ups on existing collateral. Limited access to unsecured and microfinance loans drove more borrowers towards gold loans. However, RBI's recent review highlighting inconsistencies and emphasis on stronger controls may moderate this growth.","The regulated bodies may require borrowers to start interest and principal payments through EMIs immediately upon loan approval. Lenders are considering term loan alternatives for gold-backed lending. As of September 30, banks' jewellery loan disbursements reached Rs 1.4 lakh crore.","https://static.toiimg.com/thumb/msid-115447951,imgsize-70360,width-400,resizemode-4/115447951.jpg"
Gautam Adani charged by US over alleged $250 million bribe plot,https://timesofindia.indiatimes.com/business/india-business/gautam-adani-charged-by-us-over-alleged-250-million-bribe-plot/articleshow/115507022.cms,"Prosecutors in Brooklyn, New York, alleged on Wednesday that Adani and other defendants lied about the plan as they sought to raise money from US investors.

Extradition treaty

SEC Lawsuit

Sagar Adani

US prosecutors charged Gautam Adani with helping drive a $250 million bribery scheme, threatening to throw the Indian tycoon’s conglomerate back into turmoil just as it rebounded from a short-seller’s fraud allegations.Federal prosecutors alleged on Wednesday that Adani, one of the world’s richest people, and other defendants promised to pay more than $250 million in bribes to Indian government officials to win solar energy contracts, and concealed the plan as they sought to raise money from US investors. The five-count indictment also accuses Gautam’s nephew Sagar R Adani and Vneet S Jaain, both executives at an Indian renewable-energy company, of breaking federal laws.“The defendants orchestrated an elaborate scheme to bribe Indian government officials to secure contracts worth billions of dollars,” Breon Peace, US Attorney for the Eastern District of New York which brought the case, said in a statement. US law allows federal prosecutors to pursue foreign corruption allegations if they involve certain links to American investors or markets.Requests for comment to a representative for Adani Group ’s US offices weren’t immediately returned. Lawyers for Sagar Adani and Jaain didn’t immediately respond to requests for comment. None of the defendants have been taken into custody.In addition to being a monolithic presence in India, with ports, airports, power lines and highway developments, Adani Group attracts capital from around the world.Prosecuting the case would take months, if not years, meaning that it will fall to the incoming Trump administration’s Justice Department to determine how to proceed. Peace, the Brooklyn US attorney who was appointed during the Biden administration, is expected to step down and be replaced by whomever Donald Trump picks to lead the office, which is known as EDNY.Neither a White House press official nor a representative for the Trump transition team immediately responded to emailed requests seeking comment.Although the US and India have an extradition treaty, it’s likely that India would fight to protect its citizens from being forced to stand trial in the US. If convicted the defendants could face years behind bars, prosecutors said on Wednesday.Beyond the Justice Department investigation, Adani has been dealing with claims from short-seller Hindenburg Research that the conglomerate manipulated its stock price and committed accounting fraud. The group has vigorously denied those allegations and its shares climbed back from their initial plunge caused by the report.After also initially cratering on the short-seller’s claims, Gautam Adani’s fortune has rebounded as well. He’s the world’s 18th richest person with more than $85.5 billion, according to Bloomberg Billionaires Index.Separately, units of the conglomerate’s clean-energy arm sold a 20-year green dollar bond earlier on Wednesday in an offering that was oversubscribed.Prosecutors on Wednesday charged four of the eight defendants with conspiring to obstruct justice by deleting electronic evidence and lying to representatives of the Justice Department, Securities and Exchange Commission and FBI.The SEC, which is a civil law enforcement agency, provided detailed allegations against both Adanis and another one of the co-defendants, Cyril Sebastien Dominique Cabanes, in a parallel lawsuit. The regulator identified the firm involved in the alleged bribery scheme, which wasn’t named in the indictment, as Adani Green Energy Ltd.According to the regulator, Gautam Adani spearheaded an effort to pay or promise hundreds of millions of dollars in bribes to Indian state government officials to induce them to enter contracts that Adani Green needed to develop India’s largest solar power plant project. Another company involved in the power plant project, Azure Power Global Ltd, agreed to pay some of the bribes, the SEC alleged.In its lawsuit, the SEC said Cabanes served as a director on the board at Azure Power Global and as a representative of the company’s largest stockholder, pension fund company Caisse de Depot et Placement du Quebec, which is known as CDPQ. While serving as a director, Cabanes, and others, “schemed” to make payments to bribe state government officials in India, the SEC said in its lawsuit.A lawyer listed by the SEC as representing Cabanes didn’t immediately respond to a request for comment. A representative for Azure Power Global didn’t immediately respond to a request for comment outside of normal business hours.“CDPQ is aware of charges filed in the US against certain former employees,” a spokesperson for the pension manager said by email. “Those employees were all terminated in 2023 and CDPQ is cooperating with US authorities.”US authorities ramped up an existing probe into Adani Group by looking into the conduct of the company’s billionaire founder, Bloomberg reported in March. Officials were focused on whether there were improper payments made to officials in India for favorable treatment on an energy project.","Prosecutors in Brooklyn, New York, alleged on Wednesday that Adani and other defendants lied about the plan as they sought to raise money from US investors. The five-count indictment also accuses Gautam’s nephew Sagar R Adani of breaking federal laws. If convicted the defendants could face years behind bars.","https://static.toiimg.com/thumb/msid-115507033,imgsize-30638,width-400,resizemode-4/115507033.jpg"
Adani sells $600 million dollar bond after October postponement,https://timesofindia.indiatimes.com/business/india-business/adani-sells-600-million-dollar-bond-after-october-postponement/articleshow/115509052.cms,"Billionaire Gautam Adani ’s conglomerate sold a 20-year green dollar bond Wednesday, about a month after postponing such an offering when some investors pushed back on pricing.Units of clean-energy arm Adani Green Energy Ltd. sold $600 million of notes with a 7.45% yield, following initial discussions of around 7.75%, according to a person familiar with the matter who asked not to be identified. Final price guidance before October’s deal was pulled was 7%.The new note was expected to yield around 7.5% given where other Adani Green debt trades, CreditSights analysts including Lakshmanan R and Jonathan Tan wrote in a research note ahead of the bond’s pricing.Adani plans to use the sale’s proceeds to repay foreign-currency loans, the person said.The media-to-mining group returned to the market as credit spreads on Asian dollar notes hit record-low levels after Donald Trump ’s election victory boosted global risk appetite and fueled offerings in the primary market. Borrowers including Alibaba Group Holding Ltd. and State Bank of India sold more than $7.5 billion of debt in the first two days of this week, one of the busiest periods over the last month.Spreads on Asian bonds with similar ratings to Adani’s new note have about tightened by about 10 basis points since mid-October, but 10-year Treasury yields have climbed by nearly 40 basis points in the same period, data compiled by Bloomberg show.Adani has been refocusing on growth opportunities as it seeks to rebuild investor confidence following a short-seller report in 2023 by Hindenburg Research that sparked a more than $150 billion rout in Adani Group stocks.",Billionaire Gautam Adani ’s conglomerate sold a 20-year green dollar bond Wednesday. Adani Green Energy Ltd. sold $600 million of notes with a 7.45% yield. The media-to-mining group returned to the market as credit spreads on Asian dollar notes hit record-low levels.,"https://static.toiimg.com/thumb/msid-115509037,imgsize-1057721,width-400,resizemode-4/115509037.jpg"
"Stock market today: BSE Sensex opens over 400 points down; Nifty50 below 23,400",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-november-21-2024-dalal-street-indian-equities-global-markets/articleshow/115511187.cms,"The 23,780-23,800 range represents key resistance, say market analysts. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in red on Thursday. While BSE Sensex was below 77,200, Nifty50 was below 23,400. At 9:18 AM, BSE Sensex was trading at 77,172.19, down 406 points or 0.52%. Nifty50 was at 23,378.60, down 140 points or 0.59%.""The Nifty's movement reflects that bears are firmly in control, using every rebound as an opportunity to short. We maintain our sell on rise stance for the index until a decisive reversal is evident, while emphasizing a selective approach for stock-specific trades,"" said Ajit Mishra – SVP, Research, ReligareThe 23,780-23,800 range represents key resistance. Support lies at the 50-weekly simple moving average near 23,300. The short-term trend remains negative below 23,800, according to Hrishikesh Yedve of Asit C Mehta Investment Intermediates.US markets showed mixed results, with Nasdaq declining amid Russia-Ukraine tensions and Target's weak performance. Asian markets opened lower on Thursday, influenced by Nvidia's conservative revenue outlook.Asian markets showed weakness early Thursday, following subdued performance on Wall Street, particularly after Nvidia Corp.'s conservative revenue outlook. Bitcoin reached a new all-time high.The US dollar remained strong on Thursday as investors awaited additional clarity regarding US President-elect Donald Trump's policy proposals whilst evaluating potential Federal Reserve interest rate decisions.FPIs registered net sales of Rs 3,411 crore on Tuesday, whilst DIIs purchased shares worth Rs 2,784 crore.FIIs' net short position decreased from Rs 2.17 lakh crore on Monday to Rs 1.91 lakh crore on Tuesday.","BSE Sensex and Nifty50 opened in red on Thursday. BSE Sensex was trading at 77,172.19, down 406 points or 0.52%. Nifty 50 was at 23,378.60, down 140 points or0.59%.","https://static.toiimg.com/thumb/msid-115511455,imgsize-135888,width-400,resizemode-4/115511455.jpg"
"Adani group acquires Odisha farm land near sacred hills, stirs political slugfest",https://timesofindia.indiatimes.com/business/india-business/adani-group-acquires-odisha-farm-land-near-sacred-hills-stirs-political-slugfest/articleshow/115510444.cms,"BHUBANESWAR: Adani Group's acquisition of agricultural land near the mineral-rich and sacred Gandhamardhan Hills in Odisha 's Balangir district has sparked a political controversy, with opposition parties questioning whether the company intends to undertake mining in the area. Adani Group and BJP have dismissed the concerns.According to govt land records, Adani Group subsidiary Mahanadi Mines and Minerals Private Limited purchased 18 acres in Khaprakhol tehsil, near the hills, which are estimated to contain 207 million tonnes of bauxite deposits .Demanding clarity from govt , BJD MLA Kalikesh Singh Deo asked, ""Is there any plan for exploration in Gandhamardhan?"" Congress's Sarat Pattanayak said any attempts to mine the sacred hills would face strong opposition. ""We will not allow even a stone to be moved from the sacred hills,"" he said.BJP MLA Tankadhar Tripathy cited Odisha Biodiversity Board's Oct 2024 notification for the area's development. ""There is no question of mining. Gandhamardhan is rich in medicinal plants and deeply connected to people's emotions,"" he said. An Adani Group official said the land acquisition was intended for compensatory afforestation related to Bijahan coal mine project in Sundargarh district.",Adani Group's acquisition of agricultural land near the mineral-rich and sacred Gandhamardhan Hills in Odisha has sparked a political controversy. Opposition parties have questioned whether the company intends to undertake mining in the area. Adani Group and BJP have dismissed the concerns.,"https://static.toiimg.com/thumb/msid-115510469,imgsize-62418,width-400,resizemode-4/115510469.jpg"
Byju’s founder accused of trying to regain firm with hidden cash,https://timesofindia.indiatimes.com/business/india-business/byjus-founder-accused-of-trying-to-regain-firm-with-hidden-cash/articleshow/115509209.cms,"Raveendran has denied wrongdoing in past responses to lender allegations.

The founder of bankrupt Indian tech firm Byju’s tried to use loan proceeds that he allegedly hid from US lenders to secretly buy back a software company that was taken over by an American trustee, according to a new court filing.Byju Raveendran has been trying to regain control of his capsizing education technology empire, which is under court supervision in both India, where the parent is based, and the US, where some of its valuable units are located, according to a court declaration filed by Nebraska businessman William R Hailer.Raveendran allegedly recruited Hailer, who is a former political consultant, to try to buy out US creditors owed more than $1.2 billion under a loan, according to the filing with the US Bankruptcy Court in Delaware. Raveendran could then swap that debt, which was trading at about 0.24 cents on the dollar as of Wednesday evening, for ownership of Epic! , a education-software firm. The plan ultimately failed.“Over the last several months I have been used as a pawn in Byju’s manipulation of the law,” Hailer wrote in his testimony. Hailer is set to testify in federal court on Thursday on behalf of a trustee, which is planning to sell Epic! in order to raise money for Byju’s creditors, including US lenders.A representative of Byju’s and a lawyer for Raveendran did not return requests for comment.Raveendran has denied wrongdoing in past responses to lender allegations, saying his actions were a justified response to overly aggressive tactics used by creditors who specialize in squeezing money out of distressed companies.This summer, when Hailer began negotiating with lenders, Raveendran wired $11.25 million to a company that Hailer ran called Rose Lake Inc. Hailer was supposed to use the cash to prove to lenders that he was well funded. The money was then to be returned to Raveendran, Hailer said.The money came from OCI Ltd, a UK-incorporated logistics firm that received hundreds of millions of dollars in loan proceeds that US lenders have been trying to reclaim, according Hailer’s court filing.Hailer said he tried unsuccessfully to gather proof that OCI was still holding money on behalf of Byju’s, even though Raveendran has claimed all the cash has been spent. For several months, Hailer said he regularly spoke with Raveendran and other Indian business people involved in the Byju’s empire. Hailer also visited Raveendran’s family compound in Dubai for talks with investors who were allegedly backing Raveendran’s effort to regain control of Byju’s.Lenders have been fighting Byju’s in both US state and federal courts for more than a year. Lenders claim Raveendran hid $533 million in loan proceeds that should have been repaid to creditors. In India, Byju’s is facing an insolvency proceeding, where a court-appointed professional has been tasked with raising money to repay lenders.The case is Epic! Creations, Inc, 24-11161, US Bankruptcy Court, District of Delaware (Wilmington).","Byju Raveendran has been trying to regain control of his capsizing education technology empire, which is under court supervision in both India, where the parent is based, and the US, where some of its valuable units are located. Lenders have been fighting Byju’s in both US state and federal courts for more than a year.","https://static.toiimg.com/thumb/msid-115509227,imgsize-34166,width-400,resizemode-4/115509227.jpg"
