Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market crash today: Nifty50, BSE Sensex end at 3-month low as Donald Trump’s tariffs hit sentiment",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-august-08-2025-donald-trump-tariffs-on-india-impact-india-us-trade-deal-talks-global-markets/articleshow/123178261.cms,"Foreign Institutional Investors (FIIs) have maintained their selling streak for ten consecutive sessions. (AI image)



Why did the stock market fall today? Top reasons

1) Donald Trump’s 50% tariff on India

2) FII selloff continues

3) Corporate results

4) Strong Dollar weighs

5) Technical factors

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market crash today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, closed in red on Friday. While Nifty50 went below 24,400, BSE Sensex plunged 800 points intraday. Nifty50 ended the day at 24,363.30, down 233 points or 0.95%. BSE Sensex closed at 79,857.79, down 765 points or 0.95%.Indian equities plunged with key indices seeing their sixth straight weekly decline. Multiple factors contributed to weakened market sentiment, including US President Donald Trump's sudden increase in tariffs on Indian exports, continued selling by overseas investors, and lacklustre first-quarter corporate results.Vinod Nair, Head of Research, Geojit Investments Limited said, “The Indian equity market exhibited downward movement, closing at a three-month low amid growing concerns over the impact of US tariffs on Indian exports. FIIs remained net sellers, intensifying the pressure on domestic indices. The pessimism was broad-based, with realty and metals bearing the biggest brunt. Additionally, global financial institutions have begun revising India’s economic outlook downward, citing the adverse effects of the ongoing tariff concern. Growth projections for 2025 and 2026 have been lowered, reflecting heightened uncertainty surrounding India’s trade and macroeconomic environment.""Export-focused industries experienced significant losses after US President Trump increased tariffs on Indian exports to 50% in response to India's ongoing oil commerce with Russia. This unprecedented tariff increase on a US trading partner has significantly affected investor sentiment across various sectors.""The escalation from 25% to 50% tariffs will create sector-specific pressures rather than broad market disruption for Indian equities. The Nifty 50's limited 9% direct exposure to the US, primarily concentrated in IT services which remain exempt from goods-based duties, provides substantial insulation,"" said Nitant Darekar, Research Analyst at Bonanza.However, Darekar noted concerns for gems, jewellery, apparel, textiles, and chemicals sectors, which comprise a susceptible Rs 8,000 crore export segment.""The most-impacted sectors are textiles (Gokaldas/Kitex), Chemicals (Camlin, Aarti and Atul), and Auto Ancs (BHFC/Suprajit/Sona BLW), with direct export exposure to the US,"" said Seshadri Sen of Emkay Global according to an ET report.Morgan Stanley indicated that the Indian seafood export industry ""faces a potential loss of Rs 24,000 crore due to the US doubling tariffs to 50%. This move puts India at a significant disadvantage compared to competitors like Ecuador, impacting exporters and potentially farmers.""""Indian textile and apparel exporters are halting US order manufacturing due to President Trump's tariff doubling to 50%, severely impacting their competitiveness against nations like Bangladesh and Vietnam,"" Morgan Stanley said, forecasting ""export decline, job losses, and overall uncertainty in the sector.""The increased tariffs have resulted in suspended orders and reduced profit margins for exporters across textiles, seafood, gems and jewellery, chemicals and auto ancillaries sectors, potentially leading to additional consequences if the tariff situation continues.Foreign Institutional Investors (FIIs) have maintained their selling streak for ten consecutive sessions. Their withdrawal on August 7 amounted to Rs 4,997.19 crore from Indian equities, pushing the total August outflows beyond Rs 15,950 crore.The substantial $4 billion withdrawal since July indicates significant concerns. International investors are adjusting their positions due to changing risk-reward dynamics, particularly influenced by President Trump's increased tariffs. While domestic markets have not fully reflected these concerns, FIIs have taken decisive action.Quarterly corporate results have not provided any cushion against increasing worldwide pressure. The Nifty IT index declined 10% in the previous month, whilst Nifty Bank remained stagnant.According to an Economic Times study, the leading nine private banks in India recorded a modest 2.7% profit increase year-on-year in Q1, indicating reduced demand for loans and slow economic activity.""Domestic equity market navigated a volatile week marked by heightened uncertainty surrounding trade negotiations and subdued earnings,"" said Vinod Nair, Head of Research at Geojit Investments.The US dollar index experienced a significant 2.5% increase last week, surpassing the 100 threshold, marking its most substantial weekly advancement in approximately three years. This rise has elevated foreign debt expenses and accelerated capital departures from emerging markets.On Friday, the index registered at 98.188, showing a 0.2% increase, as the strengthening dollar continued to impact emerging market currencies and equity movements negatively.Despite current market challenges, technical analysis suggests possible near-term support levels. ""With 88% of Nifty 500 stocks bouncing at least 1% off the day's lows, a broad based recovery is in sight,"" said Anand James, Chief Market Strategist at Geojit Financial Services.""The Nifty pausing not far from the key pivot of 24,590 is a sign of a measured upside move, which has the potential to evolve into a stronger push,"" he said.""But, we will begin with a limited upside view of 24670–717, with an intention to play larger upside aiming 24850–25000. Downside marker may be placed near 24548,"" James said.","Indian equities plunged with key indices seeing their sixth straight weekly decline. US President Donald Trump's sudden increase in tariffs on Indian exports, continued selling by overseas investors, and lacklustre first-quarter corporate results. Foreign Institutional Investors (FIIs) have maintained their selling streak for ten consecutive sessions.","https://static.toiimg.com/thumb/msid-123179364,imgsize-93158,width-400,resizemode-4/123179364.jpg"
"Gold price prediction today: What's the gold rate outlook for August 8, 2025 as it sustains above RS 1 lakh mark; why a 'buy on dips' strategy makes sense?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-08-2025-should-you-buy-or-sell-mcx-gold/articleshow/123181953.cms,"Gold price prediction: Market structure and momentum indicators favor a Buy on Dips approach. (AI image)

Gold Technical Setup Overview:

1. EMA Alignment – Short-Term Bullish Bias:

2. Bollinger Bands – Expansion Phase:

3. Pivot Point & Support Zones:

4. Momentum Indicators – RSI & MACD:

5. Volume & Open Interest:

Intraday Trade View:

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)



Stay informed with the latest business news, updates on bank holidays and public holidays.



Gold price prediction today: Gold rates are moving upwards as demand for safe haven assets stays in focus. Where are gold prices headed and what should investors do? Here's the analysis from Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities:Gold October Futures on MCX extended their upward momentum in early trade, supported by strong buying interest and a technical breakout above key short-term resistance levels. The contract is currently trading around ₹1,01,930 after hitting an intraday high near ₹1,02,300. Market structure and momentum indicators favor a Buy on Dips approach, with ideal entry opportunities near ₹1,01,500 and a stop-loss at ₹1,00,800.The 8-period EMA (₹1,01,900) has crossed above the 21-period EMA (₹1,01,500), signalling bullish momentum. Price action is holding above both averages, suggesting that pullbacks to the ₹1,01,500 zone are likely to attract fresh buying.Price is trading near the upper band after a volatility expansion, indicating strong upside momentum. While short-term consolidation is possible, the broader bias remains positive unless the middle band (near ₹1,01,500) is breached decisively.Yesterday’s pivot levels place strong support around ₹1,01,500, which also aligns with EMA 21 and a previous breakout zone.This confluence makes it a key demand area for intraday traders.• RSI is holding comfortably above the 60 level, showing strength but not yet in extreme overbought territory.• MACD is in positive crossover territory, supporting continuation of the upward trend.A surge in volume during the breakout rally indicates strong participation from buyers. Open interest remains steady, hinting that positions are being built rather than liquidated.• Strategy: Buy on Dips• Entry Zone: ₹1,01,500–₹1,01,550• Stop-Loss: ₹1,00,800• Upside Targets: ₹1,02,300 followed by ₹1,02,800 if momentum sustains• Bias: Bullish until price closes below ₹1,01,500 on the 30-minute chartThe confluence of EMA support, positive momentum indicators, and strong volume-backed breakout suggests that gold remains in an intraday uptrend. Traders may look to accumulate on dips towards ₹1,01,500, keeping a tight risk management framework. A sustained move above ₹1,02,300 could open the gates for further upside in the short term.","Gold October Futures on MCX extended their upward momentum in early trade, supported by strong buying interest and a technical breakout above key short- term resistance levels. Market structure and momentum indicators favor a Buy on Dips approach, says Jateen Trivedi, VP Research Analyst, LKP Securities.","https://static.toiimg.com/thumb/msid-123181980,imgsize-84658,width-400,resizemode-4/123181980.jpg"
"Top stocks to buy today: Stock recommendations for August 8, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-08-2025-jsw-energy-hindustan-aeronautics-limited-hal-stocks-to-buy-today/articleshow/123178090.cms,"Top stocks to buy today (AI image)

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

JSW Energy

Buy in the range of Rs 515-536

Target



Return



Time Period



Rs 598



15%



12 Months





Hindustan Aeronautics (HAL)

Buy in the range of Rs 4500-4580

Target



SL



Return



Time Period



Rs 4870



4380



7%



3 Months





(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)



Stay informed with the latest business news, updates on bank holidays and public holidays.



Stock market recommendations: According to Bajaj Broking Research, JSW Energy, and Hindustan Aeronautics (HAL) are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for August 8, 2025:Benchmark indices experienced high volatility with a corrective bias, as investor sentiment turned cautious following US President Donald Trump’s executive order imposing an additional 25% import tariff on Indian goods. The action, prompted by India’s continued purchase of Russian oil, raises total US duties on certain Indian exports to 50%—among the steepest tariffs ever imposed on a trade partner by the US.Technically, the index has strong support in the 24,400–24,500 range. This zone aligns with multiple key indicators, including the previous swing low, the 100-day exponential moving average (EMA), and a key Fibonacci retracement level of the recent uptrend.As long as Nifty holds above this support area, the ongoing consolidation phase between 24,400 and 25,000 is expected to remain intact. However, a decisive break below 24,400 may extend the current month-long correction towards the 200-day EMA near the 24,200 level in the sessions ahead.Currently, the 5% decline over the past five weeks has dragged weekly stochastic oscillators into oversold territory (reading near 5).If the index manages to sustain above the 24,400 levels amid continued volatility, it may trigger a technical pullback. It is worth noting that since the COVID-19 lows, the index has not recorded more than five consecutive weeks of declines without experiencing a rebound. Thus, traders are advised to avoid aggressive short positions at this stage.Structurally, the market remains in a secular bull trend. Historically, intermediate corrections driven by global and domestic uncertainties have provided healthy buying opportunities. We recommend investors remain calm amidst the current tariff-induced volatility and use this corrective phase to gradually accumulate fundamentally strong stocks with robust earnings.Bank Nifty traded within a narrow range with a corrective bias last week, as investor sentiment remained cautious amid ongoing tariff tensions between India and the U.S.The index is currently positioned at a crucial support zone between 55,200 and 54,900. This area coincides with the 100-day exponential moving average (EMA) and key Fibonacci retracement levels from the previous uptrend, marking it as a significant demand zone.On the upside, resistance is expected in the 56,300–56,500 range, which aligns with the lower boundary of the recent breakdown area. A sustained move above this zone could signal a potential pause in the prevailing downtrend or an early sign of waning bearish momentum. Overall, the index is expected to trade within a defined range of 54,900 to 56,400 in the near term, with a clear directional move likely only after a decisive breakout from this range.The stock has formed a symmetrical triangle pattern over the past six months, typically continuation formation within broader trend cycles. The coiling of price within this triangular structure suggests a state of equilibrium between demand and supply forces, and we anticipate an imminent breakout on the upside as the apex of the triangle is approached.The projected price target from this anticipated breakout stands at ₹598, which is derived from the: (a) Measuring implications of the triangle's widest point added to the breakout zone. (b) 50% Fibonacci retracement level of the preceding corrective leg from the swing high of ₹804 down to the recent swing low of ₹419, thereby lending additional credence to this resistance target.The stock after the last 2 months corrective decline is witnessing buying demand from the 200 days EMA thus offers fresh entry opportunity with a favorable risk-reward set up.We expect the stock to head higher towards 4870 levels in the coming months being the 61.8% retracement of the last 2 months decline (5165-4401).The daily 14 periods RSI has generated a buy signal moving above its nine periods average thus supporting the positive bias in the stock.","Bajaj Broking Research says JSW Energy, and Hindustan Aeronautics (HAL) are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the topStock picks for August 8, 2025.","https://static.toiimg.com/thumb/msid-123178100,imgsize-100916,width-400,resizemode-4/123178100.jpg"
"Sovereign gold bonds redemption: RBI sets Rs 10,070 as premature redemption price for two SGB series, investors gain up to 147% returns",https://timesofindia.indiatimes.com/business/financial-literacy/investing/sovereign-gold-bonds-redemption-rbi-sets-rs-10070-as-premature-redemption-price-for-two-sgb-series-investors-gain-up-to-147-returns/articleshow/123208891.cms,"What it means for you

How the redemption price is calculated

What you need to do now

Check your SGB tranche and issue date to confirm eligibility.

Submit your redemption request before the deadline mentioned in the RBI schedule.

Remember: the bonds are also tradable, transferable and can be pledged as collateral.

The Reserve Bank of India (RBI) has announced that investors in Sovereign Gold Bonds (SGB) 2019-20 Series-IX and 2020-21 Series-V can opt for premature redemption on August 11, 2025, at Rs 10,070 per unit.These government-backed bonds, with an eight-year tenure, allow early redemption only after the fifth year from the date of issue and exclusively on interest payout dates, according to an ET report. The most recent SGB tranche—SGB 2023-24 Series IV—was issued in February 2024.If you invested in the SGB 2019-20 Series-IX in September 2019 at Rs 4,070 per gram, your premature redemption will yield an absolute gain of Rs 6,000 per unit—about 147%—excluding the 2.5% annual interest. Investors in the SGB 2020-21 Series-V, issued in August 2020 at Rs 5,334 per gram, will earn an 89% absolute return, or Rs 4,736 per unit, excluding interest.On top of these capital gains, the bonds pay a fixed 2.5% interest annually, credited semi-annually to your bank account. The final interest instalment is paid along with principal on maturity.According to the RBI’s August 8 press release, the price is based on the simple average of closing gold prices (999 purity) over the three business days before redemption—August 6, 7 and 8—published by the India Bullion and Jewellers Association Ltd (IBJA).The SGB scheme offers a safe alternative to physical gold, removing storage and purity concerns while delivering steady interest income and potential price appreciation","Sovereign Gold Bonds (SGB) 2019-20 Series-IX and 2020-21 Series-V can opt for premature redemption on August 11, 2025, at Rs 10,070 per unit. The government- backed bonds, with an eight-year tenure, allow early redemption only after the fifth year from the date of issue.","https://static.toiimg.com/thumb/msid-123208956,imgsize-1312873,width-400,resizemode-4/123208956.jpg"
Michigan Governor Whitmer urges Donald Trump to ease tariffs; auto jobs under threat; automaker fears rising cost,https://timesofindia.indiatimes.com/business/international-business/michigan-governor-whitmer-urges-trump-to-ease-tariffs-auto-jobs-under-threat-automaker-fears-rising-cost/articleshow/123208635.cms,"Michigan Governor Gretchen Whitmer met privately with President Donald Trump this week to deliver a message she knew he might resist: his tariffs are hurting the state’s automotive industry, threatening jobs and profits in a sector central to Michigan’s economy.The Democrat brought a slide presentation to the Oval Office meeting on Tuesday, highlighting how Trump’s import taxes could cause severe economic damage in a state that helped elect him in 2024. It was Whitmer’s third White House meeting since Trump returned to office in January, but unlike her more public visit in April, this one was behind closed doors.According to people familiar with the talks, Whitmer also raised the need for federal support after an ice storm and asked to delay Medicaid changes, reported AP. Trump made no specific commitments.Under Trump’s trade measures, US automakers face a 50% tariff on steel and aluminum, 30% on parts from China, and up to 25% on goods from Canada and Mexico not covered by a 2020 trade deal. Meanwhile, German, Japanese and South Korean vehicles pay only a 15% import tax under new agreements. Trump has also threatened a 100% tariff on imported computer chips, key to modern vehicle production, exempting only domestic producers.Whitmer’s presentation, obtained by The Associated Press, showed that trade with Canada and Mexico has driven $23.2 billion in investment to Michigan since 2020. General Motors, Ford and Stellantis run 50 factories in the state, supported by over 4,000 parts suppliers, together employing nearly 600,000 workers.Automakers have repeatedly warned the administration that the tariffs will cut profits and hurt global competitiveness. Ford said tariffs cost it $800 million in the second quarter alone, while GM reported $1.1 billion in related expenses. Both say these costs could limit investment in new US factories.Since Trump took office in January, Michigan has lost 7,500 manufacturing jobs, federal data show. Smaller suppliers, such as Detroit Axle, have also felt the strain. Owner Mike Musheinesh said the market has shifted from growth to mere survival, though his company recently avoided closing a warehouse and laying off over 100 workers.Matt Grossman, a political science professor at Michigan State University, said the meeting underscored Whitmer’s unique position among Democratic governors, balancing state interests with political opposition to Trump’s agenda. “Everyone’s aware Michigan is a critical swing state and the auto industry has outsized influence,” he said.","Michigan Governor Gretchen Whitmer met privately with President Donald Trump this week to deliver a message she knew he might resist. The Democrat brought a slide presentation to the Oval Office meeting on Tuesday, highlighting how Trump’s import taxes could cause severe economic damage in a state that helped elect him in 2024. Whitmer also raised the need for federal support after an ice storm and asked to delay Medicaid changes.","https://static.toiimg.com/thumb/msid-123208672,imgsize-598652,width-400,resizemode-4/123208672.jpg"
"Financial inclusion must focus on literacy, not just access: RBI deputy governor",https://timesofindia.indiatimes.com/business/india-business/financial-inclusion-must-focus-on-literacy-not-just-access-rbi-deputy-governor/articleshow/123207003.cms,"AI image

Financial inclusion is about more than just providing access to banking — it’s about equipping people with the knowledge to improve their lives, Reserve Bank of India Deputy Governor Swaminathan Janakiraman said on Saturday.Speaking at the Financial Inclusion Saturation programme organised by Indian Bank in Tiruvallur district, Janakiraman said initiatives like Re-KYC camps help citizens complete mandatory procedures without visiting branches, while also strengthening financial literacy, PTI reported.“Financial inclusion is not just about providing banking access but also about enabling individuals to improve their lives through financial literacy and contribute to the country’s economic growth,” he said in a statement issued by Indian Bank. “This saturation campaign is significant as it helps the general public complete their Re-KYC without necessitating a branch visit.”The camp primarily catered to Pradhan Mantri Jan Dhan Yojana account holders and facilitated enrolment in key financial inclusion schemes — Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY). PMJJBY offers a one-year renewable term life cover, while PMSBY provides one-year accident insurance against death or disability.Janakiraman lauded Indian Bank’s proactive approach in conducting the programme. Indian Bank MD and CEO Binod Kumar said the bank was “committed to bringing banking to the doorstep of every citizen and enabling full participation in the nation’s progress.”More than 2,000 community members — including farmers, self-help group members, students, and senior citizens — took part, with Re-KYC completed for nearly 350 people during the event.",Reserve Bank of India Deputy Governor Swaminathan Janakiraman said financial inclusion is about equipping people with the knowledge to improve their lives. He said initiatives like Re-KYC camps help citizens complete mandatory procedures without visiting branches. The camp primarily catered to Pradhan Mantri Jan Dhan Yojana account holders.,"https://static.toiimg.com/thumb/msid-123207140,imgsize-1721813,width-400,resizemode-4/123207140.jpg"
Sebi revises InvIT rules for private to public conversion: Disclosure norms aligned with follow-on offers; sponsor requirements eased,https://timesofindia.indiatimes.com/business/india-business/sebi-revises-invit-rules-for-private-to-public-conversion-disclosure-norms-aligned-with-follow-on-offers-sponsor-requirements-eased/articleshow/123213427.cms,"Sebi revises norms on InvITs

Sebi has modified the framework governing the transformation of private listed Infrastructure Investment Trusts (InvITs) to public InvITs, with updated sponsor holding requirements and harmonised disclosure norms.The market regulator implemented these modifications with immediate effect, following industry feedback and guidance from the Hybrid Securities Advisory Committee, according toThe updated guidelines require sponsors and their associated groups to maintain minimum unitholding requirements as specified in InvIT regulations consistently.According to the circular released on Friday, the lock-in period for these units shall remain in accordance with existing regulations.Sebi has additionally revised the procedural and disclosure requirements for public offers during conversion to ensure alignment with follow-on offer standards.InvITs must now follow the stipulated requirements for follow-on offers under InvIT rules and associated circulars, including future amendments.The circular indicates that previous references to ""initial offers"" in Sebi's InvIT regulations from May 2024 will be superseded by ""follow-on offers"" across various provisions.These immediate regulatory adjustments aim to safeguard investors, enhance market efficiency and maintain consistent regulatory standards.The regulator has instructed recognised stock exchanges and the Bharat InvITs Association to publish these updated regulations on their respective websites.",Sebi has modified the framework governing the transformation of private listed Infrastructure Investment Trusts (InvITs) to public InvITs. The updated guidelines require sponsors and their associated groups to maintain minimum unitholding requirements. The lock-in period for these units shall remain in accordance with existing regulations.,"https://static.toiimg.com/thumb/msid-123213482,imgsize-640965,width-400,resizemode-4/123213482.jpg"
ICICI Bank hikes min balance for savings a/cs from Rs 10k to Rs 50k,https://timesofindia.indiatimes.com/business/india-business/icici-bank-hikes-min-balance-for-savings-a/cs-from-rs-10k-to-rs-50k/articleshow/123210827.cms,"MUMBAI: ICICI Bank has hiked the average minimum balance requirement for new savings accounts opened after Aug 1 to Rs 50,000 from Rs 10,000. This five-fold increase comes at a time when most public sector banks are waiving the minimum balance requirement.The step from the country's second largest private bank has received widespread criticism. ICICI Bank did not comment on the move, but its website provides the new qualifying criteria. For semi-urban locations and rural locations, the balance requirement is Rs 25,000 and Rs 10,000, respectively. The bank last increased its minimum balance requirement over a decade ago. Since then, per capita income has more than doubled.The penalty for non-maintenance of minimum balance is Rs 500 or 6% of the shortfall between the required and actual balance.Many bankers were mystified by ICICI Bank's move, which they said prima facie appeared aimed at filtering out low-value customers. They noted that such measures are generally taken by multinational banks because of their limited ability to service customers due to branch restrictions.It is also seen as unusual given that the bank has maintained a low-profile approach since CEO Sandeep Bakhshi took charge in 2018.The change under him has been characterised by a focus on risk management, product innovation, and expanding its digital footprint. ICICI Bank has also generally shunned attention.However, sources said statutory accounts like basic savings accounts and salary accounts will continue to be opened without a minimum balance requirement. The objective of the move was to increase the share of current and savings account balances and reduce pressure on operating costs. Sources added that the new savings account was redesigned as a new product, with a host of charges that earlier applied to savings accounts now waived for these accounts.","ICICI Bank has hiked the average minimum balance requirement for new savings accounts opened after Aug 1 to Rs 50,000 from Rs 10,000. This five-fold increase comes at a time when most public sector banks are waiving the minimum balance. The bank last increased its minimum balance requirements over a decade ago.","https://static.toiimg.com/thumb/msid-123210831,imgsize-1208785,width-400,resizemode-4/123210831.jpg"
Ten crore Jan Dhan accounts should undergo re-KYC process: RBI deputy governor,https://timesofindia.indiatimes.com/business/india-business/ten-crore-jan-dhan-accounts-should-undergo-re-kyc-process-rbi-deputy-governor/articleshow/123206803.cms,"Swaminathan Janakiraman

CHENNAI: Around 10 crore Pradhan Mantri Jan Dhan Yojana (PMJDY) accounts should undergo re-KYC process this year, RBI deputy governor Swaminathan Janakiraman said.""There have been 55 crore PMJDY accounts since the scheme was launched in 2014-15. Out of this, 10 crore accounts are completing 10 years, which needs re-KYC,"" he said at the ‘Financial Inclusion Saturation Programme' organised by Indian Bank at Thirukandalam village in Tiruvallur district on the outskirts of Chennai on Saturday.The camp primarily focused on re-KYC in the PMJDY accounts and enrolment of customers under flagship schemes including PMJJBY and PMSBY.""KYC provides a protection layer. None can misuse your accounts, and it protects your hard-earned savings from fraudsters. The re-KYC process may appear to be a regular and at times cumbersome process. But, if you analyse in-depth, you may understand that it is beneficial to everyone,"" he said. Nation's growth must be beneficial to all, he added.Binod Kumar, MD & CEO, Indian Bank, said the average credit-deposit (CD) ratio in Tamil Nadu was 160%, while the ratio was less than 100% in several states. ""This highlights the awareness and credit requirement of people in Tamil Nadu,"" he said.","Around 10 crore Pradhan Mantri Jan Dhan Yojana (PMJDY) accounts should undergo re-KYC process this year, RBI deputy governor Swaminathan Janakiraman said. There have been 55 crore PMJDY accounts since the scheme was launched in 2014-15.","https://static.toiimg.com/thumb/msid-123206797,imgsize-1339247,width-400,resizemode-4/123206797.jpg"
"Future of farming: Agriculture secretary pitches shift from production-centric to ethical policy; aims for self-reliance in pulses, oilseeds sustainably",https://timesofindia.indiatimes.com/business/india-business/future-of-farming-agriculture-secretary-pitches-shift-from-production-centric-to-ethical-policy-aims-for-self-reliance-in-pulses-oilseeds-sustainably/articleshow/123206779.cms,"AI image

Union Agriculture Secretary Devesh Chaturvedi on Saturday called for a decisive change in India’s agricultural policy — moving away from a purely utilitarian, output-driven model towards one shaped by ethical principles, as the country seeks to reconcile food security goals with environmental safeguards.Addressing the valedictory session of the M S Swaminathan Centenary International Conference, Chaturvedi said the Green Revolution was guided by a utility-focused mindset that prioritised production over ecological balance, PTI reported.“As we moved ahead in the Green Revolution, we moved forward with a utilitarian concept. Now we have to change from utilitarian to deontological concept,” he said, explaining that the latter judges actions based on adherence to moral rules rather than solely on outcomes.Questioning prevailing farming methods, Chaturvedi asked if the nation was using excessive pesticides, irrigation and groundwater in its bid to meet output targets. He stressed the need for policies that deliver sustainable yields while protecting natural resources. “The policy story has to ensure we change from utilitarian to deontological concepts to achieve higher production and productivity using methods that not only ensure sustainable production and livelihood but also protect the environment,” he said.India’s Green Revolution in the 1960s transformed it from a food-deficit nation to a major producer of wheat and rice through high-yield crop varieties, fertiliser use and expanded irrigation.The agriculture secretary said India was close to self-reliance in pulses and working towards the same in oilseeds, expressing confidence that new crop varieties under development would help meet that goal.He underlined that food security and sustainable agriculture must be treated as livelihood imperatives for millions of smallholder farmers, not merely economic targets. “Food and nutritional security and sustainable agriculture are important because agriculture is not an economic issue but a livelihood issue,” he noted.","India’s Green Revolution in the 1960s transformed it from a food-deficit nation to a major producer of wheat and rice. Devesh Chaturvedi asked if the nation was using excessive pesticides, irrigation and groundwater in its bid to meet output targets.","https://static.toiimg.com/thumb/msid-123206783,imgsize-1616075,width-400,resizemode-4/123206783.jpg"
