Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for October 29, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-29-2025-tata-steel-jai-corp-vadilal-industries-best-stocks-to-buy-today/articleshow/124887099.cms,"Top stocks to buy (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy today are Tata Steel, Jai Corp, and Vadilal Industries:

Tata Steel – All-Time High Breakout + Ichimoku Strength

Buy near: ₹181–₹175 | Stop Loss: ₹166 | Target: ₹200

Jai Corp – Cup & Handle Breakout + 200-DEMA Support

Buy near: ₹170 | Stop Loss: ₹160 | Target: ₹190

Vadilal Industries – Trend Reversal from Rising Trendline + Early Momentum Build-Up

Buy near: ₹5,520–₹5,480 | Stop Loss: ₹5,200 | Target: ₹6,100 | Time Frame: 90 Days

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Tata Steel has given a strong breakout above its previous all-time high, confirming the continuation of a long-term uptrend after months of consolidation. The price is trading well above the Ichimoku cloud with both conversion and base lines turning upward, while all key EMAs (20/50/100/200) are aligned positively. The breakout zone offers a favourable risk–reward opportunity with potential for sustained momentum.Jai Corp has been consolidating just above its 200-DEMA for several weeks and has now confirmed a breakout in price. The overall structure resembles a bullish cup-and-handle formation on the daily chart, indicating a potential trend reversal and renewed buying interest. Sustaining above ₹170 could trigger further upside toward ₹190 in the near term.Vadilal Industries has rebounded sharply from its rising trendline support that has held firm since March, signaling the continuation of a long-term uptrend. The price has crossed above the Ichimoku cloud, with conversion and base lines turning upward, reflecting a fresh bullish crossover setup. All key EMAs are converging and starting to slope upwards, indicating early momentum buildup and a favourable risk–reward zone for accumulation.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy today are Tata Steel, Jai Corp, and Vadilal Industries. The overall structure resembles a bullish cup-and-handle formation on the daily chart, indicating a potential trend reversal.","https://static.toiimg.com/thumb/msid-124887268,imgsize-91330,width-400,resizemode-4/top-stocks-to-buy.jpg"
"‘Golden Age’: US, Japan sign agreement on 'securing' supply of rare earths; ahead of Donald Trump's meeting with Xi Jinping",https://timesofindia.indiatimes.com/business/international-business/golden-age-us-japan-sign-agreement-on-securing-supply-of-rare-earths-ahead-of-donald-trumps-meeting-with-xi-jinping/articleshow/124862151.cms,"Xi Flexes Nuke Muscle Before Meeting Trump; H-6k Bombers, J-10 Jets Drop Missiles | 'TAIWAN VISIBLE'

The rare earth standoff



Message to Xi?







The United States and Japan have signed a new deal aimed at securing supplies of critical minerals and rare earths, as President Donald Trump hailed a “golden age” in relations with Tokyo. The agreement, signed during Trump’s visit to Japan on Tuesday, reflects a growing effort by Washington to reduce its dependence on China for vital resources that power everything from electric cars to fighter jets.According to the White House, the framework is designed to ensure “resilience and security of critical minerals and rare earths supply chains.” The pact comes just days after Trump announced similar memoranda of understanding with Malaysia and Thailand, marking a coordinated push to diversify sources of rare earth materials across the Indo-Pacific.Prime Minister Sanae Takaichi, Japan’s first female leader, hosted Trump at Tokyo’s Akasaka Palace. “This is the greatest alliance in the world,” she said, pledging to build a “new golden era” in US-Japan relations. Trump returned the praise, calling her leadership a “big deal” and promising that “anything I can do to help Japan, we will be there.”The Tokyo deal comes at a tense moment in the global race for rare earth dominance.China controls around 70 per cent of global mining and nearly 90 per cent of refining capacity for these elements, which are essential for advanced technologies including smartphones, electric vehicles and military aircraft.Beijing recently expanded export controls, requiring government approval for any products containing even trace amounts of rare earths. The move, described by US Treasury Secretary Scott Bessent as “China pointing a bazooka at the world’s supply chains,” reignited tensions after months of calm between the two powers.Trump’s counter-strategy has been to build alliances to weaken Beijing’s grip. In Kuala Lumpur earlier this week, he signed deals with Malaysia and Thailand to bolster production and exports of critical minerals, following an $8.5 billion US-Australia framework agreement. “In about a year from now, we’ll have so much critical mineral and rare earths, and you won’t know what to do with them,” Trump said confidently on Monday.Experts, however, warn that such optimism may be premature. “China is too far ahead of the world,” said John Mavrogenes, professor of economic geology at the Australian National University, who estimated that alternative supply chains could take a decade to fully develop.Beyond its economic implications, Tuesday’s signing ceremony was rich in symbolism. Trump and Takaichi also inked a brief one-page declaration heralding the “golden age” of their nations’ alliance — a gesture intended to reaffirm America’s strategic commitment to Japan as both countries navigate the shifting power balance in Asia.The deal also arrives days before Trump’s expected meeting with Chinese President Xi Jinping in South Korea, where trade and rare earths are likely to dominate talks. Analysts say the new Japan agreement sends a clear signal to Beijing that Washington is working to fortify supply lines with trusted allies.“By building alternative networks, the US increases its leverage in negotiations with China,” Charles Chang of Fudan University told South China Morning Post. “Even if production takes time, it changes the dynamics.”Takaichi, a protégé of former prime minister Shinzo Abe, presented the US president with gestures of goodwill — 250 cherry trees for America’s 250th anniversary and fireworks from Akita Prefecture for the 4 July celebrations — reinforcing the sense of friendship amid hard-nosed diplomacy.","President Donald Trump and Japanese Prime Minister Sanae Takaichi signed a new deal aimed at securing supplies of critical minerals and rare earths. The pact comes just days after Trump announced similar memoranda of understanding with Malaysia and Thailand, marking a coordinated push to diversify sources of rare earth materials across the Indo-Pacific.","https://static.toiimg.com/thumb/msid-124862244,imgsize-1178608,width-400,resizemode-4/us-china-rare-earth-standoff.jpg"
Gold price prediction: Why are gold prices under pressure and what's the outlook? What investors should know,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-october-28-2025-and-in-the-near-term-mcx-gold-silver-prices/articleshow/124862378.cms,"Gold is likely to be under pressure in the near-term as bears eye the test of support around $3822. (AI image)

are likely to remain under pressure ahead of the meeting between US President Donald Trump and Chinese President Xi Jinping, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan.

The analyst shares his views on gold price outlook and what levels investors should watch out for:

Gold Performance:



On October 27, spot gold tumbled below the psychologically crucial $4000 level on trade optimism as US and China trade negotiating teams said that they have reached a trade deal framework on multiple trade issues ahead of the much-anticipated Trump-Xi meeting scheduled for October 30.

At the time of writing this article, the spot gold was trading at $3986, down over 3% for the day, while the MCX December gold contract at Rs 120,546 was down by 2.35%.

Earlier, in the week ending October 24, the shiny metal tumbled 3.29% to $4112; thus, posting its first weekly loss in ten weeks.

Silver Shines Brighter Than Gold This Dhanteras Amid High Prices

US-China trade truce:

The US and China, after two-day talk in Malaysia, have reportedly reached a preliminary consensus on issues like export controls, fentanyl and shipping levies.

US Treasury Secretary Bessent said that the proposed 100% tariff on China is off the table now and differences over the sale of Tik Tok could be resolved.

He was optimistic that China will delay its latest rare earth controls for a year. It is to be noted that rare earths are needed to produce advanced products ranging from semiconductors to defence equipment.

China is expected to start buying US soybeans that it had stopped before the harvest season.

Trump and Xi are set to finalize the deals as the former said that he expects a good deal with China, adding that additional leader-level follow-up meetings may happen in China and the US.

Data roundup:

The much-awaited US CPI report (September) released on Friday showed cooler-than-expected readings across-the-board as headline CPI rose 0.3% m-o-m (forecast 0.4%, prior 0.4%). Core CPI rose 0.2% m-o-m (forecast 0.3%, prior 0.3%). The headline CPI was up 3% y-o-y (forecast 3.1%, prior 2.9%), while core CPI rose 3% y-o-y (forecast 3.1%, prior 3.1%). CPI inflation clearly running well-above the Fed's target of 2%; however, data coming in cooler-than-expected and remaining around the recent ranges as tariff passthrough is slow, sealed the Fed rate cut in October. Traders have almost fully priced in a 25-bps rate cut in December, too.

S&P US Composite PMI (Oct. prel.) came in at 54.80 Vs the forecast of 53.50 on stellar services and manufacturing PMIs.

University of Michigan (October final) came in at 53.60 Vs the forecast of 54.50 (prior data 55) as current conditions also deteriorated. One-year inflation expectations, although quite elevated at 4.6%, matched the median estimate, while 5-10 year-inflation expectations at 3.9% were hotter than the expectation of 3.7% (prior 3.7%).

LBMA conference:

The London Bullion Market Association's conference started on Sunday in Kyoto, Japan. The Conference would be attended by gold traders, brokers, and refiners.

John Reade, market strategist at World Gold Council, said at the LBMA conference that central bank demand is not as strong as it was earlier. He added that his conversation with traders reflected that gold prices may have to fall further after a steep rally in the last three months.

Gold ETFs:

Total known global gold ETF holdings fell for the third straight day to 98.19Moz as of October 24, as ETF holdings witnessed the first net weekly outflow after eight consecutive weeks of net positive inflows.

Nonetheless, ETF holdings continue to hover around 3-year high as holdings have risen 15.62% YTD.

US Dollar Index and US yields:

At the time of writing this article, the US Dollar Index at 98.06 was down nearly 0.1% for the day.

Ten-year US yields at 4.015% were up 1.5 bps, while 2-year yields rose 3 bps to 3.51%.

Bessent confirms the names of five Fed Chair finalists:

Bessent has named five Fed Chair finalists ahead of the year-end decision. The candidates include the Fed Governors Waller and Bowman, former Fed governor Kevin Warsh, White House National Economic Council Director Kevin Hassett and BlackRock Inc. executive Rick Reider.

Moody's changes the sovereign debt outlook for France to negative:

The rating agency Moody's changed the French sovereign debt outlook to negative due to political instability that may culminate into a faster weakening of the nation's key fiscal parameters, though it retained its Aa3 rating.

Upcoming data and events:

Major US data on tap this week include US Conference Board consumer confidence (October 28), advance goods trade balance (Oct. 29), 3Q advance GDP and Core PCE Price Index QoQ (Oct. 30) and September PCE Price Index (October 31) – the Fed’s preferred gauge of inflation.

The Eurozone's 3Q GDP data will be released on Oct. 30.

This week is packed with monetary policy decisions of key central banks. The US FOMC is expected to cut the overnight Fed Fund rate by 25 bps in its monetary policy due on October 29.

Bank of Canada is widely expected to cut rates by 25 bps to 2.25% on October 29 as the growth falters amid tariff wars.

The European Central Bank is expected to keep its benchmark rate unchanged in its policy to be announced on October 31, as core inflation is running at 2.3% y-o-y.

Similarly, the Bank of Japan is expected to stand pat on its interest rate in its monetary policy decision due on October 30.

Gold Price Outlook:

Gold is expected to remain under pressure ahead of the Trump--Xi meeting on October 30 as trade deal optimism takes CenterStage.

While there may be further progress on some sectoral issues through talks between the US and China, key issues like national security, state subsidies, technical race and Trump's agenda of financial imbalance remain unresolved. In addition, in a contentious development, the US is launching a trade investigation into whether China fully implemented its commitments under the phase one agreement and will be deciding on required actions.

Gold is likely to be under pressure in the near-term as bears eye the test of support around $3822. Interim support is around $3950. Fed rate cut expectations will limit the downside.

Resistance is noted around $4160/$4200.

On a long-term horizon, we look for a target of $5,000 by the end of 2026 and suggest accumulating the metal in downward correction.

Silver Price Outlook:

Silver is vulnerable after falling through the support zone of $47.50-$47.80. However, it is looking quite oversold after falling nearly 15% from its peak of $54.49.

US-China trade truce will be positive for the metal. Although downside pressure persists, we suggest accumulating the metal for medium to long term.

Support is at $45.70, followed by $44. Resistance is at $47.80/$48.50.

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price prediction: Gold prices","Gold likely to remain under pressure ahead of the meeting between US President Donald Trump and Chinese President Xi Jinping, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. Gold is likely to be under pressure in the near-term as bears eye the test of support around $3822.","https://static.toiimg.com/thumb/msid-124862417,imgsize-88012,width-400,resizemode-4/gold-price-prediction.jpg"
"Donald Trump-Xi Jinping talks: US may ease China tariffs in exchange for fentanyl chemical crackdown, says report",https://timesofindia.indiatimes.com/business/international-business/trump-xi-talks-us-may-ease-china-tariffs-in-exchange-for-fentanyl-chemical-crackdown-says-report/articleshow/124878637.cms,"File photo: US President Donald Trump with Chinese President Xi Jinping during a meeting on the sidelines of the G-20 summit in Osaka, Japan, in 2019. (Picture credit: AP)

China Agrees To New Trade Talks After Trump Threatens 100% Tariffs | Watch





US President Donald Trump and Chinese leader Xi Jinping are set to discuss a proposed trade framework on Thursday that could see Washington reduce tariffs on Chinese goods in exchange for Beijing’s commitment to curb exports of fentanyl precursor chemicals, according to The Wall Street Journal.As per The Wall Street Journal report cited by news agency Reuters, the plan under discussion would involve the US rolling back a portion of its 20% fentanyl-related tariffs on Chinese exports by up to 10% if China pledges stricter controls on precursor chemicals used to produce fentanyl, a synthetic opioid blamed for hundreds of thousands of overdose deaths in recent years.The meeting between Trump and Xi is expected to take place on the sidelines of the Asia-Pacific Economic Cooperation (APEC) summit in South Korea, marking their first in-person engagement since Trump’s return to the White House in January.Earlier, Trump told reporters before departing on his Asia visit that “we have a lot to talk about with President Xi, and he has a lot to talk about with us… I think we’ll have a good meeting.”Trade tensions between Washington and Beijing have escalated in recent months, with Trump threatening new 100% tariffs on Chinese goods from November 1 after Beijing tightened export controls on rare earths — minerals crucial for smartphones and defence equipment.China has justified the restrictions as measures to protect “national security.”Trump has repeatedly pressed Beijing to curb the flow of fentanyl into the United States, while also seeking trade concessions that could help American farmers. “I think we have a really good chance of making a very comprehensive deal,” he said earlier, noting that soy trade and Chinese purchases of Russian oil could also be discussed.China’s top trade negotiator Li Chenggang recently said both sides had reached “a preliminary consensus on a range of issues.”Markets are watching the meeting closely amid hopes it could help resolve the ongoing trade war that has rattled the global economy.",US President Donald Trump and Chinese leader Xi Jinping are set to discuss a proposed trade framework on Thursday. The plan could see Washington reduce tariffs on Chinese goods in exchange for Beijing’s commitment to curb exports of fentanyl precursor chemicals. The meeting is expected to take place on the sidelines of the Asia-Pacific Economic Cooperation summit in South Korea.,"https://static.toiimg.com/thumb/msid-124878735,imgsize-1066049,width-400,resizemode-4/untitled-design-75.jpg"
Gold price prediction today: Will gold & silver prices continue to fall in near term? Here's the outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-october-29-2025-mcx-gold-futures-outlook/articleshow/124887373.cms,"Gold price prediction: Bullions are expected to trade with potential for further losses in the current week amid upcoming global central bank meetings. (AI image)

Gold price prediction today:

Gold Price Outlook: Weekly View

Spot Gold (CMP 3918/Oz) – Volatile to Limited Upside

Spot Silver (CMP 46.27/Oz) – Negative Bias

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold and silver prices may continue to decline in the near term, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. He shares his views and recommendations for gold investors:Gold & Silver lost their festive shine in the last week, tumbling from record highs & snapping a nine-week rally as trade optimism between India - China amid falling global prices & easing global shortage in Silver market triggered profit-booking by investors.On the Multi Commodity Exchange (MCX), gold futures for December delivery plummeted by 2.80 per cent last week as Silver futures also succumbed to profit-taking, with the December contract crashing by almost 6 %. Both metals had been on a rise since the week ended on August 22 till Diwali festive.Gold selling also persisted this week as signs of easing trade tensions between the US & China continued to undermine demand for traditional safe-haven assets. The downfall led to an over three-week low which could also be attributed to technical selling following an intraday failure to find acceptance above the $4,000 psychological mark.Meanwhile, dovish Federal Reserve (Fed) expectations dragged the US Dollar (USD) lower this week, though it did little to lend any support to Gold. Even economic risks stemming from a prolonged US government shutdown failed to provide any respite for the bulls.This backs the case for further losses as the focus shifts to a two-day FOMC meeting ahead this week.Bullions are expected to trade with potential for further losses in the current week amid upcoming global central bank meetings. On Wednesday, the Fed will announce its monetary policy decision following a two-day meeting. The CME FedWatch Tool shows that markets are fully pricing in a 25-basis-points (bps) interest rate cut. Because such a decision is unlikely to trigger a market reaction, investors will scrutinize the tone of policy statement & comments from Fed Chair Jerome Powell in the post-meeting press conference.Renewed optimism about US - China trade discussions could also cap safe-haven flows to gold. US Treasury Secretary Scott Bessent had earlier stated on Sunday that the US and China could agree on the framework of a potential trade deal that will be discussed when US President Donald Trump & Chinese President Xi Jinping meet later this week. This, in turn, remains supportive of the upbeat mood around the equity markets and might hold back traders from placing fresh bullish bets around the bullions pair heading into this week's key central bank event risks.Spot Silver also continued to decline this week hitting a one-month low at $45.56 earlier in the day as the market entered a normalization phase after a record wave of free-floating metal inflows into London vaults, reducing the need for elevated prices to attract additional supply. The drop also came amid softer Indian demand post end of Diwali festival amid speculative position unwinding and easing physical activities continue to drive prices down.Spot gold is expected to trade with limited upside bias as a breach of $ 4000 /Oz psychological support this week now gives way to $ 3850 – 3730 /Oz next support levels which may be translated to Rs. 1,15,800 - 1,14,200 / 10 gm. supports MCX to be tested this week.Spot Silver on the other hand could now likely decline towards $ 44 - 45 /Oz support in near term translating to levels of Rs. 1,37,000 - 1,36,000 on MCX futures contract.","Gold and silver prices may continue to decline in the near term, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. Both metals had been on a rise since the week ended on August 22 till Diwali festive.","https://static.toiimg.com/thumb/msid-124887457,imgsize-67610,width-400,resizemode-4/gold-price-prediction.jpg"
"Asian stocks today: Markets rise on AI deals and Fed rate cut hopes; Nikkei jumps over 1,000 points, Kospi adds 1%",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-markets-rise-on-ai-deals-and-fed-rate-cut-hopes-nikkei-jumps-over-1000-points-kospi-adds-1/articleshow/124888550.cms,"



Asian stocks edged higher on Wednesday, as global markets rally as enthusiasm for artificial intelligence shares and expectations of US interest rate cuts boosted investor sentiments.Japan's Nikkei traded at 51,097, at 10:00 AM IST, adding 878 points, after jumping over 1,000 points.Shanghai and Shenzhen rose 0.37% and 0.9%, respectively.South Korea's Kospi also gained 1.2%, or 48 points to trade at 4,058.Meanwhile, trading in Hong Kong remained closed today.The surge followed Wall Street’s explosive performance on Tuesday, where major indices hit fresh records and AI giant Nvidia jumped five percent, reinforcing the market’s tech-driven momentum. Analysts say that investors appear unfazed by the looming decision from the US Federal Reserve.The latest wave of buying comes just hours before the Federal Reserve is expected to reveal a quarter-percentage-point reduction in lending rates later on Wednesday. The anticipated cut has helped fueling an extended bullish wave across global exchanges.Investors are also betting on a breakthrough in trade talks between the United States and China.US President Donald Trump is due to meet Chinese President Xi Jinping in South Korea this week, raising hopes of an agreement that could prevent another disruptive trade war.Trump, who arrived in South Korea on Wednesday after stops in Malaysia and Japan, has been signalling optimism over the talks. Ahead of his arrival, he told reporters aboard Air Force One that he expects “a lot of problems are going to be solved” during his discussions with Xi. The meeting, their first face-to-face engagement since Trump returned to the White House this year, is scheduled for Thursday on the sidelines of the APEC summit in Gyeongju.The anticipation of the leaders’ meeting has been amplified by a wave of tariffs imposed by the US president, many of which have hit China particularly hard. Despite the tensions, markets continue to rally.The market frenzy is expected to continue as investors await earnings results from US tech giants such as Microsoft and Meta in the coming days, seen as the next big test for the AI-fuelled rally.","Japan's Nikkei traded at 51,097, at 10:00 AM IST, adding 878 points, after jumping over 1,000 points. Shanghai and Shenzhen rose 0.37% and 0.9%, respectively. South Korea's Kospi also gained 1.2%, or 48 points to trade at 4,058.","https://static.toiimg.com/thumb/msid-124888512,imgsize-77164,width-400,resizemode-4/.jpg"
Betting on Truth Social! Donald Trump's social media app to enter 'prediction market'; is it a gamble?,https://timesofindia.indiatimes.com/business/international-business/betting-on-truth-social-donald-trumps-social-media-app-to-enter-prediction-market-is-it-a-gamble/articleshow/124887858.cms,"Is Trump taking a gamble?

More choosing

prediction markets





Truth Social users will soon be able to explore beyond posts and political commentary, by making bets on the possibility of events like election results and economic prediction.US President Donald Trump’s social media platform Truth Social is expanding with the introduction of real-world event betting directly on the app.Trump Media and Technology Group (TMTG) on Tuesday announced that users would be able to place wagers on outcomes across politics, economics, sports and entertainment. The move is being rolled out through a partnership with Crypto.com, and will let users bet on “elections, interest rates and inflation rate changes, commodity prices on gold and crude oil,” or on events from “all major sports leagues.”“Prediction markets,” unlike casino-style betting, do not fall under the gambling category, according to federal authorities. Users need to buy a “contract,” essentially a financial position that pays out if the user’s forecast is correct. For instance, predicting the election results for a candidate or choosing the team expected to win a match.They are regulated by the Commodity Futures Trading Commission (CFTC), rather than state gambling regulators that oversee casinos and lotteries.Prediction markets have soared in popularity, particularly on mobile apps, and are attracting major financial interest. Earlier this month, Intercontinental Exchange, the company that operates the New York Stock Exchange, committed $2 billion to Polymarket, one of the most prominent platforms in the space.The surge has also sparked warnings, as these apps have become especially popular among young adults, raising concerns about addiction and the potential for users to incur significant financial losses.For TMTG, the move into betting comes as the company continues to search for stronger revenue streams. It has experimented with cryptocurrency-linked financial products and launched a video streaming platform.Despite these efforts, the company generated only $1.7 million in revenue in the first half of 2025, while posting a net loss of $51.7 million, according to filings with the US Securities and Exchange Commission.","Truth Social users will be able to place wagers on outcomes across politics, economics, sports and entertainment. The move is being rolled out through a partnership with Crypto.com. “Prediction markets,” unlike casino-style betting, do not fall under the gambling category, according to federal authorities.","https://static.toiimg.com/thumb/msid-124888353,imgsize-292979,width-400,resizemode-4/.jpg"
"Indian Oil, PNB Housing & more: Top stocks to buy on October 29—Check list",https://timesofindia.indiatimes.com/business/india-business/indus-tower-sona-blw-indian-oil-corp-pnb-housing-finance-golf-top-stocks-to-buy-on-october-29-check-list/articleshow/124886835.cms,"(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)





CLSA has a high conviction outperform rating on Indus Tower with the target price at Rs 520. Analysts said the company’s July-Sept (Q2FY26) core revenue was up 11% on the year that was ahead of estimates. The company’s tenancy additions were 4,505, below estimates yet base was up 10% on the year. They also said that the board’s dividend reinstatement is also awaited. The company’s balance sheet has net cash of Rs 2,960 crore with lease liabilities at 118% of debt.Nomura has a buy on Sona BLW with the target price raised to Rs 605. Analysts feel that the company is delivering well in tough times. Its Q2FY26 revenue beat was led by railways and traction motors. They believe potential business wins from struggling auto component suppliers in the EU will be a key upside for Sona BLW. With order wins across multiple segments, further ramp-up in traction/suspension motor, railway etc. will diversify the revenue mix further. At current valuations the stock looks attractive.Morgan Stanley has an overweight rating on Indian Oil Corp (IOC) with the target price at Rs 168. Analysts said IOC beat estimates with core profit after tax at Rs 9,700 crore, adjusted for estimated inventory gain of Rs 670 crore and forex losses of Rs 1,400 crore.IOC’s integrated margin was above estimates and mid-cycle, the best in two years, despite lower Russian crude. They also said IOC remains flexible to source US/other crudes offering best returns. Analysts said they were looking for clarity on future Russian oil imports.UBS has a buy rating on PNB Housing Finance with the target price at Rs 1,200. Analysts said the Q2FY26 was a steady quarter while appointment of its CEO was awaited. They said loans to emerging and affordable houses is now 38% of PNB Housing’s loan book. The company reduced its base rate by 10 basis points (100 basis points = 1 percentage point) during the quarter while cost of funds declined by nearly 15 basis points during the April-Sept period. The company also maintained net interest margin (NIM) guidance of 3.7% for FY26. Analysts also said increase in gross non-performing assets (GNPA) in affordable books is largely attributed to seasoning of books and the company highlighted that number remains well below peers.Citigroup has a bearish call on gold with the price likely to slide till $3,600/ounce. Analysts said the yellow metal has reached their bearish target of $4,000 and the next stop could be $3,800 while material support is likely around the $3,600 level. They said the US President Donald Trump's shift towards deal-making and a possible end to the US shutdown-are set to see gold continue to move lower.","CLSA has a high conviction outperform rating on Indus Tower with the target price at Rs 520. Analysts feel that the company is delivering well in tough times. Citigroup has a bearish call on gold with the price likely to slide till $3,600/ounce.","https://static.toiimg.com/thumb/msid-124886842,imgsize-91330,width-400,resizemode-4/.jpg"
Legal battle? Trust deed may hold key,https://timesofindia.indiatimes.com/business/india-business/legal-battle-trust-deed-may-hold-key/articleshow/124886779.cms,"TATA Group





MUMBAI: Mehli Mistry's non-continuation as a trustee of the Sir Dorabji Tata Trust and the Sir Ratan Tata Trust may or may not lead to a legal battle as experts say that there is no legal or statutory right to demand renewal of a trusteeship, unless the trust deed explicitly provides for grant of life trusteeship to a member or a class of members.While there is a reference to an Oct 2024 resolution that seeks to bestow life trusteeship to trustees at the time of renewal, as a possible basis to launch a legal battle, other legal experts say such a resolution may lack enforceability unless the trust deed was already amended to include such a provision.Senior advocate Pinky Anand said voting out Mehli Mistry may be challenged in court on the contention that it is contrary to the decision taken by the boards of the charities for unanimous reappointment. The answer for every scenario, senior lawyers say, would eventually depend on the Trust deed.The Sir Ratan Tata Trust is a public charitable trust registered under the Maharashtra Public Trusts Act, 1950, and is an integral constituent of 'Tata Trusts'. The same applies to the Sir Dorabji Tata Trust. They are not governed by the Companies Act.",Mehli Mistry's non-continuation as a trustee of the Sir Dorabji Tata Trust and the Sir Ratan Tata Trust may or may not lead to a legal battle. Experts say that there is no legal or statutory right to demand renewal of a trusteeship.,"https://static.toiimg.com/thumb/msid-124886772,imgsize-93444,width-400,resizemode-4/tata-group-news.jpg"
Tata vs Mistry again: Majority votes to oust Mehli from Trusts,https://timesofindia.indiatimes.com/business/india-business/tata-vs-mistry-again-majority-votes-to-oust-mehli-from-trusts/articleshow/124886714.cms,"Noel Tata needs to manage growing internal divisions





MUMBAI: Mehli Mistry, Ratan Tata 's long-time confidant, executor of his will, and a man widely seen as custodian of the late chairman's legacy, has been denied reappointment as lifelong trustee of the Tata Trusts.The decision was taken after Noel Tata, chairman of the Trusts, and vice-chairmen Venu Srinivasan and Vijay Singh declined to give their consent, marking a rare break from the convention of unanimity in the apex bodies that control Tata Sons Three others, Pramit Jhaveri, Darius Khambata and Jehangir Jehangir, were in favour of Mistry's reappointment while Ratan Tata's brother Jimmy Tata abstained from the vote. Since the resolution concerned him, Mistry did not participate in the vote.The two main philanthropic arms of Tata Trusts - Sir Dorabji Tata Trust (SDTT) and Sir Ratan Tata Trust (SRTT) - follow different voting systems: as per the trust deed, a simple majority is required at SDTT and unanimity at SRTT. For appointments and removals of trustees, however, unanimous consent is required. Based on these provisions, Mistry's three-year tenure at the Trusts formally ended Tuesday, on a 3-2 vote.Four trustees, Noel Tata, Srinivasan, Singh and Khambata, sit on both SDTT and SRTT. Others are Jhaveri at SDTT and Jehangir Jehangir and Jimmy Tata at SRTT. The vote across the two trusts thus stood at three against Mistry's reappointment and two in favour.Mistry had earlier described the process of trustee renewal as a ""procedural formality,"" referring to an Oct 17, 2024 resolution passed unanimously by the Trusts, which said on ""expiry of tenure of any trustee, that trustee will be reappointed by the concerned Trust without any limit being attached to the period of tenure.""When Srinivasan was made a lifelong trustee last week, Mistry had backed the move but added a caveat in writing: ""Should any trustee elect not to pass this resolution reappointing Srinivasan, or an identical unanimous resolution for all other trustees as and when their respective tenures expire, then in such event, I do not provide my formal approval for the reappointment of Srinivasan"".A senior lawyer, however, said there cannot be such conditional approval to a resolution: it must be either yes or no. His probable legal recourse, if any, could only involve action against the Trusts on the grounds that three trustees violated the unanimous Oct 17, 2024 resolution. But this would mean questioning the rules laid down in the original trust deed. If Mistry proceeds legally, he will be the second Mistry to take on a Tata in less than a decade, setting the stage for a potential Mistry vs Tata scenario.If his removal raises the prospect of a courtroom battle, it also underscores growing divisions within the Trusts that together hold about 66% of Tata Sons. For Noel Tata, the development presents immediate challenges: managing internal discord and addressing the possibility of another Mistry-versus-Tata standoff, nine years after the first one that shook the group in 2016. Interestingly, Mehli, who is Cyrus's first cousin, had proposed Noel as Trusts chairman soon after Ratan Tata's passing in 2024. Differences among trustees widened last month when Mistry, Jhaveri, Khambata, and Jehangir voted to remove Singh as the Trusts' nominee on the board of Tata Sons.The four raised governance concerns saying they were not kept informed by nominee directors on matters related to investments of over Rs 100 crore by Tata Sons as per the Articles of Association. Consensus within Tata Trusts is now becoming a crucial issue for Tata Sons as it navigates growth and a debate over a public listing. The issue of governance will now continue to loom over India's largest conglomerate as it moves forward, posing questions for regulators and investors.","Mehli Mistry has been denied reappointment as lifelong trustee of the Tata Trusts. Noel Tata, chairman of the Trusts, and vice-chairmen Venu Srinivasan and Vijay Singh declined to give their consent. Since the resolution concerned him, Mistry did not participate in the vote. If Mistry proceeds legally, he will be the second Mistry to take on a Tata.","https://static.toiimg.com/thumb/msid-124886723,imgsize-43142,width-400,resizemode-4/noel-tata-mehli-mistry.jpg"
