Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock market recommendations for July 21, 2026 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-21-2026-bank-of-india-computer-age-management-services-bharti-airtel-pfc-stocks-to-buy-today/articleshow/132519407.cms,"Top stocks to buy today

Stock market recommendations:

Bank of India

,

Computer Age Management Services

(

CAMS

),

Bharti Airtel

, and

PFC

- Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan recommends these as the top stocks to buy on July 21, 2026:

Bank of India Ltd: Buy in the range of Rs 146–147; Stop Loss at Rs 141.30; Target: Rs 154

Computer Age Management Services: Buy in the range of Rs 770–771; Stop Loss at Rs 740; Target: Rs 810

Bharti Airtel: Buy in the range of Rs 1939–1940; Stop Loss at Rs 1837; Target: Rs 2060

PFC: Buy at CMP; Stop Loss at Rs 399 on closing basis; Target: Rs 433-445

(Disclaimer: Recommendations and views on the stock market, or any other asset classes or personal finance management tips given by experts and analysts are their own. These opinions do not represent the views of The Times of India.)

On the weekly time frame, the stock is forming a higher top and higher bottom pattern and is trading above the 20 & 40 WEMA, indicating a positive trend. The stock is also witnessing steady accumulation near the support zone. On the daily chart, the stock is forming an Inverted Head and Shoulders pattern while taking support from the 200 DEMA. Momentum indicators are showing a positive crossover, indicating bullish momentum. Key resistance is placed at 150, while support lies at 142.50.On the weekly time frame, the stock is taking multiple supports from the 20 & 40 Weekly Exponential Moving Averages, indicating strength in the overall trend. The stock is also witnessing buying interest near important support levels, suggesting a positive near-term outlook. On the daily chart, the stock is taking support from the 200 DEMA for the fourth time and has formed a Hammer candlestick pattern, indicating strong support at lower levels. Momentum indicators, particularly the RSI, are showing a positive crossover after taking support near the 40 level, signalling improving momentum.Key resistance is placed at 788, while support lies at 748.On the weekly chart, the stock is showing a base formation at an important demand zone, supported by multiple positive reversal candles. On the daily chart, the price has given a consolidation breakout while taking support from the 20- and 40-day Exponential Moving Averages (EMAs). The price structure is forming higher highs and higher lows, indicating a positive trend. The momentum indicators are showing a positive crossover, indicating bullish momentum. Key resistance is at 1965, while support is at 1890.The stock has built a small base near its rising trendline and is showing signs of a possible breakout in Monday’s session. This positive view is supported by a bullish crossover in the daily momentum indicator, which suggests improving buying interest. On the broader timeframe, the stock continues to maintain a healthy uptrend with a pattern of higher highs and higher lows. The recent correction, which started in late April 2026, appears to be losing strength as the stock finds support at key levels. Overall, the technical setup remains constructive, indicating that downside risk may be limited. If buying momentum continues to improve, the stock should see a fresh upward move and stronger bullish action in the coming trading sessions.","Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan recommends these as the top stocks to buy on July 21, 2026: Bank of India Ltd, Computer Age Management Services, Bharti Airtel and PFC.","https://static.toiimg.com/thumb/msid-132519421,imgsize-371894,width-400,height-225,resizemode-4/top-stocks-to-buy.jpg"
"Oil prices jump 3% as US-Iran conflict intensifies, Brent crude tops $90 per barrel",https://timesofindia.indiatimes.com/business/international-business/oil-prices-jump-3-as-us-iran-conflict-intensifies-brent-crude-tops-90-per-barrel-on-july-20-2026/articleshow/132504130.cms,"Oil prices rallied on Monday after conflict between the United States and Iran intensified, raising fresh concerns over crude supplies from the Middle East as shipping through the Strait of Hormuz came under increasing pressure.Brent crude climbed above $90 a barrel, rising 2.30% to $90.13, while US benchmark WTI crude gained 2.07% to $84.20. The move extended last week's sharp rally, when Brent surged 15.9%, its biggest weekly gain since April and WTI rose 15.5%, its strongest weekly advance since early March.The latest gains followed another night of US military action against Iran. The US launched strikes for the ninth consecutive night, while Iran continued attacks across the region, with Bahrain and Kuwait reporting fresh missile and drone strikes.The growing hostilities have also disrupted movement through the Strait of Hormuz, a key maritime route that normally carries around one-fifth of global oil trade.The US said that it was enforcing a naval blockade on Iranian ports, while Iran has maintained that it is targeting ships that violate its navigation rules in the strategic waterway.Shipping activity through the strait has already slowed. LSEG data showed only four vessels passed through the route on Sunday, compared with eight a day earlier.Since Friday, three oil products tankers and one Very Large Crude Carrier have entered the strait to load crude.Adding to concerns, a vessel reportedly caught fire near Oman's coastline. The United Kingdom Maritime Trade Operations agency reported the incident northwest of Kumzar and said the cause of the blaze was not immediately known. The British military also confirmed that a ship was on fire in the Strait of Hormuz.The US military has been urging commercial vessels to follow a route closer to Oman while transiting the strait. Iran, however, has responded by attacking ships using that route, insisting it should control navigation through the waterway.""The coming days and weeks will provide a clearer picture of the sustainable level of oil exports from the region under renewed dual blockades,"" Barclays analyst Amarpreet Singh said in a note cited by Reuters.""As things stand, we think oil markets are still too complacent about the potential fallout for inventories, which, unlike at the beginning of the war, are at the tightest of the past five years.""Meanwhile, military conflict also widened.The US announced another round of strikes after confirming the death of another American service member, who it said was killed in Iraq during the ""controlled detonation"" of a downed Iranian drone. The military also said ""unidentified remains"" found on Sunday were being examined after one service member went missing following Friday's attack in Jordan. It said 17 US service members have been killed since the conflict began.In a statement, US Central Command said, ""The strikes will continue degrading Iranian military capabilities used to attack commercial vessels and civilian mariners transiting the Strait of Hormuz.""Iran, meanwhile, continued retaliatory attacks across the region. Bahrain, Jordan and Kuwait activated their air defences against incoming drones and missiles, while Israel warned that missiles fired towards Jordan could spill into Israeli territory.On the commodities front, escalating tensions have kept oil prices on an upward trajectory, leaving markets on edge. However, despite the recent rally, crude remains well below the peak of $126 a barrel reached during the early phase of the conflict.","Brent crude climbs above $90 a barrel, rising 2.30% to $90.13. US benchmark WTI crude gained 2.07% to £84.20. The move extended last week's sharp rally, when Brent surged 15.9%, its biggest weekly gain since April.","https://static.toiimg.com/thumb/msid-132504183,imgsize-1913037,width-400,height-225,resizemode-4/oil-prices-jump-3.jpg"
Hormuz disruptions: India’s crude oil imports from Russia remain near all-time high in July despite no sanctions waiver from US,https://timesofindia.indiatimes.com/business/india-business/hormuz-disruptions-indias-crude-oil-imports-from-russia-remain-near-all-time-high-in-july-despite-no-sanctions-waiver-from-us/articleshow/132518173.cms,"Russia has strengthened its position as India's largest crude oil supplier. (File PTI photo of Russian oil tanker)



India’s top crude oil suppliers

India’s crude oil imports from Russia continue to be near record highs in July, despite the Donald Trump administration not extending a sanctions waiver. Amid the ongoing US-Iran conflict, Russia has emerged as the key crude oil supplier for India.Some Middle East countries such as the United Arab Emirates (UAE) and Saudi Arabia continue to show supply resilience through alternative routes due to the Strait of Hormuz closure.According to Kpler, a global real-time data and analytics provider, India’s crude oil imports from Russia in July so far have averaged at around 2.45 million barrels per day. This is near the all-time high levels of 2.64 million barrels per day seen in June this year.UAE ranks second with an average supply of 617,000 barrels per day in July so far, and Saudi Arabia is the third largest supplier with India’s average imports from the destination being 586,000 barrels per day in the first few weeks of July.Russia has strengthened its position as India's largest crude oil supplier, with shipments of almost 300 million barrels during the four and a half months since the US-Iran conflict began.Crude sourced from the Middle East through alternative shipping routes continues to account for a significant share of India's imports. Since March, the UAE and Saudi Arabia have ranked as the country's second and third largest suppliers, respectively. Venezuela has also expanded its presence and now features among India's top five crude suppliers.Industry experts say India's crude procurement pattern during the US-Iran conflict reflects a flexible and well-diversified sourcing strategy.Sumit Ritolia, Lead analyst, Modelling and Refining has in the past said: India has arguably been one of the best-positioned major importers, successfully maintaining crude inflows through proactive diversification and procurement strategies.”According to him, import data demonstrates this resilience, with India's crude purchases from alternative suppliers remaining strong despite supply disruptions affecting parts of the Middle East.He added that Indian refiners have effectively secured replacement cargoes while maintaining favourable refinery economics.Before February 2022, Russian oil accounted for barely 2% of India's crude import basket. Between 2023 and 2025, however, it became the country's largest source of crude, contributing roughly one-third of total imports, supported by discounts that at their peak ranged between $15 and $30 per barrel.","India’s crude oil imports from Russia continue to be near record highs in July, despite the Donald Trump administration not extending a sanctions waiver. Some Middle East countries such as the United Arab Emirates (UAE) and Saudi Arabia continue to show supply resilience through alternative routes due to Strait of Hormuz closure.","https://static.toiimg.com/thumb/msid-132518222,imgsize-408236,width-400,height-225,resizemode-4/oil-tanker.jpg"
"E20 petrol debate: Govt cites data for 23 crore vehicles, says 'no verified evidence' of widespread engine failure",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-debate-govt-cites-data-for-23-crore-vehicles-says-no-verified-evidence-of-widespread-engine-failure/articleshow/132519467.cms,"The minister also told the Rajya Sabha that there is currently ""no decision"" to raise ethanol blending beyond 20 per cent. (ANI photo)

What is Ethanol Blended Petrol Programme?

Amid ongoing debate on E20 petrol, the government on Monday said there is no confirmed evidence linking ethanol-blended petrol (E20) to widespread engine failures or vehicle breakdowns, pointing to both scientific studies and on-road experience from more than 23 crore vehicles across India.Responding to a question in the Rajya Sabha, Minister of State for Petroleum and Natural Gas Suresh Gopi said, ""More than 20 crore two-wheelers and over 3 crore petrol cars, including a large number of older vehicles manufactured before E20 certification, have been operating on these fuels without any verified evidence of widespread engine failure or vehicle breakdown attributable to ethanol blending.""He further said the shift to E20 fuel has been ""phased, calibrated and evidence-based,"" noting that the ethanol blending rate was gradually raised from 1.53 per cent in 2013-14 to 20 per cent in 2025-26 following ""scientific evaluation and stakeholder consultations at every stage.""In its written response, the government said every increase in ethanol blending was preceded by detailed studies carried out in consultation with NITI Aayog , the Automotive Research Association of India (ARAI), the Society of Indian Automobile Manufacturers (SIAM), the Indian Institute of Petroleum (IIP), Oil Marketing Companies and automobile manufacturers.The assessment process included laboratory tests, durability evaluations and field trials examining engine durability, fuel systems, corrosion resistance, drivability, emissions, fuel efficiency and overall vehicle performance.The minister said service records maintained by vehicle manufacturers further reinforce these findings. ""One leading four-wheeler manufacturer serviced 2.84 crore vehicles during FY 2025-26, including 1.5 crore older, non-E20-certified vehicles, without reporting any vehicular damage attributable to E20 fuel."" Likewise, ""one leading two-wheeler manufacturer reported, based on extensive service data, no higher incidence of damage in vehicles operating on E20 compared with earlier fuel blends. ""Addressing concerns over fuel economy, the government said mileage is influenced by several factors, including driving conditions, driving behaviour and vehicle maintenance. It added that ""any reduction in fuel economy in certain older E10-designed vehicles is generally limited to about 3-5%, while E20 offers a higher octane rating, superior anti-knock characteristics, cleaner combustion and smoother engine operation. ""The minister also told the Rajya Sabha that there is currently ""no decision"" to raise ethanol blending beyond 20 per cent. ""Any future decision regarding higher ethanol blends will be taken only after detailed scientific and technical studies and consultations with all relevant stakeholders, including automobile manufacturers, Oil Marketing Companies and research institutions,"" the reply said.The government also clarified that there is ""no proposal to mandate the availability of non-blended or lower-blend petrol at select retail outlets,"" stating that its policy continues to focus on a gradual transition to cleaner and more sustainable fuels under the Ethanol Blended Petrol Programme.","The government said there is no confirmed evidence linking ethanol-blended petrol (E20) to widespread engine failures or vehicle breakdowns. Minister of State for Petroleum and Natural Gas Suresh Gopi said the shift to E20 fuel has been ""phased, calibrated and evidence-based"" The minister also told the Rajya Sabha that there is currently ""no decision"" to raise ethanol blending beyond 20%.","https://static.toiimg.com/thumb/msid-132519508,imgsize-382400,width-400,height-225,resizemode-4/e20-petrol.jpg"
India's forex boost: RBI's swap scheme raises $20.72 billion so far,https://timesofindia.indiatimes.com/business/india-business/indias-forex-boost-rbis-swap-scheme-raises-20-72-billion-so-far/articleshow/132519426.cms,"Reserve Bank of India's special swap facility to attract foreign currency brought in $20.72 billion till July 17, with most of the money coming through Foreign Currency Non-Resident (Bank), or FCNR(B), deposits.The RBI said on Monday that the concessional swap scheme has seen steady foreign exchange inflows since it was launched on June 8, 2026. It added that FCNR(B) deposits have made up the biggest share of the total inflows.Data released by the RBI showed that FCNR(B) deposits contributed $17.406 billion of the total inflows. Overseas Foreign Currency Borrowings (OFCBs) brought in $1.97 billion, while External Commercial Borrowings (ECBs) accounted for $1.342 billion.The swap facility was announced by the RBI on June 5, 2026, as one of a series of measures aimed at strengthening India's balance of payments and encouraging capital inflows.""With a view to strengthening our balance of payments and incentivising capital inflows, the RBI had announced a series of measures, including a facility for offering concessional swaps for fresh FCNR(B) deposits, OFCB and ECB inflows on June 5, 2026,"" the central bank said.The facility became operational three days later, on June 8. The special window for fresh FCNR(B) deposits will remain open until September 30, 2026, while the concessional swap facility for OFCBs and ECBs will continue until December 31, 2026.The measures were introduced as part of the RBI's efforts to strengthen the country's external sector position and support foreign exchange liquidity amid global market uncertainties.When the scheme was announced, initial estimates suggested it could bring in as much as $70 billion in foreign exchange. However, in recent weeks, some voices have publicly expressed doubts over those projections.Despite the slower-than-expected start, banks remain optimistic that FCNR(B) deposits will see a sharp pick-up before the September 30 deadline for the special scheme.",RBI's special swap facility to attract foreign currency brought in $20.72 billion till July 17. Most of the money came through Foreign Currency Non- Resident (Bank) deposits. FCNR(B) deposits contributed $17.406 billion of the total inflows.,"https://static.toiimg.com/thumb/msid-132519510,imgsize-96408,width-400,height-225,resizemode-4/rbi.jpg"
"Ex-tech execs’ startups find favour with VCs, says report",https://timesofindia.indiatimes.com/business/india-business/ex-tech-execs-startups-find-favour-with-vcs-says-report/articleshow/132525876.cms,"Representative AI image

MUMBAI: Building for startups as employees can come with their own competitive advantage—young ventures being set up by such tech professionals are finding favour with venture capital (VC) investors who are infusing funds into their companies even though the broader flow of investments continues to be selective.VCs are betting on experience here. The number of such ventures which the industry defines as operator-led startups are very small at this point–some 189 or less than 1% of all tech startups founded between 2023 and 2025 but their share of funding within the ecosystem is growing—it nearly doubled to 11% of total ecosystem funding in 2025 from 5.8% in 2023, faster than that of rest of the players, a joint report released by Tracxn and VC firm RTP Global showed.On an average, operator-led startups also bagged bigger sized cheques and higher valuations for their early seed and series A rounds. “As India’s most disruptive startups like Flipkart, Swiggy, Meesho, Zomato grew, they became training grounds for a generation. Operators have become a founder class. Fewer than one in a hundred companies in this market are operator-led, yet they now land one in ten of its $1 million plus rounds,” said analysts in the report.Operator-founders bring a distinct company-building muscle shaped by experience, scaling teams, navigating constraints and executing through multiple phases of growth, said Nishit Garg, partner, Asia investment team at RTP Global. As AI fundamentally changes how products are built, the qualities that operators bring of execution focus and capital discipline become even more valuable, said Garg.In all, about 50 new operator-led startups got launched in 2025, higher than 37 such firms that started operations a couple of years ago. The broader space contracted with about 2,633 tech startups setting up shops in 2025 from 7,805 companies in 2024.","VCs are betting on experience here. The number of such ventures which the industry defines as operator-led startups are very small at this point. The broader space contracted with about 2,633 tech startups setting up shops in 2025. As AI fundamentally changes how products are built, the qualities that operators bring of execution focus and capital discipline become even more valuable.","https://static.toiimg.com/thumb/msid-132525891,imgsize-1624351,width-400,height-225,resizemode-4/startup-launch-energy.jpg"
Hyundai lays groundwork for mass-market EV launch,https://timesofindia.indiatimes.com/business/india-business/hyundai-lays-groundwork-for-mass-market-ev-launch/articleshow/132525872.cms,"Hyundai

CHENNAI: Hyundai Motor India (HMIL) is laying the groundwork for its next phase of growth in the EV market, where competition is gradually shifting towards affordable, mass-market models. The company is expanding its charging infrastructure and deepening localisation of components ahead of the launch of its first mass-market electric SUV, slated for this fiscal.The company has so far focused on premium EVs, with the sub-Rs 15 lakh mass-market segment remaining a gap in its India portfolio. Most of its key rivals already have offerings in this segment, with Maruti Suzuki being the latest entrant. Hyundai has sold about 3,000 EVs in India so far this calendar year. The locally developed compact SUV-is slated for launch this fiscal. The launch is expected to precede the implementation of the CAFE III emission norms.",Hyundai Motor India (HMIL) is laying the groundwork for its next phase of growth in the EV market. The company is expanding its charging infrastructure and deepening localisation of components ahead of the launch of its first mass- market electric SUV. The launch is expected to precede the implementation of the CAFE III emission norms.,"https://static.toiimg.com/thumb/msid-132525875,imgsize-101652,width-400,height-225,resizemode-4/hyundai-motor39s-south-korean-union-approves-strike-action-over-stalled-wage-talks.jpg"
'Direct violation': Canada vows to protect workers after Trump slaps 50% tariffs on select goods,https://timesofindia.indiatimes.com/business/international-business/direct-violation-canada-vows-to-protect-workers-after-trump-slaps-50-tariffs-on-select-goods/articleshow/132529162.cms,"Prime Minister Mark Carney on Tuesday said that US President Donald Trump 's decision to impose fresh 50% tariffs on select Canadian goods is a ""direct violation"" of the Canada-United States-Mexico Agreement (CUSMA).He further said that the government would continue to support the country's workers, businesses and families. His remarks came after Trump's latest tariffs targeted a range of Canadian exports, including motor vehicles, dairy products and alcoholic beverages, escalating trade tensions between the two neighbouring countries.In a statement posted on X, Carney said the latest US action was part of a series of unilateral trade measures that violated the Canada-United States-Mexico Agreement (CUSMA).""This is the latest in a series of unilateral US trade actions that began with the US imposing a series of tariffs in direct violation of the Canada-United States-Mexico Agreement (CUSMA), the free trade agreement between Canada, the United States, and Mexico,"" he said.""These include tariffs on the Canadian auto sector, in violation of CUSMA. Canada, as is its right, has merely matched those measures,"" Carney added referring to earlier US tariffs on Canada's automobile sector.The Canadian prime minister said the tariffs and repeated threats to Canada's sovereignty had united the country.""In response to these measures and threats to Canadian sovereignty, provinces, territories, Canadians from coast to coast to coast have stood together, taking the necessary actions to support our economy and defend our workers, farmers, businesses, and families,"" he said.Carney said Canada had put forward detailed proposals to resolve the dispute and modernise CUSMA, adding that Ottawa remained open to negotiations.""Recognising that the US has been transforming all of its trade relationships, including those covered under CUSMA, over the past 18 months, Canada has made a series of detailed and comprehensive proposals to resolve this dispute and to modernise CUSMA. We stand ready to intensify those discussions in the coming weeks,"" he said.Reiterating Canada's commitment to open markets, Carney said, ""Canada believes in the benefits of free and fair trade, as evidenced by our new government signing more than 20 new economic and security partnerships. This trade dispute has raised costs for families, particularly in the US Canada stands ready to engage intensively to address outstanding issues with the US to the mutual benefit of our citizens.""He added, ""In all circumstances, Canada will work relentlessly and take any measures necessary to build our strength at home and to support Canadian workers, farmers, businesses, and families.""Carney's remarks came after the White House announced a fresh round of 50% tariffs on several Canadian imports, saying the move was in response to what it described as Canada's ""discriminatory treatment"" of American products, particularly in the automobile, dairy and alcoholic beverage sectors.President Trump signed three proclamations under Section 338 of the Trade Act of 1930, with the tariffs set to take effect 30 days after signing, leaving room for possible negotiations, ANI reported. According to the White House, the new tariffs will apply to most Canadian goods but will exempt energy products, potash, fish and critical minerals.","US President Donald Trump's decision to impose fresh 50% tariffs on select Canadian goods is a ""direct violation"" of the Canada-United States-Mexico Agreement (CUSMA) Prime Minister Mark Carney said that the government would continue to support the country's workers, businesses and families.","https://static.toiimg.com/thumb/msid-132529253,imgsize-97644,width-400,height-225,resizemode-4/canada-vows-to-protect-workers-after-trump-slaps-50-tariffs-on-select-goods.jpg"
Rupee slips 6 paise against US dollar in early trade,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-6-paise-against-us-dollar-in-early-trade/articleshow/132528946.cms,"Representative image

Rupee depreciated 6 paise to 96.42 against the US dollar in early trade on Tuesday pressured by heightened geopolitical tensions, a stronger US dollar and elevated crude oil prices.At the interbank foreign exchange market, the local currency opened at 96.41 and slipped to 96.42, compared with its previous close of 96.36 against the greenback, according to PTI.Forex traders said the rupee remained under pressure as rising geopolitical uncertainty pushed investors towards safe-haven assets, boosting demand for the US dollar. Higher crude oil prices also weighed on the domestic currency by raising concerns over India's import bill.Meanwhile, the dollar index, which measures the greenback against a basket of six major currencies, was trading 0.03% higher at 100.97. Brent crude, the global oil benchmark, was quoted 0.65% lower at $88.64 per barrel in futures trade.Domestic equities also opened on a weak note. The BSE Sensex fell 58.89 points to 77,649.63, while the NSE Nifty50 declined 22.45 points to 24,216.05 in early trade.Among Sensex stocks, Tech Mahindra, ICICI Bank, Kotak Bank, SBI, Bharti Airtel, Tata Steel, Asian Paints, HCL Tech, TCS, Infosys, Larsen & Toubro and NTPC were among the top gainers, while Eternal, Axis Bank, Maruti, HDFC Bank and Trent were among the major losers.","Rupee depreciated 6 paise to 96.42 against the US dollar in early trade on Tuesday. Higher crude oil prices also weighed on the domestic currency by raising concerns over India's import bill. BSE Sensex fell 58.89 points to 77,649.63, while the NSE Nifty50 declined 22.45 points to 24,216.05.","https://static.toiimg.com/thumb/msid-132529067,imgsize-70449,width-400,height-225,resizemode-4/132529067.jpg"
NSE’s Ahimsa index targets cruelty-free investing,https://timesofindia.indiatimes.com/business/india-business/nses-ahimsa-index-targets-cruelty-free-investing/articleshow/132525900.cms,"MUMBAI: An arm of NSE, the largest stock exchange in India by turnover, has launched an index constituting stocks of companies from among Nifty 500 companies that do not intentionally harm animals while carrying out their regular business. Named Nifty 500 Ahimsa Index, the gauge is aligned with principles of non-violence, the exchange said through a release.“Nifty500 Ahimsa Index will be attractive to investors who wish to invest in stocks of companies that do not engage in activities that harm animals,” NSE Indices said. “The index has been developed in collaboration with the Ahimsagain Foundation as per their Ahimsa Investment Movement (AIM) framework, which evaluates companies based on the extent to which their products, services and business practices align with Ahimsa principles. ”The index could expand investing practices based on the principles of non-violence. “The index is expected to serve as a benchmark for asset managers and facilitate the development of passive investment products, including exchange traded funds (ETFs), index funds and other structured investment solutions,” the release said.Currently at least two mutual fund houses have schemes based on this theme. Quantum mutual fund had launched a fund on this theme in 2024 while last year The Wealth Company MF, one of the newer breed of fund houses, had launched its own scheme.The framework classifies companies into green, orange and red bands. Companies belonging to ‘orange’ and ‘red’ bands are excluded from the index, the release said.Interestingly, none of the bank stocks and Reliance Industries group stocks are included in Nifty 500 Ahimsa index, its fact sheet on NSE Indices site showed. However, all the top software exporters, automobile companies, real estate companies and several from other industries are included in it.According to a release from Ahimsagain Foundation, the AIM’s objective is to redirect ‘capital toward compassion’. According to its brochure, it’s aiming to channelise some of the mutual fund industry’s investments based on the theme of Ahimsa.Total assets managed by India’s mutual fund industry exceed Rs 82 lakh crore, “yet cruelty-free investing remains limited. Many investments indirectly support animal-linked industries,” it said.“Ethical investors lack clear alternatives. (There’s no) simple way to assess portfolios through the lens of animal welfare. (But a) small shift in capital can create a big impact.”",Nifty 500 Ahimsa Index is aligned with principles of non-violence. Index will be attractive to investors who wish to invest in stocks of companies that do not engage in activities that harm animals. None of the bank stocks and Reliance Industries group stocks are included in the index.,"https://static.toiimg.com/thumb/msid-132525899,imgsize-190501,width-400,height-225,resizemode-4/nse-file-photo.jpg"
